agebroad,gender,population,country,variant,year
80plus,female,2.101,694,estimates,1950
85plus,female,0.272,694,estimates,1950
90plus,female,0.019,694,estimates,1950
total,female,991.901,694,estimates,1950
0,male,37.376,694,estimates,1950
0_1,male,68.451,694,estimates,1950
0_4,male,155.4,694,estimates,1950
0_14,male,381.3,694,estimates,1950
0_17,male,439.769,694,estimates,1950
0_19,male,476.7,694,estimates,1950
0_24,male,561.6,694,estimates,1950
3_4,male,56.174,694,estimates,1950
3_5,male,82.1,694,estimates,1950
3_6,male,106.891,694,estimates,1950
4_5,male,53.209,694,estimates,1950
4_6,male,78,694,estimates,1950
5_14,male,225.9,694,estimates,1950
5_10,male,142.054,694,estimates,1950
5_11,male,163.639,694,estimates,1950
6_9,male,94.174,694,estimates,1950
6_10,male,116.128,694,estimates,1950
6_11,male,137.713,694,estimates,1950
6_12,male,158.926,694,estimates,1950
7_10,male,91.337,694,estimates,1950
7_12,male,134.135,694,estimates,1950
11_16,male,123.206,694,estimates,1950
11_17,male,142.315,694,estimates,1950
11_18,male,161.003,694,estimates,1950
12_14,male,62.261,694,estimates,1950
12_16,male,101.621,694,estimates,1950
12_17,male,120.73,694,estimates,1950
12_18,male,139.418,694,estimates,1950
13_17,male,99.517,694,estimates,1950
13_18,male,118.205,694,estimates,1950
13_19,male,136.448,694,estimates,1950
15_17,male,58.469,694,estimates,1950
18_23,male,105.678,694,estimates,1950
15_24,male,180.3,694,estimates,1950
15_49,male,466.9,694,estimates,1950
15_59,male,526.3,694,estimates,1950
15_64,male,545.7,694,estimates,1950
20_64,male,450.3,694,estimates,1950
20_69,male,463.4,694,estimates,1950
25_49,male,286.6,694,estimates,1950
25_64,male,365.4,694,estimates,1950
25_69,male,378.5,694,estimates,1950
15plus,male,570.8,694,estimates,1950
16plus,male,550.935,694,estimates,1950
17plus,male,531.44,694,estimates,1950
18plus,male,512.331,694,estimates,1950
20plus,male,475.4,694,estimates,1950
21plus,male,457.586,694,estimates,1950
25plus,male,390.5,694,estimates,1950
50plus,male,103.9,694,estimates,1950
60plus,male,44.5,694,estimates,1950
65plus,male,25.1,694,estimates,1950
70plus,male,12,694,estimates,1950
75plus,male,4.5,694,estimates,1950
80plus,male,1.1,694,estimates,1950
85plus,male,0.166,694,estimates,1950
90plus,male,0.013,694,estimates,1950
total,male,952.1,694,estimates,1950
0,female,38.921,694,estimates,1951
0_1,female,69.26,694,estimates,1951
0_4,female,158.882,694,estimates,1951
0_14,female,391.199,694,estimates,1951
0_17,female,450.695,694,estimates,1951
0_19,female,488.336,694,estimates,1951
0_24,female,575.453,694,estimates,1951
3_4,female,57.976,694,estimates,1951
3_5,female,84.795,694,estimates,1951
3_6,female,110.457,694,estimates,1951
4_5,female,55.006,694,estimates,1951
4_6,female,80.668,694,estimates,1951
5_14,female,232.317,694,estimates,1951
5_10,female,146.72,694,estimates,1951
5_11,female,168.74,694,estimates,1951
6_9,female,97.374,694,estimates,1951
6_10,female,119.901,694,estimates,1951
6_11,female,141.921,694,estimates,1951
6_12,female,163.538,694,estimates,1951
7_10,female,94.239,694,estimates,1951
7_12,female,137.876,694,estimates,1951
11_16,female,125.672,694,estimates,1951
11_17,female,145.093,694,estimates,1951
11_18,female,164.117,694,estimates,1951
12_14,female,63.577,694,estimates,1951
12_16,female,103.652,694,estimates,1951
12_17,female,123.073,694,estimates,1951
12_18,female,142.097,694,estimates,1951
13_17,female,101.456,694,estimates,1951
13_18,female,120.48,694,estimates,1951
13_19,female,139.097,694,estimates,1951
15_17,female,59.496,694,estimates,1951
18_23,female,108.105,694,estimates,1951
15_24,female,184.254,694,estimates,1951
15_49,female,485.868,694,estimates,1951
15_59,female,553.788,694,estimates,1951
15_64,female,577.281,694,estimates,1951
20_64,female,480.144,694,estimates,1951
20_69,female,496.673,694,estimates,1951
25_49,female,301.614,694,estimates,1951
25_64,female,393.027,694,estimates,1951
25_69,female,409.556,694,estimates,1951
15plus,female,610.997,694,estimates,1951
16plus,female,590.741,694,estimates,1951
17plus,female,570.922,694,estimates,1951
18plus,female,551.501,694,estimates,1951
20plus,female,513.86,694,estimates,1951
21plus,female,495.655,694,estimates,1951
25plus,female,426.743,694,estimates,1951
50plus,female,125.129,694,estimates,1951
60plus,female,57.209,694,estimates,1951
65plus,female,33.716,694,estimates,1951
70plus,female,17.187,694,estimates,1951
75plus,female,7.215,694,estimates,1951
80plus,female,2.291,694,estimates,1951
85plus,female,0.378,694,estimates,1951
90plus,female,0.018,694,estimates,1951
total,female,1002.196,694,estimates,1951
0,male,37.376,694,estimates,1951
0_1,male,67.345,694,estimates,1951
0_4,male,155.985,694,estimates,1951
0_14,male,385.307,694,estimates,1951
0_17,male,444.07,694,estimates,1951
0_19,male,481.217,694,estimates,1951
0_24,male,566.587,694,estimates,1951
3_4,male,57.31,694,estimates,1951
3_5,male,83.793,694,estimates,1951
3_6,male,109.126,694,estimates,1951
4_5,male,54.335,694,estimates,1951
4_6,male,79.668,694,estimates,1951
5_14,male,229.322,694,estimates,1951
5_10,male,144.844,694,estimates,1951
5_11,male,166.574,694,estimates,1951
6_9,male,96.129,694,estimates,1951
6_10,male,118.361,694,estimates,1951
6_11,male,140.091,694,estimates,1951
6_12,male,161.424,694,estimates,1951
7_10,male,93.028,694,estimates,1951
7_12,male,136.091,694,estimates,1951
11_16,male,124.054,694,estimates,1951
11_17,male,143.241,694,estimates,1951
11_18,male,162.028,694,estimates,1951
12_14,male,62.748,694,estimates,1951
12_16,male,102.324,694,estimates,1951
12_17,male,121.511,694,estimates,1951
12_18,male,140.298,694,estimates,1951
13_17,male,100.178,694,estimates,1951
13_18,male,118.965,694,estimates,1951
13_19,male,137.325,694,estimates,1951
15_17,male,58.763,694,estimates,1951
18_23,male,106.271,694,estimates,1951
15_24,male,181.28,694,estimates,1951
15_49,male,470.258,694,estimates,1951
15_59,male,530.23,694,estimates,1951
15_64,male,549.745,694,estimates,1951
20_64,male,453.835,694,estimates,1951
20_69,male,467.02,694,estimates,1951
25_49,male,288.978,694,estimates,1951
25_64,male,368.465,694,estimates,1951
25_69,male,381.65,694,estimates,1951
15plus,male,575.315,694,estimates,1951
16plus,male,555.313,694,estimates,1951
17plus,male,535.739,694,estimates,1951
18plus,male,516.552,694,estimates,1951
20plus,male,479.405,694,estimates,1951
21plus,male,461.488,694,estimates,1951
25plus,male,394.035,694,estimates,1951
50plus,male,105.057,694,estimates,1951
60plus,male,45.085,694,estimates,1951
65plus,male,25.57,694,estimates,1951
70plus,male,12.385,694,estimates,1951
75plus,male,4.787,694,estimates,1951
80plus,male,1.268,694,estimates,1951
85plus,male,0.202,694,estimates,1951
90plus,male,0.016,694,estimates,1951
total,male,960.622,694,estimates,1951
0,female,39.129,694,estimates,1952
0_1,female,69.149,694,estimates,1952
0_4,female,160.569,694,estimates,1952
0_14,female,396.738,694,estimates,1952
0_17,female,456.874,694,estimates,1952
0_19,female,494.808,694,estimates,1952
0_24,female,582.58,694,estimates,1952
3_4,female,59.148,694,estimates,1952
3_5,female,86.512,694,estimates,1952
3_6,female,112.685,694,estimates,1952
4_5,female,56.124,694,estimates,1952
4_6,female,82.297,694,estimates,1952
5_14,female,236.169,694,estimates,1952
5_10,female,149.611,694,estimates,1952
5_11,female,171.945,694,estimates,1952
6_9,female,99.302,694,estimates,1952
6_10,female,122.247,694,estimates,1952
6_11,female,144.581,694,estimates,1952
6_12,female,166.408,694,estimates,1952
7_10,female,96.074,694,estimates,1952
7_12,female,140.235,694,estimates,1952
11_16,female,127.109,694,estimates,1952
11_17,female,146.694,694,estimates,1952
11_18,female,165.865,694,estimates,1952
12_14,female,64.224,694,estimates,1952
12_16,female,104.775,694,estimates,1952
12_17,female,124.36,694,estimates,1952
12_18,female,143.531,694,estimates,1952
13_17,female,102.533,694,estimates,1952
13_18,female,121.704,694,estimates,1952
13_19,female,140.467,694,estimates,1952
15_17,female,60.136,694,estimates,1952
18_23,female,108.934,694,estimates,1952
15_24,female,185.842,694,estimates,1952
15_49,female,490.587,694,estimates,1952
15_59,female,559.216,694,estimates,1952
15_64,female,582.834,694,estimates,1952
20_64,female,484.764,694,estimates,1952
20_69,female,501.261,694,estimates,1952
25_49,female,304.745,694,estimates,1952
25_64,female,396.992,694,estimates,1952
25_69,female,413.489,694,estimates,1952
15plus,female,616.481,694,estimates,1952
16plus,female,595.961,694,estimates,1952
17plus,female,575.93,694,estimates,1952
18plus,female,556.345,694,estimates,1952
20plus,female,518.411,694,estimates,1952
21plus,female,500.058,694,estimates,1952
25plus,female,430.639,694,estimates,1952
50plus,female,125.894,694,estimates,1952
60plus,female,57.265,694,estimates,1952
65plus,female,33.647,694,estimates,1952
70plus,female,17.15,694,estimates,1952
75plus,female,7.227,694,estimates,1952
80plus,female,2.364,694,estimates,1952
85plus,female,0.466,694,estimates,1952
90plus,female,0.022,694,estimates,1952
total,female,1013.219,694,estimates,1952
0,male,37.585,694,estimates,1952
0_1,male,64.135,694,estimates,1952
0_4,male,153.95,694,estimates,1952
0_14,male,387.452,694,estimates,1952
0_17,male,446.941,694,estimates,1952
0_19,male,484.466,694,estimates,1952
0_24,male,570.743,694,estimates,1952
3_4,male,58.142,694,estimates,1952
3_5,male,85.093,694,estimates,1952
3_6,male,110.906,694,estimates,1952
4_5,male,55.238,694,estimates,1952
4_6,male,81.051,694,estimates,1952
5_14,male,233.502,694,estimates,1952
5_10,male,147.833,694,estimates,1952
5_11,male,169.954,694,estimates,1952
6_9,male,98.148,694,estimates,1952
6_10,male,120.882,694,estimates,1952
6_11,male,143.003,694,estimates,1952
6_12,male,164.613,694,estimates,1952
7_10,male,95.069,694,estimates,1952
7_12,male,138.8,694,estimates,1952
11_16,male,125.78,694,estimates,1952
11_17,male,145.158,694,estimates,1952
11_18,male,164.128,694,estimates,1952
12_14,male,63.548,694,estimates,1952
12_16,male,103.659,694,estimates,1952
12_17,male,123.037,694,estimates,1952
12_18,male,142.007,694,estimates,1952
13_17,male,101.427,694,estimates,1952
13_18,male,120.397,694,estimates,1952
13_19,male,138.952,694,estimates,1952
15_17,male,59.489,694,estimates,1952
18_23,male,107.394,694,estimates,1952
15_24,male,183.291,694,estimates,1952
15_49,male,476.017,694,estimates,1952
15_59,male,536.922,694,estimates,1952
15_64,male,556.669,694,estimates,1952
20_64,male,459.655,694,estimates,1952
20_69,male,472.978,694,estimates,1952
25_49,male,292.726,694,estimates,1952
25_64,male,373.378,694,estimates,1952
25_69,male,386.701,694,estimates,1952
15plus,male,582.65,694,estimates,1952
16plus,male,562.356,694,estimates,1952
17plus,male,542.539,694,estimates,1952
18plus,male,523.161,694,estimates,1952
20plus,male,485.636,694,estimates,1952
21plus,male,467.514,694,estimates,1952
25plus,male,399.359,694,estimates,1952
50plus,male,106.633,694,estimates,1952
60plus,male,45.728,694,estimates,1952
65plus,male,25.981,694,estimates,1952
70plus,male,12.658,694,estimates,1952
75plus,male,4.964,694,estimates,1952
80plus,male,1.391,694,estimates,1952
85plus,male,0.231,694,estimates,1952
90plus,male,0.023,694,estimates,1952
total,male,970.102,694,estimates,1952
0,female,39.554,694,estimates,1953
0_1,female,69.968,694,estimates,1953
0_4,female,161.726,694,estimates,1953
0_14,female,401.716,694,estimates,1953
0_17,female,462.688,694,estimates,1953
0_19,female,501.031,694,estimates,1953
0_24,female,589.645,694,estimates,1953
3_4,female,60.001,694,estimates,1953
3_5,female,87.785,694,estimates,1953
3_6,female,114.375,694,estimates,1953
4_5,female,56.969,694,estimates,1953
4_6,female,83.559,694,estimates,1953
5_14,female,239.99,694,estimates,1953
5_10,female,152.115,694,estimates,1953
5_11,female,174.896,694,estimates,1953
6_9,female,100.926,694,estimates,1953
6_10,female,124.331,694,estimates,1953
6_11,female,147.112,694,estimates,1953
6_12,female,169.293,694,estimates,1953
7_10,female,97.741,694,estimates,1953
7_12,female,142.703,694,estimates,1953
11_16,female,129.007,694,estimates,1953
11_17,female,148.847,694,estimates,1953
11_18,female,168.233,694,estimates,1953
12_14,female,65.094,694,estimates,1953
12_16,female,106.226,694,estimates,1953
12_17,female,126.066,694,estimates,1953
12_18,female,145.452,694,estimates,1953
13_17,female,103.885,694,estimates,1953
13_18,female,123.271,694,estimates,1953
13_19,female,142.228,694,estimates,1953
15_17,female,60.972,694,estimates,1953
18_23,female,110.031,694,estimates,1953
15_24,female,187.929,694,estimates,1953
15_49,female,496.306,694,estimates,1953
15_59,female,565.88,694,estimates,1953
15_64,female,589.75,694,estimates,1953
20_64,female,490.435,694,estimates,1953
20_69,female,506.955,694,estimates,1953
25_49,female,308.377,694,estimates,1953
25_64,female,401.821,694,estimates,1953
25_69,female,418.341,694,estimates,1953
15plus,female,623.134,694,estimates,1953
16plus,female,602.332,694,estimates,1953
17plus,female,582.002,694,estimates,1953
18plus,female,562.162,694,estimates,1953
20plus,female,523.819,694,estimates,1953
21plus,female,505.283,694,estimates,1953
25plus,female,435.205,694,estimates,1953
50plus,female,126.828,694,estimates,1953
60plus,female,57.254,694,estimates,1953
65plus,female,33.384,694,estimates,1953
70plus,female,16.864,694,estimates,1953
75plus,female,7.001,694,estimates,1953
80plus,female,2.287,694,estimates,1953
85plus,female,0.503,694,estimates,1953
90plus,female,0.031,694,estimates,1953
total,female,1024.85,694,estimates,1953
0,male,38.014,694,estimates,1953
0_1,male,63.618,694,estimates,1953
0_4,male,151.607,694,estimates,1953
0_14,male,388.963,694,estimates,1953
0_17,male,449.408,694,estimates,1953
0_19,male,487.425,694,estimates,1953
0_24,male,574.838,694,estimates,1953
3_4,male,58.359,694,estimates,1953
3_5,male,85.536,694,estimates,1953
3_6,male,111.641,694,estimates,1953
4_5,male,55.617,694,estimates,1953
4_6,male,81.722,694,estimates,1953
5_14,male,237.356,694,estimates,1953
5_10,male,150.027,694,estimates,1953
5_11,male,172.689,694,estimates,1953
6_9,male,99.585,694,estimates,1953
6_10,male,122.85,694,estimates,1953
6_11,male,145.512,694,estimates,1953
6_12,male,167.569,694,estimates,1953
7_10,male,96.745,694,estimates,1953
7_12,male,141.464,694,estimates,1953
11_16,male,128.101,694,estimates,1953
11_17,male,147.774,694,estimates,1953
11_18,male,166.997,694,estimates,1953
12_14,male,64.667,694,estimates,1953
12_16,male,105.439,694,estimates,1953
12_17,male,125.112,694,estimates,1953
12_18,male,144.335,694,estimates,1953
13_17,male,103.055,694,estimates,1953
13_18,male,122.278,694,estimates,1953
13_19,male,141.072,694,estimates,1953
15_17,male,60.445,694,estimates,1953
18_23,male,108.817,694,estimates,1953
15_24,male,185.875,694,estimates,1953
15_49,male,482.973,694,estimates,1953
15_59,male,545.016,694,estimates,1953
15_64,male,565.08,694,estimates,1953
20_64,male,466.618,694,estimates,1953
20_69,male,480.112,694,estimates,1953
25_49,male,297.098,694,estimates,1953
25_64,male,379.205,694,estimates,1953
25_69,male,392.699,694,estimates,1953
15plus,male,591.349,694,estimates,1953
16plus,male,570.727,694,estimates,1953
17plus,male,550.577,694,estimates,1953
18plus,male,530.904,694,estimates,1953
20plus,male,492.887,694,estimates,1953
21plus,male,474.525,694,estimates,1953
25plus,male,405.474,694,estimates,1953
50plus,male,108.376,694,estimates,1953
60plus,male,46.333,694,estimates,1953
65plus,male,26.269,694,estimates,1953
70plus,male,12.775,694,estimates,1953
75plus,male,4.996,694,estimates,1953
80plus,male,1.435,694,estimates,1953
85plus,male,0.247,694,estimates,1953
90plus,male,0.029,694,estimates,1953
total,male,980.312,694,estimates,1953
0,female,39.999,694,estimates,1954
0_1,female,70.98,694,estimates,1954
0_4,female,163.026,694,estimates,1954
0_14,female,406.297,694,estimates,1954
0_17,female,468.204,694,estimates,1954
0_19,female,507.093,694,estimates,1954
0_24,female,596.724,694,estimates,1954
3_4,female,59.823,694,estimates,1954
3_5,female,87.841,694,estimates,1954
3_6,female,114.685,694,estimates,1954
4_5,female,57.417,694,estimates,1954
4_6,female,84.261,694,estimates,1954
5_14,female,243.271,694,estimates,1954
5_10,female,153.793,694,estimates,1954
5_11,female,177.017,694,estimates,1954
6_9,female,102.016,694,estimates,1954
6_10,female,125.775,694,estimates,1954
6_11,female,148.999,694,estimates,1954
6_12,female,171.646,694,estimates,1954
7_10,female,98.931,694,estimates,1954
7_12,female,144.802,694,estimates,1954
11_16,female,131.219,694,estimates,1954
11_17,female,151.385,694,estimates,1954
11_18,female,171.061,694,estimates,1954
12_14,female,66.254,694,estimates,1954
12_16,female,107.995,694,estimates,1954
12_17,female,128.161,694,estimates,1954
12_18,female,147.837,694,estimates,1954
13_17,female,105.514,694,estimates,1954
13_18,female,125.19,694,estimates,1954
13_19,female,144.403,694,estimates,1954
15_17,female,61.907,694,estimates,1954
18_23,female,111.411,694,estimates,1954
15_24,female,190.427,694,estimates,1954
15_49,female,502.809,694,estimates,1954
15_59,female,573.526,694,estimates,1954
15_64,female,597.764,694,estimates,1954
20_64,female,496.968,694,estimates,1954
20_69,female,513.59,694,estimates,1954
25_49,female,312.382,694,estimates,1954
25_64,female,407.337,694,estimates,1954
25_69,female,423.959,694,estimates,1954
15plus,female,630.697,694,estimates,1954
16plus,female,609.6,694,estimates,1954
17plus,female,588.956,694,estimates,1954
18plus,female,568.79,694,estimates,1954
20plus,female,529.901,694,estimates,1954
21plus,female,511.135,694,estimates,1954
25plus,female,440.27,694,estimates,1954
50plus,female,127.888,694,estimates,1954
60plus,female,57.171,694,estimates,1954
65plus,female,32.933,694,estimates,1954
70plus,female,16.311,694,estimates,1954
75plus,female,6.517,694,estimates,1954
80plus,female,2.025,694,estimates,1954
85plus,female,0.452,694,estimates,1954
90plus,female,0.038,694,estimates,1954
total,female,1036.994,694,estimates,1954
0,male,38.461,694,estimates,1954
0_1,male,63.969,694,estimates,1954
0_4,male,150.361,694,estimates,1954
0_14,male,390.3,694,estimates,1954
0_17,male,451.819,694,estimates,1954
0_19,male,490.451,694,estimates,1954
0_24,male,579.145,694,estimates,1954
3_4,male,56.665,694,estimates,1954
3_5,male,83.712,694,estimates,1954
3_6,male,109.798,694,estimates,1954
4_5,male,55.232,694,estimates,1954
4_6,male,81.318,694,estimates,1954
5_14,male,239.939,694,estimates,1954
5_10,male,150.677,694,estimates,1954
5_11,male,173.838,694,estimates,1954
6_9,male,100.016,694,estimates,1954
6_10,male,123.63,694,estimates,1954
6_11,male,146.791,694,estimates,1954
6_12,male,169.402,694,estimates,1954
7_10,male,97.544,694,estimates,1954
7_12,male,143.316,694,estimates,1954
11_16,male,130.757,694,estimates,1954
11_17,male,150.781,694,estimates,1954
11_18,male,170.328,694,estimates,1954
12_14,male,66.101,694,estimates,1954
12_16,male,107.596,694,estimates,1954
12_17,male,127.62,694,estimates,1954
12_18,male,147.167,694,estimates,1954
13_17,male,105.009,694,estimates,1954
13_18,male,124.556,694,estimates,1954
13_19,male,143.641,694,estimates,1954
15_17,male,61.519,694,estimates,1954
18_23,male,110.475,694,estimates,1954
15_24,male,188.845,694,estimates,1954
15_49,male,490.604,694,estimates,1954
15_59,male,553.916,694,estimates,1954
15_64,male,574.366,694,estimates,1954
20_64,male,474.215,694,estimates,1954
20_69,male,487.914,694,estimates,1954
25_49,male,301.759,694,estimates,1954
25_64,male,385.521,694,estimates,1954
25_69,male,399.22,694,estimates,1954
15plus,male,600.776,694,estimates,1954
16plus,male,579.787,694,estimates,1954
17plus,male,559.281,694,estimates,1954
18plus,male,539.257,694,estimates,1954
20plus,male,500.625,694,estimates,1954
21plus,male,481.991,694,estimates,1954
25plus,male,411.931,694,estimates,1954
50plus,male,110.172,694,estimates,1954
60plus,male,46.86,694,estimates,1954
65plus,male,26.41,694,estimates,1954
70plus,male,12.711,694,estimates,1954
75plus,male,4.864,694,estimates,1954
80plus,male,1.369,694,estimates,1954
85plus,male,0.235,694,estimates,1954
90plus,male,0.028,694,estimates,1954
total,male,991.076,694,estimates,1954
0,female,40.462,694,estimates,1955
0_1,female,72.137,694,estimates,1955
0_4,female,165.128,694,estimates,1955
0_14,female,410.524,694,estimates,1955
0_17,female,473.452,694,estimates,1955
0_19,female,513.006,694,estimates,1955
0_24,female,603.851,694,estimates,1955
3_4,female,60.252,694,estimates,1955
3_5,female,88.257,694,estimates,1955
3_6,female,115.132,694,estimates,1955
4_5,female,57.346,694,estimates,1955
4_6,female,84.221,694,estimates,1955
5_14,female,245.396,694,estimates,1955
5_10,female,154.329,694,estimates,1955
5_11,female,177.835,694,estimates,1955
6_9,female,102.399,694,estimates,1955
6_10,female,126.324,694,estimates,1955
6_11,female,149.83,694,estimates,1955
6_12,female,172.898,694,estimates,1955
7_10,female,99.449,694,estimates,1955
7_12,female,146.023,694,estimates,1955
11_16,female,133.489,694,estimates,1955
11_17,female,153.995,694,estimates,1955
11_18,female,174.017,694,estimates,1955
12_14,female,67.561,694,estimates,1955
12_16,female,109.983,694,estimates,1955
12_17,female,130.489,694,estimates,1955
12_18,female,150.511,694,estimates,1955
13_17,female,107.421,694,estimates,1955
13_18,female,127.443,694,estimates,1955
13_19,female,146.975,694,estimates,1955
15_17,female,62.928,694,estimates,1955
18_23,female,113.081,694,estimates,1955
15_24,female,193.327,694,estimates,1955
15_49,female,510.003,694,estimates,1955
15_59,female,582.039,694,estimates,1955
15_64,female,606.75,694,estimates,1955
20_64,female,504.268,694,estimates,1955
20_69,female,521.085,694,estimates,1955
25_49,female,316.676,694,estimates,1955
25_64,female,413.423,694,estimates,1955
25_69,female,430.24,694,estimates,1955
15plus,female,639.055,694,estimates,1955
16plus,female,617.61,694,estimates,1955
17plus,female,596.633,694,estimates,1955
18plus,female,576.127,694,estimates,1955
20plus,female,536.573,694,estimates,1955
21plus,female,517.515,694,estimates,1955
25plus,female,445.728,694,estimates,1955
50plus,female,129.052,694,estimates,1955
60plus,female,57.016,694,estimates,1955
65plus,female,32.305,694,estimates,1955
70plus,female,15.488,694,estimates,1955
75plus,female,5.758,694,estimates,1955
80plus,female,1.538,694,estimates,1955
85plus,female,0.272,694,estimates,1955
90plus,female,0.019,694,estimates,1955
total,female,1049.579,694,estimates,1955
0,male,38.928,694,estimates,1955
0_1,male,65.062,694,estimates,1955
0_4,male,151.035,694,estimates,1955
0_14,male,391.356,694,estimates,1955
0_17,male,454.111,694,estimates,1955
0_19,male,493.456,694,estimates,1955
0_24,male,583.594,694,estimates,1955
3_4,male,56.011,694,estimates,1955
3_5,male,82.472,694,estimates,1955
3_6,male,108.137,694,estimates,1955
4_5,male,53.887,694,estimates,1955
4_6,male,79.552,694,estimates,1955
5_14,male,240.321,694,estimates,1955
5_10,male,149.288,694,estimates,1955
5_11,male,172.693,694,estimates,1955
6_9,male,99.163,694,estimates,1955
6_10,male,122.827,694,estimates,1955
6_11,male,146.232,694,estimates,1955
6_12,male,169.303,694,estimates,1955
7_10,male,97.162,694,estimates,1955
7_12,male,143.638,694,estimates,1955
11_16,male,133.385,694,estimates,1955
11_17,male,153.788,694,estimates,1955
11_18,male,173.699,694,estimates,1955
12_14,male,67.628,694,estimates,1955
12_16,male,109.98,694,estimates,1955
12_17,male,130.383,694,estimates,1955
12_18,male,150.294,694,estimates,1955
13_17,male,107.312,694,estimates,1955
13_18,male,127.223,694,estimates,1955
13_19,male,146.657,694,estimates,1955
15_17,male,62.755,694,estimates,1955
18_23,male,112.371,694,estimates,1955
15_24,male,192.238,694,estimates,1955
15_49,male,498.904,694,estimates,1955
15_59,male,563.596,694,estimates,1955
15_64,male,584.505,694,estimates,1955
20_64,male,482.405,694,estimates,1955
20_69,male,496.35,694,estimates,1955
25_49,male,306.666,694,estimates,1955
25_64,male,392.267,694,estimates,1955
25_69,male,406.212,694,estimates,1955
15plus,male,610.91,694,estimates,1955
16plus,male,589.473,694,estimates,1955
17plus,male,568.558,694,estimates,1955
18plus,male,548.155,694,estimates,1955
20plus,male,508.81,694,estimates,1955
21plus,male,489.852,694,estimates,1955
25plus,male,418.672,694,estimates,1955
50plus,male,112.006,694,estimates,1955
60plus,male,47.314,694,estimates,1955
65plus,male,26.405,694,estimates,1955
70plus,male,12.46,694,estimates,1955
75plus,male,4.554,694,estimates,1955
80plus,male,1.163,694,estimates,1955
85plus,male,0.166,694,estimates,1955
90plus,male,0.013,694,estimates,1955
total,male,1002.266,694,estimates,1955
0,female,40.945,694,estimates,1956
0_1,female,73.385,694,estimates,1956
0_4,female,168.544,694,estimates,1956
0_14,female,417.785,694,estimates,1956
0_17,female,481.32,694,estimates,1956
0_19,female,521.239,694,estimates,1956
0_24,female,612.811,694,estimates,1956
3_4,female,61.641,694,estimates,1956
3_5,female,90.263,694,estimates,1956
3_6,female,117.711,694,estimates,1956
4_5,female,58.631,694,estimates,1956
4_6,female,86.079,694,estimates,1956
5_14,female,249.241,694,estimates,1956
5_10,female,157.254,694,estimates,1956
5_11,female,180.936,694,estimates,1956
6_9,female,104.409,694,estimates,1956
6_10,female,128.632,694,estimates,1956
6_11,female,152.314,694,estimates,1956
6_12,female,175.562,694,estimates,1956
7_10,female,101.184,694,estimates,1956
7_12,female,148.114,694,estimates,1956
11_16,female,134.838,694,estimates,1956
11_17,female,155.522,694,estimates,1956
11_18,female,175.724,694,estimates,1956
12_14,female,68.305,694,estimates,1956
12_16,female,111.156,694,estimates,1956
12_17,female,131.84,694,estimates,1956
12_18,female,152.042,694,estimates,1956
13_17,female,108.592,694,estimates,1956
13_18,female,128.794,694,estimates,1956
13_19,female,148.511,694,estimates,1956
15_17,female,63.535,694,estimates,1956
18_23,female,114.058,694,estimates,1956
15_24,female,195.026,694,estimates,1956
15_49,female,514.351,694,estimates,1956
15_59,female,587.012,694,estimates,1956
15_64,female,611.882,694,estimates,1956
20_64,female,508.428,694,estimates,1956
20_69,female,525.36,694,estimates,1956
25_49,female,319.325,694,estimates,1956
25_64,female,416.856,694,estimates,1956
