agebroad,gender,population,country,variant,year
13_17,female,236.007,24,estimates,1952
13_18,female,279.797,24,estimates,1952
13_19,female,322.543,24,estimates,1952
15_17,female,138.095,24,estimates,1952
18_23,female,247.289,24,estimates,1952
15_24,female,423.109,24,estimates,1952
15_49,female,1084.28,24,estimates,1952
15_59,female,1226.312,24,estimates,1952
15_64,female,1273.118,24,estimates,1952
20_64,female,1048.487,24,estimates,1952
20_69,female,1081.562,24,estimates,1952
25_49,female,661.171,24,estimates,1952
25_64,female,850.009,24,estimates,1952
25_69,female,883.084,24,estimates,1952
15plus,female,1348.514,24,estimates,1952
16plus,female,1301.264,24,estimates,1952
17plus,female,1255.271,24,estimates,1952
18plus,female,1210.419,24,estimates,1952
20plus,female,1123.883,24,estimates,1952
21plus,female,1082.177,24,estimates,1952
25plus,female,925.405,24,estimates,1952
50plus,female,264.234,24,estimates,1952
60plus,female,122.202,24,estimates,1952
65plus,female,75.396,24,estimates,1952
70plus,female,42.321,24,estimates,1952
75plus,female,19.7,24,estimates,1952
80plus,female,7.386,24,estimates,1952
85plus,female,2.312,24,estimates,1952
90plus,female,0.493,24,estimates,1952
total,female,2308.55,24,estimates,1952
0,male,105.761,24,estimates,1952
0_1,male,190.47,24,estimates,1952
0_4,male,407.175,24,estimates,1952
0_14,male,948.696,24,estimates,1952
0_17,male,1085.174,24,estimates,1952
0_19,male,1170.64,24,estimates,1952
0_24,male,1365.38,24,estimates,1952
3_4,male,139.23,24,estimates,1952
3_5,male,202.674,24,estimates,1952
3_6,male,262.96,24,estimates,1952
4_5,male,130.737,24,estimates,1952
4_6,male,191.023,24,estimates,1952
5_14,male,541.521,24,estimates,1952
5_10,male,344.053,24,estimates,1952
5_11,male,395.039,24,estimates,1952
6_9,male,228.078,24,estimates,1952
6_10,male,280.609,24,estimates,1952
6_11,male,331.595,24,estimates,1952
6_12,male,381.369,24,estimates,1952
7_10,male,220.323,24,estimates,1952
7_12,male,321.083,24,estimates,1952
11_16,male,289.629,24,estimates,1952
11_17,male,333.946,24,estimates,1952
11_18,male,377.21,24,estimates,1952
12_14,male,146.482,24,estimates,1952
12_16,male,238.643,24,estimates,1952
12_17,male,282.96,24,estimates,1952
12_18,male,326.224,24,estimates,1952
13_17,male,233.186,24,estimates,1952
13_18,male,276.45,24,estimates,1952
13_19,male,318.652,24,estimates,1952
15_17,male,136.478,24,estimates,1952
18_23,male,243.38,24,estimates,1952
15_24,male,416.684,24,estimates,1952
15_49,male,1049.885,24,estimates,1952
15_59,male,1175.229,24,estimates,1952
15_64,male,1214.296,24,estimates,1952
20_64,male,992.352,24,estimates,1952
20_69,male,1018.901,24,estimates,1952
25_49,male,633.201,24,estimates,1952
25_64,male,797.612,24,estimates,1952
25_69,male,824.161,24,estimates,1952
15plus,male,1272.135,24,estimates,1952
16plus,male,1225.426,24,estimates,1952
17plus,male,1179.974,24,estimates,1952
18plus,male,1135.657,24,estimates,1952
20plus,male,1050.191,24,estimates,1952
21plus,male,1009.081,24,estimates,1952
25plus,male,855.451,24,estimates,1952
50plus,male,222.25,24,estimates,1952
60plus,male,96.906,24,estimates,1952
65plus,male,57.839,24,estimates,1952
70plus,male,31.29,24,estimates,1952
75plus,male,14.038,24,estimates,1952
80plus,male,5.145,24,estimates,1952
85plus,male,1.644,24,estimates,1952
90plus,male,0.348,24,estimates,1952
total,male,2220.831,24,estimates,1952
0,female,108.181,24,estimates,1953
0_1,female,203.537,24,estimates,1953
0_4,female,431.881,24,estimates,1953
0_14,female,988.778,24,estimates,1953
0_17,female,1129.262,24,estimates,1953
0_19,female,1217.065,24,estimates,1953
0_24,female,1418.289,24,estimates,1953
3_4,female,143.916,24,estimates,1953
3_5,female,209.115,24,estimates,1953
3_6,female,270.941,24,estimates,1953
4_5,female,134.59,24,estimates,1953
4_6,female,196.416,24,estimates,1953
5_14,female,556.897,24,estimates,1953
5_10,female,353.522,24,estimates,1953
5_11,female,406.447,24,estimates,1953
6_9,female,233.876,24,estimates,1953
6_10,female,288.323,24,estimates,1953
6_11,female,341.248,24,estimates,1953
6_12,female,392.569,24,estimates,1953
7_10,female,226.497,24,estimates,1953
7_12,female,330.743,24,estimates,1953
11_16,female,298.257,24,estimates,1953
11_17,female,343.859,24,estimates,1953
11_18,female,388.307,24,estimates,1953
12_14,female,150.45,24,estimates,1953
12_16,female,245.332,24,estimates,1953
12_17,female,290.934,24,estimates,1953
12_18,female,335.382,24,estimates,1953
13_17,female,239.613,24,estimates,1953
13_18,female,284.061,24,estimates,1953
13_19,female,327.416,24,estimates,1953
15_17,female,140.484,24,estimates,1953
18_23,female,250.783,24,estimates,1953
15_24,female,429.511,24,estimates,1953
15_49,female,1100.134,24,estimates,1953
15_59,female,1244.023,24,estimates,1953
15_64,female,1292.328,24,estimates,1953
20_64,female,1064.041,24,estimates,1953
20_69,female,1096.894,24,estimates,1953
25_49,female,670.623,24,estimates,1953
25_64,female,862.817,24,estimates,1953
25_69,female,895.67,24,estimates,1953
15plus,female,1367.178,24,estimates,1953
16plus,female,1319.149,24,estimates,1953
17plus,female,1272.296,24,estimates,1953
18plus,female,1226.694,24,estimates,1953
20plus,female,1138.891,24,estimates,1953
21plus,female,1096.604,24,estimates,1953
25plus,female,937.667,24,estimates,1953
50plus,female,267.044,24,estimates,1953
60plus,female,123.155,24,estimates,1953
65plus,female,74.85,24,estimates,1953
70plus,female,41.997,24,estimates,1953
75plus,female,19.598,24,estimates,1953
80plus,female,7.249,24,estimates,1953
85plus,female,2.237,24,estimates,1953
90plus,female,0.535,24,estimates,1953
total,female,2355.956,24,estimates,1953
0,male,107.832,24,estimates,1953
0_1,male,200.042,24,estimates,1953
0_4,male,426.423,24,estimates,1953
0_14,male,975.785,24,estimates,1953
0_17,male,1114.651,24,estimates,1953
0_19,male,1201.335,24,estimates,1953
0_24,male,1398.867,24,estimates,1953
3_4,male,143.045,24,estimates,1953
3_5,male,207.676,24,estimates,1953
3_6,male,268.85,24,estimates,1953
4_5,male,133.542,24,estimates,1953
4_6,male,194.716,24,estimates,1953
5_14,male,549.362,24,estimates,1953
5_10,male,348.959,24,estimates,1953
5_11,male,401.007,24,estimates,1953
6_9,male,230.799,24,estimates,1953
6_10,male,284.328,24,estimates,1953
6_11,male,336.376,24,estimates,1953
6_12,male,386.913,24,estimates,1953
7_10,male,223.154,24,estimates,1953
7_12,male,325.739,24,estimates,1953
11_16,male,294.211,24,estimates,1953
11_17,male,339.269,24,estimates,1953
11_18,male,383.162,24,estimates,1953
12_14,male,148.355,24,estimates,1953
12_16,male,242.163,24,estimates,1953
12_17,male,287.221,24,estimates,1953
12_18,male,331.114,24,estimates,1953
13_17,male,236.684,24,estimates,1953
13_18,male,280.577,24,estimates,1953
13_19,male,323.368,24,estimates,1953
15_17,male,138.866,24,estimates,1953
18_23,male,246.867,24,estimates,1953
15_24,male,423.082,24,estimates,1953
15_49,male,1065.421,24,estimates,1953
15_59,male,1192.438,24,estimates,1953
15_64,male,1232.804,24,estimates,1953
20_64,male,1007.254,24,estimates,1953
20_69,male,1033.538,24,estimates,1953
25_49,male,642.339,24,estimates,1953
25_64,male,809.722,24,estimates,1953
25_69,male,836.006,24,estimates,1953
15plus,male,1289.95,24,estimates,1953
16plus,male,1242.466,24,estimates,1953
17plus,male,1196.142,24,estimates,1953
18plus,male,1151.084,24,estimates,1953
20plus,male,1064.4,24,estimates,1953
21plus,male,1022.708,24,estimates,1953
25plus,male,866.868,24,estimates,1953
50plus,male,224.529,24,estimates,1953
60plus,male,97.512,24,estimates,1953
65plus,male,57.146,24,estimates,1953
70plus,male,30.862,24,estimates,1953
75plus,male,13.742,24,estimates,1953
80plus,male,4.95,24,estimates,1953
85plus,male,1.531,24,estimates,1953
90plus,male,0.388,24,estimates,1953
total,male,2265.735,24,estimates,1953
0,female,110.189,24,estimates,1954
0_1,female,211.027,24,estimates,1954
0_4,female,448.949,24,estimates,1954
0_14,female,1013.788,24,estimates,1954
0_17,female,1156.92,24,estimates,1954
0_19,female,1246.428,24,estimates,1954
0_24,female,1451.079,24,estimates,1954
3_4,female,150.168,24,estimates,1954
3_5,female,216.84,24,estimates,1954
3_6,female,279.618,24,estimates,1954
4_5,female,138.251,24,estimates,1954
4_6,female,201.029,24,estimates,1954
5_14,female,564.839,24,estimates,1954
5_10,female,357.478,24,estimates,1954
5_11,female,411.456,24,estimates,1954
6_9,female,235.863,24,estimates,1954
6_10,female,290.806,24,estimates,1954
6_11,female,344.784,24,estimates,1954
6_12,female,397.384,24,estimates,1954
7_10,female,228.028,24,estimates,1954
7_12,female,334.606,24,estimates,1954
11_16,female,303.908,24,estimates,1954
11_17,female,350.493,24,estimates,1954
11_18,female,395.833,24,estimates,1954
12_14,female,153.383,24,estimates,1954
12_16,female,249.93,24,estimates,1954
12_17,female,296.515,24,estimates,1954
12_18,female,341.855,24,estimates,1954
13_17,female,243.915,24,estimates,1954
13_18,female,289.255,24,estimates,1954
13_19,female,333.423,24,estimates,1954
15_17,female,143.132,24,estimates,1954
18_23,female,255.276,24,estimates,1954
15_24,female,437.291,24,estimates,1954
15_49,female,1119.462,24,estimates,1954
15_59,female,1265.78,24,estimates,1954
15_64,female,1315.678,24,estimates,1954
20_64,female,1083.038,24,estimates,1954
20_69,female,1116.113,24,estimates,1954
25_49,female,682.171,24,estimates,1954
25_64,female,878.387,24,estimates,1954
25_69,female,911.462,24,estimates,1954
15plus,female,1389.993,24,estimates,1954
16plus,female,1341.202,24,estimates,1954
17plus,female,1293.446,24,estimates,1954
18plus,female,1246.861,24,estimates,1954
20plus,female,1157.353,24,estimates,1954
21plus,female,1114.313,24,estimates,1954
25plus,female,952.702,24,estimates,1954
50plus,female,270.531,24,estimates,1954
60plus,female,124.213,24,estimates,1954
65plus,female,74.315,24,estimates,1954
70plus,female,41.24,24,estimates,1954
75plus,female,19.043,24,estimates,1954
80plus,female,6.83,24,estimates,1954
85plus,female,2.002,24,estimates,1954
90plus,female,0.484,24,estimates,1954
total,female,2403.781,24,estimates,1954
0,male,109.89,24,estimates,1954
0_1,male,207.229,24,estimates,1954
0_4,male,442.416,24,estimates,1954
0_14,male,999.566,24,estimates,1954
0_17,male,1141.066,24,estimates,1954
0_19,male,1229.444,24,estimates,1954
0_24,male,1430.44,24,estimates,1954
3_4,male,148.657,24,estimates,1954
3_5,male,214.729,24,estimates,1954
3_6,male,276.871,24,estimates,1954
4_5,male,137.065,24,estimates,1954
4_6,male,199.207,24,estimates,1954
5_14,male,557.15,24,estimates,1954
5_10,male,353.09,24,estimates,1954
5_11,male,406.124,24,estimates,1954
6_9,male,232.983,24,estimates,1954
6_10,male,287.018,24,estimates,1954
6_11,male,340.052,24,estimates,1954
6_12,male,391.76,24,estimates,1954
7_10,male,224.876,24,estimates,1954
7_12,male,329.618,24,estimates,1954
11_16,male,299.493,24,estimates,1954
11_17,male,345.56,24,estimates,1954
11_18,male,390.348,24,estimates,1954
12_14,male,151.026,24,estimates,1954
12_16,male,246.459,24,estimates,1954
12_17,male,292.526,24,estimates,1954
12_18,male,337.314,24,estimates,1954
13_17,male,240.818,24,estimates,1954
13_18,male,285.606,24,estimates,1954
13_19,male,329.196,24,estimates,1954
15_17,male,141.5,24,estimates,1954
18_23,male,251.374,24,estimates,1954
15_24,male,430.874,24,estimates,1954
15_49,male,1084.372,24,estimates,1954
15_59,male,1213.557,24,estimates,1954
15_64,male,1255.221,24,estimates,1954
20_64,male,1025.343,24,estimates,1954
20_69,male,1051.733,24,estimates,1954
25_49,male,653.498,24,estimates,1954
25_64,male,824.347,24,estimates,1954
25_69,male,850.737,24,estimates,1954
15plus,male,1311.623,24,estimates,1954
16plus,male,1263.422,24,estimates,1954
17plus,male,1216.19,24,estimates,1954
18plus,male,1170.123,24,estimates,1954
20plus,male,1081.745,24,estimates,1954
21plus,male,1039.309,24,estimates,1954
25plus,male,880.749,24,estimates,1954
50plus,male,227.251,24,estimates,1954
60plus,male,98.066,24,estimates,1954
65plus,male,56.402,24,estimates,1954
70plus,male,30.012,24,estimates,1954
75plus,male,13.06,24,estimates,1954
80plus,male,4.501,24,estimates,1954
85plus,male,1.292,24,estimates,1954
90plus,male,0.34,24,estimates,1954
total,male,2311.189,24,estimates,1954
0,female,112.183,24,estimates,1955
0_1,female,215.863,24,estimates,1955
0_4,female,463.52,24,estimates,1955
0_14,female,1036.004,24,estimates,1955
0_17,female,1181.728,24,estimates,1955
0_19,female,1273.272,24,estimates,1955
0_24,female,1481.925,24,estimates,1955
3_4,female,156.697,24,estimates,1955
3_5,female,225.431,24,estimates,1955
3_6,female,289.478,24,estimates,1955
4_5,female,143.405,24,estimates,1955
4_6,female,207.452,24,estimates,1955
5_14,female,572.484,24,estimates,1955
5_10,female,361.534,24,estimates,1955
5_11,female,415.752,24,estimates,1955
6_9,female,238.122,24,estimates,1955
6_10,female,292.8,24,estimates,1955
6_11,female,347.018,24,estimates,1955
6_12,female,400.613,24,estimates,1955
7_10,female,228.753,24,estimates,1955
7_12,female,336.566,24,estimates,1955
11_16,female,309.113,24,estimates,1955
11_17,female,356.674,24,estimates,1955
11_18,female,403.068,24,estimates,1955
12_14,female,156.732,24,estimates,1955
12_16,female,254.895,24,estimates,1955
12_17,female,302.456,24,estimates,1955
12_18,female,348.85,24,estimates,1955
13_17,female,248.861,24,estimates,1955
13_18,female,295.255,24,estimates,1955
13_19,female,340.405,24,estimates,1955
15_17,female,145.724,24,estimates,1955
18_23,female,260.59,24,estimates,1955
15_24,female,445.921,24,estimates,1955
15_49,female,1141.039,24,estimates,1955
15_59,female,1290.256,24,estimates,1955
15_64,female,1341.663,24,estimates,1955
20_64,female,1104.395,24,estimates,1955
20_69,female,1138.187,24,estimates,1955
25_49,female,695.118,24,estimates,1955
25_64,female,895.742,24,estimates,1955
25_69,female,929.534,24,estimates,1955
15plus,female,1415.461,24,estimates,1955
16plus,female,1365.893,24,estimates,1955
17plus,female,1317.298,24,estimates,1955
18plus,female,1269.737,24,estimates,1955
20plus,female,1178.193,24,estimates,1955
21plus,female,1134.233,24,estimates,1955
25plus,female,969.54,24,estimates,1955
50plus,female,274.422,24,estimates,1955
60plus,female,125.205,24,estimates,1955
65plus,female,73.798,24,estimates,1955
70plus,female,40.006,24,estimates,1955
75plus,female,17.982,24,estimates,1955
80plus,female,6.061,24,estimates,1955
85plus,female,1.541,24,estimates,1955
90plus,female,0.307,24,estimates,1955
total,female,2451.465,24,estimates,1955
0,male,111.935,24,estimates,1955
0_1,male,212.148,24,estimates,1955
0_4,male,456.526,24,estimates,1955
0_14,male,1020.904,24,estimates,1955
0_17,male,1164.883,24,estimates,1955
0_19,male,1255.359,24,estimates,1955
0_24,male,1460.406,24,estimates,1955
3_4,male,154.734,24,estimates,1955
3_5,male,222.684,24,estimates,1955
3_6,male,286.008,24,estimates,1955
4_5,male,141.727,24,estimates,1955
4_6,male,205.051,24,estimates,1955
5_14,male,564.378,24,estimates,1955
5_10,male,357.015,24,estimates,1955
5_11,male,410.303,24,estimates,1955
6_9,male,235.213,24,estimates,1955
6_10,male,289.065,24,estimates,1955
6_11,male,342.353,24,estimates,1955
6_12,male,394.977,24,estimates,1955
7_10,male,225.741,24,estimates,1955
7_12,male,331.653,24,estimates,1955
11_16,male,304.285,24,estimates,1955
11_17,male,351.342,24,estimates,1955
11_18,male,397.227,24,estimates,1955
12_14,male,154.075,24,estimates,1955
12_16,male,250.997,24,estimates,1955
12_17,male,298.054,24,estimates,1955
12_18,male,343.939,24,estimates,1955
13_17,male,245.43,24,estimates,1955
13_18,male,291.315,24,estimates,1955
13_19,male,335.906,24,estimates,1955
15_17,male,143.979,24,estimates,1955
18_23,male,256.784,24,estimates,1955
15_24,male,439.502,24,estimates,1955
15_49,male,1105.561,24,estimates,1955
15_59,male,1237.333,24,estimates,1955
15_64,male,1280.139,24,estimates,1955
20_64,male,1045.684,24,estimates,1955
20_69,male,1072.598,24,estimates,1955
25_49,male,666.059,24,estimates,1955
25_64,male,840.637,24,estimates,1955
25_69,male,867.551,24,estimates,1955
15plus,male,1335.745,24,estimates,1955
16plus,male,1286.849,24,estimates,1955
17plus,male,1238.823,24,estimates,1955
18plus,male,1191.766,24,estimates,1955
20plus,male,1101.29,24,estimates,1955
21plus,male,1057.933,24,estimates,1955
25plus,male,896.243,24,estimates,1955
50plus,male,230.184,24,estimates,1955
60plus,male,98.412,24,estimates,1955
65plus,male,55.606,24,estimates,1955
70plus,male,28.692,24,estimates,1955
75plus,male,11.95,24,estimates,1955
80plus,male,3.73,24,estimates,1955
85plus,male,0.872,24,estimates,1955
90plus,male,0.178,24,estimates,1955
total,male,2356.649,24,estimates,1955
0,female,114.161,24,estimates,1956
0_1,female,221.907,24,estimates,1956
0_4,female,486.418,24,estimates,1956
0_14,female,1071.653,24,estimates,1956
0_17,female,1218.28,24,estimates,1956
0_19,female,1310.634,24,estimates,1956
0_24,female,1521.025,24,estimates,1956
3_4,female,167.325,24,estimates,1956
3_5,female,240.197,24,estimates,1956
3_6,female,307.468,24,estimates,1956
4_5,female,152.502,24,estimates,1956
4_6,female,219.773,24,estimates,1956
5_14,female,585.235,24,estimates,1956
5_10,female,373.58,24,estimates,1956
5_11,female,427.46,24,estimates,1956
6_9,female,245.744,24,estimates,1956
6_10,female,300.708,24,estimates,1956
6_11,female,354.588,24,estimates,1956
6_12,female,408.005,24,estimates,1956
7_10,female,233.437,24,estimates,1956
7_12,female,340.734,24,estimates,1956
11_16,female,310.475,24,estimates,1956
11_17,female,358.282,24,estimates,1956
11_18,female,405.04,24,estimates,1956
12_14,female,157.775,24,estimates,1956
12_16,female,256.595,24,estimates,1956
12_17,female,304.402,24,estimates,1956
12_18,female,351.16,24,estimates,1956
13_17,female,250.985,24,estimates,1956
13_18,female,297.743,24,estimates,1956
13_19,female,343.339,24,estimates,1956
15_17,female,146.627,24,estimates,1956
