country,year,variant,gender,agebroad,population
268,1950,Estimates,male,20plus,1004.794
268,1950,Estimates,female,20_64,1024.009
268,1950,Estimates,male,20_64,859.668
268,1950,Estimates,female,20_69,1102.204
268,1950,Estimates,male,20_69,920.255
268,1950,Estimates,female,21plus,1198.558
268,1950,Estimates,male,21plus,967.264
268,1950,Estimates,female,25plus,1050.803
268,1950,Estimates,male,25plus,819.436
268,1950,Estimates,female,25_49,601.417
268,1950,Estimates,male,25_49,454.305
268,1950,Estimates,female,25_64,839.693
268,1950,Estimates,male,25_64,674.31
268,1950,Estimates,female,25_69,917.888
268,1950,Estimates,male,25_69,734.897
268,1950,Estimates,female,50plus,449.386
268,1950,Estimates,male,50plus,365.131
268,1950,Estimates,female,60plus,299.718
268,1950,Estimates,male,60plus,225.971
268,1950,Estimates,female,65plus,211.11
268,1950,Estimates,male,65plus,145.126
268,1950,Estimates,female,70plus,132.915
268,1950,Estimates,male,70plus,84.539
268,1950,Estimates,female,75plus,72.991
268,1950,Estimates,male,75plus,41.939
268,1950,Estimates,female,80plus,32.947
268,1950,Estimates,male,80plus,17.136
268,1955,Estimates,female,total,2060.834
268,1955,Estimates,male,total,1778.63
268,1955,Estimates,female,0_1,91.23
268,1955,Estimates,male,0_1,96.153
268,1955,Estimates,female,0_4,197.023
268,1955,Estimates,male,0_4,205.647
268,1955,Estimates,female,0_14,499.962
268,1955,Estimates,male,0_14,483.03
268,1955,Estimates,female,0_17,623.083
268,1955,Estimates,male,0_17,594.404
268,1955,Estimates,female,0_19,705.188
268,1955,Estimates,male,0_19,671.5
268,1955,Estimates,female,0_24,882.795
268,1955,Estimates,male,0_24,849.444
268,1955,Estimates,female,3_4,67.249
268,1955,Estimates,male,3_4,69.148
268,1955,Estimates,female,3_5,97.488
268,1955,Estimates,male,3_5,99.389
268,1955,Estimates,female,3_6,126.393
268,1955,Estimates,male,3_6,127.633
268,1955,Estimates,female,4_5,62.49
268,1955,Estimates,male,4_5,63.138
268,1955,Estimates,female,4_6,91.395
268,1955,Estimates,male,4_6,91.382
268,1955,Estimates,female,5_10,172.643
268,1955,Estimates,male,5_10,163.01
268,1955,Estimates,female,5_11,202.418
268,1955,Estimates,male,5_11,189.14
268,1955,Estimates,female,5_14,302.939
268,1955,Estimates,male,5_14,277.383
268,1955,Estimates,female,6_9,113.43
268,1955,Estimates,male,6_9,106.919
268,1955,Estimates,female,6_10,142.404
268,1955,Estimates,male,6_10,132.769
268,1955,Estimates,female,6_11,172.179
268,1955,Estimates,male,6_11,158.899
268,1955,Estimates,female,6_12,203.372
268,1955,Estimates,male,6_12,186.085
268,1955,Estimates,female,7_10,113.499
268,1955,Estimates,male,7_10,104.525
268,1955,Estimates,female,7_12,174.467
268,1955,Estimates,male,7_12,157.841
268,1955,Estimates,female,11_16,210.397
268,1955,Estimates,male,11_16,186.406
268,1955,Estimates,female,11_17,253.417
268,1955,Estimates,male,11_17,225.747
268,1955,Estimates,female,11_18,295.608
268,1955,Estimates,male,11_18,264.968
268,1955,Estimates,female,12_14,100.521
268,1955,Estimates,male,12_14,88.243
268,1955,Estimates,female,12_16,180.622
268,1955,Estimates,male,12_16,160.276
268,1955,Estimates,female,12_17,223.642
268,1955,Estimates,male,12_17,199.617
268,1955,Estimates,female,12_18,265.833
268,1955,Estimates,male,12_18,238.838
268,1955,Estimates,female,13_17,192.449
268,1955,Estimates,male,13_17,172.431
268,1955,Estimates,female,13_18,234.64
268,1955,Estimates,male,13_18,211.652
268,1955,Estimates,female,13_19,274.554
268,1955,Estimates,male,13_19,249.527
268,1955,Estimates,female,15plus,1560.872
268,1955,Estimates,male,15plus,1295.6
268,1955,Estimates,female,15_17,123.121
268,1955,Estimates,male,15_17,111.374
268,1955,Estimates,female,15_24,382.833
268,1955,Estimates,male,15_24,366.414
268,1955,Estimates,female,15_49,1079.89
268,1955,Estimates,male,15_49,922.922
268,1955,Estimates,female,15_59,1265.511
268,1955,Estimates,male,15_59,1068.762
268,1955,Estimates,female,15_64,1332.546
268,1955,Estimates,male,15_64,1131.443
268,1955,Estimates,female,16plus,1522.299
268,1955,Estimates,male,16plus,1261.087
268,1955,Estimates,female,17plus,1480.771
268,1955,Estimates,male,17plus,1223.567
268,1955,Estimates,female,18plus,1437.751
268,1955,Estimates,male,18plus,1184.226
268,1955,Estimates,female,18_23,223.343
268,1955,Estimates,male,18_23,217.935
268,1955,Estimates,female,20plus,1355.646
268,1955,Estimates,male,20plus,1107.13
268,1955,Estimates,female,20_64,1127.32
268,1955,Estimates,male,20_64,942.973
268,1955,Estimates,female,20_69,1208.241
268,1955,Estimates,male,20_69,1011.21
268,1955,Estimates,female,21plus,1317.894
268,1955,Estimates,male,21plus,1070.537
268,1955,Estimates,female,25plus,1178.039
268,1955,Estimates,male,25plus,929.186
268,1955,Estimates,female,25_49,697.057
268,1955,Estimates,male,25_49,556.508
268,1955,Estimates,female,25_64,949.713
268,1955,Estimates,male,25_64,765.029
268,1955,Estimates,female,25_69,1030.634
268,1955,Estimates,male,25_69,833.266
268,1955,Estimates,female,50plus,480.982
268,1955,Estimates,male,50plus,372.678
268,1955,Estimates,female,60plus,295.361
268,1955,Estimates,male,60plus,226.838
268,1955,Estimates,female,65plus,228.326
268,1955,Estimates,male,65plus,164.157
268,1955,Estimates,female,70plus,147.405
268,1955,Estimates,male,70plus,95.92
268,1955,Estimates,female,75plus,80.849
268,1955,Estimates,male,75plus,49.019
268,1955,Estimates,female,80plus,36.518
268,1955,Estimates,male,80plus,20.134
268,1960,Estimates,female,total,2223.035
268,1960,Estimates,male,total,1936.734
268,1960,Estimates,female,0_1,98.468
268,1960,Estimates,male,0_1,102.51
268,1960,Estimates,female,0_4,240.234
268,1960,Estimates,male,0_4,250.883
268,1960,Estimates,female,0_14,588.724
268,1960,Estimates,male,0_14,602.264
268,1960,Estimates,female,0_17,676.079
268,1960,Estimates,male,0_17,677.231
268,1960,Estimates,female,0_19,743.412
268,1960,Estimates,male,0_19,735.02
268,1960,Estimates,female,0_24,951.125
268,1960,Estimates,male,0_24,925.422
268,1960,Estimates,female,3_4,93.223
268,1960,Estimates,male,3_4,97.616
268,1960,Estimates,female,3_5,137.183
268,1960,Estimates,male,3_5,143.597
268,1960,Estimates,female,3_6,179.048
268,1960,Estimates,male,3_6,187.266
268,1960,Estimates,female,4_5,89.793
268,1960,Estimates,male,4_5,93.977
268,1960,Estimates,female,4_6,131.658
268,1960,Estimates,male,4_6,137.646
268,1960,Estimates,female,5_10,230.945
268,1960,Estimates,male,5_10,238.528
268,1960,Estimates,female,5_11,261.78
268,1960,Estimates,male,5_11,269.28
268,1960,Estimates,female,5_14,348.49
268,1960,Estimates,male,5_14,351.381
268,1960,Estimates,female,6_9,154.015
268,1960,Estimates,male,6_9,159.255
268,1960,Estimates,female,6_10,186.985
268,1960,Estimates,male,6_10,192.547
268,1960,Estimates,female,6_11,217.82
268,1960,Estimates,male,6_11,223.299
268,1960,Estimates,female,6_12,247.129
268,1960,Estimates,male,6_12,251.946
268,1960,Estimates,female,7_10,145.12
268,1960,Estimates,male,7_10,148.878
268,1960,Estimates,female,7_12,205.264
268,1960,Estimates,male,7_12,208.277
268,1960,Estimates,female,11_16,175.139
268,1960,Estimates,male,11_16,162.866
268,1960,Estimates,female,11_17,204.9
268,1960,Estimates,male,11_17,187.82
268,1960,Estimates,female,11_18,237.005
268,1960,Estimates,male,11_18,215.027
268,1960,Estimates,female,12_14,86.71
268,1960,Estimates,male,12_14,82.101
268,1960,Estimates,female,12_16,144.304
268,1960,Estimates,male,12_16,132.114
268,1960,Estimates,female,12_17,174.065
268,1960,Estimates,male,12_17,157.068
268,1960,Estimates,female,12_18,206.17
268,1960,Estimates,male,12_18,184.275
268,1960,Estimates,female,13_17,144.756
268,1960,Estimates,male,13_17,128.421
268,1960,Estimates,female,13_18,176.861
268,1960,Estimates,male,13_18,155.628
268,1960,Estimates,female,13_19,212.089
268,1960,Estimates,male,13_19,186.21
268,1960,Estimates,female,15plus,1634.311
268,1960,Estimates,male,15plus,1334.47
268,1960,Estimates,female,15_17,87.3549999999999
268,1960,Estimates,male,15_17,74.967
268,1960,Estimates,female,15_24,362.401
268,1960,Estimates,male,15_24,323.158
268,1960,Estimates,female,15_49,1117.579
268,1960,Estimates,male,15_49,957.552
268,1960,Estimates,female,15_59,1342.201
268,1960,Estimates,male,15_59,1119.021
268,1960,Estimates,female,15_64,1416.544
268,1960,Estimates,male,15_64,1175.245
268,1960,Estimates,female,16plus,1605.507
268,1960,Estimates,male,16plus,1309.013
268,1960,Estimates,female,17plus,1576.717
268,1960,Estimates,male,17plus,1284.457
268,1960,Estimates,female,18plus,1546.956
268,1960,Estimates,male,18plus,1259.503
268,1960,Estimates,female,18_23,234.035
268,1960,Estimates,male,18_23,209.241
268,1960,Estimates,female,20plus,1479.623
268,1960,Estimates,male,20plus,1201.714
268,1960,Estimates,female,20_64,1261.856
268,1960,Estimates,male,20_64,1042.489
268,1960,Estimates,female,20_69,1321.921
268,1960,Estimates,male,20_69,1094.614
268,1960,Estimates,female,21plus,1441.313
268,1960,Estimates,male,21plus,1167.81
268,1960,Estimates,female,25plus,1271.91
268,1960,Estimates,male,25plus,1011.312
268,1960,Estimates,female,25_49,755.178
268,1960,Estimates,male,25_49,634.394
268,1960,Estimates,female,25_64,1054.143
268,1960,Estimates,male,25_64,852.087
268,1960,Estimates,female,25_69,1114.208
268,1960,Estimates,male,25_69,904.212
268,1960,Estimates,female,50plus,516.732
268,1960,Estimates,male,50plus,376.918
268,1960,Estimates,female,60plus,292.11
268,1960,Estimates,male,60plus,215.449
268,1960,Estimates,female,65plus,217.767
268,1960,Estimates,male,65plus,159.225
268,1960,Estimates,female,70plus,157.702
268,1960,Estimates,male,70plus,107.1
268,1960,Estimates,female,75plus,89.729
268,1960,Estimates,male,75plus,54.798
268,1960,Estimates,female,80plus,40.568
268,1960,Estimates,male,80plus,23.281
268,1965,Estimates,female,total,2381.411
268,1965,Estimates,male,total,2095.917
268,1965,Estimates,female,0_1,97.921
268,1965,Estimates,male,0_1,103.293
268,1965,Estimates,female,0_4,253.786
268,1965,Estimates,male,0_4,264.46
268,1965,Estimates,female,0_14,689.721
268,1965,Estimates,male,0_14,718.787
268,1965,Estimates,female,0_17,786.321
268,1965,Estimates,male,0_17,813.606
268,1965,Estimates,female,0_19,845.804
268,1965,Estimates,male,0_19,868.009
268,1965,Estimates,female,0_24,997.181
268,1965,Estimates,male,0_24,996.918
268,1965,Estimates,female,3_4,104.35
268,1965,Estimates,male,3_4,107.681
268,1965,Estimates,female,3_5,155.928
268,1965,Estimates,male,3_5,160.862
268,1965,Estimates,female,3_6,206.417
268,1965,Estimates,male,3_6,213.023
268,1965,Estimates,female,4_5,103.749
268,1965,Estimates,male,4_5,106.961
268,1965,Estimates,female,4_6,154.238
268,1965,Estimates,male,4_6,159.122
268,1965,Estimates,female,5_10,286.19
268,1965,Estimates,male,5_10,297.37
268,1965,Estimates,female,5_11,326.596
268,1965,Estimates,male,5_11,340.117
268,1965,Estimates,female,5_14,435.935
268,1965,Estimates,male,5_14,454.327
268,1965,Estimates,female,6_9,191.762
268,1965,Estimates,male,6_9,199.173
268,1965,Estimates,female,6_10,234.612
268,1965,Estimates,male,6_10,244.189
268,1965,Estimates,female,6_11,275.018
268,1965,Estimates,male,6_11,286.936
268,1965,Estimates,female,6_12,313.187
268,1965,Estimates,male,6_12,327.343
268,1965,Estimates,female,7_10,184.123
268,1965,Estimates,male,7_10,192.028
268,1965,Estimates,female,7_12,262.698
268,1965,Estimates,male,7_12,275.182
268,1965,Estimates,female,11_16,215.289
268,1965,Estimates,male,11_16,222.079
268,1965,Estimates,female,11_17,246.345
268,1965,Estimates,male,11_17,251.776
268,1965,Estimates,female,11_18,276.446
268,1965,Estimates,male,11_18,279.723
268,1965,Estimates,female,12_14,109.339
268,1965,Estimates,male,12_14,114.21
268,1965,Estimates,female,12_16,174.883
268,1965,Estimates,male,12_16,179.332
268,1965,Estimates,female,12_17,205.939
268,1965,Estimates,male,12_17,209.029
268,1965,Estimates,female,12_18,236.04
268,1965,Estimates,male,12_18,236.976
268,1965,Estimates,female,13_17,167.77
268,1965,Estimates,male,13_17,168.622
268,1965,Estimates,female,13_18,197.871
268,1965,Estimates,male,13_18,196.569
268,1965,Estimates,female,13_19,227.253
268,1965,Estimates,male,13_19,223.025
268,1965,Estimates,female,15plus,1691.69
268,1965,Estimates,male,15plus,1377.13
268,1965,Estimates,female,15_17,96.6
268,1965,Estimates,male,15_17,94.819
268,1965,Estimates,female,15_24,307.46
268,1965,Estimates,male,15_24,278.131
268,1965,Estimates,female,15_49,1119.731
268,1965,Estimates,male,15_49,995.3
268,1965,Estimates,female,15_59,1379.528
268,1965,Estimates,male,15_59,1161.721
268,1965,Estimates,female,15_64,1477.688
268,1965,Estimates,male,15_64,1228.351
268,1965,Estimates,female,16plus,1658.294
268,1965,Estimates,male,16plus,1343.575
268,1965,Estimates,female,17plus,1626.146
268,1965,Estimates,male,17plus,1312.008
268,1965,Estimates,female,18plus,1595.09
268,1965,Estimates,male,18plus,1282.311
268,1965,Estimates,female,18_23,175.972
268,1965,Estimates,male,18_23,153.037
268,1965,Estimates,female,20plus,1535.607
268,1965,Estimates,male,20plus,1227.908
268,1965,Estimates,female,20_64,1321.605
268,1965,Estimates,male,20_64,1079.129
268,1965,Estimates,female,20_69,1387.917
268,1965,Estimates,male,20_69,1125.634
268,1965,Estimates,female,21plus,1506.836
268,1965,Estimates,male,21plus,1202.811
268,1965,Estimates,female,25plus,1384.23
268,1965,Estimates,male,25plus,1098.999
268,1965,Estimates,female,25_49,812.271
268,1965,Estimates,male,25_49,717.169
268,1965,Estimates,female,25_64,1170.228
268,1965,Estimates,male,25_64,950.22
268,1965,Estimates,female,25_69,1236.54
268,1965,Estimates,male,25_69,996.725
268,1965,Estimates,female,50plus,571.959
268,1965,Estimates,male,50plus,381.83
268,1965,Estimates,female,60plus,312.162
268,1965,Estimates,male,60plus,215.409
268,1965,Estimates,female,65plus,214.002
268,1965,Estimates,male,65plus,148.779
268,1965,Estimates,female,70plus,147.69
268,1965,Estimates,male,70plus,102.274
268,1965,Estimates,female,75plus,96.793
268,1965,Estimates,male,75plus,61.889
268,1965,Estimates,female,80plus,45.872
268,1965,Estimates,male,80plus,26.421
268,1970,Estimates,female,total,2496.318
268,1970,Estimates,male,total,2211.009
268,1970,Estimates,female,0_1,74.543
268,1970,Estimates,male,0_1,77.989
268,1970,Estimates,female,0_4,213.678
268,1970,Estimates,male,0_4,221.303
268,1970,Estimates,female,0_14,706.246
268,1970,Estimates,male,0_14,734.362
268,1970,Estimates,female,0_17,830.983
268,1970,Estimates,male,0_17,864.183
268,1970,Estimates,female,0_19,904.825
268,1970,Estimates,male,0_19,939.284
268,1970,Estimates,female,0_24,1059.915
268,1970,Estimates,male,0_24,1087.105
268,1970,Estimates,female,3_4,95.547
268,1970,Estimates,male,3_4,98.296
268,1970,Estimates,female,3_5,146.013
268,1970,Estimates,male,3_5,150.222
268,1970,Estimates,female,3_6,197.398
268,1970,Estimates,male,3_6,203.193
268,1970,Estimates,female,4_5,99.374
268,1970,Estimates,male,4_5,102.216
268,1970,Estimates,female,4_6,150.759
268,1970,Estimates,male,4_6,155.187
268,1970,Estimates,female,5_10,306.203
268,1970,Estimates,male,5_10,317.223
268,1970,Estimates,female,5_11,354.855
268,1970,Estimates,male,5_11,368.284
268,1970,Estimates,female,5_14,492.568
268,1970,Estimates,male,5_14,513.059
268,1970,Estimates,female,6_9,205.713
268,1970,Estimates,male,6_9,213.028
268,1970,Estimates,female,6_10,255.737
268,1970,Estimates,male,6_10,265.297
268,1970,Estimates,female,6_11,304.389
268,1970,Estimates,male,6_11,316.358
268,1970,Estimates,female,6_12,351.606
268,1970,Estimates,male,6_12,366.05
268,1970,Estimates,female,7_10,204.352
268,1970,Estimates,male,7_10,212.326
268,1970,Estimates,female,7_12,300.221
268,1970,Estimates,male,7_12,313.079
268,1970,Estimates,female,11_16,271.157
268,1970,Estimates,male,11_16,284.331
268,1970,Estimates,female,11_17,311.102
268,1970,Estimates,male,11_17,325.657
268,1970,Estimates,female,11_18,349.07
268,1970,Estimates,male,11_18,364.535
268,1970,Estimates,female,12_14,137.713
268,1970,Estimates,male,12_14,144.775
268,1970,Estimates,female,12_16,222.505
268,1970,Estimates,male,12_16,233.27
268,1970,Estimates,female,12_17,262.45
268,1970,Estimates,male,12_17,274.596
268,1970,Estimates,female,12_18,300.418
268,1970,Estimates,male,12_18,313.474
268,1970,Estimates,female,13_17,215.233
268,1970,Estimates,male,13_17,224.904
268,1970,Estimates,female,13_18,253.201
268,1970,Estimates,male,13_18,263.782
268,1970,Estimates,female,13_19,289.075
268,1970,Estimates,male,13_19,300.005
268,1970,Estimates,female,15plus,1790.072
268,1970,Estimates,male,15plus,1476.647
268,1970,Estimates,female,15_17,124.737
268,1970,Estimates,male,15_17,129.821
268,1970,Estimates,female,15_24,353.669
268,1970,Estimates,male,15_24,352.743
268,1970,Estimates,female,15_49,1209.502
268,1970,Estimates,male,15_49,1115.641
268,1970,Estimates,female,15_59,1448.025
268,1970,Estimates,male,15_59,1258.924
268,1970,Estimates,female,15_64,1553.374
268,1970,Estimates,male,15_64,1324.881
268,1970,Estimates,female,16plus,1746.926
268,1970,Estimates,male,16plus,1431.527
268,1970,Estimates,female,17plus,1705.28
268,1970,Estimates,male,17plus,1388.152
268,1970,Estimates,female,18plus,1665.335
268,1970,Estimates,male,18plus,1346.826
268,1970,Estimates,female,18_23,200.279
268,1970,Estimates,male,18_23,197.073
268,1970,Estimates,female,20plus,1591.493
268,1970,Estimates,male,20plus,1271.725
268,1970,Estimates,female,20_64,1354.795
268,1970,Estimates,male,20_64,1119.959
268,1970,Estimates,female,20_69,1445.891
268,1970,Estimates,male,20_69,1177.835
268,1970,Estimates,female,21plus,1557.536
268,1970,Estimates,male,21plus,1237.986
268,1970,Estimates,female,25plus,1436.403
268,1970,Estimates,male,25plus,1123.904
268,1970,Estimates,female,25_49,855.833
268,1970,Estimates,male,25_49,762.898
268,1970,Estimates,female,25_64,1199.705
268,1970,Estimates,male,25_64,972.138
268,1970,Estimates,female,25_69,1290.801
268,1970,Estimates,male,25_69,1030.014
268,1970,Estimates,female,50plus,580.57
268,1970,Estimates,male,50plus,361.006
268,1970,Estimates,female,60plus,342.047
268,1970,Estimates,male,60plus,217.723
268,1970,Estimates,female,65plus,236.698
268,1970,Estimates,male,65plus,151.766
268,1970,Estimates,female,70plus,145.602
268,1970,Estimates,male,70plus,93.89
268,1970,Estimates,female,75plus,90.471
268,1970,Estimates,male,75plus,58.513
268,1970,Estimates,female,80plus,50.822
268,1970,Estimates,male,80plus,30.251
268,1975,Estimates,female,total,2602.602
268,1975,Estimates,male,total,2305.663
268,1975,Estimates,female,0_1,91.966
268,1975,Estimates,male,0_1,97.535
268,1975,Estimates,female,0_4,217.75
268,1975,Estimates,male,0_4,226.027
268,1975,Estimates,female,0_14,685.643
268,1975,Estimates,male,0_14,708.535
268,1975,Estimates,female,0_17,827.274
268,1975,Estimates,male,0_17,856.11
268,1975,Estimates,female,0_19,916.913
268,1975,Estimates,male,0_19,947.177
268,1975,Estimates,female,0_24,1120.641
268,1975,Estimates,male,0_24,1142.301
268,1975,Estimates,female,3_4,83.074
268,1975,Estimates,male,3_4,84.404
268,1975,Estimates,female,3_5,124.753
268,1975,Estimates,male,3_5,126.478
268,1975,Estimates,female,3_6,167.2
268,1975,Estimates,male,3_6,169.376
268,1975,Estimates,female,4_5,83.065
268,1975,Estimates,male,4_5,83.967
268,1975,Estimates,female,4_6,125.512
268,1975,Estimates,male,4_6,126.865
268,1975,Estimates,female,5_10,266.969
268,1975,Estimates,male,5_10,272.302
268,1975,Estimates,female,5_11,316.816
268,1975,Estimates,male,5_11,324.261
268,1975,Estimates,female,5_14,467.893
268,1975,Estimates,male,5_14,482.508
268,1975,Estimates,female,6_9,177.296
268,1975,Estimates,male,6_9,180.572
268,1975,Estimates,female,6_10,225.29
268,1975,Estimates,male,6_10,230.228
268,1975,Estimates,female,6_11,275.137
268,1975,Estimates,male,6_11,282.187
268,1975,Estimates,female,6_12,326.031
268,1975,Estimates,male,6_12,335.492
268,1975,Estimates,female,7_10,182.843
268,1975,Estimates,male,7_10,187.33
268,1975,Estimates,female,7_12,283.584
268,1975,Estimates,male,7_12,292.594
268,1975,Estimates,female,11_16,296.544
268,1975,Estimates,male,11_16,310.049
268,1975,Estimates,female,11_17,342.555
268,1975,Estimates,male,11_17,357.781
268,1975,Estimates,female,11_18,387.724
268,1975,Estimates,male,11_18,404.058
268,1975,Estimates,female,12_14,151.077
268,1975,Estimates,male,12_14,158.247
268,1975,Estimates,female,12_16,246.697
268,1975,Estimates,male,12_16,258.09
268,1975,Estimates,female,12_17,292.708
268,1975,Estimates,male,12_17,305.822
268,1975,Estimates,female,12_18,337.877
268,1975,Estimates,male,12_18,352.099
268,1975,Estimates,female,13_17,241.814
268,1975,Estimates,male,13_17,252.517
268,1975,Estimates,female,13_18,286.983
268,1975,Estimates,male,13_18,298.794
268,1975,Estimates,female,13_19,331.453
268,1975,Estimates,male,13_19,343.584
268,1975,Estimates,female,15plus,1916.959
268,1975,Estimates,male,15plus,1597.128
268,1975,Estimates,female,15_17,141.631
268,1975,Estimates,male,15_17,147.575
268,1975,Estimates,female,15_24,434.998
268,1975,Estimates,male,15_24,433.766
268,1975,Estimates,female,15_49,1290.492
268,1975,Estimates,male,15_49,1218.266
268,1975,Estimates,female,15_59,1534.013
268,1975,Estimates,male,15_59,1370.796
268,1975,Estimates,female,15_64,1654.371
268,1975,Estimates,male,15_64,1443.262
268,1975,Estimates,female,16plus,1868.515
268,1975,Estimates,male,16plus,1546.512
268,1975,Estimates,female,17plus,1821.339
268,1975,Estimates,male,17plus,1497.285
268,1975,Estimates,female,18plus,1775.328
268,1975,Estimates,male,18plus,1449.553
268,1975,Estimates,female,18_23,256.723
268,1975,Estimates,male,18_23,252.064
268,1975,Estimates,female,20plus,1685.689
268,1975,Estimates,male,20plus,1358.486
268,1975,Estimates,female,20_64,1423.101
268,1975,Estimates,male,20_64,1204.62
268,1975,Estimates,female,20_69,1516.715
268,1975,Estimates,male,20_69,1259.269
268,1975,Estimates,female,21plus,1642.075
268,1975,Estimates,male,21plus,1315.341
268,1975,Estimates,female,25plus,1481.961
268,1975,Estimates,male,25plus,1163.362
268,1975,Estimates,female,25_49,855.494
268,1975,Estimates,male,25_49,784.5
268,1975,Estimates,female,25_64,1219.373
268,1975,Estimates,male,25_64,1009.496
268,1975,Estimates,female,25_69,1312.987
268,1975,Estimates,male,25_69,1064.145
268,1975,Estimates,female,50plus,626.467
268,1975,Estimates,male,50plus,378.862
268,1975,Estimates,female,60plus,382.946
268,1975,Estimates,male,60plus,226.332
268,1975,Estimates,female,65plus,262.588
268,1975,Estimates,male,65plus,153.866
268,1975,Estimates,female,70plus,168.974
268,1975,Estimates,male,70plus,99.217
268,1975,Estimates,female,75plus,91.287
268,1975,Estimates,male,75plus,54.189
268,1975,Estimates,female,80plus,53.306
268,1975,Estimates,male,80plus,30.122
268,1980,Estimates,female,total,2692.454
268,1980,Estimates,male,total,2380.787
268,1980,Estimates,female,0_1,84.868
268,1980,Estimates,male,0_1,88.808
268,1980,Estimates,female,0_4,213.888
268,1980,Estimates,male,0_4,220.274
268,1980,Estimates,female,0_14,645.368
268,1980,Estimates,male,0_14,662.411
268,1980,Estimates,female,0_17,787.772
268,1980,Estimates,male,0_17,808.845
268,1980,Estimates,female,0_19,882.511
268,1980,Estimates,male,0_19,904.697
268,1980,Estimates,female,0_24,1101.438
268,1980,Estimates,male,0_24,1117.893
268,1980,Estimates,female,3_4,86.121
268,1980,Estimates,male,3_4,87.455
268,1980,Estimates,female,3_5,129.18
268,1980,Estimates,male,3_5,131
268,1980,Estimates,female,3_6,172.175
268,1980,Estimates,male,3_6,174.5
268,1980,Estimates,female,4_5,86.142
268,1980,Estimates,male,4_5,87.194
268,1980,Estimates,female,4_6,129.137
268,1980,Estimates,male,4_6,130.694
268,1980,Estimates,female,5_10,257.369
268,1980,Estimates,male,5_10,261.842
268,1980,Estimates,female,5_11,299.88
268,1980,Estimates,male,5_11,305.776
268,1980,Estimates,female,5_14,431.48
268,1980,Estimates,male,5_14,442.137
268,1980,Estimates,female,6_9,171.575
