country,year,variant,gender,agebroad,population
548,1955,estimates,female,0_4,5.047
548,1955,estimates,male,0_4,5.211
548,1955,estimates,female,0_14,12.272
548,1955,estimates,male,0_14,13.138
548,1955,estimates,female,0_17,13.994
548,1955,estimates,male,0_17,15.04
548,1955,estimates,female,0_19,15.042
548,1955,estimates,male,0_19,16.196
548,1955,estimates,female,0_24,17.339
548,1955,estimates,male,0_24,18.731
548,1955,estimates,female,3_4,1.84
548,1955,estimates,male,3_4,1.95
548,1955,estimates,female,3_5,2.691
548,1955,estimates,male,3_5,2.869
548,1955,estimates,female,3_6,3.504
548,1955,estimates,male,3_6,3.755
548,1955,estimates,female,4_5,1.746
548,1955,estimates,male,4_5,1.874
548,1955,estimates,female,4_6,2.559
548,1955,estimates,male,4_6,2.76
548,1955,estimates,female,5_10,4.62
548,1955,estimates,male,5_10,5.061
548,1955,estimates,female,5_11,5.304
548,1955,estimates,male,5_11,5.813
548,1955,estimates,female,5_14,7.225
548,1955,estimates,male,5_14,7.927
548,1955,estimates,female,6_9,3.067
548,1955,estimates,male,6_9,3.367
548,1955,estimates,female,6_10,3.769
548,1955,estimates,male,6_10,4.142
548,1955,estimates,female,6_11,4.453
548,1955,estimates,male,6_11,4.894
548,1955,estimates,female,6_12,5.116
548,1955,estimates,male,6_12,5.623
548,1955,estimates,female,7_10,2.956
548,1955,estimates,male,7_10,3.256
548,1955,estimates,female,7_12,4.303
548,1955,estimates,male,7_12,4.737
548,1955,estimates,female,11_16,3.774
548,1955,estimates,male,11_16,4.156
548,1955,estimates,female,11_17,4.327
548,1955,estimates,male,11_17,4.768
548,1955,estimates,female,11_18,4.861
548,1955,estimates,male,11_18,5.357
548,1955,estimates,female,12_14,1.921
548,1955,estimates,male,12_14,2.114
548,1955,estimates,female,12_16,3.09
548,1955,estimates,male,12_16,3.404
548,1955,estimates,female,12_17,3.643
548,1955,estimates,male,12_17,4.016
548,1955,estimates,female,12_18,4.177
548,1955,estimates,male,12_18,4.605
548,1955,estimates,female,13_17,2.98
548,1955,estimates,male,13_17,3.287
548,1955,estimates,female,13_18,3.514
548,1955,estimates,male,13_18,3.876
548,1955,estimates,female,13_19,4.028
548,1955,estimates,male,13_19,4.443
548,1955,estimates,female,15plus,14.156
548,1955,estimates,male,15plus,15.358
548,1955,estimates,female,15_17,1.722
548,1955,estimates,male,15_17,1.902
548,1955,estimates,female,15_24,5.067
548,1955,estimates,male,15_24,5.593
548,1955,estimates,female,15_49,11.758
548,1955,estimates,male,15_49,12.957
548,1955,estimates,female,15_59,13.002
548,1955,estimates,male,15_59,14.258
548,1955,estimates,female,15_64,13.421
548,1955,estimates,male,15_64,14.682
548,1955,estimates,female,16plus,13.561
548,1955,estimates,male,16plus,14.701
548,1955,estimates,female,17plus,12.987
548,1955,estimates,male,17plus,14.068
548,1955,estimates,female,18plus,12.434
548,1955,estimates,male,18plus,13.456
548,1955,estimates,female,18_23,2.919
548,1955,estimates,male,18_23,3.221
548,1955,estimates,female,20plus,11.386
548,1955,estimates,male,20plus,12.3
548,1955,estimates,female,20_64,10.651
548,1955,estimates,male,20_64,11.624
548,1955,estimates,female,20_69,10.955
548,1955,estimates,male,20_69,11.914
548,1955,estimates,female,21plus,10.891
548,1955,estimates,male,21plus,11.754
548,1955,estimates,female,25plus,9.089
548,1955,estimates,male,25plus,9.765
548,1955,estimates,female,25_49,6.691
548,1955,estimates,male,25_49,7.364
548,1955,estimates,female,25_64,8.354
548,1955,estimates,male,25_64,9.089
548,1955,estimates,female,25_69,8.658
548,1955,estimates,male,25_69,9.379
548,1955,estimates,female,50plus,2.398
548,1955,estimates,male,50plus,2.401
548,1955,estimates,female,60plus,1.154
548,1955,estimates,male,60plus,1.1
548,1955,estimates,female,65plus,0.735
548,1955,estimates,male,65plus,0.676
548,1955,estimates,female,70plus,0.431
548,1955,estimates,male,70plus,0.386
548,1955,estimates,female,75plus,0.207
548,1955,estimates,male,75plus,0.182
548,1955,estimates,female,80plus,0.075
548,1955,estimates,male,80plus,0.064
548,1960,estimates,female,total,30.825
548,1960,estimates,male,total,32.876
548,1960,estimates,female,0_1,2.495
548,1960,estimates,male,0_1,2.64
548,1960,estimates,female,0_4,5.842
548,1960,estimates,male,0_4,6.052
548,1960,estimates,female,0_14,14.367
548,1960,estimates,male,0_14,15.055
548,1960,estimates,female,0_17,16.377
548,1960,estimates,male,0_17,17.275
548,1960,estimates,female,0_19,17.604
548,1960,estimates,male,0_19,18.629
548,1960,estimates,female,0_24,20.29
548,1960,estimates,male,0_24,21.594
548,1960,estimates,female,3_4,2.181
548,1960,estimates,male,3_4,2.212
548,1960,estimates,female,3_5,3.202
548,1960,estimates,male,3_5,3.242
548,1960,estimates,female,3_6,4.179
548,1960,estimates,male,3_6,4.232
548,1960,estimates,female,4_5,2.088
548,1960,estimates,male,4_5,2.108
548,1960,estimates,female,4_6,3.065
548,1960,estimates,male,4_6,3.098
548,1960,estimates,female,5_10,5.518
548,1960,estimates,male,5_10,5.685
548,1960,estimates,female,5_11,6.311
548,1960,estimates,male,5_11,6.548
548,1960,estimates,female,5_14,8.525
548,1960,estimates,male,5_14,9.003
548,1960,estimates,female,6_9,3.67
548,1960,estimates,male,6_9,3.774
548,1960,estimates,female,6_10,4.497
548,1960,estimates,male,6_10,4.655
548,1960,estimates,female,6_11,5.29
548,1960,estimates,male,6_11,5.518
548,1960,estimates,female,6_12,6.054
548,1960,estimates,male,6_12,6.363
548,1960,estimates,female,7_10,3.52
548,1960,estimates,male,7_10,3.665
548,1960,estimates,female,7_12,5.077
548,1960,estimates,male,7_12,5.373
548,1960,estimates,female,11_16,4.368
548,1960,estimates,male,11_16,4.823
548,1960,estimates,female,11_17,5.017
548,1960,estimates,male,11_17,5.538
548,1960,estimates,female,11_18,5.642
548,1960,estimates,male,11_18,6.227
548,1960,estimates,female,12_14,2.214
548,1960,estimates,male,12_14,2.455
548,1960,estimates,female,12_16,3.575
548,1960,estimates,male,12_16,3.96
548,1960,estimates,female,12_17,4.224
548,1960,estimates,male,12_17,4.675
548,1960,estimates,female,12_18,4.849
548,1960,estimates,male,12_18,5.364
548,1960,estimates,female,13_17,3.46
548,1960,estimates,male,13_17,3.83
548,1960,estimates,female,13_18,4.085
548,1960,estimates,male,13_18,4.519
548,1960,estimates,female,13_19,4.687
548,1960,estimates,male,13_19,5.184
548,1960,estimates,female,15plus,16.458
548,1960,estimates,male,15plus,17.821
548,1960,estimates,female,15_17,2.01
548,1960,estimates,male,15_17,2.22
548,1960,estimates,female,15_24,5.923
548,1960,estimates,male,15_24,6.539
548,1960,estimates,female,15_49,13.714
548,1960,estimates,male,15_49,15.083
548,1960,estimates,female,15_59,15.154
548,1960,estimates,male,15_59,16.589
548,1960,estimates,female,15_64,15.636
548,1960,estimates,male,15_64,17.068
548,1960,estimates,female,16plus,15.767
548,1960,estimates,male,16plus,17.056
548,1960,estimates,female,17plus,15.097
548,1960,estimates,male,17plus,16.316
548,1960,estimates,female,18plus,14.448
548,1960,estimates,male,18plus,15.601
548,1960,estimates,female,18_23,3.416
548,1960,estimates,male,18_23,3.771
548,1960,estimates,female,20plus,13.221
548,1960,estimates,male,20plus,14.247
548,1960,estimates,female,20_64,12.399
548,1960,estimates,male,20_64,13.494
548,1960,estimates,female,20_69,12.746
548,1960,estimates,male,20_69,13.831
548,1960,estimates,female,21plus,12.642
548,1960,estimates,male,21plus,13.607
548,1960,estimates,female,25plus,10.535
548,1960,estimates,male,25plus,11.282
548,1960,estimates,female,25_49,7.791
548,1960,estimates,male,25_49,8.544
548,1960,estimates,female,25_64,9.713
548,1960,estimates,male,25_64,10.529
548,1960,estimates,female,25_69,10.06
548,1960,estimates,male,25_69,10.866
548,1960,estimates,female,50plus,2.744
548,1960,estimates,male,50plus,2.738
548,1960,estimates,female,60plus,1.304
548,1960,estimates,male,60plus,1.232
548,1960,estimates,female,65plus,0.822
548,1960,estimates,male,65plus,0.753
548,1960,estimates,female,70plus,0.475
548,1960,estimates,male,70plus,0.416
548,1960,estimates,female,75plus,0.242
548,1960,estimates,male,75plus,0.204
548,1960,estimates,female,80plus,0.092
548,1960,estimates,male,80plus,0.075
548,1965,estimates,female,total,36.096
548,1965,estimates,male,total,38.191
548,1965,estimates,female,0_1,2.849
548,1965,estimates,male,0_1,2.968
548,1965,estimates,female,0_4,6.718
548,1965,estimates,male,0_4,6.992
548,1965,estimates,female,0_14,16.87
548,1965,estimates,male,0_14,17.414
548,1965,estimates,female,0_17,19.215
548,1965,estimates,male,0_17,19.964
548,1965,estimates,female,0_19,20.635
548,1965,estimates,male,0_19,21.542
548,1965,estimates,female,0_24,23.787
548,1965,estimates,male,0_24,25.017
548,1965,estimates,female,3_4,2.528
548,1965,estimates,male,3_4,2.628
548,1965,estimates,female,3_5,3.722
548,1965,estimates,male,3_5,3.863
548,1965,estimates,female,3_6,4.871
548,1965,estimates,male,3_6,5.049
548,1965,estimates,female,4_5,2.433
548,1965,estimates,male,4_5,2.522
548,1965,estimates,female,4_6,3.582
548,1965,estimates,male,4_6,3.708
548,1965,estimates,female,5_10,6.537
548,1965,estimates,male,5_10,6.714
548,1965,estimates,female,5_11,7.494
548,1965,estimates,male,5_11,7.685
548,1965,estimates,female,5_14,10.152
548,1965,estimates,male,5_14,10.422
548,1965,estimates,female,6_9,4.351
548,1965,estimates,male,6_9,4.468
548,1965,estimates,female,6_10,5.343
548,1965,estimates,male,6_10,5.479
548,1965,estimates,female,6_11,6.3
548,1965,estimates,male,6_11,6.45
548,1965,estimates,female,6_12,7.222
548,1965,estimates,male,6_12,7.387
548,1965,estimates,female,7_10,4.194
548,1965,estimates,male,7_10,4.293
548,1965,estimates,female,7_12,6.073
548,1965,estimates,male,7_12,6.201
548,1965,estimates,female,11_16,5.21
548,1965,estimates,male,11_16,5.428
548,1965,estimates,female,11_17,5.96
548,1965,estimates,male,11_17,6.258
548,1965,estimates,female,11_18,6.682
548,1965,estimates,male,11_18,7.062
548,1965,estimates,female,12_14,2.658
548,1965,estimates,male,12_14,2.737
548,1965,estimates,female,12_16,4.253
548,1965,estimates,male,12_16,4.457
548,1965,estimates,female,12_17,5.003
548,1965,estimates,male,12_17,5.287
548,1965,estimates,female,12_18,5.725
548,1965,estimates,male,12_18,6.091
548,1965,estimates,female,13_17,4.081
548,1965,estimates,male,13_17,4.35
548,1965,estimates,female,13_18,4.803
548,1965,estimates,male,13_18,5.154
548,1965,estimates,female,13_19,5.501
548,1965,estimates,male,13_19,5.928
548,1965,estimates,female,15plus,19.226
548,1965,estimates,male,15plus,20.777
548,1965,estimates,female,15_17,2.345
548,1965,estimates,male,15_17,2.55
548,1965,estimates,female,15_24,6.917
548,1965,estimates,male,15_24,7.603
548,1965,estimates,female,15_49,16.043
548,1965,estimates,male,15_49,17.603
548,1965,estimates,female,15_59,17.72
548,1965,estimates,male,15_59,19.36
548,1965,estimates,female,15_64,18.282
548,1965,estimates,male,15_64,19.915
548,1965,estimates,female,16plus,18.411
548,1965,estimates,male,16plus,19.908
548,1965,estimates,female,17plus,17.631
548,1965,estimates,male,17plus,19.057
548,1965,estimates,female,18plus,16.881
548,1965,estimates,male,18plus,18.227
548,1965,estimates,female,18_23,3.988
548,1965,estimates,male,18_23,4.409
548,1965,estimates,female,20plus,15.461
548,1965,estimates,male,20plus,16.649
548,1965,estimates,female,20_64,14.517
548,1965,estimates,male,20_64,15.787
548,1965,estimates,female,20_69,14.923
548,1965,estimates,male,20_69,16.173
548,1965,estimates,female,21plus,14.785
548,1965,estimates,male,21plus,15.902
548,1965,estimates,female,25plus,12.309
548,1965,estimates,male,25plus,13.174
548,1965,estimates,female,25_49,9.126
548,1965,estimates,male,25_49,10
548,1965,estimates,female,25_64,11.365
548,1965,estimates,male,25_64,12.312
548,1965,estimates,female,25_69,11.771
548,1965,estimates,male,25_69,12.698
548,1965,estimates,female,50plus,3.183
548,1965,estimates,male,50plus,3.174
548,1965,estimates,female,60plus,1.506
548,1965,estimates,male,60plus,1.417
548,1965,estimates,female,65plus,0.944
548,1965,estimates,male,65plus,0.862
548,1965,estimates,female,70plus,0.538
548,1965,estimates,male,70plus,0.476
548,1965,estimates,female,75plus,0.268
548,1965,estimates,male,75plus,0.224
548,1965,estimates,female,80plus,0.109
548,1965,estimates,male,80plus,0.085
548,1970,estimates,female,total,40.193
548,1970,estimates,male,total,45.195
548,1970,estimates,female,0_1,2.977
548,1970,estimates,male,0_1,3.158
548,1970,estimates,female,0_4,7.172
548,1970,estimates,male,0_4,7.564
548,1970,estimates,female,0_14,18.615
548,1970,estimates,male,0_14,20.037
548,1970,estimates,female,0_17,21.196
548,1970,estimates,male,0_17,22.981
548,1970,estimates,female,0_19,22.727
548,1970,estimates,male,0_19,24.719
548,1970,estimates,female,0_24,26.1
548,1970,estimates,male,0_24,28.424
548,1970,estimates,female,3_4,2.76
548,1970,estimates,male,3_4,2.897
548,1970,estimates,female,3_5,4.084
548,1970,estimates,male,3_5,4.292
548,1970,estimates,female,3_6,5.37
548,1970,estimates,male,3_6,5.653
548,1970,estimates,female,4_5,2.686
548,1970,estimates,male,4_5,2.825
548,1970,estimates,female,4_6,3.972
548,1970,estimates,male,4_6,4.186
548,1970,estimates,female,5_10,7.358
548,1970,estimates,male,5_10,7.885
548,1970,estimates,female,5_11,8.446
548,1970,estimates,male,5_11,9.093
548,1970,estimates,female,5_14,11.443
548,1970,estimates,male,5_14,12.473
548,1970,estimates,female,6_9,4.907
548,1970,estimates,male,6_9,5.254
548,1970,estimates,female,6_10,6.034
548,1970,estimates,male,6_10,6.49
548,1970,estimates,female,6_11,7.122
548,1970,estimates,male,6_11,7.698
548,1970,estimates,female,6_12,8.168
548,1970,estimates,male,6_12,8.871
548,1970,estimates,female,7_10,4.748
548,1970,estimates,male,7_10,5.129
548,1970,estimates,female,7_12,6.882
548,1970,estimates,male,7_12,7.51
548,1970,estimates,female,11_16,5.849
548,1970,estimates,male,11_16,6.598
548,1970,estimates,female,11_17,6.666
548,1970,estimates,male,11_17,7.532
548,1970,estimates,female,11_18,7.447
548,1970,estimates,male,11_18,8.422
548,1970,estimates,female,12_14,2.997
548,1970,estimates,male,12_14,3.38
548,1970,estimates,female,12_16,4.761
548,1970,estimates,male,12_16,5.39
548,1970,estimates,female,12_17,5.578
548,1970,estimates,male,12_17,6.324
548,1970,estimates,female,12_18,6.359
548,1970,estimates,male,12_18,7.214
548,1970,estimates,female,13_17,4.532
548,1970,estimates,male,13_17,5.151
548,1970,estimates,female,13_18,5.313
548,1970,estimates,male,13_18,6.041
548,1970,estimates,female,13_19,6.063
548,1970,estimates,male,13_19,6.889
548,1970,estimates,female,15plus,21.578
548,1970,estimates,male,15plus,25.158
548,1970,estimates,female,15_17,2.581
548,1970,estimates,male,15_17,2.944
548,1970,estimates,female,15_24,7.485
548,1970,estimates,male,15_24,8.387
548,1970,estimates,female,15_49,18.272
548,1970,estimates,male,15_49,20.426
548,1970,estimates,female,15_59,20.035
548,1970,estimates,male,15_59,22.813
548,1970,estimates,female,15_64,20.572
548,1970,estimates,male,15_64,23.603
548,1970,estimates,female,16plus,20.674
548,1970,estimates,male,16plus,24.129
548,1970,estimates,female,17plus,19.814
548,1970,estimates,male,17plus,23.148
548,1970,estimates,female,18plus,18.997
548,1970,estimates,male,18plus,22.214
548,1970,estimates,female,18_23,4.256
548,1970,estimates,male,18_23,4.751
548,1970,estimates,female,20plus,17.466
548,1970,estimates,male,20plus,20.476
548,1970,estimates,female,20_64,16.46
548,1970,estimates,male,20_64,18.921
548,1970,estimates,female,20_69,16.872
548,1970,estimates,male,20_69,19.565
548,1970,estimates,female,21plus,16.748
548,1970,estimates,male,21plus,19.669
548,1970,estimates,female,25plus,14.093
548,1970,estimates,male,25plus,16.771
548,1970,estimates,female,25_49,10.787
548,1970,estimates,male,25_49,12.039
548,1970,estimates,female,25_64,13.087
548,1970,estimates,male,25_64,15.216
548,1970,estimates,female,25_69,13.499
548,1970,estimates,male,25_69,15.86
548,1970,estimates,female,50plus,3.306
548,1970,estimates,male,50plus,4.732
548,1970,estimates,female,60plus,1.543
548,1970,estimates,male,60plus,2.345
548,1970,estimates,female,65plus,1.006
548,1970,estimates,male,65plus,1.555
548,1970,estimates,female,70plus,0.594
548,1970,estimates,male,70plus,0.911
548,1970,estimates,female,75plus,0.29
548,1970,estimates,male,75plus,0.435
548,1970,estimates,female,80plus,0.115
548,1970,estimates,male,80plus,0.151
548,1975,estimates,female,total,46.967
548,1975,estimates,male,total,52.912
548,1975,estimates,female,0_1,3.458
548,1975,estimates,male,0_1,3.673
548,1975,estimates,female,0_4,8.183
548,1975,estimates,male,0_4,8.732
548,1975,estimates,female,0_14,21.43
548,1975,estimates,male,0_14,23.48
548,1975,estimates,female,0_17,24.593
548,1975,estimates,male,0_17,27.059
548,1975,estimates,female,0_19,26.498
548,1975,estimates,male,0_19,29.17
548,1975,estimates,female,0_24,30.71
548,1975,estimates,male,0_24,33.653
548,1975,estimates,female,3_4,3.096
548,1975,estimates,male,3_4,3.322
548,1975,estimates,female,3_5,4.575
548,1975,estimates,male,3_5,4.924
548,1975,estimates,female,3_6,6.015
548,1975,estimates,male,3_6,6.494
548,1975,estimates,female,4_5,3.002
548,1975,estimates,male,4_5,3.241
548,1975,estimates,female,4_6,4.442
548,1975,estimates,male,4_6,4.811
548,1975,estimates,female,5_10,8.346
548,1975,estimates,male,5_10,9.194
548,1975,estimates,female,5_11,9.632
548,1975,estimates,male,5_11,10.646
548,1975,estimates,female,5_14,13.247
548,1975,estimates,male,5_14,14.748
548,1975,estimates,female,6_9,5.556
548,1975,estimates,male,6_9,6.122
548,1975,estimates,female,6_10,6.867
548,1975,estimates,male,6_10,7.592
548,1975,estimates,female,6_11,8.153
548,1975,estimates,male,6_11,9.044
548,1975,estimates,female,6_12,9.406
548,1975,estimates,male,6_12,10.465
548,1975,estimates,female,7_10,5.427
548,1975,estimates,male,7_10,6.022
548,1975,estimates,female,7_12,7.966
548,1975,estimates,male,7_12,8.895
548,1975,estimates,female,11_16,7.057
548,1975,estimates,male,11_16,7.998
548,1975,estimates,female,11_17,8.064
548,1975,estimates,male,11_17,9.133
548,1975,estimates,female,11_18,9.033
548,1975,estimates,male,11_18,10.214
548,1975,estimates,female,12_14,3.615
548,1975,estimates,male,12_14,4.102
548,1975,estimates,female,12_16,5.771
548,1975,estimates,male,12_16,6.546
548,1975,estimates,female,12_17,6.778
548,1975,estimates,male,12_17,7.681
548,1975,estimates,female,12_18,7.747
548,1975,estimates,male,12_18,8.762
548,1975,estimates,female,13_17,5.525
548,1975,estimates,male,13_17,6.26
548,1975,estimates,female,13_18,6.494
548,1975,estimates,male,13_18,7.341
548,1975,estimates,female,13_19,7.43
548,1975,estimates,male,13_19,8.371
548,1975,estimates,female,15plus,25.537
548,1975,estimates,male,15plus,29.432
548,1975,estimates,female,15_17,3.163
548,1975,estimates,male,15_17,3.579
548,1975,estimates,female,15_24,9.28
548,1975,estimates,male,15_24,10.173
548,1975,estimates,female,15_49,21.736
548,1975,estimates,male,15_49,24.076
548,1975,estimates,female,15_59,23.717
548,1975,estimates,male,15_59,26.727
548,1975,estimates,female,15_64,24.362
548,1975,estimates,male,15_64,27.654
548,1975,estimates,female,16plus,24.434
548,1975,estimates,male,16plus,28.181
548,1975,estimates,female,17plus,23.381
548,1975,estimates,male,17plus,26.988
548,1975,estimates,female,18plus,22.374
548,1975,estimates,male,18plus,25.853
548,1975,estimates,female,18_23,5.329
548,1975,estimates,male,18_23,5.759
548,1975,estimates,female,20plus,20.469
548,1975,estimates,male,20plus,23.742
548,1975,estimates,female,20_64,19.294
548,1975,estimates,male,20_64,21.964
548,1975,estimates,female,20_69,19.772
548,1975,estimates,male,20_69,22.667
548,1975,estimates,female,21plus,19.566
548,1975,estimates,male,21plus,22.762
548,1975,estimates,female,25plus,16.257
548,1975,estimates,male,25plus,19.259
548,1975,estimates,female,25_49,12.456
548,1975,estimates,male,25_49,13.903
548,1975,estimates,female,25_64,15.082
548,1975,estimates,male,25_64,17.481
548,1975,estimates,female,25_69,15.56
548,1975,estimates,male,25_69,18.184
548,1975,estimates,female,50plus,3.801
548,1975,estimates,male,50plus,5.356
548,1975,estimates,female,60plus,1.82
548,1975,estimates,male,60plus,2.705
548,1975,estimates,female,65plus,1.175
548,1975,estimates,male,65plus,1.778
548,1975,estimates,female,70plus,0.697
548,1975,estimates,male,70plus,1.075
548,1975,estimates,female,75plus,0.362
548,1975,estimates,male,75plus,0.582
548,1975,estimates,female,80plus,0.148
548,1975,estimates,male,80plus,0.233
548,1980,estimates,female,total,54.589
548,1980,estimates,male,total,61.045
548,1980,estimates,female,0_1,3.945
548,1980,estimates,male,0_1,4.184
548,1980,estimates,female,0_4,9.394
548,1980,estimates,male,0_4,10.096
548,1980,estimates,female,0_14,24.423
548,1980,estimates,male,0_14,27.021
548,1980,estimates,female,0_17,28.198
548,1980,estimates,male,0_17,31.224
548,1980,estimates,female,0_19,30.522
548,1980,estimates,male,0_19,33.758
548,1980,estimates,female,0_24,35.622
548,1980,estimates,male,0_24,39.14
548,1980,estimates,female,3_4,3.574
548,1980,estimates,male,3_4,3.895
548,1980,estimates,female,3_5,5.279
548,1980,estimates,male,3_5,5.777
548,1980,estimates,female,3_6,6.933
548,1980,estimates,male,3_6,7.616
548,1980,estimates,female,4_5,3.464
548,1980,estimates,male,4_5,3.807
548,1980,estimates,female,4_6,5.118
548,1980,estimates,male,4_6,5.646
548,1980,estimates,female,5_10,9.516
548,1980,estimates,male,5_10,10.661
548,1980,estimates,female,5_11,10.95
548,1980,estimates,male,5_11,12.294
548,1980,estimates,female,5_14,15.029
548,1980,estimates,male,5_14,16.925
548,1980,estimates,female,6_9,6.336
548,1980,estimates,male,6_9,7.106
548,1980,estimates,female,6_10,7.811
548,1980,estimates,male,6_10,8.779
548,1980,estimates,female,6_11,9.245
548,1980,estimates,male,6_11,10.412
548,1980,estimates,female,6_12,10.64
548,1980,estimates,male,6_12,12.002
548,1980,estimates,female,7_10,6.157
548,1980,estimates,male,7_10,6.94
548,1980,estimates,female,7_12,8.986
548,1980,estimates,male,7_12,10.163
548,1980,estimates,female,11_16,8.064
548,1980,estimates,male,11_16,9.116
548,1980,estimates,female,11_17,9.288
548,1980,estimates,male,11_17,10.467
548,1980,estimates,female,11_18,10.472
548,1980,estimates,male,11_18,11.764
548,1980,estimates,female,12_14,4.079
548,1980,estimates,male,12_14,4.631
548,1980,estimates,female,12_16,6.63
548,1980,estimates,male,12_16,7.483
548,1980,estimates,female,12_17,7.854
548,1980,estimates,male,12_17,8.834
548,1980,estimates,female,12_18,9.038
548,1980,estimates,male,12_18,10.131
548,1980,estimates,female,13_17,6.459
548,1980,estimates,male,13_17,7.244
548,1980,estimates,female,13_18,7.643
548,1980,estimates,male,13_18,8.541
548,1980,estimates,female,13_19,8.783
548,1980,estimates,male,13_19,9.778
548,1980,estimates,female,15plus,30.166
548,1980,estimates,male,15plus,34.024
548,1980,estimates,female,15_17,3.775
548,1980,estimates,male,15_17,4.203
548,1980,estimates,female,15_24,11.199
548,1980,estimates,male,15_24,12.119
548,1980,estimates,female,15_49,25.71
548,1980,estimates,male,15_49,27.925
548,1980,estimates,female,15_59,27.963
548,1980,estimates,male,15_59,30.879
548,1980,estimates,female,15_64,28.744
548,1980,estimates,male,15_64,31.952
548,1980,estimates,female,16plus,28.874
548,1980,estimates,male,16plus,32.575
