agebroad,gender,population,country,variant,year
15_59,male,3.589,732,estimates,1950
15_64,male,3.711,732,estimates,1950
20_64,male,3.01,732,estimates,1950
20_69,male,3.094,732,estimates,1950
25_49,male,1.909,732,estimates,1950
25_64,male,2.404,732,estimates,1950
25_69,male,2.488,732,estimates,1950
15plus,male,3.881,732,estimates,1950
16plus,male,3.733,732,estimates,1950
17plus,male,3.589,732,estimates,1950
18plus,male,3.449,732,estimates,1950
20plus,male,3.18,732,estimates,1950
21plus,male,3.052,732,estimates,1950
25plus,male,2.574,732,estimates,1950
50plus,male,0.665,732,estimates,1950
60plus,male,0.292,732,estimates,1950
65plus,male,0.17,732,estimates,1950
70plus,male,0.086,732,estimates,1950
75plus,male,0.035,732,estimates,1950
80plus,male,0.01,732,estimates,1950
85plus,male,0.002,732,estimates,1950
90plus,male,0,732,estimates,1950
total,male,6.815,732,estimates,1950
0,female,0.296,732,estimates,1951
0_1,female,0.587,732,estimates,1951
0_4,female,1.337,732,estimates,1951
0_14,female,3.332,732,estimates,1951
0_17,female,3.85,732,estimates,1951
0_19,female,4.177,732,estimates,1951
0_24,female,4.904,732,estimates,1951
3_4,female,0.487,732,estimates,1951
3_5,female,0.713,732,estimates,1951
3_6,female,0.932,732,estimates,1951
4_5,female,0.463,732,estimates,1951
4_6,female,0.682,732,estimates,1951
5_14,female,1.995,732,estimates,1951
5_10,female,1.255,732,estimates,1951
5_11,female,1.445,732,estimates,1951
6_9,female,0.834,732,estimates,1951
6_10,female,1.029,732,estimates,1951
6_11,female,1.219,732,estimates,1951
6_12,female,1.405,732,estimates,1951
7_10,female,0.81,732,estimates,1951
7_12,female,1.186,732,estimates,1951
11_16,female,1.088,732,estimates,1951
11_17,female,1.258,732,estimates,1951
11_18,female,1.424,732,estimates,1951
12_14,female,0.55,732,estimates,1951
12_16,female,0.898,732,estimates,1951
12_17,female,1.068,732,estimates,1951
12_18,female,1.234,732,estimates,1951
13_17,female,0.882,732,estimates,1951
13_18,female,1.048,732,estimates,1951
13_19,female,1.209,732,estimates,1951
15_17,female,0.518,732,estimates,1951
18_23,female,0.92,732,estimates,1951
15_24,female,1.572,732,estimates,1951
15_49,female,3.74,732,estimates,1951
15_59,female,4.186,732,estimates,1951
15_64,female,4.341,732,estimates,1951
20_64,female,3.496,732,estimates,1951
20_69,female,3.609,732,estimates,1951
25_49,female,2.168,732,estimates,1951
25_64,female,2.769,732,estimates,1951
25_69,female,2.882,732,estimates,1951
15plus,female,4.581,732,estimates,1951
16plus,female,4.405,732,estimates,1951
17plus,female,4.233,732,estimates,1951
18plus,female,4.063,732,estimates,1951
20plus,female,3.736,732,estimates,1951
21plus,female,3.579,732,estimates,1951
25plus,female,3.009,732,estimates,1951
50plus,female,0.841,732,estimates,1951
60plus,female,0.395,732,estimates,1951
65plus,female,0.24,732,estimates,1951
70plus,female,0.127,732,estimates,1951
75plus,female,0.057,732,estimates,1951
80plus,female,0.02,732,estimates,1951
85plus,female,0.006,732,estimates,1951
90plus,female,0.001,732,estimates,1951
total,female,7.913,732,estimates,1951
0,male,0.294,732,estimates,1951
0_1,male,0.598,732,estimates,1951
0_4,male,1.367,732,estimates,1951
0_14,male,3.426,732,estimates,1951
0_17,male,3.972,732,estimates,1951
0_19,male,4.319,732,estimates,1951
0_24,male,5.087,732,estimates,1951
3_4,male,0.499,732,estimates,1951
3_5,male,0.731,732,estimates,1951
3_6,male,0.954,732,estimates,1951
4_5,male,0.476,732,estimates,1951
4_6,male,0.699,732,estimates,1951
5_14,male,2.059,732,estimates,1951
5_10,male,1.287,732,estimates,1951
5_11,male,1.485,732,estimates,1951
6_9,male,0.855,732,estimates,1951
6_10,male,1.055,732,estimates,1951
6_11,male,1.253,732,estimates,1951
6_12,male,1.447,732,estimates,1951
7_10,male,0.832,732,estimates,1951
7_12,male,1.224,732,estimates,1951
11_16,male,1.139,732,estimates,1951
11_17,male,1.318,732,estimates,1951
11_18,male,1.494,732,estimates,1951
12_14,male,0.574,732,estimates,1951
12_16,male,0.941,732,estimates,1951
12_17,male,1.12,732,estimates,1951
12_18,male,1.296,732,estimates,1951
13_17,male,0.926,732,estimates,1951
13_18,male,1.102,732,estimates,1951
13_19,male,1.273,732,estimates,1951
15_17,male,0.546,732,estimates,1951
18_23,male,0.972,732,estimates,1951
15_24,male,1.661,732,estimates,1951
15_49,male,3.947,732,estimates,1951
15_59,male,4.382,732,estimates,1951
15_64,male,4.524,732,estimates,1951
20_64,male,3.631,732,estimates,1951
20_69,male,3.73,732,estimates,1951
25_49,male,2.286,732,estimates,1951
25_64,male,2.863,732,estimates,1951
25_69,male,2.962,732,estimates,1951
15plus,male,4.722,732,estimates,1951
16plus,male,4.537,732,estimates,1951
17plus,male,4.355,732,estimates,1951
18plus,male,4.176,732,estimates,1951
20plus,male,3.829,732,estimates,1951
21plus,male,3.665,732,estimates,1951
25plus,male,3.061,732,estimates,1951
50plus,male,0.775,732,estimates,1951
60plus,male,0.34,732,estimates,1951
65plus,male,0.198,732,estimates,1951
70plus,male,0.099,732,estimates,1951
75plus,male,0.04,732,estimates,1951
80plus,male,0.013,732,estimates,1951
85plus,male,0.003,732,estimates,1951
90plus,male,0,732,estimates,1951
total,male,8.148,732,estimates,1951
0,female,0.31,732,estimates,1952
0_1,female,0.634,732,estimates,1952
0_4,female,1.429,732,estimates,1952
0_14,female,3.582,732,estimates,1952
0_17,female,4.161,732,estimates,1952
0_19,female,4.536,732,estimates,1952
0_24,female,5.366,732,estimates,1952
3_4,female,0.516,732,estimates,1952
3_5,female,0.756,732,estimates,1952
3_6,female,0.988,732,estimates,1952
4_5,female,0.492,732,estimates,1952
4_6,female,0.724,732,estimates,1952
5_14,female,2.153,732,estimates,1952
5_10,female,1.344,732,estimates,1952
5_11,female,1.55,732,estimates,1952
6_9,female,0.893,732,estimates,1952
6_10,female,1.104,732,estimates,1952
6_11,female,1.31,732,estimates,1952
6_12,female,1.514,732,estimates,1952
7_10,female,0.872,732,estimates,1952
7_12,female,1.282,732,estimates,1952
11_16,female,1.198,732,estimates,1952
11_17,female,1.388,732,estimates,1952
11_18,female,1.577,732,estimates,1952
12_14,female,0.603,732,estimates,1952
12_16,female,0.992,732,estimates,1952
12_17,female,1.182,732,estimates,1952
12_18,female,1.371,732,estimates,1952
13_17,female,0.978,732,estimates,1952
13_18,female,1.167,732,estimates,1952
13_19,female,1.353,732,estimates,1952
15_17,female,0.579,732,estimates,1952
18_23,female,1.053,732,estimates,1952
15_24,female,1.784,732,estimates,1952
15_49,female,4.088,732,estimates,1952
15_59,female,4.557,732,estimates,1952
15_64,female,4.722,732,estimates,1952
20_64,female,3.768,732,estimates,1952
20_69,female,3.887,732,estimates,1952
25_49,female,2.304,732,estimates,1952
25_64,female,2.938,732,estimates,1952
25_69,female,3.057,732,estimates,1952
15plus,female,4.975,732,estimates,1952
16plus,female,4.78,732,estimates,1952
17plus,female,4.586,732,estimates,1952
18plus,female,4.396,732,estimates,1952
20plus,female,4.021,732,estimates,1952
21plus,female,3.842,732,estimates,1952
25plus,female,3.191,732,estimates,1952
50plus,female,0.887,732,estimates,1952
60plus,female,0.418,732,estimates,1952
65plus,female,0.253,732,estimates,1952
70plus,female,0.134,732,estimates,1952
75plus,female,0.059,732,estimates,1952
80plus,female,0.021,732,estimates,1952
85plus,female,0.006,732,estimates,1952
90plus,female,0.001,732,estimates,1952
total,female,8.557,732,estimates,1952
0,male,0.309,732,estimates,1952
0_1,male,0.633,732,estimates,1952
0_4,male,1.448,732,estimates,1952
0_14,male,3.68,732,estimates,1952
0_17,male,4.303,732,estimates,1952
0_19,male,4.708,732,estimates,1952
0_24,male,5.613,732,estimates,1952
3_4,male,0.528,732,estimates,1952
3_5,male,0.775,732,estimates,1952
3_6,male,1.013,732,estimates,1952
4_5,male,0.505,732,estimates,1952
4_6,male,0.743,732,estimates,1952
5_14,male,2.232,732,estimates,1952
5_10,male,1.38,732,estimates,1952
5_11,male,1.596,732,estimates,1952
6_9,male,0.916,732,estimates,1952
6_10,male,1.133,732,estimates,1952
6_11,male,1.349,732,estimates,1952
6_12,male,1.562,732,estimates,1952
7_10,male,0.895,732,estimates,1952
7_12,male,1.324,732,estimates,1952
11_16,male,1.269,732,estimates,1952
11_17,male,1.475,732,estimates,1952
11_18,male,1.679,732,estimates,1952
12_14,male,0.636,732,estimates,1952
12_16,male,1.053,732,estimates,1952
12_17,male,1.259,732,estimates,1952
12_18,male,1.463,732,estimates,1952
13_17,male,1.046,732,estimates,1952
13_18,male,1.25,732,estimates,1952
13_19,male,1.451,732,estimates,1952
15_17,male,0.623,732,estimates,1952
18_23,male,1.144,732,estimates,1952
15_24,male,1.933,732,estimates,1952
15_49,male,4.496,732,estimates,1952
15_59,male,4.966,732,estimates,1952
15_64,male,5.123,732,estimates,1952
20_64,male,4.095,732,estimates,1952
20_69,male,4.204,732,estimates,1952
25_49,male,2.563,732,estimates,1952
25_64,male,3.19,732,estimates,1952
25_69,male,3.299,732,estimates,1952
15plus,male,5.339,732,estimates,1952
16plus,male,5.129,732,estimates,1952
17plus,male,4.922,732,estimates,1952
18plus,male,4.716,732,estimates,1952
20plus,male,4.311,732,estimates,1952
21plus,male,4.115,732,estimates,1952
25plus,male,3.406,732,estimates,1952
50plus,male,0.843,732,estimates,1952
60plus,male,0.373,732,estimates,1952
65plus,male,0.216,732,estimates,1952
70plus,male,0.107,732,estimates,1952
75plus,male,0.043,732,estimates,1952
80plus,male,0.013,732,estimates,1952
85plus,male,0.003,732,estimates,1952
90plus,male,0.001,732,estimates,1952
total,male,9.019,732,estimates,1952
0,female,0.341,732,estimates,1953
0_1,female,0.657,732,estimates,1953
0_4,female,1.488,732,estimates,1953
0_14,female,3.743,732,estimates,1953
0_17,female,4.368,732,estimates,1953
0_19,female,4.778,732,estimates,1953
0_24,female,5.71,732,estimates,1953
3_4,female,0.535,732,estimates,1953
3_5,female,0.784,732,estimates,1953
3_6,female,1.024,732,estimates,1953
4_5,female,0.51,732,estimates,1953
4_6,female,0.75,732,estimates,1953
5_14,female,2.255,732,estimates,1953
5_10,female,1.397,732,estimates,1953
5_11,female,1.616,732,estimates,1953
6_9,female,0.927,732,estimates,1953
6_10,female,1.148,732,estimates,1953
6_11,female,1.367,732,estimates,1953
6_12,female,1.582,732,estimates,1953
7_10,female,0.908,732,estimates,1953
7_12,female,1.342,732,estimates,1953
11_16,female,1.276,732,estimates,1953
11_17,female,1.483,732,estimates,1953
11_18,female,1.688,732,estimates,1953
12_14,female,0.639,732,estimates,1953
12_16,female,1.057,732,estimates,1953
12_17,female,1.264,732,estimates,1953
12_18,female,1.469,732,estimates,1953
13_17,female,1.049,732,estimates,1953
13_18,female,1.254,732,estimates,1953
13_19,female,1.459,732,estimates,1953
15_17,female,0.625,732,estimates,1953
18_23,female,1.171,732,estimates,1953
15_24,female,1.967,732,estimates,1953
15_49,female,4.393,732,estimates,1953
15_59,female,4.876,732,estimates,1953
15_64,female,5.047,732,estimates,1953
20_64,female,4.012,732,estimates,1953
20_69,female,4.137,732,estimates,1953
25_49,female,2.426,732,estimates,1953
25_64,female,3.08,732,estimates,1953
25_69,female,3.205,732,estimates,1953
15plus,female,5.312,732,estimates,1953
16plus,female,5.102,732,estimates,1953
17plus,female,4.894,732,estimates,1953
18plus,female,4.687,732,estimates,1953
20plus,female,4.277,732,estimates,1953
21plus,female,4.076,732,estimates,1953
25plus,female,3.345,732,estimates,1953
50plus,female,0.919,732,estimates,1953
60plus,female,0.436,732,estimates,1953
65plus,female,0.265,732,estimates,1953
70plus,female,0.14,732,estimates,1953
75plus,female,0.061,732,estimates,1953
80plus,female,0.021,732,estimates,1953
85plus,female,0.006,732,estimates,1953
90plus,female,0.001,732,estimates,1953
total,female,9.055,732,estimates,1953
0,male,0.34,732,estimates,1953
0_1,male,0.648,732,estimates,1953
0_4,male,1.489,732,estimates,1953
0_14,male,3.814,732,estimates,1953
0_17,male,4.488,732,estimates,1953
0_19,male,4.936,732,estimates,1953
0_24,male,5.967,732,estimates,1953
3_4,male,0.544,732,estimates,1953
3_5,male,0.798,732,estimates,1953
3_6,male,1.043,732,estimates,1953
4_5,male,0.519,732,estimates,1953
4_6,male,0.764,732,estimates,1953
5_14,male,2.325,732,estimates,1953
5_10,male,1.426,732,estimates,1953
5_11,male,1.651,732,estimates,1953
6_9,male,0.945,732,estimates,1953
6_10,male,1.172,732,estimates,1953
6_11,male,1.397,732,estimates,1953
6_12,male,1.621,732,estimates,1953
7_10,male,0.927,732,estimates,1953
7_12,male,1.376,732,estimates,1953
11_16,male,1.348,732,estimates,1953
11_17,male,1.573,732,estimates,1953
11_18,male,1.797,732,estimates,1953
12_14,male,0.674,732,estimates,1953
12_16,male,1.123,732,estimates,1953
12_17,male,1.348,732,estimates,1953
12_18,male,1.572,732,estimates,1953
13_17,male,1.124,732,estimates,1953
13_18,male,1.348,732,estimates,1953
13_19,male,1.572,732,estimates,1953
15_17,male,0.674,732,estimates,1953
18_23,male,1.289,732,estimates,1953
15_24,male,2.153,732,estimates,1953
15_49,male,4.96,732,estimates,1953
15_59,male,5.457,732,estimates,1953
15_64,male,5.626,732,estimates,1953
20_64,male,4.504,732,estimates,1953
20_69,male,4.622,732,estimates,1953
25_49,male,2.807,732,estimates,1953
25_64,male,3.473,732,estimates,1953
25_69,male,3.591,732,estimates,1953
15plus,male,5.858,732,estimates,1953
16plus,male,5.633,732,estimates,1953
17plus,male,5.409,732,estimates,1953
18plus,male,5.184,732,estimates,1953
20plus,male,4.736,732,estimates,1953
21plus,male,4.515,732,estimates,1953
25plus,male,3.705,732,estimates,1953
50plus,male,0.898,732,estimates,1953
60plus,male,0.401,732,estimates,1953
65plus,male,0.232,732,estimates,1953
70plus,male,0.114,732,estimates,1953
75plus,male,0.044,732,estimates,1953
80plus,male,0.013,732,estimates,1953
85plus,male,0.003,732,estimates,1953
90plus,male,0,732,estimates,1953
total,male,9.672,732,estimates,1953
0,female,0.377,732,estimates,1954
0_1,female,0.688,732,estimates,1954
0_4,female,1.55,732,estimates,1954
0_14,female,3.885,732,estimates,1954
0_17,female,4.545,732,estimates,1954
0_19,female,4.984,732,estimates,1954
0_24,female,6.019,732,estimates,1954
3_4,female,0.556,732,estimates,1954
3_5,female,0.812,732,estimates,1954
3_6,female,1.059,732,estimates,1954
4_5,female,0.525,732,estimates,1954
4_6,female,0.772,732,estimates,1954
5_14,female,2.335,732,estimates,1954
5_10,female,1.436,732,estimates,1954
5_11,female,1.664,732,estimates,1954
6_9,female,0.952,732,estimates,1954
6_10,female,1.18,732,estimates,1954
6_11,female,1.408,732,estimates,1954
6_12,female,1.634,732,estimates,1954
7_10,female,0.933,732,estimates,1954
7_12,female,1.387,732,estimates,1954
11_16,female,1.34,732,estimates,1954
11_17,female,1.559,732,estimates,1954
11_18,female,1.779,732,estimates,1954
12_14,female,0.671,732,estimates,1954
12_16,female,1.112,732,estimates,1954
12_17,female,1.331,732,estimates,1954
12_18,female,1.551,732,estimates,1954
13_17,female,1.105,732,estimates,1954
13_18,female,1.325,732,estimates,1954
13_19,female,1.544,732,estimates,1954
15_17,female,0.66,732,estimates,1954
18_23,female,1.283,732,estimates,1954
15_24,female,2.134,732,estimates,1954
15_49,female,4.703,732,estimates,1954
15_59,female,5.203,732,estimates,1954
15_64,female,5.38,732,estimates,1954
20_64,female,4.281,732,estimates,1954
20_69,female,4.412,732,estimates,1954
25_49,female,2.569,732,estimates,1954
25_64,female,3.246,732,estimates,1954
25_69,female,3.377,732,estimates,1954
15plus,female,5.657,732,estimates,1954
16plus,female,5.436,732,estimates,1954
17plus,female,5.216,732,estimates,1954
18plus,female,4.997,732,estimates,1954
20plus,female,4.558,732,estimates,1954
21plus,female,4.338,732,estimates,1954
25plus,female,3.523,732,estimates,1954
50plus,female,0.954,732,estimates,1954
60plus,female,0.454,732,estimates,1954
65plus,female,0.277,732,estimates,1954
70plus,female,0.146,732,estimates,1954
75plus,female,0.061,732,estimates,1954
80plus,female,0.021,732,estimates,1954
85plus,female,0.005,732,estimates,1954
90plus,female,0.001,732,estimates,1954
total,female,9.542,732,estimates,1954
0,male,0.375,732,estimates,1954
0_1,male,0.673,732,estimates,1954
0_4,male,1.536,732,estimates,1954
0_14,male,3.923,732,estimates,1954
0_17,male,4.635,732,estimates,1954
0_19,male,5.117,732,estimates,1954
0_24,male,6.27,732,estimates,1954
3_4,male,0.558,732,estimates,1954
3_5,male,0.817,732,estimates,1954
3_6,male,1.067,732,estimates,1954
4_5,male,0.53,732,estimates,1954
4_6,male,0.78,732,estimates,1954
5_14,male,2.387,732,estimates,1954
5_10,male,1.455,732,estimates,1954
5_11,male,1.687,732,estimates,1954
6_9,male,0.964,732,estimates,1954
6_10,male,1.196,732,estimates,1954
6_11,male,1.428,732,estimates,1954
6_12,male,1.66,732,estimates,1954
7_10,male,0.946,732,estimates,1954
7_12,male,1.41,732,estimates,1954
11_16,male,1.405,732,estimates,1954
11_17,male,1.644,732,estimates,1954
11_18,male,1.884,732,estimates,1954
12_14,male,0.7,732,estimates,1954
12_16,male,1.173,732,estimates,1954
12_17,male,1.412,732,estimates,1954
12_18,male,1.652,732,estimates,1954
13_17,male,1.18,732,estimates,1954
13_18,male,1.42,732,estimates,1954
13_19,male,1.662,732,estimates,1954
15_17,male,0.712,732,estimates,1954
18_23,male,1.42,732,estimates,1954
15_24,male,2.347,732,estimates,1954
15_49,male,5.42,732,estimates,1954
15_59,male,5.943,732,estimates,1954
15_64,male,6.124,732,estimates,1954
20_64,male,4.93,732,estimates,1954
20_69,male,5.057,732,estimates,1954
25_49,male,3.073,732,estimates,1954
25_64,male,3.777,732,estimates,1954
25_69,male,3.904,732,estimates,1954
15plus,male,6.374,732,estimates,1954
16plus,male,6.139,732,estimates,1954
17plus,male,5.901,732,estimates,1954
18plus,male,5.662,732,estimates,1954
20plus,male,5.18,732,estimates,1954
21plus,male,4.938,732,estimates,1954
25plus,male,4.027,732,estimates,1954
50plus,male,0.954,732,estimates,1954
60plus,male,0.431,732,estimates,1954
65plus,male,0.25,732,estimates,1954
70plus,male,0.123,732,estimates,1954
75plus,male,0.045,732,estimates,1954
80plus,male,0.012,732,estimates,1954
85plus,male,0.003,732,estimates,1954
90plus,male,0,732,estimates,1954
total,male,10.297,732,estimates,1954
0,female,0.416,732,estimates,1955
0_1,female,0.737,732,estimates,1955
0_4,female,1.644,732,estimates,1955
0_14,female,4.058,732,estimates,1955
0_17,female,4.754,732,estimates,1955
0_19,female,5.22,732,estimates,1955
0_24,female,6.359,732,estimates,1955
3_4,female,0.582,732,estimates,1955
3_5,female,0.848,732,estimates,1955
3_6,female,1.103,732,estimates,1955
4_5,female,0.548,732,estimates,1955
4_6,female,0.803,732,estimates,1955
5_14,female,2.414,732,estimates,1955
5_10,female,1.479,732,estimates,1955
5_11,female,1.713,732,estimates,1955
6_9,female,0.978,732,estimates,1955
6_10,female,1.213,732,estimates,1955
6_11,female,1.447,732,estimates,1955
6_12,female,1.682,732,estimates,1955
7_10,female,0.958,732,estimates,1955
7_12,female,1.427,732,estimates,1955
11_16,female,1.399,732,estimates,1955
11_17,female,1.631,732,estimates,1955
11_18,female,1.863,732,estimates,1955
12_14,female,0.701,732,estimates,1955
12_16,female,1.165,732,estimates,1955
12_17,female,1.397,732,estimates,1955
12_18,female,1.629,732,estimates,1955
13_17,female,1.162,732,estimates,1955
13_18,female,1.394,732,estimates,1955
13_19,female,1.628,732,estimates,1955
15_17,female,0.696,732,estimates,1955
18_23,female,1.391,732,estimates,1955
15_24,female,2.301,732,estimates,1955
15_49,female,5.06,732,estimates,1955
15_59,female,5.581,732,estimates,1955
15_64,female,5.765,732,estimates,1955
20_64,female,4.603,732,estimates,1955
20_69,female,4.741,732,estimates,1955
25_49,female,2.759,732,estimates,1955
25_64,female,3.464,732,estimates,1955
25_69,female,3.602,732,estimates,1955
15plus,female,6.058,732,estimates,1955
16plus,female,5.826,732,estimates,1955
17plus,female,5.594,732,estimates,1955
18plus,female,5.362,732,estimates,1955
20plus,female,4.896,732,estimates,1955
21plus,female,4.662,732,estimates,1955
25plus,female,3.757,732,estimates,1955
50plus,female,0.998,732,estimates,1955
60plus,female,0.477,732,estimates,1955
65plus,female,0.293,732,estimates,1955
70plus,female,0.155,732,estimates,1955
75plus,female,0.063,732,estimates,1955
80plus,female,0.02,732,estimates,1955
85plus,female,0.005,732,estimates,1955
90plus,female,0.001,732,estimates,1955
total,female,10.116,732,estimates,1955
0,male,0.415,732,estimates,1955
0_1,male,0.721,732,estimates,1955
0_4,male,1.62,732,estimates,1955
0_14,male,4.069,732,estimates,1955
0_17,male,4.817,732,estimates,1955
0_19,male,5.33,732,estimates,1955
0_24,male,6.607,732,estimates,1955
3_4,male,0.579,732,estimates,1955
3_5,male,0.845,732,estimates,1955
3_6,male,1.101,732,estimates,1955
4_5,male,0.546,732,estimates,1955
4_6,male,0.802,732,estimates,1955
5_14,male,2.449,732,estimates,1955
5_10,male,1.489,732,estimates,1955
5_11,male,1.726,732,estimates,1955
6_9,male,0.985,732,estimates,1955
6_10,male,1.223,732,estimates,1955
6_11,male,1.46,732,estimates,1955
6_12,male,1.699,732,estimates,1955
7_10,male,0.967,732,estimates,1955
7_12,male,1.443,732,estimates,1955
11_16,male,1.456,732,estimates,1955
11_17,male,1.708,732,estimates,1955
11_18,male,1.963,732,estimates,1955
12_14,male,0.723,732,estimates,1955
12_16,male,1.219,732,estimates,1955
12_17,male,1.471,732,estimates,1955
12_18,male,1.726,732,estimates,1955
13_17,male,1.232,732,estimates,1955
13_18,male,1.487,732,estimates,1955
13_19,male,1.745,732,estimates,1955
15_17,male,0.748,732,estimates,1955
18_23,male,1.548,732,estimates,1955
15_24,male,2.538,732,estimates,1955
15_49,male,5.938,732,estimates,1955
15_59,male,6.495,732,estimates,1955
15_64,male,6.69,732,estimates,1955
20_64,male,5.429,732,estimates,1955
20_69,male,5.568,732,estimates,1955
25_49,male,3.4,732,estimates,1955
25_64,male,4.152,732,estimates,1955
25_69,male,4.291,732,estimates,1955
15plus,male,6.964,732,estimates,1955
16plus,male,6.717,732,estimates,1955
17plus,male,6.468,732,estimates,1955
18plus,male,6.216,732,estimates,1955
20plus,male,5.703,732,estimates,1955
21plus,male,5.443,732,estimates,1955
25plus,male,4.426,732,estimates,1955
50plus,male,1.026,732,estimates,1955
60plus,male,0.469,732,estimates,1955
65plus,male,0.274,732,estimates,1955
70plus,male,0.135,732,estimates,1955
75plus,male,0.048,732,estimates,1955
80plus,male,0.012,732,estimates,1955
85plus,male,0.002,732,estimates,1955
90plus,male,0,732,estimates,1955
total,male,11.033,732,estimates,1955
0,female,0.46,732,estimates,1956
0_1,female,0.8,732,estimates,1956
0_4,female,1.774,732,estimates,1956
0_14,female,4.357,732,estimates,1956
0_17,female,5.118,732,estimates,1956
0_19,female,5.627,732,estimates,1956
0_24,female,6.862,732,estimates,1956
3_4,female,0.625,732,estimates,1956
3_5,female,0.91,732,estimates,1956
3_6,female,1.182,732,estimates,1956
4_5,female,0.586,732,estimates,1956
4_6,female,0.858,732,estimates,1956
5_14,female,2.583,732,estimates,1956
5_10,female,1.579,732,estimates,1956
5_11,female,1.829,732,estimates,1956
6_9,female,1.044,732,estimates,1956
6_10,female,1.294,732,estimates,1956
6_11,female,1.544,732,estimates,1956
6_12,female,1.794,732,estimates,1956
7_10,female,1.022,732,estimates,1956
7_12,female,1.522,732,estimates,1956
11_16,female,1.51,732,estimates,1956
11_17,female,1.765,732,estimates,1956
11_18,female,2.02,732,estimates,1956
12_14,female,0.754,732,estimates,1956
12_16,female,1.26,732,estimates,1956
12_17,female,1.515,732,estimates,1956
12_18,female,1.77,732,estimates,1956
13_17,female,1.265,732,estimates,1956
13_18,female,1.52,732,estimates,1956
13_19,female,1.774,732,estimates,1956
15_17,female,0.761,732,estimates,1956
18_23,female,1.509,732,estimates,1956
15_24,female,2.505,732,estimates,1956
15_49,female,5.437,732,estimates,1956
15_59,female,5.982,732,estimates,1956
15_64,female,6.174,732,estimates,1956
20_64,female,4.904,732,estimates,1956
20_69,female,5.048,732,estimates,1956
25_49,female,2.932,732,estimates,1956
25_64,female,3.669,732,estimates,1956
25_69,female,3.813,732,estimates,1956
