country,year,variant,gender,agebroad,population
732,1960,estimates,male,13_17,1.769
732,1960,estimates,female,13_18,2
732,1960,estimates,male,13_18,2.156
732,1960,estimates,female,13_19,2.355
732,1960,estimates,male,13_19,2.557
732,1960,estimates,female,15plus,9.137
732,1960,estimates,male,15plus,11.482
732,1960,estimates,female,15_17,1.005
732,1960,estimates,male,15_17,1.091
732,1960,estimates,female,15_24,3.521
732,1960,estimates,male,15_24,3.99
732,1960,estimates,female,15_49,7.768
732,1960,estimates,male,15_49,9.921
732,1960,estimates,female,15_59,8.48
732,1960,estimates,male,15_59,10.753
732,1960,estimates,female,15_64,8.728
732,1960,estimates,male,15_64,11.043
732,1960,estimates,female,16plus,8.808
732,1960,estimates,male,16plus,11.13
732,1960,estimates,female,17plus,8.473
732,1960,estimates,male,17plus,10.766
732,1960,estimates,female,18plus,8.132
732,1960,estimates,male,18plus,10.391
732,1960,estimates,female,18_23,2.162
732,1960,estimates,male,18_23,2.48
732,1960,estimates,female,20plus,7.429
732,1960,estimates,male,20plus,9.603
732,1960,estimates,female,20_64,7.02
732,1960,estimates,male,20_64,9.164
732,1960,estimates,female,20_69,7.209
732,1960,estimates,male,20_69,9.383
732,1960,estimates,female,21plus,7.068
732,1960,estimates,male,21plus,9.191
732,1960,estimates,female,25plus,5.616
732,1960,estimates,male,25plus,7.492
732,1960,estimates,female,25_49,4.247
732,1960,estimates,male,25_49,5.931
732,1960,estimates,female,25_64,5.207
732,1960,estimates,male,25_64,7.053
732,1960,estimates,female,25_69,5.396
732,1960,estimates,male,25_69,7.272
732,1960,estimates,female,50plus,1.369
732,1960,estimates,male,50plus,1.561
732,1960,estimates,female,60plus,0.657
732,1960,estimates,male,60plus,0.729
732,1960,estimates,female,65plus,0.409
732,1960,estimates,male,65plus,0.439
732,1960,estimates,female,70plus,0.22
732,1960,estimates,male,70plus,0.22
732,1960,estimates,female,75plus,0.089
732,1960,estimates,male,75plus,0.079
732,1960,estimates,female,80plus,0.025
732,1960,estimates,male,80plus,0.018
732,1965,estimates,female,total,23.321
732,1965,estimates,male,total,27.648
732,1965,estimates,female,0_1,2.004
732,1965,estimates,male,0_1,1.992
732,1965,estimates,female,0_4,4.388
732,1965,estimates,male,0_4,4.358
732,1965,estimates,female,0_14,9.576
732,1965,estimates,male,0_14,9.557
732,1965,estimates,female,0_17,10.99
732,1965,estimates,male,0_17,11.101
732,1965,estimates,female,0_19,11.997
732,1965,estimates,male,0_19,12.24
732,1965,estimates,female,0_24,14.694
732,1965,estimates,male,0_24,15.407
732,1965,estimates,female,3_4,1.515
732,1965,estimates,male,3_4,1.503
732,1965,estimates,female,3_5,2.18
732,1965,estimates,male,3_5,2.161
732,1965,estimates,female,3_6,2.793
732,1965,estimates,male,3_6,2.768
732,1965,estimates,female,4_5,1.389
732,1965,estimates,male,4_5,1.375
732,1965,estimates,female,4_6,2.002
732,1965,estimates,male,4_6,1.982
732,1965,estimates,female,5_10,3.365
732,1965,estimates,male,5_10,3.337
732,1965,estimates,female,5_11,3.829
732,1965,estimates,male,5_11,3.8
732,1965,estimates,female,5_14,5.188
732,1965,estimates,male,5_14,5.199
732,1965,estimates,female,6_9,2.219
732,1965,estimates,male,6_9,2.199
732,1965,estimates,female,6_10,2.7
732,1965,estimates,male,6_10,2.679
732,1965,estimates,female,6_11,3.164
732,1965,estimates,male,6_11,3.142
732,1965,estimates,female,6_12,3.617
732,1965,estimates,male,6_12,3.6
732,1965,estimates,female,7_10,2.087
732,1965,estimates,male,7_10,2.072
732,1965,estimates,female,7_12,3.004
732,1965,estimates,male,7_12,2.993
732,1965,estimates,female,11_16,2.755
732,1965,estimates,male,11_16,2.871
732,1965,estimates,female,11_17,3.237
732,1965,estimates,male,11_17,3.406
732,1965,estimates,female,11_18,3.733
732,1965,estimates,male,11_18,3.964
732,1965,estimates,female,12_14,1.359
732,1965,estimates,male,12_14,1.399
732,1965,estimates,female,12_16,2.291
732,1965,estimates,male,12_16,2.408
732,1965,estimates,female,12_17,2.773
732,1965,estimates,male,12_17,2.943
732,1965,estimates,female,12_18,3.269
732,1965,estimates,male,12_18,3.501
732,1965,estimates,female,13_17,2.32
732,1965,estimates,male,13_17,2.485
732,1965,estimates,female,13_18,2.816
732,1965,estimates,male,13_18,3.043
732,1965,estimates,female,13_19,3.327
732,1965,estimates,male,13_19,3.624
732,1965,estimates,female,15plus,13.745
732,1965,estimates,male,15plus,18.091
732,1965,estimates,female,15_17,1.414
732,1965,estimates,male,15_17,1.544
732,1965,estimates,female,15_24,5.118
732,1965,estimates,male,15_24,5.85
732,1965,estimates,female,15_49,11.835
732,1965,estimates,male,15_49,15.65
732,1965,estimates,female,15_59,12.811
732,1965,estimates,male,15_59,16.98
732,1965,estimates,female,15_64,13.163
732,1965,estimates,male,15_64,17.408
732,1965,estimates,female,16plus,13.283
732,1965,estimates,male,16plus,17.596
732,1965,estimates,female,17plus,12.813
732,1965,estimates,male,17plus,17.082
732,1965,estimates,female,18plus,12.331
732,1965,estimates,male,18plus,16.547
732,1965,estimates,female,18_23,3.167
732,1965,estimates,male,18_23,3.662
732,1965,estimates,female,20plus,11.324
732,1965,estimates,male,20plus,15.408
732,1965,estimates,female,20_64,10.742
732,1965,estimates,male,20_64,14.725
732,1965,estimates,female,20_69,11.006
732,1965,estimates,male,20_69,15.056
732,1965,estimates,female,21plus,10.798
732,1965,estimates,male,21plus,14.804
732,1965,estimates,female,25plus,8.627
732,1965,estimates,male,25plus,12.241
732,1965,estimates,female,25_49,6.717
732,1965,estimates,male,25_49,9.8
732,1965,estimates,female,25_64,8.045
732,1965,estimates,male,25_64,11.558
732,1965,estimates,female,25_69,8.309
732,1965,estimates,male,25_69,11.889
732,1965,estimates,female,50plus,1.91
732,1965,estimates,male,50plus,2.441
732,1965,estimates,female,60plus,0.934
732,1965,estimates,male,60plus,1.111
732,1965,estimates,female,65plus,0.582
732,1965,estimates,male,65plus,0.683
732,1965,estimates,female,70plus,0.318
732,1965,estimates,male,70plus,0.352
732,1965,estimates,female,75plus,0.131
732,1965,estimates,male,75plus,0.13
732,1965,estimates,female,80plus,0.037
732,1965,estimates,male,80plus,0.031
732,1970,estimates,female,total,34.75
732,1970,estimates,male,total,42.125
732,1970,estimates,female,0_1,2.943
732,1970,estimates,male,0_1,2.92
732,1970,estimates,female,0_4,6.603
732,1970,estimates,male,0_4,6.577
732,1970,estimates,female,0_14,15.178
732,1970,estimates,male,0_14,15.75
732,1970,estimates,female,0_17,17.235
732,1970,estimates,male,0_17,18.043
732,1970,estimates,female,0_19,18.594
732,1970,estimates,male,0_19,19.569
732,1970,estimates,female,0_24,22.09
732,1970,estimates,male,0_24,23.622
732,1970,estimates,female,3_4,2.35
732,1970,estimates,male,3_4,2.355
732,1970,estimates,female,3_5,3.411
732,1970,estimates,male,3_5,3.432
732,1970,estimates,female,3_6,4.408
732,1970,estimates,male,3_6,4.455
732,1970,estimates,female,4_5,2.195
732,1970,estimates,male,4_5,2.218
732,1970,estimates,female,4_6,3.192
732,1970,estimates,male,4_6,3.241
732,1970,estimates,female,5_10,5.563
732,1970,estimates,male,5_10,5.815
732,1970,estimates,female,5_11,6.353
732,1970,estimates,male,5_11,6.687
732,1970,estimates,female,5_14,8.575
732,1970,estimates,male,5_14,9.173
732,1970,estimates,female,6_9,3.684
732,1970,estimates,male,6_9,3.851
732,1970,estimates,female,6_10,4.502
732,1970,estimates,male,6_10,4.738
732,1970,estimates,female,6_11,5.292
732,1970,estimates,male,6_11,5.61
732,1970,estimates,female,6_12,6.057
732,1970,estimates,male,6_12,6.464
732,1970,estimates,female,7_10,3.505
732,1970,estimates,male,7_10,3.715
732,1970,estimates,female,7_12,5.06
732,1970,estimates,male,7_12,5.441
732,1970,estimates,female,11_16,4.395
732,1970,estimates,male,11_16,4.9
732,1970,estimates,female,11_17,5.069
732,1970,estimates,male,11_17,5.651
732,1970,estimates,female,11_18,5.745
732,1970,estimates,male,11_18,6.407
732,1970,estimates,female,12_14,2.222
732,1970,estimates,male,12_14,2.486
732,1970,estimates,female,12_16,3.605
732,1970,estimates,male,12_16,4.028
732,1970,estimates,female,12_17,4.279
732,1970,estimates,male,12_17,4.779
732,1970,estimates,female,12_18,4.955
732,1970,estimates,male,12_18,5.535
732,1970,estimates,female,13_17,3.514
732,1970,estimates,male,13_17,3.925
732,1970,estimates,female,13_18,4.19
732,1970,estimates,male,13_18,4.681
732,1970,estimates,female,13_19,4.873
732,1970,estimates,male,13_19,5.451
732,1970,estimates,female,15plus,19.572
732,1970,estimates,male,15plus,26.375
732,1970,estimates,female,15_17,2.057
732,1970,estimates,male,15_17,2.293
732,1970,estimates,female,15_24,6.912
732,1970,estimates,male,15_24,7.872
732,1970,estimates,female,15_49,16.92
732,1970,estimates,male,15_49,22.6
732,1970,estimates,female,15_59,18.245
732,1970,estimates,male,15_59,24.707
732,1970,estimates,female,15_64,18.739
732,1970,estimates,male,15_64,25.351
732,1970,estimates,female,16plus,18.873
732,1970,estimates,male,16plus,25.594
732,1970,estimates,female,17plus,18.189
732,1970,estimates,male,17plus,24.833
732,1970,estimates,female,18plus,17.515
732,1970,estimates,male,18plus,24.082
732,1970,estimates,female,18_23,4.156
732,1970,estimates,male,18_23,4.742
732,1970,estimates,female,20plus,16.156
732,1970,estimates,male,20plus,22.556
732,1970,estimates,female,20_64,15.323
732,1970,estimates,male,20_64,21.532
732,1970,estimates,female,20_69,15.7
732,1970,estimates,male,20_69,22.018
732,1970,estimates,female,21plus,15.466
732,1970,estimates,male,21plus,21.772
732,1970,estimates,female,25plus,12.66
732,1970,estimates,male,25plus,18.503
732,1970,estimates,female,25_49,10.008
732,1970,estimates,male,25_49,14.728
732,1970,estimates,female,25_64,11.827
732,1970,estimates,male,25_64,17.479
732,1970,estimates,female,25_69,12.204
732,1970,estimates,male,25_69,17.965
732,1970,estimates,female,50plus,2.652
732,1970,estimates,male,50plus,3.775
732,1970,estimates,female,60plus,1.327
732,1970,estimates,male,60plus,1.668
732,1970,estimates,female,65plus,0.833
732,1970,estimates,male,65plus,1.024
732,1970,estimates,female,70plus,0.456
732,1970,estimates,male,70plus,0.538
732,1970,estimates,female,75plus,0.192
732,1970,estimates,male,75plus,0.207
732,1970,estimates,female,80plus,0.056
732,1970,estimates,male,80plus,0.052
732,1975,estimates,female,total,34.706
732,1975,estimates,male,total,40.25
732,1975,estimates,female,0_1,2.676
732,1975,estimates,male,0_1,2.71
732,1975,estimates,female,0_4,6.635
732,1975,estimates,male,0_4,6.623
732,1975,estimates,female,0_14,17.125
732,1975,estimates,male,0_14,17.398
732,1975,estimates,female,0_17,19.535
732,1975,estimates,male,0_17,20.239
732,1975,estimates,female,0_19,20.948
732,1975,estimates,male,0_19,22.039
732,1975,estimates,female,0_24,23.751
732,1975,estimates,male,0_24,25.964
732,1975,estimates,female,3_4,2.621
732,1975,estimates,male,3_4,2.582
732,1975,estimates,female,3_5,3.885
732,1975,estimates,male,3_5,3.824
732,1975,estimates,female,3_6,5.108
732,1975,estimates,male,3_6,5.029
732,1975,estimates,female,4_5,2.562
732,1975,estimates,male,4_5,2.518
732,1975,estimates,female,4_6,3.785
732,1975,estimates,male,4_6,3.723
732,1975,estimates,female,5_10,6.89
732,1975,estimates,male,5_10,6.878
732,1975,estimates,female,5_11,7.85
732,1975,estimates,male,5_11,7.884
732,1975,estimates,female,5_14,10.49
732,1975,estimates,male,5_14,10.775
732,1975,estimates,female,6_9,4.605
732,1975,estimates,male,6_9,4.588
732,1975,estimates,female,6_10,5.626
732,1975,estimates,male,6_10,5.636
732,1975,estimates,female,6_11,6.586
732,1975,estimates,male,6_11,6.642
732,1975,estimates,female,6_12,7.497
732,1975,estimates,male,6_12,7.615
732,1975,estimates,female,7_10,4.403
732,1975,estimates,male,7_10,4.431
732,1975,estimates,female,7_12,6.274
732,1975,estimates,male,7_12,6.41
732,1975,estimates,female,11_16,5.234
732,1975,estimates,male,11_16,5.8
732,1975,estimates,female,11_17,6.01
732,1975,estimates,male,11_17,6.738
732,1975,estimates,female,11_18,6.742
732,1975,estimates,male,11_18,7.654
732,1975,estimates,female,12_14,2.64
732,1975,estimates,male,12_14,2.891
732,1975,estimates,female,12_16,4.274
732,1975,estimates,male,12_16,4.794
732,1975,estimates,female,12_17,5.05
732,1975,estimates,male,12_17,5.732
732,1975,estimates,female,12_18,5.782
732,1975,estimates,male,12_18,6.648
732,1975,estimates,female,13_17,4.139
732,1975,estimates,male,13_17,4.759
732,1975,estimates,female,13_18,4.871
732,1975,estimates,male,13_18,5.675
732,1975,estimates,female,13_19,5.552
732,1975,estimates,male,13_19,6.559
732,1975,estimates,female,15plus,17.581
732,1975,estimates,male,15plus,22.852
732,1975,estimates,female,15_17,2.41
732,1975,estimates,male,15_17,2.841
732,1975,estimates,female,15_24,6.626
732,1975,estimates,male,15_24,8.566
732,1975,estimates,female,15_49,15.021
732,1975,estimates,male,15_49,18.837
732,1975,estimates,female,15_59,16.288
732,1975,estimates,male,15_59,21.141
732,1975,estimates,female,15_64,16.746
732,1975,estimates,male,15_64,21.817
732,1975,estimates,female,16plus,16.753
732,1975,estimates,male,16plus,21.899
732,1975,estimates,female,17plus,15.947
732,1975,estimates,male,17plus,20.949
732,1975,estimates,female,18plus,15.171
732,1975,estimates,male,18plus,20.011
732,1975,estimates,female,18_23,3.707
732,1975,estimates,male,18_23,5.02
732,1975,estimates,female,20plus,13.758
732,1975,estimates,male,20plus,18.211
732,1975,estimates,female,20_64,12.923
732,1975,estimates,male,20_64,17.176
732,1975,estimates,female,20_69,13.282
732,1975,estimates,male,20_69,17.641
732,1975,estimates,female,21plus,13.124
732,1975,estimates,male,21plus,17.357
732,1975,estimates,female,25plus,10.955
732,1975,estimates,male,25plus,14.286
732,1975,estimates,female,25_49,8.395
732,1975,estimates,male,25_49,10.271
732,1975,estimates,female,25_64,10.12
732,1975,estimates,male,25_64,13.251
732,1975,estimates,female,25_69,10.479
732,1975,estimates,male,25_69,13.716
732,1975,estimates,female,50plus,2.56
732,1975,estimates,male,50plus,4.015
732,1975,estimates,female,60plus,1.293
732,1975,estimates,male,60plus,1.711
732,1975,estimates,female,65plus,0.835
732,1975,estimates,male,65plus,1.035
732,1975,estimates,female,70plus,0.476
732,1975,estimates,male,70plus,0.57
732,1975,estimates,female,75plus,0.224
732,1975,estimates,male,75plus,0.254
732,1975,estimates,female,80plus,0.074
732,1975,estimates,male,80plus,0.075
732,1980,estimates,female,total,69.822
732,1980,estimates,male,total,81.05
732,1980,estimates,female,0_1,5.272
732,1980,estimates,male,0_1,5.294
732,1980,estimates,female,0_4,11.467
732,1980,estimates,male,0_4,11.507
732,1980,estimates,female,0_14,27.723
732,1980,estimates,male,0_14,27.807
732,1980,estimates,female,0_17,32.289
732,1980,estimates,male,0_17,32.652
732,1980,estimates,female,0_19,35.33
732,1980,estimates,male,0_19,36.036
732,1980,estimates,female,0_24,42.899
732,1980,estimates,male,0_24,45.089
732,1980,estimates,female,3_4,3.947
732,1980,estimates,male,3_4,3.957
732,1980,estimates,female,3_5,5.726
732,1980,estimates,male,3_5,5.735
732,1980,estimates,female,3_6,7.418
732,1980,estimates,male,3_6,7.424
732,1980,estimates,female,4_5,3.675
732,1980,estimates,male,4_5,3.677
732,1980,estimates,female,4_6,5.367
732,1980,estimates,male,4_6,5.366
732,1980,estimates,female,5_10,9.871
732,1980,estimates,male,5_10,9.842
732,1980,estimates,female,5_11,11.476
732,1980,estimates,male,5_11,11.446
732,1980,estimates,female,5_14,16.256
732,1980,estimates,male,5_14,16.3
732,1980,estimates,female,6_9,6.508
732,1980,estimates,male,6_9,6.485
732,1980,estimates,female,6_10,8.092
732,1980,estimates,male,6_10,8.064
732,1980,estimates,female,6_11,9.697
732,1980,estimates,male,6_11,9.668
732,1980,estimates,female,6_12,11.312
732,1980,estimates,male,6_12,11.29
732,1980,estimates,female,7_10,6.4
732,1980,estimates,male,7_10,6.375
732,1980,estimates,female,7_12,9.62
732,1980,estimates,male,7_12,9.601
732,1980,estimates,female,11_16,9.445
732,1980,estimates,male,11_16,9.677
732,1980,estimates,female,11_17,10.951
732,1980,estimates,male,11_17,11.303
732,1980,estimates,female,11_18,12.464
732,1980,estimates,male,11_18,12.969
732,1980,estimates,female,12_14,4.78
732,1980,estimates,male,12_14,4.854
732,1980,estimates,female,12_16,7.84
732,1980,estimates,male,12_16,8.073
732,1980,estimates,female,12_17,9.346
732,1980,estimates,male,12_17,9.699
732,1980,estimates,female,12_18,10.859
732,1980,estimates,male,12_18,11.365
732,1980,estimates,female,13_17,7.731
732,1980,estimates,male,13_17,8.077
732,1980,estimates,female,13_18,9.244
732,1980,estimates,male,13_18,9.743
732,1980,estimates,female,13_19,10.772
732,1980,estimates,male,13_19,11.461
732,1980,estimates,female,15plus,42.099
732,1980,estimates,male,15plus,53.243
732,1980,estimates,female,15_17,4.566
732,1980,estimates,male,15_17,4.845
732,1980,estimates,female,15_24,15.176
732,1980,estimates,male,15_24,17.282
732,1980,estimates,female,15_49,35.667
732,1980,estimates,male,15_49,44.135
732,1980,estimates,female,15_59,38.678
732,1980,estimates,male,15_59,48.993
732,1980,estimates,female,15_64,39.749
732,1980,estimates,male,15_64,50.657
732,1980,estimates,female,16plus,40.557
732,1980,estimates,male,16plus,51.634
