country,year,variant,gender,agebroad,population
96,1960,estimates,female,15_17,1.732
96,1960,estimates,male,15_17,1.865
96,1960,estimates,female,15_24,5.796
96,1960,estimates,male,15_24,6.196
96,1960,estimates,female,15_49,17.296
96,1960,estimates,male,15_49,18.896
96,1960,estimates,female,15_59,19.694
96,1960,estimates,male,15_59,21.496
96,1960,estimates,female,15_64,20.594
96,1960,estimates,male,15_64,22.396
96,1960,estimates,female,16plus,21.737
96,1960,estimates,male,16plus,23.292
96,1960,estimates,female,17plus,21.158
96,1960,estimates,male,17plus,22.67
96,1960,estimates,female,18plus,20.567
96,1960,estimates,male,18plus,22.046
96,1960,estimates,female,18_23,3.472
96,1960,estimates,male,18_23,3.7
96,1960,estimates,female,20plus,19.403
96,1960,estimates,male,20plus,20.815
96,1960,estimates,female,20_64,17.698
96,1960,estimates,male,20_64,19.3
96,1960,estimates,female,20_69,18.398
96,1960,estimates,male,20_69,20
96,1960,estimates,female,21plus,18.83
96,1960,estimates,male,21plus,20.205
96,1960,estimates,female,25plus,16.503
96,1960,estimates,male,25plus,17.715
96,1960,estimates,female,25_49,11.5
96,1960,estimates,male,25_49,12.7
96,1960,estimates,female,25_64,14.798
96,1960,estimates,male,25_64,16.2
96,1960,estimates,female,25_69,15.498
96,1960,estimates,male,25_69,16.9
96,1960,estimates,female,50plus,5.003
96,1960,estimates,male,50plus,5.015
96,1960,estimates,female,60plus,2.605
96,1960,estimates,male,60plus,2.415
96,1960,estimates,female,65plus,1.705
96,1960,estimates,male,65plus,1.515
96,1960,estimates,female,70plus,1.005
96,1960,estimates,male,70plus,0.815
96,1960,estimates,female,75plus,0.504
96,1960,estimates,male,75plus,0.415
96,1960,estimates,female,80plus,0.203
96,1960,estimates,male,80plus,0.115
96,1965,estimates,female,total,49.613
96,1965,estimates,male,total,52.912
96,1965,estimates,female,0_1,3.775
96,1965,estimates,male,0_1,4.018
96,1965,estimates,female,0_4,9.099
96,1965,estimates,male,0_4,9.598
96,1965,estimates,female,0_14,23.207
96,1965,estimates,male,0_14,24.306
96,1965,estimates,female,0_17,25.413
96,1965,estimates,male,0_17,26.693
96,1965,estimates,female,0_19,26.607
96,1965,estimates,male,0_19,28.008
96,1965,estimates,female,0_24,29.803
96,1965,estimates,male,0_24,31.504
96,1965,estimates,female,3_4,3.505
96,1965,estimates,male,3_4,3.664
96,1965,estimates,female,3_5,5.189
96,1965,estimates,male,3_5,5.416
96,1965,estimates,female,3_6,6.826
96,1965,estimates,male,3_6,7.114
96,1965,estimates,female,4_5,3.414
96,1965,estimates,male,4_5,3.557
96,1965,estimates,female,4_6,5.051
96,1965,estimates,male,4_6,5.255
96,1965,estimates,female,5_10,9.317
96,1965,estimates,male,5_10,9.675
96,1965,estimates,female,5_11,10.674
96,1965,estimates,male,5_11,11.092
96,1965,estimates,female,5_14,14.108
96,1965,estimates,male,5_14,14.708
96,1965,estimates,female,6_9,6.222
96,1965,estimates,male,6_9,6.456
96,1965,estimates,female,6_10,7.633
96,1965,estimates,male,6_10,7.923
96,1965,estimates,female,6_11,8.99
96,1965,estimates,male,6_11,9.34
96,1965,estimates,female,6_12,10.267
96,1965,estimates,male,6_12,10.677
96,1965,estimates,female,7_10,5.996
96,1965,estimates,male,7_10,6.225
96,1965,estimates,female,7_12,8.63
96,1965,estimates,male,7_12,8.979
96,1965,estimates,female,11_16,6.376
96,1965,estimates,male,11_16,6.739
96,1965,estimates,female,11_17,6.997
96,1965,estimates,male,11_17,7.42
96,1965,estimates,female,11_18,7.587
96,1965,estimates,male,11_18,8.07
96,1965,estimates,female,12_14,3.434
96,1965,estimates,male,12_14,3.616
96,1965,estimates,female,12_16,5.019
96,1965,estimates,male,12_16,5.322
96,1965,estimates,female,12_17,5.64
96,1965,estimates,male,12_17,6.003
96,1965,estimates,female,12_18,6.23
96,1965,estimates,male,12_18,6.653
96,1965,estimates,female,13_17,4.363
96,1965,estimates,male,13_17,4.666
96,1965,estimates,female,13_18,4.953
96,1965,estimates,male,13_18,5.316
96,1965,estimates,female,13_19,5.557
96,1965,estimates,male,13_19,5.981
96,1965,estimates,female,15plus,26.406
96,1965,estimates,male,15plus,28.606
96,1965,estimates,female,15_17,2.206
96,1965,estimates,male,15_17,2.387
96,1965,estimates,female,15_24,6.596
96,1965,estimates,male,15_24,7.198
96,1965,estimates,female,15_49,20.496
96,1965,estimates,male,15_49,22.498
96,1965,estimates,female,15_59,23.395
96,1965,estimates,male,15_59,25.698
96,1965,estimates,female,15_64,24.394
96,1965,estimates,male,15_64,26.798
96,1965,estimates,female,16plus,25.542
96,1965,estimates,male,16plus,27.681
96,1965,estimates,female,17plus,24.821
96,1965,estimates,male,17plus,26.9
96,1965,estimates,female,18plus,24.2
96,1965,estimates,male,18plus,26.219
96,1965,estimates,female,18_23,3.743
96,1965,estimates,male,18_23,4.104
96,1965,estimates,female,20plus,23.006
96,1965,estimates,male,20plus,24.904
96,1965,estimates,female,20_64,20.994
96,1965,estimates,male,20_64,23.096
96,1965,estimates,female,20_69,21.794
96,1965,estimates,male,20_69,23.896
96,1965,estimates,female,21plus,22.391
96,1965,estimates,male,21plus,24.228
96,1965,estimates,female,25plus,19.81
96,1965,estimates,male,25plus,21.408
96,1965,estimates,female,25_49,13.9
96,1965,estimates,male,25_49,15.3
96,1965,estimates,female,25_64,17.798
96,1965,estimates,male,25_64,19.6
96,1965,estimates,female,25_69,18.598
96,1965,estimates,male,25_69,20.4
96,1965,estimates,female,50plus,5.91
96,1965,estimates,male,50plus,6.108
96,1965,estimates,female,60plus,3.011
96,1965,estimates,male,60plus,2.908
96,1965,estimates,female,65plus,2.012
96,1965,estimates,male,65plus,1.808
96,1965,estimates,female,70plus,1.212
96,1965,estimates,male,70plus,1.008
96,1965,estimates,female,75plus,0.612
96,1965,estimates,male,75plus,0.508
96,1965,estimates,female,80plus,0.21
96,1965,estimates,male,80plus,0.207
96,1970,estimates,female,total,62.704
96,1970,estimates,male,total,67.025
96,1970,estimates,female,0_1,4.126
96,1970,estimates,male,0_1,4.422
96,1970,estimates,female,0_4,10.099
96,1970,estimates,male,0_4,10.798
96,1970,estimates,female,0_14,27.005
96,1970,estimates,male,0_14,28.804
96,1970,estimates,female,0_17,31.174
96,1970,estimates,male,0_17,33.163
96,1970,estimates,female,0_19,33.507
96,1970,estimates,male,0_19,35.605
96,1970,estimates,female,0_24,37.607
96,1970,estimates,male,0_24,40.007
96,1970,estimates,female,3_4,3.948
96,1970,estimates,male,3_4,4.212
96,1970,estimates,female,3_5,5.863
96,1970,estimates,male,3_5,6.253
96,1970,estimates,female,3_6,7.734
96,1970,estimates,male,3_6,8.247
96,1970,estimates,female,4_5,3.871
96,1970,estimates,male,4_5,4.126
96,1970,estimates,female,4_6,5.742
96,1970,estimates,male,4_6,6.12
96,1970,estimates,female,5_10,10.771
96,1970,estimates,male,5_10,11.481
96,1970,estimates,female,5_11,12.377
96,1970,estimates,male,5_11,13.195
96,1970,estimates,female,5_14,16.906
96,1970,estimates,male,5_14,18.006
96,1970,estimates,female,6_9,7.19
96,1970,estimates,male,6_9,7.663
96,1970,estimates,female,6_10,8.856
96,1970,estimates,male,6_10,9.44
96,1970,estimates,female,6_11,10.462
96,1970,estimates,male,6_11,11.154
96,1970,estimates,female,6_12,12.013
96,1970,estimates,male,6_12,12.809
96,1970,estimates,female,7_10,6.985
96,1970,estimates,male,7_10,7.446
96,1970,estimates,female,7_12,10.142
96,1970,estimates,male,7_12,10.815
96,1970,estimates,female,11_16,8.966
96,1970,estimates,male,11_16,9.491
96,1970,estimates,female,11_17,10.304
96,1970,estimates,male,11_17,10.884
96,1970,estimates,female,11_18,11.537
96,1970,estimates,male,11_18,12.17
96,1970,estimates,female,12_14,4.529
96,1970,estimates,male,12_14,4.811
96,1970,estimates,female,12_16,7.36
96,1970,estimates,male,12_16,7.777
96,1970,estimates,female,12_17,8.698
96,1970,estimates,male,12_17,9.17
96,1970,estimates,female,12_18,9.931
96,1970,estimates,male,12_18,10.456
96,1970,estimates,female,13_17,7.147
96,1970,estimates,male,13_17,7.515
96,1970,estimates,female,13_18,8.38
96,1970,estimates,male,13_18,8.801
96,1970,estimates,female,13_19,9.48
96,1970,estimates,male,13_19,9.957
96,1970,estimates,female,15plus,35.699
96,1970,estimates,male,15plus,38.221
96,1970,estimates,female,15_17,4.169
96,1970,estimates,male,15_17,4.359
96,1970,estimates,female,15_24,10.602
96,1970,estimates,male,15_24,11.203
96,1970,estimates,female,15_49,28.298
96,1970,estimates,male,15_49,30.599
96,1970,estimates,female,15_59,31.998
96,1970,estimates,male,15_59,34.699
96,1970,estimates,female,15_64,33.297
96,1970,estimates,male,15_64,35.999
96,1970,estimates,female,16plus,34.268
96,1970,estimates,male,16plus,36.717
96,1970,estimates,female,17plus,32.868
96,1970,estimates,male,17plus,35.255
96,1970,estimates,female,18plus,31.53
96,1970,estimates,male,18plus,33.862
96,1970,estimates,female,18_23,5.664
96,1970,estimates,male,18_23,6.015
96,1970,estimates,female,20plus,29.197
96,1970,estimates,male,20plus,31.42
96,1970,estimates,female,20_64,26.795
96,1970,estimates,male,20_64,29.198
96,1970,estimates,female,20_69,27.794
96,1970,estimates,male,20_69,30.198
96,1970,estimates,female,21plus,28.22
96,1970,estimates,male,21plus,30.386
96,1970,estimates,female,25plus,25.097
96,1970,estimates,male,25plus,27.018
96,1970,estimates,female,25_49,17.696
96,1970,estimates,male,25_49,19.396
96,1970,estimates,female,25_64,22.695
96,1970,estimates,male,25_64,24.796
96,1970,estimates,female,25_69,23.694
96,1970,estimates,male,25_69,25.796
96,1970,estimates,female,50plus,7.401
96,1970,estimates,male,50plus,7.622
96,1970,estimates,female,60plus,3.701
96,1970,estimates,male,60plus,3.522
96,1970,estimates,female,65plus,2.402
96,1970,estimates,male,65plus,2.222
96,1970,estimates,female,70plus,1.403
96,1970,estimates,male,70plus,1.222
96,1970,estimates,female,75plus,0.703
96,1970,estimates,male,75plus,0.621
96,1970,estimates,female,80plus,0.302
96,1970,estimates,male,80plus,0.221
96,1975,estimates,female,total,77.782
96,1975,estimates,male,total,83.017
96,1975,estimates,female,0_1,5.203
96,1975,estimates,male,0_1,5.427
96,1975,estimates,female,0_4,12.099
96,1975,estimates,male,0_4,12.698
96,1975,estimates,female,0_14,31.402
96,1975,estimates,male,0_14,33.1
96,1975,estimates,female,0_17,36.364
96,1975,estimates,male,0_17,38.38
96,1975,estimates,female,0_19,39.503
96,1975,estimates,male,0_19,41.703
96,1975,estimates,female,0_24,46.705
96,1975,estimates,male,0_24,49.204
96,1975,estimates,female,3_4,4.495
96,1975,estimates,male,3_4,4.748
96,1975,estimates,female,3_5,6.621
96,1975,estimates,male,3_5,7.001
96,1975,estimates,female,3_6,8.685
96,1975,estimates,male,3_6,9.189
96,1975,estimates,female,4_5,4.328
96,1975,estimates,male,4_5,4.582
96,1975,estimates,female,4_6,6.392
96,1975,estimates,male,4_6,6.77
96,1975,estimates,female,5_10,12.005
96,1975,estimates,male,5_10,12.713
96,1975,estimates,female,5_11,13.887
96,1975,estimates,male,5_11,14.694
96,1975,estimates,female,5_14,19.303
96,1975,estimates,male,5_14,20.402
96,1975,estimates,female,6_9,7.977
96,1975,estimates,male,6_9,8.45
96,1975,estimates,female,6_10,9.879
96,1975,estimates,male,6_10,10.46
96,1975,estimates,female,6_11,11.761
96,1975,estimates,male,6_11,12.441
96,1975,estimates,female,6_12,13.613
96,1975,estimates,male,6_12,14.389
96,1975,estimates,female,7_10,7.815
96,1975,estimates,male,7_10,8.272
96,1975,estimates,female,7_12,11.549
96,1975,estimates,male,7_12,12.201
96,1975,estimates,female,11_16,10.653
96,1975,estimates,male,11_16,11.255
96,1975,estimates,female,11_17,12.26
96,1975,estimates,male,11_17,12.969
96,1975,estimates,female,11_18,13.839
96,1975,estimates,male,11_18,14.647
96,1975,estimates,female,12_14,5.416
96,1975,estimates,male,12_14,5.708
96,1975,estimates,female,12_16,8.771
96,1975,estimates,male,12_16,9.274
96,1975,estimates,female,12_17,10.378
96,1975,estimates,male,12_17,10.988
96,1975,estimates,female,12_18,11.957
96,1975,estimates,male,12_18,12.666
96,1975,estimates,female,13_17,8.526
96,1975,estimates,male,13_17,9.04
96,1975,estimates,female,13_18,10.105
96,1975,estimates,male,13_18,10.718
96,1975,estimates,female,13_19,11.665
96,1975,estimates,male,13_19,12.363
96,1975,estimates,female,15plus,46.38
96,1975,estimates,male,15plus,49.917
96,1975,estimates,female,15_17,4.962
96,1975,estimates,male,15_17,5.28
96,1975,estimates,female,15_24,15.303
96,1975,estimates,male,15_24,16.104
96,1975,estimates,female,15_49,37.099
96,1975,estimates,male,15_49,40.102
96,1975,estimates,female,15_59,41.899
96,1975,estimates,male,15_59,45.402
96,1975,estimates,female,15_64,43.499
96,1975,estimates,male,15_64,47.102
96,1975,estimates,female,16plus,44.675
96,1975,estimates,male,16plus,48.109
96,1975,estimates,female,17plus,43.025
96,1975,estimates,male,17plus,46.351
96,1975,estimates,female,18plus,41.418
96,1975,estimates,male,18plus,44.637
96,1975,estimates,female,18_23,9.075
96,1975,estimates,male,18_23,9.497
96,1975,estimates,female,20plus,38.279
96,1975,estimates,male,20plus,41.314
96,1975,estimates,female,20_64,35.398
96,1975,estimates,male,20_64,38.499
96,1975,estimates,female,20_69,36.597
96,1975,estimates,male,20_69,39.699
96,1975,estimates,female,21plus,36.739
96,1975,estimates,male,21plus,39.701
96,1975,estimates,female,25plus,31.077
96,1975,estimates,male,25plus,33.813
96,1975,estimates,female,25_49,21.796
96,1975,estimates,male,25_49,23.998
96,1975,estimates,female,25_64,28.196
96,1975,estimates,male,25_64,30.998
96,1975,estimates,female,25_69,29.395
96,1975,estimates,male,25_69,32.198
96,1975,estimates,female,50plus,9.281
96,1975,estimates,male,50plus,9.815
96,1975,estimates,female,60plus,4.481
96,1975,estimates,male,60plus,4.515
96,1975,estimates,female,65plus,2.881
96,1975,estimates,male,65plus,2.815
96,1975,estimates,female,70plus,1.682
96,1975,estimates,male,70plus,1.615
96,1975,estimates,female,75plus,0.883
96,1975,estimates,male,75plus,0.815
96,1975,estimates,female,80plus,0.382
96,1975,estimates,male,80plus,0.313
96,1980,estimates,female,total,90.225
96,1980,estimates,male,total,102.832
96,1980,estimates,female,0_1,5.868
96,1980,estimates,male,0_1,6.137
96,1980,estimates,female,0_4,13.921
96,1980,estimates,male,0_4,14.753
96,1980,estimates,female,0_14,36.307
96,1980,estimates,male,0_14,38.169
96,1980,estimates,female,0_17,42.083
96,1980,estimates,male,0_17,44.448
96,1980,estimates,female,0_19,45.999
96,1980,estimates,male,0_19,48.904
96,1980,estimates,female,0_24,56.377
96,1980,estimates,male,0_24,61.222
96,1980,estimates,female,3_4,5.276
96,1980,estimates,male,3_4,5.659
96,1980,estimates,female,3_5,7.788
96,1980,estimates,male,3_5,8.353
96,1980,estimates,female,3_6,10.225
96,1980,estimates,male,3_6,10.956
96,1980,estimates,female,4_5,5.106
96,1980,estimates,male,4_5,5.479
96,1980,estimates,female,4_6,7.543
96,1980,estimates,male,4_6,8.082
96,1980,estimates,female,5_10,14.061
96,1980,estimates,male,5_10,14.852
96,1980,estimates,female,5_11,16.212
96,1980,estimates,male,5_11,17.051
96,1980,estimates,female,5_14,22.386
96,1980,estimates,male,5_14,23.416
96,1980,estimates,female,6_9,9.354
96,1980,estimates,male,6_9,9.889
96,1980,estimates,female,6_10,11.549
96,1980,estimates,male,6_10,12.158
96,1980,estimates,female,6_11,13.7
96,1980,estimates,male,6_11,14.357
96,1980,estimates,female,6_12,15.807
96,1980,estimates,male,6_12,16.503
96,1980,estimates,female,7_10,9.112
96,1980,estimates,male,7_10,9.555
96,1980,estimates,female,7_12,13.37
96,1980,estimates,male,7_12,13.9
96,1980,estimates,female,11_16,12.204
96,1980,estimates,male,11_16,12.739
96,1980,estimates,female,11_17,14.101
96,1980,estimates,male,11_17,14.843
96,1980,estimates,female,11_18,16.03
96,1980,estimates,male,11_18,17.021
96,1980,estimates,female,12_14,6.174
96,1980,estimates,male,12_14,6.365
96,1980,estimates,female,12_16,10.053
96,1980,estimates,male,12_16,10.54
96,1980,estimates,female,12_17,11.95
96,1980,estimates,male,12_17,12.644
96,1980,estimates,female,12_18,13.879
96,1980,estimates,male,12_18,14.822
96,1980,estimates,female,13_17,9.843
96,1980,estimates,male,13_17,10.498
96,1980,estimates,female,13_18,11.772
96,1980,estimates,male,13_18,12.676
96,1980,estimates,female,13_19,13.759
96,1980,estimates,male,13_19,14.954
96,1980,estimates,female,15plus,53.918
96,1980,estimates,male,15plus,64.663
96,1980,estimates,female,15_17,5.776
96,1980,estimates,male,15_17,6.279
96,1980,estimates,female,15_24,20.07
96,1980,estimates,male,15_24,23.053
96,1980,estimates,female,15_49,46.394
96,1980,estimates,male,15_49,55.142
96,1980,estimates,female,15_59,50.138
96,1980,estimates,male,15_59,60.13
96,1980,estimates,female,15_64,51.281
96,1980,estimates,male,15_64,61.754
96,1980,estimates,female,16plus,51.954
96,1980,estimates,male,16plus,62.569
96,1980,estimates,female,17plus,50.039
