agebroad,gender,population,country,variant,year
15_24,male,4.786,96,estimates,1951
15_49,male,12.826,96,estimates,1951
15_59,male,14.695,96,estimates,1951
15_64,male,15.363,96,estimates,1951
20_64,male,12.86,96,estimates,1951
20_69,male,13.35,96,estimates,1951
25_49,male,8.04,96,estimates,1951
25_64,male,10.577,96,estimates,1951
25_69,male,11.067,96,estimates,1951
15plus,male,16.501,96,estimates,1951
16plus,male,15.982,96,estimates,1951
17plus,male,15.472,96,estimates,1951
18plus,male,14.972,96,estimates,1951
20plus,male,13.998,96,estimates,1951
21plus,male,13.524,96,estimates,1951
25plus,male,11.715,96,estimates,1951
50plus,male,3.675,96,estimates,1951
60plus,male,1.806,96,estimates,1951
65plus,male,1.138,96,estimates,1951
70plus,male,0.648,96,estimates,1951
75plus,male,0.326,96,estimates,1951
80plus,male,0.163,96,estimates,1951
85plus,male,0.047,96,estimates,1951
90plus,male,0.007,96,estimates,1951
total,male,26.264,96,estimates,1951
0,female,1.253,96,estimates,1952
0_1,female,2.373,96,estimates,1952
0_4,female,4.381,96,estimates,1952
0_14,female,9.847,96,estimates,1952
0_17,female,11.304,96,estimates,1952
0_19,female,12.238,96,estimates,1952
0_24,female,14.455,96,estimates,1952
3_4,female,1.294,96,estimates,1952
3_5,female,1.893,96,estimates,1952
3_6,female,2.472,96,estimates,1952
4_5,female,1.227,96,estimates,1952
4_6,female,1.806,96,estimates,1952
5_14,female,5.466,96,estimates,1952
5_10,female,3.408,96,estimates,1952
5_11,female,3.937,96,estimates,1952
6_9,female,2.265,96,estimates,1952
6_10,female,2.809,96,estimates,1952
6_11,female,3.338,96,estimates,1952
6_12,female,3.856,96,estimates,1952
7_10,female,2.23,96,estimates,1952
7_12,female,3.277,96,estimates,1952
11_16,female,3.037,96,estimates,1952
11_17,female,3.515,96,estimates,1952
11_18,female,3.985,96,estimates,1952
12_14,female,1.529,96,estimates,1952
12_16,female,2.508,96,estimates,1952
12_17,female,2.986,96,estimates,1952
12_18,female,3.456,96,estimates,1952
13_17,female,2.468,96,estimates,1952
13_18,female,2.938,96,estimates,1952
13_19,female,3.402,96,estimates,1952
15_17,female,1.457,96,estimates,1952
18_23,female,2.721,96,estimates,1952
15_24,female,4.608,96,estimates,1952
15_49,female,12.381,96,estimates,1952
15_59,female,14.231,96,estimates,1952
15_64,female,14.936,96,estimates,1952
20_64,female,12.545,96,estimates,1952
20_69,female,13.075,96,estimates,1952
25_49,female,7.773,96,estimates,1952
25_64,female,10.328,96,estimates,1952
25_69,female,10.858,96,estimates,1952
15plus,female,16.274,96,estimates,1952
16plus,female,15.78,96,estimates,1952
17plus,female,15.295,96,estimates,1952
18plus,female,14.817,96,estimates,1952
20plus,female,13.883,96,estimates,1952
21plus,female,13.426,96,estimates,1952
25plus,female,11.666,96,estimates,1952
50plus,female,3.893,96,estimates,1952
60plus,female,2.043,96,estimates,1952
65plus,female,1.338,96,estimates,1952
70plus,female,0.808,96,estimates,1952
75plus,female,0.421,96,estimates,1952
80plus,female,0.192,96,estimates,1952
85plus,female,0.076,96,estimates,1952
90plus,female,0.021,96,estimates,1952
total,female,26.121,96,estimates,1952
0,male,1.311,96,estimates,1952
0_1,male,2.418,96,estimates,1952
0_4,male,4.628,96,estimates,1952
0_14,male,10.561,96,estimates,1952
0_17,male,12.139,96,estimates,1952
0_19,male,13.15,96,estimates,1952
0_24,male,15.552,96,estimates,1952
3_4,male,1.424,96,estimates,1952
3_5,male,2.083,96,estimates,1952
3_6,male,2.718,96,estimates,1952
4_5,male,1.35,96,estimates,1952
4_6,male,1.985,96,estimates,1952
5_14,male,5.933,96,estimates,1952
5_10,male,3.708,96,estimates,1952
5_11,male,4.279,96,estimates,1952
6_9,male,2.462,96,estimates,1952
6_10,male,3.049,96,estimates,1952
6_11,male,3.62,96,estimates,1952
6_12,male,4.179,96,estimates,1952
7_10,male,2.414,96,estimates,1952
7_12,male,3.544,96,estimates,1952
11_16,male,3.285,96,estimates,1952
11_17,male,3.803,96,estimates,1952
11_18,male,4.311,96,estimates,1952
12_14,male,1.654,96,estimates,1952
12_16,male,2.714,96,estimates,1952
12_17,male,3.232,96,estimates,1952
12_18,male,3.74,96,estimates,1952
13_17,male,2.673,96,estimates,1952
13_18,male,3.181,96,estimates,1952
13_19,male,3.684,96,estimates,1952
15_17,male,1.578,96,estimates,1952
18_23,male,2.947,96,estimates,1952
15_24,male,4.991,96,estimates,1952
15_49,male,13.443,96,estimates,1952
15_59,male,15.382,96,estimates,1952
15_64,male,16.077,96,estimates,1952
20_64,male,13.488,96,estimates,1952
20_69,male,14.001,96,estimates,1952
25_49,male,8.452,96,estimates,1952
25_64,male,11.086,96,estimates,1952
25_69,male,11.599,96,estimates,1952
15plus,male,17.25,96,estimates,1952
16plus,male,16.715,96,estimates,1952
17plus,male,16.19,96,estimates,1952
18plus,male,15.672,96,estimates,1952
20plus,male,14.661,96,estimates,1952
21plus,male,14.167,96,estimates,1952
25plus,male,12.259,96,estimates,1952
50plus,male,3.807,96,estimates,1952
60plus,male,1.868,96,estimates,1952
65plus,male,1.173,96,estimates,1952
70plus,male,0.66,96,estimates,1952
75plus,male,0.326,96,estimates,1952
80plus,male,0.158,96,estimates,1952
85plus,male,0.057,96,estimates,1952
90plus,male,0.008,96,estimates,1952
total,male,27.811,96,estimates,1952
0,female,1.26,96,estimates,1953
0_1,female,2.712,96,estimates,1953
0_4,female,5.086,96,estimates,1953
0_14,female,10.66,96,estimates,1953
0_17,female,12.155,96,estimates,1953
0_19,female,13.119,96,estimates,1953
0_24,female,15.433,96,estimates,1953
3_4,female,1.395,96,estimates,1953
3_5,female,2.018,96,estimates,1953
3_6,female,2.608,96,estimates,1953
4_5,female,1.29,96,estimates,1953
4_6,female,1.88,96,estimates,1953
5_14,female,5.574,96,estimates,1953
5_10,female,3.464,96,estimates,1953
5_11,female,4.011,96,estimates,1953
6_9,female,2.282,96,estimates,1953
6_10,female,2.841,96,estimates,1953
6_11,female,3.388,96,estimates,1953
6_12,female,3.919,96,estimates,1953
7_10,female,2.251,96,estimates,1953
7_12,female,3.329,96,estimates,1953
11_16,female,3.114,96,estimates,1953
11_17,female,3.605,96,estimates,1953
11_18,female,4.09,96,estimates,1953
12_14,female,1.563,96,estimates,1953
12_16,female,2.567,96,estimates,1953
12_17,female,3.058,96,estimates,1953
12_18,female,3.543,96,estimates,1953
13_17,female,2.527,96,estimates,1953
13_18,female,3.012,96,estimates,1953
13_19,female,3.491,96,estimates,1953
15_17,female,1.495,96,estimates,1953
18_23,female,2.826,96,estimates,1953
15_24,female,4.773,96,estimates,1953
15_49,female,12.919,96,estimates,1953
15_59,female,14.805,96,estimates,1953
15_64,female,15.539,96,estimates,1953
20_64,female,13.08,96,estimates,1953
20_69,female,13.625,96,estimates,1953
25_49,female,8.146,96,estimates,1953
25_64,female,10.766,96,estimates,1953
25_69,female,11.311,96,estimates,1953
15plus,female,16.915,96,estimates,1953
16plus,female,16.41,96,estimates,1953
17plus,female,15.911,96,estimates,1953
18plus,female,15.42,96,estimates,1953
20plus,female,14.456,96,estimates,1953
21plus,female,13.982,96,estimates,1953
25plus,female,12.142,96,estimates,1953
50plus,female,3.996,96,estimates,1953
60plus,female,2.11,96,estimates,1953
65plus,female,1.376,96,estimates,1953
70plus,female,0.831,96,estimates,1953
75plus,female,0.44,96,estimates,1953
80plus,female,0.186,96,estimates,1953
85plus,female,0.074,96,estimates,1953
90plus,female,0.02,96,estimates,1953
total,female,27.575,96,estimates,1953
0,male,1.318,96,estimates,1953
0_1,male,2.74,96,estimates,1953
0_4,male,5.299,96,estimates,1953
0_14,male,11.354,96,estimates,1953
0_17,male,12.973,96,estimates,1953
0_19,male,14.016,96,estimates,1953
0_24,male,16.525,96,estimates,1953
3_4,male,1.531,96,estimates,1953
3_5,male,2.216,96,estimates,1953
3_6,male,2.867,96,estimates,1953
4_5,male,1.42,96,estimates,1953
4_6,male,2.071,96,estimates,1953
5_14,male,6.055,96,estimates,1953
5_10,male,3.779,96,estimates,1953
5_11,male,4.368,96,estimates,1953
6_9,male,2.494,96,estimates,1953
6_10,male,3.094,96,estimates,1953
6_11,male,3.683,96,estimates,1953
6_12,male,4.255,96,estimates,1953
7_10,male,2.443,96,estimates,1953
7_12,male,3.604,96,estimates,1953
11_16,male,3.363,96,estimates,1953
11_17,male,3.895,96,estimates,1953
11_18,male,4.42,96,estimates,1953
12_14,male,1.687,96,estimates,1953
12_16,male,2.774,96,estimates,1953
12_17,male,3.306,96,estimates,1953
12_18,male,3.831,96,estimates,1953
13_17,male,2.734,96,estimates,1953
13_18,male,3.259,96,estimates,1953
13_19,male,3.777,96,estimates,1953
15_17,male,1.619,96,estimates,1953
18_23,male,3.061,96,estimates,1953
15_24,male,5.171,96,estimates,1953
15_49,male,14.077,96,estimates,1953
15_59,male,16.093,96,estimates,1953
15_64,male,16.818,96,estimates,1953
20_64,male,14.156,96,estimates,1953
20_69,male,14.695,96,estimates,1953
25_49,male,8.906,96,estimates,1953
25_64,male,11.647,96,estimates,1953
25_69,male,12.186,96,estimates,1953
15plus,male,18.029,96,estimates,1953
16plus,male,17.482,96,estimates,1953
17plus,male,16.942,96,estimates,1953
18plus,male,16.41,96,estimates,1953
20plus,male,15.367,96,estimates,1953
21plus,male,14.853,96,estimates,1953
25plus,male,12.858,96,estimates,1953
50plus,male,3.952,96,estimates,1953
60plus,male,1.936,96,estimates,1953
65plus,male,1.211,96,estimates,1953
70plus,male,0.672,96,estimates,1953
75plus,male,0.323,96,estimates,1953
80plus,male,0.146,96,estimates,1953
85plus,male,0.06,96,estimates,1953
90plus,male,0.008,96,estimates,1953
total,male,29.383,96,estimates,1953
0,female,1.278,96,estimates,1954
0_1,female,2.954,96,estimates,1954
0_4,female,5.689,96,estimates,1954
0_14,female,11.429,96,estimates,1954
0_17,female,12.964,96,estimates,1954
0_19,female,13.959,96,estimates,1954
0_24,female,16.368,96,estimates,1954
3_4,female,1.645,96,estimates,1954
3_5,female,2.317,96,estimates,1954
3_6,female,2.938,96,estimates,1954
4_5,female,1.416,96,estimates,1954
4_6,female,2.037,96,estimates,1954
5_14,female,5.74,96,estimates,1954
5_10,female,3.561,96,estimates,1954
5_11,female,4.126,96,estimates,1954
6_9,female,2.327,96,estimates,1954
6_10,female,2.889,96,estimates,1954
6_11,female,3.454,96,estimates,1954
6_12,female,4.007,96,estimates,1954
7_10,female,2.268,96,estimates,1954
7_12,female,3.386,96,estimates,1954
11_16,female,3.208,96,estimates,1954
11_17,female,3.714,96,estimates,1954
11_18,female,4.213,96,estimates,1954
12_14,female,1.614,96,estimates,1954
12_16,female,2.643,96,estimates,1954
12_17,female,3.149,96,estimates,1954
12_18,female,3.648,96,estimates,1954
13_17,female,2.596,96,estimates,1954
13_18,female,3.095,96,estimates,1954
13_19,female,3.591,96,estimates,1954
15_17,female,1.535,96,estimates,1954
18_23,female,2.93,96,estimates,1954
15_24,female,4.939,96,estimates,1954
15_49,female,13.533,96,estimates,1954
15_59,female,15.47,96,estimates,1954
15_64,female,16.237,96,estimates,1954
20_64,female,13.707,96,estimates,1954
20_69,female,14.276,96,estimates,1954
25_49,female,8.594,96,estimates,1954
25_64,female,11.298,96,estimates,1954
25_69,female,11.867,96,estimates,1954
15plus,female,17.663,96,estimates,1954
16plus,female,17.146,96,estimates,1954
17plus,female,16.634,96,estimates,1954
18plus,female,16.128,96,estimates,1954
20plus,female,15.133,96,estimates,1954
21plus,female,14.644,96,estimates,1954
25plus,female,12.724,96,estimates,1954
50plus,female,4.13,96,estimates,1954
60plus,female,2.193,96,estimates,1954
65plus,female,1.426,96,estimates,1954
70plus,female,0.857,96,estimates,1954
75plus,female,0.463,96,estimates,1954
80plus,female,0.183,96,estimates,1954
85plus,female,0.069,96,estimates,1954
90plus,female,0.018,96,estimates,1954
total,female,29.092,96,estimates,1954
0,male,1.337,96,estimates,1954
0_1,male,2.981,96,estimates,1954
0_4,male,5.885,96,estimates,1954
0_14,male,12.118,96,estimates,1954
0_17,male,13.777,96,estimates,1954
0_19,male,14.853,96,estimates,1954
0_24,male,17.461,96,estimates,1954
3_4,male,1.768,96,estimates,1954
3_5,male,2.507,96,estimates,1954
3_6,male,3.19,96,estimates,1954
4_5,male,1.549,96,estimates,1954
4_6,male,2.232,96,estimates,1954
5_14,male,6.233,96,estimates,1954
5_10,male,3.898,96,estimates,1954
5_11,male,4.501,96,estimates,1954
6_9,male,2.553,96,estimates,1954
6_10,male,3.159,96,estimates,1954
6_11,male,3.762,96,estimates,1954
6_12,male,4.355,96,estimates,1954
7_10,male,2.476,96,estimates,1954
7_12,male,3.672,96,estimates,1954
11_16,male,3.447,96,estimates,1954
11_17,male,3.994,96,estimates,1954
11_18,male,4.535,96,estimates,1954
12_14,male,1.732,96,estimates,1954
12_16,male,2.844,96,estimates,1954
12_17,male,3.391,96,estimates,1954
12_18,male,3.932,96,estimates,1954
13_17,male,2.798,96,estimates,1954
13_18,male,3.339,96,estimates,1954
13_19,male,3.874,96,estimates,1954
15_17,male,1.659,96,estimates,1954
18_23,male,3.17,96,estimates,1954
15_24,male,5.343,96,estimates,1954
15_49,male,14.77,96,estimates,1954
15_59,male,16.875,96,estimates,1954
15_64,male,17.635,96,estimates,1954
20_64,male,14.9,96,estimates,1954
20_69,male,15.467,96,estimates,1954
25_49,male,9.427,96,estimates,1954
25_64,male,12.292,96,estimates,1954
25_69,male,12.859,96,estimates,1954
15plus,male,18.894,96,estimates,1954
16plus,male,18.335,96,estimates,1954
17plus,male,17.782,96,estimates,1954
18plus,male,17.235,96,estimates,1954
20plus,male,16.159,96,estimates,1954
21plus,male,15.629,96,estimates,1954
25plus,male,13.551,96,estimates,1954
50plus,male,4.124,96,estimates,1954
60plus,male,2.019,96,estimates,1954
65plus,male,1.259,96,estimates,1954
70plus,male,0.692,96,estimates,1954
75plus,male,0.319,96,estimates,1954
80plus,male,0.132,96,estimates,1954
85plus,male,0.059,96,estimates,1954
90plus,male,0.008,96,estimates,1954
total,male,31.012,96,estimates,1954
0,female,1.307,96,estimates,1955
0_1,female,3.104,96,estimates,1955
0_4,female,6.2,96,estimates,1955
0_14,female,12.2,96,estimates,1955
0_17,female,13.775,96,estimates,1955
0_19,female,14.8,96,estimates,1955
0_24,female,17.3,96,estimates,1955
3_4,female,1.896,96,estimates,1955
3_5,female,2.66,96,estimates,1955
3_6,female,3.339,96,estimates,1955
4_5,female,1.64,96,estimates,1955
4_6,female,2.319,96,estimates,1955
5_14,female,6,96,estimates,1955
5_10,female,3.759,96,estimates,1955
5_11,female,4.325,96,estimates,1955
6_9,female,2.44,96,estimates,1955
6_10,female,2.995,96,estimates,1955
6_11,female,3.561,96,estimates,1955
6_12,female,4.133,96,estimates,1955
7_10,female,2.316,96,estimates,1955
7_12,female,3.454,96,estimates,1955
11_16,female,3.297,96,estimates,1955
11_17,female,3.816,96,estimates,1955
11_18,female,4.331,96,estimates,1955
12_14,female,1.675,96,estimates,1955
12_16,female,2.731,96,estimates,1955
12_17,female,3.25,96,estimates,1955
12_18,female,3.765,96,estimates,1955
13_17,female,2.678,96,estimates,1955
13_18,female,3.193,96,estimates,1955
13_19,female,3.703,96,estimates,1955
15_17,female,1.575,96,estimates,1955
18_23,female,3.031,96,estimates,1955
15_24,female,5.1,96,estimates,1955
15_49,female,14.2,96,estimates,1955
15_59,female,16.199,96,estimates,1955
15_64,female,16.999,96,estimates,1955
20_64,female,14.399,96,estimates,1955
20_69,female,15,96,estimates,1955
25_49,female,9.1,96,estimates,1955
25_64,female,11.899,96,estimates,1955
25_69,female,12.5,96,estimates,1955
15plus,female,18.485,96,estimates,1955
16plus,female,17.954,96,estimates,1955
17plus,female,17.429,96,estimates,1955
18plus,female,16.91,96,estimates,1955
20plus,female,15.885,96,estimates,1955
21plus,female,15.378,96,estimates,1955
25plus,female,13.385,96,estimates,1955
50plus,female,4.285,96,estimates,1955
60plus,female,2.286,96,estimates,1955
65plus,female,1.486,96,estimates,1955
70plus,female,0.885,96,estimates,1955
75plus,female,0.484,96,estimates,1955
80plus,female,0.184,96,estimates,1955
85plus,female,0.06,96,estimates,1955
90plus,female,0.014,96,estimates,1955
total,female,30.685,96,estimates,1955
0,male,1.367,96,estimates,1955
0_1,male,3.145,96,estimates,1955
0_4,male,6.399,96,estimates,1955
0_14,male,12.9,96,estimates,1955
0_17,male,14.594,96,estimates,1955
0_19,male,15.7,96,estimates,1955
0_24,male,18.4,96,estimates,1955
3_4,male,2.01,96,estimates,1955
3_5,male,2.836,96,estimates,1955
3_6,male,3.58,96,estimates,1955
4_5,male,1.762,96,estimates,1955
4_6,male,2.506,96,estimates,1955
5_14,male,6.501,96,estimates,1955
5_10,male,4.109,96,estimates,1955
5_11,male,4.716,96,estimates,1955
6_9,male,2.68,96,estimates,1955
6_10,male,3.283,96,estimates,1955
6_11,male,3.89,96,estimates,1955
6_12,male,4.498,96,estimates,1955
7_10,male,2.539,96,estimates,1955
7_12,male,3.754,96,estimates,1955
11_16,male,3.526,96,estimates,1955
11_17,male,4.086,96,estimates,1955
11_18,male,4.641,96,estimates,1955
12_14,male,1.785,96,estimates,1955
12_16,male,2.919,96,estimates,1955
12_17,male,3.479,96,estimates,1955
12_18,male,4.034,96,estimates,1955
13_17,male,2.871,96,estimates,1955
13_18,male,3.426,96,estimates,1955
13_19,male,3.977,96,estimates,1955
15_17,male,1.694,96,estimates,1955
18_23,male,3.272,96,estimates,1955
15_24,male,5.5,96,estimates,1955
15_49,male,15.5,96,estimates,1955
15_59,male,17.7,96,estimates,1955
15_64,male,18.5,96,estimates,1955
20_64,male,15.7,96,estimates,1955
20_69,male,16.3,96,estimates,1955
25_49,male,10,96,estimates,1955
25_64,male,13,96,estimates,1955
25_69,male,13.6,96,estimates,1955
15plus,male,19.816,96,estimates,1955
16plus,male,19.247,96,estimates,1955
17plus,male,18.682,96,estimates,1955
18plus,male,18.122,96,estimates,1955
20plus,male,17.016,96,estimates,1955
21plus,male,16.469,96,estimates,1955
25plus,male,14.316,96,estimates,1955
50plus,male,4.316,96,estimates,1955
60plus,male,2.116,96,estimates,1955
65plus,male,1.316,96,estimates,1955
70plus,male,0.716,96,estimates,1955
75plus,male,0.316,96,estimates,1955
80plus,male,0.115,96,estimates,1955
85plus,male,0.05,96,estimates,1955
90plus,male,0.008,96,estimates,1955
total,male,32.716,96,estimates,1955
0,female,1.346,96,estimates,1956
0_1,female,3.299,96,estimates,1956
0_4,female,6.937,96,estimates,1956
0_14,female,13.264,96,estimates,1956
0_17,female,14.877,96,estimates,1956
0_19,female,15.929,96,estimates,1956
0_24,female,18.527,96,estimates,1956
3_4,female,2.236,96,estimates,1956
3_5,female,3.128,96,estimates,1956
3_6,female,3.903,96,estimates,1956
4_5,female,1.925,96,estimates,1956
4_6,female,2.7,96,estimates,1956
5_14,female,6.327,96,estimates,1956
5_10,female,4.075,96,estimates,1956
5_11,female,4.628,96,estimates,1956
6_9,female,2.628,96,estimates,1956
6_10,female,3.183,96,estimates,1956
6_11,female,3.736,96,estimates,1956
6_12,female,4.301,96,estimates,1956
7_10,female,2.408,96,estimates,1956
7_12,female,3.526,96,estimates,1956
11_16,female,3.334,96,estimates,1956
11_17,female,3.865,96,estimates,1956
11_18,female,4.392,96,estimates,1956
12_14,female,1.699,96,estimates,1956
12_16,female,2.781,96,estimates,1956
12_17,female,3.312,96,estimates,1956
12_18,female,3.839,96,estimates,1956
13_17,female,2.747,96,estimates,1956
13_18,female,3.274,96,estimates,1956
13_19,female,3.799,96,estimates,1956
15_17,female,1.613,96,estimates,1956
18_23,female,3.135,96,estimates,1956
15_24,female,5.263,96,estimates,1956
15_49,female,14.71,96,estimates,1956
15_59,female,16.769,96,estimates,1956
15_64,female,17.571,96,estimates,1956
20_64,female,14.906,96,estimates,1956
20_69,female,15.526,96,estimates,1956
25_49,female,9.447,96,estimates,1956
25_64,female,12.308,96,estimates,1956
25_69,female,12.928,96,estimates,1956
