country,year,variant,gender,agebroad,population
112,1955,estimates,male,0_14,1001.682
112,1955,estimates,female,0_17,1208.627
112,1955,estimates,male,0_17,1222.064
112,1955,estimates,female,0_19,1374.926
112,1955,estimates,male,0_19,1378.332
112,1955,estimates,female,0_24,1756.974
112,1955,estimates,male,0_24,1738.489
112,1955,estimates,female,3_4,148.461
112,1955,estimates,male,3_4,155.747
112,1955,estimates,female,3_5,217.143
112,1955,estimates,male,3_5,227.02
112,1955,estimates,female,3_6,282.066
112,1955,estimates,male,3_6,293.946
112,1955,estimates,female,4_5,141.126
112,1955,estimates,male,4_5,146.975
112,1955,estimates,female,4_6,206.049
112,1955,estimates,male,4_6,213.901
112,1955,estimates,female,5_10,361.678
112,1955,estimates,male,5_10,369.414
112,1955,estimates,female,5_11,411.694
112,1955,estimates,male,5_11,419.292
112,1955,estimates,female,5_14,580.469
112,1955,estimates,male,5_14,583.168
112,1955,estimates,female,6_9,239.995
112,1955,estimates,male,6_9,245.001
112,1955,estimates,female,6_10,292.996
112,1955,estimates,male,6_10,298.141
112,1955,estimates,female,6_11,343.012
112,1955,estimates,male,6_11,348.019
112,1955,estimates,female,6_12,393.264
112,1955,estimates,male,6_12,397.619
112,1955,estimates,female,7_10,228.073
112,1955,estimates,male,7_10,231.215
112,1955,estimates,female,7_12,328.341
112,1955,estimates,male,7_12,330.693
112,1955,estimates,female,11_16,369.063
112,1955,estimates,male,11_16,355.185
112,1955,estimates,female,11_17,453.733
112,1955,estimates,male,11_17,434.136
112,1955,estimates,female,11_18,538.493
112,1955,estimates,male,11_18,513.467
112,1955,estimates,female,12_14,168.775
112,1955,estimates,male,12_14,163.876
112,1955,estimates,female,12_16,319.047
112,1955,estimates,male,12_16,305.307
112,1955,estimates,female,12_17,403.717
112,1955,estimates,male,12_17,384.258
112,1955,estimates,female,12_18,488.477
112,1955,estimates,male,12_18,463.589
112,1955,estimates,female,13_17,353.465
112,1955,estimates,male,13_17,334.658
112,1955,estimates,female,13_18,438.225
112,1955,estimates,male,13_18,413.989
112,1955,estimates,female,13_19,519.764
112,1955,estimates,male,13_19,490.926
112,1955,estimates,female,15plus,3344.426
112,1955,estimates,male,15plus,2483.744
112,1955,estimates,female,15_17,234.942
112,1955,estimates,male,15_17,220.382
112,1955,estimates,female,15_24,783.289
112,1955,estimates,male,15_24,736.807
112,1955,estimates,female,15_49,2304.484
112,1955,estimates,male,15_49,1824.375
112,1955,estimates,female,15_59,2747.308
112,1955,estimates,male,15_59,2128.754
112,1955,estimates,female,15_64,2905.645
112,1955,estimates,male,15_64,2242.109
112,1955,estimates,female,16plus,3273.504
112,1955,estimates,male,16plus,2416.611
112,1955,estimates,female,17plus,3194.154
112,1955,estimates,male,17plus,2342.313
112,1955,estimates,female,18plus,3109.484
112,1955,estimates,male,18plus,2263.362
112,1955,estimates,female,18_23,469.901
112,1955,estimates,male,18_23,444.869
112,1955,estimates,female,20plus,2943.185
112,1955,estimates,male,20plus,2107.094
112,1955,estimates,female,20_64,2504.404
112,1955,estimates,male,20_64,1865.459
112,1955,estimates,female,20_69,2661.841
112,1955,estimates,male,20_69,1962.121
112,1955,estimates,female,21plus,2864.37
112,1955,estimates,male,21plus,2032.209
112,1955,estimates,female,25plus,2561.137
112,1955,estimates,male,25plus,1746.937
112,1955,estimates,female,25_49,1521.195
112,1955,estimates,male,25_49,1087.568
112,1955,estimates,female,25_64,2122.356
112,1955,estimates,male,25_64,1505.302
112,1955,estimates,female,25_69,2279.793
112,1955,estimates,male,25_69,1601.964
112,1955,estimates,female,50plus,1039.942
112,1955,estimates,male,50plus,659.369
112,1955,estimates,female,60plus,597.118
112,1955,estimates,male,60plus,354.99
112,1955,estimates,female,65plus,438.781
112,1955,estimates,male,65plus,241.635
112,1955,estimates,female,70plus,281.344
112,1955,estimates,male,70plus,144.973
112,1955,estimates,female,75plus,159.292
112,1955,estimates,male,75plus,73.901
112,1955,estimates,female,80plus,75.125
112,1955,estimates,male,80plus,30.918
112,1960,estimates,female,total,4487.202
112,1960,estimates,male,total,3702.825
112,1960,estimates,female,0_1,198.78
112,1960,estimates,male,0_1,207.349
112,1960,estimates,female,0_4,472.107
112,1960,estimates,male,0_4,497.848
112,1960,estimates,female,0_14,1153.162
112,1960,estimates,male,0_14,1210.53
112,1960,estimates,female,0_17,1301.337
112,1960,estimates,male,0_17,1358.001
112,1960,estimates,female,0_19,1416.115
112,1960,estimates,male,0_19,1468.288
112,1960,estimates,female,0_24,1806.048
112,1960,estimates,male,0_24,1831.646
112,1960,estimates,female,3_4,178.686
112,1960,estimates,male,3_4,190.416
112,1960,estimates,female,3_5,262.466
112,1960,estimates,male,3_5,279.997
112,1960,estimates,female,3_6,342.458
112,1960,estimates,male,3_6,365.476
112,1960,estimates,female,4_5,171.303
112,1960,estimates,male,4_5,183.024
112,1960,estimates,female,4_6,251.295
112,1960,estimates,male,4_6,268.503
112,1960,estimates,female,5_10,447.116
112,1960,estimates,male,5_10,474.455
112,1960,estimates,female,5_11,510.045
112,1960,estimates,male,5_11,539.341
112,1960,estimates,female,5_14,681.055
112,1960,estimates,male,5_14,712.682
112,1960,estimates,female,6_9,297.657
112,1960,estimates,male,6_9,316.289
112,1960,estimates,female,6_10,363.336
112,1960,estimates,male,6_10,384.874
112,1960,estimates,female,6_11,426.265
112,1960,estimates,male,6_11,449.76
112,1960,estimates,female,6_12,486.353
112,1960,estimates,male,6_12,511.027
112,1960,estimates,female,7_10,283.344
112,1960,estimates,male,7_10,299.395
112,1960,estimates,female,7_12,406.361
112,1960,estimates,male,7_12,425.548
112,1960,estimates,female,11_16,333.578
112,1960,estimates,male,11_16,337.836
112,1960,estimates,female,11_17,382.114
112,1960,estimates,male,11_17,385.698
112,1960,estimates,female,11_18,435.595
112,1960,estimates,male,11_18,437.538
112,1960,estimates,female,12_14,171.01
112,1960,estimates,male,12_14,173.341
112,1960,estimates,female,12_16,270.649
112,1960,estimates,male,12_16,272.95
112,1960,estimates,female,12_17,319.185
112,1960,estimates,male,12_17,320.812
112,1960,estimates,female,12_18,372.666
112,1960,estimates,male,12_18,372.652
112,1960,estimates,female,13_17,259.097
112,1960,estimates,male,13_17,259.545
112,1960,estimates,female,13_18,312.578
112,1960,estimates,male,13_18,311.385
112,1960,estimates,female,13_19,373.875
112,1960,estimates,male,13_19,369.832
112,1960,estimates,female,15plus,3334.04
112,1960,estimates,male,15plus,2492.295
112,1960,estimates,female,15_17,148.175
112,1960,estimates,male,15_17,147.471
112,1960,estimates,female,15_24,652.886
112,1960,estimates,male,15_24,621.116
112,1960,estimates,female,15_49,2219.512
112,1960,estimates,male,15_49,1807.302
112,1960,estimates,female,15_59,2724.937
112,1960,estimates,male,15_59,2139.09
112,1960,estimates,female,15_64,2892.38
112,1960,estimates,male,15_64,2249.286
112,1960,estimates,female,16plus,3282.733
112,1960,estimates,male,16plus,2440.874
112,1960,estimates,female,17plus,3234.401
112,1960,estimates,male,17plus,2392.686
112,1960,estimates,female,18plus,3185.865
112,1960,estimates,male,18plus,2344.824
112,1960,estimates,female,18_23,425.536
112,1960,estimates,male,18_23,399.589
112,1960,estimates,female,20plus,3071.087
112,1960,estimates,male,20plus,2234.537
112,1960,estimates,female,20_64,2629.427
112,1960,estimates,male,20_64,1991.528
112,1960,estimates,female,20_69,2769.395
112,1960,estimates,male,20_69,2082.842
112,1960,estimates,female,21plus,3002.231
112,1960,estimates,male,21plus,2169.721
112,1960,estimates,female,25plus,2681.154
112,1960,estimates,male,25plus,1871.179
112,1960,estimates,female,25_49,1566.626
112,1960,estimates,male,25_49,1186.186
112,1960,estimates,female,25_64,2239.494
112,1960,estimates,male,25_64,1628.17
112,1960,estimates,female,25_69,2379.462
112,1960,estimates,male,25_69,1719.484
112,1960,estimates,female,50plus,1114.528
112,1960,estimates,male,50plus,684.993
112,1960,estimates,female,60plus,609.103
112,1960,estimates,male,60plus,353.205
112,1960,estimates,female,65plus,441.66
112,1960,estimates,male,65plus,243.009
112,1960,estimates,female,70plus,301.692
112,1960,estimates,male,70plus,151.695
112,1960,estimates,female,75plus,171.115
112,1960,estimates,male,75plus,79.863
112,1960,estimates,female,80plus,80.9
112,1960,estimates,male,80plus,33.407
112,1965,estimates,female,total,4675.909
112,1965,estimates,male,total,3931.122
112,1965,estimates,female,0_1,163.787
112,1965,estimates,male,0_1,173.583
112,1965,estimates,female,0_4,444.675
112,1965,estimates,male,0_4,468.406
112,1965,estimates,female,0_14,1283.37
112,1965,estimates,male,0_14,1356.036
112,1965,estimates,female,0_17,1468.774
112,1965,estimates,male,0_17,1547.157
112,1965,estimates,female,0_19,1577.592
112,1965,estimates,male,0_19,1656.831
112,1965,estimates,female,0_24,1834.913
112,1965,estimates,male,0_24,1907.588
112,1965,estimates,female,3_4,190.154
112,1965,estimates,male,3_4,199.438
112,1965,estimates,female,3_5,286.536
112,1965,estimates,male,3_5,300.578
112,1965,estimates,female,3_6,382.072
112,1965,estimates,male,3_6,400.995
112,1965,estimates,female,4_5,192.369
112,1965,estimates,male,4_5,201.791
112,1965,estimates,female,4_6,287.905
112,1965,estimates,male,4_6,302.208
112,1965,estimates,female,5_10,547.235
112,1965,estimates,male,5_10,577.442
112,1965,estimates,female,5_11,625.972
112,1965,estimates,male,5_11,661.518
112,1965,estimates,female,5_14,838.695
112,1965,estimates,male,5_14,887.63
112,1965,estimates,female,6_9,367.485
112,1965,estimates,male,6_9,387.682
112,1965,estimates,female,6_10,450.853
112,1965,estimates,male,6_10,476.302
112,1965,estimates,female,6_11,529.59
112,1965,estimates,male,6_11,560.378
112,1965,estimates,female,6_12,603.968
112,1965,estimates,male,6_12,639.906
112,1965,estimates,female,7_10,355.317
112,1965,estimates,male,7_10,375.885
112,1965,estimates,female,7_12,508.432
112,1965,estimates,male,7_12,539.489
112,1965,estimates,female,11_16,417.834
112,1965,estimates,male,11_16,441.223
112,1965,estimates,female,11_17,476.864
112,1965,estimates,male,11_17,501.309
112,1965,estimates,female,11_18,532.767
112,1965,estimates,male,11_18,557.79
112,1965,estimates,female,12_14,212.723
112,1965,estimates,male,12_14,226.112
112,1965,estimates,female,12_16,339.097
112,1965,estimates,male,12_16,357.147
112,1965,estimates,female,12_17,398.127
112,1965,estimates,male,12_17,417.233
112,1965,estimates,female,12_18,454.03
112,1965,estimates,male,12_18,473.714
112,1965,estimates,female,13_17,323.749
112,1965,estimates,male,13_17,337.705
112,1965,estimates,female,13_18,379.652
112,1965,estimates,male,13_18,394.186
112,1965,estimates,female,13_19,432.567
112,1965,estimates,male,13_19,447.379
112,1965,estimates,female,15plus,3392.539
112,1965,estimates,male,15plus,2575.086
112,1965,estimates,female,15_17,185.404
112,1965,estimates,male,15_17,191.121
112,1965,estimates,female,15_24,551.543
112,1965,estimates,male,15_24,551.552
112,1965,estimates,female,15_49,2175.043
112,1965,estimates,male,15_49,1875.305
112,1965,estimates,female,15_59,2707.842
112,1965,estimates,male,15_59,2197.309
112,1965,estimates,female,15_64,2933.371
112,1965,estimates,male,15_64,2329.265
112,1965,estimates,female,16plus,3328.003
112,1965,estimates,male,16plus,2507.738
112,1965,estimates,female,17plus,3266.165
112,1965,estimates,male,17plus,2444.051
112,1965,estimates,female,18plus,3207.135
112,1965,estimates,male,18plus,2383.965
112,1965,estimates,female,18_23,306.054
112,1965,estimates,male,18_23,303.622
112,1965,estimates,female,20plus,3098.317
112,1965,estimates,male,20plus,2274.291
112,1965,estimates,female,20_64,2639.149
112,1965,estimates,male,20_64,2028.47
112,1965,estimates,female,20_69,2789.995
112,1965,estimates,male,20_69,2119.143
112,1965,estimates,female,21plus,3048.077
112,1965,estimates,male,21plus,2224.117
112,1965,estimates,female,25plus,2840.996
112,1965,estimates,male,25plus,2023.534
112,1965,estimates,female,25_49,1623.5
112,1965,estimates,male,25_49,1323.753
112,1965,estimates,female,25_64,2381.828
112,1965,estimates,male,25_64,1777.713
112,1965,estimates,female,25_69,2532.674
112,1965,estimates,male,25_69,1868.386
112,1965,estimates,female,50plus,1217.496
112,1965,estimates,male,50plus,699.781
112,1965,estimates,female,60plus,684.697
112,1965,estimates,male,60plus,377.777
112,1965,estimates,female,65plus,459.168
112,1965,estimates,male,65plus,245.821
112,1965,estimates,female,70plus,308.322
112,1965,estimates,male,70plus,155.148
112,1965,estimates,female,75plus,189.769
112,1965,estimates,male,75plus,85.585
112,1965,estimates,female,80plus,90.113
112,1965,estimates,male,80plus,37.209
112,1970,estimates,female,total,4882.332
112,1970,estimates,male,total,4157.104
112,1970,estimates,female,0_1,134.63
112,1970,estimates,male,0_1,139.952
112,1970,estimates,female,0_4,365.772
112,1970,estimates,male,0_4,382.328
112,1970,estimates,female,0_14,1279.175
112,1970,estimates,male,0_14,1344.072
112,1970,estimates,female,0_17,1517.1
112,1970,estimates,male,0_17,1597.514
112,1970,estimates,female,0_19,1656.251
112,1970,estimates,male,0_19,1744.567
112,1970,estimates,female,0_24,1951.947
112,1970,estimates,male,0_24,2045.172
112,1970,estimates,female,3_4,157.878
112,1970,estimates,male,3_4,165.734
112,1970,estimates,female,3_5,242.043
112,1970,estimates,male,3_5,254.258
112,1970,estimates,female,3_6,329.266
112,1970,estimates,male,3_6,346.055
112,1970,estimates,female,4_5,164.933
112,1970,estimates,male,4_5,173.384
112,1970,estimates,female,4_6,252.156
112,1970,estimates,male,4_6,265.181
112,1970,estimates,female,5_10,541.671
112,1970,estimates,male,5_10,570.116
112,1970,estimates,female,5_11,637.484
112,1970,estimates,male,5_11,670.827
112,1970,estimates,female,5_14,913.403
112,1970,estimates,male,5_14,961.744
112,1970,estimates,female,6_9,362.704
112,1970,estimates,male,6_9,381.826
112,1970,estimates,female,6_10,457.506
112,1970,estimates,male,6_10,481.592
112,1970,estimates,female,6_11,553.319
112,1970,estimates,male,6_11,582.303
112,1970,estimates,female,6_12,648.554
112,1970,estimates,male,6_12,682.424
112,1970,estimates,female,7_10,370.283
112,1970,estimates,male,7_10,389.795
112,1970,estimates,female,7_12,561.331
112,1970,estimates,male,7_12,590.627
112,1970,estimates,female,11_16,534.824
112,1970,estimates,male,11_16,565.185
112,1970,estimates,female,11_17,609.657
112,1970,estimates,male,11_17,645.07
112,1970,estimates,female,11_18,680.815
112,1970,estimates,male,11_18,720.637
112,1970,estimates,female,12_14,275.919
112,1970,estimates,male,12_14,290.917
112,1970,estimates,female,12_16,439.011
112,1970,estimates,male,12_16,464.474
112,1970,estimates,female,12_17,513.844
112,1970,estimates,male,12_17,544.359
112,1970,estimates,female,12_18,585.002
112,1970,estimates,male,12_18,619.926
112,1970,estimates,female,13_17,418.609
112,1970,estimates,male,13_17,444.238
112,1970,estimates,female,13_18,489.767
112,1970,estimates,male,13_18,519.805
112,1970,estimates,female,13_19,557.76
112,1970,estimates,male,13_19,591.291
112,1970,estimates,female,15plus,3603.157
112,1970,estimates,male,15plus,2813.032
112,1970,estimates,female,15_17,237.925
112,1970,estimates,male,15_17,253.442
112,1970,estimates,female,15_24,672.772
112,1970,estimates,male,15_24,701.1
112,1970,estimates,female,15_49,2361.665
112,1970,estimates,male,15_49,2134.035
112,1970,estimates,female,15_59,2826.149
112,1970,estimates,male,15_59,2397.541
112,1970,estimates,female,15_64,3064.497
112,1970,estimates,male,15_64,2540.017
112,1970,estimates,female,16plus,3519.285
112,1970,estimates,male,16plus,2723.962
112,1970,estimates,female,17plus,3440.065
112,1970,estimates,male,17plus,2639.475
112,1970,estimates,female,18plus,3365.232
112,1970,estimates,male,18plus,2559.59
112,1970,estimates,female,18_23,381.648
112,1970,estimates,male,18_23,394.572
112,1970,estimates,female,20plus,3226.081
112,1970,estimates,male,20plus,2412.537
112,1970,estimates,female,20_64,2687.421
112,1970,estimates,male,20_64,2139.522
112,1970,estimates,female,20_69,2896.583
112,1970,estimates,male,20_69,2251.516
112,1970,estimates,female,21plus,3161.201
112,1970,estimates,male,21plus,2345.089
112,1970,estimates,female,25plus,2930.385
112,1970,estimates,male,25plus,2111.932
112,1970,estimates,female,25_49,1688.893
112,1970,estimates,male,25_49,1432.935
112,1970,estimates,female,25_64,2391.725
112,1970,estimates,male,25_64,1838.917
112,1970,estimates,female,25_69,2600.887
112,1970,estimates,male,25_69,1950.911
112,1970,estimates,female,50plus,1241.492
112,1970,estimates,male,50plus,678.997
112,1970,estimates,female,60plus,777.008
112,1970,estimates,male,60plus,415.491
112,1970,estimates,female,65plus,538.66
112,1970,estimates,male,65plus,273.015
112,1970,estimates,female,70plus,329.498
112,1970,estimates,male,70plus,161.021
112,1970,estimates,female,75plus,197.481
112,1970,estimates,male,75plus,89.639
112,1970,estimates,female,80plus,103.575
112,1970,estimates,male,80plus,41.183
112,1975,estimates,female,total,5032.994
112,1975,estimates,male,total,4332.836
112,1975,estimates,female,0_1,156.907
112,1975,estimates,male,0_1,164.327
112,1975,estimates,female,0_4,366.152
112,1975,estimates,male,0_4,380.28
112,1975,estimates,female,0_14,1169.564
112,1975,estimates,male,0_14,1223.156
112,1975,estimates,female,0_17,1439.197
112,1975,estimates,male,0_17,1510.803
112,1975,estimates,female,0_19,1608.547
112,1975,estimates,male,0_19,1690.658
112,1975,estimates,female,0_24,1969.071
112,1975,estimates,male,0_24,2066.005
112,1975,estimates,female,3_4,137.714
112,1975,estimates,male,3_4,141.872
112,1975,estimates,female,3_5,206.618
112,1975,estimates,male,3_5,212.831
112,1975,estimates,female,3_6,276.993
112,1975,estimates,male,3_6,285.483
112,1975,estimates,female,4_5,137.36
112,1975,estimates,male,4_5,141.418
112,1975,estimates,female,4_6,207.735
112,1975,estimates,male,4_6,214.07
112,1975,estimates,female,5_10,448.236
112,1975,estimates,male,5_10,466.113
112,1975,estimates,female,5_11,534.234
112,1975,estimates,male,5_11,556.928
112,1975,estimates,female,5_14,803.412
112,1975,estimates,male,5_14,842.876
112,1975,estimates,female,6_9,297.158
112,1975,estimates,male,6_9,308.783
112,1975,estimates,female,6_10,379.332
112,1975,estimates,male,6_10,395.154
112,1975,estimates,female,6_11,465.33
112,1975,estimates,male,6_11,485.969
112,1975,estimates,female,6_12,554.193
112,1975,estimates,male,6_12,580.159
112,1975,estimates,female,7_10,308.957
112,1975,estimates,male,7_10,322.502
112,1975,estimates,female,7_12,483.818
112,1975,estimates,male,7_12,507.507
112,1975,estimates,female,11_16,535.684
112,1975,estimates,male,11_16,569.3
112,1975,estimates,female,11_17,624.809
112,1975,estimates,male,11_17,664.41
112,1975,estimates,female,11_18,711.301
112,1975,estimates,male,11_18,756.471
112,1975,estimates,female,12_14,269.178
112,1975,estimates,male,12_14,285.948
112,1975,estimates,female,12_16,449.686
112,1975,estimates,male,12_16,478.485
112,1975,estimates,female,12_17,538.811
112,1975,estimates,male,12_17,573.595
112,1975,estimates,female,12_18,625.303
112,1975,estimates,male,12_18,665.656
112,1975,estimates,female,13_17,449.948
112,1975,estimates,male,13_17,479.405
112,1975,estimates,female,13_18,536.44
112,1975,estimates,male,13_18,571.466
112,1975,estimates,female,13_19,619.298
112,1975,estimates,male,13_19,659.26
112,1975,estimates,female,15plus,3863.43
112,1975,estimates,male,15plus,3109.68
112,1975,estimates,female,15_17,269.633
112,1975,estimates,male,15_17,287.647
112,1975,estimates,female,15_24,799.507
112,1975,estimates,male,15_24,842.849
112,1975,estimates,female,15_49,2480.638
112,1975,estimates,male,15_49,2364.991
112,1975,estimates,female,15_59,2978.6
112,1975,estimates,male,15_59,2661.479
112,1975,estimates,female,15_64,3238.035
112,1975,estimates,male,15_64,2800.475
112,1975,estimates,female,16plus,3773.18
112,1975,estimates,male,16plus,3013.483
112,1975,estimates,female,17plus,3682.922
112,1975,estimates,male,17plus,2917.143
112,1975,estimates,female,18plus,3593.797
112,1975,estimates,male,18plus,2822.033
112,1975,estimates,female,18_23,463.474
112,1975,estimates,male,18_23,487.023
112,1975,estimates,female,20plus,3424.447
112,1975,estimates,male,20plus,2642.178
112,1975,estimates,female,20_64,2799.052
112,1975,estimates,male,20_64,2332.973
112,1975,estimates,female,20_69,3026.866
112,1975,estimates,male,20_69,2454.207
112,1975,estimates,female,21plus,3345.355
112,1975,estimates,male,21plus,2558.805
112,1975,estimates,female,25plus,3063.923
112,1975,estimates,male,25plus,2266.831
112,1975,estimates,female,25_49,1681.131
112,1975,estimates,male,25_49,1522.142
112,1975,estimates,female,25_64,2438.528
112,1975,estimates,male,25_64,1957.626
112,1975,estimates,female,25_69,2666.342
112,1975,estimates,male,25_69,2078.86
112,1975,estimates,female,50plus,1382.792
112,1975,estimates,male,50plus,744.689
112,1975,estimates,female,60plus,884.83
112,1975,estimates,male,60plus,448.201
112,1975,estimates,female,65plus,625.395
112,1975,estimates,male,65plus,309.205
112,1975,estimates,female,70plus,397.581
112,1975,estimates,male,70plus,187.971
112,1975,estimates,female,75plus,222.233
112,1975,estimates,male,75plus,99.423
112,1975,estimates,female,80plus,117.808
112,1975,estimates,male,80plus,47.962
112,1980,estimates,female,total,5165.179
112,1980,estimates,male,total,4489.276
112,1980,estimates,female,0_1,144.554
112,1980,estimates,male,0_1,149.999
112,1980,estimates,female,0_4,363.255
112,1980,estimates,male,0_4,378.68
112,1980,estimates,female,0_14,1081.7
112,1980,estimates,male,0_14,1124.135
112,1980,estimates,female,0_17,1326.373
112,1980,estimates,male,0_17,1382.226
112,1980,estimates,female,0_19,1496.798
112,1980,estimates,male,0_19,1562.174
112,1980,estimates,female,0_24,1917.808
112,1980,estimates,male,0_24,2000.803
112,1980,estimates,female,3_4,145.753
112,1980,estimates,male,3_4,152.505
112,1980,estimates,female,3_5,218.179
112,1980,estimates,male,3_5,228.244
112,1980,estimates,female,3_6,290.17
112,1980,estimates,male,3_6,303.409
112,1980,estimates,female,4_5,145.203
112,1980,estimates,male,4_5,151.903
112,1980,estimates,female,4_6,217.194
112,1980,estimates,male,4_6,227.068
112,1980,estimates,female,5_10,428.664
112,1980,estimates,male,5_10,445.899
112,1980,estimates,female,5_11,498.82
112,1980,estimates,male,5_11,518.103
112,1980,estimates,female,5_14,718.445
112,1980,estimates,male,5_14,745.455
112,1980,estimates,female,6_9,285.61
112,1980,estimates,male,6_9,297.164
112,1980,estimates,female,6_10,356.238
112,1980,estimates,male,6_10,370.16
112,1980,estimates,female,6_11,426.394
112,1980,estimates,male,6_11,442.364
112,1980,estimates,female,6_12,497.124
112,1980,estimates,male,6_12,515.124
112,1980,estimates,female,7_10,284.247
112,1980,estimates,male,7_10,294.995
112,1980,estimates,female,7_12,425.133
112,1980,estimates,male,7_12,439.959
112,1980,estimates,female,11_16,450.458
112,1980,estimates,male,11_16,468.675
112,1980,estimates,female,11_17,534.454
112,1980,estimates,male,11_17,557.647
112,1980,estimates,female,11_18,619.543
112,1980,estimates,male,11_18,647.67
112,1980,estimates,female,12_14,219.625
112,1980,estimates,male,12_14,227.352
112,1980,estimates,female,12_16,380.302
112,1980,estimates,male,12_16,396.471
112,1980,estimates,female,12_17,464.298
112,1980,estimates,male,12_17,485.443
112,1980,estimates,female,12_18,549.387
112,1980,estimates,male,12_18,575.466
112,1980,estimates,female,13_17,393.568
112,1980,estimates,male,13_17,412.683
112,1980,estimates,female,13_18,478.657
112,1980,estimates,male,13_18,502.706
112,1980,estimates,female,13_19,563.993
112,1980,estimates,male,13_19,592.631
112,1980,estimates,female,15plus,4083.479
