agebroad,gender,population,country,variant,year
3_6,female,218.139,112,estimates,1951
4_5,female,106.502,112,estimates,1951
4_6,female,157.251,112,estimates,1951
5_14,female,664.43,112,estimates,1951
5_10,female,334.669,112,estimates,1951
5_11,female,407.988,112,estimates,1951
6_9,female,216.903,112,estimates,1951
6_10,female,283.023,112,estimates,1951
6_11,female,356.342,112,estimates,1951
6_12,female,438.159,112,estimates,1951
7_10,female,232.274,112,estimates,1951
7_12,female,387.41,112,estimates,1951
11_16,female,495.704,112,estimates,1951
11_17,female,574.187,112,estimates,1951
11_18,female,651.103,112,estimates,1951
12_14,female,256.442,112,estimates,1951
12_16,female,422.385,112,estimates,1951
12_17,female,500.868,112,estimates,1951
12_18,female,577.784,112,estimates,1951
13_17,female,419.051,112,estimates,1951
13_18,female,495.967,112,estimates,1951
13_19,female,574.293,112,estimates,1951
15_17,female,244.426,112,estimates,1951
18_23,female,491.905,112,estimates,1951
15_24,female,819.964,112,estimates,1951
15_49,female,2292.342,112,estimates,1951
15_59,female,2678.011,112,estimates,1951
15_64,female,2856.229,112,estimates,1951
20_64,female,2456.561,112,estimates,1951
20_69,female,2609.657,112,estimates,1951
25_49,female,1472.378,112,estimates,1951
25_64,female,2036.265,112,estimates,1951
25_69,female,2189.361,112,estimates,1951
15plus,female,3285.765,112,estimates,1951
16plus,female,3201.479,112,estimates,1951
17plus,female,3119.822,112,estimates,1951
18plus,female,3041.339,112,estimates,1951
20plus,female,2886.097,112,estimates,1951
21plus,female,2804.687,112,estimates,1951
25plus,female,2465.801,112,estimates,1951
50plus,female,993.423,112,estimates,1951
60plus,female,607.754,112,estimates,1951
65plus,female,429.536,112,estimates,1951
70plus,female,276.44,112,estimates,1951
75plus,female,158.031,112,estimates,1951
80plus,female,72.148,112,estimates,1951
85plus,female,30.108,112,estimates,1951
90plus,female,10.255,112,estimates,1951
total,female,4300.585,112,estimates,1951
0,male,78.671,112,estimates,1951
0_1,male,169.55,112,estimates,1951
0_4,male,360.544,112,estimates,1951
0_14,male,1000.481,112,estimates,1951
0_17,male,1233.407,112,estimates,1951
0_19,male,1381.166,112,estimates,1951
0_24,male,1748.357,112,estimates,1951
3_4,male,119.084,112,estimates,1951
3_5,male,171.849,112,estimates,1951
3_6,male,223.139,112,estimates,1951
4_5,male,109.171,112,estimates,1951
4_6,male,160.461,112,estimates,1951
5_14,male,639.937,112,estimates,1951
5_10,male,330.554,112,estimates,1951
5_11,male,399.977,112,estimates,1951
6_9,male,214.504,112,estimates,1951
6_10,male,277.789,112,estimates,1951
6_11,male,347.212,112,estimates,1951
6_12,male,423.859,112,estimates,1951
7_10,male,226.499,112,estimates,1951
7_12,male,372.569,112,estimates,1951
11_16,male,466.872,112,estimates,1951
11_17,male,542.309,112,estimates,1951
11_18,male,616.162,112,estimates,1951
12_14,male,239.96,112,estimates,1951
12_16,male,397.449,112,estimates,1951
12_17,male,472.886,112,estimates,1951
12_18,male,546.739,112,estimates,1951
13_17,male,396.239,112,estimates,1951
13_18,male,470.092,112,estimates,1951
13_19,male,543.998,112,estimates,1951
15_17,male,232.926,112,estimates,1951
18_23,male,445.941,112,estimates,1951
15_24,male,747.876,112,estimates,1951
15_49,male,1764.307,112,estimates,1951
15_59,male,2054.46,112,estimates,1951
15_64,male,2175.946,112,estimates,1951
20_64,male,1795.261,112,estimates,1951
20_69,male,1893.872,112,estimates,1951
25_49,male,1016.431,112,estimates,1951
25_64,male,1428.07,112,estimates,1951
25_69,male,1526.681,112,estimates,1951
15plus,male,2416.642,112,estimates,1951
16plus,male,2336.951,112,estimates,1951
17plus,male,2259.153,112,estimates,1951
18plus,male,2183.716,112,estimates,1951
20plus,male,2035.957,112,estimates,1951
21plus,male,1961.184,112,estimates,1951
25plus,male,1668.766,112,estimates,1951
50plus,male,652.335,112,estimates,1951
60plus,male,362.182,112,estimates,1951
65plus,male,240.696,112,estimates,1951
70plus,male,142.085,112,estimates,1951
75plus,male,73.005,112,estimates,1951
80plus,male,31.287,112,estimates,1951
85plus,male,10.897,112,estimates,1951
90plus,male,2.814,112,estimates,1951
total,male,3417.123,112,estimates,1951
0,female,77.147,112,estimates,1952
0_1,female,150.914,112,estimates,1952
0_4,female,359.792,112,estimates,1952
0_14,female,987.928,112,estimates,1952
0_17,female,1238.867,112,estimates,1952
0_19,female,1392.568,112,estimates,1952
0_24,female,1803.334,112,estimates,1952
3_4,female,129.637,112,estimates,1952
3_5,female,185.239,112,estimates,1952
3_6,female,237.781,112,estimates,1952
4_5,female,116.518,112,estimates,1952
4_6,female,169.06,112,estimates,1952
5_14,female,628.136,112,estimates,1952
5_10,female,322.663,112,estimates,1952
5_11,female,387.971,112,estimates,1952
6_9,female,208.478,112,estimates,1952
6_10,female,267.061,112,estimates,1952
6_11,female,332.369,112,estimates,1952
6_12,female,404.986,112,estimates,1952
7_10,female,214.519,112,estimates,1952
7_12,female,352.444,112,estimates,1952
11_16,female,475.578,112,estimates,1952
11_17,female,556.412,112,estimates,1952
11_18,female,634.052,112,estimates,1952
12_14,female,240.165,112,estimates,1952
12_16,female,410.27,112,estimates,1952
12_17,female,491.104,112,estimates,1952
12_18,female,568.744,112,estimates,1952
13_17,female,418.487,112,estimates,1952
13_18,female,496.127,112,estimates,1952
13_19,female,572.188,112,estimates,1952
15_17,female,250.939,112,estimates,1952
18_23,female,479.323,112,estimates,1952
15_24,female,815.406,112,estimates,1952
15_49,female,2299.457,112,estimates,1952
15_59,female,2696.425,112,estimates,1952
15_64,female,2869.134,112,estimates,1952
20_64,female,2464.494,112,estimates,1952
20_69,female,2619.523,112,estimates,1952
25_49,female,1484.051,112,estimates,1952
25_64,female,2053.728,112,estimates,1952
25_69,female,2208.757,112,estimates,1952
15plus,female,3302.555,112,estimates,1952
16plus,female,3215.932,112,estimates,1952
17plus,female,3132.45,112,estimates,1952
18plus,female,3051.616,112,estimates,1952
20plus,female,2897.915,112,estimates,1952
21plus,female,2820.447,112,estimates,1952
25plus,female,2487.149,112,estimates,1952
50plus,female,1003.098,112,estimates,1952
60plus,female,606.13,112,estimates,1952
65plus,female,433.421,112,estimates,1952
70plus,female,278.392,112,estimates,1952
75plus,female,159.997,112,estimates,1952
80plus,female,74.64,112,estimates,1952
85plus,female,29.442,112,estimates,1952
90plus,female,10.491,112,estimates,1952
total,female,4290.483,112,estimates,1952
0,male,80.669,112,estimates,1952
0_1,male,160.386,112,estimates,1952
0_4,male,374.547,112,estimates,1952
0_14,male,984.915,112,estimates,1952
0_17,male,1221.842,112,estimates,1952
0_19,male,1369.312,112,estimates,1952
0_24,male,1736.773,112,estimates,1952
3_4,male,133.147,112,estimates,1952
3_5,male,190.137,112,estimates,1952
3_6,male,243.631,112,estimates,1952
4_5,male,119.594,112,estimates,1952
4_6,male,173.088,112,estimates,1952
5_14,male,610.368,112,estimates,1952
5_10,male,322.577,112,estimates,1952
5_11,male,385.069,112,estimates,1952
6_9,male,208.812,112,estimates,1952
6_10,male,265.587,112,estimates,1952
6_11,male,328.079,112,estimates,1952
6_12,male,396.809,112,estimates,1952
7_10,male,212.093,112,estimates,1952
7_12,male,343.315,112,estimates,1952
11_16,male,447.783,112,estimates,1952
11_17,male,524.718,112,estimates,1952
11_18,male,599.258,112,estimates,1952
12_14,male,225.299,112,estimates,1952
12_16,male,385.291,112,estimates,1952
12_17,male,462.226,112,estimates,1952
12_18,male,536.766,112,estimates,1952
13_17,male,393.496,112,estimates,1952
13_18,male,468.036,112,estimates,1952
13_19,male,540.966,112,estimates,1952
15_17,male,236.927,112,estimates,1952
18_23,male,442.461,112,estimates,1952
15_24,male,751.858,112,estimates,1952
15_49,male,1782.105,112,estimates,1952
15_59,male,2073.65,112,estimates,1952
15_64,male,2193.06,112,estimates,1952
20_64,male,1808.663,112,estimates,1952
20_69,male,1907.043,112,estimates,1952
25_49,male,1030.247,112,estimates,1952
25_64,male,1441.202,112,estimates,1952
25_69,male,1539.582,112,estimates,1952
15plus,male,2435.629,112,estimates,1952
16plus,male,2354.501,112,estimates,1952
17plus,male,2275.637,112,estimates,1952
18plus,male,2198.702,112,estimates,1952
20plus,male,2051.232,112,estimates,1952
21plus,male,1978.26,112,estimates,1952
25plus,male,1683.771,112,estimates,1952
50plus,male,653.524,112,estimates,1952
60plus,male,361.979,112,estimates,1952
65plus,male,242.569,112,estimates,1952
70plus,male,144.189,112,estimates,1952
75plus,male,74.444,112,estimates,1952
80plus,male,32.432,112,estimates,1952
85plus,male,11.469,112,estimates,1952
90plus,male,3.067,112,estimates,1952
total,male,3420.544,112,estimates,1952
0,female,80.314,112,estimates,1953
0_1,female,152.931,112,estimates,1953
0_4,female,366.412,112,estimates,1953
0_14,female,967.053,112,estimates,1953
0_17,female,1221.701,112,estimates,1953
0_19,female,1378.772,112,estimates,1953
0_24,female,1776.87,112,estimates,1953
3_4,female,143.16,112,estimates,1953
3_5,female,204.208,112,estimates,1953
3_6,female,260.648,112,estimates,1953
4_5,female,128.492,112,estimates,1953
4_6,female,184.932,112,estimates,1953
5_14,female,600.641,112,estimates,1953
5_10,female,326.032,112,estimates,1953
5_11,female,383.507,112,estimates,1953
6_9,female,212.562,112,estimates,1953
6_10,female,264.984,112,estimates,1953
6_11,female,322.459,112,estimates,1953
6_12,female,387.063,112,estimates,1953
7_10,female,208.544,112,estimates,1953
7_12,female,330.623,112,estimates,1953
11_16,female,446.439,112,estimates,1953
11_17,female,529.257,112,estimates,1953
11_18,female,609.402,112,estimates,1953
12_14,female,217.134,112,estimates,1953
12_16,female,388.964,112,estimates,1953
12_17,female,471.782,112,estimates,1953
12_18,female,551.927,112,estimates,1953
13_17,female,407.178,112,estimates,1953
13_18,female,487.323,112,estimates,1953
13_19,female,564.249,112,estimates,1953
15_17,female,254.648,112,estimates,1953
18_23,female,471.054,112,estimates,1953
15_24,female,809.817,112,estimates,1953
15_49,female,2307.437,112,estimates,1953
15_59,female,2719.48,112,estimates,1953
15_64,female,2886.287,112,estimates,1953
20_64,female,2474.568,112,estimates,1953
20_69,female,2631.783,112,estimates,1953
25_49,female,1497.62,112,estimates,1953
25_64,female,2076.47,112,estimates,1953
25_69,female,2233.685,112,estimates,1953
15plus,female,3323.408,112,estimates,1953
16plus,female,3237.562,112,estimates,1953
17plus,female,3151.578,112,estimates,1953
18plus,female,3068.76,112,estimates,1953
20plus,female,2911.689,112,estimates,1953
21plus,female,2836.358,112,estimates,1953
25plus,female,2513.591,112,estimates,1953
50plus,female,1015.971,112,estimates,1953
60plus,female,603.928,112,estimates,1953
65plus,female,437.121,112,estimates,1953
70plus,female,279.906,112,estimates,1953
75plus,female,160.889,112,estimates,1953
80plus,female,76.34,112,estimates,1953
85plus,female,28.312,112,estimates,1953
90plus,female,10.297,112,estimates,1953
total,female,4290.461,112,estimates,1953
0,male,84.472,112,estimates,1953
0_1,male,164.467,112,estimates,1953
0_4,male,385.871,112,estimates,1953
0_14,male,976.02,112,estimates,1953
0_17,male,1214.772,112,estimates,1953
0_19,male,1364.791,112,estimates,1953
0_24,male,1728.808,112,estimates,1953
3_4,male,147.07,112,estimates,1953
3_5,male,209.727,112,estimates,1953
3_6,male,267.416,112,estimates,1953
4_5,male,131.974,112,estimates,1953
4_6,male,189.663,112,estimates,1953
5_14,male,590.149,112,estimates,1953
5_10,male,329.047,112,estimates,1953
5_11,male,384.79,112,estimates,1953
6_9,male,214.781,112,estimates,1953
6_10,male,266.39,112,estimates,1953
6_11,male,322.133,112,estimates,1953
6_12,male,383.958,112,estimates,1953
7_10,male,208.701,112,estimates,1953
7_12,male,326.269,112,estimates,1953
11_16,male,421.657,112,estimates,1953
11_17,male,499.854,112,estimates,1953
11_18,male,576.081,112,estimates,1953
12_14,male,205.359,112,estimates,1953
12_16,male,365.914,112,estimates,1953
12_17,male,444.111,112,estimates,1953
12_18,male,520.338,112,estimates,1953
13_17,male,382.286,112,estimates,1953
13_18,male,458.513,112,estimates,1953
13_19,male,532.305,112,estimates,1953
15_17,male,238.752,112,estimates,1953
18_23,male,440.674,112,estimates,1953
15_24,male,752.788,112,estimates,1953
15_49,male,1801.713,112,estimates,1953
15_59,male,2096.577,112,estimates,1953
15_64,male,2213.98,112,estimates,1953
20_64,male,1825.209,112,estimates,1953
20_69,male,1923.32,112,estimates,1953
25_49,male,1048.925,112,estimates,1953
25_64,male,1461.192,112,estimates,1953
25_69,male,1559.303,112,estimates,1953
15plus,male,2457.627,112,estimates,1953
16plus,male,2377.574,112,estimates,1953
17plus,male,2297.072,112,estimates,1953
18plus,male,2218.875,112,estimates,1953
20plus,male,2068.856,112,estimates,1953
21plus,male,1996.702,112,estimates,1953
25plus,male,1704.839,112,estimates,1953
50plus,male,655.914,112,estimates,1953
60plus,male,361.05,112,estimates,1953
65plus,male,243.647,112,estimates,1953
70plus,male,145.536,112,estimates,1953
75plus,male,75.148,112,estimates,1953
80plus,male,32.823,112,estimates,1953
85plus,male,11.773,112,estimates,1953
90plus,male,3.185,112,estimates,1953
total,male,3433.647,112,estimates,1953
0,female,83.158,112,estimates,1954
0_1,female,158.028,112,estimates,1954
0_4,female,376.415,112,estimates,1954
0_14,female,961.512,112,estimates,1954
0_17,female,1212.041,112,estimates,1954
0_19,female,1373.686,112,estimates,1954
0_24,female,1761.078,112,estimates,1954
3_4,female,143.669,112,estimates,1954
3_5,female,209.848,112,estimates,1954
3_6,female,271.043,112,estimates,1954
4_5,female,138.378,112,estimates,1954
4_6,female,199.573,112,estimates,1954
5_14,female,585.097,112,estimates,1954
5_10,female,341.997,112,estimates,1954
5_11,female,393.331,112,estimates,1954
6_9,female,225.423,112,estimates,1954
6_10,female,275.818,112,estimates,1954
6_11,female,327.152,112,estimates,1954
6_12,female,383.53,112,estimates,1954
7_10,female,214.623,112,estimates,1954
7_12,female,322.335,112,estimates,1954
11_16,female,408.265,112,estimates,1954
11_17,female,493.629,112,estimates,1954
11_18,female,575.801,112,estimates,1954
12_14,female,191.766,112,estimates,1954
12_16,female,356.931,112,estimates,1954
12_17,female,442.295,112,estimates,1954
12_18,female,524.467,112,estimates,1954
13_17,female,385.917,112,estimates,1954
13_18,female,468.089,112,estimates,1954
13_19,female,547.562,112,estimates,1954
15_17,female,250.529,112,estimates,1954
18_23,female,467.653,112,estimates,1954
15_24,female,799.566,112,estimates,1954
15_49,female,2309.771,112,estimates,1954
15_59,female,2737.651,112,estimates,1954
15_64,female,2899.359,112,estimates,1954
20_64,female,2487.185,112,estimates,1954
20_69,female,2645.42,112,estimates,1954
25_49,female,1510.205,112,estimates,1954
25_64,female,2099.793,112,estimates,1954
25_69,female,2258.028,112,estimates,1954
15plus,female,3338.449,112,estimates,1954
16plus,female,3258.535,112,estimates,1954
17plus,female,3173.284,112,estimates,1954
18plus,female,3087.92,112,estimates,1954
20plus,female,2926.275,112,estimates,1954
21plus,female,2850.046,112,estimates,1954
25plus,female,2538.883,112,estimates,1954
50plus,female,1028.678,112,estimates,1954
60plus,female,600.798,112,estimates,1954
65plus,female,439.09,112,estimates,1954
70plus,female,280.855,112,estimates,1954
75plus,female,160.626,112,estimates,1954
80plus,female,76.576,112,estimates,1954
85plus,female,26.898,112,estimates,1954
90plus,female,9.362,112,estimates,1954
total,female,4299.961,112,estimates,1954
0,male,87.828,112,estimates,1954
0_1,male,170.765,112,estimates,1954
0_4,male,399.491,112,estimates,1954
0_14,male,980.994,112,estimates,1954
0_17,male,1215.217,112,estimates,1954
0_19,male,1368.324,112,estimates,1954
0_24,male,1729.032,112,estimates,1954
3_4,male,149.492,112,estimates,1954
3_5,male,217.608,112,estimates,1954
3_6,male,280.345,112,estimates,1954
4_5,male,142.628,112,estimates,1954
4_6,male,205.365,112,estimates,1954
5_14,male,581.503,112,estimates,1954
5_10,male,347.343,112,estimates,1954
5_11,male,397.944,112,estimates,1954
6_9,male,228.981,112,estimates,1954
6_10,male,279.227,112,estimates,1954
6_11,male,329.828,112,estimates,1954
6_12,male,384.558,112,estimates,1954
7_10,male,216.49,112,estimates,1954
7_12,male,321.821,112,estimates,1954
11_16,male,388.474,112,estimates,1954
11_17,male,468.383,112,estimates,1954
11_18,male,545.941,112,estimates,1954
12_14,male,183.559,112,estimates,1954
12_16,male,337.873,112,estimates,1954
12_17,male,417.782,112,estimates,1954
12_18,male,495.34,112,estimates,1954
13_17,male,363.052,112,estimates,1954
13_18,male,440.61,112,estimates,1954
13_19,male,516.159,112,estimates,1954
15_17,male,234.223,112,estimates,1954
18_23,male,441.308,112,estimates,1954
15_24,male,748.038,112,estimates,1954
15_49,male,1816.622,112,estimates,1954
15_59,male,2115.885,112,estimates,1954
15_64,male,2231.242,112,estimates,1954
20_64,male,1843.912,112,estimates,1954
20_69,male,1941.471,112,estimates,1954
25_49,male,1068.584,112,estimates,1954
25_64,male,1483.204,112,estimates,1954
25_69,male,1580.763,112,estimates,1954
15plus,male,2474.621,112,estimates,1954
16plus,male,2399.8,112,estimates,1954
17plus,male,2320.307,112,estimates,1954
18plus,male,2240.398,112,estimates,1954
20plus,male,2087.291,112,estimates,1954
21plus,male,2014.219,112,estimates,1954
25plus,male,1726.583,112,estimates,1954
50plus,male,657.999,112,estimates,1954
60plus,male,358.736,112,estimates,1954
65plus,male,243.379,112,estimates,1954
70plus,male,145.82,112,estimates,1954
75plus,male,74.987,112,estimates,1954
80plus,male,32.324,112,estimates,1954
85plus,male,11.66,112,estimates,1954
90plus,male,3.094,112,estimates,1954
total,male,3455.615,112,estimates,1954
0,female,85.664,112,estimates,1955
0_1,female,165.544,112,estimates,1955
0_4,female,393.216,112,estimates,1955
0_14,female,973.685,112,estimates,1955
0_17,female,1208.627,112,estimates,1955
0_19,female,1374.926,112,estimates,1955
0_24,female,1756.974,112,estimates,1955
3_4,female,148.461,112,estimates,1955
3_5,female,217.143,112,estimates,1955
3_6,female,282.066,112,estimates,1955
4_5,female,141.126,112,estimates,1955
4_6,female,206.049,112,estimates,1955
5_14,female,580.469,112,estimates,1955
5_10,female,361.678,112,estimates,1955
5_11,female,411.694,112,estimates,1955
6_9,female,239.995,112,estimates,1955
6_10,female,292.996,112,estimates,1955
6_11,female,343.012,112,estimates,1955
6_12,female,393.264,112,estimates,1955
7_10,female,228.073,112,estimates,1955
7_12,female,328.341,112,estimates,1955
11_16,female,369.063,112,estimates,1955
11_17,female,453.733,112,estimates,1955
11_18,female,538.493,112,estimates,1955
12_14,female,168.775,112,estimates,1955
12_16,female,319.047,112,estimates,1955
12_17,female,403.717,112,estimates,1955
12_18,female,488.477,112,estimates,1955
13_17,female,353.465,112,estimates,1955
13_18,female,438.225,112,estimates,1955
13_19,female,519.764,112,estimates,1955
15_17,female,234.942,112,estimates,1955
18_23,female,469.901,112,estimates,1955
15_24,female,783.289,112,estimates,1955
15_49,female,2304.484,112,estimates,1955
15_59,female,2747.308,112,estimates,1955
15_64,female,2905.645,112,estimates,1955
20_64,female,2504.404,112,estimates,1955
20_69,female,2661.841,112,estimates,1955
25_49,female,1521.195,112,estimates,1955
25_64,female,2122.356,112,estimates,1955
25_69,female,2279.793,112,estimates,1955
15plus,female,3344.426,112,estimates,1955
16plus,female,3273.504,112,estimates,1955
17plus,female,3194.154,112,estimates,1955
18plus,female,3109.484,112,estimates,1955
20plus,female,2943.185,112,estimates,1955
21plus,female,2864.37,112,estimates,1955
25plus,female,2561.137,112,estimates,1955
50plus,female,1039.942,112,estimates,1955
60plus,female,597.118,112,estimates,1955
65plus,female,438.781,112,estimates,1955
70plus,female,281.344,112,estimates,1955
75plus,female,159.292,112,estimates,1955
80plus,female,75.125,112,estimates,1955
85plus,female,25.073,112,estimates,1955
90plus,female,7.506,112,estimates,1955
total,female,4318.111,112,estimates,1955
0,male,90.52,112,estimates,1955
0_1,male,178.637,112,estimates,1955
0_4,male,418.514,112,estimates,1955
0_14,male,1001.682,112,estimates,1955
0_17,male,1222.064,112,estimates,1955
0_19,male,1378.332,112,estimates,1955
0_24,male,1738.489,112,estimates,1955
3_4,male,155.747,112,estimates,1955
3_5,male,227.02,112,estimates,1955
3_6,male,293.946,112,estimates,1955
4_5,male,146.975,112,estimates,1955
4_6,male,213.901,112,estimates,1955
5_14,male,583.168,112,estimates,1955
5_10,male,369.414,112,estimates,1955
5_11,male,419.292,112,estimates,1955
6_9,male,245.001,112,estimates,1955
6_10,male,298.141,112,estimates,1955
6_11,male,348.019,112,estimates,1955
6_12,male,397.619,112,estimates,1955
7_10,male,231.215,112,estimates,1955
7_12,male,330.693,112,estimates,1955
11_16,male,355.185,112,estimates,1955
11_17,male,434.136,112,estimates,1955
11_18,male,513.467,112,estimates,1955
12_14,male,163.876,112,estimates,1955
12_16,male,305.307,112,estimates,1955
12_17,male,384.258,112,estimates,1955
12_18,male,463.589,112,estimates,1955
13_17,male,334.658,112,estimates,1955
13_18,male,413.989,112,estimates,1955
13_19,male,490.926,112,estimates,1955
15_17,male,220.382,112,estimates,1955
18_23,male,444.869,112,estimates,1955
15_24,male,736.807,112,estimates,1955
15_49,male,1824.375,112,estimates,1955
15_59,male,2128.754,112,estimates,1955
15_64,male,2242.109,112,estimates,1955
20_64,male,1865.459,112,estimates,1955
20_69,male,1962.121,112,estimates,1955
25_49,male,1087.568,112,estimates,1955
25_64,male,1505.302,112,estimates,1955
25_69,male,1601.964,112,estimates,1955
15plus,male,2483.744,112,estimates,1955
16plus,male,2416.611,112,estimates,1955
17plus,male,2342.313,112,estimates,1955
18plus,male,2263.362,112,estimates,1955
20plus,male,2107.094,112,estimates,1955
21plus,male,2032.209,112,estimates,1955
25plus,male,1746.937,112,estimates,1955
50plus,male,659.369,112,estimates,1955
60plus,male,354.99,112,estimates,1955
65plus,male,241.635,112,estimates,1955
70plus,male,144.973,112,estimates,1955
75plus,male,73.901,112,estimates,1955
80plus,male,30.918,112,estimates,1955
85plus,male,10.918,112,estimates,1955
90plus,male,2.722,112,estimates,1955
total,male,3485.426,112,estimates,1955
0,female,87.811,112,estimates,1956
0_1,female,171.717,112,estimates,1956
0_4,female,407.026,112,estimates,1956
0_14,female,992.592,112,estimates,1956
0_17,female,1204.777,112,estimates,1956
0_19,female,1373.21,112,estimates,1956
0_24,female,1755.824,112,estimates,1956
3_4,female,153.871,112,estimates,1956
3_5,female,225.586,112,estimates,1956
3_6,female,293.642,112,estimates,1956
4_5,female,147.003,112,estimates,1956
4_6,female,215.059,112,estimates,1956
5_14,female,585.566,112,estimates,1956
5_10,female,378.466,112,estimates,1956
5_11,female,431.108,112,estimates,1956
6_9,female,251.537,112,estimates,1956
6_10,female,306.751,112,estimates,1956
6_11,female,359.393,112,estimates,1956
6_12,female,409.054,112,estimates,1956
7_10,female,238.695,112,estimates,1956
7_12,female,340.998,112,estimates,1956
11_16,female,340.406,112,estimates,1956
11_17,female,419.285,112,estimates,1956
11_18,female,503.461,112,estimates,1956
12_14,female,154.458,112,estimates,1956
12_16,female,287.764,112,estimates,1956
12_17,female,366.643,112,estimates,1956
12_18,female,450.819,112,estimates,1956
13_17,female,316.982,112,estimates,1956
