country,year,variant,gender,agebroad,population
508,1950,estimates,male,20_64,1391.295
508,1950,estimates,female,20_69,1527.388
508,1950,estimates,male,20_69,1429.495
508,1950,estimates,female,21plus,1518.051
508,1950,estimates,male,21plus,1407.835
508,1950,estimates,female,25plus,1294.928
508,1950,estimates,male,25plus,1191.026
508,1950,estimates,female,25_49,930.653
508,1950,estimates,male,25_49,885.221
508,1950,estimates,female,25_64,1196.933
508,1950,estimates,male,25_64,1116.357
508,1950,estimates,female,25_69,1244.708
508,1950,estimates,male,25_69,1154.557
508,1950,estimates,female,50plus,364.275
508,1950,estimates,male,50plus,305.805
508,1950,estimates,female,60plus,166.042
508,1950,estimates,male,60plus,131.103
508,1950,estimates,female,65plus,97.995
508,1950,estimates,male,65plus,74.669
508,1950,estimates,female,70plus,50.22
508,1950,estimates,male,70plus,36.469
508,1950,estimates,female,75plus,21.188
508,1950,estimates,male,75plus,14.262
508,1950,estimates,female,80plus,6.723
508,1950,estimates,male,80plus,4.075
508,1955,estimates,female,total,3494.177
508,1955,estimates,male,total,3337.938
508,1955,estimates,female,0_1,259.793
508,1955,estimates,male,0_1,258.461
508,1955,estimates,female,0_4,589.215
508,1955,estimates,male,0_4,584.307
508,1955,estimates,female,0_14,1440.87
508,1955,estimates,male,0_14,1420.276
508,1955,estimates,female,0_17,1655.68
508,1955,estimates,male,0_17,1630.678
508,1955,estimates,female,0_19,1789.862
508,1955,estimates,male,0_19,1761.679
508,1955,estimates,female,0_24,2095.824
508,1955,estimates,male,0_24,2057.735
508,1955,estimates,female,3_4,212.763
508,1955,estimates,male,3_4,210.211
508,1955,estimates,female,3_5,310.9
508,1955,estimates,male,3_5,306.893
508,1955,estimates,female,3_6,404.71
508,1955,estimates,male,3_6,399.17
508,1955,estimates,female,4_5,201.45
508,1955,estimates,male,4_5,198.648
508,1955,estimates,female,4_6,295.26
508,1955,estimates,male,4_6,290.925
508,1955,estimates,female,5_10,537.093
508,1955,estimates,male,5_10,527.668
508,1955,estimates,female,5_11,618.518
508,1955,estimates,male,5_11,607.489
508,1955,estimates,female,5_14,851.655
508,1955,estimates,male,5_14,835.969
508,1955,estimates,female,6_9,356.092
508,1955,estimates,male,6_9,349.74
508,1955,estimates,female,6_10,438.956
508,1955,estimates,male,6_10,430.986
508,1955,estimates,female,6_11,520.381
508,1955,estimates,male,6_11,510.807
508,1955,estimates,female,6_12,600.227
508,1955,estimates,male,6_12,589.071
508,1955,estimates,female,7_10,345.146
508,1955,estimates,male,7_10,338.709
508,1955,estimates,female,7_12,506.417
508,1955,estimates,male,7_12,496.794
508,1955,estimates,female,11_16,459.61
508,1955,estimates,male,11_16,450.402
508,1955,estimates,female,11_17,529.372
508,1955,estimates,male,11_17,518.703
508,1955,estimates,female,11_18,597.342
508,1955,estimates,male,11_18,585.139
508,1955,estimates,female,12_14,233.137
508,1955,estimates,male,12_14,228.48
508,1955,estimates,female,12_16,378.185
508,1955,estimates,male,12_16,370.581
508,1955,estimates,female,12_17,447.947
508,1955,estimates,male,12_17,438.882
508,1955,estimates,female,12_18,515.917
508,1955,estimates,male,12_18,505.318
508,1955,estimates,female,13_17,368.101
508,1955,estimates,male,13_17,360.618
508,1955,estimates,female,13_18,436.071
508,1955,estimates,male,13_18,427.054
508,1955,estimates,female,13_19,502.283
508,1955,estimates,male,13_19,491.619
508,1955,estimates,female,15plus,2053.307
508,1955,estimates,male,15plus,1917.662
508,1955,estimates,female,15_17,214.81
508,1955,estimates,male,15_17,210.402
508,1955,estimates,female,15_24,654.954
508,1955,estimates,male,15_24,637.459
508,1955,estimates,female,15_49,1659.622
508,1955,estimates,male,15_49,1587.342
508,1955,estimates,female,15_59,1873.91
508,1955,estimates,male,15_59,1776.034
508,1955,estimates,female,15_64,1947.562
508,1955,estimates,male,15_64,1837.153
508,1955,estimates,female,16plus,1979.848
508,1955,estimates,male,16plus,1845.695
508,1955,estimates,female,17plus,1908.259
508,1955,estimates,male,17plus,1775.561
508,1955,estimates,female,18plus,1838.497
508,1955,estimates,male,18plus,1707.26
508,1955,estimates,female,18_23,382.224
508,1955,estimates,male,18_23,371.349
508,1955,estimates,female,20plus,1704.315
508,1955,estimates,male,20plus,1576.259
508,1955,estimates,female,20_64,1598.57
508,1955,estimates,male,20_64,1495.75
508,1955,estimates,female,20_69,1650.288
508,1955,estimates,male,20_69,1537.063
508,1955,estimates,female,21plus,1639.817
508,1955,estimates,male,21plus,1513.517
508,1955,estimates,female,25plus,1398.353
508,1955,estimates,male,25plus,1280.203
508,1955,estimates,female,25_49,1004.668
508,1955,estimates,male,25_49,949.883
508,1955,estimates,female,25_64,1292.608
508,1955,estimates,male,25_64,1199.694
508,1955,estimates,female,25_69,1344.326
508,1955,estimates,male,25_69,1241.007
508,1955,estimates,female,50plus,393.685
508,1955,estimates,male,50plus,330.32
508,1955,estimates,female,60plus,179.397
508,1955,estimates,male,60plus,141.628
508,1955,estimates,female,65plus,105.745
508,1955,estimates,male,65plus,80.509
508,1955,estimates,female,70plus,54.027
508,1955,estimates,male,70plus,39.196
508,1955,estimates,female,75plus,22.577
508,1955,estimates,male,75plus,15.164
508,1955,estimates,female,80plus,7.17
508,1955,estimates,male,80plus,4.254
508,1960,estimates,female,total,3832.36
508,1960,estimates,male,total,3660.918
508,1960,estimates,female,0_1,289.916
508,1960,estimates,male,0_1,288.898
508,1960,estimates,female,0_4,658.391
508,1960,estimates,male,0_4,654.391
508,1960,estimates,female,0_14,1592.211
508,1960,estimates,male,0_14,1574.566
508,1960,estimates,female,0_17,1827.203
508,1960,estimates,male,0_17,1805.079
508,1960,estimates,female,0_19,1974.275
508,1960,estimates,male,0_19,1948.739
508,1960,estimates,female,0_24,2307.57
508,1960,estimates,male,0_24,2271.1
508,1960,estimates,female,3_4,237.954
508,1960,estimates,male,3_4,235.813
508,1960,estimates,female,3_5,347.408
508,1960,estimates,male,3_5,344.035
508,1960,estimates,female,3_6,451.698
508,1960,estimates,male,3_6,447.024
508,1960,estimates,female,4_5,224.936
508,1960,estimates,male,4_5,222.569
508,1960,estimates,female,4_6,329.226
508,1960,estimates,male,4_6,325.558
508,1960,estimates,female,5_10,593.219
508,1960,estimates,male,5_10,585.179
508,1960,estimates,female,5_11,681.499
508,1960,estimates,male,5_11,672.072
508,1960,estimates,female,5_14,933.82
508,1960,estimates,male,5_14,920.175
508,1960,estimates,female,6_9,393.367
508,1960,estimates,male,6_9,387.953
508,1960,estimates,female,6_10,483.765
508,1960,estimates,male,6_10,476.957
508,1960,estimates,female,6_11,572.045
508,1960,estimates,male,6_11,563.85
508,1960,estimates,female,6_12,658.306
508,1960,estimates,male,6_12,648.723
508,1960,estimates,female,7_10,379.475
508,1960,estimates,male,7_10,373.968
508,1960,estimates,female,7_12,554.016
508,1960,estimates,male,7_12,545.734
508,1960,estimates,female,11_16,499.003
508,1960,estimates,male,11_16,490.459
508,1960,estimates,female,11_17,575.593
508,1960,estimates,male,11_17,565.509
508,1960,estimates,female,11_18,650.188
508,1960,estimates,male,11_18,638.464
508,1960,estimates,female,12_14,252.321
508,1960,estimates,male,12_14,248.103
508,1960,estimates,female,12_16,410.723
508,1960,estimates,male,12_16,403.566
508,1960,estimates,female,12_17,487.313
508,1960,estimates,male,12_17,478.616
508,1960,estimates,female,12_18,561.908
508,1960,estimates,male,12_18,551.571
508,1960,estimates,female,13_17,401.052
508,1960,estimates,male,13_17,393.743
508,1960,estimates,female,13_18,475.647
508,1960,estimates,male,13_18,466.698
508,1960,estimates,female,13_19,548.124
508,1960,estimates,male,13_19,537.403
508,1960,estimates,female,15plus,2240.149
508,1960,estimates,male,15plus,2086.352
508,1960,estimates,female,15_17,234.992
508,1960,estimates,male,15_17,230.513
508,1960,estimates,female,15_24,715.359
508,1960,estimates,male,15_24,696.534
508,1960,estimates,female,15_49,1807.482
508,1960,estimates,male,15_49,1723.36
508,1960,estimates,female,15_59,2041.558
508,1960,estimates,male,15_59,1929.317
508,1960,estimates,female,15_64,2122.123
508,1960,estimates,male,15_64,1996.435
508,1960,estimates,female,16plus,2160.11
508,1960,estimates,male,16plus,2007.769
508,1960,estimates,female,17plus,2081.747
508,1960,estimates,male,17plus,1930.889
508,1960,estimates,female,18plus,2005.157
508,1960,estimates,male,18plus,1855.839
508,1960,estimates,female,18_23,417.344
508,1960,estimates,male,18_23,405.505
508,1960,estimates,female,20plus,1858.085
508,1960,estimates,male,20plus,1712.179
508,1960,estimates,female,20_64,1740.059
508,1960,estimates,male,20_64,1622.262
508,1960,estimates,female,20_69,1797.223
508,1960,estimates,male,20_69,1667.985
508,1960,estimates,female,21plus,1787.631
508,1960,estimates,male,21plus,1643.625
508,1960,estimates,female,25plus,1524.79
508,1960,estimates,male,25plus,1389.818
508,1960,estimates,female,25_49,1092.123
508,1960,estimates,male,25_49,1026.826
508,1960,estimates,female,25_64,1406.764
508,1960,estimates,male,25_64,1299.901
508,1960,estimates,female,25_69,1463.928
508,1960,estimates,male,25_69,1345.624
508,1960,estimates,female,50plus,432.667
508,1960,estimates,male,50plus,362.992
508,1960,estimates,female,60plus,198.591
508,1960,estimates,male,60plus,157.035
508,1960,estimates,female,65plus,118.026
508,1960,estimates,male,65plus,89.917
508,1960,estimates,female,70plus,60.862
508,1960,estimates,male,70plus,44.194
508,1960,estimates,female,75plus,25.725
508,1960,estimates,male,75plus,17.35
508,1960,estimates,female,80plus,8.229
508,1960,estimates,male,80plus,4.927
508,1965,estimates,female,total,4244.958
508,1965,estimates,male,total,4057.778
508,1965,estimates,female,0_1,321.66
508,1965,estimates,male,0_1,321.377
508,1965,estimates,female,0_4,737.47
508,1965,estimates,male,0_4,734.543
508,1965,estimates,female,0_14,1788.117
508,1965,estimates,male,0_14,1772.687
508,1965,estimates,female,0_17,2044.02
508,1965,estimates,male,0_17,2024.63
508,1965,estimates,female,0_19,2203.918
508,1965,estimates,male,0_19,2181.277
508,1965,estimates,female,0_24,2570.237
508,1965,estimates,male,0_24,2536.148
508,1965,estimates,female,3_4,269.286
508,1965,estimates,male,3_4,267.301
508,1965,estimates,female,3_5,393.763
508,1965,estimates,male,3_5,390.574
508,1965,estimates,female,3_6,512.484
508,1965,estimates,male,3_6,508.015
508,1965,estimates,female,4_5,255.458
508,1965,estimates,male,4_5,253.172
508,1965,estimates,female,4_6,374.179
508,1965,estimates,male,4_6,370.613
508,1965,estimates,female,5_10,672.88
508,1965,estimates,male,5_10,665.189
508,1965,estimates,female,5_11,771.609
508,1965,estimates,male,5_11,762.705
508,1965,estimates,female,5_14,1050.647
508,1965,estimates,male,5_14,1038.144
508,1965,estimates,female,6_9,446.686
508,1965,estimates,male,6_9,441.466
508,1965,estimates,female,6_10,548.403
508,1965,estimates,male,6_10,541.916
508,1965,estimates,female,6_11,647.132
508,1965,estimates,male,6_11,639.432
508,1965,estimates,female,6_12,743.015
508,1965,estimates,male,6_12,734.135
508,1965,estimates,female,7_10,429.682
508,1965,estimates,male,7_10,424.475
508,1965,estimates,female,7_12,624.294
508,1965,estimates,male,7_12,616.694
508,1965,estimates,female,11_16,550.624
508,1965,estimates,male,11_16,543.239
508,1965,estimates,female,11_17,633.67
508,1965,estimates,male,11_17,624.898
508,1965,estimates,female,11_18,714.621
508,1965,estimates,male,11_18,704.317
508,1965,estimates,female,12_14,279.038
508,1965,estimates,male,12_14,275.439
508,1965,estimates,female,12_16,451.895
508,1965,estimates,male,12_16,445.723
508,1965,estimates,female,12_17,534.941
508,1965,estimates,male,12_17,527.382
508,1965,estimates,female,12_18,615.892
508,1965,estimates,male,12_18,606.801
508,1965,estimates,female,13_17,439.058
508,1965,estimates,male,13_17,432.679
508,1965,estimates,female,13_18,520.009
508,1965,estimates,male,13_18,512.098
508,1965,estimates,female,13_19,598.956
508,1965,estimates,male,13_19,589.326
508,1965,estimates,female,15plus,2456.841
508,1965,estimates,male,15plus,2285.091
508,1965,estimates,female,15_17,255.903
508,1965,estimates,male,15_17,251.943
508,1965,estimates,female,15_24,782.12
508,1965,estimates,male,15_24,763.461
508,1965,estimates,female,15_49,1976.679
508,1965,estimates,male,15_49,1881.867
508,1965,estimates,female,15_59,2233.624
508,1965,estimates,male,15_59,2108.375
508,1965,estimates,female,15_64,2322.965
508,1965,estimates,male,15_64,2182.86
508,1965,estimates,female,16plus,2369.24
508,1965,estimates,male,16plus,2198.758
508,1965,estimates,female,17plus,2283.984
508,1965,estimates,male,17plus,2114.807
508,1965,estimates,female,18plus,2200.938
508,1965,estimates,male,18plus,2033.148
508,1965,estimates,female,18_23,456.942
508,1965,estimates,male,18_23,444.914
508,1965,estimates,female,20plus,2041.04
508,1965,estimates,male,20plus,1876.501
508,1965,estimates,female,20_64,1907.164
508,1965,estimates,male,20_64,1774.27
508,1965,estimates,female,20_69,1970.84
508,1965,estimates,male,20_69,1825.438
508,1965,estimates,female,21plus,1963.998
508,1965,estimates,male,21plus,1801.365
508,1965,estimates,female,25plus,1674.721
508,1965,estimates,male,25plus,1521.63
508,1965,estimates,female,25_49,1194.559
508,1965,estimates,male,25_49,1118.406
508,1965,estimates,female,25_64,1540.845
508,1965,estimates,male,25_64,1419.399
508,1965,estimates,female,25_69,1604.521
508,1965,estimates,male,25_69,1470.567
508,1965,estimates,female,50plus,480.162
508,1965,estimates,male,50plus,403.224
508,1965,estimates,female,60plus,223.217
508,1965,estimates,male,60plus,176.716
508,1965,estimates,female,65plus,133.876
508,1965,estimates,male,65plus,102.231
508,1965,estimates,female,70plus,70.2
508,1965,estimates,male,70plus,51.063
508,1965,estimates,female,75plus,30.296
508,1965,estimates,male,75plus,20.515
508,1965,estimates,female,80plus,9.954
508,1965,estimates,male,80plus,6.027
508,1970,estimates,female,total,4733.445
508,1970,estimates,male,total,4528.633
508,1970,estimates,female,0_1,358.888
508,1970,estimates,male,0_1,358.781
508,1970,estimates,female,0_4,825.571
508,1970,estimates,male,0_4,823.026
508,1970,estimates,female,0_14,2020.202
508,1970,estimates,male,0_14,2005.224
508,1970,estimates,female,0_17,2307.19
508,1970,estimates,male,0_17,2288.645
508,1970,estimates,female,0_19,2484.063
508,1970,estimates,male,0_19,2462.584
508,1970,estimates,female,0_24,2883.96
508,1970,estimates,male,0_24,2851.421
508,1970,estimates,female,3_4,302.649
508,1970,estimates,male,3_4,300.79
508,1970,estimates,female,3_5,443.144
508,1970,estimates,male,3_5,440.123
508,1970,estimates,female,3_6,577.519
508,1970,estimates,male,3_6,573.246
508,1970,estimates,female,4_5,287.912
508,1970,estimates,male,4_5,285.724
508,1970,estimates,female,4_6,422.287
508,1970,estimates,male,4_6,418.847
508,1970,estimates,female,5_10,763.973
508,1970,estimates,male,5_10,756.348
508,1970,estimates,female,5_11,876.846
508,1970,estimates,male,5_11,867.979
508,1970,estimates,female,5_14,1194.631
508,1970,estimates,male,5_14,1182.198
508,1970,estimates,female,6_9,507.366
508,1970,estimates,male,6_9,502.186
508,1970,estimates,female,6_10,623.478
508,1970,estimates,male,6_10,617.015
508,1970,estimates,female,6_11,736.351
508,1970,estimates,male,6_11,728.646
508,1970,estimates,female,6_12,845.938
508,1970,estimates,male,6_12,837.028
508,1970,estimates,female,7_10,489.103
508,1970,estimates,male,7_10,483.892
508,1970,estimates,female,7_12,711.563
508,1970,estimates,male,7_12,703.905
508,1970,estimates,female,11_16,625.062
508,1970,estimates,male,11_16,617.911
508,1970,estimates,female,11_17,717.646
508,1970,estimates,male,11_17,709.271
508,1970,estimates,female,11_18,807.408
508,1970,estimates,male,11_18,797.667
508,1970,estimates,female,12_14,317.785
508,1970,estimates,male,12_14,314.219
508,1970,estimates,female,12_16,512.189
508,1970,estimates,male,12_16,506.28
508,1970,estimates,female,12_17,604.773
508,1970,estimates,male,12_17,597.64
508,1970,estimates,female,12_18,694.535
508,1970,estimates,male,12_18,686.036
508,1970,estimates,female,13_17,495.186
508,1970,estimates,male,13_17,489.258
508,1970,estimates,female,13_18,584.948
508,1970,estimates,male,13_18,577.654
508,1970,estimates,female,13_19,672.059
508,1970,estimates,male,13_19,663.197
508,1970,estimates,female,15plus,2713.243
508,1970,estimates,male,15plus,2523.409
508,1970,estimates,female,15_17,286.988
508,1970,estimates,male,15_17,283.421
508,1970,estimates,female,15_24,863.758
508,1970,estimates,male,15_24,846.197
508,1970,estimates,female,15_49,2177.708
508,1970,estimates,male,15_49,2073.716
508,1970,estimates,female,15_59,2460.94
508,1970,estimates,male,15_59,2323.487
508,1970,estimates,female,15_64,2560.232
508,1970,estimates,male,15_64,2406.467
508,1970,estimates,female,16plus,2614.442
508,1970,estimates,male,16plus,2425.782
508,1970,estimates,female,17plus,2518.839
508,1970,estimates,male,17plus,2331.348
508,1970,estimates,female,18plus,2426.255
508,1970,estimates,male,18plus,2239.988
508,1970,estimates,female,18_23,501.065
508,1970,estimates,male,18_23,489.75
508,1970,estimates,female,20plus,2249.382
508,1970,estimates,male,20plus,2066.049
508,1970,estimates,female,20_64,2096.371
508,1970,estimates,male,20_64,1949.107
508,1970,estimates,female,20_69,2167.98
508,1970,estimates,male,20_69,2006.695
508,1970,estimates,female,21plus,2164.816
508,1970,estimates,male,21plus,1983.254
508,1970,estimates,female,25plus,1849.485
508,1970,estimates,male,25plus,1677.212
508,1970,estimates,female,25_49,1313.95
508,1970,estimates,male,25_49,1227.519
508,1970,estimates,female,25_64,1696.474
508,1970,estimates,male,25_64,1560.27
508,1970,estimates,female,25_69,1768.083
508,1970,estimates,male,25_69,1617.858
508,1970,estimates,female,50plus,535.535
508,1970,estimates,male,50plus,449.693
508,1970,estimates,female,60plus,252.303
508,1970,estimates,male,60plus,199.922
508,1970,estimates,female,65plus,153.011
508,1970,estimates,male,65plus,116.942
508,1970,estimates,female,70plus,81.402
508,1970,estimates,male,70plus,59.354
508,1970,estimates,female,75plus,36.025
508,1970,estimates,male,75plus,24.46
508,1970,estimates,female,80plus,12.219
508,1970,estimates,male,80plus,7.448
508,1975,estimates,female,total,5313.778
508,1975,estimates,male,total,5091.222
508,1975,estimates,female,0_1,402.721
508,1975,estimates,male,0_1,403.601
508,1975,estimates,female,0_4,928.882
508,1975,estimates,male,0_4,927.789
508,1975,estimates,female,0_14,2286.253
508,1975,estimates,male,0_14,2272.35
508,1975,estimates,female,0_17,2615.069
508,1975,estimates,male,0_17,2597.441
508,1975,estimates,female,0_19,2816.743
508,1975,estimates,male,0_19,2796.152
508,1975,estimates,female,0_24,3264.309
508,1975,estimates,male,0_24,3233.046
508,1975,estimates,female,3_4,341.543
508,1975,estimates,male,3_4,339.889
508,1975,estimates,female,3_5,500.482
508,1975,estimates,male,3_5,497.665
508,1975,estimates,female,3_6,652.711
508,1975,estimates,male,3_6,648.6
508,1975,estimates,female,4_5,325.447
508,1975,estimates,male,4_5,323.319
508,1975,estimates,female,4_6,477.676
508,1975,estimates,male,4_6,474.254
508,1975,estimates,female,5_10,866.72
508,1975,estimates,male,5_10,858.788
508,1975,estimates,female,5_11,995.097
508,1975,estimates,male,5_11,985.9
508,1975,estimates,female,5_14,1357.371
508,1975,estimates,male,5_14,1344.561
508,1975,estimates,female,6_9,575.732
508,1975,estimates,male,6_9,570.299
508,1975,estimates,female,6_10,707.781
508,1975,estimates,male,6_10,701.012
508,1975,estimates,female,6_11,836.158
508,1975,estimates,male,6_11,828.124
508,1975,estimates,female,6_12,960.873
508,1975,estimates,male,6_12,951.629
508,1975,estimates,female,7_10,555.552
508,1975,estimates,male,7_10,550.077
508,1975,estimates,female,7_12,808.644
508,1975,estimates,male,7_12,800.694
508,1975,estimates,female,11_16,713.316
508,1975,estimates,male,11_16,705.994
508,1975,estimates,female,11_17,819.467
508,1975,estimates,male,11_17,810.864
508,1975,estimates,female,11_18,922.078
508,1975,estimates,male,11_18,912.075
508,1975,estimates,female,12_14,362.274
508,1975,estimates,male,12_14,358.661
508,1975,estimates,female,12_16,584.939
508,1975,estimates,male,12_16,578.882
508,1975,estimates,female,12_17,691.09
508,1975,estimates,male,12_17,683.752
508,1975,estimates,female,12_18,793.701
508,1975,estimates,male,12_18,784.963
508,1975,estimates,female,13_17,566.375
508,1975,estimates,male,13_17,560.247
508,1975,estimates,female,13_18,668.986
508,1975,estimates,male,13_18,661.458
508,1975,estimates,female,13_19,768.049
508,1975,estimates,male,13_19,758.958
508,1975,estimates,female,15plus,3027.525
508,1975,estimates,male,15plus,2818.872
508,1975,estimates,female,15_17,328.816
508,1975,estimates,male,15_17,325.091
508,1975,estimates,female,15_24,978.056
508,1975,estimates,male,15_24,960.696
508,1975,estimates,female,15_49,2427.302
508,1975,estimates,male,15_49,2315.502
508,1975,estimates,female,15_59,2740.931
508,1975,estimates,male,15_59,2591.211
508,1975,estimates,female,15_64,2851.616
508,1975,estimates,male,15_64,2684.189
508,1975,estimates,female,16plus,2914.467
508,1975,estimates,male,16plus,2707.032
508,1975,estimates,female,17plus,2804.86
508,1975,estimates,male,17plus,2598.651
508,1975,estimates,female,18plus,2698.709
508,1975,estimates,male,18plus,2493.781
508,1975,estimates,female,18_23,565.419
508,1975,estimates,male,18_23,554.377
508,1975,estimates,female,20plus,2497.035
508,1975,estimates,male,20plus,2295.07
508,1975,estimates,female,20_64,2321.126
508,1975,estimates,male,20_64,2160.387
508,1975,estimates,female,20_69,2401.869
508,1975,estimates,male,20_69,2225.528
508,1975,estimates,female,21plus,2401.373
508,1975,estimates,male,21plus,2201.139
508,1975,estimates,female,25plus,2049.469
508,1975,estimates,male,25plus,1858.176
508,1975,estimates,female,25_49,1449.246
508,1975,estimates,male,25_49,1354.806
508,1975,estimates,female,25_64,1873.56
508,1975,estimates,male,25_64,1723.493
508,1975,estimates,female,25_69,1954.303
508,1975,estimates,male,25_69,1788.634
508,1975,estimates,female,50plus,600.223
508,1975,estimates,male,50plus,503.37
508,1975,estimates,female,60plus,286.594
508,1975,estimates,male,60plus,227.661
508,1975,estimates,female,65plus,175.909
508,1975,estimates,male,65plus,134.683
508,1975,estimates,female,70plus,95.166
508,1975,estimates,male,70plus,69.542
508,1975,estimates,female,75plus,43.043
508,1975,estimates,male,75plus,29.394
508,1975,estimates,female,80plus,15.132
508,1975,estimates,male,80plus,9.302
508,1980,estimates,female,total,6099.29
508,1980,estimates,male,total,5837.089
508,1980,estimates,female,0_1,475.072
508,1980,estimates,male,0_1,476.934
508,1980,estimates,female,0_4,1085.657
508,1980,estimates,male,0_4,1086.825
508,1980,estimates,female,0_14,2633.131
508,1980,estimates,male,0_14,2622.563
508,1980,estimates,female,0_17,3010.874
508,1980,estimates,male,0_17,2995.277
508,1980,estimates,female,0_19,3245.006
508,1980,estimates,male,0_19,3224.684
508,1980,estimates,female,0_24,3771.63
508,1980,estimates,male,0_24,3733.159
508,1980,estimates,female,3_4,395.086
508,1980,estimates,male,3_4,394.257
508,1980,estimates,female,3_5,577.526
508,1980,estimates,male,3_5,575.894
508,1980,estimates,female,3_6,751.569
508,1980,estimates,male,3_6,748.965
508,1980,estimates,female,4_5,374.496
508,1980,estimates,male,4_5,373.124
508,1980,estimates,female,4_6,548.539
508,1980,estimates,male,4_6,546.195
508,1980,estimates,female,5_10,988.367
508,1980,estimates,male,5_10,981.898
508,1980,estimates,female,5_11,1134.325
508,1980,estimates,male,5_11,1126.623
508,1980,estimates,female,5_14,1547.474
508,1980,estimates,male,5_14,1535.738
508,1980,estimates,female,6_9,655.923
508,1980,estimates,male,6_9,651.487
508,1980,estimates,female,6_10,805.927
508,1980,estimates,male,6_10,800.261
508,1980,estimates,female,6_11,951.885
508,1980,estimates,male,6_11,944.986
508,1980,estimates,female,6_12,1093.874
508,1980,estimates,male,6_12,1085.717
508,1980,estimates,female,7_10,631.884
508,1980,estimates,male,7_10,627.19
508,1980,estimates,female,7_12,919.831
508,1980,estimates,male,7_12,912.646
508,1980,estimates,female,11_16,814.497
508,1980,estimates,male,11_16,806.033
508,1980,estimates,female,11_17,936.85
508,1980,estimates,male,11_17,926.554
508,1980,estimates,female,11_18,1055.669
508,1980,estimates,male,11_18,1043.215
508,1980,estimates,female,12_14,413.149
508,1980,estimates,male,12_14,409.115
508,1980,estimates,female,12_16,668.539
508,1980,estimates,male,12_16,661.308
508,1980,estimates,female,12_17,790.892
508,1980,estimates,male,12_17,781.829
508,1980,estimates,female,12_18,909.711
508,1980,estimates,male,12_18,898.49
508,1980,estimates,female,13_17,648.903
508,1980,estimates,male,13_17,641.098
508,1980,estimates,female,13_18,767.722
508,1980,estimates,male,13_18,757.759
508,1980,estimates,female,13_19,883.035
508,1980,estimates,male,13_19,870.505
