agebroad,gender,population,country,variant,year
0_19,female,1679.083,508,estimates,1951
0_24,female,1964.946,508,estimates,1951
3_4,female,201.795,508,estimates,1951
3_5,female,295.061,508,estimates,1951
3_6,female,384.202,508,estimates,1951
4_5,female,191.362,508,estimates,1951
4_6,female,280.503,508,estimates,1951
5_14,female,799.641,508,estimates,1951
5_10,female,508.066,508,estimates,1951
5_11,female,583.513,508,estimates,1951
6_9,female,337.32,508,estimates,1951
6_10,female,414.8,508,estimates,1951
6_11,female,490.247,508,estimates,1951
6_12,female,564.014,508,estimates,1951
7_10,female,325.659,508,estimates,1951
7_12,female,474.873,508,estimates,1951
11_16,female,426.595,508,estimates,1951
11_17,female,491.67,508,estimates,1951
11_18,female,555.168,508,estimates,1951
12_14,female,216.128,508,estimates,1951
12_16,female,351.148,508,estimates,1951
12_17,female,416.223,508,estimates,1951
12_18,female,479.721,508,estimates,1951
13_17,female,342.456,508,estimates,1951
13_18,female,405.954,508,estimates,1951
13_19,female,467.835,508,estimates,1951
15_17,female,200.095,508,estimates,1951
18_23,female,357.086,508,estimates,1951
15_24,female,611.337,508,estimates,1951
15_49,female,1552.424,508,estimates,1951
15_59,female,1752.559,508,estimates,1951
15_64,female,1821.246,508,estimates,1951
20_64,female,1495.772,508,estimates,1951
20_69,female,1544.036,508,estimates,1951
25_49,female,941.087,508,estimates,1951
25_64,female,1209.909,508,estimates,1951
25_69,female,1258.173,508,estimates,1951
15plus,female,1921.34,508,estimates,1951
16plus,female,1852.973,508,estimates,1951
17plus,female,1786.32,508,estimates,1951
18plus,female,1721.245,508,estimates,1951
20plus,female,1595.866,508,estimates,1951
21plus,female,1535.613,508,estimates,1951
25plus,female,1310.003,508,estimates,1951
50plus,female,368.916,508,estimates,1951
60plus,female,168.781,508,estimates,1951
65plus,female,100.094,508,estimates,1951
70plus,female,51.83,508,estimates,1951
75plus,female,22.308,508,estimates,1951
80plus,female,7.368,508,estimates,1951
85plus,female,1.751,508,estimates,1951
90plus,female,0.269,508,estimates,1951
total,female,3274.949,508,estimates,1951
0,male,133.613,508,estimates,1951
0_1,male,240.063,508,estimates,1951
0_4,male,547.612,508,estimates,1951
0_14,male,1330.469,508,estimates,1951
0_17,male,1526.17,508,estimates,1951
0_19,male,1648.613,508,estimates,1951
0_24,male,1926.1,508,estimates,1951
3_4,male,198.693,508,estimates,1951
3_5,male,290.25,508,estimates,1951
3_6,male,377.628,508,estimates,1951
4_5,male,188.036,508,estimates,1951
4_6,male,275.414,508,estimates,1951
5_14,male,782.857,508,estimates,1951
5_10,male,497.556,508,estimates,1951
5_11,male,571.345,508,estimates,1951
6_9,male,330.232,508,estimates,1951
6_10,male,405.999,508,estimates,1951
6_11,male,479.788,508,estimates,1951
6_12,male,551.967,508,estimates,1951
7_10,male,318.621,508,estimates,1951
7_12,male,464.589,508,estimates,1951
11_16,male,417.372,508,estimates,1951
11_17,male,481.002,508,estimates,1951
11_18,male,543.051,508,estimates,1951
12_14,male,211.512,508,estimates,1951
12_16,male,343.583,508,estimates,1951
12_17,male,407.213,508,estimates,1951
12_18,male,469.262,508,estimates,1951
13_17,male,335.034,508,estimates,1951
13_18,male,397.083,508,estimates,1951
13_19,male,457.477,508,estimates,1951
15_17,male,195.701,508,estimates,1951
18_23,male,347.569,508,estimates,1951
15_24,male,595.631,508,estimates,1951
15_49,male,1489.7,508,estimates,1951
15_59,male,1666.191,508,estimates,1951
15_64,male,1723.235,508,estimates,1951
20_64,male,1405.091,508,estimates,1951
20_69,male,1443.725,508,estimates,1951
25_49,male,894.069,508,estimates,1951
25_64,male,1127.604,508,estimates,1951
25_69,male,1166.238,508,estimates,1951
15plus,male,1799.65,508,estimates,1951
16plus,male,1732.767,508,estimates,1951
17plus,male,1667.579,508,estimates,1951
18plus,male,1603.949,508,estimates,1951
20plus,male,1481.506,508,estimates,1951
21plus,male,1422.805,508,estimates,1951
25plus,male,1204.019,508,estimates,1951
50plus,male,309.95,508,estimates,1951
60plus,male,133.459,508,estimates,1951
65plus,male,76.415,508,estimates,1951
70plus,male,37.781,508,estimates,1951
75plus,male,15.147,508,estimates,1951
80plus,male,4.53,508,estimates,1951
85plus,male,0.901,508,estimates,1951
90plus,male,0.099,508,estimates,1951
total,male,3130.119,508,estimates,1951
0,female,134.687,508,estimates,1952
0_1,female,243.857,508,estimates,1952
0_4,female,562.201,508,estimates,1952
0_14,female,1376.854,508,estimates,1952
0_17,female,1579.979,508,estimates,1952
0_19,female,1707.093,508,estimates,1952
0_24,female,1997.015,508,estimates,1952
3_4,female,205.904,508,estimates,1952
3_5,female,301.058,508,estimates,1952
3_6,female,391.985,508,estimates,1952
4_5,female,195.24,508,estimates,1952
4_6,female,286.167,508,estimates,1952
5_14,female,814.653,508,estimates,1952
5_10,female,518.726,508,estimates,1952
5_11,female,595.517,508,estimates,1952
6_9,female,344.394,508,estimates,1952
6_10,female,423.572,508,estimates,1952
6_11,female,500.363,508,estimates,1952
6_12,female,575.125,508,estimates,1952
7_10,female,332.645,508,estimates,1952
7_12,female,484.198,508,estimates,1952
11_16,female,433.103,508,estimates,1952
11_17,female,499.052,508,estimates,1952
11_18,female,563.405,508,estimates,1952
12_14,female,219.136,508,estimates,1952
12_16,female,356.312,508,estimates,1952
12_17,female,422.261,508,estimates,1952
12_18,female,486.614,508,estimates,1952
13_17,female,347.499,508,estimates,1952
13_18,female,411.852,508,estimates,1952
13_19,female,474.613,508,estimates,1952
15_17,female,203.125,508,estimates,1952
18_23,female,362.134,508,estimates,1952
15_24,female,620.161,508,estimates,1952
15_49,female,1574.217,508,estimates,1952
15_59,female,1776.994,508,estimates,1952
15_64,female,1846.589,508,estimates,1952
20_64,female,1516.35,508,estimates,1952
20_69,female,1565.227,508,estimates,1952
25_49,female,954.056,508,estimates,1952
25_64,female,1226.428,508,estimates,1952
25_69,female,1275.305,508,estimates,1952
15plus,female,1948.519,508,estimates,1952
16plus,female,1879.001,508,estimates,1952
17plus,female,1811.343,508,estimates,1952
18plus,female,1745.394,508,estimates,1952
20plus,female,1618.28,508,estimates,1952
21plus,female,1557.137,508,estimates,1952
25plus,female,1328.358,508,estimates,1952
50plus,female,374.302,508,estimates,1952
60plus,female,171.525,508,estimates,1952
65plus,female,101.93,508,estimates,1952
70plus,female,53.053,508,estimates,1952
75plus,female,23.062,508,estimates,1952
80plus,female,7.813,508,estimates,1952
85plus,female,1.907,508,estimates,1952
90plus,female,0.32,508,estimates,1952
total,female,3325.373,508,estimates,1952
0,male,134.846,508,estimates,1952
0_1,male,242.023,508,estimates,1952
0_4,male,556.299,508,estimates,1952
0_14,male,1354.329,508,estimates,1952
0_17,male,1552.871,508,estimates,1952
0_19,male,1676.846,508,estimates,1952
0_24,male,1957.81,508,estimates,1952
3_4,male,203.015,508,estimates,1952
3_5,male,296.544,508,estimates,1952
3_6,male,385.777,508,estimates,1952
4_5,male,192.098,508,estimates,1952
4_6,male,281.331,508,estimates,1952
5_14,male,798.03,508,estimates,1952
5_10,male,508.476,508,estimates,1952
5_11,male,583.595,508,estimates,1952
6_9,male,337.48,508,estimates,1952
6_10,male,414.947,508,estimates,1952
6_11,male,490.066,508,estimates,1952
6_12,male,563.207,508,estimates,1952
7_10,male,325.714,508,estimates,1952
7_12,male,473.974,508,estimates,1952
11_16,male,423.689,508,estimates,1952
11_17,male,488.096,508,estimates,1952
11_18,male,550.894,508,estimates,1952
12_14,male,214.435,508,estimates,1952
12_16,male,348.57,508,estimates,1952
12_17,male,412.977,508,estimates,1952
12_18,male,475.775,508,estimates,1952
13_17,male,339.836,508,estimates,1952
13_18,male,402.634,508,estimates,1952
13_19,male,463.811,508,estimates,1952
15_17,male,198.542,508,estimates,1952
18_23,male,351.97,508,estimates,1952
15_24,male,603.481,508,estimates,1952
15_49,male,1508.812,508,estimates,1952
15_59,male,1687.664,508,estimates,1952
15_64,male,1745.507,508,estimates,1952
20_64,male,1422.99,508,estimates,1952
20_69,male,1462.135,508,estimates,1952
25_49,male,905.331,508,estimates,1952
25_64,male,1142.026,508,estimates,1952
25_69,male,1181.171,508,estimates,1952
15plus,male,1823.404,508,estimates,1952
16plus,male,1755.398,508,estimates,1952
17plus,male,1689.269,508,estimates,1952
18plus,male,1624.862,508,estimates,1952
20plus,male,1500.887,508,estimates,1952
21plus,male,1441.387,508,estimates,1952
25plus,male,1219.923,508,estimates,1952
50plus,male,314.592,508,estimates,1952
60plus,male,135.74,508,estimates,1952
65plus,male,77.897,508,estimates,1952
70plus,male,38.752,508,estimates,1952
75plus,male,15.741,508,estimates,1952
80plus,male,4.837,508,estimates,1952
85plus,male,1.013,508,estimates,1952
90plus,male,0.126,508,estimates,1952
total,male,3177.733,508,estimates,1952
0,female,137.143,508,estimates,1953
0_1,female,248.371,508,estimates,1953
0_4,female,569.273,508,estimates,1953
0_14,female,1398.705,508,estimates,1953
0_17,female,1605.415,508,estimates,1953
0_19,female,1734.552,508,estimates,1953
0_24,female,2029.26,508,estimates,1953
3_4,female,209.233,508,estimates,1953
3_5,female,305.91,508,estimates,1953
3_6,female,398.314,508,estimates,1953
4_5,female,198.368,508,estimates,1953
4_6,female,290.772,508,estimates,1953
5_14,female,829.432,508,estimates,1953
5_10,female,527.878,508,estimates,1953
5_11,female,606.491,508,estimates,1953
6_9,female,350.213,508,estimates,1953
6_10,female,431.201,508,estimates,1953
6_11,female,509.814,508,estimates,1953
6_12,female,586.069,508,estimates,1953
7_10,female,338.797,508,estimates,1953
7_12,female,493.665,508,estimates,1953
11_16,female,441.178,508,estimates,1953
11_17,female,508.264,508,estimates,1953
11_18,female,573.642,508,estimates,1953
12_14,female,222.941,508,estimates,1953
12_16,female,362.565,508,estimates,1953
12_17,female,429.651,508,estimates,1953
12_18,female,495.029,508,estimates,1953
13_17,female,353.396,508,estimates,1953
13_18,female,418.774,508,estimates,1953
13_19,female,482.533,508,estimates,1953
15_17,female,206.71,508,estimates,1953
18_23,female,368.055,508,estimates,1953
15_24,female,630.555,508,estimates,1953
15_49,female,1599.756,508,estimates,1953
15_59,female,1805.836,508,estimates,1953
15_64,female,1876.58,508,estimates,1953
20_64,female,1540.733,508,estimates,1953
20_69,female,1590.383,508,estimates,1953
25_49,female,969.201,508,estimates,1953
25_64,female,1246.025,508,estimates,1953
25_69,female,1295.675,508,estimates,1953
15plus,female,1980.074,508,estimates,1953
16plus,female,1909.359,508,estimates,1953
17plus,female,1840.45,508,estimates,1953
18plus,female,1773.364,508,estimates,1953
20plus,female,1644.227,508,estimates,1953
21plus,female,1582.078,508,estimates,1953
25plus,female,1349.519,508,estimates,1953
50plus,female,380.318,508,estimates,1953
60plus,female,174.238,508,estimates,1953
65plus,female,103.494,508,estimates,1953
70plus,female,53.844,508,estimates,1953
75plus,female,23.387,508,estimates,1953
80plus,female,7.979,508,estimates,1953
85plus,female,1.962,508,estimates,1953
90plus,female,0.351,508,estimates,1953
total,female,3378.779,508,estimates,1953
0,male,137.36,508,estimates,1953
0_1,male,246.72,508,estimates,1953
0_4,male,563.736,508,estimates,1953
0_14,male,1376.837,508,estimates,1953
0_17,male,1578.952,508,estimates,1953
0_19,male,1704.813,508,estimates,1953
0_24,male,1990.095,508,estimates,1953
3_4,male,206.527,508,estimates,1953
3_5,male,301.661,508,estimates,1953
3_6,male,392.441,508,estimates,1953
4_5,male,195.394,508,estimates,1953
4_6,male,286.174,508,estimates,1953
5_14,male,813.101,508,estimates,1953
5_10,male,517.945,508,estimates,1953
5_11,male,594.895,508,estimates,1953
6_9,male,343.512,508,estimates,1953
6_10,male,422.811,508,estimates,1953
6_11,male,499.761,508,estimates,1953
6_12,male,574.391,508,estimates,1953
7_10,male,332.031,508,estimates,1953
7_12,male,483.611,508,estimates,1953
11_16,male,431.756,508,estimates,1953
11_17,male,497.271,508,estimates,1953
11_18,male,561.033,508,estimates,1953
12_14,male,218.206,508,estimates,1953
12_16,male,354.806,508,estimates,1953
12_17,male,420.321,508,estimates,1953
12_18,male,484.083,508,estimates,1953
13_17,male,345.691,508,estimates,1953
13_18,male,409.453,508,estimates,1953
13_19,male,471.552,508,estimates,1953
15_17,male,202.115,508,estimates,1953
18_23,male,357.412,508,estimates,1953
15_24,male,613.258,508,estimates,1953
15_49,male,1531.86,508,estimates,1953
15_59,male,1713.585,508,estimates,1953
15_64,male,1772.384,508,estimates,1953
20_64,male,1444.408,508,estimates,1953
20_69,male,1484.167,508,estimates,1953
25_49,male,918.602,508,estimates,1953
25_64,male,1159.126,508,estimates,1953
25_69,male,1198.885,508,estimates,1953
15plus,male,1851.478,508,estimates,1953
16plus,male,1782.266,508,estimates,1953
17plus,male,1714.878,508,estimates,1953
18plus,male,1649.363,508,estimates,1953
20plus,male,1523.502,508,estimates,1953
21plus,male,1463.069,508,estimates,1953
25plus,male,1238.22,508,estimates,1953
50plus,male,319.618,508,estimates,1953
60plus,male,137.893,508,estimates,1953
65plus,male,79.094,508,estimates,1953
70plus,male,39.335,508,estimates,1953
75plus,male,15.974,508,estimates,1953
80plus,male,4.938,508,estimates,1953
85plus,male,1.062,508,estimates,1953
90plus,male,0.148,508,estimates,1953
total,male,3228.315,508,estimates,1953
0,female,139.684,508,estimates,1954
0_1,female,253.722,508,estimates,1954
0_4,female,577.496,508,estimates,1954
0_14,female,1419.894,508,estimates,1954
0_17,female,1630.484,508,estimates,1954
0_19,female,1762.001,508,estimates,1954
0_24,female,2062.08,508,estimates,1954
3_4,female,209.787,508,estimates,1954
3_5,female,307.494,508,estimates,1954
3_6,female,400.9,508,estimates,1954
4_5,female,200.502,508,estimates,1954
4_6,female,293.908,508,estimates,1954
5_14,female,842.398,508,estimates,1954
5_10,female,534.223,508,estimates,1954
5_11,female,614.598,508,estimates,1954
6_9,female,354.202,508,estimates,1954
6_10,female,436.516,508,estimates,1954
6_11,female,516.891,508,estimates,1954
6_12,female,595.055,508,estimates,1954
7_10,female,343.11,508,estimates,1954
7_12,female,501.649,508,estimates,1954
11_16,female,450.362,508,estimates,1954
11_17,female,518.765,508,estimates,1954
11_18,female,585.379,508,estimates,1954
12_14,female,227.8,508,estimates,1954
12_16,female,369.987,508,estimates,1954
12_17,female,438.39,508,estimates,1954
12_18,female,505.004,508,estimates,1954
13_17,female,360.226,508,estimates,1954
13_18,female,426.84,508,estimates,1954
13_19,female,491.743,508,estimates,1954
15_17,female,210.59,508,estimates,1954
18_23,female,374.792,508,estimates,1954
15_24,female,642.186,508,estimates,1954
15_49,female,1628.352,508,estimates,1954
15_59,female,1838.302,508,estimates,1954
15_64,female,1910.405,508,estimates,1954
20_64,female,1568.298,508,estimates,1954
20_69,female,1618.896,508,estimates,1954
25_49,female,986.166,508,estimates,1954
25_64,female,1268.219,508,estimates,1954
25_69,female,1318.817,508,estimates,1954
15plus,female,2015.174,508,estimates,1954
16plus,female,1943.188,508,estimates,1954
17plus,female,1872.987,508,estimates,1954
18plus,female,1804.584,508,estimates,1954
20plus,female,1673.067,508,estimates,1954
21plus,female,1609.807,508,estimates,1954
25plus,female,1372.988,508,estimates,1954
50plus,female,386.822,508,estimates,1954
60plus,female,176.872,508,estimates,1954
65plus,female,104.769,508,estimates,1954
70plus,female,54.171,508,estimates,1954
75plus,female,23.238,508,estimates,1954
80plus,female,7.79,508,estimates,1954
85plus,female,1.866,508,estimates,1954
90plus,female,0.332,508,estimates,1954
total,female,3435.068,508,estimates,1954
0,male,139.96,508,estimates,1954
0_1,male,252.242,508,estimates,1954
0_4,male,572.272,508,estimates,1954
0_14,male,1398.679,508,estimates,1954
0_17,male,1604.763,508,estimates,1954
0_19,male,1732.984,508,estimates,1954
0_24,male,2023.311,508,estimates,1954
3_4,male,207.141,508,estimates,1954
3_5,male,303.365,508,estimates,1954
3_6,male,395.206,508,estimates,1954
4_5,male,197.652,508,estimates,1954
4_6,male,289.493,508,estimates,1954
5_14,male,826.407,508,estimates,1954
5_10,male,524.591,508,estimates,1954
5_11,male,603.328,508,estimates,1954
6_9,male,347.708,508,estimates,1954
6_10,male,428.367,508,estimates,1954
6_11,male,507.104,508,estimates,1954
6_12,male,583.659,508,estimates,1954
7_10,male,336.526,508,estimates,1954
7_12,male,491.818,508,estimates,1954
11_16,male,441.026,508,estimates,1954
11_17,male,507.9,508,estimates,1954
11_18,male,572.904,508,estimates,1954
12_14,male,223.079,508,estimates,1954
12_16,male,362.289,508,estimates,1954
12_17,male,429.163,508,estimates,1954
12_18,male,494.167,508,estimates,1954
13_17,male,352.608,508,estimates,1954
13_18,male,417.612,508,estimates,1954
13_19,male,480.829,508,estimates,1954
15_17,male,206.084,508,estimates,1954
18_23,male,363.892,508,estimates,1954
15_24,male,624.632,508,estimates,1954
15_49,male,1558.165,508,estimates,1954
15_59,male,1743.195,508,estimates,1954
15_64,male,1803.089,508,estimates,1954
20_64,male,1468.784,508,estimates,1954
20_69,male,1509.267,508,estimates,1954
25_49,male,933.533,508,estimates,1954
25_64,male,1178.457,508,estimates,1954
25_69,male,1218.94,508,estimates,1954
15plus,male,1883.064,508,estimates,1954
16plus,male,1812.572,508,estimates,1954
17plus,male,1743.854,508,estimates,1954
18plus,male,1676.98,508,estimates,1954
20plus,male,1548.759,508,estimates,1954
21plus,male,1487.262,508,estimates,1954
25plus,male,1258.432,508,estimates,1954
50plus,male,324.899,508,estimates,1954
60plus,male,139.869,508,estimates,1954
65plus,male,79.975,508,estimates,1954
70plus,male,39.492,508,estimates,1954
75plus,male,15.796,508,estimates,1954
80plus,male,4.768,508,estimates,1954
85plus,male,1,508,estimates,1954
90plus,male,0.143,508,estimates,1954
total,male,3281.743,508,estimates,1954
0,female,142.311,508,estimates,1955
0_1,female,259.793,508,estimates,1955
0_4,female,589.215,508,estimates,1955
0_14,female,1440.87,508,estimates,1955
0_17,female,1655.68,508,estimates,1955
0_19,female,1789.862,508,estimates,1955
0_24,female,2095.824,508,estimates,1955
3_4,female,212.763,508,estimates,1955
3_5,female,310.9,508,estimates,1955
3_6,female,404.71,508,estimates,1955
4_5,female,201.45,508,estimates,1955
4_6,female,295.26,508,estimates,1955
5_14,female,851.655,508,estimates,1955
5_10,female,537.093,508,estimates,1955
5_11,female,618.518,508,estimates,1955
6_9,female,356.092,508,estimates,1955
6_10,female,438.956,508,estimates,1955
6_11,female,520.381,508,estimates,1955
6_12,female,600.227,508,estimates,1955
7_10,female,345.146,508,estimates,1955
7_12,female,506.417,508,estimates,1955
11_16,female,459.61,508,estimates,1955
11_17,female,529.372,508,estimates,1955
11_18,female,597.342,508,estimates,1955
12_14,female,233.137,508,estimates,1955
12_16,female,378.185,508,estimates,1955
12_17,female,447.947,508,estimates,1955
12_18,female,515.917,508,estimates,1955
13_17,female,368.101,508,estimates,1955
13_18,female,436.071,508,estimates,1955
13_19,female,502.283,508,estimates,1955
15_17,female,214.81,508,estimates,1955
18_23,female,382.224,508,estimates,1955
15_24,female,654.954,508,estimates,1955
15_49,female,1659.622,508,estimates,1955
15_59,female,1873.91,508,estimates,1955
15_64,female,1947.562,508,estimates,1955
20_64,female,1598.57,508,estimates,1955
20_69,female,1650.288,508,estimates,1955
25_49,female,1004.668,508,estimates,1955
25_64,female,1292.608,508,estimates,1955
25_69,female,1344.326,508,estimates,1955
15plus,female,2053.307,508,estimates,1955
16plus,female,1979.848,508,estimates,1955
17plus,female,1908.259,508,estimates,1955
18plus,female,1838.497,508,estimates,1955
20plus,female,1704.315,508,estimates,1955
21plus,female,1639.817,508,estimates,1955
25plus,female,1398.353,508,estimates,1955
50plus,female,393.685,508,estimates,1955
60plus,female,179.397,508,estimates,1955
65plus,female,105.745,508,estimates,1955
70plus,female,54.027,508,estimates,1955
75plus,female,22.577,508,estimates,1955
80plus,female,7.17,508,estimates,1955
85plus,female,1.539,508,estimates,1955
90plus,female,0.22,508,estimates,1955
total,female,3494.177,508,estimates,1955
0,male,142.648,508,estimates,1955
0_1,male,258.461,508,estimates,1955
0_4,male,584.307,508,estimates,1955
0_14,male,1420.276,508,estimates,1955
0_17,male,1630.678,508,estimates,1955
0_19,male,1761.679,508,estimates,1955
0_24,male,2057.735,508,estimates,1955
3_4,male,210.211,508,estimates,1955
3_5,male,306.893,508,estimates,1955
3_6,male,399.17,508,estimates,1955
4_5,male,198.648,508,estimates,1955
4_6,male,290.925,508,estimates,1955
5_14,male,835.969,508,estimates,1955
5_10,male,527.668,508,estimates,1955
5_11,male,607.489,508,estimates,1955
6_9,male,349.74,508,estimates,1955
6_10,male,430.986,508,estimates,1955
6_11,male,510.807,508,estimates,1955
6_12,male,589.071,508,estimates,1955
7_10,male,338.709,508,estimates,1955
7_12,male,496.794,508,estimates,1955
11_16,male,450.402,508,estimates,1955
11_17,male,518.703,508,estimates,1955
11_18,male,585.139,508,estimates,1955
12_14,male,228.48,508,estimates,1955
12_16,male,370.581,508,estimates,1955
12_17,male,438.882,508,estimates,1955
12_18,male,505.318,508,estimates,1955
13_17,male,360.618,508,estimates,1955
13_18,male,427.054,508,estimates,1955
13_19,male,491.619,508,estimates,1955
15_17,male,210.402,508,estimates,1955
18_23,male,371.349,508,estimates,1955
15_24,male,637.459,508,estimates,1955
15_49,male,1587.342,508,estimates,1955
15_59,male,1776.034,508,estimates,1955
15_64,male,1837.153,508,estimates,1955
20_64,male,1495.75,508,estimates,1955
20_69,male,1537.063,508,estimates,1955
25_49,male,949.883,508,estimates,1955
25_64,male,1199.694,508,estimates,1955
25_69,male,1241.007,508,estimates,1955
15plus,male,1917.662,508,estimates,1955
16plus,male,1845.695,508,estimates,1955
17plus,male,1775.561,508,estimates,1955
18plus,male,1707.26,508,estimates,1955
20plus,male,1576.259,508,estimates,1955
21plus,male,1513.517,508,estimates,1955
25plus,male,1280.203,508,estimates,1955
50plus,male,330.32,508,estimates,1955
60plus,male,141.628,508,estimates,1955
65plus,male,80.509,508,estimates,1955
70plus,male,39.196,508,estimates,1955
75plus,male,15.164,508,estimates,1955
80plus,male,4.254,508,estimates,1955
85plus,male,0.76,508,estimates,1955
90plus,male,0.078,508,estimates,1955
total,male,3337.938,508,estimates,1955
0,female,145.023,508,estimates,1956
0_1,female,266.476,508,estimates,1956
0_4,female,606.355,508,estimates,1956
0_14,female,1473.795,508,estimates,1956
0_17,female,1691.791,508,estimates,1956
0_19,female,1827.795,508,estimates,1956
0_24,female,2137.814,508,estimates,1956
3_4,female,219.377,508,estimates,1956
3_5,female,320.297,508,estimates,1956
3_6,female,416.569,508,estimates,1956
4_5,female,207.363,508,estimates,1956
4_6,female,303.635,508,estimates,1956
5_14,female,867.44,508,estimates,1956
5_10,female,549.025,508,estimates,1956
5_11,female,631.054,508,estimates,1956
6_9,female,364.149,508,estimates,1956
6_10,female,448.105,508,estimates,1956
6_11,female,530.134,508,estimates,1956
6_12,female,610.681,508,estimates,1956
7_10,female,351.833,508,estimates,1956
7_12,female,514.409,508,estimates,1956
11_16,female,465.676,508,estimates,1956
11_17,female,536.411,508,estimates,1956
11_18,female,605.308,508,estimates,1956
12_14,female,236.386,508,estimates,1956
12_16,female,383.647,508,estimates,1956
12_17,female,454.382,508,estimates,1956
12_18,female,523.279,508,estimates,1956
13_17,female,373.835,508,estimates,1956
