country,year,variant,gender,agebroad,population
818,1960,estimates,male,0_1,1059.117
818,1960,estimates,female,0_4,2204.356
818,1960,estimates,male,0_4,2380.151
818,1960,estimates,female,0_14,5406.618
818,1960,estimates,male,0_14,5892.508
818,1960,estimates,female,0_17,6072.764
818,1960,estimates,male,0_17,6590.111
818,1960,estimates,female,0_19,6468.131
818,1960,estimates,male,0_19,6998.746
818,1960,estimates,female,0_24,7480.553
818,1960,estimates,male,0_24,8049.567
818,1960,estimates,female,3_4,775.878
818,1960,estimates,male,3_4,852.398
818,1960,estimates,female,3_5,1132.507
818,1960,estimates,male,3_5,1247.951
818,1960,estimates,female,3_6,1475.377
818,1960,estimates,male,3_6,1629.266
818,1960,estimates,female,4_5,732.085
818,1960,estimates,male,4_5,809.738
818,1960,estimates,female,4_6,1074.955
818,1960,estimates,male,4_6,1191.053
818,1960,estimates,female,5_10,1999.51
818,1960,estimates,male,5_10,2214.972
818,1960,estimates,female,5_11,2321.009
818,1960,estimates,male,5_11,2565.233
818,1960,estimates,female,5_14,3202.262
818,1960,estimates,male,5_14,3512.357
818,1960,estimates,female,6_9,1323.553
818,1960,estimates,male,6_9,1468.796
818,1960,estimates,female,6_10,1642.881
818,1960,estimates,male,6_10,1819.419
818,1960,estimates,female,6_11,1964.38
818,1960,estimates,male,6_11,2169.68
818,1960,estimates,female,6_12,2280.064
818,1960,estimates,male,6_12,2511.08
818,1960,estimates,female,7_10,1300.011
818,1960,estimates,male,7_10,1438.104
818,1960,estimates,female,7_12,1937.194
818,1960,estimates,male,7_12,2129.765
818,1960,estimates,female,11_16,1666.859
818,1960,estimates,male,11_16,1785.724
818,1960,estimates,female,11_17,1868.898
818,1960,estimates,male,11_17,1994.988
818,1960,estimates,female,11_18,2065.393
818,1960,estimates,male,11_18,2197.875
818,1960,estimates,female,12_14,881.253000000001
818,1960,estimates,male,12_14,947.124
818,1960,estimates,female,12_16,1345.36
818,1960,estimates,male,12_16,1435.463
818,1960,estimates,female,12_17,1547.399
818,1960,estimates,male,12_17,1644.727
818,1960,estimates,female,12_18,1743.894
818,1960,estimates,male,12_18,1847.614
818,1960,estimates,female,13_17,1231.715
818,1960,estimates,male,13_17,1303.327
818,1960,estimates,female,13_18,1428.21
818,1960,estimates,male,13_18,1506.214
818,1960,estimates,female,13_19,1627.082
818,1960,estimates,male,13_19,1711.962
818,1960,estimates,female,15plus,7955.382
818,1960,estimates,male,15plus,7817.889
818,1960,estimates,female,15_17,666.146
818,1960,estimates,male,15_17,697.603
818,1960,estimates,female,15_24,2073.935
818,1960,estimates,male,15_24,2157.059
818,1960,estimates,female,15_49,6069.474
818,1960,estimates,male,15_49,6187.459
818,1960,estimates,female,15_59,6999.892
818,1960,estimates,male,15_59,7056.218
818,1960,estimates,female,15_64,7344.028
818,1960,estimates,male,15_64,7357.643
818,1960,estimates,female,16plus,7710.863
818,1960,estimates,male,16plus,7559.197
818,1960,estimates,female,17plus,7491.275
818,1960,estimates,male,17plus,7329.55
818,1960,estimates,female,18plus,7289.236
818,1960,estimates,male,18plus,7120.286
818,1960,estimates,female,18_23,1205.577
818,1960,estimates,male,18_23,1250.019
818,1960,estimates,female,20plus,6893.869
818,1960,estimates,male,20plus,6711.651
818,1960,estimates,female,20_64,6282.515
818,1960,estimates,male,20_64,6251.405
818,1960,estimates,female,20_69,6547.354
818,1960,estimates,male,20_69,6469.54
818,1960,estimates,female,21plus,6693.581
818,1960,estimates,male,21plus,6504.094
818,1960,estimates,female,25plus,5881.447
818,1960,estimates,male,25plus,5660.83
818,1960,estimates,female,25_49,3995.539
818,1960,estimates,male,25_49,4030.4
818,1960,estimates,female,25_64,5270.093
818,1960,estimates,male,25_64,5200.584
818,1960,estimates,female,25_69,5534.932
818,1960,estimates,male,25_69,5418.719
818,1960,estimates,female,50plus,1885.908
818,1960,estimates,male,50plus,1630.43
818,1960,estimates,female,60plus,955.49
818,1960,estimates,male,60plus,761.671
818,1960,estimates,female,65plus,611.354
818,1960,estimates,male,65plus,460.246
818,1960,estimates,female,70plus,346.515
818,1960,estimates,male,70plus,242.111
818,1960,estimates,female,75plus,164.017
818,1960,estimates,male,75plus,104.516
818,1960,estimates,female,80plus,59.573
818,1960,estimates,male,80plus,33.943
818,1965,estimates,female,total,15224.05
818,1965,estimates,male,total,15648.932
818,1965,estimates,female,0_1,1028.79
818,1965,estimates,male,0_1,1099.151
818,1965,estimates,female,0_4,2446.451
818,1965,estimates,male,0_4,2622.68
818,1965,estimates,female,0_14,6131.076
818,1965,estimates,male,0_14,6670.362
818,1965,estimates,female,0_17,7080.451
818,1965,estimates,male,0_17,7702.461
818,1965,estimates,female,0_19,7639.461
818,1965,estimates,male,0_19,8299.711
818,1965,estimates,female,0_24,8688.701
818,1965,estimates,male,0_24,9387.596
818,1965,estimates,female,3_4,927.892
818,1965,estimates,male,3_4,998.726
818,1965,estimates,female,3_5,1365.678
818,1965,estimates,male,3_5,1472.55
818,1965,estimates,female,3_6,1786.148
818,1965,estimates,male,3_6,1929.524
818,1965,estimates,female,4_5,893.033
818,1965,estimates,male,4_5,964.667
818,1965,estimates,female,4_6,1313.503
818,1965,estimates,male,4_6,1421.641
818,1965,estimates,female,5_10,2376.129
818,1965,estimates,male,5_10,2597.676
818,1965,estimates,female,5_11,2715.412
818,1965,estimates,male,5_11,2974.34
818,1965,estimates,female,5_14,3684.625
818,1965,estimates,male,5_14,4047.682
818,1965,estimates,female,6_9,1582.546
818,1965,estimates,male,6_9,1730.626
818,1965,estimates,female,6_10,1938.343
818,1965,estimates,male,6_10,2123.852
818,1965,estimates,female,6_11,2277.626
818,1965,estimates,male,6_11,2500.516
818,1965,estimates,female,6_12,2604.83
818,1965,estimates,male,6_12,2864.366
818,1965,estimates,female,7_10,1517.873
818,1965,estimates,male,7_10,1666.878
818,1965,estimates,female,7_12,2184.36
818,1965,estimates,male,7_12,2407.392
818,1965,estimates,female,11_16,1945.988
818,1965,estimates,male,11_16,2145.394
818,1965,estimates,female,11_17,2257.871
818,1965,estimates,male,11_17,2482.105
818,1965,estimates,female,11_18,2550.542
818,1965,estimates,male,11_18,2795.922
818,1965,estimates,female,12_14,969.213
818,1965,estimates,male,12_14,1073.342
818,1965,estimates,female,12_16,1606.705
818,1965,estimates,male,12_16,1768.73
818,1965,estimates,female,12_17,1918.588
818,1965,estimates,male,12_17,2105.441
818,1965,estimates,female,12_18,2211.259
818,1965,estimates,male,12_18,2419.258
818,1965,estimates,female,13_17,1591.384
818,1965,estimates,male,13_17,1741.591
818,1965,estimates,female,13_18,1884.055
818,1965,estimates,male,13_18,2055.408
818,1965,estimates,female,13_19,2150.394
818,1965,estimates,male,13_19,2338.841
818,1965,estimates,female,15plus,9092.974
818,1965,estimates,male,15plus,8978.57
818,1965,estimates,female,15_17,949.375
818,1965,estimates,male,15_17,1032.099
818,1965,estimates,female,15_24,2557.625
818,1965,estimates,male,15_24,2717.234
818,1965,estimates,female,15_49,6900.921
818,1965,estimates,male,15_49,7095.992
818,1965,estimates,female,15_59,7955.661
818,1965,estimates,male,15_59,8084.507
818,1965,estimates,female,15_64,8349.641
818,1965,estimates,male,15_64,8427.98
818,1965,estimates,female,16plus,8774.425
818,1965,estimates,male,16plus,8629.89
818,1965,estimates,female,17plus,8455.482
818,1965,estimates,male,17plus,8283.182
818,1965,estimates,female,18plus,8143.599
818,1965,estimates,male,18plus,7946.471
818,1965,estimates,female,18_23,1411.866
818,1965,estimates,male,18_23,1483.336
818,1965,estimates,female,20plus,7584.589
818,1965,estimates,male,20plus,7349.221
818,1965,estimates,female,20_64,6841.256
818,1965,estimates,male,20_64,6798.631
818,1965,estimates,female,20_69,7147.591
818,1965,estimates,male,20_69,7050.305
818,1965,estimates,female,21plus,7342.577
818,1965,estimates,male,21plus,7094.1
818,1965,estimates,female,25plus,6535.349
818,1965,estimates,male,25plus,6261.336
818,1965,estimates,female,25_49,4343.296
818,1965,estimates,male,25_49,4378.758
818,1965,estimates,female,25_64,5792.016
818,1965,estimates,male,25_64,5710.746
818,1965,estimates,female,25_69,6098.351
818,1965,estimates,male,25_69,5962.42
818,1965,estimates,female,50plus,2192.053
818,1965,estimates,male,50plus,1882.578
818,1965,estimates,female,60plus,1137.313
818,1965,estimates,male,60plus,894.063
818,1965,estimates,female,65plus,743.333
818,1965,estimates,male,65plus,550.59
818,1965,estimates,female,70plus,436.998
818,1965,estimates,male,70plus,298.916
818,1965,estimates,female,75plus,218.025
818,1965,estimates,male,75plus,133.916
818,1965,estimates,female,80plus,85.203
818,1965,estimates,male,80plus,45.715
818,1970,estimates,female,total,17187.479
818,1970,estimates,male,total,17621.12
818,1970,estimates,female,0_1,1122.052
818,1970,estimates,male,0_1,1191.001
818,1970,estimates,female,0_4,2652.237
818,1970,estimates,male,0_4,2827.78
818,1970,estimates,female,0_14,6926.18
818,1970,estimates,male,0_14,7461.049
818,1970,estimates,female,0_17,7939.924
818,1970,estimates,male,0_17,8581.659
818,1970,estimates,female,0_19,8573.113
818,1970,estimates,male,0_19,9278.04
818,1970,estimates,female,0_24,10056.53
818,1970,estimates,male,0_24,10865.396
818,1970,estimates,female,3_4,1002.227
818,1970,estimates,male,3_4,1073.628
818,1970,estimates,female,3_5,1480.517
818,1970,estimates,male,3_5,1587.971
818,1970,estimates,female,3_6,1945.742
818,1970,estimates,male,3_6,2089.387
818,1970,estimates,female,4_5,971.178
818,1970,estimates,male,4_5,1043.074
818,1970,estimates,female,4_6,1436.403
818,1970,estimates,male,4_6,1544.49
818,1970,estimates,female,5_10,2694.059
818,1970,estimates,male,5_10,2911.044
818,1970,estimates,female,5_11,3108.879
818,1970,estimates,male,5_11,3361.444
818,1970,estimates,female,5_14,4273.943
818,1970,estimates,male,5_14,4633.269
818,1970,estimates,female,6_9,1793.071
818,1970,estimates,male,6_9,1937.994
818,1970,estimates,female,6_10,2215.769
818,1970,estimates,male,6_10,2396.701
818,1970,estimates,female,6_11,2630.589
818,1970,estimates,male,6_11,2847.101
818,1970,estimates,female,6_12,3034.859
818,1970,estimates,male,6_12,3286.738
818,1970,estimates,female,7_10,1750.544
818,1970,estimates,male,7_10,1895.285
818,1970,estimates,female,7_12,2569.634
818,1970,estimates,male,7_12,2785.322
818,1970,estimates,female,11_16,2270.688
818,1970,estimates,male,11_16,2484.841
818,1970,estimates,female,11_17,2593.628
818,1970,estimates,male,11_17,2842.835
818,1970,estimates,female,11_18,2910.858
818,1970,estimates,male,11_18,3193.092
818,1970,estimates,female,12_14,1165.064
818,1970,estimates,male,12_14,1271.825
818,1970,estimates,female,12_16,1855.868
818,1970,estimates,male,12_16,2034.441
818,1970,estimates,female,12_17,2178.808
818,1970,estimates,male,12_17,2392.435
818,1970,estimates,female,12_18,2496.038
818,1970,estimates,male,12_18,2742.692
818,1970,estimates,female,13_17,1774.538
818,1970,estimates,male,13_17,1952.798
818,1970,estimates,female,13_18,2091.768
818,1970,estimates,male,13_18,2303.055
818,1970,estimates,female,13_19,2407.727
818,1970,estimates,male,13_19,2649.179
818,1970,estimates,female,15plus,10261.299
818,1970,estimates,male,15plus,10160.071
818,1970,estimates,female,15_17,1013.744
818,1970,estimates,male,15_17,1120.61
818,1970,estimates,female,15_24,3130.35
818,1970,estimates,male,15_24,3404.347
818,1970,estimates,female,15_49,7737.761
818,1970,estimates,male,15_49,8014.284
818,1970,estimates,female,15_59,8931.541
818,1970,estimates,male,15_59,9129.571
818,1970,estimates,female,15_64,9381.472
818,1970,estimates,male,15_64,9520.054
818,1970,estimates,female,16plus,9906.818
818,1970,estimates,male,16plus,9769.672
818,1970,estimates,female,17plus,9570.495
818,1970,estimates,male,17plus,9397.455
818,1970,estimates,female,18plus,9247.555
818,1970,estimates,male,18plus,9039.461
818,1970,estimates,female,18_23,1855.475
818,1970,estimates,male,18_23,2009.347
818,1970,estimates,female,20plus,8614.366
818,1970,estimates,male,20plus,8343.08
818,1970,estimates,female,20_64,7734.539
818,1970,estimates,male,20_64,7703.063
818,1970,estimates,female,20_69,8085.933
818,1970,estimates,male,20_69,7989.176
818,1970,estimates,female,21plus,8300.247
818,1970,estimates,male,21plus,8001.614
818,1970,estimates,female,25plus,7130.949
818,1970,estimates,male,25plus,6755.724
818,1970,estimates,female,25_49,4607.411
818,1970,estimates,male,25_49,4609.937
818,1970,estimates,female,25_64,6251.122
818,1970,estimates,male,25_64,6115.707
818,1970,estimates,female,25_69,6602.516
818,1970,estimates,male,25_69,6401.82
818,1970,estimates,female,50plus,2523.538
818,1970,estimates,male,50plus,2145.787
818,1970,estimates,female,60plus,1329.758
818,1970,estimates,male,60plus,1030.5
818,1970,estimates,female,65plus,879.827
818,1970,estimates,male,65plus,640.017
818,1970,estimates,female,70plus,528.433
818,1970,estimates,male,70plus,353.904
818,1970,estimates,female,75plus,274.878
818,1970,estimates,male,75plus,163.997
818,1970,estimates,female,80plus,115.029
818,1970,estimates,male,80plus,58.401
818,1975,estimates,female,total,19107.607
818,1975,estimates,male,total,19516.803
818,1975,estimates,female,0_1,1167.669
818,1975,estimates,male,0_1,1234.909
818,1975,estimates,female,0_4,2793.965
818,1975,estimates,male,0_4,2965.625
818,1975,estimates,female,0_14,7524.896
818,1975,estimates,male,0_14,8048.452
818,1975,estimates,female,0_17,8744.982
818,1975,estimates,male,0_17,9373.076
818,1975,estimates,female,0_19,9475.995
818,1975,estimates,male,0_19,10172.153
818,1975,estimates,female,0_24,11004.839
818,1975,estimates,male,0_24,11843.417
818,1975,estimates,female,3_4,1069.492
818,1975,estimates,male,3_4,1139.461
818,1975,estimates,female,3_5,1585.383
818,1975,estimates,male,3_5,1690.67
818,1975,estimates,female,3_6,2090.41
818,1975,estimates,male,3_6,2231.122
818,1975,estimates,female,4_5,1043.861
818,1975,estimates,male,4_5,1114.306
818,1975,estimates,female,4_6,1548.888
818,1975,estimates,male,4_6,1654.758
818,1975,estimates,female,5_10,2947.872
818,1975,estimates,male,5_10,3160.081
818,1975,estimates,female,5_11,3408.525
818,1975,estimates,male,5_11,3655.634
818,1975,estimates,female,5_14,4730.931
818,1975,estimates,male,5_14,5082.827
818,1975,estimates,female,6_9,1963.222
818,1975,estimates,male,6_9,2104.911
818,1975,estimates,female,6_10,2431.981
818,1975,estimates,male,6_10,2608.872
818,1975,estimates,female,6_11,2892.634
818,1975,estimates,male,6_11,3104.425
818,1975,estimates,female,6_12,3344.307
818,1975,estimates,male,6_12,3590.853
818,1975,estimates,female,7_10,1926.954
818,1975,estimates,male,7_10,2068.42
818,1975,estimates,female,7_12,2839.28
818,1975,estimates,male,7_12,3050.401
818,1975,estimates,female,11_16,2609.002
818,1975,estimates,male,11_16,2818.689
818,1975,estimates,female,11_17,3003.145
818,1975,estimates,male,11_17,3247.37
818,1975,estimates,female,11_18,3379.038
818,1975,estimates,male,11_18,3657.52
818,1975,estimates,female,12_14,1322.406
818,1975,estimates,male,12_14,1427.193
818,1975,estimates,female,12_16,2148.349
818,1975,estimates,male,12_16,2323.136
818,1975,estimates,female,12_17,2542.492
818,1975,estimates,male,12_17,2751.817
818,1975,estimates,female,12_18,2918.385
818,1975,estimates,male,12_18,3161.967
818,1975,estimates,female,13_17,2090.819
818,1975,estimates,male,13_17,2265.389
818,1975,estimates,female,13_18,2466.712
818,1975,estimates,male,13_18,2675.539
818,1975,estimates,female,13_19,2821.832
818,1975,estimates,male,13_19,3064.466
818,1975,estimates,female,15plus,11582.711
818,1975,estimates,male,15plus,11468.351
818,1975,estimates,female,15_17,1220.086
818,1975,estimates,male,15_17,1324.624
818,1975,estimates,female,15_24,3479.943
818,1975,estimates,male,15_24,3794.965
818,1975,estimates,female,15_49,8699.356
818,1975,estimates,male,15_49,9011.152
818,1975,estimates,female,15_59,10062.105
818,1975,estimates,male,15_59,10289.79
818,1975,estimates,female,15_64,10565.265
818,1975,estimates,male,15_64,10729.462
818,1975,estimates,female,16plus,11164.499
818,1975,estimates,male,16plus,11014.994
818,1975,estimates,female,17plus,10756.768
818,1975,estimates,male,17plus,10572.408
818,1975,estimates,female,18plus,10362.625
818,1975,estimates,male,18plus,10143.727
818,1975,estimates,female,18_23,1967.571
818,1975,estimates,male,18_23,2157.981
818,1975,estimates,female,20plus,9631.612
818,1975,estimates,male,20plus,9344.65
818,1975,estimates,female,20_64,8614.166
818,1975,estimates,male,20_64,8605.761
818,1975,estimates,female,20_69,9014.249
818,1975,estimates,male,20_69,8930.733
818,1975,estimates,female,21plus,9296.974
818,1975,estimates,male,21plus,8976.838
818,1975,estimates,female,25plus,8102.768
818,1975,estimates,male,25plus,7673.386
818,1975,estimates,female,25_49,5219.413
818,1975,estimates,male,25_49,5216.187
818,1975,estimates,female,25_64,7085.322
818,1975,estimates,male,25_64,6934.497
818,1975,estimates,female,25_69,7485.405
818,1975,estimates,male,25_69,7259.469
818,1975,estimates,female,50plus,2883.355
818,1975,estimates,male,50plus,2457.199
818,1975,estimates,female,60plus,1520.606
818,1975,estimates,male,60plus,1178.561
818,1975,estimates,female,65plus,1017.446
818,1975,estimates,male,65plus,738.889
818,1975,estimates,female,70plus,617.363
818,1975,estimates,male,70plus,413.917
818,1975,estimates,female,75plus,326.894
818,1975,estimates,male,75plus,196.741
818,1975,estimates,female,80plus,142.77
818,1975,estimates,male,80plus,73.092
818,1980,estimates,female,total,21492.978
818,1980,estimates,male,total,21876.574
818,1980,estimates,female,0_1,1434.71
818,1980,estimates,male,0_1,1517.251
818,1980,estimates,female,0_4,3285.071
818,1980,estimates,male,0_4,3474.178
818,1980,estimates,female,0_14,8409.399
818,1980,estimates,male,0_14,8938.572
818,1980,estimates,female,0_17,9779.998
818,1980,estimates,male,0_17,10382.616
818,1980,estimates,female,0_19,10629.452
818,1980,estimates,male,0_19,11272.934
818,1980,estimates,female,0_24,12468.891
818,1980,estimates,male,0_24,13209.375
818,1980,estimates,female,3_4,1200.389
818,1980,estimates,male,3_4,1269.92
818,1980,estimates,female,3_5,1762.682
818,1980,estimates,male,3_5,1865.909
818,1980,estimates,female,3_6,2306.4
818,1980,estimates,male,3_6,2443.202
818,1980,estimates,female,4_5,1147.997
818,1980,estimates,male,4_5,1215.923
818,1980,estimates,female,4_6,1691.715
818,1980,estimates,male,4_6,1793.216
818,1980,estimates,female,5_10,3166.634
818,1980,estimates,male,5_10,3371.19
818,1980,estimates,female,5_11,3666.539
818,1980,estimates,male,5_11,3907.024
818,1980,estimates,female,5_14,5124.328
818,1980,estimates,male,5_14,5464.394
818,1980,estimates,female,6_9,2100.723
818,1980,estimates,male,6_9,2236.567
818,1980,estimates,female,6_10,2604.341
818,1980,estimates,male,6_10,2775.201
818,1980,estimates,female,6_11,3104.246
818,1980,estimates,male,6_11,3311.035
818,1980,estimates,female,6_12,3599.13
818,1980,estimates,male,6_12,3841.594
818,1980,estimates,female,7_10,2060.623
818,1980,estimates,male,7_10,2197.908
818,1980,estimates,female,7_12,3055.412
818,1980,estimates,male,7_12,3264.301
818,1980,estimates,female,11_16,2881.864
818,1980,estimates,male,11_16,3068.957
