agebroad,gender,population,country,variant,year
11_17,male,1524.563,818,estimates,1950
11_18,male,1738.179,818,estimates,1950
12_14,male,657.883,818,estimates,1950
12_16,male,1091.758,818,estimates,1950
12_17,male,1308.069,818,estimates,1950
12_18,male,1521.685,818,estimates,1950
13_17,male,1087.775,818,estimates,1950
13_18,male,1301.391,818,estimates,1950
13_19,male,1510.989,818,estimates,1950
15_17,male,650.186,818,estimates,1950
18_23,male,1218.75,818,estimates,1950
15_24,male,2055.02,818,estimates,1950
15_49,male,5250.38,818,estimates,1950
15_59,male,5917.98,818,estimates,1950
15_64,male,6138.58,818,estimates,1950
20_64,male,5065.18,818,estimates,1950
20_69,male,5214.04,818,estimates,1950
25_49,male,3195.36,818,estimates,1950
25_64,male,4083.56,818,estimates,1950
25_69,male,4232.42,818,estimates,1950
15plus,male,6426.203,818,estimates,1950
16plus,male,6209.453,818,estimates,1950
17plus,male,5992.328,818,estimates,1950
18plus,male,5776.017,818,estimates,1950
20plus,male,5352.803,818,estimates,1950
21plus,male,5147.202,818,estimates,1950
25plus,male,4371.183,818,estimates,1950
50plus,male,1175.823,818,estimates,1950
60plus,male,508.223,818,estimates,1950
65plus,male,287.623,818,estimates,1950
70plus,male,138.763,818,estimates,1950
75plus,male,53.163,818,estimates,1950
80plus,male,14.933,818,estimates,1950
85plus,male,4.465,818,estimates,1950
90plus,male,0.864,818,estimates,1950
total,male,10536.623,818,estimates,1950
0,female,431.284,818,estimates,1951
0_1,female,848.55,818,estimates,1951
0_4,female,1866.727,818,estimates,1951
0_14,female,4033.978,818,estimates,1951
0_17,female,4651.309,818,estimates,1951
0_19,female,5059.348,818,estimates,1951
0_24,female,6018.864,818,estimates,1951
3_4,female,635.221,818,estimates,1951
3_5,female,902.431,818,estimates,1951
3_6,female,1144.709,818,estimates,1951
4_5,female,565.629,818,estimates,1951
4_6,female,807.907,818,estimates,1951
5_14,female,2167.251,818,estimates,1951
5_10,female,1344.308,818,estimates,1951
5_11,female,1545.404,818,estimates,1951
6_9,female,876.89,818,estimates,1951
6_10,female,1077.098,818,estimates,1951
6_11,female,1278.194,818,estimates,1951
6_12,female,1483.423,818,estimates,1951
7_10,female,834.82,818,estimates,1951
7_12,female,1241.145,818,estimates,1951
11_16,female,1234.432,818,estimates,1951
11_17,female,1440.274,818,estimates,1951
11_18,female,1645.454,818,estimates,1951
12_14,female,621.847,818,estimates,1951
12_16,female,1033.336,818,estimates,1951
12_17,female,1239.178,818,estimates,1951
12_18,female,1444.358,818,estimates,1951
13_17,female,1033.949,818,estimates,1951
13_18,female,1239.129,818,estimates,1951
13_19,female,1441.988,818,estimates,1951
15_17,female,617.331,818,estimates,1951
18_23,female,1183.8,818,estimates,1951
15_24,female,1984.886,818,estimates,1951
15_49,female,5205.078,818,estimates,1951
15_59,female,5930.092,818,estimates,1951
15_64,female,6186.93,818,estimates,1951
20_64,female,5161.56,818,estimates,1951
20_69,female,5344.56,818,estimates,1951
25_49,female,3220.192,818,estimates,1951
25_64,female,4202.044,818,estimates,1951
25_69,female,4385.044,818,estimates,1951
15plus,female,6560.67,818,estimates,1951
16plus,female,6354.64,818,estimates,1951
17plus,female,6149.181,818,estimates,1951
18plus,female,5943.339,818,estimates,1951
20plus,female,5535.3,818,estimates,1951
21plus,female,5335.927,818,estimates,1951
25plus,female,4575.784,818,estimates,1951
50plus,female,1355.592,818,estimates,1951
60plus,female,630.578,818,estimates,1951
65plus,female,373.74,818,estimates,1951
70plus,female,190.74,818,estimates,1951
75plus,female,78.483,818,estimates,1951
80plus,female,23.41,818,estimates,1951
85plus,female,7.419,818,estimates,1951
90plus,female,2.102,818,estimates,1951
total,female,10594.648,818,estimates,1951
0,male,458.626,818,estimates,1951
0_1,male,908.118,818,estimates,1951
0_4,male,1990.394,818,estimates,1951
0_14,male,4260.697,818,estimates,1951
0_17,male,4905.705,818,estimates,1951
0_19,male,5331.254,818,estimates,1951
0_24,male,6325.318,818,estimates,1951
3_4,male,674.262,818,estimates,1951
3_5,male,956.539,818,estimates,1951
3_6,male,1211.537,818,estimates,1951
4_5,male,598.556,818,estimates,1951
4_6,male,853.554,818,estimates,1951
5_14,male,2270.303,818,estimates,1951
5_10,male,1409.799,818,estimates,1951
5_11,male,1619.831,818,estimates,1951
6_9,male,918.545,818,estimates,1951
6_10,male,1127.522,818,estimates,1951
6_11,male,1337.554,818,estimates,1951
6_12,male,1552.141,818,estimates,1951
7_10,male,872.524,818,estimates,1951
7_12,male,1297.143,818,estimates,1951
11_16,male,1290.526,818,estimates,1951
11_17,male,1505.512,818,estimates,1951
11_18,male,1719.645,818,estimates,1951
12_14,male,650.472,818,estimates,1951
12_16,male,1080.494,818,estimates,1951
12_17,male,1295.48,818,estimates,1951
12_18,male,1509.613,818,estimates,1951
13_17,male,1080.893,818,estimates,1951
13_18,male,1295.026,818,estimates,1951
13_19,male,1506.442,818,estimates,1951
15_17,male,645.008,818,estimates,1951
18_23,male,1230.164,818,estimates,1951
15_24,male,2064.621,818,estimates,1951
15_49,male,5317.914,818,estimates,1951
15_59,male,5998.938,818,estimates,1951
15_64,male,6225.637,818,estimates,1951
20_64,male,5155.08,818,estimates,1951
20_69,male,5309.217,818,estimates,1951
25_49,male,3253.293,818,estimates,1951
25_64,male,4161.016,818,estimates,1951
25_69,male,4315.153,818,estimates,1951
15plus,male,6528.048,818,estimates,1951
16plus,male,6312.684,818,estimates,1951
17plus,male,6098.026,818,estimates,1951
18plus,male,5883.04,818,estimates,1951
20plus,male,5457.491,818,estimates,1951
21plus,male,5250.103,818,estimates,1951
25plus,male,4463.427,818,estimates,1951
50plus,male,1210.134,818,estimates,1951
60plus,male,529.11,818,estimates,1951
65plus,male,302.411,818,estimates,1951
70plus,male,148.274,818,estimates,1951
75plus,male,58.426,818,estimates,1951
80plus,male,16.931,818,estimates,1951
85plus,male,4.618,818,estimates,1951
90plus,male,1.033,818,estimates,1951
total,male,10788.745,818,estimates,1951
0,female,437.897,818,estimates,1952
0_1,female,745.568,818,estimates,1952
0_4,female,1860.479,818,estimates,1952
0_14,female,4115.507,818,estimates,1952
0_17,female,4734.694,818,estimates,1952
0_19,female,5145.485,818,estimates,1952
0_24,female,6123.374,818,estimates,1952
3_4,female,699.772,818,estimates,1952
3_5,female,995.78,818,estimates,1952
3_6,female,1263.072,818,estimates,1952
4_5,female,626.077,818,estimates,1952
4_6,female,893.369,818,estimates,1952
5_14,female,2255.028,818,estimates,1952
5_10,female,1439.41,818,estimates,1952
5_11,female,1640.047,818,estimates,1952
6_9,female,941.512,818,estimates,1952
6_10,female,1143.402,818,estimates,1952
6_11,female,1344.039,818,estimates,1952
6_12,female,1545.662,818,estimates,1952
7_10,female,876.11,818,estimates,1952
7_12,female,1278.37,818,estimates,1952
11_16,female,1229.429,818,estimates,1952
11_17,female,1434.805,818,estimates,1952
11_18,female,1640.541,818,estimates,1952
12_14,female,614.981,818,estimates,1952
12_16,female,1028.792,818,estimates,1952
12_17,female,1234.168,818,estimates,1952
12_18,female,1439.904,818,estimates,1952
13_17,female,1032.545,818,estimates,1952
13_18,female,1238.281,818,estimates,1952
13_19,female,1443.336,818,estimates,1952
15_17,female,619.187,818,estimates,1952
18_23,female,1200.615,818,estimates,1952
15_24,female,2007.867,818,estimates,1952
15_49,female,5317.512,818,estimates,1952
15_59,female,6064.333,818,estimates,1952
15_64,female,6331.124,818,estimates,1952
20_64,female,5301.146,818,estimates,1952
20_69,female,5493.346,818,estimates,1952
25_49,female,3309.645,818,estimates,1952
25_64,female,4323.257,818,estimates,1952
25_69,female,4515.457,818,estimates,1952
15plus,female,6730.017,818,estimates,1952
16plus,female,6522.106,818,estimates,1952
17plus,female,6316.206,818,estimates,1952
18plus,female,6110.83,818,estimates,1952
20plus,female,5700.039,818,estimates,1952
21plus,female,5497.316,818,estimates,1952
25plus,female,4722.15,818,estimates,1952
50plus,female,1412.505,818,estimates,1952
60plus,female,665.684,818,estimates,1952
65plus,female,398.893,818,estimates,1952
70plus,female,206.693,818,estimates,1952
75plus,female,86.961,818,estimates,1952
80plus,female,26.764,818,estimates,1952
85plus,female,7.244,818,estimates,1952
90plus,female,2.395,818,estimates,1952
total,female,10845.524,818,estimates,1952
0,male,465.518,818,estimates,1952
0_1,male,807.66,818,estimates,1952
0_4,male,2002.029,818,estimates,1952
0_14,male,4370.57,818,estimates,1952
0_17,male,5017.733,818,estimates,1952
0_19,male,5446.365,818,estimates,1952
0_24,male,6460.386,818,estimates,1952
3_4,male,748.79,818,estimates,1952
3_5,male,1064.023,818,estimates,1952
3_6,male,1347.5,818,estimates,1952
4_5,male,667.937,818,estimates,1952
4_6,male,951.414,818,estimates,1952
5_14,male,2368.541,818,estimates,1952
5_10,male,1516.54,818,estimates,1952
5_11,male,1725.746,818,estimates,1952
6_9,male,990.99,818,estimates,1952
6_10,male,1201.307,818,estimates,1952
6_11,male,1410.513,818,estimates,1952
6_12,male,1620.965,818,estimates,1952
7_10,male,917.83,818,estimates,1952
7_12,male,1337.488,818,estimates,1952
11_16,male,1284.681,818,estimates,1952
11_17,male,1499.164,818,estimates,1952
11_18,male,1713.93,818,estimates,1952
12_14,male,642.795,818,estimates,1952
12_16,male,1075.475,818,estimates,1952
12_17,male,1289.958,818,estimates,1952
12_18,male,1504.724,818,estimates,1952
13_17,male,1079.506,818,estimates,1952
13_18,male,1294.272,818,estimates,1952
13_19,male,1508.138,818,estimates,1952
15_17,male,647.163,818,estimates,1952
18_23,male,1248.534,818,estimates,1952
15_24,male,2089.816,818,estimates,1952
15_49,male,5432.489,818,estimates,1952
15_59,male,6133.458,818,estimates,1952
15_64,male,6368.621,818,estimates,1952
20_64,male,5292.826,818,estimates,1952
20_69,male,5453.862,818,estimates,1952
25_49,male,3342.673,818,estimates,1952
25_64,male,4278.805,818,estimates,1952
25_69,male,4439.841,818,estimates,1952
15plus,male,6688.384,818,estimates,1952
16plus,male,6470.875,818,estimates,1952
17plus,male,6255.704,818,estimates,1952
18plus,male,6041.221,818,estimates,1952
20plus,male,5612.589,818,estimates,1952
21plus,male,5401.486,818,estimates,1952
25plus,male,4598.568,818,estimates,1952
50plus,male,1255.895,818,estimates,1952
60plus,male,554.926,818,estimates,1952
65plus,male,319.763,818,estimates,1952
70plus,male,158.727,818,estimates,1952
75plus,male,63.801,818,estimates,1952
80plus,male,19.002,818,estimates,1952
85plus,male,4.678,818,estimates,1952
90plus,male,1.23,818,estimates,1952
total,male,11058.954,818,estimates,1952
0,female,450.932,818,estimates,1953
0_1,female,727.393,818,estimates,1953
0_4,female,1838.981,818,estimates,1953
0_14,female,4208.865,818,estimates,1953
0_17,female,4830.46,818,estimates,1953
0_19,female,5241.688,818,estimates,1953
0_24,female,6236.601,818,estimates,1953
3_4,female,749.641,818,estimates,1953
3_5,female,1073.184,818,estimates,1953
3_6,female,1366.986,818,estimates,1953
4_5,female,680.195,818,estimates,1953
4_6,female,973.997,818,estimates,1953
5_14,female,2369.884,818,estimates,1953
5_10,female,1559.405,818,estimates,1953
5_11,female,1760.892,818,estimates,1953
6_9,female,1028.092,818,estimates,1953
6_10,female,1235.862,818,estimates,1953
6_11,female,1437.349,818,estimates,1953
6_12,female,1638.566,818,estimates,1953
7_10,female,942.06,818,estimates,1953
7_12,female,1344.764,818,estimates,1953
11_16,female,1226.152,818,estimates,1953
11_17,female,1432.074,818,estimates,1953
11_18,female,1637.52,818,estimates,1953
12_14,female,608.992,818,estimates,1953
12_16,female,1024.665,818,estimates,1953
12_17,female,1230.587,818,estimates,1953
12_18,female,1436.033,818,estimates,1953
13_17,female,1029.37,818,estimates,1953
13_18,female,1234.816,818,estimates,1953
13_19,female,1440.598,818,estimates,1953
15_17,female,621.595,818,estimates,1953
18_23,female,1214.031,818,estimates,1953
15_24,female,2027.736,818,estimates,1953
15_49,female,5431.37,818,estimates,1953
15_59,female,6201.342,818,estimates,1953
15_64,female,6478.591,818,estimates,1953
20_64,female,5445.768,818,estimates,1953
20_69,female,5647.722,818,estimates,1953
25_49,female,3403.634,818,estimates,1953
25_64,female,4450.855,818,estimates,1953
25_69,female,4652.809,818,estimates,1953
15plus,female,6903.876,818,estimates,1953
16plus,female,6695.947,818,estimates,1953
17plus,female,6488.203,818,estimates,1953
18plus,female,6282.281,818,estimates,1953
20plus,female,5871.053,818,estimates,1953
21plus,female,5665.973,818,estimates,1953
25plus,female,4876.14,818,estimates,1953
50plus,female,1472.506,818,estimates,1953
60plus,female,702.534,818,estimates,1953
65plus,female,425.285,818,estimates,1953
70plus,female,223.331,818,estimates,1953
75plus,female,95.602,818,estimates,1953
80plus,female,30.239,818,estimates,1953
85plus,female,7.129,818,estimates,1953
90plus,female,2.571,818,estimates,1953
total,female,11112.741,818,estimates,1953
0,male,479.096,818,estimates,1953
0_1,male,792.476,818,estimates,1953
0_4,male,1995.542,818,estimates,1953
0_14,male,4494.842,818,estimates,1953
0_17,male,5144.708,818,estimates,1953
0_19,male,5573.732,818,estimates,1953
0_24,male,6606.118,818,estimates,1953
3_4,male,808.48,818,estimates,1953
3_5,male,1156.018,818,estimates,1953
3_6,male,1470.328,818,estimates,1953
4_5,male,731.789,818,estimates,1953
4_6,male,1046.099,818,estimates,1953
5_14,male,2499.3,818,estimates,1953
5_10,male,1654.663,818,estimates,1953
5_11,male,1864.129,818,estimates,1953
6_9,male,1090.695,818,estimates,1953
6_10,male,1307.125,818,estimates,1953
6_11,male,1516.591,818,estimates,1953
6_12,male,1726.112,818,estimates,1953
7_10,male,992.815,818,estimates,1953
7_12,male,1411.802,818,estimates,1953
11_16,male,1279.438,818,estimates,1953
11_17,male,1494.503,818,estimates,1953
11_18,male,1708.896,818,estimates,1953
12_14,male,635.171,818,estimates,1953
12_16,male,1069.972,818,estimates,1953
12_17,male,1285.037,818,estimates,1953
12_18,male,1499.43,818,estimates,1953
13_17,male,1075.516,818,estimates,1953
13_18,male,1289.909,818,estimates,1953
13_19,male,1504.54,818,estimates,1953
15_17,male,649.866,818,estimates,1953
18_23,male,1262.992,818,estimates,1953
15_24,male,2111.276,818,estimates,1953
15_49,male,5547.425,818,estimates,1953
15_59,male,6269.312,818,estimates,1953
15_64,male,6513.462,818,estimates,1953
20_64,male,5434.572,818,estimates,1953
20_69,male,5602.965,818,estimates,1953
25_49,male,3436.149,818,estimates,1953
25_64,male,4402.186,818,estimates,1953
25_69,male,4570.579,818,estimates,1953
15plus,male,6850.819,818,estimates,1953
16plus,male,6633.285,818,estimates,1953
17plus,male,6416.018,818,estimates,1953
18plus,male,6200.953,818,estimates,1953
20plus,male,5771.929,818,estimates,1953
21plus,male,5558.244,818,estimates,1953
25plus,male,4739.543,818,estimates,1953
50plus,male,1303.394,818,estimates,1953
60plus,male,581.507,818,estimates,1953
65plus,male,337.357,818,estimates,1953
70plus,male,168.964,818,estimates,1953
75plus,male,68.734,818,estimates,1953
80plus,male,20.855,818,estimates,1953
85plus,male,4.696,818,estimates,1953
90plus,male,1.345,818,estimates,1953
total,male,11345.661,818,estimates,1953
0,female,463.47,818,estimates,1954
0_1,female,731.712,818,estimates,1954
0_4,female,1837.233,818,estimates,1954
0_14,female,4333.273,818,estimates,1954
0_17,female,4953.172,818,estimates,1954
0_19,female,5363.888,818,estimates,1954
0_24,female,6370.74,818,estimates,1954
3_4,female,734.942,818,estimates,1954
3_5,female,1077.842,818,estimates,1954
3_6,female,1394.246,818,estimates,1954
4_5,female,712.931,818,estimates,1954
4_6,female,1029.335,818,estimates,1954
5_14,female,2496.04,818,estimates,1954
5_10,female,1684.639,818,estimates,1954
5_11,female,1891.266,818,estimates,1954
6_9,female,1119.494,818,estimates,1954
6_10,female,1341.739,818,estimates,1954
6_11,female,1548.366,818,estimates,1954
6_12,female,1749.085,818,estimates,1954
7_10,female,1025.335,818,estimates,1954
7_12,female,1432.681,818,estimates,1954
11_16,female,1224.099,818,estimates,1954
11_17,female,1431.3,818,estimates,1954
11_18,female,1636.871,818,estimates,1954
12_14,female,604.774,818,estimates,1954
12_16,female,1017.472,818,estimates,1954
12_17,female,1224.673,818,estimates,1954
12_18,female,1430.244,818,estimates,1954
13_17,female,1023.954,818,estimates,1954
13_18,female,1229.525,818,estimates,1954
13_19,female,1434.67,818,estimates,1954
15_17,female,619.899,818,estimates,1954
18_23,female,1222.178,818,estimates,1954
15_24,female,2037.467,818,estimates,1954
15_49,female,5530.354,818,estimates,1954
15_59,female,6322.994,818,estimates,1954
15_64,female,6610.489,818,estimates,1954
20_64,female,5579.874,818,estimates,1954
20_69,female,5791.593,818,estimates,1954
25_49,female,3492.887,818,estimates,1954
25_64,female,4573.022,818,estimates,1954
25_69,female,4784.741,818,estimates,1954
15plus,female,7062.347,818,estimates,1954
16plus,female,6857.048,818,estimates,1954
17plus,female,6649.649,818,estimates,1954
18plus,female,6442.448,818,estimates,1954
20plus,female,6031.732,818,estimates,1954
21plus,female,5826.277,818,estimates,1954
25plus,female,5024.88,818,estimates,1954
50plus,female,1531.993,818,estimates,1954
60plus,female,739.353,818,estimates,1954
65plus,female,451.858,818,estimates,1954
70plus,female,240.139,818,estimates,1954
75plus,female,104.216,818,estimates,1954
80plus,female,33.595,818,estimates,1954
85plus,female,7.226,818,estimates,1954
90plus,female,2.416,818,estimates,1954
total,female,11395.62,818,estimates,1954
0,male,492.149,818,estimates,1954
0_1,male,798.304,818,estimates,1954
0_4,male,2004.446,818,estimates,1954
0_14,male,4651.693,818,estimates,1954
0_17,male,5299.501,818,estimates,1954
0_19,male,5727.89,818,estimates,1954
0_24,male,6773.209,818,estimates,1954
3_4,male,800.868,818,estimates,1954
3_5,male,1172.458,818,estimates,1954
3_6,male,1514.101,818,estimates,1954
4_5,male,773.523,818,estimates,1954
4_6,male,1115.166,818,estimates,1954
5_14,male,2647.247,818,estimates,1954
5_10,male,1803.787,818,estimates,1954
5_11,male,2018.608,818,estimates,1954
6_9,male,1199.173,818,estimates,1954
6_10,male,1432.197,818,estimates,1954
6_11,male,1647.018,818,estimates,1954
6_12,male,1855.204,818,estimates,1954
7_10,male,1090.554,818,estimates,1954
7_12,male,1513.561,818,estimates,1954
11_16,male,1274.686,818,estimates,1954
11_17,male,1491.268,818,estimates,1954
11_18,male,1705.789,818,estimates,1954
12_14,male,628.639,818,estimates,1954
12_16,male,1059.865,818,estimates,1954
12_17,male,1276.447,818,estimates,1954
12_18,male,1490.968,818,estimates,1954
13_17,male,1068.261,818,estimates,1954
13_18,male,1282.782,818,estimates,1954
13_19,male,1496.65,818,estimates,1954
15_17,male,647.808,818,estimates,1954
18_23,male,1271.791,818,estimates,1954
15_24,male,2121.516,818,estimates,1954
15_49,male,5646.112,818,estimates,1954
15_59,male,6388.312,818,estimates,1954
15_64,male,6641.297,818,estimates,1954
20_64,male,5565.1,818,estimates,1954
20_69,male,5740.929,818,estimates,1954
25_49,male,3524.596,818,estimates,1954
25_64,male,4519.781,818,estimates,1954
25_69,male,4695.61,818,estimates,1954
15plus,male,6995.722,818,estimates,1954
16plus,male,6781.374,818,estimates,1954
17plus,male,6564.496,818,estimates,1954
18plus,male,6347.914,818,estimates,1954
20plus,male,5919.525,818,estimates,1954
21plus,male,5705.465,818,estimates,1954
25plus,male,4874.206,818,estimates,1954
50plus,male,1349.61,818,estimates,1954
60plus,male,607.41,818,estimates,1954
65plus,male,354.425,818,estimates,1954
70plus,male,178.596,818,estimates,1954
75plus,male,73.024,818,estimates,1954
80plus,male,22.28,818,estimates,1954
85plus,male,4.666,818,estimates,1954
90plus,male,1.241,818,estimates,1954
total,male,11647.415,818,estimates,1954
0,female,475.484,818,estimates,1955
0_1,female,756.509,818,estimates,1955
0_4,female,1870.835,818,estimates,1955
0_14,female,4483.013,818,estimates,1955
0_17,female,5097.272,818,estimates,1955
0_19,female,5508.698,818,estimates,1955
0_24,female,6522.514,818,estimates,1955
3_4,female,734.656,818,estimates,1955
3_5,female,1081.294,818,estimates,1955
3_6,female,1410.048,818,estimates,1955
4_5,female,708.313,818,estimates,1955
4_6,female,1037.067,818,estimates,1955
5_14,female,2612.178,818,estimates,1955
5_10,female,1784.128,818,estimates,1955
5_11,female,2005.756,818,estimates,1955
6_9,female,1192.528,818,estimates,1955
6_10,female,1437.49,818,estimates,1955
6_11,female,1659.118,818,estimates,1955
6_12,female,1864.375,818,estimates,1955
7_10,female,1108.736,818,estimates,1955
7_12,female,1535.621,818,estimates,1955
11_16,female,1235.666,818,estimates,1955
11_17,female,1442.309,818,estimates,1955
11_18,female,1648.74,818,estimates,1955
12_14,female,606.422,818,estimates,1955
12_16,female,1014.038,818,estimates,1955
12_17,female,1220.681,818,estimates,1955
12_18,female,1427.112,818,estimates,1955
13_17,female,1015.424,818,estimates,1955
13_18,female,1221.855,818,estimates,1955
13_19,female,1426.85,818,estimates,1955
15_17,female,614.259,818,estimates,1955
18_23,female,1226.925,818,estimates,1955
15_24,female,2039.501,818,estimates,1955
15_49,female,5618.384,818,estimates,1955
15_59,female,6433.778,818,estimates,1955
15_64,female,6731.432,818,estimates,1955
20_64,female,5705.747,818,estimates,1955
20_69,female,5927.317,818,estimates,1955
25_49,female,3578.883,818,estimates,1955
25_64,female,4691.931,818,estimates,1955
25_69,female,4913.501,818,estimates,1955
15plus,female,7210.293,818,estimates,1955
16plus,female,7007.578,818,estimates,1955
17plus,female,6802.677,818,estimates,1955
18plus,female,6596.034,818,estimates,1955
20plus,female,6184.608,818,estimates,1955
21plus,female,5979.989,818,estimates,1955
25plus,female,5170.792,818,estimates,1955
50plus,female,1591.909,818,estimates,1955
60plus,female,776.515,818,estimates,1955
65plus,female,478.861,818,estimates,1955
70plus,female,257.291,818,estimates,1955
75plus,female,112.928,818,estimates,1955
80plus,female,36.756,818,estimates,1955
85plus,female,7.453,818,estimates,1955
90plus,female,1.855,818,estimates,1955
total,female,11693.306,818,estimates,1955
0,male,504.646,818,estimates,1955
0_1,male,823.326,818,estimates,1955
0_4,male,2043.879,818,estimates,1955
0_14,male,4834.575,818,estimates,1955
0_17,male,5475.153,818,estimates,1955
0_19,male,5904.507,818,estimates,1955
0_24,male,6957.432,818,estimates,1955
3_4,male,805.005,818,estimates,1955
3_5,male,1184.141,818,estimates,1955
3_6,male,1542.612,818,estimates,1955
4_5,male,775.39,818,estimates,1955
4_6,male,1133.861,818,estimates,1955
5_14,male,2790.696,818,estimates,1955
5_10,male,1929.727,818,estimates,1955
5_11,male,2162.041,818,estimates,1955
6_9,male,1290.557,818,estimates,1955
6_10,male,1550.591,818,estimates,1955
6_11,male,1782.905,818,estimates,1955
6_12,male,1995.856,818,estimates,1955
7_10,male,1192.12,818,estimates,1955
7_12,male,1637.385,818,estimates,1955
11_16,male,1285.587,818,estimates,1955
11_17,male,1501.547,818,estimates,1955
11_18,male,1717.182,818,estimates,1955
12_14,male,628.655,818,estimates,1955
12_16,male,1053.273,818,estimates,1955
12_17,male,1269.233,818,estimates,1955
12_18,male,1484.868,818,estimates,1955
13_17,male,1056.282,818,estimates,1955
13_18,male,1271.917,818,estimates,1955
13_19,male,1485.636,818,estimates,1955
15_17,male,640.578,818,estimates,1955
18_23,male,1277.168,818,estimates,1955
15_24,male,2122.857,818,estimates,1955
15_49,male,5732.692,818,estimates,1955
15_59,male,6495.351,818,estimates,1955
15_64,male,6757.073,818,estimates,1955
20_64,male,5687.141,818,estimates,1955
20_69,male,5870.608,818,estimates,1955
25_49,male,3609.835,818,estimates,1955
25_64,male,4634.216,818,estimates,1955
25_69,male,4817.683,818,estimates,1955
15plus,male,7128.335,818,estimates,1955
16plus,male,6917.466,818,estimates,1955
17plus,male,6703.717,818,estimates,1955
18plus,male,6487.757,818,estimates,1955
20plus,male,6058.403,818,estimates,1955
21plus,male,5845.319,818,estimates,1955
25plus,male,5005.478,818,estimates,1955
50plus,male,1395.643,818,estimates,1955
60plus,male,632.984,818,estimates,1955
65plus,male,371.262,818,estimates,1955
70plus,male,187.795,818,estimates,1955
75plus,male,76.719,818,estimates,1955
80plus,male,23.137,818,estimates,1955
85plus,male,4.448,818,estimates,1955
90plus,male,0.864,818,estimates,1955
total,male,11962.91,818,estimates,1955
0,female,486.949,818,estimates,1956
0_1,female,774.016,818,estimates,1956
0_4,female,1882.895,818,estimates,1956
0_14,female,4646.079,818,estimates,1956
0_17,female,5254.507,818,estimates,1956
0_19,female,5667.09,818,estimates,1956
0_24,female,6686.208,818,estimates,1956
3_4,female,735.074,818,estimates,1956
3_5,female,1089.193,818,estimates,1956
3_6,female,1430.869,818,estimates,1956
4_5,female,718.292,818,estimates,1956
4_6,female,1059.968,818,estimates,1956
5_14,female,2763.184,818,estimates,1956
5_10,female,1892.119,818,estimates,1956
