country,year,variant,gender,agebroad,population
108,1965,estimates,male,3_5,149.517
108,1965,estimates,female,3_6,196.208
108,1965,estimates,male,3_6,194.852
108,1965,estimates,female,4_5,97.696
108,1965,estimates,male,4_5,96.982
108,1965,estimates,female,4_6,143.458
108,1965,estimates,male,4_6,142.317
108,1965,estimates,female,5_10,262.402
108,1965,estimates,male,5_10,259.829
108,1965,estimates,female,5_11,302.252
108,1965,estimates,male,5_11,299.3
108,1965,estimates,female,5_14,412.248
108,1965,estimates,male,5_14,407.547
108,1965,estimates,female,6_9,174.17
108,1965,estimates,male,6_9,172.41
108,1965,estimates,female,6_10,214.707
108,1965,estimates,male,6_10,212.525
108,1965,estimates,female,6_11,254.557
108,1965,estimates,male,6_11,251.996
108,1965,estimates,female,6_12,293.277
108,1965,estimates,male,6_12,290.309
108,1965,estimates,female,7_10,168.945
108,1965,estimates,male,7_10,167.19
108,1965,estimates,female,7_12,247.515
108,1965,estimates,male,7_12,244.974
108,1965,estimates,female,11_16,212.282
108,1965,estimates,male,11_16,207.955
108,1965,estimates,female,11_17,240.746
108,1965,estimates,male,11_17,235.051
108,1965,estimates,female,11_18,268.301
108,1965,estimates,male,11_18,261.17
108,1965,estimates,female,12_14,109.996
108,1965,estimates,male,12_14,108.247
108,1965,estimates,female,12_16,172.432
108,1965,estimates,male,12_16,168.484
108,1965,estimates,female,12_17,200.896
108,1965,estimates,male,12_17,195.58
108,1965,estimates,female,12_18,228.451
108,1965,estimates,male,12_18,221.699
108,1965,estimates,female,13_17,162.176
108,1965,estimates,male,13_17,157.267
108,1965,estimates,female,13_18,189.731
108,1965,estimates,male,13_18,183.386
108,1965,estimates,female,13_19,216.883
108,1965,estimates,male,13_19,209.094
108,1965,estimates,female,15plus,891.925
108,1965,estimates,male,15plus,801.438
108,1965,estimates,female,15_17,90.9
108,1965,estimates,male,15_17,87.333
108,1965,estimates,female,15_24,274.236
108,1965,estimates,male,15_24,260.32
108,1965,estimates,female,15_49,708.514
108,1965,estimates,male,15_49,654.62
108,1965,estimates,female,15_59,804.998
108,1965,estimates,male,15_59,735.632
108,1965,estimates,female,15_64,838.846
108,1965,estimates,male,15_64,762.539
108,1965,estimates,female,16plus,859.628
108,1965,estimates,male,16plus,770.133
108,1965,estimates,female,17plus,829.489
108,1965,estimates,male,17plus,741.201
108,1965,estimates,female,18plus,801.025
108,1965,estimates,male,18plus,714.105
108,1965,estimates,female,18_23,158.898
108,1965,estimates,male,18_23,150.09
108,1965,estimates,female,20plus,746.318
108,1965,estimates,male,20plus,662.278
108,1965,estimates,female,20_64,693.239
108,1965,estimates,male,20_64,623.379
108,1965,estimates,female,20_69,717.786
108,1965,estimates,male,20_69,642.23
108,1965,estimates,female,21plus,719.606
108,1965,estimates,male,21plus,637.026
108,1965,estimates,female,25plus,617.689
108,1965,estimates,male,25plus,541.118
108,1965,estimates,female,25_49,434.278
108,1965,estimates,male,25_49,394.3
108,1965,estimates,female,25_64,564.61
108,1965,estimates,male,25_64,502.219
108,1965,estimates,female,25_69,589.157
108,1965,estimates,male,25_69,521.07
108,1965,estimates,female,50plus,183.411
108,1965,estimates,male,50plus,146.818
108,1965,estimates,female,60plus,86.927
108,1965,estimates,male,60plus,65.806
108,1965,estimates,female,65plus,53.079
108,1965,estimates,male,65plus,38.899
108,1965,estimates,female,70plus,28.532
108,1965,estimates,male,70plus,20.048
108,1965,estimates,female,75plus,13.777
108,1965,estimates,male,75plus,9.102
108,1965,estimates,female,80plus,5.304
108,1965,estimates,male,80plus,3.191
108,1970,estimates,female,total,1777.296
108,1970,estimates,male,total,1679.817
108,1970,estimates,female,0_1,136.824
108,1970,estimates,male,0_1,137.353
108,1970,estimates,female,0_4,316.087
108,1970,estimates,male,0_4,316.599
108,1970,estimates,female,0_14,786.169
108,1970,estimates,male,0_14,780.817
108,1970,estimates,female,0_17,903.476
108,1970,estimates,male,0_17,895.899
108,1970,estimates,female,0_19,972.828
108,1970,estimates,male,0_19,963.274
108,1970,estimates,female,0_24,1111.428
108,1970,estimates,male,0_24,1094.128
108,1970,estimates,female,3_4,116.459
108,1970,estimates,male,3_4,116.34
108,1970,estimates,female,3_5,170.829
108,1970,estimates,male,3_5,170.493
108,1970,estimates,female,3_6,223.038
108,1970,estimates,male,3_6,222.385
108,1970,estimates,female,4_5,111.2
108,1970,estimates,male,4_5,110.871
108,1970,estimates,female,4_6,163.409
108,1970,estimates,male,4_6,162.763
108,1970,estimates,female,5_10,298.503
108,1970,estimates,male,5_10,295.803
108,1970,estimates,female,5_11,343.108
108,1970,estimates,male,5_11,339.651
108,1970,estimates,female,5_14,470.082
108,1970,estimates,male,5_14,464.218
108,1970,estimates,female,6_9,198.312
108,1970,estimates,male,6_9,196.497
108,1970,estimates,female,6_10,244.133
108,1970,estimates,male,6_10,241.65
108,1970,estimates,female,6_11,288.738
108,1970,estimates,male,6_11,285.498
108,1970,estimates,female,6_12,332.192
108,1970,estimates,male,6_12,328.141
108,1970,estimates,female,7_10,191.924
108,1970,estimates,male,7_10,189.758
108,1970,estimates,female,7_12,279.983
108,1970,estimates,male,7_12,276.249
108,1970,estimates,female,11_16,250.969
108,1970,estimates,male,11_16,246.328
108,1970,estimates,female,11_17,288.886
108,1970,estimates,male,11_17,283.497
108,1970,estimates,female,11_18,324.774
108,1970,estimates,male,11_18,318.499
108,1970,estimates,female,12_14,126.974
108,1970,estimates,male,12_14,124.567
108,1970,estimates,female,12_16,206.364
108,1970,estimates,male,12_16,202.48
108,1970,estimates,female,12_17,244.281
108,1970,estimates,male,12_17,239.649
108,1970,estimates,female,12_18,280.169
108,1970,estimates,male,12_18,274.651
108,1970,estimates,female,13_17,200.827
108,1970,estimates,male,13_17,197.006
108,1970,estimates,female,13_18,236.715
108,1970,estimates,male,13_18,232.008
108,1970,estimates,female,13_19,270.179
108,1970,estimates,male,13_19,264.381
108,1970,estimates,female,15plus,991.127
108,1970,estimates,male,15plus,899
108,1970,estimates,female,15_17,117.307
108,1970,estimates,male,15_17,115.082
108,1970,estimates,female,15_24,325.259
108,1970,estimates,male,15_24,313.311
108,1970,estimates,female,15_49,789.593
108,1970,estimates,male,15_49,737.474
108,1970,estimates,female,15_59,894.039
108,1970,estimates,male,15_59,825.648
108,1970,estimates,female,15_64,931.223
108,1970,estimates,male,15_64,855.168
108,1970,estimates,female,16plus,950.985
108,1970,estimates,male,16plus,859.616
108,1970,estimates,female,17plus,911.737
108,1970,estimates,male,17plus,821.087
108,1970,estimates,female,18plus,873.82
108,1970,estimates,male,18plus,783.918
108,1970,estimates,female,18_23,182.315
108,1970,estimates,male,18_23,174.285
108,1970,estimates,female,20plus,804.468
108,1970,estimates,male,20plus,716.543
108,1970,estimates,female,20_64,744.564
108,1970,estimates,male,20_64,672.711
108,1970,estimates,female,20_69,771.744
108,1970,estimates,male,20_69,693.591
108,1970,estimates,female,21plus,773.315
108,1970,estimates,male,21plus,686.669
108,1970,estimates,female,25plus,665.868
108,1970,estimates,male,25plus,585.689
108,1970,estimates,female,25_49,464.334
108,1970,estimates,male,25_49,424.163
108,1970,estimates,female,25_64,605.964
108,1970,estimates,male,25_64,541.857
108,1970,estimates,female,25_69,633.144
108,1970,estimates,male,25_69,562.737
108,1970,estimates,female,50plus,201.534
108,1970,estimates,male,50plus,161.526
108,1970,estimates,female,60plus,97.088
108,1970,estimates,male,60plus,73.352
108,1970,estimates,female,65plus,59.904
108,1970,estimates,male,65plus,43.832
108,1970,estimates,female,70plus,32.724
108,1970,estimates,male,70plus,22.952
108,1970,estimates,female,75plus,14.928
108,1970,estimates,male,75plus,9.851
108,1970,estimates,female,80plus,5.803
108,1970,estimates,male,80plus,3.491
108,1975,estimates,female,total,1893.746
108,1975,estimates,male,total,1783.245
108,1975,estimates,female,0_1,145.102
108,1975,estimates,male,0_1,145.873
108,1975,estimates,female,0_4,331.986
108,1975,estimates,male,0_4,332.824
108,1975,estimates,female,0_14,835.735
108,1975,estimates,male,0_14,828.332
108,1975,estimates,female,0_17,964.781
108,1975,estimates,male,0_17,952.575
108,1975,estimates,female,0_19,1044.333
108,1975,estimates,male,0_19,1028.788
108,1975,estimates,female,0_24,1216.24
108,1975,estimates,male,0_24,1192.537
108,1975,estimates,female,3_4,121.145
108,1975,estimates,male,3_4,121.047
108,1975,estimates,female,3_5,177.662
108,1975,estimates,male,3_5,177.307
108,1975,estimates,female,3_6,232.104
108,1975,estimates,male,3_6,231.356
108,1975,estimates,female,4_5,115.564
108,1975,estimates,male,4_5,115.187
108,1975,estimates,female,4_6,170.006
108,1975,estimates,male,4_6,169.236
108,1975,estimates,female,5_10,314.724
108,1975,estimates,male,5_10,311.219
108,1975,estimates,female,5_11,363.457
108,1975,estimates,male,5_11,358.947
108,1975,estimates,female,5_14,503.749
108,1975,estimates,male,5_14,495.508
108,1975,estimates,female,6_9,208.83
108,1975,estimates,male,6_9,206.48
108,1975,estimates,female,6_10,258.207
108,1975,estimates,male,6_10,254.959
108,1975,estimates,female,6_11,306.94
108,1975,estimates,male,6_11,302.687
108,1975,estimates,female,6_12,354.89
108,1975,estimates,male,6_12,349.518
108,1975,estimates,female,7_10,203.765
108,1975,estimates,male,7_10,200.91
108,1975,estimates,female,7_12,300.448
108,1975,estimates,male,7_12,295.469
108,1975,estimates,female,11_16,276.314
108,1975,estimates,male,11_16,268.47
108,1975,estimates,female,11_17,318.071
108,1975,estimates,male,11_17,308.532
108,1975,estimates,female,11_18,358.525
108,1975,estimates,male,11_18,347.293
108,1975,estimates,female,12_14,140.292
108,1975,estimates,male,12_14,136.561
108,1975,estimates,female,12_16,227.581
108,1975,estimates,male,12_16,220.742
108,1975,estimates,female,12_17,269.338
108,1975,estimates,male,12_17,260.804
108,1975,estimates,female,12_18,309.792
108,1975,estimates,male,12_18,299.565
108,1975,estimates,female,13_17,221.388
108,1975,estimates,male,13_17,213.973
108,1975,estimates,female,13_18,261.842
108,1975,estimates,male,13_18,252.734
108,1975,estimates,female,13_19,300.94
108,1975,estimates,male,13_19,290.186
108,1975,estimates,female,15plus,1058.011
108,1975,estimates,male,15plus,954.913
108,1975,estimates,female,15_17,129.046
108,1975,estimates,male,15_17,124.243
108,1975,estimates,female,15_24,380.505
108,1975,estimates,male,15_24,364.205
108,1975,estimates,female,15_49,844.827
108,1975,estimates,male,15_49,778.966
108,1975,estimates,female,15_59,952.012
108,1975,estimates,male,15_59,869.213
108,1975,estimates,female,15_64,990.573
108,1975,estimates,male,15_64,901.273
108,1975,estimates,female,16plus,1013.749
108,1975,estimates,male,16plus,912.141
108,1975,estimates,female,17plus,970.722
108,1975,estimates,male,17plus,870.732
108,1975,estimates,female,18plus,928.965
108,1975,estimates,male,18plus,830.67
108,1975,estimates,female,18_23,221.271
108,1975,estimates,male,18_23,211.589
108,1975,estimates,female,20plus,849.413
108,1975,estimates,male,20plus,754.457
108,1975,estimates,female,20_64,781.975
108,1975,estimates,male,20_64,700.817
108,1975,estimates,female,20_69,811.208
108,1975,estimates,male,20_69,724.539
108,1975,estimates,female,21plus,811.67
108,1975,estimates,male,21plus,718.316
108,1975,estimates,female,25plus,677.506
108,1975,estimates,male,25plus,590.708
108,1975,estimates,female,25_49,464.322
108,1975,estimates,male,25_49,414.761
108,1975,estimates,female,25_64,610.068
108,1975,estimates,male,25_64,537.068
108,1975,estimates,female,25_69,639.301
108,1975,estimates,male,25_69,560.79
108,1975,estimates,female,50plus,213.184
108,1975,estimates,male,50plus,175.947
108,1975,estimates,female,60plus,105.999
108,1975,estimates,male,60plus,85.7
108,1975,estimates,female,65plus,67.438
108,1975,estimates,male,65plus,53.64
108,1975,estimates,female,70plus,38.205
108,1975,estimates,male,70plus,29.918
108,1975,estimates,female,75plus,18.557
108,1975,estimates,male,75plus,14.254
108,1975,estimates,female,80plus,6.591
108,1975,estimates,male,80plus,4.502
108,1980,estimates,female,total,2125.873
108,1980,estimates,male,total,2000.671
108,1980,estimates,female,0_1,176.594
108,1980,estimates,male,0_1,177.015
108,1980,estimates,female,0_4,391.916
108,1980,estimates,male,0_4,390.149
108,1980,estimates,female,0_14,920.281
108,1980,estimates,male,0_14,910.703
108,1980,estimates,female,0_17,1058.414
108,1980,estimates,male,0_17,1045.92
108,1980,estimates,female,0_19,1147.157
108,1980,estimates,male,0_19,1131.646
108,1980,estimates,female,0_24,1353.386
108,1980,estimates,male,0_24,1326.52
108,1980,estimates,female,3_4,137.929
108,1980,estimates,male,3_4,136.217
108,1980,estimates,female,3_5,200.195
108,1980,estimates,male,3_5,197.444
108,1980,estimates,female,3_6,259.011
108,1980,estimates,male,3_6,255.199
108,1980,estimates,female,4_5,128.724
108,1980,estimates,male,4_5,126.737
108,1980,estimates,female,4_6,187.54
108,1980,estimates,male,4_6,184.492
108,1980,estimates,female,5_10,333.724
108,1980,estimates,male,5_10,328.113
108,1980,estimates,female,5_11,383.633
108,1980,estimates,male,5_11,377.483
108,1980,estimates,female,5_14,528.365
108,1980,estimates,male,5_14,520.554
108,1980,estimates,female,6_9,220.685
108,1980,estimates,male,6_9,216.82
108,1980,estimates,female,6_10,271.458
108,1980,estimates,male,6_10,266.886
108,1980,estimates,female,6_11,321.367
108,1980,estimates,male,6_11,316.256
108,1980,estimates,female,6_12,370.498
108,1980,estimates,male,6_12,364.927
108,1980,estimates,female,7_10,212.642
108,1980,estimates,male,7_10,209.131
108,1980,estimates,female,7_12,311.682
108,1980,estimates,male,7_12,307.172
108,1980,estimates,female,11_16,287.328
108,1980,estimates,male,11_16,283.349
108,1980,estimates,female,11_17,332.774
108,1980,estimates,male,11_17,327.658
108,1980,estimates,female,11_18,377.529
108,1980,estimates,male,11_18,371.038
108,1980,estimates,female,12_14,144.732
108,1980,estimates,male,12_14,143.071
108,1980,estimates,female,12_16,237.419
108,1980,estimates,male,12_16,233.979
108,1980,estimates,female,12_17,282.865
108,1980,estimates,male,12_17,278.288
108,1980,estimates,female,12_18,327.62
108,1980,estimates,male,12_18,321.668
108,1980,estimates,female,13_17,233.734
108,1980,estimates,male,13_17,229.617
108,1980,estimates,female,13_18,278.489
108,1980,estimates,male,13_18,272.997
108,1980,estimates,female,13_19,322.477
108,1980,estimates,male,13_19,315.343
108,1980,estimates,female,15plus,1205.592
108,1980,estimates,male,15plus,1089.968
108,1980,estimates,female,15_17,138.133
108,1980,estimates,male,15_17,135.217
108,1980,estimates,female,15_24,433.105
108,1980,estimates,male,15_24,415.817
108,1980,estimates,female,15_49,974.32
108,1980,estimates,male,15_49,901.803
108,1980,estimates,female,15_59,1087.417
108,1980,estimates,male,15_59,996.755
108,1980,estimates,female,15_64,1130.139
