country,year,variant,gender,agebroad,population
242,1950,estimates,male,20_69,64
242,1950,estimates,female,21plus,53.375
242,1950,estimates,male,21plus,65.248
242,1950,estimates,female,25plus,43.996
242,1950,estimates,male,25plus,54.997
242,1950,estimates,female,25_49,35
242,1950,estimates,male,25_49,39
242,1950,estimates,female,25_64,42
242,1950,estimates,male,25_64,49
242,1950,estimates,female,25_69,43
242,1950,estimates,male,25_69,51
242,1950,estimates,female,50plus,8.996
242,1950,estimates,male,50plus,15.997
242,1950,estimates,female,60plus,3.996
242,1950,estimates,male,60plus,8.997
242,1950,estimates,female,65plus,1.996
242,1950,estimates,male,65plus,5.997
242,1950,estimates,female,70plus,0.996
242,1950,estimates,male,70plus,3.997
242,1950,estimates,female,75plus,0.397
242,1950,estimates,male,75plus,2.298
242,1950,estimates,female,80plus,0.198
242,1950,estimates,male,80plus,1.099
242,1955,estimates,female,total,164.341
242,1955,estimates,male,total,170.635
242,1955,estimates,female,0_1,13.782
242,1955,estimates,male,0_1,14.162
242,1955,estimates,female,0_4,32.009
242,1955,estimates,male,0_4,32.991
242,1955,estimates,female,0_14,79.952
242,1955,estimates,male,0_14,80.423
242,1955,estimates,female,0_17,91.211
242,1955,estimates,male,0_17,91.284
242,1955,estimates,female,0_19,97.949
242,1955,estimates,male,0_19,97.927
242,1955,estimates,female,0_24,112.399
242,1955,estimates,male,0_24,112.863
242,1955,estimates,female,3_4,11.863
242,1955,estimates,male,3_4,12.252
242,1955,estimates,female,3_5,17.425
242,1955,estimates,male,3_5,17.963
242,1955,estimates,female,3_6,22.776
242,1955,estimates,male,3_6,23.422
242,1955,estimates,female,4_5,11.36
242,1955,estimates,male,4_5,11.692
242,1955,estimates,female,4_6,16.711
242,1955,estimates,male,4_6,17.151
242,1955,estimates,female,5_10,30.594
242,1955,estimates,male,5_10,30.781
242,1955,estimates,female,5_11,35.162
242,1955,estimates,male,5_11,35.198
242,1955,estimates,female,5_14,47.943
242,1955,estimates,male,5_14,47.432
242,1955,estimates,female,6_9,20.339
242,1955,estimates,male,6_9,20.473
242,1955,estimates,female,6_10,25.032
242,1955,estimates,male,6_10,25.07
242,1955,estimates,female,6_11,29.6
242,1955,estimates,male,6_11,29.487
242,1955,estimates,female,6_12,34.03
242,1955,estimates,male,6_12,33.732
242,1955,estimates,female,7_10,19.681
242,1955,estimates,male,7_10,19.611
242,1955,estimates,female,7_12,28.679
242,1955,estimates,male,7_12,28.273
242,1955,estimates,female,11_16,25.016
242,1955,estimates,male,11_16,24.027
242,1955,estimates,female,11_17,28.608
242,1955,estimates,male,11_17,27.512
242,1955,estimates,female,11_18,32.049
242,1955,estimates,male,11_18,30.883
242,1955,estimates,female,12_14,12.781
242,1955,estimates,male,12_14,12.234
242,1955,estimates,female,12_16,20.448
242,1955,estimates,male,12_16,19.61
242,1955,estimates,female,12_17,24.04
242,1955,estimates,male,12_17,23.095
242,1955,estimates,female,12_18,27.481
242,1955,estimates,male,12_18,26.466
242,1955,estimates,female,13_17,19.61
242,1955,estimates,male,13_17,18.85
242,1955,estimates,female,13_18,23.051
242,1955,estimates,male,13_18,22.221
242,1955,estimates,female,13_19,26.348
242,1955,estimates,male,13_19,25.493
242,1955,estimates,female,15plus,84.389
242,1955,estimates,male,15plus,90.212
242,1955,estimates,female,15_17,11.259
242,1955,estimates,male,15_17,10.861
242,1955,estimates,female,15_24,32.447
242,1955,estimates,male,15_24,32.44
242,1955,estimates,female,15_49,74.039
242,1955,estimates,male,15_49,76.068
242,1955,estimates,female,15_59,79.548
242,1955,estimates,male,15_59,83.047
242,1955,estimates,female,15_64,81.082
242,1955,estimates,male,15_64,85.059
242,1955,estimates,female,16plus,80.473
242,1955,estimates,male,16plus,86.451
242,1955,estimates,female,17plus,76.722
242,1955,estimates,male,17plus,82.836
242,1955,estimates,female,18plus,73.13
242,1955,estimates,male,18plus,79.351
242,1955,estimates,female,18_23,18.563
242,1955,estimates,male,18_23,18.789
242,1955,estimates,female,20plus,66.392
242,1955,estimates,male,20plus,72.708
242,1955,estimates,female,20_64,63.085
242,1955,estimates,male,20_64,67.555
242,1955,estimates,female,20_69,64.492
242,1955,estimates,male,20_69,69.497
242,1955,estimates,female,21plus,63.235
242,1955,estimates,male,21plus,69.532
242,1955,estimates,female,25plus,51.942
242,1955,estimates,male,25plus,57.772
242,1955,estimates,female,25_49,41.592
242,1955,estimates,male,25_49,43.628
242,1955,estimates,female,25_64,48.635
242,1955,estimates,male,25_64,52.619
242,1955,estimates,female,25_69,50.042
242,1955,estimates,male,25_69,54.561
242,1955,estimates,female,50plus,10.35
242,1955,estimates,male,50plus,14.144
242,1955,estimates,female,60plus,4.841
242,1955,estimates,male,60plus,7.165
242,1955,estimates,female,65plus,3.307
242,1955,estimates,male,65plus,5.153
242,1955,estimates,female,70plus,1.9
242,1955,estimates,male,70plus,3.211
242,1955,estimates,female,75plus,1.125
242,1955,estimates,male,75plus,1.725
242,1955,estimates,female,80plus,0.428
242,1955,estimates,male,80plus,0.643
242,1960,estimates,female,total,190.772
242,1960,estimates,male,total,202.611
242,1960,estimates,female,0_1,16.351
242,1960,estimates,male,0_1,17.112
242,1960,estimates,female,0_4,37.859
242,1960,estimates,male,0_4,39.532
242,1960,estimates,female,0_14,93.444
242,1960,estimates,male,0_14,96.664
242,1960,estimates,female,0_17,106.577
242,1960,estimates,male,0_17,109.378
242,1960,estimates,female,0_19,114.484
242,1960,estimates,male,0_19,116.912
242,1960,estimates,female,0_24,131.443
242,1960,estimates,male,0_24,133.371
242,1960,estimates,female,3_4,13.979
242,1960,estimates,male,3_4,14.56
242,1960,estimates,female,3_5,20.502
242,1960,estimates,male,3_5,21.341
242,1960,estimates,female,3_6,26.758
242,1960,estimates,male,3_6,27.833
242,1960,estimates,female,4_5,13.345
242,1960,estimates,male,4_5,13.882
242,1960,estimates,female,4_6,19.601
242,1960,estimates,male,4_6,20.374
242,1960,estimates,female,5_10,35.605
242,1960,estimates,male,5_10,36.85
242,1960,estimates,female,5_11,40.86
242,1960,estimates,male,5_11,42.251
242,1960,estimates,female,5_14,55.585
242,1960,estimates,male,5_14,57.132
242,1960,estimates,female,6_9,23.664
242,1960,estimates,male,6_9,24.493
242,1960,estimates,female,6_10,29.082
242,1960,estimates,male,6_10,30.069
242,1960,estimates,female,6_11,34.337
242,1960,estimates,male,6_11,35.47
242,1960,estimates,female,6_12,39.428
242,1960,estimates,male,6_12,40.675
242,1960,estimates,female,7_10,22.826
242,1960,estimates,male,7_10,23.577
242,1960,estimates,female,7_12,33.172
242,1960,estimates,male,7_12,34.183
242,1960,estimates,female,11_16,28.904
242,1960,estimates,male,11_16,28.977
242,1960,estimates,female,11_17,33.113
242,1960,estimates,male,11_17,32.996
242,1960,estimates,female,11_18,37.151
242,1960,estimates,male,11_18,36.838
242,1960,estimates,female,12_14,14.725
242,1960,estimates,male,12_14,14.881
242,1960,estimates,female,12_16,23.649
242,1960,estimates,male,12_16,23.576
242,1960,estimates,female,12_17,27.858
242,1960,estimates,male,12_17,27.595
242,1960,estimates,female,12_18,31.896
242,1960,estimates,male,12_18,31.437
242,1960,estimates,female,13_17,22.767
242,1960,estimates,male,13_17,22.39
242,1960,estimates,female,13_18,26.805
242,1960,estimates,male,13_18,26.232
242,1960,estimates,female,13_19,30.674
242,1960,estimates,male,13_19,29.924
242,1960,estimates,female,15plus,97.328
242,1960,estimates,male,15plus,105.947
242,1960,estimates,female,15_17,13.133
242,1960,estimates,male,15_17,12.714
242,1960,estimates,female,15_24,37.999
242,1960,estimates,male,15_24,36.707
242,1960,estimates,female,15_49,85.121
242,1960,estimates,male,15_49,88.802
242,1960,estimates,female,15_59,92.152
242,1960,estimates,male,15_59,97.373
242,1960,estimates,female,15_64,94.151
242,1960,estimates,male,15_64,100.714
242,1960,estimates,female,16plus,92.781
242,1960,estimates,male,16plus,101.482
242,1960,estimates,female,17plus,88.404
242,1960,estimates,male,17plus,97.252
242,1960,estimates,female,18plus,84.195
242,1960,estimates,male,18plus,93.233
242,1960,estimates,female,18_23,21.774
242,1960,estimates,male,18_23,20.934
242,1960,estimates,female,20plus,76.288
242,1960,estimates,male,20plus,85.699
242,1960,estimates,female,20_64,73.111
242,1960,estimates,male,20_64,80.466
242,1960,estimates,female,20_69,74.138
242,1960,estimates,male,20_69,82.423
242,1960,estimates,female,21plus,72.585
242,1960,estimates,male,21plus,82.153
242,1960,estimates,female,25plus,59.329
242,1960,estimates,male,25plus,69.24
242,1960,estimates,female,25_49,47.122
242,1960,estimates,male,25_49,52.095
242,1960,estimates,female,25_64,56.152
242,1960,estimates,male,25_64,64.007
242,1960,estimates,female,25_69,57.179
242,1960,estimates,male,25_69,65.964
242,1960,estimates,female,50plus,12.207
242,1960,estimates,male,50plus,17.145
242,1960,estimates,female,60plus,5.176
242,1960,estimates,male,60plus,8.574
242,1960,estimates,female,65plus,3.177
242,1960,estimates,male,65plus,5.233
242,1960,estimates,female,70plus,2.15
242,1960,estimates,male,70plus,3.276
242,1960,estimates,female,75plus,1.09
242,1960,estimates,male,75plus,1.605
242,1960,estimates,female,80plus,0.468
242,1960,estimates,male,80plus,0.626
242,1965,estimates,female,total,227.258
242,1965,estimates,male,total,236.626
242,1965,estimates,female,0_1,16.293
242,1965,estimates,male,0_1,16.976
242,1965,estimates,female,0_4,40.27
242,1965,estimates,male,0_4,41.812
242,1965,estimates,female,0_14,106.946
242,1965,estimates,male,0_14,110.738
242,1965,estimates,female,0_17,122.518
242,1965,estimates,male,0_17,126.72
242,1965,estimates,female,0_19,131.954
242,1965,estimates,male,0_19,136.25
242,1965,estimates,female,0_24,152.56
242,1965,estimates,male,0_24,156.47
242,1965,estimates,female,3_4,15.88
242,1965,estimates,male,3_4,16.434
242,1965,estimates,female,3_5,23.589
242,1965,estimates,male,3_5,24.402
242,1965,estimates,female,3_6,31.106
242,1965,estimates,male,3_6,32.169
242,1965,estimates,female,4_5,15.583
242,1965,estimates,male,4_5,16.112
242,1965,estimates,female,4_6,23.1
242,1965,estimates,male,4_6,23.879
242,1965,estimates,female,5_10,42.967
242,1965,estimates,male,5_10,44.413
242,1965,estimates,female,5_11,49.249
242,1965,estimates,male,5_11,50.917
242,1965,estimates,female,5_14,66.676
242,1965,estimates,male,5_14,68.926
242,1965,estimates,female,6_9,28.701
242,1965,estimates,male,6_9,29.663
242,1965,estimates,female,6_10,35.258
242,1965,estimates,male,6_10,36.445
242,1965,estimates,female,6_11,41.54
242,1965,estimates,male,6_11,42.949
242,1965,estimates,female,6_12,47.566
242,1965,estimates,male,6_12,49.185
242,1965,estimates,female,7_10,27.741
242,1965,estimates,male,7_10,28.678
242,1965,estimates,female,7_12,40.049
242,1965,estimates,male,7_12,41.418
242,1965,estimates,female,11_16,34.29
242,1965,estimates,male,11_16,35.391
242,1965,estimates,female,11_17,39.281
242,1965,estimates,male,11_17,40.495
242,1965,estimates,female,11_18,44.087
242,1965,estimates,male,11_18,45.373
242,1965,estimates,female,12_14,17.427
242,1965,estimates,male,12_14,18.009
242,1965,estimates,female,12_16,28.008
242,1965,estimates,male,12_16,28.887
242,1965,estimates,female,12_17,32.999
242,1965,estimates,male,12_17,33.991
242,1965,estimates,female,12_18,37.805
242,1965,estimates,male,12_18,38.869
242,1965,estimates,female,13_17,26.973
242,1965,estimates,male,13_17,27.755
242,1965,estimates,female,13_18,31.779
242,1965,estimates,male,13_18,32.633
242,1965,estimates,female,13_19,36.409
242,1965,estimates,male,13_19,37.285
242,1965,estimates,female,15plus,120.312
242,1965,estimates,male,15plus,125.888
242,1965,estimates,female,15_17,15.572
242,1965,estimates,male,15_17,15.982
242,1965,estimates,female,15_24,45.614
242,1965,estimates,male,15_24,45.732
242,1965,estimates,female,15_49,103.096
242,1965,estimates,male,15_49,105.643
242,1965,estimates,female,15_59,113.071
242,1965,estimates,male,15_59,117.117
242,1965,estimates,female,15_64,116.066
242,1965,estimates,male,15_64,120.211
242,1965,estimates,female,16plus,114.919
242,1965,estimates,male,16plus,120.338
242,1965,estimates,female,17plus,109.731
242,1965,estimates,male,17plus,115.01
242,1965,estimates,female,18plus,104.74
242,1965,estimates,male,18plus,109.906
242,1965,estimates,female,18_23,26.266
242,1965,estimates,male,18_23,26.061
242,1965,estimates,female,20plus,95.304
242,1965,estimates,male,20plus,100.376
242,1965,estimates,female,20_64,91.058
242,1965,estimates,male,20_64,94.699
242,1965,estimates,female,20_69,92.972
242,1965,estimates,male,20_69,97.292
242,1965,estimates,female,21plus,90.847
242,1965,estimates,male,21plus,95.942
242,1965,estimates,female,25plus,74.698
242,1965,estimates,male,25plus,80.156
242,1965,estimates,female,25_49,57.482
242,1965,estimates,male,25_49,59.911
242,1965,estimates,female,25_64,70.452
242,1965,estimates,male,25_64,74.479
242,1965,estimates,female,25_69,72.366
242,1965,estimates,male,25_69,77.072
242,1965,estimates,female,50plus,17.216
242,1965,estimates,male,50plus,20.245
242,1965,estimates,female,60plus,7.241
242,1965,estimates,male,60plus,8.771
242,1965,estimates,female,65plus,4.246
242,1965,estimates,male,65plus,5.677
242,1965,estimates,female,70plus,2.332
242,1965,estimates,male,70plus,3.084
242,1965,estimates,female,75plus,1.189
242,1965,estimates,male,75plus,1.595
242,1965,estimates,female,80plus,0.405
242,1965,estimates,male,80plus,0.56
242,1970,estimates,female,total,255.805
242,1970,estimates,male,total,264.724
242,1970,estimates,female,0_1,15.69
242,1970,estimates,male,0_1,16.41
242,1970,estimates,female,0_4,38.615
242,1970,estimates,male,0_4,40.157
242,1970,estimates,female,0_14,111.98
242,1970,estimates,male,0_14,115.923
242,1970,estimates,female,0_17,130.413
242,1970,estimates,male,0_17,134.966
242,1970,estimates,female,0_19,141.486
242,1970,estimates,male,0_19,146.365
242,1970,estimates,female,0_24,165.783
242,1970,estimates,male,0_24,171.09
242,1970,estimates,female,3_4,15.228
242,1970,estimates,male,3_4,15.75
242,1970,estimates,female,3_5,22.79
242,1970,estimates,male,3_5,23.552
242,1970,estimates,female,3_6,30.33
242,1970,estimates,male,3_6,31.324
242,1970,estimates,female,4_5,15.155
242,1970,estimates,male,4_5,15.646
242,1970,estimates,female,4_6,22.695
242,1970,estimates,male,4_6,23.418
242,1970,estimates,female,5_10,44.963
242,1970,estimates,male,5_10,46.38
242,1970,estimates,female,5_11,52.334
242,1970,estimates,male,5_11,54.002
242,1970,estimates,female,5_14,73.365
242,1970,estimates,male,5_14,75.766
242,1970,estimates,female,6_9,29.994
242,1970,estimates,male,6_9,30.928
242,1970,estimates,female,6_10,37.401
242,1970,estimates,male,6_10,38.578
242,1970,estimates,female,6_11,44.772
242,1970,estimates,male,6_11,46.2
242,1970,estimates,female,6_12,52.031
242,1970,estimates,male,6_12,53.713
242,1970,estimates,female,7_10,29.861
242,1970,estimates,male,7_10,30.806
242,1970,estimates,female,7_12,44.491
242,1970,estimates,male,7_12,45.941
242,1970,estimates,female,11_16,40.98
242,1970,estimates,male,11_16,42.386
242,1970,estimates,female,11_17,46.835
242,1970,estimates,male,11_17,48.429
242,1970,estimates,female,11_18,52.466
242,1970,estimates,male,11_18,54.231
242,1970,estimates,female,12_14,21.031
242,1970,estimates,male,12_14,21.764
242,1970,estimates,female,12_16,33.609
242,1970,estimates,male,12_16,34.764
242,1970,estimates,female,12_17,39.464
242,1970,estimates,male,12_17,40.807
242,1970,estimates,female,12_18,45.095
242,1970,estimates,male,12_18,46.609
242,1970,estimates,female,13_17,32.205
242,1970,estimates,male,13_17,33.294
242,1970,estimates,female,13_18,37.836
242,1970,estimates,male,13_18,39.096
242,1970,estimates,female,13_19,43.278
242,1970,estimates,male,13_19,44.693
242,1970,estimates,female,15plus,143.825
242,1970,estimates,male,15plus,148.801
242,1970,estimates,female,15_17,18.433
242,1970,estimates,male,15_17,19.043
242,1970,estimates,female,15_24,53.803
242,1970,estimates,male,15_24,55.167
242,1970,estimates,female,15_49,121.718
242,1970,estimates,male,15_49,124.236
242,1970,estimates,female,15_59,134.621
242,1970,estimates,male,15_59,138.395
242,1970,estimates,female,15_64,138.34
242,1970,estimates,male,15_64,142.626
242,1970,estimates,female,16plus,137.382
242,1970,estimates,male,16plus,142.139
242,1970,estimates,female,17plus,131.247
242,1970,estimates,male,17plus,135.801
242,1970,estimates,female,18plus,125.392
242,1970,estimates,male,18plus,129.758
242,1970,estimates,female,18_23,30.877
242,1970,estimates,male,18_23,31.618
242,1970,estimates,female,20plus,114.319
242,1970,estimates,male,20plus,118.359
242,1970,estimates,female,20_64,108.834
242,1970,estimates,male,20_64,112.184
242,1970,estimates,female,20_69,111.424
242,1970,estimates,male,20_69,114.761
242,1970,estimates,female,21plus,109.075
242,1970,estimates,male,21plus,112.978
242,1970,estimates,female,25plus,90.022
242,1970,estimates,male,25plus,93.634
242,1970,estimates,female,25_49,67.915
242,1970,estimates,male,25_49,69.069
242,1970,estimates,female,25_64,84.537
242,1970,estimates,male,25_64,87.459
242,1970,estimates,female,25_69,87.127
242,1970,estimates,male,25_69,90.036
242,1970,estimates,female,50plus,22.107
242,1970,estimates,male,50plus,24.565
242,1970,estimates,female,60plus,9.204
242,1970,estimates,male,60plus,10.406
242,1970,estimates,female,65plus,5.485
242,1970,estimates,male,65plus,6.175
242,1970,estimates,female,70plus,2.895
242,1970,estimates,male,70plus,3.598
242,1970,estimates,female,75plus,1.344
242,1970,estimates,male,75plus,1.629
242,1970,estimates,female,80plus,0.51
242,1970,estimates,male,80plus,0.635
242,1975,estimates,female,total,285.022
242,1975,estimates,male,total,291.57
242,1975,estimates,female,0_1,17.049
242,1975,estimates,male,0_1,17.858
242,1975,estimates,female,0_4,39.819
242,1975,estimates,male,0_4,41.547
242,1975,estimates,female,0_14,113.737
242,1975,estimates,male,0_14,117.885
242,1975,estimates,female,0_17,135.8
242,1975,estimates,male,0_17,140.538
242,1975,estimates,female,0_19,149.482
242,1975,estimates,male,0_19,154.436
242,1975,estimates,female,0_24,178.462
242,1975,estimates,male,0_24,183.174
242,1975,estimates,female,3_4,14.916
242,1975,estimates,male,3_4,15.499
242,1975,estimates,female,3_5,22.157
242,1975,estimates,male,3_5,23.002
242,1975,estimates,female,3_6,29.349
242,1975,estimates,male,3_6,30.446
242,1975,estimates,female,4_5,14.599
242,1975,estimates,male,4_5,15.14
242,1975,estimates,female,4_6,21.791
242,1975,estimates,male,4_6,22.584
242,1975,estimates,female,5_10,43.622
242,1975,estimates,male,5_10,45.101
242,1975,estimates,female,5_11,51.166
242,1975,estimates,male,5_11,52.889
242,1975,estimates,female,5_14,73.918
242,1975,estimates,male,5_14,76.338
242,1975,estimates,female,6_9,28.959
242,1975,estimates,male,6_9,29.936
242,1975,estimates,female,6_10,36.381
242,1975,estimates,male,6_10,37.598
242,1975,estimates,female,6_11,43.925
242,1975,estimates,male,6_11,45.386
242,1975,estimates,female,6_12,51.544
242,1975,estimates,male,6_12,53.245
242,1975,estimates,female,7_10,29.189
242,1975,estimates,male,7_10,30.154
242,1975,estimates,female,7_12,44.352
242,1975,estimates,male,7_12,45.801
242,1975,estimates,female,11_16,45.126
242,1975,estimates,male,11_16,46.479
242,1975,estimates,female,11_17,52.359
242,1975,estimates,male,11_17,53.89
242,1975,estimates,female,11_18,59.351
242,1975,estimates,male,11_18,61.018
242,1975,estimates,female,12_14,22.752
242,1975,estimates,male,12_14,23.449
242,1975,estimates,female,12_16,37.582
242,1975,estimates,male,12_16,38.691
242,1975,estimates,female,12_17,44.815
242,1975,estimates,male,12_17,46.102
242,1975,estimates,female,12_18,51.807
242,1975,estimates,male,12_18,53.23
242,1975,estimates,female,13_17,37.196
242,1975,estimates,male,13_17,38.243
242,1975,estimates,female,13_18,44.188
242,1975,estimates,male,13_18,45.371
242,1975,estimates,female,13_19,50.878
242,1975,estimates,male,13_19,52.141
242,1975,estimates,female,15plus,171.285
242,1975,estimates,male,15plus,173.685
242,1975,estimates,female,15_17,22.063
242,1975,estimates,male,15_17,22.653
242,1975,estimates,female,15_24,64.725
242,1975,estimates,male,15_24,65.289
242,1975,estimates,female,15_49,144.55
242,1975,estimates,male,15_49,144.989
242,1975,estimates,female,15_59,159.565
242,1975,estimates,male,15_59,160.99
242,1975,estimates,female,15_64,164.413
242,1975,estimates,male,15_64,166.361
242,1975,estimates,female,16plus,163.832
242,1975,estimates,male,16plus,166.022
242,1975,estimates,female,17plus,156.455
242,1975,estimates,male,17plus,158.443
242,1975,estimates,female,18plus,149.222
242,1975,estimates,male,18plus,151.032
242,1975,estimates,female,18_23,37.375
242,1975,estimates,male,18_23,37.441
242,1975,estimates,female,20plus,135.54
242,1975,estimates,male,20plus,137.134
242,1975,estimates,female,20_64,128.668
242,1975,estimates,male,20_64,129.81
242,1975,estimates,female,20_69,131.725
242,1975,estimates,male,20_69,133.184
242,1975,estimates,female,21plus,129.159
242,1975,estimates,male,21plus,130.725
242,1975,estimates,female,25plus,106.56
242,1975,estimates,male,25plus,108.396
242,1975,estimates,female,25_49,79.825
242,1975,estimates,male,25_49,79.7
242,1975,estimates,female,25_64,99.688
242,1975,estimates,male,25_64,101.072
242,1975,estimates,female,25_69,102.745
242,1975,estimates,male,25_69,104.446
242,1975,estimates,female,50plus,26.735
242,1975,estimates,male,50plus,28.696
242,1975,estimates,female,60plus,11.72
242,1975,estimates,male,60plus,12.695
242,1975,estimates,female,65plus,6.872
242,1975,estimates,male,65plus,7.324
242,1975,estimates,female,70plus,3.815
242,1975,estimates,male,70plus,3.95
242,1975,estimates,female,75plus,1.78
242,1975,estimates,male,75plus,2.024
242,1975,estimates,female,80plus,0.614
242,1975,estimates,male,80plus,0.707
242,1980,estimates,female,total,313.645
242,1980,estimates,male,total,321.611
242,1980,estimates,female,0_1,19.576
242,1980,estimates,male,0_1,20.562
242,1980,estimates,female,0_4,45.096
242,1980,estimates,male,0_4,47.289
242,1980,estimates,female,0_14,122.047
242,1980,estimates,male,0_14,127.446
242,1980,estimates,female,0_17,144.786
242,1980,estimates,male,0_17,150.854
242,1980,estimates,female,0_19,159.353
242,1980,estimates,male,0_19,165.668
242,1980,estimates,female,0_24,192.106
242,1980,estimates,male,0_24,198.276
242,1980,estimates,female,3_4,16.616
242,1980,estimates,male,3_4,17.392
242,1980,estimates,female,3_5,24.519
242,1980,estimates,male,3_5,25.654
242,1980,estimates,female,3_6,32.261
242,1980,estimates,male,3_6,33.742
242,1980,estimates,female,4_5,16.046
242,1980,estimates,male,4_5,16.781
242,1980,estimates,female,4_6,23.788
242,1980,estimates,male,4_6,24.869
242,1980,estimates,female,5_10,46.113
242,1980,estimates,male,5_10,48.131
242,1980,estimates,female,5_11,53.808
242,1980,estimates,male,5_11,56.143
242,1980,estimates,female,5_14,76.951
242,1980,estimates,male,5_14,80.157
242,1980,estimates,female,6_9,30.582
242,1980,estimates,male,6_9,31.92
242,1980,estimates,female,6_10,38.21
242,1980,estimates,male,6_10,39.869
242,1980,estimates,female,6_11,45.905
242,1980,estimates,male,6_11,47.881
242,1980,estimates,female,6_12,53.642
242,1980,estimates,male,6_12,55.928
242,1980,estimates,female,7_10,30.468
242,1980,estimates,male,7_10,31.781
242,1980,estimates,female,7_12,45.9
242,1980,estimates,male,7_12,47.84
242,1980,estimates,female,11_16,46.067
242,1980,estimates,male,11_16,47.728
242,1980,estimates,female,11_17,53.577
242,1980,estimates,male,11_17,55.434
242,1980,estimates,female,11_18,60.95
242,1980,estimates,male,11_18,62.957
242,1980,estimates,female,12_14,23.143
242,1980,estimates,male,12_14,24.014
242,1980,estimates,female,12_16,38.372
242,1980,estimates,male,12_16,39.716
242,1980,estimates,female,12_17,45.882
242,1980,estimates,male,12_17,47.422
242,1980,estimates,female,12_18,53.255
242,1980,estimates,male,12_18,54.945
242,1980,estimates,female,13_17,38.145
242,1980,estimates,male,13_17,39.375
242,1980,estimates,female,13_18,45.518
242,1980,estimates,male,13_18,46.898
242,1980,estimates,female,13_19,52.712
242,1980,estimates,male,13_19,54.189
242,1980,estimates,female,15plus,191.598
242,1980,estimates,male,15plus,194.165
242,1980,estimates,female,15_17,22.739
242,1980,estimates,male,15_17,23.408
242,1980,estimates,female,15_24,70.059
242,1980,estimates,male,15_24,70.83
242,1980,estimates,female,15_49,161.236
242,1980,estimates,male,15_49,161.864
242,1980,estimates,female,15_59,177.909
242,1980,estimates,male,15_59,179.761
242,1980,estimates,female,15_64,183.635
242,1980,estimates,male,15_64,185.916
242,1980,estimates,female,16plus,183.963
242,1980,estimates,male,16plus,186.282
242,1980,estimates,female,17plus,176.369
242,1980,estimates,male,17plus,178.463
242,1980,estimates,female,18plus,168.859
