agebroad,gender,population,country,variant,year
7_10,male,89.445,498,estimates,1950
7_12,male,141.57,498,estimates,1950
11_16,male,148.139,498,estimates,1950
11_17,male,169.29,498,estimates,1950
11_18,male,190.312,498,estimates,1950
12_14,male,76.98,498,estimates,1950
12_16,male,122.451,498,estimates,1950
12_17,male,143.602,498,estimates,1950
12_18,male,164.624,498,estimates,1950
13_17,male,117.165,498,estimates,1950
13_18,male,138.187,498,estimates,1950
13_19,male,159.557,498,estimates,1950
15_17,male,66.622,498,estimates,1950
18_23,male,128.255,498,estimates,1950
15_24,male,215.47,498,estimates,1950
15_49,male,582.763,498,estimates,1950
15_59,male,660.616,498,estimates,1950
15_64,male,694.523,498,estimates,1950
20_64,male,585.509,498,estimates,1950
20_69,male,612.407,498,estimates,1950
25_49,male,367.293,498,estimates,1950
25_64,male,479.053,498,estimates,1950
25_69,male,505.951,498,estimates,1950
15plus,male,759.403,498,estimates,1950
16plus,male,735.995,498,estimates,1950
17plus,male,713.932,498,estimates,1950
18plus,male,692.781,498,estimates,1950
20plus,male,650.389,498,estimates,1950
21plus,male,628.863,498,estimates,1950
25plus,male,543.933,498,estimates,1950
50plus,male,176.64,498,estimates,1950
60plus,male,98.787,498,estimates,1950
65plus,male,64.88,498,estimates,1950
70plus,male,37.982,498,estimates,1950
75plus,male,19.04,498,estimates,1950
80plus,male,7.58,498,estimates,1950
85plus,male,2.857,498,estimates,1950
90plus,male,0.796,498,estimates,1950
total,male,1093.453,498,estimates,1950
0,female,31.788,498,estimates,1951
0_1,female,50.522,498,estimates,1951
0_4,female,109.483,498,estimates,1951
0_14,female,330.01,498,estimates,1951
0_17,female,401.821,498,estimates,1951
0_19,female,446.753,498,estimates,1951
0_24,female,565.098,498,estimates,1951
3_4,female,38.224,498,estimates,1951
3_5,female,56.764,498,estimates,1951
3_6,female,75.479,498,estimates,1951
4_5,female,37.298,498,estimates,1951
4_6,female,56.013,498,estimates,1951
5_14,female,220.527,498,estimates,1951
5_10,female,119.763,498,estimates,1951
5_11,female,143.388,498,estimates,1951
6_9,female,78.951,498,estimates,1951
6_10,female,101.223,498,estimates,1951
6_11,female,124.848,498,estimates,1951
6_12,female,150.059,498,estimates,1951
7_10,female,82.508,498,estimates,1951
7_12,female,131.344,498,estimates,1951
11_16,female,149.595,498,estimates,1951
11_17,female,172.575,498,estimates,1951
11_18,female,194.966,498,estimates,1951
12_14,female,77.139,498,estimates,1951
12_16,female,125.97,498,estimates,1951
12_17,female,148.95,498,estimates,1951
12_18,female,171.341,498,estimates,1951
13_17,female,123.739,498,estimates,1951
13_18,female,146.13,498,estimates,1951
13_19,female,168.671,498,estimates,1951
15_17,female,71.811,498,estimates,1951
18_23,female,139.35,498,estimates,1951
15_24,female,235.088,498,estimates,1951
15_49,female,673.316,498,estimates,1951
15_59,female,776.343,498,estimates,1951
15_64,female,823.358,498,estimates,1951
20_64,female,706.615,498,estimates,1951
20_69,female,747.99,498,estimates,1951
25_49,female,438.228,498,estimates,1951
25_64,female,588.27,498,estimates,1951
25_69,female,629.645,498,estimates,1951
15plus,female,939.915,498,estimates,1951
16plus,female,915.06,498,estimates,1951
17plus,female,891.084,498,estimates,1951
18plus,female,868.104,498,estimates,1951
20plus,female,823.172,498,estimates,1951
21plus,female,800.042,498,estimates,1951
25plus,female,704.827,498,estimates,1951
50plus,female,266.599,498,estimates,1951
60plus,female,163.572,498,estimates,1951
65plus,female,116.557,498,estimates,1951
70plus,female,75.182,498,estimates,1951
75plus,female,42.516,498,estimates,1951
80plus,female,18.665,498,estimates,1951
85plus,female,7.679,498,estimates,1951
90plus,female,2.65,498,estimates,1951
total,female,1269.925,498,estimates,1951
0,male,33.328,498,estimates,1951
0_1,male,52.413,498,estimates,1951
0_4,male,113.204,498,estimates,1951
0_14,male,338.128,498,estimates,1951
0_17,male,407.967,498,estimates,1951
0_19,male,450.344,498,estimates,1951
0_24,male,557.645,498,estimates,1951
3_4,male,39.394,498,estimates,1951
3_5,male,58.535,498,estimates,1951
3_6,male,77.918,498,estimates,1951
4_5,male,38.477,498,estimates,1951
4_6,male,57.86,498,estimates,1951
5_14,male,224.924,498,estimates,1951
5_10,male,123.856,498,estimates,1951
5_11,male,147.835,498,estimates,1951
6_9,male,81.916,498,estimates,1951
6_10,male,104.715,498,estimates,1951
6_11,male,128.694,498,estimates,1951
6_12,male,154.085,498,estimates,1951
7_10,male,85.332,498,estimates,1951
7_12,male,134.702,498,estimates,1951
11_16,male,148.817,498,estimates,1951
11_17,male,170.907,498,estimates,1951
11_18,male,192.158,498,estimates,1951
12_14,male,77.089,498,estimates,1951
12_16,male,124.838,498,estimates,1951
12_17,male,146.928,498,estimates,1951
12_18,male,168.179,498,estimates,1951
13_17,male,121.537,498,estimates,1951
13_18,male,142.788,498,estimates,1951
13_19,male,163.914,498,estimates,1951
15_17,male,69.839,498,estimates,1951
18_23,male,128.521,498,estimates,1951
15_24,male,219.517,498,estimates,1951
15_49,male,594.49,498,estimates,1951
15_59,male,674.592,498,estimates,1951
15_64,male,707.566,498,estimates,1951
20_64,male,595.35,498,estimates,1951
20_69,male,622.392,498,estimates,1951
25_49,male,374.973,498,estimates,1951
25_64,male,488.049,498,estimates,1951
25_69,male,515.091,498,estimates,1951
15plus,male,773.39,498,estimates,1951
16plus,male,748.963,498,estimates,1951
17plus,male,725.641,498,estimates,1951
18plus,male,703.551,498,estimates,1951
20plus,male,661.174,498,estimates,1951
21plus,male,639.739,498,estimates,1951
25plus,male,553.873,498,estimates,1951
50plus,male,178.9,498,estimates,1951
60plus,male,98.798,498,estimates,1951
65plus,male,65.824,498,estimates,1951
70plus,male,38.782,498,estimates,1951
75plus,male,19.722,498,estimates,1951
80plus,male,7.869,498,estimates,1951
85plus,male,2.849,498,estimates,1951
90plus,male,0.836,498,estimates,1951
total,male,1111.518,498,estimates,1951
0,female,32.449,498,estimates,1952
0_1,female,59.41,498,estimates,1952
0_4,female,122.449,498,estimates,1952
0_14,female,338.608,498,estimates,1952
0_17,female,414.599,498,estimates,1952
0_19,female,460.213,498,estimates,1952
0_24,female,577.747,498,estimates,1952
3_4,female,40.409,498,estimates,1952
3_5,female,59.321,498,estimates,1952
3_6,female,78.019,498,estimates,1952
4_5,female,38.508,498,estimates,1952
4_6,female,57.206,498,estimates,1952
5_14,female,216.159,498,estimates,1952
5_10,female,116.978,498,estimates,1952
5_11,female,139.561,498,estimates,1952
6_9,female,76.853,498,estimates,1952
6_10,female,98.066,498,estimates,1952
6_11,female,120.649,498,estimates,1952
6_12,female,144.716,498,estimates,1952
7_10,female,79.368,498,estimates,1952
7_12,female,126.018,498,estimates,1952
11_16,female,150.887,498,estimates,1952
11_17,female,175.172,498,estimates,1952
11_18,female,198.321,498,estimates,1952
12_14,female,76.598,498,estimates,1952
12_16,female,128.304,498,estimates,1952
12_17,female,152.589,498,estimates,1952
12_18,female,175.738,498,estimates,1952
13_17,female,128.522,498,estimates,1952
13_18,female,151.671,498,estimates,1952
13_19,female,174.136,498,estimates,1952
15_17,female,75.991,498,estimates,1952
18_23,female,139.024,498,estimates,1952
15_24,female,239.139,498,estimates,1952
15_49,female,687.894,498,estimates,1952
15_59,female,796.315,498,estimates,1952
15_64,female,841.131,498,estimates,1952
20_64,female,719.526,498,estimates,1952
20_69,female,761.568,498,estimates,1952
25_49,female,448.755,498,estimates,1952
25_64,female,601.992,498,estimates,1952
25_69,female,644.034,498,estimates,1952
15plus,female,958.582,498,estimates,1952
16plus,female,932.169,498,estimates,1952
17plus,female,906.876,498,estimates,1952
18plus,female,882.591,498,estimates,1952
20plus,female,836.977,498,estimates,1952
21plus,female,814.377,498,estimates,1952
25plus,female,719.443,498,estimates,1952
50plus,female,270.688,498,estimates,1952
60plus,female,162.267,498,estimates,1952
65plus,female,117.451,498,estimates,1952
70plus,female,75.409,498,estimates,1952
75plus,female,42.837,498,estimates,1952
80plus,female,19.228,498,estimates,1952
85plus,female,7.366,498,estimates,1952
90plus,female,2.686,498,estimates,1952
total,female,1297.19,498,estimates,1952
0,male,34.022,498,estimates,1952
0_1,male,61.562,498,estimates,1952
0_4,male,126.593,498,estimates,1952
0_14,male,345.561,498,estimates,1952
0_17,male,418.455,498,estimates,1952
0_19,male,461.986,498,estimates,1952
0_24,male,569.604,498,estimates,1952
3_4,male,41.671,498,estimates,1952
3_5,male,61.221,498,estimates,1952
3_6,male,80.597,498,estimates,1952
4_5,male,39.765,498,estimates,1952
4_6,male,59.141,498,estimates,1952
5_14,male,218.968,498,estimates,1952
5_10,male,121.463,498,estimates,1952
5_11,male,144.228,498,estimates,1952
6_9,male,80.084,498,estimates,1952
6_10,male,101.913,498,estimates,1952
6_11,male,124.678,498,estimates,1952
6_12,male,148.521,498,estimates,1952
7_10,male,82.537,498,estimates,1952
7_12,male,129.145,498,estimates,1952
11_16,male,147.129,498,estimates,1952
11_17,male,170.399,498,estimates,1952
11_18,male,192.548,498,estimates,1952
12_14,male,74.74,498,estimates,1952
12_16,male,124.364,498,estimates,1952
12_17,male,147.634,498,estimates,1952
12_18,male,169.783,498,estimates,1952
13_17,male,123.791,498,estimates,1952
13_18,male,145.94,498,estimates,1952
13_19,male,167.322,498,estimates,1952
15_17,male,72.894,498,estimates,1952
18_23,male,129.608,498,estimates,1952
15_24,male,224.043,498,estimates,1952
15_49,male,607.245,498,estimates,1952
15_59,male,690.807,498,estimates,1952
15_64,male,722.636,498,estimates,1952
20_64,male,606.211,498,estimates,1952
20_69,male,633.519,498,estimates,1952
25_49,male,383.202,498,estimates,1952
25_64,male,498.593,498,estimates,1952
25_69,male,525.901,498,estimates,1952
15plus,male,789.345,498,estimates,1952
16plus,male,763.994,498,estimates,1952
17plus,male,739.721,498,estimates,1952
18plus,male,716.451,498,estimates,1952
20plus,male,672.92,498,estimates,1952
21plus,male,651.658,498,estimates,1952
25plus,male,565.302,498,estimates,1952
50plus,male,182.1,498,estimates,1952
60plus,male,98.538,498,estimates,1952
65plus,male,66.709,498,estimates,1952
70plus,male,39.401,498,estimates,1952
75plus,male,20.227,498,estimates,1952
80plus,male,8.148,498,estimates,1952
85plus,male,2.712,498,estimates,1952
90plus,male,0.863,498,estimates,1952
total,male,1134.906,498,estimates,1952
0,female,33.706,498,estimates,1953
0_1,female,65.737,498,estimates,1953
0_4,female,135.139,498,estimates,1953
0_14,female,346.924,498,estimates,1953
0_17,female,427.24,498,estimates,1953
0_19,female,475.282,498,estimates,1953
0_24,female,591.967,498,estimates,1953
3_4,female,43.622,498,estimates,1953
3_5,female,63.401,498,estimates,1953
3_6,female,82.52,498,estimates,1953
4_5,female,40.725,498,estimates,1953
4_6,female,59.844,498,estimates,1953
5_14,female,211.785,498,estimates,1953
5_10,female,116.381,498,estimates,1953
5_11,female,137.808,498,estimates,1953
6_9,female,76.439,498,estimates,1953
6_10,female,96.602,498,estimates,1953
6_11,female,118.029,498,estimates,1953
6_12,female,140.984,498,estimates,1953
7_10,female,77.483,498,estimates,1953
7_12,female,121.865,498,estimates,1953
11_16,female,149.92,498,estimates,1953
11_17,female,175.72,498,estimates,1953
11_18,female,200.381,498,estimates,1953
12_14,female,73.977,498,estimates,1953
12_16,female,128.493,498,estimates,1953
12_17,female,154.293,498,estimates,1953
12_18,female,178.954,498,estimates,1953
13_17,female,131.338,498,estimates,1953
13_18,female,155.999,498,estimates,1953
13_19,female,179.38,498,estimates,1953
15_17,female,80.316,498,estimates,1953
18_23,female,140.575,498,estimates,1953
15_24,female,245.043,498,estimates,1953
15_49,female,705.349,498,estimates,1953
15_59,female,820.486,498,estimates,1953
15_64,female,863.082,498,estimates,1953
20_64,female,734.724,498,estimates,1953
20_69,female,777.602,498,estimates,1953
25_49,female,460.306,498,estimates,1953
25_64,female,618.039,498,estimates,1953
25_69,female,660.917,498,estimates,1953
15plus,female,981.583,498,estimates,1953
16plus,female,954.131,498,estimates,1953
17plus,female,927.067,498,estimates,1953
18plus,female,901.267,498,estimates,1953
20plus,female,853.225,498,estimates,1953
21plus,female,830.624,498,estimates,1953
25plus,female,736.54,498,estimates,1953
50plus,female,276.234,498,estimates,1953
60plus,female,161.097,498,estimates,1953
65plus,female,118.501,498,estimates,1953
70plus,female,75.623,498,estimates,1953
75plus,female,42.968,498,estimates,1953
80plus,female,19.515,498,estimates,1953
85plus,female,6.928,498,estimates,1953
90plus,female,2.609,498,estimates,1953
total,female,1328.507,498,estimates,1953
0,male,35.342,498,estimates,1953
0_1,male,68.214,498,estimates,1953
0_4,male,139.598,498,estimates,1953
0_14,male,354.554,498,estimates,1953
0_17,male,429.471,498,estimates,1953
0_19,male,475.055,498,estimates,1953
0_24,male,583.349,498,estimates,1953
3_4,male,44.942,498,estimates,1953
3_5,male,65.385,498,estimates,1953
3_6,male,85.216,498,estimates,1953
4_5,male,42.032,498,estimates,1953
4_6,male,61.863,498,estimates,1953
5_14,male,214.956,498,estimates,1953
5_10,male,121.43,498,estimates,1953
5_11,male,143.394,498,estimates,1953
6_9,male,79.839,498,estimates,1953
6_10,male,100.987,498,estimates,1953
6_11,male,122.951,498,estimates,1953
6_12,male,145.761,498,estimates,1953
7_10,male,81.156,498,estimates,1953
7_12,male,125.93,498,estimates,1953
11_16,male,144.239,498,estimates,1953
11_17,male,168.443,498,estimates,1953
11_18,male,191.742,498,estimates,1953
12_14,male,71.562,498,estimates,1953
12_16,male,122.275,498,estimates,1953
12_17,male,146.479,498,estimates,1953
12_18,male,169.778,498,estimates,1953
13_17,male,123.669,498,estimates,1953
13_18,male,146.968,498,estimates,1953
13_19,male,169.253,498,estimates,1953
15_17,male,74.917,498,estimates,1953
18_23,male,132.107,498,estimates,1953
15_24,male,228.795,498,estimates,1953
15_49,male,621.642,498,estimates,1953
15_59,male,709.658,498,estimates,1953
15_64,male,740.45,498,estimates,1953
20_64,male,619.949,498,estimates,1953
20_69,male,647.563,498,estimates,1953
25_49,male,392.847,498,estimates,1953
25_64,male,511.655,498,estimates,1953
25_69,male,539.269,498,estimates,1953
15plus,male,808.007,498,estimates,1953
16plus,male,782.466,498,estimates,1953
17plus,male,757.294,498,estimates,1953
18plus,male,733.09,498,estimates,1953
20plus,male,687.506,498,estimates,1953
21plus,male,665.919,498,estimates,1953
25plus,male,579.212,498,estimates,1953
50plus,male,186.365,498,estimates,1953
60plus,male,98.349,498,estimates,1953
65plus,male,67.557,498,estimates,1953
70plus,male,39.943,498,estimates,1953
75plus,male,20.568,498,estimates,1953
80plus,male,8.393,498,estimates,1953
85plus,male,2.464,498,estimates,1953
90plus,male,0.842,498,estimates,1953
total,male,1162.561,498,estimates,1953
0,female,34.829,498,estimates,1954
0_1,female,70.805,498,estimates,1954
0_4,female,146.824,498,estimates,1954
0_14,female,355.828,498,estimates,1954
0_17,female,438.996,498,estimates,1954
0_19,female,490.455,498,estimates,1954
0_24,female,607.467,498,estimates,1954
3_4,female,47.657,498,estimates,1954
3_5,female,68.783,498,estimates,1954
3_6,female,88.79,498,estimates,1954
4_5,female,43.899,498,estimates,1954
4_6,female,63.906,498,estimates,1954
5_14,female,209.004,498,estimates,1954
5_10,female,118.466,498,estimates,1954
5_11,female,138.791,498,estimates,1954
6_9,female,77.795,498,estimates,1954
6_10,female,97.34,498,estimates,1954
6_11,female,117.665,498,estimates,1954
6_12,female,139.356,498,estimates,1954
7_10,female,77.333,498,estimates,1954
7_12,female,119.349,498,estimates,1954
11_16,female,145.928,498,estimates,1954
11_17,female,173.706,498,estimates,1954
11_18,female,200.073,498,estimates,1954
12_14,female,70.213,498,estimates,1954
12_16,female,125.603,498,estimates,1954
12_17,female,153.381,498,estimates,1954
12_18,female,179.748,498,estimates,1954
13_17,female,131.69,498,estimates,1954
13_18,female,158.057,498,estimates,1954
13_19,female,183.149,498,estimates,1954
15_17,female,83.168,498,estimates,1954
18_23,female,144.41,498,estimates,1954
15_24,female,251.639,498,estimates,1954
15_49,female,724.787,498,estimates,1954
15_59,female,846.838,498,estimates,1954
15_64,female,887.959,498,estimates,1954
20_64,female,753.332,498,estimates,1954
20_69,female,796.715,498,estimates,1954
25_49,female,473.148,498,estimates,1954
25_64,female,636.32,498,estimates,1954
25_69,female,679.703,498,estimates,1954
15plus,female,1007.245,498,estimates,1954
16plus,female,980.086,498,estimates,1954
17plus,female,951.855,498,estimates,1954
18plus,female,924.077,498,estimates,1954
20plus,female,872.618,498,estimates,1954
21plus,female,848.952,498,estimates,1954
25plus,female,755.606,498,estimates,1954
50plus,female,282.458,498,estimates,1954
60plus,female,160.407,498,estimates,1954
65plus,female,119.286,498,estimates,1954
70plus,female,75.903,498,estimates,1954
75plus,female,42.921,498,estimates,1954
80plus,female,19.379,498,estimates,1954
85plus,female,6.421,498,estimates,1954
90plus,female,2.319,498,estimates,1954
total,female,1363.073,498,estimates,1954
0,male,36.524,498,estimates,1954
0_1,male,73.596,498,estimates,1954
0_4,male,151.585,498,estimates,1954
0_14,male,365.588,498,estimates,1954
0_17,male,440.891,498,estimates,1954
0_19,male,488.482,498,estimates,1954
0_24,male,598.446,498,estimates,1954
3_4,male,48.858,498,estimates,1954
3_5,male,70.639,498,estimates,1954
3_6,male,91.365,498,estimates,1954
4_5,male,45.19,498,estimates,1954
4_6,male,65.916,498,estimates,1954
5_14,male,214.003,498,estimates,1954
5_10,male,123.706,498,estimates,1954
5_11,male,145.125,498,estimates,1954
6_9,male,81.174,498,estimates,1954
6_10,male,101.925,498,estimates,1954
6_11,male,123.344,498,estimates,1954
6_12,male,145.503,498,estimates,1954
7_10,male,81.199,498,estimates,1954
7_12,male,124.777,498,estimates,1954
11_16,male,140.539,498,estimates,1954
11_17,male,165.6,498,estimates,1954
11_18,male,189.8,498,estimates,1954
12_14,male,68.878,498,estimates,1954
12_16,male,119.12,498,estimates,1954
12_17,male,144.181,498,estimates,1954
12_18,male,168.381,498,estimates,1954
13_17,male,122.022,498,estimates,1954
13_18,male,146.222,498,estimates,1954
13_19,male,169.613,498,estimates,1954
15_17,male,75.303,498,estimates,1954
18_23,male,135.587,498,estimates,1954
15_24,male,232.858,498,estimates,1954
15_49,male,636.729,498,estimates,1954
15_59,male,729.593,498,estimates,1954
15_64,male,759.765,498,estimates,1954
20_64,male,636.871,498,estimates,1954
20_69,male,664.631,498,estimates,1954
25_49,male,403.871,498,estimates,1954
25_64,male,526.907,498,estimates,1954
25_69,male,554.667,498,estimates,1954
15plus,male,827.927,498,estimates,1954
16plus,male,803.069,498,estimates,1954
17plus,male,777.685,498,estimates,1954
18plus,male,752.624,498,estimates,1954
20plus,male,705.033,498,estimates,1954
21plus,male,682.551,498,estimates,1954
25plus,male,595.069,498,estimates,1954
50plus,male,191.198,498,estimates,1954
60plus,male,98.334,498,estimates,1954
65plus,male,68.162,498,estimates,1954
70plus,male,40.402,498,estimates,1954
75plus,male,20.73,498,estimates,1954
80plus,male,8.519,498,estimates,1954
85plus,male,2.145,498,estimates,1954
90plus,male,0.713,498,estimates,1954
total,male,1193.515,498,estimates,1954
0,female,35.82,498,estimates,1955
0_1,female,74.513,498,estimates,1955
0_4,female,158.136,498,estimates,1955
0_14,female,367.184,498,estimates,1955
0_17,female,449.844,498,estimates,1955
0_19,female,505.316,498,estimates,1955
0_24,female,624.743,498,estimates,1955
3_4,female,52.657,498,estimates,1955
3_5,female,75.544,498,estimates,1955
3_6,female,96.867,498,estimates,1955
4_5,female,47.876,498,estimates,1955
4_6,female,69.199,498,estimates,1955
5_14,female,209.048,498,estimates,1955
5_10,female,123.026,498,estimates,1955
5_11,female,142.75,498,estimates,1955
6_9,female,80.637,498,estimates,1955
6_10,female,100.139,498,estimates,1955
6_11,female,119.863,498,estimates,1955
6_12,female,140.365,498,estimates,1955
7_10,female,78.816,498,estimates,1955
7_12,female,119.042,498,estimates,1955
11_16,female,139.647,498,estimates,1955
11_17,female,168.682,498,estimates,1955
11_18,female,197.198,498,estimates,1955
12_14,female,66.298,498,estimates,1955
12_16,female,119.923,498,estimates,1955
12_17,female,148.958,498,estimates,1955
12_18,female,177.474,498,estimates,1955
13_17,female,128.456,498,estimates,1955
13_18,female,156.972,498,estimates,1955
13_19,female,183.928,498,estimates,1955
15_17,female,82.66,498,estimates,1955
18_23,female,151.067,498,estimates,1955
15_24,female,257.559,498,estimates,1955
15_49,female,744.37,498,estimates,1955
15_59,female,872.699,498,estimates,1955
15_64,female,913.508,498,estimates,1955
20_64,female,775.376,498,estimates,1955
20_69,female,818.593,498,estimates,1955
25_49,female,486.811,498,estimates,1955
25_64,female,655.949,498,estimates,1955
25_69,female,699.166,498,estimates,1955
15plus,female,1032.937,498,estimates,1955
16plus,female,1007.208,498,estimates,1955
17plus,female,979.312,498,estimates,1955
18plus,female,950.277,498,estimates,1955
20plus,female,894.805,498,estimates,1955
21plus,female,869.261,498,estimates,1955
25plus,female,775.378,498,estimates,1955
50plus,female,288.567,498,estimates,1955
60plus,female,160.238,498,estimates,1955
65plus,female,119.429,498,estimates,1955
70plus,female,76.212,498,estimates,1955
75plus,female,42.624,498,estimates,1955
80plus,female,18.788,498,estimates,1955
85plus,female,5.772,498,estimates,1955
90plus,female,1.753,498,estimates,1955
total,female,1400.121,498,estimates,1955
0,male,37.566,498,estimates,1955
0_1,male,77.564,498,estimates,1955
0_4,male,163.337,498,estimates,1955
0_14,male,379.587,498,estimates,1955
0_17,male,453.434,498,estimates,1955
0_19,male,502.615,498,estimates,1955
0_24,male,615.141,498,estimates,1955
3_4,male,53.921,498,estimates,1955
3_5,male,77.404,498,estimates,1955
3_6,male,99.394,498,estimates,1955
4_5,male,49.06,498,estimates,1955
4_6,male,71.05,498,estimates,1955
5_14,male,216.25,498,estimates,1955
5_10,male,128.038,498,estimates,1955
5_11,male,149.129,498,estimates,1955
6_9,male,83.942,498,estimates,1955
6_10,male,104.555,498,estimates,1955
6_11,male,125.646,498,estimates,1955
6_12,male,147.353,498,estimates,1955
7_10,male,82.565,498,estimates,1955
7_12,male,125.363,498,estimates,1955
11_16,male,136.814,498,estimates,1955
11_17,male,162.059,498,estimates,1955
11_18,male,187.027,498,estimates,1955
12_14,male,67.121,498,estimates,1955
12_16,male,115.723,498,estimates,1955
12_17,male,140.968,498,estimates,1955
12_18,male,165.936,498,estimates,1955
13_17,male,119.261,498,estimates,1955
13_18,male,144.229,498,estimates,1955
13_19,male,168.442,498,estimates,1955
15_17,male,73.847,498,estimates,1955
18_23,male,139.533,498,estimates,1955
15_24,male,235.554,498,estimates,1955
15_49,male,651.248,498,estimates,1955
15_59,male,748.87,498,estimates,1955
15_64,male,778.977,498,estimates,1955
20_64,male,655.949,498,estimates,1955
20_69,male,683.568,498,estimates,1955
25_49,male,415.694,498,estimates,1955
25_64,male,543.423,498,estimates,1955
25_69,male,571.042,498,estimates,1955
15plus,male,847.299,498,estimates,1955
16plus,male,823.469,498,estimates,1955
17plus,male,798.697,498,estimates,1955
18plus,male,773.452,498,estimates,1955
20plus,male,724.271,498,estimates,1955
21plus,male,700.769,498,estimates,1955
25plus,male,611.745,498,estimates,1955
50plus,male,196.051,498,estimates,1955
60plus,male,98.429,498,estimates,1955
65plus,male,68.322,498,estimates,1955
70plus,male,40.703,498,estimates,1955
75plus,male,20.684,498,estimates,1955
80plus,male,8.43,498,estimates,1955
85plus,male,1.774,498,estimates,1955
90plus,male,0.428,498,estimates,1955
total,male,1226.886,498,estimates,1955
0,female,36.673,498,estimates,1956
0_1,female,79.133,498,estimates,1956
0_4,female,173.625,498,estimates,1956
0_14,female,387.734,498,estimates,1956
0_17,female,466.187,498,estimates,1956
0_19,female,523.978,498,estimates,1956
0_24,female,647.444,498,estimates,1956
3_4,female,59.528,498,estimates,1956
3_5,female,85.071,498,estimates,1956
3_6,female,108.397,498,estimates,1956
4_5,female,53.738,498,estimates,1956
4_6,female,77.064,498,estimates,1956
5_14,female,214.109,498,estimates,1956
5_10,female,130.128,498,estimates,1956
5_11,female,150.098,498,estimates,1956
6_9,female,84.833,498,estimates,1956
6_10,female,104.585,498,estimates,1956
6_11,female,124.555,498,estimates,1956
6_12,female,144.868,498,estimates,1956
7_10,female,81.259,498,estimates,1956
7_12,female,121.542,498,estimates,1956
11_16,female,134.327,498,estimates,1956
11_17,female,162.434,498,estimates,1956
11_18,female,191.595,498,estimates,1956
12_14,female,64.011,498,estimates,1956
12_16,female,114.357,498,estimates,1956
12_17,female,142.464,498,estimates,1956
12_18,female,171.625,498,estimates,1956
13_17,female,122.151,498,estimates,1956
13_18,female,151.312,498,estimates,1956
13_19,female,179.942,498,estimates,1956
15_17,female,78.453,498,estimates,1956
18_23,female,157.967,498,estimates,1956
15_24,female,259.71,498,estimates,1956
15_49,female,757.85,498,estimates,1956
15_59,female,890.616,498,estimates,1956
15_64,female,931.782,498,estimates,1956
20_64,female,795.538,498,estimates,1956
20_69,female,837.417,498,estimates,1956
25_49,female,498.14,498,estimates,1956
