agebroad,gender,population,country,variant,year
20_69,male,1835.152,688,estimates,1950
25_49,male,1046.503,688,estimates,1950
25_64,male,1415.326,688,estimates,1950
25_69,male,1492.958,688,estimates,1950
15plus,male,2313.231,688,estimates,1950
16plus,male,2245.69,688,estimates,1950
17plus,male,2176.701,688,estimates,1950
18plus,male,2106.607,688,estimates,1950
20plus,male,1964.849,688,estimates,1950
21plus,male,1893.932,688,estimates,1950
25plus,male,1622.655,688,estimates,1950
50plus,male,576.152,688,estimates,1950
60plus,male,303.977,688,estimates,1950
65plus,male,207.329,688,estimates,1950
70plus,male,129.697,688,estimates,1950
75plus,male,70.647,688,estimates,1950
80plus,male,28.576,688,estimates,1950
85plus,male,9.872,688,estimates,1950
90plus,male,2.435,688,estimates,1950
total,male,3269.794,688,estimates,1950
0,female,93.393,688,estimates,1951
0_1,female,183.03,688,estimates,1951
0_4,female,398.096,688,estimates,1951
0_14,female,958.949,688,estimates,1951
0_17,female,1159.151,688,estimates,1951
0_19,female,1298.129,688,estimates,1951
0_24,female,1648.389,688,estimates,1951
3_4,female,134.634,688,estimates,1951
3_5,female,192.655,688,estimates,1951
3_6,female,246.657,688,estimates,1951
4_5,female,121.627,688,estimates,1951
4_6,female,175.629,688,estimates,1951
5_14,female,560.853,688,estimates,1951
5_10,female,317.932,688,estimates,1951
5_11,female,373.977,688,estimates,1951
6_9,female,206.686,688,estimates,1951
6_10,female,259.911,688,estimates,1951
6_11,female,315.956,688,estimates,1951
6_12,female,375.607,688,estimates,1951
7_10,female,205.909,688,estimates,1951
7_12,female,321.605,688,estimates,1951
11_16,female,375.11,688,estimates,1951
11_17,female,443.123,688,estimates,1951
11_18,female,512.205,688,estimates,1951
12_14,female,186.876,688,estimates,1951
12_16,female,319.065,688,estimates,1951
12_17,female,387.078,688,estimates,1951
12_18,female,456.16,688,estimates,1951
13_17,female,327.427,688,estimates,1951
13_18,female,396.509,688,estimates,1951
13_19,female,466.405,688,estimates,1951
15_17,female,200.202,688,estimates,1951
18_23,female,420.349,688,estimates,1951
15_24,female,689.44,688,estimates,1951
15_49,female,1814.567,688,estimates,1951
15_59,female,2131.687,688,estimates,1951
15_64,female,2254.622,688,estimates,1951
20_64,female,1915.442,688,estimates,1951
20_69,female,2012.589,688,estimates,1951
25_49,female,1125.127,688,estimates,1951
25_64,female,1565.182,688,estimates,1951
25_69,female,1662.329,688,estimates,1951
15plus,female,2559.548,688,estimates,1951
16plus,female,2494.082,688,estimates,1951
17plus,female,2427.359,688,estimates,1951
18plus,female,2359.346,688,estimates,1951
20plus,female,2220.368,688,estimates,1951
21plus,female,2149.944,688,estimates,1951
25plus,female,1870.108,688,estimates,1951
50plus,female,744.981,688,estimates,1951
60plus,female,427.861,688,estimates,1951
65plus,female,304.926,688,estimates,1951
70plus,female,207.779,688,estimates,1951
75plus,female,121.866,688,estimates,1951
80plus,female,53.116,688,estimates,1951
85plus,female,17.13,688,estimates,1951
90plus,female,3.699,688,estimates,1951
total,female,3518.497,688,estimates,1951
0,male,96.75,688,estimates,1951
0_1,male,190.068,688,estimates,1951
0_4,male,414.032,688,estimates,1951
0_14,male,983.924,688,estimates,1951
0_17,male,1186.616,688,estimates,1951
0_19,male,1327.468,688,estimates,1951
0_24,male,1676.412,688,estimates,1951
3_4,male,140.072,688,estimates,1951
3_5,male,200.145,688,estimates,1951
3_6,male,255.805,688,estimates,1951
4_5,male,126.164,688,estimates,1951
4_6,male,181.824,688,estimates,1951
5_14,male,569.892,688,estimates,1951
5_10,male,325.356,688,estimates,1951
5_11,male,381.899,688,estimates,1951
6_9,male,211.425,688,estimates,1951
6_10,male,265.283,688,estimates,1951
6_11,male,321.826,688,estimates,1951
6_12,male,381.826,688,estimates,1951
7_10,male,209.623,688,estimates,1951
7_12,male,326.166,688,estimates,1951
11_16,male,378.228,688,estimates,1951
11_17,male,447.228,688,estimates,1951
11_18,male,517.322,688,estimates,1951
12_14,male,187.993,688,estimates,1951
12_16,male,321.685,688,estimates,1951
12_17,male,390.685,688,estimates,1951
12_18,male,460.779,688,estimates,1951
13_17,male,330.685,688,estimates,1951
13_18,male,400.779,688,estimates,1951
13_19,male,471.537,688,estimates,1951
15_17,male,202.692,688,estimates,1951
18_23,male,422.665,688,estimates,1951
15_24,male,692.488,688,estimates,1951
15_49,male,1760.651,688,estimates,1951
15_59,male,2047.457,688,estimates,1951
15_64,male,2142.143,688,estimates,1951
20_64,male,1798.599,688,estimates,1951
20_69,male,1876.798,688,estimates,1951
25_49,male,1068.163,688,estimates,1951
25_64,male,1449.655,688,estimates,1951
25_69,male,1527.854,688,estimates,1951
15plus,male,2350.868,688,estimates,1951
16plus,male,2284.738,688,estimates,1951
17plus,male,2217.176,688,estimates,1951
18plus,male,2148.176,688,estimates,1951
20plus,male,2007.324,688,estimates,1951
21plus,male,1936.346,688,estimates,1951
25plus,male,1658.38,688,estimates,1951
50plus,male,590.217,688,estimates,1951
60plus,male,303.411,688,estimates,1951
65plus,male,208.725,688,estimates,1951
70plus,male,130.526,688,estimates,1951
75plus,male,71.965,688,estimates,1951
80plus,male,30.236,688,estimates,1951
85plus,male,10.313,688,estimates,1951
90plus,male,2.671,688,estimates,1951
total,male,3334.792,688,estimates,1951
0,female,91.296,688,estimates,1952
0_1,female,173.718,688,estimates,1952
0_4,female,414.128,688,estimates,1952
0_14,female,977.235,688,estimates,1952
0_17,female,1174.18,688,estimates,1952
0_19,female,1311.404,688,estimates,1952
0_24,female,1662.9,688,estimates,1952
3_4,female,151.153,688,estimates,1952
3_5,female,215.868,688,estimates,1952
3_6,female,275.168,688,estimates,1952
4_5,female,136.208,688,estimates,1952
4_6,female,195.508,688,estimates,1952
5_14,female,563.107,688,estimates,1952
5_10,female,331.167,688,estimates,1952
5_11,female,384.392,688,estimates,1952
6_9,female,215.695,688,estimates,1952
6_10,female,266.452,688,estimates,1952
6_11,female,319.677,688,estimates,1952
6_12,female,375.834,688,estimates,1952
7_10,female,207.152,688,estimates,1952
7_12,female,316.534,688,estimates,1952
11_16,female,362.084,688,estimates,1952
11_17,female,428.885,688,estimates,1952
11_18,female,496.967,688,estimates,1952
12_14,female,178.715,688,estimates,1952
12_16,female,308.859,688,estimates,1952
12_17,female,375.66,688,estimates,1952
12_18,female,443.742,688,estimates,1952
13_17,female,319.503,688,estimates,1952
13_18,female,387.585,688,estimates,1952
13_19,female,456.727,688,estimates,1952
15_17,female,196.945,688,estimates,1952
18_23,female,418.804,688,estimates,1952
15_24,female,685.665,688,estimates,1952
15_49,female,1838.643,688,estimates,1952
15_59,female,2168.119,688,estimates,1952
15_64,female,2286.996,688,estimates,1952
20_64,female,1952.827,688,estimates,1952
20_69,female,2053.39,688,estimates,1952
25_49,female,1152.978,688,estimates,1952
25_64,female,1601.331,688,estimates,1952
25_69,female,1701.894,688,estimates,1952
15plus,female,2591.931,688,estimates,1952
16plus,female,2527.335,688,estimates,1952
17plus,female,2461.787,688,estimates,1952
18plus,female,2394.986,688,estimates,1952
20plus,female,2257.762,688,estimates,1952
21plus,female,2187.81,688,estimates,1952
25plus,female,1906.266,688,estimates,1952
50plus,female,753.288,688,estimates,1952
60plus,female,423.812,688,estimates,1952
65plus,female,304.935,688,estimates,1952
70plus,female,204.372,688,estimates,1952
75plus,female,122.551,688,estimates,1952
80plus,female,55.394,688,estimates,1952
85plus,female,17.921,688,estimates,1952
90plus,female,4.121,688,estimates,1952
total,female,3569.166,688,estimates,1952
0,male,94.553,688,estimates,1952
0_1,male,178.709,688,estimates,1952
0_4,male,429.392,688,estimates,1952
0_14,male,1003.912,688,estimates,1952
0_17,male,1202.887,688,estimates,1952
0_19,male,1342.161,688,estimates,1952
0_24,male,1695.054,688,estimates,1952
3_4,male,157.563,688,estimates,1952
3_5,male,224.829,688,estimates,1952
3_6,male,286.258,688,estimates,1952
4_5,male,141.743,688,estimates,1952
4_6,male,203.172,688,estimates,1952
5_14,male,574.52,688,estimates,1952
5_10,male,340.68,688,estimates,1952
5_11,male,394.559,688,estimates,1952
6_9,male,221.87,688,estimates,1952
6_10,male,273.414,688,estimates,1952
6_11,male,327.293,688,estimates,1952
6_12,male,383.974,688,estimates,1952
7_10,male,211.985,688,estimates,1952
7_12,male,322.545,688,estimates,1952
11_16,male,365.151,688,estimates,1952
11_17,male,432.815,688,estimates,1952
11_18,male,501.909,688,estimates,1952
12_14,male,179.961,688,estimates,1952
12_16,male,311.272,688,estimates,1952
12_17,male,378.936,688,estimates,1952
12_18,male,448.03,688,estimates,1952
13_17,male,322.255,688,estimates,1952
13_18,male,391.349,688,estimates,1952
13_19,male,461.529,688,estimates,1952
15_17,male,198.975,688,estimates,1952
18_23,male,422.734,688,estimates,1952
15_24,male,691.142,688,estimates,1952
15_49,male,1785.047,688,estimates,1952
15_59,male,2088.392,688,estimates,1952
15_64,male,2180.159,688,estimates,1952
20_64,male,1841.91,688,estimates,1952
20_69,male,1921.291,688,estimates,1952
25_49,male,1093.905,688,estimates,1952
25_64,male,1489.017,688,estimates,1952
25_69,male,1568.398,688,estimates,1952
15plus,male,2390.318,688,estimates,1952
16plus,male,2325.247,688,estimates,1952
17plus,male,2259.007,688,estimates,1952
18plus,male,2191.343,688,estimates,1952
20plus,male,2052.069,688,estimates,1952
21plus,male,1981.234,688,estimates,1952
25plus,male,1699.176,688,estimates,1952
50plus,male,605.271,688,estimates,1952
60plus,male,301.926,688,estimates,1952
65plus,male,210.159,688,estimates,1952
70plus,male,130.778,688,estimates,1952
75plus,male,72.348,688,estimates,1952
80plus,male,31.472,688,estimates,1952
85plus,male,10.383,688,estimates,1952
90plus,male,2.844,688,estimates,1952
total,male,3394.23,688,estimates,1952
0,female,87.306,688,estimates,1953
0_1,female,170.927,688,estimates,1953
0_4,female,420.774,688,estimates,1953
0_14,female,995.407,688,estimates,1953
0_17,female,1188.383,688,estimates,1953
0_19,female,1323.247,688,estimates,1953
0_24,female,1673.797,688,estimates,1953
3_4,female,165.216,688,estimates,1953
3_5,female,237.087,688,estimates,1953
3_6,female,302.835,688,estimates,1953
4_5,female,150.661,688,estimates,1953
4_6,female,216.409,688,estimates,1953
5_14,female,574.633,688,estimates,1953
5_10,female,355.147,688,estimates,1953
5_11,female,405.493,688,estimates,1953
6_9,female,233.761,688,estimates,1953
6_10,female,283.276,688,estimates,1953
6_11,female,333.622,688,estimates,1953
6_12,female,386.783,688,estimates,1953
7_10,female,217.528,688,estimates,1953
7_12,female,321.035,688,estimates,1953
11_16,female,346.91,688,estimates,1953
11_17,female,412.462,688,estimates,1953
11_18,female,479.259,688,estimates,1953
12_14,female,169.14,688,estimates,1953
12_16,female,296.564,688,estimates,1953
12_17,female,362.116,688,estimates,1953
12_18,female,428.913,688,estimates,1953
13_17,female,308.955,688,estimates,1953
13_18,female,375.752,688,estimates,1953
13_19,female,443.819,688,estimates,1953
15_17,female,192.976,688,estimates,1953
18_23,female,414.97,688,estimates,1953
15_24,female,678.39,688,estimates,1953
15_49,female,1858.759,688,estimates,1953
15_59,female,2200.733,688,estimates,1953
15_64,female,2315.09,688,estimates,1953
20_64,female,1987.25,688,estimates,1953
20_69,female,2091.994,688,estimates,1953
25_49,female,1180.369,688,estimates,1953
25_64,female,1636.7,688,estimates,1953
25_69,female,1741.444,688,estimates,1953
15plus,female,2619.451,688,estimates,1953
16plus,female,2556.63,688,estimates,1953
17plus,female,2492.027,688,estimates,1953
18plus,female,2426.475,688,estimates,1953
20plus,female,2291.611,688,estimates,1953
21plus,female,2222.491,688,estimates,1953
25plus,female,1941.061,688,estimates,1953
50plus,female,760.692,688,estimates,1953
60plus,female,418.718,688,estimates,1953
65plus,female,304.361,688,estimates,1953
70plus,female,199.617,688,estimates,1953
75plus,female,121.389,688,estimates,1953
80plus,female,56.233,688,estimates,1953
85plus,female,17.986,688,estimates,1953
90plus,female,4.282,688,estimates,1953
total,female,3614.858,688,estimates,1953
0,male,90.377,688,estimates,1953
0_1,male,175.089,688,estimates,1953
0_4,male,435.022,688,estimates,1953
0_14,male,1023.88,688,estimates,1953
0_17,male,1218.395,688,estimates,1953
0_19,male,1355.147,688,estimates,1953
0_24,male,1708.622,688,estimates,1953
3_4,male,172.279,688,estimates,1953
3_5,male,247.142,688,estimates,1953
3_6,male,315.487,688,estimates,1953
4_5,male,157.018,688,estimates,1953
4_6,male,225.363,688,estimates,1953
5_14,male,588.858,688,estimates,1953
5_10,male,367.015,688,estimates,1953
5_11,male,418.135,688,estimates,1953
6_9,male,241.649,688,estimates,1953
6_10,male,292.152,688,estimates,1953
6_11,male,343.272,688,estimates,1953
6_12,male,397.093,688,estimates,1953
7_10,male,223.807,688,estimates,1953
7_12,male,328.748,688,estimates,1953
11_16,male,350.106,688,estimates,1953
11_17,male,416.358,688,estimates,1953
11_18,male,484.025,688,estimates,1953
12_14,male,170.723,688,estimates,1953
12_16,male,298.986,688,estimates,1953
12_17,male,365.238,688,estimates,1953
12_18,male,432.905,688,estimates,1953
13_17,male,311.417,688,estimates,1953
13_18,male,379.084,688,estimates,1953
13_19,male,448.169,688,estimates,1953
15_17,male,194.515,688,estimates,1953
18_23,male,419.661,688,estimates,1953
15_24,male,684.742,688,estimates,1953
15_49,male,1804.468,688,estimates,1953
15_59,male,2124.614,688,estimates,1953
15_64,male,2213.771,688,estimates,1953
20_64,male,1882.504,688,estimates,1953
20_69,male,1962.969,688,estimates,1953
25_49,male,1119.726,688,estimates,1953
25_64,male,1529.029,688,estimates,1953
25_69,male,1609.494,688,estimates,1953
15plus,male,2424.431,688,estimates,1953
16plus,male,2361.254,688,estimates,1953
17plus,male,2296.168,688,estimates,1953
18plus,male,2229.916,688,estimates,1953
20plus,male,2093.164,688,estimates,1953
21plus,male,2023.002,688,estimates,1953
25plus,male,1739.689,688,estimates,1953
50plus,male,619.963,688,estimates,1953
60plus,male,299.817,688,estimates,1953
65plus,male,210.66,688,estimates,1953
70plus,male,130.195,688,estimates,1953
75plus,male,71.689,688,estimates,1953
80plus,male,31.851,688,estimates,1953
85plus,male,10.068,688,estimates,1953
90plus,male,2.833,688,estimates,1953
total,male,3448.311,688,estimates,1953
0,female,83.733,688,estimates,1954
0_1,female,166.209,688,estimates,1954
0_4,female,419.181,688,estimates,1954
0_14,female,1014.26,688,estimates,1954
0_17,female,1201.354,688,estimates,1954
0_19,female,1333.59,688,estimates,1954
0_24,female,1681.324,688,estimates,1954
3_4,female,167.75,688,estimates,1954
3_5,female,245.604,688,estimates,1954
3_6,female,317.791,688,estimates,1954
4_5,female,161.378,688,estimates,1954
4_6,female,233.565,688,estimates,1954
5_14,female,595.079,688,estimates,1954
5_10,female,386.887,688,estimates,1954
5_11,female,435.94,688,estimates,1954
6_9,female,257.322,688,estimates,1954
6_10,female,309.033,688,estimates,1954
6_11,female,358.086,688,estimates,1954
6_12,female,407.979,688,estimates,1954
7_10,female,236.846,688,estimates,1954
7_12,female,335.792,688,estimates,1954
11_16,female,330.731,688,estimates,1954
11_17,female,395.286,688,estimates,1954
11_18,female,460.786,688,estimates,1954
12_14,female,159.139,688,estimates,1954
12_16,female,281.678,688,estimates,1954
12_17,female,346.233,688,estimates,1954
12_18,female,411.733,688,estimates,1954
13_17,female,296.34,688,estimates,1954
13_18,female,361.84,688,estimates,1954
13_19,female,428.576,688,estimates,1954
15_17,female,187.094,688,estimates,1954
18_23,female,409.446,688,estimates,1954
15_24,female,667.064,688,estimates,1954
15_49,female,1873.596,688,estimates,1954
15_59,female,2227.207,688,estimates,1954
15_64,female,2339.545,688,estimates,1954
20_64,female,2020.215,688,estimates,1954
20_69,female,2127.885,688,estimates,1954
25_49,female,1206.532,688,estimates,1954
25_64,female,1672.481,688,estimates,1954
25_69,female,1780.151,688,estimates,1954
15plus,female,2641.755,688,estimates,1954
16plus,female,2581.998,688,estimates,1954
17plus,female,2519.216,688,estimates,1954
18plus,female,2454.661,688,estimates,1954
20plus,female,2322.425,688,estimates,1954
21plus,female,2254.43,688,estimates,1954
25plus,female,1974.691,688,estimates,1954
50plus,female,768.159,688,estimates,1954
60plus,female,414.548,688,estimates,1954
65plus,female,302.21,688,estimates,1954
70plus,female,194.54,688,estimates,1954
75plus,female,118.29,688,estimates,1954
80plus,female,55.341,688,estimates,1954
85plus,female,17.338,688,estimates,1954
90plus,female,4.029,688,estimates,1954
total,female,3656.015,688,estimates,1954
0,male,86.648,688,estimates,1954
0_1,male,169.829,688,estimates,1954
0_4,male,432.455,688,estimates,1954
0_14,male,1044.625,688,estimates,1954
0_17,male,1232.911,688,estimates,1954
0_19,male,1366.687,688,estimates,1954
0_24,male,1718.14,688,estimates,1954
3_4,male,174.515,688,estimates,1954
3_5,male,255.643,688,estimates,1954
3_6,male,330.804,688,estimates,1954
4_5,male,168.153,688,estimates,1954
4_6,male,243.314,688,estimates,1954
5_14,male,612.17,688,estimates,1954
5_10,male,401.1,688,estimates,1954
5_11,male,451.109,688,estimates,1954
6_9,male,266.933,688,estimates,1954
6_10,male,319.972,688,estimates,1954
6_11,male,369.981,688,estimates,1954
6_12,male,420.619,688,estimates,1954
7_10,male,244.811,688,estimates,1954
7_12,male,345.458,688,estimates,1954
11_16,male,334.33,688,estimates,1954
11_17,male,399.356,688,estimates,1954
11_18,male,465.541,688,estimates,1954
12_14,male,161.061,688,estimates,1954
12_16,male,284.321,688,estimates,1954
12_17,male,349.347,688,estimates,1954
12_18,male,415.532,688,estimates,1954
13_17,male,298.709,688,estimates,1954
13_18,male,364.894,688,estimates,1954
13_19,male,432.485,688,estimates,1954
15_17,male,188.286,688,estimates,1954
18_23,male,414.432,688,estimates,1954
15_24,male,673.515,688,estimates,1954
15_49,male,1817.817,688,estimates,1954
15_59,male,2153.982,688,estimates,1954
15_64,male,2243.011,688,estimates,1954
20_64,male,1920.949,688,estimates,1954
20_69,male,2001.738,688,estimates,1954
25_49,male,1144.302,688,estimates,1954
25_64,male,1569.496,688,estimates,1954
25_69,male,1650.285,688,estimates,1954
15plus,male,2452.726,688,estimates,1954
16plus,male,2392.592,688,estimates,1954
17plus,male,2329.466,688,estimates,1954
18plus,male,2264.44,688,estimates,1954
20plus,male,2130.664,688,estimates,1954
21plus,male,2061.669,688,estimates,1954
25plus,male,1779.211,688,estimates,1954
50plus,male,634.909,688,estimates,1954
60plus,male,298.744,688,estimates,1954
65plus,male,209.715,688,estimates,1954
70plus,male,128.926,688,estimates,1954
75plus,male,70.135,688,estimates,1954
80plus,male,31.123,688,estimates,1954
85plus,male,9.392,688,estimates,1954
90plus,male,2.515,688,estimates,1954
total,male,3497.351,688,estimates,1954
0,female,80.581,688,estimates,1955
0_1,female,159.632,688,estimates,1955
0_4,female,411.957,688,estimates,1955
0_14,female,1032.842,688,estimates,1955
0_17,female,1211.492,688,estimates,1955
0_19,female,1341.434,688,estimates,1955
0_24,female,1684.947,688,estimates,1955
3_4,female,167.966,688,estimates,1955
3_5,female,248.585,688,estimates,1955
3_6,female,325.496,688,estimates,1955
4_5,female,163.926,688,estimates,1955
4_6,female,240.837,688,estimates,1955
5_14,female,620.885,688,estimates,1955
5_10,female,418.13,688,estimates,1955
5_11,female,469.927,688,estimates,1955
6_9,female,279.911,688,estimates,1955
6_10,female,337.511,688,estimates,1955
6_11,female,389.308,688,estimates,1955
6_12,female,437.895,688,estimates,1955
7_10,female,260.6,688,estimates,1955
7_12,female,360.984,688,estimates,1955
11_16,female,318.668,688,estimates,1955
11_17,female,381.405,688,estimates,1955
11_18,female,445.906,688,estimates,1955
12_14,female,150.958,688,estimates,1955
12_16,female,266.871,688,estimates,1955
12_17,female,329.608,688,estimates,1955
12_18,female,394.109,688,estimates,1955
13_17,female,281.021,688,estimates,1955
13_18,female,345.522,688,estimates,1955
13_19,female,410.963,688,estimates,1955
15_17,female,178.65,688,estimates,1955
18_23,female,403.212,688,estimates,1955
15_24,female,652.105,688,estimates,1955
15_49,female,1883.687,688,estimates,1955
15_59,female,2247.653,688,estimates,1955
15_64,female,2362.087,688,estimates,1955
20_64,female,2053.495,688,estimates,1955
20_69,female,2161.921,688,estimates,1955
25_49,female,1231.582,688,estimates,1955
25_64,female,1709.982,688,estimates,1955
25_69,female,1818.408,688,estimates,1955
15plus,female,2660.293,688,estimates,1955
16plus,female,2604.108,688,estimates,1955
17plus,female,2544.38,688,estimates,1955
18plus,female,2481.643,688,estimates,1955
20plus,female,2351.701,688,estimates,1955
21plus,female,2285.033,688,estimates,1955
25plus,female,2008.188,688,estimates,1955
50plus,female,776.606,688,estimates,1955
60plus,female,412.64,688,estimates,1955
65plus,female,298.206,688,estimates,1955
70plus,female,189.78,688,estimates,1955
75plus,female,113.394,688,estimates,1955
80plus,female,52.704,688,estimates,1955
85plus,female,15.84,688,estimates,1955
90plus,female,3.162,688,estimates,1955
total,female,3693.135,688,estimates,1955
0,male,83.367,688,estimates,1955
0_1,male,162.996,688,estimates,1955
0_4,male,424.366,688,estimates,1955
0_14,male,1064.881,688,estimates,1955
0_17,male,1244.716,688,estimates,1955
0_19,male,1375.76,688,estimates,1955
0_24,male,1723.408,688,estimates,1955
3_4,male,174.311,688,estimates,1955
3_5,male,258.217,688,estimates,1955
3_6,male,338.296,688,estimates,1955
4_5,male,170.479,688,estimates,1955
4_6,male,250.558,688,estimates,1955
5_14,male,640.515,688,estimates,1955
5_10,male,434.204,688,estimates,1955
5_11,male,487.311,688,estimates,1955
6_9,male,290.887,688,estimates,1955
6_10,male,350.298,688,estimates,1955
6_11,male,403.405,688,estimates,1955
6_12,male,452.907,688,estimates,1955
7_10,male,270.219,688,estimates,1955
7_12,male,372.828,688,estimates,1955
11_16,male,323.089,688,estimates,1955
11_17,male,386.146,688,estimates,1955
11_18,male,451.091,688,estimates,1955
12_14,male,153.204,688,estimates,1955
12_16,male,269.982,688,estimates,1955
12_17,male,333.039,688,estimates,1955
12_18,male,397.984,688,estimates,1955
13_17,male,283.537,688,estimates,1955
13_18,male,348.482,688,estimates,1955
13_19,male,414.581,688,estimates,1955
15_17,male,179.835,688,estimates,1955
18_23,male,407.93,688,estimates,1955
15_24,male,658.527,688,estimates,1955
15_49,male,1826.104,688,estimates,1955
15_59,male,2177.033,688,estimates,1955
15_64,male,2269.577,688,estimates,1955
20_64,male,1958.698,688,estimates,1955
20_69,male,2038.89,688,estimates,1955
25_49,male,1167.577,688,estimates,1955
25_64,male,1611.05,688,estimates,1955
25_69,male,1691.242,688,estimates,1955
15plus,male,2476.9,688,estimates,1955
16plus,male,2420.206,688,estimates,1955
17plus,male,2360.122,688,estimates,1955
18plus,male,2297.065,688,estimates,1955
20plus,male,2166.021,688,estimates,1955
21plus,male,2098.527,688,estimates,1955
25plus,male,1818.373,688,estimates,1955
50plus,male,650.796,688,estimates,1955
60plus,male,299.867,688,estimates,1955
65plus,male,207.323,688,estimates,1955
70plus,male,127.131,688,estimates,1955
75plus,male,67.828,688,estimates,1955
80plus,male,29.264,688,estimates,1955
85plus,male,8.244,688,estimates,1955
90plus,male,1.782,688,estimates,1955
total,male,3541.781,688,estimates,1955
0,female,77.853,688,estimates,1956
0_1,female,151.011,688,estimates,1956
0_4,female,400.691,688,estimates,1956
0_14,female,1050.406,688,estimates,1956
0_17,female,1218.909,688,estimates,1956
0_19,female,1345.872,688,estimates,1956
0_24,female,1683.807,688,estimates,1956
3_4,female,167.728,688,estimates,1956
3_5,female,250.306,688,estimates,1956
3_6,female,330.39,688,estimates,1956
4_5,female,166.502,688,estimates,1956
4_6,female,246.586,688,estimates,1956
5_14,female,649.715,688,estimates,1956
5_10,female,442.651,688,estimates,1956
5_11,female,500.178,688,estimates,1956
6_9,female,297.279,688,estimates,1956
6_10,female,360.073,688,estimates,1956
6_11,female,417.6,688,estimates,1956
6_12,female,469.313,688,estimates,1956
7_10,female,279.989,688,estimates,1956
7_12,female,389.229,688,estimates,1956
11_16,female,315.964,688,estimates,1956
11_17,female,375.567,688,estimates,1956
11_18,female,438.17,688,estimates,1956
12_14,female,149.537,688,estimates,1956
12_16,female,258.437,688,estimates,1956
12_17,female,318.04,688,estimates,1956
12_18,female,380.643,688,estimates,1956
13_17,female,266.327,688,estimates,1956
