agebroad,gender,population,country,variant,year
12_18,male,13.959,64,estimates,1950
13_17,male,9.961,64,estimates,1950
13_18,male,11.785,64,estimates,1950
13_19,male,13.553,64,estimates,1950
15_17,male,5.801,64,estimates,1950
18_23,male,10.14,64,estimates,1950
15_24,male,17.45,64,estimates,1950
15_49,male,42.367,64,estimates,1950
15_59,male,47.145,64,estimates,1950
15_64,male,48.705,64,estimates,1950
20_64,male,39.312,64,estimates,1950
20_69,male,40.388,64,estimates,1950
25_49,male,24.917,64,estimates,1950
25_64,male,31.255,64,estimates,1950
25_69,male,32.331,64,estimates,1950
15plus,male,50.901,64,estimates,1950
16plus,male,48.913,64,estimates,1950
17plus,male,46.979,64,estimates,1950
18plus,male,45.1,64,estimates,1950
20plus,male,41.508,64,estimates,1950
21plus,male,39.793,64,estimates,1950
25plus,male,33.451,64,estimates,1950
50plus,male,8.534,64,estimates,1950
60plus,male,3.756,64,estimates,1950
65plus,male,2.196,64,estimates,1950
70plus,male,1.12,64,estimates,1950
75plus,male,0.468,64,estimates,1950
80plus,male,0.147,64,estimates,1950
85plus,male,0.03,64,estimates,1950
90plus,male,0.003,64,estimates,1950
total,male,90.654,64,estimates,1950
0,female,3.452,64,estimates,1951
0_1,female,6.688,64,estimates,1951
0_4,female,15.745,64,estimates,1951
0_14,female,38.62,64,estimates,1951
0_17,female,44.236,64,estimates,1951
0_19,female,47.73,64,estimates,1951
0_24,female,55.616,64,estimates,1951
3_4,female,5.861,64,estimates,1951
3_5,female,8.565,64,estimates,1951
3_6,female,11.142,64,estimates,1951
4_5,female,5.553,64,estimates,1951
4_6,female,8.13,64,estimates,1951
5_14,female,22.875,64,estimates,1951
5_10,female,14.609,64,estimates,1951
5_11,female,16.757,64,estimates,1951
6_9,female,9.694,64,estimates,1951
6_10,female,11.905,64,estimates,1951
6_11,female,14.053,64,estimates,1951
6_12,female,16.147,64,estimates,1951
7_10,female,9.328,64,estimates,1951
7_12,female,13.57,64,estimates,1951
11_16,female,12.06,64,estimates,1951
11_17,female,13.882,64,estimates,1951
11_18,female,15.654,64,estimates,1951
12_14,female,6.118,64,estimates,1951
12_16,female,9.912,64,estimates,1951
12_17,female,11.734,64,estimates,1951
12_18,female,13.506,64,estimates,1951
13_17,female,9.64,64,estimates,1951
13_18,female,11.412,64,estimates,1951
13_19,female,13.134,64,estimates,1951
15_17,female,5.616,64,estimates,1951
18_23,female,9.897,64,estimates,1951
15_24,female,16.996,64,estimates,1951
15_49,female,41.361,64,estimates,1951
15_59,female,46.107,64,estimates,1951
15_64,female,47.698,64,estimates,1951
20_64,female,38.588,64,estimates,1951
20_69,female,39.702,64,estimates,1951
25_49,female,24.365,64,estimates,1951
25_64,female,30.702,64,estimates,1951
25_69,female,31.816,64,estimates,1951
15plus,female,50.038,64,estimates,1951
16plus,female,48.114,64,estimates,1951
17plus,female,46.244,64,estimates,1951
18plus,female,44.422,64,estimates,1951
20plus,female,40.928,64,estimates,1951
21plus,female,39.256,64,estimates,1951
25plus,female,33.042,64,estimates,1951
50plus,female,8.677,64,estimates,1951
60plus,female,3.931,64,estimates,1951
65plus,female,2.34,64,estimates,1951
70plus,female,1.226,64,estimates,1951
75plus,female,0.538,64,estimates,1951
80plus,female,0.184,64,estimates,1951
85plus,female,0.044,64,estimates,1951
90plus,female,0.006,64,estimates,1951
total,female,88.658,64,estimates,1951
0,male,3.477,64,estimates,1951
0_1,male,6.839,64,estimates,1951
0_4,male,16.282,64,estimates,1951
0_14,male,40.437,64,estimates,1951
0_17,male,46.403,64,estimates,1951
0_19,male,50.117,64,estimates,1951
0_24,male,58.479,64,estimates,1951
3_4,male,6.121,64,estimates,1951
3_5,male,8.958,64,estimates,1951
3_6,male,11.668,64,estimates,1951
4_5,male,5.817,64,estimates,1951
4_6,male,8.527,64,estimates,1951
5_14,male,24.155,64,estimates,1951
5_10,male,15.395,64,estimates,1951
5_11,male,17.67,64,estimates,1951
6_9,male,10.219,64,estimates,1951
6_10,male,12.558,64,estimates,1951
6_11,male,14.833,64,estimates,1951
6_12,male,17.052,64,estimates,1951
7_10,male,9.848,64,estimates,1951
7_12,male,14.342,64,estimates,1951
11_16,male,12.79,64,estimates,1951
11_17,male,14.726,64,estimates,1951
11_18,male,16.61,64,estimates,1951
12_14,male,6.485,64,estimates,1951
12_16,male,10.515,64,estimates,1951
12_17,male,12.451,64,estimates,1951
12_18,male,14.335,64,estimates,1951
13_17,male,10.232,64,estimates,1951
13_18,male,12.116,64,estimates,1951
13_19,male,13.946,64,estimates,1951
15_17,male,5.966,64,estimates,1951
18_23,male,10.506,64,estimates,1951
15_24,male,18.042,64,estimates,1951
15_49,male,43.734,64,estimates,1951
15_59,male,48.581,64,estimates,1951
15_64,male,50.154,64,estimates,1951
20_64,male,40.474,64,estimates,1951
20_69,male,41.559,64,estimates,1951
25_49,male,25.692,64,estimates,1951
25_64,male,32.112,64,estimates,1951
25_69,male,33.197,64,estimates,1951
15plus,male,52.394,64,estimates,1951
16plus,male,50.351,64,estimates,1951
17plus,male,48.364,64,estimates,1951
18plus,male,46.428,64,estimates,1951
20plus,male,42.714,64,estimates,1951
21plus,male,40.939,64,estimates,1951
25plus,male,34.352,64,estimates,1951
50plus,male,8.66,64,estimates,1951
60plus,male,3.813,64,estimates,1951
65plus,male,2.24,64,estimates,1951
70plus,male,1.155,64,estimates,1951
75plus,male,0.494,64,estimates,1951
80plus,male,0.162,64,estimates,1951
85plus,male,0.036,64,estimates,1951
90plus,male,0.004,64,estimates,1951
total,male,92.831,64,estimates,1951
0,female,3.531,64,estimates,1952
0_1,female,6.239,64,estimates,1952
0_4,female,15.582,64,estimates,1952
0_14,female,39.194,64,estimates,1952
0_17,female,44.993,64,estimates,1952
0_19,female,48.617,64,estimates,1952
0_24,female,56.846,64,estimates,1952
3_4,female,6.057,64,estimates,1952
3_5,female,8.861,64,estimates,1952
3_6,female,11.534,64,estimates,1952
4_5,female,5.752,64,estimates,1952
4_6,female,8.425,64,estimates,1952
5_14,female,23.612,64,estimates,1952
5_10,female,15.123,64,estimates,1952
5_11,female,17.333,64,estimates,1952
6_9,female,10.04,64,estimates,1952
6_10,female,12.319,64,estimates,1952
6_11,female,14.529,64,estimates,1952
6_12,female,16.676,64,estimates,1952
7_10,female,9.646,64,estimates,1952
7_12,female,14.003,64,estimates,1952
11_16,female,12.406,64,estimates,1952
11_17,female,14.288,64,estimates,1952
11_18,female,16.123,64,estimates,1952
12_14,female,6.279,64,estimates,1952
12_16,female,10.196,64,estimates,1952
12_17,female,12.078,64,estimates,1952
12_18,female,13.913,64,estimates,1952
13_17,female,9.931,64,estimates,1952
13_18,female,11.766,64,estimates,1952
13_19,female,13.555,64,estimates,1952
15_17,female,5.799,64,estimates,1952
18_23,female,10.3,64,estimates,1952
15_24,female,17.652,64,estimates,1952
15_49,female,43.012,64,estimates,1952
15_59,female,47.876,64,estimates,1952
15_64,female,49.494,64,estimates,1952
20_64,female,40.071,64,estimates,1952
20_69,female,41.205,64,estimates,1952
25_49,female,25.36,64,estimates,1952
25_64,female,31.842,64,estimates,1952
25_69,female,32.976,64,estimates,1952
15plus,female,51.886,64,estimates,1952
16plus,female,49.899,64,estimates,1952
17plus,female,47.969,64,estimates,1952
18plus,female,46.087,64,estimates,1952
20plus,female,42.463,64,estimates,1952
21plus,female,40.723,64,estimates,1952
25plus,female,34.234,64,estimates,1952
50plus,female,8.874,64,estimates,1952
60plus,female,4.01,64,estimates,1952
65plus,female,2.392,64,estimates,1952
70plus,female,1.258,64,estimates,1952
75plus,female,0.558,64,estimates,1952
80plus,female,0.196,64,estimates,1952
85plus,female,0.049,64,estimates,1952
90plus,female,0.008,64,estimates,1952
total,female,91.08,64,estimates,1952
0,male,3.557,64,estimates,1952
0_1,male,6.221,64,estimates,1952
0_4,male,15.93,64,estimates,1952
0_14,male,40.85,64,estimates,1952
0_17,male,47.004,64,estimates,1952
0_19,male,50.849,64,estimates,1952
0_24,male,59.562,64,estimates,1952
3_4,male,6.309,64,estimates,1952
3_5,male,9.245,64,estimates,1952
3_6,male,12.053,64,estimates,1952
4_5,male,6.013,64,estimates,1952
4_6,male,8.821,64,estimates,1952
5_14,male,24.92,64,estimates,1952
5_10,male,15.922,64,estimates,1952
5_11,male,18.262,64,estimates,1952
6_9,male,10.576,64,estimates,1952
6_10,male,12.986,64,estimates,1952
6_11,male,15.326,64,estimates,1952
6_12,male,17.602,64,estimates,1952
7_10,male,10.178,64,estimates,1952
7_12,male,14.794,64,estimates,1952
11_16,male,13.155,64,estimates,1952
11_17,male,15.152,64,estimates,1952
11_18,male,17.1,64,estimates,1952
12_14,male,6.658,64,estimates,1952
12_16,male,10.815,64,estimates,1952
12_17,male,12.812,64,estimates,1952
12_18,male,14.76,64,estimates,1952
13_17,male,10.536,64,estimates,1952
13_18,male,12.484,64,estimates,1952
13_19,male,14.381,64,estimates,1952
15_17,male,6.154,64,estimates,1952
18_23,male,10.917,64,estimates,1952
15_24,male,18.712,64,estimates,1952
15_49,male,45.397,64,estimates,1952
15_59,male,50.351,64,estimates,1952
15_64,male,51.948,64,estimates,1952
20_64,male,41.949,64,estimates,1952
20_69,male,43.048,64,estimates,1952
25_49,male,26.685,64,estimates,1952
25_64,male,33.236,64,estimates,1952
25_69,male,34.335,64,estimates,1952
15plus,male,54.23,64,estimates,1952
16plus,male,52.124,64,estimates,1952
17plus,male,50.073,64,estimates,1952
18plus,male,48.076,64,estimates,1952
20plus,male,44.231,64,estimates,1952
21plus,male,42.385,64,estimates,1952
25plus,male,35.518,64,estimates,1952
50plus,male,8.833,64,estimates,1952
60plus,male,3.879,64,estimates,1952
65plus,male,2.282,64,estimates,1952
70plus,male,1.183,64,estimates,1952
75plus,male,0.513,64,estimates,1952
80plus,male,0.173,64,estimates,1952
85plus,male,0.041,64,estimates,1952
90plus,male,0.005,64,estimates,1952
total,male,95.08,64,estimates,1952
0,female,3.687,64,estimates,1953
0_1,female,6.202,64,estimates,1953
0_4,female,15.435,64,estimates,1953
0_14,female,39.728,64,estimates,1953
0_17,female,45.686,64,estimates,1953
0_19,female,49.422,64,estimates,1953
0_24,female,57.973,64,estimates,1953
3_4,female,6.182,64,estimates,1953
3_5,female,9.062,64,estimates,1953
3_6,female,11.816,64,estimates,1953
4_5,female,5.897,64,estimates,1953
4_6,female,8.651,64,estimates,1953
5_14,female,24.293,64,estimates,1953
5_10,female,15.586,64,estimates,1953
5_11,female,17.857,64,estimates,1953
6_9,female,10.359,64,estimates,1953
6_10,female,12.706,64,estimates,1953
6_11,female,14.977,64,estimates,1953
6_12,female,17.181,64,estimates,1953
7_10,female,9.952,64,estimates,1953
7_12,female,14.427,64,estimates,1953
11_16,female,12.729,64,estimates,1953
11_17,female,14.665,64,estimates,1953
11_18,female,16.554,64,estimates,1953
12_14,female,6.436,64,estimates,1953
12_16,female,10.458,64,estimates,1953
12_17,female,12.394,64,estimates,1953
12_18,female,14.283,64,estimates,1953
13_17,female,10.19,64,estimates,1953
13_18,female,12.079,64,estimates,1953
13_19,female,13.926,64,estimates,1953
15_17,female,5.958,64,estimates,1953
18_23,female,10.668,64,estimates,1953
15_24,female,18.245,64,estimates,1953
15_49,female,44.646,64,estimates,1953
15_59,female,49.636,64,estimates,1953
15_64,female,51.285,64,estimates,1953
20_64,female,41.591,64,estimates,1953
20_69,female,42.742,64,estimates,1953
25_49,female,26.401,64,estimates,1953
25_64,female,33.04,64,estimates,1953
25_69,female,34.191,64,estimates,1953
15plus,female,53.713,64,estimates,1953
16plus,female,51.676,64,estimates,1953
17plus,female,49.691,64,estimates,1953
18plus,female,47.755,64,estimates,1953
20plus,female,44.019,64,estimates,1953
21plus,female,42.217,64,estimates,1953
25plus,female,35.468,64,estimates,1953
50plus,female,9.067,64,estimates,1953
60plus,female,4.077,64,estimates,1953
65plus,female,2.428,64,estimates,1953
70plus,female,1.277,64,estimates,1953
75plus,female,0.566,64,estimates,1953
80plus,female,0.199,64,estimates,1953
85plus,female,0.051,64,estimates,1953
90plus,female,0.008,64,estimates,1953
total,female,93.441,64,estimates,1953
0,male,3.716,64,estimates,1953
0_1,male,6.116,64,estimates,1953
0_4,male,15.625,64,estimates,1953
0_14,male,41.27,64,estimates,1953
0_17,male,47.597,64,estimates,1953
0_19,male,51.563,64,estimates,1953
0_24,male,60.613,64,estimates,1953
3_4,male,6.417,64,estimates,1953
3_5,male,9.428,64,estimates,1953
3_6,male,12.318,64,estimates,1953
4_5,male,6.151,64,estimates,1953
4_6,male,9.041,64,estimates,1953
5_14,male,25.645,64,estimates,1953
5_10,male,16.406,64,estimates,1953
5_11,male,18.812,64,estimates,1953
6_9,male,10.912,64,estimates,1953
6_10,male,13.395,64,estimates,1953
6_11,male,15.801,64,estimates,1953
6_12,male,18.14,64,estimates,1953
7_10,male,10.505,64,estimates,1953
7_12,male,15.25,64,estimates,1953
11_16,male,13.51,64,estimates,1953
11_17,male,15.566,64,estimates,1953
11_18,male,17.572,64,estimates,1953
12_14,male,6.833,64,estimates,1953
12_16,male,11.104,64,estimates,1953
12_17,male,13.16,64,estimates,1953
12_18,male,15.166,64,estimates,1953
13_17,male,10.821,64,estimates,1953
13_18,male,12.827,64,estimates,1953
13_19,male,14.787,64,estimates,1953
15_17,male,6.327,64,estimates,1953
18_23,male,11.306,64,estimates,1953
15_24,male,19.343,64,estimates,1953
15_49,male,47.095,64,estimates,1953
15_59,male,52.166,64,estimates,1953
15_64,male,53.791,64,estimates,1953
20_64,male,43.498,64,estimates,1953
20_69,male,44.609,64,estimates,1953
25_49,male,27.752,64,estimates,1953
25_64,male,34.448,64,estimates,1953
25_69,male,35.559,64,estimates,1953
15plus,male,56.099,64,estimates,1953
16plus,male,53.936,64,estimates,1953
17plus,male,51.828,64,estimates,1953
18plus,male,49.772,64,estimates,1953
20plus,male,45.806,64,estimates,1953
21plus,male,43.895,64,estimates,1953
25plus,male,36.756,64,estimates,1953
50plus,male,9.004,64,estimates,1953
60plus,male,3.933,64,estimates,1953
65plus,male,2.308,64,estimates,1953
70plus,male,1.197,64,estimates,1953
75plus,male,0.52,64,estimates,1953
80plus,male,0.177,64,estimates,1953
85plus,male,0.042,64,estimates,1953
90plus,male,0.006,64,estimates,1953
total,male,97.369,64,estimates,1953
0,female,3.838,64,estimates,1954
0_1,female,6.314,64,estimates,1954
0_4,female,15.487,64,estimates,1954
0_14,female,40.33,64,estimates,1954
0_17,female,46.417,64,estimates,1954
0_19,female,50.245,64,estimates,1954
0_24,female,59.08,64,estimates,1954
3_4,female,6.075,64,estimates,1954
3_5,female,8.993,64,estimates,1954
3_6,female,11.797,64,estimates,1954
4_5,female,5.953,64,estimates,1954
4_6,female,8.757,64,estimates,1954
5_14,female,24.843,64,estimates,1954
5_10,female,15.928,64,estimates,1954
5_11,female,18.257,64,estimates,1954
6_9,female,10.599,64,estimates,1954
6_10,female,13.01,64,estimates,1954
6_11,female,15.339,64,estimates,1954
6_12,female,17.596,64,estimates,1954
7_10,female,10.206,64,estimates,1954
7_12,female,14.792,64,estimates,1954
11_16,female,13.022,64,estimates,1954
11_17,female,15.002,64,estimates,1954
11_18,female,16.937,64,estimates,1954
12_14,female,6.586,64,estimates,1954
12_16,female,10.693,64,estimates,1954
12_17,female,12.673,64,estimates,1954
12_18,female,14.608,64,estimates,1954
13_17,female,10.416,64,estimates,1954
13_18,female,12.351,64,estimates,1954
13_19,female,14.244,64,estimates,1954
15_17,female,6.087,64,estimates,1954
18_23,female,10.984,64,estimates,1954
15_24,female,18.75,64,estimates,1954
15_49,female,46.196,64,estimates,1954
15_59,female,51.315,64,estimates,1954
15_64,female,52.995,64,estimates,1954
20_64,female,43.08,64,estimates,1954
20_69,female,44.247,64,estimates,1954
25_49,female,27.446,64,estimates,1954
25_64,female,34.245,64,estimates,1954
25_69,female,35.412,64,estimates,1954
15plus,female,55.442,64,estimates,1954
16plus,female,53.364,64,estimates,1954
17plus,female,51.335,64,estimates,1954
18plus,female,49.355,64,estimates,1954
20plus,female,45.527,64,estimates,1954
21plus,female,43.674,64,estimates,1954
25plus,female,36.692,64,estimates,1954
50plus,female,9.246,64,estimates,1954
60plus,female,4.127,64,estimates,1954
65plus,female,2.447,64,estimates,1954
70plus,female,1.28,64,estimates,1954
75plus,female,0.561,64,estimates,1954
80plus,female,0.194,64,estimates,1954
85plus,female,0.049,64,estimates,1954
90plus,female,0.009,64,estimates,1954
total,female,95.772,64,estimates,1954
0,male,3.871,64,estimates,1954
0_1,male,6.202,64,estimates,1954
0_4,male,15.581,64,estimates,1954
0_14,male,41.802,64,estimates,1954
0_17,male,48.276,64,estimates,1954
0_19,male,52.342,64,estimates,1954
0_24,male,61.693,64,estimates,1954
3_4,male,6.254,64,estimates,1954
3_5,male,9.296,64,estimates,1954
3_6,male,12.233,64,estimates,1954
4_5,male,6.186,64,estimates,1954
4_6,male,9.123,64,estimates,1954
5_14,male,26.221,64,estimates,1954
5_10,male,16.754,64,estimates,1954
5_11,male,19.222,64,estimates,1954
6_9,male,11.16,64,estimates,1954
6_10,male,13.712,64,estimates,1954
6_11,male,16.18,64,estimates,1954
6_12,male,18.576,64,estimates,1954
7_10,male,10.775,64,estimates,1954
7_12,male,15.639,64,estimates,1954
11_16,male,13.835,64,estimates,1954
11_17,male,15.941,64,estimates,1954
11_18,male,17.997,64,estimates,1954
12_14,male,6.999,64,estimates,1954
12_16,male,11.367,64,estimates,1954
12_17,male,13.473,64,estimates,1954
12_18,male,15.529,64,estimates,1954
13_17,male,11.077,64,estimates,1954
13_18,male,13.133,64,estimates,1954
13_19,male,15.143,64,estimates,1954
15_17,male,6.474,64,estimates,1954
18_23,male,11.645,64,estimates,1954
15_24,male,19.891,64,estimates,1954
15_49,male,48.719,64,estimates,1954
15_59,male,53.908,64,estimates,1954
15_64,male,55.56,64,estimates,1954
20_64,male,45.02,64,estimates,1954
20_69,male,46.141,64,estimates,1954
25_49,male,28.828,64,estimates,1954
25_64,male,35.669,64,estimates,1954
25_69,male,36.79,64,estimates,1954
15plus,male,57.875,64,estimates,1954
16plus,male,55.663,64,estimates,1954
17plus,male,53.507,64,estimates,1954
18plus,male,51.401,64,estimates,1954
20plus,male,47.335,64,estimates,1954
21plus,male,45.369,64,estimates,1954
25plus,male,37.984,64,estimates,1954
50plus,male,9.156,64,estimates,1954
60plus,male,3.967,64,estimates,1954
65plus,male,2.315,64,estimates,1954
70plus,male,1.194,64,estimates,1954
75plus,male,0.512,64,estimates,1954
80plus,male,0.172,64,estimates,1954
85plus,male,0.041,64,estimates,1954
90plus,male,0.006,64,estimates,1954
total,male,99.677,64,estimates,1954
0,female,3.985,64,estimates,1955
0_1,female,6.564,64,estimates,1955
0_4,female,15.79,64,estimates,1955
0_14,female,40.99,64,estimates,1955
0_17,female,47.193,64,estimates,1955
0_19,female,51.095,64,estimates,1955
0_24,female,60.173,64,estimates,1955
3_4,female,6.065,64,estimates,1955
3_5,female,8.966,64,estimates,1955
3_6,female,11.779,64,estimates,1955
4_5,female,5.89,64,estimates,1955
4_6,female,8.703,64,estimates,1955
5_14,female,25.2,64,estimates,1955
5_10,female,16.091,64,estimates,1955
5_11,female,18.474,64,estimates,1955
6_9,female,10.724,64,estimates,1955
6_10,female,13.19,64,estimates,1955
6_11,female,15.573,64,estimates,1955
6_12,female,17.88,64,estimates,1955
7_10,female,10.377,64,estimates,1955
7_12,female,15.067,64,estimates,1955
11_16,female,13.296,64,estimates,1955
11_17,female,15.312,64,estimates,1955
11_18,female,17.283,64,estimates,1955
12_14,female,6.726,64,estimates,1955
12_16,female,10.913,64,estimates,1955
12_17,female,12.929,64,estimates,1955
12_18,female,14.9,64,estimates,1955
13_17,female,10.622,64,estimates,1955
13_18,female,12.593,64,estimates,1955
13_19,female,14.524,64,estimates,1955
15_17,female,6.203,64,estimates,1955
18_23,female,11.247,64,estimates,1955
15_24,female,19.183,64,estimates,1955
15_49,female,47.687,64,estimates,1955
15_59,female,52.94,64,estimates,1955
15_64,female,54.655,64,estimates,1955
20_64,female,44.55,64,estimates,1955
20_69,female,45.734,64,estimates,1955
25_49,female,28.504,64,estimates,1955
25_64,female,35.472,64,estimates,1955
25_69,female,36.656,64,estimates,1955
15plus,female,57.107,64,estimates,1955
16plus,female,54.985,64,estimates,1955
17plus,female,52.92,64,estimates,1955
18plus,female,50.904,64,estimates,1955
20plus,female,47.002,64,estimates,1955
21plus,female,45.109,64,estimates,1955
25plus,female,37.924,64,estimates,1955
50plus,female,9.42,64,estimates,1955
60plus,female,4.167,64,estimates,1955
65plus,female,2.452,64,estimates,1955
70plus,female,1.268,64,estimates,1955
75plus,female,0.541,64,estimates,1955
80plus,female,0.179,64,estimates,1955
85plus,female,0.041,64,estimates,1955
90plus,female,0.006,64,estimates,1955
total,female,98.097,64,estimates,1955
0,male,4.021,64,estimates,1955
0_1,male,6.462,64,estimates,1955
0_4,male,15.844,64,estimates,1955
0_14,male,42.412,64,estimates,1955
0_17,male,49.02,64,estimates,1955
0_19,male,53.171,64,estimates,1955
0_24,male,62.783,64,estimates,1955
3_4,male,6.203,64,estimates,1955
3_5,male,9.209,64,estimates,1955
3_6,male,12.145,64,estimates,1955
4_5,male,6.078,64,estimates,1955
4_6,male,9.014,64,estimates,1955
5_14,male,26.568,64,estimates,1955
5_10,male,16.89,64,estimates,1955
5_11,male,19.418,64,estimates,1955
6_9,male,11.271,64,estimates,1955
6_10,male,13.884,64,estimates,1955
6_11,male,16.412,64,estimates,1955
6_12,male,18.86,64,estimates,1955
7_10,male,10.948,64,estimates,1955
7_12,male,15.924,64,estimates,1955
11_16,male,14.14,64,estimates,1955
11_17,male,16.286,64,estimates,1955
11_18,male,18.384,64,estimates,1955
12_14,male,7.15,64,estimates,1955
12_16,male,11.612,64,estimates,1955
12_17,male,13.758,64,estimates,1955
12_18,male,15.856,64,estimates,1955
13_17,male,11.31,64,estimates,1955
13_18,male,13.408,64,estimates,1955
13_19,male,15.461,64,estimates,1955
15_17,male,6.608,64,estimates,1955
18_23,male,11.934,64,estimates,1955
15_24,male,20.371,64,estimates,1955
15_49,male,50.285,64,estimates,1955
15_59,male,55.595,64,estimates,1955
15_64,male,57.275,64,estimates,1955
20_64,male,46.516,64,estimates,1955
20_69,male,47.648,64,estimates,1955
25_49,male,29.914,64,estimates,1955
25_64,male,36.904,64,estimates,1955
25_69,male,38.036,64,estimates,1955
15plus,male,59.58,64,estimates,1955
16plus,male,57.319,64,estimates,1955
17plus,male,55.118,64,estimates,1955
18plus,male,52.972,64,estimates,1955
20plus,male,48.821,64,estimates,1955
21plus,male,46.811,64,estimates,1955
25plus,male,39.209,64,estimates,1955
50plus,male,9.295,64,estimates,1955
60plus,male,3.985,64,estimates,1955
65plus,male,2.305,64,estimates,1955
70plus,male,1.173,64,estimates,1955
75plus,male,0.49,64,estimates,1955
80plus,male,0.156,64,estimates,1955
85plus,male,0.034,64,estimates,1955
90plus,male,0.004,64,estimates,1955
total,male,101.992,64,estimates,1955
0,female,4.127,64,estimates,1956
0_1,female,6.818,64,estimates,1956
0_4,female,16.068,64,estimates,1956
0_14,female,41.886,64,estimates,1956
0_17,female,48.234,64,estimates,1956
0_19,female,52.213,64,estimates,1956
0_24,female,61.473,64,estimates,1956
3_4,female,6.084,64,estimates,1956
3_5,female,9.01,64,estimates,1956
3_6,female,11.865,64,estimates,1956
4_5,female,5.928,64,estimates,1956
4_6,female,8.783,64,estimates,1956
5_14,female,25.818,64,estimates,1956
5_10,female,16.464,64,estimates,1956
5_11,female,18.921,64,estimates,1956
6_9,female,10.996,64,estimates,1956
6_10,female,13.538,64,estimates,1956
6_11,female,15.995,64,estimates,1956
6_12,female,18.367,64,estimates,1956
7_10,female,10.683,64,estimates,1956
7_12,female,15.512,64,estimates,1956
11_16,female,13.642,64,estimates,1956
11_17,female,15.702,64,estimates,1956
11_18,female,17.714,64,estimates,1956
12_14,female,6.897,64,estimates,1956
12_16,female,11.185,64,estimates,1956
12_17,female,13.245,64,estimates,1956
12_18,female,15.257,64,estimates,1956
13_17,female,10.873,64,estimates,1956
13_18,female,12.885,64,estimates,1956
13_19,female,14.852,64,estimates,1956
15_17,female,6.348,64,estimates,1956
18_23,female,11.465,64,estimates,1956
15_24,female,19.587,64,estimates,1956
15_49,female,48.904,64,estimates,1956
15_59,female,54.275,64,estimates,1956
15_64,female,56.023,64,estimates,1956
20_64,female,45.696,64,estimates,1956
20_69,female,46.903,64,estimates,1956
25_49,female,29.317,64,estimates,1956
25_64,female,36.436,64,estimates,1956
