agebroad,gender,population,country,variant,year
85plus,male,6.765,152,estimates,1950
90plus,male,3.771,152,estimates,1950
total,male,3042.657,152,estimates,1950
0,female,105.395,152,estimates,1951
0_1,female,190.109,152,estimates,1951
0_4,female,448.714,152,estimates,1951
0_14,female,1152.531,152,estimates,1951
0_17,female,1330.3,152,estimates,1951
0_19,female,1445.772,152,estimates,1951
0_24,female,1717.401,152,estimates,1951
3_4,female,170.163,152,estimates,1951
3_5,female,251.706,152,estimates,1951
3_6,female,330.845,152,estimates,1951
4_5,female,165.471,152,estimates,1951
4_6,female,244.61,152,estimates,1951
5_14,female,703.817,152,estimates,1951
5_10,female,452.211,152,estimates,1951
5_11,female,518.438,152,estimates,1951
6_9,female,301.793,152,estimates,1951
6_10,female,370.668,152,estimates,1951
6_11,female,436.895,152,estimates,1951
6_12,female,500.446,152,estimates,1951
7_10,female,291.529,152,estimates,1951
7_12,female,421.307,152,estimates,1951
11_16,female,370.629,152,estimates,1951
11_17,female,429.375,152,estimates,1951
11_18,female,487.536,152,estimates,1951
12_14,female,185.379,152,estimates,1951
12_16,female,304.402,152,estimates,1951
12_17,female,363.148,152,estimates,1951
12_18,female,421.309,152,estimates,1951
13_17,female,299.597,152,estimates,1951
13_18,female,357.758,152,estimates,1951
13_19,female,415.069,152,estimates,1951
15_17,female,177.769,152,estimates,1951
18_23,female,335.075,152,estimates,1951
15_24,female,564.87,152,estimates,1951
15_49,female,1535.943,152,estimates,1951
15_59,female,1780.766,152,estimates,1951
15_64,female,1866.897,152,estimates,1951
20_64,female,1573.656,152,estimates,1951
20_69,female,1634.555,152,estimates,1951
25_49,female,971.073,152,estimates,1951
25_64,female,1302.027,152,estimates,1951
25_69,female,1362.926,152,estimates,1951
15plus,female,2017.257,152,estimates,1951
16plus,female,1957.462,152,estimates,1951
17plus,female,1898.234,152,estimates,1951
18plus,female,1839.488,152,estimates,1951
20plus,female,1724.016,152,estimates,1951
21plus,female,1667.736,152,estimates,1951
25plus,female,1452.387,152,estimates,1951
50plus,female,481.314,152,estimates,1951
60plus,female,236.491,152,estimates,1951
65plus,female,150.36,152,estimates,1951
70plus,female,89.461,152,estimates,1951
75plus,female,45.342,152,estimates,1951
80plus,female,19.08,152,estimates,1951
85plus,female,9.903,152,estimates,1951
90plus,female,5.768,152,estimates,1951
total,female,3169.788,152,estimates,1951
0,male,107.038,152,estimates,1951
0_1,male,195.151,152,estimates,1951
0_4,male,462.292,152,estimates,1951
0_14,male,1178.25,152,estimates,1951
0_17,male,1356.044,152,estimates,1951
0_19,male,1470.856,152,estimates,1951
0_24,male,1739.114,152,estimates,1951
3_4,male,175.583,152,estimates,1951
3_5,male,259.421,152,estimates,1951
3_6,male,340.573,152,estimates,1951
4_5,male,170.339,152,estimates,1951
4_6,male,251.491,152,estimates,1951
5_14,male,715.958,152,estimates,1951
5_10,male,462.004,152,estimates,1951
5_11,male,529.087,152,estimates,1951
6_9,male,308.243,152,estimates,1951
6_10,male,378.166,152,estimates,1951
6_11,male,445.249,152,estimates,1951
6_12,male,509.474,152,estimates,1951
7_10,male,297.014,152,estimates,1951
7_12,male,428.322,152,estimates,1951
11_16,male,373.141,152,estimates,1951
11_17,male,431.748,152,estimates,1951
11_18,male,489.638,152,estimates,1951
12_14,male,186.871,152,estimates,1951
12_16,male,306.058,152,estimates,1951
12_17,male,364.665,152,estimates,1951
12_18,male,422.555,152,estimates,1951
13_17,male,300.44,152,estimates,1951
13_18,male,358.33,152,estimates,1951
13_19,male,415.252,152,estimates,1951
15_17,male,177.794,152,estimates,1951
18_23,male,331.88,152,estimates,1951
15_24,male,560.864,152,estimates,1951
15_49,male,1500.49,152,estimates,1951
15_59,male,1730.981,152,estimates,1951
15_64,male,1809.395,152,estimates,1951
20_64,male,1516.789,152,estimates,1951
20_69,male,1569.727,152,estimates,1951
25_49,male,939.626,152,estimates,1951
25_64,male,1248.531,152,estimates,1951
25_69,male,1301.469,152,estimates,1951
15plus,male,1930.308,152,estimates,1951
16plus,male,1870.353,152,estimates,1951
17plus,male,1811.121,152,estimates,1951
18plus,male,1752.514,152,estimates,1951
20plus,male,1637.702,152,estimates,1951
21plus,male,1581.917,152,estimates,1951
25plus,male,1369.444,152,estimates,1951
50plus,male,429.818,152,estimates,1951
60plus,male,199.327,152,estimates,1951
65plus,male,120.913,152,estimates,1951
70plus,male,67.975,152,estimates,1951
75plus,male,32.222,152,estimates,1951
80plus,male,12.475,152,estimates,1951
85plus,male,6.003,152,estimates,1951
90plus,male,3.285,152,estimates,1951
total,male,3108.558,152,estimates,1951
0,female,106.774,152,estimates,1952
0_1,female,205.341,152,estimates,1952
0_4,female,467.74,152,estimates,1952
0_14,female,1190.982,152,estimates,1952
0_17,female,1369.472,152,estimates,1952
0_19,female,1485.755,152,estimates,1952
0_24,female,1761.013,152,estimates,1952
3_4,female,172.584,152,estimates,1952
3_5,female,255.438,152,estimates,1952
3_6,female,336.04,152,estimates,1952
4_5,female,167.988,152,estimates,1952
4_6,female,248.59,152,estimates,1952
5_14,female,723.242,152,estimates,1952
5_10,female,464.032,152,estimates,1952
5_11,female,532.736,152,estimates,1952
6_9,female,309.645,152,estimates,1952
6_10,female,381.178,152,estimates,1952
6_11,female,449.882,152,estimates,1952
6_12,female,515.886,152,estimates,1952
7_10,female,300.576,152,estimates,1952
7_12,female,435.284,152,estimates,1952
11_16,female,378.766,152,estimates,1952
11_17,female,437.7,152,estimates,1952
11_18,female,496.139,152,estimates,1952
12_14,female,190.506,152,estimates,1952
12_16,female,310.062,152,estimates,1952
12_17,female,368.996,152,estimates,1952
12_18,female,427.435,152,estimates,1952
13_17,female,302.992,152,estimates,1952
13_18,female,361.431,152,estimates,1952
13_19,female,419.275,152,estimates,1952
15_17,female,178.49,152,estimates,1952
18_23,female,338.427,152,estimates,1952
15_24,female,570.031,152,estimates,1952
15_49,female,1556.434,152,estimates,1952
15_59,female,1805.329,152,estimates,1952
15_64,female,1894.745,152,estimates,1952
20_64,female,1599.972,152,estimates,1952
20_69,female,1663.12,152,estimates,1952
25_49,female,986.403,152,estimates,1952
25_64,female,1324.714,152,estimates,1952
25_69,female,1387.862,152,estimates,1952
15plus,female,2050.182,152,estimates,1952
16plus,female,1990.134,152,estimates,1952
17plus,female,1930.626,152,estimates,1952
18plus,female,1871.692,152,estimates,1952
20plus,female,1755.409,152,estimates,1952
21plus,female,1698.42,152,estimates,1952
25plus,female,1480.151,152,estimates,1952
50plus,female,493.748,152,estimates,1952
60plus,female,244.853,152,estimates,1952
65plus,female,155.437,152,estimates,1952
70plus,female,92.289,152,estimates,1952
75plus,female,47.595,152,estimates,1952
80plus,female,19.685,152,estimates,1952
85plus,female,8.821,152,estimates,1952
90plus,female,5.1,152,estimates,1952
total,female,3241.164,152,estimates,1952
0,male,108.457,152,estimates,1952
0_1,male,207.279,152,estimates,1952
0_4,male,478.798,152,estimates,1952
0_14,male,1216.169,152,estimates,1952
0_17,male,1395.058,152,estimates,1952
0_19,male,1510.847,152,estimates,1952
0_24,male,1782.931,152,estimates,1952
3_4,male,178.465,152,estimates,1952
3_5,male,263.895,152,estimates,1952
3_6,male,346.799,152,estimates,1952
4_5,male,173.392,152,estimates,1952
4_6,male,256.296,152,estimates,1952
5_14,male,737.371,152,estimates,1952
5_10,male,475.199,152,estimates,1952
5_11,male,544.913,152,estimates,1952
6_9,male,317.049,152,estimates,1952
6_10,male,389.769,152,estimates,1952
6_11,male,459.483,152,estimates,1952
6_12,male,526.314,152,estimates,1952
7_10,male,306.865,152,estimates,1952
7_12,male,443.41,152,estimates,1952
11_16,male,382.157,152,estimates,1952
11_17,male,441.061,152,estimates,1952
11_18,male,499.321,152,estimates,1952
12_14,male,192.458,152,estimates,1952
12_16,male,312.443,152,estimates,1952
12_17,male,371.347,152,estimates,1952
12_18,male,429.607,152,estimates,1952
13_17,male,304.516,152,estimates,1952
13_18,male,362.776,152,estimates,1952
13_19,male,420.305,152,estimates,1952
15_17,male,178.889,152,estimates,1952
18_23,male,335.576,152,estimates,1952
15_24,male,566.762,152,estimates,1952
15_49,male,1520.727,152,estimates,1952
15_59,male,1754.4,152,estimates,1952
15_64,male,1835.56,152,estimates,1952
20_64,male,1540.882,152,estimates,1952
20_69,male,1595.696,152,estimates,1952
25_49,male,953.965,152,estimates,1952
25_64,male,1268.798,152,estimates,1952
25_69,male,1323.612,152,estimates,1952
15plus,male,1960.21,152,estimates,1952
16plus,male,1899.862,152,estimates,1952
17plus,male,1840.225,152,estimates,1952
18plus,male,1781.321,152,estimates,1952
20plus,male,1665.532,152,estimates,1952
21plus,male,1608.981,152,estimates,1952
25plus,male,1393.448,152,estimates,1952
50plus,male,439.483,152,estimates,1952
60plus,male,205.81,152,estimates,1952
65plus,male,124.65,152,estimates,1952
70plus,male,69.836,152,estimates,1952
75plus,male,33.701,152,estimates,1952
80plus,male,12.834,152,estimates,1952
85plus,male,5.272,152,estimates,1952
90plus,male,2.877,152,estimates,1952
total,male,3176.379,152,estimates,1952
0,female,109.476,152,estimates,1953
0_1,female,213.855,152,estimates,1953
0_4,female,485.981,152,estimates,1953
0_14,female,1228.844,152,estimates,1953
0_17,female,1408.906,152,estimates,1953
0_19,female,1525.785,152,estimates,1953
0_24,female,1804.389,152,estimates,1953
3_4,female,175.721,152,estimates,1953
3_5,female,259.832,152,estimates,1953
3_6,female,341.688,152,estimates,1953
4_5,female,170.649,152,estimates,1953
4_6,female,252.505,152,estimates,1953
5_14,female,742.863,152,estimates,1953
5_10,female,473.802,152,estimates,1953
5_11,female,545.331,152,estimates,1953
6_9,female,315.545,152,estimates,1953
6_10,female,389.691,152,estimates,1953
6_11,female,461.22,152,estimates,1953
6_12,female,529.813,152,estimates,1953
7_10,female,307.835,152,estimates,1953
7_12,female,447.957,152,estimates,1953
11_16,female,389.849,152,estimates,1953
11_17,female,449.123,152,estimates,1953
11_18,female,507.816,152,estimates,1953
12_14,female,197.532,152,estimates,1953
12_16,female,318.32,152,estimates,1953
12_17,female,377.594,152,estimates,1953
12_18,female,436.287,152,estimates,1953
13_17,female,309.001,152,estimates,1953
13_18,female,367.694,152,estimates,1953
13_19,female,425.88,152,estimates,1953
15_17,female,180.062,152,estimates,1953
18_23,female,341.587,152,estimates,1953
15_24,female,575.545,152,estimates,1953
15_49,female,1578.807,152,estimates,1953
15_59,female,1831.972,152,estimates,1953
15_64,female,1924.811,152,estimates,1953
20_64,female,1627.87,152,estimates,1953
20_69,female,1693.687,152,estimates,1953
25_49,female,1003.262,152,estimates,1953
25_64,female,1349.266,152,estimates,1953
25_69,female,1415.083,152,estimates,1953
15plus,female,2085.816,152,estimates,1953
16plus,female,2024.839,152,estimates,1953
17plus,female,1965.028,152,estimates,1953
18plus,female,1905.754,152,estimates,1953
20plus,female,1788.875,152,estimates,1953
21plus,female,1731.296,152,estimates,1953
25plus,female,1510.271,152,estimates,1953
50plus,female,507.009,152,estimates,1953
60plus,female,253.844,152,estimates,1953
65plus,female,161.005,152,estimates,1953
70plus,female,95.188,152,estimates,1953
75plus,female,49.873,152,estimates,1953
80plus,female,20.494,152,estimates,1953
85plus,female,7.914,152,estimates,1953
90plus,female,4.461,152,estimates,1953
total,female,3314.66,152,estimates,1953
0,male,111.248,152,estimates,1953
0_1,male,214.811,152,estimates,1953
0_4,male,494.982,152,estimates,1953
0_14,male,1253.94,152,estimates,1953
0_17,male,1434.801,152,estimates,1953
0_19,male,1551.374,152,estimates,1953
0_24,male,1827.011,152,estimates,1953
3_4,male,181.786,152,estimates,1953
3_5,male,268.692,152,estimates,1953
3_6,male,353.114,152,estimates,1953
4_5,male,176.419,152,estimates,1953
4_6,male,260.841,152,estimates,1953
5_14,male,758.958,152,estimates,1953
5_10,male,486.417,152,estimates,1953
5_11,male,559.064,152,estimates,1953
6_9,male,324.032,152,estimates,1953
6_10,male,399.511,152,estimates,1953
6_11,male,472.158,152,estimates,1953
6_12,male,541.711,152,estimates,1953
7_10,male,315.089,152,estimates,1953
7_12,male,457.289,152,estimates,1953
11_16,male,394.039,152,estimates,1953
11_17,male,453.402,152,estimates,1953
11_18,male,512.02,152,estimates,1953
12_14,male,199.894,152,estimates,1953
12_16,male,321.392,152,estimates,1953
12_17,male,380.755,152,estimates,1953
12_18,male,439.373,152,estimates,1953
13_17,male,311.202,152,estimates,1953
13_18,male,369.82,152,estimates,1953
13_19,male,427.775,152,estimates,1953
15_17,male,180.861,152,estimates,1953
18_23,male,339.111,152,estimates,1953
15_24,male,573.071,152,estimates,1953
15_49,male,1542.832,152,estimates,1953
15_59,male,1779.888,152,estimates,1953
15_64,male,1863.882,152,estimates,1953
20_64,male,1566.448,152,estimates,1953
20_69,male,1623.444,152,estimates,1953
25_49,male,969.761,152,estimates,1953
25_64,male,1290.811,152,estimates,1953
25_69,male,1347.807,152,estimates,1953
15plus,male,1992.433,152,estimates,1953
16plus,male,1931.012,152,estimates,1953
17plus,male,1870.935,152,estimates,1953
18plus,male,1811.572,152,estimates,1953
20plus,male,1694.999,152,estimates,1953
21plus,male,1637.791,152,estimates,1953
25plus,male,1419.362,152,estimates,1953
50plus,male,449.601,152,estimates,1953
60plus,male,212.545,152,estimates,1953
65plus,male,128.551,152,estimates,1953
70plus,male,71.555,152,estimates,1953
75plus,male,35.015,152,estimates,1953
80plus,male,13.219,152,estimates,1953
85plus,male,4.635,152,estimates,1953
90plus,male,2.47,152,estimates,1953
total,male,3246.373,152,estimates,1953
0,female,112.058,152,estimates,1954
0_1,female,220.443,152,estimates,1954
0_4,female,502.054,152,estimates,1954
0_14,female,1264.347,152,estimates,1954
0_17,female,1447.813,152,estimates,1954
0_19,female,1565.46,152,estimates,1954
0_24,female,1847.378,152,estimates,1954
3_4,female,182.278,152,estimates,1954
3_5,female,268.018,152,estimates,1954
3_6,female,351.216,152,estimates,1954
4_5,female,174.409,152,estimates,1954
4_6,female,257.607,152,estimates,1954
5_14,female,762.293,152,estimates,1954
5_10,female,482.126,152,estimates,1954
5_11,female,556.337,152,estimates,1954
6_9,female,320.415,152,estimates,1954
6_10,female,396.386,152,estimates,1954
6_11,female,470.597,152,estimates,1954
6_12,female,542.216,152,estimates,1954
7_10,female,313.188,152,estimates,1954
7_12,female,459.018,152,estimates,1954
11_16,female,403.979,152,estimates,1954
11_17,female,463.633,152,estimates,1954
11_18,female,522.751,152,estimates,1954
12_14,female,205.956,152,estimates,1954
12_16,female,329.768,152,estimates,1954
12_17,female,389.422,152,estimates,1954
12_18,female,448.54,152,estimates,1954
13_17,female,317.803,152,estimates,1954
13_18,female,376.921,152,estimates,1954
13_19,female,435.45,152,estimates,1954
15_17,female,183.466,152,estimates,1954
18_23,female,345.036,152,estimates,1954
15_24,female,583.031,152,estimates,1954
15_49,female,1604.54,152,estimates,1954
15_59,female,1862.695,152,estimates,1954
15_64,female,1958.957,152,estimates,1954
20_64,female,1657.844,152,estimates,1954
20_69,female,1726.659,152,estimates,1954
25_49,female,1021.509,152,estimates,1954
25_64,female,1375.926,152,estimates,1954
25_69,female,1444.741,152,estimates,1954
15plus,female,2126.132,152,estimates,1954
16plus,female,2063.15,152,estimates,1954
17plus,female,2002.32,152,estimates,1954
18plus,female,1942.666,152,estimates,1954
20plus,female,1825.019,152,estimates,1954
21plus,female,1767.01,152,estimates,1954
25plus,female,1543.101,152,estimates,1954
50plus,female,521.592,152,estimates,1954
60plus,female,263.437,152,estimates,1954
65plus,female,167.175,152,estimates,1954
70plus,female,98.36,152,estimates,1954
75plus,female,52.017,152,estimates,1954
80plus,female,21.373,152,estimates,1954
85plus,female,7.284,152,estimates,1954
90plus,female,3.757,152,estimates,1954
total,female,3390.479,152,estimates,1954
0,male,113.937,152,estimates,1954
0_1,male,221.124,152,estimates,1954
0_4,male,509.946,152,estimates,1954
0_14,male,1290.056,152,estimates,1954
0_17,male,1474.692,152,estimates,1954
0_19,male,1592.233,152,estimates,1954
0_24,male,1871.379,152,estimates,1954
3_4,male,187.656,152,estimates,1954
3_5,male,276.27,152,estimates,1954
3_6,male,362.209,152,estimates,1954
4_5,male,180.201,152,estimates,1954
4_6,male,266.14,152,estimates,1954
5_14,male,780.11,152,estimates,1954
5_10,male,496.055,152,estimates,1954
5_11,male,571.505,152,estimates,1954
6_9,male,329.905,152,estimates,1954
6_10,male,407.441,152,estimates,1954
6_11,male,482.891,152,estimates,1954
6_12,male,555.539,152,estimates,1954
7_10,male,321.502,152,estimates,1954
7_12,male,469.6,152,estimates,1954
11_16,male,408.824,152,estimates,1954
11_17,male,468.691,152,estimates,1954
11_18,male,527.841,152,estimates,1954
12_14,male,208.605,152,estimates,1954
12_16,male,333.374,152,estimates,1954
12_17,male,393.241,152,estimates,1954
12_18,male,452.391,152,estimates,1954
13_17,male,320.593,152,estimates,1954
13_18,male,379.743,152,estimates,1954
13_19,male,438.134,152,estimates,1954
15_17,male,184.636,152,estimates,1954
18_23,male,342.939,152,estimates,1954
15_24,male,581.323,152,estimates,1954
15_49,male,1568.073,152,estimates,1954
15_59,male,1809.181,152,estimates,1954
15_64,male,1895.977,152,estimates,1954
20_64,male,1593.8,152,estimates,1954
20_69,male,1653.206,152,estimates,1954
25_49,male,986.75,152,estimates,1954
25_64,male,1314.654,152,estimates,1954
25_69,male,1374.06,152,estimates,1954
15plus,male,2028.653,152,estimates,1954
16plus,male,1965.108,152,estimates,1954
17plus,male,1903.884,152,estimates,1954
18plus,male,1844.017,152,estimates,1954
20plus,male,1726.476,152,estimates,1954
21plus,male,1668.766,152,estimates,1954
25plus,male,1447.33,152,estimates,1954
50plus,male,460.58,152,estimates,1954
60plus,male,219.472,152,estimates,1954
65plus,male,132.676,152,estimates,1954
70plus,male,73.27,152,estimates,1954
75plus,male,36.017,152,estimates,1954
80plus,male,13.511,152,estimates,1954
85plus,male,4.128,152,estimates,1954
90plus,male,1.988,152,estimates,1954
total,male,3318.709,152,estimates,1954
0,female,114.519,152,estimates,1955
0_1,female,225.387,152,estimates,1955
0_4,female,516.578,152,estimates,1955
0_14,female,1297.929,152,estimates,1955
0_17,female,1487.313,152,estimates,1955
0_19,female,1605.863,152,estimates,1955
0_24,female,1891.072,152,estimates,1955
3_4,female,188.873,152,estimates,1955
3_5,female,277.095,152,estimates,1955
3_6,female,362.102,152,estimates,1955
4_5,female,180.328,152,estimates,1955
4_6,female,265.335,152,estimates,1955
5_14,female,781.351,152,estimates,1955
5_10,female,490.794,152,estimates,1955
5_11,female,566.647,152,estimates,1955
6_9,female,325.761,152,estimates,1955
6_10,female,402.572,152,estimates,1955
6_11,female,478.425,152,estimates,1955
6_12,female,552.758,152,estimates,1955
7_10,female,317.565,152,estimates,1955
7_12,female,467.751,152,estimates,1955
11_16,female,419.212,152,estimates,1955
11_17,female,479.941,152,estimates,1955
11_18,female,539.483,152,estimates,1955
12_14,female,214.704,152,estimates,1955
12_16,female,343.359,152,estimates,1955
12_17,female,404.088,152,estimates,1955
12_18,female,463.63,152,estimates,1955
13_17,female,329.755,152,estimates,1955
13_18,female,389.297,152,estimates,1955
13_19,female,448.305,152,estimates,1955
15_17,female,189.384,152,estimates,1955
18_23,female,348.449,152,estimates,1955
15_24,female,593.143,152,estimates,1955
15_49,female,1633.423,152,estimates,1955
15_59,female,1897.385,152,estimates,1955
15_64,female,1996.922,152,estimates,1955
20_64,female,1688.988,152,estimates,1955
20_69,female,1761.028,152,estimates,1955
25_49,female,1040.28,152,estimates,1955
25_64,female,1403.779,152,estimates,1955
25_69,female,1475.819,152,estimates,1955
15plus,female,2170.806,152,estimates,1955
16plus,female,2105.067,152,estimates,1955
17plus,female,2042.151,152,estimates,1955
18plus,female,1981.422,152,estimates,1955
20plus,female,1862.872,152,estimates,1955
21plus,female,1804.461,152,estimates,1955
25plus,female,1577.663,152,estimates,1955
50plus,female,537.383,152,estimates,1955
60plus,female,273.421,152,estimates,1955
65plus,female,173.884,152,estimates,1955
70plus,female,101.844,152,estimates,1955
75plus,female,53.913,152,estimates,1955
80plus,female,22.228,152,estimates,1955
85plus,female,6.894,152,estimates,1955
90plus,female,2.936,152,estimates,1955
total,female,3468.735,152,estimates,1955
0,male,116.525,152,estimates,1955
0_1,male,226.387,152,estimates,1955
0_4,male,524.081,152,estimates,1955
0_14,male,1324.594,152,estimates,1955
0_17,male,1515.478,152,estimates,1955
0_19,male,1634.148,152,estimates,1955
0_24,male,1916.831,152,estimates,1955
3_4,male,193.668,152,estimates,1955
3_5,male,284.626,152,estimates,1955
3_6,male,372.398,152,estimates,1955
4_5,male,185.628,152,estimates,1955
4_6,male,273.4,152,estimates,1955
5_14,male,800.513,152,estimates,1955
5_10,male,505.593,152,estimates,1955
5_11,male,582.928,152,estimates,1955
6_9,male,335.926,152,estimates,1955
6_10,male,414.635,152,estimates,1955
6_11,male,491.97,152,estimates,1955
6_12,male,567.44,152,estimates,1955
7_10,male,326.863,152,estimates,1955
7_12,male,479.668,152,estimates,1955
11_16,male,424.738,152,estimates,1955
11_17,male,485.804,152,estimates,1955
11_18,male,545.5,152,estimates,1955
12_14,male,217.585,152,estimates,1955
12_16,male,347.403,152,estimates,1955
12_17,male,408.469,152,estimates,1955
12_18,male,468.165,152,estimates,1955
13_17,male,332.999,152,estimates,1955
13_18,male,392.695,152,estimates,1955
13_19,male,451.669,152,estimates,1955
15_17,male,190.884,152,estimates,1955
18_23,male,346.804,152,estimates,1955
15_24,male,592.237,152,estimates,1955
15_49,male,1596.48,152,estimates,1955
15_59,male,1842.437,152,estimates,1955
15_64,male,1931.886,152,estimates,1955
20_64,male,1622.332,152,estimates,1955
20_69,male,1684.316,152,estimates,1955
25_49,male,1004.243,152,estimates,1955
25_64,male,1339.649,152,estimates,1955
25_69,male,1401.633,152,estimates,1955
15plus,male,2068.882,152,estimates,1955
16plus,male,2002.481,152,estimates,1955
17plus,male,1939.064,152,estimates,1955
18plus,male,1877.998,152,estimates,1955
20plus,male,1759.328,152,estimates,1955
21plus,male,1701.126,152,estimates,1955
25plus,male,1476.645,152,estimates,1955
50plus,male,472.402,152,estimates,1955
60plus,male,226.445,152,estimates,1955
65plus,male,136.996,152,estimates,1955
70plus,male,75.012,152,estimates,1955
75plus,male,36.619,152,estimates,1955
80plus,male,13.622,152,estimates,1955
85plus,male,3.686,152,estimates,1955
90plus,male,1.389,152,estimates,1955
total,male,3393.476,152,estimates,1955
0,female,116.861,152,estimates,1956
0_1,female,231.694,152,estimates,1956
0_4,female,537.034,152,estimates,1956
0_14,female,1338.929,152,estimates,1956
0_17,female,1535.245,152,estimates,1956
0_19,female,1654.867,152,estimates,1956
0_24,female,1942.102,152,estimates,1956
3_4,female,197.866,152,estimates,1956
3_5,female,289.759,152,estimates,1956
3_6,female,377.802,152,estimates,1956
4_5,female,188.241,152,estimates,1956
4_6,female,276.284,152,estimates,1956
5_14,female,801.895,152,estimates,1956
5_10,female,504.333,152,estimates,1956
5_11,female,580.886,152,estimates,1956
6_9,female,334.447,152,estimates,1956
6_10,female,412.44,152,estimates,1956
6_11,female,488.993,152,estimates,1956
6_12,female,564.551,152,estimates,1956
7_10,female,324.397,152,estimates,1956
7_12,female,476.508,152,estimates,1956
11_16,female,431.28,152,estimates,1956
11_17,female,493.878,152,estimates,1956
11_18,female,554.284,152,estimates,1956
12_14,female,221.009,152,estimates,1956
12_16,female,354.727,152,estimates,1956
12_17,female,417.325,152,estimates,1956
12_18,female,477.731,152,estimates,1956
13_17,female,341.767,152,estimates,1956
