country,year,variant,gender,agebroad,population
175,1950,estimates,female,25_64,3
175,1950,estimates,male,25_64,3.852
175,1950,estimates,female,25_69,3.2
175,1950,estimates,male,25_69,4.052
175,1950,estimates,female,50plus,1.848
175,1950,estimates,male,50plus,2.05
175,1950,estimates,female,60plus,1.048
175,1950,estimates,male,60plus,1.15
175,1950,estimates,female,65plus,0.748
175,1950,estimates,male,65plus,0.85
175,1950,estimates,female,70plus,0.548
175,1950,estimates,male,70plus,0.65
175,1950,estimates,female,75plus,0.448
175,1950,estimates,male,75plus,0.55
175,1950,estimates,female,80plus,0.398
175,1950,estimates,male,80plus,0.5
175,1955,estimates,female,total,8.751
175,1955,estimates,male,total,10.233
175,1955,estimates,female,0_1,0.709
175,1955,estimates,male,0_1,0.691
175,1955,estimates,female,0_4,1.532
175,1955,estimates,male,0_4,1.561
175,1955,estimates,female,0_14,3.511
175,1955,estimates,male,0_14,3.756
175,1955,estimates,female,0_17,3.938
175,1955,estimates,male,0_17,4.292
175,1955,estimates,female,0_19,4.193
175,1955,estimates,male,0_19,4.615
175,1955,estimates,female,0_24,4.786
175,1955,estimates,male,0_24,5.305
175,1955,estimates,female,3_4,0.523
175,1955,estimates,male,3_4,0.561
175,1955,estimates,female,3_5,0.755
175,1955,estimates,male,3_5,0.819
175,1955,estimates,female,3_6,0.975
175,1955,estimates,male,3_6,1.064
175,1955,estimates,female,4_5,0.482
175,1955,estimates,male,4_5,0.53
175,1955,estimates,female,4_6,0.702
175,1955,estimates,male,4_6,0.775
175,1955,estimates,female,5_10,1.252
175,1955,estimates,male,5_10,1.397
175,1955,estimates,female,5_11,1.445
175,1955,estimates,male,5_11,1.605
175,1955,estimates,female,5_14,1.979
175,1955,estimates,male,5_14,2.195
175,1955,estimates,female,6_9,0.827
175,1955,estimates,male,6_9,0.926
175,1955,estimates,female,6_10,1.02
175,1955,estimates,male,6_10,1.139
175,1955,estimates,female,6_11,1.213
175,1955,estimates,male,6_11,1.347
175,1955,estimates,female,6_12,1.402
175,1955,estimates,male,6_12,1.55
175,1955,estimates,female,7_10,0.8
175,1955,estimates,male,7_10,0.894
175,1955,estimates,female,7_12,1.182
175,1955,estimates,male,7_12,1.305
175,1955,estimates,female,11_16,1.021
175,1955,estimates,male,11_16,1.161
175,1955,estimates,female,11_17,1.154
175,1955,estimates,male,11_17,1.334
175,1955,estimates,female,11_18,1.282
175,1955,estimates,male,11_18,1.499
175,1955,estimates,female,12_14,0.534
175,1955,estimates,male,12_14,0.59
175,1955,estimates,female,12_16,0.828
175,1955,estimates,male,12_16,0.953
175,1955,estimates,female,12_17,0.961
175,1955,estimates,male,12_17,1.126
175,1955,estimates,female,12_18,1.089
175,1955,estimates,male,12_18,1.291
175,1955,estimates,female,13_17,0.772
175,1955,estimates,male,13_17,0.923
175,1955,estimates,female,13_18,0.9
175,1955,estimates,male,13_18,1.088
175,1955,estimates,female,13_19,1.027
175,1955,estimates,male,13_19,1.246
175,1955,estimates,female,15plus,5.24
175,1955,estimates,male,15plus,6.477
175,1955,estimates,female,15_17,0.427
175,1955,estimates,male,15_17,0.536
175,1955,estimates,female,15_24,1.275
175,1955,estimates,male,15_24,1.549
175,1955,estimates,female,15_49,3.365
175,1955,estimates,male,15_49,4.403
175,1955,estimates,female,15_59,4.157
175,1955,estimates,male,15_59,5.465
175,1955,estimates,female,15_64,4.531
175,1955,estimates,male,15_64,5.827
175,1955,estimates,female,16plus,5.087
175,1955,estimates,male,16plus,6.293
175,1955,estimates,female,17plus,4.946
175,1955,estimates,male,17plus,6.114
175,1955,estimates,female,18plus,4.813
175,1955,estimates,male,18plus,5.941
175,1955,estimates,female,18_23,0.741
175,1955,estimates,male,18_23,0.885
175,1955,estimates,female,20plus,4.558
175,1955,estimates,male,20plus,5.618
175,1955,estimates,female,20_64,3.849
175,1955,estimates,male,20_64,4.968
175,1955,estimates,female,20_69,4.115
175,1955,estimates,male,20_69,5.223
175,1955,estimates,female,21plus,4.433
175,1955,estimates,male,21plus,5.467
175,1955,estimates,female,25plus,3.965
175,1955,estimates,male,25plus,4.928
175,1955,estimates,female,25_49,2.09
175,1955,estimates,male,25_49,2.854
175,1955,estimates,female,25_64,3.256
175,1955,estimates,male,25_64,4.278
175,1955,estimates,female,25_69,3.522
175,1955,estimates,male,25_69,4.533
175,1955,estimates,female,50plus,1.875
175,1955,estimates,male,50plus,2.074
175,1955,estimates,female,60plus,1.083
175,1955,estimates,male,60plus,1.012
175,1955,estimates,female,65plus,0.709
175,1955,estimates,male,65plus,0.65
175,1955,estimates,female,70plus,0.443
175,1955,estimates,male,70plus,0.395
175,1955,estimates,female,75plus,0.28
175,1955,estimates,male,75plus,0.24
175,1955,estimates,female,80plus,0.207
175,1955,estimates,male,80plus,0.171
175,1960,estimates,female,total,11.157
175,1960,estimates,male,total,12.862
175,1960,estimates,female,0_1,0.875
175,1960,estimates,male,0_1,0.895
175,1960,estimates,female,0_4,2.069
175,1960,estimates,male,0_4,2.092
175,1960,estimates,female,0_14,4.891
175,1960,estimates,male,0_14,5.153
175,1960,estimates,female,0_17,5.547
175,1960,estimates,male,0_17,5.894
175,1960,estimates,female,0_19,5.94
175,1960,estimates,male,0_19,6.35
175,1960,estimates,female,0_24,6.719
175,1960,estimates,male,0_24,7.346
175,1960,estimates,female,3_4,0.779
175,1960,estimates,male,3_4,0.78
175,1960,estimates,female,3_5,1.141
175,1960,estimates,male,3_5,1.145
175,1960,estimates,female,3_6,1.483
175,1960,estimates,male,3_6,1.494
175,1960,estimates,female,4_5,0.743
175,1960,estimates,male,4_5,0.746
175,1960,estimates,female,4_6,1.085
175,1960,estimates,male,4_6,1.095
175,1960,estimates,female,5_10,1.885
175,1960,estimates,male,5_10,1.974
175,1960,estimates,female,5_11,2.134
175,1960,estimates,male,5_11,2.259
175,1960,estimates,female,5_14,2.822
175,1960,estimates,male,5_14,3.061
175,1960,estimates,female,6_9,1.255
175,1960,estimates,male,6_9,1.312
175,1960,estimates,female,6_10,1.523
175,1960,estimates,male,6_10,1.609
175,1960,estimates,female,6_11,1.772
175,1960,estimates,male,6_11,1.894
175,1960,estimates,female,6_12,2.007
175,1960,estimates,male,6_12,2.169
175,1960,estimates,female,7_10,1.181
175,1960,estimates,male,7_10,1.26
175,1960,estimates,female,7_12,1.665
175,1960,estimates,male,7_12,1.82
175,1960,estimates,female,11_16,1.378
175,1960,estimates,male,11_16,1.588
175,1960,estimates,female,11_17,1.593
175,1960,estimates,male,11_17,1.828
175,1960,estimates,female,11_18,1.797
175,1960,estimates,male,11_18,2.06
175,1960,estimates,female,12_14,0.688
175,1960,estimates,male,12_14,0.802
175,1960,estimates,female,12_16,1.129
175,1960,estimates,male,12_16,1.303
175,1960,estimates,female,12_17,1.344
175,1960,estimates,male,12_17,1.543
175,1960,estimates,female,12_18,1.548
175,1960,estimates,male,12_18,1.775
175,1960,estimates,female,13_17,1.109
175,1960,estimates,male,13_17,1.268
175,1960,estimates,female,13_18,1.313
175,1960,estimates,male,13_18,1.5
175,1960,estimates,female,13_19,1.502
175,1960,estimates,male,13_19,1.724
175,1960,estimates,female,15plus,6.266
175,1960,estimates,male,15plus,7.709
175,1960,estimates,female,15_17,0.656
175,1960,estimates,male,15_17,0.741000000000001
175,1960,estimates,female,15_24,1.828
175,1960,estimates,male,15_24,2.193
175,1960,estimates,female,15_49,4.329
175,1960,estimates,male,15_49,5.458
175,1960,estimates,female,15_59,5.12
175,1960,estimates,male,15_59,6.591
175,1960,estimates,female,15_64,5.486
175,1960,estimates,male,15_64,7.017
175,1960,estimates,female,16plus,6.045
175,1960,estimates,male,16plus,7.455
175,1960,estimates,female,17plus,5.825
175,1960,estimates,male,17plus,7.208
175,1960,estimates,female,18plus,5.61
175,1960,estimates,male,18plus,6.968
175,1960,estimates,female,18_23,1.028
175,1960,estimates,male,18_23,1.27
175,1960,estimates,female,20plus,5.217
175,1960,estimates,male,20plus,6.512
175,1960,estimates,female,20_64,4.437
175,1960,estimates,male,20_64,5.82
175,1960,estimates,female,20_69,4.77
175,1960,estimates,male,20_69,6.127
175,1960,estimates,female,21plus,5.042
175,1960,estimates,male,21plus,6.297
175,1960,estimates,female,25plus,4.438
175,1960,estimates,male,25plus,5.516
175,1960,estimates,female,25_49,2.501
175,1960,estimates,male,25_49,3.265
175,1960,estimates,female,25_64,3.658
175,1960,estimates,male,25_64,4.824
175,1960,estimates,female,25_69,3.991
175,1960,estimates,male,25_69,5.131
175,1960,estimates,female,50plus,1.937
175,1960,estimates,male,50plus,2.251
175,1960,estimates,female,60plus,1.146
175,1960,estimates,male,60plus,1.118
175,1960,estimates,female,65plus,0.78
175,1960,estimates,male,65plus,0.692
175,1960,estimates,female,70plus,0.447
175,1960,estimates,male,70plus,0.385
175,1960,estimates,female,75plus,0.228
175,1960,estimates,male,75plus,0.186
175,1960,estimates,female,80plus,0.11
175,1960,estimates,male,80plus,0.082
175,1965,estimates,female,total,14.289
175,1965,estimates,male,total,16.236
175,1965,estimates,female,0_1,1.231
175,1965,estimates,male,0_1,1.253
175,1965,estimates,female,0_4,2.799
175,1965,estimates,male,0_4,2.848
175,1965,estimates,female,0_14,6.682
175,1965,estimates,male,0_14,6.902
175,1965,estimates,female,0_17,7.514
175,1965,estimates,male,0_17,7.873
175,1965,estimates,female,0_19,8.015
175,1965,estimates,male,0_19,8.469
175,1965,estimates,female,0_24,9.158
175,1965,estimates,male,0_24,9.799
175,1965,estimates,female,3_4,1.013
175,1965,estimates,male,3_4,1.03
175,1965,estimates,female,3_5,1.479
175,1965,estimates,male,3_5,1.505
175,1965,estimates,female,3_6,1.923
175,1965,estimates,male,3_6,1.958
175,1965,estimates,female,4_5,0.958
175,1965,estimates,male,4_5,0.975
175,1965,estimates,female,4_6,1.402
175,1965,estimates,male,4_6,1.428
175,1965,estimates,female,5_10,2.51
175,1965,estimates,male,5_10,2.583
175,1965,estimates,female,5_11,2.878
175,1965,estimates,male,5_11,2.968
175,1965,estimates,female,5_14,3.883
175,1965,estimates,male,5_14,4.054
175,1965,estimates,female,6_9,1.666
175,1965,estimates,male,6_9,1.713
175,1965,estimates,female,6_10,2.044
175,1965,estimates,male,6_10,2.108
175,1965,estimates,female,6_11,2.412
175,1965,estimates,male,6_11,2.493
175,1965,estimates,female,6_12,2.766
175,1965,estimates,male,6_12,2.868
175,1965,estimates,female,7_10,1.6
175,1965,estimates,male,7_10,1.655
175,1965,estimates,female,7_12,2.322
175,1965,estimates,male,7_12,2.415
175,1965,estimates,female,11_16,1.944
175,1965,estimates,male,11_16,2.13
175,1965,estimates,female,11_17,2.205
175,1965,estimates,male,11_17,2.442
175,1965,estimates,female,11_18,2.458
175,1965,estimates,male,11_18,2.745
175,1965,estimates,female,12_14,1.005
175,1965,estimates,male,12_14,1.086
175,1965,estimates,female,12_16,1.576
175,1965,estimates,male,12_16,1.745
175,1965,estimates,female,12_17,1.837
175,1965,estimates,male,12_17,2.057
175,1965,estimates,female,12_18,2.09
175,1965,estimates,male,12_18,2.36
175,1965,estimates,female,13_17,1.483
175,1965,estimates,male,13_17,1.682
175,1965,estimates,female,13_18,1.736
175,1965,estimates,male,13_18,1.985
175,1965,estimates,female,13_19,1.984
175,1965,estimates,male,13_19,2.278
175,1965,estimates,female,15plus,7.607
175,1965,estimates,male,15plus,9.334
175,1965,estimates,female,15_17,0.832
175,1965,estimates,male,15_17,0.971
175,1965,estimates,female,15_24,2.476
175,1965,estimates,male,15_24,2.897
175,1965,estimates,female,15_49,5.531
175,1965,estimates,male,15_49,6.752
175,1965,estimates,female,15_59,6.362
175,1965,estimates,male,15_59,8.013
175,1965,estimates,female,15_64,6.735
175,1965,estimates,male,15_64,8.515
175,1965,estimates,female,16plus,7.312
175,1965,estimates,male,16plus,8.999
175,1965,estimates,female,17plus,7.036
175,1965,estimates,male,17plus,8.675
175,1965,estimates,female,18plus,6.775
175,1965,estimates,male,18plus,8.363
175,1965,estimates,female,18_23,1.439
175,1965,estimates,male,18_23,1.679
175,1965,estimates,female,20plus,6.274
175,1965,estimates,male,20plus,7.767
175,1965,estimates,female,20_64,5.402
175,1965,estimates,male,20_64,6.948
175,1965,estimates,female,20_69,5.732
175,1965,estimates,male,20_69,7.313
175,1965,estimates,female,21plus,6.03
175,1965,estimates,male,21plus,7.483
175,1965,estimates,female,25plus,5.131
175,1965,estimates,male,25plus,6.437
175,1965,estimates,female,25_49,3.055
175,1965,estimates,male,25_49,3.855
175,1965,estimates,female,25_64,4.259
175,1965,estimates,male,25_64,5.618
175,1965,estimates,female,25_69,4.589
175,1965,estimates,male,25_69,5.983
175,1965,estimates,female,50plus,2.076
175,1965,estimates,male,50plus,2.582
175,1965,estimates,female,60plus,1.245
175,1965,estimates,male,60plus,1.321
175,1965,estimates,female,65plus,0.872
175,1965,estimates,male,65plus,0.819
175,1965,estimates,female,70plus,0.542
175,1965,estimates,male,70plus,0.454
175,1965,estimates,female,75plus,0.266
175,1965,estimates,male,75plus,0.214
175,1965,estimates,female,80plus,0.107
175,1965,estimates,male,80plus,0.081
175,1970,estimates,female,total,17.563
175,1970,estimates,male,total,19.402
175,1970,estimates,female,0_1,1.571
175,1970,estimates,male,0_1,1.599
175,1970,estimates,female,0_4,3.63
175,1970,estimates,male,0_4,3.694
175,1970,estimates,female,0_14,8.546
175,1970,estimates,male,0_14,8.705
175,1970,estimates,female,0_17,9.657
175,1970,estimates,male,0_17,9.874
175,1970,estimates,female,0_19,10.314
175,1970,estimates,male,0_19,10.593
175,1970,estimates,female,0_24,11.655
175,1970,estimates,male,0_24,12.168
175,1970,estimates,female,3_4,1.335
175,1970,estimates,male,3_4,1.358
175,1970,estimates,female,3_5,1.95
175,1970,estimates,male,3_5,1.982
175,1970,estimates,female,3_6,2.533
175,1970,estimates,male,3_6,2.573
175,1970,estimates,female,4_5,1.264
175,1970,estimates,male,4_5,1.284
175,1970,estimates,female,4_6,1.847
175,1970,estimates,male,4_6,1.875
175,1970,estimates,female,5_10,3.24
175,1970,estimates,male,5_10,3.29
175,1970,estimates,female,5_11,3.687
175,1970,estimates,male,5_11,3.746
175,1970,estimates,female,5_14,4.916
175,1970,estimates,male,5_14,5.011
175,1970,estimates,female,6_9,2.154
175,1970,estimates,male,6_9,2.187
175,1970,estimates,female,6_10,2.625
175,1970,estimates,male,6_10,2.666
175,1970,estimates,female,6_11,3.072
175,1970,estimates,male,6_11,3.122
175,1970,estimates,female,6_12,3.497
175,1970,estimates,male,6_12,3.557
175,1970,estimates,female,7_10,2.042
175,1970,estimates,male,7_10,2.075
175,1970,estimates,female,7_12,2.914
175,1970,estimates,male,7_12,2.966
175,1970,estimates,female,11_16,2.43
175,1970,estimates,male,11_16,2.51
175,1970,estimates,female,11_17,2.787
175,1970,estimates,male,11_17,2.89
175,1970,estimates,female,11_18,3.126
175,1970,estimates,male,11_18,3.257
175,1970,estimates,female,12_14,1.229
175,1970,estimates,male,12_14,1.265
175,1970,estimates,female,12_16,1.983
175,1970,estimates,male,12_16,2.054
175,1970,estimates,female,12_17,2.34
175,1970,estimates,male,12_17,2.434
175,1970,estimates,female,12_18,2.679
175,1970,estimates,male,12_18,2.801
175,1970,estimates,female,13_17,1.915
175,1970,estimates,male,13_17,1.999
175,1970,estimates,female,13_18,2.254
175,1970,estimates,male,13_18,2.366
175,1970,estimates,female,13_19,2.572
175,1970,estimates,male,13_19,2.718
175,1970,estimates,female,15plus,9.017
175,1970,estimates,male,15plus,10.697
175,1970,estimates,female,15_17,1.111
175,1970,estimates,male,15_17,1.169
175,1970,estimates,female,15_24,3.109
175,1970,estimates,male,15_24,3.463
175,1970,estimates,female,15_49,6.868
175,1970,estimates,male,15_49,8.12
175,1970,estimates,female,15_59,7.706
175,1970,estimates,male,15_59,9.25
175,1970,estimates,female,15_64,8.071
175,1970,estimates,male,15_64,9.742
175,1970,estimates,female,16plus,8.635
175,1970,estimates,male,16plus,10.298
175,1970,estimates,female,17plus,8.263
175,1970,estimates,male,17plus,9.908
175,1970,estimates,female,18plus,7.906
175,1970,estimates,male,18plus,9.528
175,1970,estimates,female,18_23,1.749
175,1970,estimates,male,18_23,2
175,1970,estimates,female,20plus,7.249
175,1970,estimates,male,20plus,8.809
175,1970,estimates,female,20_64,6.303
175,1970,estimates,male,20_64,7.854
175,1970,estimates,female,20_69,6.635
175,1970,estimates,male,20_69,8.274
175,1970,estimates,female,21plus,6.951
175,1970,estimates,male,21plus,8.471
175,1970,estimates,female,25plus,5.908
175,1970,estimates,male,25plus,7.234
175,1970,estimates,female,25_49,3.759
175,1970,estimates,male,25_49,4.657
175,1970,estimates,female,25_64,4.962
175,1970,estimates,male,25_64,6.279
175,1970,estimates,female,25_69,5.294
175,1970,estimates,male,25_69,6.699
175,1970,estimates,female,50plus,2.149
175,1970,estimates,male,50plus,2.577
175,1970,estimates,female,60plus,1.311
175,1970,estimates,male,60plus,1.447
175,1970,estimates,female,65plus,0.946
175,1970,estimates,male,65plus,0.955
175,1970,estimates,female,70plus,0.614
175,1970,estimates,male,70plus,0.535
175,1970,estimates,female,75plus,0.341
175,1970,estimates,male,75plus,0.256
175,1970,estimates,female,80plus,0.141
175,1970,estimates,male,80plus,0.099
175,1975,estimates,female,total,21.869
175,1975,estimates,male,total,23.615
175,1975,estimates,female,0_1,1.991
175,1975,estimates,male,0_1,2.033
175,1975,estimates,female,0_4,4.638
175,1975,estimates,male,0_4,4.73
175,1975,estimates,female,0_14,11.038
175,1975,estimates,male,0_14,11.217
175,1975,estimates,female,0_17,12.394
175,1975,estimates,male,0_17,12.601
175,1975,estimates,female,0_19,13.204
175,1975,estimates,male,0_19,13.44
175,1975,estimates,female,0_24,14.981
175,1975,estimates,male,0_24,15.336
175,1975,estimates,female,3_4,1.721
175,1975,estimates,male,3_4,1.752
175,1975,estimates,female,3_5,2.52
175,1975,estimates,male,3_5,2.564
175,1975,estimates,female,3_6,3.279
175,1975,estimates,male,3_6,3.334
175,1975,estimates,female,4_5,1.638
175,1975,estimates,male,4_5,1.666
175,1975,estimates,female,4_6,2.397
175,1975,estimates,male,4_6,2.436
175,1975,estimates,female,5_10,4.23
175,1975,estimates,male,5_10,4.29
175,1975,estimates,female,5_11,4.816
175,1975,estimates,male,5_11,4.882
175,1975,estimates,female,5_14,6.4
175,1975,estimates,male,5_14,6.487
175,1975,estimates,female,6_9,2.814
175,1975,estimates,male,6_9,2.853
175,1975,estimates,female,6_10,3.431
175,1975,estimates,male,6_10,3.478
175,1975,estimates,female,6_11,4.017
175,1975,estimates,male,6_11,4.07
175,1975,estimates,female,6_12,4.573
175,1975,estimates,male,6_12,4.633
175,1975,estimates,female,7_10,2.672
175,1975,estimates,male,7_10,2.708
175,1975,estimates,female,7_12,3.814
175,1975,estimates,male,7_12,3.863
175,1975,estimates,female,11_16,3.096
175,1975,estimates,male,11_16,3.141
175,1975,estimates,female,11_17,3.526
175,1975,estimates,male,11_17,3.581
175,1975,estimates,female,11_18,3.938
175,1975,estimates,male,11_18,4.007
175,1975,estimates,female,12_14,1.584
175,1975,estimates,male,12_14,1.605
175,1975,estimates,female,12_16,2.51
175,1975,estimates,male,12_16,2.549
175,1975,estimates,female,12_17,2.94
175,1975,estimates,male,12_17,2.989
175,1975,estimates,female,12_18,3.352
175,1975,estimates,male,12_18,3.415
175,1975,estimates,female,13_17,2.384
175,1975,estimates,male,13_17,2.426
175,1975,estimates,female,13_18,2.796
175,1975,estimates,male,13_18,2.852
175,1975,estimates,female,13_19,3.194
175,1975,estimates,male,13_19,3.265
175,1975,estimates,female,15plus,10.831
175,1975,estimates,male,15plus,12.398
175,1975,estimates,female,15_17,1.356
175,1975,estimates,male,15_17,1.384
175,1975,estimates,female,15_24,3.943
175,1975,estimates,male,15_24,4.119
175,1975,estimates,female,15_49,8.533
175,1975,estimates,male,15_49,9.698
175,1975,estimates,female,15_59,9.433
175,1975,estimates,male,15_59,10.758
175,1975,estimates,female,15_64,9.828
175,1975,estimates,male,15_64,11.344
175,1975,estimates,female,16plus,10.355
175,1975,estimates,male,16plus,11.915
175,1975,estimates,female,17plus,9.905
175,1975,estimates,male,17plus,11.454
175,1975,estimates,female,18plus,9.475
175,1975,estimates,male,18plus,11.014
175,1975,estimates,female,18_23,2.268
175,1975,estimates,male,18_23,2.382
175,1975,estimates,female,20plus,8.665
175,1975,estimates,male,20plus,10.175
175,1975,estimates,female,20_64,7.662
175,1975,estimates,male,20_64,9.121
175,1975,estimates,female,20_69,7.993
175,1975,estimates,male,20_69,9.542
175,1975,estimates,female,21plus,8.28
175,1975,estimates,male,21plus,9.773
175,1975,estimates,female,25plus,6.888
175,1975,estimates,male,25plus,8.279
175,1975,estimates,female,25_49,4.59
175,1975,estimates,male,25_49,5.579
175,1975,estimates,female,25_64,5.885
175,1975,estimates,male,25_64,7.225
175,1975,estimates,female,25_69,6.216
175,1975,estimates,male,25_69,7.646
175,1975,estimates,female,50plus,2.298
175,1975,estimates,male,50plus,2.7
175,1975,estimates,female,60plus,1.398
175,1975,estimates,male,60plus,1.64
175,1975,estimates,female,65plus,1.003
175,1975,estimates,male,65plus,1.054
175,1975,estimates,female,70plus,0.672
175,1975,estimates,male,70plus,0.633
175,1975,estimates,female,75plus,0.392
175,1975,estimates,male,75plus,0.308
175,1975,estimates,female,80plus,0.189
175,1975,estimates,male,80plus,0.122
175,1980,estimates,female,total,26.747
175,1980,estimates,male,total,28.389
175,1980,estimates,female,0_1,2.454
175,1980,estimates,male,0_1,2.512
175,1980,estimates,female,0_4,5.554
175,1980,estimates,male,0_4,5.676
175,1980,estimates,female,0_14,13.45
175,1980,estimates,male,0_14,13.678
175,1980,estimates,female,0_17,15.225
175,1980,estimates,male,0_17,15.475
175,1980,estimates,female,0_19,16.258
175,1980,estimates,male,0_19,16.522
175,1980,estimates,female,0_24,18.436
175,1980,estimates,male,0_24,18.753
175,1980,estimates,female,3_4,2.001
175,1980,estimates,male,3_4,2.041
175,1980,estimates,female,3_5,2.924
175,1980,estimates,male,3_5,2.979
175,1980,estimates,female,3_6,3.805
175,1980,estimates,male,3_6,3.875
175,1980,estimates,female,4_5,1.895
175,1980,estimates,male,4_5,1.928
175,1980,estimates,female,4_6,2.776
175,1980,estimates,male,4_6,2.824
175,1980,estimates,female,5_10,5.036
175,1980,estimates,male,5_10,5.11
175,1980,estimates,female,5_11,5.793
175,1980,estimates,male,5_11,5.877
175,1980,estimates,female,5_14,7.896
175,1980,estimates,male,5_14,8.002
175,1980,estimates,female,6_9,3.34
175,1980,estimates,male,6_9,3.39
175,1980,estimates,female,6_10,4.113
175,1980,estimates,male,6_10,4.172
175,1980,estimates,female,6_11,4.87
175,1980,estimates,male,6_11,4.939
175,1980,estimates,female,6_12,5.607
175,1980,estimates,male,6_12,5.683
175,1980,estimates,female,7_10,3.232
175,1980,estimates,male,7_10,3.276
175,1980,estimates,female,7_12,4.726
175,1980,estimates,male,7_12,4.787
175,1980,estimates,female,11_16,4.078
175,1980,estimates,male,11_16,4.124
175,1980,estimates,female,11_17,4.635
175,1980,estimates,male,11_17,4.689
175,1980,estimates,female,11_18,5.165
175,1980,estimates,male,11_18,5.225
175,1980,estimates,female,12_14,2.103
175,1980,estimates,male,12_14,2.125
175,1980,estimates,female,12_16,3.321
175,1980,estimates,male,12_16,3.357
175,1980,estimates,female,12_17,3.878
175,1980,estimates,male,12_17,3.922
175,1980,estimates,female,12_18,4.408
175,1980,estimates,male,12_18,4.458
175,1980,estimates,female,13_17,3.141
175,1980,estimates,male,13_17,3.178
175,1980,estimates,female,13_18,3.671
175,1980,estimates,male,13_18,3.714
175,1980,estimates,female,13_19,4.174
175,1980,estimates,male,13_19,4.225
175,1980,estimates,female,15plus,13.297
175,1980,estimates,male,15plus,14.711
175,1980,estimates,female,15_17,1.775
175,1980,estimates,male,15_17,1.797
175,1980,estimates,female,15_24,4.986
175,1980,estimates,male,15_24,5.075
175,1980,estimates,female,15_49,10.815
175,1980,estimates,male,15_49,11.818
175,1980,estimates,female,15_59,11.83
175,1980,estimates,male,15_59,13.094
175,1980,estimates,female,15_64,12.215
175,1980,estimates,male,15_64,13.505
175,1980,estimates,female,16plus,12.67
175,1980,estimates,male,16plus,14.077
