agebroad,gender,population,country,variant,year
4_5,male,0.389,175,estimates,1951
4_6,male,0.569,175,estimates,1951
5_14,male,1.598,175,estimates,1951
5_10,male,1.026,175,estimates,1951
5_11,male,1.175,175,estimates,1951
6_9,male,0.681,175,estimates,1951
6_10,male,0.836,175,estimates,1951
6_11,male,0.985,175,estimates,1951
6_12,male,1.131,175,estimates,1951
7_10,male,0.656,175,estimates,1951
7_12,male,0.951,175,estimates,1951
11_16,male,0.826,175,estimates,1951
11_17,male,0.944,175,estimates,1951
11_18,male,1.057,175,estimates,1951
12_14,male,0.423,175,estimates,1951
12_16,male,0.677,175,estimates,1951
12_17,male,0.795,175,estimates,1951
12_18,male,0.908,175,estimates,1951
13_17,male,0.649,175,estimates,1951
13_18,male,0.762,175,estimates,1951
13_19,male,0.872,175,estimates,1951
15_17,male,0.372,175,estimates,1951
18_23,male,0.639,175,estimates,1951
15_24,male,1.11,175,estimates,1951
15_49,male,3.769,175,estimates,1951
15_59,male,4.694,175,estimates,1951
15_64,male,5.003,175,estimates,1951
20_64,male,4.408,175,estimates,1951
20_69,male,4.618,175,estimates,1951
25_49,male,2.659,175,estimates,1951
25_64,male,3.893,175,estimates,1951
25_69,male,4.103,175,estimates,1951
15plus,male,5.806,175,estimates,1951
16plus,male,5.676,175,estimates,1951
17plus,male,5.552,175,estimates,1951
18plus,male,5.434,175,estimates,1951
20plus,male,5.211,175,estimates,1951
21plus,male,5.103,175,estimates,1951
25plus,male,4.696,175,estimates,1951
50plus,male,2.037,175,estimates,1951
60plus,male,1.112,175,estimates,1951
65plus,male,0.803,175,estimates,1951
70plus,male,0.593,175,estimates,1951
75plus,male,0.481,175,estimates,1951
80plus,male,0.431,175,estimates,1951
85plus,male,0.16,175,estimates,1951
90plus,male,0.02,175,estimates,1951
total,male,8.541,175,estimates,1951
0,female,0.292,175,estimates,1952
0_1,female,0.551,175,estimates,1952
0_4,female,1.164,175,estimates,1952
0_14,female,2.741,175,estimates,1952
0_17,female,3.077,175,estimates,1952
0_19,female,3.298,175,estimates,1952
0_24,female,3.747,175,estimates,1952
3_4,female,0.403,175,estimates,1952
3_5,female,0.594,175,estimates,1952
3_6,female,0.78,175,estimates,1952
4_5,female,0.39,175,estimates,1952
4_6,female,0.576,175,estimates,1952
5_14,female,1.577,175,estimates,1952
5_10,female,1.056,175,estimates,1952
5_11,female,1.202,175,estimates,1952
6_9,female,0.708,175,estimates,1952
6_10,female,0.865,175,estimates,1952
6_11,female,1.011,175,estimates,1952
6_12,female,1.147,175,estimates,1952
7_10,female,0.679,175,estimates,1952
7_12,female,0.961,175,estimates,1952
11_16,female,0.746,175,estimates,1952
11_17,female,0.857,175,estimates,1952
11_18,female,0.968,175,estimates,1952
12_14,female,0.375,175,estimates,1952
12_16,female,0.6,175,estimates,1952
12_17,female,0.711,175,estimates,1952
12_18,female,0.822,175,estimates,1952
13_17,female,0.575,175,estimates,1952
13_18,female,0.686,175,estimates,1952
13_19,female,0.796,175,estimates,1952
15_17,female,0.336,175,estimates,1952
18_23,female,0.592,175,estimates,1952
15_24,female,1.006,175,estimates,1952
15_49,female,2.95,175,estimates,1952
15_59,female,3.744,175,estimates,1952
15_64,female,4.076,175,estimates,1952
20_64,female,3.519,175,estimates,1952
20_69,female,3.742,175,estimates,1952
25_49,female,1.944,175,estimates,1952
25_64,female,3.07,175,estimates,1952
25_69,female,3.293,175,estimates,1952
15plus,female,4.799,175,estimates,1952
16plus,female,4.686,175,estimates,1952
17plus,female,4.574,175,estimates,1952
18plus,female,4.463,175,estimates,1952
20plus,female,4.242,175,estimates,1952
21plus,female,4.139,175,estimates,1952
25plus,female,3.793,175,estimates,1952
50plus,female,1.849,175,estimates,1952
60plus,female,1.055,175,estimates,1952
65plus,female,0.723,175,estimates,1952
70plus,female,0.5,175,estimates,1952
75plus,female,0.373,175,estimates,1952
80plus,female,0.339,175,estimates,1952
85plus,female,0.172,175,estimates,1952
90plus,female,0.025,175,estimates,1952
total,female,7.54,175,estimates,1952
0,male,0.296,175,estimates,1952
0_1,male,0.556,175,estimates,1952
0_4,male,1.244,175,estimates,1952
0_14,male,2.983,175,estimates,1952
0_17,male,3.393,175,estimates,1952
0_19,male,3.635,175,estimates,1952
0_24,male,4.183,175,estimates,1952
3_4,male,0.445,175,estimates,1952
3_5,male,0.651,175,estimates,1952
3_6,male,0.847,175,estimates,1952
4_5,male,0.423,175,estimates,1952
4_6,male,0.619,175,estimates,1952
5_14,male,1.739,175,estimates,1952
5_10,male,1.116,175,estimates,1952
5_11,male,1.279,175,estimates,1952
6_9,male,0.741,175,estimates,1952
6_10,male,0.91,175,estimates,1952
6_11,male,1.073,175,estimates,1952
6_12,male,1.231,175,estimates,1952
7_10,male,0.714,175,estimates,1952
7_12,male,1.035,175,estimates,1952
11_16,male,0.902,175,estimates,1952
11_17,male,1.033,175,estimates,1952
11_18,male,1.157,175,estimates,1952
12_14,male,0.46,175,estimates,1952
12_16,male,0.739,175,estimates,1952
12_17,male,0.87,175,estimates,1952
12_18,male,0.994,175,estimates,1952
13_17,male,0.712,175,estimates,1952
13_18,male,0.836,175,estimates,1952
13_19,male,0.954,175,estimates,1952
15_17,male,0.41,175,estimates,1952
18_23,male,0.686,175,estimates,1952
15_24,male,1.2,175,estimates,1952
15_49,male,3.885,175,estimates,1952
15_59,male,4.843,175,estimates,1952
15_64,male,5.163,175,estimates,1952
20_64,male,4.511,175,estimates,1952
20_69,male,4.731,175,estimates,1952
25_49,male,2.685,175,estimates,1952
25_64,male,3.963,175,estimates,1952
25_69,male,4.183,175,estimates,1952
15plus,male,5.925,175,estimates,1952
16plus,male,5.782,175,estimates,1952
17plus,male,5.646,175,estimates,1952
18plus,male,5.515,175,estimates,1952
20plus,male,5.273,175,estimates,1952
21plus,male,5.158,175,estimates,1952
25plus,male,4.725,175,estimates,1952
50plus,male,2.04,175,estimates,1952
60plus,male,1.082,175,estimates,1952
65plus,male,0.762,175,estimates,1952
70plus,male,0.542,175,estimates,1952
75plus,male,0.418,175,estimates,1952
80plus,male,0.367,175,estimates,1952
85plus,male,0.19,175,estimates,1952
90plus,male,0.021,175,estimates,1952
total,male,8.908,175,estimates,1952
0,female,0.307,175,estimates,1953
0_1,female,0.613,175,estimates,1953
0_4,female,1.295,175,estimates,1953
0_14,female,3.006,175,estimates,1953
0_17,female,3.362,175,estimates,1953
0_19,female,3.593,175,estimates,1953
0_24,female,4.09,175,estimates,1953
3_4,female,0.425,175,estimates,1953
3_5,female,0.627,175,estimates,1953
3_6,female,0.821,175,estimates,1953
4_5,female,0.411,175,estimates,1953
4_6,female,0.605,175,estimates,1953
5_14,female,1.711,175,estimates,1953
5_10,female,1.124,175,estimates,1953
5_11,female,1.288,175,estimates,1953
6_9,female,0.748,175,estimates,1953
6_10,female,0.922,175,estimates,1953
6_11,female,1.086,175,estimates,1953
6_12,female,1.239,175,estimates,1953
7_10,female,0.728,175,estimates,1953
7_12,female,1.045,175,estimates,1953
11_16,female,0.826,175,estimates,1953
11_17,female,0.943,175,estimates,1953
11_18,female,1.058,175,estimates,1953
12_14,female,0.423,175,estimates,1953
12_16,female,0.662,175,estimates,1953
12_17,female,0.779,175,estimates,1953
12_18,female,0.894,175,estimates,1953
13_17,female,0.626,175,estimates,1953
13_18,female,0.741,175,estimates,1953
13_19,female,0.857,175,estimates,1953
15_17,female,0.356,175,estimates,1953
18_23,female,0.644,175,estimates,1953
15_24,female,1.084,175,estimates,1953
15_49,female,3.061,175,estimates,1953
15_59,female,3.852,175,estimates,1953
15_64,female,4.202,175,estimates,1953
20_64,female,3.615,175,estimates,1953
20_69,female,3.85,175,estimates,1953
25_49,female,1.977,175,estimates,1953
25_64,female,3.118,175,estimates,1953
25_69,female,3.353,175,estimates,1953
15plus,female,4.917,175,estimates,1953
16plus,female,4.796,175,estimates,1953
17plus,female,4.678,175,estimates,1953
18plus,female,4.561,175,estimates,1953
20plus,female,4.33,175,estimates,1953
21plus,female,4.217,175,estimates,1953
25plus,female,3.833,175,estimates,1953
50plus,female,1.856,175,estimates,1953
60plus,female,1.065,175,estimates,1953
65plus,female,0.715,175,estimates,1953
70plus,female,0.48,175,estimates,1953
75plus,female,0.342,175,estimates,1953
80plus,female,0.295,175,estimates,1953
85plus,female,0.193,175,estimates,1953
90plus,female,0.029,175,estimates,1953
total,female,7.923,175,estimates,1953
0,male,0.311,175,estimates,1953
0_1,male,0.603,175,estimates,1953
0_4,male,1.353,175,estimates,1953
0_14,male,3.24,175,estimates,1953
0_17,male,3.691,175,estimates,1953
0_19,male,3.958,175,estimates,1953
0_24,male,4.546,175,estimates,1953
3_4,male,0.482,175,estimates,1953
3_5,male,0.704,175,estimates,1953
3_6,male,0.917,175,estimates,1953
4_5,male,0.456,175,estimates,1953
4_6,male,0.669,175,estimates,1953
5_14,male,1.887,175,estimates,1953
5_10,male,1.209,175,estimates,1953
5_11,male,1.387,175,estimates,1953
6_9,male,0.803,175,estimates,1953
6_10,male,0.987,175,estimates,1953
6_11,male,1.165,175,estimates,1953
6_12,male,1.337,175,estimates,1953
7_10,male,0.774,175,estimates,1953
7_12,male,1.124,175,estimates,1953
11_16,male,0.985,175,estimates,1953
11_17,male,1.129,175,estimates,1953
11_18,male,1.266,175,estimates,1953
12_14,male,0.5,175,estimates,1953
12_16,male,0.807,175,estimates,1953
12_17,male,0.951,175,estimates,1953
12_18,male,1.088,175,estimates,1953
13_17,male,0.779,175,estimates,1953
13_18,male,0.916,175,estimates,1953
13_19,male,1.046,175,estimates,1953
15_17,male,0.451,175,estimates,1953
18_23,male,0.743,175,estimates,1953
15_24,male,1.306,175,estimates,1953
15_49,male,4.031,175,estimates,1953
15_59,male,5.026,175,estimates,1953
15_64,male,5.359,175,estimates,1953
20_64,male,4.641,175,estimates,1953
20_69,male,4.872,175,estimates,1953
25_49,male,2.725,175,estimates,1953
25_64,male,4.053,175,estimates,1953
25_69,male,4.284,175,estimates,1953
15plus,male,6.083,175,estimates,1953
16plus,male,5.926,175,estimates,1953
17plus,male,5.776,175,estimates,1953
18plus,male,5.632,175,estimates,1953
20plus,male,5.365,175,estimates,1953
21plus,male,5.241,175,estimates,1953
25plus,male,4.777,175,estimates,1953
50plus,male,2.052,175,estimates,1953
60plus,male,1.057,175,estimates,1953
65plus,male,0.724,175,estimates,1953
70plus,male,0.493,175,estimates,1953
75plus,male,0.359,175,estimates,1953
80plus,male,0.304,175,estimates,1953
85plus,male,0.203,175,estimates,1953
90plus,male,0.022,175,estimates,1953
total,male,9.323,175,estimates,1953
0,female,0.324,175,estimates,1954
0_1,female,0.666,175,estimates,1954
0_4,female,1.419,175,estimates,1954
0_14,female,3.264,175,estimates,1954
0_17,female,3.649,175,estimates,1954
0_19,female,3.891,175,estimates,1954
0_24,female,4.439,175,estimates,1954
3_4,female,0.475,175,estimates,1954
3_5,female,0.69,175,estimates,1954
3_6,female,0.895,175,estimates,1954
4_5,female,0.439,175,estimates,1954
4_6,female,0.644,175,estimates,1954
5_14,female,1.845,175,estimates,1954
5_10,female,1.186,175,estimates,1954
5_11,female,1.367,175,estimates,1954
6_9,female,0.784,175,estimates,1954
6_10,female,0.971,175,estimates,1954
6_11,female,1.152,175,estimates,1954
6_12,female,1.324,175,estimates,1954
7_10,female,0.766,175,estimates,1954
7_12,female,1.119,175,estimates,1954
11_16,female,0.921,175,estimates,1954
11_17,female,1.044,175,estimates,1954
11_18,female,1.166,175,estimates,1954
12_14,female,0.478,175,estimates,1954
12_16,female,0.74,175,estimates,1954
12_17,female,0.863,175,estimates,1954
12_18,female,0.985,175,estimates,1954
13_17,female,0.691,175,estimates,1954
13_18,female,0.813,175,estimates,1954
13_19,female,0.933,175,estimates,1954
15_17,female,0.385,175,estimates,1954
18_23,female,0.693,175,estimates,1954
15_24,female,1.175,175,estimates,1954
15_49,female,3.2,175,estimates,1954
15_59,female,3.991,175,estimates,1954
15_64,female,4.355,175,estimates,1954
20_64,female,3.728,175,estimates,1954
20_69,female,3.977,175,estimates,1954
25_49,female,2.025,175,estimates,1954
25_64,female,3.18,175,estimates,1954
25_69,female,3.429,175,estimates,1954
15plus,female,5.065,175,estimates,1954
16plus,female,4.93,175,estimates,1954
17plus,female,4.803,175,estimates,1954
18plus,female,4.68,175,estimates,1954
20plus,female,4.438,175,estimates,1954
21plus,female,4.318,175,estimates,1954
25plus,female,3.89,175,estimates,1954
50plus,female,1.865,175,estimates,1954
60plus,female,1.074,175,estimates,1954
65plus,female,0.71,175,estimates,1954
70plus,female,0.461,175,estimates,1954
75plus,female,0.31,175,estimates,1954
80plus,female,0.248,175,estimates,1954
85plus,female,0.193,175,estimates,1954
90plus,female,0.032,175,estimates,1954
total,female,8.329,175,estimates,1954
0,male,0.328,175,estimates,1954
0_1,male,0.648,175,estimates,1954
0_4,male,1.459,175,estimates,1954
0_14,male,3.499,175,estimates,1954
0_17,male,3.992,175,estimates,1954
0_19,male,4.287,175,estimates,1954
0_24,male,4.922,175,estimates,1954
3_4,male,0.523,175,estimates,1954
3_5,male,0.762,175,estimates,1954
3_6,male,0.991,175,estimates,1954
4_5,male,0.492,175,estimates,1954
4_6,male,0.721,175,estimates,1954
5_14,male,2.04,175,estimates,1954
5_10,male,1.303,175,estimates,1954
5_11,male,1.496,175,estimates,1954
6_9,male,0.865,175,estimates,1954
6_10,male,1.064,175,estimates,1954
6_11,male,1.257,175,estimates,1954
6_12,male,1.445,175,estimates,1954
7_10,male,0.835,175,estimates,1954
7_12,male,1.216,175,estimates,1954
11_16,male,1.073,175,estimates,1954
11_17,male,1.23,175,estimates,1954
11_18,male,1.381,175,estimates,1954
12_14,male,0.544,175,estimates,1954
12_16,male,0.88,175,estimates,1954
12_17,male,1.037,175,estimates,1954
12_18,male,1.188,175,estimates,1954
13_17,male,0.849,175,estimates,1954
13_18,male,1,175,estimates,1954
13_19,male,1.144,175,estimates,1954
15_17,male,0.493,175,estimates,1954
18_23,male,0.811,175,estimates,1954
15_24,male,1.423,175,estimates,1954
15_49,male,4.205,175,estimates,1954
15_59,male,5.236,175,estimates,1954
15_64,male,5.584,175,estimates,1954
20_64,male,4.796,175,estimates,1954
20_69,male,5.037,175,estimates,1954
25_49,male,2.782,175,estimates,1954
25_64,male,4.161,175,estimates,1954
25_69,male,4.402,175,estimates,1954
15plus,male,6.27,175,estimates,1954
16plus,male,6.099,175,estimates,1954
17plus,male,5.934,175,estimates,1954
18plus,male,5.777,175,estimates,1954
20plus,male,5.482,175,estimates,1954
21plus,male,5.346,175,estimates,1954
25plus,male,4.847,175,estimates,1954
50plus,male,2.065,175,estimates,1954
60plus,male,1.034,175,estimates,1954
65plus,male,0.686,175,estimates,1954
70plus,male,0.445,175,estimates,1954
75plus,male,0.3,175,estimates,1954
80plus,male,0.238,175,estimates,1954
85plus,male,0.187,175,estimates,1954
90plus,male,0.024,175,estimates,1954
total,male,9.769,175,estimates,1954
0,female,0.343,175,estimates,1955
0_1,female,0.709,175,estimates,1955
0_4,female,1.532,175,estimates,1955
0_14,female,3.511,175,estimates,1955
0_17,female,3.938,175,estimates,1955
0_19,female,4.193,175,estimates,1955
0_24,female,4.786,175,estimates,1955
3_4,female,0.523,175,estimates,1955
3_5,female,0.755,175,estimates,1955
3_6,female,0.975,175,estimates,1955
4_5,female,0.482,175,estimates,1955
4_6,female,0.702,175,estimates,1955
5_14,female,1.979,175,estimates,1955
5_10,female,1.252,175,estimates,1955
5_11,female,1.445,175,estimates,1955
6_9,female,0.827,175,estimates,1955
6_10,female,1.02,175,estimates,1955
6_11,female,1.213,175,estimates,1955
6_12,female,1.402,175,estimates,1955
7_10,female,0.8,175,estimates,1955
7_12,female,1.182,175,estimates,1955
11_16,female,1.021,175,estimates,1955
11_17,female,1.154,175,estimates,1955
11_18,female,1.282,175,estimates,1955
12_14,female,0.534,175,estimates,1955
12_16,female,0.828,175,estimates,1955
12_17,female,0.961,175,estimates,1955
12_18,female,1.089,175,estimates,1955
13_17,female,0.772,175,estimates,1955
13_18,female,0.9,175,estimates,1955
13_19,female,1.027,175,estimates,1955
15_17,female,0.427,175,estimates,1955
18_23,female,0.741,175,estimates,1955
15_24,female,1.275,175,estimates,1955
15_49,female,3.365,175,estimates,1955
15_59,female,4.157,175,estimates,1955
15_64,female,4.531,175,estimates,1955
20_64,female,3.849,175,estimates,1955
20_69,female,4.115,175,estimates,1955
25_49,female,2.09,175,estimates,1955
25_64,female,3.256,175,estimates,1955
25_69,female,3.522,175,estimates,1955
15plus,female,5.24,175,estimates,1955
16plus,female,5.087,175,estimates,1955
17plus,female,4.946,175,estimates,1955
18plus,female,4.813,175,estimates,1955
20plus,female,4.558,175,estimates,1955
21plus,female,4.433,175,estimates,1955
25plus,female,3.965,175,estimates,1955
50plus,female,1.875,175,estimates,1955
60plus,female,1.083,175,estimates,1955
65plus,female,0.709,175,estimates,1955
70plus,female,0.443,175,estimates,1955
75plus,female,0.28,175,estimates,1955
80plus,female,0.207,175,estimates,1955
85plus,female,0.176,175,estimates,1955
90plus,female,0.037,175,estimates,1955
total,female,8.751,175,estimates,1955
0,male,0.347,175,estimates,1955
0_1,male,0.691,175,estimates,1955
0_4,male,1.561,175,estimates,1955
0_14,male,3.756,175,estimates,1955
0_17,male,4.292,175,estimates,1955
0_19,male,4.615,175,estimates,1955
0_24,male,5.305,175,estimates,1955
3_4,male,0.561,175,estimates,1955
3_5,male,0.819,175,estimates,1955
3_6,male,1.064,175,estimates,1955
4_5,male,0.53,175,estimates,1955
4_6,male,0.775,175,estimates,1955
5_14,male,2.195,175,estimates,1955
5_10,male,1.397,175,estimates,1955
5_11,male,1.605,175,estimates,1955
6_9,male,0.926,175,estimates,1955
6_10,male,1.139,175,estimates,1955
6_11,male,1.347,175,estimates,1955
6_12,male,1.55,175,estimates,1955
7_10,male,0.894,175,estimates,1955
7_12,male,1.305,175,estimates,1955
11_16,male,1.161,175,estimates,1955
11_17,male,1.334,175,estimates,1955
11_18,male,1.499,175,estimates,1955
12_14,male,0.59,175,estimates,1955
12_16,male,0.953,175,estimates,1955
12_17,male,1.126,175,estimates,1955
12_18,male,1.291,175,estimates,1955
13_17,male,0.923,175,estimates,1955
13_18,male,1.088,175,estimates,1955
13_19,male,1.246,175,estimates,1955
15_17,male,0.536,175,estimates,1955
18_23,male,0.885,175,estimates,1955
15_24,male,1.549,175,estimates,1955
15_49,male,4.403,175,estimates,1955
15_59,male,5.465,175,estimates,1955
15_64,male,5.827,175,estimates,1955
20_64,male,4.968,175,estimates,1955
20_69,male,5.223,175,estimates,1955
25_49,male,2.854,175,estimates,1955
25_64,male,4.278,175,estimates,1955
25_69,male,4.533,175,estimates,1955
15plus,male,6.477,175,estimates,1955
16plus,male,6.293,175,estimates,1955
17plus,male,6.114,175,estimates,1955
18plus,male,5.941,175,estimates,1955
20plus,male,5.618,175,estimates,1955
21plus,male,5.467,175,estimates,1955
25plus,male,4.928,175,estimates,1955
50plus,male,2.074,175,estimates,1955
60plus,male,1.012,175,estimates,1955
65plus,male,0.65,175,estimates,1955
70plus,male,0.395,175,estimates,1955
75plus,male,0.24,175,estimates,1955
80plus,male,0.171,175,estimates,1955
85plus,male,0.143,175,estimates,1955
90plus,male,0.024,175,estimates,1955
total,male,10.233,175,estimates,1955
0,female,0.364,175,estimates,1956
0_1,female,0.759,175,estimates,1956
0_4,female,1.676,175,estimates,1956
0_14,female,3.793,175,estimates,1956
0_17,female,4.265,175,estimates,1956
0_19,female,4.533,175,estimates,1956
0_24,female,5.159,175,estimates,1956
3_4,female,0.582,175,estimates,1956
3_5,female,0.839,175,estimates,1956
3_6,female,1.078,175,estimates,1956
4_5,female,0.535,175,estimates,1956
4_6,female,0.774,175,estimates,1956
5_14,female,2.117,175,estimates,1956
5_10,female,1.343,175,estimates,1956
5_11,female,1.541,175,estimates,1956
6_9,female,0.884,175,estimates,1956
6_10,female,1.086,175,estimates,1956
6_11,female,1.284,175,estimates,1956
6_12,female,1.482,175,estimates,1956
7_10,female,0.847,175,estimates,1956
7_12,female,1.243,175,estimates,1956
11_16,female,1.101,175,estimates,1956
11_17,female,1.246,175,estimates,1956
11_18,female,1.382,175,estimates,1956
12_14,female,0.576,175,estimates,1956
12_16,female,0.903,175,estimates,1956
12_17,female,1.048,175,estimates,1956
12_18,female,1.184,175,estimates,1956
13_17,female,0.85,175,estimates,1956
13_18,female,0.986,175,estimates,1956
13_19,female,1.118,175,estimates,1956
15_17,female,0.472,175,estimates,1956
18_23,female,0.777,175,estimates,1956
15_24,female,1.366,175,estimates,1956
15_49,female,3.511,175,estimates,1956
15_59,female,4.297,175,estimates,1956
15_64,female,4.673,175,estimates,1956
20_64,female,3.933,175,estimates,1956
20_69,female,4.212,175,estimates,1956
25_49,female,2.145,175,estimates,1956
25_64,female,3.307,175,estimates,1956
