agebroad,gender,population,country,variant,year
total,female,1193.583,894,estimates,1951
0,male,51.36,894,estimates,1951
0_1,male,97.467,894,estimates,1951
0_4,male,224.906,894,estimates,1951
0_14,male,541.958,894,estimates,1951
0_17,male,617.231,894,estimates,1951
0_19,male,663.111,894,estimates,1951
0_24,male,765.273,894,estimates,1951
3_4,male,82.342,894,estimates,1951
3_5,male,120.191,894,estimates,1951
3_6,male,156.18,894,estimates,1951
4_5,male,77.816,894,estimates,1951
4_6,male,113.805,894,estimates,1951
5_14,male,317.052,894,estimates,1951
5_10,male,203.439,894,estimates,1951
5_11,male,233.101,894,estimates,1951
6_9,male,134.982,894,estimates,1951
6_10,male,165.59,894,estimates,1951
6_11,male,195.252,894,estimates,1951
6_12,male,224.117,894,estimates,1951
7_10,male,129.601,894,estimates,1951
7_12,male,188.128,894,estimates,1951
11_16,male,164.708,894,estimates,1951
11_17,male,188.886,894,estimates,1951
11_18,male,212.217,894,estimates,1951
12_14,male,83.951,894,estimates,1951
12_16,male,135.046,894,estimates,1951
12_17,male,159.224,894,estimates,1951
12_18,male,182.555,894,estimates,1951
13_17,male,130.359,894,estimates,1951
13_18,male,153.69,894,estimates,1951
13_19,male,176.239,894,estimates,1951
15_17,male,75.273,894,estimates,1951
18_23,male,128.978,894,estimates,1951
15_24,male,223.315,894,estimates,1951
15_49,male,535.513,894,estimates,1951
15_59,male,591.023,894,estimates,1951
15_64,male,609.509,894,estimates,1951
20_64,male,488.356,894,estimates,1951
20_69,male,502.23,894,estimates,1951
25_49,male,312.198,894,estimates,1951
25_64,male,386.194,894,estimates,1951
25_69,male,400.068,894,estimates,1951
15plus,male,640.534,894,estimates,1951
16plus,male,614.512,894,estimates,1951
17plus,male,589.439,894,estimates,1951
18plus,male,565.261,894,estimates,1951
20plus,male,519.381,894,estimates,1951
21plus,male,497.567,894,estimates,1951
25plus,male,417.219,894,estimates,1951
50plus,male,105.021,894,estimates,1951
60plus,male,49.511,894,estimates,1951
65plus,male,31.025,894,estimates,1951
70plus,male,17.151,894,estimates,1951
75plus,male,7.778,894,estimates,1951
80plus,male,2.642,894,estimates,1951
85plus,male,0.699,894,estimates,1951
90plus,male,0.127,894,estimates,1951
total,male,1182.492,894,estimates,1951
0,female,51.542,894,estimates,1952
0_1,female,96.53,894,estimates,1952
0_4,female,223.713,894,estimates,1952
0_14,female,543.409,894,estimates,1952
0_17,female,620.889,894,estimates,1952
0_19,female,669.034,894,estimates,1952
0_24,female,776.85,894,estimates,1952
3_4,female,82.344,894,estimates,1952
3_5,female,120.376,894,estimates,1952
3_6,female,156.63,894,estimates,1952
4_5,female,78.074,894,estimates,1952
4_6,female,114.328,894,estimates,1952
5_14,female,319.696,894,estimates,1952
5_10,female,205.283,894,estimates,1952
5_11,female,235.177,894,estimates,1952
6_9,female,136.317,894,estimates,1952
6_10,female,167.251,894,estimates,1952
6_11,female,197.145,894,estimates,1952
6_12,female,226.12,894,estimates,1952
7_10,female,130.997,894,estimates,1952
7_12,female,189.866,894,estimates,1952
11_16,female,166.81,894,estimates,1952
11_17,female,191.893,894,estimates,1952
11_18,female,216.307,894,estimates,1952
12_14,female,84.519,894,estimates,1952
12_16,female,136.916,894,estimates,1952
12_17,female,161.999,894,estimates,1952
12_18,female,186.413,894,estimates,1952
13_17,female,133.024,894,estimates,1952
13_18,female,157.438,894,estimates,1952
13_19,female,181.169,894,estimates,1952
15_17,female,77.48,894,estimates,1952
18_23,female,135.786,894,estimates,1952
15_24,female,233.441,894,estimates,1952
15_49,female,565.443,894,estimates,1952
15_59,female,627.44,894,estimates,1952
15_64,female,647.149,894,estimates,1952
20_64,female,521.524,894,estimates,1952
20_69,female,536.783,894,estimates,1952
25_49,female,332.002,894,estimates,1952
25_64,female,413.708,894,estimates,1952
25_69,female,428.967,894,estimates,1952
15plus,female,681.998,894,estimates,1952
16plus,female,655.408,894,estimates,1952
17plus,female,629.601,894,estimates,1952
18plus,female,604.518,894,estimates,1952
20plus,female,556.373,894,estimates,1952
21plus,female,533.368,894,estimates,1952
25plus,female,448.557,894,estimates,1952
50plus,female,116.555,894,estimates,1952
60plus,female,54.558,894,estimates,1952
65plus,female,34.849,894,estimates,1952
70plus,female,19.59,894,estimates,1952
75plus,female,9.259,894,estimates,1952
80plus,female,3.334,894,estimates,1952
85plus,female,0.913,894,estimates,1952
90plus,female,0.231,894,estimates,1952
total,female,1225.407,894,estimates,1952
0,male,52.056,894,estimates,1952
0_1,male,96.641,894,estimates,1952
0_4,male,228.794,894,estimates,1952
0_14,male,555.92,894,estimates,1952
0_17,male,633.589,894,estimates,1952
0_19,male,680.748,894,estimates,1952
0_24,male,785.485,894,estimates,1952
3_4,male,85.45,894,estimates,1952
3_5,male,124.751,894,estimates,1952
3_6,male,162.101,894,estimates,1952
4_5,male,80.797,894,estimates,1952
4_6,male,118.147,894,estimates,1952
5_14,male,327.126,894,estimates,1952
5_10,male,210.57,894,estimates,1952
5_11,male,241.029,894,estimates,1952
6_9,male,139.751,894,estimates,1952
6_10,male,171.269,894,estimates,1952
6_11,male,201.728,894,estimates,1952
6_12,male,231.249,894,estimates,1952
7_10,male,133.919,894,estimates,1952
7_12,male,193.899,894,estimates,1952
11_16,male,169.314,894,estimates,1952
11_17,male,194.225,894,estimates,1952
11_18,male,218.231,894,estimates,1952
12_14,male,86.097,894,estimates,1952
12_16,male,138.855,894,estimates,1952
12_17,male,163.766,894,estimates,1952
12_18,male,187.772,894,estimates,1952
13_17,male,134.245,894,estimates,1952
13_18,male,158.251,894,estimates,1952
13_19,male,181.404,894,estimates,1952
15_17,male,77.669,894,estimates,1952
18_23,male,132.327,894,estimates,1952
15_24,male,229.565,894,estimates,1952
15_49,male,549.801,894,estimates,1952
15_59,male,607.177,894,estimates,1952
15_64,male,625.581,894,estimates,1952
20_64,male,500.753,894,estimates,1952
20_69,male,514.856,894,estimates,1952
25_49,male,320.236,894,estimates,1952
25_64,male,396.016,894,estimates,1952
25_69,male,410.119,894,estimates,1952
15plus,male,657.248,894,estimates,1952
16plus,male,630.354,894,estimates,1952
17plus,male,604.49,894,estimates,1952
18plus,male,579.579,894,estimates,1952
20plus,male,532.42,894,estimates,1952
21plus,male,510.052,894,estimates,1952
25plus,male,427.683,894,estimates,1952
50plus,male,107.447,894,estimates,1952
60plus,male,50.071,894,estimates,1952
65plus,male,31.667,894,estimates,1952
70plus,male,17.564,894,estimates,1952
75plus,male,8.124,894,estimates,1952
80plus,male,2.831,894,estimates,1952
85plus,male,0.737,894,estimates,1952
90plus,male,0.15,894,estimates,1952
total,male,1213.168,894,estimates,1952
0,female,52.97,894,estimates,1953
0_1,female,99.304,894,estimates,1953
0_4,female,229.617,894,estimates,1953
0_14,female,558.638,894,estimates,1953
0_17,female,637.992,894,estimates,1953
0_19,female,687.218,894,estimates,1953
0_24,female,797.89,894,estimates,1953
3_4,female,84.904,894,estimates,1953
3_5,female,124.129,894,estimates,1953
3_6,female,161.515,894,estimates,1953
4_5,female,80.517,894,estimates,1953
4_6,female,117.903,894,estimates,1953
5_14,female,329.021,894,estimates,1953
5_10,female,211.6,894,estimates,1953
5_11,female,242.389,894,estimates,1953
6_9,female,140.491,894,estimates,1953
6_10,female,172.375,894,estimates,1953
6_11,female,203.164,894,estimates,1953
6_12,female,232.926,894,estimates,1953
7_10,female,134.989,894,estimates,1953
7_12,female,195.54,894,estimates,1953
11_16,female,171.102,894,estimates,1953
11_17,female,196.775,894,estimates,1953
11_18,female,221.725,894,estimates,1953
12_14,female,86.632,894,estimates,1953
12_16,female,140.313,894,estimates,1953
12_17,female,165.986,894,estimates,1953
12_18,female,190.936,894,estimates,1953
13_17,female,136.224,894,estimates,1953
13_18,female,161.174,894,estimates,1953
13_19,female,185.45,894,estimates,1953
15_17,female,79.354,894,estimates,1953
18_23,female,139.204,894,estimates,1953
15_24,female,239.252,894,estimates,1953
15_49,female,579.946,894,estimates,1953
15_59,female,644.531,894,estimates,1953
15_64,female,664.542,894,estimates,1953
20_64,female,535.962,894,estimates,1953
20_69,female,551.407,894,estimates,1953
25_49,female,340.694,894,estimates,1953
25_64,female,425.29,894,estimates,1953
25_69,female,440.735,894,estimates,1953
15plus,female,700.118,894,estimates,1953
16plus,female,672.883,894,estimates,1953
17plus,female,646.437,894,estimates,1953
18plus,female,620.764,894,estimates,1953
20plus,female,571.538,894,estimates,1953
21plus,female,547.948,894,estimates,1953
25plus,female,460.866,894,estimates,1953
50plus,female,120.172,894,estimates,1953
60plus,female,55.587,894,estimates,1953
65plus,female,35.576,894,estimates,1953
70plus,female,20.131,894,estimates,1953
75plus,female,9.543,894,estimates,1953
80plus,female,3.536,894,estimates,1953
85plus,female,0.911,894,estimates,1953
90plus,female,0.246,894,estimates,1953
total,female,1258.756,894,estimates,1953
0,male,53.505,894,estimates,1953
0_1,male,98.387,894,estimates,1953
0_4,male,232.564,894,estimates,1953
0_14,male,570.11,894,estimates,1953
0_17,male,650.326,894,estimates,1953
0_19,male,698.959,894,estimates,1953
0_24,male,806.481,894,estimates,1953
3_4,male,88.138,894,estimates,1953
3_5,male,128.795,894,estimates,1953
3_6,male,167.469,894,estimates,1953
4_5,male,83.511,894,estimates,1953
4_6,male,122.185,894,estimates,1953
5_14,male,337.546,894,estimates,1953
5_10,male,217.837,894,estimates,1953
5_11,male,249.208,894,estimates,1953
6_9,male,144.659,894,estimates,1953
6_10,male,177.18,894,estimates,1953
6_11,male,208.551,894,estimates,1953
6_12,male,238.891,894,estimates,1953
7_10,male,138.506,894,estimates,1953
7_12,male,200.217,894,estimates,1953
11_16,male,174.194,894,estimates,1953
11_17,male,199.925,894,estimates,1953
11_18,male,224.699,894,estimates,1953
12_14,male,88.338,894,estimates,1953
12_16,male,142.823,894,estimates,1953
12_17,male,168.554,894,estimates,1953
12_18,male,193.328,894,estimates,1953
13_17,male,138.214,894,estimates,1953
13_18,male,162.988,894,estimates,1953
13_19,male,186.847,894,estimates,1953
15_17,male,80.216,894,estimates,1953
18_23,male,136.075,894,estimates,1953
15_24,male,236.371,894,estimates,1953
15_49,male,565.248,894,estimates,1953
15_59,male,624.666,894,estimates,1953
15_64,male,643.057,894,estimates,1953
20_64,male,514.208,894,estimates,1953
20_69,male,528.575,894,estimates,1953
25_49,male,328.877,894,estimates,1953
25_64,male,406.686,894,estimates,1953
25_69,male,421.053,894,estimates,1953
15plus,male,675.281,894,estimates,1953
16plus,male,647.554,894,estimates,1953
17plus,male,620.796,894,estimates,1953
18plus,male,595.065,894,estimates,1953
20plus,male,546.432,894,estimates,1953
21plus,male,523.435,894,estimates,1953
25plus,male,438.91,894,estimates,1953
50plus,male,110.033,894,estimates,1953
60plus,male,50.615,894,estimates,1953
65plus,male,32.224,894,estimates,1953
70plus,male,17.857,894,estimates,1953
75plus,male,8.347,894,estimates,1953
80plus,male,2.943,894,estimates,1953
85plus,male,0.746,894,estimates,1953
90plus,male,0.162,894,estimates,1953
total,male,1245.391,894,estimates,1953
0,female,54.508,894,estimates,1954
0_1,female,102.387,894,estimates,1954
0_4,female,235.911,894,estimates,1954
0_14,female,574.248,894,estimates,1954
0_17,female,655.585,894,estimates,1954
0_19,female,705.98,894,estimates,1954
0_24,female,819.62,894,estimates,1954
3_4,female,86.702,894,estimates,1954
3_5,female,127.014,894,estimates,1954
3_6,female,165.452,894,estimates,1954
4_5,female,82.727,894,estimates,1954
4_6,female,121.165,894,estimates,1954
5_14,female,338.337,894,estimates,1954
5_10,female,217.556,894,estimates,1954
5_11,female,249.278,894,estimates,1954
6_9,female,144.442,894,estimates,1954
6_10,female,177.244,894,estimates,1954
6_11,female,208.966,894,estimates,1954
6_12,female,239.632,894,estimates,1954
7_10,female,138.806,894,estimates,1954
7_12,female,201.194,894,estimates,1954
11_16,female,175.795,894,estimates,1954
11_17,female,202.118,894,estimates,1954
11_18,female,227.676,894,estimates,1954
12_14,female,89.059,894,estimates,1954
12_16,female,144.073,894,estimates,1954
12_17,female,170.396,894,estimates,1954
12_18,female,195.954,894,estimates,1954
13_17,female,139.73,894,estimates,1954
13_18,female,165.288,894,estimates,1954
13_19,female,190.125,894,estimates,1954
15_17,female,81.337,894,estimates,1954
18_23,female,142.755,894,estimates,1954
15_24,female,245.372,894,estimates,1954
15_49,female,595.307,894,estimates,1954
15_59,female,662.525,894,estimates,1954
15_64,female,683.05,894,estimates,1954
20_64,female,551.318,894,estimates,1954
20_69,female,566.989,894,estimates,1954
25_49,female,349.935,894,estimates,1954
25_64,female,437.678,894,estimates,1954
25_69,female,453.349,894,estimates,1954
15plus,female,719.285,894,estimates,1954
16plus,female,691.379,894,estimates,1954
17plus,female,664.271,894,estimates,1954
18plus,female,637.948,894,estimates,1954
20plus,female,587.553,894,estimates,1954
21plus,female,563.397,894,estimates,1954
25plus,female,473.913,894,estimates,1954
50plus,female,123.978,894,estimates,1954
60plus,female,56.76,894,estimates,1954
65plus,female,36.235,894,estimates,1954
70plus,female,20.564,894,estimates,1954
75plus,female,9.731,894,estimates,1954
80plus,female,3.635,894,estimates,1954
85plus,female,0.895,894,estimates,1954
90plus,female,0.231,894,estimates,1954
total,female,1293.533,894,estimates,1954
0,male,55.068,894,estimates,1954
0_1,male,100.981,894,estimates,1954
0_4,male,237.347,894,estimates,1954
0_14,male,585.035,894,estimates,1954
0_17,male,667.727,894,estimates,1954
0_19,male,717.973,894,estimates,1954
0_24,male,828.513,894,estimates,1954
3_4,male,89.105,894,estimates,1954
3_5,male,130.865,894,estimates,1954
3_6,male,170.69,894,estimates,1954
4_5,male,85.632,894,estimates,1954
4_6,male,125.457,894,estimates,1954
5_14,male,347.688,894,estimates,1954
5_10,male,224.592,894,estimates,1954
5_11,male,256.927,894,estimates,1954
6_9,male,149.257,894,estimates,1954
6_10,male,182.832,894,estimates,1954
6_11,male,215.167,894,estimates,1954
6_12,male,246.397,894,estimates,1954
7_10,male,143.007,894,estimates,1954
7_12,male,206.572,894,estimates,1954
11_16,male,179.162,894,estimates,1954
11_17,male,205.788,894,estimates,1954
11_18,male,231.391,894,estimates,1954
12_14,male,90.761,894,estimates,1954
12_16,male,146.827,894,estimates,1954
12_17,male,173.453,894,estimates,1954
12_18,male,199.056,894,estimates,1954
13_17,male,142.223,894,estimates,1954
13_18,male,167.826,894,estimates,1954
13_19,male,192.469,894,estimates,1954
15_17,male,82.692,894,estimates,1954
18_23,male,140.181,894,estimates,1954
15_24,male,243.478,894,estimates,1954
15_49,male,581.262,894,estimates,1954
15_59,male,642.802,894,estimates,1954
15_64,male,661.414,894,estimates,1954
20_64,male,528.476,894,estimates,1954
20_69,male,543.069,894,estimates,1954
25_49,male,337.784,894,estimates,1954
25_64,male,417.936,894,estimates,1954
25_69,male,432.529,894,estimates,1954
15plus,male,694.04,894,estimates,1954
16plus,male,665.571,894,estimates,1954
17plus,male,637.974,894,estimates,1954
18plus,male,611.348,894,estimates,1954
20plus,male,561.102,894,estimates,1954
21plus,male,537.386,894,estimates,1954
25plus,male,450.562,894,estimates,1954
50plus,male,112.778,894,estimates,1954
60plus,male,51.238,894,estimates,1954
65plus,male,32.626,894,estimates,1954
70plus,male,18.033,894,estimates,1954
75plus,male,8.423,894,estimates,1954
80plus,male,2.956,894,estimates,1954
85plus,male,0.718,894,estimates,1954
90plus,male,0.15,894,estimates,1954
total,male,1279.075,894,estimates,1954
0,female,56.156,894,estimates,1955
0_1,female,105.766,894,estimates,1955
0_4,female,243.164,894,estimates,1955
0_14,female,590.297,894,estimates,1955
0_17,female,673.742,894,estimates,1955
0_19,female,725.41,894,estimates,1955
0_24,female,842.059,894,estimates,1955
3_4,female,89.058,894,estimates,1955
3_5,female,130.295,894,estimates,1955
3_6,female,169.645,894,estimates,1955
4_5,female,84.586,894,estimates,1955
4_6,female,123.936,894,estimates,1955
5_14,female,347.133,894,estimates,1955
5_10,female,222.864,894,estimates,1955
5_11,female,255.441,894,estimates,1955
6_9,female,148,894,estimates,1955
6_10,female,181.627,894,estimates,1955
6_11,female,214.204,894,estimates,1955
6_12,female,245.778,894,estimates,1955
7_10,female,142.277,894,estimates,1955
7_12,female,206.428,894,estimates,1955
11_16,female,180.719,894,estimates,1955
11_17,female,207.714,894,estimates,1955
11_18,female,233.926,894,estimates,1955
12_14,female,91.692,894,estimates,1955
12_16,female,148.142,894,estimates,1955
12_17,female,175.137,894,estimates,1955
12_18,female,201.349,894,estimates,1955
13_17,female,143.563,894,estimates,1955
13_18,female,169.775,894,estimates,1955
13_19,female,195.231,894,estimates,1955
15_17,female,83.445,894,estimates,1955
18_23,female,146.431,894,estimates,1955
15_24,female,251.762,894,estimates,1955
15_49,female,611.489,894,estimates,1955
15_59,female,681.292,894,estimates,1955
15_64,female,702.587,894,estimates,1955
20_64,female,567.474,894,estimates,1955
20_69,female,583.42,894,estimates,1955
25_49,female,359.727,894,estimates,1955
25_64,female,450.825,894,estimates,1955
25_69,female,466.771,894,estimates,1955
15plus,female,739.412,894,estimates,1955
16plus,female,710.765,894,estimates,1955
17plus,female,682.962,894,estimates,1955
18plus,female,655.967,894,estimates,1955
20plus,female,604.299,894,estimates,1955
21plus,female,579.565,894,estimates,1955
25plus,female,487.65,894,estimates,1955
50plus,female,127.923,894,estimates,1955
60plus,female,58.12,894,estimates,1955
65plus,female,36.825,894,estimates,1955
70plus,female,20.879,894,estimates,1955
75plus,female,9.819,894,estimates,1955
80plus,female,3.609,894,estimates,1955
85plus,female,0.842,894,estimates,1955
90plus,female,0.173,894,estimates,1955
total,female,1329.709,894,estimates,1955
0,male,56.746,894,estimates,1955
0_1,male,104.366,894,estimates,1955
0_4,male,243.785,894,estimates,1955
0_14,male,600.669,894,estimates,1955
0_17,male,685.699,894,estimates,1955
0_19,male,737.679,894,estimates,1955
0_24,male,851.541,894,estimates,1955
3_4,male,90.807,894,estimates,1955
3_5,male,133.271,894,estimates,1955
3_6,male,173.943,894,estimates,1955
4_5,male,86.844,894,estimates,1955
4_6,male,127.516,894,estimates,1955
5_14,male,356.884,894,estimates,1955
5_10,male,230.179,894,estimates,1955
5_11,male,263.513,894,estimates,1955
6_9,male,153.095,894,estimates,1955
6_10,male,187.715,894,estimates,1955
6_11,male,221.049,894,estimates,1955
6_12,male,253.205,894,estimates,1955
7_10,male,147.043,894,estimates,1955
7_12,male,212.533,894,estimates,1955
11_16,male,184.264,894,estimates,1955
11_17,male,211.735,894,estimates,1955
11_18,male,238.234,894,estimates,1955
12_14,male,93.371,894,estimates,1955
12_16,male,150.93,894,estimates,1955
12_17,male,178.401,894,estimates,1955
12_18,male,204.9,894,estimates,1955
13_17,male,146.245,894,estimates,1955
13_18,male,172.744,894,estimates,1955
13_19,male,198.225,894,estimates,1955
15_17,male,85.03,894,estimates,1955
18_23,male,144.674,894,estimates,1955
15_24,male,250.872,894,estimates,1955
15_49,male,597.795,894,estimates,1955
15_59,male,661.512,894,estimates,1955
15_64,male,680.671,894,estimates,1955
20_64,male,543.661,894,estimates,1955
20_69,male,558.416,894,estimates,1955
25_49,male,346.923,894,estimates,1955
25_64,male,429.799,894,estimates,1955
25_69,male,444.554,894,estimates,1955
15plus,male,713.528,894,estimates,1955
16plus,male,684.325,894,estimates,1955
17plus,male,655.969,894,estimates,1955
18plus,male,628.498,894,estimates,1955
20plus,male,576.518,894,estimates,1955
21plus,male,552.003,894,estimates,1955
25plus,male,462.656,894,estimates,1955
50plus,male,115.733,894,estimates,1955
60plus,male,52.016,894,estimates,1955
65plus,male,32.857,894,estimates,1955
70plus,male,18.102,894,estimates,1955
75plus,male,8.348,894,estimates,1955
80plus,male,2.856,894,estimates,1955
85plus,male,0.634,894,estimates,1955
90plus,male,0.103,894,estimates,1955
total,male,1314.197,894,estimates,1955
0,female,57.914,894,estimates,1956
0_1,female,109.352,894,estimates,1956
0_4,female,251.737,894,estimates,1956
0_14,female,609.593,894,estimates,1956
0_17,female,695,894,estimates,1956
0_19,female,747.801,894,estimates,1956
0_24,female,867.032,894,estimates,1956
3_4,female,92.277,894,estimates,1956
3_5,female,134.98,894,estimates,1956
3_6,female,175.715,894,estimates,1956
4_5,female,87.611,894,estimates,1956
4_6,female,128.346,894,estimates,1956
5_14,female,357.856,894,estimates,1956
5_10,female,230.375,894,estimates,1956
5_11,female,263.796,894,estimates,1956
6_9,female,153.062,894,estimates,1956
6_10,female,187.672,894,estimates,1956
6_11,female,221.093,894,estimates,1956
6_12,female,253.455,894,estimates,1956
7_10,female,146.937,894,estimates,1956
7_12,female,212.72,894,estimates,1956
11_16,female,185.287,894,estimates,1956
11_17,female,212.888,894,estimates,1956
11_18,female,239.679,894,estimates,1956
12_14,female,94.06,894,estimates,1956
12_16,female,151.866,894,estimates,1956
12_17,female,179.467,894,estimates,1956
12_18,female,206.258,894,estimates,1956
13_17,female,147.105,894,estimates,1956
13_18,female,173.896,894,estimates,1956
13_19,female,199.906,894,estimates,1956
15_17,female,85.407,894,estimates,1956
18_23,female,149.601,894,estimates,1956
15_24,female,257.439,894,estimates,1956
15_49,female,626.057,894,estimates,1956
15_59,female,697.954,894,estimates,1956
15_64,female,720.046,894,estimates,1956
20_64,female,581.838,894,estimates,1956
20_69,female,597.929,894,estimates,1956
25_49,female,368.618,894,estimates,1956
25_64,female,462.607,894,estimates,1956
