country,year,variant,gender,agebroad,population
894,1955,estimates,male,15_24,250.872
894,1955,estimates,female,15_49,611.489
894,1955,estimates,male,15_49,597.795
894,1955,estimates,female,15_59,681.292
894,1955,estimates,male,15_59,661.512
894,1955,estimates,female,15_64,702.587
894,1955,estimates,male,15_64,680.671
894,1955,estimates,female,16plus,710.765
894,1955,estimates,male,16plus,684.325
894,1955,estimates,female,17plus,682.962
894,1955,estimates,male,17plus,655.969
894,1955,estimates,female,18plus,655.967
894,1955,estimates,male,18plus,628.498
894,1955,estimates,female,18_23,146.431
894,1955,estimates,male,18_23,144.674
894,1955,estimates,female,20plus,604.299
894,1955,estimates,male,20plus,576.518
894,1955,estimates,female,20_64,567.474
894,1955,estimates,male,20_64,543.661
894,1955,estimates,female,20_69,583.42
894,1955,estimates,male,20_69,558.416
894,1955,estimates,female,21plus,579.565
894,1955,estimates,male,21plus,552.003
894,1955,estimates,female,25plus,487.65
894,1955,estimates,male,25plus,462.656
894,1955,estimates,female,25_49,359.727
894,1955,estimates,male,25_49,346.923
894,1955,estimates,female,25_64,450.825
894,1955,estimates,male,25_64,429.799
894,1955,estimates,female,25_69,466.771
894,1955,estimates,male,25_69,444.554
894,1955,estimates,female,50plus,127.923
894,1955,estimates,male,50plus,115.733
894,1955,estimates,female,60plus,58.12
894,1955,estimates,male,60plus,52.016
894,1955,estimates,female,65plus,36.825
894,1955,estimates,male,65plus,32.857
894,1955,estimates,female,70plus,20.879
894,1955,estimates,male,70plus,18.102
894,1955,estimates,female,75plus,9.819
894,1955,estimates,male,75plus,8.348
894,1955,estimates,female,80plus,3.609
894,1955,estimates,male,80plus,2.856
894,1960,estimates,female,total,1534.784
894,1960,estimates,male,total,1514.802
894,1960,estimates,female,0_1,125.284
894,1960,estimates,male,0_1,127.232
894,1960,estimates,female,0_4,286.718
894,1960,estimates,male,0_4,287.946
894,1960,estimates,female,0_14,690.34
894,1960,estimates,male,0_14,697.211
894,1960,estimates,female,0_17,785.75
894,1960,estimates,male,0_17,794.92
894,1960,estimates,female,0_19,844.3
894,1960,estimates,male,0_19,854.448
894,1960,estimates,female,0_24,975.537
894,1960,estimates,male,0_24,986.771
894,1960,estimates,female,3_4,104.48
894,1960,estimates,male,3_4,103.72
894,1960,estimates,female,3_5,152.686
894,1960,estimates,male,3_5,151.455
894,1960,estimates,female,3_6,198.605
894,1960,estimates,male,3_6,197.014
894,1960,estimates,female,4_5,98.993
894,1960,estimates,male,4_5,98.062
894,1960,estimates,female,4_6,144.912
894,1960,estimates,male,4_6,143.621
894,1960,estimates,female,5_10,259.674
894,1960,estimates,male,5_10,260.012
894,1960,estimates,female,5_11,297.532
894,1960,estimates,male,5_11,299.087
894,1960,estimates,female,5_14,403.622
894,1960,estimates,male,5_14,409.265
894,1960,estimates,female,6_9,172.39
894,1960,estimates,male,6_9,172.413
894,1960,estimates,female,6_10,211.468
894,1960,estimates,male,6_10,212.277
894,1960,estimates,female,6_11,249.326
894,1960,estimates,male,6_11,251.352
894,1960,estimates,female,6_12,285.978
894,1960,estimates,male,6_12,289.473
894,1960,estimates,female,7_10,165.549
894,1960,estimates,male,7_10,166.718
894,1960,estimates,female,7_12,240.059
894,1960,estimates,male,7_12,243.914
894,1960,estimates,female,11_16,208.617
894,1960,estimates,male,11_16,215.654
894,1960,estimates,female,11_17,239.358
894,1960,estimates,male,11_17,246.962
894,1960,estimates,female,11_18,269.107
894,1960,estimates,male,11_18,277.204
894,1960,estimates,female,12_14,106.09
894,1960,estimates,male,12_14,110.178
894,1960,estimates,female,12_16,170.759
894,1960,estimates,male,12_16,176.579
894,1960,estimates,female,12_17,201.5
894,1960,estimates,male,12_17,207.887
894,1960,estimates,female,12_18,231.249
894,1960,estimates,male,12_18,238.129
894,1960,estimates,female,13_17,164.848
894,1960,estimates,male,13_17,169.766
894,1960,estimates,female,13_18,194.597
894,1960,estimates,male,13_18,200.008
894,1960,estimates,female,13_19,223.398
894,1960,estimates,male,13_19,229.294
894,1960,estimates,female,15plus,844.444
894,1960,estimates,male,15plus,817.591
894,1960,estimates,female,15_17,95.41
894,1960,estimates,male,15_17,97.7089999999999
894,1960,estimates,female,15_24,285.197
894,1960,estimates,male,15_24,289.56
894,1960,estimates,female,15_49,695.626
894,1960,estimates,male,15_49,683.618
894,1960,estimates,female,15_59,776.462
894,1960,estimates,male,15_59,758.156
894,1960,estimates,female,15_64,803.294
894,1960,estimates,male,15_64,782.209
894,1960,estimates,female,16plus,811.56
894,1960,estimates,male,16plus,783.724
894,1960,estimates,female,17plus,779.775
894,1960,estimates,male,17plus,751.19
894,1960,estimates,female,18plus,749.034
894,1960,estimates,male,18plus,719.882
894,1960,estimates,female,18_23,165.112
894,1960,estimates,male,18_23,167.336
894,1960,estimates,female,20plus,690.484
894,1960,estimates,male,20plus,660.354
894,1960,estimates,female,20_64,649.334
894,1960,estimates,male,20_64,624.972
894,1960,estimates,female,20_69,667.037
894,1960,estimates,male,20_69,640.404
894,1960,estimates,female,21plus,662.586
894,1960,estimates,male,21plus,632.012
894,1960,estimates,female,25plus,559.247
894,1960,estimates,male,25plus,528.031
894,1960,estimates,female,25_49,410.429
894,1960,estimates,male,25_49,394.058
894,1960,estimates,female,25_64,518.097
894,1960,estimates,male,25_64,492.649
894,1960,estimates,female,25_69,535.8
894,1960,estimates,male,25_69,508.081
894,1960,estimates,female,50plus,148.818
894,1960,estimates,male,50plus,133.973
894,1960,estimates,female,60plus,67.982
894,1960,estimates,male,60plus,59.435
894,1960,estimates,female,65plus,41.15
894,1960,estimates,male,65plus,35.382
894,1960,estimates,female,70plus,23.447
894,1960,estimates,male,70plus,19.95
894,1960,estimates,female,75plus,11.472
894,1960,estimates,male,75plus,9.296
894,1960,estimates,female,80plus,4.358
894,1960,estimates,male,80plus,3.377
894,1965,estimates,female,total,1791.396
894,1965,estimates,male,total,1768.291
894,1965,estimates,female,0_1,150.048
894,1965,estimates,male,0_1,151.26
894,1965,estimates,female,0_4,343.561
894,1965,estimates,male,0_4,346.106
894,1965,estimates,female,0_14,820.003
894,1965,estimates,male,0_14,822.241
894,1965,estimates,female,0_17,931.099
894,1965,estimates,male,0_17,936.741
894,1965,estimates,female,0_19,998.91
894,1965,estimates,male,0_19,1006.988
894,1965,estimates,female,0_24,1148.981
894,1965,estimates,male,0_24,1159.358
894,1965,estimates,female,3_4,125.216
894,1965,estimates,male,3_4,126.014
894,1965,estimates,female,3_5,182.874
894,1965,estimates,male,3_5,183.906
894,1965,estimates,female,3_6,237.671
894,1965,estimates,male,3_6,238.825
894,1965,estimates,female,4_5,118.498
894,1965,estimates,male,4_5,119.079
894,1965,estimates,female,4_6,173.295
894,1965,estimates,male,4_6,173.998
894,1965,estimates,female,5_10,308.441
894,1965,estimates,male,5_10,308.358
894,1965,estimates,female,5_11,352.78
894,1965,estimates,male,5_11,352.367
894,1965,estimates,female,5_14,476.442
894,1965,estimates,male,5_14,476.135
894,1965,estimates,female,6_9,204.795
894,1965,estimates,male,6_9,204.702
894,1965,estimates,female,6_10,250.783
894,1965,estimates,male,6_10,250.466
894,1965,estimates,female,6_11,295.122
894,1965,estimates,male,6_11,294.475
894,1965,estimates,female,6_12,337.891
894,1965,estimates,male,6_12,336.96
894,1965,estimates,female,7_10,195.986
894,1965,estimates,male,7_10,195.547
894,1965,estimates,female,7_12,283.094
894,1965,estimates,male,7_12,282.041
894,1965,estimates,female,11_16,243.32
894,1965,estimates,male,11_16,245.076
894,1965,estimates,female,11_17,279.097
894,1965,estimates,male,11_17,282.277
894,1965,estimates,female,11_18,313.621
894,1965,estimates,male,11_18,318.152
894,1965,estimates,female,12_14,123.662
894,1965,estimates,male,12_14,123.768
894,1965,estimates,female,12_16,198.981
894,1965,estimates,male,12_16,201.067
894,1965,estimates,female,12_17,234.758
894,1965,estimates,male,12_17,238.268
894,1965,estimates,female,12_18,269.282
894,1965,estimates,male,12_18,274.143
894,1965,estimates,female,13_17,191.989
894,1965,estimates,male,13_17,195.783
894,1965,estimates,female,13_18,226.513
894,1965,estimates,male,13_18,231.658
894,1965,estimates,female,13_19,259.8
894,1965,estimates,male,13_19,266.03
894,1965,estimates,female,15plus,971.393
894,1965,estimates,male,15plus,946.05
894,1965,estimates,female,15_17,111.096
894,1965,estimates,male,15_17,114.5
894,1965,estimates,female,15_24,328.978
894,1965,estimates,male,15_24,337.117
894,1965,estimates,female,15_49,797.253
894,1965,estimates,male,15_49,789.405
894,1965,estimates,female,15_59,890.02
894,1965,estimates,male,15_59,876.792
894,1965,estimates,female,15_64,922.274
894,1965,estimates,male,15_64,904.58
894,1965,estimates,female,16plus,933.097
894,1965,estimates,male,16plus,906.97
894,1965,estimates,female,17plus,896.074
894,1965,estimates,male,17plus,868.751
894,1965,estimates,female,18plus,860.297
894,1965,estimates,male,18plus,831.55
894,1965,estimates,female,18_23,189.853
894,1965,estimates,male,18_23,194.334
894,1965,estimates,female,20plus,792.486
894,1965,estimates,male,20plus,761.303
894,1965,estimates,female,20_64,743.367
894,1965,estimates,male,20_64,719.833
894,1965,estimates,female,20_69,765.906
894,1965,estimates,male,20_69,739.452
894,1965,estimates,female,21plus,760.366
894,1965,estimates,male,21plus,728.343
894,1965,estimates,female,25plus,642.415
894,1965,estimates,male,25plus,608.933
894,1965,estimates,female,25_49,468.275
894,1965,estimates,male,25_49,452.288
894,1965,estimates,female,25_64,593.296
894,1965,estimates,male,25_64,567.463
894,1965,estimates,female,25_69,615.835
894,1965,estimates,male,25_69,587.082
894,1965,estimates,female,50plus,174.14
894,1965,estimates,male,50plus,156.645
894,1965,estimates,female,60plus,81.373
894,1965,estimates,male,60plus,69.258
894,1965,estimates,female,65plus,49.119
894,1965,estimates,male,65plus,41.47
894,1965,estimates,female,70plus,26.58
894,1965,estimates,male,70plus,21.851
894,1965,estimates,female,75plus,13.085
894,1965,estimates,male,75plus,10.508
894,1965,estimates,female,80plus,5.216
894,1965,estimates,male,80plus,3.873
894,1970,estimates,female,total,2105.757
894,1970,estimates,male,total,2079.621
894,1970,estimates,female,0_1,179.62
894,1970,estimates,male,0_1,181.417
894,1970,estimates,female,0_4,412.969
894,1970,estimates,male,0_4,416.474
894,1970,estimates,female,0_14,985.25
894,1970,estimates,male,0_14,989.973
894,1970,estimates,female,0_17,1115.535
894,1970,estimates,male,0_17,1119.439
894,1970,estimates,female,0_19,1194.533
894,1970,estimates,male,0_19,1198.676
894,1970,estimates,female,0_24,1368.662
894,1970,estimates,male,0_24,1377.497
894,1970,estimates,female,3_4,151.172
894,1970,estimates,male,3_4,152.195
894,1970,estimates,female,3_5,220.912
894,1970,estimates,male,3_5,222.302
894,1970,estimates,female,3_6,287.204
894,1970,estimates,male,3_6,288.883
894,1970,estimates,female,4_5,143.258
894,1970,estimates,male,4_5,144.084
894,1970,estimates,female,4_6,209.55
894,1970,estimates,male,4_6,210.665
894,1970,estimates,female,5_10,372.324
894,1970,estimates,male,5_10,373.563
894,1970,estimates,female,5_11,425.394
894,1970,estimates,male,5_11,426.712
894,1970,estimates,female,5_14,572.281
894,1970,estimates,male,5_14,573.499
894,1970,estimates,female,6_9,247.344
894,1970,estimates,male,6_9,248.132
894,1970,estimates,female,6_10,302.584
894,1970,estimates,male,6_10,303.456
894,1970,estimates,female,6_11,355.654
894,1970,estimates,male,6_11,356.605
894,1970,estimates,female,6_12,406.647
894,1970,estimates,male,6_12,407.648
894,1970,estimates,female,7_10,236.292
894,1970,estimates,male,7_10,236.875
894,1970,estimates,female,7_12,340.355
894,1970,estimates,male,7_12,341.067
894,1970,estimates,female,11_16,288.466
894,1970,estimates,male,11_16,287.92
894,1970,estimates,female,11_17,330.242
894,1970,estimates,male,11_17,329.402
894,1970,estimates,female,11_18,370.475
894,1970,estimates,male,11_18,369.576
894,1970,estimates,female,12_14,146.887
894,1970,estimates,male,12_14,146.787
894,1970,estimates,female,12_16,235.396
894,1970,estimates,male,12_16,234.771
894,1970,estimates,female,12_17,277.172
894,1970,estimates,male,12_17,276.253
894,1970,estimates,female,12_18,317.405
894,1970,estimates,male,12_18,316.427
894,1970,estimates,female,13_17,226.179
894,1970,estimates,male,13_17,225.21
894,1970,estimates,female,13_18,266.412
894,1970,estimates,male,13_18,265.384
894,1970,estimates,female,13_19,305.177
894,1970,estimates,male,13_19,304.447
894,1970,estimates,female,15plus,1120.507
894,1970,estimates,male,15plus,1089.648
894,1970,estimates,female,15_17,130.285
894,1970,estimates,male,15_17,129.466
894,1970,estimates,female,15_24,383.412
894,1970,estimates,male,15_24,387.524
894,1970,estimates,female,15_49,917.095
894,1970,estimates,male,15_49,906.833
894,1970,estimates,female,15_59,1023.984
894,1970,estimates,male,15_59,1007.168
894,1970,estimates,female,15_64,1060.85
894,1970,estimates,male,15_64,1040.654
894,1970,estimates,female,16plus,1075.396
894,1970,estimates,male,16plus,1044.744
894,1970,estimates,female,17plus,1031.998
894,1970,estimates,male,17plus,1001.664
894,1970,estimates,female,18plus,990.222
894,1970,estimates,male,18plus,960.182
894,1970,estimates,female,18_23,220.803
894,1970,estimates,male,18_23,224.918
894,1970,estimates,female,20plus,911.224
894,1970,estimates,male,20plus,880.945
894,1970,estimates,female,20_64,851.567
894,1970,estimates,male,20_64,831.951
894,1970,estimates,female,20_69,878.853
894,1970,estimates,male,20_69,854.763
894,1970,estimates,female,21plus,873.845
894,1970,estimates,male,21plus,842.936
894,1970,estimates,female,25plus,737.095
894,1970,estimates,male,25plus,702.124
894,1970,estimates,female,25_49,533.683
894,1970,estimates,male,25_49,519.309
894,1970,estimates,female,25_64,677.438
894,1970,estimates,male,25_64,653.13
894,1970,estimates,female,25_69,704.724
894,1970,estimates,male,25_69,675.942
894,1970,estimates,female,50plus,203.412
894,1970,estimates,male,50plus,182.815
894,1970,estimates,female,60plus,96.523
894,1970,estimates,male,60plus,82.48
894,1970,estimates,female,65plus,59.657
894,1970,estimates,male,65plus,48.994
894,1970,estimates,female,70plus,32.371
894,1970,estimates,male,70plus,26.182
894,1970,estimates,female,75plus,15.01
894,1970,estimates,male,75plus,11.62
894,1970,estimates,female,80plus,6.013
894,1970,estimates,male,80plus,4.453
894,1975,estimates,female,total,2507.105
894,1975,estimates,male,total,2475.912
894,1975,estimates,female,0_1,211.339
894,1975,estimates,male,0_1,213.501
894,1975,estimates,female,0_4,491.155
894,1975,estimates,male,0_4,495.661
894,1975,estimates,female,0_14,1187.168
894,1975,estimates,male,0_14,1194.816
894,1975,estimates,female,0_17,1344.005
894,1975,estimates,male,0_17,1351.678
894,1975,estimates,female,0_19,1438.508
894,1975,estimates,male,0_19,1445.711
894,1975,estimates,female,0_24,1645.364
894,1975,estimates,male,0_24,1650.28
894,1975,estimates,female,3_4,181.901
894,1975,estimates,male,3_4,183.357
894,1975,estimates,female,3_5,266.464
894,1975,estimates,male,3_5,268.511
894,1975,estimates,female,3_6,347.126
894,1975,estimates,male,3_6,349.687
894,1975,estimates,female,4_5,173.291
894,1975,estimates,male,4_5,174.561
894,1975,estimates,female,4_6,253.953
894,1975,estimates,male,4_6,255.737
894,1975,estimates,female,5_10,453.54
894,1975,estimates,male,5_10,456.071
894,1975,estimates,female,5_11,518.09
894,1975,estimates,male,5_11,520.847
894,1975,estimates,female,5_14,696.013
894,1975,estimates,male,5_14,699.155
894,1975,estimates,female,6_9,301.618
894,1975,estimates,male,6_9,303.285
894,1975,estimates,female,6_10,368.977
894,1975,estimates,male,6_10,370.917
894,1975,estimates,female,6_11,433.527
894,1975,estimates,male,6_11,435.693
894,1975,estimates,female,6_12,495.395
894,1975,estimates,male,6_12,497.739
894,1975,estimates,female,7_10,288.315
894,1975,estimates,male,7_10,289.741
894,1975,estimates,female,7_12,414.733
894,1975,estimates,male,7_12,416.563
894,1975,estimates,female,11_16,349.156
894,1975,estimates,male,11_16,349.827
894,1975,estimates,female,11_17,399.31
894,1975,estimates,male,11_17,399.946
894,1975,estimates,female,11_18,447.494
894,1975,estimates,male,11_18,447.971
894,1975,estimates,female,12_14,177.923
894,1975,estimates,male,12_14,178.308
894,1975,estimates,female,12_16,284.606
894,1975,estimates,male,12_16,285.051
894,1975,estimates,female,12_17,334.76
894,1975,estimates,male,12_17,335.17
894,1975,estimates,female,12_18,382.944
894,1975,estimates,male,12_18,383.195
894,1975,estimates,female,13_17,272.892
894,1975,estimates,male,13_17,273.124
894,1975,estimates,female,13_18,321.076
894,1975,estimates,male,13_18,321.149
894,1975,estimates,female,13_19,367.395
894,1975,estimates,male,13_19,367.157
894,1975,estimates,female,15plus,1319.937
894,1975,estimates,male,15plus,1281.096
894,1975,estimates,female,15_17,156.837
894,1975,estimates,male,15_17,156.862
894,1975,estimates,female,15_24,458.196
894,1975,estimates,male,15_24,455.464
894,1975,estimates,female,15_49,1079.345
894,1975,estimates,male,15_49,1067.39
894,1975,estimates,female,15_59,1204.816
894,1975,estimates,male,15_59,1182.267
894,1975,estimates,female,15_64,1248.034
894,1975,estimates,male,15_64,1221.455
894,1975,estimates,female,16plus,1265.493
894,1975,estimates,male,16plus,1226.614
894,1975,estimates,female,17plus,1213.254
894,1975,estimates,male,17plus,1174.353
894,1975,estimates,female,18plus,1163.1
894,1975,estimates,male,18plus,1124.234
894,1975,estimates,female,18_23,263.006
894,1975,estimates,male,18_23,260.361
894,1975,estimates,female,20plus,1068.597
894,1975,estimates,male,20plus,1030.201
894,1975,estimates,female,20_64,996.694
894,1975,estimates,male,20_64,970.56
894,1975,estimates,female,20_69,1028.298
894,1975,estimates,male,20_69,998.445
894,1975,estimates,female,21plus,1024.044
894,1975,estimates,male,21plus,986.103
894,1975,estimates,female,25plus,861.741
894,1975,estimates,male,25plus,825.632
894,1975,estimates,female,25_49,621.149
894,1975,estimates,male,25_49,611.926
894,1975,estimates,female,25_64,789.838
894,1975,estimates,male,25_64,765.991
894,1975,estimates,female,25_69,821.442
894,1975,estimates,male,25_69,793.876
894,1975,estimates,female,50plus,240.592
894,1975,estimates,male,50plus,213.706
894,1975,estimates,female,60plus,115.121
894,1975,estimates,male,60plus,98.829
894,1975,estimates,female,65plus,71.903
894,1975,estimates,male,65plus,59.641
894,1975,estimates,female,70plus,40.299
894,1975,estimates,male,70plus,31.756
894,1975,estimates,female,75plus,18.926
894,1975,estimates,male,75plus,14.512
894,1975,estimates,female,80plus,7.095
894,1975,estimates,male,80plus,5.08
894,1980,estimates,female,total,2982.522
894,1980,estimates,male,total,2946.975
894,1980,estimates,female,0_1,250.048
894,1980,estimates,male,0_1,253.854
894,1980,estimates,female,0_4,581.621
894,1980,estimates,male,0_4,588.461
894,1980,estimates,female,0_14,1422.238
894,1980,estimates,male,0_14,1433.099
894,1980,estimates,female,0_17,1613.013
894,1980,estimates,male,0_17,1624.401
894,1980,estimates,female,0_19,1727.254
894,1980,estimates,male,0_19,1738.526
894,1980,estimates,female,0_24,1974.774
894,1980,estimates,male,0_24,1983.771
894,1980,estimates,female,3_4,215.703
894,1980,estimates,male,3_4,217.447
894,1980,estimates,female,3_5,316.335
894,1980,estimates,male,3_5,318.665
894,1980,estimates,female,3_6,412.626
894,1980,estimates,male,3_6,415.426
894,1980,estimates,female,4_5,205.949
894,1980,estimates,male,4_5,207.292
894,1980,estimates,female,4_6,302.24
894,1980,estimates,male,4_6,304.053
894,1980,estimates,female,5_10,544.377
894,1980,estimates,male,5_10,546.902
894,1980,estimates,female,5_11,623.06
894,1980,estimates,male,5_11,625.987
894,1980,estimates,female,5_14,840.617
894,1980,estimates,male,5_14,844.638
894,1980,estimates,female,6_9,362.037
894,1980,estimates,male,6_9,363.613
894,1980,estimates,female,6_10,443.745
894,1980,estimates,male,6_10,445.684
894,1980,estimates,female,6_11,522.428
894,1980,estimates,male,6_11,524.769
894,1980,estimates,female,6_12,598.09
894,1980,estimates,male,6_12,600.847
894,1980,estimates,female,7_10,347.454
894,1980,estimates,male,7_10,348.923
894,1980,estimates,female,7_12,501.799
894,1980,estimates,male,7_12,504.086
894,1980,estimates,female,11_16,426.171
894,1980,estimates,male,11_16,428.089
894,1980,estimates,female,11_17,487.015
894,1980,estimates,male,11_17,489.038
894,1980,estimates,female,11_18,545.327
894,1980,estimates,male,11_18,547.352
894,1980,estimates,female,12_14,217.557
894,1980,estimates,male,12_14,218.651
894,1980,estimates,female,12_16,347.488
894,1980,estimates,male,12_16,349.004
894,1980,estimates,female,12_17,408.332
894,1980,estimates,male,12_17,409.953
894,1980,estimates,female,12_18,466.644
894,1980,estimates,male,12_18,468.267
894,1980,estimates,female,13_17,332.67
894,1980,estimates,male,13_17,333.875
894,1980,estimates,female,13_18,390.982
894,1980,estimates,male,13_18,392.189
894,1980,estimates,female,13_19,446.911
894,1980,estimates,male,13_19,448
894,1980,estimates,female,15plus,1560.284
894,1980,estimates,male,15plus,1513.876
894,1980,estimates,female,15_17,190.775
894,1980,estimates,male,15_17,191.302
894,1980,estimates,female,15_24,552.536
894,1980,estimates,male,15_24,550.672
894,1980,estimates,female,15_49,1278.161
894,1980,estimates,male,15_49,1264.258
894,1980,estimates,female,15_59,1424.04
894,1980,estimates,male,15_59,1396.614
