country,year,variant,gender,agebroad,population
8,1955,Estimates,male,13_17,80.794
8,1955,Estimates,female,13_18,83.661
8,1955,Estimates,male,13_18,96.104
8,1955,Estimates,female,13_19,96.238
8,1955,Estimates,male,13_19,110.769
8,1955,Estimates,female,15plus,425.167
8,1955,Estimates,male,15plus,444.368
8,1955,Estimates,female,15_17,41.786
8,1955,Estimates,male,15_17,48.014
8,1955,Estimates,female,15_24,122.512
8,1955,Estimates,male,15_24,142.958
8,1955,Estimates,female,15_49,313.473
8,1955,Estimates,male,15_49,345.171
8,1955,Estimates,female,15_59,360.563
8,1955,Estimates,male,15_59,390.805
8,1955,Estimates,female,15_64,378.037
8,1955,Estimates,male,15_64,405.087
8,1955,Estimates,female,16plus,411.094
8,1955,Estimates,male,16plus,428.215
8,1955,Estimates,female,17plus,397.113
8,1955,Estimates,male,17plus,412.158
8,1955,Estimates,female,18plus,383.381
8,1955,Estimates,male,18plus,396.354
8,1955,Estimates,female,18_23,70.381
8,1955,Estimates,male,18_23,82.624
8,1955,Estimates,female,20plus,357.574
8,1955,Estimates,male,20plus,366.379
8,1955,Estimates,female,20_64,310.444
8,1955,Estimates,male,20_64,327.098
8,1955,Estimates,female,20_69,327.691
8,1955,Estimates,male,20_69,341.892
8,1955,Estimates,female,21plus,345.62
8,1955,Estimates,male,21plus,352.352
8,1955,Estimates,female,25plus,302.655
8,1955,Estimates,male,25plus,301.41
8,1955,Estimates,female,25_49,190.961
8,1955,Estimates,male,25_49,202.213
8,1955,Estimates,female,25_64,255.525
8,1955,Estimates,male,25_64,262.129
8,1955,Estimates,female,25_69,272.772
8,1955,Estimates,male,25_69,276.923
8,1955,Estimates,female,50plus,111.694
8,1955,Estimates,male,50plus,99.197
8,1955,Estimates,female,60plus,64.604
8,1955,Estimates,male,60plus,53.563
8,1955,Estimates,female,65plus,47.13
8,1955,Estimates,male,65plus,39.281
8,1955,Estimates,female,70plus,29.883
8,1955,Estimates,male,70plus,24.487
8,1955,Estimates,female,75plus,16.98
8,1955,Estimates,male,75plus,13.778
8,1955,Estimates,female,80plus,8.773
8,1955,Estimates,male,80plus,6.904
8,1960,Estimates,female,total,793.819
8,1960,Estimates,male,total,842.235
8,1960,Estimates,female,0_1,56.816
8,1960,Estimates,male,0_1,60.015
8,1960,Estimates,female,0_4,133.215
8,1960,Estimates,male,0_4,139.689
8,1960,Estimates,female,0_14,319.627
8,1960,Estimates,male,0_14,337.329
8,1960,Estimates,female,0_17,363.906
8,1960,Estimates,male,0_17,387.293
8,1960,Estimates,female,0_19,392.323
8,1960,Estimates,male,0_19,419.859
8,1960,Estimates,female,0_24,459.18
8,1960,Estimates,male,0_24,497.079
8,1960,Estimates,female,3_4,49.747
8,1960,Estimates,male,3_4,51.782
8,1960,Estimates,female,3_5,72.857
8,1960,Estimates,male,3_5,75.785
8,1960,Estimates,female,3_6,94.82
8,1960,Estimates,male,3_6,98.617
8,1960,Estimates,female,4_5,47.391
8,1960,Estimates,male,4_5,49.245
8,1960,Estimates,female,4_6,69.354
8,1960,Estimates,male,4_6,72.077
8,1960,Estimates,female,5_10,122.351
8,1960,Estimates,male,5_10,127.997
8,1960,Estimates,female,5_11,139.261
8,1960,Estimates,male,5_11,146.103
8,1960,Estimates,female,5_14,186.412
8,1960,Estimates,male,5_14,197.64
8,1960,Estimates,female,6_9,81.403
8,1960,Estimates,male,6_9,85.07
8,1960,Estimates,female,6_10,99.241
8,1960,Estimates,male,6_10,103.994
8,1960,Estimates,female,6_11,116.151
8,1960,Estimates,male,6_11,122.1
8,1960,Estimates,female,6_12,132.312
8,1960,Estimates,male,6_12,139.582
8,1960,Estimates,female,7_10,77.278
8,1960,Estimates,male,7_10,81.162
8,1960,Estimates,female,7_12,110.349
8,1960,Estimates,male,7_12,116.75
8,1960,Estimates,female,11_16,93.829
8,1960,Estimates,male,11_16,103.073
8,1960,Estimates,female,11_17,108.34
8,1960,Estimates,male,11_17,119.607
8,1960,Estimates,female,11_18,122.646
8,1960,Estimates,male,11_18,135.984
8,1960,Estimates,female,12_14,47.151
8,1960,Estimates,male,12_14,51.537
8,1960,Estimates,female,12_16,76.919
8,1960,Estimates,male,12_16,84.967
8,1960,Estimates,female,12_17,91.43
8,1960,Estimates,male,12_17,101.501
8,1960,Estimates,female,12_18,105.736
8,1960,Estimates,male,12_18,117.878
8,1960,Estimates,female,13_17,75.269
8,1960,Estimates,male,13_17,84.019
8,1960,Estimates,female,13_18,89.575
8,1960,Estimates,male,13_18,100.396
8,1960,Estimates,female,13_19,103.686
8,1960,Estimates,male,13_19,116.585
8,1960,Estimates,female,15plus,474.192
8,1960,Estimates,male,15plus,504.906
8,1960,Estimates,female,15_17,44.279
8,1960,Estimates,male,15_17,49.964
8,1960,Estimates,female,15_24,139.553
8,1960,Estimates,male,15_24,159.75
8,1960,Estimates,female,15_49,350.963
8,1960,Estimates,male,15_49,392.829
8,1960,Estimates,female,15_59,403.118
8,1960,Estimates,male,15_59,444.674
8,1960,Estimates,female,15_64,425.484
8,1960,Estimates,male,15_64,465.097
8,1960,Estimates,female,16plus,459.169
8,1960,Estimates,male,16plus,488.13
8,1960,Estimates,female,17plus,444.424
8,1960,Estimates,male,17plus,471.476
8,1960,Estimates,female,18plus,429.913
8,1960,Estimates,male,18plus,454.942
8,1960,Estimates,female,18_23,82.852
8,1960,Estimates,male,18_23,95.289
8,1960,Estimates,female,20plus,401.496
8,1960,Estimates,male,20plus,422.376
8,1960,Estimates,female,20_64,352.788
8,1960,Estimates,male,20_64,382.567
8,1960,Estimates,female,20_69,368.605
8,1960,Estimates,male,20_69,395.272
8,1960,Estimates,female,21plus,387.548
8,1960,Estimates,male,21plus,406.347
8,1960,Estimates,female,25plus,334.639
8,1960,Estimates,male,25plus,345.156
8,1960,Estimates,female,25_49,211.41
8,1960,Estimates,male,25_49,233.079
8,1960,Estimates,female,25_64,285.931
8,1960,Estimates,male,25_64,305.347
8,1960,Estimates,female,25_69,301.748
8,1960,Estimates,male,25_69,318.052
8,1960,Estimates,female,50plus,123.229
8,1960,Estimates,male,50plus,112.077
8,1960,Estimates,female,60plus,71.074
8,1960,Estimates,male,60plus,60.232
8,1960,Estimates,female,65plus,48.708
8,1960,Estimates,male,65plus,39.809
8,1960,Estimates,female,70plus,32.891
8,1960,Estimates,male,70plus,27.104
8,1960,Estimates,female,75plus,18.307
8,1960,Estimates,male,75plus,14.867
8,1960,Estimates,female,80plus,8.529
8,1960,Estimates,male,80plus,6.94
8,1965,Estimates,female,total,920.029
8,1965,Estimates,male,total,976.096
8,1965,Estimates,female,0_1,62.31
8,1965,Estimates,male,0_1,65.676
8,1965,Estimates,female,0_4,150.883
8,1965,Estimates,male,0_4,158.827
8,1965,Estimates,female,0_14,384.52
8,1965,Estimates,male,0_14,402.979
8,1965,Estimates,female,0_17,435.281
8,1965,Estimates,male,0_17,457.368
8,1965,Estimates,female,0_19,466.126
8,1965,Estimates,male,0_19,491.271
8,1965,Estimates,female,0_24,538.34
8,1965,Estimates,male,0_24,573.233
8,1965,Estimates,female,3_4,58.301
8,1965,Estimates,male,3_4,61.276
8,1965,Estimates,female,3_5,86.176
8,1965,Estimates,male,3_5,90.506
8,1965,Estimates,female,3_6,113.117
8,1965,Estimates,male,3_6,118.71
8,1965,Estimates,female,4_5,56.624
8,1965,Estimates,male,4_5,59.424
8,1965,Estimates,female,4_6,83.565
8,1965,Estimates,male,4_6,87.628
8,1965,Estimates,female,5_10,152.488
8,1965,Estimates,male,5_10,159.333
8,1965,Estimates,female,5_11,174.313
8,1965,Estimates,male,5_11,182.041
8,1965,Estimates,female,5_14,233.637
8,1965,Estimates,male,5_14,244.152
8,1965,Estimates,female,6_9,101.752
8,1965,Estimates,male,6_9,106.293
8,1965,Estimates,female,6_10,124.613
8,1965,Estimates,male,6_10,130.103
8,1965,Estimates,female,6_11,146.438
8,1965,Estimates,male,6_11,152.811
8,1965,Estimates,female,6_12,167.228
8,1965,Estimates,male,6_12,174.467
8,1965,Estimates,female,7_10,97.672
8,1965,Estimates,male,7_10,101.899
8,1965,Estimates,female,7_12,140.287
8,1965,Estimates,male,7_12,146.263
8,1965,Estimates,female,11_16,115.816
8,1965,Estimates,male,11_16,121.794
8,1965,Estimates,female,11_17,131.91
8,1965,Estimates,male,11_17,139.208
8,1965,Estimates,female,11_18,147.495
8,1965,Estimates,male,11_18,156.251
8,1965,Estimates,female,12_14,59.324
8,1965,Estimates,male,12_14,62.111
8,1965,Estimates,female,12_16,93.991
8,1965,Estimates,male,12_16,99.086
8,1965,Estimates,female,12_17,110.085
8,1965,Estimates,male,12_17,116.5
8,1965,Estimates,female,12_18,125.67
8,1965,Estimates,male,12_18,133.543
8,1965,Estimates,female,13_17,89.295
8,1965,Estimates,male,13_17,94.844
8,1965,Estimates,female,13_18,104.88
8,1965,Estimates,male,13_18,111.887
8,1965,Estimates,female,13_19,120.14
8,1965,Estimates,male,13_19,128.747
8,1965,Estimates,female,15plus,535.509
8,1965,Estimates,male,15plus,573.117
8,1965,Estimates,female,15_17,50.761
8,1965,Estimates,male,15_17,54.389
8,1965,Estimates,female,15_24,153.82
8,1965,Estimates,male,15_24,170.254
8,1965,Estimates,female,15_49,396.898
8,1965,Estimates,male,15_49,443.03
8,1965,Estimates,female,15_59,457.553
8,1965,Estimates,male,15_59,504.887
8,1965,Estimates,female,15_64,478.966
8,1965,Estimates,male,15_64,526.174
8,1965,Estimates,female,16plus,517.701
8,1965,Estimates,male,16plus,554.206
8,1965,Estimates,female,17plus,500.842
8,1965,Estimates,male,17plus,536.142
8,1965,Estimates,female,18plus,484.748
8,1965,Estimates,male,18plus,518.728
8,1965,Estimates,female,18_23,89.055
8,1965,Estimates,male,18_23,99.806
8,1965,Estimates,female,20plus,453.903
8,1965,Estimates,male,20plus,484.825
8,1965,Estimates,female,20_64,397.36
8,1965,Estimates,male,20_64,437.882
8,1965,Estimates,female,20_69,418.084
8,1965,Estimates,male,20_69,456.399
8,1965,Estimates,female,21plus,438.959
8,1965,Estimates,male,21plus,468.136
8,1965,Estimates,female,25plus,381.689
8,1965,Estimates,male,25plus,402.863
8,1965,Estimates,female,25_49,243.078
8,1965,Estimates,male,25_49,272.776
8,1965,Estimates,female,25_64,325.146
8,1965,Estimates,male,25_64,355.92
8,1965,Estimates,female,25_69,345.87
8,1965,Estimates,male,25_69,374.437
8,1965,Estimates,female,50plus,138.611
8,1965,Estimates,male,50plus,130.087
8,1965,Estimates,female,60plus,77.956
8,1965,Estimates,male,60plus,68.23
8,1965,Estimates,female,65plus,56.543
8,1965,Estimates,male,65plus,46.943
8,1965,Estimates,female,70plus,35.819
8,1965,Estimates,male,70plus,28.426
8,1965,Estimates,female,75plus,21.989
8,1965,Estimates,male,75plus,17.635
8,1965,Estimates,female,80plus,10.41
8,1965,Estimates,male,80plus,8.247
8,1970,Estimates,female,total,1043.293
8,1970,Estimates,male,total,1107.309
8,1970,Estimates,female,0_1,59.869
8,1970,Estimates,male,0_1,63.397
8,1970,Estimates,female,0_4,151.859
8,1970,Estimates,male,0_4,160.448
8,1970,Estimates,female,0_14,428.912
8,1970,Estimates,male,0_14,450.898
8,1970,Estimates,female,0_17,494.16
8,1970,Estimates,male,0_17,518.865
8,1970,Estimates,female,0_19,532.514
8,1970,Estimates,male,0_19,559.131
8,1970,Estimates,female,0_24,613.582
8,1970,Estimates,male,0_24,646.803
8,1970,Estimates,female,3_4,61.427
8,1970,Estimates,male,3_4,64.763
8,1970,Estimates,female,3_5,91.951
8,1970,Estimates,male,3_5,96.886
8,1970,Estimates,female,3_6,122.143
8,1970,Estimates,male,3_6,128.626
8,1970,Estimates,female,4_5,61.228
8,1970,Estimates,male,4_5,64.474
8,1970,Estimates,female,4_6,91.42
8,1970,Estimates,male,4_6,96.214
8,1970,Estimates,female,5_10,175.684
8,1970,Estimates,male,5_10,184.446
8,1970,Estimates,female,5_11,202.477
8,1970,Estimates,male,5_11,212.506
8,1970,Estimates,female,5_14,277.053
8,1970,Estimates,male,5_14,290.45
8,1970,Estimates,female,6_9,117.503
8,1970,Estimates,male,6_9,123.35
8,1970,Estimates,female,6_10,145.16
8,1970,Estimates,male,6_10,152.323
8,1970,Estimates,female,6_11,171.953
8,1970,Estimates,male,6_11,180.383
8,1970,Estimates,female,6_12,197.814
8,1970,Estimates,male,6_12,207.448
8,1970,Estimates,female,7_10,114.968
8,1970,Estimates,male,7_10,120.583
8,1970,Estimates,female,7_12,167.622
8,1970,Estimates,male,7_12,175.708
8,1970,Estimates,female,11_16,145.915
8,1970,Estimates,male,11_16,152.402
8,1970,Estimates,female,11_17,166.617
8,1970,Estimates,male,11_17,173.971
8,1970,Estimates,female,11_18,186.291
8,1970,Estimates,male,11_18,194.554
8,1970,Estimates,female,12_14,74.576
8,1970,Estimates,male,12_14,77.944
8,1970,Estimates,female,12_16,119.122
8,1970,Estimates,male,12_16,124.342
8,1970,Estimates,female,12_17,139.824
8,1970,Estimates,male,12_17,145.911
8,1970,Estimates,female,12_18,159.498
8,1970,Estimates,male,12_18,166.494
8,1970,Estimates,female,13_17,113.963
8,1970,Estimates,male,13_17,118.846
8,1970,Estimates,female,13_18,133.637
8,1970,Estimates,male,13_18,139.429
8,1970,Estimates,female,13_19,152.317
8,1970,Estimates,male,13_19,159.112
8,1970,Estimates,female,15plus,614.381
8,1970,Estimates,male,15plus,656.411
8,1970,Estimates,female,15_17,65.248
8,1970,Estimates,male,15_17,67.967
8,1970,Estimates,female,15_24,184.67
8,1970,Estimates,male,15_24,195.905
8,1970,Estimates,female,15_49,461.453
8,1970,Estimates,male,15_49,509.442
8,1970,Estimates,female,15_59,526.738
8,1970,Estimates,male,15_59,578.363
8,1970,Estimates,female,15_64,554.297
8,1970,Estimates,male,15_64,604.807
8,1970,Estimates,female,16plus,591.583
8,1970,Estimates,male,16plus,632.651
8,1970,Estimates,female,17plus,569.835
8,1970,Estimates,male,17plus,610.013
8,1970,Estimates,female,18plus,549.133
8,1970,Estimates,male,18plus,588.444
8,1970,Estimates,female,18_23,104.278
8,1970,Estimates,male,18_23,111.218
8,1970,Estimates,female,20plus,510.779
8,1970,Estimates,male,20plus,548.178
8,1970,Estimates,female,20_64,450.695
8,1970,Estimates,male,20_64,496.574
8,1970,Estimates,female,20_69,470.413
8,1970,Estimates,male,20_69,515.665
8,1970,Estimates,female,21plus,493.066
8,1970,Estimates,male,21plus,529.369
8,1970,Estimates,female,25plus,429.711
8,1970,Estimates,male,25plus,460.506
8,1970,Estimates,female,25_49,276.783
8,1970,Estimates,male,25_49,313.537
8,1970,Estimates,female,25_64,369.627
8,1970,Estimates,male,25_64,408.902
8,1970,Estimates,female,25_69,389.345
8,1970,Estimates,male,25_69,427.993
8,1970,Estimates,female,50plus,152.928
8,1970,Estimates,male,50plus,146.969
8,1970,Estimates,female,60plus,87.643
8,1970,Estimates,male,60plus,78.048
8,1970,Estimates,female,65plus,60.084
8,1970,Estimates,male,65plus,51.604
8,1970,Estimates,female,70plus,40.366
8,1970,Estimates,male,70plus,32.513
8,1970,Estimates,female,75plus,22.467
8,1970,Estimates,male,75plus,17.087
8,1970,Estimates,female,80plus,11.759
8,1970,Estimates,male,80plus,9.092
8,1975,Estimates,female,total,1170.844
8,1975,Estimates,male,total,1240.385
8,1975,Estimates,female,0_1,65.259
8,1975,Estimates,male,0_1,69.24
8,1975,Estimates,female,0_4,157.72
8,1975,Estimates,male,0_4,167.116
8,1975,Estimates,female,0_14,455.126
8,1975,Estimates,male,0_14,480.061
8,1975,Estimates,female,0_17,535.182
8,1975,Estimates,male,0_17,563.842
8,1975,Estimates,female,0_19,583.702
8,1975,Estimates,male,0_19,614.463
8,1975,Estimates,female,0_24,686.719
8,1975,Estimates,male,0_24,721.889
8,1975,Estimates,female,3_4,61.133
8,1975,Estimates,male,3_4,64.681
8,1975,Estimates,female,3_5,91.264
8,1975,Estimates,male,3_5,96.513
8,1975,Estimates,female,3_6,121.265
8,1975,Estimates,male,3_6,128.177
8,1975,Estimates,female,4_5,60.504
8,1975,Estimates,male,4_5,63.952
8,1975,Estimates,female,4_6,90.505
8,1975,Estimates,male,4_6,95.616
8,1975,Estimates,female,5_10,179.904
8,1975,Estimates,male,5_10,189.622
8,1975,Estimates,female,5_11,209.915
8,1975,Estimates,male,5_11,221.161
8,1975,Estimates,female,5_14,297.406
8,1975,Estimates,male,5_14,312.945
8,1975,Estimates,female,6_9,119.819
8,1975,Estimates,male,6_9,126.288
8,1975,Estimates,female,6_10,149.773
8,1975,Estimates,male,6_10,157.79
8,1975,Estimates,female,6_11,179.784
8,1975,Estimates,male,6_11,189.329
8,1975,Estimates,female,6_12,209.607
8,1975,Estimates,male,6_12,220.645
8,1975,Estimates,female,7_10,119.772
8,1975,Estimates,male,7_10,126.126
8,1975,Estimates,female,7_12,179.606
8,1975,Estimates,male,7_12,188.981
8,1975,Estimates,female,11_16,171.789
8,1975,Estimates,male,11_16,180.157
8,1975,Estimates,female,11_17,197.558
8,1975,Estimates,male,11_17,207.104
8,1975,Estimates,female,11_18,222.333
8,1975,Estimates,male,11_18,232.975
8,1975,Estimates,female,12_14,87.491
8,1975,Estimates,male,12_14,91.784
8,1975,Estimates,female,12_16,141.778
8,1975,Estimates,male,12_16,148.618
8,1975,Estimates,female,12_17,167.547
8,1975,Estimates,male,12_17,175.565
8,1975,Estimates,female,12_18,192.322
8,1975,Estimates,male,12_18,201.436
8,1975,Estimates,female,13_17,137.724
8,1975,Estimates,male,13_17,144.249
8,1975,Estimates,female,13_18,162.499
8,1975,Estimates,male,13_18,170.12
8,1975,Estimates,female,13_19,186.244
8,1975,Estimates,male,13_19,194.87
8,1975,Estimates,female,15plus,715.718
8,1975,Estimates,male,15plus,760.324
8,1975,Estimates,female,15_17,80.056
8,1975,Estimates,male,15_17,83.781
8,1975,Estimates,female,15_24,231.593
8,1975,Estimates,male,15_24,241.828
8,1975,Estimates,female,15_49,546.444
8,1975,Estimates,male,15_49,599.245
8,1975,Estimates,female,15_59,618.821
8,1975,Estimates,male,15_59,672.443
8,1975,Estimates,female,15_64,648.205
8,1975,Estimates,male,15_64,702.529
8,1975,Estimates,female,16plus,688.139
8,1975,Estimates,male,16plus,731.444
8,1975,Estimates,female,17plus,661.431
8,1975,Estimates,male,17plus,703.49
8,1975,Estimates,female,18plus,635.662
8,1975,Estimates,male,18plus,676.543
8,1975,Estimates,female,18_23,132.978
8,1975,Estimates,male,18_23,138.536
8,1975,Estimates,female,20plus,587.142
8,1975,Estimates,male,20plus,625.922
8,1975,Estimates,female,20_64,519.629
8,1975,Estimates,male,20_64,568.127
8,1975,Estimates,female,20_69,545.031
8,1975,Estimates,male,20_69,591.544
8,1975,Estimates,female,21plus,564.45
8,1975,Estimates,male,21plus,602.304
8,1975,Estimates,female,25plus,484.125
8,1975,Estimates,male,25plus,518.496
8,1975,Estimates,female,25_49,314.851
8,1975,Estimates,male,25_49,357.417
8,1975,Estimates,female,25_64,416.612
8,1975,Estimates,male,25_64,460.701
8,1975,Estimates,female,25_69,442.014
8,1975,Estimates,male,25_69,484.118
8,1975,Estimates,female,50plus,169.274
8,1975,Estimates,male,50plus,161.079
8,1975,Estimates,female,60plus,96.897
8,1975,Estimates,male,60plus,87.881
8,1975,Estimates,female,65plus,67.513
8,1975,Estimates,male,65plus,57.795
8,1975,Estimates,female,70plus,42.111
8,1975,Estimates,male,70plus,34.378
8,1975,Estimates,female,75plus,25.099
8,1975,Estimates,male,75plus,18.823
8,1975,Estimates,female,80plus,11.344
8,1975,Estimates,male,80plus,7.84
8,1980,Estimates,female,total,1302.281
8,1980,Estimates,male,total,1378.964
8,1980,Estimates,female,0_1,65.267
8,1980,Estimates,male,0_1,69.952
8,1980,Estimates,female,0_4,162.046
8,1980,Estimates,male,0_4,173.125
8,1980,Estimates,female,0_14,467.671
8,1980,Estimates,male,0_14,496.205
8,1980,Estimates,female,0_17,557.225
8,1980,Estimates,male,0_17,590.26
8,1980,Estimates,female,0_19,614.704
8,1980,Estimates,male,0_19,650.473
8,1980,Estimates,female,0_24,742.686
8,1980,Estimates,male,0_24,784.042
8,1980,Estimates,female,3_4,64.324
8,1980,Estimates,male,3_4,68.508
8,1980,Estimates,female,3_5,96.123
8,1980,Estimates,male,3_5,102.293
8,1980,Estimates,female,3_6,127.648
8,1980,Estimates,male,3_6,135.739
8,1980,Estimates,female,4_5,63.85
8,1980,Estimates,male,4_5,67.891
8,1980,Estimates,female,4_6,95.375
8,1980,Estimates,male,4_6,101.337
8,1980,Estimates,female,5_10,186.476
8,1980,Estimates,male,5_10,197.514
8,1980,Estimates,female,5_11,216.41
8,1980,Estimates,male,5_11,229.106
8,1980,Estimates,female,5_14,305.625
8,1980,Estimates,male,5_14,323.08
8,1980,Estimates,female,6_9,124.352
8,1980,Estimates,male,6_9,131.698
8,1980,Estimates,female,6_10,154.677
8,1980,Estimates,male,6_10,163.729
8,1980,Estimates,female,6_11,184.611
8,1980,Estimates,male,6_11,195.321
8,1980,Estimates,female,6_12,214.307
8,1980,Estimates,male,6_12,226.633
8,1980,Estimates,female,7_10,123.152
