agebroad,gender,population,country,variant,year
15_24,male,1306.135,710,estimates,1950
15_49,male,3383.934,710,estimates,1950
15_59,male,3814.55,710,estimates,1950
15_64,male,3961.466,710,estimates,1950
20_64,male,3275.216,710,estimates,1950
20_69,male,3376.537,710,estimates,1950
25_49,male,2077.799,710,estimates,1950
25_64,male,2655.331,710,estimates,1950
25_69,male,2756.652,710,estimates,1950
15plus,male,4172.214,710,estimates,1950
16plus,male,4030.954,710,estimates,1950
17plus,male,3891.384,710,estimates,1950
18plus,male,3753.727,710,estimates,1950
20plus,male,3485.964,710,estimates,1950
21plus,male,3356.032,710,estimates,1950
25plus,male,2866.079,710,estimates,1950
50plus,male,788.28,710,estimates,1950
60plus,male,357.664,710,estimates,1950
65plus,male,210.748,710,estimates,1950
70plus,male,109.427,710,estimates,1950
75plus,male,45.594,710,estimates,1950
80plus,male,14.184,710,estimates,1950
85plus,male,4.003,710,estimates,1950
90plus,male,0.819,710,estimates,1950
total,male,6815.591,710,estimates,1950
0,female,282.773,710,estimates,1951
0_1,female,465.296,710,estimates,1951
0_4,female,1077.475,710,estimates,1951
0_14,female,2712.569,710,estimates,1951
0_17,female,3123.877,710,estimates,1951
0_19,female,3380.852,710,estimates,1951
0_24,female,3956.413,710,estimates,1951
3_4,female,398.783,710,estimates,1951
3_5,female,586.223,710,estimates,1951
3_6,female,766.915,710,estimates,1951
4_5,female,382.524,710,estimates,1951
4_6,female,563.216,710,estimates,1951
5_14,female,1635.094,710,estimates,1951
5_10,female,1036.161,710,estimates,1951
5_11,female,1191.52,710,estimates,1951
6_9,female,689.136,710,estimates,1951
6_10,female,848.721,710,estimates,1951
6_11,female,1004.08,710,estimates,1951
6_12,female,1155.633,710,estimates,1951
7_10,female,668.029,710,estimates,1951
7_12,female,974.941,710,estimates,1951
11_16,female,876.39,710,estimates,1951
11_17,female,1010.241,710,estimates,1951
11_18,female,1140.676,710,estimates,1951
12_14,female,443.574,710,estimates,1951
12_16,female,721.031,710,estimates,1951
12_17,female,854.882,710,estimates,1951
12_18,female,985.317,710,estimates,1951
13_17,female,703.329,710,estimates,1951
13_18,female,833.764,710,estimates,1951
13_19,female,960.304,710,estimates,1951
15_17,female,411.308,710,estimates,1951
18_23,female,723.866,710,estimates,1951
15_24,female,1243.844,710,estimates,1951
15_49,female,3342.47,710,estimates,1951
15_59,female,3832.923,710,estimates,1951
15_64,female,4013.313,710,estimates,1951
20_64,female,3345.03,710,estimates,1951
20_69,female,3475.088,710,estimates,1951
25_49,female,2098.626,710,estimates,1951
25_64,female,2769.469,710,estimates,1951
25_69,female,2899.527,710,estimates,1951
15plus,female,4304.881,710,estimates,1951
16plus,female,4164.432,710,estimates,1951
17plus,female,4027.424,710,estimates,1951
18plus,female,3893.573,710,estimates,1951
20plus,female,3636.598,710,estimates,1951
21plus,female,3514.186,710,estimates,1951
25plus,female,3061.037,710,estimates,1951
50plus,female,962.411,710,estimates,1951
60plus,female,471.958,710,estimates,1951
65plus,female,291.568,710,estimates,1951
70plus,female,161.51,710,estimates,1951
75plus,female,74.829,710,estimates,1951
80plus,female,25.805,710,estimates,1951
85plus,female,7.874,710,estimates,1951
90plus,female,1.997,710,estimates,1951
total,female,7017.45,710,estimates,1951
0,male,288.021,710,estimates,1951
0_1,male,477.505,710,estimates,1951
0_4,male,1095.13,710,estimates,1951
0_14,male,2732.937,710,estimates,1951
0_17,male,3154.842,710,estimates,1951
0_19,male,3426.133,710,estimates,1951
0_24,male,4057.497,710,estimates,1951
3_4,male,402.329,710,estimates,1951
3_5,male,591.21,710,estimates,1951
3_6,male,773.053,710,estimates,1951
4_5,male,385.657,710,estimates,1951
4_6,male,567.5,710,estimates,1951
5_14,male,1637.807,710,estimates,1951
5_10,male,1040.162,710,estimates,1951
5_11,male,1195.064,710,estimates,1951
6_9,male,691.863,710,estimates,1951
6_10,male,851.281,710,estimates,1951
6_11,male,1006.183,710,estimates,1951
6_12,male,1156.957,710,estimates,1951
7_10,male,669.438,710,estimates,1951
7_12,male,975.114,710,estimates,1951
11_16,male,880.734,710,estimates,1951
11_17,male,1019.55,710,estimates,1951
11_18,male,1156.407,710,estimates,1951
12_14,male,442.743,710,estimates,1951
12_16,male,725.832,710,estimates,1951
12_17,male,864.648,710,estimates,1951
12_18,male,1001.505,710,estimates,1951
13_17,male,713.874,710,estimates,1951
13_18,male,850.731,710,estimates,1951
13_19,male,985.165,710,estimates,1951
15_17,male,421.905,710,estimates,1951
18_23,male,782.56,710,estimates,1951
15_24,male,1324.56,710,estimates,1951
15_49,male,3440.441,710,estimates,1951
15_59,male,3875.536,710,estimates,1951
15_64,male,4024.782,710,estimates,1951
20_64,male,3331.586,710,estimates,1951
20_69,male,3435.174,710,estimates,1951
25_49,male,2115.881,710,estimates,1951
25_64,male,2700.222,710,estimates,1951
25_69,male,2803.81,710,estimates,1951
15plus,male,4243.501,710,estimates,1951
16plus,male,4100.975,710,estimates,1951
17plus,male,3960.412,710,estimates,1951
18plus,male,3821.596,710,estimates,1951
20plus,male,3550.305,710,estimates,1951
21plus,male,3418.625,710,estimates,1951
25plus,male,2918.941,710,estimates,1951
50plus,male,803.06,710,estimates,1951
60plus,male,367.965,710,estimates,1951
65plus,male,218.719,710,estimates,1951
70plus,male,115.131,710,estimates,1951
75plus,male,49.539,710,estimates,1951
80plus,male,15.837,710,estimates,1951
85plus,male,4.302,710,estimates,1951
90plus,male,0.949,710,estimates,1951
total,male,6976.438,710,estimates,1951
0,female,284.789,710,estimates,1952
0_1,female,483.353,710,estimates,1952
0_4,female,1112.897,710,estimates,1952
0_14,female,2791.435,710,estimates,1952
0_17,female,3211.71,710,estimates,1952
0_19,female,3475.036,710,estimates,1952
0_24,female,4065.918,710,estimates,1952
3_4,female,409.939,710,estimates,1952
3_5,female,602.51,710,estimates,1952
3_6,female,788.094,710,estimates,1952
4_5,female,393.056,710,estimates,1952
4_6,female,578.64,710,estimates,1952
5_14,female,1678.538,710,estimates,1952
5_10,female,1065.282,710,estimates,1952
5_11,female,1224.754,710,estimates,1952
6_9,female,708.441,710,estimates,1952
6_10,female,872.711,710,estimates,1952
6_11,female,1032.183,710,estimates,1952
6_12,female,1187.337,710,estimates,1952
7_10,female,687.127,710,estimates,1952
7_12,female,1001.753,710,estimates,1952
11_16,female,896.96,710,estimates,1952
11_17,female,1033.531,710,estimates,1952
11_18,female,1166.914,710,estimates,1952
12_14,female,453.784,710,estimates,1952
12_16,female,737.488,710,estimates,1952
12_17,female,874.059,710,estimates,1952
12_18,female,1007.442,710,estimates,1952
13_17,female,718.905,710,estimates,1952
13_18,female,852.288,710,estimates,1952
13_19,female,982.231,710,estimates,1952
15_17,female,420.275,710,estimates,1952
18_23,female,743.413,710,estimates,1952
15_24,female,1274.483,710,estimates,1952
15_49,female,3405.139,710,estimates,1952
15_59,female,3900.534,710,estimates,1952
15_64,female,4084.065,710,estimates,1952
20_64,female,3400.464,710,estimates,1952
20_69,female,3534.395,710,estimates,1952
25_49,female,2130.656,710,estimates,1952
25_64,female,2809.582,710,estimates,1952
25_69,female,2943.513,710,estimates,1952
15plus,female,4387.591,710,estimates,1952
16plus,female,4243.906,710,estimates,1952
17plus,female,4103.887,710,estimates,1952
18plus,female,3967.316,710,estimates,1952
20plus,female,3703.99,710,estimates,1952
21plus,female,3577.952,710,estimates,1952
25plus,female,3113.108,710,estimates,1952
50plus,female,982.452,710,estimates,1952
60plus,female,487.057,710,estimates,1952
65plus,female,303.526,710,estimates,1952
70plus,female,169.595,710,estimates,1952
75plus,female,80.551,710,estimates,1952
80plus,female,28.509,710,estimates,1952
85plus,female,7.929,710,estimates,1952
90plus,female,2.234,710,estimates,1952
total,female,7179.026,710,estimates,1952
0,male,290.115,710,estimates,1952
0_1,male,514.341,710,estimates,1952
0_4,male,1151.233,710,estimates,1952
0_14,male,2831.27,710,estimates,1952
0_17,male,3256.646,710,estimates,1952
0_19,male,3530.537,710,estimates,1952
0_24,male,4171.525,710,estimates,1952
3_4,male,414.43,710,estimates,1952
3_5,male,608.628,710,estimates,1952
3_6,male,795.439,710,estimates,1952
4_5,male,396.722,710,estimates,1952
4_6,male,583.533,710,estimates,1952
5_14,male,1680.037,710,estimates,1952
5_10,male,1069.918,710,estimates,1952
5_11,male,1228.926,710,estimates,1952
6_9,male,711.517,710,estimates,1952
6_10,male,875.72,710,estimates,1952
6_11,male,1034.728,710,estimates,1952
6_12,male,1189.115,710,estimates,1952
7_10,male,688.909,710,estimates,1952
7_12,male,1002.304,710,estimates,1952
11_16,male,895.744,710,estimates,1952
11_17,male,1035.495,710,estimates,1952
11_18,male,1173.441,710,estimates,1952
12_14,male,451.111,710,estimates,1952
12_16,male,736.736,710,estimates,1952
12_17,male,876.487,710,estimates,1952
12_18,male,1014.433,710,estimates,1952
13_17,male,722.1,710,estimates,1952
13_18,male,860.046,710,estimates,1952
13_19,male,995.991,710,estimates,1952
15_17,male,425.376,710,estimates,1952
18_23,male,792.042,710,estimates,1952
15_24,male,1340.255,710,estimates,1952
15_49,male,3495.752,710,estimates,1952
15_59,male,3935.026,710,estimates,1952
15_64,male,4086.386,710,estimates,1952
20_64,male,3387.119,710,estimates,1952
20_69,male,3492.985,710,estimates,1952
25_49,male,2155.497,710,estimates,1952
25_64,male,2746.131,710,estimates,1952
25_69,male,2851.997,710,estimates,1952
15plus,male,4312.113,710,estimates,1952
16plus,male,4168.237,710,estimates,1952
17plus,male,4026.488,710,estimates,1952
18plus,male,3886.737,710,estimates,1952
20plus,male,3612.846,710,estimates,1952
21plus,male,3479.344,710,estimates,1952
25plus,male,2971.858,710,estimates,1952
50plus,male,816.361,710,estimates,1952
60plus,male,377.087,710,estimates,1952
65plus,male,225.727,710,estimates,1952
70plus,male,119.861,710,estimates,1952
75plus,male,52.976,710,estimates,1952
80plus,male,17.364,710,estimates,1952
85plus,male,4.425,710,estimates,1952
90plus,male,1.088,710,estimates,1952
total,male,7143.383,710,estimates,1952
0,female,289.071,710,estimates,1953
0_1,female,497.673,710,estimates,1953
0_4,female,1144.438,710,estimates,1953
0_14,female,2868.438,710,estimates,1953
0_17,female,3298.873,710,estimates,1953
0_19,female,3568.334,710,estimates,1953
0_24,female,4176.777,710,estimates,1953
3_4,female,421.097,710,estimates,1953
3_5,female,618.675,710,estimates,1953
3_6,female,809.028,710,estimates,1953
4_5,female,403.412,710,estimates,1953
4_6,female,593.765,710,estimates,1953
5_14,female,1724,710,estimates,1953
5_10,female,1093.627,710,estimates,1953
5_11,female,1258.112,710,estimates,1953
6_9,female,726.747,710,estimates,1953
6_10,female,896.049,710,estimates,1953
6_11,female,1060.534,710,estimates,1953
6_12,female,1220.135,710,estimates,1953
7_10,female,705.696,710,estimates,1953
7_12,female,1029.782,710,estimates,1953
11_16,female,921.005,710,estimates,1953
11_17,female,1060.808,710,estimates,1953
11_18,female,1197.151,710,estimates,1953
12_14,female,465.888,710,estimates,1953
12_16,female,756.52,710,estimates,1953
12_17,female,896.323,710,estimates,1953
12_18,female,1032.666,710,estimates,1953
13_17,female,736.722,710,estimates,1953
13_18,female,873.065,710,estimates,1953
13_19,female,1006.183,710,estimates,1953
15_17,female,430.435,710,estimates,1953
18_23,female,764.089,710,estimates,1953
15_24,female,1308.339,710,estimates,1953
15_49,female,3475.976,710,estimates,1953
15_59,female,3977.734,710,estimates,1953
15_64,female,4164.581,710,estimates,1953
20_64,female,3464.685,710,estimates,1953
20_69,female,3602.801,710,estimates,1953
25_49,female,2167.637,710,estimates,1953
25_64,female,2856.242,710,estimates,1953
25_69,female,2994.358,710,estimates,1953
15plus,female,4480.093,710,estimates,1953
16plus,female,4332.899,710,estimates,1953
17plus,female,4189.461,710,estimates,1953
18plus,female,4049.658,710,estimates,1953
20plus,female,3780.197,710,estimates,1953
21plus,female,3650.547,710,estimates,1953
25plus,female,3171.754,710,estimates,1953
50plus,female,1004.117,710,estimates,1953
60plus,female,502.359,710,estimates,1953
65plus,female,315.512,710,estimates,1953
70plus,female,177.396,710,estimates,1953
75plus,female,85.919,710,estimates,1953
80plus,female,31.327,710,estimates,1953
85plus,female,7.769,710,estimates,1953
90plus,female,2.386,710,estimates,1953
total,female,7348.531,710,estimates,1953
0,male,294.553,710,estimates,1953
0_1,male,536.84,710,estimates,1953
0_4,male,1202.129,710,estimates,1953
0_14,male,2928.344,710,estimates,1953
0_17,male,3358.868,710,estimates,1953
0_19,male,3635.269,710,estimates,1953
0_24,male,4285.606,710,estimates,1953
3_4,male,427.972,710,estimates,1953
3_5,male,627.753,710,estimates,1953
3_6,male,819.648,710,estimates,1953
4_5,male,408.597,710,estimates,1953
4_6,male,600.492,710,estimates,1953
5_14,male,1726.215,710,estimates,1953
5_10,male,1099.435,710,estimates,1953
5_11,male,1263.593,710,estimates,1953
6_9,male,730.248,710,estimates,1953
6_10,male,899.654,710,estimates,1953
6_11,male,1063.812,710,estimates,1953
6_12,male,1222.629,710,estimates,1953
7_10,male,707.759,710,estimates,1953
7_12,male,1030.734,710,estimates,1953
11_16,male,916.134,710,estimates,1953
11_17,male,1057.304,710,estimates,1953
11_18,male,1196.436,710,estimates,1953
12_14,male,462.622,710,estimates,1953
12_16,male,751.976,710,estimates,1953
12_17,male,893.146,710,estimates,1953
12_18,male,1032.278,710,estimates,1953
13_17,male,734.329,710,estimates,1953
13_18,male,873.461,710,estimates,1953
13_19,male,1010.73,710,estimates,1953
15_17,male,430.524,710,estimates,1953
18_23,male,801.761,710,estimates,1953
15_24,male,1357.262,710,estimates,1953
15_49,male,3557.782,710,estimates,1953
15_59,male,4002.352,710,estimates,1953
15_64,male,4156.054,710,estimates,1953
20_64,male,3449.129,710,estimates,1953
20_69,male,3557.433,710,estimates,1953
25_49,male,2200.52,710,estimates,1953
25_64,male,2798.792,710,estimates,1953
25_69,male,2907.096,710,estimates,1953
15plus,male,4388.264,710,estimates,1953
16plus,male,4242.212,710,estimates,1953
17plus,male,4098.91,710,estimates,1953
18plus,male,3957.74,710,estimates,1953
20plus,male,3681.339,710,estimates,1953
21plus,male,3546.116,710,estimates,1953
25plus,male,3031.002,710,estimates,1953
50plus,male,830.482,710,estimates,1953
60plus,male,385.912,710,estimates,1953
65plus,male,232.21,710,estimates,1953
70plus,male,123.906,710,estimates,1953
75plus,male,55.821,710,estimates,1953
80plus,male,18.699,710,estimates,1953
85plus,male,4.41,710,estimates,1953
90plus,male,1.179,710,estimates,1953
total,male,7316.608,710,estimates,1953
0,female,293.848,710,estimates,1954
0_1,female,511.213,710,estimates,1954
0_4,female,1174.71,710,estimates,1954
0_14,female,2943.713,710,estimates,1954
0_17,female,3385.208,710,estimates,1954
0_19,female,3661.127,710,estimates,1954
0_24,female,4287.852,710,estimates,1954
3_4,female,430.989,710,estimates,1954
3_5,female,633.359,710,estimates,1954
3_6,female,828.18,710,estimates,1954
4_5,female,413.452,710,estimates,1954
4_6,female,608.273,710,estimates,1954
5_14,female,1769.003,710,estimates,1954
5_10,female,1119.442,710,estimates,1954
5_11,female,1288.975,710,estimates,1954
6_9,female,743.4,710,estimates,1954
6_10,female,917.072,710,estimates,1954
6_11,female,1086.605,710,estimates,1954
6_12,female,1251.433,710,estimates,1954
7_10,female,722.251,710,estimates,1954
7_12,female,1056.612,710,estimates,1954
11_16,female,947.753,710,estimates,1954
11_17,female,1091.056,710,estimates,1954
11_18,female,1230.753,710,estimates,1954
12_14,female,480.028,710,estimates,1954
12_16,female,778.22,710,estimates,1954
12_17,female,921.523,710,estimates,1954
12_18,female,1061.22,710,estimates,1954
13_17,female,756.695,710,estimates,1954
13_18,female,896.392,710,estimates,1954
13_19,female,1032.614,710,estimates,1954
15_17,female,441.495,710,estimates,1954
18_23,female,785.222,710,estimates,1954
15_24,female,1344.139,710,estimates,1954
15_49,female,3552.243,710,estimates,1954
15_59,female,4062.218,710,estimates,1954
15_64,female,4252.509,710,estimates,1954
20_64,female,3535.095,710,estimates,1954
20_69,female,3677.379,710,estimates,1954
25_49,female,2208.104,710,estimates,1954
25_64,female,2908.37,710,estimates,1954
25_69,female,3050.654,710,estimates,1954
15plus,female,4579.734,710,estimates,1954
16plus,female,4428.627,710,estimates,1954
17plus,female,4281.542,710,estimates,1954
18plus,female,4138.239,710,estimates,1954
20plus,female,3862.32,710,estimates,1954
21plus,female,3729.362,710,estimates,1954
25plus,female,3235.595,710,estimates,1954
50plus,female,1027.491,710,estimates,1954
60plus,female,517.516,710,estimates,1954
65plus,female,327.225,710,estimates,1954
70plus,female,184.941,710,estimates,1954
75plus,female,90.744,710,estimates,1954
80plus,female,34.025,710,estimates,1954
85plus,female,7.598,710,estimates,1954
90plus,female,2.279,710,estimates,1954
total,female,7523.447,710,estimates,1954
0,male,299.481,710,estimates,1954
0_1,male,554.458,710,estimates,1954
0_4,male,1246.252,710,estimates,1954
0_14,male,3021.943,710,estimates,1954
0_17,male,3460.177,710,estimates,1954
0_19,male,3739.723,710,estimates,1954
0_24,male,4399.732,710,estimates,1954
3_4,male,445.639,710,estimates,1954
3_5,male,651.693,710,estimates,1954
3_6,male,849.044,710,estimates,1954
4_5,male,422.245,710,estimates,1954
4_6,male,619.596,710,estimates,1954
5_14,male,1775.691,710,estimates,1954
5_10,male,1128.872,710,estimates,1954
5_11,male,1298.412,710,estimates,1954
6_9,male,748.889,710,estimates,1954
6_10,male,922.818,710,estimates,1954
6_11,male,1092.358,710,estimates,1954
6_12,male,1256.73,710,estimates,1954
7_10,male,725.467,710,estimates,1954
7_12,male,1059.379,710,estimates,1954
11_16,male,942.099,710,estimates,1954
11_17,male,1085.053,710,estimates,1954
11_18,male,1225.865,710,estimates,1954
12_14,male,477.279,710,estimates,1954
12_16,male,772.559,710,estimates,1954
12_17,male,915.513,710,estimates,1954
12_18,male,1056.325,710,estimates,1954
13_17,male,751.141,710,estimates,1954
13_18,male,891.953,710,estimates,1954
13_19,male,1030.687,710,estimates,1954
15_17,male,438.234,710,estimates,1954
18_23,male,812.729,710,estimates,1954
15_24,male,1377.789,710,estimates,1954
15_49,male,3627.934,710,estimates,1954
15_59,male,4079.661,710,estimates,1954
15_64,male,4236.064,710,estimates,1954
20_64,male,3518.284,710,estimates,1954
20_69,male,3629.104,710,estimates,1954
25_49,male,2250.145,710,estimates,1954
25_64,male,2858.275,710,estimates,1954
25_69,male,2969.095,710,estimates,1954
15plus,male,4474.236,710,estimates,1954
16plus,male,4324.708,710,estimates,1954
17plus,male,4178.956,710,estimates,1954
18plus,male,4036.002,710,estimates,1954
20plus,male,3756.456,710,estimates,1954
21plus,male,3619.648,710,estimates,1954
25plus,male,3096.447,710,estimates,1954
50plus,male,846.302,710,estimates,1954
60plus,male,394.575,710,estimates,1954
65plus,male,238.172,710,estimates,1954
70plus,male,127.352,710,estimates,1954
75plus,male,57.917,710,estimates,1954
80plus,male,19.711,710,estimates,1954
85plus,male,4.288,710,estimates,1954
90plus,male,1.118,710,estimates,1954
total,male,7496.179,710,estimates,1954
0,female,299.121,710,estimates,1955
0_1,female,524.638,710,estimates,1955
0_4,female,1207.633,710,estimates,1955
0_14,female,3018.433,710,estimates,1955
0_17,female,3472.062,710,estimates,1955
0_19,female,3754.846,710,estimates,1955
0_24,female,4399.521,710,estimates,1955
3_4,female,443.345,710,estimates,1955
3_5,female,650.254,710,estimates,1955
3_6,female,849.167,710,estimates,1955
4_5,female,423.154,710,estimates,1955
4_6,female,622.067,710,estimates,1955
5_14,female,1810.8,710,estimates,1955
5_10,female,1142.203,710,estimates,1955
5_11,female,1315.705,710,estimates,1955
6_9,female,758.372,710,estimates,1955
6_10,female,935.294,710,estimates,1955
6_11,female,1108.796,710,estimates,1955
6_12,female,1278.574,710,estimates,1955
7_10,female,736.381,710,estimates,1955
7_12,female,1079.661,710,estimates,1955
11_16,female,975.238,710,estimates,1955
11_17,female,1122.226,710,estimates,1955
11_18,female,1265.407,710,estimates,1955
12_14,female,495.095,710,estimates,1955
12_16,female,801.736,710,estimates,1955
12_17,female,948.724,710,estimates,1955
12_18,female,1091.905,710,estimates,1955
13_17,female,778.946,710,estimates,1955
13_18,female,922.127,710,estimates,1955
13_19,female,1061.73,710,estimates,1955
15_17,female,453.629,710,estimates,1955
18_23,female,806.301,710,estimates,1955
15_24,female,1381.088,710,estimates,1955
15_49,female,3631.74,710,estimates,1955
15_59,female,4151.888,710,estimates,1955
15_64,female,4345.662,710,estimates,1955
20_64,female,3609.249,710,estimates,1955
20_69,female,3755.499,710,estimates,1955
25_49,female,2250.652,710,estimates,1955
25_64,female,2964.574,710,estimates,1955
25_69,female,3110.824,710,estimates,1955
15plus,female,4684.069,710,estimates,1955
16plus,female,4528.556,710,estimates,1955
17plus,female,4377.428,710,estimates,1955
18plus,female,4230.44,710,estimates,1955
20plus,female,3947.656,710,estimates,1955
21plus,female,3811.543,710,estimates,1955
25plus,female,3302.981,710,estimates,1955
50plus,female,1052.329,710,estimates,1955
60plus,female,532.181,710,estimates,1955
65plus,female,338.407,710,estimates,1955
70plus,female,192.157,710,estimates,1955
75plus,female,94.906,710,estimates,1955
80plus,female,36.335,710,estimates,1955
85plus,female,7.516,710,estimates,1955
90plus,female,1.759,710,estimates,1955
total,female,7702.502,710,estimates,1955
0,male,304.901,710,estimates,1955
0_1,male,568.07,710,estimates,1955
0_4,male,1287.055,710,estimates,1955
0_14,male,3113.886,710,estimates,1955
0_17,male,3563.026,710,estimates,1955
0_19,male,3846.324,710,estimates,1955
0_24,male,4516.344,710,estimates,1955
3_4,male,464.054,710,estimates,1955
3_5,male,677.455,710,estimates,1955
3_6,male,880.911,710,estimates,1955
4_5,male,438.545,710,estimates,1955
4_6,male,642.001,710,estimates,1955
5_14,male,1826.831,710,estimates,1955
5_10,male,1159.449,710,estimates,1955
5_11,male,1333.219,710,estimates,1955
6_9,male,768.699,710,estimates,1955
6_10,male,946.048,710,estimates,1955
6_11,male,1119.818,710,estimates,1955
6_12,male,1289.634,710,estimates,1955
7_10,male,742.592,710,estimates,1955
7_12,male,1086.178,710,estimates,1955
11_16,male,970.95,710,estimates,1955
11_17,male,1116.522,710,estimates,1955
11_18,male,1259.247,710,estimates,1955
12_14,male,493.612,710,estimates,1955
12_16,male,797.18,710,estimates,1955
12_17,male,942.752,710,estimates,1955
12_18,male,1085.477,710,estimates,1955
13_17,male,772.936,710,estimates,1955
13_18,male,915.661,710,estimates,1955
13_19,male,1056.234,710,estimates,1955
15_17,male,449.14,710,estimates,1955
18_23,male,824.317,710,estimates,1955
15_24,male,1402.458,710,estimates,1955
15_49,male,3704.473,710,estimates,1955
15_59,male,4165.325,710,estimates,1955
15_64,male,4324.712,710,estimates,1955
20_64,male,3592.274,710,estimates,1955
20_69,male,3705.611,710,estimates,1955
25_49,male,2302.015,710,estimates,1955
25_64,male,2922.254,710,estimates,1955
25_69,male,3035.591,710,estimates,1955
15plus,male,4568.169,710,estimates,1955
16plus,male,4414.066,710,estimates,1955
17plus,male,4264.601,710,estimates,1955
18plus,male,4119.029,710,estimates,1955
20plus,male,3835.731,710,estimates,1955
21plus,male,3697.281,710,estimates,1955
25plus,male,3165.711,710,estimates,1955
50plus,male,863.696,710,estimates,1955
60plus,male,402.844,710,estimates,1955
65plus,male,243.457,710,estimates,1955
70plus,male,130.12,710,estimates,1955
75plus,male,59.139,710,estimates,1955
80plus,male,20.215,710,estimates,1955
85plus,male,4.01,710,estimates,1955
90plus,male,0.819,710,estimates,1955
total,male,7682.055,710,estimates,1955
0,female,304.683,710,estimates,1956
0_1,female,540.947,710,estimates,1956
0_4,female,1251.896,710,estimates,1956
0_14,female,3111.491,710,estimates,1956
0_17,female,3576.31,710,estimates,1956
0_19,female,3865.1,710,estimates,1956
0_24,female,4524.701,710,estimates,1956
3_4,female,461.258,710,estimates,1956
3_5,female,675.915,710,estimates,1956
3_6,female,881.727,710,estimates,1956
4_5,female,439.472,710,estimates,1956
4_6,female,645.284,710,estimates,1956
5_14,female,1859.595,710,estimates,1956
5_10,female,1176.576,710,estimates,1956
5_11,female,1353.057,710,estimates,1956
6_9,female,781.158,710,estimates,1956
6_10,female,961.919,710,estimates,1956
6_11,female,1138.4,710,estimates,1956
6_12,female,1311.329,710,estimates,1956
7_10,female,756.107,710,estimates,1956
7_12,female,1105.517,710,estimates,1956
