country,year,variant,gender,agebroad,population
12,1950,estimates,male,15plus,2686.255
12,1950,estimates,female,15_17,280.165
12,1950,estimates,male,15_17,301.661
12,1950,estimates,female,15_24,839.687
12,1950,estimates,male,15_24,884.743
12,1950,estimates,female,15_49,2060.591
12,1950,estimates,male,15_49,2132.515
12,1950,estimates,female,15_59,2339.883
12,1950,estimates,male,15_59,2428.499
12,1950,estimates,female,15_64,2430.113
12,1950,estimates,male,15_64,2524.879
12,1950,estimates,female,16plus,2487.136
12,1950,estimates,male,16plus,2584.302
12,1950,estimates,female,17plus,2393.762
12,1950,estimates,male,17plus,2483.45
12,1950,estimates,female,18plus,2303.072
12,1950,estimates,male,18plus,2384.594
12,1950,estimates,female,18_23,489.476
12,1950,estimates,male,18_23,511.082
12,1950,estimates,female,20plus,2129.366
12,1950,estimates,male,20plus,2197.906
12,1950,estimates,female,20_64,1976.242
12,1950,estimates,male,20_64,2036.53
12,1950,estimates,female,20_69,2039.121
12,1950,estimates,male,20_69,2105.502
12,1950,estimates,female,21plus,2046.298
12,1950,estimates,male,21plus,2110.818
12,1950,estimates,female,25plus,1743.55
12,1950,estimates,male,25plus,1801.512
12,1950,estimates,female,25_49,1220.904
12,1950,estimates,male,25_49,1247.772
12,1950,estimates,female,25_64,1590.426
12,1950,estimates,male,25_64,1640.136
12,1950,estimates,female,25_69,1653.305
12,1950,estimates,male,25_69,1709.108
12,1950,estimates,female,50plus,522.646
12,1950,estimates,male,50plus,553.74
12,1950,estimates,female,60plus,243.354
12,1950,estimates,male,60plus,257.756
12,1950,estimates,female,65plus,153.124
12,1950,estimates,male,65plus,161.376
12,1950,estimates,female,70plus,90.245
12,1950,estimates,male,70plus,92.404
12,1950,estimates,female,75plus,44.639
12,1950,estimates,male,75plus,43.512
12,1950,estimates,female,80plus,23.716
12,1950,estimates,male,80plus,21.576
12,1955,estimates,female,total,4874.738
12,1955,estimates,male,total,4954.979
12,1955,estimates,female,0_1,418.432
12,1955,estimates,male,0_1,430.863
12,1955,estimates,female,0_4,898.636
12,1955,estimates,male,0_4,931.997
12,1955,estimates,female,0_14,2058.881
12,1955,estimates,male,0_14,2133.989
12,1955,estimates,female,0_17,2363.517
12,1955,estimates,male,0_17,2446.258
12,1955,estimates,female,0_19,2553.601
12,1955,estimates,male,0_19,2643.779
12,1955,estimates,female,0_24,2976.88
12,1955,estimates,male,0_24,3090.818
12,1955,estimates,female,3_4,304.149
12,1955,estimates,male,3_4,318.145
12,1955,estimates,female,3_5,438.493
12,1955,estimates,male,3_5,459.139
12,1955,estimates,female,3_6,564.575
12,1955,estimates,male,3_6,591.43
12,1955,estimates,female,4_5,279.528
12,1955,estimates,male,4_5,293.121
12,1955,estimates,female,4_6,405.61
12,1955,estimates,male,4_6,425.412
12,1955,estimates,female,5_10,721.208
12,1955,estimates,male,5_10,752.85
12,1955,estimates,female,5_11,833.186
12,1955,estimates,male,5_11,867.771
12,1955,estimates,female,5_14,1160.245
12,1955,estimates,male,5_14,1201.992
12,1955,estimates,female,6_9,475.037
12,1955,estimates,male,6_9,496.335
12,1955,estimates,female,6_10,586.864
12,1955,estimates,male,6_10,611.856
12,1955,estimates,female,6_11,698.842
12,1955,estimates,male,6_11,726.777
12,1955,estimates,female,6_12,810.344
12,1955,estimates,male,6_12,840.71
12,1955,estimates,female,7_10,460.782
12,1955,estimates,male,7_10,479.565
12,1955,estimates,female,7_12,684.262
12,1955,estimates,male,7_12,708.419
12,1955,estimates,female,11_16,644.392
12,1955,estimates,male,11_16,659.443
12,1955,estimates,female,11_17,743.673
12,1955,estimates,male,11_17,761.411
12,1955,estimates,female,11_18,840.214
12,1955,estimates,male,11_18,861.266
12,1955,estimates,female,12_14,327.059
12,1955,estimates,male,12_14,334.221
12,1955,estimates,female,12_16,532.414
12,1955,estimates,male,12_16,544.522
12,1955,estimates,female,12_17,631.695
12,1955,estimates,male,12_17,646.49
12,1955,estimates,female,12_18,728.236
12,1955,estimates,male,12_18,746.345
12,1955,estimates,female,13_17,520.193
12,1955,estimates,male,13_17,532.557
12,1955,estimates,female,13_18,616.734
12,1955,estimates,male,13_18,632.412
12,1955,estimates,female,13_19,710.277
12,1955,estimates,male,13_19,730.078
12,1955,estimates,female,15plus,2815.857
12,1955,estimates,male,15plus,2820.99
12,1955,estimates,female,15_17,304.636
12,1955,estimates,male,15_17,312.269
12,1955,estimates,female,15_24,917.999
12,1955,estimates,male,15_24,956.829
12,1955,estimates,female,15_49,2237.511
12,1955,estimates,male,15_49,2226.324
12,1955,estimates,female,15_59,2561.827
12,1955,estimates,male,15_59,2550.041
12,1955,estimates,female,15_64,2654.266
12,1955,estimates,male,15_64,2653.485
12,1955,estimates,female,16plus,2712.132
12,1955,estimates,male,16plus,2714.773
12,1955,estimates,female,17plus,2610.502
12,1955,estimates,male,17plus,2610.689
12,1955,estimates,female,18plus,2511.221
12,1955,estimates,male,18plus,2508.721
12,1955,estimates,female,18_23,534.309
12,1955,estimates,male,18_23,563.045
12,1955,estimates,female,20plus,2321.137
12,1955,estimates,male,20plus,2311.2
12,1955,estimates,female,20_64,2159.546
12,1955,estimates,male,20_64,2143.695
12,1955,estimates,female,20_69,2234.024
12,1955,estimates,male,20_69,2220.881
12,1955,estimates,female,21plus,2230.596
12,1955,estimates,male,21plus,2215.754
12,1955,estimates,female,25plus,1897.858
12,1955,estimates,male,25plus,1864.161
12,1955,estimates,female,25_49,1319.512
12,1955,estimates,male,25_49,1269.495
12,1955,estimates,female,25_64,1736.267
12,1955,estimates,male,25_64,1696.656
12,1955,estimates,female,25_69,1810.745
12,1955,estimates,male,25_69,1773.842
12,1955,estimates,female,50plus,578.346
12,1955,estimates,male,50plus,594.666
12,1955,estimates,female,60plus,254.03
12,1955,estimates,male,60plus,270.949
12,1955,estimates,female,65plus,161.591
12,1955,estimates,male,65plus,167.505
12,1955,estimates,female,70plus,87.113
12,1955,estimates,male,70plus,90.319
12,1955,estimates,female,75plus,41.161
12,1955,estimates,male,75plus,41.454
12,1955,estimates,female,80plus,13.986
12,1955,estimates,male,80plus,13.389
12,1960,estimates,female,total,5527.055
12,1960,estimates,male,total,5597.837
12,1960,estimates,female,0_1,424.554
12,1960,estimates,male,0_1,440.923
12,1960,estimates,female,0_4,1021.663
12,1960,estimates,male,0_4,1060.166
12,1960,estimates,female,0_14,2428.084
12,1960,estimates,male,0_14,2526.842
12,1960,estimates,female,0_17,2748.588
12,1960,estimates,male,0_17,2856.062
12,1960,estimates,female,0_19,2951.439
12,1960,estimates,male,0_19,3062.811
12,1960,estimates,female,0_24,3411.362
12,1960,estimates,male,0_24,3532.448
12,1960,estimates,female,3_4,391.178
12,1960,estimates,male,3_4,405.674
12,1960,estimates,female,3_5,574.088
12,1960,estimates,male,3_5,595.528
12,1960,estimates,female,3_6,747.466
12,1960,estimates,male,3_6,775.681
12,1960,estimates,female,4_5,374.614
12,1960,estimates,male,4_5,388.693
12,1960,estimates,female,4_6,547.992
12,1960,estimates,male,4_6,568.846
12,1960,estimates,female,5_10,949.25
12,1960,estimates,male,5_10,988.429
12,1960,estimates,female,5_11,1071.812
12,1960,estimates,male,5_11,1116.991
12,1960,estimates,female,5_14,1406.421
12,1960,estimates,male,5_14,1466.676
12,1960,estimates,female,6_9,633.256
12,1960,estimates,male,6_9,659.378
12,1960,estimates,female,6_10,766.34
12,1960,estimates,male,6_10,798.575
12,1960,estimates,female,6_11,888.902
12,1960,estimates,male,6_11,927.137
12,1960,estimates,female,6_12,1003.537
12,1960,estimates,male,6_12,1047.462
12,1960,estimates,female,7_10,592.962
12,1960,estimates,male,7_10,618.422
12,1960,estimates,female,7_12,830.159
12,1960,estimates,male,7_12,867.309
12,1960,estimates,female,11_16,672.068
12,1960,estimates,male,11_16,699.569
12,1960,estimates,female,11_17,777.675
12,1960,estimates,male,11_17,807.467
12,1960,estimates,female,11_18,880.728
12,1960,estimates,male,11_18,912.519
12,1960,estimates,female,12_14,334.609
12,1960,estimates,male,12_14,349.685
12,1960,estimates,female,12_16,549.506
12,1960,estimates,male,12_16,571.007
12,1960,estimates,female,12_17,655.113
12,1960,estimates,male,12_17,678.905
12,1960,estimates,female,12_18,758.166
12,1960,estimates,male,12_18,783.957
12,1960,estimates,female,13_17,540.478
12,1960,estimates,male,13_17,558.58
12,1960,estimates,female,13_18,643.531
12,1960,estimates,male,13_18,663.632
12,1960,estimates,female,13_19,743.329
12,1960,estimates,male,13_19,765.329
12,1960,estimates,female,15plus,3098.971
12,1960,estimates,male,15plus,3070.995
12,1960,estimates,female,15_17,320.504
12,1960,estimates,male,15_17,329.22
12,1960,estimates,female,15_24,983.278
12,1960,estimates,male,15_24,1005.606
12,1960,estimates,female,15_49,2425.231
12,1960,estimates,male,15_49,2415.179
12,1960,estimates,female,15_59,2778.638
12,1960,estimates,male,15_59,2751.765
12,1960,estimates,female,15_64,2923.063
12,1960,estimates,male,15_64,2888.551
12,1960,estimates,female,16plus,2991.058
12,1960,estimates,male,16plus,2959.507
12,1960,estimates,female,17plus,2884.074
12,1960,estimates,male,17plus,2849.673
12,1960,estimates,female,18plus,2778.467
12,1960,estimates,male,18plus,2741.775
12,1960,estimates,female,18_23,575.989
12,1960,estimates,male,18_23,586.765
12,1960,estimates,female,20plus,2575.616
12,1960,estimates,male,20plus,2535.026
12,1960,estimates,female,20_64,2399.708
12,1960,estimates,male,20_64,2352.582
12,1960,estimates,female,20_69,2476.704
12,1960,estimates,male,20_69,2436.032
12,1960,estimates,female,21plus,2478.565
12,1960,estimates,male,21plus,2436.229
12,1960,estimates,female,25plus,2115.693
12,1960,estimates,male,25plus,2065.389
12,1960,estimates,female,25_49,1441.953
12,1960,estimates,male,25_49,1409.573
12,1960,estimates,female,25_64,1939.785
12,1960,estimates,male,25_64,1882.945
12,1960,estimates,female,25_69,2016.781
12,1960,estimates,male,25_69,1966.395
12,1960,estimates,female,50plus,673.74
12,1960,estimates,male,50plus,655.816
12,1960,estimates,female,60plus,320.333
12,1960,estimates,male,60plus,319.23
12,1960,estimates,female,65plus,175.908
12,1960,estimates,male,65plus,182.444
12,1960,estimates,female,70plus,98.912
12,1960,estimates,male,70plus,98.994
12,1960,estimates,female,75plus,43.624
12,1960,estimates,male,75plus,43.625
12,1960,estimates,female,80plus,15.527
12,1960,estimates,male,80plus,14.981
12,1965,estimates,female,total,6286.264
12,1965,estimates,male,total,6340.689
12,1965,estimates,female,0_1,513.242
12,1965,estimates,male,0_1,533.355
12,1965,estimates,female,0_4,1175.469
12,1965,estimates,male,0_4,1222.559
12,1965,estimates,female,0_14,2912.448
12,1965,estimates,male,0_14,3032.879
12,1965,estimates,female,0_17,3268.261
12,1965,estimates,male,0_17,3405.52
12,1965,estimates,female,0_19,3472.991
12,1965,estimates,male,0_19,3617.708
12,1965,estimates,female,0_24,3944
12,1965,estimates,male,0_24,4091.133
12,1965,estimates,female,3_4,429.507
12,1965,estimates,male,3_4,447.129
12,1965,estimates,female,3_5,630.09
12,1965,estimates,male,3_5,656.074
12,1965,estimates,female,3_6,823.23
12,1965,estimates,male,3_6,857.325
12,1965,estimates,female,4_5,410.033
12,1965,estimates,male,4_5,427.042
12,1965,estimates,female,4_6,603.173
12,1965,estimates,male,4_6,628.293
12,1965,estimates,female,5_10,1109.919
12,1965,estimates,male,5_10,1156.677
12,1965,estimates,female,5_11,1278.944
12,1965,estimates,male,5_11,1332.727
12,1965,estimates,female,5_14,1736.979
12,1965,estimates,male,5_14,1810.32
12,1965,estimates,female,6_9,737.37
12,1965,estimates,male,6_9,768.508
12,1965,estimates,female,6_10,909.336
12,1965,estimates,male,6_10,947.732
12,1965,estimates,female,6_11,1078.361
12,1965,estimates,male,6_11,1123.782
12,1965,estimates,female,6_12,1241.821
12,1965,estimates,male,6_12,1294.025
12,1965,estimates,female,7_10,716.196
12,1965,estimates,male,7_10,746.481
12,1965,estimates,female,7_12,1048.681
12,1965,estimates,male,7_12,1092.774
12,1965,estimates,female,11_16,874.251
12,1965,estimates,male,11_16,912.479
12,1965,estimates,female,11_17,982.873
12,1965,estimates,male,11_17,1026.284
12,1965,estimates,female,11_18,1086.412
12,1965,estimates,male,11_18,1134.11
12,1965,estimates,female,12_14,458.035
12,1965,estimates,male,12_14,477.593
12,1965,estimates,female,12_16,705.226
12,1965,estimates,male,12_16,736.429
12,1965,estimates,female,12_17,813.848
12,1965,estimates,male,12_17,850.234
12,1965,estimates,female,12_18,917.387
12,1965,estimates,male,12_18,958.06
12,1965,estimates,female,13_17,650.388
12,1965,estimates,male,13_17,679.991
12,1965,estimates,female,13_18,753.927
12,1965,estimates,male,13_18,787.817
12,1965,estimates,female,13_19,855.118
12,1965,estimates,male,13_19,892.179
12,1965,estimates,female,15plus,3373.816
12,1965,estimates,male,15plus,3307.81
12,1965,estimates,female,15_17,355.813
12,1965,estimates,male,15_17,372.641
12,1965,estimates,female,15_24,1031.552
12,1965,estimates,male,15_24,1058.254
12,1965,estimates,female,15_49,2622.173
12,1965,estimates,male,15_49,2607.696
12,1965,estimates,female,15_59,3007.253
12,1965,estimates,male,15_59,2956.187
12,1965,estimates,female,15_64,3142.133
12,1965,estimates,male,15_64,3086.279
12,1965,estimates,female,16plus,3244.391
12,1965,estimates,male,16plus,3172.434
12,1965,estimates,female,17plus,3126.625
12,1965,estimates,male,17plus,3048.974
12,1965,estimates,female,18plus,3018.003
12,1965,estimates,male,18plus,2935.169
12,1965,estimates,female,18_23,586.222
12,1965,estimates,male,18_23,596.764
12,1965,estimates,female,20plus,2813.273
12,1965,estimates,male,20plus,2722.981
12,1965,estimates,female,20_64,2581.59
12,1965,estimates,male,20_64,2501.45
12,1965,estimates,female,20_69,2703.063
12,1965,estimates,male,20_69,2612.691
12,1965,estimates,female,21plus,2714.616
12,1965,estimates,male,21plus,2622.206
12,1965,estimates,female,25plus,2342.264
12,1965,estimates,male,25plus,2249.556
12,1965,estimates,female,25_49,1590.621
12,1965,estimates,male,25_49,1549.442
12,1965,estimates,female,25_64,2110.581
12,1965,estimates,male,25_64,2028.025
12,1965,estimates,female,25_69,2232.054
12,1965,estimates,male,25_69,2139.266
12,1965,estimates,female,50plus,751.643
12,1965,estimates,male,50plus,700.114
12,1965,estimates,female,60plus,366.563
12,1965,estimates,male,60plus,351.623
12,1965,estimates,female,65plus,231.683
12,1965,estimates,male,65plus,221.531
12,1965,estimates,female,70plus,110.21
12,1965,estimates,male,70plus,110.29
12,1965,estimates,female,75plus,52.116
12,1965,estimates,male,75plus,49.633
12,1965,estimates,female,80plus,17.408
12,1965,estimates,male,80plus,16.465
12,1970,estimates,female,total,7235.405
12,1970,estimates,male,total,7314.628
12,1970,estimates,female,0_1,558.109
12,1970,estimates,male,0_1,580.47
12,1970,estimates,female,0_4,1318.747
12,1970,estimates,male,0_4,1373.825
12,1970,estimates,female,0_14,3336.793
12,1970,estimates,male,0_14,3481.233
12,1970,estimates,female,0_17,3833.026
12,1970,estimates,male,0_17,3998.661
12,1970,estimates,female,0_19,4119.956
12,1970,estimates,male,0_19,4297.531
12,1970,estimates,female,0_24,4655.105
12,1970,estimates,male,0_24,4850.731
12,1970,estimates,female,3_4,497.413
12,1970,estimates,male,3_4,519.053
12,1970,estimates,female,3_5,732.573
12,1970,estimates,male,3_5,764.677
12,1970,estimates,female,3_6,959.309
12,1970,estimates,male,3_6,1001.584
12,1970,estimates,female,4_5,479.193
12,1970,estimates,male,4_5,500.373
12,1970,estimates,female,4_6,705.929
12,1970,estimates,male,4_6,737.28
12,1970,estimates,female,5_10,1292.485
12,1970,estimates,male,5_10,1350.358
12,1970,estimates,female,5_11,1482.136
12,1970,estimates,male,5_11,1548.313
12,1970,estimates,female,5_14,2018.046
12,1970,estimates,male,5_14,2107.408
12,1970,estimates,female,6_9,860.507
12,1970,estimates,male,6_9,899.17
12,1970,estimates,female,6_10,1057.325
12,1970,estimates,male,6_10,1104.734
12,1970,estimates,female,6_11,1246.976
12,1970,estimates,male,6_11,1302.689
12,1970,estimates,female,6_12,1430.365
12,1970,estimates,male,6_12,1494.018
12,1970,estimates,female,7_10,830.589
12,1970,estimates,male,7_10,867.827
12,1970,estimates,female,7_12,1203.629
12,1970,estimates,male,7_12,1257.111
12,1970,estimates,female,11_16,1061.684
12,1970,estimates,male,11_16,1107.601
12,1970,estimates,female,11_17,1221.794
12,1970,estimates,male,11_17,1274.478
12,1970,estimates,female,11_18,1371.609
12,1970,estimates,male,11_18,1430.567
12,1970,estimates,female,12_14,535.91
12,1970,estimates,male,12_14,559.095
12,1970,estimates,female,12_16,872.033
12,1970,estimates,male,12_16,909.646
12,1970,estimates,female,12_17,1032.143
12,1970,estimates,male,12_17,1076.523
12,1970,estimates,female,12_18,1181.958
12,1970,estimates,male,12_18,1232.612
12,1970,estimates,female,13_17,848.754
12,1970,estimates,male,13_17,885.194
12,1970,estimates,female,13_18,998.569
12,1970,estimates,male,13_18,1041.283
12,1970,estimates,female,13_19,1135.684
12,1970,estimates,male,13_19,1184.064
12,1970,estimates,female,15plus,3898.612
12,1970,estimates,male,15plus,3833.395
12,1970,estimates,female,15_17,496.233
12,1970,estimates,male,15_17,517.428
12,1970,estimates,female,15_24,1318.312
12,1970,estimates,male,15_24,1369.498
12,1970,estimates,female,15_49,3058.567
12,1970,estimates,male,15_49,3077.638
12,1970,estimates,female,15_59,3462.274
12,1970,estimates,male,15_59,3440.396
12,1970,estimates,female,15_64,3631.967
12,1970,estimates,male,15_64,3588.525
12,1970,estimates,female,16plus,3728.766
12,1970,estimates,male,16plus,3656.22
12,1970,estimates,female,17plus,3562.489
12,1970,estimates,male,17plus,3482.844
12,1970,estimates,female,18plus,3402.379
12,1970,estimates,male,18plus,3315.967
12,1970,estimates,female,18_23,726.483
12,1970,estimates,male,18_23,754.674
12,1970,estimates,female,20plus,3115.449
12,1970,estimates,male,20plus,3017.097
12,1970,estimates,female,20_64,2848.804
12,1970,estimates,male,20_64,2772.227
12,1970,estimates,female,20_69,2963.255
12,1970,estimates,male,20_69,2878.794
12,1970,estimates,female,21plus,2990.346
12,1970,estimates,male,21plus,2886.92
12,1970,estimates,female,25plus,2580.3
12,1970,estimates,male,25plus,2463.897
12,1970,estimates,female,25_49,1740.255
12,1970,estimates,male,25_49,1708.14
12,1970,estimates,female,25_64,2313.655
12,1970,estimates,male,25_64,2219.027
12,1970,estimates,female,25_69,2428.106
12,1970,estimates,male,25_69,2325.594
12,1970,estimates,female,50plus,840.045
12,1970,estimates,male,50plus,755.757
12,1970,estimates,female,60plus,436.338
12,1970,estimates,male,60plus,392.999
12,1970,estimates,female,65plus,266.645
12,1970,estimates,male,65plus,244.87
12,1970,estimates,female,70plus,152.194
12,1970,estimates,male,70plus,138.303
12,1970,estimates,female,75plus,59.193
12,1970,estimates,male,75plus,56.494
12,1970,estimates,female,80plus,21.853
12,1970,estimates,male,80plus,19.45
12,1975,estimates,female,total,8297.705
12,1975,estimates,male,total,8411.393
12,1975,estimates,female,0_1,650.419
12,1975,estimates,male,0_1,676.411
12,1975,estimates,female,0_4,1511.754
12,1975,estimates,male,0_4,1574.41
12,1975,estimates,female,0_14,3819.541
12,1975,estimates,male,0_14,3988.675
12,1975,estimates,female,0_17,4375.666
12,1975,estimates,male,0_17,4569.377
12,1975,estimates,female,0_19,4716.867
12,1975,estimates,male,0_19,4924.895
12,1975,estimates,female,0_24,5466.279
12,1975,estimates,male,0_24,5703.037
12,1975,estimates,female,3_4,560.905
12,1975,estimates,male,3_4,585.073
12,1975,estimates,female,3_5,824.615
12,1975,estimates,male,3_5,860.506
12,1975,estimates,female,3_6,1078.984
12,1975,estimates,male,3_6,1126.376
12,1975,estimates,female,4_5,538.076
12,1975,estimates,male,4_5,561.756
12,1975,estimates,female,4_6,792.445
12,1975,estimates,male,4_6,827.626
12,1975,estimates,female,5_10,1461.62
12,1975,estimates,male,5_10,1528.672
12,1975,estimates,female,5_11,1682.989
12,1975,estimates,male,5_11,1760.45
12,1975,estimates,female,5_14,2307.787
12,1975,estimates,male,5_14,2414.265
12,1975,estimates,female,6_9,971.539
12,1975,estimates,male,6_9,1016.245
12,1975,estimates,female,6_10,1197.91
12,1975,estimates,male,6_10,1253.239
12,1975,estimates,female,6_11,1419.279
12,1975,estimates,male,6_11,1485.017
12,1975,estimates,female,6_12,1634.95
12,1975,estimates,male,6_12,1710.802
12,1975,estimates,female,7_10,943.541
12,1975,estimates,male,7_10,987.369
12,1975,estimates,female,7_12,1380.581
12,1975,estimates,male,7_12,1444.932
12,1975,estimates,female,11_16,1224.13
12,1975,estimates,male,11_16,1280.435
12,1975,estimates,female,11_17,1402.292
12,1975,estimates,male,11_17,1466.295
12,1975,estimates,female,11_18,1575.138
12,1975,estimates,male,11_18,1646.462
12,1975,estimates,female,12_14,624.798
12,1975,estimates,male,12_14,653.815
12,1975,estimates,female,12_16,1002.761
12,1975,estimates,male,12_16,1048.657
12,1975,estimates,female,12_17,1180.923
12,1975,estimates,male,12_17,1234.517
12,1975,estimates,female,12_18,1353.769
12,1975,estimates,male,12_18,1414.684
12,1975,estimates,female,13_17,965.252
12,1975,estimates,male,13_17,1008.732
12,1975,estimates,female,13_18,1138.098
12,1975,estimates,male,13_18,1188.899
12,1975,estimates,female,13_19,1306.453
12,1975,estimates,male,13_19,1364.25
12,1975,estimates,female,15plus,4478.164
12,1975,estimates,male,15plus,4422.718
12,1975,estimates,female,15_17,556.125
12,1975,estimates,male,15_17,580.702
12,1975,estimates,female,15_24,1646.738
12,1975,estimates,male,15_24,1714.362
12,1975,estimates,female,15_49,3562.638
12,1975,estimates,male,15_49,3609.905
12,1975,estimates,female,15_59,3987.834
12,1975,estimates,male,15_59,3997.687
12,1975,estimates,female,15_64,4155.258
12,1975,estimates,male,15_64,4144.77
12,1975,estimates,female,16plus,4285.253
12,1975,estimates,male,16plus,4221.103
12,1975,estimates,female,17plus,4100.201
12,1975,estimates,male,17plus,4027.876
12,1975,estimates,female,18plus,3922.039
12,1975,estimates,male,18plus,3842.016
12,1975,estimates,female,18_23,960.655
12,1975,estimates,male,18_23,998.946
12,1975,estimates,female,20plus,3580.838
12,1975,estimates,male,20plus,3486.498
12,1975,estimates,female,20_64,3257.932
12,1975,estimates,male,20_64,3208.55
12,1975,estimates,female,20_69,3403.858
12,1975,estimates,male,20_69,3331.914
12,1975,estimates,female,21plus,3417.082
12,1975,estimates,male,21plus,3316.113
12,1975,estimates,female,25plus,2831.426
12,1975,estimates,male,25plus,2708.356
12,1975,estimates,female,25_49,1915.9
12,1975,estimates,male,25_49,1895.543
12,1975,estimates,female,25_64,2508.52
12,1975,estimates,male,25_64,2430.408
12,1975,estimates,female,25_69,2654.446
12,1975,estimates,male,25_69,2553.772
12,1975,estimates,female,50plus,915.526
12,1975,estimates,male,50plus,812.813
12,1975,estimates,female,60plus,490.33
12,1975,estimates,male,60plus,425.031
12,1975,estimates,female,65plus,322.906
12,1975,estimates,male,65plus,277.948
12,1975,estimates,female,70plus,176.98
12,1975,estimates,male,70plus,154.584
12,1975,estimates,female,75plus,87.541
12,1975,estimates,male,75plus,74.699
12,1975,estimates,female,80plus,25.946
12,1975,estimates,male,80plus,23.289
12,1980,estimates,female,total,9592.48999999999
12,1980,estimates,male,total,9745.233
12,1980,estimates,female,0_1,730.679
12,1980,estimates,male,0_1,763.184
12,1980,estimates,female,0_4,1726.239
12,1980,estimates,male,0_4,1801.801
12,1980,estimates,female,0_14,4376.879
12,1980,estimates,male,0_14,4571.076
12,1980,estimates,female,0_17,5027.365
12,1980,estimates,male,0_17,5253.127
12,1980,estimates,female,0_19,5425.572
12,1980,estimates,male,0_19,5670.172
12,1980,estimates,female,0_24,6290.584
12,1980,estimates,male,0_24,6571.501
12,1980,estimates,female,3_4,651.02
12,1980,estimates,male,3_4,679.071
12,1980,estimates,female,3_5,958.833
12,1980,estimates,male,3_5,1000.11
12,1980,estimates,female,3_6,1255.689
12,1980,estimates,male,3_6,1309.764
12,1980,estimates,female,4_5,627.206
12,1980,estimates,male,4_5,654.163
12,1980,estimates,female,4_6,924.062
12,1980,estimates,male,4_6,963.817
12,1980,estimates,female,5_10,1693.932
12,1980,estimates,male,5_10,1768.002
12,1980,estimates,female,5_11,1944.038
12,1980,estimates,male,5_11,2029.519
12,1980,estimates,female,5_14,2650.64
12,1980,estimates,male,5_14,2769.275
12,1980,estimates,female,6_9,1127.499
12,1980,estimates,male,6_9,1176.716
12,1980,estimates,female,6_10,1386.119
12,1980,estimates,male,6_10,1446.963
12,1980,estimates,female,6_11,1636.225
12,1980,estimates,male,6_11,1708.48
12,1980,estimates,female,6_12,1878.525
12,1980,estimates,male,6_12,1962
12,1980,estimates,female,7_10,1089.263
12,1980,estimates,male,7_10,1137.309
12,1980,estimates,female,7_12,1581.669
12,1980,estimates,male,7_12,1652.346
12,1980,estimates,female,11_16,1396.537
12,1980,estimates,male,11_16,1462.389
12,1980,estimates,female,11_17,1607.194
12,1980,estimates,male,11_17,1683.324
12,1980,estimates,female,11_18,1810.362
12,1980,estimates,male,11_18,1896.246
12,1980,estimates,female,12_14,706.602
12,1980,estimates,male,12_14,739.756
12,1980,estimates,female,12_16,1146.431
12,1980,estimates,male,12_16,1200.872
12,1980,estimates,female,12_17,1357.088
12,1980,estimates,male,12_17,1421.807
12,1980,estimates,female,12_18,1560.256
12,1980,estimates,male,12_18,1634.729
