country,year,variant,gender,agebroad,population
4,1950,estimates,female,12_18,548.054
4,1950,estimates,male,12_18,606.113
4,1950,estimates,female,13_17,391.069
4,1950,estimates,male,13_17,432.441
4,1950,estimates,female,13_18,462.873
4,1950,estimates,male,13_18,513.58
4,1950,estimates,female,13_19,532.56
4,1950,estimates,male,13_19,593.266
4,1950,estimates,female,15plus,2080.638
4,1950,estimates,male,15plus,2491.614
4,1950,estimates,female,15_17,227.873
4,1950,estimates,male,15_17,253.543
4,1950,estimates,female,15_24,687.755
4,1950,estimates,male,15_24,788.478
4,1950,estimates,female,15_49,1697.949
4,1950,estimates,male,15_49,2000.002
4,1950,estimates,female,15_59,1910.954
4,1950,estimates,male,15_59,2271.023
4,1950,estimates,female,15_64,1983.702
4,1950,estimates,male,15_64,2365.596
4,1950,estimates,female,16plus,2002.631
4,1950,estimates,male,16plus,2405.24
4,1950,estimates,female,17plus,1926.671
4,1950,estimates,male,17plus,2320.774
4,1950,estimates,female,18plus,1852.765
4,1950,estimates,male,18plus,2238.071
4,1950,estimates,female,18_23,400.064
4,1950,estimates,male,18_23,464.165
4,1950,estimates,female,20plus,1711.274
4,1950,estimates,male,20plus,2077.246
4,1950,estimates,female,20_64,1614.338
4,1950,estimates,male,20_64,1951.228
4,1950,estimates,female,20_69,1664.382
4,1950,estimates,male,20_69,2016.286
4,1950,estimates,female,21plus,1643.648
4,1950,estimates,male,21plus,1999.016
4,1950,estimates,female,25plus,1392.883
4,1950,estimates,male,25plus,1703.136
4,1950,estimates,female,25_49,1010.194
4,1950,estimates,male,25_49,1211.524
4,1950,estimates,female,25_64,1295.947
4,1950,estimates,male,25_64,1577.118
4,1950,estimates,female,25_69,1345.991
4,1950,estimates,male,25_69,1642.176
4,1950,estimates,female,50plus,382.689
4,1950,estimates,male,50plus,491.612
4,1950,estimates,female,60plus,169.684
4,1950,estimates,male,60plus,220.591
4,1950,estimates,female,65plus,96.936
4,1950,estimates,male,65plus,126.018
4,1950,estimates,female,70plus,46.892
4,1950,estimates,male,70plus,60.96
4,1950,estimates,female,75plus,17.675
4,1950,estimates,male,75plus,22.978
4,1950,estimates,female,80plus,4.59
4,1950,estimates,male,80plus,5.967
4,1955,estimates,female,total,3950.983
4,1955,estimates,male,total,4319.041
4,1955,estimates,female,0_1,277.279
4,1955,estimates,male,0_1,301.009
4,1955,estimates,female,0_4,668.932
4,1955,estimates,male,0_4,685.057
4,1955,estimates,female,0_14,1703.222
4,1955,estimates,male,0_14,1724.431
4,1955,estimates,female,0_17,1952.476
4,1955,estimates,male,0_17,1996.051
4,1955,estimates,female,0_19,2107.422
4,1955,estimates,male,0_19,2166.052
4,1955,estimates,female,0_24,2455.042
4,1955,estimates,male,0_24,2554.161
4,1955,estimates,female,3_4,257.451
4,1955,estimates,male,3_4,248.567
4,1955,estimates,female,3_5,380.095
4,1955,estimates,male,3_5,364.243
4,1955,estimates,female,3_6,498.411
4,1955,estimates,male,3_6,475.644
4,1955,estimates,female,4_5,249.431
4,1955,estimates,male,4_5,236.685
4,1955,estimates,female,4_6,367.747
4,1955,estimates,male,4_6,348.086
4,1955,estimates,female,5_10,669.712
4,1955,estimates,male,5_10,645.747
4,1955,estimates,female,5_11,765.684
4,1955,estimates,male,5_11,746.799
4,1955,estimates,female,5_14,1034.29
4,1955,estimates,male,5_14,1039.374
4,1955,estimates,female,6_9,446.558
4,1955,estimates,male,6_9,428.172
4,1955,estimates,female,6_10,547.068
4,1955,estimates,male,6_10,530.071
4,1955,estimates,female,6_11,643.04
4,1955,estimates,male,6_11,631.123
4,1955,estimates,female,6_12,735.158
4,1955,estimates,male,6_12,730.942
4,1955,estimates,female,7_10,428.752
4,1955,estimates,male,7_10,418.67
4,1955,estimates,female,7_12,616.842
4,1955,estimates,male,7_12,619.541
4,1955,estimates,female,11_16,532.771
4,1955,estimates,male,11_16,576.895
4,1955,estimates,female,11_17,613.832
4,1955,estimates,male,11_17,665.247
4,1955,estimates,female,11_18,692.553
4,1955,estimates,male,11_18,751.365
4,1955,estimates,female,12_14,268.606
4,1955,estimates,male,12_14,292.575
4,1955,estimates,female,12_16,436.799
4,1955,estimates,male,12_16,475.843
4,1955,estimates,female,12_17,517.86
4,1955,estimates,male,12_17,564.195
4,1955,estimates,female,12_18,596.581
4,1955,estimates,male,12_18,650.313
4,1955,estimates,female,13_17,425.742
4,1955,estimates,male,13_17,464.376
4,1955,estimates,female,13_18,504.463
4,1955,estimates,male,13_18,550.494
4,1955,estimates,female,13_19,580.688
4,1955,estimates,male,13_19,634.377
4,1955,estimates,female,15plus,2247.761
4,1955,estimates,male,15plus,2594.61
4,1955,estimates,female,15_17,249.254
4,1955,estimates,male,15_17,271.62
4,1955,estimates,female,15_24,751.82
4,1955,estimates,male,15_24,829.73
4,1955,estimates,female,15_49,1841.075
4,1955,estimates,male,15_49,2101.823
4,1955,estimates,female,15_59,2065.928
4,1955,estimates,male,15_59,2369.631
4,1955,estimates,female,15_64,2142.072
4,1955,estimates,male,15_64,2464.434
4,1955,estimates,female,16plus,2162.685
4,1955,estimates,male,16plus,2501.892
4,1955,estimates,female,17plus,2079.568
4,1955,estimates,male,17plus,2411.342
4,1955,estimates,female,18plus,1998.507
4,1955,estimates,male,18plus,2322.99
4,1955,estimates,female,18_23,437.325
4,1955,estimates,male,18_23,483.986
4,1955,estimates,female,20plus,1843.561
4,1955,estimates,male,20plus,2152.989
4,1955,estimates,female,20_64,1737.872
4,1955,estimates,male,20_64,2022.813
4,1955,estimates,female,20_69,1790.757
4,1955,estimates,male,20_69,2088.348
4,1955,estimates,female,21plus,1769.666
4,1955,estimates,male,21plus,2071.339
4,1955,estimates,female,25plus,1495.941
4,1955,estimates,male,25plus,1764.88
4,1955,estimates,female,25_49,1089.255
4,1955,estimates,male,25_49,1272.093
4,1955,estimates,female,25_64,1390.252
4,1955,estimates,male,25_64,1634.704
4,1955,estimates,female,25_69,1443.137
4,1955,estimates,male,25_69,1700.239
4,1955,estimates,female,50plus,406.686
4,1955,estimates,male,50plus,492.787
4,1955,estimates,female,60plus,181.833
4,1955,estimates,male,60plus,224.979
4,1955,estimates,female,65plus,105.689
4,1955,estimates,male,65plus,130.176
4,1955,estimates,female,70plus,52.804
4,1955,estimates,male,70plus,64.641
4,1955,estimates,female,75plus,20.983
4,1955,estimates,male,75plus,25.403
4,1955,estimates,female,80plus,6.024
4,1955,estimates,male,80plus,7.136
4,1960,estimates,female,total,4345.08
4,1960,estimates,male,total,4649.713
4,1960,estimates,female,0_1,340.876
4,1960,estimates,male,0_1,342.959
4,1960,estimates,female,0_4,758.332
4,1960,estimates,male,0_4,779.707
4,1960,estimates,female,0_14,1888.7
4,1960,estimates,male,0_14,1904.459
4,1960,estimates,female,0_17,2166.278
4,1960,estimates,male,0_17,2196.591
4,1960,estimates,female,0_19,2334.678
4,1960,estimates,male,0_19,2380.576
4,1960,estimates,female,0_24,2717.177
4,1960,estimates,male,0_24,2796.497
4,1960,estimates,female,3_4,268.425
4,1960,estimates,male,3_4,282.212
4,1960,estimates,female,3_5,392.153
4,1960,estimates,male,3_5,412.346
4,1960,estimates,female,3_6,511.261
4,1960,estimates,male,3_6,536.61
4,1960,estimates,female,4_5,253.775
4,1960,estimates,male,4_5,267.193
4,1960,estimates,female,4_6,372.883
4,1960,estimates,male,4_6,391.457
4,1960,estimates,female,5_10,696.604
4,1960,estimates,male,5_10,709.746
4,1960,estimates,female,5_11,809.051
4,1960,estimates,male,5_11,816.546
4,1960,estimates,female,5_14,1130.368
4,1960,estimates,male,5_14,1124.752
4,1960,estimates,female,6_9,461.026
4,1960,estimates,male,6_9,470.599
4,1960,estimates,female,6_10,572.876
4,1960,estimates,male,6_10,579.612
4,1960,estimates,female,6_11,685.323
4,1960,estimates,male,6_11,686.412
4,1960,estimates,female,6_12,796.796
4,1960,estimates,male,6_12,791.193
4,1960,estimates,female,7_10,453.768
4,1960,estimates,male,7_10,455.348
4,1960,estimates,female,7_12,677.688
4,1960,estimates,male,7_12,666.929
4,1960,estimates,female,11_16,623.243
4,1960,estimates,male,11_16,611.439
4,1960,estimates,female,11_17,711.342
4,1960,estimates,male,11_17,707.138
4,1960,estimates,female,11_18,796.559
4,1960,estimates,male,11_18,800.483
4,1960,estimates,female,12_14,321.317
4,1960,estimates,male,12_14,308.206
4,1960,estimates,female,12_16,510.796
4,1960,estimates,male,12_16,504.639
4,1960,estimates,female,12_17,598.895
4,1960,estimates,male,12_17,600.338
4,1960,estimates,female,12_18,684.112
4,1960,estimates,male,12_18,693.683
4,1960,estimates,female,13_17,487.422
4,1960,estimates,male,13_17,495.557
4,1960,estimates,female,13_18,572.639
4,1960,estimates,male,13_18,588.902
4,1960,estimates,female,13_19,655.822
4,1960,estimates,male,13_19,679.542
4,1960,estimates,female,15plus,2456.38
4,1960,estimates,male,15plus,2745.254
4,1960,estimates,female,15_17,277.578
4,1960,estimates,male,15_17,292.132
4,1960,estimates,female,15_24,828.477
4,1960,estimates,male,15_24,892.038
4,1960,estimates,female,15_49,2017.587
4,1960,estimates,male,15_49,2246.086
4,1960,estimates,female,15_59,2259.244
4,1960,estimates,male,15_59,2516.192
4,1960,estimates,female,15_64,2340.623
4,1960,estimates,male,15_64,2609.248
4,1960,estimates,female,16plus,2359.18
4,1960,estimates,male,16plus,2646.303
4,1960,estimates,female,17plus,2266.901
4,1960,estimates,male,17plus,2548.821
4,1960,estimates,female,18plus,2178.802
4,1960,estimates,male,18plus,2453.122
4,1960,estimates,female,18_23,479.11
4,1960,estimates,male,18_23,521.401
4,1960,estimates,female,20plus,2010.402
4,1960,estimates,male,20plus,2269.137
4,1960,estimates,female,20_64,1894.645
4,1960,estimates,male,20_64,2133.131
4,1960,estimates,female,20_69,1951.272
4,1960,estimates,male,20_69,2200.414
4,1960,estimates,female,21plus,1929.415
4,1960,estimates,male,21plus,2181.072
4,1960,estimates,female,25plus,1627.903
4,1960,estimates,male,25plus,1853.216
4,1960,estimates,female,25_49,1189.11
4,1960,estimates,male,25_49,1354.048
4,1960,estimates,female,25_64,1512.146
4,1960,estimates,male,25_64,1717.21
4,1960,estimates,female,25_69,1568.773
4,1960,estimates,male,25_69,1784.493
4,1960,estimates,female,50plus,438.793
4,1960,estimates,male,50plus,499.168
4,1960,estimates,female,60plus,197.136
4,1960,estimates,male,60plus,229.062
4,1960,estimates,female,65plus,115.757
4,1960,estimates,male,65plus,136.006
4,1960,estimates,female,70plus,59.13
4,1960,estimates,male,70plus,68.723
4,1960,estimates,female,75plus,24.477
4,1960,estimates,male,75plus,27.977
4,1960,estimates,female,80plus,7.487
4,1960,estimates,male,80plus,8.296
4,1965,estimates,female,total,4838.873
4,1965,estimates,male,total,5096.485
4,1965,estimates,female,0_1,376.115
4,1965,estimates,male,0_1,389.672
4,1965,estimates,female,0_4,866.189
4,1965,estimates,male,0_4,893.55
4,1965,estimates,female,0_14,2099.744
4,1965,estimates,male,0_14,2166.094
4,1965,estimates,female,0_17,2423.723
4,1965,estimates,male,0_17,2476.345
4,1965,estimates,female,0_19,2624.794
4,1965,estimates,male,0_19,2671.17
4,1965,estimates,female,0_24,3048.75
4,1965,estimates,male,0_24,3121.696
4,1965,estimates,female,3_4,317.658
4,1965,estimates,male,3_4,326.328
4,1965,estimates,female,3_5,464.466
4,1965,estimates,male,3_5,477.164
4,1965,estimates,female,3_6,604.261
4,1965,estimates,male,3_6,621.006
4,1965,estimates,female,4_5,301.373
4,1965,estimates,male,4_5,309.562
4,1965,estimates,female,4_6,441.168
4,1965,estimates,male,4_6,453.404
4,1965,estimates,female,5_10,789.487
4,1965,estimates,male,5_10,815.075
4,1965,estimates,female,5_11,903.749
4,1965,estimates,male,5_11,934.613
4,1965,estimates,female,5_14,1233.555
4,1965,estimates,male,5_14,1272.544
4,1965,estimates,female,6_9,524.179
4,1965,estimates,male,6_9,541.076
4,1965,estimates,female,6_10,642.679
4,1965,estimates,male,6_10,664.239
4,1965,estimates,female,6_11,756.941
4,1965,estimates,male,6_11,783.777
4,1965,estimates,female,6_12,868.129
4,1965,estimates,male,6_12,899.873
4,1965,estimates,female,7_10,502.884
4,1965,estimates,male,7_10,520.397
4,1965,estimates,female,7_12,728.334
4,1965,estimates,male,7_12,756.031
4,1965,estimates,female,11_16,661.022
4,1965,estimates,male,11_16,666.956
4,1965,estimates,female,11_17,768.047
4,1965,estimates,male,11_17,767.72
4,1965,estimates,female,11_18,871.239
4,1965,estimates,male,11_18,866.187
4,1965,estimates,female,12_14,329.806
4,1965,estimates,male,12_14,337.931
4,1965,estimates,female,12_16,546.76
4,1965,estimates,male,12_16,547.418
4,1965,estimates,female,12_17,653.785
4,1965,estimates,male,12_17,648.182
4,1965,estimates,female,12_18,756.977
4,1965,estimates,male,12_18,746.649
4,1965,estimates,female,13_17,542.597
4,1965,estimates,male,13_17,532.086
4,1965,estimates,female,13_18,645.789
4,1965,estimates,male,13_18,630.553
4,1965,estimates,female,13_19,743.668
4,1965,estimates,male,13_19,726.911
4,1965,estimates,female,15plus,2739.129
4,1965,estimates,male,15plus,2930.391
4,1965,estimates,female,15_17,323.979
4,1965,estimates,male,15_17,310.251
4,1965,estimates,female,15_24,949.006
4,1965,estimates,male,15_24,955.602
4,1965,estimates,female,15_49,2259.865
4,1965,estimates,male,15_49,2411.518
4,1965,estimates,female,15_59,2522.794
4,1965,estimates,male,15_59,2692.713
4,1965,estimates,female,15_64,2611.253
4,1965,estimates,male,15_64,2789.509
4,1965,estimates,female,16plus,2630.643
4,1965,estimates,male,16plus,2824.237
4,1965,estimates,female,17plus,2522.175
4,1965,estimates,male,17plus,2720.904
4,1965,estimates,female,18plus,2415.15
4,1965,estimates,male,18plus,2620.14
4,1965,estimates,female,18_23,546.312
4,1965,estimates,male,18_23,560.071
4,1965,estimates,female,20plus,2214.079
4,1965,estimates,male,20plus,2425.315
4,1965,estimates,female,20_64,2086.203
4,1965,estimates,male,20_64,2284.433
4,1965,estimates,female,20_69,2147.857
4,1965,estimates,male,20_69,2351.779
4,1965,estimates,female,21plus,2121.152
4,1965,estimates,male,21plus,2330.963
4,1965,estimates,female,25plus,1790.123
4,1965,estimates,male,25plus,1974.789
4,1965,estimates,female,25_49,1310.859
4,1965,estimates,male,25_49,1455.916
4,1965,estimates,female,25_64,1662.247
4,1965,estimates,male,25_64,1833.907
4,1965,estimates,female,25_69,1723.901
4,1965,estimates,male,25_69,1901.253
4,1965,estimates,female,50plus,479.264
4,1965,estimates,male,50plus,518.873
4,1965,estimates,female,60plus,216.335
4,1965,estimates,male,60plus,237.678
4,1965,estimates,female,65plus,127.876
4,1965,estimates,male,65plus,140.882
4,1965,estimates,female,70plus,66.222
4,1965,estimates,male,70plus,73.536
4,1965,estimates,female,75plus,28.201
4,1965,estimates,male,75plus,30.655
4,1965,estimates,female,80plus,9.066
4,1965,estimates,male,80plus,9.513
4,1970,estimates,female,total,5446.879
4,1970,estimates,male,total,5674.218
4,1970,estimates,female,0_1,432.54
4,1970,estimates,male,0_1,447.736
4,1970,estimates,female,0_4,993.952
4,1970,estimates,male,0_4,1028.581
4,1970,estimates,female,0_14,2416.661
4,1970,estimates,male,0_14,2501.292
4,1970,estimates,female,0_17,2749.621
4,1970,estimates,male,0_17,2849.433
4,1970,estimates,female,0_19,2959.73
4,1970,estimates,male,0_19,3062.624
4,1970,estimates,female,0_24,3460.869
4,1970,estimates,male,0_24,3542.545
4,1970,estimates,female,3_4,363.9
4,1970,estimates,male,3_4,376.474
4,1970,estimates,female,3_5,532.517
4,1970,estimates,male,3_5,550.915
4,1970,estimates,female,3_6,693.549
4,1970,estimates,male,3_6,717.523
4,1970,estimates,female,4_5,345.77
4,1970,estimates,male,4_5,357.709
4,1970,estimates,female,4_6,506.802
4,1970,estimates,male,4_6,524.317
4,1970,estimates,female,5_10,913.267
4,1970,estimates,male,5_10,945.078
4,1970,estimates,female,5_11,1047.484
4,1970,estimates,male,5_11,1083.853
4,1970,estimates,female,5_14,1422.709
4,1970,estimates,male,5_14,1472.711
4,1970,estimates,female,6_9,606.475
4,1970,estimates,male,6_9,627.627
4,1970,estimates,female,6_10,744.65
4,1970,estimates,male,6_10,770.637
4,1970,estimates,female,6_11,878.867
4,1970,estimates,male,6_11,909.412
4,1970,estimates,female,6_12,1008.899
4,1970,estimates,male,6_12,1043.868
4,1970,estimates,female,7_10,583.618
4,1970,estimates,male,7_10,604.029
4,1970,estimates,female,7_12,847.867
4,1970,estimates,male,7_12,877.26
4,1970,estimates,female,11_16,735.315
4,1970,estimates,male,11_16,763.784
4,1970,estimates,female,11_17,842.402
4,1970,estimates,male,11_17,875.774
4,1970,estimates,female,11_18,947.775
4,1970,estimates,male,11_18,984.081
4,1970,estimates,female,12_14,375.225
4,1970,estimates,male,12_14,388.858
4,1970,estimates,female,12_16,601.098
4,1970,estimates,male,12_16,625.009
4,1970,estimates,female,12_17,708.185
4,1970,estimates,male,12_17,736.999
4,1970,estimates,female,12_18,813.558
4,1970,estimates,male,12_18,845.306
4,1970,estimates,female,13_17,578.153
4,1970,estimates,male,13_17,602.543
4,1970,estimates,female,13_18,683.526
4,1970,estimates,male,13_18,710.85
4,1970,estimates,female,13_19,788.262
4,1970,estimates,male,13_19,815.734
4,1970,estimates,female,15plus,3030.218
4,1970,estimates,male,15plus,3172.926
4,1970,estimates,female,15_17,332.96
4,1970,estimates,male,15_17,348.141
4,1970,estimates,female,15_24,1044.208
4,1970,estimates,male,15_24,1041.253
4,1970,estimates,female,15_49,2501.061
4,1970,estimates,male,15_49,2620.431
4,1970,estimates,female,15_59,2790.057
4,1970,estimates,male,15_59,2925.12
4,1970,estimates,female,15_64,2887.424
4,1970,estimates,male,15_64,3024.065
4,1970,estimates,female,16plus,2914.929
4,1970,estimates,male,16plus,3052.737
4,1970,estimates,female,17plus,2804.345
4,1970,estimates,male,17plus,2936.775
4,1970,estimates,female,18plus,2697.258
4,1970,estimates,male,18plus,2824.785
4,1970,estimates,female,18_23,618.186
4,1970,estimates,male,18_23,602.044
4,1970,estimates,female,20plus,2487.149
4,1970,estimates,male,20plus,2611.594
4,1970,estimates,female,20_64,2344.355
4,1970,estimates,male,20_64,2462.733
4,1970,estimates,female,20_69,2412.468
4,1970,estimates,male,20_69,2534.012
4,1970,estimates,female,21plus,2383.102
4,1970,estimates,male,21plus,2509.987
4,1970,estimates,female,25plus,1986.01
4,1970,estimates,male,25plus,2131.673
4,1970,estimates,female,25_49,1456.853
4,1970,estimates,male,25_49,1579.178
4,1970,estimates,female,25_64,1843.216
4,1970,estimates,male,25_64,1982.812
4,1970,estimates,female,25_69,1911.329
4,1970,estimates,male,25_69,2054.091
4,1970,estimates,female,50plus,529.157
4,1970,estimates,male,50plus,552.495
4,1970,estimates,female,60plus,240.161
4,1970,estimates,male,60plus,247.806
4,1970,estimates,female,65plus,142.794
4,1970,estimates,male,65plus,148.861
4,1970,estimates,female,70plus,74.681
4,1970,estimates,male,70plus,77.582
4,1970,estimates,female,75plus,32.399
4,1970,estimates,male,75plus,33.712
4,1970,estimates,female,80plus,10.787
4,1970,estimates,male,80plus,10.792
4,1975,estimates,female,total,6185.229
4,1975,estimates,male,total,6397.725
4,1975,estimates,female,0_1,493.595
4,1975,estimates,male,0_1,512.377
4,1975,estimates,female,0_4,1140.085
4,1975,estimates,male,0_4,1183.138
4,1975,estimates,female,0_14,2789.777
4,1975,estimates,male,0_14,2895.886
4,1975,estimates,female,0_17,3180.357
4,1975,estimates,male,0_17,3300.819
4,1975,estimates,female,0_19,3416.858
4,1975,estimates,male,0_19,3546.185
4,1975,estimates,female,0_24,3937.227
4,1975,estimates,male,0_24,4081.846
4,1975,estimates,female,3_4,419.742
4,1975,estimates,male,3_4,435.476
4,1975,estimates,female,3_5,614.954
4,1975,estimates,male,3_5,638.008
4,1975,estimates,female,3_6,801.696
4,1975,estimates,male,3_6,831.771
4,1975,estimates,female,4_5,399.845
4,1975,estimates,male,4_5,414.83
4,1975,estimates,female,4_6,586.587
4,1975,estimates,male,4_6,608.593
4,1975,estimates,female,5_10,1059.56
4,1975,estimates,male,5_10,1099.725
4,1975,estimates,female,5_11,1214.828
4,1975,estimates,male,5_11,1261.008
4,1975,estimates,female,5_14,1649.692
4,1975,estimates,male,5_14,1712.748
4,1975,estimates,female,6_9,704.036
4,1975,estimates,male,6_9,730.71
4,1975,estimates,female,6_10,864.348
4,1975,estimates,male,6_10,897.193
4,1975,estimates,female,6_11,1019.616
4,1975,estimates,male,6_11,1058.476
4,1975,estimates,female,6_12,1169.871
4,1975,estimates,male,6_12,1214.576
4,1975,estimates,female,7_10,677.606
4,1975,estimates,male,7_10,703.43
4,1975,estimates,female,7_12,983.129
4,1975,estimates,male,7_12,1020.813
4,1975,estimates,female,11_16,855.078
4,1975,estimates,male,11_16,887.833
4,1975,estimates,female,11_17,980.712
4,1975,estimates,male,11_17,1017.956
4,1975,estimates,female,11_18,1101.443
4,1975,estimates,male,11_18,1143.115
4,1975,estimates,female,12_14,434.864
4,1975,estimates,male,12_14,451.74
4,1975,estimates,female,12_16,699.81
4,1975,estimates,male,12_16,726.55
4,1975,estimates,female,12_17,825.444
4,1975,estimates,male,12_17,856.673
4,1975,estimates,female,12_18,946.175
4,1975,estimates,male,12_18,981.832
4,1975,estimates,female,13_17,675.189
4,1975,estimates,male,13_17,700.573
4,1975,estimates,female,13_18,795.92
4,1975,estimates,male,13_18,825.732
4,1975,estimates,female,13_19,911.69
4,1975,estimates,male,13_19,945.939
4,1975,estimates,female,15plus,3395.452
4,1975,estimates,male,15plus,3501.839
4,1975,estimates,female,15_17,390.58
4,1975,estimates,male,15_17,404.933
4,1975,estimates,female,15_24,1147.45
4,1975,estimates,male,15_24,1185.96
4,1975,estimates,female,15_49,2804.761
4,1975,estimates,male,15_49,2899.795
4,1975,estimates,female,15_59,3125.979
4,1975,estimates,male,15_59,3235.714
4,1975,estimates,female,15_64,3234.137
4,1975,estimates,male,15_64,3344.004
4,1975,estimates,female,16plus,3260.739
4,1975,estimates,male,16plus,3362.008
4,1975,estimates,female,17plus,3130.506
4,1975,estimates,male,17plus,3227.029
4,1975,estimates,female,18plus,3004.872
4,1975,estimates,male,18plus,3096.906
4,1975,estimates,female,18_23,656.907
4,1975,estimates,male,18_23,681.446
4,1975,estimates,female,20plus,2768.371
4,1975,estimates,male,20plus,2851.54
4,1975,estimates,female,20_64,2607.056
4,1975,estimates,male,20_64,2693.705
4,1975,estimates,female,20_69,2683.205
4,1975,estimates,male,20_69,2767.768
4,1975,estimates,female,21plus,2657.364
4,1975,estimates,male,21plus,2736.061
4,1975,estimates,female,25plus,2248.002
4,1975,estimates,male,25plus,2315.879
4,1975,estimates,female,25_49,1657.311
4,1975,estimates,male,25_49,1713.835
4,1975,estimates,female,25_64,2086.687
4,1975,estimates,male,25_64,2158.044
4,1975,estimates,female,25_69,2162.836
4,1975,estimates,male,25_69,2232.107
4,1975,estimates,female,50plus,590.691
4,1975,estimates,male,50plus,602.044
4,1975,estimates,female,60plus,269.473
4,1975,estimates,male,60plus,266.125
4,1975,estimates,female,65plus,161.315
4,1975,estimates,male,65plus,157.835
4,1975,estimates,female,70plus,85.166
4,1975,estimates,male,70plus,83.772
4,1975,estimates,female,75plus,37.499
4,1975,estimates,male,75plus,36.377
4,1975,estimates,female,80plus,12.794
4,1975,estimates,male,80plus,12.271
4,1980,estimates,female,total,6490.19
4,1980,estimates,male,total,6721.222
4,1980,estimates,female,0_1,523.893
4,1980,estimates,male,0_1,545.785
4,1980,estimates,female,0_4,1211.696
4,1980,estimates,male,0_4,1263.724
4,1980,estimates,female,0_14,2969.179
4,1980,estimates,male,0_14,3101.474
4,1980,estimates,female,0_17,3383.741
4,1980,estimates,male,0_17,3535.498
4,1980,estimates,female,0_19,3635.989
4,1980,estimates,male,0_19,3799.496
4,1980,estimates,female,0_24,4190.863
4,1980,estimates,male,0_24,4378.52
4,1980,estimates,female,3_4,446.753
4,1980,estimates,male,3_4,466.493
4,1980,estimates,female,3_5,654.715
4,1980,estimates,male,3_5,683.816
4,1980,estimates,female,3_6,853.725
4,1980,estimates,male,3_6,891.861
4,1980,estimates,female,4_5,425.842
4,1980,estimates,male,4_5,444.9
4,1980,estimates,female,4_6,624.852
4,1980,estimates,male,4_6,652.945
4,1980,estimates,female,5_10,1129.195
4,1980,estimates,male,5_10,1180.676
4,1980,estimates,female,5_11,1294.593
4,1980,estimates,male,5_11,1353.619
4,1980,estimates,female,5_14,1757.483
4,1980,estimates,male,5_14,1837.75
4,1980,estimates,female,6_9,750.401
4,1980,estimates,male,6_9,784.689
4,1980,estimates,female,6_10,921.233
4,1980,estimates,male,6_10,963.353
4,1980,estimates,female,6_11,1086.631
4,1980,estimates,male,6_11,1136.296
4,1980,estimates,female,6_12,1246.627
4,1980,estimates,male,6_12,1303.58
4,1980,estimates,female,7_10,722.223
4,1980,estimates,male,7_10,755.308
4,1980,estimates,female,7_12,1047.617
4,1980,estimates,male,7_12,1095.535
4,1980,estimates,female,11_16,909.629
4,1980,estimates,male,11_16,951.597
4,1980,estimates,female,11_17,1042.85
4,1980,estimates,male,11_17,1091.098
4,1980,estimates,female,11_18,1171.293
4,1980,estimates,male,11_18,1225.561
4,1980,estimates,female,12_14,462.89
4,1980,estimates,male,12_14,484.131
4,1980,estimates,female,12_16,744.231
4,1980,estimates,male,12_16,778.654
4,1980,estimates,female,12_17,877.452
4,1980,estimates,male,12_17,918.155
4,1980,estimates,female,12_18,1005.895
4,1980,estimates,male,12_18,1052.618
4,1980,estimates,female,13_17,717.456
4,1980,estimates,male,13_17,750.871
4,1980,estimates,female,13_18,845.899
4,1980,estimates,male,13_18,885.334
