agebroad,gender,population,country,variant,year
4_6,male,329.804,4,estimates,1950
5_14,male,977.583,4,estimates,1950
5_10,male,611.959,4,estimates,1950
5_11,male,706.152,4,estimates,1950
6_9,male,406.483,4,estimates,1950
6_10,male,502.237,4,estimates,1950
6_11,male,596.43,4,estimates,1950
6_12,male,688.963,4,estimates,1950
7_10,male,396.268,4,estimates,1950
7_12,male,582.994,4,estimates,1950
11_16,male,536.464,4,estimates,1950
11_17,male,619.167,4,estimates,1950
11_18,male,700.306,4,estimates,1950
12_14,male,271.431,4,estimates,1950
12_16,male,442.271,4,estimates,1950
12_17,male,524.974,4,estimates,1950
12_18,male,606.113,4,estimates,1950
13_17,male,432.441,4,estimates,1950
13_18,male,513.58,4,estimates,1950
13_19,male,593.266,4,estimates,1950
15_17,male,253.543,4,estimates,1950
18_23,male,464.165,4,estimates,1950
15_24,male,788.478,4,estimates,1950
15_49,male,2000.002,4,estimates,1950
15_59,male,2271.023,4,estimates,1950
15_64,male,2365.596,4,estimates,1950
20_64,male,1951.228,4,estimates,1950
20_69,male,2016.286,4,estimates,1950
25_49,male,1211.524,4,estimates,1950
25_64,male,1577.118,4,estimates,1950
25_69,male,1642.176,4,estimates,1950
15plus,male,2491.614,4,estimates,1950
16plus,male,2405.24,4,estimates,1950
17plus,male,2320.774,4,estimates,1950
18plus,male,2238.071,4,estimates,1950
20plus,male,2077.246,4,estimates,1950
21plus,male,1999.016,4,estimates,1950
25plus,male,1703.136,4,estimates,1950
50plus,male,491.612,4,estimates,1950
60plus,male,220.591,4,estimates,1950
65plus,male,126.018,4,estimates,1950
70plus,male,60.96,4,estimates,1950
75plus,male,22.978,4,estimates,1950
80plus,male,5.967,4,estimates,1950
85plus,male,0.945,4,estimates,1950
90plus,male,0.083,4,estimates,1950
total,male,4099.241,4,estimates,1950
0,female,155.586,4,estimates,1951
0_1,female,291.759,4,estimates,1951
0_4,female,673.029,4,estimates,1951
0_14,female,1602.747,4,estimates,1951
0_17,female,1833.344,4,estimates,1951
0_19,female,1976.557,4,estimates,1951
0_24,female,2298.777,4,estimates,1951
3_4,female,244.81,4,estimates,1951
3_5,female,355.716,4,estimates,1951
3_6,female,460.442,4,estimates,1951
4_5,female,229.071,4,estimates,1951
4_6,female,333.797,4,estimates,1951
5_14,female,929.718,4,estimates,1951
5_10,female,591.382,4,estimates,1951
5_11,female,678.496,4,estimates,1951
6_9,female,391.277,4,estimates,1951
6_10,female,480.476,4,estimates,1951
6_11,female,567.59,4,estimates,1951
6_12,female,653.207,4,estimates,1951
7_10,female,375.75,4,estimates,1951
7_12,female,548.481,4,estimates,1951
11_16,female,494.207,4,estimates,1951
11_17,female,568.933,4,estimates,1951
11_18,female,641.59,4,estimates,1951
12_14,female,251.222,4,estimates,1951
12_16,female,407.093,4,estimates,1951
12_17,female,481.819,4,estimates,1951
12_18,female,554.476,4,estimates,1951
13_17,female,396.202,4,estimates,1951
13_18,female,468.859,4,estimates,1951
13_19,female,539.415,4,estimates,1951
15_17,female,230.597,4,estimates,1951
18_23,female,404.911,4,estimates,1951
15_24,female,696.03,4,estimates,1951
15_49,female,1715.899,4,estimates,1951
15_59,female,1929.652,4,estimates,1951
15_64,female,2002.609,4,estimates,1951
20_64,female,1628.799,4,estimates,1951
20_69,female,1679.31,4,estimates,1951
25_49,female,1019.869,4,estimates,1951
25_64,female,1306.579,4,estimates,1951
25_69,female,1357.09,4,estimates,1951
15plus,female,2102.147,4,estimates,1951
16plus,female,2023.076,4,estimates,1951
17plus,female,1946.276,4,estimates,1951
18plus,female,1871.55,4,estimates,1951
20plus,female,1728.337,4,estimates,1951
21plus,female,1659.882,4,estimates,1951
25plus,female,1406.117,4,estimates,1951
50plus,female,386.248,4,estimates,1951
60plus,female,172.495,4,estimates,1951
65plus,female,99.538,4,estimates,1951
70plus,female,49.027,4,estimates,1951
75plus,female,19.14,4,estimates,1951
80plus,female,5.298,4,estimates,1951
85plus,female,0.906,4,estimates,1951
90plus,female,0.078,4,estimates,1951
total,female,3704.894,4,estimates,1951
0,male,159.916,4,estimates,1951
0_1,male,276.485,4,estimates,1951
0_4,male,641.205,4,estimates,1951
0_14,male,1631.788,4,estimates,1951
0_17,male,1887.252,4,estimates,1951
0_19,male,2048.363,4,estimates,1951
0_24,male,2424.446,4,estimates,1951
3_4,male,237.346,4,estimates,1951
3_5,male,348.922,4,estimates,1951
3_6,male,456.709,4,estimates,1951
4_5,male,227.631,4,estimates,1951
4_6,male,335.418,4,estimates,1951
5_14,male,990.583,4,estimates,1951
5_10,male,621.89,4,estimates,1951
5_11,male,716.711,4,estimates,1951
6_9,male,413.473,4,estimates,1951
6_10,male,510.314,4,estimates,1951
6_11,male,605.135,4,estimates,1951
6_12,male,698.279,4,estimates,1951
7_10,male,402.527,4,estimates,1951
7_12,male,590.492,4,estimates,1951
11_16,male,540.995,4,estimates,1951
11_17,male,624.157,4,estimates,1951
11_18,male,705.506,4,estimates,1951
12_14,male,273.872,4,estimates,1951
12_16,male,446.174,4,estimates,1951
12_17,male,529.336,4,estimates,1951
12_18,male,610.685,4,estimates,1951
13_17,male,436.192,4,estimates,1951
13_18,male,517.541,4,estimates,1951
13_19,male,597.303,4,estimates,1951
15_17,male,255.464,4,estimates,1951
18_23,male,465.472,4,estimates,1951
15_24,male,792.658,4,estimates,1951
15_49,male,2010.393,4,estimates,1951
15_59,male,2279.61,4,estimates,1951
15_64,male,2374.059,4,estimates,1951
20_64,male,1957.484,4,estimates,1951
20_69,male,2022.776,4,estimates,1951
25_49,male,1217.735,4,estimates,1951
25_64,male,1581.401,4,estimates,1951
25_69,male,1646.693,4,estimates,1951
15plus,male,2502.744,4,estimates,1951
16plus,male,2415.578,4,estimates,1951
17plus,male,2330.442,4,estimates,1951
18plus,male,2247.28,4,estimates,1951
20plus,male,2086.169,4,estimates,1951
21plus,male,2007.865,4,estimates,1951
25plus,male,1710.086,4,estimates,1951
50plus,male,492.351,4,estimates,1951
60plus,male,223.134,4,estimates,1951
65plus,male,128.685,4,estimates,1951
70plus,male,63.393,4,estimates,1951
75plus,male,24.747,4,estimates,1951
80plus,male,6.852,4,estimates,1951
85plus,male,1.172,4,estimates,1951
90plus,male,0.102,4,estimates,1951
total,male,4134.532,4,estimates,1951
0,female,157.063,4,estimates,1952
0_1,female,271.431,4,estimates,1952
0_4,female,668.065,4,estimates,1952
0_14,female,1624.347,4,estimates,1952
0_17,female,1859.575,4,estimates,1952
0_19,female,2005.314,4,estimates,1952
0_24,female,2333.358,4,estimates,1952
3_4,female,255.249,4,estimates,1952
3_5,female,371.159,4,estimates,1952
3_6,female,480.518,4,estimates,1952
4_5,female,239.299,4,estimates,1952
4_6,female,348.658,4,estimates,1952
5_14,female,956.282,4,estimates,1952
5_10,female,612.975,4,estimates,1952
5_11,female,701.618,4,estimates,1952
6_9,female,405.906,4,estimates,1952
6_10,female,497.065,4,estimates,1952
6_11,female,585.708,4,estimates,1952
6_12,female,672.261,4,estimates,1952
7_10,female,387.706,4,estimates,1952
7_12,female,562.902,4,estimates,1952
11_16,female,502.506,4,estimates,1952
11_17,female,578.535,4,estimates,1952
11_18,female,652.453,4,estimates,1952
12_14,female,254.664,4,estimates,1952
12_16,female,413.863,4,estimates,1952
12_17,female,489.892,4,estimates,1952
12_18,female,563.81,4,estimates,1952
13_17,female,403.339,4,estimates,1952
13_18,female,477.257,4,estimates,1952
13_19,female,549.078,4,estimates,1952
15_17,female,235.228,4,estimates,1952
18_23,female,412.186,4,estimates,1952
15_24,female,709.011,4,estimates,1952
15_49,female,1744.755,4,estimates,1952
15_59,female,1960.727,4,estimates,1952
15_64,female,2034.311,4,estimates,1952
20_64,female,1653.344,4,estimates,1952
20_69,female,1704.491,4,estimates,1952
25_49,female,1035.744,4,estimates,1952
25_64,female,1325.3,4,estimates,1952
25_69,female,1376.447,4,estimates,1952
15plus,female,2136.343,4,estimates,1952
16plus,female,2055.458,4,estimates,1952
17plus,female,1977.144,4,estimates,1952
18plus,female,1901.115,4,estimates,1952
20plus,female,1755.376,4,estimates,1952
21plus,female,1685.664,4,estimates,1952
25plus,female,1427.332,4,estimates,1952
50plus,female,391.588,4,estimates,1952
60plus,female,175.616,4,estimates,1952
65plus,female,102.032,4,estimates,1952
70plus,female,50.885,4,estimates,1952
75plus,female,20.34,4,estimates,1952
80plus,female,5.886,4,estimates,1952
85plus,female,1.071,4,estimates,1952
90plus,female,0.108,4,estimates,1952
total,female,3760.69,4,estimates,1952
0,male,161.488,4,estimates,1952
0_1,male,280.216,4,estimates,1952
0_4,male,650.455,4,estimates,1952
0_14,male,1655.056,4,estimates,1952
0_17,male,1913.602,4,estimates,1952
0_19,male,2075.786,4,estimates,1952
0_24,male,2453.744,4,estimates,1952
3_4,male,240.807,4,estimates,1952
3_5,male,353.937,4,estimates,1952
3_6,male,463.205,4,estimates,1952
4_5,male,230.836,4,estimates,1952
4_6,male,340.104,4,estimates,1952
5_14,male,1004.601,4,estimates,1952
5_10,male,631.665,4,estimates,1952
5_11,male,727.833,4,estimates,1952
6_9,male,419.916,4,estimates,1952
6_10,male,518.535,4,estimates,1952
6_11,male,614.703,4,estimates,1952
6_12,male,708.778,4,estimates,1952
7_10,male,409.267,4,estimates,1952
7_12,male,599.51,4,estimates,1952
11_16,male,547.413,4,estimates,1952
11_17,male,631.482,4,estimates,1952
11_18,male,713.508,4,estimates,1952
12_14,male,276.768,4,estimates,1952
12_16,male,451.245,4,estimates,1952
12_17,male,535.314,4,estimates,1952
12_18,male,617.34,4,estimates,1952
13_17,male,441.239,4,estimates,1952
13_18,male,523.265,4,estimates,1952
13_19,male,603.423,4,estimates,1952
15_17,male,258.546,4,estimates,1952
18_23,male,467.607,4,estimates,1952
15_24,male,798.688,4,estimates,1952
15_49,male,2025.926,4,estimates,1952
15_59,male,2294.05,4,estimates,1952
15_64,male,2388.584,4,estimates,1952
20_64,male,1967.854,4,estimates,1952
20_69,male,2033.244,4,estimates,1952
25_49,male,1227.238,4,estimates,1952
25_64,male,1589.896,4,estimates,1952
25_69,male,1655.286,4,estimates,1952
15plus,male,2519.052,4,estimates,1952
16plus,male,2430.719,4,estimates,1952
17plus,male,2344.575,4,estimates,1952
18plus,male,2260.506,4,estimates,1952
20plus,male,2098.322,4,estimates,1952
21plus,male,2019.777,4,estimates,1952
25plus,male,1720.364,4,estimates,1952
50plus,male,493.126,4,estimates,1952
60plus,male,225.002,4,estimates,1952
65plus,male,130.468,4,estimates,1952
70plus,male,65.078,4,estimates,1952
75plus,male,26,4,estimates,1952
80plus,male,7.524,4,estimates,1952
85plus,male,1.37,4,estimates,1952
90plus,male,0.141,4,estimates,1952
total,male,4174.108,4,estimates,1952
0,female,160.103,4,estimates,1953
0_1,female,268.28,4,estimates,1953
0_4,female,661.598,4,estimates,1953
0_14,female,1646.729,4,estimates,1953
0_17,female,1887.044,4,estimates,1953
0_19,female,2035.573,4,estimates,1953
0_24,female,2369.99,4,estimates,1953
3_4,female,262.582,4,estimates,1953
3_5,female,382.84,4,estimates,1953
3_6,female,496.616,4,estimates,1953
4_5,female,247.649,4,estimates,1953
4_6,female,361.425,4,estimates,1953
5_14,female,985.131,4,estimates,1953
5_10,female,635.943,4,estimates,1953
5_11,female,726.508,4,estimates,1953
6_9,female,422.029,4,estimates,1953
6_10,female,515.685,4,estimates,1953
6_11,female,606.25,4,estimates,1953
6_12,female,694.431,4,estimates,1953
7_10,female,401.909,4,estimates,1953
7_12,female,580.655,4,estimates,1953
11_16,female,511.864,4,estimates,1953
11_17,female,589.503,4,estimates,1953
11_18,female,664.843,4,estimates,1953
12_14,female,258.623,4,estimates,1953
12_16,female,421.299,4,estimates,1953
12_17,female,498.938,4,estimates,1953
12_18,female,574.278,4,estimates,1953
13_17,female,410.757,4,estimates,1953
13_18,female,486.097,4,estimates,1953
13_19,female,559.286,4,estimates,1953
15_17,female,240.315,4,estimates,1953
18_23,female,420.162,4,estimates,1953
15_24,female,723.261,4,estimates,1953
15_49,female,1776.541,4,estimates,1953
15_59,female,1995.249,4,estimates,1953
15_64,female,2069.599,4,estimates,1953
20_64,female,1680.755,4,estimates,1953
20_69,female,1732.518,4,estimates,1953
25_49,female,1053.28,4,estimates,1953
25_64,female,1346.338,4,estimates,1953
25_69,female,1398.101,4,estimates,1953
15plus,female,2173.561,4,estimates,1953
16plus,female,2091.071,4,estimates,1953
17plus,female,2010.885,4,estimates,1953
18plus,female,1933.246,4,estimates,1953
20plus,female,1784.717,4,estimates,1953
21plus,female,1713.656,4,estimates,1953
25plus,female,1450.3,4,estimates,1953
50plus,female,397.02,4,estimates,1953
60plus,female,178.312,4,estimates,1953
65plus,female,103.962,4,estimates,1953
70plus,female,52.199,4,estimates,1953
75plus,female,21.104,4,estimates,1953
80plus,female,6.262,4,estimates,1953
85plus,female,1.195,4,estimates,1953
90plus,female,0.143,4,estimates,1953
total,female,3820.29,4,estimates,1953
0,male,164.722,4,estimates,1953
0_1,male,286.124,4,estimates,1953
0_4,male,659.256,4,estimates,1953
0_14,male,1677.735,4,estimates,1953
0_17,male,1940.107,4,estimates,1953
0_19,male,2104.302,4,estimates,1953
0_24,male,2484.481,4,estimates,1953
3_4,male,243.754,4,estimates,1953
3_5,male,358.093,4,estimates,1953
3_6,male,468.508,4,estimates,1953
4_5,male,233.396,4,estimates,1953
4_6,male,343.811,4,estimates,1953
5_14,male,1018.479,4,estimates,1953
5_10,male,639.538,4,estimates,1953
5_11,male,737.723,4,estimates,1953
6_9,male,424.665,4,estimates,1953
6_10,male,525.199,4,estimates,1953
6_11,male,623.384,4,estimates,1953
6_12,male,719.055,4,estimates,1953
7_10,male,414.784,4,estimates,1953
7_12,male,608.64,4,estimates,1953
11_16,male,556.033,4,estimates,1953
11_17,male,641.313,4,estimates,1953
11_18,male,724.468,4,estimates,1953
12_14,male,280.756,4,estimates,1953
12_16,male,457.848,4,estimates,1953
12_17,male,543.128,4,estimates,1953
12_18,male,626.283,4,estimates,1953
13_17,male,447.457,4,estimates,1953
13_18,male,530.612,4,estimates,1953
13_19,male,611.652,4,estimates,1953
15_17,male,262.372,4,estimates,1953
18_23,male,471.291,4,estimates,1953
15_24,male,806.746,4,estimates,1953
15_49,male,2046.571,4,estimates,1953
15_59,male,2314.211,4,estimates,1953
15_64,male,2408.952,4,estimates,1953
20_64,male,1982.385,4,estimates,1953
20_69,male,2047.8,4,estimates,1953
25_49,male,1239.825,4,estimates,1953
25_64,male,1602.206,4,estimates,1953
25_69,male,1667.621,4,estimates,1953
15plus,male,2540.287,4,estimates,1953
16plus,male,2450.677,4,estimates,1953
17plus,male,2363.195,4,estimates,1953
18plus,male,2277.915,4,estimates,1953
20plus,male,2113.72,4,estimates,1953
21plus,male,2034.605,4,estimates,1953
25plus,male,1733.541,4,estimates,1953
50plus,male,493.716,4,estimates,1953
60plus,male,226.076,4,estimates,1953
65plus,male,131.335,4,estimates,1953
70plus,male,65.92,4,estimates,1953
75plus,male,26.603,4,estimates,1953
80plus,male,7.875,4,estimates,1953
85plus,male,1.506,4,estimates,1953
90plus,male,0.18,4,estimates,1953
total,male,4218.022,4,estimates,1953
0,female,163.31,4,estimates,1954
0_1,female,270.385,4,estimates,1954
0_4,female,660.841,4,estimates,1954
0_14,female,1673.32,4,estimates,1954
0_17,female,1918.292,4,estimates,1954
0_19,female,2069.846,4,estimates,1954
0_24,female,2410.723,4,estimates,1954
3_4,female,258.21,4,estimates,1954
3_5,female,381.072,4,estimates,1954
3_6,female,498.145,4,estimates,1954
4_5,female,251.789,4,estimates,1954
4_6,female,368.862,4,estimates,1954
5_14,female,1012.479,4,estimates,1954
5_10,female,656.387,4,estimates,1954
5_11,female,749.276,4,estimates,1954
6_9,female,436.677,4,estimates,1954
6_10,female,533.525,4,estimates,1954
6_11,female,626.414,4,estimates,1954
6_12,female,716.35,4,estimates,1954
7_10,female,416.452,4,estimates,1954
7_12,female,599.277,4,estimates,1954
11_16,female,521.609,4,estimates,1954
11_17,female,601.064,4,estimates,1954
11_18,female,677.999,4,estimates,1954
12_14,female,263.203,4,estimates,1954
12_16,female,428.72,4,estimates,1954
12_17,female,508.175,4,estimates,1954
12_18,female,585.11,4,estimates,1954
13_17,female,418.239,4,estimates,1954
13_18,female,495.174,4,estimates,1954
13_19,female,569.793,4,estimates,1954
15_17,female,244.972,4,estimates,1954
18_23,female,428.441,4,estimates,1954
15_24,female,737.403,4,estimates,1954
15_49,female,1808.397,4,estimates,1954
15_59,female,2030.045,4,estimates,1954
15_64,female,2105.231,4,estimates,1954
20_64,female,1708.705,4,estimates,1954
20_69,female,1761.025,4,estimates,1954
25_49,female,1070.994,4,estimates,1954
25_64,female,1367.828,4,estimates,1954
25_69,female,1420.148,4,estimates,1954
15plus,female,2210.397,4,estimates,1954
16plus,female,2126.658,4,estimates,1954
17plus,female,2044.88,4,estimates,1954
18plus,female,1965.425,4,estimates,1954
20plus,female,1813.871,4,estimates,1954
21plus,female,1741.442,4,estimates,1954
25plus,female,1472.994,4,estimates,1954
50plus,female,402,4,estimates,1954
60plus,female,180.352,4,estimates,1954
65plus,female,105.166,4,estimates,1954
70plus,female,52.846,4,estimates,1954
75plus,female,21.333,4,estimates,1954
80plus,female,6.339,4,estimates,1954
85plus,female,1.226,4,estimates,1954
90plus,female,0.154,4,estimates,1954
total,female,3883.717,4,estimates,1954
0,male,168.13,4,estimates,1954
0_1,male,293.083,4,estimates,1954
0_4,male,669.975,4,estimates,1954
0_14,male,1700.647,4,estimates,1954
0_17,male,1967.358,4,estimates,1954
0_19,male,2134.257,4,estimates,1954
0_24,male,2517.665,4,estimates,1954
3_4,male,244.738,4,estimates,1954
3_5,male,359.915,4,estimates,1954
3_6,male,471.046,4,estimates,1954
4_5,male,235.31,4,estimates,1954
4_6,male,346.441,4,estimates,1954
5_14,male,1030.672,4,estimates,1954
5_10,male,644.282,4,estimates,1954
5_11,male,744.406,4,estimates,1954
6_9,male,427.358,4,estimates,1954
6_10,male,529.105,4,estimates,1954
6_11,male,629.229,4,estimates,1954
6_12,male,727.122,4,estimates,1954
7_10,male,417.974,4,estimates,1954
7_12,male,615.991,4,estimates,1954
11_16,male,566.346,4,estimates,1954
11_17,male,653.101,4,estimates,1954
11_18,male,737.639,4,estimates,1954
12_14,male,286.266,4,estimates,1954
12_16,male,466.222,4,estimates,1954
12_17,male,552.977,4,estimates,1954
12_18,male,637.515,4,estimates,1954
13_17,male,455.084,4,estimates,1954
13_18,male,539.622,4,estimates,1954
13_19,male,621.983,4,estimates,1954
15_17,male,266.711,4,estimates,1954
18_23,male,476.785,4,estimates,1954
15_24,male,817.018,4,estimates,1954
15_49,male,2071.972,4,estimates,1954
15_59,male,2339.549,4,estimates,1954
15_64,male,2434.42,4,estimates,1954
20_64,male,2000.81,4,estimates,1954
20_69,male,2066.254,4,estimates,1954
25_49,male,1254.954,4,estimates,1954
25_64,male,1617.402,4,estimates,1954
25_69,male,1682.846,4,estimates,1954
15plus,male,2565.673,4,estimates,1954
16plus,male,2474.653,4,estimates,1954
17plus,male,2385.717,4,estimates,1954
18plus,male,2298.962,4,estimates,1954
20plus,male,2132.063,4,estimates,1954
21plus,male,2051.894,4,estimates,1954
25plus,male,1748.655,4,estimates,1954
50plus,male,493.701,4,estimates,1954
60plus,male,226.124,4,estimates,1954
65plus,male,131.253,4,estimates,1954
70plus,male,65.809,4,estimates,1954
75plus,male,26.438,4,estimates,1954
80plus,male,7.793,4,estimates,1954
85plus,male,1.506,4,estimates,1954
90plus,male,0.187,4,estimates,1954
total,male,4266.32,4,estimates,1954
0,female,166.684,4,estimates,1955
0_1,female,277.279,4,estimates,1955
0_4,female,668.932,4,estimates,1955
0_14,female,1703.222,4,estimates,1955
0_17,female,1952.476,4,estimates,1955
0_19,female,2107.422,4,estimates,1955
0_24,female,2455.042,4,estimates,1955
3_4,female,257.451,4,estimates,1955
3_5,female,380.095,4,estimates,1955
3_6,female,498.411,4,estimates,1955
4_5,female,249.431,4,estimates,1955
4_6,female,367.747,4,estimates,1955
5_14,female,1034.29,4,estimates,1955
5_10,female,669.712,4,estimates,1955
5_11,female,765.684,4,estimates,1955
6_9,female,446.558,4,estimates,1955
6_10,female,547.068,4,estimates,1955
6_11,female,643.04,4,estimates,1955
6_12,female,735.158,4,estimates,1955
7_10,female,428.752,4,estimates,1955
7_12,female,616.842,4,estimates,1955
11_16,female,532.771,4,estimates,1955
11_17,female,613.832,4,estimates,1955
11_18,female,692.553,4,estimates,1955
12_14,female,268.606,4,estimates,1955
12_16,female,436.799,4,estimates,1955
12_17,female,517.86,4,estimates,1955
12_18,female,596.581,4,estimates,1955
13_17,female,425.742,4,estimates,1955
13_18,female,504.463,4,estimates,1955
13_19,female,580.688,4,estimates,1955
15_17,female,249.254,4,estimates,1955
18_23,female,437.325,4,estimates,1955
15_24,female,751.82,4,estimates,1955
15_49,female,1841.075,4,estimates,1955
15_59,female,2065.928,4,estimates,1955
15_64,female,2142.072,4,estimates,1955
20_64,female,1737.872,4,estimates,1955
20_69,female,1790.757,4,estimates,1955
25_49,female,1089.255,4,estimates,1955
25_64,female,1390.252,4,estimates,1955
25_69,female,1443.137,4,estimates,1955
15plus,female,2247.761,4,estimates,1955
16plus,female,2162.685,4,estimates,1955
17plus,female,2079.568,4,estimates,1955
18plus,female,1998.507,4,estimates,1955
20plus,female,1843.561,4,estimates,1955
21plus,female,1769.666,4,estimates,1955
25plus,female,1495.941,4,estimates,1955
50plus,female,406.686,4,estimates,1955
60plus,female,181.833,4,estimates,1955
65plus,female,105.689,4,estimates,1955
70plus,female,52.804,4,estimates,1955
75plus,female,20.983,4,estimates,1955
80plus,female,6.024,4,estimates,1955
85plus,female,1.084,4,estimates,1955
90plus,female,0.11,4,estimates,1955
total,female,3950.983,4,estimates,1955
0,male,171.711,4,estimates,1955
0_1,male,301.009,4,estimates,1955
0_4,male,685.057,4,estimates,1955
0_14,male,1724.431,4,estimates,1955
0_17,male,1996.051,4,estimates,1955
0_19,male,2166.052,4,estimates,1955
0_24,male,2554.161,4,estimates,1955
3_4,male,248.567,4,estimates,1955
3_5,male,364.243,4,estimates,1955
3_6,male,475.644,4,estimates,1955
4_5,male,236.685,4,estimates,1955
4_6,male,348.086,4,estimates,1955
5_14,male,1039.374,4,estimates,1955
5_10,male,645.747,4,estimates,1955
5_11,male,746.799,4,estimates,1955
6_9,male,428.172,4,estimates,1955
6_10,male,530.071,4,estimates,1955
6_11,male,631.123,4,estimates,1955
6_12,male,730.942,4,estimates,1955
7_10,male,418.67,4,estimates,1955
7_12,male,619.541,4,estimates,1955
11_16,male,576.895,4,estimates,1955
11_17,male,665.247,4,estimates,1955
11_18,male,751.365,4,estimates,1955
12_14,male,292.575,4,estimates,1955
12_16,male,475.843,4,estimates,1955
12_17,male,564.195,4,estimates,1955
12_18,male,650.313,4,estimates,1955
13_17,male,464.376,4,estimates,1955
13_18,male,550.494,4,estimates,1955
13_19,male,634.377,4,estimates,1955
15_17,male,271.62,4,estimates,1955
18_23,male,483.986,4,estimates,1955
15_24,male,829.73,4,estimates,1955
15_49,male,2101.823,4,estimates,1955
15_59,male,2369.631,4,estimates,1955
15_64,male,2464.434,4,estimates,1955
20_64,male,2022.813,4,estimates,1955
20_69,male,2088.348,4,estimates,1955
25_49,male,1272.093,4,estimates,1955
25_64,male,1634.704,4,estimates,1955
25_69,male,1700.239,4,estimates,1955
15plus,male,2594.61,4,estimates,1955
16plus,male,2501.892,4,estimates,1955
17plus,male,2411.342,4,estimates,1955
18plus,male,2322.99,4,estimates,1955
20plus,male,2152.989,4,estimates,1955
21plus,male,2071.339,4,estimates,1955
25plus,male,1764.88,4,estimates,1955
50plus,male,492.787,4,estimates,1955
60plus,male,224.979,4,estimates,1955
65plus,male,130.176,4,estimates,1955
70plus,male,64.641,4,estimates,1955
75plus,male,25.403,4,estimates,1955
80plus,male,7.136,4,estimates,1955
85plus,male,1.251,4,estimates,1955
90plus,male,0.119,4,estimates,1955
total,male,4319.041,4,estimates,1955
0,female,170.227,4,estimates,1956
0_1,female,282.927,4,estimates,1956
0_4,female,674.184,4,estimates,1956
0_14,female,1736.803,4,estimates,1956
0_17,female,1989.554,4,estimates,1956
0_19,female,2147.462,4,estimates,1956
0_24,female,2501.441,4,estimates,1956
3_4,female,257.656,4,estimates,1956
3_5,female,381.476,4,estimates,1956
3_6,female,501.889,4,estimates,1956
4_5,female,251.018,4,estimates,1956
4_6,female,371.431,4,estimates,1956
5_14,female,1062.619,4,estimates,1956
5_10,female,687.964,4,estimates,1956
5_11,female,787.752,4,estimates,1956
6_9,female,459.802,4,estimates,1956
6_10,female,564.144,4,estimates,1956
6_11,female,663.932,4,estimates,1956
6_12,female,759.108,4,estimates,1956
7_10,female,443.731,4,estimates,1956
7_12,female,638.695,4,estimates,1956
11_16,female,545.195,4,estimates,1956
11_17,female,627.406,4,estimates,1956
11_18,female,707.533,4,estimates,1956
12_14,female,274.867,4,estimates,1956
12_16,female,445.407,4,estimates,1956
12_17,female,527.618,4,estimates,1956
12_18,female,607.745,4,estimates,1956
