country,year,variant,gender,agebroad,population
604,1960,Estimates,male,12_16,543.82
604,1960,Estimates,female,12_17,625.46
604,1960,Estimates,male,12_17,642.001
604,1960,Estimates,female,12_18,718.541
604,1960,Estimates,male,12_18,737.497
604,1960,Estimates,female,13_17,511.644
604,1960,Estimates,male,13_17,525.178
604,1960,Estimates,female,13_18,604.725
604,1960,Estimates,male,13_18,620.674
604,1960,Estimates,female,13_19,695.536
604,1960,Estimates,male,13_19,713.787
604,1960,Estimates,female,15plus,2838.948
604,1960,Estimates,male,15plus,2830.458
604,1960,Estimates,female,15_17,296.414
604,1960,Estimates,male,15_17,304.242
604,1960,Estimates,female,15_24,902.896
604,1960,Estimates,male,15_24,925.038
604,1960,Estimates,female,15_49,2233.375
604,1960,Estimates,male,15_49,2270.035
604,1960,Estimates,female,15_59,2537.447
604,1960,Estimates,male,15_59,2564.899
604,1960,Estimates,female,15_64,2652.731
604,1960,Estimates,male,15_64,2670.87
604,1960,Estimates,female,16plus,2736.874
604,1960,Estimates,male,16plus,2725.685
604,1960,Estimates,female,17plus,2638.197
604,1960,Estimates,male,17plus,2624.397
604,1960,Estimates,female,18plus,2542.534
604,1960,Estimates,male,18plus,2526.216
604,1960,Estimates,female,18_23,526.41
604,1960,Estimates,male,18_23,539.145
604,1960,Estimates,female,20plus,2358.642
604,1960,Estimates,male,20plus,2337.607
604,1960,Estimates,female,20_64,2172.425
604,1960,Estimates,male,20_64,2178.019
604,1960,Estimates,female,20_69,2257.671
604,1960,Estimates,male,20_69,2254.205
604,1960,Estimates,female,21plus,2269.961
604,1960,Estimates,male,21plus,2246.733
604,1960,Estimates,female,25plus,1936.052
604,1960,Estimates,male,25plus,1905.42
604,1960,Estimates,female,25_49,1330.479
604,1960,Estimates,male,25_49,1344.997
604,1960,Estimates,female,25_64,1749.835
604,1960,Estimates,male,25_64,1745.832
604,1960,Estimates,female,25_69,1835.081
604,1960,Estimates,male,25_69,1822.018
604,1960,Estimates,female,50plus,605.573
604,1960,Estimates,male,50plus,560.423
604,1960,Estimates,female,60plus,301.501
604,1960,Estimates,male,60plus,265.559
604,1960,Estimates,female,65plus,186.217
604,1960,Estimates,male,65plus,159.588
604,1960,Estimates,female,70plus,100.971
604,1960,Estimates,male,70plus,83.402
604,1960,Estimates,female,75plus,45.162
604,1960,Estimates,male,75plus,35.493
604,1960,Estimates,female,80plus,16.762
604,1960,Estimates,male,80plus,12.372
604,1965,Estimates,female,total,5774.226
604,1965,Estimates,male,total,5833.458
604,1965,Estimates,female,0_1,443.197
604,1965,Estimates,male,0_1,457.832
604,1965,Estimates,female,0_4,1029.026
604,1965,Estimates,male,0_4,1061.677
604,1965,Estimates,female,0_14,2551.522
604,1965,Estimates,male,0_14,2617.85
604,1965,Estimates,female,0_17,2902.272
604,1965,Estimates,male,0_17,2977.765
604,1965,Estimates,female,0_19,3113.37
604,1965,Estimates,male,0_19,3194.869
604,1965,Estimates,female,0_24,3582.433
604,1965,Estimates,male,0_24,3675.597
604,1965,Estimates,female,3_4,381.144
604,1965,Estimates,male,3_4,392.632
604,1965,Estimates,female,3_5,559.506
604,1965,Estimates,male,3_5,575.98
604,1965,Estimates,female,3_6,730.81
604,1965,Estimates,male,3_6,751.792
604,1965,Estimates,female,4_5,364.566
604,1965,Estimates,male,4_5,375.038
604,1965,Estimates,female,4_6,535.87
604,1965,Estimates,male,4_6,550.85
604,1965,Estimates,female,5_10,976.148
604,1965,Estimates,male,5_10,999.613
604,1965,Estimates,female,5_11,1120.646
604,1965,Estimates,male,5_11,1146.726
604,1965,Estimates,female,5_14,1522.496
604,1965,Estimates,male,5_14,1556.173
604,1965,Estimates,female,6_9,648.981
604,1965,Estimates,male,6_9,664.505
604,1965,Estimates,female,6_10,797.786
604,1965,Estimates,male,6_10,816.265
604,1965,Estimates,female,6_11,942.284
604,1965,Estimates,male,6_11,963.378
604,1965,Estimates,female,6_12,1082.042
604,1965,Estimates,male,6_12,1105.571
604,1965,Estimates,female,7_10,626.482
604,1965,Estimates,male,7_10,640.453
604,1965,Estimates,female,7_12,910.738
604,1965,Estimates,male,7_12,929.759
604,1965,Estimates,female,11_16,785.361
604,1965,Estimates,male,11_16,801.534
604,1965,Estimates,female,11_17,897.098
604,1965,Estimates,male,11_17,916.475
604,1965,Estimates,female,11_18,1004.528
604,1965,Estimates,male,11_18,1027.018
604,1965,Estimates,female,12_14,401.85
604,1965,Estimates,male,12_14,409.447
604,1965,Estimates,female,12_16,640.863
604,1965,Estimates,male,12_16,654.421
604,1965,Estimates,female,12_17,752.6
604,1965,Estimates,male,12_17,769.362
604,1965,Estimates,female,12_18,860.03
604,1965,Estimates,male,12_18,879.905
604,1965,Estimates,female,13_17,612.842
604,1965,Estimates,male,13_17,627.169
604,1965,Estimates,female,13_18,720.272
604,1965,Estimates,male,13_18,737.712
604,1965,Estimates,female,13_19,823.94
604,1965,Estimates,male,13_19,844.273
604,1965,Estimates,female,15plus,3222.704
604,1965,Estimates,male,15plus,3215.608
604,1965,Estimates,female,15_17,350.75
604,1965,Estimates,male,15_17,359.915
604,1965,Estimates,female,15_24,1030.911
604,1965,Estimates,male,15_24,1057.747
604,1965,Estimates,female,15_49,2540.077
604,1965,Estimates,male,15_49,2584.242
604,1965,Estimates,female,15_59,2880.6
604,1965,Estimates,male,15_59,2915.017
604,1965,Estimates,female,15_64,3004.171
604,1965,Estimates,male,15_64,3029.321
604,1965,Estimates,female,16plus,3100.444
604,1965,Estimates,male,16plus,3090.48
604,1965,Estimates,female,17plus,2983.691
604,1965,Estimates,male,17plus,2970.634
604,1965,Estimates,female,18plus,2871.954
604,1965,Estimates,male,18plus,2855.693
604,1965,Estimates,female,18_23,591.734
604,1965,Estimates,male,18_23,607.434
604,1965,Estimates,female,20plus,2660.856
604,1965,Estimates,male,20plus,2638.589
604,1965,Estimates,female,20_64,2442.323
604,1965,Estimates,male,20_64,2452.302
604,1965,Estimates,female,20_69,2540.595
604,1965,Estimates,male,20_69,2539.377
604,1965,Estimates,female,21plus,2560.84
604,1965,Estimates,male,21plus,2535.87
604,1965,Estimates,female,25plus,2191.793
604,1965,Estimates,male,25plus,2157.861
604,1965,Estimates,female,25_49,1509.166
604,1965,Estimates,male,25_49,1526.495
604,1965,Estimates,female,25_64,1973.26
604,1965,Estimates,male,25_64,1971.574
604,1965,Estimates,female,25_69,2071.532
604,1965,Estimates,male,25_69,2058.649
604,1965,Estimates,female,50plus,682.627
604,1965,Estimates,male,50plus,631.366
604,1965,Estimates,female,60plus,342.104
604,1965,Estimates,male,60plus,300.591
604,1965,Estimates,female,65plus,218.533
604,1965,Estimates,male,65plus,186.287
604,1965,Estimates,female,70plus,120.261
604,1965,Estimates,male,70plus,99.212
604,1965,Estimates,female,75plus,54.678
604,1965,Estimates,male,75plus,43.078
604,1965,Estimates,female,80plus,18.572
604,1965,Estimates,male,80plus,13.7
604,1970,Estimates,female,total,6641.18
604,1970,Estimates,male,total,6699.891
604,1970,Estimates,female,0_1,478.494
604,1970,Estimates,male,0_1,493.714
604,1970,Estimates,female,0_4,1142.34
604,1970,Estimates,male,0_4,1180.399
604,1970,Estimates,female,0_14,2926.398
604,1970,Estimates,male,0_14,2995.459
604,1970,Estimates,female,0_17,3353.629
604,1970,Estimates,male,0_17,3426.315
604,1970,Estimates,female,0_19,3611.229
604,1970,Estimates,male,0_19,3687.883
604,1970,Estimates,female,0_24,4161.004
604,1970,Estimates,male,0_24,4252.511
604,1970,Estimates,female,3_4,435.46
604,1970,Estimates,male,3_4,450.416
604,1970,Estimates,female,3_5,642.733
604,1970,Estimates,male,3_5,664.353
604,1970,Estimates,female,3_6,843.187
604,1970,Estimates,male,3_6,870.728
604,1970,Estimates,female,4_5,421.482
604,1970,Estimates,male,4_5,435.413
604,1970,Estimates,female,4_6,621.936
604,1970,Estimates,male,4_6,641.788
604,1970,Estimates,female,5_10,1144.085
604,1970,Estimates,male,5_10,1171.607
604,1970,Estimates,female,5_11,1312.396
604,1970,Estimates,male,5_11,1341.299
604,1970,Estimates,female,5_14,1784.058
604,1970,Estimates,male,5_14,1815.06
604,1970,Estimates,female,6_9,762.27
604,1970,Estimates,male,6_9,780.761
604,1970,Estimates,female,6_10,936.812
604,1970,Estimates,male,6_10,957.67
604,1970,Estimates,female,6_11,1105.123
604,1970,Estimates,male,6_11,1127.362
604,1970,Estimates,female,6_12,1267.579
604,1970,Estimates,male,6_12,1290.543
604,1970,Estimates,female,7_10,736.358
604,1970,Estimates,male,7_10,751.295
604,1970,Estimates,female,7_12,1067.125
604,1970,Estimates,male,7_12,1084.168
604,1970,Estimates,female,11_16,929.699
604,1970,Estimates,male,11_16,935.339
604,1970,Estimates,female,11_17,1067.204
604,1970,Estimates,male,11_17,1074.309
604,1970,Estimates,female,11_18,1199.018
604,1970,Estimates,male,11_18,1207.927
604,1970,Estimates,female,12_14,471.662
604,1970,Estimates,male,12_14,473.761
604,1970,Estimates,female,12_16,761.388
604,1970,Estimates,male,12_16,765.647
604,1970,Estimates,female,12_17,898.893
604,1970,Estimates,male,12_17,904.617
604,1970,Estimates,female,12_18,1030.707
604,1970,Estimates,male,12_18,1038.235
604,1970,Estimates,female,13_17,736.437
604,1970,Estimates,male,13_17,741.436
604,1970,Estimates,female,13_18,868.251
604,1970,Estimates,male,13_18,875.054
604,1970,Estimates,female,13_19,994.037
604,1970,Estimates,male,13_19,1003.004
604,1970,Estimates,female,15plus,3714.782
604,1970,Estimates,male,15plus,3704.432
604,1970,Estimates,female,15_17,427.231
604,1970,Estimates,male,15_17,430.856
604,1970,Estimates,female,15_24,1234.606
604,1970,Estimates,male,15_24,1257.052
604,1970,Estimates,female,15_49,2951.577
604,1970,Estimates,male,15_49,2999.472
604,1970,Estimates,female,15_59,3321.474
604,1970,Estimates,male,15_59,3359.312
604,1970,Estimates,female,15_64,3464.369
604,1970,Estimates,male,15_64,3492.026
604,1970,Estimates,female,16plus,3567.587
604,1970,Estimates,male,16plus,3556.261
604,1970,Estimates,female,17plus,3425.056
604,1970,Estimates,male,17plus,3412.546
604,1970,Estimates,female,18plus,3287.551
604,1970,Estimates,male,18plus,3273.576
604,1970,Estimates,female,18_23,706.248
604,1970,Estimates,male,18_23,722.2
604,1970,Estimates,female,20plus,3029.951
604,1970,Estimates,male,20plus,3012.008
604,1970,Estimates,female,20_64,2779.538
604,1970,Estimates,male,20_64,2799.602
604,1970,Estimates,female,20_69,2886.039
604,1970,Estimates,male,20_69,2894.489
604,1970,Estimates,female,21plus,2909.924
604,1970,Estimates,male,21plus,2889.422
604,1970,Estimates,female,25plus,2480.176
604,1970,Estimates,male,25plus,2447.38
604,1970,Estimates,female,25_49,1716.971
604,1970,Estimates,male,25_49,1742.42
604,1970,Estimates,female,25_64,2229.763
604,1970,Estimates,male,25_64,2234.974
604,1970,Estimates,female,25_69,2336.264
604,1970,Estimates,male,25_69,2329.861
604,1970,Estimates,female,50plus,763.205
604,1970,Estimates,male,50plus,704.96
604,1970,Estimates,female,60plus,393.308
604,1970,Estimates,male,60plus,345.12
604,1970,Estimates,female,65plus,250.413
604,1970,Estimates,male,65plus,212.406
604,1970,Estimates,female,70plus,143.912
604,1970,Estimates,male,70plus,117.519
604,1970,Estimates,female,75plus,67.042
604,1970,Estimates,male,75plus,52.432
604,1970,Estimates,female,80plus,23.613
604,1970,Estimates,male,80plus,17.325
604,1975,Estimates,female,total,7593.714
604,1975,Estimates,male,total,7636.237
604,1975,Estimates,female,0_1,508.403
604,1975,Estimates,male,0_1,527.892
604,1975,Estimates,female,0_4,1227.748
604,1975,Estimates,male,0_4,1269.697
604,1975,Estimates,female,0_14,3277.638
604,1975,Estimates,male,0_14,3351.449
604,1975,Estimates,female,0_17,3777.402
604,1975,Estimates,male,0_17,3846.367
604,1975,Estimates,female,0_19,4082.193
604,1975,Estimates,male,0_19,4147.483
604,1975,Estimates,female,0_24,4754.283
604,1975,Estimates,male,0_24,4820.592
604,1975,Estimates,female,3_4,473.981
604,1975,Estimates,male,3_4,488.127
604,1975,Estimates,female,3_5,702.865
604,1975,Estimates,male,3_5,722.969
604,1975,Estimates,female,3_6,926.468
604,1975,Estimates,male,3_6,951.854
604,1975,Estimates,female,4_5,463.134
604,1975,Estimates,male,4_5,475.774
604,1975,Estimates,female,4_6,686.737
604,1975,Estimates,male,4_6,704.659
604,1975,Estimates,female,5_10,1294.65
604,1975,Estimates,male,5_10,1320.947
604,1975,Estimates,female,5_11,1492.292
604,1975,Estimates,male,5_11,1521.109
604,1975,Estimates,female,5_14,2049.89
604,1975,Estimates,male,5_14,2081.752
604,1975,Estimates,female,6_9,863.042
604,1975,Estimates,male,6_9,880.453
604,1975,Estimates,female,6_10,1065.766
604,1975,Estimates,male,6_10,1086.105
604,1975,Estimates,female,6_11,1263.408
604,1975,Estimates,male,6_11,1286.267
604,1975,Estimates,female,6_12,1455.552
604,1975,Estimates,male,6_12,1480.347
604,1975,Estimates,female,7_10,842.163
604,1975,Estimates,male,7_10,857.22
604,1975,Estimates,female,7_12,1231.949
604,1975,Estimates,male,7_12,1251.462
604,1975,Estimates,female,11_16,1094.68
604,1975,Estimates,male,11_16,1097.634
604,1975,Estimates,female,11_17,1255.004
604,1975,Estimates,male,11_17,1255.723
604,1975,Estimates,female,11_18,1409.896
604,1975,Estimates,male,11_18,1408.505
604,1975,Estimates,female,12_14,557.598
604,1975,Estimates,male,12_14,560.643
604,1975,Estimates,female,12_16,897.038
604,1975,Estimates,male,12_16,897.472
604,1975,Estimates,female,12_17,1057.362
604,1975,Estimates,male,12_17,1055.561
604,1975,Estimates,female,12_18,1212.254
604,1975,Estimates,male,12_18,1208.343
604,1975,Estimates,female,13_17,865.218
604,1975,Estimates,male,13_17,861.481
604,1975,Estimates,female,13_18,1020.11
604,1975,Estimates,male,13_18,1014.263
604,1975,Estimates,female,13_19,1170.009
604,1975,Estimates,male,13_19,1162.597
604,1975,Estimates,female,15plus,4316.076
604,1975,Estimates,male,15plus,4284.788
604,1975,Estimates,female,15_17,499.764
604,1975,Estimates,male,15_17,494.918
604,1975,Estimates,female,15_24,1476.645
604,1975,Estimates,male,15_24,1469.143
604,1975,Estimates,female,15_49,3450.883
604,1975,Estimates,male,15_49,3485.236
604,1975,Estimates,female,15_59,3862.47
604,1975,Estimates,male,15_59,3887.806
604,1975,Estimates,female,15_64,4021.553
604,1975,Estimates,male,15_64,4035.996
604,1975,Estimates,female,16plus,4143.085
604,1975,Estimates,male,16plus,4112.657
604,1975,Estimates,female,17plus,3976.636
604,1975,Estimates,male,17plus,3947.959
604,1975,Estimates,female,18plus,3816.312
604,1975,Estimates,male,18plus,3789.87
604,1975,Estimates,female,18_23,853.835
604,1975,Estimates,male,18_23,849.624
604,1975,Estimates,female,20plus,3511.521
604,1975,Estimates,male,20plus,3488.754
604,1975,Estimates,female,20_64,3216.998
604,1975,Estimates,male,20_64,3239.962
604,1975,Estimates,female,20_69,3342.373
604,1975,Estimates,male,20_69,3351.993
604,1975,Estimates,female,21plus,3366.617
604,1975,Estimates,male,21plus,3344.89
604,1975,Estimates,female,25plus,2839.431
604,1975,Estimates,male,25plus,2815.645
604,1975,Estimates,female,25_49,1974.238
604,1975,Estimates,male,25_49,2016.093
604,1975,Estimates,female,25_64,2544.908
604,1975,Estimates,male,25_64,2566.853
604,1975,Estimates,female,25_69,2670.283
604,1975,Estimates,male,25_69,2678.884
604,1975,Estimates,female,50plus,865.193
604,1975,Estimates,male,50plus,799.552
604,1975,Estimates,female,60plus,453.606
604,1975,Estimates,male,60plus,396.982
604,1975,Estimates,female,65plus,294.523
604,1975,Estimates,male,65plus,248.792
604,1975,Estimates,female,70plus,169.148
604,1975,Estimates,male,70plus,136.761
604,1975,Estimates,female,75plus,83.568
604,1975,Estimates,male,75plus,64.143
604,1975,Estimates,female,80plus,30.71
604,1975,Estimates,male,80plus,22.103
604,1980,Estimates,female,total,8669.522
604,1980,Estimates,male,total,8689.596
604,1980,Estimates,female,0_1,569.323
604,1980,Estimates,male,0_1,589.78
604,1980,Estimates,female,0_4,1352.202
604,1980,Estimates,male,0_4,1400.467
604,1980,Estimates,female,0_14,3618.077
604,1980,Estimates,male,0_14,3724.285
604,1980,Estimates,female,0_17,4205.514
604,1980,Estimates,male,0_17,4317.197
604,1980,Estimates,female,0_19,4566.819
604,1980,Estimates,male,0_19,4677.622
604,1980,Estimates,female,0_24,5358.945
604,1980,Estimates,male,0_24,5453.165
604,1980,Estimates,female,3_4,513.742
604,1980,Estimates,male,3_4,531.861
604,1980,Estimates,female,3_5,760.491
604,1980,Estimates,male,3_5,786.972
604,1980,Estimates,female,3_6,1001.661
604,1980,Estimates,male,3_6,1035.997
604,1980,Estimates,female,4_5,499.915
604,1980,Estimates,male,4_5,517.114
604,1980,Estimates,female,4_6,741.085
