country,year,variant,gender,agebroad,population
300,1960,Estimates,male,4_5,147.967
300,1960,Estimates,female,4_6,202.489
300,1960,Estimates,male,4_6,221.577
300,1960,Estimates,female,5_10,412.502
300,1960,Estimates,male,5_10,445.708
300,1960,Estimates,female,5_11,485.982
300,1960,Estimates,male,5_11,522.625
300,1960,Estimates,female,5_14,699.483
300,1960,Estimates,male,5_14,743.459
300,1960,Estimates,female,6_9,273.923
300,1960,Estimates,male,6_9,296.463
300,1960,Estimates,female,6_10,345.221
300,1960,Estimates,male,6_10,372.003
300,1960,Estimates,female,6_11,418.701
300,1960,Estimates,male,6_11,448.92
300,1960,Estimates,female,6_12,492.667
300,1960,Estimates,male,6_12,525.663
300,1960,Estimates,female,7_10,277.86
300,1960,Estimates,male,7_10,298.393
300,1960,Estimates,female,7_12,425.306
300,1960,Estimates,male,7_12,452.053
300,1960,Estimates,female,11_16,411.9
300,1960,Estimates,male,11_16,426.134
300,1960,Estimates,female,11_17,470.957
300,1960,Estimates,male,11_17,486.289
300,1960,Estimates,female,11_18,532.287
300,1960,Estimates,male,11_18,547.869
300,1960,Estimates,female,12_14,213.501
300,1960,Estimates,male,12_14,220.834
300,1960,Estimates,female,12_16,338.42
300,1960,Estimates,male,12_16,349.217
300,1960,Estimates,female,12_17,397.477
300,1960,Estimates,male,12_17,409.372
300,1960,Estimates,female,12_18,458.807
300,1960,Estimates,male,12_18,470.952
300,1960,Estimates,female,13_17,323.511
300,1960,Estimates,male,13_17,332.629
300,1960,Estimates,female,13_18,384.841
300,1960,Estimates,male,13_18,394.209
300,1960,Estimates,female,13_19,450.778
300,1960,Estimates,male,13_19,459.337
300,1960,Estimates,female,15plus,3187.692
300,1960,Estimates,male,15plus,2926.165
300,1960,Estimates,female,15_17,183.976
300,1960,Estimates,male,15_17,188.538
300,1960,Estimates,female,15_24,688.537
300,1960,Estimates,male,15_24,675.528
300,1960,Estimates,female,15_49,2188.709
300,1960,Estimates,male,15_49,2071.616
300,1960,Estimates,female,15_59,2628.763
300,1960,Estimates,male,15_59,2490.18
300,1960,Estimates,female,15_64,2800.54
300,1960,Estimates,male,15_64,2635.853
300,1960,Estimates,female,16plus,3123.32
300,1960,Estimates,male,16plus,2859.923
300,1960,Estimates,female,17plus,3062.773
300,1960,Estimates,male,17plus,2797.782
300,1960,Estimates,female,18plus,3003.716
300,1960,Estimates,male,18plus,2737.627
300,1960,Estimates,female,18_23,427.324
300,1960,Estimates,male,18_23,414.355
300,1960,Estimates,female,20plus,2876.449
300,1960,Estimates,male,20plus,2610.919
300,1960,Estimates,female,20_64,2489.297
300,1960,Estimates,male,20_64,2320.607
300,1960,Estimates,female,20_69,2623.811
300,1960,Estimates,male,20_69,2425.053
300,1960,Estimates,female,21plus,2806.363
300,1960,Estimates,male,21plus,2542.635
300,1960,Estimates,female,25plus,2499.155
300,1960,Estimates,male,25plus,2250.637
300,1960,Estimates,female,25_49,1500.172
300,1960,Estimates,male,25_49,1396.088
300,1960,Estimates,female,25_64,2112.003
300,1960,Estimates,male,25_64,1960.325
300,1960,Estimates,female,25_69,2246.517
300,1960,Estimates,male,25_69,2064.771
300,1960,Estimates,female,50plus,998.983
300,1960,Estimates,male,50plus,854.549
300,1960,Estimates,female,60plus,558.929
300,1960,Estimates,male,60plus,435.985
300,1960,Estimates,female,65plus,387.152
300,1960,Estimates,male,65plus,290.312
300,1960,Estimates,female,70plus,252.638
300,1960,Estimates,male,70plus,185.866
300,1960,Estimates,female,75plus,140.258
300,1960,Estimates,male,75plus,103.412
300,1960,Estimates,female,80plus,60.084
300,1960,Estimates,male,80plus,45.265
300,1965,Estimates,female,total,4379.66
300,1965,Estimates,male,total,4154.592
300,1965,Estimates,female,0_1,133.679
300,1965,Estimates,male,0_1,144.254
300,1965,Estimates,female,0_4,348.57
300,1965,Estimates,male,0_4,371.428
300,1965,Estimates,female,0_14,1045.917
300,1965,Estimates,male,0_14,1120.908
300,1965,Estimates,female,0_17,1263.692
300,1965,Estimates,male,0_17,1348.314
300,1965,Estimates,female,0_19,1400.917
300,1965,Estimates,male,0_19,1488.908
300,1965,Estimates,female,0_24,1697.917
300,1965,Estimates,male,0_24,1782.908
300,1965,Estimates,female,3_4,144.424
300,1965,Estimates,male,3_4,152.396
300,1965,Estimates,female,3_5,217.187
300,1965,Estimates,male,3_5,229.209
300,1965,Estimates,female,3_6,289.695
300,1965,Estimates,male,3_6,305.996
300,1965,Estimates,female,4_5,145.341
300,1965,Estimates,male,4_5,153.34
300,1965,Estimates,female,4_6,217.849
300,1965,Estimates,male,4_6,230.127
300,1965,Estimates,female,5_10,427.264
300,1965,Estimates,male,5_10,456.169
300,1965,Estimates,female,5_11,494.382
300,1965,Estimates,male,5_11,529.46
300,1965,Estimates,female,5_14,697.347
300,1965,Estimates,male,5_14,749.48
300,1965,Estimates,female,6_9,285.637
300,1965,Estimates,male,6_9,304.783
300,1965,Estimates,female,6_10,354.501
300,1965,Estimates,male,6_10,379.356
300,1965,Estimates,female,6_11,421.619
300,1965,Estimates,male,6_11,452.647
300,1965,Estimates,female,6_12,488.008
300,1965,Estimates,male,6_12,525.309
300,1965,Estimates,female,7_10,281.993
300,1965,Estimates,male,7_10,302.569
300,1965,Estimates,female,7_12,415.5
300,1965,Estimates,male,7_12,448.522
300,1965,Estimates,female,11_16,414.303
300,1965,Estimates,male,11_16,444.814
300,1965,Estimates,female,11_17,487.858
300,1965,Estimates,male,11_17,520.717
300,1965,Estimates,female,11_18,558.701
300,1965,Estimates,male,11_18,593.412
300,1965,Estimates,female,12_14,202.965
300,1965,Estimates,male,12_14,220.02
300,1965,Estimates,female,12_16,347.185
300,1965,Estimates,male,12_16,371.523
300,1965,Estimates,female,12_17,420.74
300,1965,Estimates,male,12_17,447.426
300,1965,Estimates,female,12_18,491.583
300,1965,Estimates,male,12_18,520.121
300,1965,Estimates,female,13_17,354.351
300,1965,Estimates,male,13_17,374.764
300,1965,Estimates,female,13_18,425.194
300,1965,Estimates,male,13_18,447.459
300,1965,Estimates,female,13_19,491.576
300,1965,Estimates,male,13_19,515.358
300,1965,Estimates,female,15plus,3333.743
300,1965,Estimates,male,15plus,3033.684
300,1965,Estimates,female,15_17,217.775
300,1965,Estimates,male,15_17,227.406
300,1965,Estimates,female,15_24,652
300,1965,Estimates,male,15_24,662
300,1965,Estimates,female,15_49,2232
300,1965,Estimates,male,15_49,2079
300,1965,Estimates,female,15_59,2710.989
300,1965,Estimates,male,15_59,2530.859
300,1965,Estimates,female,15_64,2906.726
300,1965,Estimates,male,15_64,2709.307
300,1965,Estimates,female,16plus,3262.744
300,1965,Estimates,male,16plus,2958.56
300,1965,Estimates,female,17plus,3189.523
300,1965,Estimates,male,17plus,2882.181
300,1965,Estimates,female,18plus,3115.968
300,1965,Estimates,male,18plus,2806.278
300,1965,Estimates,female,18_23,371.521
300,1965,Estimates,male,18_23,375.156
300,1965,Estimates,female,20plus,2978.743
300,1965,Estimates,male,20plus,2665.684
300,1965,Estimates,female,20_64,2551.726
300,1965,Estimates,male,20_64,2341.307
300,1965,Estimates,female,20_69,2709.4
300,1965,Estimates,male,20_69,2469.933
300,1965,Estimates,female,21plus,2916.411
300,1965,Estimates,male,21plus,2602.257
300,1965,Estimates,female,25plus,2681.743
300,1965,Estimates,male,25plus,2371.684
300,1965,Estimates,female,25_49,1580
300,1965,Estimates,male,25_49,1417
300,1965,Estimates,female,25_64,2254.726
300,1965,Estimates,male,25_64,2047.307
300,1965,Estimates,female,25_69,2412.4
300,1965,Estimates,male,25_69,2175.933
300,1965,Estimates,female,50plus,1101.743
300,1965,Estimates,male,50plus,954.684
300,1965,Estimates,female,60plus,622.754
300,1965,Estimates,male,60plus,502.825
300,1965,Estimates,female,65plus,427.017
300,1965,Estimates,male,65plus,324.377
300,1965,Estimates,female,70plus,269.343
300,1965,Estimates,male,70plus,195.751
300,1965,Estimates,female,75plus,154.845
300,1965,Estimates,male,75plus,111.245
300,1965,Estimates,female,80plus,72.374
300,1965,Estimates,male,80plus,51.657
300,1970,Estimates,female,total,4488.239
300,1970,Estimates,male,total,4290.437
300,1970,Estimates,female,0_1,162.436
300,1970,Estimates,male,0_1,166.265
300,1970,Estimates,female,0_4,378.463
300,1970,Estimates,male,0_4,391.15
300,1970,Estimates,female,0_14,1063.438
300,1970,Estimates,male,0_14,1122.168
300,1970,Estimates,female,0_17,1254.541
300,1970,Estimates,male,0_17,1324.525
300,1970,Estimates,female,0_19,1378.799
300,1970,Estimates,male,0_19,1456.959
300,1970,Estimates,female,0_24,1684.999
300,1970,Estimates,male,0_24,1785.159
300,1970,Estimates,female,3_4,141.359
300,1970,Estimates,male,3_4,147.663
300,1970,Estimates,female,3_5,209.703
300,1970,Estimates,male,3_5,219.708
300,1970,Estimates,female,3_6,277.371
300,1970,Estimates,male,3_6,291.402
300,1970,Estimates,female,4_5,137.991
300,1970,Estimates,male,4_5,145.036
300,1970,Estimates,female,4_6,205.659
300,1970,Estimates,male,4_6,216.73
300,1970,Estimates,female,5_10,408.113
300,1970,Estimates,male,5_10,434.398
300,1970,Estimates,female,5_11,478.118
300,1970,Estimates,male,5_11,509.513
300,1970,Estimates,female,5_14,684.975
300,1970,Estimates,male,5_14,731.018
300,1970,Estimates,female,6_9,270.928
300,1970,Estimates,male,6_9,288.581
300,1970,Estimates,female,6_10,339.769
300,1970,Estimates,male,6_10,362.353
300,1970,Estimates,female,6_11,409.774
300,1970,Estimates,male,6_11,437.468
300,1970,Estimates,female,6_12,480.107
300,1970,Estimates,male,6_12,512.934
300,1970,Estimates,female,7_10,272.101
300,1970,Estimates,male,7_10,290.659
300,1970,Estimates,female,7_12,412.439
300,1970,Estimates,male,7_12,441.24
300,1970,Estimates,female,11_16,405.816
300,1970,Estimates,male,11_16,433.406
300,1970,Estimates,female,11_17,467.965
300,1970,Estimates,male,11_17,498.977
300,1970,Estimates,female,11_18,529.887
300,1970,Estimates,male,11_18,564.669
300,1970,Estimates,female,12_14,206.857
300,1970,Estimates,male,12_14,221.505
300,1970,Estimates,female,12_16,335.811
300,1970,Estimates,male,12_16,358.291
300,1970,Estimates,female,12_17,397.96
300,1970,Estimates,male,12_17,423.862
300,1970,Estimates,female,12_18,459.882
300,1970,Estimates,male,12_18,489.554
300,1970,Estimates,female,13_17,327.627
300,1970,Estimates,male,13_17,348.396
300,1970,Estimates,female,13_18,389.549
300,1970,Estimates,male,13_18,414.088
300,1970,Estimates,female,13_19,451.885
300,1970,Estimates,male,13_19,480.83
300,1970,Estimates,female,15plus,3424.801
300,1970,Estimates,male,15plus,3168.269
300,1970,Estimates,female,15_17,191.103
300,1970,Estimates,male,15_17,202.357
300,1970,Estimates,female,15_24,621.561
300,1970,Estimates,male,15_24,662.991
300,1970,Estimates,female,15_49,2148.961
300,1970,Estimates,male,15_49,2075.491
300,1970,Estimates,female,15_59,2643.361
300,1970,Estimates,male,15_59,2522.191
300,1970,Estimates,female,15_64,2875.25
300,1970,Estimates,male,15_64,2740.864
300,1970,Estimates,female,16plus,3359.334
300,1970,Estimates,male,16plus,3098.609
300,1970,Estimates,female,17plus,3295.847
300,1970,Estimates,male,17plus,3031.483
300,1970,Estimates,female,18plus,3233.698
300,1970,Estimates,male,18plus,2965.912
300,1970,Estimates,female,18_23,373.608
300,1970,Estimates,male,18_23,401.649
300,1970,Estimates,female,20plus,3109.44
300,1970,Estimates,male,20plus,2833.478
300,1970,Estimates,female,20_64,2559.889
300,1970,Estimates,male,20_64,2406.073
300,1970,Estimates,female,20_69,2753.448
300,1970,Estimates,male,20_69,2579.003
300,1970,Estimates,female,21plus,3046.757
300,1970,Estimates,male,21plus,2765.877
300,1970,Estimates,female,25plus,2803.24
300,1970,Estimates,male,25plus,2505.278
300,1970,Estimates,female,25_49,1527.4
300,1970,Estimates,male,25_49,1412.5
300,1970,Estimates,female,25_64,2253.689
300,1970,Estimates,male,25_64,2077.873
300,1970,Estimates,female,25_69,2447.248
300,1970,Estimates,male,25_69,2250.803
300,1970,Estimates,female,50plus,1275.84
300,1970,Estimates,male,50plus,1092.778
300,1970,Estimates,female,60plus,781.44
300,1970,Estimates,male,60plus,646.078
300,1970,Estimates,female,65plus,549.551
300,1970,Estimates,male,65plus,427.405
300,1970,Estimates,female,70plus,355.992
300,1970,Estimates,male,70plus,254.475
300,1970,Estimates,female,75plus,194.971
300,1970,Estimates,male,75plus,134.965
300,1970,Estimates,female,80plus,109.053
300,1970,Estimates,male,80plus,68.699
300,1975,Estimates,female,total,4600.561
300,1975,Estimates,male,total,4429.519
300,1975,Estimates,female,0_1,121.404
300,1975,Estimates,male,0_1,130.064
300,1975,Estimates,female,0_4,331.568
300,1975,Estimates,male,0_4,354.771
300,1975,Estimates,female,0_14,1043.118
300,1975,Estimates,male,0_14,1113.041
300,1975,Estimates,female,0_17,1251.999
300,1975,Estimates,male,0_17,1333.201
300,1975,Estimates,female,0_19,1384.78
300,1975,Estimates,male,0_19,1476.026
300,1975,Estimates,female,0_24,1682.614
300,1975,Estimates,male,0_24,1806.598
300,1975,Estimates,female,3_4,142.762
300,1975,Estimates,male,3_4,152.592
300,1975,Estimates,female,3_5,216.32
300,1975,Estimates,male,3_5,231.147
300,1975,Estimates,female,3_6,290.334
300,1975,Estimates,male,3_6,310.15
300,1975,Estimates,female,4_5,145.944
300,1975,Estimates,male,4_5,155.902
300,1975,Estimates,female,4_6,219.958
300,1975,Estimates,male,4_6,234.905
300,1975,Estimates,female,5_10,438.05
300,1975,Estimates,male,5_10,467.263
300,1975,Estimates,female,5_11,507.109
300,1975,Estimates,male,5_11,540.89
300,1975,Estimates,female,5_14,711.55
300,1975,Estimates,male,5_14,758.27
300,1975,Estimates,female,6_9,293.523
300,1975,Estimates,male,6_9,313.079
300,1975,Estimates,female,6_10,364.492
300,1975,Estimates,male,6_10,388.708
300,1975,Estimates,female,6_11,433.551
300,1975,Estimates,male,6_11,462.335
300,1975,Estimates,female,6_12,501.398
300,1975,Estimates,male,6_12,534.638
300,1975,Estimates,female,7_10,290.478
300,1975,Estimates,male,7_10,309.705
300,1975,Estimates,female,7_12,427.384
300,1975,Estimates,male,7_12,455.635
300,1975,Estimates,female,11_16,412.705
300,1975,Estimates,male,11_16,437.801
300,1975,Estimates,female,11_17,482.381
300,1975,Estimates,male,11_17,511.167
300,1975,Estimates,female,11_18,550.178
300,1975,Estimates,male,11_18,583.424
300,1975,Estimates,female,12_14,204.441
300,1975,Estimates,male,12_14,217.38
300,1975,Estimates,female,12_16,343.646
300,1975,Estimates,male,12_16,364.174
300,1975,Estimates,female,12_17,413.322
300,1975,Estimates,male,12_17,437.54
300,1975,Estimates,female,12_18,481.119
300,1975,Estimates,male,12_18,509.797
300,1975,Estimates,female,13_17,345.475
300,1975,Estimates,male,13_17,365.237
300,1975,Estimates,female,13_18,413.272
300,1975,Estimates,male,13_18,437.494
300,1975,Estimates,female,13_19,478.256
300,1975,Estimates,male,13_19,508.062
300,1975,Estimates,female,15plus,3557.443
300,1975,Estimates,male,15plus,3316.478
300,1975,Estimates,female,15_17,208.881
300,1975,Estimates,male,15_17,220.16
300,1975,Estimates,female,15_24,639.496
300,1975,Estimates,male,15_24,693.557
300,1975,Estimates,female,15_49,2210.861
300,1975,Estimates,male,15_49,2164.419
300,1975,Estimates,female,15_59,2698.187
300,1975,Estimates,male,15_59,2606.013
300,1975,Estimates,female,15_64,2943.88
300,1975,Estimates,male,15_64,2825.39
300,1975,Estimates,female,16plus,3488.196
300,1975,Estimates,male,16plus,3243.256
300,1975,Estimates,female,17plus,3418.238
300,1975,Estimates,male,17plus,3169.684
300,1975,Estimates,female,18plus,3348.562
300,1975,Estimates,male,18plus,3096.318
300,1975,Estimates,female,18_23,370.561
300,1975,Estimates,male,18_23,409.268
300,1975,Estimates,female,20plus,3215.781
300,1975,Estimates,male,20plus,2953.493
300,1975,Estimates,female,20_64,2602.218
300,1975,Estimates,male,20_64,2462.405
300,1975,Estimates,female,20_69,2814.426
300,1975,Estimates,male,20_69,2651.696
300,1975,Estimates,female,21plus,3153.452
300,1975,Estimates,male,21plus,2884.57
300,1975,Estimates,female,25plus,2917.947
300,1975,Estimates,male,25plus,2622.921
300,1975,Estimates,female,25_49,1571.365
300,1975,Estimates,male,25_49,1470.862
300,1975,Estimates,female,25_64,2304.384
300,1975,Estimates,male,25_64,2131.833
300,1975,Estimates,female,25_69,2516.592
300,1975,Estimates,male,25_69,2321.124
300,1975,Estimates,female,50plus,1346.582
300,1975,Estimates,male,50plus,1152.059
300,1975,Estimates,female,60plus,859.256
300,1975,Estimates,male,60plus,710.465
300,1975,Estimates,female,65plus,613.563
300,1975,Estimates,male,65plus,491.088
300,1975,Estimates,female,70plus,401.355
300,1975,Estimates,male,70plus,301.797
300,1975,Estimates,female,75plus,228.15
300,1975,Estimates,male,75plus,160.043
300,1975,Estimates,female,80plus,112.834
300,1975,Estimates,male,80plus,74.834
300,1980,Estimates,female,total,4891.012
300,1980,Estimates,male,total,4729.262
300,1980,Estimates,female,0_1,144.653
300,1980,Estimates,male,0_1,156.094
300,1980,Estimates,female,0_4,342.322
300,1980,Estimates,male,0_4,368.565
300,1980,Estimates,female,0_14,1055.722
300,1980,Estimates,male,0_14,1133.076
300,1980,Estimates,female,0_17,1268.148
300,1980,Estimates,male,0_17,1360.689
300,1980,Estimates,female,0_19,1406.281
300,1980,Estimates,male,0_19,1507.289
300,1980,Estimates,female,0_24,1747.922
300,1980,Estimates,male,0_24,1863.347
300,1980,Estimates,female,3_4,130.397
300,1980,Estimates,male,3_4,140.068
300,1980,Estimates,female,3_5,195.397
300,1980,Estimates,male,3_5,209.793
300,1980,Estimates,female,3_6,261.232
300,1980,Estimates,male,3_6,280.376
300,1980,Estimates,female,4_5,129.849
300,1980,Estimates,male,4_5,139.343
300,1980,Estimates,female,4_6,195.684
300,1980,Estimates,male,4_6,209.926
300,1980,Estimates,female,5_10,410.523
300,1980,Estimates,male,5_10,440.029
300,1980,Estimates,female,5_11,486.013
300,1980,Estimates,male,5_11,520.899
300,1980,Estimates,female,5_14,713.4
300,1980,Estimates,male,5_14,764.511
300,1980,Estimates,female,6_9,272.625
