country,year,variant,gender,agebroad,population
792,1955,estimates,female,5_14,2702.068
792,1955,estimates,male,5_14,2846.625
792,1955,estimates,female,6_9,1139.388
792,1955,estimates,male,6_9,1187.64
792,1955,estimates,female,6_10,1396.434
792,1955,estimates,male,6_10,1459.261
792,1955,estimates,female,6_11,1649.796
792,1955,estimates,male,6_11,1726.574
792,1955,estimates,female,6_12,1898.388
792,1955,estimates,male,6_12,1990.421
792,1955,estimates,female,7_10,1087.377
792,1955,estimates,male,7_10,1140.729
792,1955,estimates,female,7_12,1589.331
792,1955,estimates,male,7_12,1671.889
792,1955,estimates,female,11_16,1410.705
792,1955,estimates,male,11_16,1554.566
792,1955,estimates,female,11_17,1621.892
792,1955,estimates,male,11_17,1806.047
792,1955,estimates,female,11_18,1833.609
792,1955,estimates,male,11_18,2058.106
792,1955,estimates,female,12_14,719.462
792,1955,estimates,male,12_14,780.668000000001
792,1955,estimates,female,12_16,1157.343
792,1955,estimates,male,12_16,1287.253
792,1955,estimates,female,12_17,1368.53
792,1955,estimates,male,12_17,1538.734
792,1955,estimates,female,12_18,1580.247
792,1955,estimates,male,12_18,1790.793
792,1955,estimates,female,13_17,1119.938
792,1955,estimates,male,13_17,1274.887
792,1955,estimates,female,13_18,1331.655
792,1955,estimates,male,13_18,1526.946
792,1955,estimates,female,13_19,1546.695
792,1955,estimates,male,13_19,1780.078
792,1955,estimates,female,15plus,7177.653
792,1955,estimates,male,15plus,7098.019
792,1955,estimates,female,15_17,649.068
792,1955,estimates,male,15_17,758.066
792,1955,estimates,female,15_24,2166.457
792,1955,estimates,male,15_24,2496.994
792,1955,estimates,female,15_49,5563.532
792,1955,estimates,male,15_49,5830.138
792,1955,estimates,female,15_59,6416.815
792,1955,estimates,male,15_59,6627.493
792,1955,estimates,female,15_64,6701.156
792,1955,estimates,male,15_64,6805.712
792,1955,estimates,female,16plus,6955.064
792,1955,estimates,male,16plus,6843.746
792,1955,estimates,female,17plus,6739.772
792,1955,estimates,male,17plus,6591.434
792,1955,estimates,female,18plus,6528.585
792,1955,estimates,male,18plus,6339.953
792,1955,estimates,female,18_23,1306.468
792,1955,estimates,male,18_23,1509.378
792,1955,estimates,female,20plus,6101.828
792,1955,estimates,male,20plus,5834.762
792,1955,estimates,female,20_64,5625.331
792,1955,estimates,male,20_64,5542.455
792,1955,estimates,female,20_69,5868.988
792,1955,estimates,male,20_69,5694.193
792,1955,estimates,female,21plus,5883.807
792,1955,estimates,male,21plus,5580.83
792,1955,estimates,female,25plus,5011.196
792,1955,estimates,male,25plus,4601.025
792,1955,estimates,female,25_49,3397.075
792,1955,estimates,male,25_49,3333.144
792,1955,estimates,female,25_64,4534.699
792,1955,estimates,male,25_64,4308.718
792,1955,estimates,female,25_69,4778.356
792,1955,estimates,male,25_69,4460.456
792,1955,estimates,female,50plus,1614.121
792,1955,estimates,male,50plus,1267.881
792,1955,estimates,female,60plus,760.838
792,1955,estimates,male,60plus,470.526
792,1955,estimates,female,65plus,476.497
792,1955,estimates,male,65plus,292.307
792,1955,estimates,female,70plus,232.84
792,1955,estimates,male,70plus,140.569
792,1955,estimates,female,75plus,110.617
792,1955,estimates,male,75plus,67.114
792,1955,estimates,female,80plus,32.49
792,1955,estimates,male,80plus,19.706
792,1960,estimates,female,total,13824.047
792,1960,estimates,male,total,13729.233
792,1960,estimates,female,0_1,990.862
792,1960,estimates,male,0_1,996.594
792,1960,estimates,female,0_4,2447.531
792,1960,estimates,male,0_4,2407.547
792,1960,estimates,female,0_14,5903.696
792,1960,estimates,male,0_14,5841.724
792,1960,estimates,female,0_17,6649.596
792,1960,estimates,male,0_17,6628.419
792,1960,estimates,female,0_19,7111.456
792,1960,estimates,male,0_19,7133.077
792,1960,estimates,female,0_24,8158.69
792,1960,estimates,male,0_24,8352.11
792,1960,estimates,female,3_4,960.772
792,1960,estimates,male,3_4,925.96
792,1960,estimates,female,3_5,1415.741
792,1960,estimates,male,3_5,1361.779
792,1960,estimates,female,3_6,1848.756
792,1960,estimates,male,3_6,1777.066
792,1960,estimates,female,4_5,928.374
792,1960,estimates,male,4_5,890.503
792,1960,estimates,female,4_6,1361.389
792,1960,estimates,male,4_6,1305.79
792,1960,estimates,female,5_10,2362.236
792,1960,estimates,male,5_10,2293.86
792,1960,estimates,female,5_11,2660.248
792,1960,estimates,male,5_11,2598.881
792,1960,estimates,female,5_14,3456.165
792,1960,estimates,male,5_14,3434.177
792,1960,estimates,female,6_9,1579.565
792,1960,estimates,male,6_9,1530.383
792,1960,estimates,female,6_10,1907.267
792,1960,estimates,male,6_10,1858.041
792,1960,estimates,female,6_11,2205.279
792,1960,estimates,male,6_11,2163.062
792,1960,estimates,female,6_12,2480.367
792,1960,estimates,male,6_12,2450.271
792,1960,estimates,female,7_10,1474.252
792,1960,estimates,male,7_10,1442.754
792,1960,estimates,female,7_12,2047.352
792,1960,estimates,male,7_12,2034.984
792,1960,estimates,female,11_16,1595.71
792,1960,estimates,male,11_16,1668.584
792,1960,estimates,female,11_17,1839.829
792,1960,estimates,male,11_17,1927.012
792,1960,estimates,female,11_18,2075.697
792,1960,estimates,male,11_18,2181.377
792,1960,estimates,female,12_14,795.916999999999
792,1960,estimates,male,12_14,835.296
792,1960,estimates,female,12_16,1297.698
792,1960,estimates,male,12_16,1363.563
792,1960,estimates,female,12_17,1541.817
792,1960,estimates,male,12_17,1621.991
792,1960,estimates,female,12_18,1777.685
792,1960,estimates,male,12_18,1876.356
792,1960,estimates,female,13_17,1266.729
792,1960,estimates,male,13_17,1334.782
792,1960,estimates,female,13_18,1502.597
792,1960,estimates,male,13_18,1589.147
792,1960,estimates,female,13_19,1728.589
792,1960,estimates,male,13_19,1839.44
792,1960,estimates,female,15plus,7920.351
792,1960,estimates,male,15plus,7887.509
792,1960,estimates,female,15_17,745.9
792,1960,estimates,male,15_17,786.695
792,1960,estimates,female,15_24,2254.994
792,1960,estimates,male,15_24,2510.386
792,1960,estimates,female,15_49,6058.209
792,1960,estimates,male,15_49,6392.418
792,1960,estimates,female,15_59,6985.928
792,1960,estimates,male,15_59,7276.055
792,1960,estimates,female,15_64,7372.83
792,1960,estimates,male,15_64,7567.421
792,1960,estimates,female,16plus,7667.625
792,1960,estimates,male,16plus,7621.327
792,1960,estimates,female,17plus,7418.57
792,1960,estimates,male,17plus,7359.242
792,1960,estimates,female,18plus,7174.451
792,1960,estimates,male,18plus,7100.814
792,1960,estimates,female,18_23,1300.007
792,1960,estimates,male,18_23,1480.014
792,1960,estimates,female,20plus,6712.591
792,1960,estimates,male,20plus,6596.156
792,1960,estimates,female,20_64,6165.07
792,1960,estimates,male,20_64,6276.068
792,1960,estimates,female,20_69,6404.023
792,1960,estimates,male,20_69,6417.635
792,1960,estimates,female,21plus,6494.886
792,1960,estimates,male,21plus,6349.147
792,1960,estimates,female,25plus,5665.357
792,1960,estimates,male,25plus,5377.123
792,1960,estimates,female,25_49,3803.215
792,1960,estimates,male,25_49,3882.032
792,1960,estimates,female,25_64,5117.836
792,1960,estimates,male,25_64,5057.035
792,1960,estimates,female,25_69,5356.789
792,1960,estimates,male,25_69,5198.602
792,1960,estimates,female,50plus,1862.142
792,1960,estimates,male,50plus,1495.091
792,1960,estimates,female,60plus,934.423
792,1960,estimates,male,60plus,611.454
792,1960,estimates,female,65plus,547.521
792,1960,estimates,male,65plus,320.088
792,1960,estimates,female,70plus,308.568
792,1960,estimates,male,70plus,178.521
792,1960,estimates,female,75plus,124.975
792,1960,estimates,male,75plus,70.458
792,1960,estimates,female,80plus,47.609
792,1960,estimates,male,80plus,27.005
792,1965,estimates,female,total,15596.569
792,1965,estimates,male,total,15403.598
792,1965,estimates,female,0_1,1091.712
792,1965,estimates,male,0_1,1096.024
792,1965,estimates,female,0_4,2581.948
792,1965,estimates,male,0_4,2583.791
792,1965,estimates,female,0_14,6796.567
792,1965,estimates,male,0_14,6675.124
792,1965,estimates,female,0_17,7675.254
792,1965,estimates,male,0_17,7567.226
792,1965,estimates,female,0_19,8181.392
792,1965,estimates,male,0_19,8094.838
792,1965,estimates,female,0_24,9347.406
792,1965,estimates,male,0_24,9323.106
792,1965,estimates,female,3_4,977.195
792,1965,estimates,male,3_4,973.737
792,1965,estimates,female,3_5,1446.31
792,1965,estimates,male,3_5,1437.671
792,1965,estimates,female,3_6,1904.778
792,1965,estimates,male,3_6,1888.446
792,1965,estimates,female,4_5,950.488
792,1965,estimates,male,4_5,942.522
792,1965,estimates,female,4_6,1408.956
792,1965,estimates,male,4_6,1393.297
792,1965,estimates,female,5_10,2668.643
792,1965,estimates,male,5_10,2602.939
792,1965,estimates,female,5_11,3084.413
792,1965,estimates,male,5_11,3000.563
792,1965,estimates,female,5_14,4214.619
792,1965,estimates,male,5_14,4091.333
792,1965,estimates,female,6_9,1777.442
792,1965,estimates,male,6_9,1732.965
792,1965,estimates,female,6_10,2199.528
792,1965,estimates,male,6_10,2139.005
792,1965,estimates,female,6_11,2615.298
792,1965,estimates,male,6_11,2536.629
792,1965,estimates,female,6_12,3017.945
792,1965,estimates,male,6_12,2921.452
792,1965,estimates,female,7_10,1741.06
792,1965,estimates,male,7_10,1688.23
792,1965,estimates,female,7_12,2559.477
792,1965,estimates,male,7_12,2470.677
792,1965,estimates,female,11_16,2156.774
792,1965,estimates,male,11_16,2102.716
792,1965,estimates,female,11_17,2424.663
792,1965,estimates,male,11_17,2380.496
792,1965,estimates,female,11_18,2680.316
792,1965,estimates,male,11_18,2647.312
792,1965,estimates,female,12_14,1130.206
792,1965,estimates,male,12_14,1090.77
792,1965,estimates,female,12_16,1741.004
792,1965,estimates,male,12_16,1705.092
792,1965,estimates,female,12_17,2008.893
792,1965,estimates,male,12_17,1982.872
792,1965,estimates,female,12_18,2264.546
792,1965,estimates,male,12_18,2249.688
792,1965,estimates,female,13_17,1606.246
792,1965,estimates,male,13_17,1598.049
792,1965,estimates,female,13_18,1861.899
792,1965,estimates,male,13_18,1864.865
792,1965,estimates,female,13_19,2112.384
792,1965,estimates,male,13_19,2125.661
792,1965,estimates,female,15plus,8800.002
792,1965,estimates,male,15plus,8728.474
792,1965,estimates,female,15_17,878.687
792,1965,estimates,male,15_17,892.102
792,1965,estimates,female,15_24,2550.839
792,1965,estimates,male,15_24,2647.982
792,1965,estimates,female,15_49,6720.882
792,1965,estimates,male,15_49,6941.083
792,1965,estimates,female,15_59,7749.925
792,1965,estimates,male,15_59,7942.368
792,1965,estimates,female,15_64,8099.764
792,1965,estimates,male,15_64,8294.21
792,1965,estimates,female,16plus,8479.944
792,1965,estimates,male,16plus,8410.033
792,1965,estimates,female,17plus,8189.204
792,1965,estimates,male,17plus,8114.152
792,1965,estimates,female,18plus,7921.315
792,1965,estimates,male,18plus,7836.372
792,1965,estimates,female,18_23,1453.797
792,1965,estimates,male,18_23,1517.905
792,1965,estimates,female,20plus,7415.177
792,1965,estimates,male,20plus,7308.76
792,1965,estimates,female,20_64,6714.939
792,1965,estimates,male,20_64,6874.496
792,1965,estimates,female,20_69,7046.625
792,1965,estimates,male,20_69,7111.182
792,1965,estimates,female,21plus,7170.343
792,1965,estimates,male,21plus,7054.056
792,1965,estimates,female,25plus,6249.163
792,1965,estimates,male,25plus,6080.492
792,1965,estimates,female,25_49,4170.043
792,1965,estimates,male,25_49,4293.101
792,1965,estimates,female,25_64,5548.925
792,1965,estimates,male,25_64,5646.228
792,1965,estimates,female,25_69,5880.611
792,1965,estimates,male,25_69,5882.914
792,1965,estimates,female,50plus,2079.12
792,1965,estimates,male,50plus,1787.391
792,1965,estimates,female,60plus,1050.077
792,1965,estimates,male,60plus,786.106
792,1965,estimates,female,65plus,700.238
792,1965,estimates,male,65plus,434.264
792,1965,estimates,female,70plus,368.552
792,1965,estimates,male,70plus,197.578
792,1965,estimates,female,75plus,182.751
792,1965,estimates,male,75plus,93.971
792,1965,estimates,female,80plus,59.314
792,1965,estimates,male,80plus,27.881
792,1970,estimates,female,total,17526.819
792,1970,estimates,male,total,17245.212
792,1970,estimates,female,0_1,1152.835
792,1970,estimates,male,0_1,1173.213
792,1970,estimates,female,0_4,2746.507
792,1970,estimates,male,0_4,2783.196
792,1970,estimates,female,0_14,7334.678
792,1970,estimates,male,0_14,7307.89
792,1970,estimates,female,0_17,8546.675
792,1970,estimates,male,0_17,8462.343
792,1970,estimates,female,0_19,9255.023
792,1970,estimates,male,0_19,9142.699
792,1970,estimates,female,0_24,10591.911
792,1970,estimates,male,0_24,10490.093
792,1970,estimates,female,3_4,1046.473
792,1970,estimates,male,3_4,1055.437
792,1970,estimates,female,3_5,1549.238
792,1970,estimates,male,3_5,1559.826
792,1970,estimates,female,3_6,2040.285
792,1970,estimates,male,3_6,2050.611
792,1970,estimates,female,4_5,1018.636
792,1970,estimates,male,4_5,1023.787
792,1970,estimates,female,4_6,1509.683
792,1970,estimates,male,4_6,1514.572
792,1970,estimates,female,5_10,2860.005
792,1970,estimates,male,5_10,2842.323
792,1970,estimates,female,5_11,3304.045
792,1970,estimates,male,5_11,3277.98
792,1970,estimates,female,5_14,4588.171
792,1970,estimates,male,5_14,4524.694
792,1970,estimates,female,6_9,1904.179
792,1970,estimates,male,6_9,1892.136
792,1970,estimates,female,6_10,2357.24
792,1970,estimates,male,6_10,2337.934
792,1970,estimates,female,6_11,2801.28
792,1970,estimates,male,6_11,2773.591
792,1970,estimates,female,6_12,3236.921
792,1970,estimates,male,6_12,3199.26
792,1970,estimates,female,7_10,1866.193
792,1970,estimates,male,7_10,1847.149
792,1970,estimates,female,7_12,2745.874
792,1970,estimates,male,7_12,2708.475
792,1970,estimates,female,11_16,2547.168
792,1970,estimates,male,11_16,2463.985
792,1970,estimates,female,11_17,2940.163
792,1970,estimates,male,11_17,2836.824
792,1970,estimates,female,11_18,3309.348
792,1970,estimates,male,11_18,3189.218
792,1970,estimates,female,12_14,1284.126
792,1970,estimates,male,12_14,1246.714
792,1970,estimates,female,12_16,2103.128
792,1970,estimates,male,12_16,2028.328
792,1970,estimates,female,12_17,2496.123
792,1970,estimates,male,12_17,2401.167
792,1970,estimates,female,12_18,2865.308
792,1970,estimates,male,12_18,2753.561
792,1970,estimates,female,13_17,2060.482
792,1970,estimates,male,13_17,1975.498
792,1970,estimates,female,13_18,2429.667
792,1970,estimates,male,13_18,2327.892
792,1970,estimates,female,13_19,2768.83
792,1970,estimates,male,13_19,2655.854
792,1970,estimates,female,15plus,10192.141
792,1970,estimates,male,15plus,9937.322
792,1970,estimates,female,15_17,1211.997
792,1970,estimates,male,15_17,1154.453
792,1970,estimates,female,15_24,3257.233
792,1970,estimates,male,15_24,3182.203
792,1970,estimates,female,15_49,7940.285
792,1970,estimates,male,15_49,8042.406
792,1970,estimates,female,15_59,8941.276
792,1970,estimates,male,15_59,8984.366
792,1970,estimates,female,15_64,9397.869
792,1970,estimates,male,15_64,9361.356
792,1970,estimates,female,16plus,9779.432
792,1970,estimates,male,16plus,9542.034
792,1970,estimates,female,17plus,9373.139
792,1970,estimates,male,17plus,9155.708
792,1970,estimates,female,18plus,8980.144
792,1970,estimates,male,18plus,8782.869
792,1970,estimates,female,18_23,1803.24
792,1970,estimates,male,18_23,1780.665
792,1970,estimates,female,20plus,8271.796
792,1970,estimates,male,20plus,8102.513
792,1970,estimates,female,20_64,7477.524
792,1970,estimates,male,20_64,7526.547
792,1970,estimates,female,20_69,7781.992
792,1970,estimates,male,20_69,7818.637
792,1970,estimates,female,21plus,7961.452
792,1970,estimates,male,21plus,7797.861
792,1970,estimates,female,25plus,6934.908
792,1970,estimates,male,25plus,6755.119
792,1970,estimates,female,25_49,4683.052
792,1970,estimates,male,25_49,4860.203
792,1970,estimates,female,25_64,6140.636
792,1970,estimates,male,25_64,6179.153
792,1970,estimates,female,25_69,6445.104
792,1970,estimates,male,25_69,6471.243
792,1970,estimates,female,50plus,2251.856
792,1970,estimates,male,50plus,1894.916
792,1970,estimates,female,60plus,1250.865
792,1970,estimates,male,60plus,952.956
792,1970,estimates,female,65plus,794.272
792,1970,estimates,male,65plus,575.966
792,1970,estimates,female,70plus,489.804
792,1970,estimates,male,70plus,283.876
792,1970,estimates,female,75plus,224.73
792,1970,estimates,male,75plus,105.266
792,1970,estimates,female,80plus,94.472
792,1970,estimates,male,80plus,39.852
792,1975,estimates,female,total,19736.719
792,1975,estimates,male,total,19448.918
792,1975,estimates,female,0_1,1294.806
792,1975,estimates,male,0_1,1303.506
792,1975,estimates,female,0_4,3051.712
792,1975,estimates,male,0_4,3078.299
792,1975,estimates,female,0_14,7992.623
792,1975,estimates,male,0_14,8030.763
792,1975,estimates,female,0_17,9295.637
792,1975,estimates,male,0_17,9285.425
792,1975,estimates,female,0_19,10118.139
792,1975,estimates,male,0_19,10058.444
792,1975,estimates,female,0_24,11950.927
792,1975,estimates,male,0_24,11746.417
792,1975,estimates,female,3_4,1149.474
792,1975,estimates,male,3_4,1161.804
792,1975,estimates,female,3_5,1696.553
792,1975,estimates,male,3_5,1715.136
792,1975,estimates,female,3_6,2228.113
792,1975,estimates,male,3_6,2252.643
792,1975,estimates,female,4_5,1111.801
792,1975,estimates,male,4_5,1124.337
792,1975,estimates,female,4_6,1643.361
792,1975,estimates,male,4_6,1661.844
792,1975,estimates,female,5_10,3083.095
792,1975,estimates,male,5_10,3110.207
792,1975,estimates,female,5_11,3560.094
792,1975,estimates,male,5_11,3587.624
792,1975,estimates,female,5_14,4940.911
792,1975,estimates,male,5_14,4952.464
792,1975,estimates,female,6_9,2050.442
792,1975,estimates,male,6_9,2069.445
792,1975,estimates,female,6_10,2536.016
792,1975,estimates,male,6_10,2556.875
792,1975,estimates,female,6_11,3013.015
792,1975,estimates,male,6_11,3034.292
792,1975,estimates,female,6_12,3481.741
792,1975,estimates,male,6_12,3501.213
792,1975,estimates,female,7_10,2004.456
792,1975,estimates,male,7_10,2019.368
792,1975,estimates,female,7_12,2950.181
792,1975,estimates,male,7_12,2963.706
792,1975,estimates,female,11_16,2735.458
792,1975,estimates,male,11_16,2691.061
792,1975,estimates,female,11_17,3160.83
792,1975,estimates,male,11_17,3096.919
792,1975,estimates,female,11_18,3576.992
792,1975,estimates,male,11_18,3489.997
792,1975,estimates,female,12_14,1380.817
792,1975,estimates,male,12_14,1364.84
792,1975,estimates,female,12_16,2258.459
792,1975,estimates,male,12_16,2213.644
792,1975,estimates,female,12_17,2683.831
792,1975,estimates,male,12_17,2619.502
792,1975,estimates,female,12_18,3099.993
792,1975,estimates,male,12_18,3012.58
792,1975,estimates,female,13_17,2215.105
792,1975,estimates,male,13_17,2152.581
792,1975,estimates,female,13_18,2631.267
792,1975,estimates,male,13_18,2545.659
792,1975,estimates,female,13_19,3037.607
792,1975,estimates,male,13_19,2925.6
792,1975,estimates,female,15plus,11744.096
792,1975,estimates,male,15plus,11418.155
792,1975,estimates,female,15_17,1303.014
792,1975,estimates,male,15_17,1254.662
792,1975,estimates,female,15_24,3958.304
792,1975,estimates,male,15_24,3715.654
792,1975,estimates,female,15_49,9146.905
792,1975,estimates,male,15_49,9170.986
792,1975,estimates,female,15_59,10258.12
792,1975,estimates,male,15_59,10183.945
792,1975,estimates,female,15_64,10738.088
792,1975,estimates,male,15_64,10674.734
792,1975,estimates,female,16plus,11300.85
792,1975,estimates,male,16plus,10987.662
792,1975,estimates,female,17plus,10866.454
792,1975,estimates,male,17plus,10569.351
792,1975,estimates,female,18plus,10441.082
792,1975,estimates,male,18plus,10163.493
792,1975,estimates,female,18_23,2330.638
792,1975,estimates,male,18_23,2157.515
792,1975,estimates,female,20plus,9618.58
792,1975,estimates,male,20plus,9390.474
792,1975,estimates,female,20_64,8612.572
792,1975,estimates,male,20_64,8647.053
792,1975,estimates,female,20_69,9032.524
792,1975,estimates,male,20_69,8980.94
792,1975,estimates,female,21plus,9222.168
792,1975,estimates,male,21plus,9023.512
792,1975,estimates,female,25plus,7785.792
792,1975,estimates,male,25plus,7702.501
792,1975,estimates,female,25_49,5188.601
792,1975,estimates,male,25_49,5455.332
792,1975,estimates,female,25_64,6779.784
792,1975,estimates,male,25_64,6959.08
792,1975,estimates,female,25_69,7199.736
792,1975,estimates,male,25_69,7292.967
792,1975,estimates,female,50plus,2597.191
792,1975,estimates,male,50plus,2247.169
792,1975,estimates,female,60plus,1485.976
792,1975,estimates,male,60plus,1234.21
792,1975,estimates,female,65plus,1006.008
792,1975,estimates,male,65plus,743.421
792,1975,estimates,female,70plus,586.056
792,1975,estimates,male,70plus,409.534
792,1975,estimates,female,75plus,314.686
792,1975,estimates,male,75plus,166.232
792,1975,estimates,female,80plus,118.101
792,1975,estimates,male,80plus,46.101
792,1980,estimates,female,total,22150.31
792,1980,estimates,male,total,21755.48
792,1980,estimates,female,0_1,1349.867
792,1980,estimates,male,0_1,1392.782
792,1980,estimates,female,0_4,3286.712
792,1980,estimates,male,0_4,3354.716
792,1980,estimates,female,0_14,8744.692
792,1980,estimates,male,0_14,8843.666
792,1980,estimates,female,0_17,10143.135
792,1980,estimates,male,0_17,10235.21
792,1980,estimates,female,0_19,11032.642
792,1980,estimates,male,0_19,11102.456
792,1980,estimates,female,0_24,13102.433
792,1980,estimates,male,0_24,13043.848
792,1980,estimates,female,3_4,1277.981
792,1980,estimates,male,3_4,1290.925
792,1980,estimates,female,3_5,1894.852
792,1980,estimates,male,3_5,1910.935
792,1980,estimates,female,3_6,2495.922
792,1980,estimates,male,3_6,2514.163
792,1980,estimates,female,4_5,1248.819
792,1980,estimates,male,4_5,1256.96
792,1980,estimates,female,4_6,1849.889
792,1980,estimates,male,4_6,1860.188
792,1980,estimates,female,5_10,3458.513
792,1980,estimates,male,5_10,3473.925
792,1980,estimates,female,5_11,3977.182
792,1980,estimates,male,5_11,3997.286
792,1980,estimates,female,5_14,5457.98
792,1980,estimates,male,5_14,5488.95
792,1980,estimates,female,6_9,2306.184
792,1980,estimates,male,6_9,2314.955
792,1980,estimates,female,6_10,2841.642
792,1980,estimates,male,6_10,2853.915
792,1980,estimates,female,6_11,3360.311
792,1980,estimates,male,6_11,3377.276
792,1980,estimates,female,6_12,3864.388
792,1980,estimates,male,6_12,3886.395
792,1980,estimates,female,7_10,2240.572
792,1980,estimates,male,7_10,2250.687
792,1980,estimates,female,7_12,3263.318
792,1980,estimates,male,7_12,3283.167
792,1980,estimates,female,11_16,2940.374
792,1980,estimates,male,11_16,2953.814
