country,year,variant,gender,agebroad,population
442,1955,estimates,female,20_64,96
442,1955,estimates,male,20_64,97
442,1955,estimates,female,20_69,102
442,1955,estimates,male,20_69,103
442,1955,estimates,female,21plus,111.036
442,1955,estimates,male,21plus,109.894
442,1955,estimates,female,25plus,102.14
442,1955,estimates,male,25plus,100.125
442,1955,estimates,female,25_49,56
442,1955,estimates,male,25_49,58
442,1955,estimates,female,25_64,85
442,1955,estimates,male,25_64,85
442,1955,estimates,female,25_69,91
442,1955,estimates,male,25_69,91
442,1955,estimates,female,50plus,46.14
442,1955,estimates,male,50plus,42.125
442,1955,estimates,female,60plus,25.14
442,1955,estimates,male,60plus,22.125
442,1955,estimates,female,65plus,17.14
442,1955,estimates,male,65plus,15.125
442,1955,estimates,female,70plus,11.14
442,1955,estimates,male,70plus,9.125
442,1955,estimates,female,75plus,6.238
442,1955,estimates,male,75plus,4.847
442,1955,estimates,female,80plus,2.888
442,1955,estimates,male,80plus,2.117
442,1960,estimates,female,total,159.217
442,1960,estimates,male,total,155.369
442,1960,estimates,female,0_1,4.803
442,1960,estimates,male,0_1,5.079
442,1960,estimates,female,0_4,11.876
442,1960,estimates,male,0_4,12.47
442,1960,estimates,female,0_14,32.583
442,1960,estimates,male,0_14,34.051
442,1960,estimates,female,0_17,38.48
442,1960,estimates,male,0_17,40.049
442,1960,estimates,female,0_19,42.494
442,1960,estimates,male,0_19,44.203
442,1960,estimates,female,0_24,52.947
442,1960,estimates,male,0_24,55.532
442,1960,estimates,female,3_4,4.686
442,1960,estimates,male,3_4,4.889
442,1960,estimates,female,3_5,6.968
442,1960,estimates,male,3_5,7.263
442,1960,estimates,female,3_6,9.201
442,1960,estimates,male,3_6,9.586
442,1960,estimates,female,4_5,4.607
442,1960,estimates,male,4_5,4.797
442,1960,estimates,female,4_6,6.84
442,1960,estimates,male,4_6,7.12
442,1960,estimates,female,5_10,12.93
442,1960,estimates,male,5_10,13.466
442,1960,estimates,female,5_11,14.903
442,1960,estimates,male,5_11,15.535
442,1960,estimates,female,5_14,20.707
442,1960,estimates,male,5_14,21.581
442,1960,estimates,female,6_9,8.622
442,1960,estimates,male,6_9,8.976
442,1960,estimates,female,6_10,10.648
442,1960,estimates,male,6_10,11.092
442,1960,estimates,female,6_11,12.621
442,1960,estimates,male,6_11,13.161
442,1960,estimates,female,6_12,14.558
442,1960,estimates,male,6_12,15.194
442,1960,estimates,female,7_10,8.415
442,1960,estimates,male,7_10,8.769
442,1960,estimates,female,7_12,12.325
442,1960,estimates,male,7_12,12.871
442,1960,estimates,female,11_16,11.692
442,1960,estimates,male,11_16,12.105
442,1960,estimates,female,11_17,13.674
442,1960,estimates,male,11_17,14.113
442,1960,estimates,female,11_18,15.673
442,1960,estimates,male,11_18,16.162
442,1960,estimates,female,12_14,5.804
442,1960,estimates,male,12_14,6.046
442,1960,estimates,female,12_16,9.719
442,1960,estimates,male,12_16,10.036
442,1960,estimates,female,12_17,11.701
442,1960,estimates,male,12_17,12.044
442,1960,estimates,female,12_18,13.7
442,1960,estimates,male,12_18,14.093
442,1960,estimates,female,13_17,9.764
442,1960,estimates,male,13_17,10.011
442,1960,estimates,female,13_18,11.763
442,1960,estimates,male,13_18,12.06
442,1960,estimates,female,13_19,13.778
442,1960,estimates,male,13_19,14.165
442,1960,estimates,female,15plus,126.634
442,1960,estimates,male,15plus,121.318
442,1960,estimates,female,15_17,5.897
442,1960,estimates,male,15_17,5.998
442,1960,estimates,female,15_24,20.364
442,1960,estimates,male,15_24,21.481
442,1960,estimates,female,15_49,75.896
442,1960,estimates,male,15_49,76.46
442,1960,estimates,female,15_59,98.439
442,1960,estimates,male,15_59,98.333
442,1960,estimates,female,15_64,107.601
442,1960,estimates,male,15_64,106.3
442,1960,estimates,female,16plus,124.684
442,1960,estimates,male,16plus,119.322
442,1960,estimates,female,17plus,122.719
442,1960,estimates,male,17plus,117.328
442,1960,estimates,female,18plus,120.737
442,1960,estimates,male,18plus,115.32
442,1960,estimates,female,18_23,12.319
442,1960,estimates,male,18_23,13.139
442,1960,estimates,female,20plus,116.723
442,1960,estimates,male,20plus,111.166
442,1960,estimates,female,20_64,97.69
442,1960,estimates,male,20_64,96.148
442,1960,estimates,female,20_69,104.787
442,1960,estimates,male,20_69,102.078
442,1960,estimates,female,21plus,114.686
442,1960,estimates,male,21plus,109.004
442,1960,estimates,female,25plus,106.27
442,1960,estimates,male,25plus,99.837
442,1960,estimates,female,25_49,55.532
442,1960,estimates,male,25_49,54.979
442,1960,estimates,female,25_64,87.237
442,1960,estimates,male,25_64,84.819
442,1960,estimates,female,25_69,94.334
442,1960,estimates,male,25_69,90.749
442,1960,estimates,female,50plus,50.738
442,1960,estimates,male,50plus,44.858
442,1960,estimates,female,60plus,28.195
442,1960,estimates,male,60plus,22.985
442,1960,estimates,female,65plus,19.033
442,1960,estimates,male,65plus,15.018
442,1960,estimates,female,70plus,11.936
442,1960,estimates,male,70plus,9.088
442,1960,estimates,female,75plus,6.659
442,1960,estimates,male,75plus,4.874
442,1960,estimates,female,80plus,3.019
442,1960,estimates,male,80plus,2.145
442,1965,estimates,female,total,167.698
442,1965,estimates,male,total,162.466
442,1965,estimates,female,0_1,5.006
442,1965,estimates,male,0_1,5.169
442,1965,estimates,female,0_4,12.565
442,1965,estimates,male,0_4,13.065
442,1965,estimates,female,0_14,36.121
442,1965,estimates,male,0_14,37.48
442,1965,estimates,female,0_17,42.542
442,1965,estimates,male,0_17,44.189
442,1965,estimates,female,0_19,46.732
442,1965,estimates,male,0_19,48.592
442,1965,estimates,female,0_24,57.214
442,1965,estimates,male,0_24,59.652
442,1965,estimates,female,3_4,5.036
442,1965,estimates,male,3_4,5.268
442,1965,estimates,female,3_5,7.533
442,1965,estimates,male,3_5,7.883
442,1965,estimates,female,3_6,10.009
442,1965,estimates,male,3_6,10.47
442,1965,estimates,female,4_5,5.011
442,1965,estimates,male,4_5,5.246
442,1965,estimates,female,4_6,7.487
442,1965,estimates,male,4_6,7.833
442,1965,estimates,female,5_10,14.558
442,1965,estimates,male,5_10,15.157
442,1965,estimates,female,5_11,16.862
442,1965,estimates,male,5_11,17.525
442,1965,estimates,female,5_14,23.556
442,1965,estimates,male,5_14,24.415
442,1965,estimates,female,6_9,9.719
442,1965,estimates,male,6_9,10.121
442,1965,estimates,female,6_10,12.061
442,1965,estimates,male,6_10,12.542
442,1965,estimates,female,6_11,14.365
442,1965,estimates,male,6_11,14.91
442,1965,estimates,female,6_12,16.63
442,1965,estimates,male,6_12,17.234
442,1965,estimates,female,7_10,9.585
442,1965,estimates,male,7_10,9.955
442,1965,estimates,female,7_12,14.154
442,1965,estimates,male,7_12,14.647
442,1965,estimates,female,11_16,13.304
442,1965,estimates,male,11_16,13.746
442,1965,estimates,female,11_17,15.419
442,1965,estimates,male,11_17,15.967
442,1965,estimates,female,11_18,17.519
442,1965,estimates,male,11_18,18.174
442,1965,estimates,female,12_14,6.694
442,1965,estimates,male,12_14,6.89
442,1965,estimates,female,12_16,11
442,1965,estimates,male,12_16,11.378
442,1965,estimates,female,12_17,13.115
442,1965,estimates,male,12_17,13.599
442,1965,estimates,female,12_18,15.215
442,1965,estimates,male,12_18,15.806
442,1965,estimates,female,13_17,10.85
442,1965,estimates,male,13_17,11.275
442,1965,estimates,female,13_18,12.95
442,1965,estimates,male,13_18,13.482
442,1965,estimates,female,13_19,15.04
442,1965,estimates,male,13_19,15.678
442,1965,estimates,female,15plus,131.577
442,1965,estimates,male,15plus,124.986
442,1965,estimates,female,15_17,6.421
442,1965,estimates,male,15_17,6.709
442,1965,estimates,female,15_24,21.093
442,1965,estimates,male,15_24,22.172
442,1965,estimates,female,15_49,76.917
442,1965,estimates,male,15_49,77.9
442,1965,estimates,female,15_59,99.508
442,1965,estimates,male,15_59,99.571
442,1965,estimates,female,15_64,109.863
442,1965,estimates,male,15_64,108.66
442,1965,estimates,female,16plus,129.409
442,1965,estimates,male,16plus,122.733
442,1965,estimates,female,17plus,127.271
442,1965,estimates,male,17plus,120.498
442,1965,estimates,female,18plus,125.156
442,1965,estimates,male,18plus,118.277
442,1965,estimates,female,18_23,12.542
442,1965,estimates,male,18_23,13.194
442,1965,estimates,female,20plus,120.966
442,1965,estimates,male,20plus,113.874
442,1965,estimates,female,20_64,99.252
442,1965,estimates,male,20_64,97.548
442,1965,estimates,female,20_69,107.589
442,1965,estimates,male,20_69,104.25
442,1965,estimates,female,21plus,118.882
442,1965,estimates,male,21plus,111.685
442,1965,estimates,female,25plus,110.484
442,1965,estimates,male,25plus,102.814
442,1965,estimates,female,25_49,55.824
442,1965,estimates,male,25_49,55.728
442,1965,estimates,female,25_64,88.77
442,1965,estimates,male,25_64,86.488
442,1965,estimates,female,25_69,97.107
442,1965,estimates,male,25_69,93.19
442,1965,estimates,female,50plus,54.66
442,1965,estimates,male,50plus,47.086
442,1965,estimates,female,60plus,32.069
442,1965,estimates,male,60plus,25.415
442,1965,estimates,female,65plus,21.714
442,1965,estimates,male,65plus,16.326
442,1965,estimates,female,70plus,13.377
442,1965,estimates,male,70plus,9.624
442,1965,estimates,female,75plus,7.414
442,1965,estimates,male,75plus,5.074
442,1965,estimates,female,80plus,3.474
442,1965,estimates,male,80plus,2.238
442,1970,estimates,female,total,173.235
442,1970,estimates,male,total,166.438
442,1970,estimates,female,0_1,4.431
442,1970,estimates,male,0_1,4.665
442,1970,estimates,female,0_4,11.7
442,1970,estimates,male,0_4,12.234
442,1970,estimates,female,0_14,36.905
442,1970,estimates,male,0_14,38.491
442,1970,estimates,female,0_17,44.12
442,1970,estimates,male,0_17,46.017
442,1970,estimates,female,0_19,48.777
442,1970,estimates,male,0_19,50.851
442,1970,estimates,female,0_24,59.897
442,1970,estimates,male,0_24,62.365
442,1970,estimates,female,3_4,4.911
442,1970,estimates,male,3_4,5.107
442,1970,estimates,female,3_5,7.431
442,1970,estimates,male,3_5,7.724
442,1970,estimates,female,3_6,9.977
442,1970,estimates,male,3_6,10.366
442,1970,estimates,female,4_5,5.002
442,1970,estimates,male,4_5,5.196
442,1970,estimates,female,4_6,7.548
442,1970,estimates,male,4_6,7.838
442,1970,estimates,female,5_10,15.277
442,1970,estimates,male,5_10,15.88
442,1970,estimates,female,5_11,17.791
442,1970,estimates,male,5_11,18.507
442,1970,estimates,female,5_14,25.205
442,1970,estimates,male,5_14,26.257
442,1970,estimates,female,6_9,10.218
442,1970,estimates,male,6_9,10.617
442,1970,estimates,female,6_10,12.757
442,1970,estimates,male,6_10,13.263
442,1970,estimates,female,6_11,15.271
442,1970,estimates,male,6_11,15.89
442,1970,estimates,female,6_12,17.762
442,1970,estimates,male,6_12,18.495
442,1970,estimates,female,7_10,10.211
442,1970,estimates,male,7_10,10.621
442,1970,estimates,female,7_12,15.216
442,1970,estimates,male,7_12,15.853
442,1970,estimates,female,11_16,14.764
442,1970,estimates,male,11_16,15.424
442,1970,estimates,female,11_17,17.143
442,1970,estimates,male,11_17,17.903
442,1970,estimates,female,11_18,19.489
442,1970,estimates,male,11_18,20.342
442,1970,estimates,female,12_14,7.414
442,1970,estimates,male,12_14,7.75
442,1970,estimates,female,12_16,12.25
442,1970,estimates,male,12_16,12.797
442,1970,estimates,female,12_17,14.629
442,1970,estimates,male,12_17,15.276
442,1970,estimates,female,12_18,16.975
442,1970,estimates,male,12_18,17.715
442,1970,estimates,female,13_17,12.138
442,1970,estimates,male,13_17,12.671
442,1970,estimates,female,13_18,14.484
442,1970,estimates,male,13_18,15.11
442,1970,estimates,female,13_19,16.795
442,1970,estimates,male,13_19,17.505
442,1970,estimates,female,15plus,136.33
442,1970,estimates,male,15plus,127.947
442,1970,estimates,female,15_17,7.215
442,1970,estimates,male,15_17,7.526
442,1970,estimates,female,15_24,22.992
442,1970,estimates,male,15_24,23.874
442,1970,estimates,female,15_49,80.822
442,1970,estimates,male,15_49,82.356
442,1970,estimates,female,15_59,100.677
442,1970,estimates,male,15_59,100.81
442,1970,estimates,female,15_64,111.427
442,1970,estimates,male,15_64,110.171
442,1970,estimates,female,16plus,133.9
442,1970,estimates,male,16plus,125.411
442,1970,estimates,female,17plus,131.494
442,1970,estimates,male,17plus,122.9
442,1970,estimates,female,18plus,129.115
442,1970,estimates,male,18plus,120.421
442,1970,estimates,female,18_23,13.598
442,1970,estimates,male,18_23,14.063
442,1970,estimates,female,20plus,124.458
442,1970,estimates,male,20plus,115.587
442,1970,estimates,female,20_64,99.555
442,1970,estimates,male,20_64,97.811
442,1970,estimates,female,20_69,108.988
442,1970,estimates,male,20_69,105.328
442,1970,estimates,female,21plus,122.18
442,1970,estimates,male,21plus,113.233
442,1970,estimates,female,25plus,113.338
442,1970,estimates,male,25plus,104.073
442,1970,estimates,female,25_49,57.83
442,1970,estimates,male,25_49,58.482
442,1970,estimates,female,25_64,88.435
442,1970,estimates,male,25_64,86.297
442,1970,estimates,female,25_69,97.868
442,1970,estimates,male,25_69,93.814
442,1970,estimates,female,50plus,55.508
442,1970,estimates,male,50plus,45.591
442,1970,estimates,female,60plus,35.653
442,1970,estimates,male,60plus,27.137
442,1970,estimates,female,65plus,24.903
442,1970,estimates,male,65plus,17.776
442,1970,estimates,female,70plus,15.47
442,1970,estimates,male,70plus,10.259
442,1970,estimates,female,75plus,8.405
442,1970,estimates,male,75plus,5.235
442,1970,estimates,female,80plus,3.934
442,1970,estimates,male,80plus,2.26
442,1975,estimates,female,total,180.173
442,1975,estimates,male,total,173.811
442,1975,estimates,female,0_1,3.679
442,1975,estimates,male,0_1,3.985
442,1975,estimates,female,0_4,10.075
442,1975,estimates,male,0_4,10.754
442,1975,estimates,female,0_14,35.474
442,1975,estimates,male,0_14,37.15
442,1975,estimates,female,0_17,43.502
442,1975,estimates,male,0_17,45.414
442,1975,estimates,female,0_19,48.873
442,1975,estimates,male,0_19,50.926
442,1975,estimates,female,0_24,62.202
442,1975,estimates,male,0_24,64.68
442,1975,estimates,female,3_4,4.368
442,1975,estimates,male,3_4,4.608
442,1975,estimates,female,3_5,6.685
442,1975,estimates,male,3_5,7.034
442,1975,estimates,female,3_6,9.075
442,1975,estimates,male,3_6,9.53
442,1975,estimates,female,4_5,4.549
442,1975,estimates,male,4_5,4.774
442,1975,estimates,female,4_6,6.939
442,1975,estimates,male,4_6,7.27
442,1975,estimates,female,5_10,14.809
442,1975,estimates,male,5_10,15.426
442,1975,estimates,female,5_11,17.428
442,1975,estimates,male,5_11,18.145
442,1975,estimates,female,5_14,25.399
442,1975,estimates,male,5_14,26.396
442,1975,estimates,female,6_9,9.903
442,1975,estimates,male,6_9,10.312
442,1975,estimates,female,6_10,12.492
442,1975,estimates,male,6_10,13
442,1975,estimates,female,6_11,15.111
442,1975,estimates,male,6_11,15.719
442,1975,estimates,female,6_12,17.753
442,1975,estimates,male,6_12,18.459
442,1975,estimates,female,7_10,10.102
442,1975,estimates,male,7_10,10.504
442,1975,estimates,female,7_12,15.363
442,1975,estimates,male,7_12,15.963
442,1975,estimates,female,11_16,15.942
442,1975,estimates,male,11_16,16.482
442,1975,estimates,female,11_17,18.618
442,1975,estimates,male,11_17,19.234
442,1975,estimates,female,11_18,21.3
442,1975,estimates,male,11_18,21.987
442,1975,estimates,female,12_14,7.971
442,1975,estimates,male,12_14,8.251
442,1975,estimates,female,12_16,13.323
442,1975,estimates,male,12_16,13.763
442,1975,estimates,female,12_17,15.999
442,1975,estimates,male,12_17,16.515
442,1975,estimates,female,12_18,18.681
442,1975,estimates,male,12_18,19.268
442,1975,estimates,female,13_17,13.357
442,1975,estimates,male,13_17,13.775
442,1975,estimates,female,13_18,16.039
442,1975,estimates,male,13_18,16.528
442,1975,estimates,female,13_19,18.728
442,1975,estimates,male,13_19,19.287
442,1975,estimates,female,15plus,144.699
442,1975,estimates,male,15plus,136.661
442,1975,estimates,female,15_17,8.02800000000001
442,1975,estimates,male,15_17,8.264
442,1975,estimates,female,15_24,26.728
442,1975,estimates,male,15_24,27.53
442,1975,estimates,female,15_49,86.521
442,1975,estimates,male,15_49,91.614
442,1975,estimates,female,15_59,106.614
442,1975,estimates,male,15_59,108.757
442,1975,estimates,female,15_64,116.92
442,1975,estimates,male,15_64,117.611
442,1975,estimates,female,16plus,142.022
442,1975,estimates,male,16plus,133.903
442,1975,estimates,female,17plus,139.347
442,1975,estimates,male,17plus,131.149
442,1975,estimates,female,18plus,136.671
442,1975,estimates,male,18plus,128.397
442,1975,estimates,female,18_23,16.086
442,1975,estimates,male,18_23,16.524
442,1975,estimates,female,20plus,131.3
442,1975,estimates,male,20plus,122.885
442,1975,estimates,female,20_64,103.521
442,1975,estimates,male,20_64,103.835
442,1975,estimates,female,20_69,113.314
442,1975,estimates,male,20_69,111.608
442,1975,estimates,female,21plus,128.608
442,1975,estimates,male,21plus,120.127
442,1975,estimates,female,25plus,117.971
442,1975,estimates,male,25plus,109.131
442,1975,estimates,female,25_49,59.793
442,1975,estimates,male,25_49,64.084
442,1975,estimates,female,25_64,90.192
442,1975,estimates,male,25_64,90.081
442,1975,estimates,female,25_69,99.985
442,1975,estimates,male,25_69,97.854
442,1975,estimates,female,50plus,58.178
442,1975,estimates,male,50plus,45.047
442,1975,estimates,female,60plus,38.085
442,1975,estimates,male,60plus,27.904
442,1975,estimates,female,65plus,27.779
442,1975,estimates,male,65plus,19.05
442,1975,estimates,female,70plus,17.986
442,1975,estimates,male,70plus,11.277
442,1975,estimates,female,75plus,9.949
442,1975,estimates,male,75plus,5.673
442,1975,estimates,female,80plus,4.561
442,1975,estimates,male,80plus,2.394
442,1980,estimates,female,total,186.344
442,1980,estimates,male,total,177.7
442,1980,estimates,female,0_1,4.189
442,1980,estimates,male,0_1,4.297
442,1980,estimates,female,0_4,10.085
442,1980,estimates,male,0_4,10.495
442,1980,estimates,female,0_14,33.384
442,1980,estimates,male,0_14,34.9
442,1980,estimates,female,0_17,41.567
442,1980,estimates,male,0_17,43.324
442,1980,estimates,female,0_19,47.218
442,1980,estimates,male,0_19,49.047
442,1980,estimates,female,0_24,61.843
442,1980,estimates,male,0_24,63.532
442,1980,estimates,female,3_4,3.913
442,1980,estimates,male,3_4,4.128
442,1980,estimates,female,3_5,5.899
442,1980,estimates,male,3_5,6.235
442,1980,estimates,female,3_6,7.936
442,1980,estimates,male,3_6,8.395
442,1980,estimates,female,4_5,3.944
442,1980,estimates,male,4_5,4.178
442,1980,estimates,female,4_6,5.981
442,1980,estimates,male,4_6,6.338
442,1980,estimates,female,5_10,12.956
442,1980,estimates,male,5_10,13.682
442,1980,estimates,female,5_11,15.439
442,1980,estimates,male,5_11,16.268
442,1980,estimates,female,5_14,23.299
442,1980,estimates,male,5_14,24.405
442,1980,estimates,female,6_9,8.598
442,1980,estimates,male,6_9,9.089
442,1980,estimates,female,6_10,10.97
442,1980,estimates,male,6_10,11.575
442,1980,estimates,female,6_11,13.453
442,1980,estimates,male,6_11,14.161
442,1980,estimates,female,6_12,16.025
442,1980,estimates,male,6_12,16.83
442,1980,estimates,female,7_10,8.933
442,1980,estimates,male,7_10,9.415
442,1980,estimates,female,7_12,13.988
442,1980,estimates,male,7_12,14.67
442,1980,estimates,female,11_16,15.765
442,1980,estimates,male,11_16,16.313
442,1980,estimates,female,11_17,18.526
442,1980,estimates,male,11_17,19.147
442,1980,estimates,female,11_18,21.329
442,1980,estimates,male,11_18,22
442,1980,estimates,female,12_14,7.86
442,1980,estimates,male,12_14,8.137
442,1980,estimates,female,12_16,13.282
442,1980,estimates,male,12_16,13.727
442,1980,estimates,female,12_17,16.043
442,1980,estimates,male,12_17,16.561
442,1980,estimates,female,12_18,18.846
442,1980,estimates,male,12_18,19.414
442,1980,estimates,female,13_17,13.471
442,1980,estimates,male,13_17,13.892
442,1980,estimates,female,13_18,16.274
442,1980,estimates,male,13_18,16.745
442,1980,estimates,female,13_19,19.122
442,1980,estimates,male,13_19,19.615
442,1980,estimates,female,15plus,152.96
442,1980,estimates,male,15plus,142.8
442,1980,estimates,female,15_17,8.183
442,1980,estimates,male,15_17,8.424
442,1980,estimates,female,15_24,28.459
442,1980,estimates,male,15_24,28.632
442,1980,estimates,female,15_49,91.461
442,1980,estimates,male,15_49,95.422
442,1980,estimates,female,15_59,114.674
442,1980,estimates,male,15_59,116.295
442,1980,estimates,female,15_64,122.91
442,1980,estimates,male,15_64,123.188
442,1980,estimates,female,16plus,150.264
442,1980,estimates,male,16plus,140.02
442,1980,estimates,female,17plus,147.538
442,1980,estimates,male,17plus,137.21
442,1980,estimates,female,18plus,144.777
442,1980,estimates,male,18plus,134.376
442,1980,estimates,female,18_23,17.34
442,1980,estimates,male,18_23,17.296
442,1980,estimates,female,20plus,139.126
