agebroad,gender,population,country,variant,year
15_49,male,80,442,estimates,1950
15_59,male,97,442,estimates,1950
15_64,male,104,442,estimates,1950
20_64,male,91,442,estimates,1950
20_69,male,97,442,estimates,1950
25_49,male,55,442,estimates,1950
25_64,male,79,442,estimates,1950
25_69,male,85,442,estimates,1950
15plus,male,118.001,442,estimates,1950
16plus,male,115.598,442,estimates,1950
17plus,male,113.014,442,estimates,1950
18plus,male,110.318,442,estimates,1950
20plus,male,105.001,442,estimates,1950
21plus,male,102.446,442,estimates,1950
25plus,male,93.001,442,estimates,1950
50plus,male,38.001,442,estimates,1950
60plus,male,21.001,442,estimates,1950
65plus,male,14.001,442,estimates,1950
70plus,male,8.001,442,estimates,1950
75plus,male,4.112,442,estimates,1950
80plus,male,1.686,442,estimates,1950
85plus,male,0.529,442,estimates,1950
90plus,male,0.064,442,estimates,1950
total,male,148.001,442,estimates,1950
0,female,2.001,442,estimates,1951
0_1,female,3.422,442,estimates,1951
0_4,female,8.842,442,estimates,1951
0_14,female,28.668,442,estimates,1951
0_17,female,34.962,442,estimates,1951
0_19,female,39.395,442,estimates,1951
0_24,female,51.313,442,estimates,1951
3_4,female,3.688,442,estimates,1951
3_5,female,5.613,442,estimates,1951
3_6,female,7.576,442,estimates,1951
4_5,female,3.801,442,estimates,1951
4_6,female,5.764,442,estimates,1951
5_14,female,19.826,442,estimates,1951
5_10,female,11.902,442,estimates,1951
5_11,female,13.89,442,estimates,1951
6_9,female,7.977,442,estimates,1951
6_10,female,9.977,442,estimates,1951
6_11,female,11.965,442,estimates,1951
6_12,female,13.933,442,estimates,1951
7_10,female,8.014,442,estimates,1951
7_12,female,11.97,442,estimates,1951
11_16,female,12.077,442,estimates,1951
11_17,female,14.218,442,estimates,1951
11_18,female,16.406,442,estimates,1951
12_14,female,5.936,442,estimates,1951
12_16,female,10.089,442,estimates,1951
12_17,female,12.23,442,estimates,1951
12_18,female,14.418,442,estimates,1951
13_17,female,10.262,442,estimates,1951
13_18,female,12.45,442,estimates,1951
13_19,female,14.695,442,estimates,1951
15_17,female,6.294,442,estimates,1951
18_23,female,13.939,442,estimates,1951
15_24,female,22.645,442,estimates,1951
15_49,female,78.55,442,estimates,1951
15_59,female,97.155,442,estimates,1951
15_64,female,104.138,442,estimates,1951
20_64,female,93.411,442,estimates,1951
20_69,female,99.433,442,estimates,1951
25_49,female,55.905,442,estimates,1951
25_64,female,81.493,442,estimates,1951
25_69,female,87.515,442,estimates,1951
15plus,female,119.62,442,estimates,1951
16plus,female,117.566,442,estimates,1951
17plus,female,115.467,442,estimates,1951
18plus,female,113.326,442,estimates,1951
20plus,female,108.893,442,estimates,1951
21plus,female,106.591,442,estimates,1951
25plus,female,96.975,442,estimates,1951
50plus,female,41.07,442,estimates,1951
60plus,female,22.465,442,estimates,1951
65plus,female,15.482,442,estimates,1951
70plus,female,9.46,442,estimates,1951
75plus,female,5.07,442,estimates,1951
80plus,female,2.166,442,estimates,1951
85plus,female,0.772,442,estimates,1951
90plus,female,0.142,442,estimates,1951
total,female,148.288,442,estimates,1951
0,male,2.051,442,estimates,1951
0_1,male,3.948,442,estimates,1951
0_4,male,10.002,442,estimates,1951
0_14,male,29.893,442,estimates,1951
0_17,male,37.026,442,estimates,1951
0_19,male,42.336,442,estimates,1951
0_24,male,54.899,442,estimates,1951
3_4,male,4.065,442,estimates,1951
3_5,male,6.11,442,estimates,1951
3_6,male,8.149,442,estimates,1951
4_5,male,4.087,442,estimates,1951
4_6,male,6.126,442,estimates,1951
5_14,male,19.891,442,estimates,1951
5_10,male,12.076,442,estimates,1951
5_11,male,14.019,442,estimates,1951
6_9,male,8.064,442,estimates,1951
6_10,male,10.031,442,estimates,1951
6_11,male,11.974,442,estimates,1951
6_12,male,13.877,442,estimates,1951
7_10,male,7.992,442,estimates,1951
7_12,male,11.838,442,estimates,1951
11_16,male,12.407,442,estimates,1951
11_17,male,14.948,442,estimates,1951
11_18,male,17.596,442,estimates,1951
12_14,male,5.872,442,estimates,1951
12_16,male,10.464,442,estimates,1951
12_17,male,13.005,442,estimates,1951
12_18,male,15.653,442,estimates,1951
13_17,male,11.102,442,estimates,1951
13_18,male,13.75,442,estimates,1951
13_19,male,16.412,442,estimates,1951
15_17,male,7.133,442,estimates,1951
18_23,male,15.49,442,estimates,1951
15_24,male,25.006,442,estimates,1951
15_49,male,80.61,442,estimates,1951
15_59,male,98.035,442,estimates,1951
15_64,male,105.052,442,estimates,1951
20_64,male,92.609,442,estimates,1951
20_69,male,98.585,442,estimates,1951
25_49,male,55.604,442,estimates,1951
25_64,male,80.046,442,estimates,1951
25_69,male,86.022,442,estimates,1951
15plus,male,119.407,442,estimates,1951
16plus,male,117.191,442,estimates,1951
17plus,male,114.815,442,estimates,1951
18plus,male,112.274,442,estimates,1951
20plus,male,106.964,442,estimates,1951
21plus,male,104.351,442,estimates,1951
25plus,male,94.401,442,estimates,1951
50plus,male,38.797,442,estimates,1951
60plus,male,21.372,442,estimates,1951
65plus,male,14.355,442,estimates,1951
70plus,male,8.379,442,estimates,1951
75plus,male,4.332,442,estimates,1951
80plus,male,1.804,442,estimates,1951
85plus,male,0.587,442,estimates,1951
90plus,male,0.098,442,estimates,1951
total,male,149.3,442,estimates,1951
0,female,2.03,442,estimates,1952
0_1,female,3.804,442,estimates,1952
0_4,female,9.01,442,estimates,1952
0_14,female,28.653,442,estimates,1952
0_17,female,34.797,442,estimates,1952
0_19,female,39.121,442,estimates,1952
0_24,female,50.856,442,estimates,1952
3_4,female,3.539,442,estimates,1952
3_5,female,5.396,442,estimates,1952
3_6,female,7.301,442,estimates,1952
4_5,female,3.659,442,estimates,1952
4_6,female,5.564,442,estimates,1952
5_14,female,19.643,442,estimates,1952
5_10,female,11.728,442,estimates,1952
5_11,female,13.727,442,estimates,1952
6_9,female,7.857,442,estimates,1952
6_10,female,9.871,442,estimates,1952
6_11,female,11.87,442,estimates,1952
6_12,female,13.855,442,estimates,1952
7_10,female,7.966,442,estimates,1952
7_12,female,11.95,442,estimates,1952
11_16,female,11.963,442,estimates,1952
11_17,female,14.059,442,estimates,1952
11_18,female,16.198,442,estimates,1952
12_14,female,5.916,442,estimates,1952
12_16,female,9.964,442,estimates,1952
12_17,female,12.06,442,estimates,1952
12_18,female,14.199,442,estimates,1952
13_17,female,10.075,442,estimates,1952
13_18,female,12.214,442,estimates,1952
13_19,female,14.399,442,estimates,1952
15_17,female,6.144,442,estimates,1952
18_23,female,13.627,442,estimates,1952
15_24,female,22.203,442,estimates,1952
15_49,female,78.1,442,estimates,1952
15_59,female,97.325,442,estimates,1952
15_64,female,104.377,442,estimates,1952
20_64,female,93.909,442,estimates,1952
20_69,female,99.907,442,estimates,1952
25_49,female,55.897,442,estimates,1952
25_64,female,82.174,442,estimates,1952
25_69,female,88.172,442,estimates,1952
15plus,female,120.292,442,estimates,1952
16plus,female,118.295,442,estimates,1952
17plus,female,116.244,442,estimates,1952
18plus,female,114.148,442,estimates,1952
20plus,female,109.824,442,estimates,1952
21plus,female,107.582,442,estimates,1952
25plus,female,98.089,442,estimates,1952
50plus,female,42.192,442,estimates,1952
60plus,female,22.967,442,estimates,1952
65plus,female,15.915,442,estimates,1952
70plus,female,9.917,442,estimates,1952
75plus,female,5.366,442,estimates,1952
80plus,female,2.326,442,estimates,1952
85plus,female,0.792,442,estimates,1952
90plus,female,0.189,442,estimates,1952
total,female,148.945,442,estimates,1952
0,male,2.08,442,estimates,1952
0_1,male,4.207,442,estimates,1952
0_4,male,10.188,442,estimates,1952
0_14,male,30.107,442,estimates,1952
0_17,male,36.696,442,estimates,1952
0_19,male,41.784,442,estimates,1952
0_24,male,54.683,442,estimates,1952
3_4,male,4.019,442,estimates,1952
3_5,male,6.051,442,estimates,1952
3_6,male,8.086,442,estimates,1952
4_5,male,4.053,442,estimates,1952
4_6,male,6.088,442,estimates,1952
5_14,male,19.919,442,estimates,1952
5_10,male,12.141,442,estimates,1952
5_11,male,14.114,442,estimates,1952
6_9,male,8.112,442,estimates,1952
6_10,male,10.109,442,estimates,1952
6_11,male,12.082,442,estimates,1952
6_12,male,14.033,442,estimates,1952
7_10,male,8.074,442,estimates,1952
7_12,male,11.998,442,estimates,1952
11_16,male,12.021,442,estimates,1952
11_17,male,14.367,442,estimates,1952
11_18,male,16.859,442,estimates,1952
12_14,male,5.805,442,estimates,1952
12_16,male,10.048,442,estimates,1952
12_17,male,12.394,442,estimates,1952
12_18,male,14.886,442,estimates,1952
13_17,male,10.443,442,estimates,1952
13_18,male,12.935,442,estimates,1952
13_19,male,15.531,442,estimates,1952
15_17,male,6.589,442,estimates,1952
18_23,male,15.465,442,estimates,1952
15_24,male,24.576,442,estimates,1952
15_49,male,80.814,442,estimates,1952
15_59,male,98.783,442,estimates,1952
15_64,male,105.815,442,estimates,1952
20_64,male,94.138,442,estimates,1952
20_69,male,100.071,442,estimates,1952
25_49,male,56.238,442,estimates,1952
25_64,male,81.239,442,estimates,1952
25_69,male,87.172,442,estimates,1952
15plus,male,120.447,442,estimates,1952
16plus,male,118.404,442,estimates,1952
17plus,male,116.204,442,estimates,1952
18plus,male,113.858,442,estimates,1952
20plus,male,108.77,442,estimates,1952
21plus,male,106.145,442,estimates,1952
25plus,male,95.871,442,estimates,1952
50plus,male,39.633,442,estimates,1952
60plus,male,21.664,442,estimates,1952
65plus,male,14.632,442,estimates,1952
70plus,male,8.699,442,estimates,1952
75plus,male,4.512,442,estimates,1952
80plus,male,1.913,442,estimates,1952
85plus,male,0.612,442,estimates,1952
90plus,male,0.128,442,estimates,1952
total,male,150.554,442,estimates,1952
0,female,2.088,442,estimates,1953
0_1,female,4.018,442,estimates,1953
0_4,female,9.289,442,estimates,1953
0_14,female,28.732,442,estimates,1953
0_17,female,34.748,442,estimates,1953
0_19,female,38.984,442,estimates,1953
0_24,female,50.476,442,estimates,1953
3_4,female,3.447,442,estimates,1953
3_5,female,5.241,442,estimates,1953
3_6,female,7.083,442,estimates,1953
4_5,female,3.541,442,estimates,1953
4_6,female,5.383,442,estimates,1953
5_14,female,19.443,442,estimates,1953
5_10,female,11.469,442,estimates,1953
5_11,female,13.49,442,estimates,1953
6_9,female,7.655,442,estimates,1953
6_10,female,9.675,442,estimates,1953
6_11,female,11.696,442,estimates,1953
6_12,female,13.697,442,estimates,1953
7_10,female,7.833,442,estimates,1953
7_12,female,11.855,442,estimates,1953
11_16,female,11.939,442,estimates,1953
11_17,female,13.99,442,estimates,1953
11_18,female,16.087,442,estimates,1953
12_14,female,5.953,442,estimates,1953
12_16,female,9.918,442,estimates,1953
12_17,female,11.969,442,estimates,1953
12_18,female,14.066,442,estimates,1953
13_17,female,9.968,442,estimates,1953
13_18,female,12.065,442,estimates,1953
13_19,female,14.204,442,estimates,1953
15_17,female,6.016,442,estimates,1953
18_23,female,13.317,442,estimates,1953
15_24,female,21.744,442,estimates,1953
15_49,female,77.718,442,estimates,1953
15_59,female,97.557,442,estimates,1953
15_64,female,104.808,442,estimates,1953
20_64,female,94.556,442,estimates,1953
20_69,female,100.509,442,estimates,1953
25_49,female,55.974,442,estimates,1953
25_64,female,83.064,442,estimates,1953
25_69,female,89.017,442,estimates,1953
15plus,female,121.128,442,estimates,1953
16plus,female,119.161,442,estimates,1953
17plus,female,117.163,442,estimates,1953
18plus,female,115.112,442,estimates,1953
20plus,female,110.876,442,estimates,1953
21plus,female,108.69,442,estimates,1953
25plus,female,99.384,442,estimates,1953
50plus,female,43.41,442,estimates,1953
60plus,female,23.571,442,estimates,1953
65plus,female,16.32,442,estimates,1953
70plus,female,10.367,442,estimates,1953
75plus,female,5.658,442,estimates,1953
80plus,female,2.509,442,estimates,1953
85plus,female,0.78,442,estimates,1953
90plus,female,0.222,442,estimates,1953
total,female,149.86,442,estimates,1953
0,male,2.137,442,estimates,1953
0_1,male,4.365,442,estimates,1953
0_4,male,10.442,442,estimates,1953
0_14,male,30.43,442,estimates,1953
0_17,male,36.598,442,estimates,1953
0_19,male,41.35,442,estimates,1953
0_24,male,54.253,442,estimates,1953
3_4,male,3.994,442,estimates,1953
3_5,male,6.009,442,estimates,1953
3_6,male,8.029,442,estimates,1953
4_5,male,4.02,442,estimates,1953
4_6,male,6.04,442,estimates,1953
5_14,male,19.988,442,estimates,1953
5_10,male,12.125,442,estimates,1953
5_11,male,14.128,442,estimates,1953
6_9,male,8.089,442,estimates,1953
6_10,male,10.11,442,estimates,1953
6_11,male,12.113,442,estimates,1953
6_12,male,14.091,442,estimates,1953
7_10,male,8.09,442,estimates,1953
7_12,male,12.071,442,estimates,1953
11_16,male,11.85,442,estimates,1953
11_17,male,14.031,442,estimates,1953
11_18,male,16.342,442,estimates,1953
12_14,male,5.86,442,estimates,1953
12_16,male,9.847,442,estimates,1953
12_17,male,12.028,442,estimates,1953
12_18,male,14.339,442,estimates,1953
13_17,male,10.05,442,estimates,1953
13_18,male,12.361,442,estimates,1953
13_19,male,14.802,442,estimates,1953
15_17,male,6.168,442,estimates,1953
18_23,male,15.055,442,estimates,1953
15_24,male,23.823,442,estimates,1953
15_49,male,80.725,442,estimates,1953
15_59,male,99.343,442,estimates,1953
15_64,male,106.355,442,estimates,1953
20_64,male,95.435,442,estimates,1953
20_69,male,101.359,442,estimates,1953
25_49,male,56.902,442,estimates,1953
25_64,male,82.532,442,estimates,1953
25_69,male,88.456,442,estimates,1953
15plus,male,121.215,442,estimates,1953
16plus,male,119.269,442,estimates,1953
17plus,male,117.228,442,estimates,1953
18plus,male,115.047,442,estimates,1953
20plus,male,110.295,442,estimates,1953
21plus,male,107.755,442,estimates,1953
25plus,male,97.392,442,estimates,1953
50plus,male,40.49,442,estimates,1953
60plus,male,21.872,442,estimates,1953
65plus,male,14.86,442,estimates,1953
70plus,male,8.936,442,estimates,1953
75plus,male,4.662,442,estimates,1953
80plus,male,2.01,442,estimates,1953
85plus,male,0.605,442,estimates,1953
90plus,male,0.149,442,estimates,1953
total,male,151.645,442,estimates,1953
0,female,2.146,442,estimates,1954
0_1,female,4.212,442,estimates,1954
0_4,female,9.621,442,estimates,1954
0_14,female,28.84,442,estimates,1954
0_17,female,34.779,442,estimates,1954
0_19,female,38.934,442,estimates,1954
0_24,female,50.171,442,estimates,1954
3_4,female,3.528,442,estimates,1954
3_5,female,5.285,442,estimates,1954
3_6,female,7.074,442,estimates,1954
4_5,female,3.493,442,estimates,1954
4_6,female,5.282,442,estimates,1954
5_14,female,19.219,442,estimates,1954
5_10,female,11.165,442,estimates,1954
5_11,female,13.195,442,estimates,1954
6_9,female,7.418,442,estimates,1954
6_10,female,9.408,442,estimates,1954
6_11,female,11.438,442,estimates,1954
6_12,female,13.468,442,estimates,1954
7_10,female,7.619,442,estimates,1954
7_12,female,11.679,442,estimates,1954
11_16,female,11.993,442,estimates,1954
11_17,female,13.993,442,estimates,1954
11_18,female,16.048,442,estimates,1954
12_14,female,6.024,442,estimates,1954
12_16,female,9.963,442,estimates,1954
12_17,female,11.963,442,estimates,1954
12_18,female,14.018,442,estimates,1954
13_17,female,9.933,442,estimates,1954
13_18,female,11.988,442,estimates,1954
13_19,female,14.088,442,estimates,1954
15_17,female,5.939,442,estimates,1954
18_23,female,13.035,442,estimates,1954
15_24,female,21.331,442,estimates,1954
15_49,female,77.373,442,estimates,1954
15_59,female,97.805,442,estimates,1954
15_64,female,105.387,442,estimates,1954
20_64,female,95.293,442,estimates,1954
20_69,female,101.229,442,estimates,1954
25_49,female,56.042,442,estimates,1954
25_64,female,84.056,442,estimates,1954
25_69,female,89.992,442,estimates,1954
15plus,female,122.105,442,estimates,1954
16plus,female,120.135,442,estimates,1954
17plus,female,118.166,442,estimates,1954
18plus,female,116.166,442,estimates,1954
20plus,female,112.011,442,estimates,1954
21plus,female,109.869,442,estimates,1954
25plus,female,100.774,442,estimates,1954
50plus,female,44.732,442,estimates,1954
60plus,female,24.3,442,estimates,1954
65plus,female,16.718,442,estimates,1954
70plus,female,10.782,442,estimates,1954
75plus,female,5.948,442,estimates,1954
80plus,female,2.702,442,estimates,1954
85plus,female,0.758,442,estimates,1954
90plus,female,0.226,442,estimates,1954
total,female,150.945,442,estimates,1954
0,male,2.194,442,estimates,1954
0_1,male,4.506,442,estimates,1954
0_4,male,10.722,442,estimates,1954
0_14,male,30.737,442,estimates,1954
0_17,male,36.655,442,estimates,1954
0_19,male,41.087,442,estimates,1954
0_24,male,53.653,442,estimates,1954
3_4,male,4.085,442,estimates,1954
3_5,male,6.094,442,estimates,1954
3_6,male,8.099,442,estimates,1954
4_5,male,4.022,442,estimates,1954
4_6,male,6.027,442,estimates,1954
5_14,male,20.015,442,estimates,1954
5_10,male,12.051,442,estimates,1954
5_11,male,14.073,442,estimates,1954
6_9,male,8.021,442,estimates,1954
6_10,male,10.042,442,estimates,1954
6_11,male,12.064,442,estimates,1954
6_12,male,14.069,442,estimates,1954
7_10,male,8.037,442,estimates,1954
7_12,male,12.064,442,estimates,1954
11_16,male,11.848,442,estimates,1954
11_17,male,13.882,442,estimates,1954
11_18,male,16.04,442,estimates,1954
12_14,male,5.942,442,estimates,1954
12_16,male,9.826,442,estimates,1954
12_17,male,11.86,442,estimates,1954
12_18,male,14.018,442,estimates,1954
13_17,male,9.855,442,estimates,1954
13_18,male,12.013,442,estimates,1954
13_19,male,14.287,442,estimates,1954
15_17,male,5.918,442,estimates,1954
18_23,male,14.401,442,estimates,1954
15_24,male,22.916,442,estimates,1954
15_49,male,80.44,442,estimates,1954
15_59,male,99.757,442,estimates,1954
15_64,male,106.74,442,estimates,1954
20_64,male,96.39,442,estimates,1954
20_69,male,102.348,442,estimates,1954
25_49,male,57.524,442,estimates,1954
25_64,male,83.824,442,estimates,1954
25_69,male,89.782,442,estimates,1954
15plus,male,121.77,442,estimates,1954
16plus,male,119.837,442,estimates,1954
17plus,male,117.886,442,estimates,1954
18plus,male,115.852,442,estimates,1954
20plus,male,111.42,442,estimates,1954
21plus,male,109.035,442,estimates,1954
25plus,male,98.854,442,estimates,1954
50plus,male,41.33,442,estimates,1954
60plus,male,22.013,442,estimates,1954
65plus,male,15.03,442,estimates,1954
70plus,male,9.072,442,estimates,1954
75plus,male,4.777,442,estimates,1954
80plus,male,2.081,442,estimates,1954
85plus,male,0.575,442,estimates,1954
90plus,male,0.148,442,estimates,1954
total,male,152.507,442,estimates,1954
0,female,2.202,442,estimates,1955
0_1,female,4.373,442,estimates,1955
0_4,female,10,442,estimates,1955
0_14,female,29,442,estimates,1955
0_17,female,34.938,442,estimates,1955
0_19,female,39,442,estimates,1955
0_24,female,50,442,estimates,1955
3_4,female,3.667,442,estimates,1955
3_5,female,5.44,442,estimates,1955
3_6,female,7.208,442,estimates,1955
4_5,female,3.576,442,estimates,1955
4_6,female,5.344,442,estimates,1955
5_14,female,19,442,estimates,1955
5_10,female,10.917,442,estimates,1955
5_11,female,12.909,442,estimates,1955
6_9,female,7.227,442,estimates,1955
6_10,female,9.144,442,estimates,1955
6_11,female,11.136,442,estimates,1955
6_12,female,13.176,442,estimates,1955
7_10,female,7.376,442,estimates,1955
7_12,female,11.408,442,estimates,1955
11_16,female,12.048,442,estimates,1955
11_17,female,14.021,442,estimates,1955
11_18,female,16.025,442,estimates,1955
12_14,female,6.091,442,estimates,1955
12_16,female,10.056,442,estimates,1955
12_17,female,12.029,442,estimates,1955
12_18,female,14.033,442,estimates,1955
13_17,female,9.989,442,estimates,1955
13_18,female,11.993,442,estimates,1955
13_19,female,14.051,442,estimates,1955
15_17,female,5.938,442,estimates,1955
18_23,female,12.755,442,estimates,1955
15_24,female,21,442,estimates,1955
15_49,female,77,442,estimates,1955
15_59,female,98,442,estimates,1955
15_64,female,106,442,estimates,1955
20_64,female,96,442,estimates,1955
20_69,female,102,442,estimates,1955
25_49,female,56,442,estimates,1955
25_64,female,85,442,estimates,1955
25_69,female,91,442,estimates,1955
15plus,female,123.14,442,estimates,1955
16plus,female,121.148,442,estimates,1955
17plus,female,119.175,442,estimates,1955
18plus,female,117.202,442,estimates,1955
20plus,female,113.14,442,estimates,1955
21plus,female,111.036,442,estimates,1955
25plus,female,102.14,442,estimates,1955
50plus,female,46.14,442,estimates,1955
60plus,female,25.14,442,estimates,1955
65plus,female,17.14,442,estimates,1955
70plus,female,11.14,442,estimates,1955
75plus,female,6.238,442,estimates,1955
80plus,female,2.888,442,estimates,1955
85plus,female,0.75,442,estimates,1955
90plus,female,0.192,442,estimates,1955
total,female,152.14,442,estimates,1955
0,male,2.252,442,estimates,1955
0_1,male,4.625,442,estimates,1955
0_4,male,11,442,estimates,1955
0_14,male,31,442,estimates,1955
0_17,male,36.845,442,estimates,1955
0_19,male,41,442,estimates,1955
0_24,male,53,442,estimates,1955
3_4,male,4.191,442,estimates,1955
3_5,male,6.224,442,estimates,1955
3_6,male,8.232,442,estimates,1955
4_5,male,4.104,442,estimates,1955
4_6,male,6.112,442,estimates,1955
5_14,male,20,442,estimates,1955
5_10,male,11.991,442,estimates,1955
5_11,male,14.002,442,estimates,1955
6_9,male,7.967,442,estimates,1955
6_10,male,9.958,442,estimates,1955
6_11,male,11.969,442,estimates,1955
6_12,male,13.988,442,estimates,1955
7_10,male,7.95,442,estimates,1955
7_12,male,11.98,442,estimates,1955
11_16,male,11.902,442,estimates,1955
11_17,male,13.854,442,estimates,1955
11_18,male,15.878,442,estimates,1955
12_14,male,5.998,442,estimates,1955
12_16,male,9.891,442,estimates,1955
12_17,male,11.843,442,estimates,1955
12_18,male,13.867,442,estimates,1955
13_17,male,9.824,442,estimates,1955
13_18,male,11.848,442,estimates,1955
13_19,male,13.979,442,estimates,1955
15_17,male,5.845,442,estimates,1955
18_23,male,13.613,442,estimates,1955
15_24,male,22,442,estimates,1955
15_49,male,80,442,estimates,1955
15_59,male,100,442,estimates,1955
15_64,male,107,442,estimates,1955
20_64,male,97,442,estimates,1955
20_69,male,103,442,estimates,1955
25_49,male,58,442,estimates,1955
25_64,male,85,442,estimates,1955
25_69,male,91,442,estimates,1955
15plus,male,122.125,442,estimates,1955
16plus,male,120.168,442,estimates,1955
17plus,male,118.232,442,estimates,1955
18plus,male,116.28,442,estimates,1955
20plus,male,112.125,442,estimates,1955
21plus,male,109.894,442,estimates,1955
25plus,male,100.125,442,estimates,1955
50plus,male,42.125,442,estimates,1955
60plus,male,22.125,442,estimates,1955
65plus,male,15.125,442,estimates,1955
70plus,male,9.125,442,estimates,1955
75plus,male,4.847,442,estimates,1955
80plus,male,2.117,442,estimates,1955
85plus,male,0.535,442,estimates,1955
90plus,male,0.118,442,estimates,1955
total,male,153.125,442,estimates,1955
0,female,2.257,442,estimates,1956
0_1,female,4.603,442,estimates,1956
0_4,female,10.644,442,estimates,1956
0_14,female,29.62,442,estimates,1956
0_17,female,35.62,442,estimates,1956
0_19,female,39.64,442,estimates,1956
0_24,female,50.444,442,estimates,1956
3_4,female,3.919,442,estimates,1956
3_5,female,5.776,442,estimates,1956
3_6,female,7.598,442,estimates,1956
4_5,female,3.773,442,estimates,1956
4_6,female,5.595,442,estimates,1956
5_14,female,18.976,442,estimates,1956
5_10,female,11.011,442,estimates,1956
5_11,female,12.934,442,estimates,1956
6_9,female,7.281,442,estimates,1956
6_10,female,9.154,442,estimates,1956
6_11,female,11.077,442,estimates,1956
6_12,female,13.062,442,estimates,1956
7_10,female,7.332,442,estimates,1956
7_12,female,11.24,442,estimates,1956
11_16,female,11.976,442,estimates,1956
11_17,female,13.965,442,estimates,1956
11_18,female,15.96,442,estimates,1956
12_14,female,6.042,442,estimates,1956
12_16,female,10.053,442,estimates,1956
12_17,female,12.042,442,estimates,1956
12_18,female,14.037,442,estimates,1956
13_17,female,10.057,442,estimates,1956
13_18,female,12.052,442,estimates,1956
13_19,female,14.077,442,estimates,1956
15_17,female,6,442,estimates,1956
18_23,female,12.569,442,estimates,1956
15_24,female,20.824,442,estimates,1956
15_49,female,76.741,442,estimates,1956
15_59,female,98.064,442,estimates,1956
15_64,female,106.306,442,estimates,1956
20_64,female,96.286,442,estimates,1956
20_69,female,102.467,442,estimates,1956
25_49,female,55.917,442,estimates,1956
25_64,female,85.482,442,estimates,1956
25_69,female,91.663,442,estimates,1956
15plus,female,123.787,442,estimates,1956
16plus,female,121.776,442,estimates,1956
17plus,female,119.776,442,estimates,1956
18plus,female,117.787,442,estimates,1956
20plus,female,113.767,442,estimates,1956
21plus,female,111.692,442,estimates,1956
