agebroad,gender,population,country,variant,year
25_69,male,178.088,188,estimates,1950
15plus,male,276.175,188,estimates,1950
16plus,male,265.999,188,estimates,1950
17plus,male,256.126,188,estimates,1950
18plus,male,246.528,188,estimates,1950
20plus,male,228.023,188,estimates,1950
21plus,male,219.083,188,estimates,1950
25plus,male,185.583,188,estimates,1950
50plus,male,49.567,188,estimates,1950
60plus,male,22.924,188,estimates,1950
65plus,male,13.871,188,estimates,1950
70plus,male,7.495,188,estimates,1950
75plus,male,3.458,188,estimates,1950
80plus,male,1.187,188,estimates,1950
85plus,male,0.301,188,estimates,1950
90plus,male,0.098,188,estimates,1950
total,male,489.518,188,estimates,1950
0,female,17.769,188,estimates,1951
0_1,female,36.916,188,estimates,1951
0_4,female,87.46,188,estimates,1951
0_14,female,210.942,188,estimates,1951
0_17,female,240.811,188,estimates,1951
0_19,female,259.451,188,estimates,1951
0_24,female,302.332,188,estimates,1951
3_4,female,32.629,188,estimates,1951
3_5,female,47.553,188,estimates,1951
3_6,female,61.676,188,estimates,1951
4_5,female,30.741,188,estimates,1951
4_6,female,44.864,188,estimates,1951
5_14,female,123.482,188,estimates,1951
5_10,female,79.363,188,estimates,1951
5_11,female,90.851,188,estimates,1951
6_9,female,52.583,188,estimates,1951
6_10,female,64.439,188,estimates,1951
6_11,female,75.927,188,estimates,1951
6_12,female,87.11,188,estimates,1951
7_10,female,50.316,188,estimates,1951
7_12,female,72.987,188,estimates,1951
11_16,female,64.308,188,estimates,1951
11_17,female,73.988,188,estimates,1951
11_18,female,83.42,188,estimates,1951
12_14,female,32.631,188,estimates,1951
12_16,female,52.82,188,estimates,1951
12_17,female,62.5,188,estimates,1951
12_18,female,71.932,188,estimates,1951
13_17,female,51.317,188,estimates,1951
13_18,female,60.749,188,estimates,1951
13_19,female,69.957,188,estimates,1951
15_17,female,29.869,188,estimates,1951
18_23,female,53.426,188,estimates,1951
15_24,female,91.39,188,estimates,1951
15_49,female,222.841,188,estimates,1951
15_59,female,248.307,188,estimates,1951
15_64,female,257.283,188,estimates,1951
20_64,female,208.774,188,estimates,1951
20_69,female,215.383,188,estimates,1951
25_49,female,131.451,188,estimates,1951
25_64,female,165.893,188,estimates,1951
25_69,female,172.502,188,estimates,1951
15plus,female,272.288,188,estimates,1951
16plus,female,262.048,188,estimates,1951
17plus,female,252.099,188,estimates,1951
18plus,female,242.419,188,estimates,1951
20plus,female,223.779,188,estimates,1951
21plus,female,214.78,188,estimates,1951
25plus,female,180.898,188,estimates,1951
50plus,female,49.447,188,estimates,1951
60plus,female,23.981,188,estimates,1951
65plus,female,15.005,188,estimates,1951
70plus,female,8.396,188,estimates,1951
75plus,female,4.094,188,estimates,1951
80plus,female,1.568,188,estimates,1951
85plus,female,0.445,188,estimates,1951
90plus,female,0.134,188,estimates,1951
total,female,483.23,188,estimates,1951
0,male,18.394,188,estimates,1951
0_1,male,38.43,188,estimates,1951
0_4,male,91.418,188,estimates,1951
0_14,male,219.691,188,estimates,1951
0_17,male,250.138,188,estimates,1951
0_19,male,269.021,188,estimates,1951
0_24,male,312.447,188,estimates,1951
3_4,male,34.208,188,estimates,1951
3_5,male,49.841,188,estimates,1951
3_6,male,64.619,188,estimates,1951
4_5,male,32.214,188,estimates,1951
4_6,male,46.992,188,estimates,1951
5_14,male,128.273,188,estimates,1951
5_10,male,82.807,188,estimates,1951
5_11,male,94.697,188,estimates,1951
6_9,male,54.872,188,estimates,1951
6_10,male,67.174,188,estimates,1951
6_11,male,79.064,188,estimates,1951
6_12,male,90.605,188,estimates,1951
7_10,male,52.396,188,estimates,1951
7_12,male,75.827,188,estimates,1951
11_16,male,66.076,188,estimates,1951
11_17,male,75.913,188,estimates,1951
11_18,male,85.474,188,estimates,1951
12_14,male,33.576,188,estimates,1951
12_16,male,54.186,188,estimates,1951
12_17,male,64.023,188,estimates,1951
12_18,male,73.584,188,estimates,1951
13_17,male,52.482,188,estimates,1951
13_18,male,62.043,188,estimates,1951
13_19,male,71.365,188,estimates,1951
15_17,male,30.447,188,estimates,1951
18_23,male,54.091,188,estimates,1951
15_24,male,92.756,188,estimates,1951
15_49,male,232.172,188,estimates,1951
15_59,male,259.62,188,estimates,1951
15_64,male,268.843,188,estimates,1951
20_64,male,219.513,188,estimates,1951
20_69,male,226.074,188,estimates,1951
25_49,male,139.416,188,estimates,1951
25_64,male,176.087,188,estimates,1951
25_69,male,182.648,188,estimates,1951
15plus,male,283.238,188,estimates,1951
16plus,male,272.768,188,estimates,1951
17plus,male,262.628,188,estimates,1951
18plus,male,252.791,188,estimates,1951
20plus,male,233.908,188,estimates,1951
21plus,male,224.801,188,estimates,1951
25plus,male,190.482,188,estimates,1951
50plus,male,51.066,188,estimates,1951
60plus,male,23.618,188,estimates,1951
65plus,male,14.395,188,estimates,1951
70plus,male,7.834,188,estimates,1951
75plus,male,3.674,188,estimates,1951
80plus,male,1.317,188,estimates,1951
85plus,male,0.335,188,estimates,1951
90plus,male,0.091,188,estimates,1951
total,male,502.929,188,estimates,1951
0,female,18.33,188,estimates,1952
0_1,female,34.21,188,estimates,1952
0_4,female,87.554,188,estimates,1952
0_14,female,216.532,188,estimates,1952
0_17,female,247.359,188,estimates,1952
0_19,female,266.516,188,estimates,1952
0_24,female,310.596,188,estimates,1952
3_4,female,34.515,188,estimates,1952
3_5,female,50.342,188,estimates,1952
3_6,female,65.309,188,estimates,1952
4_5,female,32.585,188,estimates,1952
4_6,female,47.552,188,estimates,1952
5_14,female,128.978,188,estimates,1952
5_10,female,83.455,188,estimates,1952
5_11,female,95.338,188,estimates,1952
6_9,female,55.345,188,estimates,1952
6_10,female,67.628,188,estimates,1952
6_11,female,79.511,188,estimates,1952
6_12,female,91.032,188,estimates,1952
7_10,female,52.661,188,estimates,1952
7_12,female,76.065,188,estimates,1952
11_16,female,66.376,188,estimates,1952
11_17,female,76.35,188,estimates,1952
11_18,female,86.053,188,estimates,1952
12_14,female,33.64,188,estimates,1952
12_16,female,54.493,188,estimates,1952
12_17,female,64.467,188,estimates,1952
12_18,female,74.17,188,estimates,1952
13_17,female,52.946,188,estimates,1952
13_18,female,62.649,188,estimates,1952
13_19,female,72.103,188,estimates,1952
15_17,female,30.827,188,estimates,1952
18_23,female,54.842,188,estimates,1952
15_24,female,94.064,188,estimates,1952
15_49,female,230.211,188,estimates,1952
15_59,female,256.651,188,estimates,1952
15_64,female,265.827,188,estimates,1952
20_64,female,215.843,188,estimates,1952
20_69,female,222.697,188,estimates,1952
25_49,female,136.147,188,estimates,1952
25_64,female,171.763,188,estimates,1952
25_69,female,178.617,188,estimates,1952
15plus,female,281.446,188,estimates,1952
16plus,female,270.858,188,estimates,1952
17plus,female,260.593,188,estimates,1952
18plus,female,250.619,188,estimates,1952
20plus,female,231.462,188,estimates,1952
21plus,female,222.233,188,estimates,1952
25plus,female,187.382,188,estimates,1952
50plus,female,51.235,188,estimates,1952
60plus,female,24.795,188,estimates,1952
65plus,female,15.619,188,estimates,1952
70plus,female,8.765,188,estimates,1952
75plus,female,4.293,188,estimates,1952
80plus,female,1.689,188,estimates,1952
85plus,female,0.481,188,estimates,1952
90plus,female,0.126,188,estimates,1952
total,female,497.978,188,estimates,1952
0,male,18.981,188,estimates,1952
0_1,male,35.16,188,estimates,1952
0_4,male,91.062,188,estimates,1952
0_14,male,225.379,188,estimates,1952
0_17,male,256.919,188,estimates,1952
0_19,male,276.37,188,estimates,1952
0_24,male,320.992,188,estimates,1952
3_4,male,36.185,188,estimates,1952
3_5,male,52.779,188,estimates,1952
3_6,male,68.464,188,estimates,1952
4_5,male,34.166,188,estimates,1952
4_6,male,49.851,188,estimates,1952
5_14,male,134.317,188,estimates,1952
5_10,male,87.243,188,estimates,1952
5_11,male,99.579,188,estimates,1952
6_9,male,57.87,188,estimates,1952
6_10,male,70.649,188,estimates,1952
6_11,male,82.985,188,estimates,1952
6_12,male,94.915,188,estimates,1952
7_10,male,54.964,188,estimates,1952
7_12,male,79.23,188,estimates,1952
11_16,male,68.443,188,estimates,1952
11_17,male,78.614,188,estimates,1952
11_18,male,88.479,188,estimates,1952
12_14,male,34.738,188,estimates,1952
12_16,male,56.107,188,estimates,1952
12_17,male,66.278,188,estimates,1952
12_18,male,76.143,188,estimates,1952
13_17,male,54.348,188,estimates,1952
13_18,male,64.213,188,estimates,1952
13_19,male,73.799,188,estimates,1952
15_17,male,31.54,188,estimates,1952
18_23,male,55.568,188,estimates,1952
15_24,male,95.613,188,estimates,1952
15_49,male,239.532,188,estimates,1952
15_59,male,268.063,188,estimates,1952
15_64,male,277.512,188,estimates,1952
20_64,male,226.521,188,estimates,1952
20_69,male,233.328,188,estimates,1952
25_49,male,143.919,188,estimates,1952
25_64,male,181.899,188,estimates,1952
25_69,male,188.706,188,estimates,1952
15plus,male,292.518,188,estimates,1952
16plus,male,281.65,188,estimates,1952
17plus,male,271.149,188,estimates,1952
18plus,male,260.978,188,estimates,1952
20plus,male,241.527,188,estimates,1952
21plus,male,232.181,188,estimates,1952
25plus,male,196.905,188,estimates,1952
50plus,male,52.986,188,estimates,1952
60plus,male,24.455,188,estimates,1952
65plus,male,15.006,188,estimates,1952
70plus,male,8.199,188,estimates,1952
75plus,male,3.883,188,estimates,1952
80plus,male,1.443,188,estimates,1952
85plus,male,0.371,188,estimates,1952
90plus,male,0.085,188,estimates,1952
total,male,517.897,188,estimates,1952
0,female,19.446,188,estimates,1953
0_1,female,34.596,188,estimates,1953
0_4,female,88.344,188,estimates,1953
0_14,female,223.247,188,estimates,1953
0_17,female,255.061,188,estimates,1953
0_19,female,274.773,188,estimates,1953
0_24,female,319.976,188,estimates,1953
3_4,female,36.098,188,estimates,1953
3_5,female,52.789,188,estimates,1953
3_6,female,68.615,188,estimates,1953
4_5,female,34.279,188,estimates,1953
4_6,female,50.105,188,estimates,1953
5_14,female,134.903,188,estimates,1953
5_10,female,87.94,188,estimates,1953
5_11,female,100.223,188,estimates,1953
6_9,female,58.47,188,estimates,1953
6_10,female,71.249,188,estimates,1953
6_11,female,83.532,188,estimates,1953
6_12,female,95.434,188,estimates,1953
7_10,female,55.423,188,estimates,1953
7_12,female,79.608,188,estimates,1953
11_16,female,68.493,188,estimates,1953
11_17,female,78.777,188,estimates,1953
11_18,female,88.769,188,estimates,1953
12_14,female,34.68,188,estimates,1953
12_16,female,56.21,188,estimates,1953
12_17,female,66.494,188,estimates,1953
12_18,female,76.486,188,estimates,1953
13_17,female,54.592,188,estimates,1953
13_18,female,64.584,188,estimates,1953
13_19,female,74.304,188,estimates,1953
15_17,female,31.814,188,estimates,1953
18_23,female,56.282,188,estimates,1953
15_24,female,96.729,188,estimates,1953
15_49,female,237.677,188,estimates,1953
15_59,female,265.168,188,estimates,1953
15_64,female,274.55,188,estimates,1953
20_64,female,223.024,188,estimates,1953
20_69,female,230.13,188,estimates,1953
25_49,female,140.948,188,estimates,1953
25_64,female,177.821,188,estimates,1953
25_69,female,184.927,188,estimates,1953
15plus,female,290.771,188,estimates,1953
16plus,female,279.846,188,estimates,1953
17plus,female,269.241,188,estimates,1953
18plus,female,258.957,188,estimates,1953
20plus,female,239.245,188,estimates,1953
21plus,female,229.775,188,estimates,1953
25plus,female,194.042,188,estimates,1953
50plus,female,53.094,188,estimates,1953
60plus,female,25.603,188,estimates,1953
65plus,female,16.221,188,estimates,1953
70plus,female,9.115,188,estimates,1953
75plus,female,4.458,188,estimates,1953
80plus,female,1.78,188,estimates,1953
85plus,female,0.503,188,estimates,1953
90plus,female,0.115,188,estimates,1953
total,female,514.018,188,estimates,1953
0,male,20.149,188,estimates,1953
0_1,male,35.387,188,estimates,1953
0_4,male,91.488,188,estimates,1953
0_14,male,232.24,188,estimates,1953
0_17,male,264.909,188,estimates,1953
0_19,male,284.987,188,estimates,1953
0_24,male,330.756,188,estimates,1953
3_4,male,37.802,188,estimates,1953
3_5,male,55.303,188,estimates,1953
3_6,male,71.898,188,estimates,1953
4_5,male,35.931,188,estimates,1953
4_6,male,52.526,188,estimates,1953
5_14,male,140.752,188,estimates,1953
5_10,male,92.051,188,estimates,1953
5_11,male,104.83,188,estimates,1953
6_9,male,61.227,188,estimates,1953
6_10,male,74.55,188,estimates,1953
6_11,male,87.329,188,estimates,1953
6_12,male,99.688,188,estimates,1953
7_10,male,57.955,188,estimates,1953
7_12,male,83.093,188,estimates,1953
11_16,male,70.845,188,estimates,1953
11_17,male,81.37,188,estimates,1953
11_18,male,91.563,188,estimates,1953
12_14,male,35.922,188,estimates,1953
12_16,male,58.066,188,estimates,1953
12_17,male,68.591,188,estimates,1953
12_18,male,78.784,188,estimates,1953
13_17,male,56.232,188,estimates,1953
13_18,male,66.425,188,estimates,1953
13_19,male,76.31,188,estimates,1953
15_17,male,32.669,188,estimates,1953
18_23,male,57.113,188,estimates,1953
15_24,male,98.516,188,estimates,1953
15_49,male,247,188,estimates,1953
15_59,male,276.682,188,estimates,1953
15_64,male,286.368,188,estimates,1953
20_64,male,233.621,188,estimates,1953
20_69,male,240.683,188,estimates,1953
25_49,male,148.484,188,estimates,1953
25_64,male,187.852,188,estimates,1953
25_69,male,194.914,188,estimates,1953
15plus,male,301.964,188,estimates,1953
16plus,male,290.71,188,estimates,1953
17plus,male,279.82,188,estimates,1953
18plus,male,269.295,188,estimates,1953
20plus,male,249.217,188,estimates,1953
21plus,male,239.613,188,estimates,1953
25plus,male,203.448,188,estimates,1953
50plus,male,54.964,188,estimates,1953
60plus,male,25.282,188,estimates,1953
65plus,male,15.596,188,estimates,1953
70plus,male,8.534,188,estimates,1953
75plus,male,4.056,188,estimates,1953
80plus,male,1.545,188,estimates,1953
85plus,male,0.4,188,estimates,1953
90plus,male,0.081,188,estimates,1953
total,male,534.204,188,estimates,1953
0,female,20.546,188,estimates,1954
0_1,female,36.024,188,estimates,1954
0_4,female,90.641,188,estimates,1954
0_14,female,231.458,188,estimates,1954
0_17,female,264.199,188,estimates,1954
0_19,female,284.464,188,estimates,1954
0_24,female,330.718,188,estimates,1954
3_4,female,36.326,188,estimates,1954
3_5,female,53.702,188,estimates,1954
3_6,female,70.288,188,estimates,1954
4_5,female,35.524,188,estimates,1954
4_6,female,52.11,188,estimates,1954
5_14,female,140.817,188,estimates,1954
5_10,female,92.38,188,estimates,1954
5_11,female,105.123,188,estimates,1954
6_9,female,61.589,188,estimates,1954
6_10,female,75.004,188,estimates,1954
6_11,female,87.747,188,estimates,1954
6_12,female,100.001,188,estimates,1954
7_10,female,58.418,188,estimates,1954
7_12,female,83.415,188,estimates,1954
11_16,female,70.58,188,estimates,1954
11_17,female,81.178,188,estimates,1954
11_18,female,91.456,188,estimates,1954
12_14,female,35.694,188,estimates,1954
12_16,female,57.837,188,estimates,1954
12_17,female,68.435,188,estimates,1954
12_18,female,78.713,188,estimates,1954
13_17,female,56.181,188,estimates,1954
13_18,female,66.459,188,estimates,1954
13_19,female,76.446,188,estimates,1954
15_17,female,32.741,188,estimates,1954
18_23,female,57.702,188,estimates,1954
15_24,female,99.26,188,estimates,1954
15_49,female,244.805,188,estimates,1954
15_59,female,273.356,188,estimates,1954
15_64,female,282.965,188,estimates,1954
20_64,female,229.959,188,estimates,1954
20_69,female,237.298,188,estimates,1954
25_49,female,145.545,188,estimates,1954
25_64,female,183.705,188,estimates,1954
25_69,female,191.044,188,estimates,1954
15plus,female,299.74,188,estimates,1954
16plus,female,288.514,188,estimates,1954
17plus,female,277.597,188,estimates,1954
18plus,female,266.999,188,estimates,1954
20plus,female,246.734,188,estimates,1954
21plus,female,237.02,188,estimates,1954
25plus,female,200.48,188,estimates,1954
50plus,female,54.935,188,estimates,1954
60plus,female,26.384,188,estimates,1954
65plus,female,16.775,188,estimates,1954
70plus,female,9.436,188,estimates,1954
75plus,female,4.592,188,estimates,1954
80plus,female,1.835,188,estimates,1954
85plus,female,0.512,188,estimates,1954
90plus,female,0.104,188,estimates,1954
total,female,531.198,188,estimates,1954
0,male,21.303,188,estimates,1954
0_1,male,36.795,188,estimates,1954
0_4,male,93.615,188,estimates,1954
0_14,male,240.694,188,estimates,1954
0_17,male,274.425,188,estimates,1954
0_19,male,295.134,188,estimates,1954
0_24,male,342.009,188,estimates,1954
3_4,male,37.895,188,estimates,1954
3_5,male,56.093,188,estimates,1954
3_6,male,73.478,188,estimates,1954
4_5,male,37.175,188,estimates,1954
4_6,male,54.56,188,estimates,1954
5_14,male,147.079,188,estimates,1954
5_10,male,96.743,188,estimates,1954
5_11,male,110.024,188,estimates,1954
6_9,male,64.532,188,estimates,1954
6_10,male,78.545,188,estimates,1954
6_11,male,91.826,188,estimates,1954
6_12,male,104.572,188,estimates,1954
7_10,male,61.16,188,estimates,1954
7_12,male,87.187,188,estimates,1954
11_16,male,73.183,188,estimates,1954
11_17,male,84.067,188,estimates,1954
11_18,male,94.588,188,estimates,1954
12_14,male,37.055,188,estimates,1954
12_16,male,59.902,188,estimates,1954
12_17,male,70.786,188,estimates,1954
12_18,male,81.307,188,estimates,1954
13_17,male,58.04,188,estimates,1954
13_18,male,68.561,188,estimates,1954
13_19,male,78.749,188,estimates,1954
15_17,male,33.731,188,estimates,1954
18_23,male,58.667,188,estimates,1954
15_24,male,101.315,188,estimates,1954
15_49,male,254.089,188,estimates,1954
15_59,male,284.918,188,estimates,1954
15_64,male,294.863,188,estimates,1954
20_64,male,240.423,188,estimates,1954
20_69,male,247.72,188,estimates,1954
25_49,male,152.774,188,estimates,1954
25_64,male,193.548,188,estimates,1954
25_69,male,200.845,188,estimates,1954
15plus,male,310.987,188,estimates,1954
16plus,male,299.388,188,estimates,1954
17plus,male,288.14,188,estimates,1954
18plus,male,277.256,188,estimates,1954
20plus,male,256.547,188,estimates,1954
21plus,male,246.668,188,estimates,1954
25plus,male,209.672,188,estimates,1954
50plus,male,56.898,188,estimates,1954
60plus,male,26.069,188,estimates,1954
65plus,male,16.124,188,estimates,1954
70plus,male,8.827,188,estimates,1954
75plus,male,4.186,188,estimates,1954
80plus,male,1.609,188,estimates,1954
85plus,male,0.417,188,estimates,1954
90plus,male,0.075,188,estimates,1954
total,male,551.681,188,estimates,1954
0,female,21.63,188,estimates,1955
0_1,female,38.297,188,estimates,1955
0_4,female,94.33,188,estimates,1955
0_14,female,240.766,188,estimates,1955
0_17,female,274.398,188,estimates,1955
0_19,female,295.235,188,estimates,1955
0_24,female,342.569,188,estimates,1955
3_4,female,37.017,188,estimates,1955
3_5,female,54.781,188,estimates,1955
3_6,female,71.925,188,estimates,1955
4_5,female,36.06,188,estimates,1955
4_6,female,53.204,188,estimates,1955
5_14,female,146.436,188,estimates,1955
5_10,female,96.283,188,estimates,1955
5_11,female,109.663,188,estimates,1955
6_9,female,64.318,188,estimates,1955
6_10,female,78.519,188,estimates,1955
6_11,female,91.899,188,estimates,1955
6_12,female,104.59,188,estimates,1955
7_10,female,61.375,188,estimates,1955
7_12,female,87.446,188,estimates,1955
11_16,female,72.889,188,estimates,1955
11_17,female,83.785,188,estimates,1955
11_18,female,94.362,188,estimates,1955
12_14,female,36.773,188,estimates,1955
12_16,female,59.509,188,estimates,1955
12_17,female,70.405,188,estimates,1955
12_18,female,80.982,188,estimates,1955
13_17,female,57.714,188,estimates,1955
13_18,female,68.291,188,estimates,1955
13_19,female,78.551,188,estimates,1955
15_17,female,33.632,188,estimates,1955
18_23,female,59.166,188,estimates,1955
15_24,female,101.803,188,estimates,1955
15_49,female,251.832,188,estimates,1955
15_59,female,281.472,188,estimates,1955
15_64,female,291.351,188,estimates,1955
20_64,female,236.882,188,estimates,1955
20_69,female,244.438,188,estimates,1955
25_49,female,150.029,188,estimates,1955
25_64,female,189.548,188,estimates,1955
25_69,female,197.104,188,estimates,1955
15plus,female,308.644,188,estimates,1955
16plus,female,297.114,188,estimates,1955
17plus,female,285.908,188,estimates,1955
18plus,female,275.012,188,estimates,1955
20plus,female,254.175,188,estimates,1955
21plus,female,244.205,188,estimates,1955
25plus,female,206.841,188,estimates,1955
50plus,female,56.812,188,estimates,1955
60plus,female,27.172,188,estimates,1955
65plus,female,17.293,188,estimates,1955
70plus,female,9.737,188,estimates,1955
75plus,female,4.699,188,estimates,1955
80plus,female,1.848,188,estimates,1955
85plus,female,0.498,188,estimates,1955
90plus,female,0.085,188,estimates,1955
total,female,549.41,188,estimates,1955
0,male,22.442,188,estimates,1955
0_1,male,39.167,188,estimates,1955
0_4,male,97.3,188,estimates,1955
0_14,male,250.289,188,estimates,1955
0_17,male,285.034,188,estimates,1955
0_19,male,306.399,188,estimates,1955
0_24,male,354.441,188,estimates,1955
3_4,male,38.49,188,estimates,1955
3_5,male,57.046,188,estimates,1955
3_6,male,74.988,188,estimates,1955
4_5,male,37.616,188,estimates,1955
4_6,male,55.558,188,estimates,1955
5_14,male,152.989,188,estimates,1955
5_10,male,100.78,188,estimates,1955
5_11,male,114.75,188,estimates,1955
6_9,male,67.366,188,estimates,1955
6_10,male,82.224,188,estimates,1955
6_11,male,96.194,188,estimates,1955
6_12,male,109.414,188,estimates,1955
7_10,male,64.282,188,estimates,1955
7_12,male,91.472,188,estimates,1955
11_16,male,75.728,188,estimates,1955
11_17,male,86.954,188,estimates,1955
11_18,male,97.817,188,estimates,1955
12_14,male,38.239,188,estimates,1955
12_16,male,61.758,188,estimates,1955
12_17,male,72.984,188,estimates,1955
12_18,male,83.847,188,estimates,1955
13_17,male,59.764,188,estimates,1955
13_18,male,70.627,188,estimates,1955
13_19,male,81.129,188,estimates,1955
15_17,male,34.745,188,estimates,1955
18_23,male,60.3,188,estimates,1955
15_24,male,104.152,188,estimates,1955
15_49,male,261.066,188,estimates,1955
15_59,male,293.058,188,estimates,1955
15_64,male,303.313,188,estimates,1955
20_64,male,247.203,188,estimates,1955
20_69,male,254.718,188,estimates,1955
25_49,male,156.914,188,estimates,1955
25_64,male,199.161,188,estimates,1955
25_69,male,206.676,188,estimates,1955
15plus,male,319.92,188,estimates,1955
16plus,male,307.979,188,estimates,1955
17plus,male,296.401,188,estimates,1955
18plus,male,285.175,188,estimates,1955
20plus,male,263.81,188,estimates,1955
21plus,male,253.64,188,estimates,1955
25plus,male,215.768,188,estimates,1955
50plus,male,58.854,188,estimates,1955
60plus,male,26.862,188,estimates,1955
65plus,male,16.607,188,estimates,1955
70plus,male,9.092,188,estimates,1955
75plus,male,4.282,188,estimates,1955
80plus,male,1.631,188,estimates,1955
85plus,male,0.416,188,estimates,1955
90plus,male,0.065,188,estimates,1955
total,male,570.209,188,estimates,1955
0,female,22.697,188,estimates,1956
0_1,female,40.173,188,estimates,1956
0_4,female,96.696,188,estimates,1956
0_14,female,249.593,188,estimates,1956
0_17,female,284.281,188,estimates,1956
0_19,female,305.804,188,estimates,1956
0_24,female,354.496,188,estimates,1956
3_4,female,37.41,188,estimates,1956
3_5,female,55.537,188,estimates,1956
3_6,female,73.192,188,estimates,1956
4_5,female,36.667,188,estimates,1956
4_6,female,54.322,188,estimates,1956
5_14,female,152.897,188,estimates,1956
5_10,female,100.305,188,estimates,1956
5_11,female,114.538,188,estimates,1956
6_9,female,67.152,188,estimates,1956
6_10,female,82.178,188,estimates,1956
6_11,female,96.411,188,estimates,1956
6_12,female,109.818,188,estimates,1956
7_10,female,64.523,188,estimates,1956
7_12,female,92.163,188,estimates,1956
11_16,female,76.048,188,estimates,1956
11_17,female,87.28,188,estimates,1956
11_18,female,98.201,188,estimates,1956
12_14,female,38.359,188,estimates,1956
12_16,female,61.815,188,estimates,1956
12_17,female,73.047,188,estimates,1956
12_18,female,83.968,188,estimates,1956
13_17,female,59.64,188,estimates,1956
13_18,female,70.561,188,estimates,1956
13_19,female,81.163,188,estimates,1956
15_17,female,34.688,188,estimates,1956
18_23,female,60.98,188,estimates,1956
15_24,female,104.903,188,estimates,1956
15_49,female,260.008,188,estimates,1956
15_59,female,290.828,188,estimates,1956
15_64,female,301.016,188,estimates,1956
20_64,female,244.805,188,estimates,1956
20_69,female,252.552,188,estimates,1956
25_49,female,155.105,188,estimates,1956
25_64,female,196.113,188,estimates,1956
