country,year,variant,gender,agebroad,population
340,1950,estimates,male,13_18,95.738
340,1950,estimates,female,13_19,106.534
340,1950,estimates,male,13_19,109.956
340,1950,estimates,female,15plus,432.22
340,1950,estimates,male,15plus,427.012
340,1950,estimates,female,15_17,45.794
340,1950,estimates,male,15_17,47.341
340,1950,estimates,female,15_24,137.92
340,1950,estimates,male,15_24,139.492
340,1950,estimates,female,15_49,338.12
340,1950,estimates,male,15_49,338.732
340,1950,estimates,female,15_59,384.22
340,1950,estimates,male,15_59,382.587
340,1950,estimates,female,15_64,400.92
340,1950,estimates,male,15_64,398.719
340,1950,estimates,female,16plus,416.652
340,1950,estimates,male,16plus,410.867
340,1950,estimates,female,17plus,401.369
340,1950,estimates,male,17plus,395.061
340,1950,estimates,female,18plus,386.426
340,1950,estimates,male,18plus,379.671
340,1950,estimates,female,18_23,80.038
340,1950,estimates,male,18_23,80.252
340,1950,estimates,female,20plus,357.9
340,1950,estimates,male,20plus,350.611
340,1950,estimates,female,20_64,326.6
340,1950,estimates,male,20_64,322.318
340,1950,estimates,female,20_69,337.2
340,1950,estimates,male,20_69,332.318
340,1950,estimates,female,21plus,344.362
340,1950,estimates,male,21plus,337
340,1950,estimates,female,25plus,294.3
340,1950,estimates,male,25plus,287.52
340,1950,estimates,female,25_49,200.2
340,1950,estimates,male,25_49,199.24
340,1950,estimates,female,25_64,263
340,1950,estimates,male,25_64,259.227
340,1950,estimates,female,25_69,273.6
340,1950,estimates,male,25_69,269.227
340,1950,estimates,female,50plus,94.1
340,1950,estimates,male,50plus,88.28
340,1950,estimates,female,60plus,48
340,1950,estimates,male,60plus,44.425
340,1950,estimates,female,65plus,31.3
340,1950,estimates,male,65plus,28.293
340,1950,estimates,female,70plus,20.7
340,1950,estimates,male,70plus,18.293
340,1950,estimates,female,75plus,12.7
340,1950,estimates,male,75plus,11.117
340,1950,estimates,female,80plus,6.7
340,1950,estimates,male,80plus,5.817
340,1955,estimates,female,total,852.48
340,1955,estimates,male,total,864.565
340,1955,estimates,female,0_1,73.355
340,1955,estimates,male,0_1,76.021
340,1955,estimates,female,0_4,163.561
340,1955,estimates,male,0_4,169.521
340,1955,estimates,female,0_14,373.004
340,1955,estimates,male,0_14,386.896
340,1955,estimates,female,0_17,423.378
340,1955,estimates,male,0_17,439.449
340,1955,estimates,female,0_19,455.149
340,1955,estimates,male,0_19,472.512
340,1955,estimates,female,0_24,528.235
340,1955,estimates,male,0_24,547.544
340,1955,estimates,female,3_4,57.811
340,1955,estimates,male,3_4,59.924
340,1955,estimates,female,3_5,83.79
340,1955,estimates,male,3_5,86.857
340,1955,estimates,female,3_6,108.157
340,1955,estimates,male,3_6,112.123
340,1955,estimates,female,4_5,53.819
340,1955,estimates,male,4_5,55.792
340,1955,estimates,female,4_6,78.186
340,1955,estimates,male,4_6,81.058
340,1955,estimates,female,5_10,135.859
340,1955,estimates,male,5_10,140.913
340,1955,estimates,female,5_11,155.118
340,1955,estimates,male,5_11,160.901
340,1955,estimates,female,5_14,209.443
340,1955,estimates,male,5_14,217.375
340,1955,estimates,female,6_9,89.931
340,1955,estimates,male,6_9,93.277
340,1955,estimates,female,6_10,109.88
340,1955,estimates,male,6_10,113.98
340,1955,estimates,female,6_11,129.139
340,1955,estimates,male,6_11,133.968
340,1955,estimates,female,6_12,147.794
340,1955,estimates,male,6_12,153.336
340,1955,estimates,female,7_10,85.513
340,1955,estimates,male,7_10,88.714
340,1955,estimates,female,7_12,123.427
340,1955,estimates,male,7_12,128.07
340,1955,estimates,female,11_16,107.519
340,1955,estimates,male,11_16,111.857
340,1955,estimates,female,11_17,123.958
340,1955,estimates,male,11_17,129.015
340,1955,estimates,female,11_18,140.031
340,1955,estimates,male,11_18,145.766
340,1955,estimates,female,12_14,54.325
340,1955,estimates,male,12_14,56.474
340,1955,estimates,female,12_16,88.26
340,1955,estimates,male,12_16,91.869
340,1955,estimates,female,12_17,104.699
340,1955,estimates,male,12_17,109.027
340,1955,estimates,female,12_18,120.772
340,1955,estimates,male,12_18,125.778
340,1955,estimates,female,13_17,86.044
340,1955,estimates,male,13_17,89.659
340,1955,estimates,female,13_18,102.117
340,1955,estimates,male,13_18,106.41
340,1955,estimates,female,13_19,117.815
340,1955,estimates,male,13_19,122.722
340,1955,estimates,female,15plus,479.476
340,1955,estimates,male,15plus,477.669
340,1955,estimates,female,15_17,50.374
340,1955,estimates,male,15_17,52.553
340,1955,estimates,female,15_24,155.231
340,1955,estimates,male,15_24,160.648
340,1955,estimates,female,15_49,381.566
340,1955,estimates,male,15_49,385.248
340,1955,estimates,female,15_59,431.631
340,1955,estimates,male,15_59,433.272
340,1955,estimates,female,15_64,448.773
340,1955,estimates,male,15_64,449.226
340,1955,estimates,female,16plus,462.328
340,1955,estimates,male,16plus,459.794
340,1955,estimates,female,17plus,445.541
340,1955,estimates,male,17plus,442.274
340,1955,estimates,female,18plus,429.102
340,1955,estimates,male,18plus,425.116
340,1955,estimates,female,18_23,91.109
340,1955,estimates,male,18_23,94.172
340,1955,estimates,female,20plus,397.331
340,1955,estimates,male,20plus,392.053
340,1955,estimates,female,20_64,366.628
340,1955,estimates,male,20_64,363.61
340,1955,estimates,female,20_69,380.055
340,1955,estimates,male,20_69,376.178
340,1955,estimates,female,21plus,381.974
340,1955,estimates,male,21plus,376.143
340,1955,estimates,female,25plus,324.245
340,1955,estimates,male,25plus,317.021
340,1955,estimates,female,25_49,226.335
340,1955,estimates,male,25_49,224.6
340,1955,estimates,female,25_64,293.542
340,1955,estimates,male,25_64,288.578
340,1955,estimates,female,25_69,306.969
340,1955,estimates,male,25_69,301.146
340,1955,estimates,female,50plus,97.91
340,1955,estimates,male,50plus,92.421
340,1955,estimates,female,60plus,47.845
340,1955,estimates,male,60plus,44.397
340,1955,estimates,female,65plus,30.703
340,1955,estimates,male,65plus,28.443
340,1955,estimates,female,70plus,17.276
340,1955,estimates,male,70plus,15.875
340,1955,estimates,female,75plus,9.416
340,1955,estimates,male,75plus,8.755
340,1955,estimates,female,80plus,4.051
340,1955,estimates,male,80plus,4.174
340,1960,estimates,female,total,994.843
340,1960,estimates,male,total,1007.49
340,1960,estimates,female,0_1,81.483
340,1960,estimates,male,0_1,84.43
340,1960,estimates,female,0_4,190.985
340,1960,estimates,male,0_4,197.093
340,1960,estimates,female,0_14,454.296
340,1960,estimates,male,0_14,468.308
340,1960,estimates,female,0_17,511.653
340,1960,estimates,male,0_17,527.786
340,1960,estimates,female,0_19,546.889
340,1960,estimates,male,0_19,564.397
340,1960,estimates,female,0_24,627.848
340,1960,estimates,male,0_24,648.618
340,1960,estimates,female,3_4,71.294
340,1960,estimates,male,3_4,73.272
340,1960,estimates,female,3_5,104.398
340,1960,estimates,male,3_5,107.232
340,1960,estimates,female,3_6,135.837
340,1960,estimates,male,3_6,139.476
340,1960,estimates,female,4_5,67.899
340,1960,estimates,male,4_5,69.69
340,1960,estimates,female,4_6,99.338
340,1960,estimates,male,4_6,101.934
340,1960,estimates,female,5_10,174.59
340,1960,estimates,male,5_10,179.316
340,1960,estimates,female,5_11,198.452
340,1960,estimates,male,5_11,203.979
340,1960,estimates,female,5_14,263.311
340,1960,estimates,male,5_14,271.215
340,1960,estimates,female,6_9,116.216
340,1960,estimates,male,6_9,119.314
340,1960,estimates,female,6_10,141.486
340,1960,estimates,male,6_10,145.356
340,1960,estimates,female,6_11,165.348
340,1960,estimates,male,6_11,170.019
340,1960,estimates,female,6_12,187.96
340,1960,estimates,male,6_12,193.445
340,1960,estimates,female,7_10,110.047
340,1960,estimates,male,7_10,113.112
340,1960,estimates,female,7_12,156.521
340,1960,estimates,male,7_12,161.201
340,1960,estimates,female,11_16,127.659
340,1960,estimates,male,11_16,132.275
340,1960,estimates,female,11_17,146.078
340,1960,estimates,male,11_17,151.377
340,1960,estimates,female,11_18,163.935
340,1960,estimates,male,11_18,169.918
340,1960,estimates,female,12_14,64.859
340,1960,estimates,male,12_14,67.236
340,1960,estimates,female,12_16,103.797
340,1960,estimates,male,12_16,107.612
340,1960,estimates,female,12_17,122.216
340,1960,estimates,male,12_17,126.714
340,1960,estimates,female,12_18,140.073
340,1960,estimates,male,12_18,145.255
340,1960,estimates,female,13_17,99.604
340,1960,estimates,male,13_17,103.288
340,1960,estimates,female,13_18,117.461
340,1960,estimates,male,13_18,121.829
340,1960,estimates,female,13_19,134.84
340,1960,estimates,male,13_19,139.899
340,1960,estimates,female,15plus,540.547
340,1960,estimates,male,15plus,539.182
340,1960,estimates,female,15_17,57.357
340,1960,estimates,male,15_17,59.478
340,1960,estimates,female,15_24,173.552
340,1960,estimates,male,15_24,180.31
340,1960,estimates,female,15_49,432.719
340,1960,estimates,male,15_49,438.771
340,1960,estimates,female,15_59,486.238
340,1960,estimates,male,15_59,491.106
340,1960,estimates,female,15_64,506.628
340,1960,estimates,male,15_64,509.661
340,1960,estimates,female,16plus,520.695
340,1960,estimates,male,16plus,518.595
340,1960,estimates,female,17plus,501.609
340,1960,estimates,male,17plus,498.806
340,1960,estimates,female,18plus,483.19
340,1960,estimates,male,18plus,479.704
340,1960,estimates,female,18_23,100.763
340,1960,estimates,male,18_23,104.834
340,1960,estimates,female,20plus,447.954
340,1960,estimates,male,20plus,443.093
340,1960,estimates,female,20_64,414.035
340,1960,estimates,male,20_64,413.572
340,1960,estimates,female,20_69,428.074
340,1960,estimates,male,20_69,426.181
340,1960,estimates,female,21plus,431.006
340,1960,estimates,male,21plus,425.45
340,1960,estimates,female,25plus,366.995
340,1960,estimates,male,25plus,358.872
340,1960,estimates,female,25_49,259.167
340,1960,estimates,male,25_49,258.461
340,1960,estimates,female,25_64,333.076
340,1960,estimates,male,25_64,329.351
340,1960,estimates,female,25_69,347.115
340,1960,estimates,male,25_69,341.96
340,1960,estimates,female,50plus,107.828
340,1960,estimates,male,50plus,100.411
340,1960,estimates,female,60plus,54.309
340,1960,estimates,male,60plus,48.076
340,1960,estimates,female,65plus,33.919
340,1960,estimates,male,65plus,29.521
340,1960,estimates,female,70plus,19.88
340,1960,estimates,male,70plus,16.912
340,1960,estimates,female,75plus,9.704
340,1960,estimates,male,75plus,7.82
340,1960,estimates,female,80plus,4.303
340,1960,estimates,male,80plus,3.202
340,1965,estimates,female,total,1169.851
340,1965,estimates,male,total,1182.786
340,1965,estimates,female,0_1,96.208
340,1965,estimates,male,0_1,99.239
340,1965,estimates,female,0_4,222.487
340,1965,estimates,male,0_4,229.165
340,1965,estimates,female,0_14,547.128
340,1965,estimates,male,0_14,561.496
340,1965,estimates,female,0_17,618.425
340,1965,estimates,male,0_17,634.916
340,1965,estimates,female,0_19,660.323
340,1965,estimates,male,0_19,678.195
340,1965,estimates,female,0_24,752.013
340,1965,estimates,male,0_24,772.866
340,1965,estimates,female,3_4,82.06
340,1965,estimates,male,3_4,84.382
340,1965,estimates,female,3_5,120.363
340,1965,estimates,male,3_5,123.703
340,1965,estimates,female,3_6,157.106
340,1965,estimates,male,3_6,161.381
340,1965,estimates,female,4_5,78.352
340,1965,estimates,male,4_5,80.48
340,1965,estimates,female,4_6,115.095
340,1965,estimates,male,4_6,118.158
340,1965,estimates,female,5_10,209.064
340,1965,estimates,male,5_10,214.136
340,1965,estimates,female,5_11,239.91
340,1965,estimates,male,5_11,245.647
340,1965,estimates,female,5_14,324.641
340,1965,estimates,male,5_14,332.331
340,1965,estimates,female,6_9,138.982
340,1965,estimates,male,6_9,142.332
340,1965,estimates,female,6_10,170.761
340,1965,estimates,male,6_10,174.815
340,1965,estimates,female,6_11,201.607
340,1965,estimates,male,6_11,206.326
340,1965,estimates,female,6_12,231.345
340,1965,estimates,male,6_12,236.707
340,1965,estimates,female,7_10,134.018
340,1965,estimates,male,7_10,137.137
340,1965,estimates,female,7_12,194.602
340,1965,estimates,male,7_12,199.029
340,1965,estimates,female,11_16,164.464
340,1965,estimates,male,11_16,168.48
340,1965,estimates,female,11_17,186.874
340,1965,estimates,male,11_17,191.615
340,1965,estimates,female,11_18,208.246
340,1965,estimates,male,11_18,213.695
340,1965,estimates,female,12_14,84.7310000000001
340,1965,estimates,male,12_14,86.684
340,1965,estimates,female,12_16,133.618
340,1965,estimates,male,12_16,136.969
340,1965,estimates,female,12_17,156.028
340,1965,estimates,male,12_17,160.104
340,1965,estimates,female,12_18,177.4
340,1965,estimates,male,12_18,182.184
340,1965,estimates,female,13_17,126.29
340,1965,estimates,male,13_17,129.723
340,1965,estimates,female,13_18,147.662
340,1965,estimates,male,13_18,151.803
340,1965,estimates,female,13_19,168.188
340,1965,estimates,male,13_19,173.002
340,1965,estimates,female,15plus,622.723
340,1965,estimates,male,15plus,621.29
340,1965,estimates,female,15_17,71.2969999999999
340,1965,estimates,male,15_17,73.4200000000001
340,1965,estimates,female,15_24,204.885
340,1965,estimates,male,15_24,211.37
340,1965,estimates,female,15_49,501.088
340,1965,estimates,male,15_49,508.253
340,1965,estimates,female,15_59,561.972
340,1965,estimates,male,15_59,567.702
340,1965,estimates,female,15_64,583.325
340,1965,estimates,male,15_64,587.738
340,1965,estimates,female,16plus,597.545
340,1965,estimates,male,16plus,595.427
340,1965,estimates,female,17plus,573.836
340,1965,estimates,male,17plus,571.005
340,1965,estimates,female,18plus,551.426
340,1965,estimates,male,18plus,547.87
340,1965,estimates,female,18_23,116.411
340,1965,estimates,male,18_23,120.194
340,1965,estimates,female,20plus,509.528
340,1965,estimates,male,20plus,504.591
340,1965,estimates,female,20_64,470.13
340,1965,estimates,male,20_64,471.039
340,1965,estimates,female,20_69,487.18
340,1965,estimates,male,20_69,485.994
340,1965,estimates,female,21plus,489.828
340,1965,estimates,male,21plus,484.249
340,1965,estimates,female,25plus,417.838
340,1965,estimates,male,25plus,409.92
340,1965,estimates,female,25_49,296.203
340,1965,estimates,male,25_49,296.883
340,1965,estimates,female,25_64,378.44
340,1965,estimates,male,25_64,376.368
340,1965,estimates,female,25_69,395.49
340,1965,estimates,male,25_69,391.323
340,1965,estimates,female,50plus,121.635
340,1965,estimates,male,50plus,113.037
340,1965,estimates,female,60plus,60.751
340,1965,estimates,male,60plus,53.588
340,1965,estimates,female,65plus,39.398
340,1965,estimates,male,65plus,33.552
340,1965,estimates,female,70plus,22.348
340,1965,estimates,male,70plus,18.597
340,1965,estimates,female,75plus,11.433
340,1965,estimates,male,75plus,9.262
340,1965,estimates,female,80plus,4.233
340,1965,estimates,male,80plus,3.217
340,1970,estimates,female,total,1338.968
340,1970,estimates,male,total,1352.341
340,1970,estimates,female,0_1,109.652
340,1970,estimates,male,0_1,113.156
340,1970,estimates,female,0_4,256.243
340,1970,estimates,male,0_4,263.787
340,1970,estimates,female,0_14,634.545
340,1970,estimates,male,0_14,649.535
340,1970,estimates,female,0_17,723.602
340,1970,estimates,male,0_17,739.477
340,1970,estimates,female,0_19,776.194
340,1970,estimates,male,0_19,792.547
340,1970,estimates,female,0_24,882.999
340,1970,estimates,male,0_24,900.788
340,1970,estimates,female,3_4,95.519
340,1970,estimates,male,3_4,98.07
340,1970,estimates,female,3_5,140.281
340,1970,estimates,male,3_5,143.926
340,1970,estimates,female,3_6,183.232
340,1970,estimates,male,3_6,187.87
340,1970,estimates,female,4_5,91.472
340,1970,estimates,male,4_5,93.776
340,1970,estimates,female,4_6,134.423
340,1970,estimates,male,4_6,137.72
340,1970,estimates,female,5_10,243.697
340,1970,estimates,male,5_10,248.957
340,1970,estimates,female,5_11,279.181
340,1970,estimates,male,5_11,285.088
340,1970,estimates,female,5_14,378.302
340,1970,estimates,male,5_14,385.748
340,1970,estimates,female,6_9,162.119
340,1970,estimates,male,6_9,165.591
340,1970,estimates,female,6_10,198.935
340,1970,estimates,male,6_10,203.101
340,1970,estimates,female,6_11,234.419
340,1970,estimates,male,6_11,239.232
340,1970,estimates,female,6_12,268.642
340,1970,estimates,male,6_12,274.045
340,1970,estimates,female,7_10,155.984
340,1970,estimates,male,7_10,159.157
340,1970,estimates,female,7_12,225.691
340,1970,estimates,male,7_12,230.101
340,1970,estimates,female,11_16,195.109
340,1970,estimates,male,11_16,197.94
340,1970,estimates,female,11_17,223.662
340,1970,estimates,male,11_17,226.733
340,1970,estimates,female,11_18,250.76
340,1970,estimates,male,11_18,254.062
340,1970,estimates,female,12_14,99.121
340,1970,estimates,male,12_14,100.66
340,1970,estimates,female,12_16,159.625
340,1970,estimates,male,12_16,161.809
340,1970,estimates,female,12_17,188.178
340,1970,estimates,male,12_17,190.602
340,1970,estimates,female,12_18,215.276
340,1970,estimates,male,12_18,217.931
340,1970,estimates,female,13_17,153.955
340,1970,estimates,male,13_17,155.789
340,1970,estimates,female,13_18,181.053
340,1970,estimates,male,13_18,183.118
340,1970,estimates,female,13_19,206.547
340,1970,estimates,male,13_19,208.859
340,1970,estimates,female,15plus,704.423
340,1970,estimates,male,15plus,702.806
340,1970,estimates,female,15_17,89.057
340,1970,estimates,male,15_17,89.942
340,1970,estimates,female,15_24,248.454
340,1970,estimates,male,15_24,251.253
340,1970,estimates,female,15_49,569.097
340,1970,estimates,male,15_49,577.29
340,1970,estimates,female,15_59,634.948
340,1970,estimates,male,15_59,641.397
340,1970,estimates,female,15_64,658.993
340,1970,estimates,male,15_64,664.214
340,1970,estimates,female,16plus,673.659
340,1970,estimates,male,16plus,671.683
340,1970,estimates,female,17plus,643.919
340,1970,estimates,male,17plus,641.657
340,1970,estimates,female,18plus,615.366
340,1970,estimates,male,18plus,612.864
340,1970,estimates,female,18_23,140.2
340,1970,estimates,male,18_23,141.838
340,1970,estimates,female,20plus,562.774
340,1970,estimates,male,20plus,559.794
340,1970,estimates,female,20_64,517.344
340,1970,estimates,male,20_64,521.202
340,1970,estimates,female,20_69,535.535
340,1970,estimates,male,20_69,537.682
340,1970,estimates,female,21plus,538.81
340,1970,estimates,male,21plus,535.565
340,1970,estimates,female,25plus,455.969
340,1970,estimates,male,25plus,451.553
340,1970,estimates,female,25_49,320.643
340,1970,estimates,male,25_49,326.037
340,1970,estimates,female,25_64,410.539
340,1970,estimates,male,25_64,412.961
340,1970,estimates,female,25_69,428.73
340,1970,estimates,male,25_69,429.441
340,1970,estimates,female,50plus,135.326
340,1970,estimates,male,50plus,125.516
340,1970,estimates,female,60plus,69.475
340,1970,estimates,male,60plus,61.409
340,1970,estimates,female,65plus,45.43
340,1970,estimates,male,65plus,38.592
340,1970,estimates,female,70plus,27.239
340,1970,estimates,male,70plus,22.112
340,1970,estimates,female,75plus,13.653
340,1970,estimates,male,75plus,10.734
340,1970,estimates,female,80plus,5.691
340,1970,estimates,male,80plus,4.322
340,1975,estimates,female,total,1546.95
340,1975,estimates,male,total,1560.785
340,1975,estimates,female,0_1,119.287
340,1975,estimates,male,0_1,122.887
340,1975,estimates,female,0_4,285.29
340,1975,estimates,male,0_4,293.398
340,1975,estimates,female,0_14,729.672
340,1975,estimates,male,0_14,746.615
340,1975,estimates,female,0_17,833.522
340,1975,estimates,male,0_17,851.515
340,1975,estimates,female,0_19,896.462
340,1975,estimates,male,0_19,914.75
340,1975,estimates,female,0_24,1032.815
340,1975,estimates,male,0_24,1050.809
340,1975,estimates,female,3_4,108.94
340,1975,estimates,male,3_4,111.833
340,1975,estimates,female,3_5,160.822
340,1975,estimates,male,3_5,165.003
340,1975,estimates,female,3_6,210.99
340,1975,estimates,male,3_6,216.361
340,1975,estimates,female,4_5,105.488
340,1975,estimates,male,4_5,108.168
340,1975,estimates,female,4_6,155.656
340,1975,estimates,male,4_6,159.526
340,1975,estimates,female,5_10,285.929
340,1975,estimates,male,5_10,292.253
340,1975,estimates,female,5_11,327.811
340,1975,estimates,male,5_11,334.886
340,1975,estimates,female,5_14,444.382
340,1975,estimates,male,5_14,453.217
340,1975,estimates,female,6_9,190.552
340,1975,estimates,male,6_9,194.756
340,1975,estimates,female,6_10,234.047
340,1975,estimates,male,6_10,239.083
340,1975,estimates,female,6_11,275.929
340,1975,estimates,male,6_11,281.716
340,1975,estimates,female,6_12,316.253
340,1975,estimates,male,6_12,322.711
340,1975,estimates,female,7_10,183.879
340,1975,estimates,male,7_10,187.725
340,1975,estimates,female,7_12,266.085
340,1975,estimates,male,7_12,271.353
340,1975,estimates,female,11_16,229.039
340,1975,estimates,male,11_16,232.325
340,1975,estimates,female,11_17,262.303
340,1975,estimates,male,11_17,265.864
340,1975,estimates,female,11_18,294.349
340,1975,estimates,male,11_18,298.101
340,1975,estimates,female,12_14,116.571
340,1975,estimates,male,12_14,118.331
340,1975,estimates,female,12_16,187.157
340,1975,estimates,male,12_16,189.692
340,1975,estimates,female,12_17,220.421
340,1975,estimates,male,12_17,223.231
340,1975,estimates,female,12_18,252.467
340,1975,estimates,male,12_18,255.468
340,1975,estimates,female,13_17,180.097
340,1975,estimates,male,13_17,182.236
340,1975,estimates,female,13_18,212.143
340,1975,estimates,male,13_18,214.473
340,1975,estimates,female,13_19,243.037
340,1975,estimates,male,13_19,245.471
340,1975,estimates,female,15plus,817.278
340,1975,estimates,male,15plus,814.17
340,1975,estimates,female,15_17,103.85
340,1975,estimates,male,15_17,104.9
340,1975,estimates,female,15_24,303.143
340,1975,estimates,male,15_24,304.194
340,1975,estimates,female,15_49,660.215
340,1975,estimates,male,15_49,668.043
340,1975,estimates,female,15_59,736.028
340,1975,estimates,male,15_59,742.308
340,1975,estimates,female,15_64,764.229
340,1975,estimates,male,15_64,768.867
340,1975,estimates,female,16plus,781.282
340,1975,estimates,male,16plus,777.75
340,1975,estimates,female,17plus,746.692
340,1975,estimates,male,17plus,742.809
340,1975,estimates,female,18plus,713.428
340,1975,estimates,male,18plus,709.27
340,1975,estimates,female,18_23,174.894
340,1975,estimates,male,18_23,174.969
340,1975,estimates,female,20plus,650.488
340,1975,estimates,male,20plus,646.035
340,1975,estimates,female,20_64,597.439
340,1975,estimates,male,20_64,600.732
340,1975,estimates,female,20_69,618.273
340,1975,estimates,male,20_69,619.852
340,1975,estimates,female,21plus,620.725
340,1975,estimates,male,21plus,616.245
340,1975,estimates,female,25plus,514.135
340,1975,estimates,male,25plus,509.976
340,1975,estimates,female,25_49,357.072
340,1975,estimates,male,25_49,363.849
340,1975,estimates,female,25_64,461.086
340,1975,estimates,male,25_64,464.673
340,1975,estimates,female,25_69,481.92
340,1975,estimates,male,25_69,483.793
340,1975,estimates,female,50plus,157.063
340,1975,estimates,male,50plus,146.127
340,1975,estimates,female,60plus,81.25
340,1975,estimates,male,60plus,71.862
340,1975,estimates,female,65plus,53.049
340,1975,estimates,male,65plus,45.303
340,1975,estimates,female,70plus,32.215
340,1975,estimates,male,70plus,26.183
340,1975,estimates,female,75plus,17.393
340,1975,estimates,male,75plus,13.331
340,1975,estimates,female,80plus,7.206
340,1975,estimates,male,80plus,5.284
340,1980,estimates,female,total,1810.049
340,1980,estimates,male,total,1825.813
340,1980,estimates,female,0_1,141.684
340,1980,estimates,male,0_1,146.554
340,1980,estimates,female,0_4,330.869
340,1980,estimates,male,0_4,341.144
340,1980,estimates,female,0_14,843.145
340,1980,estimates,male,0_14,864.154
340,1980,estimates,female,0_17,966.782
340,1980,estimates,male,0_17,989.392
340,1980,estimates,female,0_19,1041.527
340,1980,estimates,male,0_19,1064.742
340,1980,estimates,female,0_24,1204.242
340,1980,estimates,male,0_24,1227.525
340,1980,estimates,female,3_4,123.397
340,1980,estimates,male,3_4,126.789
340,1980,estimates,female,3_5,181.649
340,1980,estimates,male,3_5,186.491
340,1980,estimates,female,3_6,237.961
340,1980,estimates,male,3_6,244.13
340,1980,estimates,female,4_5,118.701
340,1980,estimates,male,4_5,121.754
340,1980,estimates,female,4_6,175.013
340,1980,estimates,male,4_6,179.393
340,1980,estimates,female,5_10,324.161
340,1980,estimates,male,5_10,331.403
340,1980,estimates,female,5_11,373.398
340,1980,estimates,male,5_11,381.625
340,1980,estimates,female,5_14,512.276
340,1980,estimates,male,5_14,523.01
340,1980,estimates,female,6_9,215.561
340,1980,estimates,male,6_9,220.33
340,1980,estimates,female,6_10,265.909
340,1980,estimates,male,6_10,271.701
340,1980,estimates,female,6_11,315.146
340,1980,estimates,male,6_11,321.923
340,1980,estimates,female,6_12,363.104
340,1980,estimates,male,6_12,370.813
340,1980,estimates,female,7_10,209.597
340,1980,estimates,male,7_10,214.062
340,1980,estimates,female,7_12,306.792
340,1980,estimates,male,7_12,313.174
340,1980,estimates,female,11_16,272.166
340,1980,estimates,male,11_16,276.822
340,1980,estimates,female,11_17,311.752
340,1980,estimates,male,11_17,316.845
340,1980,estimates,female,11_18,349.836
340,1980,estimates,male,11_18,355.276
340,1980,estimates,female,12_14,138.878
340,1980,estimates,male,12_14,141.385
340,1980,estimates,female,12_16,222.929
340,1980,estimates,male,12_16,226.6
340,1980,estimates,female,12_17,262.515
340,1980,estimates,male,12_17,266.623
340,1980,estimates,female,12_18,300.599
340,1980,estimates,male,12_18,305.054
340,1980,estimates,female,13_17,214.557
340,1980,estimates,male,13_17,217.733
340,1980,estimates,female,13_18,252.641
340,1980,estimates,male,13_18,256.164
340,1980,estimates,female,13_19,289.302
340,1980,estimates,male,13_19,293.083
340,1980,estimates,female,15plus,966.904
340,1980,estimates,male,15plus,961.659
340,1980,estimates,female,15_17,123.637
340,1980,estimates,male,15_17,125.238
340,1980,estimates,female,15_24,361.097
340,1980,estimates,male,15_24,363.371
340,1980,estimates,female,15_49,785.474
340,1980,estimates,male,15_49,791.448
340,1980,estimates,female,15_59,874.291
340,1980,estimates,male,15_59,879.79
340,1980,estimates,female,15_64,903.741
340,1980,estimates,male,15_64,907.585
340,1980,estimates,female,16plus,924.044
