country,year,variant,gender,agebroad,population
246,1950,Estimates,female,15_59,1260.896
246,1950,Estimates,male,15_59,1148.041
246,1950,Estimates,female,15_64,1342.711
246,1950,Estimates,male,15_64,1206.754
246,1950,Estimates,female,16plus,1477.793
246,1950,Estimates,male,16plus,1274.28
246,1950,Estimates,female,17plus,1446.93
246,1950,Estimates,male,17plus,1242.698
246,1950,Estimates,female,18plus,1416.209
246,1950,Estimates,male,18plus,1211.292
246,1950,Estimates,female,18_23,191.578
246,1950,Estimates,male,18_23,196.924
246,1950,Estimates,female,20plus,1353.89
246,1950,Estimates,male,20plus,1147.266
246,1950,Estimates,female,20_64,1187.554
246,1950,Estimates,male,20_64,1047.654
246,1950,Estimates,female,20_69,1253.31
246,1950,Estimates,male,20_69,1090.838
246,1950,Estimates,female,21plus,1322.097
246,1950,Estimates,male,21plus,1114.43
246,1950,Estimates,female,25plus,1191.82
246,1950,Estimates,male,25plus,982.21
246,1950,Estimates,female,25_49,738.881
246,1950,Estimates,male,25_49,657.764
246,1950,Estimates,female,25_64,1025.484
246,1950,Estimates,male,25_64,882.598
246,1950,Estimates,female,25_69,1091.24
246,1950,Estimates,male,25_69,925.782
246,1950,Estimates,female,50plus,452.939
246,1950,Estimates,male,50plus,324.446
246,1950,Estimates,female,60plus,248.151
246,1950,Estimates,male,60plus,158.325
246,1950,Estimates,female,65plus,166.336
246,1950,Estimates,male,65plus,99.612
246,1950,Estimates,female,70plus,100.58
246,1950,Estimates,male,70plus,56.428
246,1950,Estimates,female,75plus,51.795
246,1950,Estimates,male,75plus,26.974
246,1950,Estimates,female,80plus,20.142
246,1950,Estimates,male,80plus,9.481
246,1955,Estimates,female,total,2204.38
246,1955,Estimates,male,total,2031.043
246,1955,Estimates,female,0_1,72.902
246,1955,Estimates,male,0_1,75.807
246,1955,Estimates,female,0_4,218.448
246,1955,Estimates,male,0_4,227.338
246,1955,Estimates,female,0_14,636.593
246,1955,Estimates,male,0_14,663.129
246,1955,Estimates,female,0_17,734.236
246,1955,Estimates,male,0_17,763.975
246,1955,Estimates,female,0_19,797.065
246,1955,Estimates,male,0_19,828.805
246,1955,Estimates,female,0_24,947.051
246,1955,Estimates,male,0_24,983.591
246,1955,Estimates,female,3_4,100.008
246,1955,Estimates,male,3_4,104.141
246,1955,Estimates,female,3_5,151.461
246,1955,Estimates,male,3_5,157.748
246,1955,Estimates,female,3_6,202.241
246,1955,Estimates,male,3_6,210.672
246,1955,Estimates,female,4_5,102.406
246,1955,Estimates,male,4_5,106.675
246,1955,Estimates,female,4_6,153.186
246,1955,Estimates,male,4_6,159.599
246,1955,Estimates,female,5_10,282.808
246,1955,Estimates,male,5_10,294.835
246,1955,Estimates,female,5_11,319.358
246,1955,Estimates,male,5_11,332.971
246,1955,Estimates,female,5_14,418.145
246,1955,Estimates,male,5_14,435.791
246,1955,Estimates,female,6_9,190.763
246,1955,Estimates,male,6_9,198.887
246,1955,Estimates,female,6_10,231.355
246,1955,Estimates,male,6_10,241.228
246,1955,Estimates,female,6_11,267.905
246,1955,Estimates,male,6_11,279.364
246,1955,Estimates,female,6_12,301.489
246,1955,Estimates,male,6_12,314.39
246,1955,Estimates,female,7_10,180.575
246,1955,Estimates,male,7_10,188.304
246,1955,Estimates,female,7_12,250.709
246,1955,Estimates,male,7_12,261.466
246,1955,Estimates,female,11_16,200.548
246,1955,Estimates,male,11_16,208.383
246,1955,Estimates,female,11_17,232.98
246,1955,Estimates,male,11_17,241.802
246,1955,Estimates,female,11_18,264.808
246,1955,Estimates,male,11_18,274.615
246,1955,Estimates,female,12_14,98.7869999999999
246,1955,Estimates,male,12_14,102.82
246,1955,Estimates,female,12_16,163.998
246,1955,Estimates,male,12_16,170.247
246,1955,Estimates,female,12_17,196.43
246,1955,Estimates,male,12_17,203.666
246,1955,Estimates,female,12_18,228.258
246,1955,Estimates,male,12_18,236.479
246,1955,Estimates,female,13_17,162.846
246,1955,Estimates,male,13_17,168.64
246,1955,Estimates,female,13_18,194.674
246,1955,Estimates,male,13_18,201.453
246,1955,Estimates,female,13_19,225.675
246,1955,Estimates,male,13_19,233.47
246,1955,Estimates,female,15plus,1567.787
246,1955,Estimates,male,15plus,1367.914
246,1955,Estimates,female,15_17,97.643
246,1955,Estimates,male,15_17,100.846
246,1955,Estimates,female,15_24,310.458
246,1955,Estimates,male,15_24,320.462
246,1955,Estimates,female,15_49,1064.569
246,1955,Estimates,male,15_49,1003.401
246,1955,Estimates,female,15_59,1298.389
246,1955,Estimates,male,15_59,1196.072
246,1955,Estimates,female,15_64,1383.823
246,1955,Estimates,male,15_64,1259.166
246,1955,Estimates,female,16plus,1535.181
246,1955,Estimates,male,16plus,1334.145
246,1955,Estimates,female,17plus,1502.576
246,1955,Estimates,male,17plus,1300.487
246,1955,Estimates,female,18plus,1470.144
246,1955,Estimates,male,18plus,1267.068
246,1955,Estimates,female,18_23,182.479
246,1955,Estimates,male,18_23,188.385
246,1955,Estimates,female,20plus,1407.315
246,1955,Estimates,male,20plus,1202.238
246,1955,Estimates,female,20_64,1223.351
246,1955,Estimates,male,20_64,1093.49
246,1955,Estimates,female,20_69,1295.854
246,1955,Estimates,male,20_69,1141.091
246,1955,Estimates,female,21plus,1376.932
246,1955,Estimates,male,21plus,1170.836
246,1955,Estimates,female,25plus,1257.329
246,1955,Estimates,male,25plus,1047.452
246,1955,Estimates,female,25_49,754.111
246,1955,Estimates,male,25_49,682.939
246,1955,Estimates,female,25_64,1073.365
246,1955,Estimates,male,25_64,938.704
246,1955,Estimates,female,25_69,1145.868
246,1955,Estimates,male,25_69,986.305
246,1955,Estimates,female,50plus,503.218
246,1955,Estimates,male,50plus,364.513
246,1955,Estimates,female,60plus,269.398
246,1955,Estimates,male,60plus,171.842
246,1955,Estimates,female,65plus,183.964
246,1955,Estimates,male,65plus,108.748
246,1955,Estimates,female,70plus,111.461
246,1955,Estimates,male,70plus,61.147
246,1955,Estimates,female,75plus,58.156
246,1955,Estimates,male,75plus,29.669
246,1955,Estimates,female,80plus,24.274
246,1955,Estimates,male,80plus,11.311
246,1960,Estimates,female,total,2296.616
246,1960,Estimates,male,total,2133.612
246,1960,Estimates,female,0_1,83.327
246,1960,Estimates,male,0_1,87.277
246,1960,Estimates,female,0_4,201.867
246,1960,Estimates,male,0_4,210.646
246,1960,Estimates,female,0_14,659.878
246,1960,Estimates,male,0_14,687.003
246,1960,Estimates,female,0_17,770.563
246,1960,Estimates,male,0_17,801.555
246,1960,Estimates,female,0_19,835.121
246,1960,Estimates,male,0_19,868.277
246,1960,Estimates,female,0_24,989.627
246,1960,Estimates,male,0_24,1028.671
246,1960,Estimates,female,3_4,78.991
246,1960,Estimates,male,3_4,82.134
246,1960,Estimates,female,3_5,119.625
246,1960,Estimates,male,3_5,124.329
246,1960,Estimates,female,3_6,161.555
246,1960,Estimates,male,3_6,167.868
246,1960,Estimates,female,4_5,80.336
246,1960,Estimates,male,4_5,83.45
246,1960,Estimates,female,4_6,122.266
246,1960,Estimates,male,4_6,126.989
246,1960,Estimates,female,5_10,265.567
246,1960,Estimates,male,5_10,275.989
246,1960,Estimates,female,5_11,315.566
246,1960,Estimates,male,5_11,328.08
246,1960,Estimates,female,5_14,458.011
246,1960,Estimates,male,5_14,476.357
246,1960,Estimates,female,6_9,176.858
246,1960,Estimates,male,6_9,183.763
246,1960,Estimates,female,6_10,224.933
246,1960,Estimates,male,6_10,233.794
246,1960,Estimates,female,6_11,274.932
246,1960,Estimates,male,6_11,285.885
246,1960,Estimates,female,6_12,325.205
246,1960,Estimates,male,6_12,338.278
246,1960,Estimates,female,7_10,183.003
246,1960,Estimates,male,7_10,190.255
246,1960,Estimates,female,7_12,283.275
246,1960,Estimates,male,7_12,294.739
246,1960,Estimates,female,11_16,269.512
246,1960,Estimates,male,11_16,280.205
246,1960,Estimates,female,11_17,303.129
246,1960,Estimates,male,11_17,314.92
246,1960,Estimates,female,11_18,335.485
246,1960,Estimates,male,11_18,348.335
246,1960,Estimates,female,12_14,142.445
246,1960,Estimates,male,12_14,148.277
246,1960,Estimates,female,12_16,219.513
246,1960,Estimates,male,12_16,228.114
246,1960,Estimates,female,12_17,253.13
246,1960,Estimates,male,12_17,262.829
246,1960,Estimates,female,12_18,285.486
246,1960,Estimates,male,12_18,296.244
246,1960,Estimates,female,13_17,202.857
246,1960,Estimates,male,13_17,210.436
246,1960,Estimates,female,13_18,235.213
246,1960,Estimates,male,13_18,243.851
246,1960,Estimates,female,13_19,267.415
246,1960,Estimates,male,13_19,277.158
246,1960,Estimates,female,15plus,1636.738
246,1960,Estimates,male,15plus,1446.609
246,1960,Estimates,female,15_17,110.685
246,1960,Estimates,male,15_17,114.552
246,1960,Estimates,female,15_24,329.749
246,1960,Estimates,male,15_24,341.668
246,1960,Estimates,female,15_49,1066.841
246,1960,Estimates,male,15_49,1028.772
246,1960,Estimates,female,15_59,1331.923
246,1960,Estimates,male,15_59,1251.459
246,1960,Estimates,female,15_64,1433.442
246,1960,Estimates,male,15_64,1325.972
246,1960,Estimates,female,16plus,1596.249
246,1960,Estimates,male,16plus,1404.614
246,1960,Estimates,female,17plus,1559.67
246,1960,Estimates,male,17plus,1366.772
246,1960,Estimates,female,18plus,1526.053
246,1960,Estimates,male,18plus,1332.057
246,1960,Estimates,female,18_23,189.472
246,1960,Estimates,male,18_23,196.268
246,1960,Estimates,female,20plus,1461.495
246,1960,Estimates,male,20plus,1265.335
246,1960,Estimates,female,20_64,1258.199
246,1960,Estimates,male,20_64,1144.698
246,1960,Estimates,female,20_69,1335.123
246,1960,Estimates,male,20_69,1196.617
246,1960,Estimates,female,21plus,1429.666
246,1960,Estimates,male,21plus,1232.379
246,1960,Estimates,female,25plus,1306.989
246,1960,Estimates,male,25plus,1104.941
246,1960,Estimates,female,25_49,737.092
246,1960,Estimates,male,25_49,687.104
246,1960,Estimates,female,25_64,1103.693
246,1960,Estimates,male,25_64,984.304
246,1960,Estimates,female,25_69,1180.617
246,1960,Estimates,male,25_69,1036.223
246,1960,Estimates,female,50plus,569.897
246,1960,Estimates,male,50plus,417.837
246,1960,Estimates,female,60plus,304.815
246,1960,Estimates,male,60plus,195.15
246,1960,Estimates,female,65plus,203.296
246,1960,Estimates,male,65plus,120.637
246,1960,Estimates,female,70plus,126.372
246,1960,Estimates,male,70plus,68.718
246,1960,Estimates,female,75plus,66.323
246,1960,Estimates,male,75plus,33.302
246,1960,Estimates,female,80plus,28.071
246,1960,Estimates,male,80plus,13.087
246,1965,Estimates,female,total,2360.506
246,1965,Estimates,male,total,2204.184
246,1965,Estimates,female,0_1,77.428
246,1965,Estimates,male,0_1,80.166
246,1965,Estimates,female,0_4,192.835
246,1965,Estimates,male,0_4,200.29
246,1965,Estimates,female,0_14,607.536
246,1965,Estimates,male,0_14,631.572
246,1965,Estimates,female,0_17,753.584
246,1965,Estimates,male,0_17,783.961
246,1965,Estimates,female,0_19,843.483
246,1965,Estimates,male,0_19,877.785
246,1965,Estimates,female,0_24,1010.935
246,1965,Estimates,male,0_24,1052.06
246,1965,Estimates,female,3_4,76.989
246,1965,Estimates,male,3_4,80.189
246,1965,Estimates,female,3_5,115.821
246,1965,Estimates,male,3_5,120.665
246,1965,Estimates,female,3_6,155.032
246,1965,Estimates,male,3_6,161.53
246,1965,Estimates,female,4_5,77.397
246,1965,Estimates,male,4_5,80.662
246,1965,Estimates,female,4_6,116.608
246,1965,Estimates,male,4_6,121.527
246,1965,Estimates,female,5_10,240.339
246,1965,Estimates,male,5_10,250.204
246,1965,Estimates,female,5_11,282.15
246,1965,Estimates,male,5_11,293.593
246,1965,Estimates,female,5_14,414.701
246,1965,Estimates,male,5_14,431.282
246,1965,Estimates,female,6_9,160.046
246,1965,Estimates,male,6_9,166.645
246,1965,Estimates,female,6_10,201.507
246,1965,Estimates,male,6_10,209.728
246,1965,Estimates,female,6_11,243.318
246,1965,Estimates,male,6_11,253.117
246,1965,Estimates,female,6_12,285.919
246,1965,Estimates,male,6_12,297.309
246,1965,Estimates,female,7_10,162.296
246,1965,Estimates,male,7_10,168.863
246,1965,Estimates,female,7_12,246.708
246,1965,Estimates,male,7_12,256.444
246,1965,Estimates,female,11_16,271.054
246,1965,Estimates,male,11_16,281.912
246,1965,Estimates,female,11_17,320.41
246,1965,Estimates,male,11_17,333.467
246,1965,Estimates,female,11_18,367.356
246,1965,Estimates,male,11_18,382.49
246,1965,Estimates,female,12_14,132.551
246,1965,Estimates,male,12_14,137.689
246,1965,Estimates,female,12_16,229.243
246,1965,Estimates,male,12_16,238.523
246,1965,Estimates,female,12_17,278.599
246,1965,Estimates,male,12_17,290.078
246,1965,Estimates,female,12_18,325.545
246,1965,Estimates,male,12_18,339.101
246,1965,Estimates,female,13_17,235.998
246,1965,Estimates,male,13_17,245.886
246,1965,Estimates,female,13_18,282.944
246,1965,Estimates,male,13_18,294.909
246,1965,Estimates,female,13_19,325.897
246,1965,Estimates,male,13_19,339.71
246,1965,Estimates,female,15plus,1752.97
246,1965,Estimates,male,15plus,1572.612
246,1965,Estimates,female,15_17,146.048
246,1965,Estimates,male,15_17,152.389
246,1965,Estimates,female,15_24,403.399
246,1965,Estimates,male,15_24,420.488
246,1965,Estimates,female,15_49,1125.632
246,1965,Estimates,male,15_49,1113.942
246,1965,Estimates,female,15_59,1408.367
246,1965,Estimates,male,15_59,1348.524
246,1965,Estimates,female,15_64,1522.508
246,1965,Estimates,male,15_64,1435.635
246,1965,Estimates,female,16plus,1705.512
246,1965,Estimates,male,16plus,1523.162
246,1965,Estimates,female,17plus,1656.278
246,1965,Estimates,male,17plus,1471.778
246,1965,Estimates,female,18plus,1606.922
246,1965,Estimates,male,18plus,1420.223
246,1965,Estimates,female,18_23,226.846
246,1965,Estimates,male,18_23,236.287
246,1965,Estimates,female,20plus,1517.023
246,1965,Estimates,male,20plus,1326.399
246,1965,Estimates,female,20_64,1286.561
246,1965,Estimates,male,20_64,1189.422
246,1965,Estimates,female,20_69,1378.105
246,1965,Estimates,male,20_69,1250.599
246,1965,Estimates,female,21plus,1477.882
246,1965,Estimates,male,21plus,1285.624
246,1965,Estimates,female,25plus,1349.571
246,1965,Estimates,male,25plus,1152.124
246,1965,Estimates,female,25_49,722.233
246,1965,Estimates,male,25_49,693.454
246,1965,Estimates,female,25_64,1119.109
246,1965,Estimates,male,25_64,1015.147
246,1965,Estimates,female,25_69,1210.653
246,1965,Estimates,male,25_69,1076.324
246,1965,Estimates,female,50plus,627.338
246,1965,Estimates,male,50plus,458.67
246,1965,Estimates,female,60plus,344.603
246,1965,Estimates,male,60plus,224.088
246,1965,Estimates,female,65plus,230.462
246,1965,Estimates,male,65plus,136.977
246,1965,Estimates,female,70plus,138.918
246,1965,Estimates,male,70plus,75.8
246,1965,Estimates,female,75plus,74.692
246,1965,Estimates,male,75plus,37.141
246,1965,Estimates,female,80plus,31.5
246,1965,Estimates,male,80plus,14.445
246,1970,Estimates,female,total,2381.548
246,1970,Estimates,male,total,2225.192
246,1970,Estimates,female,0_1,64.916
246,1970,Estimates,male,0_1,67.517
246,1970,Estimates,female,0_4,170.332
246,1970,Estimates,male,0_4,177.357
246,1970,Estimates,female,0_14,555.514
246,1970,Estimates,male,0_14,578.515
246,1970,Estimates,female,0_17,678.025
246,1970,Estimates,male,0_17,706.786
246,1970,Estimates,female,0_19,763.447
246,1970,Estimates,male,0_19,796.681
246,1970,Estimates,female,0_24,980.839
246,1970,Estimates,male,0_24,1026.469
246,1970,Estimates,female,3_4,71.184
246,1970,Estimates,male,3_4,74.182
246,1970,Estimates,female,3_5,107.86
246,1970,Estimates,male,3_5,112.4
246,1970,Estimates,female,3_6,145.105
246,1970,Estimates,male,3_6,151.202
246,1970,Estimates,female,4_5,72.672
246,1970,Estimates,male,4_5,75.732
246,1970,Estimates,female,4_6,109.917
246,1970,Estimates,male,4_6,114.534
246,1970,Estimates,female,5_10,227
246,1970,Estimates,male,5_10,236.383
246,1970,Estimates,female,5_11,265.979
246,1970,Estimates,male,5_11,276.934
246,1970,Estimates,female,5_14,385.182
246,1970,Estimates,male,5_14,401.158
246,1970,Estimates,female,6_9,151.564
246,1970,Estimates,male,6_9,157.83
246,1970,Estimates,female,6_10,190.324
246,1970,Estimates,male,6_10,198.165
246,1970,Estimates,female,6_11,229.303
246,1970,Estimates,male,6_11,238.716
246,1970,Estimates,female,6_12,268.575
246,1970,Estimates,male,6_12,279.584
246,1970,Estimates,female,7_10,153.079
246,1970,Estimates,male,7_10,159.363
246,1970,Estimates,female,7_12,231.33
246,1970,Estimates,male,7_12,240.782
246,1970,Estimates,female,11_16,239.513
246,1970,Estimates,male,11_16,249.86
246,1970,Estimates,female,11_17,280.693
246,1970,Estimates,male,11_17,293.046
246,1970,Estimates,female,11_18,322.83
246,1970,Estimates,male,11_18,337.337
246,1970,Estimates,female,12_14,119.203
246,1970,Estimates,male,12_14,124.224
246,1970,Estimates,female,12_16,200.534
246,1970,Estimates,male,12_16,209.309
246,1970,Estimates,female,12_17,241.714
246,1970,Estimates,male,12_17,252.495
246,1970,Estimates,female,12_18,283.851
246,1970,Estimates,male,12_18,296.786
246,1970,Estimates,female,13_17,202.442
246,1970,Estimates,male,13_17,211.627
246,1970,Estimates,female,13_18,244.579
246,1970,Estimates,male,13_18,255.918
246,1970,Estimates,female,13_19,287.864
246,1970,Estimates,male,13_19,301.522
246,1970,Estimates,female,15plus,1826.034
246,1970,Estimates,male,15plus,1646.677
246,1970,Estimates,female,15_17,122.511
246,1970,Estimates,male,15_17,128.271
246,1970,Estimates,female,15_24,425.325
246,1970,Estimates,male,15_24,447.954
246,1970,Estimates,female,15_49,1159.952
246,1970,Estimates,male,15_49,1173.93
246,1970,Estimates,female,15_59,1429.741
246,1970,Estimates,male,15_59,1390.197
246,1970,Estimates,female,15_64,1561.092
246,1970,Estimates,male,15_64,1489.622
246,1970,Estimates,female,16plus,1785.438
246,1970,Estimates,male,16plus,1604.235
246,1970,Estimates,female,17plus,1744.703
246,1970,Estimates,male,17plus,1561.592
246,1970,Estimates,female,18plus,1703.523
246,1970,Estimates,male,18plus,1518.406
246,1970,Estimates,female,18_23,263.398
246,1970,Estimates,male,18_23,278.099
246,1970,Estimates,female,20plus,1618.101
246,1970,Estimates,male,20plus,1428.511
246,1970,Estimates,female,20_64,1353.159
246,1970,Estimates,male,20_64,1271.456
246,1970,Estimates,female,20_69,1457.351
246,1970,Estimates,male,20_69,1342.838
246,1970,Estimates,female,21plus,1573.809
246,1970,Estimates,male,21plus,1381.75
246,1970,Estimates,female,25plus,1400.709
246,1970,Estimates,male,25plus,1198.723
246,1970,Estimates,female,25_49,734.627
246,1970,Estimates,male,25_49,725.976
246,1970,Estimates,female,25_64,1135.767
246,1970,Estimates,male,25_64,1041.668
246,1970,Estimates,female,25_69,1239.959
246,1970,Estimates,male,25_69,1113.05
246,1970,Estimates,female,50plus,666.082
246,1970,Estimates,male,50plus,472.747
246,1970,Estimates,female,60plus,396.293
246,1970,Estimates,male,60plus,256.48
246,1970,Estimates,female,65plus,264.942
246,1970,Estimates,male,65plus,157.055
246,1970,Estimates,female,70plus,160.75
246,1970,Estimates,male,70plus,85.673
246,1970,Estimates,female,75plus,83.242
246,1970,Estimates,male,75plus,40.285
246,1970,Estimates,female,80plus,36.034
246,1970,Estimates,male,80plus,15.782
246,1975,Estimates,female,total,2433.528
246,1975,Estimates,male,total,2277.931
246,1975,Estimates,female,0_1,55.781
246,1975,Estimates,male,0_1,58.647
246,1975,Estimates,female,0_4,147.521
246,1975,Estimates,male,0_4,154.603
246,1975,Estimates,female,0_14,507.599
246,1975,Estimates,male,0_14,529.426
246,1975,Estimates,female,0_17,623.91
246,1975,Estimates,male,0_17,650.475
246,1975,Estimates,female,0_19,702.919
246,1975,Estimates,male,0_19,732.942
246,1975,Estimates,female,0_24,907.92
246,1975,Estimates,male,0_24,948.421
246,1975,Estimates,female,3_4,62.201
246,1975,Estimates,male,3_4,65.007
246,1975,Estimates,female,3_5,94.782
246,1975,Estimates,male,3_5,98.993
246,1975,Estimates,female,3_6,128.286
246,1975,Estimates,male,3_6,133.91
246,1975,Estimates,female,4_5,64.189
246,1975,Estimates,male,4_5,66.996
246,1975,Estimates,female,4_6,97.693
246,1975,Estimates,male,4_6,101.913
246,1975,Estimates,female,5_10,208.242
246,1975,Estimates,male,5_10,216.859
246,1975,Estimates,female,5_11,245.583
246,1975,Estimates,male,5_11,255.709
246,1975,Estimates,female,5_14,360.078
246,1975,Estimates,male,5_14,374.823
246,1975,Estimates,female,6_9,139.009
246,1975,Estimates,male,6_9,144.742
246,1975,Estimates,female,6_10,175.661
246,1975,Estimates,male,6_10,182.873
246,1975,Estimates,female,6_11,213.002
246,1975,Estimates,male,6_11,221.723
246,1975,Estimates,female,6_12,250.882
246,1975,Estimates,male,6_12,261.135
246,1975,Estimates,female,7_10,142.157
246,1975,Estimates,male,7_10,147.956
246,1975,Estimates,female,7_12,217.378
246,1975,Estimates,male,7_12,226.218
246,1975,Estimates,female,11_16,229.18
246,1975,Estimates,male,11_16,238.437
246,1975,Estimates,female,11_17,268.147
246,1975,Estimates,male,11_17,279.013
246,1975,Estimates,female,11_18,307.445
246,1975,Estimates,male,11_18,319.993
246,1975,Estimates,female,12_14,114.495
246,1975,Estimates,male,12_14,119.114
246,1975,Estimates,female,12_16,191.839
246,1975,Estimates,male,12_16,199.587
246,1975,Estimates,female,12_17,230.806
246,1975,Estimates,male,12_17,240.163
246,1975,Estimates,female,12_18,270.104
246,1975,Estimates,male,12_18,281.143
246,1975,Estimates,female,13_17,192.926
246,1975,Estimates,male,13_17,200.751
246,1975,Estimates,female,13_18,232.224
246,1975,Estimates,male,13_18,241.731
246,1975,Estimates,female,13_19,271.935
246,1975,Estimates,male,13_19,283.218
246,1975,Estimates,female,15plus,1925.929
246,1975,Estimates,male,15plus,1748.505
246,1975,Estimates,female,15_17,116.311
246,1975,Estimates,male,15_17,121.049
246,1975,Estimates,female,15_24,400.321
246,1975,Estimates,male,15_24,418.995
246,1975,Estimates,female,15_49,1203.336
246,1975,Estimates,male,15_49,1244.858
246,1975,Estimates,female,15_59,1477.316
246,1975,Estimates,male,15_59,1465.398
246,1975,Estimates,female,15_64,1610.429
246,1975,Estimates,male,15_64,1563.823
246,1975,Estimates,female,16plus,1887.336
246,1975,Estimates,male,16plus,1708.355
246,1975,Estimates,female,17plus,1848.585
246,1975,Estimates,male,17plus,1668.032
246,1975,Estimates,female,18plus,1809.618
246,1975,Estimates,male,18plus,1627.456
246,1975,Estimates,female,18_23,241.025
246,1975,Estimates,male,18_23,252.524
246,1975,Estimates,female,20plus,1730.609
246,1975,Estimates,male,20plus,1544.989
246,1975,Estimates,female,20_64,1415.109
246,1975,Estimates,male,20_64,1360.307
246,1975,Estimates,female,20_69,1536.629
246,1975,Estimates,male,20_69,1442.775
246,1975,Estimates,female,21plus,1690.625
246,1975,Estimates,male,21plus,1503.144
246,1975,Estimates,female,25plus,1525.608
246,1975,Estimates,male,25plus,1329.51
246,1975,Estimates,female,25_49,803.015
246,1975,Estimates,male,25_49,825.863
246,1975,Estimates,female,25_64,1210.108
246,1975,Estimates,male,25_64,1144.828
246,1975,Estimates,female,25_69,1331.628
246,1975,Estimates,male,25_69,1227.296
246,1975,Estimates,female,50plus,722.593
246,1975,Estimates,male,50plus,503.647
246,1975,Estimates,female,60plus,448.613
246,1975,Estimates,male,60plus,283.107
246,1975,Estimates,female,65plus,315.5
246,1975,Estimates,male,65plus,184.682
246,1975,Estimates,female,70plus,193.98
246,1975,Estimates,male,70plus,102.214
246,1975,Estimates,female,75plus,103.487
246,1975,Estimates,male,75plus,48.35
246,1975,Estimates,female,80plus,43.887
246,1975,Estimates,male,80plus,18.41
246,1980,Estimates,female,total,2468.669
246,1980,Estimates,male,total,2310.785
246,1980,Estimates,female,0_1,67.988
246,1980,Estimates,male,0_1,70.961
246,1980,Estimates,female,0_4,156.453
246,1980,Estimates,male,0_4,163.763
246,1980,Estimates,female,0_14,474.592
246,1980,Estimates,male,0_14,495.955
246,1980,Estimates,female,0_17,586.156
246,1980,Estimates,male,0_17,612.156
246,1980,Estimates,female,0_19,661.451
246,1980,Estimates,male,0_19,690.821
246,1980,Estimates,female,0_24,848.775
246,1980,Estimates,male,0_24,887.72
246,1980,Estimates,female,3_4,57.827
246,1980,Estimates,male,3_4,60.702
246,1980,Estimates,female,3_5,86.101
246,1980,Estimates,male,3_5,90.391
246,1980,Estimates,female,3_6,114.55
246,1980,Estimates,male,3_6,120.243
246,1980,Estimates,female,4_5,56.806
246,1980,Estimates,male,4_5,59.651
246,1980,Estimates,female,4_6,85.255
246,1980,Estimates,male,4_6,89.503
246,1980,Estimates,female,5_10,178.393
246,1980,Estimates,male,5_10,186.759
246,1980,Estimates,female,5_11,211.885
246,1980,Estimates,male,5_11,221.641
246,1980,Estimates,female,5_14,318.139
246,1980,Estimates,male,5_14,332.192
