country,year,variant,gender,agebroad,population
800,1955,estimates,male,15_64,1526.353
800,1955,estimates,female,16plus,1579.372
800,1955,estimates,male,16plus,1542.461
800,1955,estimates,female,17plus,1525.323
800,1955,estimates,male,17plus,1487.793
800,1955,estimates,female,18plus,1473.73
800,1955,estimates,male,18plus,1435.741
800,1955,estimates,female,18_23,323.247
800,1955,estimates,male,18_23,321.896
800,1955,estimates,female,20plus,1369.582
800,1955,estimates,male,20plus,1331.273
800,1955,estimates,female,20_64,1281.761
800,1955,estimates,male,20_64,1256.409
800,1955,estimates,female,20_69,1319.656
800,1955,estimates,male,20_69,1290.408
800,1955,estimates,female,21plus,1315.736
800,1955,estimates,male,21plus,1277.585
800,1955,estimates,female,25plus,1098.521
800,1955,estimates,male,25plus,1062.469
800,1955,estimates,female,25_49,811.033
800,1955,estimates,male,25_49,799.679
800,1955,estimates,female,25_64,1010.7
800,1955,estimates,male,25_64,987.605
800,1955,estimates,female,25_69,1048.595
800,1955,estimates,male,25_69,1021.604
800,1955,estimates,female,50plus,287.488
800,1955,estimates,male,50plus,262.79
800,1955,estimates,female,60plus,137.432
800,1955,estimates,male,60plus,120.521
800,1955,estimates,female,65plus,87.821
800,1955,estimates,male,65plus,74.864
800,1955,estimates,female,70plus,49.926
800,1955,estimates,male,70plus,40.865
800,1955,estimates,female,75plus,23.954
800,1955,estimates,male,75plus,18.742
800,1955,estimates,female,80plus,8.794
800,1955,estimates,male,80plus,6.612
800,1960,estimates,female,total,3413.909
800,1960,estimates,male,total,3374.302
800,1960,estimates,female,0_1,276.485
800,1960,estimates,male,0_1,279.077
800,1960,estimates,female,0_4,646.149
800,1960,estimates,male,0_4,647.517
800,1960,estimates,female,0_14,1557.148
800,1960,estimates,male,0_14,1558.792
800,1960,estimates,female,0_17,1767.718
800,1960,estimates,male,0_17,1772.483
800,1960,estimates,female,0_19,1892.38
800,1960,estimates,male,0_19,1898.767
800,1960,estimates,female,0_24,2152.043
800,1960,estimates,male,0_24,2158.977
800,1960,estimates,female,3_4,240.602
800,1960,estimates,male,3_4,239.338
800,1960,estimates,female,3_5,352.523
800,1960,estimates,male,3_5,350.339
800,1960,estimates,female,3_6,459.138
800,1960,estimates,male,3_6,456.051
800,1960,estimates,female,4_5,229.363
800,1960,estimates,male,4_5,227.656
800,1960,estimates,female,4_6,335.978
800,1960,estimates,male,4_6,333.368
800,1960,estimates,female,5_10,596.627
800,1960,estimates,male,5_10,593.407
800,1960,estimates,female,5_11,680.065
800,1960,estimates,male,5_11,677.407
800,1960,estimates,female,5_14,910.999
800,1960,estimates,male,5_14,911.275
800,1960,estimates,female,6_9,396.977
800,1960,estimates,male,6_9,394.546
800,1960,estimates,female,6_10,484.706
800,1960,estimates,male,6_10,482.406
800,1960,estimates,female,6_11,568.144
800,1960,estimates,male,6_11,566.406
800,1960,estimates,female,6_12,647.873
800,1960,estimates,male,6_12,647.023
800,1960,estimates,female,7_10,378.091
800,1960,estimates,male,7_10,376.694
800,1960,estimates,female,7_12,541.258
800,1960,estimates,male,7_12,541.311
800,1960,estimates,female,11_16,456.964
800,1960,estimates,male,11_16,462.565
800,1960,estimates,female,11_17,524.942
800,1960,estimates,male,11_17,531.559
800,1960,estimates,female,11_18,589.348
800,1960,estimates,male,11_18,596.863
800,1960,estimates,female,12_14,230.934
800,1960,estimates,male,12_14,233.868
800,1960,estimates,female,12_16,373.526
800,1960,estimates,male,12_16,378.565
800,1960,estimates,female,12_17,441.504
800,1960,estimates,male,12_17,447.559
800,1960,estimates,female,12_18,505.91
800,1960,estimates,male,12_18,512.863
800,1960,estimates,female,13_17,361.775
800,1960,estimates,male,13_17,366.942
800,1960,estimates,female,13_18,426.181
800,1960,estimates,male,13_18,432.246
800,1960,estimates,female,13_19,486.437
800,1960,estimates,male,13_19,493.226
800,1960,estimates,female,15plus,1856.761
800,1960,estimates,male,15plus,1815.51
800,1960,estimates,female,15_17,210.57
800,1960,estimates,male,15_17,213.691
800,1960,estimates,female,15_24,594.895
800,1960,estimates,male,15_24,600.185
800,1960,estimates,female,15_49,1529.624
800,1960,estimates,male,15_49,1518.376
800,1960,estimates,female,15_59,1703.114
800,1960,estimates,male,15_59,1681.517
800,1960,estimates,female,15_64,1760.977
800,1960,estimates,male,15_64,1734.4
800,1960,estimates,female,16plus,1784.572
800,1960,estimates,male,16plus,1742.277
800,1960,estimates,female,17plus,1714.169
800,1960,estimates,male,17plus,1670.813
800,1960,estimates,female,18plus,1646.191
800,1960,estimates,male,18plus,1601.819
800,1960,estimates,female,18_23,333.332
800,1960,estimates,male,18_23,335.857
800,1960,estimates,female,20plus,1521.529
800,1960,estimates,male,20plus,1475.535
800,1960,estimates,female,20_64,1425.745
800,1960,estimates,male,20_64,1394.425
800,1960,estimates,female,20_69,1466.651
800,1960,estimates,male,20_69,1430.857
800,1960,estimates,female,21plus,1465.116
800,1960,estimates,male,21plus,1418.583
800,1960,estimates,female,25plus,1261.866
800,1960,estimates,male,25plus,1215.325
800,1960,estimates,female,25_49,934.729
800,1960,estimates,male,25_49,918.191
800,1960,estimates,female,25_64,1166.082
800,1960,estimates,male,25_64,1134.215
800,1960,estimates,female,25_69,1206.988
800,1960,estimates,male,25_69,1170.647
800,1960,estimates,female,50plus,327.137
800,1960,estimates,male,50plus,297.134
800,1960,estimates,female,60plus,153.647
800,1960,estimates,male,60plus,133.993
800,1960,estimates,female,65plus,95.784
800,1960,estimates,male,65plus,81.11
800,1960,estimates,female,70plus,54.878
800,1960,estimates,male,70plus,44.678
800,1960,estimates,female,75plus,26.761
800,1960,estimates,male,75plus,20.461
800,1960,estimates,female,80plus,10.342
800,1960,estimates,male,80plus,7.307
800,1965,estimates,female,total,4032.019
800,1965,estimates,male,total,3982.357
800,1965,estimates,female,0_1,333.111
800,1965,estimates,male,0_1,335.44
800,1965,estimates,female,0_4,765.132
800,1965,estimates,male,0_4,769.232
800,1965,estimates,female,0_14,1866.494
800,1965,estimates,male,0_14,1865.75
800,1965,estimates,female,0_17,2115.916
800,1965,estimates,male,0_17,2116.762
800,1965,estimates,female,0_19,2265.938
800,1965,estimates,male,0_19,2268.538
800,1965,estimates,female,0_24,2597.546
800,1965,estimates,male,0_24,2602.91
800,1965,estimates,female,3_4,280.096
800,1965,estimates,male,3_4,281.035
800,1965,estimates,female,3_5,410.128
800,1965,estimates,male,3_5,411.177
800,1965,estimates,female,3_6,534.538
800,1965,estimates,male,3_6,535.471
800,1965,estimates,female,4_5,266.45
800,1965,estimates,male,4_5,266.908
800,1965,estimates,female,4_6,390.86
800,1965,estimates,male,4_6,391.202
800,1965,estimates,female,5_10,707.295
800,1965,estimates,male,5_10,705.077
800,1965,estimates,female,5_11,811.75
800,1965,estimates,male,5_11,808.63
800,1965,estimates,female,5_14,1101.362
800,1965,estimates,male,5_14,1096.518
800,1965,estimates,female,6_9,469.818
800,1965,estimates,male,6_9,468.252
800,1965,estimates,female,6_10,577.263
800,1965,estimates,male,6_10,574.935
800,1965,estimates,female,6_11,681.718
800,1965,estimates,male,6_11,678.488
800,1965,estimates,female,6_12,782.746
800,1965,estimates,male,6_12,778.634
800,1965,estimates,female,7_10,452.853
800,1965,estimates,male,7_10,450.641
800,1965,estimates,female,7_12,658.336
800,1965,estimates,male,7_12,654.34
800,1965,estimates,female,11_16,564.386
800,1965,estimates,male,11_16,562.497
800,1965,estimates,female,11_17,643.489
800,1965,estimates,male,11_17,642.453
800,1965,estimates,female,11_18,719.667
800,1965,estimates,male,11_18,719.548
800,1965,estimates,female,12_14,289.612
800,1965,estimates,male,12_14,287.888
800,1965,estimates,female,12_16,459.931
800,1965,estimates,male,12_16,458.944
800,1965,estimates,female,12_17,539.034
800,1965,estimates,male,12_17,538.9
800,1965,estimates,female,12_18,615.212
800,1965,estimates,male,12_18,615.995
800,1965,estimates,female,13_17,438.006
800,1965,estimates,male,13_17,438.754
800,1965,estimates,female,13_18,514.184
800,1965,estimates,male,13_18,515.849
800,1965,estimates,female,13_19,588.028
800,1965,estimates,male,13_19,590.53
800,1965,estimates,female,15plus,2165.525
800,1965,estimates,male,15plus,2116.607
800,1965,estimates,female,15_17,249.422
800,1965,estimates,male,15_17,251.012
800,1965,estimates,female,15_24,731.052
800,1965,estimates,male,15_24,737.16
800,1965,estimates,female,15_49,1780.21
800,1965,estimates,male,15_49,1766.5
800,1965,estimates,female,15_59,1984.251
800,1965,estimates,male,15_59,1959.262
800,1965,estimates,female,15_64,2053.805
800,1965,estimates,male,15_64,2022.166
800,1965,estimates,female,16plus,2078.148
800,1965,estimates,male,16plus,2029.064
800,1965,estimates,female,17plus,1995.206
800,1965,estimates,male,17plus,1945.551
800,1965,estimates,female,18plus,1916.103
800,1965,estimates,male,18plus,1865.595
800,1965,estimates,female,18_23,422.109
800,1965,estimates,male,18_23,426.361
800,1965,estimates,female,20plus,1766.081
800,1965,estimates,male,20plus,1713.819
800,1965,estimates,female,20_64,1654.361
800,1965,estimates,male,20_64,1619.378
800,1965,estimates,female,20_69,1703.629
800,1965,estimates,male,20_69,1663.032
800,1965,estimates,female,21plus,1694.488
800,1965,estimates,male,21plus,1641.453
800,1965,estimates,female,25plus,1434.473
800,1965,estimates,male,25plus,1379.447
800,1965,estimates,female,25_49,1049.158
800,1965,estimates,male,25_49,1029.34
800,1965,estimates,female,25_64,1322.753
800,1965,estimates,male,25_64,1285.006
800,1965,estimates,female,25_69,1372.021
800,1965,estimates,male,25_69,1328.66
800,1965,estimates,female,50plus,385.315
800,1965,estimates,male,50plus,350.107
800,1965,estimates,female,60plus,181.274
800,1965,estimates,male,60plus,157.345
800,1965,estimates,female,65plus,111.72
800,1965,estimates,male,65plus,94.441
800,1965,estimates,female,70plus,62.452
800,1965,estimates,male,70plus,50.787
800,1965,estimates,female,75plus,30.88
800,1965,estimates,male,75plus,23.732
800,1965,estimates,female,80plus,12.216
800,1965,estimates,male,80plus,8.549
800,1970,estimates,female,total,4750.818
800,1970,estimates,male,total,4695.206
800,1970,estimates,female,0_1,394.738
800,1970,estimates,male,0_1,399.277
800,1970,estimates,female,0_4,910.649
800,1970,estimates,male,0_4,918.955
800,1970,estimates,female,0_14,2209.455
800,1970,estimates,male,0_14,2217.575
800,1970,estimates,female,0_17,2517.841
800,1970,estimates,male,0_17,2523.462
800,1970,estimates,female,0_19,2703.362
800,1970,estimates,male,0_19,2707.858
800,1970,estimates,female,0_24,3095.355
800,1970,estimates,male,0_24,3101.017
800,1970,estimates,female,3_4,334.727
800,1970,estimates,male,3_4,336.89
800,1970,estimates,female,3_5,489.953
800,1970,estimates,male,3_5,492.773
800,1970,estimates,female,3_6,638.094
800,1970,estimates,male,3_6,641.345
800,1970,estimates,female,4_5,318.275
800,1970,estimates,male,4_5,319.856
800,1970,estimates,female,4_6,466.416
800,1970,estimates,male,4_6,468.428
800,1970,estimates,female,5_10,837.372
800,1970,estimates,male,5_10,838.612
800,1970,estimates,female,5_11,958.72
800,1970,estimates,male,5_11,959.778
800,1970,estimates,female,5_14,1298.806
800,1970,estimates,male,5_14,1298.62
800,1970,estimates,female,6_9,556.369
800,1970,estimates,male,6_9,557.088
800,1970,estimates,female,6_10,682.146
800,1970,estimates,male,6_10,682.729
800,1970,estimates,female,6_11,803.494
800,1970,estimates,male,6_11,803.895
800,1970,estimates,female,6_12,920.712
800,1970,estimates,male,6_12,920.852
800,1970,estimates,female,7_10,534.005
800,1970,estimates,male,7_10,534.157
800,1970,estimates,female,7_12,772.571
800,1970,estimates,male,7_12,772.28
800,1970,estimates,female,11_16,670.444
800,1970,estimates,male,11_16,667.417
800,1970,estimates,female,11_17,769.82
800,1970,estimates,male,11_17,765.895
800,1970,estimates,female,11_18,864.917
800,1970,estimates,male,11_18,860.276
800,1970,estimates,female,12_14,340.086
800,1970,estimates,male,12_14,338.842
800,1970,estimates,female,12_16,549.096
800,1970,estimates,male,12_16,546.251
800,1970,estimates,female,12_17,648.472
800,1970,estimates,male,12_17,644.729
800,1970,estimates,female,12_18,743.569
800,1970,estimates,male,12_18,739.11
800,1970,estimates,female,13_17,531.254
800,1970,estimates,male,13_17,527.772
800,1970,estimates,female,13_18,626.351
800,1970,estimates,male,13_18,622.153
800,1970,estimates,female,13_19,716.775
800,1970,estimates,male,13_19,712.168
800,1970,estimates,female,15plus,2541.363
800,1970,estimates,male,15plus,2477.631
800,1970,estimates,female,15_17,308.386
800,1970,estimates,male,15_17,305.887
800,1970,estimates,female,15_24,885.9
800,1970,estimates,male,15_24,883.442
800,1970,estimates,female,15_49,2084.983
800,1970,estimates,male,15_49,2061.744
800,1970,estimates,female,15_59,2326.666
800,1970,estimates,male,15_59,2291.645
800,1970,estimates,female,15_64,2408.207
800,1970,estimates,male,15_64,2365.377
800,1970,estimates,female,16plus,2435.282
800,1970,estimates,male,16plus,2372.272
800,1970,estimates,female,17plus,2332.353
800,1970,estimates,male,17plus,2270.222
800,1970,estimates,female,18plus,2232.977
800,1970,estimates,male,18plus,2171.744
800,1970,estimates,female,18_23,505.19
800,1970,estimates,male,18_23,504.92
800,1970,estimates,female,20plus,2047.456
800,1970,estimates,male,20plus,1987.348
800,1970,estimates,female,20_64,1914.3
800,1970,estimates,male,20_64,1875.094
800,1970,estimates,female,20_69,1973.602
800,1970,estimates,male,20_69,1927.168
800,1970,estimates,female,21plus,1961.51
800,1970,estimates,male,21plus,1901.522
800,1970,estimates,female,25plus,1655.463
800,1970,estimates,male,25plus,1594.189
800,1970,estimates,female,25_49,1199.083
800,1970,estimates,male,25_49,1178.302
800,1970,estimates,female,25_64,1522.307
800,1970,estimates,male,25_64,1481.935
800,1970,estimates,female,25_69,1581.609
800,1970,estimates,male,25_69,1534.009
800,1970,estimates,female,50plus,456.38
800,1970,estimates,male,50plus,415.887
800,1970,estimates,female,60plus,214.697
800,1970,estimates,male,60plus,185.986
800,1970,estimates,female,65plus,133.156
800,1970,estimates,male,65plus,112.254
800,1970,estimates,female,70plus,73.854
800,1970,estimates,male,70plus,60.18
800,1970,estimates,female,75plus,35.588
800,1970,estimates,male,75plus,27.49
800,1970,estimates,female,80plus,14.345
800,1970,estimates,male,80plus,10.223
800,1975,estimates,female,total,5442.797
800,1975,estimates,male,total,5384.274
800,1975,estimates,female,0_1,447.216
800,1975,estimates,male,0_1,452.567
800,1975,estimates,female,0_4,1040.873
800,1975,estimates,male,0_4,1051.958
800,1975,estimates,female,0_14,2545.047
800,1975,estimates,male,0_14,2562.246
800,1975,estimates,female,0_17,2893.787
800,1975,estimates,male,0_17,2910.511
800,1975,estimates,female,0_19,3106.768
800,1975,estimates,male,0_19,3122.246
800,1975,estimates,female,0_24,3577.707
800,1975,estimates,male,0_24,3587.184
800,1975,estimates,female,3_4,386.215
800,1975,estimates,male,3_4,389.759
800,1975,estimates,female,3_5,566.319
800,1975,estimates,male,3_5,571.264
800,1975,estimates,female,3_6,738.565
800,1975,estimates,male,3_6,744.692
800,1975,estimates,female,4_5,368.663
800,1975,estimates,male,4_5,371.704
800,1975,estimates,female,4_6,540.909
800,1975,estimates,male,4_6,545.132
800,1975,estimates,female,5_10,973.144
800,1975,estimates,male,5_10,978.63
800,1975,estimates,female,5_11,1113.588
800,1975,estimates,male,5_11,1119.409
800,1975,estimates,female,5_14,1504.174
800,1975,estimates,male,5_14,1510.288
800,1975,estimates,female,6_9,647.129
800,1975,estimates,male,6_9,650.733
800,1975,estimates,female,6_10,793.04
800,1975,estimates,male,6_10,797.125
800,1975,estimates,female,6_11,933.484
800,1975,estimates,male,6_11,937.904
800,1975,estimates,female,6_12,1068.705
800,1975,estimates,male,6_12,1073.329
800,1975,estimates,female,7_10,620.794
800,1975,estimates,male,7_10,623.697
800,1975,estimates,female,7_12,896.459
800,1975,estimates,male,7_12,899.901
800,1975,estimates,female,11_16,767.762
800,1975,estimates,male,11_16,768.167
800,1975,estimates,female,11_17,879.77
800,1975,estimates,male,11_17,879.923
800,1975,estimates,female,11_18,988.017
800,1975,estimates,male,11_18,987.689
800,1975,estimates,female,12_14,390.586
800,1975,estimates,male,12_14,390.879
800,1975,estimates,female,12_16,627.318
800,1975,estimates,male,12_16,627.388
800,1975,estimates,female,12_17,739.326
800,1975,estimates,male,12_17,739.144
800,1975,estimates,female,12_18,847.573
800,1975,estimates,male,12_18,846.91
800,1975,estimates,female,13_17,604.105
800,1975,estimates,male,13_17,603.719
800,1975,estimates,female,13_18,712.352
800,1975,estimates,male,13_18,711.485
800,1975,estimates,female,13_19,817.086
800,1975,estimates,male,13_19,815.454
800,1975,estimates,female,15plus,2897.75
800,1975,estimates,male,15plus,2822.028
800,1975,estimates,female,15_17,348.74
800,1975,estimates,male,15_17,348.265
800,1975,estimates,female,15_24,1032.66
800,1975,estimates,male,15_24,1024.938
800,1975,estimates,female,15_49,2369.581
800,1975,estimates,male,15_49,2341.5
800,1975,estimates,female,15_59,2650.67
800,1975,estimates,male,15_59,2607.148
800,1975,estimates,female,15_64,2743.689
800,1975,estimates,male,15_64,2692.323
800,1975,estimates,female,16plus,2777.158
800,1975,estimates,male,16plus,2701.524
800,1975,estimates,female,17plus,2661.018
800,1975,estimates,male,17plus,2585.519
800,1975,estimates,female,18plus,2549.01
800,1975,estimates,male,18plus,2473.763
800,1975,estimates,female,18_23,597.867
800,1975,estimates,male,18_23,591.601
800,1975,estimates,female,20plus,2336.029
800,1975,estimates,male,20plus,2262.028
800,1975,estimates,female,20_64,2181.968
800,1975,estimates,male,20_64,2132.323
800,1975,estimates,female,20_69,2249.722
800,1975,estimates,male,20_69,2191.854
800,1975,estimates,female,21plus,2234.667
800,1975,estimates,male,21plus,2161.693
800,1975,estimates,female,25plus,1865.09
800,1975,estimates,male,25plus,1797.09
800,1975,estimates,female,25_49,1336.921
800,1975,estimates,male,25_49,1316.562
800,1975,estimates,female,25_64,1711.029
800,1975,estimates,male,25_64,1667.385
800,1975,estimates,female,25_69,1778.783
800,1975,estimates,male,25_69,1726.916
800,1975,estimates,female,50plus,528.169
800,1975,estimates,male,50plus,480.528
800,1975,estimates,female,60plus,247.08
800,1975,estimates,male,60plus,214.88
800,1975,estimates,female,65plus,154.061
800,1975,estimates,male,65plus,129.705
800,1975,estimates,female,70plus,86.307
800,1975,estimates,male,70plus,70.174
800,1975,estimates,female,75plus,41.337
800,1975,estimates,male,75plus,32.054
800,1975,estimates,female,80plus,16.151
800,1975,estimates,male,80plus,11.6
800,1980,estimates,female,total,6305.817
800,1980,estimates,male,total,6241.937
800,1980,estimates,female,0_1,525.264
800,1980,estimates,male,0_1,531.525
800,1980,estimates,female,0_4,1212.497
800,1980,estimates,male,0_4,1225.429
800,1980,estimates,female,0_14,2962.602
800,1980,estimates,male,0_14,2987.188
800,1980,estimates,female,0_17,3370.101
800,1980,estimates,male,0_17,3395.73
800,1980,estimates,female,0_19,3616.508
800,1980,estimates,male,0_19,3641.849
800,1980,estimates,female,0_24,4157.124
800,1980,estimates,male,0_24,4177.808
800,1980,estimates,female,3_4,446.124
800,1980,estimates,male,3_4,450.271
800,1980,estimates,female,3_5,653.552
800,1980,estimates,male,3_5,659.421
800,1980,estimates,female,3_6,851.96
800,1980,estimates,male,3_6,859.372
800,1980,estimates,female,4_5,424.897
800,1980,estimates,male,4_5,428.56
800,1980,estimates,female,4_6,623.305
800,1980,estimates,male,4_6,628.511
800,1980,estimates,female,5_10,1125.491
800,1980,estimates,male,5_10,1133.704
800,1980,estimates,female,5_11,1290.331
800,1980,estimates,male,5_11,1299.574
800,1980,estimates,female,5_14,1750.105
800,1980,estimates,male,5_14,1761.759
800,1980,estimates,female,6_9,747.863
800,1980,estimates,male,6_9,753.26
800,1980,estimates,female,6_10,918.063
800,1980,estimates,male,6_10,924.554
800,1980,estimates,female,6_11,1082.903
800,1980,estimates,male,6_11,1090.424
800,1980,estimates,female,6_12,1242.255
800,1980,estimates,male,6_12,1250.717
800,1980,estimates,female,7_10,719.655
800,1980,estimates,male,7_10,724.603
800,1980,estimates,female,7_12,1043.847
800,1980,estimates,male,7_12,1050.766
800,1980,estimates,female,11_16,901.627
800,1980,estimates,male,11_16,905.928
800,1980,estimates,female,11_17,1032.113
800,1980,estimates,male,11_17,1036.597
800,1980,estimates,female,11_18,1157.654
800,1980,estimates,male,11_18,1162.11
800,1980,estimates,female,12_14,459.774
800,1980,estimates,male,12_14,462.185
800,1980,estimates,female,12_16,736.787
800,1980,estimates,male,12_16,740.058
800,1980,estimates,female,12_17,867.273
800,1980,estimates,male,12_17,870.727
800,1980,estimates,female,12_18,992.814
800,1980,estimates,male,12_18,996.24
800,1980,estimates,female,13_17,707.921
800,1980,estimates,male,13_17,710.434
800,1980,estimates,female,13_18,833.462
800,1980,estimates,male,13_18,835.947
800,1980,estimates,female,13_19,954.328
800,1980,estimates,male,13_19,956.553
