agebroad,gender,population,country,variant,year
3_6,male,188.991,682,estimates,1950
4_5,male,94.151,682,estimates,1950
4_6,male,138.023,682,estimates,1950
5_14,male,393.752,682,estimates,1950
5_10,male,250.144,682,estimates,1950
5_11,male,287.505,682,estimates,1950
6_9,male,165.986,682,estimates,1950
6_10,male,204.244,682,estimates,1950
6_11,male,241.605,682,estimates,1950
6_12,male,278.06,682,estimates,1950
7_10,male,160.372,682,estimates,1950
7_12,male,234.188,682,estimates,1950
11_16,male,209.487,682,estimates,1950
11_17,male,241.083,682,estimates,1950
11_18,male,271.761,682,estimates,1950
12_14,male,106.247,682,estimates,1950
12_16,male,172.126,682,estimates,1950
12_17,male,203.722,682,estimates,1950
12_18,male,234.4,682,estimates,1950
13_17,male,167.267,682,estimates,1950
13_18,male,197.945,682,estimates,1950
13_19,male,227.697,682,estimates,1950
15_17,male,97.475,682,estimates,1950
18_23,male,170.689,682,estimates,1950
15_24,male,293.593,682,estimates,1950
15_49,male,733.614,682,estimates,1950
15_59,male,833.223,682,estimates,1950
15_64,male,867.925,682,estimates,1950
20_64,male,710.02,682,estimates,1950
20_69,male,734.532,682,estimates,1950
25_49,male,440.021,682,estimates,1950
25_64,male,574.332,682,estimates,1950
25_69,male,598.844,682,estimates,1950
15plus,male,917.779,682,estimates,1950
16plus,male,884.392,682,estimates,1950
17plus,male,851.9,682,estimates,1950
18plus,male,820.304,682,estimates,1950
20plus,male,759.874,682,estimates,1950
21plus,male,731.016,682,estimates,1950
25plus,male,624.186,682,estimates,1950
50plus,male,184.165,682,estimates,1950
60plus,male,84.556,682,estimates,1950
65plus,male,49.854,682,estimates,1950
70plus,male,25.342,682,estimates,1950
75plus,male,10.286,682,estimates,1950
80plus,male,2.941,682,estimates,1950
85plus,male,0.838,682,estimates,1950
90plus,male,0.154,682,estimates,1950
total,male,1584.192,682,estimates,1950
0,female,65.992,682,estimates,1951
0_1,female,118.95,682,estimates,1951
0_4,female,273.969,682,estimates,1951
0_14,female,665.333,682,estimates,1951
0_17,female,760.96,682,estimates,1951
0_19,female,820.214,682,estimates,1951
0_24,female,953.261,682,estimates,1951
3_4,female,100.274,682,estimates,1951
3_5,female,146.524,682,estimates,1951
3_6,female,190.609,682,estimates,1951
4_5,female,94.977,682,estimates,1951
4_6,female,139.062,682,estimates,1951
5_14,female,391.364,682,estimates,1951
5_10,female,250.04,682,estimates,1951
5_11,female,286.786,682,estimates,1951
6_9,female,165.948,682,estimates,1951
6_10,female,203.79,682,estimates,1951
6_11,female,240.536,682,estimates,1951
6_12,female,276.354,682,estimates,1951
7_10,female,159.705,682,estimates,1951
7_12,female,232.269,682,estimates,1951
11_16,female,205.992,682,estimates,1951
11_17,female,236.951,682,estimates,1951
11_18,female,267.025,682,estimates,1951
12_14,female,104.578,682,estimates,1951
12_16,female,169.246,682,estimates,1951
12_17,female,200.205,682,estimates,1951
12_18,female,230.279,682,estimates,1951
13_17,female,164.387,682,estimates,1951
13_18,female,194.461,682,estimates,1951
13_19,female,223.641,682,estimates,1951
15_17,female,95.627,682,estimates,1951
18_23,female,167.342,682,estimates,1951
15_24,female,287.928,682,estimates,1951
15_49,female,717.844,682,estimates,1951
15_59,female,819.027,682,estimates,1951
15_64,female,855.905,682,estimates,1951
20_64,female,701.024,682,estimates,1951
20_69,female,727.994,682,estimates,1951
25_49,female,429.916,682,estimates,1951
25_64,female,567.977,682,estimates,1951
25_69,female,594.947,682,estimates,1951
15plus,female,912.551,682,estimates,1951
16plus,female,879.736,682,estimates,1951
17plus,female,847.883,682,estimates,1951
18plus,female,816.924,682,estimates,1951
20plus,female,757.67,682,estimates,1951
21plus,female,729.381,682,estimates,1951
25plus,female,624.623,682,estimates,1951
50plus,female,194.707,682,estimates,1951
60plus,female,93.524,682,estimates,1951
65plus,female,56.646,682,estimates,1951
70plus,female,29.676,682,estimates,1951
75plus,female,12.537,682,estimates,1951
80plus,female,3.829,682,estimates,1951
85plus,female,1.124,682,estimates,1951
90plus,female,0.28,682,estimates,1951
total,female,1577.884,682,estimates,1951
0,male,65.827,682,estimates,1951
0_1,male,120.361,682,estimates,1951
0_4,male,279.794,682,estimates,1951
0_14,male,684.411,682,estimates,1951
0_17,male,783.839,682,estimates,1951
0_19,male,845.545,682,estimates,1951
0_24,male,984.169,682,estimates,1951
3_4,male,103.191,682,estimates,1951
3_5,male,150.855,682,estimates,1951
3_6,male,196.321,682,estimates,1951
4_5,male,97.835,682,estimates,1951
4_6,male,143.301,682,estimates,1951
5_14,male,404.617,682,estimates,1951
5_10,male,258.104,682,estimates,1951
5_11,male,296.153,682,estimates,1951
6_9,male,171.292,682,estimates,1951
6_10,male,210.44,682,estimates,1951
6_11,male,248.489,682,estimates,1951
6_12,male,285.608,682,estimates,1951
7_10,male,164.974,682,estimates,1951
7_12,male,240.142,682,estimates,1951
11_16,male,213.726,682,estimates,1951
11_17,male,245.941,682,estimates,1951
11_18,male,277.254,682,estimates,1951
12_14,male,108.464,682,estimates,1951
12_16,male,175.677,682,estimates,1951
12_17,male,207.892,682,estimates,1951
12_18,male,239.205,682,estimates,1951
13_17,male,170.773,682,estimates,1951
13_18,male,202.086,682,estimates,1951
13_19,male,232.479,682,estimates,1951
15_17,male,99.428,682,estimates,1951
18_23,male,174.323,682,estimates,1951
15_24,male,299.758,682,estimates,1951
15_49,male,747.852,682,estimates,1951
15_59,male,849.133,682,estimates,1951
15_64,male,884.499,682,estimates,1951
20_64,male,723.365,682,estimates,1951
20_69,male,748.47,682,estimates,1951
25_49,male,448.094,682,estimates,1951
25_64,male,584.741,682,estimates,1951
25_69,male,609.846,682,estimates,1951
15plus,male,936.256,682,estimates,1951
16plus,male,902.163,682,estimates,1951
17plus,male,869.043,682,estimates,1951
18plus,male,836.828,682,estimates,1951
20plus,male,775.122,682,estimates,1951
21plus,male,745.652,682,estimates,1951
25plus,male,636.498,682,estimates,1951
50plus,male,188.404,682,estimates,1951
60plus,male,87.123,682,estimates,1951
65plus,male,51.757,682,estimates,1951
70plus,male,26.652,682,estimates,1951
75plus,male,11.104,682,estimates,1951
80plus,male,3.325,682,estimates,1951
85plus,male,0.879,682,estimates,1951
90plus,male,0.185,682,estimates,1951
total,male,1620.667,682,estimates,1951
0,female,66.711,682,estimates,1952
0_1,female,120.44,682,estimates,1952
0_4,female,281.705,682,estimates,1952
0_14,female,685.854,682,estimates,1952
0_17,female,784,682,estimates,1952
0_19,female,844.768,682,estimates,1952
0_24,female,981.357,682,estimates,1952
3_4,female,104.352,682,estimates,1952
3_5,female,152.475,682,estimates,1952
3_6,female,198.302,682,estimates,1952
4_5,female,98.839,682,estimates,1952
4_6,female,144.666,682,estimates,1952
5_14,female,404.149,682,estimates,1952
5_10,female,259.252,682,estimates,1952
5_11,female,297.027,682,estimates,1952
6_9,female,172.093,682,estimates,1952
6_10,female,211.129,682,estimates,1952
6_11,female,248.904,682,estimates,1952
6_12,female,285.571,682,estimates,1952
7_10,female,165.302,682,estimates,1952
7_12,female,239.744,682,estimates,1952
11_16,female,211.316,682,estimates,1952
11_17,female,243.043,682,estimates,1952
11_18,female,273.871,682,estimates,1952
12_14,female,107.122,682,estimates,1952
12_16,female,173.541,682,estimates,1952
12_17,female,205.268,682,estimates,1952
12_18,female,236.096,682,estimates,1952
13_17,female,168.601,682,estimates,1952
13_18,female,199.429,682,estimates,1952
13_19,female,229.369,682,estimates,1952
15_17,female,98.146,682,estimates,1952
18_23,female,171.717,682,estimates,1952
15_24,female,295.503,682,estimates,1952
15_49,female,735.649,682,estimates,1952
15_59,female,839.04,682,estimates,1952
15_64,female,876.874,682,estimates,1952
20_64,female,717.96,682,estimates,1952
20_69,female,745.755,682,estimates,1952
25_49,female,440.146,682,estimates,1952
25_64,female,581.371,682,estimates,1952
25_69,female,609.166,682,estimates,1952
15plus,female,935.905,682,estimates,1952
16plus,female,902.173,682,estimates,1952
17plus,female,869.486,682,estimates,1952
18plus,female,837.759,682,estimates,1952
20plus,female,776.991,682,estimates,1952
21plus,female,747.948,682,estimates,1952
25plus,female,640.402,682,estimates,1952
50plus,female,200.256,682,estimates,1952
60plus,female,96.865,682,estimates,1952
65plus,female,59.031,682,estimates,1952
70plus,female,31.236,682,estimates,1952
75plus,female,13.426,682,estimates,1952
80plus,female,4.234,682,estimates,1952
85plus,female,1.116,682,estimates,1952
90plus,female,0.325,682,estimates,1952
total,female,1621.759,682,estimates,1952
0,male,66.573,682,estimates,1952
0_1,male,118.663,682,estimates,1952
0_4,male,284.222,682,estimates,1952
0_14,male,702.094,682,estimates,1952
0_17,male,804.098,682,estimates,1952
0_19,male,867.339,682,estimates,1952
0_24,male,1009.559,682,estimates,1952
3_4,male,107.256,682,estimates,1952
3_5,male,156.846,682,estimates,1952
3_6,male,204.127,682,estimates,1952
4_5,male,101.77,682,estimates,1952
4_6,male,149.051,682,estimates,1952
5_14,male,417.872,682,estimates,1952
5_10,male,267.648,682,estimates,1952
5_11,male,306.763,682,estimates,1952
6_9,male,177.691,682,estimates,1952
6_10,male,218.058,682,estimates,1952
6_11,male,257.173,682,estimates,1952
6_12,male,295.177,682,estimates,1952
7_10,male,170.777,682,estimates,1952
7_12,male,247.896,682,estimates,1952
11_16,male,219.234,682,estimates,1952
11_17,male,252.228,682,estimates,1952
11_18,male,284.305,682,estimates,1952
12_14,male,111.109,682,estimates,1952
12_16,male,180.119,682,estimates,1952
12_17,male,213.113,682,estimates,1952
12_18,male,245.19,682,estimates,1952
13_17,male,175.109,682,estimates,1952
13_18,male,207.186,682,estimates,1952
13_19,male,238.35,682,estimates,1952
15_17,male,102.004,682,estimates,1952
18_23,male,178.764,682,estimates,1952
15_24,male,307.465,682,estimates,1952
15_49,male,765.935,682,estimates,1952
15_59,male,869.443,682,estimates,1952
15_64,male,905.671,682,estimates,1952
20_64,male,740.426,682,estimates,1952
20_69,male,766.262,682,estimates,1952
25_49,male,458.47,682,estimates,1952
25_64,male,598.206,682,estimates,1952
25_69,male,624.042,682,estimates,1952
15plus,male,959.446,682,estimates,1952
16plus,male,924.41,682,estimates,1952
17plus,male,890.436,682,estimates,1952
18plus,male,857.442,682,estimates,1952
20plus,male,794.201,682,estimates,1952
21plus,male,763.963,682,estimates,1952
25plus,male,651.981,682,estimates,1952
50plus,male,193.511,682,estimates,1952
60plus,male,90.003,682,estimates,1952
65plus,male,53.775,682,estimates,1952
70plus,male,27.939,682,estimates,1952
75plus,male,11.84,682,estimates,1952
80plus,male,3.677,682,estimates,1952
85plus,male,0.894,682,estimates,1952
90plus,male,0.223,682,estimates,1952
total,male,1661.54,682,estimates,1952
0,female,68.237,682,estimates,1953
0_1,female,123.876,682,estimates,1953
0_4,female,289.215,682,estimates,1953
0_14,female,706.917,682,estimates,1953
0_17,female,807.765,682,estimates,1953
0_19,female,870.114,682,estimates,1953
0_24,female,1010.443,682,estimates,1953
3_4,female,108.092,682,estimates,1953
3_5,female,158.018,682,estimates,1953
3_6,female,205.577,682,estimates,1953
4_5,female,102.498,682,estimates,1953
4_6,female,150.057,682,estimates,1953
5_14,female,417.702,682,estimates,1953
5_10,female,268.727,682,estimates,1953
5_11,female,307.721,682,estimates,1953
6_9,female,178.434,682,estimates,1953
6_10,female,218.801,682,estimates,1953
6_11,female,257.795,682,estimates,1953
6_12,female,295.535,682,estimates,1953
7_10,female,171.242,682,estimates,1953
7_12,female,247.976,682,estimates,1953
11_16,female,217.235,682,estimates,1953
11_17,female,249.823,682,estimates,1953
11_18,female,281.449,682,estimates,1953
12_14,female,109.981,682,estimates,1953
12_16,female,178.241,682,estimates,1953
12_17,female,210.829,682,estimates,1953
12_18,female,242.455,682,estimates,1953
13_17,female,173.089,682,estimates,1953
13_18,female,204.715,682,estimates,1953
13_19,female,235.438,682,estimates,1953
15_17,female,100.848,682,estimates,1953
18_23,female,176.332,682,estimates,1953
15_24,female,303.526,682,estimates,1953
15_49,female,754.682,682,estimates,1953
15_59,female,860.474,682,estimates,1953
15_64,female,899.366,682,estimates,1953
20_64,female,736.169,682,estimates,1953
20_69,female,764.875,682,estimates,1953
25_49,female,451.156,682,estimates,1953
25_64,female,595.84,682,estimates,1953
25_69,female,624.546,682,estimates,1953
15plus,female,960.807,682,estimates,1953
16plus,female,926.166,682,estimates,1953
17plus,female,892.547,682,estimates,1953
18plus,female,859.959,682,estimates,1953
20plus,female,797.61,682,estimates,1953
21plus,female,767.78,682,estimates,1953
25plus,female,657.281,682,estimates,1953
50plus,female,206.125,682,estimates,1953
60plus,female,100.333,682,estimates,1953
65plus,female,61.441,682,estimates,1953
70plus,female,32.735,682,estimates,1953
75plus,female,14.205,682,estimates,1953
80plus,female,4.556,682,estimates,1953
85plus,female,1.095,682,estimates,1953
90plus,female,0.351,682,estimates,1953
total,female,1667.724,682,estimates,1953
0,male,68.154,682,estimates,1953
0_1,male,120.846,682,estimates,1953
0_4,male,288.799,682,estimates,1953
0_14,male,720.658,682,estimates,1953
0_17,male,825.466,682,estimates,1953
0_19,male,890.327,682,estimates,1953
0_24,male,1036.356,682,estimates,1953
3_4,male,110.732,682,estimates,1953
3_5,male,162.114,682,estimates,1953
3_6,male,211.163,682,estimates,1953
4_5,male,105.335,682,estimates,1953
4_6,male,154.384,682,estimates,1953
5_14,male,431.859,682,estimates,1953
5_10,male,277.418,682,estimates,1953
5_11,male,317.772,682,estimates,1953
6_9,male,184.3,682,estimates,1953
6_10,male,226.036,682,estimates,1953
6_11,male,266.39,682,estimates,1953
6_12,male,305.505,682,estimates,1953
7_10,male,176.987,682,estimates,1953
7_12,male,256.456,682,estimates,1953
11_16,male,225.366,682,estimates,1953
11_17,male,259.249,682,estimates,1953
11_18,male,292.146,682,estimates,1953
12_14,male,114.087,682,estimates,1953
12_16,male,185.012,682,estimates,1953
12_17,male,218.895,682,estimates,1953
12_18,male,251.792,682,estimates,1953
13_17,male,179.78,682,estimates,1953
13_18,male,212.677,682,estimates,1953
13_19,male,244.641,682,estimates,1953
15_17,male,104.808,682,estimates,1953
18_23,male,183.476,682,estimates,1953
15_24,male,315.698,682,estimates,1953
15_49,male,785.357,682,estimates,1953
15_59,male,891.305,682,estimates,1953
15_64,male,928.487,682,estimates,1953
20_64,male,758.818,682,estimates,1953
20_69,male,785.451,682,estimates,1953
25_49,male,469.659,682,estimates,1953
25_64,male,612.789,682,estimates,1953
25_69,male,639.422,682,estimates,1953
15plus,male,984.235,682,estimates,1953
16plus,male,948.251,682,estimates,1953
17plus,male,913.31,682,estimates,1953
18plus,male,879.427,682,estimates,1953
20plus,male,814.566,682,estimates,1953
21plus,male,783.525,682,estimates,1953
25plus,male,668.537,682,estimates,1953
50plus,male,198.878,682,estimates,1953
60plus,male,92.93,682,estimates,1953
65plus,male,55.748,682,estimates,1953
70plus,male,29.115,682,estimates,1953
75plus,male,12.439,682,estimates,1953
80plus,male,3.934,682,estimates,1953
85plus,male,0.891,682,estimates,1953
90plus,male,0.245,682,estimates,1953
total,male,1704.893,682,estimates,1953
0,female,69.937,682,estimates,1954
0_1,female,127.702,682,estimates,1954
0_4,female,297.105,682,estimates,1954
0_14,female,728.432,682,estimates,1954
0_17,female,832.028,682,estimates,1954
0_19,female,896.053,682,estimates,1954
0_24,female,1040.23,682,estimates,1954
3_4,female,110.334,682,estimates,1954
3_5,female,161.849,682,estimates,1954
3_6,female,210.994,682,estimates,1954
4_5,female,105.648,682,estimates,1954
4_6,female,154.793,682,estimates,1954
5_14,female,431.327,682,estimates,1954
5_10,female,277.783,682,estimates,1954
5_11,female,318.081,682,estimates,1954
6_9,female,184.526,682,estimates,1954
6_10,female,226.268,682,estimates,1954
6_11,female,266.566,682,estimates,1954
6_12,female,305.524,682,estimates,1954
7_10,female,177.123,682,estimates,1954
7_12,female,256.379,682,estimates,1954
11_16,female,223.627,682,estimates,1954
11_17,female,257.14,682,estimates,1954
11_18,female,289.632,682,estimates,1954
12_14,female,113.246,682,estimates,1954
12_16,female,183.329,682,estimates,1954
12_17,female,216.842,682,estimates,1954
12_18,female,249.334,682,estimates,1954
13_17,female,177.884,682,estimates,1954
13_18,female,210.376,682,estimates,1954
13_19,female,241.909,682,estimates,1954
15_17,female,103.596,682,estimates,1954
18_23,female,181.131,682,estimates,1954
15_24,female,311.798,682,estimates,1954
15_49,female,774.461,682,estimates,1954
15_59,female,882.773,682,estimates,1954
15_64,female,922.798,682,estimates,1954
20_64,female,755.177,682,estimates,1954
20_69,female,784.872,682,estimates,1954
25_49,female,462.663,682,estimates,1954
25_64,female,611,682,estimates,1954
25_69,female,640.695,682,estimates,1954
15plus,female,986.658,682,estimates,1954
16plus,female,951.113,682,estimates,1954
17plus,female,916.575,682,estimates,1954
18plus,female,883.062,682,estimates,1954
20plus,female,819.037,682,estimates,1954
21plus,female,788.414,682,estimates,1954
25plus,female,674.86,682,estimates,1954
50plus,female,212.197,682,estimates,1954
60plus,female,103.885,682,estimates,1954
65plus,female,63.86,682,estimates,1954
70plus,female,34.165,682,estimates,1954
75plus,female,14.865,682,estimates,1954
80plus,female,4.761,682,estimates,1954
85plus,female,1.065,682,estimates,1954
90plus,female,0.329,682,estimates,1954
total,female,1715.09,682,estimates,1954
0,male,69.91,682,estimates,1954
0_1,male,124.123,682,estimates,1954
0_4,male,294.703,682,estimates,1954
0_14,male,740.111,682,estimates,1954
0_17,male,847.731,682,estimates,1954
0_19,male,914.288,682,estimates,1954
0_24,male,1064.159,682,estimates,1954
3_4,male,111.826,682,estimates,1954
3_5,male,164.627,682,estimates,1954
3_6,male,215.182,682,estimates,1954
4_5,male,108.025,682,estimates,1954
4_6,male,158.58,682,estimates,1954
5_14,male,445.408,682,estimates,1954
5_10,male,286.368,682,estimates,1954
5_11,male,328.035,682,estimates,1954
6_9,male,190.407,682,estimates,1954
6_10,male,233.567,682,estimates,1954
6_11,male,275.234,682,estimates,1954
6_12,male,315.554,682,estimates,1954
7_10,male,183.012,682,estimates,1954
7_12,male,264.999,682,estimates,1954
11_16,male,231.831,682,estimates,1954
11_17,male,266.66,682,estimates,1954
11_18,male,300.436,682,estimates,1954
12_14,male,117.373,682,estimates,1954
12_16,male,190.164,682,estimates,1954
12_17,male,224.993,682,estimates,1954
12_18,male,258.769,682,estimates,1954
13_17,male,184.673,682,estimates,1954
13_18,male,218.449,682,estimates,1954
13_19,male,251.23,682,estimates,1954
15_17,male,107.62,682,estimates,1954
18_23,male,188.294,682,estimates,1954
15_24,male,324.048,682,estimates,1954
15_49,male,805.095,682,estimates,1954
15_59,male,913.548,682,estimates,1954
15_64,male,951.738,682,estimates,1954
20_64,male,777.561,682,estimates,1954
20_69,male,805.027,682,estimates,1954
25_49,male,481.047,682,estimates,1954
25_64,male,627.69,682,estimates,1954
25_69,male,655.156,682,estimates,1954
15plus,male,1009.353,682,estimates,1954
16plus,male,972.443,682,estimates,1954
17plus,male,936.562,682,estimates,1954
18plus,male,901.733,682,estimates,1954
20plus,male,835.176,682,estimates,1954
21plus,male,803.339,682,estimates,1954
25plus,male,685.305,682,estimates,1954
50plus,male,204.258,682,estimates,1954
60plus,male,95.805,682,estimates,1954
65plus,male,57.615,682,estimates,1954
70plus,male,30.149,682,estimates,1954
75plus,male,12.875,682,estimates,1954
80plus,male,4.058,682,estimates,1954
85plus,male,0.865,682,estimates,1954
90plus,male,0.225,682,estimates,1954
total,male,1749.464,682,estimates,1954
0,female,71.812,682,estimates,1955
0_1,female,131.778,682,estimates,1955
0_4,female,305.902,682,estimates,1955
0_14,female,750.112,682,estimates,1955
0_17,female,856.549,682,estimates,1955
0_19,female,922.354,682,estimates,1955
0_24,female,1070.48,682,estimates,1955
3_4,female,113.201,682,estimates,1955
3_5,female,165.945,682,estimates,1955
3_6,female,216.402,682,estimates,1955
4_5,female,107.984,682,estimates,1955
4_6,female,158.441,682,estimates,1955
5_14,female,444.21,682,estimates,1955
5_10,female,285.768,682,estimates,1955
5_11,female,327.374,682,estimates,1955
6_9,female,189.948,682,estimates,1955
6_10,female,233.024,682,estimates,1955
6_11,female,274.63,682,estimates,1955
6_12,female,314.86,682,estimates,1955
7_10,female,182.567,682,estimates,1955
7_12,female,264.403,682,estimates,1955
11_16,female,230.445,682,estimates,1955
11_17,female,264.879,682,estimates,1955
11_18,female,298.286,682,estimates,1955
12_14,female,116.836,682,estimates,1955
12_16,female,188.839,682,estimates,1955
12_17,female,223.273,682,estimates,1955
12_18,female,256.68,682,estimates,1955
13_17,female,183.043,682,estimates,1955
13_18,female,216.45,682,estimates,1955
13_19,female,248.848,682,estimates,1955
15_17,female,106.437,682,estimates,1955
18_23,female,186.105,682,estimates,1955
15_24,female,320.368,682,estimates,1955
15_49,female,794.965,682,estimates,1955
15_59,female,905.898,682,estimates,1955
15_64,female,947.115,682,estimates,1955
20_64,female,774.873,682,estimates,1955
20_69,female,805.634,682,estimates,1955
25_49,female,474.597,682,estimates,1955
25_64,female,626.747,682,estimates,1955
25_69,female,657.508,682,estimates,1955
15plus,female,1013.414,682,estimates,1955
16plus,female,976.879,682,estimates,1955
17plus,female,941.411,682,estimates,1955
18plus,female,906.977,682,estimates,1955
20plus,female,841.172,682,estimates,1955
21plus,female,809.734,682,estimates,1955
25plus,female,693.046,682,estimates,1955
50plus,female,218.449,682,estimates,1955
60plus,female,107.516,682,estimates,1955
65plus,female,66.299,682,estimates,1955
70plus,female,35.538,682,estimates,1955
75plus,female,15.411,682,estimates,1955
80plus,female,4.831,682,estimates,1955
85plus,female,0.99,682,estimates,1955
90plus,female,0.242,682,estimates,1955
total,female,1763.526,682,estimates,1955
0,male,71.843,682,estimates,1955
0_1,male,128.267,682,estimates,1955
0_4,male,302.402,682,estimates,1955
0_14,male,759.853,682,estimates,1955
0_17,male,870.329,682,estimates,1955
0_19,male,938.673,682,estimates,1955
0_24,male,1092.426,682,estimates,1955
3_4,male,113.772,682,estimates,1955
3_5,male,167.407,682,estimates,1955
3_6,male,219.022,682,estimates,1955
4_5,male,109.401,682,estimates,1955
4_6,male,161.016,682,estimates,1955
5_14,male,457.451,682,estimates,1955
5_10,male,293.558,682,estimates,1955
5_11,male,336.563,682,estimates,1955
6_9,male,195.374,682,estimates,1955
6_10,male,239.923,682,estimates,1955
6_11,male,282.928,682,estimates,1955
6_12,male,324.5,682,estimates,1955
7_10,male,188.308,682,estimates,1955
7_12,male,272.885,682,estimates,1955
11_16,male,238.613,682,estimates,1955
11_17,male,274.369,682,estimates,1955
11_18,male,309.065,682,estimates,1955
12_14,male,120.888,682,estimates,1955
12_16,male,195.608,682,estimates,1955
12_17,male,231.364,682,estimates,1955
12_18,male,266.06,682,estimates,1955
13_17,male,189.792,682,estimates,1955
13_18,male,224.488,682,estimates,1955
13_19,male,258.136,682,estimates,1955
15_17,male,110.476,682,estimates,1955
18_23,male,193.226,682,estimates,1955
15_24,male,332.573,682,estimates,1955
15_49,male,825.145,682,estimates,1955
15_59,male,936.149,682,estimates,1955
15_64,male,975.399,682,estimates,1955
20_64,male,796.579,682,estimates,1955
20_69,male,824.917,682,estimates,1955
25_49,male,492.572,682,estimates,1955
25_64,male,642.826,682,estimates,1955
25_69,male,671.164,682,estimates,1955
15plus,male,1034.785,682,estimates,1955
16plus,male,996.882,682,estimates,1955
17plus,male,960.065,682,estimates,1955
18plus,male,924.309,682,estimates,1955
20plus,male,855.965,682,estimates,1955
21plus,male,823.317,682,estimates,1955
25plus,male,702.212,682,estimates,1955
50plus,male,209.64,682,estimates,1955
60plus,male,98.636,682,estimates,1955
65plus,male,59.386,682,estimates,1955
70plus,male,31.048,682,estimates,1955
75plus,male,13.151,682,estimates,1955
80plus,male,4.03,682,estimates,1955
85plus,male,0.783,682,estimates,1955
90plus,male,0.154,682,estimates,1955
total,male,1794.638,682,estimates,1955
0,female,73.862,682,estimates,1956
0_1,female,135.977,682,estimates,1956
0_4,female,316.085,682,estimates,1956
0_14,female,775.416,682,estimates,1956
0_17,female,884.521,682,estimates,1956
0_19,female,951.962,682,estimates,1956
0_24,female,1103.68,682,estimates,1956
3_4,female,117.126,682,estimates,1956
3_5,female,171.755,682,estimates,1956
3_6,female,224.061,682,estimates,1956
4_5,female,111.804,682,estimates,1956
4_6,female,164.11,682,estimates,1956
5_14,female,459.331,682,estimates,1956
5_10,female,296.236,682,estimates,1956
5_11,female,339.164,682,estimates,1956
6_9,female,197.049,682,estimates,1956
6_10,female,241.607,682,estimates,1956
6_11,female,284.535,682,estimates,1956
6_12,female,325.961,682,estimates,1956
7_10,female,189.301,682,estimates,1956
7_12,female,273.655,682,estimates,1956
11_16,female,236.928,682,estimates,1956
11_17,female,272.2,682,estimates,1956
11_18,female,306.434,682,estimates,1956
12_14,female,120.167,682,estimates,1956
12_16,female,194,682,estimates,1956
12_17,female,229.272,682,estimates,1956
12_18,female,263.506,682,estimates,1956
13_17,female,187.846,682,estimates,1956
13_18,female,222.08,682,estimates,1956
13_19,female,255.287,682,estimates,1956
15_17,female,109.105,682,estimates,1956
18_23,female,190.633,682,estimates,1956
15_24,female,328.264,682,estimates,1956
15_49,female,813.91,682,estimates,1956
15_59,female,926.845,682,estimates,1956
15_64,female,968.864,682,estimates,1956
20_64,female,792.318,682,estimates,1956
20_69,female,823.806,682,estimates,1956
25_49,female,485.646,682,estimates,1956
