country,year,variant,gender,agebroad,population
68,1960,estimates,female,20plus,902.756
68,1960,estimates,male,20plus,853.762
68,1960,estimates,female,20_64,810.819
68,1960,estimates,male,20_64,775.963
68,1960,estimates,female,20_69,849.312
68,1960,estimates,male,20_69,808.347
68,1960,estimates,female,21plus,870.648
68,1960,estimates,male,21plus,820.602
68,1960,estimates,female,25plus,755.881
68,1960,estimates,male,25plus,703.044
68,1960,estimates,female,25_49,498.416
68,1960,estimates,male,25_49,484.974
68,1960,estimates,female,25_64,663.944
68,1960,estimates,male,25_64,625.245
68,1960,estimates,female,25_69,702.437
68,1960,estimates,male,25_69,657.629
68,1960,estimates,female,50plus,257.465
68,1960,estimates,male,50plus,218.07
68,1960,estimates,female,60plus,137.399
68,1960,estimates,male,60plus,115.776
68,1960,estimates,female,65plus,91.937
68,1960,estimates,male,65plus,77.799
68,1960,estimates,female,70plus,53.444
68,1960,estimates,male,70plus,45.415
68,1960,estimates,female,75plus,25.079
68,1960,estimates,male,75plus,21.284
68,1960,estimates,female,80plus,9.021
68,1960,estimates,male,80plus,7.6
68,1965,estimates,female,total,2048.895
68,1965,estimates,male,total,2021.695
68,1965,estimates,female,0_1,145.064
68,1965,estimates,male,0_1,147.325
68,1965,estimates,female,0_4,337.224
68,1965,estimates,male,0_4,341.372
68,1965,estimates,female,0_14,871.432
68,1965,estimates,male,0_14,876.599
68,1965,estimates,female,0_17,994.992
68,1965,estimates,male,0_17,1003.407
68,1965,estimates,female,0_19,1069.938
68,1965,estimates,male,0_19,1081.216
68,1965,estimates,female,0_24,1243.236
68,1965,estimates,male,0_24,1261.248
68,1965,estimates,female,3_4,125.296
68,1965,estimates,male,3_4,126.369
68,1965,estimates,female,3_5,184.661
68,1965,estimates,male,3_5,186.031
68,1965,estimates,female,3_6,242.331
68,1965,estimates,male,3_6,243.87
68,1965,estimates,female,4_5,120.776
68,1965,estimates,male,4_5,121.523
68,1965,estimates,female,4_6,178.446
68,1965,estimates,male,4_6,179.362
68,1965,estimates,female,5_10,335.263
68,1965,estimates,male,5_10,335.682
68,1965,estimates,female,5_11,387.677
68,1965,estimates,male,5_11,388.004
68,1965,estimates,female,5_14,534.208
68,1965,estimates,male,5_14,535.227
68,1965,estimates,female,6_9,222.871
68,1965,estimates,male,6_9,223.06
68,1965,estimates,female,6_10,275.898
68,1965,estimates,male,6_10,276.02
68,1965,estimates,female,6_11,328.312
68,1965,estimates,male,6_11,328.342
68,1965,estimates,female,6_12,379.528
68,1965,estimates,male,6_12,379.541
68,1965,estimates,female,7_10,218.228
68,1965,estimates,male,7_10,218.181
68,1965,estimates,female,7_12,321.858
68,1965,estimates,male,7_12,321.702
68,1965,estimates,female,11_16,283.609
68,1965,estimates,male,11_16,286.121
68,1965,estimates,female,11_17,322.505
68,1965,estimates,male,11_17,326.353
68,1965,estimates,female,11_18,360.253
68,1965,estimates,male,11_18,365.532
68,1965,estimates,female,12_14,146.531
68,1965,estimates,male,12_14,147.223
68,1965,estimates,female,12_16,231.195
68,1965,estimates,male,12_16,233.799
68,1965,estimates,female,12_17,270.091
68,1965,estimates,male,12_17,274.031
68,1965,estimates,female,12_18,307.839
68,1965,estimates,male,12_18,313.21
68,1965,estimates,female,13_17,218.875
68,1965,estimates,male,13_17,222.832
68,1965,estimates,female,13_18,256.623
68,1965,estimates,male,13_18,262.011
68,1965,estimates,female,13_19,293.821
68,1965,estimates,male,13_19,300.641
68,1965,estimates,female,15plus,1177.463
68,1965,estimates,male,15plus,1145.096
68,1965,estimates,female,15_17,123.56
68,1965,estimates,male,15_17,126.808
68,1965,estimates,female,15_24,371.804
68,1965,estimates,male,15_24,384.649
68,1965,estimates,female,15_49,904.27
68,1965,estimates,male,15_49,915.219
68,1965,estimates,female,15_59,1035.905
68,1965,estimates,male,15_59,1028.668
68,1965,estimates,female,15_64,1085.049
68,1965,estimates,male,15_64,1068.94
68,1965,estimates,female,16plus,1133.792
68,1965,estimates,male,16plus,1100.624
68,1965,estimates,female,17plus,1092.799
68,1965,estimates,male,17plus,1058.52
68,1965,estimates,female,18plus,1053.903
68,1965,estimates,male,18plus,1018.288
68,1965,estimates,female,18_23,216.442
68,1965,estimates,male,18_23,224.881
68,1965,estimates,female,20plus,978.957
68,1965,estimates,male,20plus,940.479
68,1965,estimates,female,20_64,886.543
68,1965,estimates,male,20_64,864.323
68,1965,estimates,female,20_69,924.889
68,1965,estimates,male,20_69,895.642
68,1965,estimates,female,21plus,942.386
68,1965,estimates,male,21plus,902.47
68,1965,estimates,female,25plus,805.659
68,1965,estimates,male,25plus,760.447
68,1965,estimates,female,25_49,532.466
68,1965,estimates,male,25_49,530.57
68,1965,estimates,female,25_64,713.245
68,1965,estimates,male,25_64,684.291
68,1965,estimates,female,25_69,751.591
68,1965,estimates,male,25_69,715.61
68,1965,estimates,female,50plus,273.193
68,1965,estimates,male,50plus,229.877
68,1965,estimates,female,60plus,141.558
68,1965,estimates,male,60plus,116.428
68,1965,estimates,female,65plus,92.414
68,1965,estimates,male,65plus,76.156
68,1965,estimates,female,70plus,54.068
68,1965,estimates,male,70plus,44.837
68,1965,estimates,female,75plus,25.593
68,1965,estimates,male,75plus,21.336
68,1965,estimates,female,80plus,8.87
68,1965,estimates,male,80plus,7.407
68,1970,estimates,female,total,2262.276
68,1970,estimates,male,total,2243.498
68,1970,estimates,female,0_1,157.252
68,1970,estimates,male,0_1,160.354
68,1970,estimates,female,0_4,369.383
68,1970,estimates,male,0_4,374.897
68,1970,estimates,female,0_14,953.556
68,1970,estimates,male,0_14,962.002
68,1970,estimates,female,0_17,1105.047
68,1970,estimates,male,0_17,1114.062
68,1970,estimates,female,0_19,1196.323
68,1970,estimates,male,0_19,1206.362
68,1970,estimates,female,0_24,1384.121
68,1970,estimates,male,0_24,1400.284
68,1970,estimates,female,3_4,138.605
68,1970,estimates,male,3_4,139.977
68,1970,estimates,female,3_5,204.289
68,1970,estimates,male,3_5,206.098
68,1970,estimates,female,3_6,267.912
68,1970,estimates,male,3_6,270.053
68,1970,estimates,female,4_5,133.685
68,1970,estimates,male,4_5,134.708
68,1970,estimates,female,4_6,197.308
68,1970,estimates,male,4_6,198.663
68,1970,estimates,female,5_10,367.154
68,1970,estimates,male,5_10,368.886
68,1970,estimates,female,5_11,423.132
68,1970,estimates,male,5_11,425.17
68,1970,estimates,female,5_14,584.173
68,1970,estimates,male,5_14,587.105
68,1970,estimates,female,6_9,244.193
68,1970,estimates,male,6_9,245.243
68,1970,estimates,female,6_10,301.47
68,1970,estimates,male,6_10,302.765
68,1970,estimates,female,6_11,357.448
68,1970,estimates,male,6_11,359.049
68,1970,estimates,female,6_12,412.226
68,1970,estimates,male,6_12,414.166
68,1970,estimates,female,7_10,237.847
68,1970,estimates,male,7_10,238.81
68,1970,estimates,female,7_12,348.603
68,1970,estimates,male,7_12,350.211
68,1970,estimates,female,11_16,319.252
68,1970,estimates,male,11_16,320.819
68,1970,estimates,female,11_17,368.51
68,1970,estimates,male,11_17,370.279
68,1970,estimates,female,11_18,415.518
68,1970,estimates,male,11_18,417.668
68,1970,estimates,female,12_14,161.041
68,1970,estimates,male,12_14,161.935
68,1970,estimates,female,12_16,263.274
68,1970,estimates,male,12_16,264.535
68,1970,estimates,female,12_17,312.532
68,1970,estimates,male,12_17,313.995
68,1970,estimates,female,12_18,359.54
68,1970,estimates,male,12_18,361.384
68,1970,estimates,female,13_17,257.754
68,1970,estimates,male,13_17,258.878
68,1970,estimates,female,13_18,304.762
68,1970,estimates,male,13_18,306.267
68,1970,estimates,female,13_19,349.03
68,1970,estimates,male,13_19,351.178
68,1970,estimates,female,15plus,1308.72
68,1970,estimates,male,15plus,1281.496
68,1970,estimates,female,15_17,151.491
68,1970,estimates,male,15_17,152.06
68,1970,estimates,female,15_24,430.565
68,1970,estimates,male,15_24,438.282
68,1970,estimates,female,15_49,1020.66
68,1970,estimates,male,15_49,1038.144
68,1970,estimates,female,15_59,1158.176
68,1970,estimates,male,15_59,1159.802
68,1970,estimates,female,15_64,1212.688
68,1970,estimates,male,15_64,1204.451
68,1970,estimates,female,16plus,1257.161
68,1970,estimates,male,16plus,1229.73
68,1970,estimates,female,17plus,1206.487
68,1970,estimates,male,17plus,1178.896
68,1970,estimates,female,18plus,1157.229
68,1970,estimates,male,18plus,1129.436
68,1970,estimates,female,18_23,244.07
68,1970,estimates,male,18_23,249.824
68,1970,estimates,female,20plus,1065.953
68,1970,estimates,male,20plus,1037.136
68,1970,estimates,female,20_64,969.921
68,1970,estimates,male,20_64,960.091
68,1970,estimates,female,20_69,1011.533
68,1970,estimates,male,20_69,993.374
68,1970,estimates,female,21plus,1024.33
68,1970,estimates,male,21plus,994.628
68,1970,estimates,female,25plus,878.155
68,1970,estimates,male,25plus,843.214
68,1970,estimates,female,25_49,590.095
68,1970,estimates,male,25_49,599.862
68,1970,estimates,female,25_64,782.123
68,1970,estimates,male,25_64,766.169
68,1970,estimates,female,25_69,823.735
68,1970,estimates,male,25_69,799.452
68,1970,estimates,female,50plus,288.06
68,1970,estimates,male,50plus,243.352
68,1970,estimates,female,60plus,150.544
68,1970,estimates,male,60plus,121.694
68,1970,estimates,female,65plus,96.032
68,1970,estimates,male,65plus,77.045
68,1970,estimates,female,70plus,54.42
68,1970,estimates,male,70plus,43.762
68,1970,estimates,female,75plus,25.833
68,1970,estimates,male,75plus,20.897
68,1970,estimates,female,80plus,8.997
68,1970,estimates,male,80plus,7.344
68,1975,estimates,female,total,2509.421
68,1975,estimates,male,total,2499.838
68,1975,estimates,female,0_1,173.412
68,1975,estimates,male,0_1,177.376
68,1975,estimates,female,0_4,408.643
68,1975,estimates,male,0_4,415.899
68,1975,estimates,female,0_14,1054.533
68,1975,estimates,male,0_14,1066.4
68,1975,estimates,female,0_17,1217.212
68,1975,estimates,male,0_17,1230.554
68,1975,estimates,female,0_19,1319.145
68,1975,estimates,male,0_19,1333.258
68,1975,estimates,female,0_24,1549.799
68,1975,estimates,male,0_24,1565.348
68,1975,estimates,female,3_4,153.827
68,1975,estimates,male,3_4,155.739
68,1975,estimates,female,3_5,226.812
68,1975,estimates,male,3_5,229.382
68,1975,estimates,female,3_6,297.506
68,1975,estimates,male,3_6,300.604
68,1975,estimates,female,4_5,148.5
68,1975,estimates,male,4_5,149.995
68,1975,estimates,female,4_6,219.194
68,1975,estimates,male,4_6,221.217
68,1975,estimates,female,5_10,407.333
68,1975,estimates,male,5_10,410.129
68,1975,estimates,female,5_11,469.248
68,1975,estimates,male,5_11,472.474
68,1975,estimates,female,5_14,645.89
68,1975,estimates,male,5_14,650.501
68,1975,estimates,female,6_9,270.982
68,1975,estimates,male,6_9,272.73
68,1975,estimates,female,6_10,334.348
68,1975,estimates,male,6_10,336.486
68,1975,estimates,female,6_11,396.263
68,1975,estimates,male,6_11,398.831
68,1975,estimates,female,6_12,456.715
68,1975,estimates,male,6_12,459.743
68,1975,estimates,female,7_10,263.654
68,1975,estimates,male,7_10,265.264
68,1975,estimates,female,7_12,386.021
68,1975,estimates,male,7_12,388.521
68,1975,estimates,female,11_16,348.482
68,1975,estimates,male,11_16,351.272
68,1975,estimates,female,11_17,401.236
68,1975,estimates,male,11_17,404.526
68,1975,estimates,female,11_18,452.766
68,1975,estimates,male,11_18,456.491
68,1975,estimates,female,12_14,176.642
68,1975,estimates,male,12_14,178.027
68,1975,estimates,female,12_16,286.567
68,1975,estimates,male,12_16,288.927
68,1975,estimates,female,12_17,339.321
68,1975,estimates,male,12_17,342.181
68,1975,estimates,female,12_18,390.851
68,1975,estimates,male,12_18,394.146
68,1975,estimates,female,13_17,278.869
68,1975,estimates,male,13_17,281.269
68,1975,estimates,female,13_18,330.399
68,1975,estimates,male,13_18,333.234
68,1975,estimates,female,13_19,380.802
68,1975,estimates,male,13_19,383.973
68,1975,estimates,female,15plus,1454.888
68,1975,estimates,male,15plus,1433.438
68,1975,estimates,female,15_17,162.679
68,1975,estimates,male,15_17,164.154
68,1975,estimates,female,15_24,495.266
68,1975,estimates,male,15_24,498.948
68,1975,estimates,female,15_49,1147.299
68,1975,estimates,male,15_49,1167.923
68,1975,estimates,female,15_59,1292.132
68,1975,estimates,male,15_59,1301.186
68,1975,estimates,female,15_64,1351.745
68,1975,estimates,male,15_64,1350.985
68,1975,estimates,female,16plus,1399.144
68,1975,estimates,male,16plus,1377.224
68,1975,estimates,female,17plus,1344.963
68,1975,estimates,male,17plus,1322.538
68,1975,estimates,female,18plus,1292.209
68,1975,estimates,male,18plus,1269.284
68,1975,estimates,female,18_23,290.758
68,1975,estimates,male,18_23,292.393
68,1975,estimates,female,20plus,1190.276
68,1975,estimates,male,20plus,1166.58
68,1975,estimates,female,20_64,1087.133
68,1975,estimates,male,20_64,1084.127
68,1975,estimates,female,20_69,1133.448
68,1975,estimates,male,20_69,1121.271
68,1975,estimates,female,21plus,1141.001
68,1975,estimates,male,21plus,1117.056
68,1975,estimates,female,25plus,959.622
68,1975,estimates,male,25plus,934.49
68,1975,estimates,female,25_49,652.033
68,1975,estimates,male,25_49,668.975
68,1975,estimates,female,25_64,856.479
68,1975,estimates,male,25_64,852.037
68,1975,estimates,female,25_69,902.794
68,1975,estimates,male,25_69,889.181
68,1975,estimates,female,50plus,307.589
68,1975,estimates,male,50plus,265.515
68,1975,estimates,female,60plus,162.756
68,1975,estimates,male,60plus,132.252
68,1975,estimates,female,65plus,103.143
68,1975,estimates,male,65plus,82.453
68,1975,estimates,female,70plus,56.828
68,1975,estimates,male,70plus,45.309
68,1975,estimates,female,75plus,25.727
68,1975,estimates,male,75plus,20.736
68,1975,estimates,female,80plus,8.837
68,1975,estimates,male,80plus,7.328
68,1980,estimates,female,total,2794.805
68,1980,estimates,male,total,2794.767
68,1980,estimates,female,0_1,193.318
68,1980,estimates,male,0_1,198.522
68,1980,estimates,female,0_4,455.778
68,1980,estimates,male,0_4,465.923
68,1980,estimates,female,0_14,1174.509
68,1980,estimates,male,0_14,1191.81
68,1980,estimates,female,0_17,1353.974
68,1980,estimates,male,0_17,1373.046
68,1980,estimates,female,0_19,1465.121
68,1980,estimates,male,0_19,1485.252
68,1980,estimates,female,0_24,1715.533
68,1980,estimates,male,0_24,1737.437
68,1980,estimates,female,3_4,171.653
68,1980,estimates,male,3_4,174.629
68,1980,estimates,female,3_5,253.101
68,1980,estimates,male,3_5,257.199
68,1980,estimates,female,3_6,331.978
68,1980,estimates,male,3_6,337.021
68,1980,estimates,female,4_5,165.72
68,1980,estimates,male,4_5,168.191
68,1980,estimates,female,4_6,244.597
68,1980,estimates,male,4_6,248.013
68,1980,estimates,female,5_10,454.115
68,1980,estimates,male,5_10,458.95
68,1980,estimates,female,5_11,522.958
68,1980,estimates,male,5_11,528.382
68,1980,estimates,female,5_14,718.731
68,1980,estimates,male,5_14,725.887
68,1980,estimates,female,6_9,302.142
68,1980,estimates,male,6_9,305.25
68,1980,estimates,female,6_10,372.667
68,1980,estimates,male,6_10,376.38
68,1980,estimates,female,6_11,441.51
68,1980,estimates,male,6_11,445.812
68,1980,estimates,female,6_12,508.637
68,1980,estimates,male,6_12,513.522
68,1980,estimates,female,7_10,293.79
68,1980,estimates,male,7_10,296.558
68,1980,estimates,female,7_12,429.76
68,1980,estimates,male,7_12,433.7
68,1980,estimates,female,11_16,385.983
68,1980,estimates,male,11_16,389.48
68,1980,estimates,female,11_17,444.081
68,1980,estimates,male,11_17,448.173
68,1980,estimates,female,11_18,500.486
68,1980,estimates,male,11_18,505.136
68,1980,estimates,female,12_14,195.773
68,1980,estimates,male,12_14,197.505
68,1980,estimates,female,12_16,317.14
68,1980,estimates,male,12_16,320.048
68,1980,estimates,female,12_17,375.238
68,1980,estimates,male,12_17,378.741
68,1980,estimates,female,12_18,431.643
68,1980,estimates,male,12_18,435.704
68,1980,estimates,female,13_17,308.111
68,1980,estimates,male,13_17,311.031
68,1980,estimates,female,13_18,364.516
68,1980,estimates,male,13_18,367.994
68,1980,estimates,female,13_19,419.258
68,1980,estimates,male,13_19,423.237
68,1980,estimates,female,15plus,1620.296
68,1980,estimates,male,15plus,1602.957
68,1980,estimates,female,15_17,179.465
68,1980,estimates,male,15_17,181.236
68,1980,estimates,female,15_24,541.024
68,1980,estimates,male,15_24,545.627
68,1980,estimates,female,15_49,1279.03
68,1980,estimates,male,15_49,1299.957
