country,year,variant,gender,agebroad,population
690,1955,estimates,female,3_6,1.762
690,1955,estimates,male,3_6,1.848
690,1955,estimates,female,4_5,0.868
690,1955,estimates,male,4_5,0.91
690,1955,estimates,female,4_6,1.252
690,1955,estimates,male,4_6,1.311
690,1955,estimates,female,5_10,2.218
690,1955,estimates,male,5_10,2.302
690,1955,estimates,female,5_11,2.58
690,1955,estimates,male,5_11,2.674
690,1955,estimates,female,5_14,3.687
690,1955,estimates,male,5_14,3.763
690,1955,estimates,female,6_9,1.452
690,1955,estimates,male,6_9,1.508
690,1955,estimates,female,6_10,1.805
690,1955,estimates,male,6_10,1.87
690,1955,estimates,female,6_11,2.167
690,1955,estimates,male,6_11,2.242
690,1955,estimates,female,6_12,2.537
690,1955,estimates,male,6_12,2.617
690,1955,estimates,female,7_10,1.421
690,1955,estimates,male,7_10,1.469
690,1955,estimates,female,7_12,2.153
690,1955,estimates,male,7_12,2.216
690,1955,estimates,female,11_16,2.206
690,1955,estimates,male,11_16,2.118
690,1955,estimates,female,11_17,2.573
690,1955,estimates,male,11_17,2.431
690,1955,estimates,female,11_18,2.931
690,1955,estimates,male,11_18,2.739
690,1955,estimates,female,12_14,1.107
690,1955,estimates,male,12_14,1.089
690,1955,estimates,female,12_16,1.844
690,1955,estimates,male,12_16,1.746
690,1955,estimates,female,12_17,2.211
690,1955,estimates,male,12_17,2.059
690,1955,estimates,female,12_18,2.569
690,1955,estimates,male,12_18,2.367
690,1955,estimates,female,13_17,1.841
690,1955,estimates,male,13_17,1.684
690,1955,estimates,female,13_18,2.199
690,1955,estimates,male,13_18,1.992
690,1955,estimates,female,13_19,2.542
690,1955,estimates,male,13_19,2.299
690,1955,estimates,female,15plus,13.441
690,1955,estimates,male,15plus,11.861
690,1955,estimates,female,15_17,1.104
690,1955,estimates,male,15_17,0.97
690,1955,estimates,female,15_24,3.368
690,1955,estimates,male,15_24,3.086
690,1955,estimates,female,15_49,9.635
690,1955,estimates,male,15_49,8.815
690,1955,estimates,female,15_59,11.256
690,1955,estimates,male,15_59,10.288
690,1955,estimates,female,15_64,11.903
690,1955,estimates,male,15_64,10.839
690,1955,estimates,female,16plus,13.074
690,1955,estimates,male,16plus,11.526
690,1955,estimates,female,17plus,12.704
690,1955,estimates,male,17plus,11.204
690,1955,estimates,female,18plus,12.337
690,1955,estimates,male,18plus,10.891
690,1955,estimates,female,18_23,1.954
690,1955,estimates,male,18_23,1.823
690,1955,estimates,female,20plus,11.636
690,1955,estimates,male,20plus,10.276
690,1955,estimates,female,20_64,10.098
690,1955,estimates,male,20_64,9.254
690,1955,estimates,female,20_69,10.613
690,1955,estimates,male,20_69,9.661
690,1955,estimates,female,21plus,11.306
690,1955,estimates,male,21plus,9.97
690,1955,estimates,female,25plus,10.073
690,1955,estimates,male,25plus,8.775
690,1955,estimates,female,25_49,6.267
690,1955,estimates,male,25_49,5.729
690,1955,estimates,female,25_64,8.535
690,1955,estimates,male,25_64,7.753
690,1955,estimates,female,25_69,9.05
690,1955,estimates,male,25_69,8.16
690,1955,estimates,female,50plus,3.806
690,1955,estimates,male,50plus,3.046
690,1955,estimates,female,60plus,2.185
690,1955,estimates,male,60plus,1.573
690,1955,estimates,female,65plus,1.538
690,1955,estimates,male,65plus,1.022
690,1955,estimates,female,70plus,1.023
690,1955,estimates,male,70plus,0.615
690,1955,estimates,female,75plus,0.62
690,1955,estimates,male,75plus,0.33
690,1955,estimates,female,80plus,0.326
690,1955,estimates,male,80plus,0.148
690,1960,estimates,female,total,21.202
690,1960,estimates,male,total,20.336
690,1960,estimates,female,0_1,1.292
690,1960,estimates,male,0_1,1.371
690,1960,estimates,female,0_4,3.313
690,1960,estimates,male,0_4,3.527
690,1960,estimates,female,0_14,7.851
690,1960,estimates,male,0_14,8.238
690,1960,estimates,female,0_17,8.849
690,1960,estimates,male,0_17,9.3
690,1960,estimates,female,0_19,9.532
690,1960,estimates,male,0_19,9.985
690,1960,estimates,female,0_24,11.246
690,1960,estimates,male,0_24,11.457
690,1960,estimates,female,3_4,1.342
690,1960,estimates,male,3_4,1.432
690,1960,estimates,female,3_5,1.981
690,1960,estimates,male,3_5,2.112
690,1960,estimates,female,3_6,2.584
690,1960,estimates,male,3_6,2.752
690,1960,estimates,female,4_5,1.303
690,1960,estimates,male,4_5,1.388
690,1960,estimates,female,4_6,1.906
690,1960,estimates,male,4_6,2.028
690,1960,estimates,female,5_10,3.211
690,1960,estimates,male,5_10,3.374
690,1960,estimates,female,5_11,3.575
690,1960,estimates,male,5_11,3.74
690,1960,estimates,female,5_14,4.538
690,1960,estimates,male,5_14,4.711
690,1960,estimates,female,6_9,2.152
690,1960,estimates,male,6_9,2.263
690,1960,estimates,female,6_10,2.572
690,1960,estimates,male,6_10,2.694
690,1960,estimates,female,6_11,2.936
690,1960,estimates,male,6_11,3.06
690,1960,estimates,female,6_12,3.263
690,1960,estimates,male,6_12,3.384
690,1960,estimates,female,7_10,1.969
690,1960,estimates,male,7_10,2.054
690,1960,estimates,female,7_12,2.66
690,1960,estimates,male,7_12,2.744
690,1960,estimates,female,11_16,1.986
690,1960,estimates,male,11_16,2.036
690,1960,estimates,female,11_17,2.325
690,1960,estimates,male,11_17,2.399
690,1960,estimates,female,11_18,2.667
690,1960,estimates,male,11_18,2.752
690,1960,estimates,female,12_14,0.963
690,1960,estimates,male,12_14,0.970999999999999
690,1960,estimates,female,12_16,1.622
690,1960,estimates,male,12_16,1.67
690,1960,estimates,female,12_17,1.961
690,1960,estimates,male,12_17,2.033
690,1960,estimates,female,12_18,2.303
690,1960,estimates,male,12_18,2.386
690,1960,estimates,female,13_17,1.634
690,1960,estimates,male,13_17,1.709
690,1960,estimates,female,13_18,1.976
690,1960,estimates,male,13_18,2.062
690,1960,estimates,female,13_19,2.317
690,1960,estimates,male,13_19,2.394
690,1960,estimates,female,15plus,13.351
690,1960,estimates,male,15plus,12.098
690,1960,estimates,female,15_17,0.998
690,1960,estimates,male,15_17,1.062
690,1960,estimates,female,15_24,3.395
690,1960,estimates,male,15_24,3.219
690,1960,estimates,female,15_49,9.614
690,1960,estimates,male,15_49,8.946
690,1960,estimates,female,15_59,11.253
690,1960,estimates,male,15_59,10.528
690,1960,estimates,female,15_64,11.875
690,1960,estimates,male,15_64,11.065
690,1960,estimates,female,16plus,13.025
690,1960,estimates,male,16plus,11.756
690,1960,estimates,female,17plus,12.692
690,1960,estimates,male,17plus,11.399
690,1960,estimates,female,18plus,12.353
690,1960,estimates,male,18plus,11.036
690,1960,estimates,female,18_23,2.063
690,1960,estimates,male,18_23,1.873
690,1960,estimates,female,20plus,11.67
690,1960,estimates,male,20plus,10.351
690,1960,estimates,female,20_64,10.194
690,1960,estimates,male,20_64,9.318
690,1960,estimates,female,20_69,10.718
690,1960,estimates,male,20_69,9.735
690,1960,estimates,female,21plus,11.327
690,1960,estimates,male,21plus,10.035
690,1960,estimates,female,25plus,9.956
690,1960,estimates,male,25plus,8.879
690,1960,estimates,female,25_49,6.219
690,1960,estimates,male,25_49,5.727
690,1960,estimates,female,25_64,8.48
690,1960,estimates,male,25_64,7.846
690,1960,estimates,female,25_69,9.004
690,1960,estimates,male,25_69,8.263
690,1960,estimates,female,50plus,3.737
690,1960,estimates,male,50plus,3.152
690,1960,estimates,female,60plus,2.098
690,1960,estimates,male,60plus,1.57
690,1960,estimates,female,65plus,1.476
690,1960,estimates,male,65plus,1.033
690,1960,estimates,female,70plus,0.952
690,1960,estimates,male,70plus,0.616
690,1960,estimates,female,75plus,0.564
690,1960,estimates,male,75plus,0.32
690,1960,estimates,female,80plus,0.312
690,1960,estimates,male,80plus,0.146
690,1965,estimates,female,total,23.64
690,1965,estimates,male,total,23.13
690,1965,estimates,female,0_1,1.607
690,1965,estimates,male,0_1,1.697
690,1965,estimates,female,0_4,3.673
690,1965,estimates,male,0_4,3.86
690,1965,estimates,female,0_14,9.707
690,1965,estimates,male,0_14,10.06
690,1965,estimates,female,0_17,10.869
690,1965,estimates,male,0_17,11.269
690,1965,estimates,female,0_19,11.514
690,1965,estimates,male,0_19,11.952
690,1965,estimates,female,0_24,13.129
690,1965,estimates,male,0_24,13.641
690,1965,estimates,female,3_4,1.344
690,1965,estimates,male,3_4,1.404
690,1965,estimates,female,3_5,1.984
690,1965,estimates,male,3_5,2.07
690,1965,estimates,female,3_6,2.614
690,1965,estimates,male,3_6,2.721
690,1965,estimates,female,4_5,1.298
690,1965,estimates,male,4_5,1.353
690,1965,estimates,female,4_6,1.928
690,1965,estimates,male,4_6,2.004
690,1965,estimates,female,5_10,3.739
690,1965,estimates,male,5_10,3.852
690,1965,estimates,female,5_11,4.361
690,1965,estimates,male,5_11,4.486
690,1965,estimates,female,5_14,6.034
690,1965,estimates,male,5_14,6.2
690,1965,estimates,female,6_9,2.485
690,1965,estimates,male,6_9,2.557
690,1965,estimates,female,6_10,3.099
690,1965,estimates,male,6_10,3.186
690,1965,estimates,female,6_11,3.721
690,1965,estimates,male,6_11,3.82
690,1965,estimates,female,6_12,4.329
690,1965,estimates,male,6_12,4.441
690,1965,estimates,female,7_10,2.469
690,1965,estimates,male,7_10,2.535
690,1965,estimates,female,7_12,3.699
690,1965,estimates,male,7_12,3.79
690,1965,estimates,female,11_16,3.119
690,1965,estimates,male,11_16,3.203
690,1965,estimates,female,11_17,3.457
690,1965,estimates,male,11_17,3.557
690,1965,estimates,female,11_18,3.778
690,1965,estimates,male,11_18,3.897
690,1965,estimates,female,12_14,1.673
690,1965,estimates,male,12_14,1.714
690,1965,estimates,female,12_16,2.497
690,1965,estimates,male,12_16,2.569
690,1965,estimates,female,12_17,2.835
690,1965,estimates,male,12_17,2.923
690,1965,estimates,female,12_18,3.156
690,1965,estimates,male,12_18,3.263
690,1965,estimates,female,13_17,2.227
690,1965,estimates,male,13_17,2.302
690,1965,estimates,female,13_18,2.548
690,1965,estimates,male,13_18,2.642
690,1965,estimates,female,13_19,2.872
690,1965,estimates,male,13_19,2.985
690,1965,estimates,female,15plus,13.933
690,1965,estimates,male,15plus,13.07
690,1965,estimates,female,15_17,1.162
690,1965,estimates,male,15_17,1.209
690,1965,estimates,female,15_24,3.422
690,1965,estimates,male,15_24,3.581
690,1965,estimates,female,15_49,9.777
690,1965,estimates,male,15_49,9.569
690,1965,estimates,female,15_59,11.591
690,1965,estimates,male,15_59,11.308
690,1965,estimates,female,15_64,12.25
690,1965,estimates,male,15_64,11.909
690,1965,estimates,female,16plus,13.491
690,1965,estimates,male,16plus,12.612
690,1965,estimates,female,17plus,13.109
690,1965,estimates,male,17plus,12.215
690,1965,estimates,female,18plus,12.771
690,1965,estimates,male,18plus,11.861
690,1965,estimates,female,18_23,1.94
690,1965,estimates,male,18_23,2.056
690,1965,estimates,female,20plus,12.126
690,1965,estimates,male,20plus,11.178
690,1965,estimates,female,20_64,10.443
690,1965,estimates,male,20_64,10.017
690,1965,estimates,female,20_69,11.031
690,1965,estimates,male,20_69,10.48
690,1965,estimates,female,21plus,11.802
690,1965,estimates,male,21plus,10.834
690,1965,estimates,female,25plus,10.511
690,1965,estimates,male,25plus,9.489
690,1965,estimates,female,25_49,6.355
690,1965,estimates,male,25_49,5.988
690,1965,estimates,female,25_64,8.828
690,1965,estimates,male,25_64,8.328
690,1965,estimates,female,25_69,9.416
690,1965,estimates,male,25_69,8.791
690,1965,estimates,female,50plus,4.156
690,1965,estimates,male,50plus,3.501
690,1965,estimates,female,60plus,2.342
690,1965,estimates,male,60plus,1.762
690,1965,estimates,female,65plus,1.683
690,1965,estimates,male,65plus,1.161
690,1965,estimates,female,70plus,1.095
690,1965,estimates,male,70plus,0.698
690,1965,estimates,female,75plus,0.625
690,1965,estimates,male,75plus,0.344
690,1965,estimates,female,80plus,0.332
690,1965,estimates,male,80plus,0.148
690,1970,estimates,female,total,26.132
690,1970,estimates,male,total,26.232
690,1970,estimates,female,0_1,1.653
690,1970,estimates,male,0_1,1.739
690,1970,estimates,female,0_4,4.04
690,1970,estimates,male,0_4,4.234
690,1970,estimates,female,0_14,11.143
690,1970,estimates,male,0_14,11.662
690,1970,estimates,female,0_17,12.93
690,1970,estimates,male,0_17,13.563
690,1970,estimates,female,0_19,13.88
690,1970,estimates,male,0_19,14.59
690,1970,estimates,female,0_24,15.284
690,1970,estimates,male,0_24,16.173
690,1970,estimates,female,3_4,1.579
690,1970,estimates,male,3_4,1.649
690,1970,estimates,female,3_5,2.352
690,1970,estimates,male,3_5,2.454
690,1970,estimates,female,3_6,3.112
690,1970,estimates,male,3_6,3.247
690,1970,estimates,female,4_5,1.557
690,1970,estimates,male,4_5,1.623
690,1970,estimates,female,4_6,2.317
690,1970,estimates,male,4_6,2.416
690,1970,estimates,female,5_10,4.448
690,1970,estimates,male,5_10,4.64
690,1970,estimates,female,5_11,5.139
690,1970,estimates,male,5_11,5.362
690,1970,estimates,female,5_14,7.103
690,1970,estimates,male,5_14,7.428
690,1970,estimates,female,6_9,2.968
690,1970,estimates,male,6_9,3.095
690,1970,estimates,female,6_10,3.675
690,1970,estimates,male,6_10,3.835
690,1970,estimates,female,6_11,4.366
690,1970,estimates,male,6_11,4.557
690,1970,estimates,female,6_12,5.038
690,1970,estimates,male,6_12,5.262
690,1970,estimates,female,7_10,2.915
690,1970,estimates,male,7_10,3.042
690,1970,estimates,female,7_12,4.278
690,1970,estimates,male,7_12,4.469
690,1970,estimates,female,11_16,3.873
690,1970,estimates,male,11_16,4.081
690,1970,estimates,female,11_17,4.442
690,1970,estimates,male,11_17,4.689
690,1970,estimates,female,11_18,4.953
690,1970,estimates,male,11_18,5.239
690,1970,estimates,female,12_14,1.964
690,1970,estimates,male,12_14,2.066
690,1970,estimates,female,12_16,3.182
690,1970,estimates,male,12_16,3.359
690,1970,estimates,female,12_17,3.751
690,1970,estimates,male,12_17,3.967
690,1970,estimates,female,12_18,4.262
690,1970,estimates,male,12_18,4.517
690,1970,estimates,female,13_17,3.079
690,1970,estimates,male,13_17,3.262
690,1970,estimates,female,13_18,3.59
690,1970,estimates,male,13_18,3.812
690,1970,estimates,female,13_19,4.029
690,1970,estimates,male,13_19,4.289
690,1970,estimates,female,15plus,14.989
690,1970,estimates,male,15plus,14.57
690,1970,estimates,female,15_17,1.787
690,1970,estimates,male,15_17,1.901
690,1970,estimates,female,15_24,4.141
690,1970,estimates,male,15_24,4.511
690,1970,estimates,female,15_49,10.554
690,1970,estimates,male,15_49,10.827
690,1970,estimates,female,15_59,12.385
690,1970,estimates,male,15_59,12.583
690,1970,estimates,female,15_64,13.134
690,1970,estimates,male,15_64,13.266
690,1970,estimates,female,16plus,14.372
690,1970,estimates,male,16plus,13.916
690,1970,estimates,female,17plus,13.771
690,1970,estimates,male,17plus,13.277
690,1970,estimates,female,18plus,13.202
690,1970,estimates,male,18plus,12.669
690,1970,estimates,female,18_23,2.112
690,1970,estimates,male,18_23,2.328
690,1970,estimates,female,20plus,12.252
690,1970,estimates,male,20plus,11.642
690,1970,estimates,female,20_64,10.397
690,1970,estimates,male,20_64,10.338
690,1970,estimates,female,20_69,11.037
690,1970,estimates,male,20_69,10.878
690,1970,estimates,female,21plus,11.88
690,1970,estimates,male,21plus,11.234
690,1970,estimates,female,25plus,10.848
690,1970,estimates,male,25plus,10.059
690,1970,estimates,female,25_49,6.413
690,1970,estimates,male,25_49,6.316
690,1970,estimates,female,25_64,8.993
690,1970,estimates,male,25_64,8.755
690,1970,estimates,female,25_69,9.633
690,1970,estimates,male,25_69,9.295
690,1970,estimates,female,50plus,4.435
690,1970,estimates,male,50plus,3.743
690,1970,estimates,female,60plus,2.604
690,1970,estimates,male,60plus,1.987
690,1970,estimates,female,65plus,1.855
690,1970,estimates,male,65plus,1.304
690,1970,estimates,female,70plus,1.215
690,1970,estimates,male,70plus,0.764
690,1970,estimates,female,75plus,0.683
690,1970,estimates,male,75plus,0.374
690,1970,estimates,female,80plus,0.343
690,1970,estimates,male,80plus,0.156
690,1975,estimates,female,total,29.424
690,1975,estimates,male,total,30.165
690,1975,estimates,female,0_1,1.709
690,1975,estimates,male,0_1,1.792
690,1975,estimates,female,0_4,4.121
690,1975,estimates,male,0_4,4.341
690,1975,estimates,female,0_14,11.921
690,1975,estimates,male,0_14,12.586
690,1975,estimates,female,0_17,13.961
690,1975,estimates,male,0_17,14.75
690,1975,estimates,female,0_19,15.197
690,1975,estimates,male,0_19,16.084
690,1975,estimates,female,0_24,17.786
690,1975,estimates,male,0_24,18.992
690,1975,estimates,female,3_4,1.594
690,1975,estimates,male,3_4,1.687
690,1975,estimates,female,3_5,2.381
690,1975,estimates,male,3_5,2.521
690,1975,estimates,female,3_6,3.165
690,1975,estimates,male,3_6,3.351
690,1975,estimates,female,4_5,1.579
690,1975,estimates,male,4_5,1.673
690,1975,estimates,female,4_6,2.363
690,1975,estimates,male,4_6,2.503
690,1975,estimates,female,5_10,4.715
690,1975,estimates,male,5_10,4.99
690,1975,estimates,female,5_11,5.506
690,1975,estimates,male,5_11,5.825
690,1975,estimates,female,5_14,7.8
690,1975,estimates,male,5_14,8.245
690,1975,estimates,female,6_9,3.139
690,1975,estimates,male,6_9,3.323
690,1975,estimates,female,6_10,3.928
690,1975,estimates,male,6_10,4.156
690,1975,estimates,female,6_11,4.719
690,1975,estimates,male,6_11,4.991
690,1975,estimates,female,6_12,5.506
690,1975,estimates,male,6_12,5.82
690,1975,estimates,female,7_10,3.144
690,1975,estimates,male,7_10,3.326
690,1975,estimates,female,7_12,4.722
690,1975,estimates,male,7_12,4.99
690,1975,estimates,female,11_16,4.475
690,1975,estimates,male,11_16,4.727
690,1975,estimates,female,11_17,5.125
690,1975,estimates,male,11_17,5.419
690,1975,estimates,female,11_18,5.752
690,1975,estimates,male,11_18,6.093
690,1975,estimates,female,12_14,2.294
690,1975,estimates,male,12_14,2.42
690,1975,estimates,female,12_16,3.684
690,1975,estimates,male,12_16,3.892
690,1975,estimates,female,12_17,4.334
690,1975,estimates,male,12_17,4.584
690,1975,estimates,female,12_18,4.961
690,1975,estimates,male,12_18,5.258
690,1975,estimates,female,13_17,3.547
690,1975,estimates,male,13_17,3.755
690,1975,estimates,female,13_18,4.174
690,1975,estimates,male,13_18,4.429
690,1975,estimates,female,13_19,4.783
690,1975,estimates,male,13_19,5.089
690,1975,estimates,female,15plus,17.503
690,1975,estimates,male,15plus,17.579
690,1975,estimates,female,15_17,2.04
690,1975,estimates,male,15_17,2.164
690,1975,estimates,female,15_24,5.865
690,1975,estimates,male,15_24,6.406
690,1975,estimates,female,15_49,12.461
690,1975,estimates,male,15_49,13.365
690,1975,estimates,female,15_59,14.487
690,1975,estimates,male,15_59,15.289
690,1975,estimates,female,15_64,15.374
690,1975,estimates,male,15_64,16.066
690,1975,estimates,female,16plus,16.792
690,1975,estimates,male,16plus,16.826
690,1975,estimates,female,17plus,16.113
690,1975,estimates,male,17plus,16.107
690,1975,estimates,female,18plus,15.463
690,1975,estimates,male,18plus,15.415
690,1975,estimates,female,18_23,3.413
690,1975,estimates,male,18_23,3.765
690,1975,estimates,female,20plus,14.227
690,1975,estimates,male,20plus,14.081
690,1975,estimates,female,20_64,12.098
690,1975,estimates,male,20_64,12.568
690,1975,estimates,female,20_69,12.849
690,1975,estimates,male,20_69,13.19
690,1975,estimates,female,21plus,13.639
690,1975,estimates,male,21plus,13.435
690,1975,estimates,female,25plus,11.638
690,1975,estimates,male,25plus,11.173
690,1975,estimates,female,25_49,6.596
690,1975,estimates,male,25_49,6.959
690,1975,estimates,female,25_64,9.509
690,1975,estimates,male,25_64,9.66
690,1975,estimates,female,25_69,10.26
690,1975,estimates,male,25_69,10.282
690,1975,estimates,female,50plus,5.042
690,1975,estimates,male,50plus,4.214
690,1975,estimates,female,60plus,3.016
690,1975,estimates,male,60plus,2.29
690,1975,estimates,female,65plus,2.129
690,1975,estimates,male,65plus,1.513
690,1975,estimates,female,70plus,1.378
690,1975,estimates,male,70plus,0.891
690,1975,estimates,female,75plus,0.787
690,1975,estimates,male,75plus,0.435
690,1975,estimates,female,80plus,0.393
690,1975,estimates,male,80plus,0.178
690,1980,estimates,female,total,32.831
690,1980,estimates,male,total,33.461
690,1980,estimates,female,0_1,1.734
690,1980,estimates,male,0_1,1.81
690,1980,estimates,female,0_4,4.237
690,1980,estimates,male,0_4,4.447
690,1980,estimates,female,0_14,12.384
690,1980,estimates,male,0_14,13.029
690,1980,estimates,female,0_17,14.747
690,1980,estimates,male,0_17,15.493
690,1980,estimates,female,0_19,16.205
690,1980,estimates,male,0_19,17.02
690,1980,estimates,female,0_24,19.254
690,1980,estimates,male,0_24,20.273
690,1980,estimates,female,3_4,1.659
690,1980,estimates,male,3_4,1.751
690,1980,estimates,female,3_5,2.479
690,1980,estimates,male,3_5,2.62
690,1980,estimates,female,3_6,3.297
690,1980,estimates,male,3_6,3.486
690,1980,estimates,female,4_5,1.646
690,1980,estimates,male,4_5,1.741
690,1980,estimates,female,4_6,2.464
690,1980,estimates,male,4_6,2.607
690,1980,estimates,female,5_10,4.903
690,1980,estimates,male,5_10,5.181
690,1980,estimates,female,5_11,5.719
690,1980,estimates,male,5_11,6.039
690,1980,estimates,female,5_14,8.147
690,1980,estimates,male,5_14,8.582
690,1980,estimates,female,6_9,3.267
690,1980,estimates,male,6_9,3.453
690,1980,estimates,female,6_10,4.083
690,1980,estimates,male,6_10,4.312
690,1980,estimates,female,6_11,4.899
690,1980,estimates,male,6_11,5.17
690,1980,estimates,female,6_12,5.713
690,1980,estimates,male,6_12,6.023
690,1980,estimates,female,7_10,3.265
690,1980,estimates,male,7_10,3.446
690,1980,estimates,female,7_12,4.895
690,1980,estimates,male,7_12,5.157
690,1980,estimates,female,11_16,4.832
690,1980,estimates,male,11_16,5.057
690,1980,estimates,female,11_17,5.607
690,1980,estimates,male,11_17,5.865
690,1980,estimates,female,11_18,6.354
690,1980,estimates,male,11_18,6.646
690,1980,estimates,female,12_14,2.428
690,1980,estimates,male,12_14,2.543
690,1980,estimates,female,12_16,4.016
690,1980,estimates,male,12_16,4.199
690,1980,estimates,female,12_17,4.791
690,1980,estimates,male,12_17,5.007
690,1980,estimates,female,12_18,5.538
690,1980,estimates,male,12_18,5.788
690,1980,estimates,female,13_17,3.977
690,1980,estimates,male,13_17,4.154
690,1980,estimates,female,13_18,4.724
690,1980,estimates,male,13_18,4.935
690,1980,estimates,female,13_19,5.435
690,1980,estimates,male,13_19,5.681
690,1980,estimates,female,15plus,20.447
690,1980,estimates,male,15plus,20.432
690,1980,estimates,female,15_17,2.363
690,1980,estimates,male,15_17,2.464
690,1980,estimates,female,15_24,6.87
690,1980,estimates,male,15_24,7.244
690,1980,estimates,female,15_49,14.683
690,1980,estimates,male,15_49,15.64
690,1980,estimates,female,15_59,17.034
690,1980,estimates,male,15_59,17.821
690,1980,estimates,female,15_64,17.908
690,1980,estimates,male,15_64,18.612
690,1980,estimates,female,16plus,19.649
690,1980,estimates,male,16plus,19.599
