agebroad,gender,population,country,variant,year
0_24,female,9.163,690,estimates,1951
3_4,female,0.805,690,estimates,1951
3_5,female,1.177,690,estimates,1951
3_6,female,1.536,690,estimates,1951
4_5,female,0.761,690,estimates,1951
4_6,female,1.12,690,estimates,1951
5_14,female,3.58,690,estimates,1951
5_10,female,2.139,690,estimates,1951
5_11,female,2.494,690,estimates,1951
6_9,female,1.415,690,estimates,1951
6_10,female,1.767,690,estimates,1951
6_11,female,2.122,690,estimates,1951
6_12,female,2.485,690,estimates,1951
7_10,female,1.408,690,estimates,1951
7_12,female,2.126,690,estimates,1951
11_16,female,2.123,690,estimates,1951
11_17,female,2.447,690,estimates,1951
11_18,female,2.764,690,estimates,1951
12_14,female,1.086,690,estimates,1951
12_16,female,1.768,690,estimates,1951
12_17,female,2.092,690,estimates,1951
12_18,female,2.409,690,estimates,1951
13_17,female,1.729,690,estimates,1951
13_18,female,2.046,690,estimates,1951
13_19,female,2.361,690,estimates,1951
15_17,female,1.006,690,estimates,1951
18_23,female,1.891,690,estimates,1951
15_24,female,3.21,690,estimates,1951
15_49,female,9.432,690,estimates,1951
15_59,female,11.076,690,estimates,1951
15_64,female,11.721,690,estimates,1951
20_64,female,10.083,690,estimates,1951
20_69,female,10.606,690,estimates,1951
25_49,female,6.222,690,estimates,1951
25_64,female,8.511,690,estimates,1951
25_69,female,9.034,690,estimates,1951
15plus,female,13.345,690,estimates,1951
16plus,female,12.998,690,estimates,1951
17plus,female,12.663,690,estimates,1951
18plus,female,12.339,690,estimates,1951
20plus,female,11.707,690,estimates,1951
21plus,female,11.392,690,estimates,1951
25plus,female,10.135,690,estimates,1951
50plus,female,3.913,690,estimates,1951
60plus,female,2.269,690,estimates,1951
65plus,female,1.624,690,estimates,1951
70plus,female,1.101,690,estimates,1951
75plus,female,0.683,690,estimates,1951
80plus,female,0.335,690,estimates,1951
85plus,female,0.155,690,estimates,1951
90plus,female,0.052,690,estimates,1951
total,female,19.298,690,estimates,1951
0,male,0.725,690,estimates,1951
0_1,male,1.106,690,estimates,1951
0_4,male,2.428,690,estimates,1951
0_14,male,5.935,690,estimates,1951
0_17,male,6.837,690,estimates,1951
0_19,male,7.432,690,estimates,1951
0_24,male,8.878,690,estimates,1951
3_4,male,0.862,690,estimates,1951
3_5,male,1.269,690,estimates,1951
3_6,male,1.662,690,estimates,1951
4_5,male,0.829,690,estimates,1951
4_6,male,1.222,690,estimates,1951
5_14,male,3.507,690,estimates,1951
5_10,male,2.248,690,estimates,1951
5_11,male,2.577,690,estimates,1951
6_9,male,1.499,690,estimates,1951
6_10,male,1.841,690,estimates,1951
6_11,male,2.17,690,estimates,1951
6_12,male,2.487,690,estimates,1951
7_10,male,1.448,690,estimates,1951
7_12,male,2.094,690,estimates,1951
11_16,male,1.861,690,estimates,1951
11_17,male,2.161,690,estimates,1951
11_18,male,2.46,690,estimates,1951
12_14,male,0.93,690,estimates,1951
12_16,male,1.532,690,estimates,1951
12_17,male,1.832,690,estimates,1951
12_18,male,2.131,690,estimates,1951
13_17,male,1.515,690,estimates,1951
13_18,male,1.814,690,estimates,1951
13_19,male,2.11,690,estimates,1951
15_17,male,0.902,690,estimates,1951
18_23,male,1.757,690,estimates,1951
15_24,male,2.943,690,estimates,1951
15_49,male,8.645,690,estimates,1951
15_59,male,10.084,690,estimates,1951
15_64,male,10.62,690,estimates,1951
20_64,male,9.123,690,estimates,1951
20_69,male,9.525,690,estimates,1951
25_49,male,5.702,690,estimates,1951
25_64,male,7.677,690,estimates,1951
25_69,male,8.079,690,estimates,1951
15plus,male,11.65,690,estimates,1951
16plus,male,11.348,690,estimates,1951
17plus,male,11.048,690,estimates,1951
18plus,male,10.748,690,estimates,1951
20plus,male,10.153,690,estimates,1951
21plus,male,9.858,690,estimates,1951
25plus,male,8.707,690,estimates,1951
50plus,male,3.005,690,estimates,1951
60plus,male,1.566,690,estimates,1951
65plus,male,1.03,690,estimates,1951
70plus,male,0.628,690,estimates,1951
75plus,male,0.341,690,estimates,1951
80plus,male,0.145,690,estimates,1951
85plus,male,0.058,690,estimates,1951
90plus,male,0.017,690,estimates,1951
total,male,17.585,690,estimates,1951
0,female,0.682,690,estimates,1952
0_1,female,1.29,690,estimates,1952
0_4,female,2.598,690,estimates,1952
0_14,female,6.204,690,estimates,1952
0_17,female,7.239,690,estimates,1952
0_19,female,7.873,690,estimates,1952
0_24,female,9.439,690,estimates,1952
3_4,female,0.834,690,estimates,1952
3_5,female,1.214,690,estimates,1952
3_6,female,1.579,690,estimates,1952
4_5,female,0.781,690,estimates,1952
4_6,female,1.146,690,estimates,1952
5_14,female,3.606,690,estimates,1952
5_10,female,2.166,690,estimates,1952
5_11,female,2.521,690,estimates,1952
6_9,female,1.431,690,estimates,1952
6_10,female,1.786,690,estimates,1952
6_11,female,2.141,690,estimates,1952
6_12,female,2.497,690,estimates,1952
7_10,female,1.421,690,estimates,1952
7_12,female,2.132,690,estimates,1952
11_16,female,2.142,690,estimates,1952
11_17,female,2.475,690,estimates,1952
11_18,female,2.796,690,estimates,1952
12_14,female,1.085,690,estimates,1952
12_16,female,1.787,690,estimates,1952
12_17,female,2.12,690,estimates,1952
12_18,female,2.441,690,estimates,1952
13_17,female,1.764,690,estimates,1952
13_18,female,2.085,690,estimates,1952
13_19,female,2.398,690,estimates,1952
15_17,female,1.035,690,estimates,1952
18_23,female,1.886,690,estimates,1952
15_24,female,3.235,690,estimates,1952
15_49,female,9.44,690,estimates,1952
15_59,female,11.074,690,estimates,1952
15_64,female,11.718,690,estimates,1952
20_64,female,10.049,690,estimates,1952
20_69,female,10.569,690,estimates,1952
25_49,female,6.205,690,estimates,1952
25_64,female,8.483,690,estimates,1952
25_69,female,9.003,690,estimates,1952
15plus,female,13.323,690,estimates,1952
16plus,female,12.966,690,estimates,1952
17plus,female,12.621,690,estimates,1952
18plus,female,12.288,690,estimates,1952
20plus,female,11.654,690,estimates,1952
21plus,female,11.344,690,estimates,1952
25plus,female,10.088,690,estimates,1952
50plus,female,3.883,690,estimates,1952
60plus,female,2.249,690,estimates,1952
65plus,female,1.605,690,estimates,1952
70plus,female,1.085,690,estimates,1952
75plus,female,0.676,690,estimates,1952
80plus,female,0.34,690,estimates,1952
85plus,female,0.147,690,estimates,1952
90plus,female,0.054,690,estimates,1952
total,female,19.527,690,estimates,1952
0,male,0.72,690,estimates,1952
0_1,male,1.338,690,estimates,1952
0_4,male,2.672,690,estimates,1952
0_14,male,6.26,690,estimates,1952
0_17,male,7.167,690,estimates,1952
0_19,male,7.766,690,estimates,1952
0_24,male,9.215,690,estimates,1952
3_4,male,0.866,690,estimates,1952
3_5,male,1.274,690,estimates,1952
3_6,male,1.668,690,estimates,1952
4_5,male,0.831,690,estimates,1952
4_6,male,1.225,690,estimates,1952
5_14,male,3.588,690,estimates,1952
5_10,male,2.29,690,estimates,1952
5_11,male,2.632,690,estimates,1952
6_9,male,1.525,690,estimates,1952
6_10,male,1.882,690,estimates,1952
6_11,male,2.224,690,estimates,1952
6_12,male,2.554,690,estimates,1952
7_10,male,1.488,690,estimates,1952
7_12,male,2.16,690,estimates,1952
11_16,male,1.904,690,estimates,1952
11_17,male,2.205,690,estimates,1952
11_18,male,2.505,690,estimates,1952
12_14,male,0.956,690,estimates,1952
12_16,male,1.562,690,estimates,1952
12_17,male,1.863,690,estimates,1952
12_18,male,2.163,690,estimates,1952
13_17,male,1.533,690,estimates,1952
13_18,male,1.833,690,estimates,1952
13_19,male,2.132,690,estimates,1952
15_17,male,0.907,690,estimates,1952
18_23,male,1.764,690,estimates,1952
15_24,male,2.955,690,estimates,1952
15_49,male,8.639,690,estimates,1952
15_59,male,10.082,690,estimates,1952
15_64,male,10.619,690,estimates,1952
20_64,male,9.113,690,estimates,1952
20_69,male,9.516,690,estimates,1952
25_49,male,5.684,690,estimates,1952
25_64,male,7.664,690,estimates,1952
25_69,male,8.067,690,estimates,1952
15plus,male,11.651,690,estimates,1952
16plus,male,11.347,690,estimates,1952
17plus,male,11.045,690,estimates,1952
18plus,male,10.744,690,estimates,1952
20plus,male,10.145,690,estimates,1952
21plus,male,9.85,690,estimates,1952
25plus,male,8.696,690,estimates,1952
50plus,male,3.012,690,estimates,1952
60plus,male,1.569,690,estimates,1952
65plus,male,1.032,690,estimates,1952
70plus,male,0.629,690,estimates,1952
75plus,male,0.345,690,estimates,1952
80plus,male,0.151,690,estimates,1952
85plus,male,0.056,690,estimates,1952
90plus,male,0.019,690,estimates,1952
total,male,17.911,690,estimates,1952
0,female,0.673,690,estimates,1953
0_1,female,1.382,690,estimates,1953
0_4,female,2.78,690,estimates,1953
0_14,female,6.411,690,estimates,1953
0_17,female,7.475,690,estimates,1953
0_19,female,8.125,690,estimates,1953
0_24,female,9.682,690,estimates,1953
3_4,female,0.868,690,estimates,1953
3_5,female,1.256,690,estimates,1953
3_6,female,1.627,690,estimates,1953
4_5,female,0.804,690,estimates,1953
4_6,female,1.175,690,estimates,1953
5_14,female,3.631,690,estimates,1953
5_10,female,2.189,690,estimates,1953
5_11,female,2.548,690,estimates,1953
6_9,female,1.441,690,estimates,1953
6_10,female,1.801,690,estimates,1953
6_11,female,2.16,690,estimates,1953
6_12,female,2.518,690,estimates,1953
7_10,female,1.43,690,estimates,1953
7_12,female,2.147,690,estimates,1953
11_16,female,2.163,690,estimates,1953
11_17,female,2.506,690,estimates,1953
11_18,female,2.838,690,estimates,1953
12_14,female,1.083,690,estimates,1953
12_16,female,1.804,690,estimates,1953
12_17,female,2.147,690,estimates,1953
12_18,female,2.479,690,estimates,1953
13_17,female,1.789,690,estimates,1953
13_18,female,2.121,690,estimates,1953
13_19,female,2.439,690,estimates,1953
15_17,female,1.064,690,estimates,1953
18_23,female,1.893,690,estimates,1953
15_24,female,3.271,690,estimates,1953
15_49,female,9.48,690,estimates,1953
15_59,female,11.105,690,estimates,1953
15_64,female,11.751,690,estimates,1953
20_64,female,10.037,690,estimates,1953
20_69,female,10.554,690,estimates,1953
25_49,female,6.209,690,estimates,1953
25_64,female,8.48,690,estimates,1953
25_69,female,8.997,690,estimates,1953
15plus,female,13.334,690,estimates,1953
16plus,female,12.97,690,estimates,1953
17plus,female,12.613,690,estimates,1953
18plus,female,12.27,690,estimates,1953
20plus,female,11.62,690,estimates,1953
21plus,female,11.31,690,estimates,1953
25plus,female,10.063,690,estimates,1953
50plus,female,3.854,690,estimates,1953
60plus,female,2.229,690,estimates,1953
65plus,female,1.583,690,estimates,1953
70plus,female,1.066,690,estimates,1953
75plus,female,0.661,690,estimates,1953
80plus,female,0.343,690,estimates,1953
85plus,female,0.134,690,estimates,1953
90plus,female,0.053,690,estimates,1953
total,female,19.745,690,estimates,1953
0,male,0.711,690,estimates,1953
0_1,male,1.449,690,estimates,1953
0_4,male,2.888,690,estimates,1953
0_14,male,6.543,690,estimates,1953
0_17,male,7.46,690,estimates,1953
0_19,male,8.061,690,estimates,1953
0_24,male,9.522,690,estimates,1953
3_4,male,0.883,690,estimates,1953
3_5,male,1.29,690,estimates,1953
3_6,male,1.683,690,estimates,1953
4_5,male,0.835,690,estimates,1953
4_6,male,1.228,690,estimates,1953
5_14,male,3.655,690,estimates,1953
5_10,male,2.303,690,estimates,1953
5_11,male,2.663,690,estimates,1953
6_9,male,1.526,690,estimates,1953
6_10,male,1.896,690,estimates,1953
6_11,male,2.256,690,estimates,1953
6_12,male,2.599,690,estimates,1953
7_10,male,1.503,690,estimates,1953
7_12,male,2.206,690,estimates,1953
11_16,male,1.966,690,estimates,1953
11_17,male,2.269,690,estimates,1953
11_18,male,2.571,690,estimates,1953
12_14,male,0.992,690,estimates,1953
12_16,male,1.606,690,estimates,1953
12_17,male,1.909,690,estimates,1953
12_18,male,2.211,690,estimates,1953
13_17,male,1.566,690,estimates,1953
13_18,male,1.868,690,estimates,1953
13_19,male,2.167,690,estimates,1953
15_17,male,0.917,690,estimates,1953
18_23,male,1.777,690,estimates,1953
15_24,male,2.979,690,estimates,1953
15_49,male,8.658,690,estimates,1953
15_59,male,10.108,690,estimates,1953
15_64,male,10.648,690,estimates,1953
20_64,male,9.13,690,estimates,1953
20_69,male,9.534,690,estimates,1953
25_49,male,5.679,690,estimates,1953
25_64,male,7.669,690,estimates,1953
25_69,male,8.073,690,estimates,1953
15plus,male,11.678,690,estimates,1953
16plus,male,11.369,690,estimates,1953
17plus,male,11.064,690,estimates,1953
18plus,male,10.761,690,estimates,1953
20plus,male,10.16,690,estimates,1953
21plus,male,9.86,690,estimates,1953
25plus,male,8.699,690,estimates,1953
50plus,male,3.02,690,estimates,1953
60plus,male,1.57,690,estimates,1953
65plus,male,1.03,690,estimates,1953
70plus,male,0.626,690,estimates,1953
75plus,male,0.343,690,estimates,1953
80plus,male,0.153,690,estimates,1953
85plus,male,0.051,690,estimates,1953
90plus,male,0.019,690,estimates,1953
total,male,18.221,690,estimates,1953
0,female,0.669,690,estimates,1954
0_1,female,1.434,690,estimates,1954
0_4,female,2.9,690,estimates,1954
0_14,female,6.56,690,estimates,1954
0_17,female,7.65,690,estimates,1954
0_19,female,8.324,690,estimates,1954
0_24,female,9.877,690,estimates,1954
3_4,female,0.911,690,estimates,1954
3_5,female,1.311,690,estimates,1954
3_6,female,1.687,690,estimates,1954
4_5,female,0.833,690,estimates,1954
4_6,female,1.209,690,estimates,1954
5_14,female,3.66,690,estimates,1954
5_10,female,2.205,690,estimates,1954
5_11,female,2.57,690,estimates,1954
6_9,female,1.446,690,estimates,1954
6_10,female,1.805,690,estimates,1954
6_11,female,2.17,690,estimates,1954
6_12,female,2.534,690,estimates,1954
7_10,female,1.429,690,estimates,1954
7_12,female,2.158,690,estimates,1954
11_16,female,2.188,690,estimates,1954
11_17,female,2.545,690,estimates,1954
11_18,female,2.888,690,estimates,1954
12_14,female,1.09,690,estimates,1954
12_16,female,1.823,690,estimates,1954
12_17,female,2.18,690,estimates,1954
12_18,female,2.523,690,estimates,1954
13_17,female,1.816,690,estimates,1954
13_18,female,2.159,690,estimates,1954
13_19,female,2.49,690,estimates,1954
15_17,female,1.09,690,estimates,1954
18_23,female,1.913,690,estimates,1954
15_24,female,3.317,690,estimates,1954
15_49,female,9.549,690,estimates,1954
15_59,female,11.172,690,estimates,1954
15_64,female,11.819,690,estimates,1954
20_64,female,10.055,690,estimates,1954
20_69,female,10.571,690,estimates,1954
25_49,female,6.232,690,estimates,1954
25_64,female,8.502,690,estimates,1954
25_69,female,9.018,690,estimates,1954
15plus,female,13.382,690,estimates,1954
16plus,female,13.015,690,estimates,1954
17plus,female,12.649,690,estimates,1954
18plus,female,12.292,690,estimates,1954
20plus,female,11.618,690,estimates,1954
21plus,female,11.303,690,estimates,1954
25plus,female,10.065,690,estimates,1954
50plus,female,3.833,690,estimates,1954
60plus,female,2.21,690,estimates,1954
65plus,female,1.563,690,estimates,1954
70plus,female,1.047,690,estimates,1954
75plus,female,0.644,690,estimates,1954
80plus,female,0.34,690,estimates,1954
85plus,female,0.122,690,estimates,1954
90plus,female,0.048,690,estimates,1954
total,female,19.942,690,estimates,1954
0,male,0.706,690,estimates,1954
0_1,male,1.512,690,estimates,1954
0_4,male,3.043,690,estimates,1954
0_14,male,6.756,690,estimates,1954
0_17,male,7.693,690,estimates,1954
0_19,male,8.302,690,estimates,1954
0_24,male,9.78,690,estimates,1954
3_4,male,0.946,690,estimates,1954
3_5,male,1.36,690,estimates,1954
3_6,male,1.753,690,estimates,1954
4_5,male,0.857,690,estimates,1954
4_6,male,1.25,690,estimates,1954
5_14,male,3.713,690,estimates,1954
5_10,male,2.3,690,estimates,1954
5_11,male,2.673,690,estimates,1954
6_9,male,1.513,690,estimates,1954
6_10,male,1.886,690,estimates,1954
6_11,male,2.259,690,estimates,1954
6_12,male,2.621,690,estimates,1954
7_10,male,1.493,690,estimates,1954
7_12,male,2.228,690,estimates,1954
11_16,male,2.044,690,estimates,1954
11_17,male,2.35,690,estimates,1954
11_18,male,2.655,690,estimates,1954
12_14,male,1.04,690,estimates,1954
12_16,male,1.671,690,estimates,1954
12_17,male,1.977,690,estimates,1954
12_18,male,2.282,690,estimates,1954
13_17,male,1.615,690,estimates,1954
13_18,male,1.92,690,estimates,1954
13_19,male,2.224,690,estimates,1954
15_17,male,0.937,690,estimates,1954
18_23,male,1.799,690,estimates,1954
15_24,male,3.024,690,estimates,1954
15_49,male,8.721,690,estimates,1954
15_59,male,10.182,690,estimates,1954
15_64,male,10.728,690,estimates,1954
20_64,male,9.182,690,estimates,1954
20_69,male,9.586,690,estimates,1954
25_49,male,5.697,690,estimates,1954
25_64,male,7.704,690,estimates,1954
25_69,male,8.108,690,estimates,1954
15plus,male,11.755,690,estimates,1954
16plus,male,11.435,690,estimates,1954
17plus,male,11.124,690,estimates,1954
18plus,male,10.818,690,estimates,1954
20plus,male,10.209,690,estimates,1954
21plus,male,9.908,690,estimates,1954
25plus,male,8.731,690,estimates,1954
50plus,male,3.034,690,estimates,1954
60plus,male,1.573,690,estimates,1954
65plus,male,1.027,690,estimates,1954
70plus,male,0.623,690,estimates,1954
75plus,male,0.338,690,estimates,1954
80plus,male,0.153,690,estimates,1954
85plus,male,0.047,690,estimates,1954
90plus,male,0.017,690,estimates,1954
total,male,18.511,690,estimates,1954
0,female,0.668,690,estimates,1955
0_1,female,1.446,690,estimates,1955
0_4,female,2.992,690,estimates,1955
0_14,female,6.679,690,estimates,1955
0_17,female,7.783,690,estimates,1955
0_19,female,8.484,690,estimates,1955
0_24,female,10.047,690,estimates,1955
3_4,female,0.965,690,estimates,1955
3_5,female,1.378,690,estimates,1955
3_6,female,1.762,690,estimates,1955
4_5,female,0.868,690,estimates,1955
4_6,female,1.252,690,estimates,1955
5_14,female,3.687,690,estimates,1955
5_10,female,2.218,690,estimates,1955
5_11,female,2.58,690,estimates,1955
6_9,female,1.452,690,estimates,1955
6_10,female,1.805,690,estimates,1955
6_11,female,2.167,690,estimates,1955
6_12,female,2.537,690,estimates,1955
7_10,female,1.421,690,estimates,1955
7_12,female,2.153,690,estimates,1955
11_16,female,2.206,690,estimates,1955
11_17,female,2.573,690,estimates,1955
11_18,female,2.931,690,estimates,1955
12_14,female,1.107,690,estimates,1955
12_16,female,1.844,690,estimates,1955
12_17,female,2.211,690,estimates,1955
12_18,female,2.569,690,estimates,1955
13_17,female,1.841,690,estimates,1955
13_18,female,2.199,690,estimates,1955
13_19,female,2.542,690,estimates,1955
15_17,female,1.104,690,estimates,1955
18_23,female,1.954,690,estimates,1955
15_24,female,3.368,690,estimates,1955
15_49,female,9.635,690,estimates,1955
15_59,female,11.256,690,estimates,1955
15_64,female,11.903,690,estimates,1955
20_64,female,10.098,690,estimates,1955
20_69,female,10.613,690,estimates,1955
25_49,female,6.267,690,estimates,1955
25_64,female,8.535,690,estimates,1955
25_69,female,9.05,690,estimates,1955
15plus,female,13.441,690,estimates,1955
16plus,female,13.074,690,estimates,1955
17plus,female,12.704,690,estimates,1955
18plus,female,12.337,690,estimates,1955
20plus,female,11.636,690,estimates,1955
21plus,female,11.306,690,estimates,1955
25plus,female,10.073,690,estimates,1955
50plus,female,3.806,690,estimates,1955
60plus,female,2.185,690,estimates,1955
65plus,female,1.538,690,estimates,1955
70plus,female,1.023,690,estimates,1955
75plus,female,0.62,690,estimates,1955
80plus,female,0.326,690,estimates,1955
85plus,female,0.109,690,estimates,1955
90plus,female,0.035,690,estimates,1955
total,female,20.12,690,estimates,1955
0,male,0.706,690,estimates,1955
0_1,male,1.532,690,estimates,1955
0_4,male,3.16,690,estimates,1955
0_14,male,6.923,690,estimates,1955
0_17,male,7.893,690,estimates,1955
0_19,male,8.508,690,estimates,1955
0_24,male,10.009,690,estimates,1955
3_4,male,1.015,690,estimates,1955
3_5,male,1.447,690,estimates,1955
3_6,male,1.848,690,estimates,1955
4_5,male,0.91,690,estimates,1955
4_6,male,1.311,690,estimates,1955
5_14,male,3.763,690,estimates,1955
5_10,male,2.302,690,estimates,1955
5_11,male,2.674,690,estimates,1955
6_9,male,1.508,690,estimates,1955
6_10,male,1.87,690,estimates,1955
6_11,male,2.242,690,estimates,1955
6_12,male,2.617,690,estimates,1955
7_10,male,1.469,690,estimates,1955
7_12,male,2.216,690,estimates,1955
11_16,male,2.118,690,estimates,1955
11_17,male,2.431,690,estimates,1955
11_18,male,2.739,690,estimates,1955
12_14,male,1.089,690,estimates,1955
12_16,male,1.746,690,estimates,1955
12_17,male,2.059,690,estimates,1955
12_18,male,2.367,690,estimates,1955
13_17,male,1.684,690,estimates,1955
13_18,male,1.992,690,estimates,1955
13_19,male,2.299,690,estimates,1955
15_17,male,0.97,690,estimates,1955
18_23,male,1.823,690,estimates,1955
15_24,male,3.086,690,estimates,1955
15_49,male,8.815,690,estimates,1955
15_59,male,10.288,690,estimates,1955
15_64,male,10.839,690,estimates,1955
20_64,male,9.254,690,estimates,1955
20_69,male,9.661,690,estimates,1955
25_49,male,5.729,690,estimates,1955
25_64,male,7.753,690,estimates,1955
25_69,male,8.16,690,estimates,1955
15plus,male,11.861,690,estimates,1955
16plus,male,11.526,690,estimates,1955
17plus,male,11.204,690,estimates,1955
18plus,male,10.891,690,estimates,1955
20plus,male,10.276,690,estimates,1955
21plus,male,9.97,690,estimates,1955
25plus,male,8.775,690,estimates,1955
50plus,male,3.046,690,estimates,1955
60plus,male,1.573,690,estimates,1955
65plus,male,1.022,690,estimates,1955
70plus,male,0.615,690,estimates,1955
75plus,male,0.33,690,estimates,1955
80plus,male,0.148,690,estimates,1955
85plus,male,0.042,690,estimates,1955
90plus,male,0.012,690,estimates,1955
total,male,18.784,690,estimates,1955
0,female,0.671,690,estimates,1956
0_1,female,1.489,690,estimates,1956
0_4,female,3.222,690,estimates,1956
0_14,female,6.928,690,estimates,1956
0_17,female,8.01,690,estimates,1956
0_19,female,8.724,690,estimates,1956
0_24,female,10.307,690,estimates,1956
3_4,female,1.081,690,estimates,1956
3_5,female,1.536,690,estimates,1956
3_6,female,1.948,690,estimates,1956
4_5,female,0.963,690,estimates,1956
4_6,female,1.375,690,estimates,1956
5_14,female,3.706,690,estimates,1956
5_10,female,2.284,690,estimates,1956
5_11,female,2.629,690,estimates,1956
6_9,female,1.487,690,estimates,1956
6_10,female,1.829,690,estimates,1956
6_11,female,2.174,690,estimates,1956
6_12,female,2.528,690,estimates,1956
7_10,female,1.417,690,estimates,1956
7_12,female,2.116,690,estimates,1956
11_16,female,2.142,690,estimates,1956
11_17,female,2.504,690,estimates,1956
11_18,female,2.865,690,estimates,1956
12_14,female,1.077,690,estimates,1956
12_16,female,1.797,690,estimates,1956
12_17,female,2.159,690,estimates,1956
12_18,female,2.52,690,estimates,1956
13_17,female,1.805,690,estimates,1956
13_18,female,2.166,690,estimates,1956
13_19,female,2.519,690,estimates,1956
15_17,female,1.082,690,estimates,1956
18_23,female,1.995,690,estimates,1956
15_24,female,3.379,690,estimates,1956
15_49,female,9.591,690,estimates,1956
15_59,female,11.192,690,estimates,1956
15_64,female,11.834,690,estimates,1956
20_64,female,10.038,690,estimates,1956
20_69,female,10.551,690,estimates,1956
25_49,female,6.212,690,estimates,1956
25_64,female,8.455,690,estimates,1956
