agebroad,gender,population,country,variant,year
0_4,female,3173.019,50,estimates,1952
0_14,female,7966.773,50,estimates,1952
0_17,female,9152.716,50,estimates,1952
0_19,female,9890.571,50,estimates,1952
0_24,female,11563.606,50,estimates,1952
3_4,female,1195.327,50,estimates,1952
3_5,female,1752.763,50,estimates,1952
3_6,female,2287.542,50,estimates,1952
4_5,female,1140.558,50,estimates,1952
4_6,female,1675.337,50,estimates,1952
5_14,female,4793.754,50,estimates,1952
5_10,female,3053.579,50,estimates,1952
5_11,female,3506.344,50,estimates,1952
6_9,female,2029.259,50,estimates,1952
6_10,female,2496.143,50,estimates,1952
6_11,female,2948.908,50,estimates,1952
6_12,female,3389.14,50,estimates,1952
7_10,female,1961.364,50,estimates,1952
7_12,female,2854.361,50,estimates,1952
11_16,female,2541.88,50,estimates,1952
11_17,female,2926.118,50,estimates,1952
11_18,female,3300.088,50,estimates,1952
12_14,female,1287.41,50,estimates,1952
12_16,female,2089.115,50,estimates,1952
12_17,female,2473.353,50,estimates,1952
12_18,female,2847.323,50,estimates,1952
13_17,female,2033.121,50,estimates,1952
13_18,female,2407.091,50,estimates,1952
13_19,female,2770.976,50,estimates,1952
15_17,female,1185.943,50,estimates,1952
18_23,female,2095.105,50,estimates,1952
15_24,female,3596.833,50,estimates,1952
15_49,female,8873.387,50,estimates,1952
15_59,female,9949.406,50,estimates,1952
15_64,female,10298.413,50,estimates,1952
20_64,female,8374.615,50,estimates,1952
20_69,female,8631.691,50,estimates,1952
25_49,female,5276.554,50,estimates,1952
25_64,female,6701.58,50,estimates,1952
25_69,female,6958.656,50,estimates,1952
15plus,female,10959.652,50,estimates,1952
16plus,female,10553.012,50,estimates,1952
17plus,female,10157.947,50,estimates,1952
18plus,female,9773.709,50,estimates,1952
20plus,female,9035.854,50,estimates,1952
21plus,female,8681.972,50,estimates,1952
25plus,female,7362.819,50,estimates,1952
50plus,female,2086.265,50,estimates,1952
60plus,female,1010.246,50,estimates,1952
65plus,female,661.239,50,estimates,1952
70plus,female,404.163,50,estimates,1952
75plus,female,202.261,50,estimates,1952
80plus,female,70.02,50,estimates,1952
85plus,female,15.096,50,estimates,1952
90plus,female,2.137,50,estimates,1952
total,female,18926.425,50,estimates,1952
0,male,747.105,50,estimates,1952
0_1,male,1347.072,50,estimates,1952
0_4,male,3248.443,50,estimates,1952
0_14,male,8314.848,50,estimates,1952
0_17,male,9600.065,50,estimates,1952
0_19,male,10401.634,50,estimates,1952
0_24,male,12195.932,50,estimates,1952
3_4,male,1236.706,50,estimates,1952
3_5,male,1816.11,50,estimates,1952
3_6,male,2373.823,50,estimates,1952
4_5,male,1183.61,50,estimates,1952
4_6,male,1741.323,50,estimates,1952
5_14,male,5066.405,50,estimates,1952
5_10,male,3200.695,50,estimates,1952
5_11,male,3682.695,50,estimates,1952
6_9,male,2126.889,50,estimates,1952
6_10,male,2621.291,50,estimates,1952
6_11,male,3103.291,50,estimates,1952
6_12,male,3574.318,50,estimates,1952
7_10,male,2063.578,50,estimates,1952
7_12,male,3016.605,50,estimates,1952
11_16,male,2733.968,50,estimates,1952
11_17,male,3150.927,50,estimates,1952
11_18,male,3557.28,50,estimates,1952
12_14,male,1383.71,50,estimates,1952
12_16,male,2251.968,50,estimates,1952
12_17,male,2668.927,50,estimates,1952
12_18,male,3075.28,50,estimates,1952
13_17,male,2197.9,50,estimates,1952
13_18,male,2604.253,50,estimates,1952
13_19,male,2999.469,50,estimates,1952
15_17,male,1285.217,50,estimates,1952
18_23,male,2260.424,50,estimates,1952
15_24,male,3881.084,50,estimates,1952
15_49,male,9856.682,50,estimates,1952
15_59,male,11104.265,50,estimates,1952
15_64,male,11498.36,50,estimates,1952
20_64,male,9411.574,50,estimates,1952
20_69,male,9696.974,50,estimates,1952
25_49,male,5975.598,50,estimates,1952
25_64,male,7617.276,50,estimates,1952
25_69,male,7902.676,50,estimates,1952
15plus,male,12252.053,50,estimates,1952
16plus,male,11811.958,50,estimates,1952
17plus,male,11383.795,50,estimates,1952
18plus,male,10966.836,50,estimates,1952
20plus,male,10165.267,50,estimates,1952
21plus,male,9782.093,50,estimates,1952
25plus,male,8370.969,50,estimates,1952
50plus,male,2395.371,50,estimates,1952
60plus,male,1147.788,50,estimates,1952
65plus,male,753.693,50,estimates,1952
70plus,male,468.293,50,estimates,1952
75plus,male,240.135,50,estimates,1952
80plus,male,83.646,50,estimates,1952
85plus,male,16.783,50,estimates,1952
90plus,male,2.066,50,estimates,1952
total,male,20566.901,50,estimates,1952
0,female,767.36,50,estimates,1953
0_1,female,1355.774,50,estimates,1953
0_4,female,3210.544,50,estimates,1953
0_14,female,8125.846,50,estimates,1953
0_17,female,9341.386,50,estimates,1953
0_19,female,10096.96,50,estimates,1953
0_24,female,11811.073,50,estimates,1953
3_4,female,1221.485,50,estimates,1953
3_5,female,1791.848,50,estimates,1953
3_6,female,2339.456,50,estimates,1953
4_5,female,1166.51,50,estimates,1953
4_6,female,1714.118,50,estimates,1953
5_14,female,4915.302,50,estimates,1953
5_10,female,3130.352,50,estimates,1953
5_11,female,3596.279,50,estimates,1953
6_9,female,2079.703,50,estimates,1953
6_10,female,2559.989,50,estimates,1953
6_11,female,3025.916,50,estimates,1953
6_12,female,3477.813,50,estimates,1953
7_10,female,2012.381,50,estimates,1953
7_12,female,2930.205,50,estimates,1953
11_16,female,2606.719,50,estimates,1953
11_17,female,3000.49,50,estimates,1953
11_18,female,3383.45,50,estimates,1953
12_14,female,1319.023,50,estimates,1953
12_16,female,2140.792,50,estimates,1953
12_17,female,2534.563,50,estimates,1953
12_18,female,2917.523,50,estimates,1953
13_17,female,2082.666,50,estimates,1953
13_18,female,2465.626,50,estimates,1953
13_19,female,2838.24,50,estimates,1953
15_17,female,1215.54,50,estimates,1953
18_23,female,2146.115,50,estimates,1953
15_24,female,3685.227,50,estimates,1953
15_49,female,9107.507,50,estimates,1953
15_59,female,10213.032,50,estimates,1953
15_64,female,10572.028,50,estimates,1953
20_64,female,8600.914,50,estimates,1953
20_69,female,8853.078,50,estimates,1953
25_49,female,5422.28,50,estimates,1953
25_64,female,6886.801,50,estimates,1953
25_69,female,7138.965,50,estimates,1953
15plus,female,11212.591,50,estimates,1953
16plus,female,10795.995,50,estimates,1953
17plus,female,10390.822,50,estimates,1953
18plus,female,9997.051,50,estimates,1953
20plus,female,9241.477,50,estimates,1953
21plus,female,8879.003,50,estimates,1953
25plus,female,7527.364,50,estimates,1953
50plus,female,2105.084,50,estimates,1953
60plus,female,999.559,50,estimates,1953
65plus,female,640.563,50,estimates,1953
70plus,female,388.399,50,estimates,1953
75plus,female,198.001,50,estimates,1953
80plus,female,70.941,50,estimates,1953
85plus,female,15.528,50,estimates,1953
90plus,female,2.434,50,estimates,1953
total,female,19338.437,50,estimates,1953
0,male,780.305,50,estimates,1953
0_1,male,1365.923,50,estimates,1953
0_4,male,3274.553,50,estimates,1953
0_14,male,8450.378,50,estimates,1953
0_17,male,9764.571,50,estimates,1953
0_19,male,10584.34,50,estimates,1953
0_24,male,12429.267,50,estimates,1953
3_4,male,1262.154,50,estimates,1953
3_5,male,1854.219,50,estimates,1953
3_6,male,2424.385,50,estimates,1953
4_5,male,1209.022,50,estimates,1953
4_6,male,1779.188,50,estimates,1953
5_14,male,5175.825,50,estimates,1953
5_10,male,3272.482,50,estimates,1953
5_11,male,3765.521,50,estimates,1953
6_9,male,2174.506,50,estimates,1953
6_10,male,2680.417,50,estimates,1953
6_11,male,3173.456,50,estimates,1953
6_12,male,3654.241,50,estimates,1953
7_10,male,2110.251,50,estimates,1953
7_12,male,3084.075,50,estimates,1953
11_16,male,2791.082,50,estimates,1953
11_17,male,3217.536,50,estimates,1953
11_18,male,3632.774,50,estimates,1953
12_14,male,1410.304,50,estimates,1953
12_16,male,2298.043,50,estimates,1953
12_17,male,2724.497,50,estimates,1953
12_18,male,3139.735,50,estimates,1953
13_17,male,2243.712,50,estimates,1953
13_18,male,2658.95,50,estimates,1953
13_19,male,3063.481,50,estimates,1953
15_17,male,1314.193,50,estimates,1953
18_23,male,2320.009,50,estimates,1953
15_24,male,3978.889,50,estimates,1953
15_49,male,10085.399,50,estimates,1953
15_59,male,11374.088,50,estimates,1953
15_64,male,11783.959,50,estimates,1953
20_64,male,9649.997,50,estimates,1953
20_69,male,9930.696,50,estimates,1953
25_49,male,6106.51,50,estimates,1953
25_64,male,7805.07,50,estimates,1953
25_69,male,8085.769,50,estimates,1953
15plus,male,12513.451,50,estimates,1953
16plus,male,12063.965,50,estimates,1953
17plus,male,11625.712,50,estimates,1953
18plus,male,11199.258,50,estimates,1953
20plus,male,10379.489,50,estimates,1953
21plus,male,9986.16,50,estimates,1953
25plus,male,8534.562,50,estimates,1953
50plus,male,2428.052,50,estimates,1953
60plus,male,1139.363,50,estimates,1953
65plus,male,729.492,50,estimates,1953
70plus,male,448.793,50,estimates,1953
75plus,male,233.513,50,estimates,1953
80plus,male,84.858,50,estimates,1953
85plus,male,17.27,50,estimates,1953
90plus,male,2.434,50,estimates,1953
total,male,20963.829,50,estimates,1953
0,female,799.543,50,estimates,1954
0_1,female,1397.297,50,estimates,1954
0_4,female,3275.446,50,estimates,1954
0_14,female,8301.682,50,estimates,1954
0_17,female,9547.312,50,estimates,1954
0_19,female,10321.615,50,estimates,1954
0_24,female,12078.114,50,estimates,1954
3_4,female,1227.939,50,estimates,1954
3_5,female,1808.131,50,estimates,1954
3_6,female,2365.836,50,estimates,1954
4_5,female,1185.915,50,estimates,1954
4_6,female,1743.62,50,estimates,1954
5_14,female,5026.236,50,estimates,1954
5_10,female,3192.862,50,estimates,1954
5_11,female,3671.645,50,estimates,1954
6_9,female,2120.905,50,estimates,1954
6_10,female,2612.67,50,estimates,1954
6_11,female,3091.453,50,estimates,1954
6_12,female,3556.511,50,estimates,1954
7_10,female,2054.965,50,estimates,1954
7_12,female,2998.806,50,estimates,1954
11_16,female,2675.223,50,estimates,1954
11_17,female,3079.004,50,estimates,1954
11_18,female,3471.553,50,estimates,1954
12_14,female,1354.591,50,estimates,1954
12_16,female,2196.44,50,estimates,1954
12_17,female,2600.221,50,estimates,1954
12_18,female,2992.77,50,estimates,1954
13_17,female,2135.163,50,estimates,1954
13_18,female,2527.712,50,estimates,1954
13_19,female,2909.466,50,estimates,1954
15_17,female,1245.63,50,estimates,1954
18_23,female,2199.137,50,estimates,1954
15_24,female,3776.432,50,estimates,1954
15_49,female,9351.267,50,estimates,1954
15_59,female,10487.164,50,estimates,1954
15_64,female,10858.505,50,estimates,1954
20_64,female,8838.572,50,estimates,1954
20_69,female,9088.859,50,estimates,1954
25_49,female,5574.835,50,estimates,1954
25_64,female,7082.073,50,estimates,1954
25_69,female,7332.36,50,estimates,1954
15plus,female,11476.13,50,estimates,1954
16plus,female,11049.463,50,estimates,1954
17plus,female,10634.281,50,estimates,1954
18plus,female,10230.5,50,estimates,1954
20plus,female,9456.197,50,estimates,1954
21plus,female,9084.869,50,estimates,1954
25plus,female,7699.698,50,estimates,1954
50plus,female,2124.863,50,estimates,1954
60plus,female,988.966,50,estimates,1954
65plus,female,617.625,50,estimates,1954
70plus,female,367.338,50,estimates,1954
75plus,female,186.693,50,estimates,1954
80plus,female,67.288,50,estimates,1954
85plus,female,14.716,50,estimates,1954
90plus,female,2.33,50,estimates,1954
total,female,19777.812,50,estimates,1954
0,male,813.849,50,estimates,1954
0_1,male,1407.222,50,estimates,1954
0_4,male,3334.579,50,estimates,1954
0_14,male,8610.354,50,estimates,1954
0_17,male,9952.647,50,estimates,1954
0_19,male,10790.939,50,estimates,1954
0_24,male,12686.576,50,estimates,1954
3_4,male,1264.487,50,estimates,1954
3_5,male,1865.919,50,estimates,1954
3_6,male,2445.861,50,estimates,1954
4_5,male,1227.179,50,estimates,1954
4_6,male,1807.121,50,estimates,1954
5_14,male,5275.775,50,estimates,1954
5_10,male,3332.019,50,estimates,1954
5_11,male,3836.006,50,estimates,1954
6_9,male,2214.289,50,estimates,1954
6_10,male,2730.587,50,estimates,1954
6_11,male,3234.574,50,estimates,1954
6_12,male,3726.269,50,estimates,1954
7_10,male,2150.645,50,estimates,1954
7_12,male,3146.327,50,estimates,1954
11_16,male,2849.622,50,estimates,1954
11_17,male,3286.049,50,estimates,1954
11_18,male,3710.809,50,estimates,1954
12_14,male,1439.769,50,estimates,1954
12_16,male,2345.635,50,estimates,1954
12_17,male,2782.062,50,estimates,1954
12_18,male,3206.822,50,estimates,1954
13_17,male,2290.367,50,estimates,1954
13_18,male,2715.127,50,estimates,1954
13_19,male,3128.659,50,estimates,1954
15_17,male,1342.293,50,estimates,1954
18_23,male,2378.961,50,estimates,1954
15_24,male,4076.222,50,estimates,1954
15_49,male,10318.95,50,estimates,1954
15_59,male,11651.202,50,estimates,1954
15_64,male,12078.446,50,estimates,1954
20_64,male,9897.861,50,estimates,1954
20_69,male,10177.938,50,estimates,1954
25_49,male,6242.728,50,estimates,1954
25_64,male,8002.224,50,estimates,1954
25_69,male,8282.301,50,estimates,1954
15plus,male,12782.14,50,estimates,1954
16plus,male,12323.941,50,estimates,1954
17plus,male,11876.274,50,estimates,1954
18plus,male,11439.847,50,estimates,1954
20plus,male,10601.555,50,estimates,1954
21plus,male,10198.83,50,estimates,1954
25plus,male,8705.918,50,estimates,1954
50plus,male,2463.19,50,estimates,1954
60plus,male,1130.938,50,estimates,1954
65plus,male,703.694,50,estimates,1954
70plus,male,423.617,50,estimates,1954
75plus,male,218.993,50,estimates,1954
80plus,male,80.088,50,estimates,1954
85plus,male,16.301,50,estimates,1954
90plus,male,2.36,50,estimates,1954
total,male,21392.494,50,estimates,1954
0,female,831.994,50,estimates,1955
0_1,female,1457.898,50,estimates,1955
0_4,female,3380.951,50,estimates,1955
0_14,female,8500.988,50,estimates,1955
0_17,female,9778.472,50,estimates,1955
0_19,female,10572.602,50,estimates,1955
0_24,female,12373.595,50,estimates,1955
3_4,female,1251.084,50,estimates,1955
3_5,female,1837.486,50,estimates,1955
3_6,female,2402.008,50,estimates,1955
4_5,female,1197.747,50,estimates,1955
4_6,female,1762.269,50,estimates,1955
5_14,female,5120.037,50,estimates,1955
5_10,female,3238.407,50,estimates,1955
5_11,female,3727.519,50,estimates,1955
6_9,female,2151.683,50,estimates,1955
6_10,female,2652.005,50,estimates,1955
6_11,female,3141.117,50,estimates,1955
6_12,female,3618.644,50,estimates,1955
7_10,female,2087.483,50,estimates,1955
7_12,female,3054.122,50,estimates,1955
11_16,female,2745.13,50,estimates,1955
11_17,female,3159.114,50,estimates,1955
11_18,female,3561.713,50,estimates,1955
12_14,female,1392.518,50,estimates,1955
12_16,female,2256.018,50,estimates,1955
12_17,female,2670.002,50,estimates,1955
12_18,female,3072.601,50,estimates,1955
13_17,female,2192.475,50,estimates,1955
13_18,female,2595.074,50,estimates,1955
13_19,female,2986.605,50,estimates,1955
15_17,female,1277.484,50,estimates,1955
18_23,female,2255.008,50,estimates,1955
15_24,female,3872.607,50,estimates,1955
15_49,female,9609.178,50,estimates,1955
15_59,female,10776.159,50,estimates,1955
15_64,female,11161.621,50,estimates,1955
20_64,female,9090.007,50,estimates,1955
20_69,female,9342.373,50,estimates,1955
25_49,female,5736.571,50,estimates,1955
25_64,female,7289.014,50,estimates,1955
25_69,female,7541.38,50,estimates,1955
15plus,female,11755.423,50,estimates,1955
16plus,female,11317.637,50,estimates,1955
17plus,female,10891.923,50,estimates,1955
18plus,female,10477.939,50,estimates,1955
20plus,female,9683.809,50,estimates,1955
21plus,female,9303.064,50,estimates,1955
25plus,female,7882.816,50,estimates,1955
50plus,female,2146.245,50,estimates,1955
60plus,female,979.264,50,estimates,1955
65plus,female,593.802,50,estimates,1955
70plus,female,341.436,50,estimates,1955
75plus,female,168.356,50,estimates,1955
80plus,female,58.425,50,estimates,1955
85plus,female,11.728,50,estimates,1955
90plus,female,1.41,50,estimates,1955
total,female,20256.411,50,estimates,1955
0,male,847.716,50,estimates,1955
0_1,male,1471.05,50,estimates,1955
0_4,male,3440.795,50,estimates,1955
0_14,male,8801.048,50,estimates,1955
0_17,male,10171.426,50,estimates,1955
0_19,male,11029.519,50,estimates,1955
0_24,male,12975.624,50,estimates,1955
3_4,male,1285.105,50,estimates,1955
3_5,male,1891.696,50,estimates,1955
3_6,male,2477.889,50,estimates,1955
4_5,male,1236.186,50,estimates,1955
4_6,male,1822.379,50,estimates,1955
5_14,male,5360.253,50,estimates,1955
5_10,male,3375.247,50,estimates,1955
5_11,male,3888.716,50,estimates,1955
6_9,male,2243.877,50,estimates,1955
6_10,male,2768.656,50,estimates,1955
6_11,male,3282.125,50,estimates,1955
6_12,male,3784.438,50,estimates,1955
7_10,male,2182.463,50,estimates,1955
7_12,male,3198.245,50,estimates,1955
11_16,male,2909.316,50,estimates,1955
11_17,male,3355.384,50,estimates,1955
11_18,male,3790.201,50,estimates,1955
12_14,male,1471.537,50,estimates,1955
12_16,male,2395.847,50,estimates,1955
12_17,male,2841.915,50,estimates,1955
12_18,male,3276.732,50,estimates,1955
13_17,male,2339.602,50,estimates,1955
13_18,male,2774.419,50,estimates,1955
13_19,male,3197.695,50,estimates,1955
15_17,male,1370.378,50,estimates,1955
18_23,male,2438.773,50,estimates,1955
15_24,male,4174.576,50,estimates,1955
15_49,male,10562.954,50,estimates,1955
15_59,male,11941.564,50,estimates,1955
15_64,male,12386.643,50,estimates,1955
20_64,male,10158.172,50,estimates,1955
20_69,male,10442.839,50,estimates,1955
25_49,male,6388.378,50,estimates,1955
25_64,male,8212.067,50,estimates,1955
25_69,male,8496.734,50,estimates,1955
15plus,male,13064.712,50,estimates,1955
16plus,male,12597.257,50,estimates,1955
17plus,male,12140.402,50,estimates,1955
18plus,male,11694.334,50,estimates,1955
20plus,male,10836.241,50,estimates,1955
21plus,male,10424.21,50,estimates,1955
25plus,male,8890.136,50,estimates,1955
50plus,male,2501.758,50,estimates,1955
60plus,male,1123.148,50,estimates,1955
65plus,male,678.069,50,estimates,1955
70plus,male,393.402,50,estimates,1955
75plus,male,196.748,50,estimates,1955
80plus,male,68.772,50,estimates,1955
85plus,male,12.71,50,estimates,1955
90plus,male,1.304,50,estimates,1955
total,male,21865.76,50,estimates,1955
0,female,864.712,50,estimates,1956
0_1,female,1523.251,50,estimates,1956
0_4,female,3502.528,50,estimates,1956
0_14,female,8749.152,50,estimates,1956
0_17,female,10057.188,50,estimates,1956
0_19,female,10869.603,50,estimates,1956
0_24,female,12711.857,50,estimates,1956
3_4,female,1286.345,50,estimates,1956
3_5,female,1888.293,50,estimates,1956
