country,year,variant,gender,agebroad,population
104,1950,estimates,male,13_19,1251.602
104,1950,estimates,female,15plus,5755.164
104,1950,estimates,male,15plus,5630.041
104,1950,estimates,female,15_17,537.307
104,1950,estimates,male,15_17,535.738
104,1950,estimates,female,15_24,1750.282
104,1950,estimates,male,15_24,1750.719
104,1950,estimates,female,15_49,4598.888
104,1950,estimates,male,15_49,4613.778
104,1950,estimates,female,15_59,5218.304
104,1950,estimates,male,15_59,5189.953
104,1950,estimates,female,15_64,5430.785
104,1950,estimates,male,15_64,5376.003
104,1950,estimates,female,16plus,5575.3
104,1950,estimates,male,16plus,5450.856
104,1950,estimates,female,17plus,5396.239
104,1950,estimates,male,17plus,5272.316
104,1950,estimates,female,18plus,5217.857
104,1950,estimates,male,18plus,5094.303
104,1950,estimates,female,18_23,1050.563
104,1950,estimates,male,18_23,1051.295
104,1950,estimates,female,20plus,4862.696
104,1950,estimates,male,20plus,4739.55
104,1950,estimates,female,20_64,4538.317
104,1950,estimates,male,20_64,4485.512
104,1950,estimates,female,20_69,4688.187
104,1950,estimates,male,20_69,4610.306
104,1950,estimates,female,21plus,4686.107
104,1950,estimates,male,21plus,4562.987
104,1950,estimates,female,25plus,4004.882
104,1950,estimates,male,25plus,3879.322
104,1950,estimates,female,25_49,2848.606
104,1950,estimates,male,25_49,2863.059
104,1950,estimates,female,25_64,3680.503
104,1950,estimates,male,25_64,3625.284
104,1950,estimates,female,25_69,3830.373
104,1950,estimates,male,25_69,3750.078
104,1950,estimates,female,50plus,1156.276
104,1950,estimates,male,50plus,1016.263
104,1950,estimates,female,60plus,536.86
104,1950,estimates,male,60plus,440.088
104,1950,estimates,female,65plus,324.379
104,1950,estimates,male,65plus,254.038
104,1950,estimates,female,70plus,174.509
104,1950,estimates,male,70plus,129.244
104,1950,estimates,female,75plus,79.156
104,1950,estimates,male,75plus,54.413
104,1950,estimates,female,80plus,28.029
104,1950,estimates,male,80plus,17.216
104,1955,estimates,female,total,9799.693
104,1955,estimates,male,total,9482.479
104,1955,estimates,female,0_1,778.109
104,1955,estimates,male,0_1,732.305
104,1955,estimates,female,0_4,1668.316
104,1955,estimates,male,0_4,1583.716
104,1955,estimates,female,0_14,3684.023
104,1955,estimates,male,0_14,3583.921
104,1955,estimates,female,0_17,4217.418
104,1955,estimates,male,0_17,4115.621
104,1955,estimates,female,0_19,4567.624
104,1955,estimates,male,0_19,4463.503
104,1955,estimates,female,0_24,5423.715
104,1955,estimates,male,0_24,5313.299
104,1955,estimates,female,3_4,562.543
104,1955,estimates,male,3_4,540.116
104,1955,estimates,female,3_5,807.879
104,1955,estimates,male,3_5,778.395
104,1955,estimates,female,3_6,1035.371
104,1955,estimates,male,3_6,1000.996
104,1955,estimates,female,4_5,512.971
104,1955,estimates,male,4_5,496.248
104,1955,estimates,female,4_6,740.463
104,1955,estimates,male,4_6,718.849
104,1955,estimates,female,5_10,1275.898
104,1955,estimates,male,5_10,1258.294
104,1955,estimates,female,5_11,1464.54
104,1955,estimates,male,5_11,1447.411
104,1955,estimates,female,5_14,2015.707
104,1955,estimates,male,5_14,2000.205
104,1955,estimates,female,6_9,839.774
104,1955,estimates,male,6_9,829.235
104,1955,estimates,female,6_10,1030.562
104,1955,estimates,male,6_10,1020.015
104,1955,estimates,female,6_11,1219.204
104,1955,estimates,male,6_11,1209.132
104,1955,estimates,female,6_12,1405.956
104,1955,estimates,male,6_12,1396.561
104,1955,estimates,female,7_10,803.07
104,1955,estimates,male,7_10,797.414
104,1955,estimates,female,7_12,1178.464
104,1955,estimates,male,7_12,1173.96
104,1955,estimates,female,11_16,1096.278
104,1955,estimates,male,11_16,1097.713
104,1955,estimates,female,11_17,1273.204
104,1955,estimates,male,11_17,1273.611
104,1955,estimates,female,11_18,1448.97
104,1955,estimates,male,11_18,1448.201
104,1955,estimates,female,12_14,551.167
104,1955,estimates,male,12_14,552.794
104,1955,estimates,female,12_16,907.636
104,1955,estimates,male,12_16,908.596
104,1955,estimates,female,12_17,1084.562
104,1955,estimates,male,12_17,1084.494
104,1955,estimates,female,12_18,1260.328
104,1955,estimates,male,12_18,1259.084
104,1955,estimates,female,13_17,897.809999999999
104,1955,estimates,male,13_17,897.065
104,1955,estimates,female,13_18,1073.576
104,1955,estimates,male,13_18,1071.655
104,1955,estimates,female,13_19,1248.016
104,1955,estimates,male,13_19,1244.947
104,1955,estimates,female,15plus,6115.67
104,1955,estimates,male,15plus,5898.558
104,1955,estimates,female,15_17,533.395
104,1955,estimates,male,15_17,531.7
104,1955,estimates,female,15_24,1739.692
104,1955,estimates,male,15_24,1729.378
104,1955,estimates,female,15_49,4832.385
104,1955,estimates,male,15_49,4794.296
104,1955,estimates,female,15_59,5522.589
104,1955,estimates,male,15_59,5426.318
104,1955,estimates,female,15_64,5756.068
104,1955,estimates,male,15_64,5626.101
104,1955,estimates,female,16plus,5936.991
104,1955,estimates,male,16plus,5719.938
104,1955,estimates,female,17plus,5759.201
104,1955,estimates,male,17plus,5542.756
104,1955,estimates,female,18plus,5582.275
104,1955,estimates,male,18plus,5366.858
104,1955,estimates,female,18_23,1036.841
104,1955,estimates,male,18_23,1029.573
104,1955,estimates,female,20plus,5232.069
104,1955,estimates,male,20plus,5018.976
104,1955,estimates,female,20_64,4872.467
104,1955,estimates,male,20_64,4746.519
104,1955,estimates,female,20_69,5039.364
104,1955,estimates,male,20_69,4881.632
104,1955,estimates,female,21plus,5058.789
104,1955,estimates,male,21plus,4846.876
104,1955,estimates,female,25plus,4375.978
104,1955,estimates,male,25plus,4169.18
104,1955,estimates,female,25_49,3092.693
104,1955,estimates,male,25_49,3064.918
104,1955,estimates,female,25_64,4016.376
104,1955,estimates,male,25_64,3896.723
104,1955,estimates,female,25_69,4183.273
104,1955,estimates,male,25_69,4031.836
104,1955,estimates,female,50plus,1283.285
104,1955,estimates,male,50plus,1104.262
104,1955,estimates,female,60plus,593.081
104,1955,estimates,male,60plus,472.24
104,1955,estimates,female,65plus,359.602
104,1955,estimates,male,65plus,272.457
104,1955,estimates,female,70plus,192.705
104,1955,estimates,male,70plus,137.344
104,1955,estimates,female,75plus,87.234
104,1955,estimates,male,75plus,57.463
104,1955,estimates,female,80plus,31.096
104,1955,estimates,male,80plus,18.405
104,1960,estimates,female,total,10973.835
104,1960,estimates,male,total,10512.589
104,1960,estimates,female,0_1,738.704
104,1960,estimates,male,0_1,734.278
104,1960,estimates,female,0_4,1839.931
104,1960,estimates,male,0_4,1779.258
104,1960,estimates,female,0_14,4442.066
104,1960,estimates,male,0_14,4263.212
104,1960,estimates,female,0_17,4995.437
104,1960,estimates,male,0_17,4817.566
104,1960,estimates,female,0_19,5349.333
104,1960,estimates,male,0_19,5171.802
104,1960,estimates,female,0_24,6203.448
104,1960,estimates,male,0_24,6018.294
104,1960,estimates,female,3_4,727.678
104,1960,estimates,male,3_4,685.968
104,1960,estimates,female,3_5,1073.137
104,1960,estimates,male,3_5,1008.195
104,1960,estimates,female,3_6,1401.928
104,1960,estimates,male,3_6,1314.313
104,1960,estimates,female,4_5,704.479
104,1960,estimates,male,4_5,658.992
104,1960,estimates,female,4_6,1033.27
104,1960,estimates,male,4_6,965.11
104,1960,estimates,female,5_10,1788.099
104,1960,estimates,male,5_10,1678.051
104,1960,estimates,female,5_11,2010.891
104,1960,estimates,male,5_11,1895.256
104,1960,estimates,female,5_14,2602.135
104,1960,estimates,male,5_14,2483.954
104,1960,estimates,female,6_9,1196.382
104,1960,estimates,male,6_9,1120.079
104,1960,estimates,female,6_10,1442.64
104,1960,estimates,male,6_10,1355.824
104,1960,estimates,female,6_11,1665.432
104,1960,estimates,male,6_11,1573.029
104,1960,estimates,female,6_12,1870.122
104,1960,estimates,male,6_12,1775.839
104,1960,estimates,female,7_10,1113.849
104,1960,estimates,male,7_10,1049.706
104,1960,estimates,female,7_12,1541.331
104,1960,estimates,male,7_12,1469.721
104,1960,estimates,female,11_16,1185.792
104,1960,estimates,male,11_16,1178.139
104,1960,estimates,female,11_17,1367.407
104,1960,estimates,male,11_17,1360.257
104,1960,estimates,female,11_18,1545.927
104,1960,estimates,male,11_18,1539.119
104,1960,estimates,female,12_14,591.244
104,1960,estimates,male,12_14,588.698
104,1960,estimates,female,12_16,963
104,1960,estimates,male,12_16,960.934
104,1960,estimates,female,12_17,1144.615
104,1960,estimates,male,12_17,1143.052
104,1960,estimates,female,12_18,1323.135
104,1960,estimates,male,12_18,1321.914
104,1960,estimates,female,13_17,939.925
104,1960,estimates,male,13_17,940.242
104,1960,estimates,female,13_18,1118.445
104,1960,estimates,male,13_18,1119.104
104,1960,estimates,female,13_19,1293.821
104,1960,estimates,male,13_19,1294.478
104,1960,estimates,female,15plus,6531.769
104,1960,estimates,male,15plus,6249.377
104,1960,estimates,female,15_17,553.371
104,1960,estimates,male,15_17,554.353999999999
104,1960,estimates,female,15_24,1761.382
104,1960,estimates,male,15_24,1755.082
104,1960,estimates,female,15_49,5091.43
104,1960,estimates,male,15_49,5024.817
104,1960,estimates,female,15_59,5854.796
104,1960,estimates,male,15_59,5718.796
104,1960,estimates,female,15_64,6118.455
104,1960,estimates,male,15_64,5941.777
104,1960,estimates,female,16plus,6344.322
104,1960,estimates,male,16plus,6061.874
104,1960,estimates,female,17plus,6160.013
104,1960,estimates,male,17plus,5877.141
104,1960,estimates,female,18plus,5978.398
104,1960,estimates,male,18plus,5695.023
104,1960,estimates,female,18_23,1039.889
104,1960,estimates,male,18_23,1034.707
104,1960,estimates,female,20plus,5624.502
104,1960,estimates,male,20plus,5340.787
104,1960,estimates,female,20_64,5211.188
104,1960,estimates,male,20_64,5033.187
104,1960,estimates,female,20_69,5400.159
104,1960,estimates,male,20_69,5184.059
104,1960,estimates,female,21plus,5451.165
104,1960,estimates,male,21plus,5167.97
104,1960,estimates,female,25plus,4770.387
104,1960,estimates,male,25plus,4494.295
104,1960,estimates,female,25_49,3330.048
104,1960,estimates,male,25_49,3269.735
104,1960,estimates,female,25_64,4357.073
104,1960,estimates,male,25_64,4186.695
104,1960,estimates,female,25_69,4546.044
104,1960,estimates,male,25_69,4337.567
104,1960,estimates,female,50plus,1440.339
104,1960,estimates,male,50plus,1224.56
104,1960,estimates,female,60plus,676.973
104,1960,estimates,male,60plus,530.581
104,1960,estimates,female,65plus,413.314
104,1960,estimates,male,65plus,307.6
104,1960,estimates,female,70plus,224.343
104,1960,estimates,male,70plus,156.728
104,1960,estimates,female,75plus,102.261
104,1960,estimates,male,75plus,65.89
104,1960,estimates,female,80plus,36.861
104,1960,estimates,male,80plus,21.343
104,1965,estimates,female,total,12303.604
104,1965,estimates,male,total,11720.036
104,1965,estimates,female,0_1,855.396
104,1965,estimates,male,0_1,835.596
104,1965,estimates,female,0_4,2004.44
104,1965,estimates,male,0_4,1955.617
104,1965,estimates,female,0_14,5234.01
104,1965,estimates,male,0_14,5008.712
104,1965,estimates,female,0_17,5894.239
104,1965,estimates,male,0_17,5651.109
104,1965,estimates,female,0_19,6270.893
104,1965,estimates,male,0_19,6026.517
104,1965,estimates,female,0_24,7151.341
104,1965,estimates,male,0_24,6904.696
104,1965,estimates,female,3_4,751.536
104,1965,estimates,male,3_4,731.549
104,1965,estimates,female,3_5,1110.671
104,1965,estimates,male,3_5,1078.741
104,1965,estimates,female,3_6,1461.202
104,1965,estimates,male,3_6,1415.627
104,1965,estimates,female,4_5,728.599
104,1965,estimates,male,4_5,706.152
104,1965,estimates,female,4_6,1079.13
104,1965,estimates,male,4_6,1043.038
104,1965,estimates,female,5_10,2042.494
104,1965,estimates,male,5_10,1945.039
104,1965,estimates,female,5_11,2362.566
104,1965,estimates,male,5_11,2242.746
104,1965,estimates,female,5_14,3229.57
104,1965,estimates,male,5_14,3053.095
104,1965,estimates,female,6_9,1359.508
104,1965,estimates,male,6_9,1294.405
104,1965,estimates,female,6_10,1683.359
104,1965,estimates,male,6_10,1597.847
104,1965,estimates,female,6_11,2003.431
104,1965,estimates,male,6_11,1895.554
104,1965,estimates,female,6_12,2313.689
104,1965,estimates,male,6_12,2183.419
104,1965,estimates,female,7_10,1332.828
104,1965,estimates,male,7_10,1260.961
104,1965,estimates,female,7_12,1963.158
104,1965,estimates,male,7_12,1846.533
104,1965,estimates,female,11_16,1647.598
104,1965,estimates,male,11_16,1552.758
104,1965,estimates,female,11_17,1847.305
104,1965,estimates,male,11_17,1750.453
104,1965,estimates,female,11_18,2037.412
104,1965,estimates,male,11_18,1939.948
104,1965,estimates,female,12_14,867.004
104,1965,estimates,male,12_14,810.349
104,1965,estimates,female,12_16,1327.526
104,1965,estimates,male,12_16,1255.051
104,1965,estimates,female,12_17,1527.233
104,1965,estimates,male,12_17,1452.746
104,1965,estimates,female,12_18,1717.34
104,1965,estimates,male,12_18,1642.241
104,1965,estimates,female,13_17,1216.975
104,1965,estimates,male,13_17,1164.881
104,1965,estimates,female,13_18,1407.082
104,1965,estimates,male,13_18,1354.376
104,1965,estimates,female,13_19,1593.629
104,1965,estimates,male,13_19,1540.289
104,1965,estimates,female,15plus,7069.594
104,1965,estimates,male,15plus,6711.324
104,1965,estimates,female,15_17,660.228999999999
104,1965,estimates,male,15_17,642.397
104,1965,estimates,female,15_24,1917.331
104,1965,estimates,male,15_24,1895.984
104,1965,estimates,female,15_49,5454.916
104,1965,estimates,male,15_49,5346.913
104,1965,estimates,female,15_59,6285.335
104,1965,estimates,male,15_59,6100.363
104,1965,estimates,female,15_64,6589.671
104,1965,estimates,male,15_64,6357.813
104,1965,estimates,female,16plus,6827.331
104,1965,estimates,male,16plus,6479.341
104,1965,estimates,female,17plus,6609.072
104,1965,estimates,male,17plus,6266.622
104,1965,estimates,female,18plus,6409.365
104,1965,estimates,male,18plus,6068.927
104,1965,estimates,female,18_23,1087.371
104,1965,estimates,male,18_23,1084.768
104,1965,estimates,female,20plus,6032.711
104,1965,estimates,male,20plus,5693.519
104,1965,estimates,female,20_64,5552.788
104,1965,estimates,male,20_64,5340.008
104,1965,estimates,female,20_69,5769.447
104,1965,estimates,male,20_69,5511.721
104,1965,estimates,female,21plus,5850.22
104,1965,estimates,male,21plus,5511.434
104,1965,estimates,female,25plus,5152.263
104,1965,estimates,male,25plus,4815.34
104,1965,estimates,female,25_49,3537.585
104,1965,estimates,male,25_49,3450.929
104,1965,estimates,female,25_64,4672.34
104,1965,estimates,male,25_64,4461.829
104,1965,estimates,female,25_69,4888.999
104,1965,estimates,male,25_69,4633.542
104,1965,estimates,female,50plus,1614.678
104,1965,estimates,male,50plus,1364.411
104,1965,estimates,female,60plus,784.259
104,1965,estimates,male,60plus,610.961
104,1965,estimates,female,65plus,479.923
104,1965,estimates,male,65plus,353.511
104,1965,estimates,female,70plus,263.264
104,1965,estimates,male,70plus,181.798
104,1965,estimates,female,75plus,122.32
104,1965,estimates,male,75plus,77.865
104,1965,estimates,female,80plus,44.634
104,1965,estimates,male,80plus,25.538
104,1970,estimates,female,total,13912.36
104,1970,estimates,male,total,13253.685
104,1970,estimates,female,0_1,950.198
104,1970,estimates,male,0_1,948.323
104,1970,estimates,female,0_4,2243.193
104,1970,estimates,male,0_4,2219.671
104,1970,estimates,female,0_14,5842.531
104,1970,estimates,male,0_14,5678.61
104,1970,estimates,female,0_17,6781.66
104,1970,estimates,male,0_17,6553.197
104,1970,estimates,female,0_19,7327.651
104,1970,estimates,male,0_19,7064.856
104,1970,estimates,female,0_24,8340.001
104,1970,estimates,male,0_24,8055.475
104,1970,estimates,female,3_4,846.248
104,1970,estimates,male,3_4,829.745
104,1970,estimates,female,3_5,1248.982
104,1970,estimates,male,3_5,1221.852
104,1970,estimates,female,3_6,1639.974
104,1970,estimates,male,3_6,1601.037
104,1970,estimates,female,4_5,818.553
104,1970,estimates,male,4_5,798.769
104,1970,estimates,female,4_6,1209.545
104,1970,estimates,male,4_6,1177.954
104,1970,estimates,female,5_10,2260.415
104,1970,estimates,male,5_10,2183.317
104,1970,estimates,female,5_11,2605.381
104,1970,estimates,male,5_11,2514.119
104,1970,estimates,female,5_14,3599.338
104,1970,estimates,male,5_14,3458.939
104,1970,estimates,female,6_9,1504.17
104,1970,estimates,male,6_9,1452.059
104,1970,estimates,female,6_10,1857.681
104,1970,estimates,male,6_10,1791.21
104,1970,estimates,female,6_11,2202.647
104,1970,estimates,male,6_11,2122.012
104,1970,estimates,female,6_12,2540.065
104,1970,estimates,male,6_12,2444.814
104,1970,estimates,female,7_10,1466.689
104,1970,estimates,male,7_10,1412.025
104,1970,estimates,female,7_12,2149.073
104,1970,estimates,male,7_12,2065.629
104,1970,estimates,female,11_16,1973.44
104,1970,estimates,male,11_16,1867.852
104,1970,estimates,female,11_17,2278.052
104,1970,estimates,male,11_17,2150.209
104,1970,estimates,female,11_18,2563.351
104,1970,estimates,male,11_18,2416.045
104,1970,estimates,female,12_14,993.957
104,1970,estimates,male,12_14,944.82
104,1970,estimates,female,12_16,1628.474
104,1970,estimates,male,12_16,1537.05
104,1970,estimates,female,12_17,1933.086
104,1970,estimates,male,12_17,1819.407
104,1970,estimates,female,12_18,2218.385
104,1970,estimates,male,12_18,2085.243
104,1970,estimates,female,13_17,1595.668
104,1970,estimates,male,13_17,1496.605
104,1970,estimates,female,13_18,1880.967
104,1970,estimates,male,13_18,1762.441
104,1970,estimates,female,13_19,2141.659
104,1970,estimates,male,13_19,2008.264
104,1970,estimates,female,15plus,8069.829
104,1970,estimates,male,15plus,7575.075
104,1970,estimates,female,15_17,939.129
104,1970,estimates,male,15_17,874.587
104,1970,estimates,female,15_24,2497.47
104,1970,estimates,male,15_24,2376.865
104,1970,estimates,female,15_49,6222.528
104,1970,estimates,male,15_49,6007.481
104,1970,estimates,female,15_59,7161.837
104,1970,estimates,male,15_59,6866.702
104,1970,estimates,female,15_64,7498.537
104,1970,estimates,male,15_64,7152.385
104,1970,estimates,female,16plus,7750.284
104,1970,estimates,male,16plus,7275.673
104,1970,estimates,female,17plus,7435.312
104,1970,estimates,male,17plus,6982.845
104,1970,estimates,female,18plus,7130.7
104,1970,estimates,male,18plus,6700.488
104,1970,estimates,female,18_23,1376.69
104,1970,estimates,male,18_23,1321.972
104,1970,estimates,female,20plus,6584.709
104,1970,estimates,male,20plus,6188.829
104,1970,estimates,female,20_64,6013.417
104,1970,estimates,male,20_64,5766.139
104,1970,estimates,female,20_69,6269.266
104,1970,estimates,male,20_69,5970.683
104,1970,estimates,female,21plus,6347.43
104,1970,estimates,male,21plus,5962.085
104,1970,estimates,female,25plus,5572.359
104,1970,estimates,male,25plus,5198.21
104,1970,estimates,female,25_49,3725.058
104,1970,estimates,male,25_49,3630.616
104,1970,estimates,female,25_64,5001.067
104,1970,estimates,male,25_64,4775.52
104,1970,estimates,female,25_69,5256.916
104,1970,estimates,male,25_69,4980.064
104,1970,estimates,female,50plus,1847.301
104,1970,estimates,male,50plus,1567.594
104,1970,estimates,female,60plus,907.992
104,1970,estimates,male,60plus,708.373
104,1970,estimates,female,65plus,571.292
104,1970,estimates,male,65plus,422.69
104,1970,estimates,female,70plus,315.443
104,1970,estimates,male,70plus,218.146
104,1970,estimates,female,75plus,149.129
104,1970,estimates,male,75plus,95.21
104,1970,estimates,female,80plus,55.966
104,1970,estimates,male,80plus,32.237
104,1975,estimates,female,total,15681.51
104,1975,estimates,male,total,14959.125
104,1975,estimates,female,0_1,1009.319
104,1975,estimates,male,0_1,1007.077
104,1975,estimates,female,0_4,2437.273
104,1975,estimates,male,0_4,2424.507
104,1975,estimates,female,0_14,6468.129
104,1975,estimates,male,0_14,6352.281
104,1975,estimates,female,0_17,7489.855
104,1975,estimates,male,0_17,7330.808
104,1975,estimates,female,0_19,8135.092
104,1975,estimates,male,0_19,7941.153
104,1975,estimates,female,0_24,9589.01
104,1975,estimates,male,0_24,9293.935
104,1975,estimates,female,3_4,940.389
104,1975,estimates,male,3_4,932.355
104,1975,estimates,female,3_5,1393.153
104,1975,estimates,male,3_5,1379.494
104,1975,estimates,female,3_6,1834.345
104,1975,estimates,male,3_6,1813.96
104,1975,estimates,female,4_5,917.149
104,1975,estimates,male,4_5,906.982
104,1975,estimates,female,4_6,1358.341
104,1975,estimates,male,4_6,1341.448
104,1975,estimates,female,5_10,2545.789
104,1975,estimates,male,5_10,2495.628
104,1975,estimates,female,5_11,2931.23
104,1975,estimates,male,5_11,2868.898
104,1975,estimates,female,5_14,4030.856
104,1975,estimates,male,5_14,3927.774
104,1975,estimates,female,6_9,1696.664
104,1975,estimates,male,6_9,1663.191
104,1975,estimates,female,6_10,2093.025
104,1975,estimates,male,6_10,2048.489
104,1975,estimates,female,6_11,2478.466
104,1975,estimates,male,6_11,2421.759
104,1975,estimates,female,6_12,2853.774
104,1975,estimates,male,6_12,2783.998
104,1975,estimates,female,7_10,1651.833
104,1975,estimates,male,7_10,1614.023
104,1975,estimates,female,7_12,2412.582
104,1975,estimates,male,7_12,2349.532
104,1975,estimates,female,11_16,2174.714
104,1975,estimates,male,11_16,2093.326
104,1975,estimates,female,11_17,2506.793
104,1975,estimates,male,11_17,2410.673
104,1975,estimates,female,11_18,2832.372
104,1975,estimates,male,11_18,2719.881
104,1975,estimates,female,12_14,1099.626
104,1975,estimates,male,12_14,1058.876
104,1975,estimates,female,12_16,1789.273
104,1975,estimates,male,12_16,1720.056
104,1975,estimates,female,12_17,2121.352
104,1975,estimates,male,12_17,2037.403
104,1975,estimates,female,12_18,2446.931
104,1975,estimates,male,12_18,2346.611
104,1975,estimates,female,13_17,1746.044
104,1975,estimates,male,13_17,1675.164
104,1975,estimates,female,13_18,2071.623
104,1975,estimates,male,13_18,1984.372
104,1975,estimates,female,13_19,2391.281
104,1975,estimates,male,13_19,2285.509
104,1975,estimates,female,15plus,9213.381
104,1975,estimates,male,15plus,8606.844
104,1975,estimates,female,15_17,1021.726
104,1975,estimates,male,15_17,978.527
104,1975,estimates,female,15_24,3120.881
104,1975,estimates,male,15_24,2941.654
104,1975,estimates,female,15_49,7129.498
104,1975,estimates,male,15_49,6830.276
104,1975,estimates,female,15_59,8175.611
104,1975,estimates,male,15_59,7793.487
104,1975,estimates,female,15_64,8549.158
104,1975,estimates,male,15_64,8113.574
104,1975,estimates,female,16plus,8863.952
104,1975,estimates,male,16plus,8271.699
104,1975,estimates,female,17plus,8523.734
104,1975,estimates,male,17plus,7945.664
104,1975,estimates,female,18plus,8191.655
104,1975,estimates,male,18plus,7628.317
104,1975,estimates,female,18_23,1844.448
104,1975,estimates,male,18_23,1723.902
104,1975,estimates,female,20plus,7546.418
104,1975,estimates,male,20plus,7017.972
104,1975,estimates,female,20_64,6882.195
104,1975,estimates,male,20_64,6524.702
104,1975,estimates,female,20_69,7167.582
104,1975,estimates,male,20_69,6753.988
104,1975,estimates,female,21plus,7232.823
104,1975,estimates,male,21plus,6724.794
104,1975,estimates,female,25plus,6092.5
104,1975,estimates,male,25plus,5665.19
104,1975,estimates,female,25_49,4008.617
104,1975,estimates,male,25_49,3888.622
104,1975,estimates,female,25_64,5428.277
104,1975,estimates,male,25_64,5171.92
104,1975,estimates,female,25_69,5713.664
104,1975,estimates,male,25_69,5401.206
104,1975,estimates,female,50plus,2083.883
104,1975,estimates,male,50plus,1776.568
104,1975,estimates,female,60plus,1037.77
104,1975,estimates,male,60plus,813.357
104,1975,estimates,female,65plus,664.223
104,1975,estimates,male,65plus,493.27
104,1975,estimates,female,70plus,378.836
104,1975,estimates,male,70plus,263.984
104,1975,estimates,female,75plus,180.415
104,1975,estimates,male,75plus,115.726
104,1975,estimates,female,80plus,69.016
104,1975,estimates,male,80plus,40.042
104,1980,estimates,female,total,17622.904
104,1980,estimates,male,total,16847.79
104,1980,estimates,female,0_1,1102.534
104,1980,estimates,male,0_1,1107.176
104,1980,estimates,female,0_4,2644.98
104,1980,estimates,male,0_4,2643.265
104,1980,estimates,female,0_14,7119.013
104,1980,estimates,male,0_14,7047.256
104,1980,estimates,female,0_17,8262.12
104,1980,estimates,male,0_17,8153.584
104,1980,estimates,female,0_19,8975.474
104,1980,estimates,male,0_19,8838.492
104,1980,estimates,female,0_24,10611.381
104,1980,estimates,male,0_24,10392.711
104,1980,estimates,female,3_4,1014.903
104,1980,estimates,male,3_4,1009.222
104,1980,estimates,female,3_5,1504.632
104,1980,estimates,male,3_5,1494.484
104,1980,estimates,female,3_6,1983.827
104,1980,estimates,male,3_6,1968.416
104,1980,estimates,female,4_5,990.908
104,1980,estimates,male,4_5,982.976
104,1980,estimates,female,4_6,1470.103
104,1980,estimates,male,4_6,1456.908
104,1980,estimates,female,5_10,2792.731
104,1980,estimates,male,5_10,2756.657
104,1980,estimates,female,5_11,3228.012
104,1980,estimates,male,5_11,3184.563
104,1980,estimates,female,5_14,4474.033
104,1980,estimates,male,5_14,4403.991
104,1980,estimates,female,6_9,1860.046
104,1980,estimates,male,6_9,1835.622
104,1980,estimates,female,6_10,2303.002
104,1980,estimates,male,6_10,2271.395
104,1980,estimates,female,6_11,2738.283
104,1980,estimates,male,6_11,2699.301
104,1980,estimates,female,6_12,3164.762
104,1980,estimates,male,6_12,3117.94
104,1980,estimates,female,7_10,1823.807
104,1980,estimates,male,7_10,1797.463
104,1980,estimates,female,7_12,2685.567
104,1980,estimates,male,7_12,2644.008
104,1980,estimates,female,11_16,2454.333
104,1980,estimates,male,11_16,2396.906
104,1980,estimates,female,11_17,2824.409
104,1980,estimates,male,11_17,2753.662
