agebroad,gender,population,country,variant,year
13_17,female,897.546,104,estimates,1951
13_18,female,1074.315,104,estimates,1951
13_19,female,1250.519,104,estimates,1951
15_17,female,535.273,104,estimates,1951
18_23,female,1049.667,104,estimates,1951
15_24,female,1752.061,104,estimates,1951
15_49,female,4644.836,104,estimates,1951
15_59,female,5276.073,104,estimates,1951
15_64,female,5492.008,104,estimates,1951
20_64,female,4603.762,104,estimates,1951
20_69,female,4756.577,104,estimates,1951
25_49,female,2892.775,104,estimates,1951
25_64,female,3739.947,104,estimates,1951
25_69,female,3892.762,104,estimates,1951
15plus,female,5825.299,104,estimates,1951
16plus,female,5645.948,104,estimates,1951
17plus,female,5467.545,104,estimates,1951
18plus,female,5290.026,104,estimates,1951
20plus,female,4937.053,104,estimates,1951
21plus,female,4761.472,104,estimates,1951
25plus,female,4073.238,104,estimates,1951
50plus,female,1180.463,104,estimates,1951
60plus,female,549.226,104,estimates,1951
65plus,female,333.291,104,estimates,1951
70plus,female,180.476,104,estimates,1951
75plus,female,83.197,104,estimates,1951
80plus,female,30.335,104,estimates,1951
85plus,female,8.681,104,estimates,1951
90plus,female,1.752,104,estimates,1951
total,female,9007.195,104,estimates,1951
0,male,357.047,104,estimates,1951
0_1,male,583.255,104,estimates,1951
0_4,male,1282.141,104,estimates,1951
0_14,male,3167.128,104,estimates,1951
0_17,male,3699.521,104,estimates,1951
0_19,male,4051.108,104,estimates,1951
0_24,male,4913.511,104,estimates,1951
3_4,male,451.106,104,estimates,1951
3_5,male,659.74,104,estimates,1951
3_6,male,860.223,104,estimates,1951
4_5,male,427.712,104,estimates,1951
4_6,male,628.195,104,estimates,1951
5_14,male,1884.987,104,estimates,1951
5_10,male,1162.453,104,estimates,1951
5_11,male,1344.013,104,estimates,1951
6_9,male,770.636,104,estimates,1951
6_10,male,953.819,104,estimates,1951
6_11,male,1135.379,104,estimates,1951
6_12,male,1316.374,104,estimates,1951
7_10,male,753.336,104,estimates,1951
7_12,male,1115.891,104,estimates,1951
11_16,male,1078.256,104,estimates,1951
11_17,male,1254.927,104,estimates,1951
11_18,male,1430.963,104,estimates,1951
12_14,male,540.974,104,estimates,1951
12_16,male,896.696,104,estimates,1951
12_17,male,1073.367,104,estimates,1951
12_18,male,1249.403,104,estimates,1951
13_17,male,892.372,104,estimates,1951
13_18,male,1068.408,104,estimates,1951
13_19,male,1243.959,104,estimates,1951
15_17,male,532.393,104,estimates,1951
18_23,male,1046.628,104,estimates,1951
15_24,male,1746.383,104,estimates,1951
15_49,male,4642.206,104,estimates,1951
15_59,male,5227.198,104,estimates,1951
15_64,male,5415.429,104,estimates,1951
20_64,male,4531.449,104,estimates,1951
20_69,male,4658.231,104,estimates,1951
25_49,male,2895.823,104,estimates,1951
25_64,male,3669.046,104,estimates,1951
25_69,male,3795.828,104,estimates,1951
15plus,male,5675.745,104,estimates,1951
16plus,male,5497.456,104,estimates,1951
17plus,male,5320.023,104,estimates,1951
18plus,male,5143.352,104,estimates,1951
20plus,male,4791.765,104,estimates,1951
21plus,male,4616.765,104,estimates,1951
25plus,male,3929.362,104,estimates,1951
50plus,male,1033.539,104,estimates,1951
60plus,male,448.547,104,estimates,1951
65plus,male,260.316,104,estimates,1951
70plus,male,133.534,104,estimates,1951
75plus,male,57.4,104,estimates,1951
80plus,male,18.919,104,estimates,1951
85plus,male,4.559,104,estimates,1951
90plus,male,0.712,104,estimates,1951
total,male,8842.873,104,estimates,1951
0,female,369.797,104,estimates,1952
0_1,female,688.222,104,estimates,1952
0_4,female,1418.443,104,estimates,1952
0_14,female,3318.811,104,estimates,1952
0_17,female,3851.269,104,estimates,1952
0_19,female,4201.293,104,estimates,1952
0_24,female,5062.718,104,estimates,1952
3_4,female,468.773,104,estimates,1952
3_5,female,682.679,104,estimates,1952
3_6,female,886.709,104,estimates,1952
4_5,female,440.43,104,estimates,1952
4_6,female,644.46,104,estimates,1952
5_14,female,1900.368,104,estimates,1952
5_10,female,1178.5,104,estimates,1952
5_11,female,1360.271,104,estimates,1952
6_9,female,780.124,104,estimates,1952
6_10,female,964.594,104,estimates,1952
6_11,female,1146.365,104,estimates,1952
6_12,female,1326.734,104,estimates,1952
7_10,female,760.564,104,estimates,1952
7_12,female,1122.704,104,estimates,1952
11_16,female,1077.945,104,estimates,1952
11_17,female,1254.326,104,estimates,1952
11_18,female,1429.748,104,estimates,1952
12_14,female,540.097,104,estimates,1952
12_16,female,896.174,104,estimates,1952
12_17,female,1072.555,104,estimates,1952
12_18,female,1247.977,104,estimates,1952
13_17,female,892.186,104,estimates,1952
13_18,female,1067.608,104,estimates,1952
13_19,female,1242.21,104,estimates,1952
15_17,female,532.458,104,estimates,1952
18_23,female,1041.807,104,estimates,1952
15_24,female,1743.907,104,estimates,1952
15_49,female,4674.133,104,estimates,1952
15_59,female,5316.495,104,estimates,1952
15_64,female,5535.355,104,estimates,1952
20_64,female,4652.873,104,estimates,1952
20_69,female,4808.333,104,estimates,1952
25_49,female,2930.226,104,estimates,1952
25_64,female,3791.448,104,estimates,1952
25_69,female,3946.908,104,estimates,1952
15plus,female,5875.398,104,estimates,1952
16plus,female,5696.7,104,estimates,1952
17plus,female,5519.321,104,estimates,1952
18plus,female,5342.94,104,estimates,1952
20plus,female,4992.916,104,estimates,1952
21plus,female,4818.932,104,estimates,1952
25plus,female,4131.491,104,estimates,1952
50plus,female,1201.265,104,estimates,1952
60plus,female,558.903,104,estimates,1952
65plus,female,340.043,104,estimates,1952
70plus,female,184.583,104,estimates,1952
75plus,female,85.824,104,estimates,1952
80plus,female,31.9,104,estimates,1952
85plus,female,9.141,104,estimates,1952
90plus,female,1.983,104,estimates,1952
total,female,9194.209,104,estimates,1952
0,male,360.388,104,estimates,1952
0_1,male,652.791,104,estimates,1952
0_4,male,1377.492,104,estimates,1952
0_14,male,3278.264,104,estimates,1952
0_17,male,3807.507,104,estimates,1952
0_19,male,4155.771,104,estimates,1952
0_24,male,5013.872,104,estimates,1952
3_4,male,466.218,104,estimates,1952
3_5,male,679.992,104,estimates,1952
3_6,male,884.339,104,estimates,1952
4_5,male,439.488,104,estimates,1952
4_6,male,643.835,104,estimates,1952
5_14,male,1900.772,104,estimates,1952
5_10,male,1180.916,104,estimates,1952
5_11,male,1362.782,104,estimates,1952
6_9,male,782.277,104,estimates,1952
6_10,male,967.142,104,estimates,1952
6_11,male,1149.008,104,estimates,1952
6_12,male,1329.093,104,estimates,1952
7_10,male,762.795,104,estimates,1952
7_12,male,1124.746,104,estimates,1952
11_16,male,1073.718,104,estimates,1952
11_17,male,1249.099,104,estimates,1952
11_18,male,1423.602,104,estimates,1952
12_14,male,537.99,104,estimates,1952
12_16,male,891.852,104,estimates,1952
12_17,male,1067.233,104,estimates,1952
12_18,male,1241.736,104,estimates,1952
13_17,male,887.148,104,estimates,1952
13_18,male,1061.651,104,estimates,1952
13_19,male,1235.412,104,estimates,1952
15_17,male,529.243,104,estimates,1952
18_23,male,1037.17,104,estimates,1952
15_24,male,1735.608,104,estimates,1952
15_49,male,4661.303,104,estimates,1952
15_59,male,5255.118,104,estimates,1952
15_64,male,5445.185,104,estimates,1952
20_64,male,4567.678,104,estimates,1952
20_69,male,4696.158,104,estimates,1952
25_49,male,2925.695,104,estimates,1952
25_64,male,3709.577,104,estimates,1952
25_69,male,3838.057,104,estimates,1952
15plus,male,5709.839,104,estimates,1952
16plus,male,5532.293,104,estimates,1952
17plus,male,5355.977,104,estimates,1952
18plus,male,5180.596,104,estimates,1952
20plus,male,4832.332,104,estimates,1952
21plus,male,4659.143,104,estimates,1952
25plus,male,3974.231,104,estimates,1952
50plus,male,1048.536,104,estimates,1952
60plus,male,454.721,104,estimates,1952
65plus,male,264.654,104,estimates,1952
70plus,male,136.174,104,estimates,1952
75plus,male,59.205,104,estimates,1952
80plus,male,20.052,104,estimates,1952
85plus,male,4.927,104,estimates,1952
90plus,male,0.847,104,estimates,1952
total,male,8988.103,104,estimates,1952
0,female,375.38,104,estimates,1953
0_1,female,734.85,104,estimates,1953
0_4,female,1524.606,104,estimates,1953
0_14,female,3449.778,104,estimates,1953
0_17,female,3980.971,104,estimates,1953
0_19,female,4329.519,104,estimates,1953
0_24,female,5186.755,104,estimates,1953
3_4,female,491.871,104,estimates,1953
3_5,female,713.392,104,estimates,1953
3_6,female,923.047,104,estimates,1953
4_5,female,458.112,104,estimates,1953
4_6,female,667.767,104,estimates,1953
5_14,female,1925.172,104,estimates,1953
5_10,female,1202.733,104,estimates,1953
5_11,female,1386.412,104,estimates,1953
6_9,female,794.366,104,estimates,1953
6_10,female,981.212,104,estimates,1953
6_11,female,1164.891,104,estimates,1953
6_12,female,1345.683,104,estimates,1953
7_10,female,771.557,104,estimates,1953
7_12,female,1136.028,104,estimates,1953
11_16,female,1077.791,104,estimates,1953
11_17,female,1253.632,104,estimates,1953
11_18,female,1428.425,104,estimates,1953
12_14,female,538.76,104,estimates,1953
12_16,female,894.112,104,estimates,1953
12_17,female,1069.953,104,estimates,1953
12_18,female,1244.746,104,estimates,1953
13_17,female,889.161,104,estimates,1953
13_18,female,1063.954,104,estimates,1953
13_19,female,1237.709,104,estimates,1953
15_17,female,531.193,104,estimates,1953
18_23,female,1035.763,104,estimates,1953
15_24,female,1736.977,104,estimates,1953
15_49,female,4712.806,104,estimates,1953
15_59,female,5368.725,104,estimates,1953
15_64,female,5591.309,104,estimates,1953
20_64,female,4711.568,104,estimates,1953
20_69,female,4870.198,104,estimates,1953
25_49,female,2975.829,104,estimates,1953
25_64,female,3854.332,104,estimates,1953
25_69,female,4012.962,104,estimates,1953
15plus,female,5937.808,104,estimates,1953
16plus,female,5759.615,104,estimates,1953
17plus,female,5582.456,104,estimates,1953
18plus,female,5406.615,104,estimates,1953
20plus,female,5058.067,104,estimates,1953
21plus,female,4885.202,104,estimates,1953
25plus,female,4200.831,104,estimates,1953
50plus,female,1225.002,104,estimates,1953
60plus,female,569.083,104,estimates,1953
65plus,female,346.499,104,estimates,1953
70plus,female,187.869,104,estimates,1953
75plus,female,87.37,104,estimates,1953
80plus,female,32.658,104,estimates,1953
85plus,female,9.245,104,estimates,1953
90plus,female,2.097,104,estimates,1953
total,female,9387.586,104,estimates,1953
0,male,367.037,104,estimates,1953
0_1,male,690.429,104,estimates,1953
0_4,male,1460.417,104,estimates,1953
0_14,male,3385.143,104,estimates,1953
0_17,male,3913.174,104,estimates,1953
0_19,male,4259.744,104,estimates,1953
0_24,male,5112.503,104,estimates,1953
3_4,male,484.911,104,estimates,1953
3_5,male,704.912,104,estimates,1953
3_6,male,913.949,104,estimates,1953
4_5,male,453.875,104,estimates,1953
4_6,male,662.912,104,estimates,1953
5_14,male,1924.726,104,estimates,1953
5_10,male,1202.366,104,estimates,1953
5_11,male,1386.558,104,estimates,1953
6_9,male,794.848,104,estimates,1953
6_10,male,982.365,104,estimates,1953
6_11,male,1166.557,104,estimates,1953
6_12,male,1347.572,104,estimates,1953
7_10,male,773.328,104,estimates,1953
7_12,male,1138.535,104,estimates,1953
11_16,male,1075.592,104,estimates,1953
11_17,male,1250.391,104,estimates,1953
11_18,male,1424.173,104,estimates,1953
12_14,male,538.168,104,estimates,1953
12_16,male,891.4,104,estimates,1953
12_17,male,1066.199,104,estimates,1953
12_18,male,1239.981,104,estimates,1953
13_17,male,885.184,104,estimates,1953
13_18,male,1058.966,104,estimates,1953
13_19,male,1231.754,104,estimates,1953
15_17,male,528.031,104,estimates,1953
18_23,male,1030.166,104,estimates,1953
15_24,male,1727.36,104,estimates,1953
15_49,male,4691.414,104,estimates,1953
15_59,male,5296.17,104,estimates,1953
15_64,male,5488.674,104,estimates,1953
20_64,male,4614.073,104,estimates,1953
20_69,male,4744.478,104,estimates,1953
25_49,male,2964.054,104,estimates,1953
25_64,male,3761.314,104,estimates,1953
25_69,male,3891.719,104,estimates,1953
15plus,male,5756.766,104,estimates,1953
16plus,male,5579.583,104,estimates,1953
17plus,male,5403.534,104,estimates,1953
18plus,male,5228.735,104,estimates,1953
20plus,male,4882.165,104,estimates,1953
21plus,male,4710.229,104,estimates,1953
25plus,male,4029.406,104,estimates,1953
50plus,male,1065.352,104,estimates,1953
60plus,male,460.596,104,estimates,1953
65plus,male,268.092,104,estimates,1953
70plus,male,137.687,104,estimates,1953
75plus,male,59.891,104,estimates,1953
80plus,male,20.478,104,estimates,1953
85plus,male,5.056,104,estimates,1953
90plus,male,0.932,104,estimates,1953
total,male,9141.909,104,estimates,1953
0,female,380.968,104,estimates,1954
0_1,female,764.116,104,estimates,1954
0_4,female,1605.142,104,estimates,1954
0_14,female,3568.974,104,estimates,1954
0_17,female,4100.649,104,estimates,1954
0_19,female,4449.429,104,estimates,1954
0_24,female,5304.62,104,estimates,1954
3_4,female,527.768,104,estimates,1954
3_5,female,759.557,104,estimates,1954
3_6,female,976.875,104,estimates,1954
4_5,female,481.825,104,estimates,1954
4_6,female,699.143,104,estimates,1954
5_14,female,1963.832,104,estimates,1954
5_10,female,1234.471,104,estimates,1954
5_11,female,1421.055,104,estimates,1954
6_9,female,813.561,104,estimates,1954
6_10,female,1002.682,104,estimates,1954
6_11,female,1189.266,104,estimates,1954
6_12,female,1372.822,104,estimates,1954
7_10,female,785.364,104,estimates,1954
7_12,female,1155.504,104,estimates,1954
11_16,female,1084.775,104,estimates,1954
11_17,female,1261.036,104,estimates,1954
11_18,female,1435.978,104,estimates,1954
12_14,female,542.777,104,estimates,1954
12_16,female,898.191,104,estimates,1954
12_17,female,1074.452,104,estimates,1954
12_18,female,1249.394,104,estimates,1954
13_17,female,890.896,104,estimates,1954
13_18,female,1065.838,104,estimates,1954
13_19,female,1239.676,104,estimates,1954
15_17,female,531.675,104,estimates,1954
18_23,female,1034.56,104,estimates,1954
15_24,female,1735.646,104,estimates,1954
15_49,female,4767.214,104,estimates,1954
15_59,female,5439.453,104,estimates,1954
15_64,female,5666.971,104,estimates,1954
20_64,female,4786.516,104,estimates,1954
20_69,female,4949.008,104,estimates,1954
25_49,female,3031.568,104,estimates,1954
25_64,female,3931.325,104,estimates,1954
25_69,female,4093.817,104,estimates,1954
15plus,female,6020.106,104,estimates,1954
16plus,female,5842.049,104,estimates,1954
17plus,female,5664.692,104,estimates,1954
18plus,female,5488.431,104,estimates,1954
20plus,female,5139.651,104,estimates,1954
21plus,female,4966.932,104,estimates,1954
25plus,female,4284.46,104,estimates,1954
50plus,female,1252.892,104,estimates,1954
60plus,female,580.653,104,estimates,1954
65plus,female,353.135,104,estimates,1954
70plus,female,190.643,104,estimates,1954
75plus,female,87.887,104,estimates,1954
80plus,female,32.461,104,estimates,1954
85plus,female,8.901,104,estimates,1954
90plus,female,1.978,104,estimates,1954
total,female,9589.08,104,estimates,1954
0,male,373.589,104,estimates,1954
0_1,male,716.337,104,estimates,1954
0_4,male,1526.349,104,estimates,1954
0_14,male,3484.845,104,estimates,1954
0_17,male,4013.773,104,estimates,1954
0_19,male,4360.393,104,estimates,1954
0_24,male,5210.118,104,estimates,1954
3_4,male,511.754,104,estimates,1954
3_5,male,739.765,104,estimates,1954
3_6,male,954.776,104,estimates,1954
4_5,male,472.428,104,estimates,1954
4_6,male,687.439,104,estimates,1954
5_14,male,1958.496,104,estimates,1954
5_10,male,1227.674,104,estimates,1954
5_11,male,1414.946,104,estimates,1954
6_9,male,809.964,104,estimates,1954
6_10,male,999.663,104,estimates,1954
6_11,male,1186.935,104,estimates,1954
6_12,male,1371.065,104,estimates,1954
7_10,male,784.652,104,estimates,1954
7_12,male,1156.054,104,estimates,1954
11_16,male,1084.616,104,estimates,1954
11_17,male,1259.75,104,estimates,1954
11_18,male,1433.611,104,estimates,1954
12_14,male,543.55,104,estimates,1954
12_16,male,897.344,104,estimates,1954
12_17,male,1072.478,104,estimates,1954
12_18,male,1246.339,104,estimates,1954
13_17,male,888.348,104,estimates,1954
13_18,male,1062.209,104,estimates,1954
13_19,male,1234.968,104,estimates,1954
15_17,male,528.928,104,estimates,1954
18_23,male,1028.045,104,estimates,1954
15_24,male,1725.273,104,estimates,1954
15_49,male,4737.101,104,estimates,1954
15_59,male,5354.904,104,estimates,1954
15_64,male,5550.701,104,estimates,1954
20_64,male,4675.153,104,estimates,1954
20_69,male,4807.792,104,estimates,1954
25_49,male,3011.828,104,estimates,1954
25_64,male,3825.428,104,estimates,1954
25_69,male,3958.067,104,estimates,1954
15plus,male,5821.492,104,estimates,1954
16plus,male,5644.051,104,estimates,1954
17plus,male,5467.698,104,estimates,1954
18plus,male,5292.564,104,estimates,1954
20plus,male,4945.944,104,estimates,1954
21plus,male,4774.301,104,estimates,1954
25plus,male,4096.219,104,estimates,1954
50plus,male,1084.391,104,estimates,1954
60plus,male,466.588,104,estimates,1954
65plus,male,270.791,104,estimates,1954
70plus,male,138.152,104,estimates,1954
75plus,male,59.373,104,estimates,1954
80plus,male,20.007,104,estimates,1954
85plus,male,4.822,104,estimates,1954
90plus,male,0.878,104,estimates,1954
total,male,9306.337,104,estimates,1954
0,female,386.556,104,estimates,1955
0_1,female,778.109,104,estimates,1955
0_4,female,1668.316,104,estimates,1955
0_14,female,3684.023,104,estimates,1955
0_17,female,4217.418,104,estimates,1955
0_19,female,4567.624,104,estimates,1955
0_24,female,5423.715,104,estimates,1955
3_4,female,562.543,104,estimates,1955
3_5,female,807.879,104,estimates,1955
3_6,female,1035.371,104,estimates,1955
4_5,female,512.971,104,estimates,1955
4_6,female,740.463,104,estimates,1955
5_14,female,2015.707,104,estimates,1955
5_10,female,1275.898,104,estimates,1955
5_11,female,1464.54,104,estimates,1955
6_9,female,839.774,104,estimates,1955
6_10,female,1030.562,104,estimates,1955
6_11,female,1219.204,104,estimates,1955
6_12,female,1405.956,104,estimates,1955
7_10,female,803.07,104,estimates,1955
7_12,female,1178.464,104,estimates,1955
11_16,female,1096.278,104,estimates,1955
11_17,female,1273.204,104,estimates,1955
11_18,female,1448.97,104,estimates,1955
12_14,female,551.167,104,estimates,1955
12_16,female,907.636,104,estimates,1955
12_17,female,1084.562,104,estimates,1955
12_18,female,1260.328,104,estimates,1955
13_17,female,897.81,104,estimates,1955
13_18,female,1073.576,104,estimates,1955
13_19,female,1248.016,104,estimates,1955
15_17,female,533.395,104,estimates,1955
18_23,female,1036.841,104,estimates,1955
15_24,female,1739.692,104,estimates,1955
15_49,female,4832.385,104,estimates,1955
15_59,female,5522.589,104,estimates,1955
15_64,female,5756.068,104,estimates,1955
20_64,female,4872.467,104,estimates,1955
20_69,female,5039.364,104,estimates,1955
25_49,female,3092.693,104,estimates,1955
25_64,female,4016.376,104,estimates,1955
25_69,female,4183.273,104,estimates,1955
15plus,female,6115.67,104,estimates,1955
16plus,female,5936.991,104,estimates,1955
17plus,female,5759.201,104,estimates,1955
18plus,female,5582.275,104,estimates,1955
20plus,female,5232.069,104,estimates,1955
21plus,female,5058.789,104,estimates,1955
25plus,female,4375.978,104,estimates,1955
50plus,female,1283.285,104,estimates,1955
60plus,female,593.081,104,estimates,1955
65plus,female,359.602,104,estimates,1955
70plus,female,192.705,104,estimates,1955
75plus,female,87.234,104,estimates,1955
80plus,female,31.096,104,estimates,1955
85plus,female,7.883,104,estimates,1955
90plus,female,1.483,104,estimates,1955
total,female,9799.693,104,estimates,1955
0,male,380.038,104,estimates,1955
0_1,male,732.305,104,estimates,1955
0_4,male,1583.716,104,estimates,1955
0_14,male,3583.921,104,estimates,1955
0_17,male,4115.621,104,estimates,1955
0_19,male,4463.503,104,estimates,1955
0_24,male,5313.299,104,estimates,1955
3_4,male,540.116,104,estimates,1955
3_5,male,778.395,104,estimates,1955
3_6,male,1000.996,104,estimates,1955
4_5,male,496.248,104,estimates,1955
4_6,male,718.849,104,estimates,1955
5_14,male,2000.205,104,estimates,1955
5_10,male,1258.294,104,estimates,1955
5_11,male,1447.411,104,estimates,1955
6_9,male,829.235,104,estimates,1955
6_10,male,1020.015,104,estimates,1955
6_11,male,1209.132,104,estimates,1955
6_12,male,1396.561,104,estimates,1955
7_10,male,797.414,104,estimates,1955
7_12,male,1173.96,104,estimates,1955
11_16,male,1097.713,104,estimates,1955
11_17,male,1273.611,104,estimates,1955
11_18,male,1448.201,104,estimates,1955
12_14,male,552.794,104,estimates,1955
12_16,male,908.596,104,estimates,1955
12_17,male,1084.494,104,estimates,1955
12_18,male,1259.084,104,estimates,1955
13_17,male,897.065,104,estimates,1955
13_18,male,1071.655,104,estimates,1955
13_19,male,1244.947,104,estimates,1955
15_17,male,531.7,104,estimates,1955
18_23,male,1029.573,104,estimates,1955
15_24,male,1729.378,104,estimates,1955
15_49,male,4794.296,104,estimates,1955
15_59,male,5426.318,104,estimates,1955
15_64,male,5626.101,104,estimates,1955
20_64,male,4746.519,104,estimates,1955
20_69,male,4881.632,104,estimates,1955
25_49,male,3064.918,104,estimates,1955
25_64,male,3896.723,104,estimates,1955
25_69,male,4031.836,104,estimates,1955
15plus,male,5898.558,104,estimates,1955
16plus,male,5719.938,104,estimates,1955
17plus,male,5542.756,104,estimates,1955
18plus,male,5366.858,104,estimates,1955
20plus,male,5018.976,104,estimates,1955
21plus,male,4846.876,104,estimates,1955
25plus,male,4169.18,104,estimates,1955
50plus,male,1104.262,104,estimates,1955
60plus,male,472.24,104,estimates,1955
65plus,male,272.457,104,estimates,1955
70plus,male,137.344,104,estimates,1955
75plus,male,57.463,104,estimates,1955
80plus,male,18.405,104,estimates,1955
85plus,male,4.006,104,estimates,1955
90plus,male,0.58,104,estimates,1955
total,male,9482.479,104,estimates,1955
0,female,392.148,104,estimates,1956
0_1,female,799.419,104,estimates,1956
0_4,female,1771.176,104,estimates,1956
0_14,female,3854.692,104,estimates,1956
0_17,female,4385.723,104,estimates,1956
0_19,female,4734.177,104,estimates,1956
0_24,female,5584.223,104,estimates,1956
3_4,female,614.716,104,estimates,1956
3_5,female,881.11,104,estimates,1956
3_6,female,1125.362,104,estimates,1956
4_5,female,558.686,104,estimates,1956
4_6,female,802.938,104,estimates,1956
5_14,female,2083.516,104,estimates,1956
5_10,female,1340.963,104,estimates,1956
5_11,female,1530.1,104,estimates,1956
6_9,female,880.838,104,estimates,1956
6_10,female,1074.569,104,estimates,1956
