country,year,variant,gender,agebroad,population
124,1955,Estimates,female,0_17,2817.474
124,1955,Estimates,male,0_17,2930.538
124,1955,Estimates,female,0_19,3037.327
124,1955,Estimates,male,0_19,3153.778
124,1955,Estimates,female,0_24,3596.571
124,1955,Estimates,male,0_24,3717.213
124,1955,Estimates,female,3_4,377.171
124,1955,Estimates,male,3_4,392.992
124,1955,Estimates,female,3_5,559.685
124,1955,Estimates,male,3_5,583.107
124,1955,Estimates,female,3_6,736.65
124,1955,Estimates,male,3_6,767.456
124,1955,Estimates,female,4_5,369.509
124,1955,Estimates,male,4_5,384.918
124,1955,Estimates,female,4_6,546.474
124,1955,Estimates,male,4_6,569.267
124,1955,Estimates,female,5_10,998.325
124,1955,Estimates,male,5_10,1040.291
124,1955,Estimates,female,5_11,1138.863
124,1955,Estimates,male,5_11,1186.875
124,1955,Estimates,female,5_14,1522.959
124,1955,Estimates,male,5_14,1585.959
124,1955,Estimates,female,6_9,667.313
124,1955,Estimates,male,6_9,695.357
124,1955,Estimates,female,6_10,815.811
124,1955,Estimates,male,6_10,850.176
124,1955,Estimates,female,6_11,956.349
124,1955,Estimates,male,6_11,996.76
124,1955,Estimates,female,6_12,1089.749
124,1955,Estimates,male,6_12,1135.798
124,1955,Estimates,female,7_10,638.846
124,1955,Estimates,male,7_10,665.827
124,1955,Estimates,female,7_12,912.784
124,1955,Estimates,male,7_12,951.449
124,1955,Estimates,female,11_16,757.495
124,1955,Estimates,male,11_16,785.104
124,1955,Estimates,female,11_17,868.807
124,1955,Estimates,male,11_17,898.764
124,1955,Estimates,female,11_18,978.788
124,1955,Estimates,male,11_18,1010.621
124,1955,Estimates,female,12_14,384.096
124,1955,Estimates,male,12_14,399.084
124,1955,Estimates,female,12_16,616.957
124,1955,Estimates,male,12_16,638.52
124,1955,Estimates,female,12_17,728.269
124,1955,Estimates,male,12_17,752.18
124,1955,Estimates,female,12_18,838.25
124,1955,Estimates,male,12_18,864.037
124,1955,Estimates,female,13_17,594.869
124,1955,Estimates,male,13_17,613.142
124,1955,Estimates,female,13_18,704.85
124,1955,Estimates,male,13_18,724.999
124,1955,Estimates,female,13_19,814.722
124,1955,Estimates,male,13_19,836.382
124,1955,Estimates,female,15plus,5285.706
124,1955,Estimates,male,15plus,5397.409
124,1955,Estimates,female,15_17,344.173
124,1955,Estimates,male,15_17,353.096
124,1955,Estimates,female,15_24,1123.27
124,1955,Estimates,male,15_24,1139.771
124,1955,Estimates,female,15_49,3764.973
124,1955,Estimates,male,15_49,3827.266
124,1955,Estimates,female,15_59,4415.437
124,1955,Estimates,male,15_59,4518.756
124,1955,Estimates,female,15_64,4672.346
124,1955,Estimates,male,15_64,4783.915
124,1955,Estimates,female,16plus,5167.147
124,1955,Estimates,male,16plus,5275.223
124,1955,Estimates,female,17plus,5052.845
124,1955,Estimates,male,17plus,5157.973
124,1955,Estimates,female,18plus,4941.533
124,1955,Estimates,male,18plus,5044.313
124,1955,Estimates,female,18_23,664.86
124,1955,Estimates,male,18_23,671.252
124,1955,Estimates,female,20plus,4721.68
124,1955,Estimates,male,20plus,4821.073
124,1955,Estimates,female,20_64,4108.32
124,1955,Estimates,male,20_64,4207.579
124,1955,Estimates,female,20_69,4330.884
124,1955,Estimates,male,20_69,4443.434
124,1955,Estimates,female,21plus,4611.622
124,1955,Estimates,male,21plus,4709.892
124,1955,Estimates,female,25plus,4162.436
124,1955,Estimates,male,25plus,4257.638
124,1955,Estimates,female,25_49,2641.703
124,1955,Estimates,male,25_49,2687.495
124,1955,Estimates,female,25_64,3549.076
124,1955,Estimates,male,25_64,3644.144
124,1955,Estimates,female,25_69,3771.64
124,1955,Estimates,male,25_69,3879.999
124,1955,Estimates,female,50plus,1520.733
124,1955,Estimates,male,50plus,1570.143
124,1955,Estimates,female,60plus,870.269
124,1955,Estimates,male,60plus,878.653
124,1955,Estimates,female,65plus,613.36
124,1955,Estimates,male,65plus,613.494
124,1955,Estimates,female,70plus,390.796
124,1955,Estimates,male,70plus,377.639
124,1955,Estimates,female,75plus,212.494
124,1955,Estimates,male,75plus,194.259
124,1955,Estimates,female,80plus,101.319
124,1955,Estimates,male,80plus,83.585
124,1960,Estimates,female,total,8850.856
124,1960,Estimates,male,total,9058.376
124,1960,Estimates,female,0_1,445.289
124,1960,Estimates,male,0_1,467.108
124,1960,Estimates,female,0_4,1086.818
124,1960,Estimates,male,0_4,1137.568
124,1960,Estimates,female,0_14,2953.837
124,1960,Estimates,male,0_14,3087.446
124,1960,Estimates,female,0_17,3378.396
124,1960,Estimates,male,0_17,3529.684
124,1960,Estimates,female,0_19,3632.013
124,1960,Estimates,male,0_19,3789.231
124,1960,Estimates,female,0_24,4222.904
124,1960,Estimates,male,0_24,4376.672
124,1960,Estimates,female,3_4,424.219
124,1960,Estimates,male,3_4,443.122
124,1960,Estimates,female,3_5,631.051
124,1960,Estimates,male,3_5,659.011
124,1960,Estimates,female,3_6,834.211
124,1960,Estimates,male,3_6,871.049
124,1960,Estimates,female,4_5,417.205
124,1960,Estimates,male,4_5,435.555
124,1960,Estimates,female,4_6,620.365
124,1960,Estimates,male,4_6,647.593
124,1960,Estimates,female,5_10,1181.475
124,1960,Estimates,male,5_10,1233.632
124,1960,Estimates,female,5_11,1363.528
124,1960,Estimates,male,5_11,1423.92
124,1960,Estimates,female,5_14,1867.019
124,1960,Estimates,male,5_14,1949.878
124,1960,Estimates,female,6_9,788.37
124,1960,Estimates,male,6_9,823.103
124,1960,Estimates,female,6_10,974.643
124,1960,Estimates,male,6_10,1017.743
124,1960,Estimates,female,6_11,1156.696
124,1960,Estimates,male,6_11,1208.031
124,1960,Estimates,female,6_12,1332.998
124,1960,Estimates,male,6_12,1392.31
124,1960,Estimates,female,7_10,771.483
124,1960,Estimates,male,7_10,805.705
124,1960,Estimates,female,7_12,1129.838
124,1960,Estimates,male,7_12,1180.272
124,1960,Estimates,female,11_16,976.533
124,1960,Estimates,male,11_16,1019.684
124,1960,Estimates,female,11_17,1110.103
124,1960,Estimates,male,11_17,1158.484
124,1960,Estimates,female,11_18,1238.585
124,1960,Estimates,male,11_18,1290.787
124,1960,Estimates,female,12_14,503.491
124,1960,Estimates,male,12_14,525.958
124,1960,Estimates,female,12_16,794.48
124,1960,Estimates,male,12_16,829.396
124,1960,Estimates,female,12_17,928.05
124,1960,Estimates,male,12_17,968.196
124,1960,Estimates,female,12_18,1056.532
124,1960,Estimates,male,12_18,1100.499
124,1960,Estimates,female,13_17,751.748
124,1960,Estimates,male,13_17,783.917
124,1960,Estimates,female,13_18,880.23
124,1960,Estimates,male,13_18,916.22
124,1960,Estimates,female,13_19,1005.365
124,1960,Estimates,male,13_19,1043.464
124,1960,Estimates,female,15plus,5897.019
124,1960,Estimates,male,15plus,5970.93
124,1960,Estimates,female,15_17,424.559
124,1960,Estimates,male,15_17,442.238
124,1960,Estimates,female,15_24,1269.067
124,1960,Estimates,male,15_24,1289.226
124,1960,Estimates,female,15_49,4160.876
124,1960,Estimates,male,15_49,4230.998
124,1960,Estimates,female,15_59,4904.956
124,1960,Estimates,male,15_59,5017.628
124,1960,Estimates,female,15_64,5189.93
124,1960,Estimates,male,15_64,5304.042
124,1960,Estimates,female,16plus,5747.057
124,1960,Estimates,male,16plus,5814.546
124,1960,Estimates,female,17plus,5606.03
124,1960,Estimates,male,17plus,5667.492
124,1960,Estimates,female,18plus,5472.46
124,1960,Estimates,male,18plus,5528.692
124,1960,Estimates,female,18_23,727.973
124,1960,Estimates,male,18_23,729.776
124,1960,Estimates,female,20plus,5218.843
124,1960,Estimates,male,20plus,5269.145
124,1960,Estimates,female,20_64,4511.754
124,1960,Estimates,male,20_64,4602.257
124,1960,Estimates,female,20_69,4754.369
124,1960,Estimates,male,20_69,4840.422
124,1960,Estimates,female,21plus,5096.939
124,1960,Estimates,male,21plus,5146.764
124,1960,Estimates,female,25plus,4627.952
124,1960,Estimates,male,25plus,4681.704
124,1960,Estimates,female,25_49,2891.809
124,1960,Estimates,male,25_49,2941.772
124,1960,Estimates,female,25_64,3920.863
124,1960,Estimates,male,25_64,4014.816
124,1960,Estimates,female,25_69,4163.478
124,1960,Estimates,male,25_69,4252.981
124,1960,Estimates,female,50plus,1736.143
124,1960,Estimates,male,50plus,1739.932
124,1960,Estimates,female,60plus,992.063
124,1960,Estimates,male,60plus,953.302
124,1960,Estimates,female,65plus,707.089
124,1960,Estimates,male,65plus,666.888
124,1960,Estimates,female,70plus,464.474
124,1960,Estimates,male,70plus,428.723
124,1960,Estimates,female,75plus,262.13
124,1960,Estimates,male,75plus,233.526
124,1960,Estimates,female,80plus,126.341
124,1960,Estimates,male,80plus,102.469
124,1965,Estimates,female,total,9791.475
124,1965,Estimates,male,total,9902.063
124,1965,Estimates,female,0_1,425.61
124,1965,Estimates,male,0_1,450.641
124,1965,Estimates,female,0_4,1095.323
124,1965,Estimates,male,0_4,1152.826
124,1965,Estimates,female,0_14,3201.471
124,1965,Estimates,male,0_14,3350.866
124,1965,Estimates,female,0_17,3746.567
124,1965,Estimates,male,0_17,3915.891
124,1965,Estimates,female,0_19,4076.56
124,1965,Estimates,male,0_19,4253.145
124,1965,Estimates,female,0_24,4775.289
124,1965,Estimates,male,0_24,4947.483
124,1965,Estimates,female,3_4,448.972
124,1965,Estimates,male,3_4,470.104
124,1965,Estimates,female,3_5,674.304
124,1965,Estimates,male,3_5,705.473
124,1965,Estimates,female,3_6,898.518
124,1965,Estimates,male,3_6,939.496
124,1965,Estimates,female,4_5,450.558
124,1965,Estimates,male,4_5,470.948
124,1965,Estimates,female,4_6,674.772
124,1965,Estimates,male,4_6,704.971
124,1965,Estimates,female,5_10,1315.859
124,1965,Estimates,male,5_10,1373.475
124,1965,Estimates,female,5_11,1520.634
124,1965,Estimates,male,5_11,1587.376
124,1965,Estimates,female,5_14,2106.148
124,1965,Estimates,male,5_14,2198.04
124,1965,Estimates,female,6_9,880.189
124,1965,Estimates,male,6_9,918.515
124,1965,Estimates,female,6_10,1090.527
124,1965,Estimates,male,6_10,1138.106
124,1965,Estimates,female,6_11,1295.302
124,1965,Estimates,male,6_11,1352.007
124,1965,Estimates,female,6_12,1494.795
124,1965,Estimates,male,6_12,1560.375
124,1965,Estimates,female,7_10,866.313
124,1965,Estimates,male,7_10,904.083
124,1965,Estimates,female,7_12,1270.581
124,1965,Estimates,male,7_12,1326.352
124,1965,Estimates,female,11_16,1158.893
124,1965,Estimates,male,11_16,1207.199
124,1965,Estimates,female,11_17,1335.385
124,1965,Estimates,male,11_17,1389.59
124,1965,Estimates,female,11_18,1504.543
124,1965,Estimates,male,11_18,1563.233
124,1965,Estimates,female,12_14,585.514
124,1965,Estimates,male,12_14,610.664
124,1965,Estimates,female,12_16,954.118
124,1965,Estimates,male,12_16,993.298
124,1965,Estimates,female,12_17,1130.61
124,1965,Estimates,male,12_17,1175.689
124,1965,Estimates,female,12_18,1299.768
124,1965,Estimates,male,12_18,1349.332
124,1965,Estimates,female,13_17,931.117
124,1965,Estimates,male,13_17,967.321
124,1965,Estimates,female,13_18,1100.275
124,1965,Estimates,male,13_18,1140.964
124,1965,Estimates,female,13_19,1261.11
124,1965,Estimates,male,13_19,1304.575
124,1965,Estimates,female,15plus,6590.004
124,1965,Estimates,male,15plus,6551.197
124,1965,Estimates,female,15_17,545.096
124,1965,Estimates,male,15_17,565.025
124,1965,Estimates,female,15_24,1573.818
124,1965,Estimates,male,15_24,1596.617
124,1965,Estimates,female,15_49,4588.389
124,1965,Estimates,male,15_49,4626.376
124,1965,Estimates,female,15_59,5457.236
124,1965,Estimates,male,15_59,5518.416
124,1965,Estimates,female,15_64,5780.749
124,1965,Estimates,male,15_64,5840.285
124,1965,Estimates,female,16plus,6403.485
124,1965,Estimates,male,16plus,6357.414
124,1965,Estimates,female,17plus,6221.4
124,1965,Estimates,male,17plus,6168.563
124,1965,Estimates,female,18plus,6044.908
124,1965,Estimates,male,18plus,5986.172
124,1965,Estimates,female,18_23,899.274
124,1965,Estimates,male,18_23,903.813
124,1965,Estimates,female,20plus,5714.915
124,1965,Estimates,male,20plus,5648.918
124,1965,Estimates,female,20_64,4905.66
124,1965,Estimates,male,20_64,4938.006
124,1965,Estimates,female,20_69,5175.968
124,1965,Estimates,male,20_69,5189.433
124,1965,Estimates,female,21plus,5562.046
124,1965,Estimates,male,21plus,5494.88
124,1965,Estimates,female,25plus,5016.186
124,1965,Estimates,male,25plus,4954.58
124,1965,Estimates,female,25_49,3014.571
124,1965,Estimates,male,25_49,3029.759
124,1965,Estimates,female,25_64,4206.931
124,1965,Estimates,male,25_64,4243.668
124,1965,Estimates,female,25_69,4477.239
124,1965,Estimates,male,25_69,4495.095
124,1965,Estimates,female,50plus,2001.615
124,1965,Estimates,male,50plus,1924.821
124,1965,Estimates,female,60plus,1132.768
124,1965,Estimates,male,60plus,1032.781
124,1965,Estimates,female,65plus,809.255
124,1965,Estimates,male,65plus,710.912
124,1965,Estimates,female,70plus,538.947
124,1965,Estimates,male,70plus,459.485
124,1965,Estimates,female,75plus,317.108
124,1965,Estimates,male,75plus,262.328
124,1965,Estimates,female,80plus,159.085
124,1965,Estimates,male,80plus,123.712
124,1970,Estimates,female,total,10688.309
124,1970,Estimates,male,total,10750.891
124,1970,Estimates,female,0_1,327.386
124,1970,Estimates,male,0_1,342.883
124,1970,Estimates,female,0_4,918.978
124,1970,Estimates,male,0_4,962.683
124,1970,Estimates,female,0_14,3156.25
124,1970,Estimates,male,0_14,3303.404
124,1970,Estimates,female,0_17,3782.729
124,1970,Estimates,male,0_17,3951.345
124,1970,Estimates,female,0_19,4180.916
124,1970,Estimates,male,0_19,4359.085
124,1970,Estimates,female,0_24,5104.505
124,1970,Estimates,male,0_24,5293.659
124,1970,Estimates,female,3_4,405.473
124,1970,Estimates,male,3_4,424.844
124,1970,Estimates,female,3_5,620.639
124,1970,Estimates,male,3_5,650.346
124,1970,Estimates,female,3_6,841.555
124,1970,Estimates,male,3_6,881.893
124,1970,Estimates,female,4_5,422.718
124,1970,Estimates,male,4_5,442.99
124,1970,Estimates,female,4_6,643.634
124,1970,Estimates,male,4_6,674.537
124,1970,Estimates,female,5_10,1345.319
124,1970,Estimates,male,5_10,1409.646
124,1970,Estimates,female,5_11,1572.37
124,1970,Estimates,male,5_11,1647.272
124,1970,Estimates,female,5_14,2237.272
124,1970,Estimates,male,5_14,2340.721
124,1970,Estimates,female,6_9,901.818
124,1970,Estimates,male,6_9,945.052
124,1970,Estimates,female,6_10,1130.153
124,1970,Estimates,male,6_10,1184.144
124,1970,Estimates,female,6_11,1357.204
124,1970,Estimates,male,6_11,1421.77
124,1970,Estimates,female,6_12,1582.038
124,1970,Estimates,male,6_12,1656.802
124,1970,Estimates,female,7_10,909.237
124,1970,Estimates,male,7_10,952.597
124,1970,Estimates,female,7_12,1361.122
124,1970,Estimates,male,7_12,1425.255
124,1970,Estimates,female,11_16,1314.45
124,1970,Estimates,male,11_16,1368.732
124,1970,Estimates,female,11_17,1518.432
124,1970,Estimates,male,11_17,1579.016
124,1970,Estimates,female,11_18,1718.954
124,1970,Estimates,male,11_18,1784.833
124,1970,Estimates,female,12_14,664.902
124,1970,Estimates,male,12_14,693.449
124,1970,Estimates,female,12_16,1087.399
124,1970,Estimates,male,12_16,1131.106
124,1970,Estimates,female,12_17,1291.381
124,1970,Estimates,male,12_17,1341.39
124,1970,Estimates,female,12_18,1491.903
124,1970,Estimates,male,12_18,1547.207
124,1970,Estimates,female,13_17,1066.547
124,1970,Estimates,male,13_17,1106.358
124,1970,Estimates,female,13_18,1267.069
124,1970,Estimates,male,13_18,1312.175
124,1970,Estimates,female,13_19,1464.734
124,1970,Estimates,male,13_19,1514.098
124,1970,Estimates,female,15plus,7532.059
124,1970,Estimates,male,15plus,7447.487
124,1970,Estimates,female,15_17,626.479
124,1970,Estimates,male,15_17,647.941
124,1970,Estimates,female,15_24,1948.255
124,1970,Estimates,male,15_24,1990.255
124,1970,Estimates,female,15_49,5208.035
124,1970,Estimates,male,15_49,5321.299
124,1970,Estimates,female,15_59,6206.363
124,1970,Estimates,male,15_59,6304.251
124,1970,Estimates,female,15_64,6590.862
124,1970,Estimates,male,15_64,6677.184
124,1970,Estimates,female,16plus,7318.204
124,1970,Estimates,male,16plus,7225.658
124,1970,Estimates,female,17plus,7109.562
124,1970,Estimates,male,17plus,7009.83
124,1970,Estimates,female,18plus,6905.58
124,1970,Estimates,male,18plus,6799.546
124,1970,Estimates,female,18_23,1149.782
124,1970,Estimates,male,18_23,1168.074
124,1970,Estimates,female,20plus,6507.393
124,1970,Estimates,male,20plus,6391.806
124,1970,Estimates,female,20_64,5566.196
124,1970,Estimates,male,20_64,5621.503
124,1970,Estimates,female,20_69,5881.077
124,1970,Estimates,male,20_69,5908.488
124,1970,Estimates,female,21plus,6313.038
124,1970,Estimates,male,21plus,6194.202
124,1970,Estimates,female,25plus,5583.804
124,1970,Estimates,male,25plus,5457.232
124,1970,Estimates,female,25_49,3259.78
124,1970,Estimates,male,25_49,3331.044
124,1970,Estimates,female,25_64,4642.607
124,1970,Estimates,male,25_64,4686.929
124,1970,Estimates,female,25_69,4957.488
124,1970,Estimates,male,25_69,4973.914
124,1970,Estimates,female,50plus,2324.024
124,1970,Estimates,male,50plus,2126.188
124,1970,Estimates,female,60plus,1325.696
124,1970,Estimates,male,60plus,1143.236
124,1970,Estimates,female,65plus,941.197
124,1970,Estimates,male,65plus,770.303
124,1970,Estimates,female,70plus,626.316
124,1970,Estimates,male,70plus,483.318
124,1970,Estimates,female,75plus,379.515
124,1970,Estimates,male,75plus,279.736
124,1970,Estimates,female,80plus,196.432
124,1970,Estimates,male,80plus,138.876
124,1975,Estimates,female,total,11559.073
124,1975,Estimates,male,total,11581.536
124,1975,Estimates,female,0_1,354.021
124,1975,Estimates,male,0_1,373.851
124,1975,Estimates,female,0_4,861.873
124,1975,Estimates,male,0_4,907.87
124,1975,Estimates,female,0_14,2954.584
124,1975,Estimates,male,0_14,3101.057
124,1975,Estimates,female,0_17,3652.013
124,1975,Estimates,male,0_17,3828.001
124,1975,Estimates,female,0_19,4107.695
124,1975,Estimates,male,0_19,4297.766
124,1975,Estimates,female,0_24,5191.194
124,1975,Estimates,male,0_24,5396.295
124,1975,Estimates,female,3_4,338.766
124,1975,Estimates,male,3_4,355.989
124,1975,Estimates,female,3_5,513.582
124,1975,Estimates,male,3_5,539.477
124,1975,Estimates,female,3_6,694.644
124,1975,Estimates,male,3_6,729.447
124,1975,Estimates,female,4_5,345.234
124,1975,Estimates,male,4_5,362.479
124,1975,Estimates,female,4_6,526.296
124,1975,Estimates,male,4_6,552.449
124,1975,Estimates,female,5_10,1163.424
124,1975,Estimates,male,5_10,1220.352
124,1975,Estimates,female,5_11,1389.28
124,1975,Estimates,male,5_11,1457.096
124,1975,Estimates,female,5_14,2092.711
124,1975,Estimates,male,5_14,2193.187
124,1975,Estimates,female,6_9,773.015
124,1975,Estimates,male,6_9,810.82
124,1975,Estimates,female,6_10,988.608
124,1975,Estimates,male,6_10,1036.864
124,1975,Estimates,female,6_11,1214.464
124,1975,Estimates,male,6_11,1273.608
124,1975,Estimates,female,6_12,1447.58
124,1975,Estimates,male,6_12,1517.825
124,1975,Estimates,female,7_10,807.546
124,1975,Estimates,male,7_10,846.894
124,1975,Estimates,female,7_12,1266.518
124,1975,Estimates,male,7_12,1327.855
124,1975,Estimates,female,11_16,1395.879
124,1975,Estimates,male,11_16,1459.654
124,1975,Estimates,female,11_17,1626.716
124,1975,Estimates,male,11_17,1699.779
124,1975,Estimates,female,11_18,1855.636
124,1975,Estimates,male,11_18,1936.608
124,1975,Estimates,female,12_14,703.431
124,1975,Estimates,male,12_14,736.091
124,1975,Estimates,female,12_16,1170.023
124,1975,Estimates,male,12_16,1222.91
124,1975,Estimates,female,12_17,1400.86
124,1975,Estimates,male,12_17,1463.035
124,1975,Estimates,female,12_18,1629.78
124,1975,Estimates,male,12_18,1699.864
124,1975,Estimates,female,13_17,1167.744
124,1975,Estimates,male,13_17,1218.818
124,1975,Estimates,female,13_18,1396.664
124,1975,Estimates,male,13_18,1455.647
124,1975,Estimates,female,13_19,1623.426
124,1975,Estimates,male,13_19,1688.583
124,1975,Estimates,female,15plus,8604.489
124,1975,Estimates,male,15plus,8480.479
124,1975,Estimates,female,15_17,697.429
124,1975,Estimates,male,15_17,726.944
124,1975,Estimates,female,15_24,2236.61
124,1975,Estimates,male,15_24,2295.238
124,1975,Estimates,female,15_49,5912.464
124,1975,Estimates,male,15_49,6103.059
124,1975,Estimates,female,15_59,7044.652
124,1975,Estimates,male,15_59,7184.184
124,1975,Estimates,female,15_64,7506.49
124,1975,Estimates,male,15_64,7618.377
124,1975,Estimates,female,16plus,8370.538
124,1975,Estimates,male,16plus,8236.293
124,1975,Estimates,female,17plus,8137.897
124,1975,Estimates,male,17plus,7993.66
124,1975,Estimates,female,18plus,7907.06
124,1975,Estimates,male,18plus,7753.535
124,1975,Estimates,female,18_23,1328.768
124,1975,Estimates,male,18_23,1354.112
124,1975,Estimates,female,20plus,7451.378
124,1975,Estimates,male,20plus,7283.77
124,1975,Estimates,female,20_64,6353.379
124,1975,Estimates,male,20_64,6421.668
124,1975,Estimates,female,20_69,6724.352
124,1975,Estimates,male,20_69,6753.52
124,1975,Estimates,female,21plus,7227.629
124,1975,Estimates,male,21plus,7055.52
124,1975,Estimates,female,25plus,6367.879
124,1975,Estimates,male,25plus,6185.241
124,1975,Estimates,female,25_49,3675.854
124,1975,Estimates,male,25_49,3807.821
124,1975,Estimates,female,25_64,5269.88
124,1975,Estimates,male,25_64,5323.139
124,1975,Estimates,female,25_69,5640.853
124,1975,Estimates,male,25_69,5654.991
124,1975,Estimates,female,50plus,2692.025
124,1975,Estimates,male,50plus,2377.42
124,1975,Estimates,female,60plus,1559.837
124,1975,Estimates,male,60plus,1296.295
124,1975,Estimates,female,65plus,1097.999
124,1975,Estimates,male,65plus,862.102
124,1975,Estimates,female,70plus,727.026
124,1975,Estimates,male,70plus,530.25
124,1975,Estimates,female,75plus,440.898
124,1975,Estimates,male,75plus,292.232
124,1975,Estimates,female,80plus,234.023
124,1975,Estimates,male,80plus,144.422
124,1980,Estimates,female,total,12305.756
124,1980,Estimates,male,total,12210.032
124,1980,Estimates,female,0_1,350.142
124,1980,Estimates,male,0_1,368.21
124,1980,Estimates,female,0_4,872.85
124,1980,Estimates,male,0_4,919.023
124,1980,Estimates,female,0_14,2718.452
124,1980,Estimates,male,0_14,2862.38
124,1980,Estimates,female,0_17,3411.411
124,1980,Estimates,male,0_17,3587.285
124,1980,Estimates,female,0_19,3898.605
124,1980,Estimates,male,0_19,4092.238
124,1980,Estimates,female,0_24,5100.209
124,1980,Estimates,male,0_24,5315.562
124,1980,Estimates,female,3_4,348.225
124,1980,Estimates,male,3_4,367.078
124,1980,Estimates,female,3_5,522.44
124,1980,Estimates,male,3_5,550.859
124,1980,Estimates,female,3_6,697.204
124,1980,Estimates,male,3_6,735.262
124,1980,Estimates,female,4_5,348.266
