agebroad,gender,population,country,variant,year
65plus,male,537.999,124,estimates,1950
70plus,male,316.999,124,estimates,1950
75plus,male,160.999,124,estimates,1950
80plus,male,68.999,124,estimates,1950
85plus,male,26.795,124,estimates,1950
90plus,male,7.45,124,estimates,1950
total,male,6968.999,124,estimates,1950
0,female,175.446,124,estimates,1951
0_1,female,346.878,124,estimates,1951
0_4,female,832.885,124,estimates,1951
0_14,female,2079.72,124,estimates,1951
0_17,female,2401.798,124,estimates,1951
0_19,female,2617.254,124,estimates,1951
0_24,female,3177.017,124,estimates,1951
3_4,female,316.648,124,estimates,1951
3_5,female,464.502,124,estimates,1951
3_6,female,605.809,124,estimates,1951
4_5,female,302.585,124,estimates,1951
4_6,female,443.892,124,estimates,1951
5_14,female,1246.835,124,estimates,1951
5_10,female,798.561,124,estimates,1951
5_11,female,914.959,124,estimates,1951
6_9,female,530.442,124,estimates,1951
6_10,female,650.707,124,estimates,1951
6_11,female,767.105,124,estimates,1951
6_12,female,880.038,124,estimates,1951
7_10,female,509.4,124,estimates,1951
7_12,female,738.731,124,estimates,1951
11_16,female,663.336,124,estimates,1951
11_17,female,770.352,124,estimates,1951
11_18,female,877.655,124,estimates,1951
12_14,female,331.876,124,estimates,1951
12_16,female,546.938,124,estimates,1951
12_17,female,653.954,124,estimates,1951
12_18,female,761.257,124,estimates,1951
13_17,female,541.021,124,estimates,1951
13_18,female,648.324,124,estimates,1951
13_19,female,756.477,124,estimates,1951
15_17,female,322.078,124,estimates,1951
18_23,female,661.048,124,estimates,1951
15_24,female,1097.297,124,estimates,1951
15_49,female,3485.924,124,estimates,1951
15_59,female,4088.902,124,estimates,1951
15_64,female,4332.074,124,estimates,1951
20_64,female,3794.54,124,estimates,1951
20_69,female,3997.257,124,estimates,1951
25_49,female,2388.627,124,estimates,1951
25_64,female,3234.777,124,estimates,1951
25_69,female,3437.494,124,estimates,1951
15plus,female,4866.947,124,estimates,1951
16plus,female,4759.148,124,estimates,1951
17plus,female,4651.885,124,estimates,1951
18plus,female,4544.869,124,estimates,1951
20plus,female,4329.413,124,estimates,1951
21plus,female,4220.033,124,estimates,1951
25plus,female,3769.65,124,estimates,1951
50plus,female,1381.023,124,estimates,1951
60plus,female,778.045,124,estimates,1951
65plus,female,534.873,124,estimates,1951
70plus,female,332.156,124,estimates,1951
75plus,female,181.283,124,estimates,1951
80plus,female,84.332,124,estimates,1951
85plus,female,32.734,124,estimates,1951
90plus,female,8.952,124,estimates,1951
total,female,6946.667,124,estimates,1951
0,male,184.233,124,estimates,1951
0_1,male,361.201,124,estimates,1951
0_4,male,868.164,124,estimates,1951
0_14,male,2161.778,124,estimates,1951
0_17,male,2491.296,124,estimates,1951
0_19,male,2710.219,124,estimates,1951
0_24,male,3269.67,124,estimates,1951
3_4,male,330.359,124,estimates,1951
3_5,male,484.623,124,estimates,1951
3_6,male,632.011,124,estimates,1951
4_5,male,315.711,124,estimates,1951
4_6,male,463.099,124,estimates,1951
5_14,male,1293.614,124,estimates,1951
5_10,male,831.639,124,estimates,1951
5_11,male,952.096,124,estimates,1951
6_9,male,552.598,124,estimates,1951
6_10,male,677.375,124,estimates,1951
6_11,male,797.832,124,estimates,1951
6_12,male,914.339,124,estimates,1951
7_10,male,529.987,124,estimates,1951
7_12,male,766.951,124,estimates,1951
11_16,male,682.209,124,estimates,1951
11_17,male,791.493,124,estimates,1951
11_18,male,900.759,124,estimates,1951
12_14,male,341.518,124,estimates,1951
12_16,male,561.752,124,estimates,1951
12_17,male,671.036,124,estimates,1951
12_18,male,780.302,124,estimates,1951
13_17,male,554.529,124,estimates,1951
13_18,male,663.795,124,estimates,1951
13_19,male,773.452,124,estimates,1951
15_17,male,329.518,124,estimates,1951
18_23,male,665.325,124,estimates,1951
15_24,male,1107.892,124,estimates,1951
15_49,male,3531.969,124,estimates,1951
15_59,male,4172.381,124,estimates,1951
15_64,male,4436.895,124,estimates,1951
20_64,male,3888.454,124,estimates,1951
20_69,male,4112.869,124,estimates,1951
25_49,male,2424.077,124,estimates,1951
25_64,male,3329.003,124,estimates,1951
25_69,male,3553.418,124,estimates,1951
15plus,male,4991.549,124,estimates,1951
16plus,male,4881.053,124,estimates,1951
17plus,male,4771.315,124,estimates,1951
18plus,male,4662.031,124,estimates,1951
20plus,male,4443.108,124,estimates,1951
21plus,male,4332.78,124,estimates,1951
25plus,male,3883.657,124,estimates,1951
50plus,male,1459.58,124,estimates,1951
60plus,male,819.168,124,estimates,1951
65plus,male,554.654,124,estimates,1951
70plus,male,330.239,124,estimates,1951
75plus,male,169.561,124,estimates,1951
80plus,male,72.796,124,estimates,1951
85plus,male,27.853,124,estimates,1951
90plus,male,8.183,124,estimates,1951
total,male,7153.327,124,estimates,1951
0,female,179.427,124,estimates,1952
0_1,female,341.31,124,estimates,1952
0_4,female,855.793,124,estimates,1952
0_14,female,2161.675,124,estimates,1952
0_17,female,2487.417,124,estimates,1952
0_19,female,2704.014,124,estimates,1952
0_24,female,3264.993,124,estimates,1952
3_4,female,335.838,124,estimates,1952
3_5,female,493.011,124,estimates,1952
3_6,female,643.173,124,estimates,1952
4_5,female,321.498,124,estimates,1952
4_6,female,471.66,124,estimates,1952
5_14,female,1305.882,124,estimates,1952
5_10,female,843.482,124,estimates,1952
5_11,female,964.617,124,estimates,1952
6_9,female,560.797,124,estimates,1952
6_10,female,686.309,124,estimates,1952
6_11,female,807.444,124,estimates,1952
6_12,female,924.556,124,estimates,1952
7_10,female,536.147,124,estimates,1952
7_12,female,774.394,124,estimates,1952
11_16,female,680.021,124,estimates,1952
11_17,female,788.142,124,estimates,1952
11_18,female,896.215,124,estimates,1952
12_14,female,341.265,124,estimates,1952
12_16,female,558.886,124,estimates,1952
12_17,female,667.007,124,estimates,1952
12_18,female,775.08,124,estimates,1952
13_17,female,549.895,124,estimates,1952
13_18,female,657.968,124,estimates,1952
13_19,female,766.492,124,estimates,1952
15_17,female,325.742,124,estimates,1952
18_23,female,662.645,124,estimates,1952
15_24,female,1103.318,124,estimates,1952
15_49,female,3558.685,124,estimates,1952
15_59,female,4172.25,124,estimates,1952
15_64,female,4419.325,124,estimates,1952
20_64,female,3876.986,124,estimates,1952
20_69,female,4085.731,124,estimates,1952
25_49,female,2455.367,124,estimates,1952
25_64,female,3316.007,124,estimates,1952
25_69,female,3524.752,124,estimates,1952
15plus,female,4974.273,124,estimates,1952
16plus,female,4865.129,124,estimates,1952
17plus,female,4756.652,124,estimates,1952
18plus,female,4648.531,124,estimates,1952
20plus,female,4431.934,124,estimates,1952
21plus,female,4322.458,124,estimates,1952
25plus,female,3870.955,124,estimates,1952
50plus,female,1415.588,124,estimates,1952
60plus,female,802.023,124,estimates,1952
65plus,female,554.948,124,estimates,1952
70plus,female,346.203,124,estimates,1952
75plus,female,190.187,124,estimates,1952
80plus,female,88.775,124,estimates,1952
85plus,female,34.14,124,estimates,1952
90plus,female,9.901,124,estimates,1952
total,female,7135.948,124,estimates,1952
0,male,188.428,124,estimates,1952
0_1,male,355.402,124,estimates,1952
0_4,male,891.859,124,estimates,1952
0_14,male,2248.546,124,estimates,1952
0_17,male,2581.559,124,estimates,1952
0_19,male,2801.677,124,estimates,1952
0_24,male,3366.568,124,estimates,1952
3_4,male,350.26,124,estimates,1952
3_5,male,514.246,124,estimates,1952
3_6,male,670.916,124,estimates,1952
4_5,male,335.397,124,estimates,1952
4_6,male,492.067,124,estimates,1952
5_14,male,1356.687,124,estimates,1952
5_10,male,879.351,124,estimates,1952
5_11,male,1004.987,124,estimates,1952
6_9,male,584.839,124,estimates,1952
6_10,male,715.365,124,estimates,1952
6_11,male,841.001,124,estimates,1952
6_12,male,962.099,124,estimates,1952
7_10,male,558.695,124,estimates,1952
7_12,male,805.429,124,estimates,1952
11_16,male,700.06,124,estimates,1952
11_17,male,810.349,124,estimates,1952
11_18,male,920.318,124,estimates,1952
12_14,male,351.7,124,estimates,1952
12_16,male,574.424,124,estimates,1952
12_17,male,684.713,124,estimates,1952
12_18,male,794.682,124,estimates,1952
13_17,male,563.615,124,estimates,1952
13_18,male,673.584,124,estimates,1952
13_19,male,783.733,124,estimates,1952
15_17,male,333.013,124,estimates,1952
18_23,male,669.882,124,estimates,1952
15_24,male,1118.022,124,estimates,1952
15_49,male,3610.476,124,estimates,1952
15_59,male,4260.22,124,estimates,1952
15_64,male,4525.688,124,estimates,1952
20_64,male,3972.557,124,estimates,1952
20_69,male,4200.435,124,estimates,1952
25_49,male,2492.454,124,estimates,1952
25_64,male,3407.666,124,estimates,1952
25_69,male,3635.544,124,estimates,1952
15plus,male,5097.003,124,estimates,1952
16plus,male,4985.186,124,estimates,1952
17plus,male,4874.279,124,estimates,1952
18plus,male,4763.99,124,estimates,1952
20plus,male,4543.872,124,estimates,1952
21plus,male,4433.057,124,estimates,1952
25plus,male,3978.981,124,estimates,1952
50plus,male,1486.527,124,estimates,1952
60plus,male,836.783,124,estimates,1952
65plus,male,571.315,124,estimates,1952
70plus,male,343.437,124,estimates,1952
75plus,male,177.339,124,estimates,1952
80plus,male,76.447,124,estimates,1952
85plus,male,28.209,124,estimates,1952
90plus,male,8.782,124,estimates,1952
total,male,7345.549,124,estimates,1952
0,female,187.128,124,estimates,1953
0_1,female,351.652,124,estimates,1953
0_4,female,882.815,124,estimates,1953
0_14,female,2255.985,124,estimates,1953
0_17,female,2585.594,124,estimates,1953
0_19,female,2803.497,124,estimates,1953
0_24,female,3364.433,124,estimates,1953
3_4,female,353.624,124,estimates,1953
3_5,female,520.201,124,estimates,1953
3_6,female,679.671,124,estimates,1953
4_5,female,340.084,124,estimates,1953
4_6,female,499.554,124,estimates,1953
5_14,female,1373.17,124,estimates,1953
5_10,female,893.366,124,estimates,1953
5_11,female,1019.722,124,estimates,1953
6_9,female,595.087,124,estimates,1953
6_10,female,726.789,124,estimates,1953
6_11,female,853.145,124,estimates,1953
6_12,female,975.037,124,estimates,1953
7_10,female,567.319,124,estimates,1953
7_12,female,815.567,124,estimates,1953
11_16,female,700.361,124,estimates,1953
11_17,female,809.413,124,estimates,1953
11_18,female,918.29,124,estimates,1953
12_14,female,353.448,124,estimates,1953
12_16,female,574.005,124,estimates,1953
12_17,female,683.057,124,estimates,1953
12_18,female,791.934,124,estimates,1953
13_17,female,561.165,124,estimates,1953
13_18,female,670.042,124,estimates,1953
13_19,female,779.068,124,estimates,1953
15_17,female,329.609,124,estimates,1953
18_23,female,663.772,124,estimates,1953
15_24,female,1108.448,124,estimates,1953
15_49,female,3629.177,124,estimates,1953
15_59,female,4254.031,124,estimates,1953
15_64,female,4504.38,124,estimates,1953
20_64,female,3956.868,124,estimates,1953
20_69,female,4170.978,124,estimates,1953
25_49,female,2520.729,124,estimates,1953
25_64,female,3395.932,124,estimates,1953
25_69,female,3610.042,124,estimates,1953
15plus,female,5079.284,124,estimates,1953
16plus,female,4968.261,124,estimates,1953
17plus,female,4858.727,124,estimates,1953
18plus,female,4749.675,124,estimates,1953
20plus,female,4531.772,124,estimates,1953
21plus,female,4422.127,124,estimates,1953
25plus,female,3970.836,124,estimates,1953
50plus,female,1450.107,124,estimates,1953
60plus,female,825.253,124,estimates,1953
65plus,female,574.904,124,estimates,1953
70plus,female,360.794,124,estimates,1953
75plus,female,198.078,124,estimates,1953
80plus,female,93.307,124,estimates,1953
85plus,female,34.792,124,estimates,1953
90plus,female,10.517,124,estimates,1953
total,female,7335.269,124,estimates,1953
0,male,196.542,124,estimates,1953
0_1,male,366.59,124,estimates,1953
0_4,male,920.164,124,estimates,1953
0_14,male,2348.261,124,estimates,1953
0_17,male,2685.205,124,estimates,1953
0_19,male,2906.429,124,estimates,1953
0_24,male,3473.067,124,estimates,1953
3_4,male,368.58,124,estimates,1953
3_5,male,542.282,124,estimates,1953
3_6,male,708.609,124,estimates,1953
4_5,male,354.578,124,estimates,1953
4_6,male,520.905,124,estimates,1953
5_14,male,1428.097,124,estimates,1953
5_10,male,931.64,124,estimates,1953
5_11,male,1063.029,124,estimates,1953
6_9,male,620.689,124,estimates,1953
6_10,male,757.938,124,estimates,1953
6_11,male,889.327,124,estimates,1953
6_12,male,1015.669,124,estimates,1953
7_10,male,591.611,124,estimates,1953
7_12,male,849.342,124,estimates,1953
11_16,male,722.217,124,estimates,1953
11_17,male,833.401,124,estimates,1953
11_18,male,944.104,124,estimates,1953
12_14,male,365.068,124,estimates,1953
12_16,male,590.828,124,estimates,1953
12_17,male,702.012,124,estimates,1953
12_18,male,812.715,124,estimates,1953
13_17,male,575.67,124,estimates,1953
13_18,male,686.373,124,estimates,1953
13_19,male,796.894,124,estimates,1953
15_17,male,336.944,124,estimates,1953
18_23,male,671.649,124,estimates,1953
15_24,male,1124.806,124,estimates,1953
15_49,male,3685.056,124,estimates,1953
15_59,male,4346.314,124,estimates,1953
15_64,male,4611.632,124,estimates,1953
20_64,male,4053.464,124,estimates,1953
20_69,male,4284.507,124,estimates,1953
25_49,male,2560.25,124,estimates,1953
25_64,male,3486.826,124,estimates,1953
25_69,male,3717.869,124,estimates,1953
15plus,male,5198.52,124,estimates,1953
16plus,male,5084.708,124,estimates,1953
17plus,male,4972.76,124,estimates,1953
18plus,male,4861.576,124,estimates,1953
20plus,male,4640.352,124,estimates,1953
21plus,male,4529.455,124,estimates,1953
25plus,male,4073.714,124,estimates,1953
50plus,male,1513.464,124,estimates,1953
60plus,male,852.206,124,estimates,1953
65plus,male,586.888,124,estimates,1953
70plus,male,355.845,124,estimates,1953
75plus,male,183.867,124,estimates,1953
80plus,male,79.67,124,estimates,1953
85plus,male,27.882,124,estimates,1953
90plus,male,8.995,124,estimates,1953
total,male,7546.781,124,estimates,1953
0,female,194.298,124,estimates,1954
0_1,female,365.642,124,estimates,1954
0_4,female,915.416,124,estimates,1954
0_14,female,2361.799,124,estimates,1954
0_17,female,2696.901,124,estimates,1954
0_19,female,2915.9,124,estimates,1954
0_24,female,3476.037,124,estimates,1954
3_4,female,364.904,124,estimates,1954
3_5,female,540.196,124,estimates,1954
3_6,female,708.827,124,estimates,1954
4_5,female,356.666,124,estimates,1954
4_6,female,525.297,124,estimates,1954
5_14,female,1446.383,124,estimates,1954
5_10,female,946.065,124,estimates,1954
5_11,female,1078.658,124,estimates,1954
6_9,female,631.411,124,estimates,1954
6_10,female,770.773,124,estimates,1954
6_11,female,903.366,124,estimates,1954
6_12,female,1030.415,124,estimates,1954
7_10,female,602.142,124,estimates,1954
7_12,female,861.784,124,estimates,1954
11_16,female,725.629,124,estimates,1954
11_17,female,835.42,124,estimates,1954
11_18,female,944.917,124,estimates,1954
12_14,female,367.725,124,estimates,1954
12_16,female,593.036,124,estimates,1954
12_17,female,702.827,124,estimates,1954
12_18,female,812.324,124,estimates,1954
13_17,female,575.778,124,estimates,1954
13_18,female,685.275,124,estimates,1954
13_19,female,794.777,124,estimates,1954
15_17,female,335.102,124,estimates,1954
18_23,female,664.433,124,estimates,1954
15_24,female,1114.238,124,estimates,1954
15_49,female,3696.941,124,estimates,1954
15_59,female,4333.942,124,estimates,1954
15_64,female,4587.362,124,estimates,1954
20_64,female,4033.261,124,estimates,1954
20_69,female,4251.898,124,estimates,1954
25_49,female,2582.703,124,estimates,1954
25_64,female,3473.124,124,estimates,1954
25_69,female,3691.761,124,estimates,1954
15plus,female,5181.712,124,estimates,1954
16plus,female,5067.604,124,estimates,1954
17plus,female,4956.401,124,estimates,1954
18plus,female,4846.61,124,estimates,1954
20plus,female,4627.611,124,estimates,1954
21plus,female,4517.762,124,estimates,1954
25plus,female,4067.474,124,estimates,1954
50plus,female,1484.771,124,estimates,1954
60plus,female,847.77,124,estimates,1954
65plus,female,594.35,124,estimates,1954
70plus,female,375.713,124,estimates,1954
75plus,female,205.24,124,estimates,1954
80plus,female,97.647,124,estimates,1954
85plus,female,34.901,124,estimates,1954
90plus,female,10.541,124,estimates,1954
total,female,7543.511,124,estimates,1954
0,male,204.091,124,estimates,1954
0_1,male,381.655,124,estimates,1954
0_4,male,954.558,124,estimates,1954
0_14,male,2459.966,124,estimates,1954
0_17,male,2802.902,124,estimates,1954
0_19,male,3025.195,124,estimates,1954
0_24,male,3590.713,124,estimates,1954
3_4,male,380.195,124,estimates,1954
3_5,male,562.865,124,estimates,1954
3_6,male,738.636,124,estimates,1954
4_5,male,371.638,124,estimates,1954
4_6,male,547.409,124,estimates,1954
5_14,male,1505.408,124,estimates,1954
5_10,male,986.327,124,estimates,1954
5_11,male,1124.514,124,estimates,1954
6_9,male,658.302,124,estimates,1954
6_10,male,803.657,124,estimates,1954
6_11,male,941.844,124,estimates,1954
6_12,male,1073.928,124,estimates,1954
7_10,male,627.886,124,estimates,1954
7_12,male,898.157,124,estimates,1954
11_16,male,750.08,124,estimates,1954
11_17,male,862.017,124,estimates,1954
11_18,male,973.334,124,estimates,1954
12_14,male,380.894,124,estimates,1954
12_16,male,611.893,124,estimates,1954
12_17,male,723.83,124,estimates,1954
12_18,male,835.147,124,estimates,1954
13_17,male,591.746,124,estimates,1954
13_18,male,703.063,124,estimates,1954
13_19,male,814.039,124,estimates,1954
15_17,male,342.936,124,estimates,1954
18_23,male,671.75,124,estimates,1954
15_24,male,1130.747,124,estimates,1954
15_49,male,3756.129,124,estimates,1954
15_59,male,4431.19,124,estimates,1954
15_64,male,4696.017,124,estimates,1954
20_64,male,4130.788,124,estimates,1954
20_69,male,4364.569,124,estimates,1954
25_49,male,2625.382,124,estimates,1954
25_64,male,3565.27,124,estimates,1954
25_69,male,3799.051,124,estimates,1954
15plus,male,5296.995,124,estimates,1954
16plus,male,5179.766,124,estimates,1954
17plus,male,5065.996,124,estimates,1954
18plus,male,4954.059,124,estimates,1954
20plus,male,4731.766,124,estimates,1954
21plus,male,4620.836,124,estimates,1954
25plus,male,4166.248,124,estimates,1954
50plus,male,1540.866,124,estimates,1954
60plus,male,865.805,124,estimates,1954
65plus,male,600.978,124,estimates,1954
70plus,male,367.197,124,estimates,1954
75plus,male,189.346,124,estimates,1954
80plus,male,82.15,124,estimates,1954
85plus,male,27.051,124,estimates,1954
90plus,male,8.514,124,estimates,1954
total,male,7756.961,124,estimates,1954
0,female,200.94,124,estimates,1955
0_1,female,381.343,124,estimates,1955
0_4,female,950.342,124,estimates,1955
0_14,female,2473.301,124,estimates,1955
0_17,female,2817.474,124,estimates,1955
0_19,female,3037.327,124,estimates,1955
0_24,female,3596.571,124,estimates,1955
3_4,female,377.171,124,estimates,1955
3_5,female,559.685,124,estimates,1955
3_6,female,736.65,124,estimates,1955
4_5,female,369.509,124,estimates,1955
4_6,female,546.474,124,estimates,1955
5_14,female,1522.959,124,estimates,1955
5_10,female,998.325,124,estimates,1955
5_11,female,1138.863,124,estimates,1955
6_9,female,667.313,124,estimates,1955
6_10,female,815.811,124,estimates,1955
6_11,female,956.349,124,estimates,1955
6_12,female,1089.749,124,estimates,1955
7_10,female,638.846,124,estimates,1955
7_12,female,912.784,124,estimates,1955
11_16,female,757.495,124,estimates,1955
11_17,female,868.807,124,estimates,1955
11_18,female,978.788,124,estimates,1955
12_14,female,384.096,124,estimates,1955
12_16,female,616.957,124,estimates,1955
12_17,female,728.269,124,estimates,1955
12_18,female,838.25,124,estimates,1955
13_17,female,594.869,124,estimates,1955
13_18,female,704.85,124,estimates,1955
13_19,female,814.722,124,estimates,1955
15_17,female,344.173,124,estimates,1955
18_23,female,664.86,124,estimates,1955
15_24,female,1123.27,124,estimates,1955
15_49,female,3764.973,124,estimates,1955
15_59,female,4415.437,124,estimates,1955
15_64,female,4672.346,124,estimates,1955
20_64,female,4108.32,124,estimates,1955
20_69,female,4330.884,124,estimates,1955
25_49,female,2641.703,124,estimates,1955
25_64,female,3549.076,124,estimates,1955
25_69,female,3771.64,124,estimates,1955
15plus,female,5285.706,124,estimates,1955
16plus,female,5167.147,124,estimates,1955
17plus,female,5052.845,124,estimates,1955
18plus,female,4941.533,124,estimates,1955
20plus,female,4721.68,124,estimates,1955
21plus,female,4611.622,124,estimates,1955
25plus,female,4162.436,124,estimates,1955
50plus,female,1520.733,124,estimates,1955
60plus,female,870.269,124,estimates,1955
65plus,female,613.36,124,estimates,1955
70plus,female,390.796,124,estimates,1955
75plus,female,212.494,124,estimates,1955
80plus,female,101.319,124,estimates,1955
85plus,female,34.76,124,estimates,1955
90plus,female,9.726,124,estimates,1955
total,female,7759.007,124,estimates,1955
0,male,211.073,124,estimates,1955
0_1,male,398.444,124,estimates,1955
0_4,male,991.483,124,estimates,1955
0_14,male,2577.442,124,estimates,1955
0_17,male,2930.538,124,estimates,1955
0_19,male,3153.778,124,estimates,1955
0_24,male,3717.213,124,estimates,1955
3_4,male,392.992,124,estimates,1955
3_5,male,583.107,124,estimates,1955
3_6,male,767.456,124,estimates,1955
4_5,male,384.918,124,estimates,1955
4_6,male,569.267,124,estimates,1955
5_14,male,1585.959,124,estimates,1955
5_10,male,1040.291,124,estimates,1955
5_11,male,1186.875,124,estimates,1955
6_9,male,695.357,124,estimates,1955
6_10,male,850.176,124,estimates,1955
6_11,male,996.76,124,estimates,1955
6_12,male,1135.798,124,estimates,1955
7_10,male,665.827,124,estimates,1955
7_12,male,951.449,124,estimates,1955
11_16,male,785.104,124,estimates,1955
11_17,male,898.764,124,estimates,1955
11_18,male,1010.621,124,estimates,1955
12_14,male,399.084,124,estimates,1955
12_16,male,638.52,124,estimates,1955
12_17,male,752.18,124,estimates,1955
12_18,male,864.037,124,estimates,1955
13_17,male,613.142,124,estimates,1955
13_18,male,724.999,124,estimates,1955
13_19,male,836.382,124,estimates,1955
15_17,male,353.096,124,estimates,1955
18_23,male,671.252,124,estimates,1955
15_24,male,1139.771,124,estimates,1955
15_49,male,3827.266,124,estimates,1955
15_59,male,4518.756,124,estimates,1955
15_64,male,4783.915,124,estimates,1955
20_64,male,4207.579,124,estimates,1955
20_69,male,4443.434,124,estimates,1955
25_49,male,2687.495,124,estimates,1955
25_64,male,3644.144,124,estimates,1955
25_69,male,3879.999,124,estimates,1955
15plus,male,5397.409,124,estimates,1955
16plus,male,5275.223,124,estimates,1955
17plus,male,5157.973,124,estimates,1955
18plus,male,5044.313,124,estimates,1955
20plus,male,4821.073,124,estimates,1955
21plus,male,4709.892,124,estimates,1955
25plus,male,4257.638,124,estimates,1955
50plus,male,1570.143,124,estimates,1955
60plus,male,878.653,124,estimates,1955
65plus,male,613.494,124,estimates,1955
70plus,male,377.639,124,estimates,1955
75plus,male,194.259,124,estimates,1955
80plus,male,83.585,124,estimates,1955
85plus,male,25.794,124,estimates,1955
90plus,male,7.12,124,estimates,1955
total,male,7974.851,124,estimates,1955
0,female,207.028,124,estimates,1956
0_1,female,392.643,124,estimates,1956
0_4,female,972.687,124,estimates,1956
0_14,female,2569.578,124,estimates,1956
0_17,female,2928.453,124,estimates,1956
0_19,female,3152.774,124,estimates,1956
0_24,female,3716.433,124,estimates,1956
3_4,female,385.52,124,estimates,1956
3_5,female,573.764,124,estimates,1956
3_6,female,757.517,124,estimates,1956
4_5,female,379.928,124,estimates,1956
4_6,female,563.681,124,estimates,1956
5_14,female,1596.891,124,estimates,1956
5_10,female,1044.741,124,estimates,1956
5_11,female,1193.927,124,estimates,1956
6_9,female,699.337,124,estimates,1956
6_10,female,856.497,124,estimates,1956
6_11,female,1005.683,124,estimates,1956
6_12,female,1146.693,124,estimates,1956
7_10,female,672.744,124,estimates,1956
7_12,female,962.94,124,estimates,1956
11_16,female,795.478,124,estimates,1956
11_17,female,911.025,124,estimates,1956
11_18,female,1023.792,124,estimates,1956
12_14,female,402.964,124,estimates,1956
12_16,female,646.292,124,estimates,1956
12_17,female,761.839,124,estimates,1956
12_18,female,874.606,124,estimates,1956
