country,year,variant,gender,agebroad,population
178,1965,estimates,male,60plus,31.437
178,1965,estimates,female,65plus,23.959
178,1965,estimates,male,65plus,19.487
178,1965,estimates,female,70plus,13.739
178,1965,estimates,male,70plus,10.75
178,1965,estimates,female,75plus,6.746
178,1965,estimates,male,75plus,5.009
178,1965,estimates,female,80plus,2.647
178,1965,estimates,male,80plus,1.822
178,1970,estimates,female,total,673.045
178,1970,estimates,male,total,662.045
178,1970,estimates,female,0_1,50.308
178,1970,estimates,male,0_1,51.085
178,1970,estimates,female,0_4,117.413
178,1970,estimates,male,0_4,119.064
178,1970,estimates,female,0_14,288.881
178,1970,estimates,male,0_14,292.488
178,1970,estimates,female,0_17,328.926
178,1970,estimates,male,0_17,333.153
178,1970,estimates,female,0_19,353.356
178,1970,estimates,male,0_19,357.825
178,1970,estimates,female,0_24,407.74
178,1970,estimates,male,0_24,411.776
178,1970,estimates,female,3_4,43.698
178,1970,estimates,male,3_4,44.248
178,1970,estimates,female,3_5,64.127
178,1970,estimates,male,3_5,64.915
178,1970,estimates,female,3_6,83.695
178,1970,estimates,male,3_6,84.703
178,1970,estimates,female,4_5,41.783
178,1970,estimates,male,4_5,42.282
178,1970,estimates,female,4_6,61.351
178,1970,estimates,male,4_6,62.07
178,1970,estimates,female,5_10,110.735
178,1970,estimates,male,5_10,111.967
178,1970,estimates,female,5_11,126.778
178,1970,estimates,male,5_11,128.186
178,1970,estimates,female,5_14,171.468
178,1970,estimates,male,5_14,173.424
178,1970,estimates,female,6_9,73.652
178,1970,estimates,male,6_9,74.464
178,1970,estimates,female,6_10,90.306
178,1970,estimates,male,6_10,91.3
178,1970,estimates,female,6_11,106.349
178,1970,estimates,male,6_11,107.519
178,1970,estimates,female,6_12,121.809
178,1970,estimates,male,6_12,123.153
178,1970,estimates,female,7_10,70.738
178,1970,estimates,male,7_10,71.512
178,1970,estimates,female,7_12,102.241
178,1970,estimates,male,7_12,103.365
178,1970,estimates,female,11_16,87.9
178,1970,estimates,male,11_16,89.041
178,1970,estimates,female,11_17,100.778
178,1970,estimates,male,11_17,102.122
178,1970,estimates,female,11_18,113.208
178,1970,estimates,male,11_18,114.708
178,1970,estimates,female,12_14,44.69
178,1970,estimates,male,12_14,45.238
178,1970,estimates,female,12_16,71.857
178,1970,estimates,male,12_16,72.822
178,1970,estimates,female,12_17,84.735
178,1970,estimates,male,12_17,85.903
178,1970,estimates,female,12_18,97.165
178,1970,estimates,male,12_18,98.489
178,1970,estimates,female,13_17,69.275
178,1970,estimates,male,13_17,70.269
178,1970,estimates,female,13_18,81.705
178,1970,estimates,male,13_18,82.855
178,1970,estimates,female,13_19,93.705
178,1970,estimates,male,13_19,94.941
178,1970,estimates,female,15plus,384.164
178,1970,estimates,male,15plus,369.557
178,1970,estimates,female,15_17,40.045
178,1970,estimates,male,15_17,40.665
178,1970,estimates,female,15_24,118.859
178,1970,estimates,male,15_24,119.288
178,1970,estimates,female,15_49,299.846
178,1970,estimates,male,15_49,294.774
178,1970,estimates,female,15_59,341.176
178,1970,estimates,male,15_59,333.237
178,1970,estimates,female,15_64,356.378
178,1970,estimates,male,15_64,346.82
178,1970,estimates,female,16plus,370.338
178,1970,estimates,male,16plus,355.53
178,1970,estimates,female,17plus,356.997
178,1970,estimates,male,17plus,341.973
178,1970,estimates,female,18plus,344.119
178,1970,estimates,male,18plus,328.892
178,1970,estimates,female,18_23,68.594
178,1970,estimates,male,18_23,68.558
178,1970,estimates,female,20plus,319.689
178,1970,estimates,male,20plus,304.22
178,1970,estimates,female,20_64,291.903
178,1970,estimates,male,20_64,281.483
178,1970,estimates,female,20_69,303.524
178,1970,estimates,male,20_69,291.499
178,1970,estimates,female,21plus,308.096
178,1970,estimates,male,21plus,292.609
178,1970,estimates,female,25plus,265.305
178,1970,estimates,male,25plus,250.269
178,1970,estimates,female,25_49,180.987
178,1970,estimates,male,25_49,175.486
178,1970,estimates,female,25_64,237.519
178,1970,estimates,male,25_64,227.532
178,1970,estimates,female,25_69,249.14
178,1970,estimates,male,25_69,237.548
178,1970,estimates,female,50plus,84.318
178,1970,estimates,male,50plus,74.783
178,1970,estimates,female,60plus,42.988
178,1970,estimates,male,60plus,36.32
178,1970,estimates,female,65plus,27.786
178,1970,estimates,male,65plus,22.737
178,1970,estimates,female,70plus,16.165
178,1970,estimates,male,70plus,12.721
178,1970,estimates,female,75plus,8.089
178,1970,estimates,male,75plus,6.046
178,1970,estimates,female,80plus,3.262
178,1970,estimates,male,80plus,2.266
178,1975,estimates,female,total,783.246
178,1975,estimates,male,total,773.16
178,1975,estimates,female,0_1,59.418
178,1975,estimates,male,0_1,60.482
178,1975,estimates,female,0_4,138.621
178,1975,estimates,male,0_4,140.878
178,1975,estimates,female,0_14,342.484
178,1975,estimates,male,0_14,347.069
178,1975,estimates,female,0_17,390.025
178,1975,estimates,male,0_17,395.102
178,1975,estimates,female,0_19,418.897
178,1975,estimates,male,0_19,424.277
178,1975,estimates,female,0_24,482.693
178,1975,estimates,male,0_24,488.56
178,1975,estimates,female,3_4,51.582
178,1975,estimates,male,3_4,52.331
178,1975,estimates,female,3_5,75.725
178,1975,estimates,male,3_5,76.792
178,1975,estimates,female,3_6,98.878
178,1975,estimates,male,3_6,100.233
178,1975,estimates,female,4_5,49.355
178,1975,estimates,male,4_5,50.027
178,1975,estimates,female,4_6,72.508
178,1975,estimates,male,4_6,73.468
178,1975,estimates,female,5_10,131.334
178,1975,estimates,male,5_10,132.891
178,1975,estimates,female,5_11,150.49
178,1975,estimates,male,5_11,152.252
178,1975,estimates,female,5_14,203.863
178,1975,estimates,male,5_14,206.191
178,1975,estimates,female,6_9,87.35
178,1975,estimates,male,6_9,88.374
178,1975,estimates,female,6_10,107.191
178,1975,estimates,male,6_10,108.43
178,1975,estimates,female,6_11,126.347
178,1975,estimates,male,6_11,127.791
178,1975,estimates,female,6_12,144.828
178,1975,estimates,male,6_12,146.468
178,1975,estimates,female,7_10,84.038
178,1975,estimates,male,7_10,84.989
178,1975,estimates,female,7_12,121.675
178,1975,estimates,male,7_12,123.027
178,1975,estimates,female,11_16,104.819
178,1975,estimates,male,11_16,105.927
178,1975,estimates,female,11_17,120.07
178,1975,estimates,male,11_17,121.333
178,1975,estimates,female,11_18,134.767
178,1975,estimates,male,11_18,136.184
178,1975,estimates,female,12_14,53.373
178,1975,estimates,male,12_14,53.939
178,1975,estimates,female,12_16,85.663
178,1975,estimates,male,12_16,86.566
178,1975,estimates,female,12_17,100.914
178,1975,estimates,male,12_17,101.972
178,1975,estimates,female,12_18,115.611
178,1975,estimates,male,12_18,116.823
178,1975,estimates,female,13_17,82.433
178,1975,estimates,male,13_17,83.295
178,1975,estimates,female,13_18,97.13
178,1975,estimates,male,13_18,98.146
178,1975,estimates,female,13_19,111.305
178,1975,estimates,male,13_19,112.47
178,1975,estimates,female,15plus,440.762
178,1975,estimates,male,15plus,426.091
178,1975,estimates,female,15_17,47.541
178,1975,estimates,male,15_17,48.033
178,1975,estimates,female,15_24,140.209
178,1975,estimates,male,15_24,141.491
178,1975,estimates,female,15_49,344.992
178,1975,estimates,male,15_49,340.632
178,1975,estimates,female,15_59,391.518
178,1975,estimates,male,15_59,384.112
178,1975,estimates,female,15_64,408.69
178,1975,estimates,male,15_64,399.582
178,1975,estimates,female,16plus,424.308
178,1975,estimates,male,16plus,409.464
178,1975,estimates,female,17plus,408.472
178,1975,estimates,male,17plus,393.464
178,1975,estimates,female,18plus,393.221
178,1975,estimates,male,18plus,378.058
178,1975,estimates,female,18_23,80.789
178,1975,estimates,male,18_23,81.576
178,1975,estimates,female,20plus,364.349
178,1975,estimates,male,20plus,348.883
178,1975,estimates,female,20_64,332.277
178,1975,estimates,male,20_64,322.374
178,1975,estimates,female,20_69,345.473
178,1975,estimates,male,20_69,333.872
178,1975,estimates,female,21plus,350.674
178,1975,estimates,male,21plus,335.062
178,1975,estimates,female,25plus,300.553
178,1975,estimates,male,25plus,284.6
178,1975,estimates,female,25_49,204.783
178,1975,estimates,male,25_49,199.141
178,1975,estimates,female,25_64,268.481
178,1975,estimates,male,25_64,258.091
178,1975,estimates,female,25_69,281.677
178,1975,estimates,male,25_69,269.589
178,1975,estimates,female,50plus,95.77
178,1975,estimates,male,50plus,85.459
178,1975,estimates,female,60plus,49.244
178,1975,estimates,male,60plus,41.979
178,1975,estimates,female,65plus,32.072
178,1975,estimates,male,65plus,26.509
178,1975,estimates,female,70plus,18.876
178,1975,estimates,male,70plus,15.011
178,1975,estimates,female,75plus,9.604
178,1975,estimates,male,75plus,7.261
178,1975,estimates,female,80plus,3.959
178,1975,estimates,male,80plus,2.79
178,1980,estimates,female,total,905.288
178,1980,estimates,male,total,896.4
178,1980,estimates,female,0_1,67.903
178,1980,estimates,male,0_1,69.357
178,1980,estimates,female,0_4,160.267
178,1980,estimates,male,0_4,163.295
178,1980,estimates,female,0_14,401.829
178,1980,estimates,male,0_14,407.835
178,1980,estimates,female,0_17,458.387
178,1980,estimates,male,0_17,464.981
178,1980,estimates,female,0_19,492.603
178,1980,estimates,male,0_19,499.504
178,1980,estimates,female,0_24,567.073
178,1980,estimates,male,0_24,574.429
178,1980,estimates,female,3_4,60.367
178,1980,estimates,male,3_4,61.348
178,1980,estimates,female,3_5,88.842
178,1980,estimates,male,3_5,90.234
178,1980,estimates,female,3_6,116.245
178,1980,estimates,male,3_6,118.007
178,1980,estimates,female,4_5,58.072
178,1980,estimates,male,4_5,58.943
178,1980,estimates,female,4_6,85.475
178,1980,estimates,male,4_6,86.716
178,1980,estimates,female,5_10,155.66
178,1980,estimates,male,5_10,157.654
178,1980,estimates,female,5_11,178.349
178,1980,estimates,male,5_11,180.609
178,1980,estimates,female,5_14,241.562
178,1980,estimates,male,5_14,244.54
178,1980,estimates,female,6_9,103.631
178,1980,estimates,male,6_9,104.939
178,1980,estimates,female,6_10,127.185
178,1980,estimates,male,6_10,128.768
178,1980,estimates,female,6_11,149.874
178,1980,estimates,male,6_11,151.723
178,1980,estimates,female,6_12,171.733
178,1980,estimates,male,6_12,173.837
178,1980,estimates,female,7_10,99.782
178,1980,estimates,male,7_10,100.995
178,1980,estimates,female,7_12,144.33
178,1980,estimates,male,7_12,146.064
178,1980,estimates,female,11_16,124.307
178,1980,estimates,male,11_16,125.696
178,1980,estimates,female,11_17,142.46
178,1980,estimates,male,11_17,144.032
178,1980,estimates,female,11_18,159.914
178,1980,estimates,male,11_18,161.649
178,1980,estimates,female,12_14,63.213
178,1980,estimates,male,12_14,63.931
178,1980,estimates,female,12_16,101.618
178,1980,estimates,male,12_16,102.741
178,1980,estimates,female,12_17,119.771
178,1980,estimates,male,12_17,121.077
178,1980,estimates,female,12_18,137.225
178,1980,estimates,male,12_18,138.694
178,1980,estimates,female,13_17,97.912
178,1980,estimates,male,13_17,98.963
178,1980,estimates,female,13_18,115.366
178,1980,estimates,male,13_18,116.58
178,1980,estimates,female,13_19,132.128
178,1980,estimates,male,13_19,133.486
178,1980,estimates,female,15plus,503.459
178,1980,estimates,male,15plus,488.565
178,1980,estimates,female,15_17,56.558
178,1980,estimates,male,15_17,57.146
178,1980,estimates,female,15_24,165.244
178,1980,estimates,male,15_24,166.594
178,1980,estimates,female,15_49,395.315
178,1980,estimates,male,15_49,391.717
178,1980,estimates,female,15_59,447.397
178,1980,estimates,male,15_59,440.483
178,1980,estimates,female,15_64,466.721
178,1980,estimates,male,15_64,457.966
178,1980,estimates,female,16plus,483.904
178,1980,estimates,male,16plus,468.801
