agebroad,gender,population,country,variant,year
18plus,female,119.933,328,estimates,1953
20plus,female,111.788,328,estimates,1953
21plus,female,107.877,328,estimates,1953
25plus,female,93.202,328,estimates,1953
50plus,female,29.426,328,estimates,1953
60plus,female,15.336,328,estimates,1953
65plus,female,10.309,328,estimates,1953
70plus,female,6.249,328,estimates,1953
75plus,female,3.315,328,estimates,1953
80plus,female,1.502,328,estimates,1953
85plus,female,0.58,328,estimates,1953
90plus,female,0.286,328,estimates,1953
total,female,227.744,328,estimates,1953
0,male,8.753,328,estimates,1953
0_1,male,16.017,328,estimates,1953
0_4,male,38.969,328,estimates,1953
0_14,male,95.892,328,estimates,1953
0_17,male,108.831,328,estimates,1953
0_19,male,116.825,328,estimates,1953
0_24,male,134.707,328,estimates,1953
3_4,male,15.367,328,estimates,1953
3_5,male,22.412,328,estimates,1953
3_6,male,29.08,328,estimates,1953
4_5,male,14.503,328,estimates,1953
4_6,male,21.171,328,estimates,1953
5_14,male,56.923,328,estimates,1953
5_10,male,37.253,328,estimates,1953
5_11,male,42.484,328,estimates,1953
6_9,male,24.736,328,estimates,1953
6_10,male,30.208,328,estimates,1953
6_11,male,35.439,328,estimates,1953
6_12,male,40.448,328,estimates,1953
7_10,male,23.54,328,estimates,1953
7_12,male,33.78,328,estimates,1953
11_16,male,28.436,328,estimates,1953
11_17,male,32.609,328,estimates,1953
11_18,male,36.661,328,estimates,1953
12_14,male,14.439,328,estimates,1953
12_16,male,23.205,328,estimates,1953
12_17,male,27.378,328,estimates,1953
12_18,male,31.43,328,estimates,1953
13_17,male,22.369,328,estimates,1953
13_18,male,26.421,328,estimates,1953
13_19,male,30.363,328,estimates,1953
15_17,male,12.939,328,estimates,1953
18_23,male,22.543,328,estimates,1953
15_24,male,38.815,328,estimates,1953
15_49,male,102.49,328,estimates,1953
15_59,male,116.99,328,estimates,1953
15_64,male,121.545,328,estimates,1953
20_64,male,100.612,328,estimates,1953
20_69,male,103.742,328,estimates,1953
25_49,male,63.675,328,estimates,1953
25_64,male,82.73,328,estimates,1953
25_69,male,85.86,328,estimates,1953
15plus,male,128.624,328,estimates,1953
16plus,male,124.167,328,estimates,1953
17plus,male,119.858,328,estimates,1953
18plus,male,115.685,328,estimates,1953
20plus,male,107.691,328,estimates,1953
21plus,male,103.861,328,estimates,1953
25plus,male,89.809,328,estimates,1953
50plus,male,26.134,328,estimates,1953
60plus,male,11.634,328,estimates,1953
65plus,male,7.079,328,estimates,1953
70plus,male,3.949,328,estimates,1953
75plus,male,1.95,328,estimates,1953
80plus,male,0.829,328,estimates,1953
85plus,male,0.295,328,estimates,1953
90plus,male,0.125,328,estimates,1953
total,male,224.516,328,estimates,1953
0,female,8.807,328,estimates,1954
0_1,female,16.976,328,estimates,1954
0_4,female,40.202,328,estimates,1954
0_14,female,99.733,328,estimates,1954
0_17,female,113.37,328,estimates,1954
0_19,female,121.783,328,estimates,1954
0_24,female,140.853,328,estimates,1954
3_4,female,15.267,328,estimates,1954
3_5,female,22.523,328,estimates,1954
3_6,female,29.428,328,estimates,1954
4_5,female,14.889,328,estimates,1954
4_6,female,21.794,328,estimates,1954
5_14,female,59.531,328,estimates,1954
5_10,female,38.776,328,estimates,1954
5_11,female,44.287,328,estimates,1954
6_9,female,25.77,328,estimates,1954
6_10,female,31.52,328,estimates,1954
6_11,female,37.031,328,estimates,1954
6_12,female,42.317,328,estimates,1954
7_10,female,24.615,328,estimates,1954
7_12,female,35.412,328,estimates,1954
11_16,female,29.996,328,estimates,1954
11_17,female,34.392,328,estimates,1954
11_18,female,38.658,328,estimates,1954
12_14,female,15.244,328,estimates,1954
12_16,female,24.485,328,estimates,1954
12_17,female,28.881,328,estimates,1954
12_18,female,33.147,328,estimates,1954
13_17,female,23.595,328,estimates,1954
13_18,female,27.861,328,estimates,1954
13_19,female,32.008,328,estimates,1954
15_17,female,13.637,328,estimates,1954
18_23,female,23.893,328,estimates,1954
15_24,female,41.12,328,estimates,1954
15_49,female,106.185,328,estimates,1954
15_59,female,120.534,328,estimates,1954
15_64,female,125.652,328,estimates,1954
20_64,female,103.602,328,estimates,1954
20_69,female,107.763,328,estimates,1954
25_49,female,65.065,328,estimates,1954
25_64,female,84.532,328,estimates,1954
25_69,female,88.693,328,estimates,1954
15plus,female,136.142,328,estimates,1954
16plus,female,131.44,328,estimates,1954
17plus,female,126.901,328,estimates,1954
18plus,female,122.505,328,estimates,1954
20plus,female,114.092,328,estimates,1954
21plus,female,110.054,328,estimates,1954
25plus,female,95.022,328,estimates,1954
50plus,female,29.957,328,estimates,1954
60plus,female,15.608,328,estimates,1954
65plus,female,10.49,328,estimates,1954
70plus,female,6.329,328,estimates,1954
75plus,female,3.382,328,estimates,1954
80plus,female,1.551,328,estimates,1954
85plus,female,0.504,328,estimates,1954
90plus,female,0.241,328,estimates,1954
total,female,235.875,328,estimates,1954
0,male,9.141,328,estimates,1954
0_1,male,16.658,328,estimates,1954
0_4,male,40.189,328,estimates,1954
0_14,male,101.103,328,estimates,1954
0_17,male,114.48,328,estimates,1954
0_19,male,122.693,328,estimates,1954
0_24,male,141.108,328,estimates,1954
3_4,male,15.55,328,estimates,1954
3_5,male,23.004,328,estimates,1954
3_6,male,30.12,328,estimates,1954
4_5,male,15.26,328,estimates,1954
4_6,male,22.376,328,estimates,1954
5_14,male,60.914,328,estimates,1954
5_10,male,39.927,328,estimates,1954
5_11,male,45.558,328,estimates,1954
6_9,male,26.571,328,estimates,1954
6_10,male,32.473,328,estimates,1954
6_11,male,38.104,328,estimates,1954
6_12,male,43.472,328,estimates,1954
7_10,male,25.357,328,estimates,1954
7_12,male,36.356,328,estimates,1954
11_16,male,30.075,328,estimates,1954
11_17,male,34.364,328,estimates,1954
11_18,male,38.528,328,estimates,1954
12_14,male,15.356,328,estimates,1954
12_16,male,24.444,328,estimates,1954
12_17,male,28.733,328,estimates,1954
12_18,male,32.897,328,estimates,1954
13_17,male,23.365,328,estimates,1954
13_18,male,27.529,328,estimates,1954
13_19,male,31.578,328,estimates,1954
15_17,male,13.377,328,estimates,1954
18_23,male,23.231,328,estimates,1954
15_24,male,40.005,328,estimates,1954
15_49,male,105.019,328,estimates,1954
15_59,male,119.893,328,estimates,1954
15_64,male,124.615,328,estimates,1954
20_64,male,103.025,328,estimates,1954
20_69,male,106.242,328,estimates,1954
25_49,male,65.014,328,estimates,1954
25_64,male,84.61,328,estimates,1954
25_69,male,87.827,328,estimates,1954
15plus,male,131.827,328,estimates,1954
16plus,male,127.184,328,estimates,1954
17plus,male,122.739,328,estimates,1954
18plus,male,118.45,328,estimates,1954
20plus,male,110.237,328,estimates,1954
21plus,male,106.289,328,estimates,1954
25plus,male,91.822,328,estimates,1954
50plus,male,26.808,328,estimates,1954
60plus,male,11.934,328,estimates,1954
65plus,male,7.212,328,estimates,1954
70plus,male,3.995,328,estimates,1954
75plus,male,1.971,328,estimates,1954
80plus,male,0.859,328,estimates,1954
85plus,male,0.257,328,estimates,1954
90plus,male,0.102,328,estimates,1954
total,male,232.93,328,estimates,1954
0,female,9.138,328,estimates,1955
0_1,female,17.462,328,estimates,1955
0_4,female,41.577,328,estimates,1955
0_14,female,104.645,328,estimates,1955
0_17,female,118.906,328,estimates,1955
0_19,female,127.581,328,estimates,1955
0_24,female,147.209,328,estimates,1955
3_4,female,15.799,328,estimates,1955
3_5,female,23.285,328,estimates,1955
3_6,female,30.497,328,estimates,1955
4_5,female,15.247,328,estimates,1955
4_6,female,22.459,328,estimates,1955
5_14,female,63.068,328,estimates,1955
5_10,female,40.881,328,estimates,1955
5_11,female,46.79,328,estimates,1955
6_9,female,27.239,328,estimates,1955
6_10,female,33.395,328,estimates,1955
6_11,female,39.304,328,estimates,1955
6_12,female,44.969,328,estimates,1955
7_10,female,26.183,328,estimates,1955
7_12,female,37.757,328,estimates,1955
11_16,female,31.896,328,estimates,1955
11_17,female,36.448,328,estimates,1955
11_18,female,40.848,328,estimates,1955
12_14,female,16.278,328,estimates,1955
12_16,female,25.987,328,estimates,1955
12_17,female,30.539,328,estimates,1955
12_18,female,34.939,328,estimates,1955
13_17,female,24.874,328,estimates,1955
13_18,female,29.274,328,estimates,1955
13_19,female,33.549,328,estimates,1955
15_17,female,14.261,328,estimates,1955
18_23,female,24.627,328,estimates,1955
15_24,female,42.564,328,estimates,1955
15_49,female,108.797,328,estimates,1955
15_59,female,123.349,328,estimates,1955
15_64,female,128.544,328,estimates,1955
20_64,female,105.608,328,estimates,1955
20_69,female,109.903,328,estimates,1955
25_49,female,66.233,328,estimates,1955
25_64,female,85.98,328,estimates,1955
25_69,female,90.275,328,estimates,1955
15plus,female,139.204,328,estimates,1955
16plus,female,134.239,328,estimates,1955
17plus,female,129.495,328,estimates,1955
18plus,female,124.943,328,estimates,1955
20plus,female,116.268,328,estimates,1955
21plus,female,112.111,328,estimates,1955
25plus,female,96.64,328,estimates,1955
50plus,female,30.407,328,estimates,1955
60plus,female,15.855,328,estimates,1955
65plus,female,10.66,328,estimates,1955
70plus,female,6.365,328,estimates,1955
75plus,female,3.413,328,estimates,1955
80plus,female,1.586,328,estimates,1955
85plus,female,0.445,328,estimates,1955
90plus,female,0.171,328,estimates,1955
total,female,243.849,328,estimates,1955
0,male,9.485,328,estimates,1955
0_1,male,17.177,328,estimates,1955
0_4,male,41.565,328,estimates,1955
0_14,male,106.217,328,estimates,1955
0_17,male,120.214,328,estimates,1955
0_19,male,128.615,328,estimates,1955
0_24,male,147.601,328,estimates,1955
3_4,male,16.052,328,estimates,1955
3_5,male,23.733,328,estimates,1955
3_6,male,31.163,328,estimates,1955
4_5,male,15.598,328,estimates,1955
4_6,male,23.028,328,estimates,1955
5_14,male,64.652,328,estimates,1955
5_10,male,42.127,328,estimates,1955
5_11,male,48.184,328,estimates,1955
6_9,male,28.11,328,estimates,1955
6_10,male,34.446,328,estimates,1955
6_11,male,40.503,328,estimates,1955
6_12,male,46.278,328,estimates,1955
7_10,male,27.016,328,estimates,1955
7_12,male,38.848,328,estimates,1955
11_16,male,32.102,328,estimates,1955
11_17,male,36.522,328,estimates,1955
11_18,male,40.78,328,estimates,1955
12_14,male,16.468,328,estimates,1955
12_16,male,26.045,328,estimates,1955
12_17,male,30.465,328,estimates,1955
12_18,male,34.723,328,estimates,1955
13_17,male,24.69,328,estimates,1955
13_18,male,28.948,328,estimates,1955
13_19,male,33.091,328,estimates,1955
15_17,male,13.997,328,estimates,1955
18_23,male,23.889,328,estimates,1955
15_24,male,41.384,328,estimates,1955
15_49,male,107.565,328,estimates,1955
15_59,male,122.753,328,estimates,1955
15_64,male,127.648,328,estimates,1955
20_64,male,105.25,328,estimates,1955
20_69,male,108.573,328,estimates,1955
25_49,male,66.181,328,estimates,1955
25_64,male,86.264,328,estimates,1955
25_69,male,89.587,328,estimates,1955
15plus,male,134.975,328,estimates,1955
16plus,male,130.047,328,estimates,1955
17plus,male,125.398,328,estimates,1955
18plus,male,120.978,328,estimates,1955
20plus,male,112.577,328,estimates,1955
21plus,male,108.542,328,estimates,1955
25plus,male,93.591,328,estimates,1955
50plus,male,27.41,328,estimates,1955
60plus,male,12.222,328,estimates,1955
65plus,male,7.327,328,estimates,1955
70plus,male,4.004,328,estimates,1955
75plus,male,1.954,328,estimates,1955
80plus,male,0.875,328,estimates,1955
85plus,male,0.223,328,estimates,1955
90plus,male,0.068,328,estimates,1955
total,male,241.192,328,estimates,1955
0,female,9.427,328,estimates,1956
0_1,female,18.081,328,estimates,1956
0_4,female,43.565,328,estimates,1956
0_14,female,109.265,328,estimates,1956
0_17,female,124,328,estimates,1956
0_19,female,132.876,328,estimates,1956
0_24,female,152.96,328,estimates,1956
3_4,female,16.699,328,estimates,1956
3_5,female,24.594,328,estimates,1956
3_6,female,32.178,328,estimates,1956
4_5,female,16.095,328,estimates,1956
4_6,female,23.679,328,estimates,1956
5_14,female,65.7,328,estimates,1956
5_10,female,42.769,328,estimates,1956
5_11,female,48.889,328,estimates,1956
6_9,female,28.481,328,estimates,1956
6_10,female,34.874,328,estimates,1956
6_11,female,40.994,328,estimates,1956
6_12,female,46.848,328,estimates,1956
7_10,female,27.29,328,estimates,1956
7_12,female,39.264,328,estimates,1956
11_16,female,32.968,328,estimates,1956
11_17,female,37.666,328,estimates,1956
11_18,female,42.178,328,estimates,1956
12_14,female,16.811,328,estimates,1956
12_16,female,26.848,328,estimates,1956
12_17,female,31.546,328,estimates,1956
12_18,female,36.058,328,estimates,1956
13_17,female,25.692,328,estimates,1956
13_18,female,30.204,328,estimates,1956
13_19,female,34.568,328,estimates,1956
15_17,female,14.735,328,estimates,1956
18_23,female,25.171,328,estimates,1956
15_24,female,43.695,328,estimates,1956
15_49,female,111.198,328,estimates,1956
15_59,female,126.153,328,estimates,1956
15_64,female,131.46,328,estimates,1956
20_64,female,107.849,328,estimates,1956
20_69,female,112.137,328,estimates,1956
25_49,female,67.503,328,estimates,1956
25_64,female,87.765,328,estimates,1956
