country,year,variant,gender,agebroad,population
328,1960,estimates,female,0_24,177.335
328,1960,estimates,male,0_24,177.342
328,1960,estimates,female,3_4,19.821
328,1960,estimates,male,3_4,19.92
328,1960,estimates,female,3_5,29.504
328,1960,estimates,male,3_5,29.688
328,1960,estimates,female,3_6,38.927
328,1960,estimates,male,3_6,39.219
328,1960,estimates,female,4_5,19.548
328,1960,estimates,male,4_5,19.694
328,1960,estimates,female,4_6,28.971
328,1960,estimates,male,4_6,29.225
328,1960,estimates,female,5_10,53.101
328,1960,estimates,male,5_10,53.893
328,1960,estimates,female,5_11,60.48
328,1960,estimates,male,5_11,61.456
328,1960,estimates,female,5_14,80.182
328,1960,estimates,male,5_14,81.459
328,1960,estimates,female,6_9,35.556
328,1960,estimates,male,6_9,36.096
328,1960,estimates,female,6_10,43.418
328,1960,estimates,male,6_10,44.125
328,1960,estimates,female,6_11,50.797
328,1960,estimates,male,6_11,51.688
328,1960,estimates,female,6_12,57.729
328,1960,estimates,male,6_12,58.789
328,1960,estimates,female,7_10,33.995
328,1960,estimates,male,7_10,34.594
328,1960,estimates,female,7_12,48.306
328,1960,estimates,male,7_12,49.258
328,1960,estimates,female,11_16,38.511
328,1960,estimates,male,11_16,38.78
328,1960,estimates,female,11_17,43.763
328,1960,estimates,male,11_17,43.821
328,1960,estimates,female,11_18,48.772
328,1960,estimates,male,11_18,48.621
328,1960,estimates,female,12_14,19.702
328,1960,estimates,male,12_14,20.003
328,1960,estimates,female,12_16,31.132
328,1960,estimates,male,12_16,31.217
328,1960,estimates,female,12_17,36.384
328,1960,estimates,male,12_17,36.258
328,1960,estimates,female,12_18,41.393
328,1960,estimates,male,12_18,41.058
328,1960,estimates,female,13_17,29.452
328,1960,estimates,male,13_17,29.157
328,1960,estimates,female,13_18,34.461
328,1960,estimates,male,13_18,33.957
328,1960,estimates,female,13_19,39.265
328,1960,estimates,male,13_19,38.592
328,1960,estimates,female,15plus,153.738
328,1960,estimates,male,15plus,150.476
328,1960,estimates,female,15_17,16.682
328,1960,estimates,male,15_17,16.255
328,1960,estimates,female,15_24,48.022
328,1960,estimates,male,15_24,46.647
328,1960,estimates,female,15_49,120.457
328,1960,estimates,male,15_49,119.423
328,1960,estimates,female,15_59,136.528
328,1960,estimates,male,15_59,136.828
328,1960,estimates,female,15_64,142.249
328,1960,estimates,male,15_64,142.49
328,1960,estimates,female,16plus,147.855
328,1960,estimates,male,16plus,144.655
328,1960,estimates,female,17plus,142.308
328,1960,estimates,male,17plus,139.262
328,1960,estimates,female,18plus,137.056
328,1960,estimates,male,18plus,134.221
328,1960,estimates,female,18_23,27.305
328,1960,estimates,male,18_23,26.52
328,1960,estimates,female,20plus,127.243
328,1960,estimates,male,20plus,124.786
328,1960,estimates,female,20_64,115.754
328,1960,estimates,male,20_64,116.8
328,1960,estimates,female,20_69,120.201
328,1960,estimates,male,20_69,120.437
328,1960,estimates,female,21plus,122.629
328,1960,estimates,male,21plus,120.306
328,1960,estimates,female,25plus,105.716
328,1960,estimates,male,25plus,103.829
328,1960,estimates,female,25_49,72.435
328,1960,estimates,male,25_49,72.776
328,1960,estimates,female,25_64,94.227
328,1960,estimates,male,25_64,95.843
328,1960,estimates,female,25_69,98.674
328,1960,estimates,male,25_69,99.48
328,1960,estimates,female,50plus,33.281
328,1960,estimates,male,50plus,31.053
328,1960,estimates,female,60plus,17.21
328,1960,estimates,male,60plus,13.648
328,1960,estimates,female,65plus,11.489
328,1960,estimates,male,65plus,7.986
328,1960,estimates,female,70plus,7.042
328,1960,estimates,male,70plus,4.349
328,1960,estimates,female,75plus,3.906
328,1960,estimates,male,75plus,2.177
328,1960,estimates,female,80plus,1.817
328,1960,estimates,male,80plus,0.946
328,1965,estimates,female,total,326.147
328,1965,estimates,male,total,324.232
328,1965,estimates,female,0_1,24.152
328,1965,estimates,male,0_1,24.3
328,1965,estimates,female,0_4,59.104
328,1965,estimates,male,0_4,59.677
328,1965,estimates,female,0_14,154.595
328,1965,estimates,male,0_14,155.344
328,1965,estimates,female,0_17,175.679
328,1965,estimates,male,0_17,176.233
328,1965,estimates,female,0_19,187.924
328,1965,estimates,male,0_19,188.325
328,1965,estimates,female,0_24,213.176
328,1965,estimates,male,0_24,212.993
328,1965,estimates,female,3_4,23.088
328,1965,estimates,male,3_4,23.383
328,1965,estimates,female,3_5,34.238
328,1965,estimates,male,3_5,34.675
328,1965,estimates,female,3_6,45.085
328,1965,estimates,male,3_6,45.644
328,1965,estimates,female,4_5,22.575
328,1965,estimates,male,4_5,22.866
328,1965,estimates,female,4_6,33.422
328,1965,estimates,male,4_6,33.835
328,1965,estimates,female,5_10,61.87
328,1965,estimates,male,5_10,62.329
328,1965,estimates,female,5_11,70.875
328,1965,estimates,male,5_11,71.286
328,1965,estimates,female,5_14,95.491
328,1965,estimates,male,5_14,95.667
328,1965,estimates,female,6_9,41.316
328,1965,estimates,male,6_9,41.636
328,1965,estimates,female,6_10,50.72
328,1965,estimates,male,6_10,51.037
328,1965,estimates,female,6_11,59.725
328,1965,estimates,male,6_11,59.994
328,1965,estimates,female,6_12,68.328
328,1965,estimates,male,6_12,68.52
328,1965,estimates,female,7_10,39.873
328,1965,estimates,male,7_10,40.068
328,1965,estimates,female,7_12,57.481
328,1965,estimates,male,7_12,57.551
328,1965,estimates,female,11_16,48.059
328,1965,estimates,male,11_16,47.643
328,1965,estimates,female,11_17,54.705
328,1965,estimates,male,11_17,54.227
328,1965,estimates,female,11_18,60.996
328,1965,estimates,male,11_18,60.448
328,1965,estimates,female,12_14,24.616
328,1965,estimates,male,12_14,24.381
328,1965,estimates,female,12_16,39.054
328,1965,estimates,male,12_16,38.686
328,1965,estimates,female,12_17,45.7
328,1965,estimates,male,12_17,45.27
328,1965,estimates,female,12_18,51.991
328,1965,estimates,male,12_18,51.491
328,1965,estimates,female,13_17,37.097
328,1965,estimates,male,13_17,36.744
328,1965,estimates,female,13_18,43.388
328,1965,estimates,male,13_18,42.965
328,1965,estimates,female,13_19,49.342
328,1965,estimates,male,13_19,48.836
328,1965,estimates,female,15plus,171.552
328,1965,estimates,male,15plus,168.888
328,1965,estimates,female,15_17,21.084
328,1965,estimates,male,15_17,20.889
328,1965,estimates,female,15_24,58.581
328,1965,estimates,male,15_24,57.649
328,1965,estimates,female,15_49,135.117
328,1965,estimates,male,15_49,134.233
328,1965,estimates,female,15_59,152.582
328,1965,estimates,male,15_59,153.016
328,1965,estimates,female,15_64,158.681
328,1965,estimates,male,15_64,159.178
328,1965,estimates,female,16plus,164.137
328,1965,estimates,male,16plus,161.543
328,1965,estimates,female,17plus,157.114
328,1965,estimates,male,17plus,154.583
328,1965,estimates,female,18plus,150.468
328,1965,estimates,male,18plus,147.999
328,1965,estimates,female,18_23,32.982
328,1965,estimates,male,18_23,32.395
328,1965,estimates,female,20plus,138.223
328,1965,estimates,male,20plus,135.907
328,1965,estimates,female,20_64,125.352
328,1965,estimates,male,20_64,126.197
328,1965,estimates,female,20_69,130.675
328,1965,estimates,male,20_69,130.811
328,1965,estimates,female,21plus,132.594
328,1965,estimates,male,21plus,130.371
328,1965,estimates,female,25plus,112.971
328,1965,estimates,male,25plus,111.239
328,1965,estimates,female,25_49,76.536
328,1965,estimates,male,25_49,76.584
328,1965,estimates,female,25_64,100.1
328,1965,estimates,male,25_64,101.529
328,1965,estimates,female,25_69,105.423
328,1965,estimates,male,25_69,106.143
328,1965,estimates,female,50plus,36.435
328,1965,estimates,male,50plus,34.655
328,1965,estimates,female,60plus,18.97
328,1965,estimates,male,60plus,15.872
328,1965,estimates,female,65plus,12.871
328,1965,estimates,male,65plus,9.71
328,1965,estimates,female,70plus,7.548
328,1965,estimates,male,70plus,5.096
328,1965,estimates,female,75plus,4.147
328,1965,estimates,male,75plus,2.391
328,1965,estimates,female,80plus,1.973
328,1965,estimates,male,80plus,1.026
328,1970,estimates,female,total,349.976
328,1970,estimates,male,total,345.585
328,1970,estimates,female,0_1,20.248
328,1970,estimates,male,0_1,20.688
328,1970,estimates,female,0_4,54.436
328,1970,estimates,male,0_4,55.509
328,1970,estimates,female,0_14,162.23
328,1970,estimates,male,0_14,163.671
328,1970,estimates,female,0_17,187.156
328,1970,estimates,male,0_17,188.337
328,1970,estimates,female,0_19,201.619
328,1970,estimates,male,0_19,202.497
328,1970,estimates,female,0_24,230.701
328,1970,estimates,male,0_24,230.306
328,1970,estimates,female,3_4,23.137
328,1970,estimates,male,3_4,23.547
328,1970,estimates,female,3_5,34.938
328,1970,estimates,male,3_5,35.523
328,1970,estimates,female,3_6,46.729
328,1970,estimates,male,3_6,47.461
328,1970,estimates,female,4_5,23.492
328,1970,estimates,male,4_5,23.864
328,1970,estimates,female,4_6,35.283
328,1970,estimates,male,4_6,35.802
328,1970,estimates,female,5_10,68.725
328,1970,estimates,male,5_10,69.317
328,1970,estimates,female,5_11,79.114
328,1970,estimates,male,5_11,79.682
328,1970,estimates,female,5_14,107.794
328,1970,estimates,male,5_14,108.162
328,1970,estimates,female,6_9,46.106
328,1970,estimates,male,6_9,46.508
328,1970,estimates,female,6_10,56.924
328,1970,estimates,male,6_10,57.341
328,1970,estimates,female,6_11,67.313
328,1970,estimates,male,6_11,67.706
328,1970,estimates,female,6_12,77.27
328,1970,estimates,male,6_12,77.608
328,1970,estimates,female,7_10,45.133
328,1970,estimates,male,7_10,45.403
328,1970,estimates,female,7_12,65.479
328,1970,estimates,male,7_12,65.67
328,1970,estimates,female,11_16,56.126
328,1970,estimates,male,11_16,55.738
328,1970,estimates,female,11_17,63.995
328,1970,estimates,male,11_17,63.511
328,1970,estimates,female,11_18,71.437
328,1970,estimates,male,11_18,70.823
328,1970,estimates,female,12_14,28.68
328,1970,estimates,male,12_14,28.48
328,1970,estimates,female,12_16,45.737
328,1970,estimates,male,12_16,45.373
328,1970,estimates,female,12_17,53.606
328,1970,estimates,male,12_17,53.146
328,1970,estimates,female,12_18,61.048
328,1970,estimates,male,12_18,60.458
328,1970,estimates,female,13_17,43.649
328,1970,estimates,male,13_17,43.244
328,1970,estimates,female,13_18,51.091
328,1970,estimates,male,13_18,50.556
328,1970,estimates,female,13_19,58.112
328,1970,estimates,male,13_19,57.404
328,1970,estimates,female,15plus,187.746
328,1970,estimates,male,15plus,181.914
328,1970,estimates,female,15_17,24.926
328,1970,estimates,male,15_17,24.666
328,1970,estimates,female,15_24,68.471
328,1970,estimates,male,15_24,66.635
328,1970,estimates,female,15_49,149.112
328,1970,estimates,male,15_49,144.627
328,1970,estimates,female,15_59,167.826
328,1970,estimates,male,15_59,164.297
328,1970,estimates,female,15_64,174.152
328,1970,estimates,male,15_64,170.797
328,1970,estimates,female,16plus,178.997
328,1970,estimates,male,16plus,173.246
328,1970,estimates,female,17plus,170.689
328,1970,estimates,male,17plus,165.021
328,1970,estimates,female,18plus,162.82
328,1970,estimates,male,18plus,157.248
328,1970,estimates,female,18_23,38.51
328,1970,estimates,male,18_23,37.191
328,1970,estimates,female,20plus,148.357
328,1970,estimates,male,20plus,143.088
328,1970,estimates,female,20_64,134.763
328,1970,estimates,male,20_64,131.971
328,1970,estimates,female,20_69,140.779
328,1970,estimates,male,20_69,137.445
328,1970,estimates,female,21plus,141.748
328,1970,estimates,male,21plus,136.692
328,1970,estimates,female,25plus,119.275
328,1970,estimates,male,25plus,115.279
328,1970,estimates,female,25_49,80.641
328,1970,estimates,male,25_49,77.992
328,1970,estimates,female,25_64,105.681
328,1970,estimates,male,25_64,104.162
328,1970,estimates,female,25_69,111.697
328,1970,estimates,male,25_69,109.636
328,1970,estimates,female,50plus,38.634
328,1970,estimates,male,50plus,37.287
328,1970,estimates,female,60plus,19.92
328,1970,estimates,male,60plus,17.617
328,1970,estimates,female,65plus,13.594
328,1970,estimates,male,65plus,11.117
328,1970,estimates,female,70plus,7.578
328,1970,estimates,male,70plus,5.643
328,1970,estimates,female,75plus,4.098
328,1970,estimates,male,75plus,2.51
328,1970,estimates,female,80plus,1.984
328,1970,estimates,male,80plus,1.072
328,1975,estimates,female,total,369.394
328,1975,estimates,male,total,370.773
328,1975,estimates,female,0_1,24.101
328,1975,estimates,male,0_1,28.038
328,1975,estimates,female,0_4,58.118
328,1975,estimates,male,0_4,64.499
328,1975,estimates,female,0_14,161.818
328,1975,estimates,male,0_14,169.049
328,1975,estimates,female,0_17,189.287
328,1975,estimates,male,0_17,196.274
328,1975,estimates,female,0_19,205.832
328,1975,estimates,male,0_19,212.38
328,1975,estimates,female,0_24,239.771
328,1975,estimates,male,0_24,244.6
328,1975,estimates,female,3_4,22.443
328,1975,estimates,male,3_4,23.714
328,1975,estimates,female,3_5,33.387
328,1975,estimates,male,3_5,34.93
328,1975,estimates,female,3_6,44.186
328,1975,estimates,male,3_6,45.855
328,1975,estimates,female,4_5,22.062
328,1975,estimates,male,4_5,22.821
328,1975,estimates,female,4_6,32.861
328,1975,estimates,male,4_6,33.746
328,1975,estimates,female,5_10,63.772
328,1975,estimates,male,5_10,64.238
328,1975,estimates,female,5_11,74.016
328,1975,estimates,male,5_11,74.587
328,1975,estimates,female,5_14,103.7
328,1975,estimates,male,5_14,104.55
328,1975,estimates,female,6_9,42.483
328,1975,estimates,male,6_9,42.645
328,1975,estimates,female,6_10,52.828
328,1975,estimates,male,6_10,53.022
328,1975,estimates,female,6_11,63.072
328,1975,estimates,male,6_11,63.371
328,1975,estimates,female,6_12,73.176
328,1975,estimates,male,6_12,73.62
328,1975,estimates,female,7_10,42.029
328,1975,estimates,male,7_10,42.097
328,1975,estimates,female,7_12,62.377
328,1975,estimates,male,7_12,62.695
328,1975,estimates,female,11_16,58.528
328,1975,estimates,male,11_16,58.799
328,1975,estimates,female,11_17,67.397
328,1975,estimates,male,11_17,67.537
328,1975,estimates,female,11_18,75.885
328,1975,estimates,male,11_18,75.835
328,1975,estimates,female,12_14,29.684
328,1975,estimates,male,12_14,29.963
328,1975,estimates,female,12_16,48.284
328,1975,estimates,male,12_16,48.45
328,1975,estimates,female,12_17,57.153
328,1975,estimates,male,12_17,57.188
328,1975,estimates,female,12_18,65.641
328,1975,estimates,male,12_18,65.486
328,1975,estimates,female,13_17,47.049
328,1975,estimates,male,13_17,46.939
328,1975,estimates,female,13_18,55.537
328,1975,estimates,male,13_18,55.237
328,1975,estimates,female,13_19,63.594
328,1975,estimates,male,13_19,63.045
328,1975,estimates,female,15plus,207.576
328,1975,estimates,male,15plus,201.724
328,1975,estimates,female,15_17,27.469
328,1975,estimates,male,15_17,27.225
328,1975,estimates,female,15_24,77.953
328,1975,estimates,male,15_24,75.551
328,1975,estimates,female,15_49,167.041
328,1975,estimates,male,15_49,162.152
328,1975,estimates,female,15_59,186.64
328,1975,estimates,male,15_59,182.495
328,1975,estimates,female,15_64,193.134
328,1975,estimates,male,15_64,189.129
328,1975,estimates,female,16plus,198.151
328,1975,estimates,male,16plus,192.332
328,1975,estimates,female,17plus,188.976
328,1975,estimates,male,17plus,183.237
328,1975,estimates,female,18plus,180.107
328,1975,estimates,male,18plus,174.499
328,1975,estimates,female,18_23,44.496
328,1975,estimates,male,18_23,42.631
328,1975,estimates,female,20plus,163.562
328,1975,estimates,male,20plus,158.393
328,1975,estimates,female,20_64,149.12
328,1975,estimates,male,20_64,145.798
328,1975,estimates,female,20_69,155.325
328,1975,estimates,male,20_69,151.694
328,1975,estimates,female,21plus,155.936
328,1975,estimates,male,21plus,151.072
328,1975,estimates,female,25plus,129.623
328,1975,estimates,male,25plus,126.173
328,1975,estimates,female,25_49,89.088
328,1975,estimates,male,25_49,86.601
328,1975,estimates,female,25_64,115.181
328,1975,estimates,male,25_64,113.578
328,1975,estimates,female,25_69,121.386
328,1975,estimates,male,25_69,119.474
328,1975,estimates,female,50plus,40.535
328,1975,estimates,male,50plus,39.572
328,1975,estimates,female,60plus,20.936
328,1975,estimates,male,60plus,19.229
328,1975,estimates,female,65plus,14.442
328,1975,estimates,male,65plus,12.595
328,1975,estimates,female,70plus,8.237
328,1975,estimates,male,70plus,6.699
328,1975,estimates,female,75plus,4.599
328,1975,estimates,male,75plus,3.299
328,1975,estimates,female,80plus,2.142
328,1975,estimates,male,80plus,1.352
328,1980,estimates,female,total,397.758
328,1980,estimates,male,total,388.856
328,1980,estimates,female,0_1,24.57
328,1980,estimates,male,0_1,25.518
328,1980,estimates,female,0_4,60.743
328,1980,estimates,male,0_4,61.15
328,1980,estimates,female,0_14,170.744
328,1980,estimates,male,0_14,167.815
328,1980,estimates,female,0_17,200.352
328,1980,estimates,male,0_17,196.896
328,1980,estimates,female,0_19,218.757
328,1980,estimates,male,0_19,214.772
328,1980,estimates,female,0_24,258.242
328,1980,estimates,male,0_24,252.308
328,1980,estimates,female,3_4,24.004
328,1980,estimates,male,3_4,23.454
328,1980,estimates,female,3_5,35.804
328,1980,estimates,male,3_5,34.815
328,1980,estimates,female,3_6,47.448
328,1980,estimates,male,3_6,45.977
328,1980,estimates,female,4_5,23.74
328,1980,estimates,male,4_5,22.952
328,1980,estimates,female,4_6,35.384
328,1980,estimates,male,4_6,34.114
328,1980,estimates,female,5_10,68.254
328,1980,estimates,male,5_10,65.642
328,1980,estimates,female,5_11,78.95
328,1980,estimates,male,5_11,76.101
328,1980,estimates,female,5_14,110.001
328,1980,estimates,male,5_14,106.665
328,1980,estimates,female,6_9,45.538
328,1980,estimates,male,6_9,43.701
328,1980,estimates,female,6_10,56.454
328,1980,estimates,male,6_10,54.281
328,1980,estimates,female,6_11,67.15
328,1980,estimates,male,6_11,64.74
328,1980,estimates,female,6_12,77.649
328,1980,estimates,male,6_12,75.071
328,1980,estimates,female,7_10,44.81
328,1980,estimates,male,7_10,43.119
328,1980,estimates,female,7_12,66.005
328,1980,estimates,male,7_12,63.909
328,1980,estimates,female,11_16,61.685
328,1980,estimates,male,11_16,60.619
328,1980,estimates,female,11_17,71.355
328,1980,estimates,male,11_17,70.104
328,1980,estimates,female,11_18,80.731
328,1980,estimates,male,11_18,79.248
328,1980,estimates,female,12_14,31.051
328,1980,estimates,male,12_14,30.564
328,1980,estimates,female,12_16,50.989
328,1980,estimates,male,12_16,50.16
328,1980,estimates,female,12_17,60.659
328,1980,estimates,male,12_17,59.645
328,1980,estimates,female,12_18,70.035
328,1980,estimates,male,12_18,68.789
328,1980,estimates,female,13_17,50.16
328,1980,estimates,male,13_17,49.314
328,1980,estimates,female,13_18,59.536
328,1980,estimates,male,13_18,58.458
328,1980,estimates,female,13_19,68.565
328,1980,estimates,male,13_19,67.19
328,1980,estimates,female,15plus,227.014
328,1980,estimates,male,15plus,221.041
328,1980,estimates,female,15_17,29.608
328,1980,estimates,male,15_17,29.081
328,1980,estimates,female,15_24,87.498
328,1980,estimates,male,15_24,84.493
328,1980,estimates,female,15_49,184.621
328,1980,estimates,male,15_49,179.124
328,1980,estimates,female,15_59,205.103
328,1980,estimates,male,15_59,200.141
328,1980,estimates,female,15_64,211.803
328,1980,estimates,male,15_64,206.944
328,1980,estimates,female,16plus,216.962
328,1980,estimates,male,16plus,211.163
