country,year,variant,gender,agebroad,population
795,1955,estimates,male,3_4,37.284
795,1955,estimates,female,3_5,51.04
795,1955,estimates,male,3_5,53.617
795,1955,estimates,female,3_6,65.39
795,1955,estimates,male,3_6,68.625
795,1955,estimates,female,4_5,32.586
795,1955,estimates,male,4_5,34.155
795,1955,estimates,female,4_6,46.936
795,1955,estimates,male,4_6,49.163
795,1955,estimates,female,5_10,77.735
795,1955,estimates,male,5_10,81.73
795,1955,estimates,female,5_11,87.795
795,1955,estimates,male,5_11,92.56
795,1955,estimates,female,5_14,120.035
795,1955,estimates,male,5_14,127.418
795,1955,estimates,female,6_9,51.346
795,1955,estimates,male,6_9,53.912
795,1955,estimates,female,6_10,62.129
795,1955,estimates,male,6_10,65.397
795,1955,estimates,female,6_11,72.189
795,1955,estimates,male,6_11,76.227
795,1955,estimates,female,6_12,82.1
795,1955,estimates,male,6_12,86.971
795,1955,estimates,female,7_10,47.779
795,1955,estimates,male,7_10,50.389
795,1955,estimates,female,7_12,67.75
795,1955,estimates,male,7_12,71.963
795,1955,estimates,female,11_16,69.435
795,1955,estimates,male,11_16,74.743
795,1955,estimates,female,11_17,84.376
795,1955,estimates,male,11_17,90.673
795,1955,estimates,female,11_18,98.995
795,1955,estimates,male,11_18,106.257
795,1955,estimates,female,12_14,32.24
795,1955,estimates,male,12_14,34.858
795,1955,estimates,female,12_16,59.375
795,1955,estimates,male,12_16,63.913
795,1955,estimates,female,12_17,74.316
795,1955,estimates,male,12_17,79.843
795,1955,estimates,female,12_18,88.935
795,1955,estimates,male,12_18,95.427
795,1955,estimates,female,13_17,64.405
795,1955,estimates,male,13_17,69.099
795,1955,estimates,female,13_18,79.024
795,1955,estimates,male,13_18,84.683
795,1955,estimates,female,13_19,92.673
795,1955,estimates,male,13_19,99.248
795,1955,estimates,female,15plus,471.058
795,1955,estimates,male,15plus,429.749
795,1955,estimates,female,15_17,42.076
795,1955,estimates,male,15_17,44.985
795,1955,estimates,female,15_24,129.313
795,1955,estimates,male,15_24,137.596
795,1955,estimates,female,15_49,353.118
795,1955,estimates,male,15_49,321.888
795,1955,estimates,female,15_59,410.79
795,1955,estimates,male,15_59,373.174
795,1955,estimates,female,15_64,427.752
795,1955,estimates,male,15_64,391.334
795,1955,estimates,female,16plus,458.153
795,1955,estimates,male,16plus,415.902
795,1955,estimates,female,17plus,443.923
795,1955,estimates,male,17plus,400.694
795,1955,estimates,female,18plus,428.982
795,1955,estimates,male,18plus,384.764
795,1955,estimates,female,18_23,75.484
795,1955,estimates,male,18_23,80.25
795,1955,estimates,female,20plus,400.714
795,1955,estimates,male,20plus,354.615
795,1955,estimates,female,20_64,357.408
795,1955,estimates,male,20_64,316.2
795,1955,estimates,female,20_69,375.768
795,1955,estimates,male,20_69,333.761
795,1955,estimates,female,21plus,387.92
795,1955,estimates,male,21plus,340.975
795,1955,estimates,female,25plus,341.745
795,1955,estimates,male,25plus,292.153
795,1955,estimates,female,25_49,223.805
795,1955,estimates,male,25_49,184.292
795,1955,estimates,female,25_64,298.439
795,1955,estimates,male,25_64,253.738
795,1955,estimates,female,25_69,316.799
795,1955,estimates,male,25_69,271.299
795,1955,estimates,female,50plus,117.94
795,1955,estimates,male,50plus,107.861
795,1955,estimates,female,60plus,60.268
795,1955,estimates,male,60plus,56.575
795,1955,estimates,female,65plus,43.306
795,1955,estimates,male,65plus,38.415
795,1955,estimates,female,70plus,24.946
795,1955,estimates,male,70plus,20.854
795,1955,estimates,female,75plus,12.673
795,1955,estimates,male,75plus,9.679
795,1955,estimates,female,80plus,5.09
795,1955,estimates,male,80plus,3.692
795,1960,estimates,female,total,811.748
795,1960,estimates,male,total,781.753
795,1960,estimates,female,0_1,61.095
795,1960,estimates,male,0_1,63.532
795,1960,estimates,female,0_4,139.774
795,1960,estimates,male,0_4,146.372
795,1960,estimates,female,0_14,306.842
795,1960,estimates,male,0_14,322.339
795,1960,estimates,female,0_17,338.207
795,1960,estimates,male,0_17,356.027
795,1960,estimates,female,0_19,360.832
795,1960,estimates,male,0_19,380.428
795,1960,estimates,female,0_24,431.619
795,1960,estimates,male,0_24,455.814
795,1960,estimates,female,3_4,50.741
795,1960,estimates,male,3_4,53.53
795,1960,estimates,female,3_5,73.614
795,1960,estimates,male,3_5,77.738
795,1960,estimates,female,3_6,94.887
795,1960,estimates,male,3_6,100.265
795,1960,estimates,female,4_5,47.397
795,1960,estimates,male,4_5,50.119
795,1960,estimates,female,4_6,68.67
795,1960,estimates,male,4_6,72.646
795,1960,estimates,female,5_10,114.736
795,1960,estimates,male,5_10,121.225
795,1960,estimates,female,5_11,129.267
795,1960,estimates,male,5_11,136.397
795,1960,estimates,female,5_14,167.068
795,1960,estimates,male,5_14,175.967
795,1960,estimates,female,6_9,76.208
795,1960,estimates,male,6_9,80.572
795,1960,estimates,female,6_10,91.863
795,1960,estimates,male,6_10,97.017
795,1960,estimates,female,6_11,106.394
795,1960,estimates,male,6_11,112.189
795,1960,estimates,female,6_12,119.894
795,1960,estimates,male,6_12,126.246
795,1960,estimates,female,7_10,70.59
795,1960,estimates,male,7_10,74.49
795,1960,estimates,female,7_12,98.621
795,1960,estimates,male,7_12,103.719
795,1960,estimates,female,11_16,73.61
795,1960,estimates,male,11_16,77.506
795,1960,estimates,female,11_17,83.697
795,1960,estimates,male,11_17,88.43
795,1960,estimates,female,11_18,94.434
795,1960,estimates,male,11_18,100.044
795,1960,estimates,female,12_14,37.801
795,1960,estimates,male,12_14,39.57
795,1960,estimates,female,12_16,59.079
795,1960,estimates,male,12_16,62.334
795,1960,estimates,female,12_17,69.166
795,1960,estimates,male,12_17,73.258
795,1960,estimates,female,12_18,79.903
795,1960,estimates,male,12_18,84.872
795,1960,estimates,female,13_17,55.666
795,1960,estimates,male,13_17,59.201
795,1960,estimates,female,13_18,66.403
795,1960,estimates,male,13_18,70.815
795,1960,estimates,female,13_19,78.291
795,1960,estimates,male,13_19,83.602
795,1960,estimates,female,15plus,504.906
795,1960,estimates,male,15plus,459.414
795,1960,estimates,female,15_17,31.365
795,1960,estimates,male,15_17,33.688
795,1960,estimates,female,15_24,124.777
795,1960,estimates,male,15_24,133.475
795,1960,estimates,female,15_49,368.932
795,1960,estimates,male,15_49,346.435
795,1960,estimates,female,15_59,438.519
795,1960,estimates,male,15_59,402.024
795,1960,estimates,female,15_64,460.115
795,1960,estimates,male,15_64,420.82
795,1960,estimates,female,16plus,493.892
795,1960,estimates,male,16plus,447.691
795,1960,estimates,female,17plus,483.628
795,1960,estimates,male,17plus,436.65
795,1960,estimates,female,18plus,473.541
795,1960,estimates,male,18plus,425.726
795,1960,estimates,female,18_23,79.674
795,1960,estimates,male,18_23,85.191
795,1960,estimates,female,20plus,450.916
795,1960,estimates,male,20plus,401.325
795,1960,estimates,female,20_64,406.125
795,1960,estimates,male,20_64,362.731
795,1960,estimates,female,20_69,420.922
795,1960,estimates,male,20_69,377.028
795,1960,estimates,female,21plus,437.893
795,1960,estimates,male,21plus,387.378
795,1960,estimates,female,25plus,380.129
795,1960,estimates,male,25plus,325.939
795,1960,estimates,female,25_49,244.155
795,1960,estimates,male,25_49,212.96
795,1960,estimates,female,25_64,335.338
795,1960,estimates,male,25_64,287.345
795,1960,estimates,female,25_69,350.135
795,1960,estimates,male,25_69,301.642
795,1960,estimates,female,50plus,135.974
795,1960,estimates,male,50plus,112.979
795,1960,estimates,female,60plus,66.387
795,1960,estimates,male,60plus,57.39
795,1960,estimates,female,65plus,44.791
795,1960,estimates,male,65plus,38.594
795,1960,estimates,female,70plus,29.994
795,1960,estimates,male,70plus,24.297
795,1960,estimates,female,75plus,15.197
795,1960,estimates,male,75plus,11.699
795,1960,estimates,female,80plus,6.299
795,1960,estimates,male,80plus,4.5
795,1965,estimates,female,total,960.848
795,1965,estimates,male,total,929.152
795,1965,estimates,female,0_1,72.561
795,1965,estimates,male,0_1,75.26
795,1965,estimates,female,0_4,172.536
795,1965,estimates,male,0_4,178.734
795,1965,estimates,female,0_14,410.648
795,1965,estimates,male,0_14,427.942
795,1965,estimates,female,0_17,454.879
795,1965,estimates,male,0_17,474.094
795,1965,estimates,female,0_19,479.423
795,1965,estimates,male,0_19,499.815
795,1965,estimates,female,0_24,533.803
795,1965,estimates,male,0_24,558.193
795,1965,estimates,female,3_4,65.365
795,1965,estimates,male,3_4,67.651
795,1965,estimates,female,3_5,95.963
795,1965,estimates,male,3_5,99.359
795,1965,estimates,female,3_6,125.089
795,1965,estimates,male,3_6,129.595
795,1965,estimates,female,4_5,62.609
795,1965,estimates,male,4_5,64.846
795,1965,estimates,female,4_6,91.735
795,1965,estimates,male,4_6,95.082
795,1965,estimates,female,5_10,160.939
795,1965,estimates,male,5_10,167.692
795,1965,estimates,female,5_11,182.413
795,1965,estimates,male,5_11,190.356
795,1965,estimates,female,5_14,238.112
795,1965,estimates,male,5_14,249.208
795,1965,estimates,female,6_9,107.351
795,1965,estimates,male,6_9,111.839
795,1965,estimates,female,6_10,130.341
795,1965,estimates,male,6_10,135.984
795,1965,estimates,female,6_11,151.815
795,1965,estimates,male,6_11,158.648
795,1965,estimates,female,6_12,171.803
795,1965,estimates,male,6_12,179.807
795,1965,estimates,female,7_10,101.215
795,1965,estimates,male,7_10,105.748
795,1965,estimates,female,7_12,142.677
795,1965,estimates,male,7_12,149.571
795,1965,estimates,female,11_16,107.763
795,1965,estimates,male,11_16,113.496
795,1965,estimates,female,11_17,121.404
795,1965,estimates,male,11_17,127.668
795,1965,estimates,female,11_18,134.085
795,1965,estimates,male,11_18,140.896
795,1965,estimates,female,12_14,55.699
795,1965,estimates,male,12_14,58.852
795,1965,estimates,female,12_16,86.289
795,1965,estimates,male,12_16,90.8320000000001
795,1965,estimates,female,12_17,99.93
795,1965,estimates,male,12_17,105.004
795,1965,estimates,female,12_18,112.611
795,1965,estimates,male,12_18,118.232
795,1965,estimates,female,13_17,79.942
795,1965,estimates,male,13_17,83.845
795,1965,estimates,female,13_18,92.623
795,1965,estimates,male,13_18,97.073
795,1965,estimates,female,13_19,104.486
795,1965,estimates,male,13_19,109.566
795,1965,estimates,female,15plus,550.2
795,1965,estimates,male,15plus,501.21
795,1965,estimates,female,15_17,44.231
795,1965,estimates,male,15_17,46.152
795,1965,estimates,female,15_24,123.155
795,1965,estimates,male,15_24,130.251
795,1965,estimates,female,15_49,392.556
795,1965,estimates,male,15_49,384.456
795,1965,estimates,female,15_59,471.627
795,1965,estimates,male,15_59,439.535
795,1965,estimates,female,15_64,500.816
795,1965,estimates,male,15_64,462.127
795,1965,estimates,female,16plus,534.319
795,1965,estimates,male,16plus,484.558
795,1965,estimates,female,17plus,519.61
795,1965,estimates,male,17plus,469.23
795,1965,estimates,female,18plus,505.969
795,1965,estimates,male,18plus,455.058
795,1965,estimates,female,18_23,66.9789999999999
795,1965,estimates,male,18_23,71.306
795,1965,estimates,female,20plus,481.425
795,1965,estimates,male,20plus,429.337
795,1965,estimates,female,20_64,432.041
795,1965,estimates,male,20_64,390.254
795,1965,estimates,female,20_69,450.934
795,1965,estimates,male,20_69,405.248
795,1965,estimates,female,21plus,470.305
795,1965,estimates,male,21plus,417.516
795,1965,estimates,female,25plus,427.045
795,1965,estimates,male,25plus,370.959
795,1965,estimates,female,25_49,269.401
795,1965,estimates,male,25_49,254.205
795,1965,estimates,female,25_64,377.661
795,1965,estimates,male,25_64,331.876
795,1965,estimates,female,25_69,396.554
795,1965,estimates,male,25_69,346.87
795,1965,estimates,female,50plus,157.644
795,1965,estimates,male,50plus,116.754
795,1965,estimates,female,60plus,78.573
795,1965,estimates,male,60plus,61.675
795,1965,estimates,female,65plus,49.384
795,1965,estimates,male,65plus,39.083
795,1965,estimates,female,70plus,30.491
795,1965,estimates,male,70plus,24.089
795,1965,estimates,female,75plus,18.495
795,1965,estimates,male,75plus,13.593
795,1965,estimates,female,80plus,7.699
795,1965,estimates,male,80plus,5.396
795,1970,estimates,female,total,1111.196
795,1970,estimates,male,total,1077.303
795,1970,estimates,female,0_1,67.857
795,1970,estimates,male,0_1,69.567
795,1970,estimates,female,0_4,174.896
795,1970,estimates,male,0_4,179.342
795,1970,estimates,female,0_14,484.815
795,1970,estimates,male,0_14,499.73
795,1970,estimates,female,0_17,549.924
795,1970,estimates,male,0_17,568.279
795,1970,estimates,female,0_19,585.929
795,1970,estimates,male,0_19,606.205
795,1970,estimates,female,0_24,655.14
795,1970,estimates,male,0_24,678.345
795,1970,estimates,female,3_4,71.676
795,1970,estimates,male,3_4,73.524
795,1970,estimates,female,3_5,107.322
795,1970,estimates,male,3_5,110.131
795,1970,estimates,female,3_6,142.45
795,1970,estimates,male,3_6,146.243
795,1970,estimates,female,4_5,71.526
795,1970,estimates,male,4_5,73.423
795,1970,estimates,female,4_6,106.654
795,1970,estimates,male,4_6,109.535
795,1970,estimates,female,5_10,201.559
795,1970,estimates,male,5_10,207.652
795,1970,estimates,female,5_11,230.936
795,1970,estimates,male,5_11,238.1
795,1970,estimates,female,5_14,309.919
795,1970,estimates,male,5_14,320.388
795,1970,estimates,female,6_9,135.053
795,1970,estimates,male,6_9,139.122
795,1970,estimates,female,6_10,165.913
795,1970,estimates,male,6_10,171.045
795,1970,estimates,female,6_11,195.29
795,1970,estimates,male,6_11,201.493
795,1970,estimates,female,6_12,223.137
795,1970,estimates,male,6_12,230.422
795,1970,estimates,female,7_10,130.785
795,1970,estimates,male,7_10,134.933
795,1970,estimates,female,7_12,188.009
795,1970,estimates,male,7_12,194.31
795,1970,estimates,female,11_16,153.306
795,1970,estimates,male,11_16,159.984
795,1970,estimates,female,11_17,173.469
795,1970,estimates,male,11_17,181.285
795,1970,estimates,female,11_18,192.166
795,1970,estimates,male,11_18,201.017
795,1970,estimates,female,12_14,78.983
795,1970,estimates,male,12_14,82.288
795,1970,estimates,female,12_16,123.929
795,1970,estimates,male,12_16,129.536
795,1970,estimates,female,12_17,144.092
795,1970,estimates,male,12_17,150.837
795,1970,estimates,female,12_18,162.789
795,1970,estimates,male,12_18,170.569
795,1970,estimates,female,13_17,116.245
795,1970,estimates,male,13_17,121.908
795,1970,estimates,female,13_18,134.942
795,1970,estimates,male,13_18,141.64
795,1970,estimates,female,13_19,152.25
795,1970,estimates,male,13_19,159.834
795,1970,estimates,female,15plus,626.381
795,1970,estimates,male,15plus,577.573
795,1970,estimates,female,15_17,65.109
795,1970,estimates,male,15_17,68.549
795,1970,estimates,female,15_24,170.325
795,1970,estimates,male,15_24,178.615
795,1970,estimates,female,15_49,459.009
795,1970,estimates,male,15_49,463.11
795,1970,estimates,female,15_59,534.184
795,1970,estimates,male,15_59,512.113
795,1970,estimates,female,15_64,566.792
795,1970,estimates,male,15_64,535.003
795,1970,estimates,female,16plus,603.126
795,1970,estimates,male,16plus,553.18
795,1970,estimates,female,17plus,581.435
795,1970,estimates,male,17plus,530.325
795,1970,estimates,female,18plus,561.272
795,1970,estimates,male,18plus,509.024
795,1970,estimates,female,18_23,93.277
795,1970,estimates,male,18_23,97.547
795,1970,estimates,female,20plus,525.267
795,1970,estimates,male,20plus,471.098
795,1970,estimates,female,20_64,465.678
795,1970,estimates,male,20_64,428.528
795,1970,estimates,female,20_69,491.311
795,1970,estimates,male,20_69,446.666
795,1970,estimates,female,21plus,509.265
795,1970,estimates,male,21plus,454.352
795,1970,estimates,female,25plus,456.056
795,1970,estimates,male,25plus,398.958
795,1970,estimates,female,25_49,288.684
795,1970,estimates,male,25_49,284.495
795,1970,estimates,female,25_64,396.467
795,1970,estimates,male,25_64,356.388
795,1970,estimates,female,25_69,422.1
795,1970,estimates,male,25_69,374.526
795,1970,estimates,female,50plus,167.372
795,1970,estimates,male,50plus,114.463
795,1970,estimates,female,60plus,92.197
795,1970,estimates,male,60plus,65.46
795,1970,estimates,female,65plus,59.589
795,1970,estimates,male,65plus,42.57
795,1970,estimates,female,70plus,33.956
795,1970,estimates,male,70plus,24.432
795,1970,estimates,female,75plus,18.454
795,1970,estimates,male,75plus,13.363
795,1970,estimates,female,80plus,9.482
795,1970,estimates,male,80plus,6.407
795,1975,estimates,female,total,1279.087
795,1975,estimates,male,total,1240.915
795,1975,estimates,female,0_1,83.612
795,1975,estimates,male,0_1,85.676
795,1975,estimates,female,0_4,197.322
795,1975,estimates,male,0_4,201.337
795,1975,estimates,female,0_14,541.181
795,1975,estimates,male,0_14,553.933
795,1975,estimates,female,0_17,627.942
795,1975,estimates,male,0_17,644.001
795,1975,estimates,female,0_19,679.698
795,1975,estimates,male,0_19,697.193
795,1975,estimates,female,0_24,787.815
795,1975,estimates,male,0_24,805.545
795,1975,estimates,female,3_4,74.607
795,1975,estimates,male,3_4,75.818
795,1975,estimates,female,3_5,110.676
795,1975,estimates,male,3_5,112.456
795,1975,estimates,female,3_6,146.212
795,1975,estimates,male,3_6,148.59
795,1975,estimates,female,4_5,72.875
795,1975,estimates,male,4_5,74.023
795,1975,estimates,female,4_6,108.411
795,1975,estimates,male,4_6,110.157
795,1975,estimates,female,5_10,210.743
795,1975,estimates,male,5_10,215.053
795,1975,estimates,female,5_11,245.168
795,1975,estimates,male,5_11,250.515
795,1975,estimates,female,5_14,343.859
795,1975,estimates,male,5_14,352.596
795,1975,estimates,female,6_9,140.198
795,1975,estimates,male,6_9,143.011
795,1975,estimates,female,6_10,174.674
795,1975,estimates,male,6_10,178.415
795,1975,estimates,female,6_11,209.099
795,1975,estimates,male,6_11,213.877
795,1975,estimates,female,6_12,243.112
795,1975,estimates,male,6_12,249.007
795,1975,estimates,female,7_10,139.138
795,1975,estimates,male,7_10,142.281
795,1975,estimates,female,7_12,207.576
795,1975,estimates,male,7_12,212.873
795,1975,estimates,female,11_16,192.319
795,1975,estimates,male,11_16,198.998
795,1975,estimates,female,11_17,219.877
795,1975,estimates,male,11_17,227.611
795,1975,estimates,female,11_18,246.282
795,1975,estimates,male,11_18,254.87
795,1975,estimates,female,12_14,98.691
795,1975,estimates,male,12_14,102.081
795,1975,estimates,female,12_16,157.894
795,1975,estimates,male,12_16,163.536
795,1975,estimates,female,12_17,185.452
795,1975,estimates,male,12_17,192.149
795,1975,estimates,female,12_18,211.857
795,1975,estimates,male,12_18,219.408
795,1975,estimates,female,13_17,151.439
795,1975,estimates,male,13_17,157.019
795,1975,estimates,female,13_18,177.844
795,1975,estimates,male,13_18,184.278
795,1975,estimates,female,13_19,203.195
795,1975,estimates,male,13_19,210.211
795,1975,estimates,female,15plus,737.906
795,1975,estimates,male,15plus,686.982
795,1975,estimates,female,15_17,86.761
795,1975,estimates,male,15_17,90.068
795,1975,estimates,female,15_24,246.634
795,1975,estimates,male,15_24,251.612
795,1975,estimates,female,15_49,556.067
795,1975,estimates,male,15_49,567.71
795,1975,estimates,female,15_59,634.972
795,1975,estimates,male,15_59,619.4
795,1975,estimates,female,15_64,670.21
795,1975,estimates,male,15_64,642.033
795,1975,estimates,female,16plus,707.598
795,1975,estimates,male,16plus,655.552
795,1975,estimates,female,17plus,678.703
795,1975,estimates,male,17plus,625.527
795,1975,estimates,female,18plus,651.145
795,1975,estimates,male,18plus,596.914
795,1975,estimates,female,18_23,141.334
795,1975,estimates,male,18_23,142.931
795,1975,estimates,female,20plus,599.389
795,1975,estimates,male,20plus,543.722
795,1975,estimates,female,20_64,531.693
795,1975,estimates,male,20_64,498.773
795,1975,estimates,female,20_69,558.692
795,1975,estimates,male,20_69,516.368
795,1975,estimates,female,21plus,575.146
795,1975,estimates,male,21plus,519.157
795,1975,estimates,female,25plus,491.272
795,1975,estimates,male,25plus,435.37
795,1975,estimates,female,25_49,309.433
795,1975,estimates,male,25_49,316.098
795,1975,estimates,female,25_64,423.576
795,1975,estimates,male,25_64,390.421
795,1975,estimates,female,25_69,450.575
795,1975,estimates,male,25_69,408.016
795,1975,estimates,female,50plus,181.839
795,1975,estimates,male,50plus,119.272
795,1975,estimates,female,60plus,102.934
795,1975,estimates,male,60plus,67.582
795,1975,estimates,female,65plus,67.696
795,1975,estimates,male,65plus,44.949
795,1975,estimates,female,70plus,40.697
795,1975,estimates,male,70plus,27.354
795,1975,estimates,female,75plus,21.572
795,1975,estimates,male,75plus,13.985
795,1975,estimates,female,80plus,10.754
795,1975,estimates,male,80plus,6.881
795,1980,estimates,female,total,1454.93
795,1980,estimates,male,total,1406.07
795,1980,estimates,female,0_1,89.51
795,1980,estimates,male,0_1,90.889
795,1980,estimates,female,0_4,217.266
795,1980,estimates,male,0_4,219.626
795,1980,estimates,female,0_14,587.419
795,1980,estimates,male,0_14,594.931
795,1980,estimates,female,0_17,688.156
795,1980,estimates,male,0_17,697.584
795,1980,estimates,female,0_19,752.284
795,1980,estimates,male,0_19,763.016
795,1980,estimates,female,0_24,895.092
795,1980,estimates,male,0_24,908.569
795,1980,estimates,female,3_4,84.274
795,1980,estimates,male,3_4,84.84
795,1980,estimates,female,3_5,125.041
795,1980,estimates,male,3_5,125.849
795,1980,estimates,female,3_6,164.893
795,1980,estimates,male,3_6,165.966
795,1980,estimates,female,4_5,82.45
795,1980,estimates,male,4_5,82.947
795,1980,estimates,female,4_6,122.302
795,1980,estimates,male,4_6,123.064
795,1980,estimates,female,5_10,231.247
795,1980,estimates,male,5_10,233.476
795,1980,estimates,female,5_11,266.744
795,1980,estimates,male,5_11,269.652
795,1980,estimates,female,5_14,370.153
795,1980,estimates,male,5_14,375.305
795,1980,estimates,female,6_9,154.101
795,1980,estimates,male,6_9,155.526
795,1980,estimates,female,6_10,190.48
795,1980,estimates,male,6_10,192.467
795,1980,estimates,female,6_11,225.977
795,1980,estimates,male,6_11,228.643
795,1980,estimates,female,6_12,260.787
795,1980,estimates,male,6_12,264.208
795,1980,estimates,female,7_10,150.628
795,1980,estimates,male,7_10,152.35
795,1980,estimates,female,7_12,220.935
795,1980,estimates,male,7_12,224.091
795,1980,estimates,female,11_16,206.448
795,1980,estimates,male,11_16,210.688
795,1980,estimates,female,11_17,239.643
795,1980,estimates,male,11_17,244.482
795,1980,estimates,female,11_18,272.147
795,1980,estimates,male,11_18,277.613
795,1980,estimates,female,12_14,103.409
795,1980,estimates,male,12_14,105.653
795,1980,estimates,female,12_16,170.951
795,1980,estimates,male,12_16,174.512
795,1980,estimates,female,12_17,204.146
795,1980,estimates,male,12_17,208.306
795,1980,estimates,female,12_18,236.65
795,1980,estimates,male,12_18,241.437
795,1980,estimates,female,13_17,169.336
795,1980,estimates,male,13_17,172.741
795,1980,estimates,female,13_18,201.84
795,1980,estimates,male,13_18,205.872
795,1980,estimates,female,13_19,233.464
795,1980,estimates,male,13_19,238.173
795,1980,estimates,female,15plus,867.511
795,1980,estimates,male,15plus,811.139
795,1980,estimates,female,15_17,100.737
795,1980,estimates,male,15_17,102.653
795,1980,estimates,female,15_24,307.673
795,1980,estimates,male,15_24,313.638
795,1980,estimates,female,15_49,661.1
795,1980,estimates,male,15_49,666.618
795,1980,estimates,female,15_59,760.067
795,1980,estimates,male,15_59,746.333
795,1980,estimates,female,15_64,791.551
795,1980,estimates,male,15_64,764.739
795,1980,estimates,female,16plus,833.6
