agebroad,gender,population,country,variant,year
5_10,female,100.84,388,estimates,1951
5_11,female,116.367,388,estimates,1951
6_9,female,67.173,388,estimates,1951
6_10,female,83.042,388,estimates,1951
6_11,female,98.569,388,estimates,1951
6_12,female,113.749,388,estimates,1951
7_10,female,65.666,388,estimates,1951
7_12,female,96.373,388,estimates,1951
11_16,female,89.422,388,estimates,1951
11_17,female,103.826,388,estimates,1951
11_18,female,118.028,388,estimates,1951
12_14,female,44.807,388,estimates,1951
12_16,female,73.895,388,estimates,1951
12_17,female,88.299,388,estimates,1951
12_18,female,102.501,388,estimates,1951
13_17,female,73.119,388,estimates,1951
13_18,female,87.321,388,estimates,1951
13_19,female,101.123,388,estimates,1951
15_17,female,43.492,388,estimates,1951
18_23,female,78.367,388,estimates,1951
15_24,female,133.635,388,estimates,1951
15_49,female,379.194,388,estimates,1951
15_59,female,428.16,388,estimates,1951
15_64,female,444.278,388,estimates,1951
20_64,female,372.782,388,estimates,1951
20_69,female,386.54,388,estimates,1951
25_49,female,245.559,388,estimates,1951
25_64,female,310.643,388,estimates,1951
25_69,female,324.401,388,estimates,1951
15plus,female,477.311,388,estimates,1951
16plus,female,462.707,388,estimates,1951
17plus,female,448.223,388,estimates,1951
18plus,female,433.819,388,estimates,1951
20plus,female,405.815,388,estimates,1951
21plus,female,392.528,388,estimates,1951
25plus,female,343.676,388,estimates,1951
50plus,female,98.117,388,estimates,1951
60plus,female,49.151,388,estimates,1951
65plus,female,33.033,388,estimates,1951
70plus,female,19.275,388,estimates,1951
75plus,female,8.695,388,estimates,1951
80plus,female,2.662,388,estimates,1951
85plus,female,0.858,388,estimates,1951
90plus,female,0.259,388,estimates,1951
total,female,734.733,388,estimates,1951
0,male,21.684,388,estimates,1951
0_1,male,41.117,388,estimates,1951
0_4,male,98.298,388,estimates,1951
0_14,male,261.263,388,estimates,1951
0_17,male,305.933,388,estimates,1951
0_19,male,334.815,388,estimates,1951
0_24,male,396.161,388,estimates,1951
3_4,male,37.611,388,estimates,1951
3_5,male,55.686,388,estimates,1951
3_6,male,73.301,388,estimates,1951
4_5,male,36.631,388,estimates,1951
4_6,male,54.246,388,estimates,1951
5_14,male,162.965,388,estimates,1951
5_10,male,102.028,388,estimates,1951
5_11,male,117.697,388,estimates,1951
6_9,male,67.932,388,estimates,1951
6_10,male,83.953,388,estimates,1951
6_11,male,99.622,388,estimates,1951
6_12,male,114.922,388,estimates,1951
7_10,male,66.338,388,estimates,1951
7_12,male,97.307,388,estimates,1951
11_16,male,90.724,388,estimates,1951
11_17,male,105.607,388,estimates,1951
11_18,male,120.299,388,estimates,1951
12_14,male,45.268,388,estimates,1951
12_16,male,75.055,388,estimates,1951
12_17,male,89.938,388,estimates,1951
12_18,male,104.63,388,estimates,1951
13_17,male,74.638,388,estimates,1951
13_18,male,89.33,388,estimates,1951
13_19,male,103.52,388,estimates,1951
15_17,male,44.67,388,estimates,1951
18_23,male,79.016,388,estimates,1951
15_24,male,134.898,388,estimates,1951
15_49,male,358.648,388,estimates,1951
15_59,male,404.835,388,estimates,1951
15_64,male,417.777,388,estimates,1951
20_64,male,344.225,388,estimates,1951
20_69,male,355.008,388,estimates,1951
25_49,male,223.75,388,estimates,1951
25_64,male,282.879,388,estimates,1951
25_69,male,293.662,388,estimates,1951
15plus,male,440.855,388,estimates,1951
16plus,male,425.946,388,estimates,1951
17plus,male,411.068,388,estimates,1951
18plus,male,396.185,388,estimates,1951
20plus,male,367.303,388,estimates,1951
21plus,male,353.807,388,estimates,1951
25plus,male,305.957,388,estimates,1951
50plus,male,82.207,388,estimates,1951
60plus,male,36.02,388,estimates,1951
65plus,male,23.078,388,estimates,1951
70plus,male,12.295,388,estimates,1951
75plus,male,5.019,388,estimates,1951
80plus,male,1.417,388,estimates,1951
85plus,male,0.417,388,estimates,1951
90plus,male,0.112,388,estimates,1951
total,male,702.118,388,estimates,1951
0,female,21.488,388,estimates,1952
0_1,female,42.059,388,estimates,1952
0_4,female,99.54,388,estimates,1952
0_14,female,263.747,388,estimates,1952
0_17,female,307.366,388,estimates,1952
0_19,female,335.635,388,estimates,1952
0_24,female,399.282,388,estimates,1952
3_4,female,37.774,388,estimates,1952
3_5,female,55.918,388,estimates,1952
3_6,female,73.616,388,estimates,1952
4_5,female,36.771,388,estimates,1952
4_6,female,54.469,388,estimates,1952
5_14,female,164.207,388,estimates,1952
5_10,female,102.76,388,estimates,1952
5_11,female,118.599,388,estimates,1952
6_9,female,68.43,388,estimates,1952
6_10,female,84.616,388,estimates,1952
6_11,female,100.455,388,estimates,1952
6_12,female,115.966,388,estimates,1952
7_10,female,66.918,388,estimates,1952
7_12,female,98.268,388,estimates,1952
11_16,female,90.69,388,estimates,1952
11_17,female,105.066,388,estimates,1952
11_18,female,119.314,388,estimates,1952
12_14,female,45.608,388,estimates,1952
12_16,female,74.851,388,estimates,1952
12_17,female,89.227,388,estimates,1952
12_18,female,103.475,388,estimates,1952
13_17,female,73.716,388,estimates,1952
13_18,female,87.964,388,estimates,1952
13_19,female,101.985,388,estimates,1952
15_17,female,43.619,388,estimates,1952
18_23,female,80.012,388,estimates,1952
15_24,female,135.535,388,estimates,1952
15_49,female,383.996,388,estimates,1952
15_59,female,435.241,388,estimates,1952
15_64,female,452.196,388,estimates,1952
20_64,female,380.308,388,estimates,1952
20_69,female,394.215,388,estimates,1952
25_49,female,248.461,388,estimates,1952
25_64,female,316.661,388,estimates,1952
25_69,female,330.568,388,estimates,1952
15plus,female,486.277,388,estimates,1952
16plus,female,471.572,388,estimates,1952
17plus,female,457.034,388,estimates,1952
18plus,female,442.658,388,estimates,1952
20plus,female,414.389,388,estimates,1952
21plus,female,400.756,388,estimates,1952
25plus,female,350.742,388,estimates,1952
50plus,female,102.281,388,estimates,1952
60plus,female,51.036,388,estimates,1952
65plus,female,34.081,388,estimates,1952
70plus,female,20.174,388,estimates,1952
75plus,female,9.545,388,estimates,1952
80plus,female,3.127,388,estimates,1952
85plus,female,0.808,388,estimates,1952
90plus,female,0.289,388,estimates,1952
total,female,750.024,388,estimates,1952
0,male,22.417,388,estimates,1952
0_1,male,43.236,388,estimates,1952
0_4,male,102.009,388,estimates,1952
0_14,male,268.649,388,estimates,1952
0_17,male,313.375,388,estimates,1952
0_19,male,342.628,388,estimates,1952
0_24,male,406.167,388,estimates,1952
3_4,male,38.599,388,estimates,1952
3_5,male,57.097,388,estimates,1952
3_6,male,75.107,388,estimates,1952
4_5,male,37.519,388,estimates,1952
4_6,male,55.529,388,estimates,1952
5_14,male,166.64,388,estimates,1952
5_10,male,104.307,388,estimates,1952
5_11,male,120.356,388,estimates,1952
6_9,male,69.43,388,estimates,1952
6_10,male,85.809,388,estimates,1952
6_11,male,101.858,388,estimates,1952
6_12,male,117.589,388,estimates,1952
7_10,male,67.799,388,estimates,1952
7_12,male,99.579,388,estimates,1952
11_16,male,92.247,388,estimates,1952
11_17,male,107.059,388,estimates,1952
11_18,male,121.805,388,estimates,1952
12_14,male,46.284,388,estimates,1952
12_16,male,76.198,388,estimates,1952
12_17,male,91.01,388,estimates,1952
12_18,male,105.756,388,estimates,1952
13_17,male,75.279,388,estimates,1952
13_18,male,90.025,388,estimates,1952
13_19,male,104.532,388,estimates,1952
15_17,male,44.726,388,estimates,1952
18_23,male,81.306,388,estimates,1952
15_24,male,137.518,388,estimates,1952
15_49,male,363.15,388,estimates,1952
15_59,male,412.018,388,estimates,1952
15_64,male,425.783,388,estimates,1952
20_64,male,351.804,388,estimates,1952
20_69,male,362.681,388,estimates,1952
25_49,male,225.632,388,estimates,1952
25_64,male,288.265,388,estimates,1952
25_69,male,299.142,388,estimates,1952
15plus,male,449.688,388,estimates,1952
16plus,male,434.684,388,estimates,1952
17plus,male,419.774,388,estimates,1952
18plus,male,404.962,388,estimates,1952
20plus,male,375.709,388,estimates,1952
21plus,male,361.709,388,estimates,1952
25plus,male,312.17,388,estimates,1952
50plus,male,86.538,388,estimates,1952
60plus,male,37.67,388,estimates,1952
65plus,male,23.905,388,estimates,1952
70plus,male,13.028,388,estimates,1952
75plus,male,5.406,388,estimates,1952
80plus,male,1.63,388,estimates,1952
85plus,male,0.407,388,estimates,1952
90plus,male,0.13,388,estimates,1952
total,male,718.337,388,estimates,1952
0,female,22.864,388,estimates,1953
0_1,female,44.269,388,estimates,1953
0_4,female,103.58,388,estimates,1953
0_14,female,270.614,388,estimates,1953
0_17,female,314.607,388,estimates,1953
0_19,female,342.912,388,estimates,1953
0_24,female,407.898,388,estimates,1953
3_4,female,38.751,388,estimates,1953
3_5,female,57.264,388,estimates,1953
3_6,female,75.278,388,estimates,1953
4_5,female,37.58,388,estimates,1953
4_6,female,55.594,388,estimates,1953
5_14,female,167.034,388,estimates,1953
5_10,female,104.511,388,estimates,1953
5_11,female,120.626,388,estimates,1953
6_9,female,69.539,388,estimates,1953
6_10,female,85.998,388,estimates,1953
6_11,female,102.113,388,estimates,1953
6_12,female,117.892,388,estimates,1953
7_10,female,67.984,388,estimates,1953
7_12,female,99.878,388,estimates,1953
11_16,female,92.072,388,estimates,1953
11_17,female,106.516,388,estimates,1953
11_18,female,120.756,388,estimates,1953
12_14,female,46.408,388,estimates,1953
12_16,female,75.957,388,estimates,1953
12_17,female,90.401,388,estimates,1953
12_18,female,104.641,388,estimates,1953
13_17,female,74.622,388,estimates,1953
13_18,female,88.862,388,estimates,1953
13_19,female,102.927,388,estimates,1953
15_17,female,43.993,388,estimates,1953
18_23,female,81.131,388,estimates,1953
15_24,female,137.284,388,estimates,1953
15_49,female,388.173,388,estimates,1953
15_59,female,441.739,388,estimates,1953
15_64,female,459.281,388,estimates,1953
20_64,female,386.983,388,estimates,1953
20_69,female,401.163,388,estimates,1953
25_49,female,250.889,388,estimates,1953
25_64,female,321.997,388,estimates,1953
25_69,female,336.177,388,estimates,1953
15plus,female,494.474,388,estimates,1953
16plus,female,479.582,388,estimates,1953
17plus,female,464.925,388,estimates,1953
18plus,female,450.481,388,estimates,1953
20plus,female,422.176,388,estimates,1953
21plus,female,408.363,388,estimates,1953
25plus,female,357.19,388,estimates,1953
50plus,female,106.301,388,estimates,1953
60plus,female,52.735,388,estimates,1953
65plus,female,35.193,388,estimates,1953
70plus,female,21.013,388,estimates,1953
75plus,female,10.154,388,estimates,1953
80plus,female,3.68,388,estimates,1953
85plus,female,0.747,388,estimates,1953
90plus,female,0.303,388,estimates,1953
total,female,765.088,388,estimates,1953
0,male,23.85,388,estimates,1953
0_1,male,45.316,388,estimates,1953
0_4,male,105.926,388,estimates,1953
0_14,male,275.366,388,estimates,1953
0_17,male,320.36,388,estimates,1953
0_19,male,349.545,388,estimates,1953
0_24,male,414.881,388,estimates,1953
3_4,male,39.608,388,estimates,1953
3_5,male,58.486,388,estimates,1953
3_6,male,76.821,388,estimates,1953
4_5,male,38.354,388,estimates,1953
4_6,male,56.689,388,estimates,1953
5_14,male,169.44,388,estimates,1953
5_10,male,106.045,388,estimates,1953
5_11,male,122.331,388,estimates,1953
6_9,male,70.551,388,estimates,1953
6_10,male,87.167,388,estimates,1953
6_11,male,103.453,388,estimates,1953
6_12,male,119.44,388,estimates,1953
7_10,male,68.832,388,estimates,1953
7_12,male,101.105,388,estimates,1953
11_16,male,93.563,388,estimates,1953
11_17,male,108.389,388,estimates,1953
11_18,male,123.05,388,estimates,1953
12_14,male,47.109,388,estimates,1953
12_16,male,77.277,388,estimates,1953
12_17,male,92.103,388,estimates,1953
12_18,male,106.764,388,estimates,1953
13_17,male,76.116,388,estimates,1953
13_18,male,90.777,388,estimates,1953
13_19,male,105.301,388,estimates,1953
15_17,male,44.994,388,estimates,1953
18_23,male,82.684,388,estimates,1953
15_24,male,139.515,388,estimates,1953
15_49,male,365.807,388,estimates,1953
15_59,male,417.113,388,estimates,1953
15_64,male,431.494,388,estimates,1953
20_64,male,357.315,388,estimates,1953
20_69,male,368.309,388,estimates,1953
25_49,male,226.292,388,estimates,1953
25_64,male,291.979,388,estimates,1953
25_69,male,302.973,388,estimates,1953
15plus,male,456.175,388,estimates,1953
16plus,male,440.998,388,estimates,1953
17plus,male,426.007,388,estimates,1953
18plus,male,411.181,388,estimates,1953
20plus,male,381.996,388,estimates,1953
21plus,male,367.756,388,estimates,1953
25plus,male,316.66,388,estimates,1953
50plus,male,90.368,388,estimates,1953
60plus,male,39.062,388,estimates,1953
65plus,male,24.681,388,estimates,1953
70plus,male,13.687,388,estimates,1953
75plus,male,5.644,388,estimates,1953
80plus,male,1.811,388,estimates,1953
85plus,male,0.401,388,estimates,1953
90plus,male,0.139,388,estimates,1953
total,male,731.541,388,estimates,1953
0,female,24.177,388,estimates,1954
0_1,female,46.55,388,estimates,1954
0_4,female,108.064,388,estimates,1954
0_14,female,277.596,388,estimates,1954
0_17,female,322.098,388,estimates,1954
0_19,female,350.476,388,estimates,1954
0_24,female,416.316,388,estimates,1954
3_4,female,40.06,388,estimates,1954
3_5,female,58.997,388,estimates,1954
3_6,female,77.346,388,estimates,1954
4_5,female,38.545,388,estimates,1954
4_6,female,56.894,388,estimates,1954
5_14,female,169.532,388,estimates,1954
5_10,female,106.143,388,estimates,1954
5_11,female,122.475,388,estimates,1954
6_9,female,70.554,388,estimates,1954
6_10,female,87.206,388,estimates,1954
6_11,female,103.538,388,estimates,1954
6_12,female,119.541,388,estimates,1954
7_10,female,68.857,388,estimates,1954
7_12,female,101.192,388,estimates,1954
11_16,female,93.321,388,estimates,1954
11_17,female,107.891,388,estimates,1954
11_18,female,122.203,388,estimates,1954
12_14,female,47.057,388,estimates,1954
12_16,female,76.989,388,estimates,1954
12_17,female,91.559,388,estimates,1954
12_18,female,105.871,388,estimates,1954
13_17,female,75.556,388,estimates,1954
13_18,female,89.868,388,estimates,1954
13_19,female,103.934,388,estimates,1954
15_17,female,44.502,388,estimates,1954
18_23,female,81.8,388,estimates,1954
15_24,female,138.72,388,estimates,1954
15_49,female,391.59,388,estimates,1954
15_59,female,447.365,388,estimates,1954
15_64,female,465.184,388,estimates,1954
20_64,female,392.304,388,estimates,1954
20_69,female,406.881,388,estimates,1954
25_49,female,252.87,388,estimates,1954
25_64,female,326.464,388,estimates,1954
25_69,female,341.041,388,estimates,1954
15plus,female,501.54,388,estimates,1954
16plus,female,486.441,388,estimates,1954
17plus,female,471.608,388,estimates,1954
18plus,female,457.038,388,estimates,1954
20plus,female,428.66,388,estimates,1954
21plus,female,414.817,388,estimates,1954
25plus,female,362.82,388,estimates,1954
50plus,female,109.95,388,estimates,1954
60plus,female,54.175,388,estimates,1954
65plus,female,36.356,388,estimates,1954
70plus,female,21.779,388,estimates,1954
75plus,female,10.529,388,estimates,1954
80plus,female,4.235,388,estimates,1954
85plus,female,0.737,388,estimates,1954
90plus,female,0.28,388,estimates,1954
total,female,779.136,388,estimates,1954
0,male,25.217,388,estimates,1954
0_1,male,47.418,388,estimates,1954
0_4,male,110.121,388,estimates,1954
0_14,male,281.559,388,estimates,1954
0_17,male,326.944,388,estimates,1954
0_19,male,356.049,388,estimates,1954
0_24,male,422.495,388,estimates,1954
3_4,male,40.831,388,estimates,1954
3_5,male,60.106,388,estimates,1954
3_6,male,78.747,388,estimates,1954
4_5,male,39.264,388,estimates,1954
4_6,male,57.905,388,estimates,1954
5_14,male,171.438,388,estimates,1954
5_10,male,107.474,388,estimates,1954
5_11,male,123.885,388,estimates,1954
6_9,male,71.445,388,estimates,1954
6_10,male,88.199,388,estimates,1954
6_11,male,104.61,388,estimates,1954
6_12,male,120.722,388,estimates,1954
7_10,male,69.558,388,estimates,1954
7_12,male,102.081,388,estimates,1954
11_16,male,94.447,388,estimates,1954
11_17,male,109.349,388,estimates,1954
11_18,male,124.016,388,estimates,1954
12_14,male,47.553,388,estimates,1954
12_16,male,78.036,388,estimates,1954
12_17,male,92.938,388,estimates,1954
12_18,male,107.605,388,estimates,1954
13_17,male,76.826,388,estimates,1954
13_18,male,91.493,388,estimates,1954
13_19,male,105.931,388,estimates,1954
15_17,male,45.385,388,estimates,1954
18_23,male,83.386,388,estimates,1954
15_24,male,140.936,388,estimates,1954
15_49,male,367.051,388,estimates,1954
15_59,male,420.407,388,estimates,1954
15_64,male,435.17,388,estimates,1954
20_64,male,360.68,388,estimates,1954
20_69,male,371.899,388,estimates,1954
25_49,male,226.115,388,estimates,1954
25_64,male,294.234,388,estimates,1954
25_69,male,305.453,388,estimates,1954
15plus,male,460.617,388,estimates,1954
16plus,male,445.261,388,estimates,1954
17plus,male,430.134,388,estimates,1954
18plus,male,415.232,388,estimates,1954
20plus,male,386.127,388,estimates,1954
21plus,male,371.897,388,estimates,1954
25plus,male,319.681,388,estimates,1954
50plus,male,93.566,388,estimates,1954
60plus,male,40.21,388,estimates,1954
65plus,male,25.447,388,estimates,1954
70plus,male,14.228,388,estimates,1954
75plus,male,5.769,388,estimates,1954
80plus,male,1.926,388,estimates,1954
85plus,male,0.403,388,estimates,1954
90plus,male,0.125,388,estimates,1954
total,male,742.176,388,estimates,1954
0,female,25.426,388,estimates,1955
0_1,female,48.726,388,estimates,1955
0_4,female,112.699,388,estimates,1955
0_14,female,284.547,388,estimates,1955
0_17,female,329.511,388,estimates,1955
0_19,female,358.088,388,estimates,1955
0_24,female,424.314,388,estimates,1955
3_4,female,41.588,388,estimates,1955
3_5,female,61.06,388,estimates,1955
3_6,female,79.81,388,estimates,1955
4_5,female,39.782,388,estimates,1955
4_6,female,58.532,388,estimates,1955
5_14,female,171.848,388,estimates,1955
5_10,female,107.872,388,estimates,1955
5_11,female,124.325,388,estimates,1955
6_9,female,71.632,388,estimates,1955
6_10,female,88.4,388,estimates,1955
6_11,female,104.853,388,estimates,1955
6_12,female,121.008,388,estimates,1955
7_10,female,69.65,388,estimates,1955
7_12,female,102.258,388,estimates,1955
11_16,female,94.212,388,estimates,1955
11_17,female,108.94,388,estimates,1955
11_18,female,123.38,388,estimates,1955
12_14,female,47.523,388,estimates,1955
12_16,female,77.759,388,estimates,1955
12_17,female,92.487,388,estimates,1955
12_18,female,106.927,388,estimates,1955
13_17,female,76.332,388,estimates,1955
13_18,female,90.772,388,estimates,1955
13_19,female,104.909,388,estimates,1955
15_17,female,44.964,388,estimates,1955
18_23,female,82.232,388,estimates,1955
15_24,female,139.767,388,estimates,1955
15_49,female,393.967,388,estimates,1955
15_59,female,451.768,388,estimates,1955
15_64,female,469.758,388,estimates,1955
20_64,female,396.217,388,estimates,1955
20_69,female,411.211,388,estimates,1955
25_49,female,254.2,388,estimates,1955
25_64,female,329.991,388,estimates,1955
25_69,female,344.985,388,estimates,1955
15plus,female,507.222,388,estimates,1955
16plus,female,491.977,388,estimates,1955
17plus,female,476.986,388,estimates,1955
18plus,female,462.258,388,estimates,1955
20plus,female,433.681,388,estimates,1955
21plus,female,419.831,388,estimates,1955
25plus,female,367.455,388,estimates,1955
50plus,female,113.255,388,estimates,1955
60plus,female,55.454,388,estimates,1955
65plus,female,37.464,388,estimates,1955
70plus,female,22.47,388,estimates,1955
75plus,female,10.767,388,estimates,1955
80plus,female,4.658,388,estimates,1955
85plus,female,0.816,388,estimates,1955
90plus,female,0.204,388,estimates,1955
total,female,791.769,388,estimates,1955
0,male,26.518,388,estimates,1955
0_1,male,49.479,388,estimates,1955
0_4,male,114.519,388,estimates,1955
0_14,male,287.522,388,estimates,1955
0_17,male,333.185,388,estimates,1955
0_19,male,362.381,388,estimates,1955
0_24,male,429.316,388,estimates,1955
3_4,male,42.276,388,estimates,1955
3_5,male,62.038,388,estimates,1955
3_6,male,81.031,388,estimates,1955
4_5,male,40.401,388,estimates,1955
4_6,male,59.394,388,estimates,1955
5_14,male,173.003,388,estimates,1955
5_10,male,108.905,388,estimates,1955
5_11,male,125.359,388,estimates,1955
6_9,male,72.319,388,estimates,1955
6_10,male,89.143,388,estimates,1955
6_11,male,105.597,388,estimates,1955
6_12,male,121.735,388,estimates,1955
7_10,male,70.15,388,estimates,1955
7_12,male,102.742,388,estimates,1955
11_16,male,94.749,388,estimates,1955
11_17,male,109.761,388,estimates,1955
11_18,male,124.51,388,estimates,1955
12_14,male,47.644,388,estimates,1955
12_16,male,78.295,388,estimates,1955
12_17,male,93.307,388,estimates,1955
12_18,male,108.056,388,estimates,1955
13_17,male,77.169,388,estimates,1955
13_18,male,91.918,388,estimates,1955
13_19,male,106.365,388,estimates,1955
15_17,male,45.663,388,estimates,1955
18_23,male,83.733,388,estimates,1955
15_24,male,141.794,388,estimates,1955
15_49,male,366.992,388,estimates,1955
15_59,male,421.995,388,estimates,1955
15_64,male,437.083,388,estimates,1955
20_64,male,362.224,388,estimates,1955
20_69,male,373.719,388,estimates,1955
25_49,male,225.198,388,estimates,1955
25_64,male,295.289,388,estimates,1955
25_69,male,306.784,388,estimates,1955
15plus,male,463.232,388,estimates,1955
16plus,male,447.809,388,estimates,1955
17plus,male,432.581,388,estimates,1955
18plus,male,417.569,388,estimates,1955
20plus,male,388.373,388,estimates,1955
21plus,male,374.218,388,estimates,1955
25plus,male,321.438,388,estimates,1955
50plus,male,96.24,388,estimates,1955
60plus,male,41.237,388,estimates,1955
65plus,male,26.149,388,estimates,1955
70plus,male,14.654,388,estimates,1955
75plus,male,5.849,388,estimates,1955
80plus,male,1.939,388,estimates,1955
85plus,male,0.404,388,estimates,1955
90plus,male,0.091,388,estimates,1955
total,male,750.754,388,estimates,1955
0,female,26.612,388,estimates,1956
0_1,female,51.328,388,estimates,1956
0_4,female,118.55,388,estimates,1956
0_14,female,294.144,388,estimates,1956
0_17,female,339.4,388,estimates,1956
0_19,female,368.168,388,estimates,1956
0_24,female,435.302,388,estimates,1956
3_4,female,43.62,388,estimates,1956
3_5,female,63.897,388,estimates,1956
3_6,female,83.307,388,estimates,1956
4_5,female,41.535,388,estimates,1956
4_6,female,60.945,388,estimates,1956
5_14,female,175.594,388,estimates,1956
5_10,female,110.809,388,estimates,1956
5_11,female,127.466,388,estimates,1956
6_9,female,73.505,388,estimates,1956
6_10,female,90.532,388,estimates,1956
6_11,female,107.189,388,estimates,1956
6_12,female,123.54,388,estimates,1956
7_10,female,71.122,388,estimates,1956
7_12,female,104.13,388,estimates,1956
11_16,female,95.245,388,estimates,1956
11_17,female,110.041,388,estimates,1956
11_18,female,124.563,388,estimates,1956
12_14,female,48.128,388,estimates,1956
12_16,female,78.588,388,estimates,1956
12_17,female,93.384,388,estimates,1956
12_18,female,107.906,388,estimates,1956
13_17,female,77.033,388,estimates,1956
13_18,female,91.555,388,estimates,1956
13_19,female,105.801,388,estimates,1956
15_17,female,45.256,388,estimates,1956
18_23,female,83.095,388,estimates,1956
15_24,female,141.158,388,estimates,1956
15_49,female,393.285,388,estimates,1956
15_59,female,451.721,388,estimates,1956
15_64,female,470.09,388,estimates,1956
20_64,female,396.066,388,estimates,1956
20_69,female,411.182,388,estimates,1956
25_49,female,252.127,388,estimates,1956
25_64,female,328.932,388,estimates,1956
25_69,female,344.048,388,estimates,1956
