country,year,variant,gender,agebroad,population
388,1955,Estimates,female,3_5,61.06
388,1955,Estimates,male,3_5,62.038
388,1955,Estimates,female,3_6,79.81
388,1955,Estimates,male,3_6,81.031
388,1955,Estimates,female,4_5,39.782
388,1955,Estimates,male,4_5,40.401
388,1955,Estimates,female,4_6,58.532
388,1955,Estimates,male,4_6,59.394
388,1955,Estimates,female,5_10,107.872
388,1955,Estimates,male,5_10,108.905
388,1955,Estimates,female,5_11,124.325
388,1955,Estimates,male,5_11,125.359
388,1955,Estimates,female,5_14,171.848
388,1955,Estimates,male,5_14,173.003
388,1955,Estimates,female,6_9,71.632
388,1955,Estimates,male,6_9,72.319
388,1955,Estimates,female,6_10,88.4
388,1955,Estimates,male,6_10,89.143
388,1955,Estimates,female,6_11,104.853
388,1955,Estimates,male,6_11,105.597
388,1955,Estimates,female,6_12,121.008
388,1955,Estimates,male,6_12,121.735
388,1955,Estimates,female,7_10,69.65
388,1955,Estimates,male,7_10,70.15
388,1955,Estimates,female,7_12,102.258
388,1955,Estimates,male,7_12,102.742
388,1955,Estimates,female,11_16,94.212
388,1955,Estimates,male,11_16,94.749
388,1955,Estimates,female,11_17,108.94
388,1955,Estimates,male,11_17,109.761
388,1955,Estimates,female,11_18,123.38
388,1955,Estimates,male,11_18,124.51
388,1955,Estimates,female,12_14,47.523
388,1955,Estimates,male,12_14,47.644
388,1955,Estimates,female,12_16,77.759
388,1955,Estimates,male,12_16,78.295
388,1955,Estimates,female,12_17,92.487
388,1955,Estimates,male,12_17,93.307
388,1955,Estimates,female,12_18,106.927
388,1955,Estimates,male,12_18,108.056
388,1955,Estimates,female,13_17,76.332
388,1955,Estimates,male,13_17,77.169
388,1955,Estimates,female,13_18,90.772
388,1955,Estimates,male,13_18,91.918
388,1955,Estimates,female,13_19,104.909
388,1955,Estimates,male,13_19,106.365
388,1955,Estimates,female,15plus,507.222
388,1955,Estimates,male,15plus,463.232
388,1955,Estimates,female,15_17,44.964
388,1955,Estimates,male,15_17,45.663
388,1955,Estimates,female,15_24,139.767
388,1955,Estimates,male,15_24,141.794
388,1955,Estimates,female,15_49,393.967
388,1955,Estimates,male,15_49,366.992
388,1955,Estimates,female,15_59,451.768
388,1955,Estimates,male,15_59,421.995
388,1955,Estimates,female,15_64,469.758
388,1955,Estimates,male,15_64,437.083
388,1955,Estimates,female,16plus,491.977
388,1955,Estimates,male,16plus,447.809
388,1955,Estimates,female,17plus,476.986
388,1955,Estimates,male,17plus,432.581
388,1955,Estimates,female,18plus,462.258
388,1955,Estimates,male,18plus,417.569
388,1955,Estimates,female,18_23,82.232
388,1955,Estimates,male,18_23,83.733
388,1955,Estimates,female,20plus,433.681
388,1955,Estimates,male,20plus,388.373
388,1955,Estimates,female,20_64,396.217
388,1955,Estimates,male,20_64,362.224
388,1955,Estimates,female,20_69,411.211
388,1955,Estimates,male,20_69,373.719
388,1955,Estimates,female,21plus,419.831
388,1955,Estimates,male,21plus,374.218
388,1955,Estimates,female,25plus,367.455
388,1955,Estimates,male,25plus,321.438
388,1955,Estimates,female,25_49,254.2
388,1955,Estimates,male,25_49,225.198
388,1955,Estimates,female,25_64,329.991
388,1955,Estimates,male,25_64,295.289
388,1955,Estimates,female,25_69,344.985
388,1955,Estimates,male,25_69,306.784
388,1955,Estimates,female,50plus,113.255
388,1955,Estimates,male,50plus,96.24
388,1955,Estimates,female,60plus,55.454
388,1955,Estimates,male,60plus,41.237
388,1955,Estimates,female,65plus,37.464
388,1955,Estimates,male,65plus,26.149
388,1955,Estimates,female,70plus,22.47
388,1955,Estimates,male,70plus,14.654
388,1955,Estimates,female,75plus,10.767
388,1955,Estimates,male,75plus,5.849
388,1955,Estimates,female,80plus,4.658
388,1955,Estimates,male,80plus,1.939
388,1960,Estimates,female,total,846.113
388,1960,Estimates,male,total,784.801
388,1960,Estimates,female,0_1,59.73
388,1960,Estimates,male,0_1,61.469
388,1960,Estimates,female,0_4,139.953
388,1960,Estimates,male,0_4,143.781
388,1960,Estimates,female,0_14,337.19
388,1960,Estimates,male,0_14,343.92
388,1960,Estimates,female,0_17,384.352
388,1960,Estimates,male,0_17,386.965
388,1960,Estimates,female,0_19,414.007
388,1960,Estimates,male,0_19,412.73
388,1960,Estimates,female,0_24,481.966
388,1960,Estimates,male,0_24,469.715
388,1960,Estimates,female,3_4,52.237
388,1960,Estimates,male,3_4,53.581
388,1960,Estimates,female,3_5,76.526
388,1960,Estimates,male,3_5,78.493
388,1960,Estimates,female,3_6,99.639
388,1960,Estimates,male,3_6,102.199
388,1960,Estimates,female,4_5,49.789
388,1960,Estimates,male,4_5,51.066
388,1960,Estimates,female,4_6,72.902
388,1960,Estimates,male,4_6,74.772
388,1960,Estimates,female,5_10,129.075
388,1960,Estimates,male,5_10,132.193
388,1960,Estimates,female,5_11,147.042
388,1960,Estimates,male,5_11,150.493
388,1960,Estimates,female,5_14,197.237
388,1960,Estimates,male,5_14,200.139
388,1960,Estimates,female,6_9,85.874
388,1960,Estimates,male,6_9,87.987
388,1960,Estimates,female,6_10,104.786
388,1960,Estimates,male,6_10,107.281
388,1960,Estimates,female,6_11,122.753
388,1960,Estimates,male,6_11,125.581
388,1960,Estimates,female,6_12,139.953
388,1960,Estimates,male,6_12,142.955
388,1960,Estimates,female,7_10,81.673
388,1960,Estimates,male,7_10,83.575
388,1960,Estimates,female,7_12,116.84
388,1960,Estimates,male,7_12,119.249
388,1960,Estimates,female,11_16,99.889
388,1960,Estimates,male,11_16,97.289
388,1960,Estimates,female,11_17,115.324
388,1960,Estimates,male,11_17,110.991
388,1960,Estimates,female,11_18,130.371
388,1960,Estimates,male,11_18,124.129
388,1960,Estimates,female,12_14,50.195
388,1960,Estimates,male,12_14,49.646
388,1960,Estimates,female,12_16,81.922
388,1960,Estimates,male,12_16,78.989
388,1960,Estimates,female,12_17,97.357
388,1960,Estimates,male,12_17,92.691
388,1960,Estimates,female,12_18,112.404
388,1960,Estimates,male,12_18,105.829
388,1960,Estimates,female,13_17,80.157
388,1960,Estimates,male,13_17,75.317
388,1960,Estimates,female,13_18,95.204
388,1960,Estimates,male,13_18,88.455
388,1960,Estimates,female,13_19,109.812
388,1960,Estimates,male,13_19,101.082
388,1960,Estimates,female,15plus,508.923
388,1960,Estimates,male,15plus,440.881
388,1960,Estimates,female,15_17,47.162
388,1960,Estimates,male,15_17,43.045
388,1960,Estimates,female,15_24,144.776
388,1960,Estimates,male,15_24,125.795
388,1960,Estimates,female,15_49,387.803
388,1960,Estimates,male,15_49,338.827
388,1960,Estimates,female,15_59,446.804
388,1960,Estimates,male,15_59,394.833
388,1960,Estimates,female,15_64,466.795
388,1960,Estimates,male,15_64,412.822
388,1960,Estimates,female,16plus,492.927
388,1960,Estimates,male,16plus,425.866
388,1960,Estimates,female,17plus,477.196
388,1960,Estimates,male,17plus,411.538
388,1960,Estimates,female,18plus,461.761
388,1960,Estimates,male,18plus,397.836
388,1960,Estimates,female,18_23,84.491
388,1960,Estimates,male,18_23,71.998
388,1960,Estimates,female,20plus,432.106
388,1960,Estimates,male,20plus,372.071
388,1960,Estimates,female,20_64,389.978
388,1960,Estimates,male,20_64,344.012
388,1960,Estimates,female,20_69,404.463
388,1960,Estimates,male,20_69,353.994
388,1960,Estimates,female,21plus,417.892
388,1960,Estimates,male,21plus,359.915
388,1960,Estimates,female,25plus,364.147
388,1960,Estimates,male,25plus,315.086
388,1960,Estimates,female,25_49,243.027
388,1960,Estimates,male,25_49,213.032
388,1960,Estimates,female,25_64,322.019
388,1960,Estimates,male,25_64,287.027
388,1960,Estimates,female,25_69,336.504
388,1960,Estimates,male,25_69,297.009
388,1960,Estimates,female,50plus,121.12
388,1960,Estimates,male,50plus,102.054
388,1960,Estimates,female,60plus,62.119
388,1960,Estimates,male,60plus,46.048
388,1960,Estimates,female,65plus,42.128
388,1960,Estimates,male,65plus,28.059
388,1960,Estimates,female,70plus,27.643
388,1960,Estimates,male,70plus,18.077
388,1960,Estimates,female,75plus,14.647
388,1960,Estimates,male,75plus,7.879
388,1960,Estimates,female,80plus,5.937
388,1960,Estimates,male,80plus,2.565
388,1965,Estimates,female,total,919.453
388,1965,Estimates,male,total,843.983
388,1965,Estimates,female,0_1,67.132
388,1965,Estimates,male,0_1,65.344
388,1965,Estimates,female,0_4,159.413
388,1965,Estimates,male,0_4,159.891
388,1965,Estimates,female,0_14,389.106
388,1965,Estimates,male,0_14,377.995
388,1965,Estimates,female,0_17,445.699
388,1965,Estimates,male,0_17,427.319
388,1965,Estimates,female,0_19,480.091
388,1965,Estimates,male,0_19,457.293
388,1965,Estimates,female,0_24,549.167
388,1965,Estimates,male,0_24,516.567
388,1965,Estimates,female,3_4,60.318
388,1965,Estimates,male,3_4,62.169
388,1965,Estimates,female,3_5,88.576
388,1965,Estimates,male,3_5,91.355
388,1965,Estimates,female,3_6,115.54
388,1965,Estimates,male,3_6,118.977
388,1965,Estimates,female,4_5,57.796
388,1965,Estimates,male,4_5,59.728
388,1965,Estimates,female,4_6,84.76
388,1965,Estimates,male,4_6,87.35
388,1965,Estimates,female,5_10,150.523
388,1965,Estimates,male,5_10,149.68
388,1965,Estimates,female,5_11,171.277
388,1965,Estimates,male,5_11,168.136
388,1965,Estimates,female,5_14,229.693
388,1965,Estimates,male,5_14,218.104
388,1965,Estimates,female,6_9,100.264
388,1965,Estimates,male,6_9,100.022
388,1965,Estimates,female,6_10,122.265
388,1965,Estimates,male,6_10,120.494
388,1965,Estimates,female,6_11,143.019
388,1965,Estimates,male,6_11,138.95
388,1965,Estimates,female,6_12,162.843
388,1965,Estimates,male,6_12,155.962
388,1965,Estimates,female,7_10,95.301
388,1965,Estimates,male,7_10,92.872
388,1965,Estimates,female,7_12,135.879
388,1965,Estimates,male,7_12,128.34
388,1965,Estimates,female,11_16,117.172
388,1965,Estimates,male,11_16,101.428
388,1965,Estimates,female,11_17,135.763
388,1965,Estimates,male,11_17,117.748
388,1965,Estimates,female,11_18,153.521
388,1965,Estimates,male,11_18,133.292
388,1965,Estimates,female,12_14,58.416
388,1965,Estimates,male,12_14,49.968
388,1965,Estimates,female,12_16,96.418
388,1965,Estimates,male,12_16,82.972
388,1965,Estimates,female,12_17,115.009
388,1965,Estimates,male,12_17,99.292
388,1965,Estimates,female,12_18,132.767
388,1965,Estimates,male,12_18,114.836
388,1965,Estimates,female,13_17,95.185
388,1965,Estimates,male,13_17,82.28
388,1965,Estimates,female,13_18,112.943
388,1965,Estimates,male,13_18,97.824
388,1965,Estimates,female,13_19,129.577
388,1965,Estimates,male,13_19,112.254
388,1965,Estimates,female,15plus,530.347
388,1965,Estimates,male,15plus,465.988
388,1965,Estimates,female,15_17,56.593
388,1965,Estimates,male,15_17,49.324
388,1965,Estimates,female,15_24,160.061
388,1965,Estimates,male,15_24,138.572
388,1965,Estimates,female,15_49,388.056
388,1965,Estimates,male,15_49,341.618
388,1965,Estimates,female,15_59,451.049
388,1965,Estimates,male,15_59,402.849
388,1965,Estimates,female,15_64,475.265
388,1965,Estimates,male,15_64,425.943
388,1965,Estimates,female,16plus,511.301
388,1965,Estimates,male,16plus,449.525
388,1965,Estimates,female,17plus,492.345
388,1965,Estimates,male,17plus,432.984
388,1965,Estimates,female,18plus,473.754
388,1965,Estimates,male,18plus,416.664
388,1965,Estimates,female,18_23,91.204
388,1965,Estimates,male,18_23,78.689
388,1965,Estimates,female,20plus,439.362
388,1965,Estimates,male,20plus,386.69
388,1965,Estimates,female,20_64,384.28
388,1965,Estimates,male,20_64,346.645
388,1965,Estimates,female,20_69,402.756
388,1965,Estimates,male,20_69,363.022
388,1965,Estimates,female,21plus,423.757
388,1965,Estimates,male,21plus,373.238
388,1965,Estimates,female,25plus,370.286
388,1965,Estimates,male,25plus,327.416
388,1965,Estimates,female,25_49,227.995
388,1965,Estimates,male,25_49,203.046
388,1965,Estimates,female,25_64,315.204
388,1965,Estimates,male,25_64,287.371
388,1965,Estimates,female,25_69,333.68
388,1965,Estimates,male,25_69,303.748
388,1965,Estimates,female,50plus,142.291
388,1965,Estimates,male,50plus,124.37
388,1965,Estimates,female,60plus,79.298
388,1965,Estimates,male,60plus,63.139
388,1965,Estimates,female,65plus,55.082
388,1965,Estimates,male,65plus,40.045
388,1965,Estimates,female,70plus,36.606
388,1965,Estimates,male,70plus,23.668
388,1965,Estimates,female,75plus,20.374
388,1965,Estimates,male,75plus,12.027
388,1965,Estimates,female,80plus,8.957
388,1965,Estimates,male,80plus,5.135
388,1970,Estimates,female,total,957.102
388,1970,Estimates,male,total,916.251
388,1970,Estimates,female,0_1,62.878
388,1970,Estimates,male,0_1,64.511
388,1970,Estimates,female,0_4,159.926
388,1970,Estimates,male,0_4,162.952
388,1970,Estimates,female,0_14,436.936
388,1970,Estimates,male,0_14,444.277
388,1970,Estimates,female,0_17,491.276
388,1970,Estimates,male,0_17,496.779
388,1970,Estimates,female,0_19,521.977
388,1970,Estimates,male,0_19,525.052
388,1970,Estimates,female,0_24,589.045
388,1970,Estimates,male,0_24,584.298
388,1970,Estimates,female,3_4,64.788
388,1970,Estimates,male,3_4,65.636
388,1970,Estimates,female,3_5,96.827
388,1970,Estimates,male,3_5,98.065
388,1970,Estimates,female,3_6,128.335
388,1970,Estimates,male,3_6,129.979
388,1970,Estimates,female,4_5,64.393
388,1970,Estimates,male,4_5,65.183
388,1970,Estimates,female,4_6,95.901
388,1970,Estimates,male,4_6,97.097
388,1970,Estimates,female,5_10,180.659
388,1970,Estimates,male,5_10,183.442
388,1970,Estimates,female,5_11,207.075
388,1970,Estimates,male,5_11,210.476
388,1970,Estimates,female,5_14,277.01
388,1970,Estimates,male,5_14,281.325
388,1970,Estimates,female,6_9,120.977
388,1970,Estimates,male,6_9,122.816
388,1970,Estimates,female,6_10,148.62
388,1970,Estimates,male,6_10,151.013
388,1970,Estimates,female,6_11,175.036
388,1970,Estimates,male,6_11,178.047
388,1970,Estimates,female,6_12,200.034
388,1970,Estimates,male,6_12,203.614
388,1970,Estimates,female,7_10,117.112
388,1970,Estimates,male,7_10,119.099
388,1970,Estimates,female,7_12,168.526
388,1970,Estimates,male,7_12,171.7
388,1970,Estimates,female,11_16,134.166
388,1970,Estimates,male,11_16,134.763
388,1970,Estimates,female,11_17,150.691
388,1970,Estimates,male,11_17,150.385
388,1970,Estimates,female,11_18,166.309
388,1970,Estimates,male,11_18,164.875
388,1970,Estimates,female,12_14,69.935
388,1970,Estimates,male,12_14,70.849
388,1970,Estimates,female,12_16,107.75
388,1970,Estimates,male,12_16,107.729
388,1970,Estimates,female,12_17,124.275
388,1970,Estimates,male,12_17,123.351
388,1970,Estimates,female,12_18,139.893
388,1970,Estimates,male,12_18,137.841
388,1970,Estimates,female,13_17,99.277
388,1970,Estimates,male,13_17,97.784
388,1970,Estimates,female,13_18,114.895
388,1970,Estimates,male,13_18,112.274
388,1970,Estimates,female,13_19,129.978
388,1970,Estimates,male,13_19,126.057
388,1970,Estimates,female,15plus,520.166
388,1970,Estimates,male,15plus,471.974
388,1970,Estimates,female,15_17,54.34
388,1970,Estimates,male,15_17,52.502
388,1970,Estimates,female,15_24,152.109
388,1970,Estimates,male,15_24,140.021
388,1970,Estimates,female,15_49,367.928
388,1970,Estimates,male,15_49,337.873
388,1970,Estimates,female,15_59,433.936
388,1970,Estimates,male,15_59,399.874
388,1970,Estimates,female,15_64,461.927
388,1970,Estimates,male,15_64,425.866
388,1970,Estimates,female,16plus,500.347
388,1970,Estimates,male,16plus,452.467
388,1970,Estimates,female,17plus,482.351
388,1970,Estimates,male,17plus,435.094
388,1970,Estimates,female,18plus,465.826
388,1970,Estimates,male,18plus,419.472
388,1970,Estimates,female,18_23,85.679
388,1970,Estimates,male,18_23,76.8
388,1970,Estimates,female,20plus,435.125
388,1970,Estimates,male,20plus,391.199
388,1970,Estimates,female,20_64,376.886
388,1970,Estimates,male,20_64,345.091
388,1970,Estimates,female,20_69,397.871
388,1970,Estimates,male,20_69,365.075
388,1970,Estimates,female,21plus,420.589
388,1970,Estimates,male,21plus,378.136
388,1970,Estimates,female,25plus,368.057
388,1970,Estimates,male,25plus,331.953
388,1970,Estimates,female,25_49,215.819
388,1970,Estimates,male,25_49,197.852
388,1970,Estimates,female,25_64,309.818
388,1970,Estimates,male,25_64,285.845
388,1970,Estimates,female,25_69,330.803
388,1970,Estimates,male,25_69,305.829
388,1970,Estimates,female,50plus,152.238
388,1970,Estimates,male,50plus,134.101
388,1970,Estimates,female,60plus,86.23
388,1970,Estimates,male,60plus,72.1
388,1970,Estimates,female,65plus,58.239
388,1970,Estimates,male,65plus,46.108
388,1970,Estimates,female,70plus,37.254
388,1970,Estimates,male,70plus,26.124
388,1970,Estimates,female,75plus,22.264
388,1970,Estimates,male,75plus,13.134
388,1970,Estimates,female,80plus,10.266
388,1970,Estimates,male,80plus,5.135
388,1975,Estimates,female,total,1028.44
388,1975,Estimates,male,total,989.39
388,1975,Estimates,female,0_1,57.096
388,1975,Estimates,male,0_1,58.948
388,1975,Estimates,female,0_4,146.648
388,1975,Estimates,male,0_4,151.182
388,1975,Estimates,female,0_14,451.392
388,1975,Estimates,male,0_14,462.333
388,1975,Estimates,female,0_17,527.12
388,1975,Estimates,male,0_17,539.744
388,1975,Estimates,female,0_19,568.846
388,1975,Estimates,male,0_19,581.581
388,1975,Estimates,female,0_24,642.344
388,1975,Estimates,male,0_24,649.681
388,1975,Estimates,female,3_4,60.189
388,1975,Estimates,male,3_4,61.956
388,1975,Estimates,female,3_5,90.897
388,1975,Estimates,male,3_5,93.501
388,1975,Estimates,female,3_6,121.906
388,1975,Estimates,male,3_6,125.31
388,1975,Estimates,female,4_5,61.03
388,1975,Estimates,male,4_5,62.737
388,1975,Estimates,female,4_6,92.039
388,1975,Estimates,male,4_6,94.546
388,1975,Estimates,female,5_10,186.501
388,1975,Estimates,male,5_10,190.881
388,1975,Estimates,female,5_11,217.294
388,1975,Estimates,male,5_11,222.197
388,1975,Estimates,female,5_14,304.744
388,1975,Estimates,male,5_14,311.151
388,1975,Estimates,female,6_9,124.735
388,1975,Estimates,male,6_9,127.671
388,1975,Estimates,female,6_10,155.793
388,1975,Estimates,male,6_10,159.336
388,1975,Estimates,female,6_11,186.586
388,1975,Estimates,male,6_11,190.652
388,1975,Estimates,female,6_12,216.807
388,1975,Estimates,male,6_12,221.351
388,1975,Estimates,female,7_10,124.784
388,1975,Estimates,male,7_10,127.527
388,1975,Estimates,female,7_12,185.798
388,1975,Estimates,male,7_12,189.542
388,1975,Estimates,female,11_16,170.226
388,1975,Estimates,male,11_16,173.416
388,1975,Estimates,female,11_17,193.971
388,1975,Estimates,male,11_17,197.681
388,1975,Estimates,female,11_18,215.846
388,1975,Estimates,male,11_18,219.805
388,1975,Estimates,female,12_14,87.45
388,1975,Estimates,male,12_14,88.954
388,1975,Estimates,female,12_16,139.433
388,1975,Estimates,male,12_16,142.1
388,1975,Estimates,female,12_17,163.178
388,1975,Estimates,male,12_17,166.365
388,1975,Estimates,female,12_18,185.053
388,1975,Estimates,male,12_18,188.489
388,1975,Estimates,female,13_17,132.957
388,1975,Estimates,male,13_17,135.666
388,1975,Estimates,female,13_18,154.832
388,1975,Estimates,male,13_18,157.79
388,1975,Estimates,female,13_19,174.683
388,1975,Estimates,male,13_19,177.503
388,1975,Estimates,female,15plus,577.048
388,1975,Estimates,male,15plus,527.057
388,1975,Estimates,female,15_17,75.728
388,1975,Estimates,male,15_17,77.411
388,1975,Estimates,female,15_24,190.952
388,1975,Estimates,male,15_24,187.348
388,1975,Estimates,female,15_49,415.702
388,1975,Estimates,male,15_49,385.228
388,1975,Estimates,female,15_59,484.934
388,1975,Estimates,male,15_59,448.193
388,1975,Estimates,female,15_64,512.699
388,1975,Estimates,male,15_64,474.734
388,1975,Estimates,female,16plus,550.387
388,1975,Estimates,male,16plus,499.834
388,1975,Estimates,female,17plus,525.065
388,1975,Estimates,male,17plus,473.911
388,1975,Estimates,female,18plus,501.32
388,1975,Estimates,male,18plus,449.646
388,1975,Estimates,female,18_23,102.608
388,1975,Estimates,male,18_23,98.8199999999999
388,1975,Estimates,female,20plus,459.594
388,1975,Estimates,male,20plus,407.809
388,1975,Estimates,female,20_64,395.245
388,1975,Estimates,male,20_64,355.486
388,1975,Estimates,female,20_69,420.116
388,1975,Estimates,male,20_69,377.575
388,1975,Estimates,female,21plus,441.754
388,1975,Estimates,male,21plus,390.47
388,1975,Estimates,female,25plus,386.096
388,1975,Estimates,male,25plus,339.709
388,1975,Estimates,female,25_49,224.75
388,1975,Estimates,male,25_49,197.88
388,1975,Estimates,female,25_64,321.747
388,1975,Estimates,male,25_64,287.386
388,1975,Estimates,female,25_69,346.618
388,1975,Estimates,male,25_69,309.475
388,1975,Estimates,female,50plus,161.346
388,1975,Estimates,male,50plus,141.829
388,1975,Estimates,female,60plus,92.114
388,1975,Estimates,male,60plus,78.864
388,1975,Estimates,female,65plus,64.349
388,1975,Estimates,male,65plus,52.323
388,1975,Estimates,female,70plus,39.478
388,1975,Estimates,male,70plus,30.234
388,1975,Estimates,female,75plus,21.913
388,1975,Estimates,male,75plus,14.83
388,1975,Estimates,female,80plus,10.834
388,1975,Estimates,male,80plus,6.013
388,1980,Estimates,female,total,1082.556
388,1980,Estimates,male,total,1059.882
388,1980,Estimates,female,0_1,55.794
388,1980,Estimates,male,0_1,57.709
388,1980,Estimates,female,0_4,139.961
388,1980,Estimates,male,0_4,144.421
388,1980,Estimates,female,0_14,423.942
388,1980,Estimates,male,0_14,438.421
388,1980,Estimates,female,0_17,501.603
388,1980,Estimates,male,0_17,515.979
388,1980,Estimates,female,0_19,549.009
388,1980,Estimates,male,0_19,562.437
388,1980,Estimates,female,0_24,649.637
388,1980,Estimates,male,0_24,659.878
388,1980,Estimates,female,3_4,56.222
388,1980,Estimates,male,3_4,57.915
388,1980,Estimates,female,3_5,84.544
388,1980,Estimates,male,3_5,87.13
388,1980,Estimates,female,3_6,113.008
388,1980,Estimates,male,3_6,116.541
388,1980,Estimates,female,4_5,56.498
388,1980,Estimates,male,4_5,58.246
388,1980,Estimates,female,4_6,84.962
388,1980,Estimates,male,4_6,87.657
388,1980,Estimates,female,5_10,171.481
388,1980,Estimates,male,5_10,177.626
388,1980,Estimates,female,5_11,200.16
388,1980,Estimates,male,5_11,207.508
388,1980,Estimates,female,5_14,283.981
388,1980,Estimates,male,5_14,294
388,1980,Estimates,female,6_9,114.446
388,1980,Estimates,male,6_9,118.556
388,1980,Estimates,female,6_10,143.159
388,1980,Estimates,male,6_10,148.411
388,1980,Estimates,female,6_11,171.838
388,1980,Estimates,male,6_11,178.293
388,1980,Estimates,female,6_12,200.303
388,1980,Estimates,male,6_12,207.91
388,1980,Estimates,female,7_10,114.695
