country,year,variant,gender,agebroad,population
496,1950,estimates,male,16plus,249.528
496,1950,estimates,female,17plus,255.057
496,1950,estimates,male,17plus,242.26
496,1950,estimates,female,18plus,248.002
496,1950,estimates,male,18plus,235.116
496,1950,estimates,female,18_23,39.814
496,1950,estimates,male,18_23,40.263
496,1950,estimates,female,20plus,234.263
496,1950,estimates,male,20plus,221.201
496,1950,estimates,female,20_64,215.664
496,1950,estimates,male,20_64,208.882
496,1950,estimates,female,20_69,225.167
496,1950,estimates,male,20_69,216.002
496,1950,estimates,female,21plus,227.568
496,1950,estimates,male,21plus,214.431
496,1950,estimates,female,25plus,202.013
496,1950,estimates,male,25plus,188.574
496,1950,estimates,female,25_49,131.684
496,1950,estimates,male,25_49,131.02
496,1950,estimates,female,25_64,183.414
496,1950,estimates,male,25_64,176.255
496,1950,estimates,female,25_69,192.917
496,1950,estimates,male,25_69,183.375
496,1950,estimates,female,50plus,70.329
496,1950,estimates,male,50plus,57.554
496,1950,estimates,female,60plus,31.296
496,1950,estimates,male,60plus,23.149
496,1950,estimates,female,65plus,18.599
496,1950,estimates,male,65plus,12.319
496,1950,estimates,female,70plus,9.096
496,1950,estimates,male,70plus,5.199
496,1950,estimates,female,75plus,3.556
496,1950,estimates,male,75plus,1.898
496,1950,estimates,female,80plus,1.259
496,1950,estimates,male,80plus,0.764
496,1955,estimates,female,total,434.255
496,1955,estimates,male,total,420.846
496,1955,estimates,female,0_1,29.639
496,1955,estimates,male,0_1,29.167
496,1955,estimates,female,0_4,63.542
496,1955,estimates,male,0_4,62.679
496,1955,estimates,female,0_14,146.654
496,1955,estimates,male,0_14,144.772
496,1955,estimates,female,0_17,169.89
496,1955,estimates,male,0_17,167.9
496,1955,estimates,female,0_19,184.823
496,1955,estimates,male,0_19,182.89
496,1955,estimates,female,0_24,219.46
496,1955,estimates,male,0_24,218.021
496,1955,estimates,female,3_4,21.461
496,1955,estimates,male,3_4,21.23
496,1955,estimates,female,3_5,30.936
496,1955,estimates,male,3_5,30.612
496,1955,estimates,female,3_6,39.834
496,1955,estimates,male,3_6,39.423
496,1955,estimates,female,4_5,19.715
496,1955,estimates,male,4_5,19.517
496,1955,estimates,female,4_6,28.613
496,1955,estimates,male,4_6,28.328
496,1955,estimates,female,5_10,51.119
496,1955,estimates,male,5_10,50.549
496,1955,estimates,female,5_11,59.166
496,1955,estimates,male,5_11,58.472
496,1955,estimates,female,5_14,83.112
496,1955,estimates,male,5_14,82.093
496,1955,estimates,female,6_9,33.646
496,1955,estimates,male,6_9,33.28
496,1955,estimates,female,6_10,41.644
496,1955,estimates,male,6_10,41.167
496,1955,estimates,female,6_11,49.691
496,1955,estimates,male,6_11,49.09
496,1955,estimates,female,6_12,57.761
496,1955,estimates,male,6_12,57.033
496,1955,estimates,female,7_10,32.746
496,1955,estimates,male,7_10,32.356
496,1955,estimates,female,7_12,48.863
496,1955,estimates,male,7_12,48.222
496,1955,estimates,female,11_16,47.549
496,1955,estimates,male,11_16,47.003
496,1955,estimates,female,11_17,55.229
496,1955,estimates,male,11_17,54.672
496,1955,estimates,female,11_18,62.778
496,1955,estimates,male,11_18,62.237
496,1955,estimates,female,12_14,23.946
496,1955,estimates,male,12_14,23.621
496,1955,estimates,female,12_16,39.502
496,1955,estimates,male,12_16,39.08
496,1955,estimates,female,12_17,47.182
496,1955,estimates,male,12_17,46.749
496,1955,estimates,female,12_18,54.731
496,1955,estimates,male,12_18,54.314
496,1955,estimates,female,13_17,39.112
496,1955,estimates,male,13_17,38.806
496,1955,estimates,female,13_18,46.661
496,1955,estimates,male,13_18,46.371
496,1955,estimates,female,13_19,54.045
496,1955,estimates,male,13_19,53.796
496,1955,estimates,female,15plus,287.601
496,1955,estimates,male,15plus,276.074
496,1955,estimates,female,15_17,23.236
496,1955,estimates,male,15_17,23.128
496,1955,estimates,female,15_24,72.806
496,1955,estimates,male,15_24,73.249
496,1955,estimates,female,15_49,210.608
496,1955,estimates,male,15_49,211.059
496,1955,estimates,female,15_59,250.869
496,1955,estimates,male,15_59,246.94
496,1955,estimates,female,15_64,266.081
496,1955,estimates,male,15_64,260.312
496,1955,estimates,female,16plus,279.802
496,1955,estimates,male,16plus,268.336
496,1955,estimates,female,17plus,272.045
496,1955,estimates,male,17plus,260.615
496,1955,estimates,female,18plus,264.365
496,1955,estimates,male,18plus,252.946
496,1955,estimates,female,18_23,42.906
496,1955,estimates,male,18_23,43.351
496,1955,estimates,female,20plus,249.432
496,1955,estimates,male,20plus,237.956
496,1955,estimates,female,20_64,227.912
496,1955,estimates,male,20_64,222.194
496,1955,estimates,female,20_69,238.17
496,1955,estimates,male,20_69,230.608
496,1955,estimates,female,21plus,242.208
496,1955,estimates,male,21plus,230.665
496,1955,estimates,female,25plus,214.795
496,1955,estimates,male,25plus,202.825
496,1955,estimates,female,25_49,137.802
496,1955,estimates,male,25_49,137.81
496,1955,estimates,female,25_64,193.275
496,1955,estimates,male,25_64,187.063
496,1955,estimates,female,25_69,203.533
496,1955,estimates,male,25_69,195.477
496,1955,estimates,female,50plus,76.993
496,1955,estimates,male,50plus,65.015
496,1955,estimates,female,60plus,36.732
496,1955,estimates,male,60plus,29.134
496,1955,estimates,female,65plus,21.52
496,1955,estimates,male,65plus,15.762
496,1955,estimates,female,70plus,11.262
496,1955,estimates,male,70plus,7.348
496,1955,estimates,female,75plus,4.51
496,1955,estimates,male,75plus,2.472
496,1955,estimates,female,80plus,1.351
496,1955,estimates,male,80plus,0.654
496,1960,estimates,female,total,485.667
496,1960,estimates,male,total,469.847
496,1960,estimates,female,0_1,33.239
496,1960,estimates,male,0_1,32.908
496,1960,estimates,female,0_4,77.808
496,1960,estimates,male,0_4,76.252
496,1960,estimates,female,0_14,178.774
496,1960,estimates,male,0_14,174.733
496,1960,estimates,female,0_17,202.69
496,1960,estimates,male,0_17,198.299
496,1960,estimates,female,0_19,218.372
496,1960,estimates,male,0_19,213.794
496,1960,estimates,female,0_24,255.94
496,1960,estimates,male,0_24,251.376
496,1960,estimates,female,3_4,28.954
496,1960,estimates,male,3_4,28.08
496,1960,estimates,female,3_5,42.236
496,1960,estimates,male,3_5,40.902
496,1960,estimates,female,3_6,54.709
496,1960,estimates,male,3_6,52.934
496,1960,estimates,female,4_5,27.368
496,1960,estimates,male,4_5,26.453
496,1960,estimates,female,4_6,39.841
496,1960,estimates,male,4_6,38.485
496,1960,estimates,female,5_10,67.96
496,1960,estimates,male,5_10,65.808
496,1960,estimates,female,5_11,76.716
496,1960,estimates,male,5_11,74.439
496,1960,estimates,female,5_14,100.966
496,1960,estimates,male,5_14,98.481
496,1960,estimates,female,6_9,45.217
496,1960,estimates,male,6_9,43.738
496,1960,estimates,female,6_10,54.678
496,1960,estimates,male,6_10,52.986
496,1960,estimates,female,6_11,63.434
496,1960,estimates,male,6_11,61.617
496,1960,estimates,female,6_12,71.68
496,1960,estimates,male,6_12,69.797
496,1960,estimates,female,7_10,42.205
496,1960,estimates,male,7_10,40.954
496,1960,estimates,female,7_12,59.207
496,1960,estimates,male,7_12,57.765
496,1960,estimates,female,11_16,48.946
496,1960,estimates,male,11_16,48.39
496,1960,estimates,female,11_17,56.922
496,1960,estimates,male,11_17,56.239
496,1960,estimates,female,11_18,64.823
496,1960,estimates,male,11_18,64.03
496,1960,estimates,female,12_14,24.25
496,1960,estimates,male,12_14,24.042
496,1960,estimates,female,12_16,40.19
496,1960,estimates,male,12_16,39.759
496,1960,estimates,female,12_17,48.166
496,1960,estimates,male,12_17,47.608
496,1960,estimates,female,12_18,56.067
496,1960,estimates,male,12_18,55.399
496,1960,estimates,female,13_17,39.92
496,1960,estimates,male,13_17,39.428
496,1960,estimates,female,13_18,47.821
496,1960,estimates,male,13_18,47.219
496,1960,estimates,female,13_19,55.602
496,1960,estimates,male,13_19,54.923
496,1960,estimates,female,15plus,306.893
496,1960,estimates,male,15plus,295.114
496,1960,estimates,female,15_17,23.916
496,1960,estimates,male,15_17,23.566
496,1960,estimates,female,15_24,77.166
496,1960,estimates,male,15_24,76.643
496,1960,estimates,female,15_49,219.231
496,1960,estimates,male,15_49,221.501
496,1960,estimates,female,15_59,263.641
496,1960,estimates,male,15_59,260.994
496,1960,estimates,female,15_64,280.913
496,1960,estimates,male,15_64,274.964
496,1960,estimates,female,16plus,298.933
496,1960,estimates,male,16plus,287.255
496,1960,estimates,female,17plus,290.953
496,1960,estimates,male,17plus,279.397
496,1960,estimates,female,18plus,282.977
496,1960,estimates,male,18plus,271.548
496,1960,estimates,female,18_23,45.994
496,1960,estimates,male,18_23,45.767
496,1960,estimates,female,20plus,267.295
496,1960,estimates,male,20plus,256.053
496,1960,estimates,female,20_64,241.315
496,1960,estimates,male,20_64,235.903
496,1960,estimates,female,20_69,253.811
496,1960,estimates,male,20_69,246.434
496,1960,estimates,female,21plus,259.597
496,1960,estimates,male,21plus,248.403
496,1960,estimates,female,25plus,229.727
496,1960,estimates,male,25plus,218.471
496,1960,estimates,female,25_49,142.065
496,1960,estimates,male,25_49,144.858
496,1960,estimates,female,25_64,203.747
496,1960,estimates,male,25_64,198.321
496,1960,estimates,female,25_69,216.243
496,1960,estimates,male,25_69,208.852
496,1960,estimates,female,50plus,87.662
496,1960,estimates,male,50plus,73.613
496,1960,estimates,female,60plus,43.252
496,1960,estimates,male,60plus,34.12
496,1960,estimates,female,65plus,25.98
496,1960,estimates,male,65plus,20.15
496,1960,estimates,female,70plus,13.484
496,1960,estimates,male,70plus,9.619
496,1960,estimates,female,75plus,5.984
496,1960,estimates,male,75plus,3.742
496,1960,estimates,female,80plus,1.875
496,1960,estimates,male,80plus,0.951
496,1965,estimates,female,total,562.195
496,1965,estimates,male,total,544.93
496,1965,estimates,female,0_1,46.631
496,1965,estimates,male,0_1,46.823
496,1965,estimates,female,0_4,103.458
496,1965,estimates,male,0_4,103.033
496,1965,estimates,female,0_14,234.085
496,1965,estimates,male,0_14,229.365
496,1965,estimates,female,0_17,260.36
496,1965,estimates,male,0_17,255.228
496,1965,estimates,female,0_19,276.217
496,1965,estimates,male,0_19,270.948
496,1965,estimates,female,0_24,315.317
496,1965,estimates,male,0_24,309.541
496,1965,estimates,female,3_4,36.377
496,1965,estimates,male,3_4,35.865
496,1965,estimates,female,3_5,52.715
496,1965,estimates,male,3_5,51.833
496,1965,estimates,female,3_6,68.052
496,1965,estimates,male,3_6,66.747
496,1965,estimates,female,4_5,33.845
496,1965,estimates,male,4_5,33.175
496,1965,estimates,female,4_6,49.182
496,1965,estimates,male,4_6,48.089
496,1965,estimates,female,5_10,85.594
496,1965,estimates,male,5_10,82.892
496,1965,estimates,female,5_11,97.791
496,1965,estimates,male,5_11,94.616
496,1965,estimates,female,5_14,130.627
496,1965,estimates,male,5_14,126.332
496,1965,estimates,female,6_9,56.672
496,1965,estimates,male,6_9,54.822
496,1965,estimates,female,6_10,69.256
496,1965,estimates,male,6_10,66.924
496,1965,estimates,female,6_11,81.453
496,1965,estimates,male,6_11,78.648
496,1965,estimates,female,6_12,93.155
496,1965,estimates,male,6_12,89.909
496,1965,estimates,female,7_10,53.919
496,1965,estimates,male,7_10,52.01
496,1965,estimates,female,7_12,77.818
496,1965,estimates,male,7_12,74.995
496,1965,estimates,female,11_16,63.135
496,1965,estimates,male,11_16,61.197
496,1965,estimates,female,11_17,71.308
496,1965,estimates,male,11_17,69.303
496,1965,estimates,female,11_18,79.252
496,1965,estimates,male,11_18,77.19
496,1965,estimates,female,12_14,32.836
496,1965,estimates,male,12_14,31.716
496,1965,estimates,female,12_16,50.938
496,1965,estimates,male,12_16,49.473
496,1965,estimates,female,12_17,59.111
496,1965,estimates,male,12_17,57.579
496,1965,estimates,female,12_18,67.055
496,1965,estimates,male,12_18,65.466
496,1965,estimates,female,13_17,47.409
496,1965,estimates,male,13_17,46.318
496,1965,estimates,female,13_18,55.353
496,1965,estimates,male,13_18,54.205
496,1965,estimates,female,13_19,63.266
496,1965,estimates,male,13_19,62.038
496,1965,estimates,female,15plus,328.11
496,1965,estimates,male,15plus,315.565
496,1965,estimates,female,15_17,26.275
496,1965,estimates,male,15_17,25.863
496,1965,estimates,female,15_24,81.232
496,1965,estimates,male,15_24,80.176
496,1965,estimates,female,15_49,235.919
496,1965,estimates,male,15_49,235.361
496,1965,estimates,female,15_59,280.211
496,1965,estimates,male,15_59,277.042
496,1965,estimates,female,15_64,297.122
496,1965,estimates,male,15_64,292.031
496,1965,estimates,female,16plus,318.701
496,1965,estimates,male,16plus,306.374
496,1965,estimates,female,17plus,310.008
496,1965,estimates,male,17plus,297.808
496,1965,estimates,female,18plus,301.835
496,1965,estimates,male,18plus,289.702
496,1965,estimates,female,18_23,47.284
496,1965,estimates,male,18_23,46.711
496,1965,estimates,female,20plus,285.978
496,1965,estimates,male,20plus,273.982
496,1965,estimates,female,20_64,254.99
496,1965,estimates,male,20_64,250.448
496,1965,estimates,female,20_69,269.405
496,1965,estimates,male,20_69,261.616
496,1965,estimates,female,21plus,278.097
496,1965,estimates,male,21plus,266.197
496,1965,estimates,female,25plus,246.878
496,1965,estimates,male,25plus,235.389
496,1965,estimates,female,25_49,154.687
496,1965,estimates,male,25_49,155.185
496,1965,estimates,female,25_64,215.89
496,1965,estimates,male,25_64,211.855
496,1965,estimates,female,25_69,230.305
496,1965,estimates,male,25_69,223.023
496,1965,estimates,female,50plus,92.191
496,1965,estimates,male,50plus,80.204
496,1965,estimates,female,60plus,47.899
496,1965,estimates,male,60plus,38.523
496,1965,estimates,female,65plus,30.988
496,1965,estimates,male,65plus,23.534
496,1965,estimates,female,70plus,16.573
496,1965,estimates,male,70plus,12.366
496,1965,estimates,female,75plus,7.222
496,1965,estimates,male,75plus,4.887
496,1965,estimates,female,80plus,2.54
496,1965,estimates,male,80plus,1.472
496,1970,estimates,female,total,648.968
496,1970,estimates,male,total,629.857
496,1970,estimates,female,0_1,46.225
496,1970,estimates,male,0_1,46.358
496,1970,estimates,female,0_4,114.478
496,1970,estimates,male,0_4,114.455
496,1970,estimates,female,0_14,284.942
496,1970,estimates,male,0_14,281.115
496,1970,estimates,female,0_17,321.221
496,1970,estimates,male,0_17,315.978
496,1970,estimates,female,0_19,342.199
496,1970,estimates,male,0_19,336.274
496,1970,estimates,female,0_24,383.914
496,1970,estimates,male,0_24,377.434
496,1970,estimates,female,3_4,45.11
496,1970,estimates,male,3_4,44.953
496,1970,estimates,female,3_5,66.682
496,1970,estimates,male,3_5,66.361
496,1970,estimates,female,3_6,87.393
496,1970,estimates,male,3_6,86.848
496,1970,estimates,female,4_5,43.859
496,1970,estimates,male,4_5,43.59
496,1970,estimates,female,4_6,64.57
496,1970,estimates,male,4_6,64.077
496,1970,estimates,female,5_10,114.699
496,1970,estimates,male,5_10,112.881
496,1970,estimates,female,5_11,129.869
496,1970,estimates,male,5_11,127.578
496,1970,estimates,female,5_14,170.464
496,1970,estimates,male,5_14,166.66
496,1970,estimates,female,6_9,76.709
496,1970,estimates,male,6_9,75.486
496,1970,estimates,female,6_10,93.127
496,1970,estimates,male,6_10,91.473
496,1970,estimates,female,6_11,108.297
496,1970,estimates,male,6_11,106.17
496,1970,estimates,female,6_12,122.434
496,1970,estimates,male,6_12,119.805
496,1970,estimates,female,7_10,72.416
496,1970,estimates,male,7_10,70.986
496,1970,estimates,female,7_12,101.723
496,1970,estimates,male,7_12,99.318
496,1970,estimates,female,11_16,80.429
496,1970,estimates,male,11_16,77.473
496,1970,estimates,female,11_17,92.044
496,1970,estimates,male,11_17,88.642
496,1970,estimates,female,11_18,102.943
496,1970,estimates,male,11_18,99.159
496,1970,estimates,female,12_14,40.595
496,1970,estimates,male,12_14,39.082
496,1970,estimates,female,12_16,65.259
496,1970,estimates,male,12_16,62.776
496,1970,estimates,female,12_17,76.874
496,1970,estimates,male,12_17,73.945
496,1970,estimates,female,12_18,87.773
496,1970,estimates,male,12_18,84.462
496,1970,estimates,female,13_17,62.737
496,1970,estimates,male,13_17,60.31
496,1970,estimates,female,13_18,73.636
496,1970,estimates,male,13_18,70.827
496,1970,estimates,female,13_19,83.715
496,1970,estimates,male,13_19,80.606
496,1970,estimates,female,15plus,364.026
496,1970,estimates,male,15plus,348.742
496,1970,estimates,female,15_17,36.279
496,1970,estimates,male,15_17,34.863
496,1970,estimates,female,15_24,98.972
496,1970,estimates,male,15_24,96.319
496,1970,estimates,female,15_49,263.154
496,1970,estimates,male,15_49,260.458
496,1970,estimates,female,15_59,308.215
496,1970,estimates,male,15_59,304.725
496,1970,estimates,female,15_64,329.475
496,1970,estimates,male,15_64,322.072
496,1970,estimates,female,16plus,351.491
496,1970,estimates,male,16plus,336.697
496,1970,estimates,female,17plus,339.362
496,1970,estimates,male,17plus,325.048
496,1970,estimates,female,18plus,327.747
496,1970,estimates,male,18plus,313.879
496,1970,estimates,female,18_23,54.868
496,1970,estimates,male,18_23,53.713
496,1970,estimates,female,20plus,306.769
496,1970,estimates,male,20plus,293.583
496,1970,estimates,female,20_64,272.218
496,1970,estimates,male,20_64,266.913
496,1970,estimates,female,20_69,286.556
496,1970,estimates,male,20_69,279.064
496,1970,estimates,female,21plus,297.432
496,1970,estimates,male,21plus,284.464
496,1970,estimates,female,25plus,265.054
496,1970,estimates,male,25plus,252.423
496,1970,estimates,female,25_49,164.182
496,1970,estimates,male,25_49,164.139
496,1970,estimates,female,25_64,230.503
496,1970,estimates,male,25_64,225.753
496,1970,estimates,female,25_69,244.841
496,1970,estimates,male,25_69,237.904
496,1970,estimates,female,50plus,100.872
496,1970,estimates,male,50plus,88.284
496,1970,estimates,female,60plus,55.811
496,1970,estimates,male,60plus,44.017
496,1970,estimates,female,65plus,34.551
496,1970,estimates,male,65plus,26.67
496,1970,estimates,female,70plus,20.213
496,1970,estimates,male,70plus,14.519
496,1970,estimates,female,75plus,9.163
496,1970,estimates,male,75plus,6.435
496,1970,estimates,female,80plus,3.088
496,1970,estimates,male,80plus,1.969
496,1975,estimates,female,total,750.364
496,1975,estimates,male,total,729.286
496,1975,estimates,female,0_1,55.422
496,1975,estimates,male,0_1,55.863
496,1975,estimates,female,0_4,129.345
496,1975,estimates,male,0_4,129.759
496,1975,estimates,female,0_14,336.447
496,1975,estimates,male,0_14,334.148
496,1975,estimates,female,0_17,381.961
496,1975,estimates,male,0_17,378.216
496,1975,estimates,female,0_19,408.26
496,1975,estimates,male,0_19,403.495
496,1975,estimates,female,0_24,465.054
496,1975,estimates,male,0_24,458.167
496,1975,estimates,female,3_4,48.278
496,1975,estimates,male,3_4,48.183
496,1975,estimates,female,3_5,71.258
496,1975,estimates,male,3_5,71.027
496,1975,estimates,female,3_6,93.644
496,1975,estimates,male,3_6,93.231
496,1975,estimates,female,4_5,46.68
496,1975,estimates,male,4_5,46.463
496,1975,estimates,female,4_6,69.066
496,1975,estimates,male,4_6,68.667
496,1975,estimates,female,5_10,130.368
496,1975,estimates,male,5_10,129.026
496,1975,estimates,female,5_11,150.778
496,1975,estimates,male,5_11,149.14
496,1975,estimates,female,5_14,207.102
496,1975,estimates,male,5_14,204.389
496,1975,estimates,female,6_9,86.724
496,1975,estimates,male,6_9,85.807
496,1975,estimates,female,6_10,107.388
496,1975,estimates,male,6_10,106.182
496,1975,estimates,female,6_11,127.798
496,1975,estimates,male,6_11,126.296
496,1975,estimates,female,6_12,147.668
496,1975,estimates,male,6_12,145.851
496,1975,estimates,female,7_10,85.002
496,1975,estimates,male,7_10,83.978
496,1975,estimates,female,7_12,125.282
496,1975,estimates,male,7_12,123.647
496,1975,estimates,female,11_16,108.193
496,1975,estimates,male,11_16,105.887
496,1975,estimates,female,11_17,122.248
496,1975,estimates,male,11_17,119.431
496,1975,estimates,female,11_18,135.621
496,1975,estimates,male,11_18,132.289
496,1975,estimates,female,12_14,56.324
496,1975,estimates,male,12_14,55.249
496,1975,estimates,female,12_16,87.783
496,1975,estimates,male,12_16,85.773
496,1975,estimates,female,12_17,101.838
496,1975,estimates,male,12_17,99.317
496,1975,estimates,female,12_18,115.211
496,1975,estimates,male,12_18,112.175
496,1975,estimates,female,13_17,81.968
496,1975,estimates,male,13_17,79.762
496,1975,estimates,female,13_18,95.341
496,1975,estimates,male,13_18,92.62
496,1975,estimates,female,13_19,108.267
496,1975,estimates,male,13_19,105.041
496,1975,estimates,female,15plus,413.917
496,1975,estimates,male,15plus,395.138
496,1975,estimates,female,15_17,45.514
496,1975,estimates,male,15_17,44.068
496,1975,estimates,female,15_24,128.607
496,1975,estimates,male,15_24,124.019
496,1975,estimates,female,15_49,305.412
496,1975,estimates,male,15_49,299.398
496,1975,estimates,female,15_59,355.155
496,1975,estimates,male,15_59,346.88
496,1975,estimates,female,15_64,372.757
496,1975,estimates,male,15_64,364.263
496,1975,estimates,female,16plus,397.558
496,1975,estimates,male,16plus,379.228
496,1975,estimates,female,17plus,382.458
496,1975,estimates,male,17plus,364.614
496,1975,estimates,female,18plus,368.403
496,1975,estimates,male,18plus,351.07
496,1975,estimates,female,18_23,73.105
496,1975,estimates,male,18_23,70.268
496,1975,estimates,female,20plus,342.104
496,1975,estimates,male,20plus,325.791
496,1975,estimates,female,20_64,300.944
496,1975,estimates,male,20_64,294.916
496,1975,estimates,female,20_69,319.188
496,1975,estimates,male,20_69,309.14
496,1975,estimates,female,21plus,329.649
496,1975,estimates,male,21plus,313.831
496,1975,estimates,female,25plus,285.31
496,1975,estimates,male,25plus,271.119
496,1975,estimates,female,25_49,176.805
496,1975,estimates,male,25_49,175.379
496,1975,estimates,female,25_64,244.15
496,1975,estimates,male,25_64,240.244
496,1975,estimates,female,25_69,262.394
496,1975,estimates,male,25_69,254.468
496,1975,estimates,female,50plus,108.505
496,1975,estimates,male,50plus,95.74
496,1975,estimates,female,60plus,58.762
496,1975,estimates,male,60plus,48.258
496,1975,estimates,female,65plus,41.16
496,1975,estimates,male,65plus,30.875
496,1975,estimates,female,70plus,22.916
496,1975,estimates,male,70plus,16.651
496,1975,estimates,female,75plus,11.658
496,1975,estimates,male,75plus,7.697
496,1975,estimates,female,80plus,4.214
496,1975,estimates,male,80plus,2.713
496,1980,estimates,female,total,856.42
496,1980,estimates,male,total,833.202
496,1980,estimates,female,0_1,55.962
496,1980,estimates,male,0_1,56.337
496,1980,estimates,female,0_4,137.063
496,1980,estimates,male,0_4,137.472
496,1980,estimates,female,0_14,369.979
496,1980,estimates,male,0_14,368.207
496,1980,estimates,female,0_17,430.65
496,1980,estimates,male,0_17,427.918
496,1980,estimates,female,0_19,466.898
496,1980,estimates,male,0_19,463.382
496,1980,estimates,female,0_24,538.154
496,1980,estimates,male,0_24,532.131
496,1980,estimates,female,3_4,53.62
496,1980,estimates,male,3_4,53.582
496,1980,estimates,female,3_5,79.651
496,1980,estimates,male,3_5,79.519
496,1980,estimates,female,3_6,105.107
496,1980,estimates,male,3_6,104.841
496,1980,estimates,female,4_5,52.598
496,1980,estimates,male,4_5,52.457
496,1980,estimates,female,4_6,78.054
496,1980,estimates,male,4_6,77.779
496,1980,estimates,female,5_10,147.078
496,1980,estimates,male,5_10,146.02
496,1980,estimates,female,5_11,169.258
496,1980,estimates,male,5_11,167.941
496,1980,estimates,female,5_14,232.916
496,1980,estimates,male,5_14,230.735
496,1980,estimates,female,6_9,98.127
496,1980,estimates,male,6_9,97.405
496,1980,estimates,female,6_10,121.047
496,1980,estimates,male,6_10,120.083
496,1980,estimates,female,6_11,143.227
496,1980,estimates,male,6_11,142.004
496,1980,estimates,female,6_12,164.8
496,1980,estimates,male,6_12,163.302
496,1980,estimates,female,7_10,95.591
496,1980,estimates,male,7_10,94.761
496,1980,estimates,female,7_12,139.344
496,1980,estimates,male,7_12,137.98
496,1980,estimates,female,11_16,126.746
496,1980,estimates,male,11_16,124.996
496,1980,estimates,female,11_17,146.509
496,1980,estimates,male,11_17,144.426
496,1980,estimates,female,11_18,165.27
496,1980,estimates,male,11_18,162.818
496,1980,estimates,female,12_14,63.658
496,1980,estimates,male,12_14,62.794
496,1980,estimates,female,12_16,104.566
496,1980,estimates,male,12_16,103.075
496,1980,estimates,female,12_17,124.329
496,1980,estimates,male,12_17,122.505
496,1980,estimates,female,12_18,143.09
496,1980,estimates,male,12_18,140.897
496,1980,estimates,female,13_17,102.756
496,1980,estimates,male,13_17,101.207
496,1980,estimates,female,13_18,121.517
496,1980,estimates,male,13_18,119.599
496,1980,estimates,female,13_19,139.004
496,1980,estimates,male,13_19,136.671
496,1980,estimates,female,15plus,486.441
496,1980,estimates,male,15plus,464.995
496,1980,estimates,female,15_17,60.671
496,1980,estimates,male,15_17,59.711
496,1980,estimates,female,15_24,168.175
496,1980,estimates,male,15_24,163.924
496,1980,estimates,female,15_49,370.006
496,1980,estimates,male,15_49,361.535
496,1980,estimates,female,15_59,422.024
496,1980,estimates,male,15_59,411.71
496,1980,estimates,female,15_64,444.062
496,1980,estimates,male,15_64,431.429
496,1980,estimates,female,16plus,465.851
496,1980,estimates,male,16plus,444.716
