agebroad,gender,population,country,variant,year
25_69,female,102.837,516,estimates,1951
15plus,female,153.817,516,estimates,1951
16plus,female,149.05,516,estimates,1951
17plus,female,144.373,516,estimates,1951
18plus,female,139.781,516,estimates,1951
20plus,female,130.766,516,estimates,1951
21plus,female,126.306,516,estimates,1951
25plus,female,108.827,516,estimates,1951
50plus,female,34.152,516,estimates,1951
60plus,female,17.495,516,estimates,1951
65plus,female,10.984,516,estimates,1951
70plus,female,5.99,516,estimates,1951
75plus,female,2.64,516,estimates,1951
80plus,female,0.896,516,estimates,1951
85plus,female,0.258,516,estimates,1951
90plus,female,0.056,516,estimates,1951
total,female,249.273,516,estimates,1951
0,male,9.425,516,estimates,1951
0_1,male,17.051,516,estimates,1951
0_4,male,39.799,516,estimates,1951
0_14,male,98.245,516,estimates,1951
0_17,male,112.69,516,estimates,1951
0_19,male,121.946,516,estimates,1951
0_24,male,144.318,516,estimates,1951
3_4,male,14.802,516,estimates,1951
3_5,male,21.712,516,estimates,1951
3_6,male,28.331,516,estimates,1951
4_5,male,14.138,516,estimates,1951
4_6,male,20.757,516,estimates,1951
5_14,male,58.446,516,estimates,1951
5_10,male,37.531,516,estimates,1951
5_11,male,43,516,estimates,1951
6_9,male,24.959,516,estimates,1951
6_10,male,30.621,516,estimates,1951
6_11,male,36.09,516,estimates,1951
6_12,male,41.382,516,estimates,1951
7_10,male,24.002,516,estimates,1951
7_12,male,34.763,516,estimates,1951
11_16,male,30.637,516,estimates,1951
11_17,male,35.36,516,estimates,1951
11_18,male,40.013,516,estimates,1951
12_14,male,15.446,516,estimates,1951
12_16,male,25.168,516,estimates,1951
12_17,male,29.891,516,estimates,1951
12_18,male,34.544,516,estimates,1951
13_17,male,24.599,516,estimates,1951
13_18,male,29.252,516,estimates,1951
13_19,male,33.855,516,estimates,1951
15_17,male,14.445,516,estimates,1951
18_23,male,27.295,516,estimates,1951
15_24,male,46.073,516,estimates,1951
15_49,male,117.636,516,estimates,1951
15_59,male,132.362,516,estimates,1951
15_64,male,137.709,516,estimates,1951
20_64,male,114.008,516,estimates,1951
20_69,male,117.889,516,estimates,1951
25_49,male,71.563,516,estimates,1951
25_64,male,91.636,516,estimates,1951
25_69,male,95.517,516,estimates,1951
15plus,male,147.093,516,estimates,1951
16plus,male,142.184,516,estimates,1951
17plus,male,137.371,516,estimates,1951
18plus,male,132.648,516,estimates,1951
20plus,male,123.392,516,estimates,1951
21plus,male,118.827,516,estimates,1951
25plus,male,101.02,516,estimates,1951
50plus,male,29.457,516,estimates,1951
60plus,male,14.731,516,estimates,1951
65plus,male,9.384,516,estimates,1951
70plus,male,5.503,516,estimates,1951
75plus,male,2.486,516,estimates,1951
80plus,male,0.844,516,estimates,1951
85plus,male,0.223,516,estimates,1951
90plus,male,0.04,516,estimates,1951
total,male,245.338,516,estimates,1951
0,female,9.563,516,estimates,1952
0_1,female,17.721,516,estimates,1952
0_4,female,40.35,516,estimates,1952
0_14,female,98.692,516,estimates,1952
0_17,female,112.897,516,estimates,1952
0_19,female,121.944,516,estimates,1952
0_24,female,143.917,516,estimates,1952
3_4,female,14.724,516,estimates,1952
3_5,female,21.607,516,estimates,1952
3_6,female,28.208,516,estimates,1952
4_5,female,14.075,516,estimates,1952
4_6,female,20.676,516,estimates,1952
5_14,female,58.342,516,estimates,1952
5_10,female,37.54,516,estimates,1952
5_11,female,43.011,516,estimates,1952
6_9,female,24.973,516,estimates,1952
6_10,female,30.657,516,estimates,1952
6_11,female,36.128,516,estimates,1952
6_12,female,41.406,516,estimates,1952
7_10,female,24.056,516,estimates,1952
7_12,female,34.805,516,estimates,1952
11_16,female,30.364,516,estimates,1952
11_17,female,35.007,516,estimates,1952
11_18,female,39.562,516,estimates,1952
12_14,female,15.331,516,estimates,1952
12_16,female,24.893,516,estimates,1952
12_17,female,29.536,516,estimates,1952
12_18,female,34.091,516,estimates,1952
13_17,female,24.258,516,estimates,1952
13_18,female,28.813,516,estimates,1952
13_19,female,33.305,516,estimates,1952
15_17,female,14.205,516,estimates,1952
18_23,female,26.692,516,estimates,1952
15_24,female,45.225,516,estimates,1952
15_49,female,121.119,516,estimates,1952
15_59,female,138.13,516,estimates,1952
15_64,female,144.558,516,estimates,1952
20_64,female,121.306,516,estimates,1952
20_69,female,126.393,516,estimates,1952
25_49,female,75.894,516,estimates,1952
25_64,female,99.333,516,estimates,1952
25_69,female,104.42,516,estimates,1952
15plus,female,155.845,516,estimates,1952
16plus,female,151.015,516,estimates,1952
17plus,female,146.283,516,estimates,1952
18plus,female,141.64,516,estimates,1952
20plus,female,132.593,516,estimates,1952
21plus,female,128.145,516,estimates,1952
25plus,female,110.62,516,estimates,1952
50plus,female,34.726,516,estimates,1952
60plus,female,17.715,516,estimates,1952
65plus,female,11.287,516,estimates,1952
70plus,female,6.2,516,estimates,1952
75plus,female,2.799,516,estimates,1952
80plus,female,0.963,516,estimates,1952
85plus,female,0.269,516,estimates,1952
90plus,female,0.064,516,estimates,1952
total,female,254.537,516,estimates,1952
0,male,9.517,516,estimates,1952
0_1,male,17.328,516,estimates,1952
0_4,male,40.709,516,estimates,1952
0_14,male,100.927,516,estimates,1952
0_17,male,115.563,516,estimates,1952
0_19,male,124.865,516,estimates,1952
0_24,male,147.298,516,estimates,1952
3_4,male,15.222,516,estimates,1952
3_5,male,22.341,516,estimates,1952
3_6,male,29.166,516,estimates,1952
4_5,male,14.557,516,estimates,1952
4_6,male,21.382,516,estimates,1952
5_14,male,60.218,516,estimates,1952
5_10,male,38.758,516,estimates,1952
5_11,male,44.4,516,estimates,1952
6_9,male,25.781,516,estimates,1952
6_10,male,31.639,516,estimates,1952
6_11,male,37.281,516,estimates,1952
6_12,male,42.726,516,estimates,1952
7_10,male,24.814,516,estimates,1952
7_12,male,35.901,516,estimates,1952
11_16,male,31.317,516,estimates,1952
11_17,male,36.096,516,estimates,1952
11_18,male,40.784,516,estimates,1952
12_14,male,15.818,516,estimates,1952
12_16,male,25.675,516,estimates,1952
12_17,male,30.454,516,estimates,1952
12_18,male,35.142,516,estimates,1952
13_17,male,25.009,516,estimates,1952
13_18,male,29.697,516,estimates,1952
13_19,male,34.311,516,estimates,1952
15_17,male,14.636,516,estimates,1952
18_23,male,27.337,516,estimates,1952
15_24,male,46.371,516,estimates,1952
15_49,male,119.335,516,estimates,1952
15_59,male,134.402,516,estimates,1952
15_64,male,139.628,516,estimates,1952
20_64,male,115.69,516,estimates,1952
20_69,male,119.646,516,estimates,1952
25_49,male,72.964,516,estimates,1952
25_64,male,93.257,516,estimates,1952
25_69,male,97.213,516,estimates,1952
15plus,male,149.088,516,estimates,1952
16plus,male,144.107,516,estimates,1952
17plus,male,139.231,516,estimates,1952
18plus,male,134.452,516,estimates,1952
20plus,male,125.15,516,estimates,1952
21plus,male,120.586,516,estimates,1952
25plus,male,102.717,516,estimates,1952
50plus,male,29.753,516,estimates,1952
60plus,male,14.686,516,estimates,1952
65plus,male,9.46,516,estimates,1952
70plus,male,5.504,516,estimates,1952
75plus,male,2.619,516,estimates,1952
80plus,male,0.888,516,estimates,1952
85plus,male,0.239,516,estimates,1952
90plus,male,0.045,516,estimates,1952
total,male,250.015,516,estimates,1952
0,female,9.742,516,estimates,1953
0_1,female,18.406,516,estimates,1953
0_4,female,41.844,516,estimates,1953
0_14,female,101.937,516,estimates,1953
0_17,female,116.363,516,estimates,1953
0_19,female,125.501,516,estimates,1953
0_24,female,147.468,516,estimates,1953
3_4,female,15.156,516,estimates,1953
3_5,female,22.23,516,estimates,1953
3_6,female,29.013,516,estimates,1953
4_5,female,14.472,516,estimates,1953
4_6,female,21.255,516,estimates,1953
5_14,female,60.093,516,estimates,1953
5_10,female,38.637,516,estimates,1953
5_11,female,44.307,516,estimates,1953
6_9,female,25.678,516,estimates,1953
6_10,female,31.563,516,estimates,1953
6_11,female,37.233,516,estimates,1953
6_12,female,42.686,516,estimates,1953
7_10,female,24.78,516,estimates,1953
7_12,female,35.903,516,estimates,1953
11_16,female,31.178,516,estimates,1953
11_17,female,35.882,516,estimates,1953
11_18,female,40.495,516,estimates,1953
12_14,female,15.786,516,estimates,1953
12_16,female,25.508,516,estimates,1953
12_17,female,30.212,516,estimates,1953
12_18,female,34.825,516,estimates,1953
13_17,female,24.759,516,estimates,1953
13_18,female,29.372,516,estimates,1953
13_19,female,33.897,516,estimates,1953
15_17,female,14.426,516,estimates,1953
18_23,female,26.76,516,estimates,1953
15_24,female,45.531,516,estimates,1953
15_49,female,122.761,516,estimates,1953
15_59,female,140.199,516,estimates,1953
15_64,female,146.55,516,estimates,1953
20_64,female,122.986,516,estimates,1953
20_69,female,128.169,516,estimates,1953
25_49,female,77.23,516,estimates,1953
25_64,female,101.019,516,estimates,1953
25_69,female,106.202,516,estimates,1953
15plus,female,158.112,516,estimates,1953
16plus,female,153.19,516,estimates,1953
17plus,female,148.39,516,estimates,1953
18plus,female,143.686,516,estimates,1953
20plus,female,134.548,516,estimates,1953
21plus,female,130.089,516,estimates,1953
25plus,female,112.581,516,estimates,1953
50plus,female,35.351,516,estimates,1953
60plus,female,17.913,516,estimates,1953
65plus,female,11.562,516,estimates,1953
70plus,female,6.379,516,estimates,1953
75plus,female,2.928,516,estimates,1953
80plus,female,1.011,516,estimates,1953
85plus,female,0.272,516,estimates,1953
90plus,female,0.068,516,estimates,1953
total,female,260.049,516,estimates,1953
0,male,9.708,516,estimates,1953
0_1,male,17.751,516,estimates,1953
0_4,male,41.6,516,estimates,1953
0_14,male,103.671,516,estimates,1953
0_17,male,118.556,516,estimates,1953
0_19,male,127.964,516,estimates,1953
0_24,male,150.435,516,estimates,1953
3_4,male,15.605,516,estimates,1953
3_5,male,22.916,516,estimates,1953
3_6,male,29.935,516,estimates,1953
4_5,male,14.94,516,estimates,1953
4_6,male,21.959,516,estimates,1953
5_14,male,62.071,516,estimates,1953
5_10,male,39.929,516,estimates,1953
5_11,male,45.774,516,estimates,1953
6_9,male,26.552,516,estimates,1953
6_10,male,32.618,516,estimates,1953
6_11,male,38.463,516,estimates,1953
6_12,male,44.09,516,estimates,1953
7_10,male,25.599,516,estimates,1953
7_12,male,37.071,516,estimates,1953
11_16,male,32.178,516,estimates,1953
11_17,male,37.027,516,estimates,1953
11_18,male,41.778,516,estimates,1953
12_14,male,16.297,516,estimates,1953
12_16,male,26.333,516,estimates,1953
12_17,male,31.182,516,estimates,1953
12_18,male,35.933,516,estimates,1953
13_17,male,25.555,516,estimates,1953
13_18,male,30.306,516,estimates,1953
13_19,male,34.963,516,estimates,1953
15_17,male,14.885,516,estimates,1953
18_23,male,27.459,516,estimates,1953
15_24,male,46.764,516,estimates,1953
15_49,male,121.255,516,estimates,1953
15_59,male,136.711,516,estimates,1953
15_64,male,141.818,516,estimates,1953
20_64,male,117.525,516,estimates,1953
20_69,male,121.579,516,estimates,1953
25_49,male,74.491,516,estimates,1953
25_64,male,95.054,516,estimates,1953
25_69,male,99.108,516,estimates,1953
15plus,male,151.32,516,estimates,1953
16plus,male,146.237,516,estimates,1953
17plus,male,141.284,516,estimates,1953
18plus,male,136.435,516,estimates,1953
20plus,male,127.027,516,estimates,1953
21plus,male,122.445,516,estimates,1953
25plus,male,104.556,516,estimates,1953
50plus,male,30.065,516,estimates,1953
60plus,male,14.609,516,estimates,1953
65plus,male,9.502,516,estimates,1953
70plus,male,5.448,516,estimates,1953
75plus,male,2.702,516,estimates,1953
80plus,male,0.908,516,estimates,1953
85plus,male,0.245,516,estimates,1953
90plus,male,0.05,516,estimates,1953
total,male,254.991,516,estimates,1953
0,female,9.933,516,estimates,1954
0_1,female,18.987,516,estimates,1954
0_4,female,43.202,516,estimates,1954
0_14,female,105.099,516,estimates,1954
0_17,female,119.834,516,estimates,1954
0_19,female,129.105,516,estimates,1954
0_24,female,151.116,516,estimates,1954
3_4,female,15.659,516,estimates,1954
3_5,female,22.933,516,estimates,1954
3_6,female,29.897,516,estimates,1954
4_5,female,14.895,516,estimates,1954
4_6,female,21.859,516,estimates,1954
5_14,female,61.897,516,estimates,1954
5_10,female,39.676,516,estimates,1954
5_11,female,45.551,516,estimates,1954
6_9,female,26.342,516,estimates,1954
6_10,female,32.402,516,estimates,1954
6_11,female,38.277,516,estimates,1954
6_12,female,43.94,516,estimates,1954
7_10,female,25.438,516,estimates,1954
7_12,female,36.976,516,estimates,1954
11_16,female,32.179,516,estimates,1954
11_17,female,36.956,516,estimates,1954
11_18,female,41.638,516,estimates,1954
12_14,female,16.346,516,estimates,1954
12_16,female,26.304,516,estimates,1954
12_17,female,31.081,516,estimates,1954
12_18,female,35.763,516,estimates,1954
13_17,female,25.418,516,estimates,1954
13_18,female,30.1,516,estimates,1954
13_19,female,34.689,516,estimates,1954
15_17,female,14.735,516,estimates,1954
18_23,female,26.951,516,estimates,1954
15_24,female,46.017,516,estimates,1954
15_49,female,124.68,516,estimates,1954
15_59,female,142.575,516,estimates,1954
15_64,female,148.901,516,estimates,1954
20_64,female,124.895,516,estimates,1954
20_69,female,130.153,516,estimates,1954
25_49,female,78.663,516,estimates,1954
25_64,female,102.884,516,estimates,1954
25_69,female,108.142,516,estimates,1954
15plus,female,160.691,516,estimates,1954
16plus,female,155.633,516,estimates,1954
17plus,female,150.733,516,estimates,1954
18plus,female,145.956,516,estimates,1954
20plus,female,136.685,516,estimates,1954
21plus,female,132.185,516,estimates,1954
25plus,female,114.674,516,estimates,1954
50plus,female,36.011,516,estimates,1954
60plus,female,18.116,516,estimates,1954
65plus,female,11.79,516,estimates,1954
70plus,female,6.532,516,estimates,1954
75plus,female,3.019,516,estimates,1954
80plus,female,1.038,516,estimates,1954
85plus,female,0.267,516,estimates,1954
90plus,female,0.064,516,estimates,1954
total,female,265.79,516,estimates,1954
0,male,9.912,516,estimates,1954
0_1,male,18.223,516,estimates,1954
0_4,male,42.564,516,estimates,1954
0_14,male,106.462,516,estimates,1954
0_17,male,121.677,516,estimates,1954
0_19,male,131.23,516,estimates,1954
0_24,male,153.786,516,estimates,1954
3_4,male,15.88,516,estimates,1954
3_5,male,23.36,516,estimates,1954
3_6,male,30.55,516,estimates,1954
4_5,male,15.28,516,estimates,1954
4_6,male,22.47,516,estimates,1954
5_14,male,63.898,516,estimates,1954
5_10,male,40.977,516,estimates,1954
5_11,male,47.03,516,estimates,1954
6_9,male,27.242,516,estimates,1954
6_10,male,33.497,516,estimates,1954
6_11,male,39.55,516,estimates,1954
6_12,male,45.388,516,estimates,1954
7_10,male,26.307,516,estimates,1954
7_12,male,38.198,516,estimates,1954
11_16,male,33.207,516,estimates,1954
11_17,male,38.136,516,estimates,1954
11_18,male,42.963,516,estimates,1954
12_14,male,16.868,516,estimates,1954
12_16,male,27.154,516,estimates,1954
12_17,male,32.083,516,estimates,1954
12_18,male,36.91,516,estimates,1954
13_17,male,26.245,516,estimates,1954
13_18,male,31.072,516,estimates,1954
13_19,male,35.798,516,estimates,1954
15_17,male,15.215,516,estimates,1954
18_23,male,27.691,516,estimates,1954
15_24,male,47.324,516,estimates,1954
15_49,male,123.413,516,estimates,1954
15_59,male,139.25,516,estimates,1954
15_64,male,144.307,516,estimates,1954
20_64,male,119.539,516,estimates,1954
20_69,male,123.656,516,estimates,1954
25_49,male,76.089,516,estimates,1954
25_64,male,96.983,516,estimates,1954
25_69,male,101.1,516,estimates,1954
15plus,male,153.784,516,estimates,1954
16plus,male,148.559,516,estimates,1954
17plus,male,143.498,516,estimates,1954
18plus,male,138.569,516,estimates,1954
20plus,male,129.016,516,estimates,1954
21plus,male,124.386,516,estimates,1954
25plus,male,106.46,516,estimates,1954
50plus,male,30.371,516,estimates,1954
60plus,male,14.534,516,estimates,1954
65plus,male,9.477,516,estimates,1954
70plus,male,5.36,516,estimates,1954
75plus,male,2.704,516,estimates,1954
80plus,male,0.904,516,estimates,1954
85plus,male,0.234,516,estimates,1954
90plus,male,0.046,516,estimates,1954
total,male,260.246,516,estimates,1954
0,female,10.137,516,estimates,1955
0_1,female,19.47,516,estimates,1955
0_4,female,44.501,516,estimates,1955
0_14,female,108.192,516,estimates,1955
0_17,female,123.35,516,estimates,1955
0_19,female,132.771,516,estimates,1955
0_24,female,154.929,516,estimates,1955
3_4,female,16.201,516,estimates,1955
3_5,female,23.692,516,estimates,1955
3_6,female,30.847,516,estimates,1955
4_5,female,15.369,516,estimates,1955
4_6,female,22.524,516,estimates,1955
5_14,female,63.691,516,estimates,1955
5_10,female,40.688,516,estimates,1955
5_11,female,46.726,516,estimates,1955
6_9,female,27.005,516,estimates,1955
6_10,female,33.197,516,estimates,1955
6_11,female,39.235,516,estimates,1955
6_12,female,45.104,516,estimates,1955
7_10,female,26.042,516,estimates,1955
7_12,female,37.949,516,estimates,1955
11_16,female,33.279,516,estimates,1955
11_17,female,38.161,516,estimates,1955
11_18,female,42.919,516,estimates,1955
12_14,female,16.965,516,estimates,1955
12_16,female,27.241,516,estimates,1955
12_17,female,32.123,516,estimates,1955
12_18,female,36.881,516,estimates,1955
13_17,female,26.254,516,estimates,1955
13_18,female,31.012,516,estimates,1955
13_19,female,35.675,516,estimates,1955
15_17,female,15.158,516,estimates,1955
18_23,female,27.245,516,estimates,1955
15_24,female,46.737,516,estimates,1955
15_49,female,126.878,516,estimates,1955
15_59,female,145.223,516,estimates,1955
15_64,female,151.598,516,estimates,1955
20_64,female,127.019,516,estimates,1955
20_69,female,132.32,516,estimates,1955
25_49,female,80.141,516,estimates,1955
25_64,female,104.861,516,estimates,1955
25_69,female,110.162,516,estimates,1955
15plus,female,163.56,516,estimates,1955
16plus,female,158.328,516,estimates,1955
17plus,female,153.284,516,estimates,1955
18plus,female,148.402,516,estimates,1955
20plus,female,138.981,516,estimates,1955
21plus,female,134.411,516,estimates,1955
25plus,female,116.823,516,estimates,1955
50plus,female,36.682,516,estimates,1955
60plus,female,18.337,516,estimates,1955
65plus,female,11.962,516,estimates,1955
70plus,female,6.661,516,estimates,1955
75plus,female,3.069,516,estimates,1955
80plus,female,1.04,516,estimates,1955
85plus,female,0.247,516,estimates,1955
90plus,female,0.049,516,estimates,1955
total,female,271.752,516,estimates,1955
0,male,10.127,516,estimates,1955
0_1,male,18.73,516,estimates,1955
0_4,male,43.674,516,estimates,1955
0_14,male,109.273,516,estimates,1955
0_17,male,124.929,516,estimates,1955
0_19,male,134.644,516,estimates,1955
0_24,male,157.378,516,estimates,1955
3_4,male,16.25,516,estimates,1955
3_5,male,23.877,516,estimates,1955
3_6,male,31.213,516,estimates,1955
4_5,male,15.574,516,estimates,1955
4_6,male,22.91,516,estimates,1955
5_14,male,65.599,516,estimates,1955
5_10,male,41.882,516,estimates,1955
5_11,male,48.113,516,estimates,1955
6_9,male,27.847,516,estimates,1955
6_10,male,34.255,516,estimates,1955
6_11,male,40.486,516,estimates,1955
6_12,male,46.53,516,estimates,1955
7_10,male,26.919,516,estimates,1955
7_12,male,39.194,516,estimates,1955
11_16,male,34.331,516,estimates,1955
11_17,male,39.373,516,estimates,1955
11_18,male,44.282,516,estimates,1955
12_14,male,17.486,516,estimates,1955
12_16,male,28.1,516,estimates,1955
12_17,male,33.142,516,estimates,1955
12_18,male,38.051,516,estimates,1955
13_17,male,27.098,516,estimates,1955
13_18,male,32.007,516,estimates,1955
13_19,male,36.813,516,estimates,1955
15_17,male,15.656,516,estimates,1955
18_23,male,28.021,516,estimates,1955
15_24,male,48.105,516,estimates,1955
15_49,male,125.832,516,estimates,1955
15_59,male,142.015,516,estimates,1955
15_64,male,147.118,516,estimates,1955
20_64,male,121.747,516,estimates,1955
20_69,male,125.874,516,estimates,1955
25_49,male,77.727,516,estimates,1955
25_64,male,99.013,516,estimates,1955
25_69,male,103.14,516,estimates,1955
15plus,male,156.494,516,estimates,1955
16plus,male,151.09,516,estimates,1955
17plus,male,145.88,516,estimates,1955
18plus,male,140.838,516,estimates,1955
20plus,male,131.123,516,estimates,1955
21plus,male,126.419,516,estimates,1955
25plus,male,108.389,516,estimates,1955
50plus,male,30.662,516,estimates,1955
60plus,male,14.479,516,estimates,1955
65plus,male,9.376,516,estimates,1955
70plus,male,5.249,516,estimates,1955
75plus,male,2.62,516,estimates,1955
80plus,male,0.87,516,estimates,1955
85plus,male,0.203,516,estimates,1955
90plus,male,0.033,516,estimates,1955
total,male,265.767,516,estimates,1955
0,female,10.353,516,estimates,1956
0_1,female,20.012,516,estimates,1956
0_4,female,46.193,516,estimates,1956
0_14,female,111.895,516,estimates,1956
0_17,female,127.489,516,estimates,1956
0_19,female,137.049,516,estimates,1956
0_24,female,159.334,516,estimates,1956
3_4,female,16.943,516,estimates,1956
3_5,female,24.757,516,estimates,1956
3_6,female,32.197,516,estimates,1956
4_5,female,16.049,516,estimates,1956
4_6,female,23.489,516,estimates,1956
5_14,female,65.702,516,estimates,1956
5_10,female,42.096,516,estimates,1956
5_11,female,48.254,516,estimates,1956
6_9,female,27.934,516,estimates,1956
6_10,female,34.282,516,estimates,1956
6_11,female,40.44,516,estimates,1956
6_12,female,46.44,516,estimates,1956
7_10,female,26.842,516,estimates,1956
7_12,female,39,516,estimates,1956
11_16,female,34.195,516,estimates,1956
11_17,female,39.2,516,estimates,1956
11_18,female,44.042,516,estimates,1956
12_14,female,17.448,516,estimates,1956
12_16,female,28.037,516,estimates,1956
12_17,female,33.042,516,estimates,1956
12_18,female,37.884,516,estimates,1956
13_17,female,27.042,516,estimates,1956
13_18,female,31.884,516,estimates,1956
13_19,female,36.602,516,estimates,1956
15_17,female,15.594,516,estimates,1956
18_23,female,27.521,516,estimates,1956
15_24,female,47.439,516,estimates,1956
15_49,female,128.747,516,estimates,1956
15_59,female,147.411,516,estimates,1956
15_64,female,153.839,516,estimates,1956
20_64,female,128.685,516,estimates,1956
20_69,female,133.959,516,estimates,1956
25_49,female,81.308,516,estimates,1956
25_64,female,106.4,516,estimates,1956
