agebroad,gender,population,country,variant,year
4_6,male,1.953,28,estimates,1951
5_14,male,6.242,28,estimates,1951
5_10,male,3.789,28,estimates,1951
5_11,male,4.411,28,estimates,1951
6_9,male,2.519,28,estimates,1951
6_10,male,3.14,28,estimates,1951
6_11,male,3.762,28,estimates,1951
6_12,male,4.388,28,estimates,1951
7_10,male,2.501,28,estimates,1951
7_12,male,3.749,28,estimates,1951
11_16,male,3.495,28,estimates,1951
11_17,male,3.948,28,estimates,1951
11_18,male,4.376,28,estimates,1951
12_14,male,1.831,28,estimates,1951
12_16,male,2.873,28,estimates,1951
12_17,male,3.326,28,estimates,1951
12_18,male,3.754,28,estimates,1951
13_17,male,2.7,28,estimates,1951
13_18,male,3.128,28,estimates,1951
13_19,male,3.562,28,estimates,1951
15_17,male,1.495,28,estimates,1951
18_23,male,2.838,28,estimates,1951
15_24,male,4.83,28,estimates,1951
15_49,male,11.968,28,estimates,1951
15_59,male,13.217,28,estimates,1951
15_64,male,13.57,28,estimates,1951
20_64,male,11.213,28,estimates,1951
20_69,male,11.439,28,estimates,1951
25_49,male,7.138,28,estimates,1951
25_64,male,8.74,28,estimates,1951
25_69,male,8.966,28,estimates,1951
15plus,male,14.176,28,estimates,1951
16plus,male,13.635,28,estimates,1951
17plus,male,13.134,28,estimates,1951
18plus,male,12.681,28,estimates,1951
20plus,male,11.819,28,estimates,1951
21plus,male,11.357,28,estimates,1951
25plus,male,9.346,28,estimates,1951
50plus,male,2.208,28,estimates,1951
60plus,male,0.959,28,estimates,1951
65plus,male,0.606,28,estimates,1951
70plus,male,0.38,28,estimates,1951
75plus,male,0.193,28,estimates,1951
80plus,male,0.076,28,estimates,1951
85plus,male,0.025,28,estimates,1951
90plus,male,0.006,28,estimates,1951
total,male,24.064,28,estimates,1951
0,female,0.792,28,estimates,1952
0_1,female,1.687,28,estimates,1952
0_4,female,3.654,28,estimates,1952
0_14,female,9.519,28,estimates,1952
0_17,female,10.979,28,estimates,1952
0_19,female,11.835,28,estimates,1952
0_24,female,14.098,28,estimates,1952
3_4,female,1.297,28,estimates,1952
3_5,female,1.928,28,estimates,1952
3_6,female,2.548,28,estimates,1952
4_5,female,1.273,28,estimates,1952
4_6,female,1.893,28,estimates,1952
5_14,female,5.865,28,estimates,1952
5_10,female,3.652,28,estimates,1952
5_11,female,4.224,28,estimates,1952
6_9,female,2.436,28,estimates,1952
6_10,female,3.021,28,estimates,1952
6_11,female,3.593,28,estimates,1952
6_12,female,4.153,28,estimates,1952
7_10,female,2.401,28,estimates,1952
7_12,female,3.533,28,estimates,1952
11_16,female,3.211,28,estimates,1952
11_17,female,3.673,28,estimates,1952
11_18,female,4.108,28,estimates,1952
12_14,female,1.641,28,estimates,1952
12_16,female,2.639,28,estimates,1952
12_17,female,3.101,28,estimates,1952
12_18,female,3.536,28,estimates,1952
13_17,female,2.541,28,estimates,1952
13_18,female,2.976,28,estimates,1952
13_19,female,3.397,28,estimates,1952
15_17,female,1.46,28,estimates,1952
18_23,female,2.645,28,estimates,1952
15_24,female,4.579,28,estimates,1952
15_49,female,12.142,28,estimates,1952
15_59,female,13.74,28,estimates,1952
15_64,female,14.303,28,estimates,1952
20_64,female,11.987,28,estimates,1952
20_69,female,12.413,28,estimates,1952
25_49,female,7.563,28,estimates,1952
25_64,female,9.724,28,estimates,1952
25_69,female,10.15,28,estimates,1952
15plus,female,15.408,28,estimates,1952
16plus,female,14.897,28,estimates,1952
17plus,female,14.41,28,estimates,1952
18plus,female,13.948,28,estimates,1952
20plus,female,13.092,28,estimates,1952
21plus,female,12.667,28,estimates,1952
25plus,female,10.829,28,estimates,1952
50plus,female,3.266,28,estimates,1952
60plus,female,1.668,28,estimates,1952
65plus,female,1.105,28,estimates,1952
70plus,female,0.679,28,estimates,1952
75plus,female,0.367,28,estimates,1952
80plus,female,0.157,28,estimates,1952
85plus,female,0.058,28,estimates,1952
90plus,female,0.017,28,estimates,1952
total,female,24.927,28,estimates,1952
0,male,0.805,28,estimates,1952
0_1,male,1.71,28,estimates,1952
0_4,male,3.867,28,estimates,1952
0_14,male,10.233,28,estimates,1952
0_17,male,11.873,28,estimates,1952
0_19,male,12.759,28,estimates,1952
0_24,male,15.182,28,estimates,1952
3_4,male,1.407,28,estimates,1952
3_5,male,2.077,28,estimates,1952
3_6,male,2.732,28,estimates,1952
4_5,male,1.361,28,estimates,1952
4_6,male,2.016,28,estimates,1952
5_14,male,6.366,28,estimates,1952
5_10,male,3.86,28,estimates,1952
5_11,male,4.486,28,estimates,1952
6_9,male,2.563,28,estimates,1952
6_10,male,3.19,28,estimates,1952
6_11,male,3.816,28,estimates,1952
6_12,male,4.442,28,estimates,1952
7_10,male,2.535,28,estimates,1952
7_12,male,3.787,28,estimates,1952
11_16,male,3.642,28,estimates,1952
11_17,male,4.146,28,estimates,1952
11_18,male,4.602,28,estimates,1952
12_14,male,1.88,28,estimates,1952
12_16,male,3.016,28,estimates,1952
12_17,male,3.52,28,estimates,1952
12_18,male,3.976,28,estimates,1952
13_17,male,2.894,28,estimates,1952
13_18,male,3.35,28,estimates,1952
13_19,male,3.78,28,estimates,1952
15_17,male,1.64,28,estimates,1952
18_23,male,2.788,28,estimates,1952
15_24,male,4.949,28,estimates,1952
15_49,male,12.418,28,estimates,1952
15_59,male,13.745,28,estimates,1952
15_64,male,14.115,28,estimates,1952
20_64,male,11.589,28,estimates,1952
20_69,male,11.822,28,estimates,1952
25_49,male,7.469,28,estimates,1952
25_64,male,9.166,28,estimates,1952
25_69,male,9.399,28,estimates,1952
15plus,male,14.727,28,estimates,1952
16plus,male,14.136,28,estimates,1952
17plus,male,13.591,28,estimates,1952
18plus,male,13.087,28,estimates,1952
20plus,male,12.201,28,estimates,1952
21plus,male,11.764,28,estimates,1952
25plus,male,9.778,28,estimates,1952
50plus,male,2.309,28,estimates,1952
60plus,male,0.982,28,estimates,1952
65plus,male,0.612,28,estimates,1952
70plus,male,0.379,28,estimates,1952
75plus,male,0.203,28,estimates,1952
80plus,male,0.079,28,estimates,1952
85plus,male,0.025,28,estimates,1952
90plus,male,0.007,28,estimates,1952
total,male,24.96,28,estimates,1952
0,female,0.806,28,estimates,1953
0_1,female,1.774,28,estimates,1953
0_4,female,3.863,28,estimates,1953
0_14,female,9.806,28,estimates,1953
0_17,female,11.332,28,estimates,1953
0_19,female,12.225,28,estimates,1953
0_24,female,14.423,28,estimates,1953
3_4,female,1.324,28,estimates,1953
3_5,female,1.962,28,estimates,1953
3_6,female,2.587,28,estimates,1953
4_5,female,1.29,28,estimates,1953
4_6,female,1.915,28,estimates,1953
5_14,female,5.943,28,estimates,1953
5_10,female,3.686,28,estimates,1953
5_11,female,4.27,28,estimates,1953
6_9,female,2.452,28,estimates,1953
6_10,female,3.048,28,estimates,1953
6_11,female,3.632,28,estimates,1953
6_12,female,4.202,28,estimates,1953
7_10,female,2.423,28,estimates,1953
7_12,female,3.577,28,estimates,1953
11_16,female,3.298,28,estimates,1953
11_17,female,3.783,28,estimates,1953
11_18,female,4.243,28,estimates,1953
12_14,female,1.673,28,estimates,1953
12_16,female,2.714,28,estimates,1953
12_17,female,3.199,28,estimates,1953
12_18,female,3.659,28,estimates,1953
13_17,female,2.629,28,estimates,1953
13_18,female,3.089,28,estimates,1953
13_19,female,3.522,28,estimates,1953
15_17,female,1.526,28,estimates,1953
18_23,female,2.623,28,estimates,1953
15_24,female,4.617,28,estimates,1953
15_49,female,12.388,28,estimates,1953
15_59,female,14.043,28,estimates,1953
15_64,female,14.592,28,estimates,1953
20_64,female,12.173,28,estimates,1953
20_69,female,12.626,28,estimates,1953
25_49,female,7.771,28,estimates,1953
25_64,female,9.975,28,estimates,1953
25_69,female,10.428,28,estimates,1953
15plus,female,15.729,28,estimates,1953
16plus,female,15.197,28,estimates,1953
17plus,female,14.688,28,estimates,1953
18plus,female,14.203,28,estimates,1953
20plus,female,13.31,28,estimates,1953
21plus,female,12.892,28,estimates,1953
25plus,female,11.112,28,estimates,1953
50plus,female,3.341,28,estimates,1953
60plus,female,1.686,28,estimates,1953
65plus,female,1.137,28,estimates,1953
70plus,female,0.684,28,estimates,1953
75plus,female,0.381,28,estimates,1953
80plus,female,0.16,28,estimates,1953
85plus,female,0.058,28,estimates,1953
90plus,female,0.017,28,estimates,1953
total,female,25.535,28,estimates,1953
0,male,0.82,28,estimates,1953
0_1,male,1.76,28,estimates,1953
0_4,male,4.005,28,estimates,1953
0_14,male,10.413,28,estimates,1953
0_17,male,12.164,28,estimates,1953
0_19,male,13.119,28,estimates,1953
0_24,male,15.438,28,estimates,1953
3_4,male,1.453,28,estimates,1953
3_5,male,2.14,28,estimates,1953
3_6,male,2.808,28,estimates,1953
4_5,male,1.398,28,estimates,1953
4_6,male,2.066,28,estimates,1953
5_14,male,6.408,28,estimates,1953
5_10,male,3.909,28,estimates,1953
5_11,male,4.532,28,estimates,1953
6_9,male,2.596,28,estimates,1953
6_10,male,3.222,28,estimates,1953
6_11,male,3.845,28,estimates,1953
6_12,male,4.468,28,estimates,1953
7_10,male,2.554,28,estimates,1953
7_12,male,3.8,28,estimates,1953
11_16,male,3.707,28,estimates,1953
11_17,male,4.25,28,estimates,1953
11_18,male,4.751,28,estimates,1953
12_14,male,1.876,28,estimates,1953
12_16,male,3.084,28,estimates,1953
12_17,male,3.627,28,estimates,1953
12_18,male,4.128,28,estimates,1953
13_17,male,3.004,28,estimates,1953
13_18,male,3.505,28,estimates,1953
13_19,male,3.959,28,estimates,1953
15_17,male,1.751,28,estimates,1953
18_23,male,2.763,28,estimates,1953
15_24,male,5.025,28,estimates,1953
15_49,male,12.754,28,estimates,1953
15_59,male,14.151,28,estimates,1953
15_64,male,14.533,28,estimates,1953
20_64,male,11.827,28,estimates,1953
20_69,male,12.07,28,estimates,1953
25_49,male,7.729,28,estimates,1953
25_64,male,9.508,28,estimates,1953
25_69,male,9.751,28,estimates,1953
15plus,male,15.144,28,estimates,1953
16plus,male,14.524,28,estimates,1953
17plus,male,13.936,28,estimates,1953
18plus,male,13.393,28,estimates,1953
20plus,male,12.438,28,estimates,1953
21plus,male,12.01,28,estimates,1953
25plus,male,10.119,28,estimates,1953
50plus,male,2.39,28,estimates,1953
60plus,male,0.993,28,estimates,1953
65plus,male,0.611,28,estimates,1953
70plus,male,0.368,28,estimates,1953
75plus,male,0.206,28,estimates,1953
80plus,male,0.082,28,estimates,1953
85plus,male,0.023,28,estimates,1953
90plus,male,0.007,28,estimates,1953
total,male,25.557,28,estimates,1953
0,female,0.817,28,estimates,1954
0_1,female,1.818,28,estimates,1954
0_4,female,4.004,28,estimates,1954
0_14,female,10.024,28,estimates,1954
0_17,female,11.606,28,estimates,1954
0_19,female,12.547,28,estimates,1954
0_24,female,14.699,28,estimates,1954
3_4,female,1.399,28,estimates,1954
3_5,female,2.05,28,estimates,1954
3_6,female,2.683,28,estimates,1954
4_5,female,1.324,28,estimates,1954
4_6,female,1.957,28,estimates,1954
5_14,female,6.02,28,estimates,1954
5_10,female,3.719,28,estimates,1954
5_11,female,4.313,28,estimates,1954
6_9,female,2.467,28,estimates,1954
6_10,female,3.068,28,estimates,1954
6_11,female,3.662,28,estimates,1954
6_12,female,4.246,28,estimates,1954
7_10,female,2.435,28,estimates,1954
7_12,female,3.613,28,estimates,1954
11_16,female,3.376,28,estimates,1954
11_17,female,3.883,28,estimates,1954
11_18,female,4.366,28,estimates,1954
12_14,female,1.707,28,estimates,1954
12_16,female,2.782,28,estimates,1954
12_17,female,3.289,28,estimates,1954
12_18,female,3.772,28,estimates,1954
13_17,female,2.705,28,estimates,1954
13_18,female,3.188,28,estimates,1954
13_19,female,3.646,28,estimates,1954
15_17,female,1.582,28,estimates,1954
18_23,female,2.645,28,estimates,1954
15_24,female,4.675,28,estimates,1954
15_49,female,12.647,28,estimates,1954
15_59,female,14.358,28,estimates,1954
15_64,female,14.9,28,estimates,1954
20_64,female,12.377,28,estimates,1954
20_69,female,12.85,28,estimates,1954
25_49,female,7.972,28,estimates,1954
25_64,female,10.225,28,estimates,1954
25_69,female,10.698,28,estimates,1954
15plus,female,16.064,28,estimates,1954
16plus,female,15.519,28,estimates,1954
17plus,female,14.989,28,estimates,1954
18plus,female,14.482,28,estimates,1954
20plus,female,13.541,28,estimates,1954
21plus,female,13.11,28,estimates,1954
25plus,female,11.389,28,estimates,1954
50plus,female,3.417,28,estimates,1954
60plus,female,1.706,28,estimates,1954
65plus,female,1.164,28,estimates,1954
70plus,female,0.691,28,estimates,1954
75plus,female,0.39,28,estimates,1954
80plus,female,0.163,28,estimates,1954
85plus,female,0.057,28,estimates,1954
90plus,female,0.016,28,estimates,1954
total,female,26.088,28,estimates,1954
0,male,0.833,28,estimates,1954
0_1,male,1.768,28,estimates,1954
0_4,male,4.058,28,estimates,1954
0_14,male,10.462,28,estimates,1954
0_17,male,12.276,28,estimates,1954
0_19,male,13.307,28,estimates,1954
0_24,male,15.536,28,estimates,1954
3_4,male,1.487,28,estimates,1954
3_5,male,2.187,28,estimates,1954
3_6,male,2.865,28,estimates,1954
4_5,male,1.427,28,estimates,1954
4_6,male,2.105,28,estimates,1954
5_14,male,6.404,28,estimates,1954
5_10,male,3.942,28,estimates,1954
5_11,male,4.559,28,estimates,1954
6_9,male,2.618,28,estimates,1954
6_10,male,3.242,28,estimates,1954
6_11,male,3.859,28,estimates,1954
6_12,male,4.474,28,estimates,1954
7_10,male,2.564,28,estimates,1954
7_12,male,3.796,28,estimates,1954
11_16,male,3.696,28,estimates,1954
11_17,male,4.276,28,estimates,1954
11_18,male,4.812,28,estimates,1954
12_14,male,1.845,28,estimates,1954
12_16,male,3.079,28,estimates,1954
12_17,male,3.659,28,estimates,1954
12_18,male,4.195,28,estimates,1954
13_17,male,3.044,28,estimates,1954
13_18,male,3.58,28,estimates,1954
13_19,male,4.075,28,estimates,1954
15_17,male,1.814,28,estimates,1954
18_23,male,2.783,28,estimates,1954
15_24,male,5.074,28,estimates,1954
15_49,male,12.984,28,estimates,1954
15_59,male,14.432,28,estimates,1954
15_64,male,14.826,28,estimates,1954
20_64,male,11.981,28,estimates,1954
20_69,male,12.231,28,estimates,1954
25_49,male,7.91,28,estimates,1954
25_64,male,9.752,28,estimates,1954
25_69,male,10.002,28,estimates,1954
15plus,male,15.429,28,estimates,1954
16plus,male,14.808,28,estimates,1954
17plus,male,14.195,28,estimates,1954
18plus,male,13.615,28,estimates,1954
20plus,male,12.584,28,estimates,1954
21plus,male,12.137,28,estimates,1954
25plus,male,10.355,28,estimates,1954
50plus,male,2.445,28,estimates,1954
60plus,male,0.997,28,estimates,1954
65plus,male,0.603,28,estimates,1954
70plus,male,0.353,28,estimates,1954
75plus,male,0.2,28,estimates,1954
80plus,male,0.084,28,estimates,1954
85plus,male,0.02,28,estimates,1954
90plus,male,0.006,28,estimates,1954
total,male,25.891,28,estimates,1954
0,female,0.827,28,estimates,1955
0_1,female,1.824,28,estimates,1955
0_4,female,4.092,28,estimates,1955
0_14,female,10.201,28,estimates,1955
0_17,female,11.825,28,estimates,1955
0_19,female,12.811,28,estimates,1955
0_24,female,14.962,28,estimates,1955
3_4,female,1.461,28,estimates,1955
3_5,female,2.135,28,estimates,1955
3_6,female,2.783,28,estimates,1955
4_5,female,1.383,28,estimates,1955
4_6,female,2.031,28,estimates,1955
5_14,female,6.109,28,estimates,1955
5_10,female,3.77,28,estimates,1955
5_11,female,4.368,28,estimates,1955
6_9,female,2.497,28,estimates,1955
6_10,female,3.096,28,estimates,1955
6_11,female,3.694,28,estimates,1955
6_12,female,4.287,28,estimates,1955
7_10,female,2.448,28,estimates,1955
7_12,female,3.639,28,estimates,1955
11_16,female,3.435,28,estimates,1955
11_17,female,3.963,28,estimates,1955
11_18,female,4.468,28,estimates,1955
12_14,female,1.741,28,estimates,1955
12_16,female,2.837,28,estimates,1955
12_17,female,3.365,28,estimates,1955
12_18,female,3.87,28,estimates,1955
13_17,female,2.772,28,estimates,1955
13_18,female,3.277,28,estimates,1955
13_19,female,3.758,28,estimates,1955
15_17,female,1.624,28,estimates,1955
18_23,female,2.704,28,estimates,1955
15_24,female,4.761,28,estimates,1955
15_49,female,12.911,28,estimates,1955
15_59,female,14.67,28,estimates,1955
15_64,female,15.22,28,estimates,1955
20_64,female,12.61,28,estimates,1955
20_69,female,13.091,28,estimates,1955
25_49,female,8.15,28,estimates,1955
25_64,female,10.459,28,estimates,1955
25_69,female,10.94,28,estimates,1955
15plus,female,16.402,28,estimates,1955
16plus,female,15.849,28,estimates,1955
17plus,female,15.306,28,estimates,1955
18plus,female,14.778,28,estimates,1955
20plus,female,13.792,28,estimates,1955
21plus,female,13.336,28,estimates,1955
25plus,female,11.641,28,estimates,1955
50plus,female,3.491,28,estimates,1955
60plus,female,1.732,28,estimates,1955
65plus,female,1.182,28,estimates,1955
70plus,female,0.701,28,estimates,1955
75plus,female,0.392,28,estimates,1955
80plus,female,0.164,28,estimates,1955
85plus,female,0.053,28,estimates,1955
90plus,female,0.013,28,estimates,1955
total,female,26.603,28,estimates,1955
0,male,0.843,28,estimates,1955
0_1,male,1.744,28,estimates,1955
0_4,male,4.051,28,estimates,1955
0_14,male,10.427,28,estimates,1955
0_17,male,12.239,28,estimates,1955
0_19,male,13.333,28,estimates,1955
0_24,male,15.531,28,estimates,1955
3_4,male,1.502,28,estimates,1955
3_5,male,2.21,28,estimates,1955
3_6,male,2.893,28,estimates,1955
4_5,male,1.443,28,estimates,1955
4_6,male,2.126,28,estimates,1955
5_14,male,6.376,28,estimates,1955
5_10,male,3.958,28,estimates,1955
5_11,male,4.569,28,estimates,1955
6_9,male,2.628,28,estimates,1955
6_10,male,3.25,28,estimates,1955
6_11,male,3.861,28,estimates,1955
6_12,male,4.465,28,estimates,1955
7_10,male,2.567,28,estimates,1955
7_12,male,3.782,28,estimates,1955
11_16,male,3.63,28,estimates,1955
11_17,male,4.23,28,estimates,1955
11_18,male,4.799,28,estimates,1955
12_14,male,1.807,28,estimates,1955
12_16,male,3.019,28,estimates,1955
12_17,male,3.619,28,estimates,1955
12_18,male,4.188,28,estimates,1955
13_17,male,3.015,28,estimates,1955
13_18,male,3.584,28,estimates,1955
13_19,male,4.109,28,estimates,1955
15_17,male,1.812,28,estimates,1955
18_23,male,2.847,28,estimates,1955
15_24,male,5.104,28,estimates,1955
15_49,male,13.106,28,estimates,1955
15_59,male,14.587,28,estimates,1955
15_64,male,14.992,28,estimates,1955
20_64,male,12.086,28,estimates,1955
20_69,male,12.341,28,estimates,1955
25_49,male,8.002,28,estimates,1955
25_64,male,9.888,28,estimates,1955
25_69,male,10.143,28,estimates,1955
15plus,male,15.581,28,estimates,1955
16plus,male,14.978,28,estimates,1955
17plus,male,14.369,28,estimates,1955
18plus,male,13.769,28,estimates,1955
20plus,male,12.675,28,estimates,1955
21plus,male,12.191,28,estimates,1955
25plus,male,10.477,28,estimates,1955
50plus,male,2.475,28,estimates,1955
60plus,male,0.994,28,estimates,1955
65plus,male,0.589,28,estimates,1955
70plus,male,0.334,28,estimates,1955
75plus,male,0.187,28,estimates,1955
80plus,male,0.082,28,estimates,1955
85plus,male,0.016,28,estimates,1955
90plus,male,0.003,28,estimates,1955
total,male,26.008,28,estimates,1955
0,female,0.834,28,estimates,1956
0_1,female,1.864,28,estimates,1956
0_4,female,4.292,28,estimates,1956
0_14,female,10.6,28,estimates,1956
0_17,female,12.244,28,estimates,1956
0_19,female,13.248,28,estimates,1956
0_24,female,15.36,28,estimates,1956
3_4,female,1.564,28,estimates,1956
3_5,female,2.281,28,estimates,1956
3_6,female,2.963,28,estimates,1956
4_5,female,1.474,28,estimates,1956
4_6,female,2.156,28,estimates,1956
5_14,female,6.308,28,estimates,1956
5_10,female,3.915,28,estimates,1956
5_11,female,4.52,28,estimates,1956
6_9,female,2.586,28,estimates,1956
6_10,female,3.198,28,estimates,1956
6_11,female,3.803,28,estimates,1956
6_12,female,4.408,28,estimates,1956
7_10,female,2.516,28,estimates,1956
7_12,female,3.726,28,estimates,1956
11_16,female,3.504,28,estimates,1956
11_17,female,4.037,28,estimates,1956
11_18,female,4.551,28,estimates,1956
12_14,female,1.788,28,estimates,1956
12_16,female,2.899,28,estimates,1956
12_17,female,3.432,28,estimates,1956
12_18,female,3.946,28,estimates,1956
13_17,female,2.827,28,estimates,1956
13_18,female,3.341,28,estimates,1956
13_19,female,3.831,28,estimates,1956
15_17,female,1.644,28,estimates,1956
18_23,female,2.715,28,estimates,1956
15_24,female,4.76,28,estimates,1956
15_49,female,12.845,28,estimates,1956
15_59,female,14.65,28,estimates,1956
15_64,female,15.237,28,estimates,1956
20_64,female,12.589,28,estimates,1956
20_69,female,13.081,28,estimates,1956
25_49,female,8.085,28,estimates,1956
25_64,female,10.477,28,estimates,1956
