country,year,variant,gender,agebroad,population
28,1950,Estimates,male,25plus,8.816
28,1950,Estimates,female,25_49,7.094
28,1950,Estimates,male,25_49,6.732
28,1950,Estimates,female,25_64,9.146
28,1950,Estimates,male,25_64,8.226
28,1950,Estimates,female,25_69,9.525
28,1950,Estimates,male,25_69,8.444
28,1950,Estimates,female,50plus,3.086
28,1950,Estimates,male,50plus,2.084
28,1950,Estimates,female,60plus,1.605
28,1950,Estimates,male,60plus,0.923
28,1950,Estimates,female,65plus,1.034
28,1950,Estimates,male,65plus,0.59
28,1950,Estimates,female,70plus,0.655
28,1950,Estimates,male,70plus,0.372
28,1950,Estimates,female,75plus,0.332
28,1950,Estimates,male,75plus,0.178
28,1950,Estimates,female,80plus,0.146
28,1950,Estimates,male,80plus,0.072
28,1955,Estimates,female,total,26.603
28,1955,Estimates,male,total,26.008
28,1955,Estimates,female,0_1,1.824
28,1955,Estimates,male,0_1,1.744
28,1955,Estimates,female,0_4,4.092
28,1955,Estimates,male,0_4,4.051
28,1955,Estimates,female,0_14,10.201
28,1955,Estimates,male,0_14,10.427
28,1955,Estimates,female,0_17,11.825
28,1955,Estimates,male,0_17,12.239
28,1955,Estimates,female,0_19,12.811
28,1955,Estimates,male,0_19,13.333
28,1955,Estimates,female,0_24,14.962
28,1955,Estimates,male,0_24,15.531
28,1955,Estimates,female,3_4,1.461
28,1955,Estimates,male,3_4,1.502
28,1955,Estimates,female,3_5,2.135
28,1955,Estimates,male,3_5,2.21
28,1955,Estimates,female,3_6,2.783
28,1955,Estimates,male,3_6,2.893
28,1955,Estimates,female,4_5,1.383
28,1955,Estimates,male,4_5,1.443
28,1955,Estimates,female,4_6,2.031
28,1955,Estimates,male,4_6,2.126
28,1955,Estimates,female,5_10,3.77
28,1955,Estimates,male,5_10,3.958
28,1955,Estimates,female,5_11,4.368
28,1955,Estimates,male,5_11,4.569
28,1955,Estimates,female,5_14,6.109
28,1955,Estimates,male,5_14,6.376
28,1955,Estimates,female,6_9,2.497
28,1955,Estimates,male,6_9,2.628
28,1955,Estimates,female,6_10,3.096
28,1955,Estimates,male,6_10,3.25
28,1955,Estimates,female,6_11,3.694
28,1955,Estimates,male,6_11,3.861
28,1955,Estimates,female,6_12,4.287
28,1955,Estimates,male,6_12,4.465
28,1955,Estimates,female,7_10,2.448
28,1955,Estimates,male,7_10,2.567
28,1955,Estimates,female,7_12,3.639
28,1955,Estimates,male,7_12,3.782
28,1955,Estimates,female,11_16,3.435
28,1955,Estimates,male,11_16,3.63
28,1955,Estimates,female,11_17,3.963
28,1955,Estimates,male,11_17,4.23
28,1955,Estimates,female,11_18,4.468
28,1955,Estimates,male,11_18,4.799
28,1955,Estimates,female,12_14,1.741
28,1955,Estimates,male,12_14,1.807
28,1955,Estimates,female,12_16,2.837
28,1955,Estimates,male,12_16,3.019
28,1955,Estimates,female,12_17,3.365
28,1955,Estimates,male,12_17,3.619
28,1955,Estimates,female,12_18,3.87
28,1955,Estimates,male,12_18,4.188
28,1955,Estimates,female,13_17,2.772
28,1955,Estimates,male,13_17,3.015
28,1955,Estimates,female,13_18,3.277
28,1955,Estimates,male,13_18,3.584
28,1955,Estimates,female,13_19,3.758
28,1955,Estimates,male,13_19,4.109
28,1955,Estimates,female,15plus,16.402
28,1955,Estimates,male,15plus,15.581
28,1955,Estimates,female,15_17,1.624
28,1955,Estimates,male,15_17,1.812
28,1955,Estimates,female,15_24,4.761
28,1955,Estimates,male,15_24,5.104
28,1955,Estimates,female,15_49,12.911
28,1955,Estimates,male,15_49,13.106
28,1955,Estimates,female,15_59,14.67
28,1955,Estimates,male,15_59,14.587
28,1955,Estimates,female,15_64,15.22
28,1955,Estimates,male,15_64,14.992
28,1955,Estimates,female,16plus,15.849
28,1955,Estimates,male,16plus,14.978
28,1955,Estimates,female,17plus,15.306
28,1955,Estimates,male,17plus,14.369
28,1955,Estimates,female,18plus,14.778
28,1955,Estimates,male,18plus,13.769
28,1955,Estimates,female,18_23,2.704
28,1955,Estimates,male,18_23,2.847
28,1955,Estimates,female,20plus,13.792
28,1955,Estimates,male,20plus,12.675
28,1955,Estimates,female,20_64,12.61
28,1955,Estimates,male,20_64,12.086
28,1955,Estimates,female,20_69,13.091
28,1955,Estimates,male,20_69,12.341
28,1955,Estimates,female,21plus,13.336
28,1955,Estimates,male,21plus,12.191
28,1955,Estimates,female,25plus,11.641
28,1955,Estimates,male,25plus,10.477
28,1955,Estimates,female,25_49,8.15
28,1955,Estimates,male,25_49,8.002
28,1955,Estimates,female,25_64,10.459
28,1955,Estimates,male,25_64,9.888
28,1955,Estimates,female,25_69,10.94
28,1955,Estimates,male,25_69,10.143
28,1955,Estimates,female,50plus,3.491
28,1955,Estimates,male,50plus,2.475
28,1955,Estimates,female,60plus,1.732
28,1955,Estimates,male,60plus,0.994
28,1955,Estimates,female,65plus,1.182
28,1955,Estimates,male,65plus,0.589
28,1955,Estimates,female,70plus,0.701
28,1955,Estimates,male,70plus,0.334
28,1955,Estimates,female,75plus,0.392
28,1955,Estimates,male,75plus,0.187
28,1955,Estimates,female,80plus,0.164
28,1955,Estimates,male,80plus,0.082
28,1960,Estimates,female,total,28.949
28,1960,Estimates,male,total,25.732
28,1960,Estimates,female,0_1,1.683
28,1960,Estimates,male,0_1,1.701
28,1960,Estimates,female,0_4,4.304
28,1960,Estimates,male,0_4,4.265
28,1960,Estimates,female,0_14,11.693
28,1960,Estimates,male,0_14,11.679
28,1960,Estimates,female,0_17,13.594
28,1960,Estimates,male,0_17,13.487
28,1960,Estimates,female,0_19,14.755
28,1960,Estimates,male,0_19,14.565
28,1960,Estimates,female,0_24,17.085
28,1960,Estimates,male,0_24,16.733
28,1960,Estimates,female,3_4,1.749
28,1960,Estimates,male,3_4,1.706
28,1960,Estimates,female,3_5,2.608
28,1960,Estimates,male,3_5,2.543
28,1960,Estimates,female,3_6,3.447
28,1960,Estimates,male,3_6,3.365
28,1960,Estimates,female,4_5,1.731
28,1960,Estimates,male,4_5,1.686
28,1960,Estimates,female,4_6,2.57
28,1960,Estimates,male,4_6,2.508
28,1960,Estimates,female,5_10,4.774
28,1960,Estimates,male,5_10,4.734
28,1960,Estimates,female,5_11,5.455
28,1960,Estimates,male,5_11,5.438
28,1960,Estimates,female,5_14,7.389
28,1960,Estimates,male,5_14,7.414
28,1960,Estimates,female,6_9,3.195
28,1960,Estimates,male,6_9,3.165
28,1960,Estimates,female,6_10,3.915
28,1960,Estimates,male,6_10,3.897
28,1960,Estimates,female,6_11,4.596
28,1960,Estimates,male,6_11,4.601
28,1960,Estimates,female,6_12,5.248
28,1960,Estimates,male,6_12,5.278
28,1960,Estimates,female,7_10,3.076
28,1960,Estimates,male,7_10,3.075
28,1960,Estimates,female,7_12,4.409
28,1960,Estimates,male,7_12,4.456
28,1960,Estimates,female,11_16,3.89
28,1960,Estimates,male,11_16,3.907
28,1960,Estimates,female,11_17,4.516
28,1960,Estimates,male,11_17,4.488
28,1960,Estimates,female,11_18,5.115
28,1960,Estimates,male,11_18,5.043
28,1960,Estimates,female,12_14,1.934
28,1960,Estimates,male,12_14,1.976
28,1960,Estimates,female,12_16,3.209
28,1960,Estimates,male,12_16,3.203
28,1960,Estimates,female,12_17,3.835
28,1960,Estimates,male,12_17,3.784
28,1960,Estimates,female,12_18,4.434
28,1960,Estimates,male,12_18,4.339
28,1960,Estimates,female,13_17,3.183
28,1960,Estimates,male,13_17,3.107
28,1960,Estimates,female,13_18,3.782
28,1960,Estimates,male,13_18,3.662
28,1960,Estimates,female,13_19,4.344
28,1960,Estimates,male,13_19,4.185
28,1960,Estimates,female,15plus,17.256
28,1960,Estimates,male,15plus,14.053
28,1960,Estimates,female,15_17,1.901
28,1960,Estimates,male,15_17,1.808
28,1960,Estimates,female,15_24,5.392
28,1960,Estimates,male,15_24,5.054
28,1960,Estimates,female,15_49,12.943
28,1960,Estimates,male,15_49,11.397
28,1960,Estimates,female,15_59,14.87
28,1960,Estimates,male,15_59,13.001
28,1960,Estimates,female,15_64,15.635
28,1960,Estimates,male,15_64,13.414
28,1960,Estimates,female,16plus,16.617
28,1960,Estimates,male,16plus,13.43
28,1960,Estimates,female,17plus,15.981
28,1960,Estimates,male,17plus,12.826
28,1960,Estimates,female,18plus,15.355
28,1960,Estimates,male,18plus,12.245
28,1960,Estimates,female,18_23,3.086
28,1960,Estimates,male,18_23,2.88
28,1960,Estimates,female,20plus,14.194
28,1960,Estimates,male,20plus,11.167
28,1960,Estimates,female,20_64,12.573
28,1960,Estimates,male,20_64,10.528
28,1960,Estimates,female,20_69,13.135
28,1960,Estimates,male,20_69,10.8
28,1960,Estimates,female,21plus,13.665
28,1960,Estimates,male,21plus,10.672
28,1960,Estimates,female,25plus,11.864
28,1960,Estimates,male,25plus,8.999
28,1960,Estimates,female,25_49,7.551
28,1960,Estimates,male,25_49,6.343
28,1960,Estimates,female,25_64,10.243
28,1960,Estimates,male,25_64,8.36
28,1960,Estimates,female,25_69,10.805
28,1960,Estimates,male,25_69,8.632
28,1960,Estimates,female,50plus,4.313
28,1960,Estimates,male,50plus,2.656
28,1960,Estimates,female,60plus,2.386
28,1960,Estimates,male,60plus,1.052
28,1960,Estimates,female,65plus,1.621
28,1960,Estimates,male,65plus,0.639
28,1960,Estimates,female,70plus,1.059
28,1960,Estimates,male,70plus,0.367
28,1960,Estimates,female,75plus,0.615
28,1960,Estimates,male,75plus,0.201
28,1960,Estimates,female,80plus,0.312
28,1960,Estimates,male,80plus,0.105
28,1965,Estimates,female,total,31.329
28,1965,Estimates,male,total,28.324
28,1965,Estimates,female,0_1,1.755
28,1965,Estimates,male,0_1,1.738
28,1965,Estimates,female,0_4,4.359
28,1965,Estimates,male,0_4,4.328
28,1965,Estimates,female,0_14,12.604
28,1965,Estimates,male,0_14,12.46
28,1965,Estimates,female,0_17,14.6
28,1965,Estimates,male,0_17,14.496
28,1965,Estimates,female,0_19,15.831
28,1965,Estimates,male,0_19,15.738
28,1965,Estimates,female,0_24,18.724
28,1965,Estimates,male,0_24,18.486
28,1965,Estimates,female,3_4,1.733
28,1965,Estimates,male,3_4,1.724
28,1965,Estimates,female,3_5,2.596
28,1965,Estimates,male,3_5,2.581
28,1965,Estimates,female,3_6,3.455
28,1965,Estimates,male,3_6,3.432
28,1965,Estimates,female,4_5,1.728
28,1965,Estimates,male,4_5,1.717
28,1965,Estimates,female,4_6,2.587
28,1965,Estimates,male,4_6,2.568
28,1965,Estimates,female,5_10,5.095
28,1965,Estimates,male,5_10,5.033
28,1965,Estimates,female,5_11,5.92
28,1965,Estimates,male,5_11,5.839
28,1965,Estimates,female,5_14,8.245
28,1965,Estimates,male,5_14,8.132
28,1965,Estimates,female,6_9,3.401
28,1965,Estimates,male,6_9,3.36
28,1965,Estimates,female,6_10,4.232
28,1965,Estimates,male,6_10,4.176
28,1965,Estimates,female,6_11,5.057
28,1965,Estimates,male,6_11,4.982
28,1965,Estimates,female,6_12,5.864
28,1965,Estimates,male,6_12,5.772
28,1965,Estimates,female,7_10,3.373
28,1965,Estimates,male,7_10,3.325
28,1965,Estimates,female,7_12,5.005
28,1965,Estimates,male,7_12,4.921
28,1965,Estimates,female,11_16,4.515
28,1965,Estimates,male,11_16,4.485
28,1965,Estimates,female,11_17,5.146
28,1965,Estimates,male,11_17,5.135
28,1965,Estimates,female,11_18,5.764
28,1965,Estimates,male,11_18,5.764
28,1965,Estimates,female,12_14,2.325
28,1965,Estimates,male,12_14,2.293
28,1965,Estimates,female,12_16,3.69
28,1965,Estimates,male,12_16,3.679
28,1965,Estimates,female,12_17,4.321
28,1965,Estimates,male,12_17,4.329
28,1965,Estimates,female,12_18,4.939
28,1965,Estimates,male,12_18,4.958
28,1965,Estimates,female,13_17,3.514
28,1965,Estimates,male,13_17,3.539
28,1965,Estimates,female,13_18,4.132
28,1965,Estimates,male,13_18,4.168
28,1965,Estimates,female,13_19,4.745
28,1965,Estimates,male,13_19,4.781
28,1965,Estimates,female,15plus,18.725
28,1965,Estimates,male,15plus,15.864
28,1965,Estimates,female,15_17,1.996
28,1965,Estimates,male,15_17,2.036
28,1965,Estimates,female,15_24,6.12
28,1965,Estimates,male,15_24,6.026
28,1965,Estimates,female,15_49,14.033
28,1965,Estimates,male,15_49,12.68
28,1965,Estimates,female,15_59,16.228
28,1965,Estimates,male,15_59,14.561
28,1965,Estimates,female,15_64,17.021
28,1965,Estimates,male,15_64,15.173
28,1965,Estimates,female,16plus,18.022
28,1965,Estimates,male,16plus,15.155
28,1965,Estimates,female,17plus,17.36
28,1965,Estimates,male,17plus,14.478
28,1965,Estimates,female,18plus,16.729
28,1965,Estimates,male,18plus,13.828
28,1965,Estimates,female,18_23,3.593
28,1965,Estimates,male,18_23,3.494
28,1965,Estimates,female,20plus,15.498
28,1965,Estimates,male,20plus,12.586
28,1965,Estimates,female,20_64,13.794
28,1965,Estimates,male,20_64,11.895
28,1965,Estimates,female,20_69,14.433
28,1965,Estimates,male,20_69,12.22
28,1965,Estimates,female,21plus,14.89
28,1965,Estimates,male,21plus,11.992
28,1965,Estimates,female,25plus,12.605
28,1965,Estimates,male,25plus,9.838
28,1965,Estimates,female,25_49,7.913
28,1965,Estimates,male,25_49,6.654
28,1965,Estimates,female,25_64,10.901
28,1965,Estimates,male,25_64,9.147
28,1965,Estimates,female,25_69,11.54
28,1965,Estimates,male,25_69,9.472
28,1965,Estimates,female,50plus,4.692
28,1965,Estimates,male,50plus,3.184
28,1965,Estimates,female,60plus,2.497
28,1965,Estimates,male,60plus,1.303
28,1965,Estimates,female,65plus,1.704
28,1965,Estimates,male,65plus,0.691
28,1965,Estimates,female,70plus,1.065
28,1965,Estimates,male,70plus,0.366
28,1965,Estimates,female,75plus,0.635
28,1965,Estimates,male,75plus,0.193
28,1965,Estimates,female,80plus,0.327
28,1965,Estimates,male,80plus,0.096
28,1970,Estimates,female,total,34.179
28,1970,Estimates,male,total,31.19
28,1970,Estimates,female,0_1,1.936
28,1970,Estimates,male,0_1,1.927
28,1970,Estimates,female,0_4,4.662
28,1970,Estimates,male,0_4,4.638
28,1970,Estimates,female,0_14,13.177
28,1970,Estimates,male,0_14,13.054
28,1970,Estimates,female,0_17,15.577
28,1970,Estimates,male,0_17,15.388
28,1970,Estimates,female,0_19,17.049
28,1970,Estimates,male,0_19,16.834
28,1970,Estimates,female,0_24,20.17
28,1970,Estimates,male,0_24,19.974
28,1970,Estimates,female,3_4,1.798
28,1970,Estimates,male,3_4,1.788
28,1970,Estimates,female,3_5,2.676
28,1970,Estimates,male,3_5,2.66
28,1970,Estimates,female,3_6,3.546
28,1970,Estimates,male,3_6,3.523
28,1970,Estimates,female,4_5,1.769
28,1970,Estimates,male,4_5,1.758
28,1970,Estimates,female,4_6,2.639
28,1970,Estimates,male,4_6,2.621
28,1970,Estimates,female,5_10,5.17
28,1970,Estimates,male,5_10,5.122
28,1970,Estimates,female,5_11,6.017
28,1970,Estimates,male,5_11,5.959
28,1970,Estimates,female,5_14,8.515
28,1970,Estimates,male,5_14,8.416
28,1970,Estimates,female,6_9,3.443
28,1970,Estimates,male,6_9,3.411
28,1970,Estimates,female,6_10,4.292
28,1970,Estimates,male,6_10,4.25
28,1970,Estimates,female,6_11,5.139
28,1970,Estimates,male,6_11,5.087
28,1970,Estimates,female,6_12,5.98
28,1970,Estimates,male,6_12,5.917
28,1970,Estimates,female,7_10,3.422
28,1970,Estimates,male,7_10,3.387
28,1970,Estimates,female,7_12,5.11
28,1970,Estimates,male,7_12,5.054
28,1970,Estimates,female,11_16,4.96
28,1970,Estimates,male,11_16,4.866
28,1970,Estimates,female,11_17,5.745
28,1970,Estimates,male,11_17,5.628
28,1970,Estimates,female,11_18,6.499
28,1970,Estimates,male,11_18,6.365
28,1970,Estimates,female,12_14,2.498
28,1970,Estimates,male,12_14,2.457
28,1970,Estimates,female,12_16,4.113
28,1970,Estimates,male,12_16,4.029
28,1970,Estimates,female,12_17,4.898
28,1970,Estimates,male,12_17,4.791
28,1970,Estimates,female,12_18,5.652
28,1970,Estimates,male,12_18,5.528
28,1970,Estimates,female,13_17,4.057
28,1970,Estimates,male,13_17,3.961
28,1970,Estimates,female,13_18,4.811
28,1970,Estimates,male,13_18,4.698
28,1970,Estimates,female,13_19,5.529
28,1970,Estimates,male,13_19,5.407
28,1970,Estimates,female,15plus,21.002
28,1970,Estimates,male,15plus,18.136
28,1970,Estimates,female,15_17,2.4
28,1970,Estimates,male,15_17,2.334
28,1970,Estimates,female,15_24,6.993
28,1970,Estimates,male,15_24,6.92
28,1970,Estimates,female,15_49,16.026
28,1970,Estimates,male,15_49,14.679
28,1970,Estimates,female,15_59,18.292
28,1970,Estimates,male,15_59,16.626
28,1970,Estimates,female,15_64,19.153
28,1970,Estimates,male,15_64,17.298
28,1970,Estimates,female,16plus,20.19
28,1970,Estimates,male,16plus,17.343
28,1970,Estimates,female,17plus,19.387
28,1970,Estimates,male,17plus,16.564
28,1970,Estimates,female,18plus,18.602
28,1970,Estimates,male,18plus,15.802
28,1970,Estimates,female,18_23,4.001
28,1970,Estimates,male,18_23,4.001
28,1970,Estimates,female,20plus,17.13
28,1970,Estimates,male,20plus,14.356
28,1970,Estimates,female,20_64,15.281
28,1970,Estimates,male,20_64,13.518
28,1970,Estimates,female,20_69,15.969
28,1970,Estimates,male,20_69,14.005
28,1970,Estimates,female,21plus,16.449
28,1970,Estimates,male,21plus,13.676
28,1970,Estimates,female,25plus,14.009
28,1970,Estimates,male,25plus,11.216
28,1970,Estimates,female,25_49,9.033
28,1970,Estimates,male,25_49,7.759
28,1970,Estimates,female,25_64,12.16
28,1970,Estimates,male,25_64,10.378
28,1970,Estimates,female,25_69,12.848
28,1970,Estimates,male,25_69,10.865
28,1970,Estimates,female,50plus,4.976
28,1970,Estimates,male,50plus,3.457
28,1970,Estimates,female,60plus,2.71
28,1970,Estimates,male,60plus,1.51
28,1970,Estimates,female,65plus,1.849
28,1970,Estimates,male,65plus,0.838
28,1970,Estimates,female,70plus,1.161
28,1970,Estimates,male,70plus,0.351
28,1970,Estimates,female,75plus,0.642
28,1970,Estimates,male,75plus,0.147
28,1970,Estimates,female,80plus,0.338
28,1970,Estimates,male,80plus,0.093
28,1975,Estimates,female,total,36.119
28,1975,Estimates,male,total,33.134
28,1975,Estimates,female,0_1,1.645
28,1975,Estimates,male,0_1,1.648
28,1975,Estimates,female,0_4,4.346
28,1975,Estimates,male,0_4,4.331
28,1975,Estimates,female,0_14,13.127
28,1975,Estimates,male,0_14,13.001
28,1975,Estimates,female,0_17,15.561
28,1975,Estimates,male,0_17,15.381
28,1975,Estimates,female,0_19,17.144
28,1975,Estimates,male,0_19,16.915
28,1975,Estimates,female,0_24,20.848
28,1975,Estimates,male,0_24,20.476
28,1975,Estimates,female,3_4,1.821
28,1975,Estimates,male,3_4,1.807
28,1975,Estimates,female,3_5,2.746
28,1975,Estimates,male,3_5,2.722
28,1975,Estimates,female,3_6,3.669
28,1975,Estimates,male,3_6,3.636
28,1975,Estimates,female,4_5,1.843
28,1975,Estimates,male,4_5,1.825
28,1975,Estimates,female,4_6,2.766
28,1975,Estimates,male,4_6,2.739
28,1975,Estimates,female,5_10,5.441
28,1975,Estimates,male,5_10,5.378
28,1975,Estimates,female,5_11,6.294
28,1975,Estimates,male,5_11,6.221
28,1975,Estimates,female,5_14,8.781
28,1975,Estimates,male,5_14,8.67
28,1975,Estimates,female,6_9,3.641
28,1975,Estimates,male,6_9,3.599
28,1975,Estimates,female,6_10,4.516
28,1975,Estimates,male,6_10,4.463
28,1975,Estimates,female,6_11,5.369
28,1975,Estimates,male,6_11,5.306
28,1975,Estimates,female,6_12,6.204
28,1975,Estimates,male,6_12,6.13
28,1975,Estimates,female,7_10,3.593
28,1975,Estimates,male,7_10,3.549
28,1975,Estimates,female,7_12,5.281
28,1975,Estimates,male,7_12,5.216
28,1975,Estimates,female,11_16,4.97
28,1975,Estimates,male,11_16,4.889
28,1975,Estimates,female,11_17,5.774
28,1975,Estimates,male,11_17,5.672
28,1975,Estimates,female,11_18,6.57
28,1975,Estimates,male,11_18,6.445
28,1975,Estimates,female,12_14,2.487
28,1975,Estimates,male,12_14,2.449
28,1975,Estimates,female,12_16,4.117
28,1975,Estimates,male,12_16,4.046
28,1975,Estimates,female,12_17,4.921
28,1975,Estimates,male,12_17,4.829
28,1975,Estimates,female,12_18,5.717
28,1975,Estimates,male,12_18,5.602
28,1975,Estimates,female,13_17,4.086
28,1975,Estimates,male,13_17,4.005
28,1975,Estimates,female,13_18,4.882
28,1975,Estimates,male,13_18,4.778
28,1975,Estimates,female,13_19,5.669
28,1975,Estimates,male,13_19,5.539
28,1975,Estimates,female,15plus,22.992
28,1975,Estimates,male,15plus,20.133
28,1975,Estimates,female,15_17,2.434
28,1975,Estimates,male,15_17,2.38
28,1975,Estimates,female,15_24,7.721
28,1975,Estimates,male,15_24,7.475
28,1975,Estimates,female,15_49,17.785
28,1975,Estimates,male,15_49,16.554
28,1975,Estimates,female,15_59,19.888
28,1975,Estimates,male,15_59,18.174
28,1975,Estimates,female,15_64,20.951
28,1975,Estimates,male,15_64,19.043
28,1975,Estimates,female,16plus,22.173
28,1975,Estimates,male,16plus,19.33
28,1975,Estimates,female,17plus,21.362
28,1975,Estimates,male,17plus,18.536
28,1975,Estimates,female,18plus,20.558
28,1975,Estimates,male,18plus,17.753
28,1975,Estimates,female,18_23,4.604
28,1975,Estimates,male,18_23,4.431
28,1975,Estimates,female,20plus,18.975
28,1975,Estimates,male,20plus,16.219
28,1975,Estimates,female,20_64,16.934
28,1975,Estimates,male,20_64,15.129
28,1975,Estimates,female,20_69,17.687
28,1975,Estimates,male,20_69,15.669
28,1975,Estimates,female,21plus,18.198
28,1975,Estimates,male,21plus,15.47
28,1975,Estimates,female,25plus,15.271
28,1975,Estimates,male,25plus,12.658
28,1975,Estimates,female,25_49,10.064
28,1975,Estimates,male,25_49,9.079
28,1975,Estimates,female,25_64,13.23
28,1975,Estimates,male,25_64,11.568
28,1975,Estimates,female,25_69,13.983
28,1975,Estimates,male,25_69,12.108
28,1975,Estimates,female,50plus,5.207
28,1975,Estimates,male,50plus,3.579
28,1975,Estimates,female,60plus,3.104
28,1975,Estimates,male,60plus,1.959
28,1975,Estimates,female,65plus,2.041
28,1975,Estimates,male,65plus,1.09
28,1975,Estimates,female,70plus,1.288
28,1975,Estimates,male,70plus,0.55
28,1975,Estimates,female,75plus,0.724
28,1975,Estimates,male,75plus,0.195
28,1975,Estimates,female,80plus,0.347
28,1975,Estimates,male,80plus,0.071
28,1980,Estimates,female,total,36.044
28,1980,Estimates,male,total,34.257
28,1980,Estimates,female,0_1,1.118
28,1980,Estimates,male,0_1,1.109
28,1980,Estimates,female,0_4,3.249
28,1980,Estimates,male,0_4,3.243
28,1980,Estimates,female,0_14,11.694
28,1980,Estimates,male,0_14,11.82
28,1980,Estimates,female,0_17,14.075
28,1980,Estimates,male,0_17,14.255
28,1980,Estimates,female,0_19,15.609
28,1980,Estimates,male,0_19,15.816
28,1980,Estimates,female,0_24,19.332
28,1980,Estimates,male,0_24,19.57
28,1980,Estimates,female,3_4,1.472
28,1980,Estimates,male,3_4,1.476
28,1980,Estimates,female,3_5,2.266
28,1980,Estimates,male,3_5,2.275
28,1980,Estimates,female,3_6,3.088
28,1980,Estimates,male,3_6,3.105
28,1980,Estimates,female,4_5,1.552
28,1980,Estimates,male,4_5,1.561
28,1980,Estimates,female,4_6,2.374
28,1980,Estimates,male,4_6,2.391
28,1980,Estimates,female,5_10,5.046
28,1980,Estimates,male,5_10,5.107
28,1980,Estimates,female,5_11,5.91
28,1980,Estimates,male,5_11,5.988
28,1980,Estimates,female,5_14,8.445
28,1980,Estimates,male,5_14,8.577
28,1980,Estimates,female,6_9,3.385
28,1980,Estimates,male,6_9,3.426
28,1980,Estimates,female,6_10,4.252
28,1980,Estimates,male,6_10,4.308
28,1980,Estimates,female,6_11,5.116
28,1980,Estimates,male,6_11,5.189
28,1980,Estimates,female,6_12,5.974
28,1980,Estimates,male,6_12,6.065
28,1980,Estimates,female,7_10,3.43
