agebroad,gender,population,country,variant,year
20_64,male,338.417,422,estimates,1952
20_69,male,356.171,422,estimates,1952
25_49,male,201.921,422,estimates,1952
25_64,male,274.336,422,estimates,1952
25_69,male,292.09,422,estimates,1952
15plus,male,451.74,422,estimates,1952
16plus,male,438.447,422,estimates,1952
17plus,male,425.193,422,estimates,1952
18plus,male,411.941,422,estimates,1952
20plus,male,385.44,422,estimates,1952
21plus,male,372.287,422,estimates,1952
25plus,male,321.359,422,estimates,1952
50plus,male,119.438,422,estimates,1952
60plus,male,68.236,422,estimates,1952
65plus,male,47.023,422,estimates,1952
70plus,male,29.269,422,estimates,1952
75plus,male,15.27,422,estimates,1952
80plus,male,6.28,422,estimates,1952
85plus,male,1.998,422,estimates,1952
90plus,male,0.478,422,estimates,1952
total,male,700.922,422,estimates,1952
0,female,26.387,422,estimates,1953
0_1,female,54.344,422,estimates,1953
0_4,female,114.318,422,estimates,1953
0_14,female,259.122,422,estimates,1953
0_17,female,299.679,422,estimates,1953
0_19,female,325.91,422,estimates,1953
0_24,female,388.658,422,estimates,1953
3_4,female,37.676,422,estimates,1953
3_5,female,54.554,422,estimates,1953
3_6,female,70.449,422,estimates,1953
4_5,female,34.975,422,estimates,1953
4_6,female,50.87,422,estimates,1953
5_14,female,144.804,422,estimates,1953
5_10,female,90.4,422,estimates,1953
5_11,female,104.057,422,estimates,1953
6_9,female,59.685,422,estimates,1953
6_10,female,73.522,422,estimates,1953
6_11,female,87.179,422,estimates,1953
6_12,female,100.741,422,estimates,1953
7_10,female,57.627,422,estimates,1953
7_12,female,84.846,422,estimates,1953
11_16,female,81.603,422,estimates,1953
11_17,female,94.961,422,estimates,1953
11_18,female,108.159,422,estimates,1953
12_14,female,40.747,422,estimates,1953
12_16,female,67.946,422,estimates,1953
12_17,female,81.304,422,estimates,1953
12_18,female,94.502,422,estimates,1953
13_17,female,67.742,422,estimates,1953
13_18,female,80.94,422,estimates,1953
13_19,female,93.973,422,estimates,1953
15_17,female,40.557,422,estimates,1953
18_23,female,76.788,422,estimates,1953
15_24,female,129.536,422,estimates,1953
15_49,female,329.736,422,estimates,1953
15_59,female,380.802,422,estimates,1953
15_64,female,403.01,422,estimates,1953
20_64,female,336.222,422,estimates,1953
20_69,female,354.713,422,estimates,1953
25_49,female,200.2,422,estimates,1953
25_64,female,273.474,422,estimates,1953
25_69,female,291.965,422,estimates,1953
15plus,female,453.732,422,estimates,1953
16plus,female,440.08,422,estimates,1953
17plus,female,426.533,422,estimates,1953
18plus,female,413.175,422,estimates,1953
20plus,female,386.944,422,estimates,1953
21plus,female,374.071,422,estimates,1953
25plus,female,324.196,422,estimates,1953
50plus,female,123.996,422,estimates,1953
60plus,female,72.93,422,estimates,1953
65plus,female,50.722,422,estimates,1953
70plus,female,32.231,422,estimates,1953
75plus,female,17.363,422,estimates,1953
80plus,female,7.451,422,estimates,1953
85plus,female,2.461,422,estimates,1953
90plus,female,0.696,422,estimates,1953
total,female,712.854,422,estimates,1953
0,male,27.477,422,estimates,1953
0_1,male,55.608,422,estimates,1953
0_4,male,119.298,422,estimates,1953
0_14,male,262.671,422,estimates,1953
0_17,male,302.466,422,estimates,1953
0_19,male,328.954,422,estimates,1953
0_24,male,393.779,422,estimates,1953
3_4,male,40.329,422,estimates,1953
3_5,male,58.053,422,estimates,1953
3_6,male,74.482,422,estimates,1953
4_5,male,36.988,422,estimates,1953
4_6,male,53.417,422,estimates,1953
5_14,male,143.373,422,estimates,1953
5_10,male,91.112,422,estimates,1953
5_11,male,104.182,422,estimates,1953
6_9,male,60.075,422,estimates,1953
6_10,male,73.388,422,estimates,1953
6_11,male,86.458,422,estimates,1953
6_12,male,99.46,422,estimates,1953
7_10,male,56.959,422,estimates,1953
7_12,male,83.031,422,estimates,1953
11_16,male,78.813,422,estimates,1953
11_17,male,92.056,422,estimates,1953
11_18,male,105.295,422,estimates,1953
12_14,male,39.191,422,estimates,1953
12_16,male,65.743,422,estimates,1953
12_17,male,78.986,422,estimates,1953
12_18,male,92.225,422,estimates,1953
13_17,male,65.984,422,estimates,1953
13_18,male,79.223,422,estimates,1953
13_19,male,92.472,422,estimates,1953
15_17,male,39.795,422,estimates,1953
18_23,male,78.662,422,estimates,1953
15_24,male,131.108,422,estimates,1953
15_49,male,338.728,422,estimates,1953
15_59,male,390.386,422,estimates,1953
15_64,male,412.166,422,estimates,1953
20_64,male,345.883,422,estimates,1953
20_69,male,363.557,422,estimates,1953
25_49,male,207.62,422,estimates,1953
25_64,male,281.058,422,estimates,1953
25_69,male,298.732,422,estimates,1953
15plus,male,459.32,422,estimates,1953
16plus,male,446.053,422,estimates,1953
17plus,male,432.768,422,estimates,1953
18plus,male,419.525,422,estimates,1953
20plus,male,393.037,422,estimates,1953
21plus,male,379.819,422,estimates,1953
25plus,male,328.212,422,estimates,1953
50plus,male,120.592,422,estimates,1953
60plus,male,68.934,422,estimates,1953
65plus,male,47.154,422,estimates,1953
70plus,male,29.48,422,estimates,1953
75plus,male,15.476,422,estimates,1953
80plus,male,6.427,422,estimates,1953
85plus,male,2.006,422,estimates,1953
90plus,male,0.5,422,estimates,1953
total,male,721.991,422,estimates,1953
0,female,27.111,422,estimates,1954
0_1,female,57.549,422,estimates,1954
0_4,female,122.432,422,estimates,1954
0_14,female,272.019,422,estimates,1954
0_17,female,313.007,422,estimates,1954
0_19,female,339.66,422,estimates,1954
0_24,female,403.454,422,estimates,1954
3_4,female,40.926,422,estimates,1954
3_5,female,58.988,422,estimates,1954
3_6,female,75.855,422,estimates,1954
4_5,female,37.579,422,estimates,1954
4_6,female,54.446,422,estimates,1954
5_14,female,149.587,422,estimates,1954
5_10,female,94.739,422,estimates,1954
5_11,female,108.633,422,estimates,1954
6_9,female,62.503,422,estimates,1954
6_10,female,76.677,422,estimates,1954
6_11,female,90.571,422,estimates,1954
6_12,female,104.289,422,estimates,1954
7_10,female,59.81,422,estimates,1954
7_12,female,87.422,422,estimates,1954
11_16,female,82.239,422,estimates,1954
11_17,female,95.836,422,estimates,1954
11_18,female,109.244,422,estimates,1954
12_14,female,40.954,422,estimates,1954
12_16,female,68.345,422,estimates,1954
12_17,female,81.942,422,estimates,1954
12_18,female,95.35,422,estimates,1954
13_17,female,68.224,422,estimates,1954
13_18,female,81.632,422,estimates,1954
13_19,female,94.877,422,estimates,1954
15_17,female,40.988,422,estimates,1954
18_23,female,78.021,422,estimates,1954
15_24,female,131.435,422,estimates,1954
15_49,female,338.185,422,estimates,1954
15_59,female,390.225,422,estimates,1954
15_64,female,412.952,422,estimates,1954
20_64,female,345.311,422,estimates,1954
20_69,female,364.127,422,estimates,1954
25_49,female,206.75,422,estimates,1954
25_64,female,281.517,422,estimates,1954
25_69,female,300.333,422,estimates,1954
15plus,female,464.412,422,estimates,1954
16plus,female,450.726,422,estimates,1954
17plus,female,437.021,422,estimates,1954
18plus,female,423.424,422,estimates,1954
20plus,female,396.771,422,estimates,1954
21plus,female,383.693,422,estimates,1954
25plus,female,332.977,422,estimates,1954
50plus,female,126.227,422,estimates,1954
60plus,female,74.187,422,estimates,1954
65plus,female,51.46,422,estimates,1954
70plus,female,32.644,422,estimates,1954
75plus,female,17.612,422,estimates,1954
80plus,female,7.548,422,estimates,1954
85plus,female,2.406,422,estimates,1954
90plus,female,0.664,422,estimates,1954
total,female,736.431,422,estimates,1954
0,male,28.23,422,estimates,1954
0_1,male,58.662,422,estimates,1954
0_4,male,127.253,422,estimates,1954
0_14,male,277.041,422,estimates,1954
0_17,male,316.878,422,estimates,1954
0_19,male,343.435,422,estimates,1954
0_24,male,409.001,422,estimates,1954
3_4,male,43.535,422,estimates,1954
3_5,male,62.723,422,estimates,1954
3_6,male,80.448,422,estimates,1954
4_5,male,40.066,422,estimates,1954
4_6,male,57.791,422,estimates,1954
5_14,male,149.788,422,estimates,1954
5_10,male,97.22,422,estimates,1954
5_11,male,110.56,422,estimates,1954
6_9,male,64.194,422,estimates,1954
6_10,male,78.032,422,estimates,1954
6_11,male,91.372,422,estimates,1954
6_12,male,104.472,422,estimates,1954
7_10,male,60.307,422,estimates,1954
7_12,male,86.747,422,estimates,1954
11_16,male,79.081,422,estimates,1954
11_17,male,92.405,422,estimates,1954
11_18,male,105.687,422,estimates,1954
12_14,male,39.228,422,estimates,1954
12_16,male,65.741,422,estimates,1954
12_17,male,79.065,422,estimates,1954
12_18,male,92.347,422,estimates,1954
13_17,male,65.965,422,estimates,1954
13_18,male,79.247,422,estimates,1954
13_19,male,92.522,422,estimates,1954
15_17,male,39.837,422,estimates,1954
18_23,male,79.267,422,estimates,1954
15_24,male,131.96,422,estimates,1954
15_49,male,346.165,422,estimates,1954
15_59,male,398.733,422,estimates,1954
15_64,male,421.008,422,estimates,1954
20_64,male,354.614,422,estimates,1954
20_69,male,372.488,422,estimates,1954
25_49,male,214.205,422,estimates,1954
25_64,male,289.048,422,estimates,1954
25_69,male,306.922,422,estimates,1954
15plus,male,468.488,422,estimates,1954
16plus,male,455.285,422,estimates,1954
17plus,male,441.975,422,estimates,1954
18plus,male,428.651,422,estimates,1954
20plus,male,402.094,422,estimates,1954
21plus,male,388.813,422,estimates,1954
25plus,male,336.528,422,estimates,1954
50plus,male,122.323,422,estimates,1954
60plus,male,69.755,422,estimates,1954
65plus,male,47.48,422,estimates,1954
70plus,male,29.606,422,estimates,1954
75plus,male,15.541,422,estimates,1954
80plus,male,6.43,422,estimates,1954
85plus,male,1.944,422,estimates,1954
90plus,male,0.471,422,estimates,1954
total,male,745.529,422,estimates,1954
0,female,27.86,422,estimates,1955
0_1,female,59.589,422,estimates,1955
0_4,female,129.558,422,estimates,1955
0_14,female,285.538,422,estimates,1955
0_17,female,326.788,422,estimates,1955
0_19,female,353.945,422,estimates,1955
0_24,female,418.896,422,estimates,1955
3_4,female,44.412,422,estimates,1955
3_5,female,63.903,422,estimates,1955
3_6,female,81.964,422,estimates,1955
4_5,female,40.69,422,estimates,1955
4_6,female,58.751,422,estimates,1955
5_14,female,155.98,422,estimates,1955
5_10,female,100.236,422,estimates,1955
5_11,female,114.487,422,estimates,1955
6_9,female,66.097,422,estimates,1955
6_10,female,80.745,422,estimates,1955
6_11,female,94.996,422,estimates,1955
6_12,female,108.974,422,estimates,1955
7_10,female,62.684,422,estimates,1955
7_12,female,90.913,422,estimates,1955
11_16,female,83.211,422,estimates,1955
11_17,female,96.994,422,estimates,1955
11_18,female,110.668,422,estimates,1955
12_14,female,41.493,422,estimates,1955
12_16,female,68.96,422,estimates,1955
12_17,female,82.743,422,estimates,1955
12_18,female,96.417,422,estimates,1955
13_17,female,68.765,422,estimates,1955
13_18,female,82.439,422,estimates,1955
13_19,female,95.922,422,estimates,1955
15_17,female,41.25,422,estimates,1955
18_23,female,79.435,422,estimates,1955
15_24,female,133.358,422,estimates,1955
15_49,female,347.158,422,estimates,1955
15_59,female,400.569,422,estimates,1955
15_64,female,423.615,422,estimates,1955
20_64,female,355.208,422,estimates,1955
20_69,female,374.57,422,estimates,1955
25_49,female,213.8,422,estimates,1955
25_64,female,290.257,422,estimates,1955
25_69,female,309.619,422,estimates,1955
15plus,female,475.995,422,estimates,1955
16plus,female,462.296,422,estimates,1955
17plus,female,448.528,422,estimates,1955
18plus,female,434.745,422,estimates,1955
20plus,female,407.588,422,estimates,1955
21plus,female,394.27,422,estimates,1955
25plus,female,342.637,422,estimates,1955
50plus,female,128.837,422,estimates,1955
60plus,female,75.426,422,estimates,1955
65plus,female,52.38,422,estimates,1955
70plus,female,33.018,422,estimates,1955
75plus,female,17.737,422,estimates,1955
80plus,female,7.497,422,estimates,1955
85plus,female,2.269,422,estimates,1955
90plus,female,0.546,422,estimates,1955
total,female,761.533,422,estimates,1955
0,male,29.009,422,estimates,1955
0_1,male,60.732,422,estimates,1955
0_4,male,134.361,422,estimates,1955
0_14,male,292.26,422,estimates,1955
0_17,male,332.051,422,estimates,1955
0_19,male,358.777,422,estimates,1955
0_24,male,425.017,422,estimates,1955
3_4,male,46.97,422,estimates,1955
3_5,male,67.69,422,estimates,1955
3_6,male,86.831,422,estimates,1955
4_5,male,43.216,422,estimates,1955
4_6,male,62.357,422,estimates,1955
5_14,male,157.899,422,estimates,1955
5_10,male,104.342,422,estimates,1955
5_11,male,118.246,422,estimates,1955
6_9,male,68.968,422,estimates,1955
6_10,male,83.622,422,estimates,1955
6_11,male,97.526,422,estimates,1955
6_12,male,110.914,422,estimates,1955
7_10,male,64.481,422,estimates,1955
7_12,male,91.773,422,estimates,1955
11_16,male,79.976,422,estimates,1955
11_17,male,93.348,422,estimates,1955
11_18,male,106.733,422,estimates,1955
12_14,male,39.653,422,estimates,1955
12_16,male,66.072,422,estimates,1955
12_17,male,79.444,422,estimates,1955
12_18,male,92.829,422,estimates,1955
13_17,male,66.056,422,estimates,1955
13_18,male,79.441,422,estimates,1955
13_19,male,92.782,422,estimates,1955
15_17,male,39.791,422,estimates,1955
18_23,male,79.9,422,estimates,1955
15_24,male,132.757,422,estimates,1955
15_49,male,353.95,422,estimates,1955
15_59,male,407.832,422,estimates,1955
15_64,male,430.389,422,estimates,1955
20_64,male,363.872,422,estimates,1955
20_69,male,382.183,422,estimates,1955
25_49,male,221.193,422,estimates,1955
25_64,male,297.632,422,estimates,1955
25_69,male,315.943,422,estimates,1955
15plus,male,478.318,422,estimates,1955
16plus,male,465.169,422,estimates,1955
17plus,male,451.899,422,estimates,1955
18plus,male,438.527,422,estimates,1955
20plus,male,411.801,422,estimates,1955
21plus,male,398.469,422,estimates,1955
25plus,male,345.561,422,estimates,1955
50plus,male,124.368,422,estimates,1955
60plus,male,70.486,422,estimates,1955
65plus,male,47.929,422,estimates,1955
70plus,male,29.618,422,estimates,1955
75plus,male,15.436,422,estimates,1955
80plus,male,6.259,422,estimates,1955
85plus,male,1.782,422,estimates,1955
90plus,male,0.37,422,estimates,1955
total,male,770.578,422,estimates,1955
0,female,28.63,422,estimates,1956
0_1,female,61.879,422,estimates,1956
0_4,female,138.981,422,estimates,1956
0_14,female,302.831,422,estimates,1956
0_17,female,344.025,422,estimates,1956
0_19,female,371.481,422,estimates,1956
0_24,female,437.218,422,estimates,1956
3_4,female,49.015,422,estimates,1956
3_5,female,70.435,422,estimates,1956
3_6,female,90.098,422,estimates,1956
4_5,female,44.817,422,estimates,1956
4_6,female,64.48,422,estimates,1956
5_14,female,163.85,422,estimates,1956
5_10,female,107.106,422,estimates,1956
5_11,female,121.776,422,estimates,1956
6_9,female,70.478,422,estimates,1956
6_10,female,85.686,422,estimates,1956
6_11,female,100.356,422,estimates,1956
6_12,female,114.624,422,estimates,1956
7_10,female,66.023,422,estimates,1956
7_12,female,94.961,422,estimates,1956
11_16,female,84.167,422,estimates,1956
11_17,female,97.938,422,estimates,1956
11_18,female,111.721,422,estimates,1956
12_14,female,42.074,422,estimates,1956
12_16,female,69.497,422,estimates,1956
12_17,female,83.268,422,estimates,1956
12_18,female,97.051,422,estimates,1956
13_17,female,69,422,estimates,1956
13_18,female,82.783,422,estimates,1956
13_19,female,96.456,422,estimates,1956
15_17,female,41.194,422,estimates,1956
18_23,female,80.37,422,estimates,1956
15_24,female,134.387,422,estimates,1956
15_49,female,353.931,422,estimates,1956
15_59,female,408.593,422,estimates,1956
15_64,female,431.432,422,estimates,1956
20_64,female,362.782,422,estimates,1956
20_69,female,382.305,422,estimates,1956
25_49,female,219.544,422,estimates,1956
25_64,female,297.045,422,estimates,1956
