country,year,variant,gender,agebroad,population
422,1960,Estimates,female,6_12,156.986
422,1960,Estimates,male,6_12,163.669
422,1960,Estimates,female,7_10,93.875
422,1960,Estimates,male,7_10,97.642
422,1960,Estimates,female,7_12,129.193
422,1960,Estimates,male,7_12,134.984
422,1960,Estimates,female,11_16,96.107
422,1960,Estimates,male,11_16,98.845
422,1960,Estimates,female,11_17,110.338
422,1960,Estimates,male,11_17,112.472
422,1960,Estimates,female,11_18,124.381
422,1960,Estimates,male,11_18,125.843
422,1960,Estimates,female,12_14,48.127
422,1960,Estimates,male,12_14,50.179
422,1960,Estimates,female,12_16,77.61
422,1960,Estimates,male,12_16,79.306
422,1960,Estimates,female,12_17,91.841
422,1960,Estimates,male,12_17,92.933
422,1960,Estimates,female,12_18,105.884
422,1960,Estimates,male,12_18,106.304
422,1960,Estimates,female,13_17,75.02
422,1960,Estimates,male,13_17,75.13
422,1960,Estimates,female,13_18,89.063
422,1960,Estimates,male,13_18,88.501
422,1960,Estimates,female,13_19,103.002
422,1960,Estimates,male,13_19,101.822
422,1960,Estimates,female,15plus,528.94
422,1960,Estimates,male,15plus,524.942
422,1960,Estimates,female,15_17,43.714
422,1960,Estimates,male,15_17,42.754
422,1960,Estimates,female,15_24,141.055
422,1960,Estimates,male,15_24,136.749
422,1960,Estimates,female,15_49,387.007
422,1960,Estimates,male,15_49,389.542
422,1960,Estimates,female,15_59,449.46
422,1960,Estimates,male,15_59,452.419
422,1960,Estimates,female,15_64,472.108
422,1960,Estimates,male,15_64,474.372
422,1960,Estimates,female,16plus,513.985
422,1960,Estimates,male,16plus,509.987
422,1960,Estimates,female,17plus,499.457
422,1960,Estimates,male,17plus,495.815
422,1960,Estimates,female,18plus,485.226
422,1960,Estimates,male,18plus,482.188
422,1960,Estimates,female,18_23,83.688
422,1960,Estimates,male,18_23,80.521
422,1960,Estimates,female,20plus,457.244
422,1960,Estimates,male,20plus,455.496
422,1960,Estimates,female,20_64,400.412
422,1960,Estimates,male,20_64,404.926
422,1960,Estimates,female,20_69,421.162
422,1960,Estimates,male,20_69,424.361
422,1960,Estimates,female,21plus,443.33
422,1960,Estimates,male,21plus,442.157
422,1960,Estimates,female,25plus,387.885
422,1960,Estimates,male,25plus,388.193
422,1960,Estimates,female,25_49,245.952
422,1960,Estimates,male,25_49,252.793
422,1960,Estimates,female,25_64,331.053
422,1960,Estimates,male,25_64,337.623
422,1960,Estimates,female,25_69,351.803
422,1960,Estimates,male,25_69,357.058
422,1960,Estimates,female,50plus,141.933
422,1960,Estimates,male,50plus,135.4
422,1960,Estimates,female,60plus,79.48
422,1960,Estimates,male,60plus,72.523
422,1960,Estimates,female,65plus,56.832
422,1960,Estimates,male,65plus,50.57
422,1960,Estimates,female,70plus,36.082
422,1960,Estimates,male,70plus,31.135
422,1960,Estimates,female,75plus,19.956
422,1960,Estimates,male,75plus,16.713
422,1960,Estimates,female,80plus,8.81
422,1960,Estimates,male,80plus,7.063
422,1965,Estimates,female,total,1038.016
422,1965,Estimates,male,total,1054.338
422,1965,Estimates,female,0_1,70.215
422,1965,Estimates,male,0_1,72.919
422,1965,Estimates,female,0_4,168.035
422,1965,Estimates,male,0_4,174.428
422,1965,Estimates,female,0_14,448.368
422,1965,Estimates,male,0_14,464.509
422,1965,Estimates,female,0_17,504.545
422,1965,Estimates,male,0_17,523.566
422,1965,Estimates,female,0_19,535.964
422,1965,Estimates,male,0_19,556.035
422,1965,Estimates,female,0_24,607.685
422,1965,Estimates,male,0_24,625.942
422,1965,Estimates,female,3_4,64.378
422,1965,Estimates,male,3_4,66.79
422,1965,Estimates,female,3_5,95.538
422,1965,Estimates,male,3_5,99.088
422,1965,Estimates,female,3_6,126.102
422,1965,Estimates,male,3_6,130.749
422,1965,Estimates,female,4_5,62.974
422,1965,Estimates,male,4_5,65.296
422,1965,Estimates,female,4_6,93.538
422,1965,Estimates,male,4_6,96.957
422,1965,Estimates,female,5_10,178.1
422,1965,Estimates,male,5_10,184.335
422,1965,Estimates,female,5_11,205.811
422,1965,Estimates,male,5_11,212.927
422,1965,Estimates,female,5_14,280.333
422,1965,Estimates,male,5_14,290.081
422,1965,Estimates,female,6_9,118.751
422,1965,Estimates,male,6_9,122.907
422,1965,Estimates,female,6_10,146.94
422,1965,Estimates,male,6_10,152.037
422,1965,Estimates,female,6_11,174.651
422,1965,Estimates,male,6_11,180.629
422,1965,Estimates,female,6_12,201.384
422,1965,Estimates,male,6_12,208.215
422,1965,Estimates,female,7_10,116.376
422,1965,Estimates,male,7_10,120.376
422,1965,Estimates,female,7_12,170.82
422,1965,Estimates,male,7_12,176.554
422,1965,Estimates,female,11_16,141.516
422,1965,Estimates,male,11_16,146.97
422,1965,Estimates,female,11_17,158.41
422,1965,Estimates,male,11_17,164.803
422,1965,Estimates,female,11_18,174.347
422,1965,Estimates,male,11_18,181.438
422,1965,Estimates,female,12_14,74.522
422,1965,Estimates,male,12_14,77.154
422,1965,Estimates,female,12_16,113.805
422,1965,Estimates,male,12_16,118.378
422,1965,Estimates,female,12_17,130.699
422,1965,Estimates,male,12_17,136.211
422,1965,Estimates,female,12_18,146.636
422,1965,Estimates,male,12_18,152.846
422,1965,Estimates,female,13_17,103.966
422,1965,Estimates,male,13_17,108.625
422,1965,Estimates,female,13_18,119.903
422,1965,Estimates,male,13_18,125.26
422,1965,Estimates,female,13_19,135.385
422,1965,Estimates,male,13_19,141.094
422,1965,Estimates,female,15plus,589.648
422,1965,Estimates,male,15plus,589.829
422,1965,Estimates,female,15_17,56.177
422,1965,Estimates,male,15_17,59.057
422,1965,Estimates,female,15_24,159.317
422,1965,Estimates,male,15_24,161.433
422,1965,Estimates,female,15_49,432.747
422,1965,Estimates,male,15_49,440.947
422,1965,Estimates,female,15_59,503.895
422,1965,Estimates,male,15_59,512.647
422,1965,Estimates,female,15_64,530.628
422,1965,Estimates,male,15_64,538.396
422,1965,Estimates,female,16plus,568.944
422,1965,Estimates,male,16plus,568.182
422,1965,Estimates,female,17plus,550.365
422,1965,Estimates,male,17plus,548.605
422,1965,Estimates,female,18plus,533.471
422,1965,Estimates,male,18plus,530.772
422,1965,Estimates,female,18_23,89.2209999999999
422,1965,Estimates,male,18_23,88.933
422,1965,Estimates,female,20plus,502.052
422,1965,Estimates,male,20plus,498.303
422,1965,Estimates,female,20_64,443.032
422,1965,Estimates,male,20_64,446.87
422,1965,Estimates,female,20_69,463.313
422,1965,Estimates,male,20_69,465.692
422,1965,Estimates,female,21plus,487.061
422,1965,Estimates,male,21plus,483.28
422,1965,Estimates,female,25plus,430.331
422,1965,Estimates,male,25plus,428.396
422,1965,Estimates,female,25_49,273.43
422,1965,Estimates,male,25_49,279.514
422,1965,Estimates,female,25_64,371.311
422,1965,Estimates,male,25_64,376.963
422,1965,Estimates,female,25_69,391.592
422,1965,Estimates,male,25_69,395.785
422,1965,Estimates,female,50plus,156.901
422,1965,Estimates,male,50plus,148.882
422,1965,Estimates,female,60plus,85.753
422,1965,Estimates,male,60plus,77.182
422,1965,Estimates,female,65plus,59.02
422,1965,Estimates,male,65plus,51.433
422,1965,Estimates,female,70plus,38.739
422,1965,Estimates,male,70plus,32.611
422,1965,Estimates,female,75plus,21.549
422,1965,Estimates,male,75plus,17.381
422,1965,Estimates,female,80plus,9.82
422,1965,Estimates,male,80plus,7.588
422,1970,Estimates,female,total,1137.19
422,1970,Estimates,male,total,1160.213
422,1970,Estimates,female,0_1,67.806
422,1970,Estimates,male,0_1,70.592
422,1970,Estimates,female,0_4,168.326
422,1970,Estimates,male,0_4,175.056
422,1970,Estimates,female,0_14,471.755
422,1970,Estimates,male,0_14,490.765
422,1970,Estimates,female,0_17,550.368
422,1970,Estimates,male,0_17,572.312
422,1970,Estimates,female,0_19,595.633
422,1970,Estimates,male,0_19,619.382
422,1970,Estimates,female,0_24,678.831
422,1970,Estimates,male,0_24,706.093
422,1970,Estimates,female,3_4,66.775
422,1970,Estimates,male,3_4,69.381
422,1970,Estimates,female,3_5,99.661
422,1970,Estimates,male,3_5,103.547
422,1970,Estimates,female,3_6,132.122
422,1970,Estimates,male,3_6,137.278
422,1970,Estimates,female,4_5,66.13
422,1970,Estimates,male,4_5,68.703
422,1970,Estimates,female,4_6,98.591
422,1970,Estimates,male,4_6,102.434
422,1970,Estimates,female,5_10,189.774
422,1970,Estimates,male,5_10,197.325
422,1970,Estimates,female,5_11,219.169
422,1970,Estimates,male,5_11,227.952
422,1970,Estimates,female,5_14,303.429
422,1970,Estimates,male,5_14,315.709
422,1970,Estimates,female,6_9,126.716
422,1970,Estimates,male,6_9,131.749
422,1970,Estimates,female,6_10,156.888
422,1970,Estimates,male,6_10,163.159
422,1970,Estimates,female,6_11,186.283
422,1970,Estimates,male,6_11,193.786
422,1970,Estimates,female,6_12,214.957
422,1970,Estimates,male,6_12,223.673
422,1970,Estimates,female,7_10,124.427
422,1970,Estimates,male,7_10,129.428
422,1970,Estimates,female,7_12,182.496
422,1970,Estimates,male,7_12,189.942
422,1970,Estimates,female,11_16,166.91
422,1970,Estimates,male,11_16,173.659
422,1970,Estimates,female,11_17,192.268
422,1970,Estimates,male,11_17,199.931
422,1970,Estimates,female,11_18,215.942
422,1970,Estimates,male,11_18,224.505
422,1970,Estimates,female,12_14,84.26
422,1970,Estimates,male,12_14,87.757
422,1970,Estimates,female,12_16,137.515
422,1970,Estimates,male,12_16,143.032
422,1970,Estimates,female,12_17,162.873
422,1970,Estimates,male,12_17,169.304
422,1970,Estimates,female,12_18,186.547
422,1970,Estimates,male,12_18,193.878
422,1970,Estimates,female,13_17,134.199
422,1970,Estimates,male,13_17,139.417
422,1970,Estimates,female,13_18,157.873
422,1970,Estimates,male,13_18,163.991
422,1970,Estimates,female,13_19,179.464
422,1970,Estimates,male,13_19,186.487
422,1970,Estimates,female,15plus,665.435
422,1970,Estimates,male,15plus,669.448
422,1970,Estimates,female,15_17,78.6130000000001
422,1970,Estimates,male,15_17,81.547
422,1970,Estimates,female,15_24,207.076
422,1970,Estimates,male,15_24,215.328
422,1970,Estimates,female,15_49,509.64
422,1970,Estimates,male,15_49,519.669
422,1970,Estimates,female,15_59,575.323
422,1970,Estimates,male,15_59,586.132
422,1970,Estimates,female,15_64,604.151
422,1970,Estimates,male,15_64,614.74
422,1970,Estimates,female,16plus,638.535
422,1970,Estimates,male,16plus,641.498
422,1970,Estimates,female,17plus,612.18
422,1970,Estimates,male,17plus,614.173
422,1970,Estimates,female,18plus,586.822
422,1970,Estimates,male,18plus,587.901
422,1970,Estimates,female,18_23,113.593
422,1970,Estimates,male,18_23,118.654
422,1970,Estimates,female,20plus,541.557
422,1970,Estimates,male,20plus,540.831
422,1970,Estimates,female,20_64,480.273
422,1970,Estimates,male,20_64,486.123
422,1970,Estimates,female,20_69,503.344
422,1970,Estimates,male,20_69,508.153
422,1970,Estimates,female,21plus,521.959
422,1970,Estimates,male,21plus,520.33
422,1970,Estimates,female,25plus,458.359
422,1970,Estimates,male,25plus,454.12
422,1970,Estimates,female,25_49,302.564
422,1970,Estimates,male,25_49,304.341
422,1970,Estimates,female,25_64,397.075
422,1970,Estimates,male,25_64,399.412
422,1970,Estimates,female,25_69,420.146
422,1970,Estimates,male,25_69,421.442
422,1970,Estimates,female,50plus,155.795
422,1970,Estimates,male,50plus,149.779
422,1970,Estimates,female,60plus,90.112
422,1970,Estimates,male,60plus,83.316
422,1970,Estimates,female,65plus,61.284
422,1970,Estimates,male,65plus,54.708
422,1970,Estimates,female,70plus,38.213
422,1970,Estimates,male,70plus,32.678
422,1970,Estimates,female,75plus,22.573
422,1970,Estimates,male,75plus,18.169
422,1970,Estimates,female,80plus,10.433
422,1970,Estimates,male,80plus,7.772
422,1975,Estimates,female,total,1275.284
422,1975,Estimates,male,total,1300.409
422,1975,Estimates,female,0_1,73.609
422,1975,Estimates,male,0_1,76.583
422,1975,Estimates,female,0_4,178.346
422,1975,Estimates,male,0_4,185.421
422,1975,Estimates,female,0_14,502.845
422,1975,Estimates,male,0_14,522.368
422,1975,Estimates,female,0_17,590.378
422,1975,Estimates,male,0_17,613.449
422,1975,Estimates,female,0_19,645.464
422,1975,Estimates,male,0_19,670.7
422,1975,Estimates,female,0_24,768.049
422,1975,Estimates,male,0_24,797.634
422,1975,Estimates,female,3_4,69.203
422,1975,Estimates,male,3_4,71.898
422,1975,Estimates,female,3_5,103.083
422,1975,Estimates,male,3_5,107.082
422,1975,Estimates,female,3_6,136.59
422,1975,Estimates,male,3_6,141.871
422,1975,Estimates,female,4_5,68.209
422,1975,Estimates,male,4_5,70.844
422,1975,Estimates,female,4_6,101.716
422,1975,Estimates,male,4_6,105.633
422,1975,Estimates,female,5_10,198.523
422,1975,Estimates,male,5_10,206.107
422,1975,Estimates,female,5_11,230.703
422,1975,Estimates,male,5_11,239.514
422,1975,Estimates,female,5_14,324.499
422,1975,Estimates,male,5_14,336.947
422,1975,Estimates,female,6_9,132.245
422,1975,Estimates,male,6_9,137.29
422,1975,Estimates,female,6_10,164.643
422,1975,Estimates,male,6_10,170.923
422,1975,Estimates,female,6_11,196.823
422,1975,Estimates,male,6_11,204.33
422,1975,Estimates,female,6_12,228.666
422,1975,Estimates,male,6_12,237.392
422,1975,Estimates,female,7_10,131.136
422,1975,Estimates,male,7_10,136.134
422,1975,Estimates,female,7_12,195.159
422,1975,Estimates,male,7_12,202.603
422,1975,Estimates,female,11_16,185.078
422,1975,Estimates,male,11_16,192.326
422,1975,Estimates,female,11_17,213.509
422,1975,Estimates,male,11_17,221.921
422,1975,Estimates,female,11_18,241.336
422,1975,Estimates,male,11_18,250.863
422,1975,Estimates,female,12_14,93.796
422,1975,Estimates,male,12_14,97.4330000000001
422,1975,Estimates,female,12_16,152.898
422,1975,Estimates,male,12_16,158.919
422,1975,Estimates,female,12_17,181.329
422,1975,Estimates,male,12_17,188.514
422,1975,Estimates,female,12_18,209.156
422,1975,Estimates,male,12_18,217.456
422,1975,Estimates,female,13_17,149.486
422,1975,Estimates,male,13_17,155.452
422,1975,Estimates,female,13_18,177.313
422,1975,Estimates,male,13_18,184.394
422,1975,Estimates,female,13_19,204.572
422,1975,Estimates,male,13_19,212.703
422,1975,Estimates,female,15plus,772.439
422,1975,Estimates,male,15plus,778.041
422,1975,Estimates,female,15_17,87.533
422,1975,Estimates,male,15_17,91.0809999999999
422,1975,Estimates,female,15_24,265.204
422,1975,Estimates,male,15_24,275.266
422,1975,Estimates,female,15_49,600.77
422,1975,Estimates,male,15_49,613.573
422,1975,Estimates,female,15_59,672.735
422,1975,Estimates,male,15_59,686.78
422,1975,Estimates,female,15_64,705.299
422,1975,Estimates,male,15_64,718.3
422,1975,Estimates,female,16plus,742.496
422,1975,Estimates,male,16plus,746.902
422,1975,Estimates,female,17plus,713.337
422,1975,Estimates,male,17plus,716.555
422,1975,Estimates,female,18plus,684.906
422,1975,Estimates,male,18plus,686.96
422,1975,Estimates,female,18_23,156.326
422,1975,Estimates,male,18_23,162.008
422,1975,Estimates,female,20plus,629.82
422,1975,Estimates,male,20plus,629.709
422,1975,Estimates,female,20_64,562.68
422,1975,Estimates,male,20_64,569.968
422,1975,Estimates,female,20_69,588.345
422,1975,Estimates,male,20_69,594.369
422,1975,Estimates,female,21plus,603.176
422,1975,Estimates,male,21plus,602.087
422,1975,Estimates,female,25plus,507.235
422,1975,Estimates,male,25plus,502.775
422,1975,Estimates,female,25_49,335.566
422,1975,Estimates,male,25_49,338.307
422,1975,Estimates,female,25_64,440.095
422,1975,Estimates,male,25_64,443.034
422,1975,Estimates,female,25_69,465.76
422,1975,Estimates,male,25_69,467.435
422,1975,Estimates,female,50plus,171.669
422,1975,Estimates,male,50plus,164.468
422,1975,Estimates,female,60plus,99.704
422,1975,Estimates,male,60plus,91.261
422,1975,Estimates,female,65plus,67.14
422,1975,Estimates,male,65plus,59.741
422,1975,Estimates,female,70plus,41.475
422,1975,Estimates,male,70plus,35.34
422,1975,Estimates,female,75plus,22.403
422,1975,Estimates,male,75plus,18.112
422,1975,Estimates,female,80plus,11.009
422,1975,Estimates,male,80plus,8.246
422,1980,Estimates,female,total,1313.729
422,1980,Estimates,male,total,1291.565
422,1980,Estimates,female,0_1,73.492
422,1980,Estimates,male,0_1,76.521
422,1980,Estimates,female,0_4,179.46
422,1980,Estimates,male,0_4,186.444
422,1980,Estimates,female,0_14,499.787
422,1980,Estimates,male,0_14,517.338
422,1980,Estimates,female,0_17,587.824
422,1980,Estimates,male,0_17,607.06
422,1980,Estimates,female,0_19,643.503
422,1980,Estimates,male,0_19,662.829
422,1980,Estimates,female,0_24,768.978
422,1980,Estimates,male,0_24,784.245
422,1980,Estimates,female,3_4,70.09
422,1980,Estimates,male,3_4,72.665
422,1980,Estimates,female,3_5,104.328
422,1980,Estimates,male,3_5,108.124
422,1980,Estimates,female,3_6,138.043
422,1980,Estimates,male,3_6,143.028
422,1980,Estimates,female,4_5,69.009
422,1980,Estimates,male,4_5,71.492
422,1980,Estimates,female,4_6,102.724
422,1980,Estimates,male,4_6,106.396
422,1980,Estimates,female,5_10,197.829
422,1980,Estimates,male,5_10,204.706
422,1980,Estimates,female,5_11,229.06
422,1980,Estimates,male,5_11,236.968
422,1980,Estimates,female,5_14,320.327
422,1980,Estimates,male,5_14,330.894
422,1980,Estimates,female,6_9,131.855
422,1980,Estimates,male,6_9,136.441
422,1980,Estimates,female,6_10,163.591
422,1980,Estimates,male,6_10,169.247
422,1980,Estimates,female,6_11,194.822
422,1980,Estimates,male,6_11,201.509
422,1980,Estimates,female,6_12,225.601
422,1980,Estimates,male,6_12,233.263
