country,year,variant,gender,agebroad,population
670,1950,estimates,female,15_64,17.466
670,1950,estimates,male,15_64,13.881
670,1950,estimates,female,16plus,18.503
670,1950,estimates,male,16plus,14.038
670,1950,estimates,female,17plus,17.863
670,1950,estimates,male,17plus,13.394
670,1950,estimates,female,18plus,17.261
670,1950,estimates,male,18plus,12.802
670,1950,estimates,female,18_23,3.459
670,1950,estimates,male,18_23,2.964
670,1950,estimates,female,20plus,16.09
670,1950,estimates,male,20plus,11.715
670,1950,estimates,female,20_64,14.361
670,1950,estimates,male,20_64,10.854
670,1950,estimates,female,20_69,14.967
670,1950,estimates,male,20_69,11.159
670,1950,estimates,female,21plus,15.508
670,1950,estimates,male,21plus,11.209
670,1950,estimates,female,25plus,13.29
670,1950,estimates,male,25plus,9.441
670,1950,estimates,female,25_49,8.491
670,1950,estimates,male,25_49,6.479
670,1950,estimates,female,25_64,11.561
670,1950,estimates,male,25_64,8.58
670,1950,estimates,female,25_69,12.167
670,1950,estimates,male,25_69,8.885
670,1950,estimates,female,50plus,4.799
670,1950,estimates,male,50plus,2.962
670,1950,estimates,female,60plus,2.67
670,1950,estimates,male,60plus,1.376
670,1950,estimates,female,65plus,1.729
670,1950,estimates,male,65plus,0.861
670,1950,estimates,female,70plus,1.123
670,1950,estimates,male,70plus,0.556
670,1950,estimates,female,75plus,0.584
670,1950,estimates,male,75plus,0.289
670,1950,estimates,female,80plus,0.233
670,1950,estimates,male,80plus,0.111
670,1955,estimates,female,total,38.985
670,1955,estimates,male,total,34.543
670,1955,estimates,female,0_1,3.069
670,1955,estimates,male,0_1,3.089
670,1955,estimates,female,0_4,7.357
670,1955,estimates,male,0_4,7.419
670,1955,estimates,female,0_14,18.434
670,1955,estimates,male,0_14,18.616
670,1955,estimates,female,0_17,20.867
670,1955,estimates,male,0_17,21.045
670,1955,estimates,female,0_19,22.257
670,1955,estimates,male,0_19,22.395
670,1955,estimates,female,0_24,25.009
670,1955,estimates,male,0_24,24.833
670,1955,estimates,female,3_4,2.814
670,1955,estimates,male,3_4,2.843
670,1955,estimates,female,3_5,4.149
670,1955,estimates,male,3_5,4.194
670,1955,estimates,female,3_6,5.435
670,1955,estimates,male,3_6,5.496
670,1955,estimates,female,4_5,2.719
670,1955,estimates,male,4_5,2.75
670,1955,estimates,female,4_6,4.005
670,1955,estimates,male,4_6,4.052
670,1955,estimates,female,5_10,7.251
670,1955,estimates,male,5_10,7.341
670,1955,estimates,female,5_11,8.278
670,1955,estimates,male,5_11,8.378
670,1955,estimates,female,5_14,11.077
670,1955,estimates,male,5_14,11.197
670,1955,estimates,female,6_9,4.837
670,1955,estimates,male,6_9,4.897
670,1955,estimates,female,6_10,5.916
670,1955,estimates,male,6_10,5.99
670,1955,estimates,female,6_11,6.943
670,1955,estimates,male,6_11,7.027
670,1955,estimates,female,6_12,7.919
670,1955,estimates,male,6_12,8.012
670,1955,estimates,female,7_10,4.63
670,1955,estimates,male,7_10,4.688
670,1955,estimates,female,7_12,6.633
670,1955,estimates,male,7_12,6.71
670,1955,estimates,female,11_16,5.488
670,1955,estimates,male,11_16,5.521
670,1955,estimates,female,11_17,6.259
670,1955,estimates,male,11_17,6.285
670,1955,estimates,female,11_18,6.98
670,1955,estimates,male,11_18,6.992
670,1955,estimates,female,12_14,2.799
670,1955,estimates,male,12_14,2.819
670,1955,estimates,female,12_16,4.461
670,1955,estimates,male,12_16,4.484
670,1955,estimates,female,12_17,5.232
670,1955,estimates,male,12_17,5.248
670,1955,estimates,female,12_18,5.953
670,1955,estimates,male,12_18,5.955
670,1955,estimates,female,13_17,4.256
670,1955,estimates,male,13_17,4.263
670,1955,estimates,female,13_18,4.977
670,1955,estimates,male,13_18,4.97
670,1955,estimates,female,13_19,5.646
670,1955,estimates,male,13_19,5.613
670,1955,estimates,female,15plus,20.551
670,1955,estimates,male,15plus,15.927
670,1955,estimates,female,15_17,2.433
670,1955,estimates,male,15_17,2.429
670,1955,estimates,female,15_24,6.575
670,1955,estimates,male,15_24,6.217
670,1955,estimates,female,15_49,15.345
670,1955,estimates,male,15_49,12.478
670,1955,estimates,female,15_59,17.761
670,1955,estimates,male,15_59,14.337
670,1955,estimates,female,15_64,18.644
670,1955,estimates,male,15_64,14.958
670,1955,estimates,female,16plus,19.701
670,1955,estimates,male,16plus,15.074
670,1955,estimates,female,17plus,18.889
670,1955,estimates,male,17plus,14.262
670,1955,estimates,female,18plus,18.118
670,1955,estimates,male,18plus,13.498
670,1955,estimates,female,18_23,3.626
670,1955,estimates,male,18_23,3.367
670,1955,estimates,female,20plus,16.728
670,1955,estimates,male,20plus,12.148
670,1955,estimates,female,20_64,14.821
670,1955,estimates,male,20_64,11.179
670,1955,estimates,female,20_69,15.639
670,1955,estimates,male,20_69,11.632
670,1955,estimates,female,21plus,16.109
670,1955,estimates,male,21plus,11.566
670,1955,estimates,female,25plus,13.976
670,1955,estimates,male,25plus,9.71
670,1955,estimates,female,25_49,8.77
670,1955,estimates,male,25_49,6.261
670,1955,estimates,female,25_64,12.069
670,1955,estimates,male,25_64,8.741
670,1955,estimates,female,25_69,12.887
670,1955,estimates,male,25_69,9.194
670,1955,estimates,female,50plus,5.206
670,1955,estimates,male,50plus,3.449
670,1955,estimates,female,60plus,2.79
670,1955,estimates,male,60plus,1.59
670,1955,estimates,female,65plus,1.907
670,1955,estimates,male,65plus,0.969
670,1955,estimates,female,70plus,1.089
670,1955,estimates,male,70plus,0.516
670,1955,estimates,female,75plus,0.616
670,1955,estimates,male,75plus,0.285
670,1955,estimates,female,80plus,0.261
670,1955,estimates,male,80plus,0.12
670,1960,estimates,female,total,42.998
670,1960,estimates,male,total,37.95
670,1960,estimates,female,0_1,3.313
670,1960,estimates,male,0_1,3.385
670,1960,estimates,female,0_4,7.987
670,1960,estimates,male,0_4,8.106
670,1960,estimates,female,0_14,19.869
670,1960,estimates,male,0_14,20.277
670,1960,estimates,female,0_17,22.252
670,1960,estimates,male,0_17,22.64
670,1960,estimates,female,0_19,23.67
670,1960,estimates,male,0_19,23.95
670,1960,estimates,female,0_24,26.915
670,1960,estimates,male,0_24,26.606
670,1960,estimates,female,3_4,3.071
670,1960,estimates,male,3_4,3.098
670,1960,estimates,female,3_5,4.53
670,1960,estimates,male,3_5,4.57
670,1960,estimates,female,3_6,5.933
670,1960,estimates,male,3_6,5.99
670,1960,estimates,female,4_5,2.97
670,1960,estimates,male,4_5,2.996
670,1960,estimates,female,4_6,4.373
670,1960,estimates,male,4_6,4.416
670,1960,estimates,female,5_10,7.869
670,1960,estimates,male,5_10,8.017
670,1960,estimates,female,5_11,8.966
670,1960,estimates,male,5_11,9.156
670,1960,estimates,female,5_14,11.882
670,1960,estimates,male,5_14,12.171
670,1960,estimates,female,6_9,5.252
670,1960,estimates,male,6_9,5.349
670,1960,estimates,female,6_10,6.41
670,1960,estimates,male,6_10,6.545
670,1960,estimates,female,6_11,7.507
670,1960,estimates,male,6_11,7.684
670,1960,estimates,female,6_12,8.541
670,1960,estimates,male,6_12,8.761
670,1960,estimates,female,7_10,5.007
670,1960,estimates,male,7_10,5.125
670,1960,estimates,female,7_12,7.138
670,1960,estimates,male,7_12,7.341
670,1960,estimates,female,11_16,5.653
670,1960,estimates,male,11_16,5.796
670,1960,estimates,female,11_17,6.396
670,1960,estimates,male,11_17,6.517
670,1960,estimates,female,11_18,7.112
670,1960,estimates,male,11_18,7.191
670,1960,estimates,female,12_14,2.916
670,1960,estimates,male,12_14,3.015
670,1960,estimates,female,12_16,4.556
670,1960,estimates,male,12_16,4.657
670,1960,estimates,female,12_17,5.299
670,1960,estimates,male,12_17,5.378
670,1960,estimates,female,12_18,6.015
670,1960,estimates,male,12_18,6.052
670,1960,estimates,female,13_17,4.265
670,1960,estimates,male,13_17,4.301
670,1960,estimates,female,13_18,4.981
670,1960,estimates,male,13_18,4.975
670,1960,estimates,female,13_19,5.683
670,1960,estimates,male,13_19,5.611
670,1960,estimates,female,15plus,23.129
670,1960,estimates,male,15plus,17.673
670,1960,estimates,female,15_17,2.383
670,1960,estimates,male,15_17,2.363
670,1960,estimates,female,15_24,7.046
670,1960,estimates,male,15_24,6.329
670,1960,estimates,female,15_49,17.095
670,1960,estimates,male,15_49,13.876
670,1960,estimates,female,15_59,19.835
670,1960,estimates,male,15_59,15.983
670,1960,estimates,female,15_64,20.884
670,1960,estimates,male,15_64,16.65
670,1960,estimates,female,16plus,22.278
670,1960,estimates,male,16plus,16.815
670,1960,estimates,female,17plus,21.489
670,1960,estimates,male,17plus,16.031
670,1960,estimates,female,18plus,20.746
670,1960,estimates,male,18plus,15.31
670,1960,estimates,female,18_23,4.079
670,1960,estimates,male,18_23,3.509
670,1960,estimates,female,20plus,19.328
670,1960,estimates,male,20plus,14
670,1960,estimates,female,20_64,17.083
670,1960,estimates,male,20_64,12.977
670,1960,estimates,female,20_69,17.87
670,1960,estimates,male,20_69,13.352
670,1960,estimates,female,21plus,18.639
670,1960,estimates,male,21plus,13.4
670,1960,estimates,female,25plus,16.083
670,1960,estimates,male,25plus,11.344
670,1960,estimates,female,25_49,10.049
670,1960,estimates,male,25_49,7.547
670,1960,estimates,female,25_64,13.838
670,1960,estimates,male,25_64,10.321
670,1960,estimates,female,25_69,14.625
670,1960,estimates,male,25_69,10.696
670,1960,estimates,female,50plus,6.034
670,1960,estimates,male,50plus,3.797
670,1960,estimates,female,60plus,3.294
670,1960,estimates,male,60plus,1.69
670,1960,estimates,female,65plus,2.245
670,1960,estimates,male,65plus,1.023
670,1960,estimates,female,70plus,1.458
670,1960,estimates,male,70plus,0.648
670,1960,estimates,female,75plus,0.833
670,1960,estimates,male,75plus,0.377
670,1960,estimates,female,80plus,0.461
670,1960,estimates,male,80plus,0.205
670,1965,estimates,female,total,45.714
670,1965,estimates,male,total,40.258
670,1965,estimates,female,0_1,3.452
670,1965,estimates,male,0_1,3.509
670,1965,estimates,female,0_4,8.355
670,1965,estimates,male,0_4,8.475
670,1965,estimates,female,0_14,21.624
670,1965,estimates,male,0_14,21.801
670,1965,estimates,female,0_17,24.501
670,1965,estimates,male,0_17,24.661
670,1965,estimates,female,0_19,26.121
670,1965,estimates,male,0_19,26.221
670,1965,estimates,female,0_24,29.312
670,1965,estimates,male,0_24,28.977
670,1965,estimates,female,3_4,3.23
670,1965,estimates,male,3_4,3.269
670,1965,estimates,female,3_5,4.781
670,1965,estimates,male,3_5,4.836
670,1965,estimates,female,3_6,6.288
670,1965,estimates,male,3_6,6.357
670,1965,estimates,female,4_5,3.146
670,1965,estimates,male,4_5,3.18
670,1965,estimates,female,4_6,4.653
670,1965,estimates,male,4_6,4.701
670,1965,estimates,female,5_10,8.596
670,1965,estimates,male,5_10,8.658
670,1965,estimates,female,5_11,9.851
670,1965,estimates,male,5_11,9.914
670,1965,estimates,female,5_14,13.269
670,1965,estimates,male,5_14,13.326
670,1965,estimates,female,6_9,5.737
670,1965,estimates,male,6_9,5.779
670,1965,estimates,female,6_10,7.045
670,1965,estimates,male,6_10,7.091
670,1965,estimates,female,6_11,8.3
670,1965,estimates,male,6_11,8.347
670,1965,estimates,female,6_12,9.499
670,1965,estimates,male,6_12,9.545
670,1965,estimates,female,7_10,5.538
670,1965,estimates,male,7_10,5.57
670,1965,estimates,female,7_12,7.992
670,1965,estimates,male,7_12,8.024
670,1965,estimates,female,11_16,6.65
670,1965,estimates,male,11_16,6.638
670,1965,estimates,female,11_17,7.55
670,1965,estimates,male,11_17,7.528
670,1965,estimates,female,11_18,8.39
670,1965,estimates,male,11_18,8.346
670,1965,estimates,female,12_14,3.418
670,1965,estimates,male,12_14,3.412
670,1965,estimates,female,12_16,5.395
670,1965,estimates,male,12_16,5.382
670,1965,estimates,female,12_17,6.295
670,1965,estimates,male,12_17,6.272
670,1965,estimates,female,12_18,7.135
670,1965,estimates,male,12_18,7.09
670,1965,estimates,female,13_17,5.096
670,1965,estimates,male,13_17,5.074
670,1965,estimates,female,13_18,5.936
670,1965,estimates,male,13_18,5.892
670,1965,estimates,female,13_19,6.716
670,1965,estimates,male,13_19,6.634
670,1965,estimates,female,15plus,24.09
670,1965,estimates,male,15plus,18.457
670,1965,estimates,female,15_17,2.877
670,1965,estimates,male,15_17,2.86
670,1965,estimates,female,15_24,7.688
670,1965,estimates,male,15_24,7.176
670,1965,estimates,female,15_49,17.413
670,1965,estimates,male,15_49,13.977
670,1965,estimates,female,15_59,20.516
670,1965,estimates,male,15_59,16.282
670,1965,estimates,female,15_64,21.702
670,1965,estimates,male,15_64,17.218
670,1965,estimates,female,16plus,23.072
670,1965,estimates,male,16plus,17.442
670,1965,estimates,female,17plus,22.113
670,1965,estimates,male,17plus,16.487
670,1965,estimates,female,18plus,21.213
670,1965,estimates,male,18plus,15.597
670,1965,estimates,female,18_23,4.226
670,1965,estimates,male,18_23,3.851
670,1965,estimates,female,20plus,19.593
670,1965,estimates,male,20plus,14.037
670,1965,estimates,female,20_64,17.205
670,1965,estimates,male,20_64,12.798
670,1965,estimates,female,20_69,18.156
670,1965,estimates,male,20_69,13.408
670,1965,estimates,female,21plus,18.87
670,1965,estimates,male,21plus,13.369
670,1965,estimates,female,25plus,16.402
670,1965,estimates,male,25plus,11.281
670,1965,estimates,female,25_49,9.725
670,1965,estimates,male,25_49,6.801
670,1965,estimates,female,25_64,14.014
670,1965,estimates,male,25_64,10.042
670,1965,estimates,female,25_69,14.965
670,1965,estimates,male,25_69,10.652
670,1965,estimates,female,50plus,6.677
670,1965,estimates,male,50plus,4.48
670,1965,estimates,female,60plus,3.574
670,1965,estimates,male,60plus,2.175
670,1965,estimates,female,65plus,2.388
670,1965,estimates,male,65plus,1.239
670,1965,estimates,female,70plus,1.437
670,1965,estimates,male,70plus,0.629
670,1965,estimates,female,75plus,0.808
670,1965,estimates,male,75plus,0.33
670,1965,estimates,female,80plus,0.38
670,1965,estimates,male,80plus,0.154
670,1970,estimates,female,total,47.672
670,1970,estimates,male,total,42.785
670,1970,estimates,female,0_1,3.304
670,1970,estimates,male,0_1,3.378
670,1970,estimates,female,0_4,8.204
670,1970,estimates,male,0_4,8.389
670,1970,estimates,female,0_14,22.248
670,1970,estimates,male,0_14,22.727
670,1970,estimates,female,0_17,25.522
670,1970,estimates,male,0_17,25.971
670,1970,estimates,female,0_19,27.429
670,1970,estimates,male,0_19,27.825
670,1970,estimates,female,0_24,31.209
670,1970,estimates,male,0_24,31.375
670,1970,estimates,female,3_4,3.252
670,1970,estimates,male,3_4,3.326
670,1970,estimates,female,3_5,4.843
670,1970,estimates,male,3_5,4.954
670,1970,estimates,female,3_6,6.402
670,1970,estimates,male,3_6,6.549
670,1970,estimates,female,4_5,3.207
670,1970,estimates,male,4_5,3.281
670,1970,estimates,female,4_6,4.766
670,1970,estimates,male,4_6,4.876
670,1970,estimates,female,5_10,8.984
670,1970,estimates,male,5_10,9.194
670,1970,estimates,female,5_11,10.323
670,1970,estimates,male,5_11,10.563
670,1970,estimates,female,5_14,14.044
670,1970,estimates,male,5_14,14.338
670,1970,estimates,female,6_9,6.002
670,1970,estimates,male,6_9,6.144
670,1970,estimates,female,6_10,7.393
670,1970,estimates,male,6_10,7.566
670,1970,estimates,female,6_11,8.732
670,1970,estimates,male,6_11,8.935
670,1970,estimates,female,6_12,10.021
670,1970,estimates,male,6_12,10.25
670,1970,estimates,female,7_10,5.834
670,1970,estimates,male,7_10,5.971
670,1970,estimates,female,7_12,8.462
670,1970,estimates,male,7_12,8.655
670,1970,estimates,female,11_16,7.295
670,1970,estimates,male,11_16,7.368
670,1970,estimates,female,11_17,8.334
670,1970,estimates,male,11_17,8.388
670,1970,estimates,female,11_18,9.317
670,1970,estimates,male,11_18,9.346
670,1970,estimates,female,12_14,3.721
670,1970,estimates,male,12_14,3.775
670,1970,estimates,female,12_16,5.956
670,1970,estimates,male,12_16,5.999
670,1970,estimates,female,12_17,6.995
670,1970,estimates,male,12_17,7.019
670,1970,estimates,female,12_18,7.978
670,1970,estimates,male,12_18,7.977
670,1970,estimates,female,13_17,5.706
670,1970,estimates,male,13_17,5.704
670,1970,estimates,female,13_18,6.689
670,1970,estimates,male,13_18,6.662
670,1970,estimates,female,13_19,7.613
670,1970,estimates,male,13_19,7.558
670,1970,estimates,female,15plus,25.424
670,1970,estimates,male,15plus,20.058
670,1970,estimates,female,15_17,3.274
670,1970,estimates,male,15_17,3.244
670,1970,estimates,female,15_24,8.961
670,1970,estimates,male,15_24,8.648
670,1970,estimates,female,15_49,18.167
670,1970,estimates,male,15_49,15.064
670,1970,estimates,female,15_59,21.299
670,1970,estimates,male,15_59,17.31
670,1970,estimates,female,15_64,22.743
670,1970,estimates,male,15_64,18.403
670,1970,estimates,female,16plus,24.281
670,1970,estimates,male,16plus,18.916
670,1970,estimates,female,17plus,23.189
670,1970,estimates,male,17plus,17.834
670,1970,estimates,female,18plus,22.15
670,1970,estimates,male,18plus,16.814
670,1970,estimates,female,18_23,5.044
670,1970,estimates,male,18_23,4.824
670,1970,estimates,female,20plus,20.243
670,1970,estimates,male,20plus,14.96
670,1970,estimates,female,20_64,17.562
670,1970,estimates,male,20_64,13.305
670,1970,estimates,female,20_69,18.655
670,1970,estimates,male,20_69,14.142
670,1970,estimates,female,21plus,19.375
670,1970,estimates,male,21plus,14.126
670,1970,estimates,female,25plus,16.463
670,1970,estimates,male,25plus,11.41
670,1970,estimates,female,25_49,9.206
670,1970,estimates,male,25_49,6.416
670,1970,estimates,female,25_64,13.782
670,1970,estimates,male,25_64,9.755
670,1970,estimates,female,25_69,14.875
670,1970,estimates,male,25_69,10.592
670,1970,estimates,female,50plus,7.257
670,1970,estimates,male,50plus,4.994
670,1970,estimates,female,60plus,4.125
670,1970,estimates,male,60plus,2.748
670,1970,estimates,female,65plus,2.681
670,1970,estimates,male,65plus,1.655
670,1970,estimates,female,70plus,1.588
670,1970,estimates,male,70plus,0.818
670,1970,estimates,female,75plus,0.817
670,1970,estimates,male,75plus,0.337
670,1970,estimates,female,80plus,0.374
670,1970,estimates,male,80plus,0.137
670,1975,estimates,female,total,50
670,1975,estimates,male,total,45.614
670,1975,estimates,female,0_1,3.224
670,1975,estimates,male,0_1,3.294
670,1975,estimates,female,0_4,7.918
670,1975,estimates,male,0_4,8.082
670,1975,estimates,female,0_14,22.428
670,1975,estimates,male,0_14,22.939
670,1975,estimates,female,0_17,26.082
670,1975,estimates,male,0_17,26.676
670,1975,estimates,female,0_19,28.257
670,1975,estimates,male,0_19,28.828
670,1975,estimates,female,0_24,32.706
670,1975,estimates,male,0_24,32.863
670,1975,estimates,female,3_4,3.113
670,1975,estimates,male,3_4,3.175
670,1975,estimates,female,3_5,4.648
670,1975,estimates,male,3_5,4.741
670,1975,estimates,female,3_6,6.168
670,1975,estimates,male,3_6,6.295
670,1975,estimates,female,4_5,3.084
670,1975,estimates,male,4_5,3.146
670,1975,estimates,female,4_6,4.604
670,1975,estimates,male,4_6,4.7
670,1975,estimates,female,5_10,8.979
670,1975,estimates,male,5_10,9.188
670,1975,estimates,female,5_11,10.414
670,1975,estimates,male,5_11,10.66
670,1975,estimates,female,5_14,14.51
670,1975,estimates,male,5_14,14.857
670,1975,estimates,female,6_9,5.99
670,1975,estimates,male,6_9,6.131
670,1975,estimates,female,6_10,7.444
670,1975,estimates,male,6_10,7.622
670,1975,estimates,female,6_11,8.879
670,1975,estimates,male,6_11,9.094
670,1975,estimates,female,6_12,10.287
670,1975,estimates,male,6_12,10.536
670,1975,estimates,female,7_10,5.924
670,1975,estimates,male,7_10,6.068
670,1975,estimates,female,7_12,8.767
670,1975,estimates,male,7_12,8.982
670,1975,estimates,female,11_16,8.02
670,1975,estimates,male,11_16,8.219
670,1975,estimates,female,11_17,9.185
670,1975,estimates,male,11_17,9.406
670,1975,estimates,female,11_18,10.298
670,1975,estimates,male,11_18,10.521
670,1975,estimates,female,12_14,4.096
670,1975,estimates,male,12_14,4.197
670,1975,estimates,female,12_16,6.585
670,1975,estimates,male,12_16,6.747
670,1975,estimates,female,12_17,7.75
670,1975,estimates,male,12_17,7.934
670,1975,estimates,female,12_18,8.863
670,1975,estimates,male,12_18,9.049
670,1975,estimates,female,13_17,6.342
670,1975,estimates,male,13_17,6.492
670,1975,estimates,female,13_18,7.455
670,1975,estimates,male,13_18,7.607
670,1975,estimates,female,13_19,8.517
670,1975,estimates,male,13_19,8.644
670,1975,estimates,female,15plus,27.572
670,1975,estimates,male,15plus,22.675
670,1975,estimates,female,15_17,3.654
670,1975,estimates,male,15_17,3.737
670,1975,estimates,female,15_24,10.278
670,1975,estimates,male,15_24,9.924
670,1975,estimates,female,15_49,20.124
670,1975,estimates,male,15_49,17.396
670,1975,estimates,female,15_59,22.936
670,1975,estimates,male,15_59,19.467
670,1975,estimates,female,15_64,24.469
670,1975,estimates,male,15_64,20.601
670,1975,estimates,female,16plus,26.302
670,1975,estimates,male,16plus,21.373
670,1975,estimates,female,17plus,25.083
670,1975,estimates,male,17plus,20.125
670,1975,estimates,female,18plus,23.918
670,1975,estimates,male,18plus,18.938
670,1975,estimates,female,18_23,5.863
670,1975,estimates,male,18_23,5.523
670,1975,estimates,female,20plus,21.743
670,1975,estimates,male,20plus,16.786
670,1975,estimates,female,20_64,18.64
670,1975,estimates,male,20_64,14.712
670,1975,estimates,female,20_69,19.924
670,1975,estimates,male,20_69,15.666
670,1975,estimates,female,21plus,20.735
670,1975,estimates,male,21plus,15.827
670,1975,estimates,female,25plus,17.294
670,1975,estimates,male,25plus,12.751
670,1975,estimates,female,25_49,9.846
670,1975,estimates,male,25_49,7.472
670,1975,estimates,female,25_64,14.191
670,1975,estimates,male,25_64,10.677
670,1975,estimates,female,25_69,15.475
670,1975,estimates,male,25_69,11.631
670,1975,estimates,female,50plus,7.448
670,1975,estimates,male,50plus,5.279
670,1975,estimates,female,60plus,4.636
670,1975,estimates,male,60plus,3.208
670,1975,estimates,female,65plus,3.103
670,1975,estimates,male,65plus,2.074
670,1975,estimates,female,70plus,1.819
670,1975,estimates,male,70plus,1.12
670,1975,estimates,female,75plus,0.947
670,1975,estimates,male,75plus,0.477
670,1975,estimates,female,80plus,0.39
670,1975,estimates,male,80plus,0.146
670,1980,estimates,female,total,51.832
670,1980,estimates,male,total,48.674
670,1980,estimates,female,0_1,2.859
670,1980,estimates,male,0_1,2.934
670,1980,estimates,female,0_4,7.3
670,1980,estimates,male,0_4,7.466
670,1980,estimates,female,0_14,21.724
670,1980,estimates,male,0_14,22.206
670,1980,estimates,female,0_17,25.7
670,1980,estimates,male,0_17,26.275
670,1980,estimates,female,0_19,28.145
670,1980,estimates,male,0_19,28.744
670,1980,estimates,female,0_24,33.2
670,1980,estimates,male,0_24,33.623
670,1980,estimates,female,3_4,2.974
670,1980,estimates,male,3_4,3.033
670,1980,estimates,female,3_5,4.469
670,1980,estimates,male,3_5,4.556
670,1980,estimates,female,3_6,5.962
670,1980,estimates,male,3_6,6.078
670,1980,estimates,female,4_5,2.987
670,1980,estimates,male,4_5,3.044
670,1980,estimates,female,4_6,4.48
670,1980,estimates,male,4_6,4.566
670,1980,estimates,female,5_10,8.857
670,1980,estimates,male,5_10,9.039
670,1980,estimates,female,5_11,10.276
670,1980,estimates,male,5_11,10.492
670,1980,estimates,female,5_14,14.424
670,1980,estimates,male,5_14,14.74
670,1980,estimates,female,6_9,5.919
670,1980,estimates,male,6_9,6.04
670,1980,estimates,female,6_10,7.362
670,1980,estimates,male,6_10,7.516
670,1980,estimates,female,6_11,8.781
670,1980,estimates,male,6_11,8.969
670,1980,estimates,female,6_12,10.179
670,1980,estimates,male,6_12,10.4
670,1980,estimates,female,7_10,5.869
670,1980,estimates,male,7_10,5.994
670,1980,estimates,female,7_12,8.686
670,1980,estimates,male,7_12,8.878
670,1980,estimates,female,11_16,8.245
670,1980,estimates,male,11_16,8.445
670,1980,estimates,female,11_17,9.543
670,1980,estimates,male,11_17,9.77
670,1980,estimates,female,11_18,10.794
670,1980,estimates,male,11_18,11.04
670,1980,estimates,female,12_14,4.148
670,1980,estimates,male,12_14,4.248
670,1980,estimates,female,12_16,6.826
670,1980,estimates,male,12_16,6.992
670,1980,estimates,female,12_17,8.124
670,1980,estimates,male,12_17,8.317
670,1980,estimates,female,12_18,9.375
670,1980,estimates,male,12_18,9.587
670,1980,estimates,female,13_17,6.726
670,1980,estimates,male,13_17,6.886
670,1980,estimates,female,13_18,7.977
670,1980,estimates,male,13_18,8.156
670,1980,estimates,female,13_19,9.171
670,1980,estimates,male,13_19,9.355
670,1980,estimates,female,15plus,30.108
670,1980,estimates,male,15plus,26.468
670,1980,estimates,female,15_17,3.976
670,1980,estimates,male,15_17,4.069
670,1980,estimates,female,15_24,11.476
670,1980,estimates,male,15_24,11.417
670,1980,estimates,female,15_49,22.571
670,1980,estimates,male,15_49,20.772
670,1980,estimates,female,15_59,25.4
670,1980,estimates,male,15_59,22.963
670,1980,estimates,female,15_64,26.75
670,1980,estimates,male,15_64,24.046
670,1980,estimates,female,16plus,28.759
670,1980,estimates,male,16plus,25.085
