country,year,variant,gender,agebroad,population
320,1950,estimates,female,25_49,403.693
320,1950,estimates,male,25_49,414.298
320,1950,estimates,female,25_64,512.275
320,1950,estimates,male,25_64,521.049
320,1950,estimates,female,25_69,530.472
320,1950,estimates,male,25_69,538.772
320,1950,estimates,female,50plus,149.337
320,1950,estimates,male,50plus,145.449
320,1950,estimates,female,60plus,67.812
320,1950,estimates,male,60plus,65.187
320,1950,estimates,female,65plus,40.755
320,1950,estimates,male,65plus,38.698
320,1950,estimates,female,70plus,22.558
320,1950,estimates,male,70plus,20.975
320,1950,estimates,female,75plus,10.826
320,1950,estimates,male,75plus,9.678
320,1950,estimates,female,80plus,4.199
320,1950,estimates,male,80plus,3.489
320,1955,estimates,female,total,1785.437
320,1955,estimates,male,total,1829.04
320,1955,estimates,female,0_1,144.849
320,1955,estimates,male,0_1,148.876
320,1955,estimates,female,0_4,339.031
320,1955,estimates,male,0_4,349.225
320,1955,estimates,female,0_14,808.204
320,1955,estimates,male,0_14,833.538
320,1955,estimates,female,0_17,916.79
320,1955,estimates,male,0_17,945.467
320,1955,estimates,female,0_19,985.691
320,1955,estimates,male,0_19,1016.246
320,1955,estimates,female,0_24,1147.457
320,1955,estimates,male,0_24,1181.216
320,1955,estimates,female,3_4,126.363
320,1955,estimates,male,3_4,130.456
320,1955,estimates,female,3_5,184.96
320,1955,estimates,male,3_5,191.02
320,1955,estimates,female,3_6,240.583
320,1955,estimates,male,3_6,248.529
320,1955,estimates,female,4_5,120.237
320,1955,estimates,male,4_5,124.232
320,1955,estimates,female,4_6,175.86
320,1955,estimates,male,4_6,181.741
320,1955,estimates,female,5_10,309.21
320,1955,estimates,male,5_10,319.54
320,1955,estimates,female,5_11,351.683
320,1955,estimates,male,5_11,363.319
320,1955,estimates,female,5_14,469.173
320,1955,estimates,male,5_14,484.313
320,1955,estimates,female,6_9,205.729
320,1955,estimates,male,6_9,212.649
320,1955,estimates,female,6_10,250.613
320,1955,estimates,male,6_10,258.976
320,1955,estimates,female,6_11,293.086
320,1955,estimates,male,6_11,302.755
320,1955,estimates,female,6_12,333.56
320,1955,estimates,male,6_12,344.431
320,1955,estimates,female,7_10,194.99
320,1955,estimates,male,7_10,201.467
320,1955,estimates,female,7_12,277.937
320,1955,estimates,male,7_12,286.922
320,1955,estimates,female,11_16,233.138
320,1955,estimates,male,11_16,240.203
320,1955,estimates,female,11_17,268.549
320,1955,estimates,male,11_17,276.702
320,1955,estimates,female,11_18,303.301
320,1955,estimates,male,11_18,312.453
320,1955,estimates,female,12_14,117.49
320,1955,estimates,male,12_14,120.994
320,1955,estimates,female,12_16,190.665
320,1955,estimates,male,12_16,196.424
320,1955,estimates,female,12_17,226.076
320,1955,estimates,male,12_17,232.923
320,1955,estimates,female,12_18,260.828
320,1955,estimates,male,12_18,268.674
320,1955,estimates,female,13_17,185.602
320,1955,estimates,male,13_17,191.247
320,1955,estimates,female,13_18,220.354
320,1955,estimates,male,13_18,226.998
320,1955,estimates,female,13_19,254.503
320,1955,estimates,male,13_19,262.026
320,1955,estimates,female,15plus,977.233
320,1955,estimates,male,15plus,995.502
320,1955,estimates,female,15_17,108.586
320,1955,estimates,male,15_17,111.929
320,1955,estimates,female,15_24,339.253
320,1955,estimates,male,15_24,347.678
320,1955,estimates,female,15_49,804.066
320,1955,estimates,male,15_49,827.195
320,1955,estimates,female,15_59,898.578
320,1955,estimates,male,15_59,920.081
320,1955,estimates,female,15_64,928.79
320,1955,estimates,male,15_64,949.511
320,1955,estimates,female,16plus,940.213
320,1955,estimates,male,16plus,957.352
320,1955,estimates,female,17plus,904.058
320,1955,estimates,male,17plus,920.072
320,1955,estimates,female,18plus,868.647
320,1955,estimates,male,18plus,883.573
320,1955,estimates,female,18_23,199.968
320,1955,estimates,male,18_23,204.462
320,1955,estimates,female,20plus,799.746
320,1955,estimates,male,20plus,812.794
320,1955,estimates,female,20_64,751.303
320,1955,estimates,male,20_64,766.803
320,1955,estimates,female,20_69,773.249
320,1955,estimates,male,20_69,788.185
320,1955,estimates,female,21plus,766.128
320,1955,estimates,male,21plus,778.403
320,1955,estimates,female,25plus,637.98
320,1955,estimates,male,25plus,647.824
320,1955,estimates,female,25_49,464.813
320,1955,estimates,male,25_49,479.517
320,1955,estimates,female,25_64,589.537
320,1955,estimates,male,25_64,601.833
320,1955,estimates,female,25_69,611.483
320,1955,estimates,male,25_69,623.215
320,1955,estimates,female,50plus,173.167
320,1955,estimates,male,50plus,168.307
320,1955,estimates,female,60plus,78.655
320,1955,estimates,male,60plus,75.421
320,1955,estimates,female,65plus,48.443
320,1955,estimates,male,65plus,45.991
320,1955,estimates,female,70plus,26.497
320,1955,estimates,male,70plus,24.609
320,1955,estimates,female,75plus,12.931
320,1955,estimates,male,75plus,11.548
320,1955,estimates,female,80plus,5.109
320,1955,estimates,male,80plus,4.22
320,1960,estimates,female,total,2037.502
320,1960,estimates,male,total,2090.053
320,1960,estimates,female,0_1,156.038
320,1960,estimates,male,0_1,160.756
320,1960,estimates,female,0_4,367.96
320,1960,estimates,male,0_4,379.231
320,1960,estimates,female,0_14,929.943
320,1960,estimates,male,0_14,959.686
320,1960,estimates,female,0_17,1054.764
320,1960,estimates,male,0_17,1088.252
320,1960,estimates,female,0_19,1129.687
320,1960,estimates,male,0_19,1165.361
320,1960,estimates,female,0_24,1301.34
320,1960,estimates,male,0_24,1342.123
320,1960,estimates,female,3_4,138.558
320,1960,estimates,male,3_4,142.866
320,1960,estimates,female,3_5,204.126
320,1960,estimates,male,3_5,210.51
320,1960,estimates,female,3_6,267.423
320,1960,estimates,male,3_6,275.836
320,1960,estimates,female,4_5,133.552
320,1960,estimates,male,4_5,137.755
320,1960,estimates,female,4_6,196.849
320,1960,estimates,male,4_6,203.081
320,1960,estimates,female,5_10,361.388
320,1960,estimates,male,5_10,373.162
320,1960,estimates,female,5_11,414.888
320,1960,estimates,male,5_11,428.474
320,1960,estimates,female,5_14,561.983
320,1960,estimates,male,5_14,580.455
320,1960,estimates,female,6_9,240.613
320,1960,estimates,male,6_9,248.461
320,1960,estimates,female,6_10,295.82
320,1960,estimates,male,6_10,305.518
320,1960,estimates,female,6_11,349.32
320,1960,estimates,male,6_11,360.83
320,1960,estimates,female,6_12,400.851
320,1960,estimates,male,6_12,414.107
320,1960,estimates,female,7_10,232.523
320,1960,estimates,male,7_10,240.192
320,1960,estimates,female,7_12,337.554
320,1960,estimates,male,7_12,348.781
320,1960,estimates,female,11_16,286.009
320,1960,estimates,male,11_16,295.316
320,1960,estimates,female,11_17,325.416
320,1960,estimates,male,11_17,335.859
320,1960,estimates,female,11_18,363.38
320,1960,estimates,male,11_18,374.918
320,1960,estimates,female,12_14,147.095
320,1960,estimates,male,12_14,151.981
320,1960,estimates,female,12_16,232.509
320,1960,estimates,male,12_16,240.004
320,1960,estimates,female,12_17,271.916
320,1960,estimates,male,12_17,280.547
320,1960,estimates,female,12_18,309.88
320,1960,estimates,male,12_18,319.606
320,1960,estimates,female,13_17,220.385
320,1960,estimates,male,13_17,227.27
320,1960,estimates,female,13_18,258.349
320,1960,estimates,male,13_18,266.329
320,1960,estimates,female,13_19,295.308
320,1960,estimates,male,13_19,304.379
320,1960,estimates,female,15plus,1107.559
320,1960,estimates,male,15plus,1130.367
320,1960,estimates,female,15_17,124.821
320,1960,estimates,male,15_17,128.566
320,1960,estimates,female,15_24,371.397
320,1960,estimates,male,15_24,382.437
320,1960,estimates,female,15_49,913.679
320,1960,estimates,male,15_49,941.769
320,1960,estimates,female,15_59,1014.59
320,1960,estimates,male,15_59,1041.514
320,1960,estimates,female,15_64,1050.774
320,1960,estimates,male,15_64,1076.582
320,1960,estimates,female,16plus,1063.615
320,1960,estimates,male,16plus,1085.05
320,1960,estimates,female,17plus,1022.145
320,1960,estimates,male,17plus,1042.344
320,1960,estimates,female,18plus,982.738
320,1960,estimates,male,18plus,1001.801
320,1960,estimates,female,18_23,213.657
320,1960,estimates,male,18_23,220.059
320,1960,estimates,female,20plus,907.815
320,1960,estimates,male,20plus,924.692
320,1960,estimates,female,20_64,851.03
320,1960,estimates,male,20_64,870.907
320,1960,estimates,female,20_69,875.673
320,1960,estimates,male,20_69,894.794
320,1960,estimates,female,21plus,871.852
320,1960,estimates,male,21plus,887.647
320,1960,estimates,female,25plus,736.162
320,1960,estimates,male,25plus,747.93
320,1960,estimates,female,25_49,542.282
320,1960,estimates,male,25_49,559.332
320,1960,estimates,female,25_64,679.377
320,1960,estimates,male,25_64,694.145
320,1960,estimates,female,25_69,704.02
320,1960,estimates,male,25_69,718.032
320,1960,estimates,female,50plus,193.88
320,1960,estimates,male,50plus,188.598
320,1960,estimates,female,60plus,92.969
320,1960,estimates,male,60plus,88.853
320,1960,estimates,female,65plus,56.785
320,1960,estimates,male,65plus,53.785
320,1960,estimates,female,70plus,32.142
320,1960,estimates,male,70plus,29.898
320,1960,estimates,female,75plus,15.619
320,1960,estimates,male,75plus,13.999
320,1960,estimates,female,80plus,6.398
320,1960,estimates,male,80plus,5.355
320,1965,estimates,female,total,2335.294
320,1965,estimates,male,total,2392.909
320,1965,estimates,female,0_1,181.625
320,1965,estimates,male,0_1,187.194
320,1965,estimates,female,0_4,418.059
320,1965,estimates,male,0_4,431.064
320,1965,estimates,female,0_14,1051.987
320,1965,estimates,male,0_14,1084.737
320,1965,estimates,female,0_17,1208.788
320,1965,estimates,male,0_17,1246.383
320,1965,estimates,female,0_19,1302.004
320,1965,estimates,male,0_19,1342.314
320,1965,estimates,female,0_24,1495.316
320,1965,estimates,male,0_24,1540.426
320,1965,estimates,female,3_4,153.541
320,1965,estimates,male,3_4,158.388
320,1965,estimates,female,3_5,225.393
320,1965,estimates,male,3_5,232.52
320,1965,estimates,female,3_6,294.639
320,1965,estimates,male,3_6,303.964
320,1965,estimates,female,4_5,146.795
320,1965,estimates,male,4_5,151.448
320,1965,estimates,female,4_6,216.041
320,1965,estimates,male,4_6,222.892
320,1965,estimates,female,5_10,399.092
320,1965,estimates,male,5_10,411.67
320,1965,estimates,female,5_11,460.172
320,1965,estimates,male,5_11,474.622
320,1965,estimates,female,5_14,633.928
320,1965,estimates,male,5_14,653.673
320,1965,estimates,female,6_9,265.039
320,1965,estimates,male,6_9,273.406
320,1965,estimates,female,6_10,327.24
320,1965,estimates,male,6_10,337.538
320,1965,estimates,female,6_11,388.32
320,1965,estimates,male,6_11,400.49
320,1965,estimates,female,6_12,448.079
320,1965,estimates,male,6_12,462.065
320,1965,estimates,female,7_10,257.994
320,1965,estimates,male,7_10,266.094
320,1965,estimates,female,7_12,378.833
320,1965,estimates,male,7_12,390.621
320,1965,estimates,female,11_16,341.296
320,1965,estimates,male,11_16,351.754
320,1965,estimates,female,11_17,391.637
320,1965,estimates,male,11_17,403.649
320,1965,estimates,female,11_18,439.56
320,1965,estimates,male,11_18,453.004
320,1965,estimates,female,12_14,173.756
320,1965,estimates,male,12_14,179.051
320,1965,estimates,female,12_16,280.216
320,1965,estimates,male,12_16,288.802
320,1965,estimates,female,12_17,330.557
320,1965,estimates,male,12_17,340.697
320,1965,estimates,female,12_18,378.48
320,1965,estimates,male,12_18,390.052
320,1965,estimates,female,13_17,270.798
320,1965,estimates,male,13_17,279.122
320,1965,estimates,female,13_18,318.721
320,1965,estimates,male,13_18,328.477
320,1965,estimates,female,13_19,364.014
320,1965,estimates,male,13_19,375.053
320,1965,estimates,female,15plus,1283.307
320,1965,estimates,male,15plus,1308.172
320,1965,estimates,female,15_17,156.801
320,1965,estimates,male,15_17,161.646
320,1965,estimates,female,15_24,443.329
320,1965,estimates,male,15_24,455.689
320,1965,estimates,female,15_49,1062.015
320,1965,estimates,male,15_49,1091.393
320,1965,estimates,female,15_59,1173.521
320,1965,estimates,male,15_59,1203.503
320,1965,estimates,female,15_64,1215.218
320,1965,estimates,male,15_64,1243.848
320,1965,estimates,female,16plus,1229.204
320,1965,estimates,male,16plus,1252.404
320,1965,estimates,female,17plus,1176.847
320,1965,estimates,male,17plus,1198.421
320,1965,estimates,female,18plus,1126.506
320,1965,estimates,male,18plus,1146.526
320,1965,estimates,female,18_23,250.89
320,1965,estimates,male,18_23,257.496
320,1965,estimates,female,20plus,1033.29
320,1965,estimates,male,20plus,1050.595
320,1965,estimates,female,20_64,965.201
320,1965,estimates,male,20_64,986.271
320,1965,estimates,female,20_69,994.88
320,1965,estimates,male,20_69,1014.919
320,1965,estimates,female,21plus,990.539
320,1965,estimates,male,21plus,1006.705
320,1965,estimates,female,25plus,839.978
320,1965,estimates,male,25plus,852.483
320,1965,estimates,female,25_49,618.686
320,1965,estimates,male,25_49,635.704
320,1965,estimates,female,25_64,771.889
320,1965,estimates,male,25_64,788.159
320,1965,estimates,female,25_69,801.568
320,1965,estimates,male,25_69,816.807
320,1965,estimates,female,50plus,221.292
320,1965,estimates,male,50plus,216.779
320,1965,estimates,female,60plus,109.786
320,1965,estimates,male,60plus,104.669
320,1965,estimates,female,65plus,68.089
320,1965,estimates,male,65plus,64.324
320,1965,estimates,female,70plus,38.41
320,1965,estimates,male,70plus,35.676
320,1965,estimates,female,75plus,19.644
320,1965,estimates,male,75plus,17.721
320,1965,estimates,female,80plus,8.156
320,1965,estimates,male,80plus,6.932
320,1970,estimates,female,total,2682.302
320,1970,estimates,male,total,2741.082
320,1970,estimates,female,0_1,202.318
320,1970,estimates,male,0_1,209.179
320,1970,estimates,female,0_4,475.146
320,1970,estimates,male,0_4,490.878
320,1970,estimates,female,0_14,1191.232
320,1970,estimates,male,0_14,1227.845
320,1970,estimates,female,0_17,1370.484
320,1970,estimates,male,0_17,1411.939
320,1970,estimates,female,0_19,1481.671
320,1970,estimates,male,0_19,1525.958
320,1970,estimates,female,0_24,1723.434
320,1970,estimates,male,0_24,1773.017
320,1970,estimates,female,3_4,178.038
320,1970,estimates,male,3_4,183.774
320,1970,estimates,female,3_5,261.746
320,1970,estimates,male,3_5,270.107
320,1970,estimates,female,3_6,342.213
320,1970,estimates,male,3_6,353.051
320,1970,estimates,female,4_5,170.881
320,1970,estimates,male,4_5,176.289
320,1970,estimates,female,4_6,251.348
320,1970,estimates,male,4_6,259.233
320,1970,estimates,female,5_10,457.827
320,1970,estimates,male,5_10,471.577
320,1970,estimates,female,5_11,525.031
320,1970,estimates,male,5_11,540.669
320,1970,estimates,female,5_14,716.086
320,1970,estimates,male,5_14,736.967
320,1970,estimates,female,6_9,304.556
320,1970,estimates,male,6_9,313.689
320,1970,estimates,female,6_10,374.119
320,1970,estimates,male,6_10,385.244
320,1970,estimates,female,6_11,441.323
320,1970,estimates,male,6_11,454.336
320,1970,estimates,female,6_12,506.504
320,1970,estimates,male,6_12,521.32
320,1970,estimates,female,7_10,293.652
320,1970,estimates,male,7_10,302.3
320,1970,estimates,female,7_12,426.037
320,1970,estimates,male,7_12,438.376
320,1970,estimates,female,11_16,379.089
320,1970,estimates,male,11_16,389.497
320,1970,estimates,female,11_17,437.511
320,1970,estimates,male,11_17,449.484
320,1970,estimates,female,11_18,494.137
320,1970,estimates,male,11_18,507.583
320,1970,estimates,female,12_14,191.055
320,1970,estimates,male,12_14,196.298
320,1970,estimates,female,12_16,311.885
320,1970,estimates,male,12_16,320.405
320,1970,estimates,female,12_17,370.307
320,1970,estimates,male,12_17,380.392
320,1970,estimates,female,12_18,426.933
320,1970,estimates,male,12_18,438.491
320,1970,estimates,female,13_17,305.126
320,1970,estimates,male,13_17,313.408
320,1970,estimates,female,13_18,361.752
320,1970,estimates,male,13_18,371.507
320,1970,estimates,female,13_19,416.313
320,1970,estimates,male,13_19,427.427
320,1970,estimates,female,15plus,1491.07
320,1970,estimates,male,15plus,1513.237
320,1970,estimates,female,15_17,179.252
320,1970,estimates,male,15_17,184.094
320,1970,estimates,female,15_24,532.202
320,1970,estimates,male,15_24,545.172
320,1970,estimates,female,15_49,1236.413
320,1970,estimates,male,15_49,1263.195
320,1970,estimates,female,15_59,1366.817
320,1970,estimates,male,15_59,1395.032
320,1970,estimates,female,15_64,1409.578
320,1970,estimates,male,15_64,1436.731
320,1970,estimates,female,16plus,1430.064
320,1970,estimates,male,16plus,1450.575
320,1970,estimates,female,17plus,1370.24
320,1970,estimates,male,17plus,1389.13
320,1970,estimates,female,18plus,1311.818
320,1970,estimates,male,18plus,1329.143
320,1970,estimates,female,18_23,309.326
320,1970,estimates,male,18_23,316.574
320,1970,estimates,female,20plus,1200.631
320,1970,estimates,male,20plus,1215.124
320,1970,estimates,female,20_64,1119.139
320,1970,estimates,male,20_64,1138.618
320,1970,estimates,female,20_69,1153.847
320,1970,estimates,male,20_69,1171.847
320,1970,estimates,female,21plus,1148.037
320,1970,estimates,male,21plus,1161.278
320,1970,estimates,female,25plus,958.868
320,1970,estimates,male,25plus,968.065
320,1970,estimates,female,25_49,704.211
320,1970,estimates,male,25_49,718.023
320,1970,estimates,female,25_64,877.376
320,1970,estimates,male,25_64,891.559
320,1970,estimates,female,25_69,912.084
320,1970,estimates,male,25_69,924.788
320,1970,estimates,female,50plus,254.657
320,1970,estimates,male,50plus,250.042
320,1970,estimates,female,60plus,124.253
320,1970,estimates,male,60plus,118.205
320,1970,estimates,female,65plus,81.492
320,1970,estimates,male,65plus,76.506
320,1970,estimates,female,70plus,46.784
320,1970,estimates,male,70plus,43.277
320,1970,estimates,female,75plus,23.87
320,1970,estimates,male,75plus,21.538
320,1970,estimates,female,80plus,10.693
320,1970,estimates,male,80plus,9.19
320,1975,estimates,female,total,3091.876
320,1975,estimates,male,total,3146.087
320,1975,estimates,female,0_1,235.273
320,1975,estimates,male,0_1,243.993
320,1975,estimates,female,0_4,550.036
320,1975,estimates,male,0_4,569.692
320,1975,estimates,female,0_14,1377.238
320,1975,estimates,male,0_14,1419.695
320,1975,estimates,female,0_17,1574.765
320,1975,estimates,male,0_17,1621.862
320,1975,estimates,female,0_19,1697.101
320,1975,estimates,male,0_19,1746.662
320,1975,estimates,female,0_24,1976.311
320,1975,estimates,male,0_24,2029.428
320,1975,estimates,female,3_4,205.199
320,1975,estimates,male,3_4,212.219
320,1975,estimates,female,3_5,301.611
320,1975,estimates,male,3_5,311.764
320,1975,estimates,female,3_6,394.355
320,1975,estimates,male,3_6,407.41
320,1975,estimates,female,4_5,196.825
320,1975,estimates,male,4_5,203.338
320,1975,estimates,female,4_6,289.569
320,1975,estimates,male,4_6,298.984
320,1975,estimates,female,5_10,528.922
320,1975,estimates,male,5_10,544.556
320,1975,estimates,female,5_11,607.27
320,1975,estimates,male,5_11,624.862
320,1975,estimates,female,5_14,827.202
320,1975,estimates,male,5_14,850.003
320,1975,estimates,female,6_9,351.77
320,1975,estimates,male,6_9,362.145
320,1975,estimates,female,6_10,432.51
320,1975,estimates,male,6_10,445.011
320,1975,estimates,female,6_11,510.858
320,1975,estimates,male,6_11,525.317
320,1975,estimates,female,6_12,586.782
320,1975,estimates,male,6_12,603.061
320,1975,estimates,female,7_10,339.766
320,1975,estimates,male,7_10,349.365
320,1975,estimates,female,7_12,494.038
320,1975,estimates,male,7_12,507.415
320,1975,estimates,female,11_16,432.203
320,1975,estimates,male,11_16,442.532
320,1975,estimates,female,11_17,495.807
320,1975,estimates,male,11_17,507.614
320,1975,estimates,female,11_18,557.697
320,1975,estimates,male,11_18,570.831
320,1975,estimates,female,12_14,219.932
320,1975,estimates,male,12_14,225.141
320,1975,estimates,female,12_16,353.855
320,1975,estimates,male,12_16,362.226
320,1975,estimates,female,12_17,417.459
320,1975,estimates,male,12_17,427.308
320,1975,estimates,female,12_18,479.349
320,1975,estimates,male,12_18,490.525
320,1975,estimates,female,13_17,341.535
320,1975,estimates,male,13_17,349.564
320,1975,estimates,female,13_18,403.425
320,1975,estimates,male,13_18,412.781
320,1975,estimates,female,13_19,463.871
320,1975,estimates,male,13_19,474.364
320,1975,estimates,female,15plus,1714.638
320,1975,estimates,male,15plus,1726.392
320,1975,estimates,female,15_17,197.527
320,1975,estimates,male,15_17,202.167
320,1975,estimates,female,15_24,599.073
320,1975,estimates,male,15_24,609.733
320,1975,estimates,female,15_49,1412.314
320,1975,estimates,male,15_49,1430.056
320,1975,estimates,female,15_59,1569.811
320,1975,estimates,male,15_59,1588.743
320,1975,estimates,female,15_64,1621.564
320,1975,estimates,male,15_64,1639.85
320,1975,estimates,female,16plus,1646.457
320,1975,estimates,male,16plus,1656.609
320,1975,estimates,female,17plus,1580.715
320,1975,estimates,male,17plus,1589.307
320,1975,estimates,female,18plus,1517.111
320,1975,estimates,male,18plus,1524.225
320,1975,estimates,female,18_23,349.299
320,1975,estimates,male,18_23,354.741
320,1975,estimates,female,20plus,1394.775
320,1975,estimates,male,20plus,1399.425
320,1975,estimates,female,20_64,1301.701
320,1975,estimates,male,20_64,1312.883
320,1975,estimates,female,20_69,1337.975
320,1975,estimates,male,20_69,1347.66
320,1975,estimates,female,21plus,1335.772
320,1975,estimates,male,21plus,1339.461
320,1975,estimates,female,25plus,1115.565
320,1975,estimates,male,25plus,1116.659
320,1975,estimates,female,25_49,813.241
320,1975,estimates,male,25_49,820.323
320,1975,estimates,female,25_64,1022.491
320,1975,estimates,male,25_64,1030.117
320,1975,estimates,female,25_69,1058.765
320,1975,estimates,male,25_69,1064.894
320,1975,estimates,female,50plus,302.324
320,1975,estimates,male,50plus,296.336
320,1975,estimates,female,60plus,144.827
320,1975,estimates,male,60plus,137.649
320,1975,estimates,female,65plus,93.074
320,1975,estimates,male,65plus,86.542
320,1975,estimates,female,70plus,56.8
320,1975,estimates,male,70plus,51.765
320,1975,estimates,female,75plus,29.557
320,1975,estimates,male,75plus,26.333
320,1975,estimates,female,80plus,13.413
320,1975,estimates,male,80plus,11.432
320,1980,estimates,female,total,3540.75
320,1980,estimates,male,total,3577.878
320,1980,estimates,female,0_1,269.817
320,1980,estimates,male,0_1,280.321
320,1980,estimates,female,0_4,634.841
320,1980,estimates,male,0_4,659.197
320,1980,estimates,female,0_14,1592.362
320,1980,estimates,male,0_14,1642.693
320,1980,estimates,female,0_17,1820.877
320,1980,estimates,male,0_17,1874.831
320,1980,estimates,female,0_19,1959.281
320,1980,estimates,male,0_19,2014.334
320,1980,estimates,female,0_24,2259.744
320,1980,estimates,male,0_24,2312.543
320,1980,estimates,female,3_4,238.373
320,1980,estimates,male,3_4,247.326
320,1980,estimates,female,3_5,350.674
320,1980,estimates,male,3_5,363.642
320,1980,estimates,female,3_6,458.737
320,1980,estimates,male,3_6,475.399
320,1980,estimates,female,4_5,229.099
320,1980,estimates,male,4_5,237.443
320,1980,estimates,female,4_6,337.162
320,1980,estimates,male,4_6,349.2
320,1980,estimates,female,5_10,614.818
320,1980,estimates,male,5_10,634.004
320,1980,estimates,female,5_11,704.949
320,1980,estimates,male,5_11,726.165
320,1980,estimates,female,5_14,957.521
320,1980,estimates,male,5_14,983.496
320,1980,estimates,female,6_9,409.166
320,1980,estimates,male,6_9,421.961
320,1980,estimates,female,6_10,502.517
320,1980,estimates,male,6_10,517.688
320,1980,estimates,female,6_11,592.648
320,1980,estimates,male,6_11,609.849
320,1980,estimates,female,6_12,679.717
320,1980,estimates,male,6_12,698.667
320,1980,estimates,female,7_10,394.454
320,1980,estimates,male,7_10,405.931
320,1980,estimates,female,7_12,571.654
320,1980,estimates,male,7_12,586.91
320,1980,estimates,female,11_16,497.614
320,1980,estimates,male,11_16,506.962
320,1980,estimates,female,11_17,571.218
320,1980,estimates,male,11_17,581.63
320,1980,estimates,female,11_18,641.927
320,1980,estimates,male,11_18,653.087
320,1980,estimates,female,12_14,252.572
320,1980,estimates,male,12_14,257.331
320,1980,estimates,female,12_16,407.483
320,1980,estimates,male,12_16,414.801
320,1980,estimates,female,12_17,481.087
320,1980,estimates,male,12_17,489.469
320,1980,estimates,female,12_18,551.796
320,1980,estimates,male,12_18,560.926
320,1980,estimates,female,13_17,394.018
320,1980,estimates,male,13_17,400.651
320,1980,estimates,female,13_18,464.727
320,1980,estimates,male,13_18,472.108
320,1980,estimates,female,13_19,532.422
320,1980,estimates,male,13_19,540.154
320,1980,estimates,female,15plus,1948.388
320,1980,estimates,male,15plus,1935.185
320,1980,estimates,female,15_17,228.515
320,1980,estimates,male,15_17,232.138
320,1980,estimates,female,15_24,667.382
320,1980,estimates,male,15_24,669.85
320,1980,estimates,female,15_49,1588.05
