country,year,variant,gender,agebroad,population
706,1950,estimates,male,25_64,423.335
706,1950,estimates,female,25_69,452.435
706,1950,estimates,male,25_69,436.874
706,1950,estimates,female,50plus,133.613
706,1950,estimates,male,50plus,113.936
706,1950,estimates,female,60plus,59.224
706,1950,estimates,male,60plus,45.765
706,1950,estimates,female,65plus,33.855
706,1950,estimates,male,65plus,24.884
706,1950,estimates,female,70plus,16.308
706,1950,estimates,male,70plus,11.345
706,1950,estimates,female,75plus,6.198
706,1950,estimates,male,75plus,4.004
706,1950,estimates,female,80plus,1.62
706,1950,estimates,male,80plus,0.953
706,1955,estimates,female,total,1257.2
706,1955,estimates,male,total,1234.33
706,1955,estimates,female,0_1,95.539
706,1955,estimates,male,0_1,93.872
706,1955,estimates,female,0_4,218.479
706,1955,estimates,male,0_4,216.334
706,1955,estimates,female,0_14,521.042
706,1955,estimates,male,0_14,517.73
706,1955,estimates,female,0_17,598.623
706,1955,estimates,male,0_17,593.469
706,1955,estimates,female,0_19,646.676
706,1955,estimates,male,0_19,640.989
706,1955,estimates,female,0_24,749.41
706,1955,estimates,male,0_24,746.469
706,1955,estimates,female,3_4,79.489
706,1955,estimates,male,3_4,79.361
706,1955,estimates,female,3_5,115.984
706,1955,estimates,male,3_5,115.947
706,1955,estimates,female,3_6,150.601
706,1955,estimates,male,3_6,150.685
706,1955,estimates,female,4_5,75.082
706,1955,estimates,male,4_5,75.181
706,1955,estimates,female,4_6,109.699
706,1955,estimates,male,4_6,109.919
706,1955,estimates,female,5_10,194.659
706,1955,estimates,male,5_10,194.909
706,1955,estimates,female,5_11,222.572
706,1955,estimates,male,5_11,222.607
706,1955,estimates,female,5_14,302.563
706,1955,estimates,male,5_14,301.396
706,1955,estimates,female,6_9,129.174
706,1955,estimates,male,6_9,129.443
706,1955,estimates,female,6_10,158.164
706,1955,estimates,male,6_10,158.323
706,1955,estimates,female,6_11,186.077
706,1955,estimates,male,6_11,186.021
706,1955,estimates,female,6_12,213.171
706,1955,estimates,male,6_12,212.798
706,1955,estimates,female,7_10,123.547
706,1955,estimates,male,7_10,123.585
706,1955,estimates,female,7_12,178.554
706,1955,estimates,male,7_12,178.06
706,1955,estimates,female,11_16,159.928
706,1955,estimates,male,11_16,157.302
706,1955,estimates,female,11_17,185.485
706,1955,estimates,male,11_17,182.226
706,1955,estimates,female,11_18,210.124
706,1955,estimates,male,11_18,206.44
706,1955,estimates,female,12_14,79.991
706,1955,estimates,male,12_14,78.789
706,1955,estimates,female,12_16,132.015
706,1955,estimates,male,12_16,129.604
706,1955,estimates,female,12_17,157.572
706,1955,estimates,male,12_17,154.528
706,1955,estimates,female,12_18,182.211
706,1955,estimates,male,12_18,178.742
706,1955,estimates,female,13_17,130.478
706,1955,estimates,male,13_17,127.751
706,1955,estimates,female,13_18,155.117
706,1955,estimates,male,13_18,151.965
706,1955,estimates,female,13_19,178.531
706,1955,estimates,male,13_19,175.271
706,1955,estimates,female,15plus,736.158
706,1955,estimates,male,15plus,716.6
706,1955,estimates,female,15_17,77.581
706,1955,estimates,male,15_17,75.739
706,1955,estimates,female,15_24,228.368
706,1955,estimates,male,15_24,228.739
706,1955,estimates,female,15_49,587.25
706,1955,estimates,male,15_49,587.962
706,1955,estimates,female,15_59,668.203
706,1955,estimates,male,15_59,662.701
706,1955,estimates,female,15_64,696.419
706,1955,estimates,male,15_64,687.012
706,1955,estimates,female,16plus,710.093
706,1955,estimates,male,16plus,691.09
706,1955,estimates,female,17plus,684.134
706,1955,estimates,male,17plus,665.785
706,1955,estimates,female,18plus,658.577
706,1955,estimates,male,18plus,640.861
706,1955,estimates,female,18_23,131.406
706,1955,estimates,male,18_23,133.016
706,1955,estimates,female,20plus,610.524
706,1955,estimates,male,20plus,593.341
706,1955,estimates,female,20_64,570.785
706,1955,estimates,male,20_64,563.753
706,1955,estimates,female,20_69,590.555
706,1955,estimates,male,20_69,579.414
706,1955,estimates,female,21plus,588.24
706,1955,estimates,male,21plus,570.864
706,1955,estimates,female,25plus,507.79
706,1955,estimates,male,25plus,487.861
706,1955,estimates,female,25_49,358.882
706,1955,estimates,male,25_49,359.223
706,1955,estimates,female,25_64,468.051
706,1955,estimates,male,25_64,458.273
706,1955,estimates,female,25_69,487.821
706,1955,estimates,male,25_69,473.934
706,1955,estimates,female,50plus,148.908
706,1955,estimates,male,50plus,128.638
706,1955,estimates,female,60plus,67.955
706,1955,estimates,male,60plus,53.899
706,1955,estimates,female,65plus,39.739
706,1955,estimates,male,65plus,29.588
706,1955,estimates,female,70plus,19.969
706,1955,estimates,male,70plus,13.927
706,1955,estimates,female,75plus,7.994
706,1955,estimates,male,75plus,5.125
706,1955,estimates,female,80plus,2.333
706,1955,estimates,male,80plus,1.327
706,1960,estimates,female,total,1392.497
706,1960,estimates,male,total,1363.883
706,1960,estimates,female,0_1,104.861
706,1960,estimates,male,0_1,105.131
706,1960,estimates,female,0_4,241.647
706,1960,estimates,male,0_4,239.999
706,1960,estimates,female,0_14,589.076
706,1960,estimates,male,0_14,584.668
706,1960,estimates,female,0_17,670.236
706,1960,estimates,male,0_17,665.29
706,1960,estimates,female,0_19,721.214
706,1960,estimates,male,0_19,715.352
706,1960,estimates,female,0_24,841.933
706,1960,estimates,male,0_24,833.027
706,1960,estimates,female,3_4,88.742
706,1960,estimates,male,3_4,87.276
706,1960,estimates,female,3_5,129.936
706,1960,estimates,male,3_5,127.652
706,1960,estimates,female,3_6,169.305
706,1960,estimates,male,3_6,166.249
706,1960,estimates,female,4_5,84.427
706,1960,estimates,male,4_5,82.818
706,1960,estimates,female,4_6,123.796
706,1960,estimates,male,4_6,121.415
706,1960,estimates,female,5_10,223.232
706,1960,estimates,male,5_10,219.935
706,1960,estimates,female,5_11,255.978
706,1960,estimates,male,5_11,252.763
706,1960,estimates,female,5_14,347.429
706,1960,estimates,male,5_14,344.669
706,1960,estimates,female,6_9,148.286
706,1960,estimates,male,6_9,145.965
706,1960,estimates,female,6_10,182.038
706,1960,estimates,male,6_10,179.559
706,1960,estimates,female,6_11,214.784
706,1960,estimates,male,6_11,212.387
706,1960,estimates,female,6_12,246.479
706,1960,estimates,male,6_12,244.303
706,1960,estimates,female,7_10,142.669
706,1960,estimates,male,7_10,140.962
706,1960,estimates,female,7_12,207.11
706,1960,estimates,male,7_12,205.706
706,1960,estimates,female,11_16,179.263
706,1960,estimates,male,11_16,179.554
706,1960,estimates,female,11_17,205.357
706,1960,estimates,male,11_17,205.356
706,1960,estimates,female,11_18,230.967
706,1960,estimates,male,11_18,230.562
706,1960,estimates,female,12_14,91.451
706,1960,estimates,male,12_14,91.906
706,1960,estimates,female,12_16,146.517
706,1960,estimates,male,12_16,146.726
706,1960,estimates,female,12_17,172.611
706,1960,estimates,male,12_17,172.528
706,1960,estimates,female,12_18,198.221
706,1960,estimates,male,12_18,197.734
706,1960,estimates,female,13_17,140.916
706,1960,estimates,male,13_17,140.612
706,1960,estimates,female,13_18,166.526
706,1960,estimates,male,13_18,165.818
706,1960,estimates,female,13_19,191.894
706,1960,estimates,male,13_19,190.674
706,1960,estimates,female,15plus,803.421
706,1960,estimates,male,15plus,779.215
706,1960,estimates,female,15_17,81.16
706,1960,estimates,male,15_17,80.622
706,1960,estimates,female,15_24,252.857
706,1960,estimates,male,15_24,248.359
706,1960,estimates,female,15_49,637.858
706,1960,estimates,male,15_49,634.833
706,1960,estimates,female,15_59,726.181
706,1960,estimates,male,15_59,716.643
706,1960,estimates,female,15_64,757.265
706,1960,estimates,male,15_64,743.756
706,1960,estimates,female,16plus,775.319
706,1960,estimates,male,16plus,751.184
706,1960,estimates,female,17plus,748.355
706,1960,estimates,male,17plus,724.395
706,1960,estimates,female,18plus,722.261
706,1960,estimates,male,18plus,698.593
706,1960,estimates,female,18_23,149.253
706,1960,estimates,male,18_23,145.596
706,1960,estimates,female,20plus,671.283
706,1960,estimates,male,20plus,648.531
706,1960,estimates,female,20_64,625.127
706,1960,estimates,male,20_64,613.072
706,1960,estimates,female,20_69,647.433
706,1960,estimates,male,20_69,631.593
706,1960,estimates,female,21plus,646.159
706,1960,estimates,male,21plus,624.029
706,1960,estimates,female,25plus,550.564
706,1960,estimates,male,25plus,530.856
706,1960,estimates,female,25_49,385.001
706,1960,estimates,male,25_49,386.474
706,1960,estimates,female,25_64,504.408
706,1960,estimates,male,25_64,495.397
706,1960,estimates,female,25_69,526.714
706,1960,estimates,male,25_69,513.918
706,1960,estimates,female,50plus,165.563
706,1960,estimates,male,50plus,144.382
706,1960,estimates,female,60plus,77.24
706,1960,estimates,male,60plus,62.572
706,1960,estimates,female,65plus,46.156
706,1960,estimates,male,65plus,35.459
706,1960,estimates,female,70plus,23.85
706,1960,estimates,male,70plus,16.938
706,1960,estimates,female,75plus,10.062
706,1960,estimates,male,75plus,6.515
706,1960,estimates,female,80plus,3.137
706,1960,estimates,male,80plus,1.791
706,1965,estimates,female,total,1551.809
706,1965,estimates,male,total,1517.749
706,1965,estimates,female,0_1,117.716
706,1965,estimates,male,0_1,117.502
706,1965,estimates,female,0_4,270.018
706,1965,estimates,male,0_4,268.957
706,1965,estimates,female,0_14,663.486
706,1965,estimates,male,0_14,656.673
706,1965,estimates,female,0_17,758.595
706,1965,estimates,male,0_17,751.996
706,1965,estimates,female,0_19,816.349
706,1965,estimates,male,0_19,809.902
706,1965,estimates,female,0_24,943.673
706,1965,estimates,male,0_24,935.037
706,1965,estimates,female,3_4,98.713
706,1965,estimates,male,3_4,98.073
706,1965,estimates,female,3_5,144.548
706,1965,estimates,male,3_5,143.475
706,1965,estimates,female,3_6,188.443
706,1965,estimates,male,3_6,186.866
706,1965,estimates,female,4_5,93.906
706,1965,estimates,male,4_5,93.114
706,1965,estimates,female,4_6,137.801
706,1965,estimates,male,4_6,136.505
706,1965,estimates,female,5_10,250.476
706,1965,estimates,male,5_10,247.03
706,1965,estimates,female,5_11,287.883
706,1965,estimates,male,5_11,283.704
706,1965,estimates,female,5_14,393.468
706,1965,estimates,male,5_14,387.716
706,1965,estimates,female,6_9,166.301
706,1965,estimates,male,6_9,163.97
706,1965,estimates,female,6_10,204.641
706,1965,estimates,male,6_10,201.628
706,1965,estimates,female,6_11,242.048
706,1965,estimates,male,6_11,238.302
706,1965,estimates,female,6_12,278.458
706,1965,estimates,male,6_12,274.012
706,1965,estimates,female,7_10,160.746
706,1965,estimates,male,7_10,158.237
706,1965,estimates,female,7_12,234.563
706,1965,estimates,male,7_12,230.621
706,1965,estimates,female,11_16,207.486
706,1965,estimates,male,11_16,205.17
706,1965,estimates,female,11_17,238.101
706,1965,estimates,male,11_17,236.009
706,1965,estimates,female,11_18,267.56
706,1965,estimates,male,11_18,265.631
706,1965,estimates,female,12_14,105.585
706,1965,estimates,male,12_14,104.012
706,1965,estimates,female,12_16,170.079
706,1965,estimates,male,12_16,168.496
706,1965,estimates,female,12_17,200.694
706,1965,estimates,male,12_17,199.335
706,1965,estimates,female,12_18,230.153
706,1965,estimates,male,12_18,228.957
706,1965,estimates,female,13_17,164.284
706,1965,estimates,male,13_17,163.625
706,1965,estimates,female,13_18,193.743
706,1965,estimates,male,13_18,193.247
706,1965,estimates,female,13_19,222.038
706,1965,estimates,male,13_19,221.531
706,1965,estimates,female,15plus,888.323
706,1965,estimates,male,15plus,861.076
706,1965,estimates,female,15_17,95.109
706,1965,estimates,male,15_17,95.323
706,1965,estimates,female,15_24,280.187
706,1965,estimates,male,15_24,278.364
706,1965,estimates,female,15_49,704.472
706,1965,estimates,male,15_49,698.877
706,1965,estimates,female,15_59,800.937
706,1965,estimates,male,15_59,789.144
706,1965,estimates,female,15_64,835.253
706,1965,estimates,male,15_64,819.349
706,1965,estimates,female,16plus,855.541
706,1965,estimates,male,16plus,828.412
706,1965,estimates,female,17plus,823.829
706,1965,estimates,male,17plus,796.592
706,1965,estimates,female,18plus,793.214
706,1965,estimates,male,18plus,765.753
706,1965,estimates,female,18_23,160.696
706,1965,estimates,male,18_23,159.357
706,1965,estimates,female,20plus,735.46
706,1965,estimates,male,20plus,707.847
706,1965,estimates,female,20_64,682.39
706,1965,estimates,male,20_64,666.12
706,1965,estimates,female,20_69,707.297
706,1965,estimates,male,20_69,687.084
706,1965,estimates,female,21plus,708.295
706,1965,estimates,male,21plus,680.843
706,1965,estimates,female,25plus,608.136
706,1965,estimates,male,25plus,582.712
706,1965,estimates,female,25_49,424.285
706,1965,estimates,male,25_49,420.513
706,1965,estimates,female,25_64,555.066
706,1965,estimates,male,25_64,540.985
706,1965,estimates,female,25_69,579.973
706,1965,estimates,male,25_69,561.949
706,1965,estimates,female,50plus,183.851
706,1965,estimates,male,50plus,162.199
706,1965,estimates,female,60plus,87.386
706,1965,estimates,male,60plus,71.932
706,1965,estimates,female,65plus,53.07
706,1965,estimates,male,65plus,41.727
706,1965,estimates,female,70plus,28.163
706,1965,estimates,male,70plus,20.763
706,1965,estimates,female,75plus,12.292
706,1965,estimates,male,75plus,8.163
706,1965,estimates,female,80plus,4.084
706,1965,estimates,male,80plus,2.378
706,1970,estimates,female,total,1742.271
706,1970,estimates,male,total,1703.149
706,1970,estimates,female,0_1,132.466
706,1970,estimates,male,0_1,132.76
706,1970,estimates,female,0_4,304.91
706,1970,estimates,male,0_4,304.627
706,1970,estimates,female,0_14,748.773
706,1970,estimates,male,0_14,743.564
706,1970,estimates,female,0_17,857.761
706,1970,estimates,male,0_17,850.57
706,1970,estimates,female,0_19,924.843
706,1970,estimates,male,0_19,916.71
706,1970,estimates,female,0_24,1072.648
706,1970,estimates,male,0_24,1063.975
706,1970,estimates,female,3_4,111.858
706,1970,estimates,male,3_4,111.364
706,1970,estimates,female,3_5,163.825
706,1970,estimates,male,3_5,162.961
706,1970,estimates,female,3_6,213.557
706,1970,estimates,male,3_6,212.265
706,1970,estimates,female,4_5,106.465
706,1970,estimates,male,4_5,105.8
706,1970,estimates,female,4_6,156.197
706,1970,estimates,male,4_6,155.104
706,1970,estimates,female,5_10,283.086
706,1970,estimates,male,5_10,280.289
706,1970,estimates,female,5_11,325.023
706,1970,estimates,male,5_11,321.722
706,1970,estimates,female,5_14,443.863
706,1970,estimates,male,5_14,438.937
706,1970,estimates,female,6_9,187.995
706,1970,estimates,male,6_9,186.087
706,1970,estimates,female,6_10,231.119
706,1970,estimates,male,6_10,228.692
706,1970,estimates,female,6_11,273.056
706,1970,estimates,male,6_11,270.125
706,1970,estimates,female,6_12,313.847
706,1970,estimates,male,6_12,310.412
706,1970,estimates,female,7_10,181.387
706,1970,estimates,male,7_10,179.388
706,1970,estimates,female,7_12,264.115
706,1970,estimates,male,7_12,261.108
706,1970,estimates,female,11_16,234.471
706,1970,estimates,male,11_16,231.032
706,1970,estimates,female,11_17,269.765
706,1970,estimates,male,11_17,265.654
706,1970,estimates,female,11_18,303.909
706,1970,estimates,male,11_18,299.24
706,1970,estimates,female,12_14,118.84
706,1970,estimates,male,12_14,117.215
706,1970,estimates,female,12_16,192.534
706,1970,estimates,male,12_16,189.599
706,1970,estimates,female,12_17,227.828
706,1970,estimates,male,12_17,224.221
706,1970,estimates,female,12_18,261.972
706,1970,estimates,male,12_18,257.807
706,1970,estimates,female,13_17,187.037
706,1970,estimates,male,13_17,183.934
706,1970,estimates,female,13_18,221.181
706,1970,estimates,male,13_18,217.52
706,1970,estimates,female,13_19,254.119
706,1970,estimates,male,13_19,250.074
706,1970,estimates,female,15plus,993.498
706,1970,estimates,male,15plus,959.585
706,1970,estimates,female,15_17,108.988
706,1970,estimates,male,15_17,107.006
706,1970,estimates,female,15_24,323.875
706,1970,estimates,male,15_24,320.411
706,1970,estimates,female,15_49,789.397
706,1970,estimates,male,15_49,777.846
706,1970,estimates,female,15_59,894.7
706,1970,estimates,male,15_59,877.398
706,1970,estimates,female,15_64,932.688
706,1970,estimates,male,15_64,910.97
706,1970,estimates,female,16plus,956.149
706,1970,estimates,male,16plus,922.863
706,1970,estimates,female,17plus,919.804
706,1970,estimates,male,17plus,887.201
706,1970,estimates,female,18plus,884.51
706,1970,estimates,male,18plus,852.579
706,1970,estimates,female,18_23,187.589
706,1970,estimates,male,18_23,186.34
706,1970,estimates,female,20plus,817.428
706,1970,estimates,male,20plus,786.439
706,1970,estimates,female,20_64,756.618
706,1970,estimates,male,20_64,737.824
706,1970,estimates,female,20_69,784.49
706,1970,estimates,male,20_69,761.533
706,1970,estimates,female,21plus,785.638
706,1970,estimates,male,21plus,754.875
706,1970,estimates,female,25plus,669.623
706,1970,estimates,male,25plus,639.174
706,1970,estimates,female,25_49,465.522
706,1970,estimates,male,25_49,457.435
706,1970,estimates,female,25_64,608.813
706,1970,estimates,male,25_64,590.559
706,1970,estimates,female,25_69,636.685
706,1970,estimates,male,25_69,614.268
706,1970,estimates,female,50plus,204.101
706,1970,estimates,male,50plus,181.739
706,1970,estimates,female,60plus,98.798
706,1970,estimates,male,60plus,82.187
706,1970,estimates,female,65plus,60.81
706,1970,estimates,male,65plus,48.615
706,1970,estimates,female,70plus,32.938
706,1970,estimates,male,70plus,24.906
706,1970,estimates,female,75plus,14.865
706,1970,estimates,male,75plus,10.33
706,1970,estimates,female,80plus,5.149
706,1970,estimates,male,80plus,3.106
706,1975,estimates,female,total,1962.464
706,1975,estimates,male,total,1918.491
706,1975,estimates,female,0_1,146.718
706,1975,estimates,male,0_1,147.225
706,1975,estimates,female,0_4,341.162
706,1975,estimates,male,0_4,341.531
706,1975,estimates,female,0_14,846.28
706,1975,estimates,male,0_14,842.843
706,1975,estimates,female,0_17,968.657
706,1975,estimates,male,0_17,963.757
706,1975,estimates,female,0_19,1044.416
706,1975,estimates,male,0_19,1038.304
706,1975,estimates,female,0_24,1214.984
706,1975,estimates,male,0_24,1205.102
706,1975,estimates,female,3_4,126.526
706,1975,estimates,male,3_4,126.333
706,1975,estimates,female,3_5,185.692
706,1975,estimates,male,3_5,185.285
706,1975,estimates,female,3_6,242.46
706,1975,estimates,male,3_6,241.777
706,1975,estimates,female,4_5,120.974
706,1975,estimates,male,4_5,120.619
706,1975,estimates,female,4_6,177.742
706,1975,estimates,male,4_6,177.111
706,1975,estimates,female,5_10,323.076
706,1975,estimates,male,5_10,321.089
706,1975,estimates,female,5_11,370.741
706,1975,estimates,male,5_11,368.321
706,1975,estimates,female,5_14,505.118
706,1975,estimates,male,5_14,501.312
706,1975,estimates,female,6_9,214.759
706,1975,estimates,male,6_9,213.402
706,1975,estimates,female,6_10,263.91
706,1975,estimates,male,6_10,262.137
706,1975,estimates,female,6_11,311.575
706,1975,estimates,male,6_11,309.369
706,1975,estimates,female,6_12,357.805
706,1975,estimates,male,6_12,355.151
706,1975,estimates,female,7_10,207.142
706,1975,estimates,male,7_10,205.645
706,1975,estimates,female,7_12,301.037
706,1975,estimates,male,7_12,298.659
706,1975,estimates,female,11_16,264.847
706,1975,estimates,male,11_16,262.065
706,1975,estimates,female,11_17,304.419
706,1975,estimates,male,11_17,301.137
706,1975,estimates,female,11_18,342.848
706,1975,estimates,male,11_18,339.003
706,1975,estimates,female,12_14,134.377
706,1975,estimates,male,12_14,132.991
706,1975,estimates,female,12_16,217.182
706,1975,estimates,male,12_16,214.833
706,1975,estimates,female,12_17,256.754
706,1975,estimates,male,12_17,253.905
706,1975,estimates,female,12_18,295.183
706,1975,estimates,male,12_18,291.771
706,1975,estimates,female,13_17,210.524
706,1975,estimates,male,13_17,208.123
706,1975,estimates,female,13_18,248.953
706,1975,estimates,male,13_18,245.989
706,1975,estimates,female,13_19,286.283
706,1975,estimates,male,13_19,282.67
706,1975,estimates,female,15plus,1116.184
706,1975,estimates,male,15plus,1075.648
706,1975,estimates,female,15_17,122.377
706,1975,estimates,male,15_17,120.914
706,1975,estimates,female,15_24,368.704
706,1975,estimates,male,15_24,362.259
706,1975,estimates,female,15_49,889.701
706,1975,estimates,male,15_49,872.561
706,1975,estimates,female,15_59,1004.507
706,1975,estimates,male,15_59,981.413
706,1975,estimates,female,15_64,1046.493
706,1975,estimates,male,15_64,1019.282
706,1975,estimates,female,16plus,1074.151
706,1975,estimates,male,16plus,1034.099
706,1975,estimates,female,17plus,1033.379
706,1975,estimates,male,17plus,993.806
706,1975,estimates,female,18plus,993.807
706,1975,estimates,male,18plus,954.734
706,1975,estimates,female,18_23,214.48
706,1975,estimates,male,18_23,210.104
706,1975,estimates,female,20plus,918.048
706,1975,estimates,male,20plus,880.187
706,1975,estimates,female,20_64,848.357
706,1975,estimates,male,20_64,823.821
706,1975,estimates,female,20_69,879.59
706,1975,estimates,male,20_69,850.536
706,1975,estimates,female,21plus,881.783
706,1975,estimates,male,21plus,844.652
706,1975,estimates,female,25plus,747.48
706,1975,estimates,male,25plus,713.389
706,1975,estimates,female,25_49,520.997
706,1975,estimates,male,25_49,510.302
706,1975,estimates,female,25_64,677.789
706,1975,estimates,male,25_64,657.023
706,1975,estimates,female,25_69,709.022
706,1975,estimates,male,25_69,683.738
706,1975,estimates,female,50plus,226.483
706,1975,estimates,male,50plus,203.087
706,1975,estimates,female,60plus,111.677
706,1975,estimates,male,60plus,94.235
706,1975,estimates,female,65plus,69.691
706,1975,estimates,male,65plus,56.366
706,1975,estimates,female,70plus,38.458
706,1975,estimates,male,70plus,29.651
706,1975,estimates,female,75plus,17.8
706,1975,estimates,male,75plus,12.772
706,1975,estimates,female,80plus,6.45
706,1975,estimates,male,80plus,4.152
706,1980,estimates,female,total,3078.329
706,1980,estimates,male,total,3011.378
706,1980,estimates,female,0_1,232.293
706,1980,estimates,male,0_1,233.691
706,1980,estimates,female,0_4,536.948
706,1980,estimates,male,0_4,538.828
706,1980,estimates,female,0_14,1331.921
706,1980,estimates,male,0_14,1330.264
706,1980,estimates,female,0_17,1525.069
706,1980,estimates,male,0_17,1521.689
706,1980,estimates,female,0_19,1643.959
706,1980,estimates,male,0_19,1639.122
706,1980,estimates,female,0_24,1910.534
706,1980,estimates,male,0_24,1900.682
706,1980,estimates,female,3_4,197.936
706,1980,estimates,male,3_4,198.082
706,1980,estimates,female,3_5,290.314
706,1980,estimates,male,3_5,290.335
706,1980,estimates,female,3_6,378.97
706,1980,estimates,male,3_6,378.773
706,1980,estimates,female,4_5,188.966
706,1980,estimates,male,4_5,188.837
706,1980,estimates,female,4_6,277.622
706,1980,estimates,male,4_6,277.275
706,1980,estimates,female,5_10,506.162
706,1980,estimates,male,5_10,504.414
706,1980,estimates,female,5_11,581.67
706,1980,estimates,male,5_11,579.514
706,1980,estimates,female,5_14,794.973
706,1980,estimates,male,5_14,791.436
706,1980,estimates,female,6_9,336.275
706,1980,estimates,male,6_9,335.052
706,1980,estimates,female,6_10,413.784
706,1980,estimates,male,6_10,412.161
706,1980,estimates,female,6_11,489.292
706,1980,estimates,male,6_11,487.261
706,1980,estimates,female,6_12,562.739
706,1980,estimates,male,6_12,560.283
706,1980,estimates,female,7_10,325.128
706,1980,estimates,male,7_10,323.723
706,1980,estimates,female,7_12,474.083
706,1980,estimates,male,7_12,471.845
706,1980,estimates,female,11_16,419.64
706,1980,estimates,male,11_16,416.745
706,1980,estimates,female,11_17,481.959
706,1980,estimates,male,11_17,478.447
706,1980,estimates,female,11_18,542.335
706,1980,estimates,male,11_18,538.136
706,1980,estimates,female,12_14,213.303
706,1980,estimates,male,12_14,211.922
706,1980,estimates,female,12_16,344.132
706,1980,estimates,male,12_16,341.645
706,1980,estimates,female,12_17,406.451
706,1980,estimates,male,12_17,403.347
706,1980,estimates,female,12_18,466.827
706,1980,estimates,male,12_18,463.036
706,1980,estimates,female,13_17,333.004
706,1980,estimates,male,13_17,330.325
706,1980,estimates,female,13_18,393.38
706,1980,estimates,male,13_18,390.014
706,1980,estimates,female,13_19,451.894
706,1980,estimates,male,13_19,447.758
706,1980,estimates,female,15plus,1746.408
706,1980,estimates,male,15plus,1681.114
706,1980,estimates,female,15_17,193.148
706,1980,estimates,male,15_17,191.425
706,1980,estimates,female,15_24,578.613
706,1980,estimates,male,15_24,570.418
706,1980,estimates,female,15_49,1399.364
706,1980,estimates,male,15_49,1367.545
706,1980,estimates,female,15_59,1572.441
706,1980,estimates,male,15_59,1532.725
706,1980,estimates,female,15_64,1636.406
706,1980,estimates,male,15_64,1590.799
