country,year,variant,gender,agebroad,population
764,1950,estimates,female,20plus,4889.749
764,1950,estimates,male,20plus,4845.046
764,1950,estimates,female,20_64,4513.182
764,1950,estimates,male,20_64,4549.551
764,1950,estimates,female,20_69,4676.24
764,1950,estimates,male,20_69,4683.039
764,1950,estimates,female,21plus,4684.417
764,1950,estimates,male,21plus,4638.717
764,1950,estimates,female,25plus,3939.606
764,1950,estimates,male,25plus,3876.647
764,1950,estimates,female,25_49,2793.977
764,1950,estimates,male,25_49,2851.468
764,1950,estimates,female,25_64,3563.039
764,1950,estimates,male,25_64,3581.152
764,1950,estimates,female,25_69,3726.097
764,1950,estimates,male,25_69,3714.64
764,1950,estimates,female,50plus,1145.629
764,1950,estimates,male,50plus,1025.179
764,1950,estimates,female,60plus,579.869
764,1950,estimates,male,60plus,465.906
764,1950,estimates,female,65plus,376.567
764,1950,estimates,male,65plus,295.495
764,1950,estimates,female,70plus,213.509
764,1950,estimates,male,70plus,162.007
764,1950,estimates,female,75plus,117.723
764,1950,estimates,male,75plus,83.585
764,1950,estimates,female,80plus,51.565
764,1950,estimates,male,80plus,33.437
764,1955,estimates,female,total,11838.84
764,1955,estimates,male,total,11872.201
764,1955,estimates,female,0_1,839.569
764,1955,estimates,male,0_1,867.17
764,1955,estimates,female,0_4,1976.465
764,1955,estimates,male,0_4,2027.896
764,1955,estimates,female,0_14,4865.751
764,1955,estimates,male,0_14,4996.781
764,1955,estimates,female,0_17,5641.532
764,1955,estimates,male,0_17,5777.18
764,1955,estimates,female,0_19,6140.705
764,1955,estimates,male,0_19,6272.083
764,1955,estimates,female,0_24,7251.338
764,1955,estimates,male,0_24,7367.837
764,1955,estimates,female,3_4,741.462
764,1955,estimates,male,3_4,755.863
764,1955,estimates,female,3_5,1087.846
764,1955,estimates,male,3_5,1108.541
764,1955,estimates,female,3_6,1418.588
764,1955,estimates,male,3_6,1445.643
764,1955,estimates,female,4_5,708.905
764,1955,estimates,male,4_5,721.898
764,1955,estimates,female,4_6,1039.647
764,1955,estimates,male,4_6,1059
764,1955,estimates,female,5_10,1860.172
764,1955,estimates,male,5_10,1904.044
764,1955,estimates,female,5_11,2124.261
764,1955,estimates,male,5_11,2178.39
764,1955,estimates,female,5_14,2889.286
764,1955,estimates,male,5_14,2968.885
764,1955,estimates,female,6_9,1237.246
764,1955,estimates,male,6_9,1265.831
764,1955,estimates,female,6_10,1513.788
764,1955,estimates,male,6_10,1551.366
764,1955,estimates,female,6_11,1777.877
764,1955,estimates,male,6_11,1825.712
764,1955,estimates,female,6_12,2033.745
764,1955,estimates,male,6_12,2092.007
764,1955,estimates,female,7_10,1183.046
764,1955,estimates,male,7_10,1214.264
764,1955,estimates,female,7_12,1703.003
764,1955,estimates,male,7_12,1754.905
764,1955,estimates,female,11_16,1545.677
764,1955,estimates,male,11_16,1586.594
764,1955,estimates,female,11_17,1804.895
764,1955,estimates,male,11_17,1845.24
764,1955,estimates,female,11_18,2058.777
764,1955,estimates,male,11_18,2097.319
764,1955,estimates,female,12_14,765.025000000001
764,1955,estimates,male,12_14,790.495
764,1955,estimates,female,12_16,1281.588
764,1955,estimates,male,12_16,1312.248
764,1955,estimates,female,12_17,1540.806
764,1955,estimates,male,12_17,1570.894
764,1955,estimates,female,12_18,1794.688
764,1955,estimates,male,12_18,1822.973
764,1955,estimates,female,13_17,1284.938
764,1955,estimates,male,13_17,1304.599
764,1955,estimates,female,13_18,1538.82
764,1955,estimates,male,13_18,1556.678
764,1955,estimates,female,13_19,1784.111
764,1955,estimates,male,13_19,1799.502
764,1955,estimates,female,15plus,6973.089
764,1955,estimates,male,15plus,6875.42
764,1955,estimates,female,15_17,775.781
764,1955,estimates,male,15_17,780.399
764,1955,estimates,female,15_24,2385.587
764,1955,estimates,male,15_24,2371.056
764,1955,estimates,female,15_49,5615.035
764,1955,estimates,male,15_49,5665.455
764,1955,estimates,female,15_59,6297.729
764,1955,estimates,male,15_59,6331.869
764,1955,estimates,female,15_64,6515.565
764,1955,estimates,male,15_64,6539.126
764,1955,estimates,female,16plus,6716.061
764,1955,estimates,male,16plus,6614.607
764,1955,estimates,female,17plus,6456.526
764,1955,estimates,male,17plus,6353.667
764,1955,estimates,female,18plus,6197.308
764,1955,estimates,male,18plus,6095.021
764,1955,estimates,female,18_23,1402.104
764,1955,estimates,male,18_23,1383.829
764,1955,estimates,female,20plus,5698.135
764,1955,estimates,male,20plus,5600.118
764,1955,estimates,female,20_64,5240.611
764,1955,estimates,male,20_64,5263.824
764,1955,estimates,female,20_69,5419.995
764,1955,estimates,male,20_69,5405.686
764,1955,estimates,female,21plus,5460.736
764,1955,estimates,male,21plus,5365.912
764,1955,estimates,female,25plus,4587.502
764,1955,estimates,male,25plus,4504.364
764,1955,estimates,female,25_49,3229.448
764,1955,estimates,male,25_49,3294.399
764,1955,estimates,female,25_64,4129.978
764,1955,estimates,male,25_64,4168.07
764,1955,estimates,female,25_69,4309.362
764,1955,estimates,male,25_69,4309.932
764,1955,estimates,female,50plus,1358.054
764,1955,estimates,male,50plus,1209.965
764,1955,estimates,female,60plus,675.36
764,1955,estimates,male,60plus,543.551
764,1955,estimates,female,65plus,457.524
764,1955,estimates,male,65plus,336.294
764,1955,estimates,female,70plus,278.14
764,1955,estimates,male,70plus,194.432
764,1955,estimates,female,75plus,142.076
764,1955,estimates,male,75plus,93.667
764,1955,estimates,female,80plus,68.927
764,1955,estimates,male,80plus,41.623
764,1960,estimates,female,total,13678.206
764,1960,estimates,male,total,13718.972
764,1960,estimates,female,0_1,1009.425
764,1960,estimates,male,0_1,1042.023
764,1960,estimates,female,0_4,2354.04
764,1960,estimates,male,0_4,2422.765
764,1960,estimates,female,0_14,5794.173
764,1960,estimates,male,0_14,5913.974
764,1960,estimates,female,0_17,6580.672
764,1960,estimates,male,0_17,6724.484
764,1960,estimates,female,0_19,7082.96
764,1960,estimates,male,0_19,7239.881
764,1960,estimates,female,0_24,8336.24
764,1960,estimates,male,0_24,8493.426
764,1960,estimates,female,3_4,875.457
764,1960,estimates,male,3_4,897.905
764,1960,estimates,female,3_5,1284.723
764,1960,estimates,male,3_5,1316.132
764,1960,estimates,female,3_6,1676.803
764,1960,estimates,male,3_6,1715.829
764,1960,estimates,female,4_5,837.031
764,1960,estimates,male,4_5,856.427
764,1960,estimates,female,4_6,1229.111
764,1960,estimates,male,4_6,1256.124
764,1960,estimates,female,5_10,2220.564
764,1960,estimates,male,5_10,2257.248
764,1960,estimates,female,5_11,2544.014
764,1960,estimates,male,5_11,2583.555
764,1960,estimates,female,5_14,3440.133
764,1960,estimates,male,5_14,3491.209
764,1960,estimates,female,6_9,1476.677
764,1960,estimates,male,6_9,1500.649
764,1960,estimates,female,6_10,1811.298
764,1960,estimates,male,6_10,1839.021
764,1960,estimates,female,6_11,2134.748
764,1960,estimates,male,6_11,2165.328
764,1960,estimates,female,6_12,2446.55
764,1960,estimates,male,6_12,2479.834
764,1960,estimates,female,7_10,1419.218
764,1960,estimates,male,7_10,1439.324
764,1960,estimates,female,7_12,2054.47
764,1960,estimates,male,7_12,2080.137
764,1960,estimates,female,11_16,1753.515
764,1960,estimates,male,11_16,1782.958
764,1960,estimates,female,11_17,2006.068
764,1960,estimates,male,11_17,2044.471
764,1960,estimates,female,11_18,2256.42
764,1960,estimates,male,11_18,2302.558
764,1960,estimates,female,12_14,896.119
764,1960,estimates,male,12_14,907.654
764,1960,estimates,female,12_16,1430.065
764,1960,estimates,male,12_16,1456.651
764,1960,estimates,female,12_17,1682.618
764,1960,estimates,male,12_17,1718.164
764,1960,estimates,female,12_18,1932.97
764,1960,estimates,male,12_18,1976.251
764,1960,estimates,female,13_17,1370.816
764,1960,estimates,male,13_17,1403.658
764,1960,estimates,female,13_18,1621.168
764,1960,estimates,male,13_18,1661.745
764,1960,estimates,female,13_19,1873.104
764,1960,estimates,male,13_19,1919.055
764,1960,estimates,female,15plus,7884.033
764,1960,estimates,male,15plus,7804.998
764,1960,estimates,female,15_17,786.499
764,1960,estimates,male,15_17,810.51
764,1960,estimates,female,15_24,2542.067
764,1960,estimates,male,15_24,2579.452
764,1960,estimates,female,15_49,6300.768
764,1960,estimates,male,15_49,6395.544
764,1960,estimates,female,15_59,7088.271
764,1960,estimates,male,15_59,7152.915
764,1960,estimates,female,15_64,7368.908
764,1960,estimates,male,15_64,7411.95
764,1960,estimates,female,16plus,7610.887
764,1960,estimates,male,16plus,7525.177
764,1960,estimates,female,17plus,7350.087
764,1960,estimates,male,17plus,7256.001
764,1960,estimates,female,18plus,7097.534
764,1960,estimates,male,18plus,6994.488
764,1960,estimates,female,18_23,1514.992
764,1960,estimates,male,18_23,1530.476
764,1960,estimates,female,20plus,6595.246
764,1960,estimates,male,20plus,6479.091
764,1960,estimates,female,20_64,6080.121
764,1960,estimates,male,20_64,6086.043
764,1960,estimates,female,20_69,6271.95
764,1960,estimates,male,20_69,6258.736
764,1960,estimates,female,21plus,6341.967
764,1960,estimates,male,21plus,6222.536
764,1960,estimates,female,25plus,5341.966
764,1960,estimates,male,25plus,5225.546
764,1960,estimates,female,25_49,3758.701
764,1960,estimates,male,25_49,3816.092
764,1960,estimates,female,25_64,4826.841
764,1960,estimates,male,25_64,4832.498
764,1960,estimates,female,25_69,5018.67
764,1960,estimates,male,25_69,5005.191
764,1960,estimates,female,50plus,1583.265
764,1960,estimates,male,50plus,1409.454
764,1960,estimates,female,60plus,795.762
764,1960,estimates,male,60plus,652.083
764,1960,estimates,female,65plus,515.125
764,1960,estimates,male,65plus,393.048
764,1960,estimates,female,70plus,323.296
764,1960,estimates,male,70plus,220.355
764,1960,estimates,female,75plus,178.124
764,1960,estimates,male,75plus,113.276
764,1960,estimates,female,80plus,78.786
764,1960,estimates,male,80plus,46.404
764,1965,estimates,female,total,15883.374
764,1965,estimates,male,total,15939.424
764,1965,estimates,female,0_1,1155.474
764,1965,estimates,male,0_1,1200.288
764,1965,estimates,female,0_4,2740.917
764,1965,estimates,male,0_4,2837.519
764,1965,estimates,female,0_14,6868.958
764,1965,estimates,male,0_14,7025.766
764,1965,estimates,female,0_17,7828.168
764,1965,estimates,male,0_17,7987.69
764,1965,estimates,female,0_19,8405.43
764,1965,estimates,male,0_19,8571.511
764,1965,estimates,female,0_24,9674.64
764,1965,estimates,male,0_24,9876.999
764,1965,estimates,female,3_4,1037.497
764,1965,estimates,male,3_4,1069.952
764,1965,estimates,female,3_5,1527.666
764,1965,estimates,male,3_5,1573.296
764,1965,estimates,female,3_6,1999.273
764,1965,estimates,male,3_6,2056.123
764,1965,estimates,female,4_5,999.28
764,1965,estimates,male,4_5,1027.652
764,1965,estimates,female,4_6,1470.887
764,1965,estimates,male,4_6,1510.479
764,1965,estimates,female,5_10,2671.798
764,1965,estimates,male,5_10,2723.711
764,1965,estimates,female,5_11,3057.583
764,1965,estimates,male,5_11,3112.726
764,1965,estimates,female,5_14,4128.041
764,1965,estimates,male,5_14,4188.247
764,1965,estimates,female,6_9,1779.596
764,1965,estimates,male,6_9,1813.788
764,1965,estimates,female,6_10,2181.629
764,1965,estimates,male,6_10,2220.367
764,1965,estimates,female,6_11,2567.414
764,1965,estimates,male,6_11,2609.382
764,1965,estimates,female,6_12,2937.935
764,1965,estimates,male,6_12,2982.116
764,1965,estimates,female,7_10,1710.022
764,1965,estimates,male,7_10,1737.54
764,1965,estimates,female,7_12,2466.328
764,1965,estimates,male,7_12,2499.289
764,1965,estimates,female,11_16,2107.267
764,1965,estimates,male,11_16,2117.247
764,1965,estimates,female,11_17,2415.453
764,1965,estimates,male,11_17,2426.46
764,1965,estimates,female,11_18,2710.697
764,1965,estimates,male,11_18,2724.054
764,1965,estimates,female,12_14,1070.458
764,1965,estimates,male,12_14,1075.521
764,1965,estimates,female,12_16,1721.482
764,1965,estimates,male,12_16,1728.232
764,1965,estimates,female,12_17,2029.668
764,1965,estimates,male,12_17,2037.445
764,1965,estimates,female,12_18,2324.912
764,1965,estimates,male,12_18,2335.039
764,1965,estimates,female,13_17,1659.147
764,1965,estimates,male,13_17,1664.711
764,1965,estimates,female,13_18,1954.391
764,1965,estimates,male,13_18,1962.305
764,1965,estimates,female,13_19,2236.409
764,1965,estimates,male,13_19,2248.532
764,1965,estimates,female,15plus,9014.416
764,1965,estimates,male,15plus,8913.658
764,1965,estimates,female,15_17,959.21
764,1965,estimates,male,15_17,961.924
764,1965,estimates,female,15_24,2805.682
764,1965,estimates,male,15_24,2851.233
764,1965,estimates,female,15_49,7196.485
764,1965,estimates,male,15_49,7286
764,1965,estimates,female,15_59,8075.595
764,1965,estimates,male,15_59,8140.452
764,1965,estimates,female,15_64,8399.273
764,1965,estimates,male,15_64,8436.319
764,1965,estimates,female,16plus,8683.296
764,1965,estimates,male,16plus,8581.528
764,1965,estimates,female,17plus,8363.392
764,1965,estimates,male,17plus,8260.947
764,1965,estimates,female,18plus,8055.206
764,1965,estimates,male,18plus,7951.734
764,1965,estimates,female,18_23,1598.849
764,1965,estimates,male,18_23,1636.122
764,1965,estimates,female,20plus,7477.944
764,1965,estimates,male,20plus,7367.913
764,1965,estimates,female,20_64,6862.801
764,1965,estimates,male,20_64,6890.574
764,1965,estimates,female,20_69,7111.973
764,1965,estimates,male,20_69,7106.316
764,1965,estimates,female,21plus,7208.344
764,1965,estimates,male,21plus,7092.304
764,1965,estimates,female,25plus,6208.734
764,1965,estimates,male,25plus,6062.425
764,1965,estimates,female,25_49,4390.803
764,1965,estimates,male,25_49,4434.767
764,1965,estimates,female,25_64,5593.591
764,1965,estimates,male,25_64,5585.086
764,1965,estimates,female,25_69,5842.763
764,1965,estimates,male,25_69,5800.828
764,1965,estimates,female,50plus,1817.931
764,1965,estimates,male,50plus,1627.658
764,1965,estimates,female,60plus,938.821
764,1965,estimates,male,60plus,773.206
764,1965,estimates,female,65plus,615.143
764,1965,estimates,male,65plus,477.339
764,1965,estimates,female,70plus,365.971
764,1965,estimates,male,70plus,261.597
764,1965,estimates,female,75plus,207.029
764,1965,estimates,male,75plus,128.95
764,1965,estimates,female,80plus,97.595
764,1965,estimates,male,80plus,56.575
764,1970,estimates,female,total,18399.222
764,1970,estimates,male,total,18485.692
764,1970,estimates,female,0_1,1292.409
764,1970,estimates,male,0_1,1343.672
764,1970,estimates,female,0_4,3097.749
764,1970,estimates,male,0_4,3218.798
764,1970,estimates,female,0_14,7999.085
764,1970,estimates,male,0_14,8226.952
764,1970,estimates,female,0_17,9146.105
764,1970,estimates,male,0_17,9377.096
764,1970,estimates,female,0_19,9838.444
764,1970,estimates,male,0_19,10069.645
764,1970,estimates,female,0_24,11353.252
764,1970,estimates,male,0_24,11590.813
764,1970,estimates,female,3_4,1185.892
764,1970,estimates,male,3_4,1231.093
764,1970,estimates,female,3_5,1752.558
764,1970,estimates,male,3_5,1817.801
764,1970,estimates,female,3_6,2301.861
764,1970,estimates,male,3_6,2385.155
764,1970,estimates,female,4_5,1150.814
764,1970,estimates,male,4_5,1192.689
764,1970,estimates,female,4_6,1700.117
764,1970,estimates,male,4_6,1760.043
764,1970,estimates,female,5_10,3142.193
764,1970,estimates,male,5_10,3230.671
764,1970,estimates,female,5_11,3606.991
764,1970,estimates,male,5_11,3702.454
764,1970,estimates,female,5_14,4901.336
764,1970,estimates,male,5_14,5008.154
764,1970,estimates,female,6_9,2094.298
764,1970,estimates,male,6_9,2153.484
764,1970,estimates,female,6_10,2575.527
764,1970,estimates,male,6_10,2643.963
764,1970,estimates,female,6_11,3040.325
764,1970,estimates,male,6_11,3115.746
764,1970,estimates,female,6_12,3488.585
764,1970,estimates,male,6_12,3569.066
764,1970,estimates,female,7_10,2026.224
764,1970,estimates,male,7_10,2076.609
764,1970,estimates,female,7_12,2939.282
764,1970,estimates,male,7_12,3001.712
764,1970,estimates,female,11_16,2539.391
764,1970,estimates,male,11_16,2560.423
764,1970,estimates,female,11_17,2906.163
764,1970,estimates,male,11_17,2927.627
764,1970,estimates,female,11_18,3258.884
764,1970,estimates,male,11_18,3280.487
764,1970,estimates,female,12_14,1294.345
764,1970,estimates,male,12_14,1305.7
764,1970,estimates,female,12_16,2074.593
764,1970,estimates,male,12_16,2088.64
764,1970,estimates,female,12_17,2441.365
764,1970,estimates,male,12_17,2455.844
764,1970,estimates,female,12_18,2794.086
764,1970,estimates,male,12_18,2808.704
764,1970,estimates,female,13_17,1993.105
764,1970,estimates,male,13_17,2002.524
764,1970,estimates,female,13_18,2345.826
764,1970,estimates,male,13_18,2355.384
764,1970,estimates,female,13_19,2685.444
764,1970,estimates,male,13_19,2695.073
764,1970,estimates,female,15plus,10400.137
764,1970,estimates,male,15plus,10258.74
764,1970,estimates,female,15_17,1147.02
764,1970,estimates,male,15_17,1150.144
764,1970,estimates,female,15_24,3354.167
764,1970,estimates,male,15_24,3363.861
764,1970,estimates,female,15_49,8331.692
764,1970,estimates,male,15_49,8401.476
764,1970,estimates,female,15_59,9301.762
764,1970,estimates,male,15_59,9356.319
764,1970,estimates,female,15_64,9675.516
764,1970,estimates,male,15_64,9692.143
764,1970,estimates,female,16plus,10001.934
764,1970,estimates,male,16plus,9858.809
764,1970,estimates,female,17plus,9619.889
764,1970,estimates,male,17plus,9475.8
764,1970,estimates,female,18plus,9253.117
764,1970,estimates,male,18plus,9108.596
764,1970,estimates,female,18_23,1929.52
764,1970,estimates,male,18_23,1932.309
764,1970,estimates,female,20plus,8560.778
764,1970,estimates,male,20plus,8416.047
764,1970,estimates,female,20_64,7836.157
764,1970,estimates,male,20_64,7849.45
764,1970,estimates,female,20_69,8122.492
764,1970,estimates,male,20_69,8096.31
764,1970,estimates,female,21plus,8233.66
764,1970,estimates,male,21plus,8088.855
764,1970,estimates,female,25plus,7045.97
764,1970,estimates,male,25plus,6894.879
764,1970,estimates,female,25_49,4977.525
764,1970,estimates,male,25_49,5037.615
764,1970,estimates,female,25_64,6321.349
764,1970,estimates,male,25_64,6328.282
764,1970,estimates,female,25_69,6607.684
764,1970,estimates,male,25_69,6575.142
764,1970,estimates,female,50plus,2068.445
764,1970,estimates,male,50plus,1857.264
764,1970,estimates,female,60plus,1098.375
764,1970,estimates,male,60plus,902.421
764,1970,estimates,female,65plus,724.621
764,1970,estimates,male,65plus,566.597
764,1970,estimates,female,70plus,438.286
764,1970,estimates,male,70plus,319.737
764,1970,estimates,female,75plus,232.051
764,1970,estimates,male,75plus,154.058
764,1970,estimates,female,80plus,113.201
764,1970,estimates,male,80plus,64.43
764,1975,estimates,female,total,21117.344
764,1975,estimates,male,total,21217.61
764,1975,estimates,female,0_1,1233.666
764,1975,estimates,male,0_1,1285.583
764,1975,estimates,female,0_4,3142.451
764,1975,estimates,male,0_4,3271.136
764,1975,estimates,female,0_14,8835.628
764,1975,estimates,male,0_14,9130.941
764,1975,estimates,female,0_17,10237.769
764,1975,estimates,male,0_17,10547.32
764,1975,estimates,female,0_19,11097.391
764,1975,estimates,male,0_19,11409.908
764,1975,estimates,female,0_24,12987.14
764,1975,estimates,male,0_24,13296.513
764,1975,estimates,female,3_4,1275.042
764,1975,estimates,male,3_4,1325.72
764,1975,estimates,female,3_5,1907.474
764,1975,estimates,male,3_5,1982.141
764,1975,estimates,female,3_6,2531.511
764,1975,estimates,male,3_6,2628.929
764,1975,estimates,female,4_5,1269.643
764,1975,estimates,male,4_5,1318.615
764,1975,estimates,female,4_6,1893.68
764,1975,estimates,male,4_6,1965.403
764,1975,estimates,female,5_10,3614.947
764,1975,estimates,male,5_10,3736.661
764,1975,estimates,female,5_11,4159.63
764,1975,estimates,male,5_11,4295.485
764,1975,estimates,female,5_14,5693.177
764,1975,estimates,male,5_14,5859.805
764,1975,estimates,female,6_9,2417.841
764,1975,estimates,male,6_9,2499.501
764,1975,estimates,female,6_10,2982.515
764,1975,estimates,male,6_10,3080.24
764,1975,estimates,female,6_11,3527.198
764,1975,estimates,male,6_11,3639.064
764,1975,estimates,female,6_12,4053.274
764,1975,estimates,male,6_12,4177.329
764,1975,estimates,female,7_10,2358.478
764,1975,estimates,male,7_10,2433.452
764,1975,estimates,female,7_12,3429.237
764,1975,estimates,male,7_12,3530.541
764,1975,estimates,female,11_16,3027.952
764,1975,estimates,male,11_16,3084.003
764,1975,estimates,female,11_17,3480.371
764,1975,estimates,male,11_17,3539.523
764,1975,estimates,female,11_18,3917.726
764,1975,estimates,male,11_18,3978.8
764,1975,estimates,female,12_14,1533.547
764,1975,estimates,male,12_14,1564.32
764,1975,estimates,female,12_16,2483.269
764,1975,estimates,male,12_16,2525.179
764,1975,estimates,female,12_17,2935.688
764,1975,estimates,male,12_17,2980.699
764,1975,estimates,female,12_18,3373.043
764,1975,estimates,male,12_18,3419.976
764,1975,estimates,female,13_17,2409.612
764,1975,estimates,male,13_17,2442.434
764,1975,estimates,female,13_18,2846.967
764,1975,estimates,male,13_18,2881.711
764,1975,estimates,female,13_19,3269.234
764,1975,estimates,male,13_19,3305.022
764,1975,estimates,female,15plus,12281.716
764,1975,estimates,male,15plus,12086.669
764,1975,estimates,female,15_17,1402.141
764,1975,estimates,male,15_17,1416.379
764,1975,estimates,female,15_24,4151.512
764,1975,estimates,male,15_24,4165.572
764,1975,estimates,female,15_49,9908.515
764,1975,estimates,male,15_49,9939.275
764,1975,estimates,female,15_59,11022.216
764,1975,estimates,male,15_59,11042.593
764,1975,estimates,female,15_64,11429.169
764,1975,estimates,male,15_64,11424.634
764,1975,estimates,female,16plus,11799.375
764,1975,estimates,male,16plus,11597.849
764,1975,estimates,female,17plus,11331.994
764,1975,estimates,male,17plus,11125.81
764,1975,estimates,female,18plus,10879.575
764,1975,estimates,male,18plus,10670.29
764,1975,estimates,female,18_23,2401.035
764,1975,estimates,male,18_23,2402.108
764,1975,estimates,female,20plus,10019.953
764,1975,estimates,male,20plus,9807.702
764,1975,estimates,female,20_64,9167.406
764,1975,estimates,male,20_64,9145.667
764,1975,estimates,female,20_69,9499.606
764,1975,estimates,male,20_69,9427.272
764,1975,estimates,female,21plus,9612.559
764,1975,estimates,male,21plus,9400.028
764,1975,estimates,female,25plus,8130.204
764,1975,estimates,male,25plus,7921.097
764,1975,estimates,female,25_49,5757.003
764,1975,estimates,male,25_49,5773.703
764,1975,estimates,female,25_64,7277.657
764,1975,estimates,male,25_64,7259.062
764,1975,estimates,female,25_69,7609.857
764,1975,estimates,male,25_69,7540.667
764,1975,estimates,female,50plus,2373.201
764,1975,estimates,male,50plus,2147.394
764,1975,estimates,female,60plus,1259.5
764,1975,estimates,male,60plus,1044.076
764,1975,estimates,female,65plus,852.547
764,1975,estimates,male,65plus,662.035
764,1975,estimates,female,70plus,520.347
764,1975,estimates,male,70plus,380.43
764,1975,estimates,female,75plus,282.019
764,1975,estimates,male,75plus,190.358
764,1975,estimates,female,80plus,126.386
764,1975,estimates,male,80plus,77.754
764,1980,estimates,female,total,23656.011
764,1980,estimates,male,total,23729.314
764,1980,estimates,female,0_1,1194.396
764,1980,estimates,male,0_1,1233.24
764,1980,estimates,female,0_4,3025.14
764,1980,estimates,male,0_4,3133.972
764,1980,estimates,female,0_14,9185.457
764,1980,estimates,male,0_14,9501.425
764,1980,estimates,female,0_17,10812.126
764,1980,estimates,male,0_17,11163.527
764,1980,estimates,female,0_19,11817.719
764,1980,estimates,male,0_19,12183.643
764,1980,estimates,female,0_24,14098.132
764,1980,estimates,male,0_24,14469.575
764,1980,estimates,female,3_4,1225.614
764,1980,estimates,male,3_4,1273.309
764,1980,estimates,female,3_5,1845.13
764,1980,estimates,male,3_5,1917.308
764,1980,estimates,female,3_6,2468.047
764,1980,estimates,male,3_6,2564.594
764,1980,estimates,female,4_5,1234.763
764,1980,estimates,male,4_5,1283.451
764,1980,estimates,female,4_6,1857.68
764,1980,estimates,male,4_6,1930.737
764,1980,estimates,female,5_10,3742.77
764,1980,estimates,male,5_10,3881.602
764,1980,estimates,female,5_11,4364.3
764,1980,estimates,male,5_11,4522.437
764,1980,estimates,female,5_14,6160.317
764,1980,estimates,male,5_14,6367.453
764,1980,estimates,female,6_9,2499.604
764,1980,estimates,male,6_9,2593.124
764,1980,estimates,female,6_10,3123.254
764,1980,estimates,male,6_10,3237.603
764,1980,estimates,female,6_11,3744.784
764,1980,estimates,male,6_11,3878.438
764,1980,estimates,female,6_12,4359.173
764,1980,estimates,male,6_12,4510.592
764,1980,estimates,female,7_10,2500.337
764,1980,estimates,male,7_10,2590.317
764,1980,estimates,female,7_12,3736.256
764,1980,estimates,male,7_12,3863.306
764,1980,estimates,female,11_16,3521.243
764,1980,estimates,male,11_16,3614.809
