country,year,variant,gender,agebroad,population
156,1960,estimates,male,20_69,166183.144
156,1960,estimates,female,21plus,157869.02
156,1960,estimates,male,21plus,165185.21
156,1960,estimates,female,25plus,138723.229
156,1960,estimates,male,25plus,143180.731
156,1960,estimates,female,25_49,92071.628
156,1960,estimates,male,25_49,101646.243
156,1960,estimates,female,25_64,125094.873
156,1960,estimates,male,25_64,133285.64
156,1960,estimates,female,25_69,131510.174
156,1960,estimates,male,25_69,138666.258
156,1960,estimates,female,50plus,46651.601
156,1960,estimates,male,50plus,41534.488
156,1960,estimates,female,60plus,22040.66
156,1960,estimates,male,60plus,17576.119
156,1960,estimates,female,65plus,13628.356
156,1960,estimates,male,65plus,9895.091
156,1960,estimates,female,70plus,7213.055
156,1960,estimates,male,70plus,4514.473
156,1960,estimates,female,75plus,3184.262
156,1960,estimates,male,75plus,1605.445
156,1960,estimates,female,80plus,919.832
156,1960,estimates,male,80plus,363.391
156,1965,estimates,female,total,343604.09
156,1965,estimates,male,total,362986.857
156,1965,estimates,female,0_1,24936.335
156,1965,estimates,male,0_1,26639.429
156,1965,estimates,female,0_4,54144.493
156,1965,estimates,male,0_4,57792.796
156,1965,estimates,female,0_14,141457.574
156,1965,estimates,male,0_14,150339.423
156,1965,estimates,female,0_17,162130.87
156,1965,estimates,male,0_17,172181.292
156,1965,estimates,female,0_19,173665.498
156,1965,estimates,male,0_19,184566.478
156,1965,estimates,female,0_24,198190.972
156,1965,estimates,male,0_24,212080.528
156,1965,estimates,female,3_4,18694.578
156,1965,estimates,male,3_4,19929.642
156,1965,estimates,female,3_5,27378.548
156,1965,estimates,male,3_5,29170.451
156,1965,estimates,female,3_6,35884.696
156,1965,estimates,male,3_6,38210.306
156,1965,estimates,female,4_5,17733.416
156,1965,estimates,male,4_5,18882.632
156,1965,estimates,female,4_6,26239.564
156,1965,estimates,male,4_6,27922.487
156,1965,estimates,female,5_10,51772.014
156,1965,estimates,male,5_10,54936.84
156,1965,estimates,female,5_11,61001.918
156,1965,estimates,male,5_11,64710.578
156,1965,estimates,female,5_14,87313.081
156,1965,estimates,male,5_14,92546.627
156,1965,estimates,female,6_9,34195.874
156,1965,estimates,male,6_9,36280.383
156,1965,estimates,female,6_10,43088.044
156,1965,estimates,male,6_10,45696.031
156,1965,estimates,female,6_11,52317.948
156,1965,estimates,male,6_11,55469.769
156,1965,estimates,female,6_12,61602.303
156,1965,estimates,male,6_12,65299.462
156,1965,estimates,female,7_10,34581.896
156,1965,estimates,male,7_10,36656.176
156,1965,estimates,female,7_12,53096.155
156,1965,estimates,male,7_12,56259.607
156,1965,estimates,female,11_16,49914.968
156,1965,estimates,male,11_16,52787.105
156,1965,estimates,female,11_17,56214.363
156,1965,estimates,male,11_17,59451.656
156,1965,estimates,female,11_18,62119.51
156,1965,estimates,male,11_18,65752.438
156,1965,estimates,female,12_14,26311.163
156,1965,estimates,male,12_14,27836.049
156,1965,estimates,female,12_16,40685.064
156,1965,estimates,male,12_16,43013.367
156,1965,estimates,female,12_17,46984.459
156,1965,estimates,male,12_17,49677.918
156,1965,estimates,female,12_18,52889.606
156,1965,estimates,male,12_18,55978.7
156,1965,estimates,female,13_17,37700.104
156,1965,estimates,male,13_17,39848.225
156,1965,estimates,female,13_18,43605.251
156,1965,estimates,male,13_18,46149.007
156,1965,estimates,female,13_19,49234.732
156,1965,estimates,male,13_19,52233.411
156,1965,estimates,female,15plus,202146.516
156,1965,estimates,male,15plus,212647.434
156,1965,estimates,female,15_17,20673.296
156,1965,estimates,male,15_17,21841.869
156,1965,estimates,female,15_24,56733.398
156,1965,estimates,male,15_24,61741.105
156,1965,estimates,female,15_49,153205.75
156,1965,estimates,male,15_49,169662.196
156,1965,estimates,female,15_59,178782.279
156,1965,estimates,male,15_59,194590.046
156,1965,estimates,female,15_64,188325.043
156,1965,estimates,male,15_64,202745.313
156,1965,estimates,female,16plus,194634.909
156,1965,estimates,male,16plus,204712.341
156,1965,estimates,female,17plus,187772.615
156,1965,estimates,male,17plus,197470.116
156,1965,estimates,female,18plus,181473.22
156,1965,estimates,male,18plus,190805.565
156,1965,estimates,female,18_23,31389.831
156,1965,estimates,male,18_23,34568.147
156,1965,estimates,female,20plus,169938.592
156,1965,estimates,male,20plus,178420.379
156,1965,estimates,female,20_64,156117.119
156,1965,estimates,male,20_64,168518.258
156,1965,estimates,female,20_69,162397.759
156,1965,estimates,male,20_69,173676.292
156,1965,estimates,female,21plus,164608.379
156,1965,estimates,male,21plus,172580.868
156,1965,estimates,female,25plus,145413.118
156,1965,estimates,male,25plus,150906.329
156,1965,estimates,female,25_49,96472.352
156,1965,estimates,male,25_49,107921.091
156,1965,estimates,female,25_64,131591.645
156,1965,estimates,male,25_64,141004.208
156,1965,estimates,female,25_69,137872.285
156,1965,estimates,male,25_69,146162.242
156,1965,estimates,female,50plus,48940.766
156,1965,estimates,male,50plus,42985.238
156,1965,estimates,female,60plus,23364.237
156,1965,estimates,male,60plus,18057.388
156,1965,estimates,female,65plus,13821.473
156,1965,estimates,male,65plus,9902.121
156,1965,estimates,female,70plus,7540.833
156,1965,estimates,male,70plus,4744.087
156,1965,estimates,female,75plus,3335.159
156,1965,estimates,male,75plus,1727.722
156,1965,estimates,female,80plus,1139.664
156,1965,estimates,male,80plus,461.454
156,1970,estimates,female,total,393891.599
156,1970,estimates,male,total,414619.114
156,1970,estimates,female,0_1,27658.269
156,1970,estimates,male,0_1,28801.476
156,1970,estimates,female,0_4,65446.479
156,1970,estimates,male,0_4,68481.397
156,1970,estimates,female,0_14,160133.814
156,1970,estimates,male,0_14,168720.703
156,1970,estimates,female,0_17,187325.436
156,1970,estimates,male,0_17,197470.237
156,1970,estimates,female,0_19,204191.49
156,1970,estimates,male,0_19,215277.915
156,1970,estimates,female,0_24,236015.164
156,1970,estimates,male,0_24,249047.648
156,1970,estimates,female,3_4,24663.435
156,1970,estimates,male,3_4,25936.482
156,1970,estimates,female,3_5,36169.035
156,1970,estimates,male,3_5,38077.748
156,1970,estimates,female,3_6,47122.906
156,1970,estimates,male,3_6,49656.813
156,1970,estimates,female,4_5,23565.349
156,1970,estimates,male,4_5,24840.114
156,1970,estimates,female,4_6,34519.22
156,1970,estimates,male,4_6,36419.179
156,1970,estimates,female,5_10,61195.264
156,1970,estimates,male,5_10,64762.5
156,1970,estimates,female,5_11,69657.212
156,1970,estimates,male,5_11,73733.317
156,1970,estimates,female,5_14,94687.335
156,1970,estimates,male,5_14,100239.306
156,1970,estimates,female,6_9,40718.79
156,1970,estimates,male,6_9,43109.602
156,1970,estimates,female,6_10,49689.664
156,1970,estimates,male,6_10,52621.234
156,1970,estimates,female,6_11,58151.612
156,1970,estimates,male,6_11,61592.051
156,1970,estimates,female,6_12,66341.637
156,1970,estimates,male,6_12,70270.765
156,1970,estimates,female,7_10,38735.793
156,1970,estimates,male,7_10,41042.169
156,1970,estimates,female,7_12,55387.766
156,1970,estimates,male,7_12,58691.7
156,1970,estimates,female,11_16,51482.645
156,1970,estimates,male,11_16,54501.71
156,1970,estimates,female,11_17,60683.693
156,1970,estimates,male,11_17,64226.34
156,1970,estimates,female,11_18,69469.516
156,1970,estimates,male,11_18,73505.749
156,1970,estimates,female,12_14,25030.123
156,1970,estimates,male,12_14,26505.989
156,1970,estimates,female,12_16,43020.697
156,1970,estimates,male,12_16,45530.893
156,1970,estimates,female,12_17,52221.745
156,1970,estimates,male,12_17,55255.523
156,1970,estimates,female,12_18,61007.568
156,1970,estimates,male,12_18,64534.932
156,1970,estimates,female,13_17,44031.72
156,1970,estimates,male,13_17,46576.809
156,1970,estimates,female,13_18,52817.543
156,1970,estimates,male,13_18,55856.218
156,1970,estimates,female,13_19,60897.774
156,1970,estimates,male,13_19,64384.487
156,1970,estimates,female,15plus,233757.785
156,1970,estimates,male,15plus,245898.411
156,1970,estimates,female,15_17,27191.622
156,1970,estimates,male,15_17,28749.534
156,1970,estimates,female,15_24,75881.35
156,1970,estimates,male,15_24,80326.945
156,1970,estimates,female,15_49,178461.917
156,1970,estimates,male,15_49,195531.4
156,1970,estimates,female,15_59,206117.957
156,1970,estimates,male,15_59,224204.47
156,1970,estimates,female,15_64,216585.016
156,1970,estimates,male,15_64,233466.94
156,1970,estimates,female,16plus,224924.251
156,1970,estimates,male,16plus,236555.586
156,1970,estimates,female,17plus,215767.211
156,1970,estimates,male,17plus,226873.507
156,1970,estimates,female,18plus,206566.163
156,1970,estimates,male,18plus,217148.877
156,1970,estimates,female,18_23,43135.743
156,1970,estimates,male,18_23,45583.376
156,1970,estimates,female,20plus,189700.109
156,1970,estimates,male,20plus,199341.199
156,1970,estimates,female,20_64,172527.34
156,1970,estimates,male,20_64,186909.728
156,1970,estimates,female,20_69,180525.089
156,1970,estimates,male,20_69,193210.835
156,1970,estimates,female,21plus,182264.537
156,1970,estimates,male,21plus,191497.609
156,1970,estimates,female,25plus,157876.435
156,1970,estimates,male,25plus,165571.466
156,1970,estimates,female,25_49,102580.567
156,1970,estimates,male,25_49,115204.455
156,1970,estimates,female,25_64,140703.666
156,1970,estimates,male,25_64,153139.995
156,1970,estimates,female,25_69,148701.415
156,1970,estimates,male,25_69,159441.102
156,1970,estimates,female,50plus,55295.868
156,1970,estimates,male,50plus,50367.011
156,1970,estimates,female,60plus,27639.828
156,1970,estimates,male,60plus,21693.941
156,1970,estimates,female,65plus,17172.769
156,1970,estimates,male,65plus,12431.471
156,1970,estimates,female,70plus,9175.02
156,1970,estimates,male,70plus,6130.364
156,1970,estimates,female,75plus,4302.213
156,1970,estimates,male,75plus,2541.444
156,1970,estimates,female,80plus,1512.733
156,1970,estimates,male,80plus,738.497
156,1975,estimates,female,total,441213.967
156,1975,estimates,male,total,464366.478
156,1975,estimates,female,0_1,22553.961
156,1975,estimates,male,0_1,24319.682
156,1975,estimates,female,0_4,61312.119
156,1975,estimates,male,0_4,65085.942
156,1975,estimates,female,0_14,177016.977
156,1975,estimates,male,0_14,186555.692
156,1975,estimates,female,0_17,202490.759
156,1975,estimates,male,0_17,213530.365
156,1975,estimates,female,0_19,219220.941
156,1975,estimates,male,0_19,231219.155
156,1975,estimates,female,0_24,262935.532
156,1975,estimates,male,0_24,277349.825
156,1975,estimates,female,3_4,26240.076
156,1975,estimates,male,3_4,27515.867
156,1975,estimates,female,3_5,39533.514
156,1975,estimates,male,3_5,41389.461
156,1975,estimates,female,3_6,52702.828
156,1975,estimates,male,3_6,55120.313
156,1975,estimates,female,4_5,26538.104
156,1975,estimates,male,4_5,27731.254
156,1975,estimates,female,4_6,39707.418
156,1975,estimates,male,4_6,41462.106
156,1975,estimates,female,5_10,75392.495
156,1975,estimates,male,5_10,78787.029
156,1975,estimates,female,5_11,86257.803
156,1975,estimates,male,5_11,90255.899
156,1975,estimates,female,5_14,115704.858
156,1975,estimates,male,5_14,121469.75
156,1975,estimates,female,6_9,50617.341
156,1975,estimates,male,6_9,52852.853
156,1975,estimates,female,6_10,62099.057
156,1975,estimates,male,6_10,64913.435
156,1975,estimates,female,6_11,72964.365
156,1975,estimates,male,6_11,76382.305
156,1975,estimates,female,6_12,83247.494
156,1975,estimates,male,6_12,87278.087
156,1975,estimates,female,7_10,48929.743
156,1975,estimates,male,7_10,51182.583
156,1975,estimates,female,7_12,70078.18
156,1975,estimates,male,7_12,73547.235
156,1975,estimates,female,11_16,57647.946
156,1975,estimates,male,11_16,61043.742
156,1975,estimates,female,11_17,65786.145
156,1975,estimates,male,11_17,69657.394
156,1975,estimates,female,11_18,74005.799
156,1975,estimates,male,11_18,78351.162
156,1975,estimates,female,12_14,29447.055
156,1975,estimates,male,12_14,31213.851
156,1975,estimates,female,12_16,46782.638
156,1975,estimates,male,12_16,49574.872
156,1975,estimates,female,12_17,54920.837
156,1975,estimates,male,12_17,58188.524
156,1975,estimates,female,12_18,63140.491
156,1975,estimates,male,12_18,66882.292
156,1975,estimates,female,13_17,44637.708
156,1975,estimates,male,13_17,47292.742
156,1975,estimates,female,13_18,52857.362
156,1975,estimates,male,13_18,55986.51
156,1975,estimates,female,13_19,61367.89
156,1975,estimates,male,13_19,64981.532
156,1975,estimates,female,15plus,264196.99
156,1975,estimates,male,15plus,277810.786
156,1975,estimates,female,15_17,25473.782
156,1975,estimates,male,15_17,26974.673
156,1975,estimates,female,15_24,85918.555
156,1975,estimates,male,15_24,90794.133
156,1975,estimates,female,15_49,202520.076
156,1975,estimates,male,15_49,220271.658
156,1975,estimates,female,15_59,231913.225
156,1975,estimates,male,15_59,251301.914
156,1975,estimates,female,15_64,243504.266
156,1975,estimates,male,15_64,262394.207
156,1975,estimates,female,16plus,255274.191
156,1975,estimates,male,16plus,268359.008
156,1975,estimates,female,17plus,246861.407
156,1975,estimates,male,17plus,259449.765
156,1975,estimates,female,18plus,238723.208
156,1975,estimates,male,18plus,250836.113
156,1975,estimates,female,18_23,52434.627
156,1975,estimates,male,18_23,55377.367
156,1975,estimates,female,20plus,221993.026
156,1975,estimates,male,20plus,233147.323
156,1975,estimates,female,20_64,201300.302
156,1975,estimates,male,20_64,217730.744
156,1975,estimates,female,20_69,210301.69
156,1975,estimates,male,20_69,225193.615
156,1975,estimates,female,21plus,213220.149
156,1975,estimates,male,21plus,223880.759
156,1975,estimates,female,25plus,178278.435
156,1975,estimates,male,25plus,187016.653
156,1975,estimates,female,25_49,116601.521
156,1975,estimates,male,25_49,129477.525
156,1975,estimates,female,25_64,157585.711
156,1975,estimates,male,25_64,171600.074
156,1975,estimates,female,25_69,166587.099
156,1975,estimates,male,25_69,179062.945
156,1975,estimates,female,50plus,61676.914
156,1975,estimates,male,50plus,57539.128
156,1975,estimates,female,60plus,32283.765
156,1975,estimates,male,60plus,26508.872
156,1975,estimates,female,65plus,20692.724
156,1975,estimates,male,65plus,15416.579
156,1975,estimates,female,70plus,11691.336
156,1975,estimates,male,70plus,7953.708
156,1975,estimates,female,75plus,5350.102
156,1975,estimates,male,75plus,3353.445
156,1975,estimates,female,80plus,2019.005
156,1975,estimates,male,80plus,1117.807
156,1980,estimates,female,total,476327.936
156,1980,estimates,male,total,501509.497
156,1980,estimates,female,0_1,17613.119
156,1980,estimates,male,0_1,18587.225
156,1980,estimates,female,0_4,48373.004
156,1980,estimates,male,0_4,51454.023
156,1980,estimates,female,0_14,172252.893
156,1980,estimates,male,0_14,181685.662
156,1980,estimates,female,0_17,204747.012
156,1980,estimates,male,0_17,215941.12
156,1980,estimates,female,0_19,223826.694
156,1980,estimates,male,0_19,236156.618
156,1980,estimates,female,0_24,265789.757
156,1980,estimates,male,0_24,280543.269
156,1980,estimates,female,3_4,21065.679
156,1980,estimates,male,3_4,22525.242
156,1980,estimates,female,3_5,32367.491
156,1980,estimates,male,3_5,34588.834
156,1980,estimates,female,3_6,44118.594
156,1980,estimates,male,3_6,47096.018
156,1980,estimates,female,4_5,22104.277
156,1980,estimates,male,4_5,23614.252
156,1980,estimates,female,4_6,33855.38
156,1980,estimates,male,4_6,36121.436
156,1980,estimates,female,5_10,73231.98
156,1980,estimates,male,5_10,77463.184
156,1980,estimates,female,5_11,86275.94
156,1980,estimates,male,5_11,91057.215
156,1980,estimates,female,5_14,123879.889
156,1980,estimates,male,5_14,130231.639
156,1980,estimates,female,6_9,49047.342
156,1980,estimates,male,6_9,51903.918
156,1980,estimates,female,6_10,61930.168
156,1980,estimates,male,6_10,65399.592
156,1980,estimates,female,6_11,74974.128
156,1980,estimates,male,6_11,78993.623
156,1980,estimates,female,6_12,87953.887
156,1980,estimates,male,6_12,92485.065
156,1980,estimates,female,7_10,50179.065
156,1980,estimates,male,7_10,52892.408
